Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Taylor Walls,30,2027,22458,0.10222106,0.23118412,0.3013082,0.23845401,0.3245302,0.35975727,0.30423775,91.90545,0.05415965,0.3303857,150.0,630.0,7.142048783004284,SS,4.174062345,1.04735925,2.14855155,0.978151545,17.0,4.0,-2.4391996046391915,7.142048783004284,2.834503025202253,9.1,20.0,2.0,43.1,55.4
Dylan Moore,34,2027,18042,0.12971586,0.28690526,0.26918814,0.21552044,0.32324684,0.38745725,0.31348303,99.953804,0.111342564,0.4278599,150.0,630.0,3.7887071351553434,2B/3B,2.75978835,0.7237452,1.24034145,0.7957017000000001,13.0,3.0,2.296185894710263,3.7887071351553434,2.8312142350492446,19.7,17.7,0.6,59.8,59.2
Geraldo Perdomo,27,2027,22799,0.056099262,0.090982385,0.28685838,0.27439445,0.32183692,0.38517076,0.30241165,93.47884,0.012644788,0.23597436,150.0,630.0,9.564813231229781,SS,2.622708645,0.49129254,1.59846585,0.5329502549999999,14.0,4.0,-3.3745229593137402,9.564813231229781,2.8279813306666353,9.1,30.6,3.3,51.9,69.1
Ha-seong Kim,31,2027,27506,0.098863065,0.21210892,0.28371108,0.23851973,0.31991842,0.37543026,0.30557078,94.358,0.0622876,0.35454744,150.0,630.0,6.882697803676129,SS,3.671201805,0.87602211,1.83915645,0.9560232449999999,15.0,3.0,-1.7564291256230038,6.882697803676129,2.826396796598991,13.3,21.9,1.6,54.5,58.6
Mark Vientos,27,2027,22184,0.09757053,0.27741548,0.29065162,0.23825474,0.31922,0.43420008,0.3244165,108.75622,0.12815955,0.468438,150.0,630.0,3.396824331283569,3B,-2.554789515,-0.8395707450000001,-1.13728455,-0.57793422,2.0,1.0,7.896250160729014,3.396824331283569,2.8203574592479153,26.3,24.6,1.3,79.6,72.1
Brayan Rocchio,26,2027,23690,0.06878269,0.17199638,0.29652682,0.2580783,0.3167653,0.38556957,0.30537778,94.5119,0.044733107,0.3274573,150.0,630.0,11.440954411029816,SS,-1.01295372,-0.43820180999999997,-0.13574715,-0.43900476,7.0,3.0,-1.8552827020970772,11.440954411029816,2.8034628686275234,11.8,26.6,1.9,57.2,63.6
Gabriel Arias,27,2027,22563,0.075526774,0.2534001,0.29562786,0.23754837,0.30318865,0.38213828,0.30099586,91.20921,0.08106219,0.39504614,150.0,630.0,10.551584945364718,SS/3B,2.0749096049999998,0.422137125,1.3735947,0.27917778,14.0,4.0,-4.099683244053908,10.551584945364718,2.7987785132579384,15.0,22.4,1.4,59.1,58.3
Rafael Marchan,28,2027,21646,0.10023399,0.19749096,0.28964084,0.25065583,0.33227915,0.40402853,0.3220889,104.97344,0.072042055,0.37622327,135.0,567.0,6.470150898047637,C,-2.1285422460000003,-0.6968815290000001,-1.01449422,-0.41716649699999997,2.0,1.0,6.0336623808232765,6.470150898047637,2.7945272800128778,15.4,23.5,1.7,58.3,62.0
Yainer Diaz,28,2027,23003,0.06830172,0.1917629,0.3049536,0.26688477,0.32097986,0.4233609,0.3206525,102.98054,0.07363977,0.4038235,135.0,567.0,7.302456328639831,C,-2.3316008625,-0.7207209225,-1.151611155,-0.459268785,2.0,1.0,5.371525067236367,7.302456328639831,2.7911711065950495,17.1,26.2,2.0,66.3,67.1
Tyler Fitzgerald,29,2027,26208,0.07434582,0.26192224,0.30432525,0.23811452,0.30337673,0.37439024,0.29734558,87.0117,0.07141611,0.36601794,150.0,630.0,9.934037878114168,SS/CF,4.4776791,1.154222505,2.36309235,0.960364245,18.0,4.0,-5.96933775413327,9.934037878114168,2.7901629946528455,12.3,21.6,2.1,51.8,57.2
Jake Rogers,32,2027,19452,0.08404276,0.28018102,0.26847926,0.21753739,0.2892686,0.37832457,0.29387078,86.856255,0.09893011,0.41802308,135.0,567.0,18.685978563414306,C,-1.3909490721,-0.47624942249999996,-0.95377554,0.0390758904,2.0,1.0,-6.974202847480773,18.685978563414306,2.788971730111104,16.5,16.9,0.2,55.2,46.9
Bryson Stott,29,2027,26294,0.055764597,0.1618226,0.29009524,0.25616443,0.30486158,0.37395072,0.2932836,85.36105,0.033489265,0.31033194,150.0,630.0,11.715255906600834,2B/SS,4.7284280999999995,1.2979123499999998,2.5472175,0.88329825,20.0,4.0,-8.0498575059379,11.715255906600834,2.785208635130604,9.7,24.9,1.7,53.6,57.3
Jace Jung,26,2027,31437,0.110453516,0.24933033,0.30693394,0.24282576,0.33555043,0.39170572,0.32181454,103.29098,0.082795076,0.38333592,150.0,630.0,3.9417355489730834,3B,-2.25885108,-0.7854347549999999,-0.8520120750000001,-0.62140425,4.0,2.0,6.563543366222849,3.9417355489730834,2.77016795498091,15.3,23.3,2.2,55.9,66.7
Leo Jimenez,26,2027,23782,0.08140308,0.23741443,0.2968466,0.24198256,0.31190416,0.3851746,0.30644536,94.95677,0.076765336,0.3876437,150.0,630.0,12.184280644682145,SS/2B,-2.6375113349999997,-0.89123835,-1.062307875,-0.68396511,3.0,2.0,-1.3084740522431149,12.184280644682145,2.769338100107757,14.8,23.4,1.4,59.3,60.6
Brice Turang,27,2027,22186,0.05111113,0.14268534,0.30077937,0.26746607,0.31207612,0.377187,0.29783508,89.38308,0.025873238,0.29496124,150.0,630.0,7.142478268146515,2B,6.8136426,2.3425626,3.7054432499999996,0.7656367500000001,28.0,6.0,-5.718616630972884,7.142478268146515,2.7692573837541445,8.5,27.3,2.3,52.1,62.0
Brett Harris,29,2027,29788,0.12742043,0.2426692,0.27515253,0.22879043,0.33517885,0.3945862,0.3213629,105.04263,0.09377865,0.39886993,150.0,630.0,2.5876669573783873,3B,-0.7250156337,-0.315728055,-0.4061037,-0.0031838787,6.0,2.0,6.332223554936853,2.5876669573783873,2.7649074492073704,18.8,21.3,1.2,61.0,64.4
Tyler Soderstrom,25,2027,27467,0.12300377,0.25021932,0.29638273,0.2510369,0.3489951,0.45970768,0.34866562,124.96638,0.13351758,0.4815552,150.0,630.0,-9.372989025115967,1B,-2.86996539,-0.9709677,-1.06004574,-0.83895195,2.0,2.0,20.316539560876244,-9.372989025115967,2.7525309458548226,29.0,26.5,1.6,84.3,82.9
J.P. Crawford,32,2027,15491,0.12863767,0.25462532,0.273619,0.22493686,0.32962152,0.38793775,0.3165811,102.14692,0.09624038,0.40716097,150.0,630.0,5.463465586900711,SS,-1.2847858200000002,-0.48218370000000005,-0.91656579,0.11396366999999999,3.0,1.0,3.8830025544980695,5.463465586900711,2.7513163719403844,18.4,19.6,1.1,59.8,61.4
Trey Sweeney,27,2027,29575,0.0889214,0.24259327,0.28521246,0.23699543,0.3119409,0.3955264,0.31020752,98.43573,0.092498705,0.4169856,150.0,630.0,8.99630077958107,SS,-1.9023737100000002,-0.7030242,-0.7555005300000001,-0.44384898,4.0,2.0,0.6184837818145769,8.99630077958107,2.7156764260216972,18.3,23.0,1.0,65.5,61.6
Ketel Marte,33,2027,13613,0.112914786,0.2332329,0.27630594,0.23956616,0.32920632,0.42529094,0.3260537,107.38759,0.10430244,0.4331376,150.0,630.0,0.3037464284896849,2B,-1.37919108,-0.45142429500000003,-1.06030455,0.132537765,2.0,1.0,8.734826454302162,0.3037464284896849,2.710265298613146,24.1,24.3,1.6,76.8,72.9
Will Wagner,28,2027,29634,0.09893989,0.23140867,0.2933308,0.2461017,0.32717288,0.4106226,0.32219237,105.99565,0.094121166,0.42356613,150.0,630.0,3.352956601381302,2B,-2.5102184999999997,-0.8049034049999999,-1.2153939,-0.489921195,2.0,1.0,6.7570680176339515,3.352956601381302,2.704186147207371,19.5,24.9,1.6,68.7,67.9
Royce Lewis,28,2027,20437,0.10637946,0.25288668,0.27924275,0.2354284,0.32268506,0.42011353,0.32269004,107.1384,0.11403004,0.44529474,150.0,630.0,2.649451269507408,3B,-2.265989655,-0.74525325,-1.067096955,-0.45363945,3.0,1.0,7.011971642331381,2.649451269507408,2.6833317735158957,23.8,23.5,1.0,74.3,68.2
Mookie Betts,34,2027,13611,0.10807896,0.19958557,0.27840257,0.24539877,0.33066708,0.40737692,0.32041493,104.34384,0.07653924,0.3879883,150.0,630.0,0.8879431845802941,2B/SS,0.5846133652500001,-0.01061255025,-0.0306013395,0.625827255,6.0,1.0,5.846671761536018,0.8879431845802941,2.675555758671765,19.0,25.0,1.9,69.0,69.8
Jeremy Pena,29,2027,21636,0.053647492,0.18512563,0.2931204,0.2550191,0.3008417,0.3845847,0.29613376,86.07712,0.047487825,0.34552824,150.0,630.0,10.898802106380462,SS,2.90192505,0.6138465,1.5537537,0.73432485,14.0,3.0,-6.59002708807224,10.898802106380462,2.6644814481556334,12.3,25.0,1.7,59.1,59.1
Logan Driscoll,29,2027,25475,0.048700277,0.16135335,0.28325823,0.25282288,0.29448935,0.3652761,0.28778347,80.90629,0.032018572,0.311865,135.0,567.0,20.81550493840515,C,-1.9716009795,-0.6418954349999999,-1.0137559995,-0.315949545,2.0,1.0,-9.780301134179277,20.81550493840515,2.6606835853042,7.9,21.1,0.9,48.0,46.7
Brooks Baldwin,26,2027,31394,0.052428648,0.17442225,0.30188903,0.25974163,0.30514345,0.37224627,0.29611412,87.573395,0.03726324,0.32452223,150.0,630.0,12.155613237810416,SS/2B,1.4954174219999998,0.24262513500000002,1.1827450499999999,0.070047237,13.0,4.0,-6.6000864622069555,12.155613237810416,2.648179828695964,8.9,25.5,1.6,53.1,57.7
Christopher Morel,28,2027,21897,0.11069272,0.27660856,0.28496423,0.23513478,0.32582873,0.43488526,0.32808837,110.8338,0.13181643,0.47237226,150.0,630.0,-3.5835961977165685,2B/3B,0.813572235,-0.021435120000000002,0.566043195,0.26896416,9.0,3.0,9.776971508816978,-3.5835961977165685,2.643690374460959,27.1,23.6,1.2,79.4,73.1
Casey Schmitt,28,2027,27577,0.07554151,0.21850233,0.29005575,0.24394311,0.30807698,0.38306567,0.3031487,91.891685,0.06781854,0.37517622,150.0,630.0,12.393275255489453,3B/2B,-2.437747485,-0.7876528949999999,-1.17004419,-0.4800504,2.0,1.0,-2.997014034085156,12.393275255489453,2.6387481489817635,14.0,23.3,1.3,59.2,58.4
Rece Hinds,26,2027,27493,0.11316266,0.25435245,0.30019972,0.24910693,0.34043482,0.4431042,0.33921695,117.807365,0.12135172,0.45940703,150.0,630.0,-7.511033535003662,RF,-1.26514113,-0.563214015,-0.26515575,-0.436771365,6.0,2.0,15.476973138204437,-7.511033535003662,2.6124506731446693,25.6,26.3,2.0,77.5,78.9
Darell Hernaiz,25,2027,26224,0.05741853,0.13362338,0.29627198,0.2678578,0.3169118,0.3787875,0.3020703,94.004974,0.028693061,0.30487812,150.0,630.0,12.863508383423142,SS/3B,-2.739334395,-0.903398445,-0.9394149,-0.8965210499999999,3.0,2.0,-3.549363735245494,12.863508383423142,2.599594732325983,9.0,28.2,1.8,54.5,62.9
Sean Murphy,32,2027,19352,0.11858302,0.2742931,0.2606325,0.21627018,0.31612605,0.39709267,0.31353068,100.38206,0.11567002,0.44062853,135.0,567.0,8.396274144403456,C,-2.0221656345,-0.5470403174999999,-1.32209361,-0.153031707,1.0,0.0,2.0885345970712073,8.396274144403456,2.5993611651255053,20.1,17.2,0.1,60.1,53.8
Jose Caballero,30,2027,23401,0.06517151,0.2249406,0.29068863,0.23870617,0.29589584,0.36417937,0.28917906,81.690956,0.053467,0.3419982,150.0,630.0,12.318238790944946,3B/SS,4.260577124999999,1.28089455,2.2301080499999997,0.7495745250000001,19.0,4.0,-10.15219037707259,12.318238790944946,2.5844738431111574,10.5,20.8,1.3,50.5,51.6
Jarren Duran,30,2027,24617,0.08772103,0.24089997,0.32154956,0.26322463,0.33207625,0.43278712,0.329896,108.67828,0.094571985,0.42761028,150.0,630.0,-8.72489513070009,OF,4.38118482,1.11903225,2.2596138,1.0025387700000001,18.0,4.0,10.702830808918652,-8.72489513070009,2.577585573656689,21.0,28.6,3.2,73.3,80.5
Andruw Monasterio,30,2027,19455,0.107963674,0.25375417,0.28849423,0.2314522,0.32233068,0.37789926,0.30945614,96.43842,0.082803294,0.38903752,150.0,630.0,4.604221901102322,2B/3B,1.2159101099999998,0.088603575,0.5693183549999999,0.55798818,9.0,2.0,0.2336325819899412,4.604221901102322,2.5464268078274745,14.7,20.1,1.3,54.4,58.4
J.J. Bleday,29,2027,26368,0.12515482,0.2563248,0.27574754,0.23164397,0.33395752,0.423457,0.32920447,110.119125,0.115834944,0.43647304,150.0,630.0,-2.88172664642334,CF,-1.5668308155,-0.577651605,-0.86700555,-0.1221736605,3.0,1.0,10.348630934226804,-2.88172664642334,2.5307440404000463,24.8,22.9,1.4,73.0,71.2
Dillon Dingler,28,2027,27464,0.07995308,0.2503509,0.29577836,0.23809536,0.3069537,0.3810538,0.30214795,90.99789,0.07659405,0.3804704,135.0,567.0,13.049590348009948,C,-2.1622140945,-0.703984905,-1.034274825,-0.42395436449999996,2.0,1.0,-3.158625759148015,13.049590348009948,2.5244741638384918,12.9,19.9,1.5,51.0,52.7
Gavin Lux,29,2027,19955,0.09911373,0.23354705,0.29292375,0.24249026,0.32430688,0.39692062,0.31587118,100.73683,0.0836696,0.40115398,150.0,630.0,2.9737985798716546,2B,-0.89944171605,-0.47117715,-0.433060845,0.00479627895,5.0,2.0,3.5193844190457986,2.9737985798716546,2.499485653722902,17.2,23.7,1.7,63.0,65.2
Noelvi Marte,25,2027,26517,0.049219802,0.19873643,0.3069472,0.25768253,0.30237156,0.37798265,0.29693875,89.10021,0.050972153,0.3586877,150.0,630.0,4.077774658203126,3B,7.682301899999999,2.8387328999999997,4.148967,0.6946019999999999,33.0,7.0,-6.177714865382123,4.077774658203126,2.4983244710651005,10.6,25.6,1.4,57.2,58.9
Matt Chapman,34,2027,16505,0.11526257,0.2815772,0.26396212,0.21933252,0.31473455,0.41074264,0.31617987,101.4813,0.12526478,0.45786837,150.0,630.0,1.977750279903412,3B,-0.29677115999999987,-0.225987945,-0.5148004199999999,0.444017205,4.0,1.0,3.677495188829377,1.977750279903412,2.475478819627528,24.6,19.7,0.5,72.1,63.1
Mike Trout,35,2027,10155,0.12467264,0.27341956,0.26810285,0.22164461,0.32407424,0.40216592,0.3186194,102.013985,0.11331989,0.43677422,150.0,630.0,-0.9682365894317622,CF,1.3707471900000001,0.177294255,0.25357959,0.9398733450000001,8.0,1.0,4.927009890719159,-0.9682365894317622,2.472524348459631,21.5,19.3,0.7,65.4,62.2
Shay Whitcomb,28,2027,27789,0.111768335,0.22447225,0.28473744,0.23903622,0.3321315,0.39313966,0.31956947,103.89799,0.0833556,0.39598638,150.0,630.0,2.261429549455643,3B,-2.432461665,-0.788603055,-1.167538275,-0.47632033500000004,2.0,1.0,5.41363020641048,2.261429549455643,2.4636547157635826,16.6,22.9,1.3,61.0,63.9
Dansby Swanson,33,2027,18314,0.09772799,0.267694,0.26649565,0.22046055,0.3023605,0.38968706,0.303279,92.493324,0.102543555,0.42642516,150.0,630.0,7.678914229050279,SS,0.434147541,-0.041167743,-0.058222926,0.53353821,6.0,1.0,-2.9302619201381015,7.678914229050279,2.4575528544417513,20.0,19.2,0.4,65.1,56.1
Jose Trevino,34,2027,16725,0.073675655,0.19911957,0.2653688,0.23351668,0.29444823,0.36648002,0.29089937,82.582085,0.056964673,0.3540406,135.0,567.0,17.481342938753297,C,-2.10876372,-0.50019876,-1.46994453,-0.13862043000000002,1.0,0.0,-8.343950730416832,17.481342938753297,2.4530331428154852,11.4,17.8,0.2,51.3,43.7
Andres Gimenez,28,2027,19950,0.04532559,0.15475242,0.29781455,0.26376224,0.303522,0.37763426,0.29340798,85.26372,0.028932014,0.30640838,150.0,630.0,7.4288895797729495,2B,5.654804459999999,1.69308915,3.0488013,0.91291401,23.0,5.0,-7.986158312820805,7.4288895797729495,2.4488524337315436,9.2,26.2,1.9,53.7,59.2
Willi Castro,30,2027,17338,0.07565314,0.21630521,0.30408326,0.24837917,0.31201604,0.3733451,0.29996228,89.45464,0.054220002,0.34528878,150.0,630.0,6.105890464075639,3B/2B,3.5087420399999996,0.7958201399999999,1.77759495,0.93532695,15.0,3.0,-4.6290749805729545,6.105890464075639,2.437426086440783,10.6,23.0,2.2,51.0,58.5
Grant McCray,26,2027,25690,0.07736583,0.26500532,0.30537,0.2427162,0.30938265,0.39967185,0.30967334,97.08048,0.09423199,0.41852483,150.0,630.0,0.7929507732391357,CF,3.659480355,0.981155055,2.2037262,0.4745991,19.0,5.0,0.3448810170336484,0.7929507732391357,2.4182173743765074,17.7,24.2,1.9,64.4,64.9
Jonathan India,30,2027,21523,0.10702213,0.2270603,0.2811142,0.2380063,0.3250122,0.39812282,0.31563625,101.25025,0.083650574,0.39330232,150.0,630.0,1.8619406488537789,2B,-0.521259465,-0.32601297,-0.336452805,0.14120631,5.0,2.0,3.3990535445329635,1.8619406488537789,2.412342127755483,18.4,23.5,1.7,64.7,66.1
Blake Sabol,29,2027,25805,0.11249184,0.25014156,0.2931743,0.23715784,0.33087006,0.3923735,0.31888488,102.51085,0.09056653,0.40589753,135.0,567.0,4.145146624517517,C,-2.0816762669999997,-0.67125267,-1.08434592,-0.326077677,2.0,1.0,4.556688286036981,4.145146624517517,2.4113525464091623,15.1,19.8,1.4,53.2,57.3
Edouard Julien,28,2027,27534,0.117310576,0.28416103,0.28304955,0.22423683,0.32344863,0.39713997,0.3164362,101.698975,0.11100307,0.42968184,150.0,630.0,2.3155547489225863,2B,-1.4757607050000001,-0.60482892,-0.644157645,-0.22677414,4.0,2.0,3.8087860491217658,2.3155547489225863,2.403040634353198,20.3,20.4,1.1,62.4,63.4
Evan Carter,24,2027,27790,0.11687879,0.2300316,0.30101854,0.2573065,0.35006833,0.45557502,0.34842768,124.27407,0.118244655,0.45600104,150.0,630.0,-14.525435481277935,OF,-1.0966105110000002,-0.5575626,0.099850644,-0.638898555,8.0,3.0,20.19466696134428,-14.525435481277935,2.3952897033350338,27.1,28.5,2.2,82.0,85.2
Brenton Doyle,29,2027,25479,0.076895855,0.2635434,0.2903506,0.23593262,0.30159473,0.39959574,0.30426893,93.85097,0.0972277,0.42306122,150.0,630.0,1.681918203830719,CF,4.9118511,1.3569099,2.63845605,0.91648515,20.0,4.0,-2.4232328286985054,1.681918203830719,2.3542606733417553,19.3,23.2,1.3,67.9,62.1
Ryan McMahon,32,2027,15112,0.11243958,0.28519666,0.26653084,0.2179796,0.31252053,0.40184355,0.31243262,99.63147,0.12154298,0.45392734,150.0,630.0,3.4659457063674926,3B,-1.2117524249999998,-0.38962575,-0.95240241,0.130275735,3.0,1.0,1.758169656846583,3.4659457063674926,2.338120516513374,23.2,19.4,0.4,69.2,60.8
Nick Sogard,29,2027,25483,0.07049596,0.19911242,0.31329483,0.25446936,0.3153111,0.35780236,0.29740307,87.11042,0.035738885,0.30946362,150.0,630.0,10.626250789393731,3B/SS,-0.71007423,-0.40787715,-0.32622744000000004,0.02403036,5.0,2.0,-5.939892332728315,10.626250789393731,2.3344390153349392,6.0,22.6,2.2,41.9,54.8
Garrett Mitchell,28,2027,27555,0.09860232,0.26668367,0.29933667,0.23817793,0.32138565,0.40076488,0.31638393,100.479065,0.096771084,0.41237757,150.0,630.0,-4.917712174219291,OF,5.041714125,1.48237005,2.6975733,0.861770775,22.0,5.0,3.782011933443025,-4.917712174219291,2.327268572228645,18.1,23.1,2.0,61.9,65.6
Bo Bichette,29,2027,19612,0.072708055,0.21540058,0.28807488,0.24660324,0.308008,0.39634222,0.30630654,94.45218,0.075538136,0.3990522,150.0,630.0,7.603157403543592,SS,-2.428478955,-0.6764889000000001,-1.21316325,-0.538826805,3.0,1.0,-1.3795765783728606,7.603157403543592,2.3159510197742565,16.6,24.3,1.1,66.2,60.7
Vidal Brujan,29,2027,20536,0.041118022,0.1265407,0.30187285,0.2662684,0.30482244,0.35068092,0.28430128,79.20798,0.0012739792,0.23288296,150.0,630.0,14.580704786588871,SS/2B,1.8639345,0.277467165,0.98267121,0.603796125,11.0,3.0,-12.650563402873713,14.580704786588871,2.3158463272787904,2.3,24.4,2.2,37.5,52.0
Edmundo Sosa,31,2027,17022,0.062290624,0.20943013,0.3041879,0.2502226,0.3035902,0.36552215,0.29342633,83.80169,0.045266494,0.3313433,150.0,630.0,12.198019632638225,SS/3B,-0.80357397,-0.36526989000000004,-0.56587779,0.12757371,4.0,1.0,-7.976755316664532,12.198019632638225,2.277439639754151,8.4,22.2,2.0,47.8,53.9
Jose Ramirez,34,2027,13510,0.092220426,0.20698184,0.26657605,0.23733437,0.31242633,0.40552974,0.30980194,95.646286,0.07745928,0.38042524,150.0,630.0,-0.19201535224914545,3B,3.1302726,0.83339655,1.4450406,0.8518354499999999,14.0,3.0,0.4107477839400145,-0.19201535224914545,2.2704309342150872,20.4,24.4,1.5,71.6,66.1
Tommy Edman,32,2027,19470,0.07346478,0.18001835,0.28334832,0.24605714,0.3059867,0.36539954,0.2944445,85.184135,0.0398469,0.31566185,150.0,630.0,8.933374121111061,SS/CF,1.5782062049999999,0.212197035,0.653488725,0.712520445,9.0,2.0,-7.4552553804909305,8.933374121111061,2.2405656193099097,9.6,22.1,1.5,50.5,52.7
Nico Hoerner,30,2027,21479,0.031998534,0.097839594,0.29094994,0.27109137,0.30070284,0.3636668,0.28258136,78.093796,-0.0018317088,0.22114526,150.0,630.0,11.684255946253113,2B/SS,4.8586974000000005,1.3254226500000001,2.5649436000000003,0.96833115,20.0,4.0,-13.531498972962542,11.684255946253113,2.235986989480363,4.5,26.5,2.4,43.7,55.9
Colton Cowser,27,2027,29591,0.124261886,0.2806436,0.29322827,0.24316864,0.3422232,0.46295062,0.3455777,122.22996,0.14860763,0.4969033,150.0,630.0,-14.465338188789335,OF,-1.263023025,-0.528983835,-0.39627564,-0.33776355,6.0,2.0,18.734912866499368,-14.465338188789335,2.235486711870104,31.8,25.4,1.6,88.3,83.9
Daniel Schneemann,30,2027,25180,0.11326601,0.2710156,0.29678676,0.22885016,0.32529765,0.36863223,0.30795318,95.01529,0.07981927,0.37448865,150.0,630.0,4.763143700472434,3B/SS,-1.2366695139000001,-0.465696,-0.761238645,-0.0097348689,4.0,1.0,-0.5361766698883785,4.763143700472434,2.2338281265613307,12.8,18.8,1.5,47.7,56.9
Gleyber Torres,30,2027,16997,0.09265622,0.2227261,0.27687863,0.23792966,0.31446797,0.39857966,0.31017202,97.08924,0.0826322,0.3976816,150.0,630.0,3.5476632660627363,2B,-1.3470039539999998,-0.5021580449999999,-0.8061430949999999,-0.038702814,4.0,1.0,0.6003036382721708,3.5476632660627363,2.214508272852234,18.7,23.6,1.3,67.1,63.4
Luis Urias,30,2027,16622,0.12005817,0.26556468,0.275771,0.22319342,0.32467994,0.38584924,0.31358072,99.55504,0.09720351,0.40567866,150.0,630.0,2.19436567902565,3B,-2.10383424,-0.6619428,-1.22617515,-0.21571629,2.0,1.0,2.3462232671132917,2.19436567902565,2.1773441663016255,18.1,19.7,0.9,58.7,60.2
Heliot Ramos,27,2027,22515,0.10077994,0.26764724,0.29967946,0.2467918,0.32914495,0.4433116,0.33186314,113.33788,0.12632528,0.47160998,150.0,630.0,-7.335034287053466,OF,-2.1601861650000003,-0.74039949,-0.9028314000000001,-0.516955275,4.0,2.0,11.710386270430032,-7.335034287053466,2.1547330553054644,26.6,26.1,1.7,81.8,76.8
Yasmani Grandal,38,2027,11368,0.10248706,0.25697348,0.25245747,0.21434239,0.29970312,0.37636855,0.29947516,89.39568,0.09648424,0.4174648,135.0,567.0,10.212132371432496,C,-1.9057915710000004,-0.381673647,-1.6632410400000002,0.13912311600000002,-0.0,-0.0,-4.390717441861221,10.212132371432496,2.1353795581455675,16.5,15.5,-0.4,56.1,45.8
Jhonkensy Noel,25,2027,24257,0.10857664,0.26513657,0.29717728,0.24489948,0.33337575,0.441366,0.3348244,116.10118,0.12757556,0.4684274,150.0,630.0,-8.654222667217255,RF,-2.70957105,-0.9445227,-0.96722295,-0.7978254,3.0,2.0,13.227138397170279,-8.654222667217255,2.118832939139797,26.5,25.8,1.7,79.5,77.5
Brent Rooker,32,2027,19627,0.12376473,0.3038611,0.2809698,0.23068929,0.33254465,0.4578035,0.33859104,116.78536,0.15936244,0.51007015,150.0,630.0,-12.302921390533449,LF,-1.1712353850000001,-0.402221055,-0.900467025,0.131452695,3.0,1.0,15.15638592185044,-12.302921390533449,2.1003517622381613,31.9,22.3,1.1,85.9,76.9
Luis Torrens,31,2027,15905,0.088598974,0.233659,0.27930027,0.23315819,0.30738014,0.3739563,0.30073753,90.09808,0.07343225,0.37958652,135.0,567.0,9.056315379230059,C,-1.705895073,-0.509661585,-1.0825994925,-0.1136339955,2.0,1.0,-3.8087971495419,9.056315379230059,2.097216272239127,12.7,18.4,0.8,51.0,49.0
Blake Perkins,30,2027,19921,0.095819294,0.23244545,0.2986273,0.24024199,0.32054144,0.37145016,0.30572242,93.56242,0.06464723,0.36168513,150.0,630.0,-0.4462636947631835,CF,3.7312950000000003,0.8810914500000001,1.9011387000000002,0.94906485,16.0,3.0,-1.6787628197088458,-0.4462636947631835,2.0926006744025467,11.7,21.1,1.7,50.2,57.4
Brett Baty,27,2027,26123,0.090234056,0.22673728,0.28939635,0.24107063,0.31742612,0.389765,0.31025702,97.68833,0.07835142,0.39001703,150.0,630.0,3.3356548357009888,3B,-2.4372095700000003,-0.818620875,-1.0308303,-0.587758395,3.0,2.0,0.6438382893073865,3.3356548357009888,2.086071599859731,15.9,23.4,1.3,61.3,61.7
Brandon Lowe,32,2027,18882,0.10904981,0.2862401,0.26653606,0.21830358,0.3103011,0.40328562,0.31238502,98.855995,0.12040235,0.4451287,150.0,630.0,1.1545099329948423,2B,-1.384717308,-0.46351146,-0.960595305,0.039389456999999996,3.0,1.0,1.7337920840193601,1.1545099329948423,2.0821227380235907,23.2,19.7,0.6,68.5,61.2
Nick Gonzales,28,2027,27490,0.041393455,0.15522136,0.30683592,0.2685699,0.30473396,0.3739856,0.29452008,85.39098,0.02717905,0.30971923,150.0,630.0,10.029673552507042,2B/SS,-1.140872775,-0.48371002500000004,-0.48557043,-0.17159232,5.0,2.0,-7.41654434436705,10.029673552507042,2.078925975179284,7.7,26.5,2.0,51.5,58.9
Trent Grisham,30,2027,18564,0.11875169,0.2776266,0.26582807,0.2193719,0.31943756,0.4046761,0.3175095,103.14871,0.12114047,0.44952688,150.0,630.0,-1.351231575012207,CF,-1.5958590599999998,-0.54823587,-0.8850597,-0.16256349,3.0,1.0,4.358525502972488,-1.351231575012207,2.0727196930180884,23.4,20.1,0.4,68.8,62.7
Christian Vazquez,36,2027,9774,0.06550698,0.2191971,0.26270297,0.22784671,0.2831158,0.3654825,0.28577277,78.53751,0.06598135,0.3742997,135.0,567.0,15.827860859389649,C,-1.85419318725,-0.393300333,-1.5185106449999999,0.057617790749999995,0.0,-0.0,-10.707186215679817,15.827860859389649,2.0691405885423593,12.3,16.8,-0.1,52.7,41.3
Steward Berroa,28,2027,22766,0.10794013,0.24011377,0.30739644,0.23874058,0.3305158,0.35983545,0.30838087,93.98399,0.056749012,0.32930788,150.0,630.0,-3.924944543838501,RF,5.5434594,1.7733794999999999,2.9858616,0.7842183,24.0,5.0,-0.31711433573466813,-3.924944543838501,2.0614916983718183,9.0,20.2,2.2,41.7,57.1
Zack Short,32,2027,19562,0.12531951,0.27041078,0.2727133,0.2178494,0.32306644,0.37234938,0.30833542,96.326035,0.092041455,0.39388236,150.0,630.0,2.0595064640045164,3B,-0.44458702499999997,-0.287110515,-0.49765923,0.34018272,4.0,1.0,-0.3403928570631058,2.0595064640045164,2.058749459750857,16.2,17.7,0.7,53.3,56.1
