Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Manny Machado,34,2027,11493,0.06421433,0.20817848,0.29660466,0.25474232,0.3107657,0.41973478,0.31639302,101.74044,0.08452557,0.4505161,90.38812,-0.0011424812,-0.002173415,-0.002867356,-0.06048274,5.223361015319824,3B,3.786667637708712,-3.895448815310374,5.223361015319824,2.4505916287076683
Nick Fortes,30,2027,21538,0.049563106,0.14294362,0.28743082,0.2561187,0.3017577,0.3664928,0.29446036,83.660255,0.012467967,0.28011394,85.873085,-0.00059115,7.995489e-05,-0.0011571258,0.023125628,13.173532720348511,C,-7.447134611083239,-1.0510421919752844,13.173532720348511,2.4057728613170384
Michael Massey,29,2027,27684,0.051011197,0.17769024,0.295788,0.2589336,0.3056651,0.4058723,0.3087097,94.56923,0.05399209,0.37830058,88.39189,-0.0009770032,4.7378566e-05,-0.0019508996,-0.011495906,6.637573719024658,2B,-0.14868469354582836,-1.8147303010118776,6.637573719024658,2.4056506987840756
Shea Langeliers,29,2027,25816,0.07408064,0.24718583,0.2825052,0.23825645,0.3025116,0.42418087,0.3128816,99.29404,0.10537891,0.45058644,90.739395,-0.0015060907,-0.0018648739,-0.0020828056,-0.05535693,6.104558590040893,C,1.9881309183632472,-3.4358752775005996,6.104558590040893,2.4038808525020943
Tyler Wade,32,2027,15730,0.07926048,0.23051491,0.2907954,0.22514582,0.2905016,0.31739163,0.27692083,72.634674,0.018397218,0.26105493,85.22007,0.00075624255,0.000786911,0.0020857863,-0.05814877,18.68966895341873,2B/SS,-16.430796826758034,2.286232109181583,18.68966895341873,2.392481873414211
Brett Baty,27,2027,26123,0.06799141,0.18830822,0.29661843,0.25249976,0.31159294,0.38837516,0.30703488,93.4336,0.04798037,0.3500066,87.8092,-0.0006596643,0.0006180188,-0.00082847587,0.01010309,5.948193311691284,3B,-1.0065249175560167,-0.5481764517026022,5.948193311691284,2.3770112312295564
Christopher Morel,28,2027,21897,0.08794063,0.24021319,0.28694424,0.24106613,0.31420106,0.41661912,0.31497255,102.28657,0.09704284,0.43359914,90.33389,-0.0015742229,-0.0016083643,-0.0014778889,-0.07541736,4.194191038608551,2B/3B,3.0591108101170255,-2.9360999527852982,4.194191038608551,2.3692265326078843
TJ Friedl,31,2027,19522,0.077687144,0.17957373,0.29160765,0.25538296,0.31937402,0.40166873,0.31465393,99.74678,0.05538641,0.3554131,87.87583,-0.00066293543,-0.00037085832,-0.0007456339,-0.05981992,1.8912774324417114,CF,2.895916927151565,-1.1210394286899827,1.8912774324417114,2.3027931688286
Ezequiel Duran,28,2027,23733,0.05153627,0.17902344,0.30150366,0.25621808,0.30237192,0.3719391,0.29629254,86.13763,0.03242887,0.3420136,87.476204,-0.00094160234,0.00010687465,-0.0016781783,-0.00540555,11.587143242359161,3B/SS,-6.508697277162132,-1.5831307854386978,11.587143242359161,2.2853605411607467
Alek Thomas,27,2027,23792,0.05333212,0.17028813,0.30162477,0.26619548,0.31296188,0.41320112,0.31442052,100.048584,0.05814719,0.40185252,89.182304,-0.001449915,-0.00015210689,-0.002592007,-0.022124592,3.359251618385315,CF,2.7763645474503695,-2.642238157277461,3.359251618385315,2.2851628706301237
Trea Turner,34,2027,16252,0.05575153,0.20033588,0.29564136,0.25150186,0.30192497,0.39276046,0.3031036,91.36464,0.05984809,0.4047287,88.99017,-0.001065776,-0.0016548543,-0.0024351985,-0.042036463,9.716794729232788,SS,-3.020109380163796,-3.2481721322983503,9.716794729232788,2.280584830651799
Leody Taveras,28,2027,18900,0.05801773,0.17826669,0.30045882,0.25940913,0.31022125,0.3976628,0.30847737,94.4365,0.048544385,0.3647515,88.12306,-0.00060669327,0.0006482098,-0.0014075196,0.0020525383,3.8421231508255005,CF,-0.2676875474976314,-0.8605818956857547,3.8421231508255005,2.2056195746182756
Zach McKinstry,32,2027,19392,0.06255869,0.21182896,0.29671398,0.24322493,0.29794723,0.36269554,0.29163003,82.66944,0.041619822,0.34536842,87.39323,-0.0002689162,-0.00037295397,-0.00082099607,-0.029274866,12.23002827167511,LF/SS,-8.896814067189284,-0.9216057261801325,12.23002827167511,2.1747782246859875
Jarren Duran,30,2027,24617,0.06353159,0.206748,0.30350426,0.26095426,0.31502363,0.43265688,0.32377863,106.7157,0.09125768,0.45697242,90.675766,-0.00040221223,-4.196817e-06,-0.0023800894,-0.018404279,-3.4374770522117615,OF,7.569541838110949,-1.7554940019817877,-3.4374770522117615,2.1712029497484067
Luis Arraez,30,2027,18568,0.06125029,0.10256975,0.29656374,0.27941343,0.33080766,0.41253927,0.32372972,104.83839,0.02598534,0.31788105,87.10943,-0.00064554735,0.0007693696,-0.0010260058,-0.045917343,-4.792357683181763,1B/2B,7.544492622701134,-0.5683756596408784,-4.792357683181763,2.151528306479131
Orlando Arcia,32,2027,13185,0.057892285,0.21304916,0.29027945,0.24188241,0.29530805,0.37664887,0.29509738,85.30468,0.05405785,0.383073,88.46306,-0.0013185476,-0.0015856533,-0.0021810716,-0.0048476188,12.121313095092773,SS,-7.120853697381366,-3.2037216634489596,12.121313095092773,2.1120363120285135
Amed Rosario,31,2027,15518,0.049634233,0.19072473,0.30112386,0.25444788,0.29983974,0.37751463,0.296418,87.286064,0.04382935,0.3735281,88.1471,-0.0011617775,-0.0007359798,-0.002193507,-0.038796354,10.738633871078491,3B/SS,-6.444433293691494,-2.577496565063484,10.738633871078491,2.1038696057082147
Michael Stefanic,31,2027,25353,0.082754046,0.19448173,0.29374126,0.24492058,0.31189612,0.36121047,0.30054933,89.10258,0.037100885,0.31207937,86.69653,-0.0002173027,-0.00017911659,0.00027702592,-0.05289221,6.11262583732605,2B,-4.32839280803029,-0.07521782390540466,6.11262583732605,2.1030850335721776
Miguel Vargas,27,2027,20178,0.08081728,0.18956974,0.29085043,0.25217804,0.31998783,0.4034906,0.31471065,100.73637,0.0611197,0.36180836,88.21187,-0.000952578,0.0002466889,-0.00049677654,-0.040171895,-0.813697338104248,3B,2.9249654688486255,-0.7576793397311121,-0.813697338104248,2.066817032105128
Cedric Mullins,32,2027,17929,0.07001909,0.18862452,0.29587787,0.2541309,0.31340325,0.39390972,0.30896455,95.50785,0.053946808,0.36752334,88.08435,-0.0005006374,-0.0005821756,-0.001167919,-0.047700018,2.6682770252227783,CF,-0.018157063460929955,-1.4179611846338958,2.6682770252227783,2.0544262143617287
Alec Bohm,30,2027,21618,0.05794713,0.1582768,0.30121517,0.2710286,0.3209028,0.42859372,0.323657,106.608025,0.06423859,0.4168491,89.51503,-0.0011535985,-0.00052623666,-0.002840865,-0.019252887,-3.6469638347625724,3B/1B,7.507246988575635,-2.848041087272577,-3.6469638347625724,2.0319857336895377
Enrique Hernandez,35,2027,10472,0.059163667,0.23760197,0.28579777,0.23134907,0.2869238,0.361654,0.2861866,79.17213,0.05799143,0.3977181,88.808624,-0.0018398489,-0.0030240559,-0.0024119974,-0.0492387,16.768653571605682,LF/CF,-11.68490927975352,-4.583818386308849,16.768653571605682,1.9797085744041123
Nathaniel Lowe,31,2027,19566,0.0957178,0.19194007,0.2944116,0.25839487,0.3351134,0.42312086,0.3289781,111.333496,0.08135989,0.41604817,89.63723,-0.0007841203,-0.0014819748,-0.0015675053,-0.06467961,-7.61789083480835,1B,10.232681001104961,-2.415168274892494,-7.61789083480835,1.9490653076552147
Luis Urias,30,2027,16622,0.08706942,0.24047157,0.2795901,0.23096219,0.30517432,0.39034712,0.3048312,92.03063,0.07458144,0.37207475,88.40057,-0.0011005187,-0.0012543211,-0.00025207654,-0.053531144,3.838238477706909,3B,-2.1352355422043203,-1.6423573053907603,3.838238477706909,1.9348840565029404
Ildemaro Vargas,35,2027,13324,0.05686106,0.1827873,0.28974184,0.24479821,0.29563567,0.3488178,0.28612205,78.87506,0.024744533,0.33489218,87.098694,-0.0011817877,-0.0021994356,-0.0021289205,-0.03270782,15.199840366840363,LF/2B,-11.717972412341977,-3.4713906061369926,15.199840366840363,1.9297648440794268
Alex Call,32,2027,19296,0.08937651,0.16531983,0.29922742,0.26504198,0.3359203,0.41280878,0.3264142,108.52161,0.05761185,0.37066445,88.38942,-0.00020534631,-0.00053740304,-0.00086360035,-0.07073386,-7.975608706474304,RF,8.919467106098084,-1.0120003124757204,-7.975608706474304,1.9217424704862294
Ben Rortvedt,29,2027,20287,0.073099606,0.22159854,0.29212585,0.23208413,0.29604852,0.3373671,0.2844916,76.310776,0.028010609,0.29247016,86.19239,4.0769304e-05,-0.0001811119,0.0004430228,0.021050481,12.156794929948731,C,-12.553083640773119,0.19068851946940413,12.156794929948731,1.9077161155369389
Eguy Rosario,27,2027,19964,0.048148166,0.23400743,0.2895698,0.23901334,0.28612483,0.3917196,0.29557613,84.588455,0.06840671,0.39821133,89.17141,-0.001523217,-0.00074690534,-0.0020782433,-0.010268864,9.137744903564453,3B,-6.875643096319057,-2.7394703216850758,9.137744903564453,1.8799846539976846
Luis Guillorme,32,2027,16451,0.085946485,0.23183228,0.28592646,0.22412452,0.29550245,0.32677427,0.28293854,76.1881,0.030815555,0.28702256,85.8994,-5.1291292e-05,-0.00072757405,0.001035201,-0.039668344,12.681882381439209,3B/2B,-13.348552692227246,0.16149147337273462,12.681882381439209,1.8771468659389472
Matt Chapman,34,2027,16505,0.08374332,0.30056146,0.2777954,0.21433225,0.29345328,0.3897811,0.3011782,88.36632,0.11027789,0.47547016,91.444695,-0.0017541994,-0.0034711685,-0.0018959803,-0.027156746,7.927456378936768,3B,-4.006294395865462,-4.486449348041788,7.927456378936768,1.871013342719031
Josh Rojas,33,2027,19734,0.07548672,0.22980973,0.28880763,0.23160991,0.29715607,0.34898332,0.28864917,80.46634,0.045424514,0.3478997,87.484245,-0.0008670775,-0.0017479556,-0.0009256941,-0.020274967,12.078746795654297,3B/2B,-10.423595038855947,-2.230658131884411,12.078746795654297,1.8699705865847884
Brendan Rodgers,30,2027,17907,0.052704714,0.19982672,0.30004686,0.2533075,0.30058274,0.38872254,0.30128703,90.517044,0.055853687,0.3977639,88.90319,-0.0013791823,-0.0010208178,-0.0025229887,-0.026600067,6.306468725204468,2B,-3.9505480615104105,-3.1014829594641924,6.306468725204468,1.8526179416170256
Josh Naylor,30,2027,18839,0.073807284,0.18106775,0.29282668,0.26394647,0.32470596,0.44361812,0.3287692,111.35849,0.08752191,0.43439496,90.057106,-0.001163429,-0.0011177692,-0.0023977668,-0.05619604,-8.063860893249512,1B,10.125691390619048,-2.9477479273919016,-8.063860893249512,1.8382959891423085
Emmanuel Rivera,31,2027,19890,0.06135177,0.20870122,0.29721016,0.25026673,0.30409646,0.39268914,0.30445555,93.21976,0.06478361,0.411797,89.31929,-0.0014635285,-0.001622155,-0.0025742843,-0.03277707,4.767451286315918,3B,-2.3276458775124884,-3.565779699711129,4.767451286315918,1.8138003910927845
Dylan Moore,34,2027,18042,0.09464261,0.28409684,0.2714389,0.20574756,0.28878224,0.3356419,0.28220317,73.89502,0.060236372,0.34376487,87.47234,-0.001131128,-0.0025596195,0.0005689469,-0.059125192,14.31487238407135,LF/2B,-13.725206799623441,-1.9667344173649326,14.31487238407135,1.7881784990510168
Dansby Swanson,33,2027,18314,0.075062335,0.2907513,0.2773075,0.20982909,0.28222767,0.3583214,0.28669417,77.509,0.07696627,0.40931904,89.419495,-0.0014317406,-0.00237074,-0.001025082,0.047396842,13.036552429199219,SS,-11.42493780647836,-3.0413644399959594,13.036552429199219,1.7828028884022336
Ke'Bryan Hayes,30,2027,18577,0.05003504,0.18103237,0.3013404,0.25400138,0.29947472,0.36641237,0.29302612,83.428566,0.029769616,0.3446978,87.51367,-0.00065244565,-0.00023323439,-0.0019794784,0.024568025,8.497649192810059,3B,-8.181743685792132,-1.8050498193770181,8.497649192810059,1.7767422256385608
Christian Yelich,35,2027,11477,0.08573863,0.17991965,0.3047317,0.2661274,0.33486995,0.4140197,0.3263229,108.442566,0.06761839,0.4163159,89.58736,-0.0002797807,-0.0019288523,-0.001997102,-0.08206563,-8.187483549118042,LF,8.87271162358726,-2.6496130821760744,-8.187483549118042,1.728248277133687
Brandon Lowe,32,2027,18882,0.078617595,0.26721686,0.27931437,0.22620586,0.29686105,0.39516953,0.30103666,89.51293,0.09306289,0.42872268,89.96144,-0.0014975785,-0.0028970586,-0.0016530982,-0.051990584,5.484111547470093,2B,-4.07878600097284,-3.8100731908343732,5.484111547470093,1.6833133142122312
Ramon Urias,33,2027,18795,0.063309684,0.21701035,0.29211253,0.2448742,0.3008866,0.38807636,0.30076692,90.13713,0.06490927,0.40218917,89.00345,-0.0014111374,-0.0020283672,-0.0021915704,-0.056058254,5.020699739456177,3B,-4.216945933132636,-3.5475772549398243,5.020699739456177,1.6487137423470106
Michael Siani,27,2027,22557,0.060701806,0.19805235,0.30354515,0.24602982,0.29917276,0.3463211,0.28762513,79.02676,0.018592631,0.2769693,85.83059,0.00085729966,0.0019743678,0.0010928152,0.00067839265,5.685356140136719,CF,-10.94810210204706,2.4724240496288985,5.685356140136719,1.6439690011566883
Richie Palacios,30,2027,24589,0.08616178,0.18174785,0.29619604,0.2570029,0.32674998,0.40271032,0.31885237,103.343956,0.057618394,0.3587216,88.058235,-0.00040445893,2.2415315e-05,-0.00041515077,-0.05745223,-7.335436582565308,2B/RF,5.046333301358108,-0.502232464896224,-7.335436582565308,1.6438655487258738
Heliot Ramos,27,2027,22515,0.066674866,0.23602733,0.30433223,0.25593954,0.31079498,0.4303321,0.31828988,105.86537,0.109791756,0.48816392,91.91174,-0.0016007855,-0.0016613267,-0.0030291134,-0.09422089,-3.694851040840149,OF,4.7582291626348745,-3.963472171453759,-3.694851040840149,1.6327677626487707
MJ Melendez,28,2027,22197,0.08335727,0.21764487,0.2947483,0.25493765,0.32232472,0.43335757,0.32422182,109.97788,0.10100843,0.45583272,90.90092,-0.0016045573,-0.0016301494,-0.0022956154,-0.08296754,-7.279147505760193,LF,7.7965417664225525,-3.484102914808318,-7.279147505760193,1.6259703540276562
Jonah Heim,32,2027,16930,0.056525864,0.20212235,0.29069757,0.24535254,0.29748282,0.3796329,0.29697716,86.518456,0.05063747,0.37707064,88.300705,-0.0012549962,-0.001425271,-0.0022068287,-0.0011802508,6.258148284608078,C,-6.158038790633037,-3.078870407771319,6.258148284608078,1.6247405316143582
Jonah Bride,31,2027,24703,0.08556887,0.199225,0.28968358,0.24930148,0.32025126,0.40013137,0.3144788,100.18679,0.06519023,0.3769201,88.51184,-0.00096780265,-0.0012122367,-0.0011137457,-0.052515004,-3.7421069145202637,1B/3B,2.806222113167369,-2.0750846079317853,-3.7421069145202637,1.6214539504420722
Jose Trevino,34,2027,16725,0.07173813,0.2634283,0.26836178,0.20787744,0.27710465,0.33409533,0.27620146,69.844574,0.05048284,0.35996076,87.92314,-0.0020601228,-0.003913833,-0.0015519628,0.058325574,18.319694229476013,C,-16.79925384172579,-4.741328606614843,18.319694229476013,1.6000336637502417
Josh Jung,29,2027,26299,0.050610863,0.21950778,0.2976422,0.24718793,0.2932584,0.3884064,0.29787186,87.674095,0.06247523,0.39801133,88.94784,-0.0014978114,-0.0008429627,-0.0021515829,-0.047294743,5.078367233276367,3B,-5.699780109452036,-2.8301848884439096,5.078367233276367,1.5764918733670825
Kerry Carpenter,29,2027,25961,0.07502942,0.2230196,0.28920156,0.252568,0.31526822,0.4435828,0.32412788,108.20137,0.10968253,0.46257117,90.9986,-0.0012624183,-0.0018831502,-0.0024513048,-0.07895736,-7.688959538936615,RF,7.748427734142398,-3.526030210778117,-7.688959538936615,1.5749649089841482
Jose Altuve,37,2027,5417,0.08235635,0.20067191,0.28254113,0.23716769,0.30571803,0.3597977,0.2977424,84.951096,0.040405646,0.34316397,87.43777,-0.0008588367,-0.0024487448,-0.0008746211,-0.09242595,4.906595468521118,2B,-5.766089549878747,-2.634787653805688,4.906595468521118,1.572136366168742
Marcus Semien,36,2027,12533,0.066489585,0.21122123,0.28497198,0.23757127,0.2971224,0.36750022,0.29424524,83.59803,0.050340805,0.38180873,88.38761,-0.0013650648,-0.0029718906,-0.00224655,-0.028956069,8.127674579620361,2B,-7.55731452383646,-4.147608418716118,8.127674579620361,1.5636703837433439
Jose Miranda,29,2027,20538,0.054380257,0.17874992,0.2996075,0.26134962,0.30939302,0.4054318,0.31030494,97.070305,0.056505572,0.39046565,88.73167,-0.0013179308,-0.00047719895,-0.0022460138,-0.03830996,-1.941415786743164,1B/3B,0.6683837727802572,-2.545920434931759,-1.941415786743164,1.5390067015022777
Trent Grisham,30,2027,18564,0.09336865,0.2880631,0.27305385,0.21526304,0.29856744,0.39033234,0.3020087,88.97575,0.09792045,0.42272842,90.038795,-0.0015846282,-0.0023315737,-0.0007381862,-0.014824532,2.556241750717163,CF,-3.5809156720231203,-2.9322645510546863,2.556241750717163,1.5249264950261576
Nick Senzel,32,2027,19293,0.09220016,0.2380717,0.28221604,0.2264427,0.30327433,0.35548154,0.2946988,84.681984,0.053560264,0.33356717,87.246635,-0.00078568666,-0.0013878087,0.0003523226,-0.06054392,4.027337074279785,3B,-7.325002513280728,-1.147338846931234,4.027337074279785,1.475123860988246
Nolan Gorman,27,2027,22263,0.08308784,0.31908882,0.2769495,0.20798442,0.28302604,0.38562366,0.2933791,81.47932,0.10196082,0.41972196,90.26199,-0.0010317136,-0.0009596566,0.00028767608,-0.021399606,4.588444471359253,2B,-8.000949714241957,-1.0733272731886245,4.588444471359253,1.4709577150556796
Ian Happ,32,2027,17919,0.105798006,0.25359714,0.28437957,0.2348289,0.32325697,0.4093911,0.31884816,102.89831,0.101717606,0.43775514,90.276955,-0.00089012744,-0.00268442,-0.0011268874,-0.06437869,-6.6906848549842834,LF,5.044180992172987,-2.9619039298268035,-6.6906848549842834,1.458450033773356
Thairo Estrada,31,2027,16426,0.044902436,0.17341866,0.2923164,0.25191215,0.29499614,0.37078723,0.2913802,82.06495,0.028043607,0.3249636,86.86848,-0.00064271496,-6.926805e-05,-0.0016214491,0.011227441,5.712656497955322,2B,-9.024777243777017,-1.4700622513191774,5.712656497955322,1.4407178700485832
Ryan Jeffers,30,2027,24618,0.077463865,0.2248197,0.28557992,0.24550597,0.31079963,0.42511904,0.3174403,102.51543,0.09551295,0.43123457,90.00399,-0.0011327267,-0.0013623697,-0.00179016,-0.050922785,-6.614405923339845,C,4.323081092136664,-2.6997115183621645,-6.614405923339845,1.4194063034746573
Spencer Torkelson,27,2027,27465,0.078354605,0.21005356,0.29850745,0.25650275,0.32061383,0.42217144,0.32001594,106.88097,0.08840515,0.4352548,90.244736,-0.0015579897,-0.0008613962,-0.0020070695,-0.07430083,-7.855315685272217,1B,5.642309241178561,-2.78866694890894,-7.855315685272217,1.4183208908790195
Max Muncy,36,2027,13301,0.101697795,0.27878127,0.26922283,0.20954236,0.29929635,0.35743868,0.29392853,82.28225,0.07549897,0.37807012,88.47029,-0.0016348367,-0.003507493,-0.00016640802,-0.066932306,5.911547899246216,3B,-7.7195314721363335,-3.3445047796703875,5.911547899246216,1.4029316092914779
Kyle Isbel,30,2027,21614,0.05047781,0.18762502,0.29680854,0.25122407,0.29801533,0.37418148,0.29473814,84.531624,0.037317224,0.3486798,87.56907,-0.0007663665,-0.0001792226,-0.0017551621,0.011691307,3.718219757080078,CF,-7.304853235802997,-1.7014732719690073,3.718219757080078,1.389092997237251
Gabriel Arias,27,2027,22563,0.036170594,0.2570105,0.29704878,0.22807303,0.26459178,0.33733237,0.2667428,64.439415,0.03700705,0.3511134,87.846794,-0.0014275396,-0.0005857545,-0.0017342658,-0.013949508,18.463605403900146,SS/3B,-21.64393390678778,-2.3609627794940025,18.463605403900146,1.3632578409423828
Anthony Santander,32,2027,14551,0.08017246,0.21790652,0.28436157,0.24759002,0.31497812,0.42800224,0.31966332,104.09038,0.0945258,0.43347937,90.048386,-0.0012564027,-0.0023548806,-0.0020965706,-0.074100226,-7.461791038513184,RF,5.461698444878185,-3.595947908470407,-7.461791038513184,1.3576711858685286
Matt Olson,33,2027,14344,0.095497265,0.25973696,0.2857531,0.23671344,0.3180032,0.41968048,0.31870055,103.47828,0.1130911,0.47250313,91.31302,-0.0013478615,-0.0036656344,-0.0021676177,-0.08767733,-6.401590347290039,1B,4.968575407819052,-4.524101559072733,-6.401590347290039,1.3208266964360478
Jose Iglesias,37,2027,10231,0.061497785,0.18423063,0.28094697,0.23591599,0.2880437,0.3312133,0.27733383,71.667915,0.011218063,0.2860766,85.80355,-0.00041165092,-0.0016140572,-0.00074782065,-0.058013927,11.711541175842285,3B/2B,-16.219259942450172,-1.7473231453914195,11.711541175842285,1.2904261440426206
Sean Murphy,32,2027,19352,0.09376137,0.27391264,0.27458516,0.21763477,0.3024646,0.3860885,0.3058387,91.37787,0.09293985,0.43243614,90.13767,-0.001828363,-0.002681151,-0.0012970489,0.028891036,-0.9873127747894301,C,-1.619200334316345,-3.6581346625462174,-0.9873127747894301,1.2894459542821424
Zack Short,32,2027,19562,0.097185336,0.2568789,0.28298956,0.21847208,0.3001433,0.3386098,0.2888531,80.05002,0.050473094,0.32562932,87.03699,-0.00056972145,-0.0013496132,0.0009402402,-0.058454618,4.53793740272522,3B,-10.3191393526589,-0.6168294826056808,4.53793740272522,1.2758353766405743
Joshua Palacios,31,2027,19818,0.07350492,0.19141552,0.2985735,0.25982127,0.3205339,0.4158714,0.3190594,104.31692,0.07443361,0.4230159,89.71495,-0.0010983814,-0.0015074606,-0.0024597675,-0.0507655,-8.377048969268799,RF,5.1523765063867355,-3.19133396493271,-8.377048969268799,1.2740011934492055
Jorge Polanco,33,2027,13152,0.09343581,0.2678141,0.2764218,0.21557474,0.29617026,0.3519669,0.2897439,80.45715,0.063626215,0.35299462,87.788536,-0.0011664439,-0.0022116757,0.00024052852,-0.06767187,4.89859676361084,2B,-9.862880334621522,-1.9766824241378345,4.89859676361084,1.220433890660048
Seiya Suzuki,32,2027,30116,0.08938102,0.24143283,0.29581138,0.24681056,0.3218388,0.41678408,0.3186307,104.4264,0.10266012,0.46373588,90.98686,-0.0011039815,-0.0033072538,-0.0023781008,-0.099184565,-7.936023771762848,RF,4.932795175691933,-4.277281741378829,-7.936023771762848,1.1857865087925759
Nicky Lopez,32,2027,19339,0.07273662,0.22773276,0.2746359,0.21607216,0.2769019,0.3037266,0.26451728,64.19046,0.012411387,0.23981836,84.47735,0.0001186319,-0.0011009685,0.001021946,-0.013235583,15.242696523666382,2B/SS,-22.78383348627788,0.02495392895070836,15.242696523666382,1.1617382744853262
Ryan McMahon,32,2027,15112,0.08010575,0.31038082,0.272794,0.2041299,0.28152874,0.36250904,0.28716788,77.69125,0.09248742,0.43991348,90.44834,-0.0022939467,-0.003592776,-0.001512057,0.0035141741,8.280426502227783,3B,-11.182306923517366,-4.661231160862371,8.280426502227783,1.1569496470882688
Jorge Mateo,32,2027,17273,0.049071874,0.22065915,0.2936706,0.24005136,0.286507,0.36453426,0.28589198,78.60122,0.04573663,0.3639445,87.85285,-0.00077886204,-0.0007189519,-0.0016059029,-0.0205538,6.2118940353393555,2B,-11.835815156378397,-1.9553416350390762,6.2118940353393555,1.1553015681162113
Anthony Rendon,37,2027,12861,0.086046405,0.23819718,0.28052104,0.22367597,0.29780668,0.3417693,0.28882897,79.40604,0.048906498,0.36175588,87.8441,-0.001375864,-0.0032003259,-0.0010340527,-0.07548303,5.859083890914917,3B,-10.331503682020234,-3.534452839521691,5.859083890914917,1.1116679074479572
Freddie Freeman,37,2027,5361,0.08284092,0.1857006,0.29303688,0.25498366,0.32313362,0.40088475,0.31770712,100.51254,0.06115879,0.403005,89.14794,-0.0009541313,-0.0028830413,-0.0021175186,-0.09241762,-8.72489857673645,1B,4.45974509308978,-3.751455424935557,-8.72489857673645,1.1106744096974246
Mike Trout,35,2027,10155,0.09497743,0.29187617,0.26840624,0.2097961,0.2962484,0.3768614,0.29653397,84.363655,0.09252368,0.40978414,89.40913,-0.0016676172,-0.0035973024,-0.0005857088,-0.05990186,1.8423110246658325,CF,-6.3850387189446405,-3.685895908274688,1.8423110246658325,1.0890402572513767
Jack Suwinski,28,2027,22244,0.086858116,0.25380632,0.28474897,0.2324117,0.3060567,0.397989,0.30649173,93.94862,0.08595381,0.40218082,89.37988,-0.00109651,-0.0009417702,-0.00053699146,-0.053691074,-5.351493656635284,OF,-1.2847223281860336,-1.6224211372900754,-5.351493656635284,1.0859776532148566
Byron Buxton,33,2027,14161,0.06412809,0.2704154,0.28082758,0.22575232,0.2874473,0.3928055,0.2962959,85.924934,0.09280398,0.44053897,90.22833,-0.0015229613,-0.002817963,-0.002119358,-0.045962166,2.289617657661438,CF,-6.506972376893205,-4.069977819453925,2.289617657661438,1.0830495494827852
Miguel Rojas,38,2027,7802,0.068510726,0.25153843,0.26265335,0.20184438,0.26096848,0.28653392,0.25110292,53.465603,0.013983851,0.27161127,85.15323,-0.0007608753,-0.0030354005,-6.142184e-05,-0.028260361,23.796963930130005,SS/2B,-29.65459972474633,-2.430349524875055,23.796963930130005,1.0829829391964902
Jake McCarthy,29,2027,21622,0.066845566,0.14434418,0.29855046,0.2662547,0.32206258,0.396799,0.31483674,98.2367,0.03149748,0.30925137,86.76347,8.414627e-05,0.0014389446,3.323721e-05,-0.024832517,-12.276786267757416,OF,2.989550009006409,0.9804866900594789,-12.276786267757416,1.0810682198903532
Daulton Varsho,30,2027,19918,0.0682048,0.22713822,0.28583637,0.23471308,0.29657713,0.37954533,0.29765442,85.598854,0.05775105,0.35705292,87.852295,-0.00047543427,-0.00024074428,-0.000610278,0.033291828,-1.6796575784683228,OF,-5.811150661328942,-0.8356676170660648,-1.6796575784683228,1.0790553333422102
Jurickson Profar,34,2027,10815,0.085864365,0.2012656,0.2914131,0.24956203,0.3206605,0.3970188,0.31448525,99.45045,0.06657976,0.3959256,88.98879,-0.0009951664,-0.0024916504,-0.0017521117,-0.0758687,-7.8556981682777405,LF,2.809519267663725,-3.3005249442066997,-7.8556981682777405,1.0769912529383951
Andrew Benintendi,32,2027,17901,0.079809025,0.19557218,0.28988305,0.25026807,0.3155789,0.39692938,0.3116137,97.85263,0.0613202,0.37014326,88.24912,-0.0008879119,-0.0011545917,-0.0010562609,-0.07139,-7.81182199716568,LF,1.3387288640185118,-1.9522216077893972,-7.81182199716568,1.0689697329265737
Jake Cronenworth,33,2027,18036,0.08409851,0.2194365,0.28505856,0.23934397,0.31029788,0.38660407,0.3056946,93.09196,0.0659161,0.3782723,88.47365,-0.0011046538,-0.002045213,-0.0011452114,-0.065992355,-4.107222318649292,1B/2B,-1.6930046953806048,-2.705899280263111,-4.107222318649292,1.0607236560534674
Mauricio Dubon,32,2027,16530,0.048326977,0.12878558,0.29152185,0.26426333,0.30898705,0.37865797,0.30196187,89.05456,0.016534261,0.3076275,86.517235,-0.00090243306,-0.00032899072,-0.001788222,-0.011031339,-3.00042986869812,RF/LF,-3.604896365142449,-1.9023768420447595,-3.00042986869812,1.0605627599726184
Yandy Diaz,35,2027,16578,0.068868294,0.18316716,0.3021051,0.26414454,0.32152042,0.416643,0.31981748,104.578094,0.071297,0.43398932,89.93744,-0.0010337601,-0.0023133236,-0.0028837717,-0.08187918,-10.193300008773804,1B,5.540662242145075,-3.92543887719512,-10.193300008773804,1.0533817836523611
Ryan Mountcastle,30,2027,18373,0.05897053,0.20588855,0.30004764,0.2581808,0.3094645,0.4224031,0.31611666,102.83872,0.086642854,0.45314837,90.49575,-0.0016792171,-0.001988362,-0.0031674756,-0.07675539,-7.931529998779297,1B,3.6451189634276617,-4.306084475247189,-7.931529998779297,1.051910470716139
