Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Miguel Vargas,27,2027,20178,0.0896799,0.27085435,0.2799443,0.2247095,0.30298835,0.39681602,0.3061827,93.21965,0.087080754,0.37498507,88.573845,0.3827271,0.42000207,0.20137231,0.44833788,0.22928922,0.31517175,0.711046,0.47954366,0.56387275,0.829846,0.73060507,0.1282714,0.28423032,0.3922933,0.00045543874,-0.00044770684,0.00056221674,-0.022957865,-1.4430010086152596,0.35906764038372785,-3.4436797723174095,1.4666943860273518
Luis Torrens,31,2027,15905,0.08313126,0.24484031,0.28127563,0.23310454,0.30221465,0.39369074,0.30294406,91.903725,0.08247334,0.40726414,89.10443,0.41569966,0.39098918,0.20001674,0.4243711,0.24401899,0.32763404,0.7005207,0.4842867,0.5918281,0.84800583,0.75020236,0.12029182,0.27955005,0.35654303,-0.0005263596,-0.0023262894,-0.0010645567,0.0047930134,-3.101820806177649,-2.4678395729279146,0.7189520169049501,1.4337254858588138
Ke'Bryan Hayes,30,2027,18577,0.08388357,0.22603543,0.28549558,0.23872286,0.3075597,0.3890731,0.30442303,92.10793,0.07304737,0.395198,88.90048,0.43456468,0.36758643,0.20386687,0.40249264,0.25755942,0.32124203,0.67280406,0.46930873,0.62414485,0.86444724,0.77246356,0.10599645,0.2803857,0.33529726,-0.00025060875,-0.0014412486,-0.0011134929,-0.0052467696,-2.344299560639915,-1.7673706277855672,-0.7870154455304146,1.428829845883785
Brett Baty,27,2027,26123,0.071011014,0.2508514,0.2888795,0.23756362,0.2975831,0.39790624,0.30334282,90.9013,0.076739304,0.38149062,88.63861,0.43022084,0.3715639,0.1980299,0.41590485,0.24720536,0.3574606,0.73405725,0.5125578,0.5794736,0.83483124,0.7339905,0.13543814,0.27752435,0.34942573,0.00059223303,9.122647e-05,0.00023804636,-0.01799431,-2.8975804026533902,0.5805486917233793,-2.69914660602808,1.4168407965978467
Josh H. Smith,29,2027,26396,0.087010935,0.25944018,0.27622956,0.22510006,0.30030614,0.39281613,0.30316263,90.9411,0.08249356,0.3740622,88.46663,0.38444588,0.42127222,0.20050198,0.45186245,0.22689219,0.31884232,0.7074547,0.4801686,0.5755223,0.83783096,0.7386416,0.124711886,0.28204605,0.37627688,0.00041722096,-0.0006293065,0.0002316907,-0.013839244,-2.9898701993430516,0.012351266050245613,-2.0758865866810083,1.4130421024125686
Vinnie Pasquantino,29,2027,27676,0.08606884,0.24215533,0.27405667,0.22982919,0.30347446,0.40753078,0.30920723,95.21995,0.08701851,0.3852,88.7739,0.37344024,0.4312142,0.20192045,0.4518515,0.22699963,0.32923308,0.6905755,0.47745126,0.6095188,0.8530806,0.75863993,0.1151752,0.27905858,0.36173022,-0.00015449028,-0.001985345,-0.000452877,-0.023603782,0.10614260813085204,-1.6334087528230157,-3.540567308664322,1.4115698643122963
Mookie Betts,34,2027,13611,0.10412652,0.23000002,0.26385882,0.2228905,0.3122732,0.38718924,0.30590793,93.6633,0.07529677,0.36910003,88.370735,0.3577337,0.44113407,0.20719849,0.46254793,0.21988052,0.2859305,0.6775508,0.4493631,0.6208223,0.8620834,0.77677405,0.09985458,0.27422234,0.36273345,-7.846696e-05,-0.0025223708,-0.00032594465,-0.012428861,-1.583740658876371,-1.843872906974866,-1.8643291667103767,1.3887015705158545
Matt Olson,33,2027,14344,0.10001849,0.280378,0.29041052,0.23533039,0.31956333,0.44530606,0.33274308,110.449905,0.12519696,0.46829492,90.824394,0.3677309,0.4235066,0.21291925,0.4365077,0.23851621,0.3256917,0.7098533,0.4834235,0.5521685,0.8154925,0.7095076,0.13824284,0.2903998,0.42276496,-0.00036535002,-0.0049829856,-0.00092943886,-0.09039848,12.161088972556882,-3.954997891851235,-13.559772446751595,1.3824017099562287
Alex Bregman,33,2027,17678,0.09365657,0.22867164,0.26238206,0.22261928,0.3037878,0.3817269,0.29979688,89.19179,0.07110269,0.3651637,88.194595,0.36422974,0.438554,0.20266338,0.46232018,0.21858887,0.30241844,0.68538284,0.46245977,0.62173754,0.8635154,0.7752337,0.10376853,0.27328765,0.3506822,-0.00024156793,-0.0024139357,-0.0005290981,0.009003609,-4.713793533604318,-2.0062991036684252,1.3505414128303528,1.3807823366504692
Bryson Stott,29,2027,26294,0.08687379,0.22978103,0.27888963,0.23254892,0.30571803,0.38816243,0.30372718,90.93856,0.071539775,0.36226556,88.19676,0.399812,0.40097734,0.20612991,0.42668724,0.24358799,0.31826636,0.6774218,0.468424,0.62603104,0.86245084,0.77299374,0.10604293,0.27796105,0.34200242,0.00024261682,-0.00069247663,-0.00028637046,-0.015673712,-2.700712802933482,-0.4638250709103886,-2.351056784391403,1.3658799454471136
Jake Rogers,32,2027,19452,0.09360704,0.37130702,0.28051925,0.19544424,0.28512847,0.37220454,0.28937835,82.53591,0.11738623,0.43999872,89.86226,0.37966812,0.42543688,0.18976153,0.48925158,0.20426236,0.29973823,0.69921416,0.47012794,0.43206537,0.7594715,0.637292,0.16770042,0.32564068,0.51046604,-0.0005033125,-0.0038522866,0.00079748716,0.042205736,-10.050115969122908,-2.241610534256324,6.330860406160355,1.3204440843263379
Tyler Freeman,28,2027,22532,0.0783951,0.23713064,0.27990043,0.23426144,0.3006563,0.3988566,0.3054234,92.07493,0.07688113,0.36928472,88.33348,0.39650863,0.40663397,0.2020038,0.4345367,0.23732048,0.3427939,0.7094496,0.49376324,0.6096958,0.8509478,0.75646013,0.12019304,0.2741656,0.34376585,0.00024350586,-0.0007313441,-0.00013242711,-0.025054276,-1.8319125931437406,-0.39076717701391317,-3.7581413984298706,1.3184078525540268
Manny Machado,34,2027,11493,0.08136545,0.2454918,0.2890933,0.24283178,0.3125361,0.42936373,0.32112446,103.23515,0.10044371,0.45300353,90.22253,0.39752617,0.39605555,0.20567092,0.4192779,0.24400201,0.34759086,0.72900563,0.50617844,0.58218616,0.8388088,0.7334721,0.13284156,0.27698836,0.3632896,-0.0004122236,-0.0039634854,-0.0013358126,-0.058015276,6.210091457134342,-3.598258592246566,-8.70229136198759,1.307220370052773
Nick Fortes,30,2027,21538,0.07228181,0.2253581,0.26923257,0.227866,0.29156175,0.3769467,0.29313284,83.49777,0.062410794,0.3425996,87.56358,0.38615057,0.41848946,0.2018947,0.4472692,0.22939327,0.34646574,0.711497,0.4981668,0.62521225,0.8615957,0.76852036,0.11562912,0.2690642,0.32185507,0.00022101146,-0.000829585,-0.00032746812,0.017472945,-8.127081138331715,-0.5897062542499043,2.620941773056984,1.306670663682893
Lenyn Sosa,27,2027,22896,0.068745956,0.22566837,0.2900652,0.24623317,0.30254748,0.4104392,0.31046996,95.021355,0.078292415,0.38882115,88.74398,0.42233935,0.37829933,0.20256607,0.4049837,0.25314283,0.3713147,0.7132893,0.51058,0.6295529,0.85692686,0.7626044,0.121237084,0.27116776,0.32298228,-0.00013136237,-0.0012012406,-0.0005563343,-0.037856564,0.752903885957673,-1.1900304454320576,-5.6784845888614655,1.3046537729878713
Ozzie Albies,30,2027,16556,0.06822439,0.2221886,0.2774052,0.23834865,0.29885462,0.40369755,0.30608213,91.48899,0.06867285,0.35403273,87.82457,0.38256413,0.41480327,0.20709138,0.44380224,0.22969727,0.37283912,0.76734287,0.5345147,0.61700416,0.8510059,0.7563005,0.13144363,0.25308025,0.31728694,0.00039943113,-0.00081447576,-6.3638865e-05,-0.029029189,-1.494519047620818,-0.3015706036967458,-4.354378301650286,1.3010969561886876
Keibert Ruiz,28,2027,19610,0.068839215,0.21249433,0.2779262,0.2398771,0.2994068,0.4027722,0.30601898,91.42121,0.068053216,0.34731498,87.74135,0.3851515,0.41409013,0.20609272,0.4380054,0.23449312,0.37092692,0.72684705,0.5159366,0.64538014,0.8636554,0.7741073,0.11763457,0.26025635,0.30851752,0.00032588938,-0.00071635144,-0.00020319731,-0.02844347,-1.5268647438142342,-0.3740054006630089,-4.266520589590073,1.299370141790783
Vaughn Grissom,26,2027,26031,0.07416239,0.23023136,0.29090413,0.24330889,0.30462343,0.40211278,0.30883488,94.0353,0.074253224,0.3741888,88.48465,0.42626983,0.3733061,0.20332569,0.40315703,0.25470528,0.35496974,0.7103696,0.50122434,0.62168145,0.85375744,0.76141006,0.11956516,0.27257803,0.33099297,0.00018473373,-0.00035076786,-7.753284e-05,-0.03964808,-0.08457335611668869,-0.153447193588363,-5.947211757302284,1.2975495731234339
Victor Caratini,33,2027,14968,0.082877696,0.24078742,0.27831003,0.23192558,0.30123597,0.3866336,0.30047953,90.42059,0.0794511,0.4174373,89.28161,0.42757994,0.37707976,0.19698091,0.4253871,0.24109402,0.3272191,0.702588,0.48529962,0.5864258,0.8463065,0.7463959,0.121954136,0.28019455,0.3535328,-0.0006277784,-0.002644191,-0.0012491706,0.0042519146,-4.36414251094911,-2.848318245378323,0.6377871846780181,1.2578106685681196
Jarred Kelenic,27,2027,22558,0.082923494,0.2926272,0.28679168,0.22585896,0.29828605,0.40757728,0.3081394,94.51447,0.10200571,0.41528094,89.50096,0.40354884,0.40159217,0.19715415,0.4409623,0.233706,0.33481634,0.71107036,0.4898448,0.5337489,0.81352544,0.703003,0.1431317,0.2968166,0.4109907,8.396075e-05,-0.0013933424,0.00030907014,-0.039222755,-0.44078815855630854,-0.630196246347623,-5.883413180708885,1.2190633202045071
Ha-seong Kim,31,2027,27506,0.10053548,0.2427467,0.26588598,0.21819185,0.30448487,0.36897185,0.29534635,86.64962,0.06791481,0.35209948,87.99642,0.37873492,0.42386213,0.20228137,0.45544297,0.2233851,0.28180125,0.66780543,0.44528303,0.6063817,0.85752773,0.7697236,0.10203441,0.28183666,0.3679431,8.2327926e-05,-0.0012190696,3.4779307e-05,0.0047153705,-6.993333194313979,-0.6942362821064307,0.7073055719956756,1.216423899917577
Matt Vierling,30,2027,21558,0.09310836,0.25273967,0.2764217,0.22633736,0.30565113,0.39202797,0.30454263,92.204575,0.08315909,0.38835096,88.85193,0.39419666,0.40923625,0.20220271,0.44006473,0.23465185,0.30603155,0.67893595,0.46155953,0.59018576,0.84645104,0.75094914,0.11429009,0.2859038,0.3755404,-0.0001035152,-0.0015833583,-0.00035753625,-0.024382478,-2.2830427041867867,-1.2879781264200574,-3.6573716439306736,1.1911046580693336
Dansby Swanson,33,2027,18314,0.08035779,0.30365092,0.28381434,0.21653402,0.28941068,0.3772702,0.2916769,83.4316,0.09103272,0.4203684,89.26755,0.42757964,0.3796694,0.19289388,0.44735017,0.22974129,0.32955697,0.7417453,0.50569427,0.49333453,0.7944011,0.68090475,0.15819287,0.2955645,0.4135384,-0.00029016542,-0.0023577132,-0.0003721382,0.0230339,-8.872802844861658,-1.9026105818920769,3.455085027962923,1.1817234413087934
Trent Grisham,30,2027,18564,0.10768821,0.30728266,0.27354726,0.2095556,0.30420336,0.38385624,0.30102777,90.92163,0.10015571,0.40609655,89.40424,0.37304053,0.43289855,0.19493584,0.47361016,0.20997868,0.2771559,0.6644408,0.4399178,0.5250176,0.81461835,0.7111758,0.12641627,0.30560374,0.450525,-0.00029404357,-0.002278055,0.00050848484,-0.013204847,-4.083334853009479,-1.3000766892218962,-1.980727119371295,1.1772530063279916
J.J. Bleday,29,2027,26368,0.09188849,0.27921996,0.2744913,0.21864603,0.2991242,0.39111334,0.30185395,90.23351,0.08967059,0.37884575,88.57576,0.37196067,0.4327361,0.20098673,0.46260875,0.22085851,0.31158203,0.7076196,0.4757923,0.5541807,0.825489,0.72383636,0.13022237,0.28758305,0.40348795,0.00019279223,-0.0012728801,0.00030514883,-0.021844538,-3.660169496768857,-0.4882116105000023,-3.276680689305067,1.1710363599023532
Bo Bichette,29,2027,19612,0.06666171,0.19111109,0.3056768,0.26525655,0.31693605,0.40855828,0.31679702,97.40316,0.06414035,0.39723158,88.79586,0.47201356,0.31072053,0.21354234,0.34642482,0.2874054,0.3856825,0.7453286,0.53361905,0.660058,0.86726636,0.7828596,0.11712255,0.25307277,0.28249452,-0.0004541303,-0.0016153383,-0.0012423443,-0.062821396,3.9935946115633354,-2.086442076251842,-9.423209354281425,1.1617511535354137
Tyler Stephenson,30,2027,17988,0.094075225,0.2724439,0.28000984,0.22427534,0.30467504,0.39503133,0.30532202,92.73314,0.09180473,0.40441912,89.219826,0.3994164,0.4049326,0.20052686,0.4422417,0.23397669,0.30756915,0.68934286,0.46685404,0.5589376,0.82938266,0.72820926,0.12564315,0.29146016,0.39818335,-0.00011663861,-0.0017859368,-0.0002660032,-0.028771512,-1.8838427764613437,-1.3662044936791062,-4.3157268315553665,1.1566779614205278
Jeremy Pena,29,2027,21636,0.059916705,0.23576061,0.29301468,0.24721938,0.29589137,0.40285993,0.30400193,90.920074,0.07328038,0.3947478,88.74412,0.44428712,0.35294536,0.20011729,0.40230858,0.25367478,0.38869452,0.76062554,0.54089016,0.5917154,0.8406575,0.7357267,0.14190273,0.2686845,0.320133,0.00033164982,-0.0005104346,-0.00044138695,-0.03254825,-2.5599884172765206,-0.3907082011573948,-4.8822373151779175,1.1294167540821587
Victor Robles,30,2027,18363,0.07619168,0.23441924,0.28877324,0.23678015,0.30145943,0.3773618,0.29903716,85.51241,0.055820823,0.32619575,87.27618,0.42008862,0.37097707,0.21261725,0.41290092,0.25553638,0.34506613,0.7518557,0.5181168,0.59756863,0.83922154,0.7508512,0.1291425,0.2632386,0.32837665,0.0016997693,0.0014900317,0.000812432,-0.03549207,-5.102918822590896,2.5214067759225145,-5.323810502886772,1.1220301606185545
Eguy Rosario,27,2027,19964,0.08420004,0.30066663,0.28247985,0.21909396,0.29364562,0.3963395,0.30202854,90.49226,0.10069775,0.41047165,89.37383,0.3963802,0.41057545,0.19486241,0.44949606,0.22802535,0.32800665,0.68946326,0.47799754,0.5312664,0.81363803,0.70278853,0.13972965,0.30437428,0.42159155,1.1633374e-05,-0.0015810303,0.0004999302,-0.02451314,-3.5707494456593567,-0.673764063303679,-3.676971048116684,1.1203809761772723
Jonathan India,30,2027,21523,0.10558405,0.26348695,0.2722908,0.21721894,0.30779803,0.37437776,0.29953036,88.76334,0.07799559,0.36572272,88.3928,0.38478735,0.41667512,0.20340596,0.45146972,0.22671677,0.27644017,0.6697747,0.442888,0.5782721,0.84132,0.74951893,0.11035511,0.28893283,0.39623854,0.00015062444,-0.0010020752,0.00028709215,-0.018981947,-4.850304888515936,-0.35554589339881204,-2.8472919948399067,1.1069464639655442
Nico Hoerner,30,2027,21479,0.076171875,0.20181789,0.27810177,0.2376196,0.30079636,0.37230086,0.2963921,84.38798,0.05292857,0.3219711,87.06252,0.40557194,0.38942826,0.21372518,0.41608647,0.25279766,0.34437048,0.6984349,0.49327782,0.6637503,0.8735551,0.7924232,0.10299569,0.26289213,0.29739544,0.00048184805,-0.00037086097,-0.00039275296,-0.010447186,-6.4576982346976655,-0.17751250590663403,-1.5670779626816511,1.091727491870514
Jonah Heim,32,2027,16930,0.07280874,0.24537073,0.27153316,0.22704872,0.29145753,0.38721576,0.2964387,86.25888,0.07495495,0.37280983,88.14241,0.38434944,0.41954204,0.20280404,0.45162457,0.2262427,0.35533288,0.7475346,0.5177452,0.58855915,0.8415376,0.7410555,0.13407251,0.2669304,0.3461619,-0.0002011543,-0.0020219313,-0.00055158325,-0.0012958301,-6.433839658411537,-1.748041398532223,-0.19437451846897602,1.0739757702249237
Alec Burleson,28,2027,27615,0.07069812,0.204878,0.2929371,0.25573635,0.31224245,0.42036334,0.3191287,99.21972,0.07496329,0.38570097,88.616135,0.42010152,0.37035376,0.21213521,0.39196667,0.26017907,0.3807609,0.74042565,0.5260432,0.6540912,0.8627037,0.77533454,0.119305596,0.25450894,0.303588,-0.00038246554,-0.0018649411,-0.00072041055,-0.07802756,5.187866711035009,-1.869724826538004,-11.704134196043015,1.0729822257215285
Kyle Isbel,30,2027,21614,0.07786283,0.24957436,0.27503854,0.2267791,0.29392505,0.38609293,0.29676726,86.80676,0.07689104,0.38141173,88.52077,0.40112412,0.4048427,0.19838296,0.44033134,0.23422883,0.3358118,0.6968452,0.48589617,0.5913935,0.8471213,0.7467061,0.12237826,0.28304985,0.35544592,-4.750731e-05,-0.0013311028,-0.00047324225,-0.009423155,-6.265547397660045,-1.1666669898113469,-1.4134733006358147,1.026074534235692
Heliot Ramos,27,2027,22515,0.07440971,0.24776658,0.30481568,0.25286272,0.31240767,0.42252406,0.32147372,101.40137,0.091753684,0.43332133,89.87959,0.45424324,0.33642185,0.20603167,0.3731659,0.26897195,0.36906272,0.74996054,0.5246264,0.58434874,0.83207506,0.72977227,0.13982254,0.27353585,0.35078418,-0.00043715292,-0.0020857924,-0.0005066738,-0.091204144,6.388977353165791,-1.9086600397713482,-13.680621609091759,0.9898891661142524
Carson Kelly,32,2027,13620,0.08023922,0.25805894,0.26901823,0.21909101,0.28903946,0.36990198,0.28813732,81.95475,0.0722565,0.3751999,88.2101,0.4000381,0.40858573,0.19673574,0.45168313,0.22613254,0.32791963,0.71276635,0.49010572,0.5732764,0.8377355,0.73724955,0.12850548,0.28082967,0.36535272,-0.00026772093,-0.0018907305,-0.00047992248,0.020293286,-10.685764615128678,-1.6621755401138216,3.0439929105341434,0.9793133549906767
Jose Miranda,29,2027,20538,0.06634467,0.2257026,0.28126195,0.24157946,0.2980734,0.41089767,0.30777985,93.01541,0.07659409,0.3798333,88.45211,0.39743286,0.40155968,0.20318168,0.42990896,0.2379226,0.3780258,0.736176,0.5233284,0.62281317,0.85390013,0.75656426,0.12797387,0.26469168,0.32158718,1.467684e-05,-0.0014564289,-0.00046601632,-0.050136223,-0.6249556076235872,-1.2018940834605019,-7.5204335153102875,0.97489131808394
Jose Ramirez,34,2027,13510,0.08318277,0.2254959,0.26123014,0.22291583,0.296948,0.38435948,0.29766953,87.221695,0.0702219,0.35900903,87.925446,0.35715127,0.44325307,0.20419958,0.46754393,0.21552424,0.33306047,0.70450956,0.4874703,0.6265339,0.86075157,0.76989293,0.11242656,0.2685642,0.33924103,-0.00014369788,-0.0026339798,-0.0005138896,-0.009905702,-5.803411507024996,-2.07368736693752,-1.4858553651720285,0.9732922331104533
Edmundo Sosa,31,2027,17022,0.053041987,0.26269445,0.2914875,0.24016923,0.2859383,0.40137452,0.2973022,86.90115,0.08141299,0.41478747,89.10224,0.4400126,0.35785347,0.19596647,0.41374516,0.24623749,0.4036116,0.77776104,0.5579237,0.55116266,0.8213965,0.70368624,0.16151142,0.27809748,0.34335557,0.00023685796,-0.0013865088,-0.00036780103,-0.01715081,-5.991563017775371,-0.9559946828812826,-2.5726214982569218,0.9572488698676953
Luis Campusano,28,2027,22217,0.065066725,0.21717998,0.28445333,0.24551539,0.29965046,0.4090065,0.30825815,93.042076,0.072565496,0.3725069,88.27372,0.4086452,0.38928905,0.20454094,0.41914564,0.24383917,0.38506806,0.73592675,0.52687657,0.6365916,0.85812294,0.76384753,0.12517086,0.26161507,0.3095382,-3.4900913e-05,-0.001203536,-0.00044069314,-0.057148047,-0.37997397562352464,-1.0578519690170651,-8.572207018733025,0.9072637918615687
Jonathan Aranda,29,2027,21837,0.09136871,0.27538547,0.27975506,0.2247302,0.30232263,0.40221763,0.30738172,94.15826,0.097395934,0.4070624,89.323456,0.39180973,0.4125181,0.20071912,0.44515523,0.23211803,0.32052737,0.6831215,0.4700577,0.56557435,0.83014923,0.72787756,0.12667876,0.2941766,0.40115893,-0.00027068992,-0.0022393616,-0.0002696283,-0.049677327,-0.8288754544607007,-1.7511983166332357,-7.451599091291428,0.9050556389011862
Tommy Edman,32,2027,19470,0.08224311,0.25254643,0.27359572,0.22323722,0.29434943,0.37640265,0.29371724,84.56823,0.07229444,0.37243247,88.22394,0.40244332,0.40099123,0.20112005,0.4446519,0.23208272,0.3253683,0.71222955,0.4883016,0.5765127,0.8384585,0.739241,0.12652853,0.2804542,0.36121792,0.00027240708,-0.0010599795,-0.00024766047,-0.010553939,-7.82775751555838,-0.6521967527805828,-1.583090890198946,0.9018543841917428
Shea Langeliers,29,2027,25816,0.08398534,0.30214044,0.279585,0.21873543,0.29290992,0.40443906,0.30395022,91.9493,0.10672523,0.41985086,89.49167,0.38130665,0.42433044,0.19616011,0.461482,0.22193119,0.33488548,0.7060429,0.48709118,0.5258657,0.8092945,0.696828,0.1453906,0.30062786,0.4248434,-0.00025862126,-0.0025378764,0.00010100339,-0.039069008,-2.586472505476415,-1.6981613737880252,-5.860351212322712,0.8934931665336567
Brandon Marsh,29,2027,20202,0.100261286,0.29586905,0.28222057,0.21785818,0.3038577,0.38438362,0.30280548,90.58269,0.09546801,0.40096775,89.19363,0.40169802,0.40086666,0.20164602,0.44122866,0.2337415,0.29562142,0.680771,0.45753875,0.5355646,0.81571573,0.7121464,0.13026956,0.30088806,0.42791808,-2.847043e-05,-0.0015502665,0.00021865281,-0.044447195,-3.172801215474197,-0.8568530043703504,-6.667079217731953,0.8371923149020907
MJ Melendez,28,2027,22197,0.07934801,0.28424215,0.28605795,0.22837001,0.29658088,0.40773425,0.30736315,93.327034,0.09885549,0.41238466,89.322975,0.40360615,0.39850962,0.200149,0.43624467,0.23673831,0.34765184,0.7290501,0.504365,0.54379123,0.8157241,0.7064496,0.14569366,0.2892865,0.39674634,-0.0001676352,-0.0019940094,-8.357405e-05,-0.056640834,-0.8383853028460231,-1.4144877239596099,-8.496125042438507,0.8318591892217192
Spencer Steer,29,2027,26323,0.091422975,0.27943906,0.2750279,0.21870922,0.29798362,0.38779864,0.30034667,88.94703,0.08851683,0.38035616,88.628876,0.38119528,0.42156255,0.20118447,0.45569536,0.22576837,0.31293273,0.695648,0.47184297,0.556854,0.82613665,0.72458243,0.12866856,0.29179707,0.4026648,0.00015966929,-0.0012940129,0.000263546,-0.03923721,-4.432192116248897,-0.5486024750280194,-5.88558129966259,0.819881860477294
Thairo Estrada,31,2027,16426,0.063495696,0.23522826,0.27292582,0.2299675,0.28524372,0.3799987,0.29073218,82.35597,0.06688617,0.36389905,87.910675,0.40104482,0.4037956,0.19936052,0.44043732,0.2326078,0.37220067,0.7257067,0.51812387,0.6104244,0.85256785,0.7518615,0.12851101,0.27167863,0.32443097,3.545281e-05,-0.0013474727,-0.0005603854,-0.002774794,-9.356690796410165,-1.179615311921225,-0.41621908312663436,0.8110911155264249
Willi Castro,30,2027,17338,0.070543855,0.265574,0.28629947,0.23189926,0.2918321,0.39005396,0.29808757,86.92106,0.07860355,0.38474497,88.5023,0.4196624,0.3794268,0.20210238,0.42339706,0.24503806,0.36206487,0.7577425,0.5263909,0.5576727,0.8225906,0.7172848,0.14732037,0.27604076,0.3609736,0.00029024668,-0.0009624127,-4.6784714e-07,-0.03514072,-5.589294904615819,-0.42375932553682105,-5.271107889711857,0.7772506126278051
Jo Adell,28,2027,20220,0.08033146,0.2992969,0.28385857,0.22182186,0.29227644,0.4008367,0.30303666,90.63894,0.10145325,0.41308236,89.32117,0.39757848,0.40642253,0.19798467,0.44526607,0.2321491,0.3417251,0.71761334,0.49659604,0.5283782,0.80912787,0.6966682,0.14784175,0.29766065,0.41454294,-0.0001548663,-0.0020246713,0.00013814932,-0.047169406,-3.0543936810842363,-1.2860746125807054,-7.075410895049572,0.7638100953982118
Nolan Gorman,27,2027,22263,0.09108577,0.3502359,0.2919523,0.21186861,0.29378077,0.39838073,0.3050918,91.64075,0.122875266,0.44390753,90.23402,0.39947358,0.4004227,0.19735186,0.45039338,0.22725238,0.32207528,0.699026,0.47903422,0.4676177,0.77587116,0.6538142,0.16132657,0.32169077,0.48527056,-0.00024366767,-0.0026664906,0.00090866734,-0.055219263,-2.001761843518511,-1.2609393005550373,-8.282889425754547,0.7505742401825399
Ji Hwan Bae,27,2027,23818,0.080633074,0.24795967,0.29317966,0.23740387,0.30377448,0.38311923,0.3019623,89.14352,0.071371704,0.37269187,88.42405,0.44545966,0.35064012,0.20526116,0.39187092,0.26324567,0.3374698,0.71535957,0.49564254,0.5937043,0.8393363,0.7457256,0.12539348,0.27787745,0.3515532,0.00018146564,-0.00032542914,-7.680819e-07,-0.05271242,-3.6046826606843516,-0.09118089304138266,-7.90686272084713,0.7447440662289923
Josh Naylor,30,2027,18839,0.07239932,0.22089182,0.2857872,0.24613732,0.30573806,0.41306406,0.31251284,95.62113,0.07873705,0.38971743,88.63406,0.4083721,0.38560435,0.21009174,0.4112478,0.25046325,0.3734182,0.73969346,0.522838,0.6296612,0.85281384,0.76038265,0.12578732,0.2612215,0.3217661,-0.00043013922,-0.0024477246,-0.0009153542,-0.07372078,1.7992619712178317,-2.389727320696693,-11.0581174492836,0.7400648290667884
Nathaniel Lowe,31,2027,19566,0.10629921,0.24702276,0.28285223,0.22909153,0.31690502,0.38225052,0.30752936,93.5089,0.07891884,0.38607726,88.79651,0.41399226,0.37859744,0.21275808,0.41573727,0.2517012,0.2845456,0.6796938,0.45121527,0.5960338,0.8455453,0.7573294,0.1084694,0.28106475,0.3794473,-0.0002506583,-0.0019065182,-0.0006259989,-0.061613582,-0.7532546055026155,-1.7534005281049758,-9.242037311196327,0.7298495590625581
Ryan Jeffers,30,2027,24618,0.07837424,0.26281223,0.2721539,0.22267233,0.29094514,0.3917603,0.2980706,87.378395,0.08427628,0.38152194,88.514175,0.3790835,0.4252086,0.19953366,0.45504156,0.22520687,0.3423051,0.7071091,0.49235004,0.57925576,0.8371986,0.73404443,0.13000813,0.28417262,0.37287202,-7.5383476e-05,-0.0018764326,-0.00018410603,-0.03237765,-5.597980464377052,-1.345630904106656,-4.856647364795208,0.72458769289164
Mickey Moniak,29,2027,19956,0.06569829,0.27835575,0.2856753,0.2316339,0.2885557,0.40475732,0.30234578,90.05552,0.090848945,0.40321663,88.94536,0.40446097,0.39658886,0.19955017,0.43627286,0.2341735,0.37863505,0.76222485,0.5349472,0.54754275,0.81739014,0.7030394,0.15601738,0.2806395,0.37344435,0.00015566686,-0.0016063178,7.34041e-05,-0.050197404,-3.408257734484787,-0.867665521291201,-7.5296105816960335,0.7240494169535681
Akil Baddoo,28,2027,22168,0.087805614,0.31593084,0.28237712,0.21496826,0.2926121,0.39335713,0.30086,89.5851,0.10575398,0.41523227,89.42173,0.39209467,0.41235256,0.1965768,0.45590234,0.22557323,0.32510978,0.70281357,0.481516,0.50988156,0.799969,0.68652904,0.14808746,0.30637512,0.44089326,-0.00016539275,-0.0020987547,0.00044153654,-0.04485518,-4.169274574372825,-1.1482449005416129,-6.7282771691679955,0.6995328040341383
Kerry Carpenter,29,2027,25961,0.081348,0.28698552,0.28871012,0.23121989,0.30039936,0.42090362,0.31358266,97.37987,0.10987622,0.43252552,89.81961,0.39548233,0.40246606,0.20473103,0.43057323,0.24121597,0.3527414,0.71536535,0.50052106,0.54893845,0.81526476,0.705015,0.1450365,0.29442766,0.4054735,-0.00037699376,-0.0033042324,-0.0005634405,-0.07841737,2.3472154663830285,-2.6741399793536402,-11.762605234980583,0.6950702424148769
Jake McCarthy,29,2027,21622,0.07402715,0.22617194,0.28185096,0.2332545,0.29547006,0.36667606,0.2917209,81.129654,0.05355153,0.31727508,86.99411,0.41549188,0.3782683,0.21169399,0.41564554,0.25411123,0.3490579,0.71928734,0.5049174,0.6254453,0.8525251,0.7656143,0.118515044,0.26778087,0.3184675,0.0009769241,0.0006083401,0.00026724825,-0.030193402,-8.85027228913656,1.167082823230885,-4.529010225087404,0.6825529012881539
