Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Tyler Freeman,28,2027,22532,0.080296814,0.21315219,0.27336058,0.23851316,0.30734205,0.4186497,0.3120089,96.38627,0.08062687,0.36987048,88.469864,0.36636195,0.43153512,0.20465773,0.4521301,0.21063541,0.33193114,0.7104738,0.48734084,0.6379137,0.8555645,0.7694065,0.1121071,0.2631234,0.33094203,-0.0002132658,0.00046333717,0.00013686938,0.00795919,1.5411375150447955,0.24377267371164635,1.193878473713994,2.2326537536823903
Brendan Donovan,30,2027,24679,0.089506775,0.18978724,0.27898055,0.24753374,0.32080337,0.4234716,0.3194397,102.186646,0.077214785,0.38083974,88.74169,0.39331213,0.40591103,0.20698711,0.43761563,0.22055635,0.31175485,0.6882139,0.46687895,0.669497,0.87201124,0.79357934,0.09647336,0.25973463,0.31315044,-0.00010107843,-0.00036637677,-0.0004697262,-0.012310397,5.347168119942272,-0.5904242781980429,-1.8465595319867134,2.22565330952801
Jose Miranda,29,2027,20538,0.06367197,0.23183073,0.2764904,0.24204929,0.30069038,0.43277362,0.31558818,100.880356,0.102994464,0.42793933,89.76868,0.35379714,0.4377193,0.2053852,0.45313016,0.20188902,0.3970615,0.78408104,0.549896,0.5912931,0.83249235,0.72593045,0.14790738,0.2580972,0.3406572,-0.00085757155,0.0003944727,-4.4722405e-05,-0.0021001217,3.374431738039344,-0.3199273845166317,-0.3150182543322444,2.208235124776271
Ezequiel Tovar,25,2027,24064,0.05166708,0.24540612,0.28922576,0.24982017,0.30195233,0.42584938,0.31536686,101.98932,0.10776191,0.46749905,91.060936,0.40993887,0.37313008,0.20312858,0.40032697,0.2261111,0.42872724,0.8243311,0.5844208,0.5551213,0.8199288,0.6966217,0.1702702,0.2603242,0.34477836,-0.0010726169,0.0013921154,0.0006424596,-0.0076121404,3.261076787622965,0.6060335913207382,-1.141821057535708,2.2067864739821412
Adley Rutschman,29,2027,26288,0.085355684,0.21050702,0.26843697,0.23589477,0.30876917,0.4160699,0.31174308,96.17734,0.078150444,0.36068285,88.28284,0.35821092,0.44087282,0.203155,0.46058702,0.20588163,0.3157616,0.69606274,0.472917,0.6442,0.860158,0.77705926,0.10489379,0.2640338,0.33366457,-0.0002496955,0.00016095238,0.00023850314,0.0070119523,1.4049925106327723,0.09434881067136303,1.0517928516492248,2.1890155404663623
Oswaldo Cabrera,28,2027,21707,0.07828716,0.23065141,0.27551812,0.23670977,0.30488944,0.42411342,0.31296623,97.72146,0.09173133,0.39168575,88.96816,0.36378944,0.43494967,0.20393209,0.45319247,0.20887424,0.34504622,0.7283034,0.50113326,0.6095064,0.84158105,0.747988,0.12561968,0.2664636,0.3490413,-0.0003604601,0.00046818453,8.944378e-05,0.002341304,2.0314823941486653,0.12421597028151155,0.3511955961585045,2.184501233082211
Geraldo Perdomo,27,2027,22799,0.08691826,0.19702595,0.26752514,0.23724715,0.31042793,0.39841115,0.3074288,92.159004,0.06210397,0.3317896,87.737144,0.3841044,0.41293705,0.20126086,0.43971446,0.21997583,0.29547763,0.6713181,0.45405972,0.6680553,0.8744092,0.79803526,0.09019556,0.26400438,0.31780976,-5.283557e-05,0.00046393764,0.0007090431,0.015264055,-0.8047573799040244,0.7056914690110716,2.2896082140505314,2.1522204517116905
Brett Baty,27,2027,26123,0.07905785,0.23753545,0.28381997,0.23961839,0.3076962,0.42474172,0.31438816,98.82069,0.09502563,0.40694124,89.37763,0.39200687,0.40781605,0.2042643,0.43195623,0.2224853,0.34554526,0.72913826,0.50220686,0.5981526,0.8365546,0.7404878,0.12975104,0.2701177,0.35525832,-0.0002799232,0.00058752985,-1.28728325e-05,-0.0059182122,2.7597871873436923,0.18568230477285397,-0.8877318352460861,2.1386689571925968
Alek Thomas,27,2027,23792,0.072290696,0.23307268,0.29512548,0.24930148,0.31139317,0.42778063,0.31797186,102.2558,0.09914775,0.44020626,90.16688,0.4285357,0.36695445,0.20572779,0.4026871,0.237283,0.3716645,0.75322104,0.52570176,0.5940433,0.8349061,0.73266596,0.13939027,0.2666642,0.34320346,-0.000491576,0.00062299205,-0.00031311135,-0.021051828,4.59534057175241,-0.11446802120190114,-3.1577741727232933,2.06370576545349
Ozzie Albies,30,2027,16556,0.056203578,0.23235011,0.27215618,0.24018474,0.29466423,0.43064505,0.31113777,97.88366,0.102060385,0.42842758,89.69758,0.33963758,0.4523793,0.20689088,0.46112427,0.19484453,0.41841215,0.8038809,0.5691277,0.5861551,0.8303973,0.71896464,0.15641418,0.25597933,0.33385438,-0.0009784085,-7.563906e-06,-0.0002505831,0.0027072125,1.094953135746283,-0.779029971795353,0.40608186973258853,2.0023697099286233
Will Brennan,29,2027,25660,0.055343825,0.21407986,0.27664685,0.24521816,0.29690185,0.42008105,0.30933133,95.969124,0.088207625,0.4092291,89.228546,0.36753923,0.42118457,0.20605345,0.44329983,0.20783947,0.41017172,0.78466755,0.5584618,0.616744,0.8443509,0.7410342,0.1428773,0.25266698,0.31074134,-0.0008702302,0.0005701936,-0.00012094772,0.0052833264,0.16970441981059908,-0.2652201382443309,0.7924989564344287,1.9998164654711923
Andrew Vaughn,29,2027,26197,0.08115019,0.2363726,0.28108817,0.23840165,0.30770975,0.4273669,0.31486976,99.74344,0.09744694,0.412144,89.40388,0.38107938,0.420878,0.20457476,0.44386768,0.21557133,0.34525898,0.728444,0.50091535,0.59968275,0.83722055,0.7414808,0.12926081,0.26969606,0.35629228,-0.00038331628,-3.7670503e-05,-0.00036701368,-0.013496174,3.0064631904043817,-0.496440289534803,-2.024426031857729,1.978246427819269
Trevor Larnach,30,2027,21501,0.10257254,0.28801134,0.27761078,0.22719347,0.31541073,0.4411688,0.32539424,108.97013,0.13172473,0.46931365,91.11014,0.36833727,0.43856078,0.19717231,0.45652086,0.20539688,0.3114992,0.72347224,0.47902036,0.52134645,0.8051302,0.6956293,0.14444068,0.28669226,0.43892756,-0.00096638885,-0.00090601353,-6.948987e-05,-0.04552858,8.397051293675494,-1.2233921193546848,-6.829286925494671,1.9638357522901146
Gleyber Torres,30,2027,16997,0.08290101,0.22907242,0.27413297,0.2350126,0.3059739,0.42079633,0.3115132,96.96268,0.08953936,0.38997522,88.85972,0.3673684,0.4351778,0.20357111,0.45592344,0.20897892,0.33349624,0.71433324,0.4892838,0.6144728,0.84506536,0.75391454,0.12036535,0.2687425,0.3500028,-0.0003633192,-0.00018224042,-0.00023632465,-0.006582717,1.2872413542212526,-0.49258709099376574,-0.987407541833818,1.9090270250010872
Leody Taveras,28,2027,18900,0.0748974,0.24362984,0.28319484,0.23810692,0.3033246,0.42243028,0.31161392,97.57087,0.09766007,0.41607702,89.50518,0.3898644,0.41053814,0.2036996,0.43483135,0.22016147,0.36019057,0.7423879,0.51517797,0.58704066,0.8311763,0.730582,0.13787921,0.2707553,0.35742253,-0.0004286051,0.00031866223,-0.00022273019,-0.010070232,1.3388357162475604,-0.20958402223186567,-1.5105347614735365,1.889789291444811
Mookie Betts,34,2027,13611,0.098361574,0.20122367,0.266451,0.23989938,0.32204968,0.42723984,0.3216702,104.85331,0.08802094,0.39961952,89.16674,0.36348864,0.43856937,0.20209306,0.46792167,0.20023519,0.299145,0.68548274,0.45712435,0.6507639,0.8676323,0.78431106,0.098296314,0.26285842,0.33845162,-0.0007502538,-0.0017329749,-0.0005385133,-0.033230226,6.489616888325391,-1.9036974501796067,-4.984533973038197,1.8880207743596504
Logan O'Hoppe,27,2027,24729,0.068096235,0.29181838,0.28164792,0.22972167,0.29700115,0.42823553,0.31131685,100.80073,0.12529749,0.47235456,91.16761,0.36892086,0.42899957,0.20133287,0.43943477,0.20682284,0.39373052,0.8020076,0.5552767,0.49969932,0.7934302,0.6642691,0.17894866,0.2801799,0.40916687,-0.00080242584,0.00069461117,0.00033376698,-0.0116440235,1.186678142082402,0.14234995061997324,-1.7466035205870867,1.8860859893604365
Ian Happ,32,2027,17919,0.096192226,0.27387074,0.28025264,0.23259488,0.31493977,0.44507384,0.32572174,109.05689,0.12922081,0.47444502,91.04101,0.3722334,0.43466362,0.20130782,0.4546794,0.2069252,0.3331643,0.7370402,0.4954236,0.53779066,0.8114963,0.7022328,0.14627394,0.28084782,0.41574663,-0.000929296,-0.0012575058,-0.0006350046,-0.049398568,8.564794028677593,-1.7777380754705518,-7.409785129129887,1.8651519334381776
Gavin Lux,29,2027,19955,0.08343291,0.23104113,0.2811424,0.23767912,0.30807123,0.41843948,0.31136322,96.62231,0.08822499,0.39432675,88.99371,0.3938604,0.40969354,0.20417759,0.43591976,0.2225438,0.33092192,0.7096166,0.486727,0.61224014,0.8442045,0.7531657,0.12043223,0.27150235,0.350035,-0.00019531697,-9.817144e-06,-0.0003077741,-0.010232483,1.2104298661394832,-0.32313218325725757,-1.534872455522418,1.8626166684670198
Juan Yepez,29,2027,18400,0.071997195,0.2356627,0.2796803,0.23843043,0.30154315,0.42237547,0.31075153,97.09038,0.095223285,0.41135576,89.318634,0.37721235,0.42200226,0.2044081,0.44454136,0.21337385,0.36818537,0.7478844,0.5212314,0.5973171,0.8355776,0.7357849,0.13686971,0.2666795,0.34677866,-0.0005220328,0.00014687706,-0.00033348627,-0.007553945,0.8971238659649377,-0.44644445602898486,-1.1330917244777083,1.8590618172525748
Jesus Sanchez,29,2027,19913,0.0658802,0.25041172,0.3055762,0.2553787,0.31400573,0.43840286,0.32301706,107.7925,0.11852923,0.50539094,91.82295,0.45464313,0.33827686,0.20781761,0.3776459,0.24649985,0.4107958,0.8017787,0.56517065,0.5489394,0.81633973,0.6959077,0.1674401,0.2684764,0.35747132,-0.0009142364,8.5295476e-05,-0.000703798,-0.046402927,7.179470143667084,-0.9656255465961294,-6.960439123213291,1.8525126119872095
Jarred Kelenic,27,2027,22558,0.076588705,0.29259527,0.27990985,0.22721887,0.2981887,0.42281312,0.31143036,99.75391,0.12163678,0.45710576,90.78304,0.37633568,0.4237986,0.19711994,0.4404576,0.21144237,0.36593327,0.7710257,0.528781,0.5087022,0.79743725,0.67675143,0.16593033,0.2834483,0.416832,-0.0008893124,0.00045431431,0.0003818482,-0.017610919,1.244821019288972,-0.03348444326547906,-2.641637809574604,1.7827466214352934
Christian Yelich,35,2027,11477,0.09114708,0.21743867,0.29849586,0.2591425,0.3316836,0.44749573,0.33415312,113.73354,0.11247732,0.49091968,91.309906,0.45118684,0.34749103,0.20808567,0.3977839,0.2434672,0.35007522,0.7334093,0.50335366,0.6076114,0.84568363,0.74669814,0.12855494,0.26495034,0.34518057,-0.0010304917,-0.0018632356,-0.0016332294,-0.076483935,12.883303188696141,-2.8519827243871987,-11.472590267658234,1.7816273796191529
Yandy Diaz,35,2027,16578,0.0928699,0.20448835,0.29473168,0.25831357,0.33206898,0.44095394,0.33139375,111.87279,0.101926535,0.4675486,90.73843,0.44600037,0.3534215,0.2076631,0.40401018,0.2399774,0.33519173,0.7149715,0.4883962,0.63173026,0.85702467,0.76500994,0.11617781,0.26304725,0.33198938,-0.00083447725,-0.0018105541,-0.0015635396,-0.0686912,11.469968755070758,-2.651399684837088,-10.30368022620678,1.7771537722085589
Jack Suwinski,28,2027,22244,0.093458295,0.2755397,0.27603367,0.22469546,0.30537415,0.41899818,0.3114318,97.38131,0.10660261,0.41558903,89.69544,0.37970507,0.42800367,0.19731647,0.44703072,0.215159,0.3101846,0.70664006,0.4743907,0.55064213,0.81793976,0.71681035,0.13373023,0.28605688,0.41103286,-0.00053067185,-0.0001553809,0.00019724428,-0.018717343,1.245553720288162,-0.30794933350989595,-2.807601448148489,1.7378797002292616
J.J. Bleday,29,2027,26368,0.083574034,0.246484,0.27088046,0.22795488,0.30050617,0.41281205,0.3063448,93.16931,0.09022146,0.38375157,88.74154,0.36394548,0.44069365,0.20052303,0.45861077,0.20821685,0.32743433,0.71074367,0.485404,0.5934839,0.83626676,0.7418531,0.124875374,0.27537775,0.36883923,-0.00038515954,-6.646717e-05,5.400184e-05,-0.0024294995,-1.3599768266445238,-0.25050366577488603,-0.3644249285571277,1.7271747655755563
Mark Vientos,27,2027,22184,0.06836267,0.27636826,0.29303607,0.24003536,0.30321893,0.42292464,0.31394202,101.66181,0.11761,0.47830185,91.28089,0.42488593,0.3707019,0.1998297,0.4019302,0.23249611,0.39054915,0.78850615,0.54956526,0.5222091,0.80473024,0.68175054,0.16941662,0.27795437,0.3889532,-0.000948966,0.0006007461,0.00012165993,-0.029189665,2.5312760632212585,-0.1427328077988932,-4.378449730575085,1.7256440457616602
Spencer Steer,29,2027,26323,0.08435575,0.24077252,0.27154413,0.22904003,0.30170304,0.41020238,0.30577177,92.44539,0.08584269,0.37650537,88.57637,0.37069488,0.43403655,0.20090613,0.453842,0.21186428,0.32217315,0.7031651,0.4799304,0.60302186,0.8411077,0.7494213,0.12006623,0.2748397,0.3624193,-0.0002910672,-4.504654e-05,6.0746705e-05,-0.0012757516,-1.6534846352367851,-0.17348123612464406,-0.19136274349875748,1.7227438274241633
Francisco Lindor,33,2027,12916,0.07998068,0.24721071,0.26621637,0.23031723,0.3014422,0.43046546,0.31408483,100.166115,0.107972614,0.42639893,89.643845,0.3347368,0.46788204,0.20173427,0.48101914,0.18931822,0.35875952,0.7490701,0.5145423,0.57891816,0.8293952,0.7251356,0.13981488,0.26872495,0.37128964,-0.0010834263,-0.0011341991,-0.00052072114,-0.021095041,2.604424046307077,-1.7251583078177646,-3.164256177842617,1.6955334371697637
Yainer Diaz,28,2027,23003,0.051682815,0.23777647,0.29986507,0.25502363,0.30389294,0.42633915,0.31372342,101.038864,0.10501122,0.48131713,91.14531,0.44288176,0.34743512,0.2083845,0.38265833,0.24144176,0.43750015,0.8201921,0.58795375,0.56574816,0.8236239,0.7028425,0.16998735,0.2616446,0.3296166,-0.00088266283,0.00027204576,-0.0006222732,-0.027047586,2.419310191782511,-0.7767208680161275,-4.057137854397297,1.6823132237740892
Ji Hwan Bae,27,2027,23818,0.074651875,0.24194348,0.29112497,0.24114437,0.30493623,0.41193473,0.30818814,94.61395,0.08958491,0.41266096,89.45675,0.43237162,0.36900282,0.20347561,0.40411794,0.24087681,0.3542441,0.72953296,0.5085598,0.5916182,0.8347084,0.73557514,0.1342127,0.2743802,0.35053295,-0.00027802118,0.00052761094,-0.000255669,-0.014065636,-0.4158305307713935,-0.0038299194420687854,-2.1098454482853413,1.6705828801141003
Josh H. Smith,29,2027,26396,0.08009428,0.23877065,0.27110285,0.22923513,0.2987716,0.40772006,0.30356503,90.933784,0.083691776,0.37327734,88.45285,0.3686769,0.43500602,0.20129108,0.45472246,0.21104023,0.33241123,0.710391,0.4884277,0.60522306,0.84146017,0.74891543,0.1224031,0.27321088,0.35568133,-0.00031106727,5.459535e-05,3.1752177e-05,0.0025287597,-2.783767514112517,-0.14157343670376576,0.3793139476329088,1.668897053105471
Jazz Chisholm Jr.,29,2027,20454,0.08262332,0.26999602,0.2788893,0.22866207,0.30075082,0.4196056,0.30963305,96.85508,0.10684542,0.42586735,89.7854,0.38079017,0.42493075,0.19956245,0.44555467,0.21472438,0.34339434,0.73412114,0.50253576,0.5529522,0.816945,0.71142924,0.14375871,0.28105274,0.39360464,-0.0005794859,-0.00017897451,-0.00018166612,-0.01898229,0.3242432722231253,-0.5922797211678699,-2.8473434038460255,1.6107998235536956
Dylan Carlson,28,2027,20126,0.07925812,0.2543998,0.27794313,0.22982444,0.29871058,0.41017556,0.3045001,91.95636,0.09168683,0.3944485,88.99265,0.38753754,0.41742662,0.2008481,0.43969992,0.2203409,0.33970547,0.72047144,0.4966358,0.58044547,0.82949525,0.73108566,0.13308106,0.2780369,0.37079877,-0.00031533407,0.00021049687,-4.4450095e-05,-0.0048878146,-2.3048252943085448,-0.09405099084688118,-0.733172195032239,1.6090989432070737
Will Smith,32,2027,19197,0.08288915,0.23177417,0.2663356,0.22999798,0.30194104,0.41511986,0.30783573,94.78189,0.088668965,0.38681453,88.71612,0.35191002,0.45170808,0.20123495,0.47105566,0.19896346,0.33335415,0.7140347,0.48877662,0.61114657,0.8451182,0.75223887,0.120851666,0.26943344,0.35338163,-0.0006648668,-0.0007396485,-0.0002955077,-0.009816391,-0.5963344748427212,-1.071014480839949,-1.4724587090313435,1.608307189683977
Matt Vierling,30,2027,21558,0.08367106,0.23038407,0.2767747,0.23399247,0.30465996,0.40933582,0.30631745,92.99838,0.0822292,0.38094428,88.6234,0.39076883,0.4143889,0.20287418,0.4408223,0.22057815,0.32534873,0.7007195,0.48065364,0.6165273,0.84735227,0.7577892,0.11687687,0.27291623,0.34811535,-0.00020831928,-0.00028229452,-0.000314674,-0.008605714,-1.3739897332540356,-0.5073313118191436,-1.2908570934087038,1.605004080115827
Jonathan India,30,2027,21523,0.09254542,0.22967553,0.26939824,0.22919491,0.30732477,0.4018739,0.3054616,92.04518,0.07732158,0.3640229,88.33751,0.38465777,0.4214235,0.19949985,0.44693962,0.2170751,0.29413566,0.67464286,0.45388293,0.62251234,0.8538418,0.76859874,0.10482592,0.27582908,0.35706553,-0.00021810833,-0.000499521,0.00013929712,-0.007516159,-1.8123586352278531,-0.3643492753326427,-1.1274238815531135,1.5915394215819774
Tyler Stephenson,30,2027,17988,0.086428635,0.24631922,0.28289706,0.23477904,0.30746758,0.41740865,0.31064892,96.64903,0.09465908,0.4107904,89.36827,0.4034431,0.40344515,0.2023882,0.43193373,0.22552992,0.328093,0.70940113,0.485034,0.5902766,0.8350521,0.7395921,0.12672414,0.27762917,0.36838374,-0.00032158126,-0.00041693592,-0.0004929499,-0.022583282,0.844567833877193,-0.7758242663112469,-3.3874922432005405,1.5900479028553463
Jarren Duran,30,2027,24617,0.071146935,0.24473691,0.2953021,0.24654561,0.30740374,0.42492986,0.31463927,100.94586,0.10477324,0.46033818,90.51149,0.43382823,0.36598292,0.20488736,0.40403897,0.2370087,0.38348484,0.7632326,0.5356876,0.57454467,0.826766,0.7183609,0.14956844,0.27090704,0.3526923,-0.0007314007,-0.00032055992,-0.0009143341,-0.037673138,2.888406741909866,-1.2387656528153457,-5.650970712304115,1.5203967857558562
Steven Kwan,29,2027,24610,0.08601538,0.18417113,0.26393333,0.23523556,0.30667093,0.3747456,0.29730216,85.54126,0.045905747,0.30913016,87.09161,0.40305993,0.39495575,0.20028627,0.43050113,0.22728133,0.2880951,0.6531524,0.4440309,0.6901115,0.88753724,0.815636,0.0802363,0.2644353,0.29795182,5.070067e-05,-0.00030203364,0.0005398539,0.011866468,-5.991578282379521,0.1817681690590689,1.7799702007323503,1.5174875725539678
Pete Alonso,32,2027,19251,0.09302266,0.2761369,0.27013248,0.22372976,0.30456632,0.4254965,0.3140456,100.58629,0.11609366,0.44142437,90.16118,0.3588681,0.44994074,0.19715379,0.4678527,0.19988586,0.32582343,0.72454715,0.4877528,0.5432803,0.8149996,0.708201,0.14126159,0.28325447,0.41303483,-0.001000282,-0.0013053163,-0.00040194663,-0.03669985,2.5843358272459462,-1.7057533349725418,-5.5049775168299675,1.4566146019449413
Joc Pederson,35,2027,11899,0.09525739,0.27183706,0.27846128,0.23213033,0.31479624,0.4440822,0.32396683,107.3713,0.12933548,0.48780575,91.21998,0.37666112,0.4334586,0.20433739,0.4557255,0.20681868,0.344706,0.74430496,0.5031198,0.53616923,0.8134476,0.6990995,0.15073654,0.28113547,0.4098636,-0.0011972414,-0.0023220703,-0.0012927795,-0.062757485,7.665937813316906,-3.0316174076870084,-9.413622692227364,1.4410118201040327
Ryan Jeffers,30,2027,24618,0.07693582,0.25365058,0.27009583,0.22599946,0.2940172,0.40763152,0.30169278,90.50411,0.09139022,0.3908609,88.80039,0.36353534,0.44139457,0.19974409,0.45985198,0.20678703,0.34701174,0.72727585,0.5025555,0.58116865,0.8300289,0.7300956,0.13482557,0.27605414,0.36902,-0.0005603057,-0.00021948425,-0.00015136453,-0.004004529,-3.7427204760109487,-0.5866273349965923,-0.600679381750524,1.4256317276386656
Anthony Santander,32,2027,14551,0.07689896,0.24608985,0.26130247,0.22465307,0.29372,0.41034314,0.30314603,91.93749,0.09269667,0.39289203,88.79752,0.33811718,0.46525845,0.19880411,0.480783,0.19113739,0.3506188,0.73290557,0.50553393,0.5888093,0.8348827,0.7342706,0.13309512,0.2713283,0.36378044,-0.0009779201,-0.0008267935,-0.00023757726,-0.007911758,-2.998372583854488,-1.2866432579176035,-1.186763634905219,1.3703508823407833
Andres Gimenez,28,2027,19950,0.051087808,0.23563188,0.28208604,0.24057947,0.28917897,0.40029383,0.29814264,88.48542,0.0841625,0.41111597,89.25604,0.40745306,0.38637158,0.20238142,0.41779035,0.22633362,0.4154337,0.7836992,0.56328046,0.589248,0.8332936,0.72318906,0.15340231,0.26416722,0.3236945,-0.00075701193,0.000687363,-0.0001676653,0.0012945407,-5.561085916146998,-0.14950798591598868,0.19418110605329275,1.3657964620007443
Josh Lowe,29,2027,19953,0.06746004,0.27568343,0.28876954,0.23541158,0.29715326,0.41800535,0.30785397,97.17514,0.112686984,0.46434015,90.71257,0.4118437,0.38976306,0.20104752,0.41714358,0.2267202,0.39189404,0.78194135,0.5477163,0.52926433,0.80644536,0.6864333,0.16755603,0.27911228,0.38403708,-0.000812126,-3.9106275e-05,-0.00044448744,-0.027793273,-0.5869925371030467,-0.8163034015524318,-4.16899099946022,1.3600950189287029
Eloy Jimenez,30,2027,17484,0.06594639,0.24813983,0.29884675,0.24872369,0.30611974,0.4222498,0.31335437,100.49399,0.10625956,0.47533563,90.8972,0.4502207,0.34795249,0.2047074,0.38994405,0.24346885,0.3996664,0.7792593,0.5511522,0.56377614,0.82279146,0.70863265,0.15824881,0.27109426,0.35077503,-0.00089245185,-0.00033257224,-0.0009649163,-0.042861428,2.2302885985955974,-1.3796624485985376,-6.429214216768742,1.359452046616868
Mike Trout,35,2027,10155,0.10405707,0.30580413,0.2625124,0.21347351,0.30774593,0.43218562,0.3182133,104.61585,0.13582033,0.4785695,91.20755,0.3353884,0.4759755,0.19552921,0.4874335,0.18353422,0.31425276,0.7302125,0.4813186,0.49423167,0.7965312,0.67559564,0.1541555,0.29226464,0.45922306,-0.0015407214,-0.00204687,-0.000358193,-0.053068154,4.71901439457405,-2.48584421526175,-7.960223034024239,1.344302578459699
Bo Bichette,29,2027,19612,0.053856224,0.23598403,0.29764253,0.251842,0.30087435,0.41447404,0.3085193,96.96234,0.09702885,0.46455508,90.62618,0.451932,0.34109598,0.20530725,0.383701,0.24443084,0.42478615,0.7985788,0.5734516,0.57641053,0.82875794,0.7129306,0.16154443,0.26442695,0.32640037,-0.0009528364,7.942656e-05,-0.0007639697,-0.029920619,-0.24621024945886963,-1.031549140388961,-4.488092847168446,1.3403434578163993
Alex Bregman,33,2027,17678,0.08139543,0.20017026,0.2554953,0.22974652,0.30075106,0.3949313,0.30040935,89.350426,0.06580892,0.3462415,87.72942,0.34665766,0.45291612,0.20006081,0.47825631,0.19371182,0.32180426,0.69261014,0.47449726,0.6591738,0.8709354,0.7871331,0.10064932,0.26199153,0.31648389,-0.0007983987,-0.0011559051,-0.00010968883,-0.0015335991,-4.400090653721877,-1.3003153337922413,-0.23003986570984125,1.3235481908564315
Willie Calhoun,32,2027,17838,0.08525178,0.20554006,0.267177,0.23397376,0.305839,0.39811692,0.30303368,91.14594,0.06892554,0.3609492,88.08944,0.3814138,0.42202258,0.20200479,0.4531785,0.21197675,0.3151174,0.6849013,0.46826708,0.65252954,0.8672766,0.7840876,0.10152086,0.26678157,0.32258683,-0.00042197056,-0.0011324135,-0.0004439449,-0.011833574,-3.0559201414992154,-1.2589472587569617,-1.7750360537320375,1.3072770071049769
Alex Kirilloff,29,2027,20325,0.07364487,0.26827845,0.2877354,0.23434156,0.2988557,0.41342607,0.30663916,95.23186,0.10459433,0.44285846,90.12834,0.41723365,0.38699046,0.20032819,0.41810745,0.2304416,0.36881056,0.7523864,0.5242172,0.5491575,0.81546867,0.7046291,0.15304126,0.2803221,0.3797134,-0.0006731397,-0.00014793947,-0.0005055745,-0.027460959,-1.2092083314569968,-0.8357918211549986,-4.119143821299076,1.2997014438475425
Bryson Stott,29,2027,26294,0.080327794,0.20582482,0.26797652,0.23141183,0.29896244,0.37756774,0.2932914,82.77534,0.053682916,0.32207528,87.25393,0.4014656,0.4000022,0.20127323,0.43189868,0.22768705,0.3095383,0.67190045,0.4631295,0.659855,0.8705412,0.79136765,0.09656249,0.2696021,0.31394428,4.0278625e-05,-0.00014279388,0.00024642312,0.011736875,-8.045873444254804,0.0906619532906916,1.760531309992075,1.2965855043515255
Akil Baddoo,28,2027,22168,0.08156806,0.29211068,0.2724133,0.21808106,0.29120025,0.4052049,0.30061716,90.66349,0.10575933,0.41541442,89.56808,0.37212873,0.43566707,0.19493955,0.45236287,0.21124901,0.3389029,0.73213524,0.50038767,0.526186,0.80547047,0.6949188,0.15050706,0.28880462,0.41559437,-0.000704237,-9.678779e-05,0.00013786436,-0.0113569945,-4.293650568985356,-0.417791087020305,-1.703549176454544,1.2741048256282432
Richie Palacios,30,2027,24589,0.07692978,0.24359852,0.26569653,0.22345917,0.29125682,0.39397332,0.29509827,84.98531,0.07722254,0.35947996,88.03098,0.36561608,0.4395139,0.19923909,0.4593959,0.2089328,0.33493713,0.7081055,0.48965755,0.6018746,0.84086,0.7470437,0.123616785,0.27572942,0.3556546,-0.00039669688,-0.00016134694,3.523353e-05,0.0062671457,-7.120395759256874,-0.32937047984887613,0.9400718612596393,1.2644411985480488
Ezequiel Duran,28,2027,23733,0.05382224,0.24651496,0.28766882,0.24144481,0.29183158,0.40306753,0.30036923,90.68825,0.091269664,0.43222922,89.8124,0.4253357,0.37040874,0.20177627,0.40543407,0.23382628,0.41359103,0.7861908,0.5631176,0.5713415,0.8257232,0.7116746,0.15923291,0.2687818,0.3373066,-0.0008029368,0.00048211418,-0.0003206417,-0.011338862,-4.420636810907502,-0.40412251779343933,-1.7008292488753796,1.2628193414327211
Luis Urias,30,2027,16622,0.07985845,0.25535908,0.2663342,0.22171418,0.29209477,0.39879683,0.2974045,87.05114,0.0853103,0.37467682,88.41752,0.36331594,0.44338498,0.19817469,0.46184248,0.20705783,0.3325177,0.71123236,0.4890771,0.5840074,0.83272207,0.735372,0.12891851,0.27914563,0.3723286,-0.0005051721,-0.00032701445,-1.5815855e-05,-0.000772461,-5.939159631729124,-0.5342415308041382,-0.11586915061343461,1.2563212051500297
Victor Robles,30,2027,18363,0.052439887,0.23872043,0.2758202,0.23634362,0.28645852,0.4029046,0.29722992,88.097404,0.086940356,0.40940884,89.12817,0.38262558,0.41412044,0.20258017,0.43828595,0.21383539,0.41506705,0.7851163,0.56276006,0.58594424,0.831467,0.72097605,0.15449984,0.2643602,0.3289093,-0.00085380964,0.000105615254,-0.0004201724,0.00092478574,-6.028579682838624,-0.7360710827924777,0.13871786068193614,1.2525801243538592
Daulton Varsho,30,2027,19918,0.07321998,0.26034245,0.2624343,0.2199231,0.28669927,0.39858413,0.29564056,86.217384,0.0884229,0.37893975,88.48582,0.3470314,0.457322,0.19710453,0.4718719,0.19861531,0.3516104,0.7317689,0.5072695,0.57353437,0.82707566,0.7244072,0.13818285,0.27713817,0.37309977,-0.0007275649,-0.00017409051,8.76675e-05,0.0046124775,-6.8426410221472,-0.5128123948088614,0.6918716244399548,1.248738401132743
