Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Jose Urena,2030,38,SP,11589,4.7027946,4.7377405,4.7744484,0.143733,0.08449314,1.1026042,159.56973582660342,32.0,30.0,0.4
Carlos Rodon,2030,37,SP,16137,4.641767,4.7385397,4.7066026,0.17161675,0.06933746,1.3936839,159.54282286587156,32.0,30.0,0.4
Mitch Keller,2030,34,SP,17594,4.6677933,4.7410197,4.7319803,0.17336145,0.07280304,1.3730572,159.45936693745443,32.0,30.0,0.4
Adrian Houser,2030,37,SP,12718,4.719883,4.7420325,4.7679625,0.14765431,0.08700336,1.1101106,159.42530971687773,32.0,30.0,0.4
Bailey Ober,2030,34,SP,21224,4.7105284,4.7428174,4.7123113,0.16943626,0.065914266,1.4133204,159.3989260476273,32.0,30.0,0.4
Erick Fedde,2030,37,SP,17425,4.6388273,4.7507114,4.797133,0.1599189,0.07748225,1.2635559,159.13406147971858,32.0,30.0,0.4
Spencer Turnbull,2030,37,SP,16207,4.690484,4.7541785,4.7922215,0.17618512,0.08542606,1.2860844,159.01800910504306,32.0,30.0,0.4
Charlie Morton,2030,46,SP,4676,4.724676,4.7581053,4.76419,0.14546113,0.08055664,1.1260319,158.88677369120015,32.0,30.0,0.4
Sandy Alcantara,2030,34,SP,18684,4.690042,4.7628984,4.747951,0.16600303,0.070079416,1.3713818,158.72687941443388,32.0,30.0,0.4
Kyle Freeland,2030,37,SP,16256,4.7157273,4.7641487,4.706956,0.13913284,0.056924593,1.3422835,158.68522323830908,32.0,30.0,0.4
Zack Littell,2030,34,SP,15823,4.7377834,4.7645316,4.7293887,0.15762924,0.061959203,1.4013379,158.67247055303403,32.0,30.0,0.4
Nestor Cortes,2030,35,SP,17874,4.6927056,4.7688956,4.7384124,0.16525996,0.06592194,1.4080122,158.5272699196854,32.0,30.0,0.4
Noah Syndergaard,2030,37,SP,11762,4.718814,4.7693596,4.700047,0.14085557,0.054857086,1.3726203,158.5118471670704,32.0,30.0,0.4
Zack Wheeler,2030,40,SP,10310,4.792198,4.769777,4.697367,0.16104151,0.06691175,1.3768346,158.49797590117944,32.0,30.0,0.4
Corbin Burnes,2030,35,SP,19361,4.6914144,4.776128,4.756511,0.1739832,0.07034307,1.420578,158.28721508301285,32.0,30.0,0.3
Robbie Ray,2030,38,SP,11486,4.6847687,4.777234,4.76167,0.17310496,0.079699665,1.3304085,158.25056926246444,32.0,30.0,0.3
Adam Wainwright,2030,48,SP,2233,4.751898,4.7842064,4.7166824,0.1284676,0.07106329,1.1381005,158.0199382702218,32.0,30.0,0.3
Alex Wood,2030,39,SP,13781,4.71047,4.78538,4.8332663,0.14710769,0.08189413,1.1712042,157.98118435735512,32.0,30.0,0.3
Yusei Kikuchi,2030,39,SP,20633,4.757281,4.7859435,4.742431,0.16552149,0.07010219,1.382839,157.9625835532743,32.0,30.0,0.3
Joey Lucchesi,2030,37,SP,19320,4.7527504,4.786413,4.8000026,0.15314023,0.08655201,1.1746557,157.94708897874045,32.0,30.0,0.3
Matthew Boyd,2030,39,SP,15440,4.7325444,4.7864766,4.797719,0.17110257,0.08075273,1.311558,157.94499026695334,32.0,30.0,0.3
Chase Anderson,2030,42,SP,6895,4.738323,4.7902236,4.772312,0.13757537,0.07521277,1.1663904,157.8214428236711,32.0,30.0,0.3
Zach Eflin,2030,36,SP,13774,4.704039,4.7964344,4.761121,0.15441103,0.05997984,1.41958,157.61708322332106,32.0,30.0,0.3
Ben Lively,2030,38,SP,14932,4.723764,4.7969413,4.764277,0.14514804,0.063224934,1.3412066,157.60042758913895,32.0,30.0,0.3
Aaron Nola,2030,37,SP,16149,4.703225,4.8067303,4.7792907,0.16060312,0.06527531,1.4144173,157.27947124472536,32.0,30.0,0.3
Shota Imanaga,2030,36,SP,33829,4.73381,4.811998,4.771151,0.1557538,0.059616007,1.438797,157.10729721832803,32.0,30.0,0.3
Patrick Corbin,2030,40,SP,9323,4.772648,4.8124914,4.757976,0.135013,0.064184256,1.2806003,157.09118981490545,32.0,30.0,0.3
Joe Musgrove,2030,37,SP,12970,4.7098284,4.8134804,4.7927756,0.16274485,0.06713537,1.4141935,157.05891313071515,32.0,30.0,0.3
Edward Cabrera,2030,32,SP,21690,4.8844385,4.814151,4.766462,0.1861851,0.09809002,1.2858311,157.03703519062864,32.0,30.0,0.3
Marco Gonzales,2030,38,SP,15467,4.749869,4.8144507,4.844203,0.13355361,0.07554853,1.1809548,157.02725962070812,32.0,30.0,0.3
Wade Miley,2030,43,SP,8779,4.7855167,4.816624,4.84383,0.13382277,0.08377943,1.0891457,156.9564076415348,32.0,30.0,0.3
Martin Perez,2030,39,SP,6902,4.7531977,4.821576,4.869209,0.14274131,0.082654335,1.166491,156.79520555104804,32.0,30.0,0.2
Albert Suarez,2030,40,SP,6175,4.7321115,4.822184,4.8411274,0.13866809,0.07741983,1.1777241,156.77543619239748,32.0,30.0,0.2
Luis Castillo,2030,37,SP,15689,4.7253337,4.8276362,4.810122,0.16690017,0.070977874,1.4131163,156.5983783119366,32.0,30.0,0.2
Trevor Williams,2030,38,SP,16977,4.712328,4.8287535,4.864852,0.15352473,0.07493208,1.3010925,156.56214383277174,32.0,30.0,0.2
Jordan Lyles,2030,39,SP,7593,4.7499204,4.833099,4.8737187,0.13854861,0.07874289,1.1839693,156.4213768433049,32.0,30.0,0.2
Vince Velasquez,2030,38,SP,11189,4.7164435,4.833318,4.8732266,0.1566663,0.07898116,1.2843109,156.41428931429715,32.0,30.0,0.2
Jon Gray,2030,38,SP,14916,4.7114453,4.834801,4.8776326,0.15215398,0.075133935,1.2950479,156.36631166412022,32.0,30.0,0.2
Carlos Carrasco,2030,43,SP,6632,4.8243456,4.841224,4.768287,0.1337431,0.06856696,1.2471497,156.15885569434505,32.0,30.0,0.2
Michael Lorenzen,2030,38,SP,14843,4.8272743,4.850697,4.873457,0.14439344,0.088909194,1.1465138,155.85389068828664,32.0,30.0,0.2
Andrew Heaney,2030,39,SP,15423,4.7621813,4.8528495,4.8320527,0.15022583,0.067174084,1.3687571,155.78476109757784,32.0,30.0,0.2
Marcus Stroman,2030,39,SP,13431,4.7884016,4.857872,4.909504,0.14368944,0.08444662,1.1809402,155.62369696031513,32.0,30.0,0.2
Kyle Hendricks,2030,40,SP,12049,4.804495,4.859424,4.825796,0.12712021,0.06484442,1.2664633,155.5739939548391,32.0,30.0,0.2
Sean Manaea,2030,38,SP,15873,4.7417307,4.8619947,4.882879,0.15997286,0.076943964,1.341714,155.49173675569824,32.0,30.0,0.2
James Paxton,2030,41,SP,11828,4.7878656,4.8620715,4.901345,0.14479639,0.08378491,1.184947,155.48928064920477,32.0,30.0,0.2
Gerrit Cole,2030,39,SP,13125,4.8129263,4.8692493,4.8433957,0.15741839,0.070142135,1.3938648,155.26007263583733,32.0,30.0,0.2
Kenta Maeda,2030,42,SP,18498,4.862525,4.872836,4.7859697,0.13679889,0.06297333,1.3428241,155.14579189613605,32.0,30.0,0.1
Kyle Gibson,2030,42,SP,10123,4.803639,4.8730845,4.9022994,0.14052032,0.08193687,1.1793684,155.13788033020975,32.0,30.0,0.1
Jose Quintana,2030,41,SP,11423,4.8119016,4.873232,4.923899,0.14468333,0.08601837,1.169914,155.13318471191195,32.0,30.0,0.1
Colin Rea,2030,39,SP,12317,4.8474255,4.8769565,4.78833,0.13240552,0.05398061,1.4041547,155.01471050643983,32.0,30.0,0.1
Seth Lugo,2030,40,SP,12447,4.7995963,4.877556,4.862456,0.14719012,0.07107868,1.3285514,154.99565766133694,32.0,30.0,0.1
Tyler Anderson,2030,40,SP,12880,4.807437,4.88175,4.9267497,0.13822268,0.082666785,1.1792151,154.8624980795821,32.0,30.0,0.1
Clayton Kershaw,2030,42,SP,2036,4.8259716,4.8818955,4.8495464,0.13508874,0.071372,1.2563628,154.85788255811704,32.0,30.0,0.1
Kevin Gausman,2030,39,SP,14107,4.801896,4.895548,4.898756,0.15355887,0.073218666,1.3614141,154.4260213565468,32.0,30.0,0.1
Jameson Taillon,2030,38,SP,11674,4.8276772,4.901915,4.8523855,0.13695446,0.057902087,1.412214,154.22544046561396,32.0,30.0,0.1
Johnny Cueto,2030,44,SP,6893,4.937865,4.902674,4.76403,0.12200221,0.05523164,1.3482279,154.20156428920217,32.0,30.0,0.1
Chris Bassitt,2030,41,SP,12304,4.8159637,4.9072776,4.949211,0.14217184,0.0823723,1.2133464,154.05690519729313,32.0,30.0,0.1
Nick Nastrini,2030,30,SP,29833,5.0519953,4.9123216,4.8439817,0.22864869,0.1349102,1.2620302,153.8987186832393,32.0,30.0,0.1
Justin Verlander,2030,47,SP,8700,4.954733,4.9138455,4.7804008,0.12437593,0.06304294,1.2957402,153.85099104153764,32.0,30.0,0.1
Michael Wacha,2030,38,SP,14078,4.786112,4.9153733,4.94911,0.14642614,0.07370883,1.3313991,153.80317096160329,32.0,30.0,0.1
Lance Lynn,2030,43,SP,2520,4.8504133,4.9183445,4.8880897,0.13262641,0.07253732,1.2547272,153.71025758769034,32.0,30.0,0.1
Nathan Eovaldi,2030,40,SP,9132,4.8493176,4.921751,4.890135,0.141938,0.06673774,1.3721927,153.60386984225735,32.0,30.0,0.1
Max Scherzer,2030,45,SP,3137,4.968314,4.925095,4.795173,0.13086519,0.06201563,1.3509834,153.49957716551663,32.0,30.0,0.0
Merrill Kelly,2030,41,SP,11156,4.8232503,4.9254737,4.95186,0.1387313,0.077954926,1.2482901,153.4877751961197,32.0,30.0,0.0
Anthony DeSclafani,2030,40,SP,13050,4.916789,4.929271,4.8378854,0.12771623,0.055809576,1.3984815,153.369534764877,32.0,30.0,0.0
Yu Darvish,2030,43,SP,13074,4.9120197,4.932255,4.8554225,0.13572472,0.06757111,1.3329679,153.27674664022848,32.0,30.0,0.0
Zack Greinke,2030,46,SP,1943,5.0010138,4.949441,4.7885013,0.11399917,0.053016353,1.3525578,152.74452205814757,32.0,30.0,0.0
Miles Mikolas,2030,41,SP,9803,4.972563,4.962069,4.8393044,0.1164596,0.04999352,1.4067297,152.3558015819611,32.0,30.0,-0.0
Hyun-Jin Ryu,2030,43,SP,14444,4.967726,4.9641633,4.853264,0.11683076,0.057460286,1.3453248,152.29152513979548,32.0,30.0,-0.0
