Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Frankie Montas,2030,37,SP,14309,4.4026475,4.5270867,0.20282029,0.08632922,1.2003795,0.2951374,0.7466569,0.09996544,0.76622474,0.30188495,0.8661985,0.60599875,0.38957325,0.26359886,0.15925205,0.42255026,0.3643267,0.10020343,0.12962678,0.13798086,0.51867294,0.3386804,88.16835,99.8611,96.74656,92.36218,89.38406,13.824494,0.08249761,0.39654803,171.7148602062736,32.0,30.0,1.2
Brayan Bello,2030,31,SP,23920,4.4027863,4.650984,0.18560167,0.074228846,1.1664257,0.30336526,0.7278955,0.08877167,0.79286355,0.30727476,0.8912929,0.6163263,0.38701847,0.26042217,0.16797109,0.44998506,0.329904,0.089455396,0.1306973,0.13172019,0.530836,0.3308135,86.46382,100.2776,96.212105,92.20453,89.59591,11.309071,0.08395937,0.40762967,171.70944681098877,32.0,30.0,1.2
Pablo Lopez,2030,34,SP,17085,4.4638247,4.4362383,0.19801778,0.07168017,1.2160838,0.2919411,0.72891,0.097385086,0.7916066,0.32041556,0.8653487,0.6304892,0.4085541,0.253352,0.15024003,0.40276232,0.38384664,0.105275184,0.12148665,0.15130371,0.5179321,0.3198473,87.51331,101.65747,98.26294,92.6706,89.01299,14.63338,0.08073532,0.39424023,169.36148948680713,32.0,30.0,1.0
Rhett Lowder,2030,28,SP,33876,4.467749,4.508397,0.21024156,0.08297919,1.2361697,0.28404123,0.73457825,0.1064961,0.77239764,0.31645703,0.8532242,0.6174611,0.39109984,0.26037082,0.15177494,0.38515124,0.41350794,0.10274976,0.11756966,0.15058105,0.516212,0.33022606,88.569824,100.24091,97.02559,92.34183,89.0369,16.041317,0.08252272,0.3829781,169.2127288260822,32.0,30.0,1.0
Yoshinobu Yamamoto,2030,31,SP,33825,4.4721622,4.6339293,0.18824674,0.07456856,1.229853,0.2992533,0.7277022,0.09120946,0.7895594,0.3094062,0.88563216,0.6208403,0.39314845,0.25899532,0.1638625,0.434692,0.34688887,0.09263705,0.13062088,0.13210726,0.527141,0.3335132,85.77393,100.465744,96.09651,92.29962,89.645905,12.449767,0.084840424,0.40971807,169.04574704379016,32.0,30.0,1.0
Kumar Rocker,2030,30,SP,31843,4.4762554,4.559697,0.19800699,0.08108649,1.2665391,0.29142526,0.7330394,0.0960737,0.77709925,0.30404374,0.87784034,0.6146761,0.39409608,0.262873,0.16347665,0.41683742,0.37380812,0.09441764,0.12736106,0.13221157,0.52226233,0.34115538,87.70154,99.66346,95.97431,92.510544,89.71834,13.736819,0.08563887,0.40639827,168.89116738066375,32.0,30.0,1.0
Logan Webb,2030,33,SP,17995,4.491012,4.930982,0.16858299,0.07710672,1.0633321,0.3046835,0.7397308,0.0776323,0.817353,0.3065158,0.9014636,0.59412,0.37056133,0.2540524,0.17305274,0.49302316,0.2750716,0.08536062,0.13173221,0.14778037,0.5190575,0.3293774,89.59553,100.63295,97.5369,90.58509,88.816185,8.396464,0.07125164,0.38334805,168.33622355050488,32.0,30.0,1.0
Max Fried,2030,36,SP,13743,4.494225,4.8878555,0.1673342,0.07915081,1.0828441,0.30657136,0.7351788,0.07554633,0.8168669,0.29849055,0.90613294,0.5869249,0.37603575,0.25449193,0.1750751,0.50046855,0.27061152,0.08213512,0.1348007,0.14312889,0.5177062,0.3357778,90.168785,99.822914,97.46151,90.81194,89.15521,7.8206706,0.07313504,0.39333132,168.21587704220417,32.0,30.0,0.9
Kyle Tyler,2030,33,SP,22092,4.5130196,4.7944007,0.17937925,0.07773725,1.1583155,0.30061945,0.73081446,0.0833922,0.7994302,0.29821345,0.8912458,0.6015766,0.38315663,0.25636935,0.1686441,0.44655597,0.3377604,0.091718726,0.12704824,0.13279001,0.52854294,0.329751,87.2819,99.9817,96.269035,91.711,89.41836,11.555307,0.08382284,0.3984992,167.51533718134087,32.0,30.0,0.9
Tarik Skubal,2030,33,SP,22267,4.5297017,4.565273,0.19457419,0.07530729,1.2661617,0.29206848,0.7289559,0.09514896,0.7869509,0.31127807,0.8716979,0.62212896,0.40356183,0.2564752,0.15668026,0.41218653,0.37927902,0.09986657,0.12683254,0.1394364,0.5208085,0.33303425,86.50421,100.89269,96.83948,92.37019,89.46758,14.442958,0.08353888,0.40373677,166.89840746025283,32.0,30.0,0.9
Cristopher Sanchez,2030,33,SP,20778,4.536049,4.930183,0.16727981,0.07384015,1.1019939,0.30554026,0.73357266,0.078141764,0.8179909,0.306615,0.90117353,0.6021399,0.37521517,0.25270528,0.17132233,0.4822746,0.29009748,0.08765352,0.13065271,0.14340481,0.5219111,0.3284519,87.8627,100.48304,97.02212,90.79333,88.95554,9.111341,0.07425723,0.38853118,166.6648662745927,32.0,30.0,0.9
Reese Olson,2030,30,SP,24968,4.543947,4.5573797,0.20141405,0.08136461,1.2448295,0.28588036,0.7316636,0.0973583,0.7812744,0.30657893,0.8675946,0.61380213,0.3987923,0.25810227,0.15776126,0.39970452,0.39880782,0.100778185,0.12032241,0.14047061,0.520592,0.3304884,88.98591,100.04065,96.90549,92.596466,89.472084,15.002901,0.08387692,0.39568916,166.37517999219622,32.0,30.0,0.8
Patrick Sandoval,2030,33,SP,19447,4.56539,4.7752247,0.18605216,0.081298046,1.2274201,0.29498893,0.7336671,0.08723874,0.78992563,0.29737973,0.8845287,0.6016284,0.3881858,0.25768694,0.1651811,0.42358652,0.36747226,0.095243655,0.12569933,0.13229701,0.5259096,0.33415943,87.47833,99.76489,96.13396,92.04053,89.559586,13.111485,0.08659901,0.4006689,165.59373897958335,32.0,30.0,0.8
Spencer Arrighetti,2030,30,SP,29921,4.5674896,4.5683765,0.20190981,0.08493999,1.3043027,0.2830874,0.73499346,0.10216901,0.76986825,0.30648848,0.8659534,0.61382943,0.3934082,0.26175758,0.1575652,0.3939397,0.40546718,0.10094597,0.12352724,0.13727729,0.5195484,0.33816105,88.790535,99.311104,96.16363,92.34177,89.54327,15.725463,0.085228026,0.39587528,165.5176182557701,32.0,30.0,0.8
Ky Bush,2030,30,SP,29823,4.577231,4.619745,0.20362842,0.08673399,1.2856662,0.28413233,0.73938763,0.103575,0.7694692,0.3069898,0.85951316,0.6092357,0.38575524,0.26077104,0.15521689,0.3843751,0.4144775,0.1043067,0.12121946,0.14433672,0.51690495,0.3342339,87.83321,99.58164,96.26886,91.983696,89.135635,16.291845,0.08420235,0.383782,165.16535870704362,32.0,30.0,0.8
David Peterson,2030,34,SP,20302,4.607778,4.8894057,0.17199077,0.07512215,1.1965505,0.30198225,0.72783184,0.07833205,0.81046784,0.29596344,0.89716893,0.5998361,0.38588226,0.25302544,0.1703713,0.449858,0.33494246,0.09073242,0.12870899,0.13377856,0.52840626,0.33097002,87.0806,100.05879,96.26466,91.26976,89.41497,11.302724,0.08369346,0.3991191,164.07040443354694,32.0,30.0,0.7
Tanner Houck,2030,34,SP,19879,4.6185946,4.9245996,0.1674604,0.074900895,1.1737427,0.30489215,0.72823787,0.07639692,0.8162824,0.29758802,0.9010467,0.5980749,0.3813372,0.25217202,0.17167947,0.4645109,0.31411192,0.08852439,0.13081655,0.1373125,0.5252762,0.3311253,87.36631,100.02509,96.47134,90.93478,89.26469,10.24619,0.08017658,0.39598316,163.68615682354977,32.0,30.0,0.7
Michael King,2030,35,SP,19853,4.6561923,4.925861,0.16898216,0.07413181,1.2619257,0.30451235,0.7243945,0.08202182,0.8060588,0.30292818,0.89688265,0.6112194,0.38160685,0.25274003,0.16683017,0.4468683,0.33526346,0.08935065,0.13297608,0.12926194,0.5281064,0.335514,83.814674,100.020935,95.3254,91.14775,89.544586,11.769965,0.08616622,0.4056165,162.36442811865825,32.0,30.0,0.6
Randy Vasquez,2030,31,SP,24719,4.6749544,4.637754,0.19077832,0.075898334,1.3069705,0.28818703,0.7290524,0.098021455,0.7841781,0.31489256,0.8653505,0.62510526,0.39532802,0.25554067,0.15353104,0.3911262,0.40532678,0.10375982,0.1231628,0.14114033,0.5240543,0.33111706,84.26864,100.622116,95.90534,91.71157,89.21534,15.834315,0.084214136,0.39331564,161.712807294976,32.0,30.0,0.5
Nathan Eovaldi,2030,40,SP,9132,4.712621,5.0087132,0.16996898,0.0783895,1.2875179,0.30369127,0.7325241,0.077182755,0.8136236,0.2931463,0.89721984,0.5917195,0.39171544,0.25102386,0.16917056,0.45045105,0.33204237,0.09243034,0.13432285,0.13818136,0.51632327,0.3409097,88.74314,100.2121,96.744804,90.777084,89.35412,11.475201,0.0831407,0.39778417,160.4202841688309,32.0,30.0,0.5
George Kirby,2030,32,SP,25436,4.756716,4.6708503,0.17763281,0.061509762,1.2928846,0.29145887,0.7229267,0.091545165,0.81479746,0.33423325,0.8707967,0.64745873,0.40705937,0.24591137,0.15356864,0.3835837,0.402855,0.103747375,0.120353706,0.15607806,0.514288,0.32277885,83.25034,102.66372,97.63512,90.96929,88.49483,15.770498,0.081715815,0.3811507,158.93317995020092,32.0,30.0,0.4
Alex Cobb,2030,42,SP,6562,4.78463,5.1269393,0.15976039,0.08491818,1.2255013,0.30744758,0.7406421,0.06804582,0.8313924,0.2880035,0.9127772,0.56859714,0.3863221,0.2524439,0.18105689,0.5004692,0.2605636,0.0847173,0.14970039,0.16094707,0.49542165,0.3484973,94.46715,100.21763,98.81865,89.64902,88.85904,7.1190243,0.0688041,0.3837216,158.00594821334147,32.0,30.0,0.3
Marcus Stroman,2030,39,SP,13431,4.798481,5.12275,0.16233462,0.084112555,1.2457937,0.3052109,0.74351466,0.07162547,0.8258174,0.2939758,0.9052242,0.57596105,0.37860152,0.25220773,0.1768034,0.48485437,0.27983645,0.08798546,0.14566821,0.15911934,0.49859297,0.3467247,92.99757,100.65764,98.44394,89.52,88.75707,8.580142,0.07017808,0.37906593,157.54985796546868,32.0,30.0,0.3
Jacob deGrom,2030,42,SP,10954,4.807704,4.842363,0.18823332,0.087528005,1.3803688,0.28836644,0.74415445,0.095015876,0.7813684,0.30447158,0.8582861,0.6051377,0.38276246,0.24920449,0.14790492,0.3869575,0.41365078,0.124775015,0.12648377,0.15479153,0.5156056,0.31638604,85.70531,100.99965,97.02759,90.61686,88.64765,17.011673,0.08290052,0.36826372,157.24761757379406,32.0,30.0,0.3
Ranger Suarez,2030,34,SP,17277,4.8424597,5.1221566,0.15958773,0.07345593,1.2573094,0.30510965,0.7363322,0.07750006,0.82462716,0.30963573,0.8969209,0.6044959,0.3688581,0.24828188,0.16789411,0.45176232,0.3238246,0.09283978,0.13533427,0.15011156,0.5148354,0.33101952,86.395096,101.37574,96.85422,89.77962,88.62979,11.246298,0.07616989,0.37762734,156.11900704098787,32.0,30.0,0.2
David Festa,2030,30,SP,30056,4.8535633,4.795382,0.18642655,0.07823448,1.3731234,0.28341275,0.7281299,0.091288514,0.79500186,0.3087944,0.87111974,0.61868596,0.39875817,0.25116894,0.15680642,0.3829618,0.4178904,0.102887124,0.121703796,0.14250983,0.51707244,0.33448273,86.104774,100.24672,96.2578,91.4218,89.29663,16.051624,0.08446123,0.38955423,155.7618502678228,32.0,30.0,0.2
Adam Mazur,2030,29,SP,31900,4.8747964,4.885568,0.18754141,0.08087523,1.3949699,0.28455612,0.73321635,0.09437849,0.79231507,0.31140825,0.86137384,0.61247516,0.38755053,0.25122628,0.15433824,0.36884844,0.4291216,0.10521314,0.122176744,0.15347588,0.5081182,0.33601102,85.57166,100.698685,96.462364,90.78139,88.81765,16.890448,0.08336831,0.37699965,155.0833999959465,32.0,30.0,0.1
Yusei Kikuchi,2030,39,SP,20633,4.8897495,5.010352,0.17823404,0.08297931,1.4123546,0.293355,0.7384109,0.08581526,0.7940695,0.2978634,0.8799963,0.5991884,0.38761583,0.25086716,0.16069329,0.40414616,0.39168888,0.1038108,0.13022485,0.13918252,0.5145915,0.3377057,86.215706,100.1485,95.66938,90.630196,89.202774,15.066816,0.08666812,0.38726792,154.60914715569788,32.0,30.0,0.1
Joey Estes,2030,28,SP,26257,4.8922744,4.836696,0.17940359,0.07191526,1.3750404,0.28628936,0.72420436,0.08920057,0.80572826,0.31637424,0.8739527,0.6275391,0.3999014,0.24798036,0.15641278,0.38276404,0.41489074,0.100504965,0.12164377,0.14592159,0.51760083,0.33204657,84.42096,101.05685,96.38795,91.25807,89.181786,15.868196,0.0839465,0.38900807,154.5293534639022,32.0,30.0,0.1
Jonathan Cannon,2030,29,SP,31730,4.8974357,4.955126,0.18102023,0.076579414,1.3897425,0.28732136,0.7346493,0.09279695,0.7994469,0.3182545,0.86218,0.61720306,0.38148287,0.24781096,0.15251306,0.36757365,0.42635962,0.1053107,0.12361341,0.15687974,0.51050425,0.33254257,83.35488,101.4425,96.25275,90.33264,88.56265,16.678162,0.08316334,0.37350813,154.3664983697489,32.0,30.0,0.1
Samuel Aldegheri,2030,28,SP,26443,4.89818,4.9443445,0.18602784,0.08057378,1.4158218,0.2858006,0.7363427,0.094721235,0.7934727,0.31399435,0.85848385,0.6119392,0.38226634,0.25059605,0.15339871,0.36385933,0.4317568,0.1055034,0.12441407,0.1576334,0.5069825,0.33529112,84.77814,101.075134,96.451035,90.36256,88.611015,17.069666,0.08306588,0.37268186,154.3430417012033,32.0,30.0,0.1
Brady Singer,2030,33,SP,25377,4.911988,5.10618,0.1641871,0.074451864,1.329954,0.29921302,0.72723204,0.07652187,0.82037306,0.2980345,0.8943727,0.60354036,0.38355464,0.2466421,0.16729368,0.42146567,0.36415806,0.09618689,0.13032037,0.140744,0.5211818,0.33077246,85.75766,100.67948,96.23454,90.51313,89.091156,13.096866,0.08466389,0.38910064,153.90917078787652,32.0,30.0,0.1
Jordan Wicks,2030,30,SP,30094,4.922327,5.0124884,0.17471644,0.07510054,1.3726659,0.2896197,0.7309852,0.0889395,0.80587417,0.31766176,0.8691679,0.61588657,0.37791803,0.24594402,0.15402846,0.37677312,0.41822085,0.10435508,0.12387473,0.15153979,0.5158894,0.32958776,83.447624,101.55061,96.29661,90.59223,88.63118,16.170631,0.084253035,0.37749013,153.58589545148058,32.0,30.0,0.1
Charlie Morton,2030,46,SP,4676,4.922585,5.1661005,0.16003121,0.085102685,1.3137085,0.3066254,0.7379105,0.06747215,0.83165145,0.2823491,0.91046,0.5653533,0.39373612,0.25063702,0.17951828,0.48107958,0.28450257,0.089352325,0.1501623,0.15736964,0.49472153,0.35184652,95.229866,100.14416,98.46365,89.66022,89.023926,8.222996,0.072520986,0.38802418,153.57784578630944,32.0,30.0,0.1
Chris Sale,2030,41,SP,10603,4.9240537,5.1872134,0.15659253,0.076693,1.3469689,0.30688316,0.7307771,0.07277909,0.82971686,0.29450643,0.9031658,0.5933477,0.38559332,0.24718854,0.17131828,0.4533428,0.32337847,0.093435585,0.13986555,0.14700906,0.50811905,0.34203577,88.802414,100.52547,97.03761,89.79794,89.07135,10.91945,0.080680124,0.38968748,153.532038044183,32.0,30.0,0.0
Brandon Pfaadt,2030,31,SP,27782,4.930865,4.905116,0.17594841,0.07382385,1.3991627,0.28684816,0.7223815,0.08628386,0.8089155,0.3122556,0.8769957,0.6218492,0.4001358,0.24588929,0.15737987,0.38631895,0.41183418,0.10089348,0.1229476,0.14457108,0.5161984,0.3339387,85.01026,100.9299,96.48835,91.18102,89.1908,15.826958,0.08443942,0.38939407,153.3199550180344,32.0,30.0,0.0
Reid Detmers,2030,30,SP,27468,4.9358664,4.892372,0.18234089,0.0784876,1.4050989,0.28357735,0.7292901,0.08939736,0.7976857,0.30713478,0.87262255,0.61590266,0.3949869,0.2500525,0.15759249,0.3790495,0.4207003,0.10287031,0.12316292,0.14302053,0.51617706,0.33508912,85.621826,100.19174,96.05601,91.10918,89.20096,16.202183,0.08495173,0.38663563,153.16459943081117,32.0,30.0,0.0
Jesus Luzardo,2030,32,SP,19959,4.939013,4.984318,0.17971241,0.08057746,1.3943352,0.28722703,0.7313004,0.087108195,0.7981278,0.30127558,0.8755561,0.60545737,0.3883091,0.24936685,0.15951662,0.38452077,0.41391832,0.102956384,0.12453202,0.14314821,0.5139014,0.33462507,85.97486,100.1982,96.153046,90.98648,89.13529,15.791028,0.08545674,0.38490373,153.06701966567005,32.0,30.0,0.0
Bradley Blalock,2030,29,SP,26419,4.9396553,4.9860606,0.18162486,0.07957669,1.4191445,0.28643307,0.7331219,0.09162261,0.7992264,0.3120454,0.8626876,0.61146486,0.38475809,0.24794453,0.15395048,0.3668225,0.42965305,0.1049495,0.1239622,0.15653305,0.5066927,0.3349705,84.578964,101.166,96.48599,90.471664,88.68227,16.877502,0.08331614,0.37426063,153.04711646579875,32.0,30.0,0.0
Valente Bellozo,2030,30,SP,23899,4.949193,5.0012603,0.18140604,0.07861116,1.4367445,0.2864676,0.74051034,0.095926456,0.79264235,0.31940195,0.8563764,0.61501557,0.37473497,0.24923865,0.15094826,0.35958833,0.43247822,0.10857795,0.12752102,0.15972994,0.5086409,0.33298156,83.02992,101.32527,96.02895,89.642715,88.34447,17.218712,0.08323436,0.36817527,152.75217596080816,32.0,30.0,0.0
Shane Bieber,2030,35,SP,19427,4.96628,5.162475,0.16236445,0.07483127,1.3705522,0.29955417,0.7278061,0.07624897,0.8225763,0.297238,0.89405197,0.60284173,0.3853499,0.24497694,0.16649196,0.4192307,0.36900145,0.09757252,0.13190831,0.1417218,0.5184617,0.33302042,85.71884,100.78127,96.1922,90.306656,89.089806,13.456989,0.0854522,0.38865805,152.22661630032943,32.0,30.0,-0.0
Davis Daniel,2030,33,SP,27582,4.981611,5.034993,0.16920125,0.07176639,1.4107144,0.2895591,0.7322773,0.090101294,0.806758,0.32208073,0.86885285,0.6239272,0.37945032,0.24417007,0.15238728,0.37132272,0.4200725,0.10750589,0.12690769,0.15382574,0.5172084,0.32829058,81.282196,101.6845,95.73331,89.727104,88.441605,16.549618,0.085009515,0.3742394,151.7581360728487,32.0,30.0,-0.1
Gavin Stone,2030,31,SP,27792,4.987209,5.028704,0.17022592,0.07358451,1.4011493,0.2898053,0.7272052,0.08491418,0.8120363,0.31304756,0.8768512,0.6187419,0.38879386,0.24435517,0.1566501,0.38418862,0.41169843,0.10180246,0.1245479,0.14700326,0.51661205,0.33100253,83.37299,101.19591,96.09052,90.6835,88.8807,15.818305,0.084677786,0.38257056,151.587791889211,32.0,30.0,-0.1
Jake Irvin,2030,33,SP,21504,4.993907,5.001209,0.17671235,0.07910805,1.4353715,0.28629315,0.73042226,0.089002386,0.7992859,0.3070101,0.87026167,0.6095245,0.38919586,0.24752578,0.15678039,0.37614584,0.42393598,0.10558581,0.12500498,0.14864437,0.5095874,0.33694497,84.77363,100.65581,96.10333,90.52706,88.906975,16.594074,0.08479021,0.37920114,151.3844771238231,32.0,30.0,-0.1
Simeon Woods Richardson,2030,29,SP,24494,4.9941344,5.059803,0.17174491,0.07394965,1.4107662,0.28873363,0.72956574,0.08744135,0.81102943,0.31752682,0.869438,0.61929464,0.38388216,0.24362409,0.15393813,0.36996466,0.42381454,0.10337821,0.12388758,0.15593386,0.5117585,0.3304766,83.04442,101.73232,96.27562,90.25067,88.630104,16.542133,0.08383079,0.37573385,151.37758407142587,32.0,30.0,-0.1
Keider Montero,2030,29,SP,22630,4.9941964,5.0398407,0.17441459,0.076666564,1.4243172,0.28808743,0.7268686,0.08711623,0.8107636,0.31257856,0.86954105,0.6151077,0.3888871,0.24511357,0.15580922,0.3714225,0.42507553,0.102585986,0.123411834,0.1561805,0.50830823,0.33324578,84.685814,101.54901,96.74518,90.57195,88.75166,16.653366,0.08347638,0.37730935,151.37570480808486,32.0,30.0,-0.1
Carlos Rodriguez,2030,28,SP,30161,5.002112,5.051308,0.17328899,0.074825205,1.4159478,0.28736782,0.72942674,0.08822073,0.8097602,0.31670594,0.8681308,0.6191738,0.3851808,0.24497575,0.15444134,0.36710867,0.42761272,0.1034389,0.123433866,0.15607153,0.5112485,0.33122334,83.45559,101.61302,96.3424,90.26141,88.67509,16.744574,0.083864436,0.37641662,151.1361600859797,32.0,30.0,-0.1
Clarke Schmidt,2030,34,SP,19899,5.004588,5.051662,0.17527747,0.08103511,1.4356389,0.28803512,0.7332508,0.086244136,0.79801476,0.30071995,0.87859464,0.60554004,0.38699767,0.2490453,0.16035508,0.38599357,0.4124032,0.103090644,0.12684426,0.14017072,0.5149106,0.3376047,85.06467,99.99344,95.555725,90.62766,89.17811,15.8315325,0.086790346,0.3859563,151.0613860721402,32.0,30.0,-0.1
Richard Fitts,2030,30,SP,30160,5.0061464,5.081546,0.17586204,0.078444235,1.4463252,0.28788167,0.7348919,0.09125117,0.80254585,0.31575966,0.86218464,0.6115223,0.37753025,0.2454091,0.15215999,0.36215305,0.43207794,0.10660513,0.12652367,0.15893757,0.50685334,0.33360866,83.54366,101.582085,96.33291,89.97678,88.45793,17.091175,0.08373677,0.37078086,151.0143610662285,32.0,30.0,-0.1
Alec Marsh,2030,32,SP,27451,5.00759,5.025099,0.17691588,0.07948689,1.4393938,0.28559494,0.7300429,0.087549016,0.8020256,0.30503207,0.8720931,0.6083417,0.389021,0.24688786,0.15731399,0.37607402,0.4233898,0.10418593,0.12511542,0.14796123,0.50976306,0.33610263,85.35475,100.54975,96.22768,90.66755,88.96895,16.414412,0.08500597,0.38035166,150.9708262856983,32.0,30.0,-0.1
Nick Lodolo,2030,32,SP,26378,5.0115457,5.072053,0.16963539,0.07450725,1.4086775,0.29063365,0.7267514,0.08133492,0.81300926,0.30494854,0.88362205,0.6126703,0.39029327,0.2458277,0.16105197,0.39239419,0.4032958,0.100322664,0.12637171,0.14178787,0.5190022,0.33161247,84.664,100.74659,96.12383,90.76575,89.07266,15.241602,0.08610869,0.38734448,150.85166239230344,32.0,30.0,-0.1
J.P. France,2030,35,SP,21212,5.016302,5.047241,0.17917089,0.0833857,1.4690413,0.28695795,0.73992234,0.093159854,0.789645,0.30698,0.86338216,0.6044084,0.37671492,0.24837716,0.15470377,0.37012988,0.42995346,0.111282535,0.13033324,0.15339918,0.50731033,0.33446035,84.60684,100.708405,95.925224,89.92255,88.623146,16.925962,0.08508536,0.37002397,150.708629584104,32.0,30.0,-0.1
Zac Gallen,2030,34,SP,19291,5.016302,5.1671367,0.16444622,0.07475235,1.4090494,0.29596034,0.72866404,0.07894116,0.8209659,0.3019011,0.8866255,0.60527086,0.38494986,0.24274716,0.1622971,0.40206724,0.3911391,0.101194635,0.13023655,0.14587356,0.5145116,0.3327938,85.2275,101.32488,96.50456,90.39635,88.91372,14.722406,0.085353844,0.3837577,150.708629584104,32.0,30.0,-0.1
Will Warren,2030,31,SP,30182,5.0172415,5.029288,0.17384739,0.07640996,1.4227091,0.2871121,0.7279273,0.08376037,0.8076753,0.30455333,0.87948,0.6131871,0.39185455,0.2474168,0.16009308,0.38477585,0.41331366,0.10127875,0.1254761,0.14206651,0.51757836,0.33332178,85.0378,100.446686,96.06648,90.84007,89.131226,15.709594,0.08601525,0.38693106,150.6804087465194,32.0,30.0,-0.1
Cade Povich,2030,30,SP,30055,5.0237756,5.075167,0.1774676,0.07936909,1.4614599,0.2865993,0.7371729,0.09275966,0.79859954,0.31527218,0.8598147,0.6117407,0.37757012,0.24698888,0.15202913,0.3590478,0.43493697,0.10736177,0.1270818,0.15916947,0.50609946,0.33461186,83.5004,101.33953,96.16765,89.781746,88.44162,17.293102,0.083657205,0.36957657,150.48442848442517,32.0,30.0,-0.1
Jack Flaherty,2030,34,SP,17479,5.032015,5.1496468,0.16603793,0.07621275,1.4142802,0.29420313,0.7288627,0.07919973,0.8149846,0.29936075,0.8879981,0.60538936,0.38580078,0.2456424,0.16377027,0.40143722,0.3927294,0.09939819,0.12960947,0.14047557,0.518127,0.33315495,85.08827,100.59166,95.96318,90.43151,89.096016,14.647088,0.08692562,0.38746604,150.23802592003403,32.0,30.0,-0.2
Mitchell Parker,2030,30,SP,27636,5.0386896,5.1217723,0.17093909,0.07628032,1.4447223,0.28908864,0.73012555,0.087184444,0.810981,0.31411415,0.86872584,0.6135255,0.38132936,0.24310842,0.15390241,0.36863357,0.4260447,0.104261786,0.12591574,0.15722536,0.50800115,0.3326749,83.67304,101.68871,96.436905,90.16147,88.57761,16.724272,0.083879516,0.37382376,150.0390101426371,32.0,30.0,-0.2
Seth Lugo,2030,40,SP,12447,5.0425477,5.2589383,0.15652293,0.07951334,1.396842,0.30549607,0.7374441,0.0722699,0.832718,0.295866,0.9001193,0.5889499,0.38526294,0.24820901,0.17400116,0.4516149,0.3210996,0.09553492,0.14440964,0.16031857,0.49375004,0.34896818,92.37526,101.08859,98.264854,89.278244,88.75804,10.90341,0.074763164,0.37794578,150.0,32.0,30.0,-0.2
Mason Black,2030,30,SP,30171,5.044212,5.092616,0.17458841,0.07842649,1.4607867,0.2869385,0.73225,0.08949684,0.80534446,0.31236547,0.86491686,0.61191237,0.38317198,0.24515958,0.15385464,0.36318687,0.4322477,0.10532432,0.12622237,0.15774333,0.5059503,0.33493653,83.87735,101.40631,96.36375,90.06353,88.598526,17.058971,0.08389647,0.372927,150.0,32.0,30.0,-0.2
Andrew Abbott,2030,31,SP,29911,5.0451446,5.104237,0.1743583,0.07803498,1.4658248,0.2867953,0.73629344,0.09170846,0.8017803,0.3164233,0.8617627,0.61317486,0.37705746,0.24514954,0.15148275,0.3596326,0.43347752,0.10786952,0.12750092,0.15925698,0.5066318,0.33346048,83.10228,101.4479,96.10636,89.70316,88.40498,17.187435,0.08396038,0.36902457,150.0,32.0,30.0,-0.2
Trevor Rogers,2030,32,SP,22286,5.0464387,5.1493826,0.16382511,0.07282971,1.4197123,0.2933926,0.72663003,0.081164576,0.8207125,0.31100312,0.8815109,0.61405337,0.3825671,0.2416458,0.15802117,0.38997006,0.40572706,0.10131805,0.12742174,0.14898415,0.5148407,0.32983583,83.84891,101.65522,96.374664,90.41344,88.75041,15.579895,0.084969096,0.38065025,150.0,32.0,30.0,-0.2
Matt Manning,2030,32,SP,20369,5.054623,5.0781817,0.17674567,0.081071906,1.4764054,0.28568533,0.73427755,0.090545006,0.7982819,0.30757946,0.86482126,0.60682476,0.3828403,0.2464464,0.15437709,0.36531055,0.43304253,0.10706195,0.12714122,0.15432523,0.50495976,0.33674055,84.48186,100.84375,96.13755,90.143135,88.69983,17.05025,0.08446159,0.37297836,150.0,32.0,30.0,-0.2
Dakota Hudson,2030,35,SP,19206,5.054799,5.2019005,0.16241242,0.07800662,1.4271291,0.2991682,0.73369944,0.07835974,0.81858176,0.30021432,0.8878323,0.5985826,0.37862858,0.24560702,0.16440783,0.41085315,0.3748913,0.09996353,0.1356859,0.14757876,0.5094121,0.33825502,86.87692,101.12281,96.76011,89.996864,88.86386,13.869004,0.08324417,0.38209975,150.0,32.0,30.0,-0.2
Dallas Keuchel,2030,42,SP,9434,5.058614,5.259725,0.15725502,0.08334327,1.3904428,0.30371094,0.74154145,0.07289355,0.8289759,0.29835123,0.8990747,0.5811316,0.3779021,0.25077388,0.17535146,0.46642902,0.30401063,0.09269132,0.15123579,0.16696426,0.48740435,0.3528301,94.871315,100.96684,98.64878,88.75723,88.50292,10.085845,0.06937759,0.36878693,150.0,32.0,30.0,-0.2
Sonny Gray,2030,40,SP,12768,5.0608926,5.265328,0.15602995,0.07719039,1.42637,0.3035244,0.7310108,0.074005805,0.82895166,0.2956148,0.8969594,0.5959313,0.3853707,0.2447866,0.16807753,0.43185854,0.35139993,0.09831705,0.13888133,0.14913213,0.5051959,0.34233955,88.72537,100.89028,96.98782,89.7065,88.96181,12.625523,0.08241009,0.38521942,150.0,32.0,30.0,-0.2
