Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Jeffrey Springs,2030,37,SP,17677,4.8612924,4.8323727,4.715827,0.15180323,0.06818513,155.51420029784674,0.3424791,0.45486778,32.0,30.0,0.2
Nestor Cortes,2030,35,SP,17874,4.8734946,4.8415766,4.799998,0.14847133,0.066731155,155.12482562307548,0.3363073,0.4600374,32.0,30.0,0.1
Carlos Carrasco,2030,43,SP,6632,4.877641,4.792707,4.9741173,0.12443442,0.0615114,154.99295663621,0.43536356,0.36174566,32.0,30.0,0.1
Sean Manaea,2030,38,SP,15873,4.880878,4.8490934,4.730336,0.1493873,0.06972723,154.89016525305487,0.34494898,0.4535354,32.0,30.0,0.1
James Paxton,2030,41,SP,11828,4.892658,4.7941976,4.9762135,0.12822534,0.06927241,154.5172378694771,0.43953902,0.3563645,32.0,30.0,0.1
Kyle Gibson,2030,42,SP,10123,4.8985167,4.781628,4.961266,0.13240558,0.07458962,154.3324329179076,0.44295973,0.35529107,32.0,30.0,0.1
Eric Lauer,2030,35,SP,19316,4.901561,4.8645988,4.787959,0.14663842,0.067895934,154.23657891843027,0.3343951,0.46311852,32.0,30.0,0.1
Michael Wacha,2030,38,SP,14078,4.912111,4.8992834,4.9038267,0.12937988,0.06461724,153.90531687903632,0.3610484,0.43731967,32.0,30.0,0.1
Merrill Kelly,2030,41,SP,11156,4.92164,4.847745,4.979973,0.12615426,0.065305166,153.6073341406523,0.4203202,0.37592924,32.0,30.0,0.1
Charlie Morton,2030,46,SP,4676,4.9493604,4.8375206,5.001,0.12763998,0.06945539,152.74700949237806,0.43917167,0.36141324,32.0,30.0,0.0
Anthony DeSclafani,2030,40,SP,13050,4.950052,4.9003973,5.043683,0.11800094,0.06006946,152.72566833641343,0.4033713,0.39270276,32.0,30.0,-0.0
Carlos Rodon,2030,37,SP,16137,4.953978,4.8976097,4.797825,0.14536932,0.069742866,152.6046340940553,0.33134285,0.46962225,32.0,30.0,-0.0
Cristian Javier,2030,33,SP,17606,4.96627,4.9004354,4.8867383,0.15162374,0.07042395,152.22692282135284,0.3187906,0.47893348,32.0,30.0,-0.0
Hyun-Jin Ryu,2030,43,SP,14444,4.9672985,4.865992,5.0756907,0.11860601,0.061677948,152.195403598153,0.43035135,0.3680472,32.0,30.0,-0.0
Nick Nastrini,2030,30,SP,29833,4.972035,4.8368664,5.0749536,0.17311043,0.09323581,152.0504179878058,0.33842424,0.45762685,32.0,30.0,-0.0
Jose Quintana,2030,41,SP,11423,4.9819007,4.8665247,5.08493,0.11993109,0.06698867,151.74931126186436,0.43187916,0.3653282,32.0,30.0,-0.1
Andrew Heaney,2030,39,SP,15423,4.982998,4.9301996,4.859016,0.13475853,0.06716112,151.71589472843456,0.34249744,0.45931697,32.0,30.0,-0.1
Michael Lorenzen,2030,38,SP,14843,4.987588,4.88987,5.052818,0.12855788,0.07603489,151.57627293994614,0.40494815,0.39232317,32.0,30.0,-0.1
Matthew Boyd,2030,39,SP,15440,5.003211,4.9474535,4.900379,0.13322444,0.06696963,151.1029616780104,0.34815207,0.45204902,32.0,30.0,-0.1
Miles Mikolas,2030,41,SP,9803,5.0119886,4.940083,5.142788,0.10956909,0.057714883,150.83833191480127,0.404055,0.3946056,32.0,30.0,-0.1
Chris Bassitt,2030,41,SP,12304,5.0128303,4.8962536,5.050113,0.1241653,0.06916897,150.8130047809518,0.41622353,0.38261098,32.0,30.0,-0.1
Yu Darvish,2030,43,SP,13074,5.0271716,4.9275193,5.0200725,0.1227667,0.05954485,150.38277189503538,0.38608077,0.41573024,32.0,30.0,-0.1
Ben Lively,2030,38,SP,14932,5.036828,4.9857497,5.066589,0.12345667,0.06667431,150.09446421438255,0.37263682,0.42381358,32.0,30.0,-0.2
Ronel Blanco,2030,36,SP,19407,5.0424247,4.9832025,4.897872,0.14426807,0.07770124,150.0,0.32908827,0.47311348,32.0,30.0,-0.2
Max Scherzer,2030,45,SP,3137,5.0601335,4.915159,5.0116625,0.12020011,0.05819954,150.0,0.3825761,0.42230844,32.0,30.0,-0.2
Vince Velasquez,2030,38,SP,11189,5.0855255,5.007579,4.961254,0.12803614,0.067787975,150.0,0.33679897,0.46531552,32.0,30.0,-0.3
Adam Wainwright,2030,48,SP,2233,5.1256776,4.9781394,5.267603,0.108018,0.061898038,150.0,0.4359447,0.3677544,32.0,30.0,-0.3
Zack Greinke,2030,46,SP,1943,5.152279,5.0085273,5.314034,0.10346159,0.05948272,150.0,0.43021876,0.3734427,32.0,30.0,-0.4
Lance Lynn,2030,43,SP,2520,5.1809387,5.016664,5.1851563,0.11084284,0.062285442,150.0,0.3849045,0.42019486,32.0,30.0,-0.4
Adam Oller,2030,35,SP,20132,5.199605,5.113003,5.213905,0.11403047,0.068824045,150.0,0.33902934,0.45980448,32.0,30.0,-0.5
Justin Verlander,2030,47,SP,8700,5.236152,5.0550756,5.32659,0.103679426,0.0596455,150.0,0.41220167,0.3954424,32.0,30.0,-0.5
Tyler Anderson,2030,40,SP,12880,5.3644156,5.2100644,5.4531736,0.09481885,0.06889197,150.0,0.37308508,0.43296322,32.0,30.0,-0.8
