Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Braxton Garrett,2030,32,SP,21844,4.1511745,4.352776,4.529036,0.20388427,0.07243423,1.2686449,0.10756811,0.7748181,0.33449292,0.8707226,0.6310988,0.3889932,0.26919383,0.16304334,173.68226621356118,32.0,30.0,1.3
Griffin Canning,2030,34,SP,19867,4.0979676,4.355127,4.4377785,0.22644284,0.07647607,1.3556541,0.11686338,0.7624246,0.33387718,0.83964515,0.6260805,0.41910404,0.26943275,0.15390314,173.5885084407412,32.0,30.0,1.3
Robert Gasser,2030,31,SP,29812,4.2356744,4.37082,4.4535694,0.19603702,0.06281926,1.324323,0.10090713,0.7938901,0.32934693,0.87061006,0.65325266,0.44107464,0.2707738,0.17126392,172.9652559473966,32.0,30.0,1.2
Cade Povich,2030,30,SP,30055,4.1834745,4.373213,4.441535,0.22083208,0.07546189,1.3387403,0.111370884,0.77123636,0.32731757,0.84898067,0.63348866,0.42403415,0.27482668,0.16562103,172.8706102355408,32.0,30.0,1.2
Logan Webb,2030,33,SP,17995,4.2054706,4.373783,4.5498867,0.1863735,0.076722026,1.1720868,0.09294675,0.79885685,0.31421006,0.8799413,0.6037375,0.395436,0.26416075,0.17352697,172.84808139772824,32.0,30.0,1.2
Cody Bradford,2030,32,SP,27597,4.147687,4.385868,4.493623,0.22047932,0.07491988,1.3514607,0.11275466,0.7699744,0.3331944,0.8504628,0.63504064,0.41518757,0.26996592,0.1592662,172.37180872748564,32.0,30.0,1.2
Ronel Blanco,2030,36,SP,19407,4.0601187,4.3875203,4.51727,0.22394446,0.07687066,1.3516034,0.116923384,0.7634787,0.33682066,0.84072906,0.6211702,0.40754375,0.26607698,0.15091807,172.30689508148828,32.0,30.0,1.2
Carlos Rodon,2030,37,SP,16137,4.0492,4.3995132,4.530726,0.21961674,0.07453101,1.3525004,0.11485292,0.7703624,0.3332226,0.8438109,0.62333107,0.4129057,0.2627648,0.15031746,171.8371932603816,32.0,30.0,1.2
Zac Gallen,2030,34,SP,19291,4.2987857,4.4039946,4.5250926,0.19706042,0.08239014,1.2055879,0.10074184,0.7790809,0.3178451,0.87828517,0.5985698,0.38053536,0.26605675,0.16706783,171.6623358257524,32.0,30.0,1.2
Landon Knack,2030,32,SP,27487,4.129126,4.406968,4.478203,0.2231625,0.07563155,1.375757,0.11146928,0.7746916,0.32559222,0.8397454,0.63170457,0.43319878,0.26763773,0.15855251,171.5465145197333,32.0,30.0,1.2
Corbin Burnes,2030,35,SP,19361,4.2419705,4.4278445,4.541433,0.21114945,0.077735215,1.3107182,0.11254537,0.765077,0.3365314,0.8667532,0.6209341,0.3880632,0.2663312,0.15566474,170.73770318718286,32.0,30.0,1.1
Seth Lugo,2030,40,SP,12447,4.4863014,4.4523687,4.6922464,0.15052103,0.060338855,1.1723375,0.07867689,0.8291139,0.30694053,0.9119427,0.61809176,0.41164488,0.25475562,0.17754124,169.79725870411406,32.0,30.0,1.0
Tobias Myers,2030,31,SP,22191,4.1997805,4.4637003,4.5638747,0.21503381,0.075163566,1.3759686,0.107664466,0.78137195,0.32635826,0.84965336,0.63162786,0.4224395,0.26603505,0.16061097,169.36620946527256,32.0,30.0,1.0
Tommy Henry,2030,32,SP,26285,4.238126,4.4970536,4.5650263,0.21728788,0.07730754,1.3988627,0.11186919,0.7722347,0.3281037,0.8438451,0.628063,0.42435312,0.2674434,0.15774529,168.110071002934,32.0,30.0,0.9
Zack Wheeler,2030,40,SP,10310,4.1364026,4.515209,4.6790996,0.19974056,0.07316513,1.3262383,0.10895535,0.7835994,0.32612556,0.85903186,0.62233084,0.41246587,0.2563534,0.15138713,167.4341099160637,32.0,30.0,0.9
Tanner Houck,2030,34,SP,19879,4.360845,4.5188794,4.671045,0.18860719,0.082762234,1.2350864,0.09599325,0.7886458,0.31240013,0.87701255,0.5928292,0.3811059,0.263614,0.17015134,167.29811377572943,32.0,30.0,0.9
Richard Fitts,2030,30,SP,30160,4.2743034,4.5387173,4.681198,0.18736662,0.077263266,1.2744584,0.09444579,0.7977789,0.31820717,0.87386346,0.6062525,0.39001444,0.25851566,0.16614012,166.56688443671078,32.0,30.0,0.8
Emerson Hancock,2030,31,SP,27470,4.298724,4.5535517,4.648296,0.21042566,0.07720143,1.4037418,0.10944567,0.77606356,0.330582,0.85150015,0.6261101,0.41126013,0.26544428,0.1578274,166.02424871996072,32.0,30.0,0.8
Alex Cobb,2030,42,SP,6562,4.746259,4.555474,4.7219176,0.13505988,0.043218907,1.3276031,0.06660335,0.8611767,0.3052423,0.93062377,0.6449683,0.45223904,0.2534895,0.1870504,165.95419049697134,32.0,30.0,0.8
Joe Boyle,2030,30,SP,29608,4.2839303,4.558516,4.693643,0.20189977,0.07739278,1.356973,0.10461215,0.7804481,0.32141277,0.8566649,0.61863494,0.40111956,0.26801232,0.1654792,165.8434455423651,32.0,30.0,0.8
Ryne Nelson,2030,32,SP,26253,4.2825766,4.573116,4.6783404,0.20827237,0.07611393,1.4069555,0.10642506,0.78324825,0.32669798,0.8530271,0.62780565,0.41754782,0.26284462,0.15894261,165.31397847769443,32.0,30.0,0.8
Sonny Gray,2030,40,SP,12768,4.4660263,4.575798,4.7445636,0.17352687,0.078361824,1.2208784,0.09463693,0.79344124,0.31207007,0.886411,0.59496146,0.3893738,0.25922218,0.16796808,165.21708344642838,32.0,30.0,0.8
Reynaldo Lopez,2030,36,SP,16400,4.2792735,4.581046,4.693594,0.20880835,0.078883566,1.3870838,0.10968742,0.7758783,0.33183703,0.8540464,0.61706275,0.4022777,0.25916255,0.1520115,165.02781242537188,32.0,30.0,0.8
Luis Castillo,2030,37,SP,15689,4.2884393,4.632748,4.7570953,0.20054492,0.07656064,1.3982347,0.10635887,0.78599674,0.32604375,0.8554732,0.6205231,0.41319486,0.2549448,0.15214987,163.1860830763944,32.0,30.0,0.6
Clarke Schmidt,2030,34,SP,19899,4.3748865,4.6340265,4.7962475,0.19381498,0.078624256,1.346706,0.10577198,0.77628434,0.3305276,0.86975485,0.6142907,0.37930655,0.26189023,0.15908921,163.14106101896482,32.0,30.0,0.6
Ranger Suarez,2030,34,SP,17277,4.4391026,4.6451025,4.782115,0.18677779,0.08099367,1.3129637,0.09727788,0.78960264,0.31812707,0.87777716,0.5987095,0.37957,0.25605318,0.16108833,162.75205983075725,32.0,30.0,0.6
Valente Bellozo,2030,30,SP,23899,4.325776,4.6625953,4.7501807,0.2028984,0.076641545,1.4351918,0.10604202,0.78307927,0.32252124,0.84718096,0.625052,0.42382246,0.26592794,0.16186543,162.14145799872443,32.0,30.0,0.6
Zach Eflin,2030,36,SP,13774,4.578659,4.6633162,4.8363824,0.17006882,0.06618253,1.3594546,0.090849504,0.811457,0.32440114,0.895938,0.6348482,0.40466806,0.25381026,0.16506663,162.11639262205725,32.0,30.0,0.6
Randy Vasquez,2030,31,SP,24719,4.381842,4.677808,4.814652,0.18977836,0.07796312,1.380105,0.09957766,0.7897954,0.32560208,0.86588347,0.61056423,0.38595665,0.25598928,0.1585577,161.61415774225878,32.0,30.0,0.5
Jeffrey Springs,2030,37,SP,17677,4.4493113,4.6792192,4.8008165,0.19013034,0.07798089,1.3605534,0.10410849,0.78297627,0.32905054,0.8752095,0.61459506,0.388671,0.2553826,0.15438356,161.56541672593582,32.0,30.0,0.5
Clayton Kershaw,2030,42,SP,2036,4.6017914,4.691044,4.8555536,0.15974033,0.070363514,1.29277,0.08933715,0.81221896,0.3100108,0.89884055,0.61410135,0.40593195,0.24961561,0.16375582,161.15815583908403,32.0,30.0,0.5
Joe Musgrove,2030,37,SP,12970,4.4527583,4.710724,4.847558,0.1866636,0.07587791,1.378852,0.101834215,0.7898065,0.3266063,0.87470424,0.6192039,0.39838696,0.25454503,0.1557009,160.48488512593818,32.0,30.0,0.5
Nestor Cortes,2030,35,SP,17874,4.3332663,4.7153325,4.8124475,0.19742712,0.0770127,1.441836,0.103113666,0.792711,0.31839776,0.8502066,0.62120956,0.42932045,0.25491488,0.1552071,160.32803625195044,32.0,30.0,0.5
Aaron Nola,2030,37,SP,16149,4.49297,4.717815,4.852934,0.18413052,0.07652103,1.3692362,0.10097055,0.7901144,0.32731166,0.8793911,0.61633533,0.3906602,0.25300723,0.15521204,160.243672123642,32.0,30.0,0.5
Brandon Williamson,2030,32,SP,25463,4.3785205,4.720423,4.807755,0.19984369,0.077514045,1.4472686,0.1049015,0.7853325,0.32243252,0.85095763,0.62269235,0.42147034,0.26223743,0.15978236,160.1551386390584,32.0,30.0,0.5
Chris Sale,2030,41,SP,10603,4.488995,4.7219687,4.883171,0.1727252,0.072906926,1.3382599,0.096805155,0.8004192,0.31700465,0.88258266,0.61608297,0.40441233,0.25119263,0.15824215,160.10271309083436,32.0,30.0,0.5
Michael King,2030,35,SP,19853,4.4646134,4.738494,4.9359655,0.17533067,0.0756443,1.3417603,0.09788457,0.79082596,0.322321,0.8768418,0.608635,0.37797683,0.2588105,0.1647004,159.5443615629776,32.0,30.0,0.4
Matt Waldron,2030,33,SP,25550,4.3899026,4.7398815,4.845237,0.19636595,0.07690416,1.4443698,0.10256652,0.79024786,0.322503,0.855733,0.6227614,0.41866696,0.25914446,0.15947023,159.49765832753414,32.0,30.0,0.4
Casey Mize,2030,33,SP,20492,4.464472,4.7488804,4.859064,0.18881598,0.078813344,1.4135323,0.10224089,0.78659314,0.32764313,0.8661633,0.61305386,0.39131397,0.25456342,0.15530623,159.19541793471996,32.0,30.0,0.4
Max Fried,2030,36,SP,13743,4.5578423,4.749605,4.901859,0.1763231,0.08122681,1.327507,0.09381319,0.7964687,0.31325135,0.8818986,0.5929497,0.38089928,0.25154907,0.16097452,159.17113107300503,32.0,30.0,0.4
Tyler Wells,2030,35,SP,20000,4.428963,4.7498064,4.851564,0.19523765,0.078467,1.4353927,0.10397669,0.7876959,0.3258926,0.85884506,0.61984277,0.41094568,0.2557971,0.15500565,159.16438194196715,32.0,30.0,0.4
Kyle Hendricks,2030,40,SP,12049,4.836235,4.766326,4.8656206,0.14083493,0.056094944,1.3791611,0.0754111,0.8395206,0.31241274,0.9205899,0.63619816,0.4216189,0.24735335,0.17440096,158.61273442059985,32.0,30.0,0.4
Max Scherzer,2030,45,SP,3137,4.6599207,4.780088,4.9582467,0.14739773,0.06629768,1.3245821,0.083246574,0.8254034,0.30308172,0.9010466,0.619684,0.4207809,0.24705373,0.16744192,158.15608415577287,32.0,30.0,0.3
Jameson Taillon,2030,38,SP,11674,4.8802085,4.7828546,4.8372183,0.14181973,0.049040746,1.4761168,0.07312615,0.85033196,0.30625808,0.9153646,0.6525131,0.4634179,0.2535395,0.18308336,158.0646001657671,32.0,30.0,0.3
Bailey Falter,2030,33,SP,20070,4.459832,4.7955604,4.890414,0.19216272,0.0783765,1.4505424,0.10255715,0.7885193,0.32308233,0.85856557,0.6179954,0.41132504,0.2584156,0.158689,157.6458092363929,32.0,30.0,0.3
Jose Quintana,2030,41,SP,11423,4.7824287,4.7967105,4.9391284,0.14410923,0.06686779,1.3341284,0.08073624,0.8265887,0.31132308,0.91309583,0.61404794,0.40016595,0.2432458,0.16623613,157.60801073986016,32.0,30.0,0.3
Marcus Stroman,2030,39,SP,13431,4.7611747,4.7982893,4.93775,0.15255354,0.07170488,1.3290035,0.083757035,0.81791997,0.31438673,0.9067134,0.60302293,0.38621628,0.2452269,0.16486901,157.55615235621576,32.0,30.0,0.3
Colin Rea,2030,39,SP,12317,4.869697,4.8022895,4.87862,0.14143631,0.053024143,1.4484317,0.07367313,0.8458625,0.3096749,0.91686314,0.64243907,0.4407257,0.2502221,0.17927782,157.42491159685397,32.0,30.0,0.3
Carlos Carrasco,2030,43,SP,6632,4.7758374,4.812425,4.96532,0.14145014,0.065822564,1.3405155,0.07995599,0.8292703,0.30596632,0.9104367,0.6174973,0.41189823,0.2434456,0.16741002,157.0933572990748,32.0,30.0,0.3
Gerrit Cole,2030,39,SP,13125,4.5345507,4.8159676,4.9574876,0.17715363,0.0766947,1.397854,0.09743344,0.8005311,0.31776837,0.8758083,0.6131408,0.40364006,0.24742611,0.15431266,156.97780026593205,32.0,30.0,0.3
Ben Lively,2030,38,SP,14932,4.806148,4.8221545,4.919912,0.13929684,0.056329142,1.4004146,0.07422133,0.8403362,0.31123987,0.91518927,0.63282204,0.42327797,0.25010467,0.17774586,156.77639528140378,32.0,30.0,0.2
Charlie Morton,2030,46,SP,4676,4.7355385,4.828025,5.043759,0.13400291,0.06415417,1.3004812,0.074376434,0.8382488,0.29582492,0.9094339,0.6102583,0.42249823,0.24796616,0.17640336,156.58576747220656,32.0,30.0,0.2
Merrill Kelly,2030,41,SP,11156,4.796671,4.8284855,4.966434,0.1456729,0.06818209,1.3534651,0.08205866,0.8246634,0.31108,0.91068554,0.6139089,0.39993864,0.24277142,0.16470201,156.57083364959882,32.0,30.0,0.2
Javier Assad,2030,32,SP,21741,4.494997,4.8392754,5.0003963,0.1718391,0.07922309,1.3745468,0.089293785,0.8067406,0.3108407,0.87432986,0.5946592,0.38517883,0.25101435,0.16476898,156.22173517960974,32.0,30.0,0.2
JP Sears,2030,34,SP,23429,4.4986243,4.8403616,4.943632,0.18652242,0.07733701,1.4576471,0.100641996,0.79350835,0.32232264,0.8631567,0.6206681,0.4139991,0.25654346,0.15915383,156.1866782845315,32.0,30.0,0.2
Jake Woodford,2030,33,SP,18674,4.530795,4.8488545,4.97616,0.17637038,0.07847328,1.4198818,0.096797556,0.7948068,0.32111195,0.8716361,0.6061504,0.38657245,0.25197667,0.15868461,155.91311308681256,32.0,30.0,0.2
Ryan Feltner,2030,33,SP,21446,4.4796033,4.8612323,4.9267993,0.19068594,0.0799453,1.4731586,0.10182876,0.7899755,0.31398875,0.85111666,0.6136635,0.42558032,0.25986335,0.16073015,155.51612293862195,32.0,30.0,0.2
Matt Manning,2030,32,SP,20369,4.459474,4.8768163,4.9447613,0.18579243,0.07810271,1.4661754,0.10011168,0.7925921,0.31007755,0.8528865,0.6166239,0.4294256,0.2645326,0.16761076,155.01916691018278,32.0,30.0,0.1
Adam Oller,2030,35,SP,20132,4.4695096,4.87861,4.9769063,0.18884976,0.07929858,1.4854076,0.10206442,0.7933119,0.31825802,0.849027,0.6154056,0.42261535,0.2539601,0.155353,154.96217160215718,32.0,30.0,0.1
Walker Buehler,2030,35,SP,19374,4.579897,4.882946,4.9962764,0.1778043,0.078522086,1.4481335,0.098483086,0.7947316,0.3224411,0.8708645,0.61149937,0.39621928,0.25125793,0.1565054,154.82456697247935,32.0,30.0,0.1
Chris Flexen,2030,35,SP,13896,4.517075,4.8874803,4.9835653,0.18581906,0.07960055,1.4745173,0.10191631,0.7917822,0.32111827,0.8560179,0.6140735,0.4124782,0.25334054,0.15494941,154.68093037633318,32.0,30.0,0.1
Garrett Whitlock,2030,34,SP,20191,4.5687585,4.8912992,5.024216,0.17653398,0.07949835,1.439924,0.09486465,0.79950273,0.31591725,0.8693338,0.6025397,0.39227074,0.24911705,0.15765062,154.56016266598454,32.0,30.0,0.1
Aaron Civale,2030,35,SP,19479,4.6395607,4.8930154,5.0459714,0.16284694,0.07501374,1.4097298,0.09190135,0.8047246,0.321853,0.888227,0.61029303,0.38134646,0.24866265,0.16065677,154.5059514834145,32.0,30.0,0.1
Kyle Freeland,2030,37,SP,16256,4.750776,4.8949003,5.0196185,0.15796892,0.073737346,1.4125092,0.08936343,0.8112111,0.3183828,0.89617276,0.6134225,0.39009535,0.24511768,0.15953904,154.44645522197868,32.0,30.0,0.1
Dallas Keuchel,2030,42,SP,9434,4.808504,4.895009,5.054034,0.1361733,0.06600914,1.3596044,0.07720256,0.83163655,0.30585113,0.91012937,0.61178124,0.40818942,0.24419515,0.17000394,154.4430255388703,32.0,30.0,0.1
Nathan Eovaldi,2030,40,SP,9132,4.6053104,4.897224,5.0338445,0.16771315,0.075551696,1.4185323,0.093425766,0.8081796,0.31041154,0.87855995,0.6128936,0.41220298,0.24575965,0.15689822,154.3731714130291,32.0,30.0,0.1
Aaron Brooks,2030,40,SP,12272,4.8159304,4.8974805,5.027785,0.14692365,0.069568716,1.3952769,0.08375412,0.82171553,0.3119139,0.90588176,0.61544806,0.40046576,0.2435405,0.16361323,154.36508629283975,32.0,30.0,0.1
Andrew Heaney,2030,39,SP,15423,4.635559,4.9036465,5.0328856,0.17006224,0.07693451,1.4289064,0.09478436,0.80471075,0.31390646,0.8783617,0.61139864,0.40584618,0.24593943,0.15561925,154.17098275742347,32.0,30.0,0.1
Patrick Corbin,2030,40,SP,9323,4.8079605,4.904571,5.025058,0.15195666,0.0726739,1.3957835,0.086702675,0.8157199,0.31299433,0.9017119,0.61041766,0.3955499,0.2433466,0.16076066,154.1419218928628,32.0,30.0,0.1
Marco Gonzales,2030,38,SP,15467,4.8020306,4.909334,5.039573,0.14862308,0.069519594,1.4130003,0.08455075,0.82055765,0.31629264,0.90494967,0.61828756,0.3954697,0.24443187,0.16331239,153.99237452575034,32.0,30.0,0.1
Yonny Chirinos,2030,36,SP,16401,4.6691456,4.9097905,5.063255,0.1644635,0.07481008,1.4323598,0.091714114,0.8071476,0.31822774,0.885435,0.61453086,0.39614874,0.24938874,0.1610957,153.97805670119735,32.0,30.0,0.1
Jon Gray,2030,38,SP,14916,4.625057,4.911701,5.027504,0.17322557,0.078931965,1.4364095,0.09679307,0.7992489,0.31624016,0.87424195,0.60827076,0.40254974,0.24791946,0.15534292,153.91816399247432,32.0,30.0,0.1
Martin Perez,2030,39,SP,6902,4.814653,4.9138684,5.033486,0.1368688,0.06222352,1.3985817,0.07671013,0.8341614,0.30901155,0.9104396,0.62337977,0.41323578,0.24644983,0.17222346,153.85027405292337,32.0,30.0,0.1
Zack Greinke,2030,46,SP,1943,5.022556,4.9139614,4.937061,0.120406434,0.04710743,1.4626485,0.06530616,0.86403304,0.28984836,0.9252619,0.6373769,0.47145703,0.24826215,0.18533298,153.84736233377822,32.0,30.0,0.1
Johnny Cueto,2030,44,SP,6893,4.981324,4.916076,4.958694,0.1264234,0.05163806,1.4544439,0.069013,0.8546023,0.29615378,0.9218132,0.6355008,0.45581317,0.24727856,0.18118352,153.78118645846808,32.0,30.0,0.1
Jose Berrios,2030,36,SP,14168,4.724467,4.918179,5.067692,0.15432878,0.0716679,1.4201368,0.087642156,0.81405026,0.31987482,0.8961725,0.6153897,0.38980538,0.24701914,0.16287744,153.7154300402649,32.0,30.0,0.1
Austin Gomber,2030,36,SP,16561,4.671107,4.921971,5.0634327,0.16562028,0.075178094,1.4440343,0.0923959,0.80631167,0.31806788,0.88349974,0.61501557,0.39888126,0.24954727,0.1606549,153.59700412700522,32.0,30.0,0.1
Jordan Montgomery,2030,37,SP,16511,4.6373286,4.9272356,5.034231,0.17302145,0.0796279,1.4435843,0.09790197,0.7957963,0.31899044,0.87344325,0.6077976,0.39687845,0.24925253,0.15544996,153.43289044266524,32.0,30.0,0.0
Justin Verlander,2030,47,SP,8700,4.9198904,4.928884,5.0317483,0.1263883,0.05559826,1.4115255,0.06929306,0.8515121,0.29417524,0.9205609,0.626826,0.4466956,0.24646705,0.1798877,153.38157684376424,32.0,30.0,0.0
Kyle Gibson,2030,42,SP,10123,4.8308153,4.930618,5.0877004,0.14322357,0.071437456,1.3731058,0.0818519,0.8222487,0.3073544,0.9043607,0.60460556,0.40015373,0.24435744,0.16584927,153.327635602677,32.0,30.0,0.0
Kevin Gausman,2030,39,SP,14107,4.724002,4.9377036,5.053105,0.16332717,0.07724103,1.4257345,0.092797965,0.8057084,0.31374925,0.88607997,0.60735726,0.3971957,0.24463351,0.15612847,153.10761059047775,32.0,30.0,0.0
Jake Irvin,2030,33,SP,21504,4.543344,4.939428,5.052271,0.17911917,0.07948334,1.4802929,0.098053105,0.79575336,0.31721336,0.8598591,0.6080364,0.4032423,0.2531734,0.15862456,153.05415930751494,32.0,30.0,0.0
Joey Lucchesi,2030,37,SP,19320,4.80867,4.9452386,5.063615,0.13652664,0.0714287,1.3387085,0.076059125,0.83317614,0.2977247,0.90554094,0.596516,0.4126609,0.24255249,0.16943794,152.87432238355498,32.0,30.0,0.0
Tyler Mahle,2030,35,SP,16358,4.6185365,4.9453773,5.063648,0.17111744,0.07772033,1.4631829,0.09698112,0.79803014,0.3214647,0.87319034,0.6126588,0.39746088,0.25079456,0.15786943,152.87003481008418,32.0,30.0,0.0
Matthew Boyd,2030,39,SP,15440,4.6512966,4.946333,5.0713634,0.16843848,0.07834075,1.4372432,0.09549703,0.80169797,0.31467512,0.87654155,0.6079539,0.4026314,0.24696872,0.15584151,152.84049820341656,32.0,30.0,0.0
Dean Kremer,2030,34,SP,19350,4.569649,4.9484696,5.0523887,0.17785458,0.0785674,1.4873854,0.098541476,0.7969663,0.3191082,0.862441,0.6134353,0.40865576,0.2524062,0.1576244,152.7745062837205,32.0,30.0,0.0
Paul Blackburn,2030,36,SP,14739,4.6201696,4.949718,5.0523634,0.17320314,0.078817934,1.4684656,0.0974305,0.7984345,0.31909296,0.86918557,0.61049724,0.4016961,0.24825083,0.15483582,152.73597404943072,32.0,30.0,0.0
Cal Quantrill,2030,35,SP,19312,4.621852,4.955417,5.0592475,0.17088617,0.07861102,1.4660488,0.09632903,0.7991658,0.31923294,0.87099314,0.6093123,0.39854553,0.24875052,0.15622799,152.56031934345788,32.0,30.0,-0.0
Luis Severino,2030,36,SP,15890,4.6182337,4.958116,5.057769,0.17483602,0.07865042,1.4809977,0.097220436,0.8002891,0.3167371,0.86633146,0.6120236,0.40903154,0.2483446,0.15516317,152.47727160881269,32.0,30.0,-0.0
Mitch Keller,2030,34,SP,17594,4.5804186,4.959115,5.1078043,0.17104273,0.0782049,1.4604607,0.09397913,0.8022849,0.31561446,0.87008464,0.60596514,0.39660704,0.25147885,0.1612579,152.44655548419428,32.0,30.0,-0.0
Miles Mikolas,2030,41,SP,9803,5.137317,4.969434,4.909268,0.11411879,0.044287786,1.5141277,0.062743455,0.8707523,0.2804266,0.9248925,0.6422547,0.49620795,0.24916482,0.18860027,152.13000112286431,32.0,30.0,-0.0
Lance Lynn,2030,43,SP,2520,4.838208,4.9748826,5.0805683,0.13471526,0.06552874,1.4153864,0.07802694,0.8337562,0.29758638,0.90423715,0.6194146,0.42962235,0.24279067,0.16878301,151.96338502540743,32.0,30.0,-0.0
Trevor Williams,2030,38,SP,16977,4.793414,4.980471,5.090022,0.1551261,0.07573176,1.4381818,0.08922816,0.8112455,0.3138395,0.89217645,0.6072164,0.39126283,0.24265799,0.15753832,151.79287260180817,32.0,30.0,-0.1
Yu Darvish,2030,43,SP,13074,4.794602,4.9833817,5.1154137,0.13598137,0.06624301,1.4112252,0.07775289,0.8341122,0.29633638,0.8997937,0.6176847,0.4314261,0.24430567,0.17030597,151.70421322532852,32.0,30.0,-0.1
Zach Plesac,2030,35,SP,19979,4.607633,4.9848695,5.064251,0.17586759,0.078926675,1.4910213,0.09808513,0.7976735,0.31351683,0.86275905,0.6135643,0.42048296,0.2543751,0.15987702,151.65893510351677,32.0,30.0,-0.1
Chris Bassitt,2030,41,SP,12304,4.8383856,4.987783,5.1154385,0.12940973,0.062199693,1.4097159,0.07150686,0.84339744,0.29658312,0.9096606,0.61491156,0.42717314,0.24530792,0.17656726,151.57034698582515,32.0,30.0,-0.1
Davis Daniel,2030,33,SP,27582,4.551106,4.988719,5.1060677,0.17867622,0.08162,1.4964409,0.097652406,0.7957195,0.31116274,0.8532786,0.6014928,0.4076407,0.2534036,0.15914404,151.54190885475813,32.0,30.0,-0.1
Antonio Senzatela,2030,35,SP,15488,4.6685376,4.9899144,5.107318,0.16540432,0.077557996,1.4716359,0.0930588,0.8044299,0.3163292,0.8761911,0.6084212,0.3980115,0.24870315,0.15955032,151.50560498592924,32.0,30.0,-0.1
Erick Fedde,2030,37,SP,17425,4.781551,5.007378,5.115992,0.15505543,0.07568848,1.4566584,0.089050286,0.8119713,0.3139671,0.8888209,0.6080284,0.39413485,0.24292669,0.15788572,150.97721801709397,32.0,30.0,-0.1
James Paxton,2030,41,SP,11828,4.829364,5.016902,5.1330214,0.14097811,0.07003552,1.4354143,0.08177962,0.82569945,0.30187553,0.8989475,0.61365193,0.4168715,0.24280454,0.16516478,150.69060547724473,32.0,30.0,-0.1
John Means,2030,37,SP,16269,4.7669654,5.0264277,5.146354,0.15578601,0.07413289,1.47653,0.089482464,0.81229717,0.31262052,0.8867133,0.61667114,0.40758193,0.24761032,0.1618328,150.40502820720968,32.0,30.0,-0.1
Sean Manaea,2030,38,SP,15873,4.6834183,5.0448637,5.154965,0.16551095,0.07795145,1.4954674,0.09333149,0.80791855,0.30846518,0.87033975,0.6094495,0.41519,0.24545318,0.15669131,150.0,32.0,30.0,-0.2
Frankie Montas,2030,37,SP,14309,4.650537,5.0469213,5.144273,0.16938578,0.07837058,1.5095297,0.09537914,0.80492955,0.3097388,0.8641149,0.6117776,0.4204734,0.24791692,0.15681154,150.0,32.0,30.0,-0.2
Cody Poteet,2030,35,SP,18769,4.6792045,5.051599,5.1658874,0.16240361,0.07797199,1.4933953,0.09255049,0.8059298,0.314597,0.8733482,0.6072931,0.40073323,0.24740808,0.15893129,150.0,32.0,30.0,-0.2
Taijuan Walker,2030,37,SP,11836,4.803425,5.0547423,5.18325,0.15087815,0.07466255,1.4723549,0.087349124,0.8143719,0.3127177,0.88937026,0.6090539,0.39661184,0.24493891,0.16147707,150.0,32.0,30.0,-0.2
Mike Clevinger,2030,39,SP,12808,4.7431726,5.067119,5.1371856,0.14416368,0.06965543,1.4626508,0.08355203,0.82268745,0.29583773,0.8836684,0.61892015,0.4405552,0.25051844,0.17041051,150.0,32.0,30.0,-0.2
Michael Wacha,2030,38,SP,14078,4.8213654,5.071742,5.176817,0.15213096,0.07544126,1.4840827,0.08862072,0.813805,0.30931148,0.8874612,0.6108498,0.4053722,0.2436683,0.1591511,150.0,32.0,30.0,-0.2
Albert Suarez,2030,40,SP,6175,4.819427,5.0800657,5.1962395,0.14926209,0.07476384,1.4736935,0.0871698,0.8168902,0.30442968,0.8879465,0.61081576,0.4122287,0.24305287,0.16027008,150.0,32.0,30.0,-0.2
Dakota Hudson,2030,35,SP,19206,4.6993313,5.117828,5.2615166,0.16164184,0.082224995,1.4861171,0.09105347,0.8048399,0.30470067,0.8668707,0.5912362,0.39859998,0.2488029,0.1617326,150.0,32.0,30.0,-0.3
Eduardo Rodriguez,2030,37,SP,13164,4.7959313,5.124649,5.236107,0.15164234,0.075202435,1.5129385,0.08820407,0.81450266,0.30804232,0.8820878,0.6125792,0.4113157,0.24652436,0.16227148,150.0,32.0,30.0,-0.3
J.P. France,2030,35,SP,21212,4.652938,5.124727,5.196293,0.16584933,0.07950337,1.5277135,0.09551135,0.8018322,0.3063154,0.86104846,0.6107966,0.42705286,0.25571805,0.16424797,150.0,32.0,30.0,-0.3
Tyler Anderson,2030,40,SP,12880,4.7997403,5.153117,5.2424045,0.14261685,0.07275334,1.4925865,0.084512964,0.8210303,0.29686806,0.8829365,0.6135779,0.4316043,0.24743831,0.16679884,150.0,32.0,30.0,-0.4
Michael Lorenzen,2030,38,SP,14843,4.828667,5.1618986,5.2641006,0.14414307,0.07311942,1.5150274,0.08507979,0.8196258,0.30319065,0.8852279,0.6139175,0.42011622,0.24748428,0.1659732,150.0,32.0,30.0,-0.4
Alex Wood,2030,39,SP,13781,4.786983,5.19166,5.3015075,0.13243192,0.06932932,1.477675,0.07687412,0.83259195,0.29106203,0.884296,0.6095933,0.43748066,0.25193793,0.17757195,150.0,32.0,30.0,-0.4
