Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Logan Gilbert,2030,33,SP,22250,4.8590436,4.885616,4.6719465,0.19405834,0.07213043,1.6135569,84.19298,100.39151,96.41138,88.98059,17.319883,0.09263759,0.3851267,154.73995500260358,32.0,30.0,0.1
Josiah Gray,2030,32,SP,24580,4.7277775,4.8870907,4.8563766,0.23393221,0.11512517,1.4484813,81.391014,96.234276,92.502014,88.68016,17.528645,0.09284353,0.37755242,154.69326157584922,32.0,30.0,0.1
Seth Lugo,2030,40,SP,12447,4.714944,4.887145,4.816099,0.15095839,0.07794912,1.3118604,92.294495,99.922775,98.259285,88.64802,14.351873,0.07783827,0.36389124,154.69154281282835,32.0,30.0,0.1
Wade Miley,2030,43,SP,8779,4.8672113,4.8899493,4.9788413,0.13557087,0.092219755,1.1043587,92.91762,100.006256,98.32521,88.50405,12.5464525,0.07560069,0.365899,154.60282993118153,32.0,30.0,0.1
Alek Manoah,2030,32,SP,26410,4.717755,4.896713,4.9068413,0.23122214,0.11760567,1.4087219,81.43478,96.341934,92.5583,88.58055,17.278282,0.09171279,0.37494707,154.38928113614173,32.0,30.0,0.1
Tyler Phillips,2030,32,SP,20629,4.817376,4.899695,4.819994,0.1475093,0.07530171,1.3581035,94.87409,100.463196,99.290634,88.42852,14.896393,0.074373744,0.3587698,154.29531838206256,32.0,30.0,0.1
Colin Rea,2030,39,SP,12317,5.275648,4.900364,4.731428,0.16472143,0.062336236,1.5677646,74.691444,100.018845,93.56988,89.5523,13.864967,0.091870666,0.4041046,154.2742539125665,32.0,30.0,0.1
Garrett Crochet,2030,31,SP,27463,4.5029874,4.901356,4.6050577,0.23191148,0.101403974,1.5563874,94.08587,98.58995,97.58558,88.369225,19.110697,0.08444185,0.35439035,154.24302988805547,32.0,30.0,0.1
Julio Urias,2030,33,SP,14765,4.9416685,4.903671,4.764128,0.20084897,0.07685293,1.6125375,79.143364,99.859245,94.4641,88.839485,17.704912,0.093991965,0.382567,154.17021247958928,32.0,30.0,0.1
Taijuan Walker,2030,37,SP,11836,4.8597693,4.9061537,4.9514,0.16339485,0.08887407,1.3038094,84.90606,99.32906,95.74625,88.61425,15.21606,0.08329962,0.36863416,154.09219650008112,32.0,30.0,0.1
Simeon Woods Richardson,2030,29,SP,24494,4.814245,4.906293,4.660911,0.21875505,0.08803395,1.6329409,87.81808,99.70082,96.77127,88.671875,18.979427,0.089942604,0.37212554,154.08782149781922,32.0,30.0,0.1
Gavin Stone,2030,31,SP,27792,4.790136,4.906911,4.8117275,0.16897273,0.0842587,1.3843431,92.90758,100.32733,98.609,88.394005,15.965185,0.07693399,0.35780275,154.06841493558778,32.0,30.0,0.1
Erick Fedde,2030,37,SP,17425,4.9476657,4.9072375,4.88846,0.1747499,0.082250305,1.4494286,81.33648,99.16871,94.74865,88.82177,15.921002,0.08776407,0.37524977,154.0581640892661,32.0,30.0,0.1
Kyle Gibson,2030,42,SP,10123,4.735116,4.907862,4.9388337,0.15031655,0.09522635,1.1497256,93.82386,99.71062,98.48214,88.400894,13.749685,0.07580368,0.35877877,154.03856098643362,32.0,30.0,0.1
Paul Blackburn,2030,36,SP,14739,4.7355466,4.908177,4.9561996,0.1562227,0.090105064,1.241803,90.20459,99.98404,97.71842,88.3178,15.0321455,0.07728721,0.35762438,154.02867500499676,32.0,30.0,0.1
Jordan Montgomery,2030,37,SP,16511,4.7107263,4.9083323,4.9356604,0.15088333,0.089636676,1.2187179,92.38084,100.04971,98.36054,88.29418,14.754446,0.07566463,0.35557872,154.02380152623326,32.0,30.0,0.1
Chris Sale,2030,41,SP,10603,4.8038483,4.9090524,4.7510962,0.16111922,0.070297964,1.4552016,89.63466,99.88576,97.430725,88.925705,14.190881,0.083868794,0.37799153,154.00120805392095,32.0,30.0,0.1
Nathan Eovaldi,2030,40,SP,9132,5.0691867,4.9102573,4.7527747,0.1490265,0.06471248,1.4700799,83.925354,99.957085,96.14745,89.227875,13.884105,0.0855254,0.38781062,153.9634185768636,32.0,30.0,0.1
Jose Berrios,2030,36,SP,14168,5.031679,4.914182,4.8355813,0.17211854,0.07192748,1.519695,79.59325,99.796844,94.7127,88.99759,16.15876,0.089802824,0.3823073,153.8404560514853,32.0,30.0,0.1
Walker Buehler,2030,35,SP,19374,4.910401,4.9150085,4.8513646,0.16582575,0.074680984,1.4546089,84.697395,99.95973,96.25093,88.772804,16.376781,0.08571203,0.37261888,153.81458648545572,32.0,30.0,0.1
Mason Black,2030,30,SP,30171,4.8763385,4.9180017,4.725422,0.20662877,0.08435905,1.6045115,85.363785,99.76082,96.14856,88.59359,18.588959,0.08894877,0.36954406,153.72097167026195,32.0,30.0,0.1
Pablo Lopez,2030,34,SP,17085,4.894085,4.9203672,4.7518215,0.18930437,0.07287941,1.5857463,82.05115,100.33588,95.77518,88.87242,17.24442,0.09221946,0.38160288,153.64706926751322,32.0,30.0,0.1
Julio Teheran,2030,39,SP,6797,5.0988483,4.926934,4.8755865,0.16731752,0.07796162,1.4671566,79.410126,98.934364,94.11325,89.01055,14.721109,0.08866265,0.38239944,153.44228276652376,32.0,30.0,0.0
James Paxton,2030,41,SP,11828,5.0205684,4.927796,5.006135,0.17004152,0.1005144,1.2077509,82.48226,98.41691,94.34537,88.61036,13.240357,0.08341666,0.3717457,153.41544171065524,32.0,30.0,0.0
Nick Lodolo,2030,32,SP,26378,4.661153,4.929927,4.7281184,0.20364262,0.09354743,1.5156869,93.30939,99.64058,98.309235,88.38269,17.933643,0.08058318,0.35509244,153.34912667063833,32.0,30.0,0.0
Luis Medina,2030,31,SP,21649,4.6145988,4.930154,4.9988456,0.20252258,0.123034246,1.1789781,92.534996,98.608765,97.05488,88.00752,15.669584,0.074831896,0.3503707,153.3420659882024,32.0,30.0,0.0
Zach Eflin,2030,36,SP,13774,5.0779376,4.9349084,4.852058,0.15662712,0.06403872,1.5171713,81.23717,100.48524,95.674774,88.99043,15.563369,0.08778276,0.38246724,153.19433284719125,32.0,30.0,0.0
Trevor Williams,2030,38,SP,16977,4.976365,4.9424562,4.9645114,0.17521082,0.08685859,1.435801,80.41143,98.65744,94.05783,88.742035,15.622113,0.08844389,0.37427002,152.96038435302677,32.0,30.0,0.0
Carlos Carrasco,2030,43,SP,6632,5.0987782,4.945975,4.8394437,0.1345217,0.06855044,1.3855078,85.92059,99.46465,96.34418,89.036,13.051542,0.08332366,0.3825686,152.8515611178787,32.0,30.0,0.0
Shane Baz,2030,31,SP,22264,4.7419596,4.9489436,4.656798,0.21701108,0.08486061,1.6790102,89.44797,99.65257,97.27268,88.75504,19.274689,0.094951406,0.37684086,152.75987384459182,32.0,30.0,0.0
Jake Irvin,2030,33,SP,21504,4.8011756,4.9491262,4.8591957,0.17339738,0.084362626,1.4298137,90.70021,100.0735,97.903755,88.37184,16.954826,0.080522686,0.35709983,152.75423770765838,32.0,30.0,0.0
Brandon Williamson,2030,32,SP,25463,4.965294,4.951494,4.816853,0.22223832,0.09396334,1.6297859,78.093544,97.3636,92.31883,88.966774,18.08586,0.09818853,0.38889527,152.68119076787733,32.0,30.0,-0.0
Aaron Nola,2030,37,SP,16149,5.096152,4.9549956,4.8170905,0.16452283,0.06710102,1.5451512,79.66329,100.20199,95.083694,89.121056,15.56721,0.090468094,0.38731205,152.57329390968582,32.0,30.0,-0.0
Merrill Kelly,2030,41,SP,11156,5.1185694,4.9575315,4.832727,0.1410164,0.06632975,1.4492964,83.18572,99.80747,95.89307,89.09802,13.887202,0.085480966,0.38409913,152.49524889554408,32.0,30.0,-0.0
Tyler Wells,2030,35,SP,20000,4.9929204,4.9591,4.854,0.17891267,0.07403216,1.5537983,81.24727,99.67431,94.99117,88.79966,17.20622,0.09044482,0.3761772,152.44701659575327,32.0,30.0,-0.0
Brandon Woodruff,2030,37,SP,16162,5.0310626,4.9592967,4.8016143,0.16631731,0.067872524,1.5419233,81.22447,100.27973,95.58053,89.045456,15.889952,0.09056555,0.3847835,152.44097010771708,32.0,30.0,-0.0
Michael Lorenzen,2030,38,SP,14843,4.7638245,4.9593205,5.104388,0.1500035,0.10594441,1.0880027,93.69212,100.07506,98.53146,88.0388,13.863685,0.07292099,0.3502887,152.44023853671084,32.0,30.0,-0.0
Sonny Gray,2030,40,SP,12768,4.855647,4.9638133,4.8389425,0.15792766,0.07628061,1.4195046,88.33374,99.42399,96.882706,88.87634,14.788524,0.08453729,0.374303,152.3022632619966,32.0,30.0,-0.0
Kevin Gausman,2030,39,SP,14107,5.0402145,4.9665103,4.835269,0.1494954,0.06733641,1.4766662,83.91919,99.94704,96.16168,89.00212,15.042794,0.08613535,0.37930384,152.21955746271178,32.0,30.0,-0.0
Noah Syndergaard,2030,37,SP,11762,5.033209,4.9668818,4.9220576,0.15731144,0.07158583,1.4805505,81.87551,99.69743,95.301704,88.80033,15.7766285,0.086763486,0.37509656,152.2081721372955,32.0,30.0,-0.0
Zack Wheeler,2030,40,SP,10310,4.9813266,4.970998,4.796618,0.15880828,0.067414336,1.5238032,84.36044,100.10258,96.33975,89.06871,14.997054,0.089560844,0.38565165,152.08213722878185,32.0,30.0,-0.0
Anthony DeSclafani,2030,40,SP,13050,5.2576265,4.9780536,4.8545704,0.14280404,0.06223055,1.5207808,80.00878,99.71869,94.92321,89.221146,14.131071,0.08834402,0.389894,151.86658496405101,32.0,30.0,-0.1
Mitch Keller,2030,34,SP,17594,4.802425,4.9783688,4.8785768,0.16718456,0.08073351,1.4498777,91.53456,100.03852,98.15507,88.40337,16.740376,0.08048796,0.35721976,151.85696969658014,32.0,30.0,-0.1
Joey Wentz,2030,32,SP,19962,4.772372,4.979059,4.9061036,0.2127427,0.1069039,1.4719878,84.95199,98.094604,94.69813,88.46482,18.04038,0.08875962,0.36670125,151.83591919677994,32.0,30.0,-0.1
Emmet Sheehan,2030,30,SP,29839,4.7981777,4.981547,4.8356643,0.23898984,0.1115743,1.5411272,80.58296,96.14989,92.23472,88.7763,18.31762,0.09664368,0.38467503,151.76008577255217,32.0,30.0,-0.1
Charlie Morton,2030,46,SP,4676,4.7770348,4.9827623,5.0091147,0.14762664,0.10045578,1.1062726,95.753296,99.54898,98.70312,88.42095,12.933227,0.07639587,0.35918906,151.72307135742759,32.0,30.0,-0.1
Joe Musgrove,2030,37,SP,12970,5.034192,4.98285,4.846537,0.15840156,0.06751658,1.5219959,82.979774,100.18741,96.01338,88.96517,15.829156,0.08861177,0.3805845,151.72040097534546,32.0,30.0,-0.1
Yusei Kikuchi,2030,39,SP,20633,4.906475,4.9839993,4.857022,0.15971273,0.07575026,1.455895,86.80596,99.33931,96.45639,88.84469,15.467483,0.08556971,0.37240052,151.68541456255824,32.0,30.0,-0.1
Jose Quintana,2030,41,SP,11423,4.7907004,4.985357,5.124109,0.1489366,0.106190845,1.0853544,94.40117,99.92734,98.643295,88.10015,13.455638,0.07320155,0.35144752,151.64410492568538,32.0,30.0,-0.1
David Festa,2030,30,SP,30056,4.839401,4.985456,4.712156,0.21911883,0.08920957,1.6717231,88.13712,99.35234,96.61433,88.65292,19.376253,0.092459574,0.37233326,151.6410936131018,32.0,30.0,-0.1
Luis Castillo,2030,37,SP,15689,5.0552444,4.98737,4.86912,0.1672654,0.071728185,1.5463367,81.06652,99.61366,95.05031,88.95504,16.31853,0.09034468,0.3800845,151.58289840136183,32.0,30.0,-0.1
Hyun-Jin Ryu,2030,43,SP,14444,5.2741795,4.9937267,4.8613696,0.12165262,0.058065474,1.4660436,82.903305,99.90922,95.93753,89.218895,13.01953,0.08510541,0.3897696,151.38994290576616,32.0,30.0,-0.1
Eric Lauer,2030,35,SP,19316,4.903126,4.996013,5.0033894,0.20888707,0.10528564,1.4943287,78.02931,96.58325,91.69319,88.67843,17.14735,0.09534953,0.37756398,151.32066309675338,32.0,30.0,-0.1
Andrew Abbott,2030,31,SP,29911,4.9341526,5.001225,4.8269477,0.22639354,0.09768076,1.6329048,79.27427,97.205414,92.49155,88.862114,18.554316,0.09832472,0.3863877,151.162965073557,32.0,30.0,-0.1
Rich Hill,2030,50,SP,4806,4.8441954,5.0095534,4.9765472,0.1383001,0.09438209,1.1212536,95.34622,99.344444,98.38065,88.5256,12.510906,0.077853836,0.36303338,150.9116561168906,32.0,30.0,-0.1
Adam Wainwright,2030,48,SP,2233,4.881581,5.0116487,4.9788194,0.1256319,0.08235414,1.1959783,94.27448,99.82208,98.540215,88.54179,13.006792,0.077963054,0.3650652,150.8485620710007,32.0,30.0,-0.1
Matt Waldron,2030,33,SP,25550,4.898956,5.0141993,4.961292,0.17601678,0.08445967,1.4830383,86.53406,99.53223,96.320625,88.29111,17.62475,0.08393015,0.35749212,150.7718291133741,32.0,30.0,-0.1
Gavin Williams,2030,30,SP,30122,4.82381,5.022498,4.749426,0.22495194,0.09706401,1.6428955,87.8218,98.573875,95.939896,88.68882,19.417162,0.09359517,0.37441123,150.52270802297983,32.0,30.0,-0.1
Tylor Megill,2030,34,SP,21318,4.6098175,5.022598,4.908339,0.19797885,0.10460356,1.4072013,92.68079,98.992775,97.62626,88.15324,17.369993,0.07890258,0.34943008,150.51971111365074,32.0,30.0,-0.1
Miles Mikolas,2030,41,SP,9803,5.250106,5.023585,4.8687735,0.119829595,0.05273415,1.5102191,83.80472,100.51789,96.54688,89.13368,13.958975,0.084940314,0.38624108,150.49013801896456,32.0,30.0,-0.1
Albert Suarez,2030,40,SP,6175,4.719458,5.0244565,5.092563,0.15287891,0.09980606,1.179079,93.35412,99.667816,98.25967,88.135826,14.50561,0.07551051,0.35090247,150.46403526431166,32.0,30.0,-0.1
Jon Gray,2030,38,SP,14916,5.014127,5.026267,5.004897,0.16452338,0.082062215,1.4778198,82.3633,98.82327,94.80422,88.71778,16.168314,0.08861597,0.3721555,150.4098369625012,32.0,30.0,-0.1
Christian Scott,2030,31,SP,30107,5.017102,5.030859,4.933802,0.20281999,0.09325921,1.5725765,80.95725,98.02787,93.509796,88.54908,18.158241,0.093114786,0.3736449,150.27254788893904,32.0,30.0,-0.2
Davis Martin,2030,33,SP,21448,4.775635,5.032097,4.988314,0.17040123,0.09243911,1.3869907,90.80045,99.64387,97.5085,88.15972,16.56657,0.07937094,0.35262606,150.23557773230525,32.0,30.0,-0.2
Yonny Chirinos,2030,36,SP,16401,4.905062,5.03415,5.0818987,0.17691578,0.09694938,1.400578,83.365204,98.241486,94.447716,88.45197,16.605991,0.08745062,0.36572123,150.17430946634485,32.0,30.0,-0.2
Reynaldo Lopez,2030,36,SP,16400,4.741551,5.034835,4.969401,0.18382895,0.09430943,1.4544226,89.328705,98.814156,96.65989,88.385994,17.286982,0.083768845,0.35731813,150.15387793244466,32.0,30.0,-0.2
J.P. France,2030,35,SP,21212,4.810533,5.0398955,5.0447574,0.15425862,0.08664402,1.350937,89.81452,99.61003,97.354385,88.18475,16.04432,0.0792068,0.35385668,150.00311018353457,32.0,30.0,-0.2
Dean Kremer,2030,34,SP,19350,4.8470707,5.0405087,5.0355735,0.1944831,0.10129612,1.4631875,83.35709,98.18965,94.35588,88.34336,17.789385,0.088791646,0.36344713,150.0,32.0,30.0,-0.2
DJ Herz,2030,29,SP,26389,4.71813,5.040589,4.8233495,0.23968337,0.11607328,1.5087639,85.49324,96.65483,93.81749,88.53579,18.689821,0.09286243,0.37378573,150.0,32.0,30.0,-0.2
Jordan Lyles,2030,39,SP,7593,4.9771852,5.0441103,5.0385594,0.15017748,0.0812981,1.3976185,84.59393,99.0788,95.640175,88.57269,15.372958,0.084527954,0.36737967,150.0,32.0,30.0,-0.2
Clayton Kershaw,2030,42,SP,2036,5.0314393,5.0461226,4.980082,0.13509476,0.07724826,1.3451674,87.51304,99.28537,96.56567,88.74058,13.96681,0.0827445,0.37211677,150.0,32.0,30.0,-0.2
Jeffrey Springs,2030,37,SP,17677,5.0045996,5.047258,4.983485,0.18393439,0.086703174,1.5650816,80.45405,98.1221,93.687355,88.77471,17.165964,0.093171895,0.37538916,150.0,32.0,30.0,-0.2
Johnny Cueto,2030,44,SP,6893,5.156273,5.0479927,4.9387584,0.11775997,0.06396155,1.4071985,86.14472,99.684685,96.6251,88.88007,13.413795,0.08298028,0.37779728,150.0,32.0,30.0,-0.2
Luke Weaver,2030,36,SP,16918,4.795689,5.0490746,4.885918,0.18416491,0.08162379,1.5885041,89.14165,99.15317,96.934555,88.51382,17.97062,0.0877882,0.36257744,150.0,32.0,30.0,-0.2
Noah Davis,2030,33,SP,25862,4.9266276,5.052053,4.8708076,0.21382686,0.0939751,1.6466906,81.27135,97.71671,93.42102,88.73618,18.71212,0.096325606,0.37768877,150.0,32.0,30.0,-0.2
Joe Ryan,2030,34,SP,21390,5.0337906,5.0527287,4.886866,0.19751228,0.08050231,1.6706198,79.23188,98.73874,93.594955,88.76575,18.33789,0.09648903,0.3797182,150.0,32.0,30.0,-0.2
Reid Detmers,2030,30,SP,27468,4.8619003,5.057537,4.775704,0.23172753,0.101069294,1.6460398,84.31927,97.469406,94.1037,88.759705,19.343182,0.09657209,0.37952128,150.0,32.0,30.0,-0.2
Matt Manning,2030,32,SP,20369,4.9749823,5.0582786,4.945888,0.2052114,0.0953518,1.5904927,81.10385,97.93197,93.50155,88.57343,18.51136,0.09407251,0.37369242,150.0,32.0,30.0,-0.2
Jameson Taillon,2030,38,SP,11674,5.075663,5.059383,4.9909854,0.14934768,0.06918565,1.5138103,82.81128,99.735504,95.62242,88.71653,16.062742,0.08711784,0.3720542,150.0,32.0,30.0,-0.2
Luis Severino,2030,36,SP,15890,4.905146,5.0633674,5.0439825,0.17061858,0.08566806,1.4911432,85.535675,99.01135,95.74965,88.43426,17.25245,0.0867734,0.3624352,150.0,32.0,30.0,-0.2
Shota Imanaga,2030,36,SP,33829,5.0637455,5.064767,4.9581466,0.16899893,0.07184419,1.5916276,81.9234,99.5229,95.03394,88.716866,17.418602,0.09113233,0.37370685,150.0,32.0,30.0,-0.2
MacKenzie Gore,2030,31,SP,22201,4.6962066,5.0730658,4.8580265,0.21140172,0.104935594,1.521164,92.272766,98.73436,97.1715,88.24836,18.46446,0.08255701,0.35324216,150.0,32.0,30.0,-0.2
Cole Ragans,2030,32,SP,21846,4.5975285,5.0755014,5.0030622,0.21153875,0.119000554,1.3484876,92.01408,98.42666,96.762024,88.03223,17.283684,0.0800252,0.35011047,150.0,32.0,30.0,-0.2
Gerrit Cole,2030,39,SP,13125,4.941957,5.0787563,5.0074944,0.1584248,0.08134586,1.4667933,86.18616,99.023285,96.04809,88.67005,16.06763,0.08716956,0.3682044,150.0,32.0,30.0,-0.2
Tanner Bibee,2030,31,SP,30134,4.983936,5.0837326,4.8476744,0.21620785,0.090862624,1.6832744,81.98282,98.19444,93.96086,88.697495,19.239948,0.09760778,0.37962478,150.0,32.0,30.0,-0.2
Kyle Hendricks,2030,40,SP,12049,4.804069,5.085418,5.1318555,0.13730434,0.08899215,1.2277725,91.35982,99.8736,97.87629,88.07267,14.603871,0.076210625,0.35132217,150.0,32.0,30.0,-0.3
Landon Knack,2030,32,SP,27487,5.0875998,5.087005,4.8968577,0.20771559,0.08793989,1.6749082,79.62851,97.76689,92.94766,88.73695,18.715895,0.09792044,0.38099375,150.0,32.0,30.0,-0.3
Spencer Arrighetti,2030,30,SP,29921,4.8231254,5.090219,4.8452206,0.23107727,0.107024856,1.6023154,84.20987,97.120575,93.79556,88.638954,19.209202,0.09567609,0.3764113,150.0,32.0,30.0,-0.3
Nick Pivetta,2030,37,SP,15454,4.8264055,5.093465,4.991806,0.182255,0.08908531,1.5434175,86.84488,98.4306,95.71657,88.554344,17.565868,0.09015603,0.36547378,150.0,32.0,30.0,-0.3
Triston McKenzie,2030,32,SP,18000,4.674717,5.0964985,5.056074,0.2317736,0.1263988,1.4373817,81.21406,95.25291,91.6479,88.37112,18.381222,0.09493018,0.37111172,150.0,32.0,30.0,-0.3
Alec Marsh,2030,32,SP,27451,4.686151,5.102983,4.973872,0.22793195,0.11991363,1.4818903,84.53925,96.10893,93.0863,88.38273,18.758392,0.09287739,0.36635295,150.0,32.0,30.0,-0.3
Tony Gonsolin,2030,36,SP,19388,4.806118,5.1052623,5.190563,0.19153233,0.11388623,1.3441457,82.102875,97.18342,93.1847,88.21053,16.827797,0.0891541,0.36119086,150.0,32.0,30.0,-0.3
JP Sears,2030,34,SP,23429,4.980489,5.11745,5.049268,0.19745661,0.09822094,1.5595475,79.98459,97.29689,92.717316,88.49264,18.14868,0.094680734,0.37122086,150.0,32.0,30.0,-0.3
Adam Oller,2030,35,SP,20132,4.8179636,5.117534,5.1121235,0.20217213,0.111738466,1.4499078,81.6528,96.68731,92.70042,88.34924,17.815023,0.09256711,0.3651463,150.0,32.0,30.0,-0.3
Hunter Greene,2030,30,SP,22182,4.755939,5.119269,4.7839828,0.22945188,0.100588776,1.679114,88.91269,97.60263,95.58043,88.53856,20.28929,0.09787318,0.37414795,150.0,32.0,30.0,-0.3
James Kaprielian,2030,36,SP,18331,4.8301134,5.1194515,5.178214,0.19437727,0.11224167,1.3929622,80.82474,96.93976,92.63782,88.244934,17.147352,0.09128923,0.36322588,150.0,32.0,30.0,-0.3
Zack Greinke,2030,46,SP,1943,5.0283747,5.1237345,4.96893,0.10785176,0.057061456,1.436751,91.80818,100.2692,98.41927,88.57796,14.023083,0.07903337,0.36462197,150.0,32.0,30.0,-0.3
Jesus Luzardo,2030,32,SP,19959,4.9185023,5.1256495,4.9267454,0.20734923,0.096897095,1.627058,84.91931,98.05714,94.649055,88.47633,19.176056,0.09286043,0.36702275,150.0,32.0,30.0,-0.3
Chris Bassitt,2030,41,SP,12304,4.7879677,5.1380515,5.2538323,0.15227835,0.10896906,1.136522,92.41166,99.386215,97.71132,87.91731,14.503917,0.07561889,0.34600425,150.0,32.0,30.0,-0.3
Yariel Rodriguez,2030,33,SP,33838,4.5907993,5.13852,5.2223816,0.21889909,0.13592891,1.2718321,84.39053,95.87765,92.79278,87.95413,17.558807,0.08889633,0.35702527,150.0,32.0,30.0,-0.3
Andrew Heaney,2030,39,SP,15423,5.036504,5.1411743,5.140657,0.16564326,0.08812159,1.5037961,82.0837,98.01948,94.10046,88.550095,16.599613,0.09030995,0.36855397,150.0,32.0,30.0,-0.4
Aaron Civale,2030,35,SP,19479,5.0110397,5.1429734,5.049176,0.18488382,0.08789271,1.6014122,81.70759,98.269684,93.9547,88.46903,18.391747,0.09322324,0.36807734,150.0,32.0,30.0,-0.4
Bailey Ober,2030,34,SP,21224,5.023778,5.1454897,5.0262537,0.1938333,0.08970473,1.630758,80.57606,98.02296,93.41267,88.4498,18.652435,0.09455168,0.36958018,150.0,32.0,30.0,-0.4
Cristian Javier,2030,33,SP,17606,4.7454276,5.1574035,5.1921353,0.21809024,0.1270756,1.4033703,79.52735,95.37012,91.18406,88.25537,17.963707,0.09502613,0.36891633,150.0,32.0,30.0,-0.4
Lucas Giolito,2030,35,SP,15474,4.9485526,5.15829,5.067767,0.19829203,0.099545486,1.580454,79.9212,97.07518,92.55164,88.491295,18.326752,0.09564564,0.37041032,150.0,32.0,30.0,-0.4
Nestor Cortes,2030,35,SP,17874,5.060491,5.159433,5.0462236,0.19033656,0.089187324,1.6307652,79.4077,97.6202,92.80824,88.583405,18.345036,0.09632418,0.37357548,150.0,32.0,30.0,-0.4
Jose Butto,2030,32,SP,23313,4.6257277,5.167855,5.0305905,0.2320463,0.12580325,1.4826765,84.19847,95.47676,92.54303,88.27291,19.123796,0.0943488,0.36512995,150.0,32.0,30.0,-0.4
Yu Darvish,2030,43,SP,13074,5.0228477,5.1738753,5.1122675,0.13545692,0.08119173,1.3789412,87.677414,98.95013,96.39313,88.55405,14.768265,0.083971515,0.3665716,150.0,32.0,30.0,-0.4
Kutter Crawford,2030,34,SP,20531,5.0101933,5.183063,5.058173,0.19010584,0.09066483,1.621973,81.98532,98.10715,93.87779,88.366264,18.752808,0.09374181,0.36635125,150.0,32.0,30.0,-0.4
Alex Faedo,2030,34,SP,19874,4.8957014,5.1849875,5.1248417,0.19713496,0.10576189,1.5150473,81.4741,97.20657,93.01369,88.2439,18.209627,0.09306075,0.36417606,150.0,32.0,30.0,-0.4
Jack Flaherty,2030,34,SP,17479,4.7778034,5.1882706,5.004293,0.20464808,0.10165048,1.6027765,86.831154,97.85412,95.074684,88.27662,19.144594,0.09101263,0.35786194,150.0,32.0,30.0,-0.4
Justin Verlander,2030,47,SP,8700,5.057299,5.194419,5.1542125,0.12381208,0.08351056,1.2946374,90.57115,99.07256,97.102516,88.50132,13.812306,0.082180575,0.36630365,150.0,32.0,30.0,-0.5
Lance Lynn,2030,43,SP,2520,5.0086727,5.196899,5.2511115,0.13965897,0.09648108,1.2408621,87.287415,98.63988,95.95337,88.277054,14.51075,0.082404934,0.36018586,150.0,32.0,30.0,-0.5
Michael Wacha,2030,38,SP,14078,4.8238554,5.1979628,5.2550015,0.1724254,0.10166672,1.3975736,85.54138,98.05737,94.85154,87.98864,16.841873,0.08541153,0.35251224,150.0,32.0,30.0,-0.5
Mike Clevinger,2030,39,SP,12808,4.895752,5.199542,5.315683,0.16637218,0.10825819,1.3034941,83.66955,97.7225,94.070755,88.12228,15.953622,0.08637796,0.3575746,150.0,32.0,30.0,-0.5
Luis Gil,2030,32,SP,21052,4.2325897,5.2006683,5.222314,0.24076794,0.15478775,1.2234128,86.38899,93.91373,91.685425,87.540886,18.924702,0.090166114,0.346281,150.0,32.0,30.0,-0.5
Ryan Pepiot,2030,32,SP,26221,4.8816,5.210206,5.087137,0.21492112,0.11232583,1.5573312,79.60758,96.144226,91.74647,88.42246,18.755291,0.0975314,0.37415898,150.0,32.0,30.0,-0.5
Kenta Maeda,2030,42,SP,18498,4.9848194,5.212697,5.2113748,0.13994838,0.08576027,1.3838946,86.931465,98.70563,95.94793,88.31337,15.398036,0.08386596,0.35999018,150.0,32.0,30.0,-0.5
Clarke Schmidt,2030,34,SP,19899,4.83612,5.223127,5.0230503,0.20048939,0.09866151,1.6392158,86.08915,97.75201,94.82468,88.324684,19.379894,0.09324697,0.36062935,150.0,32.0,30.0,-0.5
Domingo German,2030,37,SP,17149,4.832054,5.2372203,5.2706575,0.18736249,0.113031775,1.4071501,81.75232,96.79016,92.75307,88.072784,17.409365,0.09100421,0.35787115,150.0,32.0,30.0,-0.5
Ronel Blanco,2030,36,SP,19407,4.7221413,5.2442665,5.4427085,0.18399358,0.13342573,1.1304939,86.8041,97.58876,94.54497,87.65846,15.745053,0.08061393,0.34440282,150.0,32.0,30.0,-0.5
Joe Boyle,2030,30,SP,29608,4.6914263,5.2488284,5.0115237,0.23395696,0.12385953,1.5494323,83.6933,95.42382,92.42323,88.328156,19.827314,0.09746326,0.37043083,150.0,32.0,30.0,-0.6
Tyler Anderson,2030,40,SP,12880,4.8758416,5.251996,5.421632,0.15994692,0.1152503,1.1925292,85.763916,98.19757,94.96043,87.88494,15.144482,0.08225591,0.35114744,150.0,32.0,30.0,-0.6
Chase Anderson,2030,42,SP,6895,4.895835,5.26642,5.4028707,0.14520125,0.10889122,1.1653085,89.82312,98.916084,96.572655,87.86646,14.588064,0.07907648,0.34809902,150.0,32.0,30.0,-0.6
Max Scherzer,2030,45,SP,3137,5.0631413,5.271201,5.238115,0.1331254,0.083910584,1.3969396,87.44672,98.5768,95.98768,88.39655,14.885612,0.08500428,0.3643976,150.0,32.0,30.0,-0.6
Sean Manaea,2030,38,SP,15873,4.7424994,5.272472,5.309885,0.1879466,0.11869094,1.3399446,85.039345,96.98784,93.730896,87.93818,17.240683,0.08753326,0.35008115,150.0,32.0,30.0,-0.6
