Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Marcus Stroman,2030,39,SP,13431,4.798481,5.12275,0.16233462,0.084112555,1.2457937,0.3052109,0.74351466,0.07162547,0.8258174,0.2939758,0.9052242,0.57596105,0.37860152,0.25220773,0.1768034,0.48485437,0.27983645,0.08798546,0.14566821,0.15911934,0.49859297,0.3467247,92.99757,100.65764,98.44394,89.52,88.75707,8.580142,0.07017808,0.37906593,157.54985796546868,32.0,30.0,0.3
Ranger Suarez,2030,34,SP,17277,4.8424597,5.1221566,0.15958773,0.07345593,1.2573094,0.30510965,0.7363322,0.07750006,0.82462716,0.30963573,0.8969209,0.6044959,0.3688581,0.24828188,0.16789411,0.45176232,0.3238246,0.09283978,0.13533427,0.15011156,0.5148354,0.33101952,86.395096,101.37574,96.85422,89.77962,88.62979,11.246298,0.07616989,0.37762734,156.11900704098787,32.0,30.0,0.2
David Festa,2030,30,SP,30056,4.8535633,4.795382,0.18642655,0.07823448,1.3731234,0.28341275,0.7281299,0.091288514,0.79500186,0.3087944,0.87111974,0.61868596,0.39875817,0.25116894,0.15680642,0.3829618,0.4178904,0.102887124,0.121703796,0.14250983,0.51707244,0.33448273,86.104774,100.24672,96.2578,91.4218,89.29663,16.051624,0.08446123,0.38955423,155.7618502678228,32.0,30.0,0.2
Yusei Kikuchi,2030,39,SP,20633,4.8897495,5.010352,0.17823404,0.08297931,1.4123546,0.293355,0.7384109,0.08581526,0.7940695,0.2978634,0.8799963,0.5991884,0.38761583,0.25086716,0.16069329,0.40414616,0.39168888,0.1038108,0.13022485,0.13918252,0.5145915,0.3377057,86.215706,100.1485,95.66938,90.630196,89.202774,15.066816,0.08666812,0.38726792,154.60914715569788,32.0,30.0,0.1
Joey Estes,2030,28,SP,26257,4.8922744,4.836696,0.17940359,0.07191526,1.3750404,0.28628936,0.72420436,0.08920057,0.80572826,0.31637424,0.8739527,0.6275391,0.3999014,0.24798036,0.15641278,0.38276404,0.41489074,0.100504965,0.12164377,0.14592159,0.51760083,0.33204657,84.42096,101.05685,96.38795,91.25807,89.181786,15.868196,0.0839465,0.38900807,154.5293534639022,32.0,30.0,0.1
Jonathan Cannon,2030,29,SP,31730,4.8974357,4.955126,0.18102023,0.076579414,1.3897425,0.28732136,0.7346493,0.09279695,0.7994469,0.3182545,0.86218,0.61720306,0.38148287,0.24781096,0.15251306,0.36757365,0.42635962,0.1053107,0.12361341,0.15687974,0.51050425,0.33254257,83.35488,101.4425,96.25275,90.33264,88.56265,16.678162,0.08316334,0.37350813,154.3664983697489,32.0,30.0,0.1
Brady Singer,2030,33,SP,25377,4.911988,5.10618,0.1641871,0.074451864,1.329954,0.29921302,0.72723204,0.07652187,0.82037306,0.2980345,0.8943727,0.60354036,0.38355464,0.2466421,0.16729368,0.42146567,0.36415806,0.09618689,0.13032037,0.140744,0.5211818,0.33077246,85.75766,100.67948,96.23454,90.51313,89.091156,13.096866,0.08466389,0.38910064,153.90917078787652,32.0,30.0,0.1
Jordan Wicks,2030,30,SP,30094,4.922327,5.0124884,0.17471644,0.07510054,1.3726659,0.2896197,0.7309852,0.0889395,0.80587417,0.31766176,0.8691679,0.61588657,0.37791803,0.24594402,0.15402846,0.37677312,0.41822085,0.10435508,0.12387473,0.15153979,0.5158894,0.32958776,83.447624,101.55061,96.29661,90.59223,88.63118,16.170631,0.084253035,0.37749013,153.58589545148058,32.0,30.0,0.1
Charlie Morton,2030,46,SP,4676,4.922585,5.1661005,0.16003121,0.085102685,1.3137085,0.3066254,0.7379105,0.06747215,0.83165145,0.2823491,0.91046,0.5653533,0.39373612,0.25063702,0.17951828,0.48107958,0.28450257,0.089352325,0.1501623,0.15736964,0.49472153,0.35184652,95.229866,100.14416,98.46365,89.66022,89.023926,8.222996,0.072520986,0.38802418,153.57784578630944,32.0,30.0,0.1
Chris Sale,2030,41,SP,10603,4.9240537,5.1872134,0.15659253,0.076693,1.3469689,0.30688316,0.7307771,0.07277909,0.82971686,0.29450643,0.9031658,0.5933477,0.38559332,0.24718854,0.17131828,0.4533428,0.32337847,0.093435585,0.13986555,0.14700906,0.50811905,0.34203577,88.802414,100.52547,97.03761,89.79794,89.07135,10.91945,0.080680124,0.38968748,153.532038044183,32.0,30.0,0.0
Brandon Pfaadt,2030,31,SP,27782,4.930865,4.905116,0.17594841,0.07382385,1.3991627,0.28684816,0.7223815,0.08628386,0.8089155,0.3122556,0.8769957,0.6218492,0.4001358,0.24588929,0.15737987,0.38631895,0.41183418,0.10089348,0.1229476,0.14457108,0.5161984,0.3339387,85.01026,100.9299,96.48835,91.18102,89.1908,15.826958,0.08443942,0.38939407,153.3199550180344,32.0,30.0,0.0
Reid Detmers,2030,30,SP,27468,4.9358664,4.892372,0.18234089,0.0784876,1.4050989,0.28357735,0.7292901,0.08939736,0.7976857,0.30713478,0.87262255,0.61590266,0.3949869,0.2500525,0.15759249,0.3790495,0.4207003,0.10287031,0.12316292,0.14302053,0.51617706,0.33508912,85.621826,100.19174,96.05601,91.10918,89.20096,16.202183,0.08495173,0.38663563,153.16459943081117,32.0,30.0,0.0
Jesus Luzardo,2030,32,SP,19959,4.939013,4.984318,0.17971241,0.08057746,1.3943352,0.28722703,0.7313004,0.087108195,0.7981278,0.30127558,0.8755561,0.60545737,0.3883091,0.24936685,0.15951662,0.38452077,0.41391832,0.102956384,0.12453202,0.14314821,0.5139014,0.33462507,85.97486,100.1982,96.153046,90.98648,89.13529,15.791028,0.08545674,0.38490373,153.06701966567005,32.0,30.0,0.0
Valente Bellozo,2030,30,SP,23899,4.949193,5.0012603,0.18140604,0.07861116,1.4367445,0.2864676,0.74051034,0.095926456,0.79264235,0.31940195,0.8563764,0.61501557,0.37473497,0.24923865,0.15094826,0.35958833,0.43247822,0.10857795,0.12752102,0.15972994,0.5086409,0.33298156,83.02992,101.32527,96.02895,89.642715,88.34447,17.218712,0.08323436,0.36817527,152.75217596080816,32.0,30.0,0.0
Gavin Stone,2030,31,SP,27792,4.987209,5.028704,0.17022592,0.07358451,1.4011493,0.2898053,0.7272052,0.08491418,0.8120363,0.31304756,0.8768512,0.6187419,0.38879386,0.24435517,0.1566501,0.38418862,0.41169843,0.10180246,0.1245479,0.14700326,0.51661205,0.33100253,83.37299,101.19591,96.09052,90.6835,88.8807,15.818305,0.084677786,0.38257056,151.587791889211,32.0,30.0,-0.1
Jake Irvin,2030,33,SP,21504,4.993907,5.001209,0.17671235,0.07910805,1.4353715,0.28629315,0.73042226,0.089002386,0.7992859,0.3070101,0.87026167,0.6095245,0.38919586,0.24752578,0.15678039,0.37614584,0.42393598,0.10558581,0.12500498,0.14864437,0.5095874,0.33694497,84.77363,100.65581,96.10333,90.52706,88.906975,16.594074,0.08479021,0.37920114,151.3844771238231,32.0,30.0,-0.1
Simeon Woods Richardson,2030,29,SP,24494,4.9941344,5.059803,0.17174491,0.07394965,1.4107662,0.28873363,0.72956574,0.08744135,0.81102943,0.31752682,0.869438,0.61929464,0.38388216,0.24362409,0.15393813,0.36996466,0.42381454,0.10337821,0.12388758,0.15593386,0.5117585,0.3304766,83.04442,101.73232,96.27562,90.25067,88.630104,16.542133,0.08383079,0.37573385,151.37758407142587,32.0,30.0,-0.1
Keider Montero,2030,29,SP,22630,4.9941964,5.0398407,0.17441459,0.076666564,1.4243172,0.28808743,0.7268686,0.08711623,0.8107636,0.31257856,0.86954105,0.6151077,0.3888871,0.24511357,0.15580922,0.3714225,0.42507553,0.102585986,0.123411834,0.1561805,0.50830823,0.33324578,84.685814,101.54901,96.74518,90.57195,88.75166,16.653366,0.08347638,0.37730935,151.37570480808486,32.0,30.0,-0.1
Clarke Schmidt,2030,34,SP,19899,5.004588,5.051662,0.17527747,0.08103511,1.4356389,0.28803512,0.7332508,0.086244136,0.79801476,0.30071995,0.87859464,0.60554004,0.38699767,0.2490453,0.16035508,0.38599357,0.4124032,0.103090644,0.12684426,0.14017072,0.5149106,0.3376047,85.06467,99.99344,95.555725,90.62766,89.17811,15.8315325,0.086790346,0.3859563,151.0613860721402,32.0,30.0,-0.1
Alec Marsh,2030,32,SP,27451,5.00759,5.025099,0.17691588,0.07948689,1.4393938,0.28559494,0.7300429,0.087549016,0.8020256,0.30503207,0.8720931,0.6083417,0.389021,0.24688786,0.15731399,0.37607402,0.4233898,0.10418593,0.12511542,0.14796123,0.50976306,0.33610263,85.35475,100.54975,96.22768,90.66755,88.96895,16.414412,0.08500597,0.38035166,150.9708262856983,32.0,30.0,-0.1
Nick Lodolo,2030,32,SP,26378,5.0115457,5.072053,0.16963539,0.07450725,1.4086775,0.29063365,0.7267514,0.08133492,0.81300926,0.30494854,0.88362205,0.6126703,0.39029327,0.2458277,0.16105197,0.39239419,0.4032958,0.100322664,0.12637171,0.14178787,0.5190022,0.33161247,84.664,100.74659,96.12383,90.76575,89.07266,15.241602,0.08610869,0.38734448,150.85166239230344,32.0,30.0,-0.1
Zac Gallen,2030,34,SP,19291,5.016302,5.1671367,0.16444622,0.07475235,1.4090494,0.29596034,0.72866404,0.07894116,0.8209659,0.3019011,0.8866255,0.60527086,0.38494986,0.24274716,0.1622971,0.40206724,0.3911391,0.101194635,0.13023655,0.14587356,0.5145116,0.3327938,85.2275,101.32488,96.50456,90.39635,88.91372,14.722406,0.085353844,0.3837577,150.708629584104,32.0,30.0,-0.1
Cade Povich,2030,30,SP,30055,5.0237756,5.075167,0.1774676,0.07936909,1.4614599,0.2865993,0.7371729,0.09275966,0.79859954,0.31527218,0.8598147,0.6117407,0.37757012,0.24698888,0.15202913,0.3590478,0.43493697,0.10736177,0.1270818,0.15916947,0.50609946,0.33461186,83.5004,101.33953,96.16765,89.781746,88.44162,17.293102,0.083657205,0.36957657,150.48442848442517,32.0,30.0,-0.1
Jack Flaherty,2030,34,SP,17479,5.032015,5.1496468,0.16603793,0.07621275,1.4142802,0.29420313,0.7288627,0.07919973,0.8149846,0.29936075,0.8879981,0.60538936,0.38580078,0.2456424,0.16377027,0.40143722,0.3927294,0.09939819,0.12960947,0.14047557,0.518127,0.33315495,85.08827,100.59166,95.96318,90.43151,89.096016,14.647088,0.08692562,0.38746604,150.23802592003403,32.0,30.0,-0.2
Mitchell Parker,2030,30,SP,27636,5.0386896,5.1217723,0.17093909,0.07628032,1.4447223,0.28908864,0.73012555,0.087184444,0.810981,0.31411415,0.86872584,0.6135255,0.38132936,0.24310842,0.15390241,0.36863357,0.4260447,0.104261786,0.12591574,0.15722536,0.50800115,0.3326749,83.67304,101.68871,96.436905,90.16147,88.57761,16.724272,0.083879516,0.37382376,150.0390101426371,32.0,30.0,-0.2
Seth Lugo,2030,40,SP,12447,5.0425477,5.2589383,0.15652293,0.07951334,1.396842,0.30549607,0.7374441,0.0722699,0.832718,0.295866,0.9001193,0.5889499,0.38526294,0.24820901,0.17400116,0.4516149,0.3210996,0.09553492,0.14440964,0.16031857,0.49375004,0.34896818,92.37526,101.08859,98.264854,89.278244,88.75804,10.90341,0.074763164,0.37794578,150.0,32.0,30.0,-0.2
Andrew Abbott,2030,31,SP,29911,5.0451446,5.104237,0.1743583,0.07803498,1.4658248,0.2867953,0.73629344,0.09170846,0.8017803,0.3164233,0.8617627,0.61317486,0.37705746,0.24514954,0.15148275,0.3596326,0.43347752,0.10786952,0.12750092,0.15925698,0.5066318,0.33346048,83.10228,101.4479,96.10636,89.70316,88.40498,17.187435,0.08396038,0.36902457,150.0,32.0,30.0,-0.2
Trevor Rogers,2030,32,SP,22286,5.0464387,5.1493826,0.16382511,0.07282971,1.4197123,0.2933926,0.72663003,0.081164576,0.8207125,0.31100312,0.8815109,0.61405337,0.3825671,0.2416458,0.15802117,0.38997006,0.40572706,0.10131805,0.12742174,0.14898415,0.5148407,0.32983583,83.84891,101.65522,96.374664,90.41344,88.75041,15.579895,0.084969096,0.38065025,150.0,32.0,30.0,-0.2
Dakota Hudson,2030,35,SP,19206,5.054799,5.2019005,0.16241242,0.07800662,1.4271291,0.2991682,0.73369944,0.07835974,0.81858176,0.30021432,0.8878323,0.5985826,0.37862858,0.24560702,0.16440783,0.41085315,0.3748913,0.09996353,0.1356859,0.14757876,0.5094121,0.33825502,86.87692,101.12281,96.76011,89.996864,88.86386,13.869004,0.08324417,0.38209975,150.0,32.0,30.0,-0.2
Sonny Gray,2030,40,SP,12768,5.0608926,5.265328,0.15602995,0.07719039,1.42637,0.3035244,0.7310108,0.074005805,0.82895166,0.2956148,0.8969594,0.5959313,0.3853707,0.2447866,0.16807753,0.43185854,0.35139993,0.09831705,0.13888133,0.14913213,0.5051959,0.34233955,88.72537,100.89028,96.98782,89.7065,88.96181,12.625523,0.08241009,0.38521942,150.0,32.0,30.0,-0.2
Walker Buehler,2030,35,SP,19374,5.063612,5.1554365,0.16360253,0.07582644,1.4466672,0.29325533,0.7274231,0.08098618,0.81530833,0.30526155,0.88430345,0.60898983,0.38584337,0.24364848,0.16035835,0.39345607,0.4024296,0.101398915,0.12914085,0.14365005,0.51583385,0.33405814,84.31068,101.01887,96.009575,90.26634,88.93394,15.447676,0.086710565,0.3843556,150.0,32.0,30.0,-0.2
Casey Mize,2030,33,SP,20492,5.075185,5.1541476,0.16523492,0.07527037,1.4564462,0.2917421,0.72668856,0.08229909,0.8177339,0.30844426,0.879417,0.6107137,0.3851273,0.24230544,0.15815742,0.38516858,0.41164288,0.101959154,0.12822814,0.14966156,0.51115096,0.33399826,84.48998,101.437,96.454025,90.38275,88.77631,15.949426,0.085236564,0.37976348,150.0,32.0,30.0,-0.2
Tobias Myers,2030,31,SP,22191,5.0787153,5.1648526,0.16841951,0.076308966,1.465206,0.2893267,0.73083043,0.08752566,0.8116243,0.31525078,0.8683643,0.6130768,0.3786505,0.24213697,0.15298778,0.36582905,0.42786652,0.10536503,0.12734133,0.15797456,0.5070141,0.33316457,83.3334,101.75729,96.33759,89.92195,88.48201,16.8897,0.084210664,0.37221396,150.0,32.0,30.0,-0.2
Bryce Elder,2030,31,SP,27779,5.0800467,5.173787,0.1627644,0.0721903,1.408934,0.29406315,0.72810924,0.080095276,0.8213219,0.30905065,0.8839713,0.6143112,0.37929252,0.24285111,0.15982592,0.3924476,0.40096927,0.101023875,0.1285234,0.14655836,0.5176136,0.32796645,83.51047,101.522125,96.178856,90.253456,88.787674,15.240895,0.08532485,0.3813942,150.0,32.0,30.0,-0.2
Emerson Hancock,2030,31,SP,27470,5.084038,5.168788,0.16624352,0.075013235,1.4577246,0.28953695,0.7319698,0.08914161,0.8100479,0.32140842,0.86722314,0.6172083,0.37282234,0.24285199,0.15160646,0.36289263,0.42882147,0.106470145,0.12768847,0.15739904,0.5105213,0.33075097,82.5003,101.900856,96.05175,89.59337,88.34889,17.065296,0.08485005,0.37189242,150.0,32.0,30.0,-0.2
Ryne Nelson,2030,32,SP,26253,5.088229,5.172048,0.16473077,0.074387595,1.462109,0.29085293,0.7270218,0.08484891,0.81761706,0.31492737,0.87392735,0.61478674,0.38177544,0.24049765,0.15438314,0.37350258,0.4208819,0.10372325,0.12754439,0.15579915,0.50857234,0.33261964,83.48747,101.850174,96.442,90.093925,88.56245,16.54362,0.08452008,0.37501645,150.0,32.0,30.0,-0.3
Javier Assad,2030,32,SP,21741,5.095854,5.153102,0.17230132,0.080610424,1.493315,0.28809184,0.7363076,0.08926372,0.80252314,0.30933446,0.86585367,0.606084,0.37598383,0.24569704,0.15461855,0.3653142,0.42894703,0.10647279,0.13014276,0.15510905,0.50528616,0.33655208,84.23296,101.130394,96.223206,89.86308,88.533264,16.891552,0.08473352,0.37172592,150.0,32.0,30.0,-0.3
Kutter Crawford,2030,34,SP,20531,5.102325,5.1158223,0.16429375,0.070969716,1.4597434,0.28827956,0.7272404,0.08565729,0.81719685,0.3166767,0.87493527,0.62290597,0.38945165,0.23996569,0.1542317,0.37312096,0.42100227,0.10560617,0.12720431,0.15481009,0.5126929,0.32967776,82.47304,101.56759,96.003365,89.80713,88.58244,16.504244,0.08542598,0.37493595,150.0,32.0,30.0,-0.3
Justin Steele,2030,34,SP,17312,5.104764,5.194645,0.15598342,0.06932402,1.4487239,0.29519588,0.72468066,0.082000434,0.8257936,0.3200139,0.8826097,0.6226042,0.3800153,0.23896603,0.15552099,0.38858175,0.40385878,0.101622775,0.12960996,0.15178253,0.51356775,0.33038178,82.09132,102.050766,96.13356,89.83174,88.53368,15.8729105,0.08477996,0.37836197,150.0,32.0,30.0,-0.3
Joe Ryan,2030,34,SP,21390,5.1049595,5.116399,0.16324055,0.06887684,1.4581873,0.28927392,0.72600466,0.08472521,0.8210065,0.3176125,0.8767946,0.62647766,0.3918004,0.23955931,0.15509993,0.3760954,0.41685143,0.104242,0.12779427,0.15464333,0.5129965,0.330067,82.12468,101.61884,95.96904,89.76631,88.6023,16.297432,0.08520566,0.37607622,150.0,32.0,30.0,-0.3
Mitch Keller,2030,34,SP,17594,5.1118045,5.212142,0.16229083,0.07487211,1.4609149,0.29412022,0.727511,0.07878732,0.82171184,0.30244353,0.8856322,0.60745406,0.38503084,0.24228983,0.1618673,0.39416626,0.40149912,0.10112504,0.13104258,0.14662483,0.5119567,0.33467624,85.22703,101.31781,96.44197,90.21679,88.90461,15.294807,0.08602251,0.38296714,150.0,32.0,30.0,-0.3
Logan Allen,2030,31,SP,27589,5.117856,5.20134,0.16659307,0.07653924,1.4808122,0.28921378,0.7311632,0.08657889,0.81221896,0.31361654,0.86975914,0.6122427,0.37714,0.2424492,0.15382497,0.3665104,0.4279283,0.104946874,0.1282388,0.15624796,0.50758743,0.33314183,83.52987,101.61152,96.228264,89.83963,88.5183,16.880447,0.08481871,0.37313527,150.0,32.0,30.0,-0.3
Joe Musgrove,2030,37,SP,12970,5.120609,5.266516,0.15751213,0.0744682,1.4610468,0.29780155,0.7275316,0.075954884,0.8280731,0.29972363,0.8911084,0.60565805,0.38660508,0.24141422,0.16425331,0.4084286,0.38504744,0.100493625,0.13372828,0.14708923,0.5094019,0.33777142,86.18354,101.30183,96.574265,89.9699,88.93688,14.520957,0.08549706,0.3843983,150.0,32.0,30.0,-0.3
Davis Martin,2030,33,SP,21448,5.1292677,5.166123,0.1634176,0.07421353,1.4799503,0.28950453,0.7293007,0.08408467,0.81488466,0.3120888,0.8768027,0.6166867,0.38427925,0.24232002,0.1563267,0.3765314,0.4185721,0.102750584,0.1286894,0.1499589,0.51279485,0.33348352,82.77307,101.22487,95.77868,89.93396,88.725105,16.303835,0.08556313,0.37831753,150.0,32.0,30.0,-0.3
Griffin Canning,2030,34,SP,19867,5.1445227,5.1838865,0.16928324,0.0803294,1.5172002,0.2866005,0.73226625,0.08654916,0.80701375,0.30453807,0.871081,0.6051358,0.38281476,0.24350522,0.15630804,0.3690528,0.42856115,0.10590623,0.12960923,0.15321532,0.5038648,0.33734256,84.91923,100.90198,96.21126,89.936516,88.71082,16.787603,0.08562527,0.37350625,150.0,32.0,30.0,-0.4
Kyle Gibson,2030,42,SP,10123,5.1630917,5.309623,0.15656148,0.08056657,1.4815675,0.30337653,0.7385476,0.07500443,0.8279187,0.29858875,0.89377797,0.59049755,0.3818591,0.24752815,0.1701545,0.43449262,0.34200156,0.1001526,0.14589646,0.1602572,0.49114674,0.35166934,92.60794,101.06532,97.98053,89.053085,88.66453,12.225167,0.07656389,0.37440524,150.0,32.0,30.0,-0.4
Chris Paddack,2030,34,SP,20099,5.164458,5.2054567,0.16420251,0.076666415,1.5106368,0.2884385,0.72933275,0.08296809,0.81555,0.30622244,0.87736225,0.6107248,0.3855919,0.24228263,0.15787618,0.3770219,0.4200633,0.10285838,0.12969798,0.15086709,0.5081627,0.33585614,84.449,101.0709,96.12893,89.95217,88.76555,16.347656,0.08571684,0.3771002,150.0,32.0,30.0,-0.4
Gerrit Cole,2030,39,SP,13125,5.175946,5.2292075,0.16019045,0.07815935,1.524411,0.2912391,0.72723037,0.08329709,0.81507534,0.3079275,0.8782365,0.60829777,0.3839007,0.24015915,0.15614267,0.38323802,0.41604248,0.108370684,0.13177527,0.15386051,0.506361,0.33437207,85.3463,101.27419,96.36125,89.60706,88.62868,16.480846,0.0864042,0.3740501,150.0,32.0,30.0,-0.4
Ryan Feltner,2030,33,SP,21446,5.177358,5.21825,0.16834633,0.080047734,1.5296457,0.28697968,0.73354554,0.086985596,0.8078622,0.30674133,0.8691414,0.60670793,0.38018826,0.2439522,0.15564877,0.3647414,0.43103606,0.105655625,0.13012958,0.1547637,0.5037287,0.33762684,84.47099,101.04037,96.192345,89.78075,88.60796,16.98575,0.0853522,0.37226638,150.0,32.0,30.0,-0.4
Cody Bradford,2030,32,SP,27597,5.182319,5.2768064,0.1619609,0.07661531,1.5103623,0.2899812,0.7299589,0.0858326,0.81586486,0.31511453,0.8705069,0.61168003,0.37418923,0.24073121,0.15301527,0.36505643,0.42808732,0.10577644,0.12971082,0.15779915,0.50475097,0.33415526,83.86421,101.77818,96.34564,89.615456,88.410934,17.075762,0.08484089,0.37181565,150.0,32.0,30.0,-0.4
Aaron Nola,2030,37,SP,16149,5.1952176,5.3150473,0.15266901,0.072853446,1.4826328,0.29865453,0.7274503,0.07700506,0.8310079,0.30688196,0.8896258,0.61098576,0.37978378,0.23959635,0.1611191,0.40333316,0.38937348,0.10159695,0.1342744,0.15010923,0.5074117,0.33664906,84.72842,101.64184,96.49222,89.714386,88.72969,15.008473,0.084426396,0.38013917,150.0,32.0,30.0,-0.5
Zack Littell,2030,34,SP,15823,5.195987,5.2935224,0.157018,0.073824264,1.5061364,0.29183808,0.72657615,0.08281376,0.8235256,0.3149174,0.8770626,0.6145636,0.37827814,0.23839529,0.15450898,0.37472615,0.41925743,0.10429323,0.13046412,0.15632953,0.50568545,0.33397648,83.696045,101.87408,96.3709,89.68911,88.46835,16.624435,0.0850417,0.37397262,150.0,32.0,30.0,-0.5
Matt Waldron,2030,33,SP,25550,5.196013,5.262068,0.1671532,0.08116714,1.5393326,0.2876344,0.7378157,0.09187875,0.8029576,0.31875914,0.859511,0.60925573,0.36806038,0.24448477,0.14993769,0.35348716,0.43495193,0.111184254,0.13189106,0.16203643,0.50128376,0.33529443,84.164635,101.312225,96.164055,89.056656,88.13015,17.718987,0.084087625,0.364595,150.0,32.0,30.0,-0.5
Dean Kremer,2030,34,SP,19350,5.198143,5.268689,0.1642616,0.07925223,1.5347987,0.288311,0.7341887,0.088516325,0.8090888,0.31472838,0.86584514,0.6093872,0.37328404,0.24215211,0.15195665,0.3596547,0.43167147,0.108882524,0.13148828,0.15929948,0.5023218,0.33556288,83.97107,101.387665,96.215294,89.355484,88.302864,17.292881,0.08505204,0.36788303,150.0,32.0,30.0,-0.5
Bailey Ober,2030,34,SP,21224,5.1992965,5.287508,0.15848802,0.074283466,1.5073757,0.2897522,0.7286798,0.084334195,0.82070875,0.3150327,0.8739943,0.61556345,0.378857,0.23851286,0.15346958,0.3688796,0.42405996,0.10596007,0.12975577,0.1579152,0.50559723,0.33281115,83.263466,101.70604,96.153824,89.46066,88.39936,16.83302,0.085228816,0.37111932,150.0,32.0,30.0,-0.5
Bailey Falter,2030,33,SP,20070,5.1998878,5.27146,0.16371472,0.07855489,1.5304384,0.28875628,0.73149997,0.08660975,0.8129796,0.31216487,0.8688539,0.60905796,0.37597096,0.24151991,0.15345016,0.3628046,0.43050444,0.106395714,0.13061586,0.15812835,0.50233626,0.33650246,84.178535,101.517075,96.34982,89.59717,88.42299,17.165321,0.08486379,0.37051713,150.0,32.0,30.0,-0.5
Luis Castillo,2030,37,SP,15689,5.2034783,5.2591634,0.15841386,0.07598431,1.5222414,0.28960434,0.72746205,0.082901664,0.8197006,0.30891973,0.8777054,0.61181253,0.38513148,0.23886591,0.15626934,0.3773699,0.41875157,0.106300905,0.13068035,0.15527435,0.50485057,0.33524346,84.320244,101.31293,96.221504,89.5688,88.55721,16.522795,0.08584082,0.3725142,150.0,32.0,30.0,-0.5
Cal Quantrill,2030,35,SP,19312,5.2237086,5.3053517,0.1597787,0.07829984,1.5349222,0.2910023,0.7308309,0.084926754,0.8153478,0.31185544,0.87295115,0.6078215,0.37397304,0.24071488,0.15435852,0.3696173,0.4243005,0.106382065,0.13231422,0.15505911,0.5036508,0.3369445,84.48616,101.4915,96.320854,89.58052,88.46667,16.837873,0.08586293,0.37293884,150.0,32.0,30.0,-0.5
Paul Blackburn,2030,36,SP,14739,5.230115,5.3315706,0.15813085,0.07898972,1.5345533,0.2926344,0.7320276,0.08563046,0.8139406,0.316249,0.87288797,0.60841805,0.36694056,0.24173379,0.15327512,0.37215275,0.41885266,0.10744952,0.13381207,0.15447833,0.5041999,0.3367177,84.57214,101.49473,96.291626,89.38757,88.36697,16.717129,0.085623644,0.37246478,150.0,32.0,30.0,-0.5
Nestor Cortes,2030,35,SP,17874,5.2306848,5.28978,0.16267402,0.07752393,1.5346011,0.2860756,0.7323507,0.087287635,0.813643,0.312982,0.86743057,0.6133859,0.3800353,0.2401019,0.15238395,0.35829556,0.43358597,0.110027894,0.12966456,0.16136795,0.50231177,0.3327417,83.71179,101.34429,96.116425,89.18828,88.288445,17.296818,0.085511275,0.3656244,150.0,32.0,30.0,-0.5
JP Sears,2030,34,SP,23429,5.237784,5.3130302,0.16225317,0.079693645,1.5521497,0.28872538,0.73296976,0.08770004,0.81126267,0.314604,0.8662616,0.60825413,0.372431,0.24136406,0.1517774,0.35895678,0.43204367,0.10871695,0.13186587,0.16022208,0.49964872,0.33708486,84.52137,101.44764,96.3668,89.3402,88.27685,17.402733,0.08479393,0.36771163,150.0,32.0,30.0,-0.5
Zach Eflin,2030,36,SP,13774,5.244229,5.3533287,0.1496288,0.07060417,1.4999769,0.29553998,0.7241003,0.07927767,0.8320839,0.31542593,0.8842822,0.61738294,0.3768684,0.23660192,0.15606041,0.38693807,0.40688258,0.10293673,0.13245611,0.15442593,0.5065492,0.3333771,83.42895,102.02962,96.306984,89.531296,88.499794,16.11577,0.085024804,0.37659284,150.0,32.0,30.0,-0.5
Chris Bassitt,2030,41,SP,12304,5.2450333,5.3706813,0.1544651,0.07855997,1.5336734,0.30236453,0.73752195,0.07614065,0.82849663,0.30317438,0.8900274,0.59729785,0.3819656,0.2476753,0.16947402,0.4222285,0.35547748,0.10225797,0.14566632,0.16344512,0.48651698,0.35530546,92.81677,101.34963,98.12124,88.768936,88.55266,13.292512,0.07623422,0.37173197,150.0,32.0,30.0,-0.5
Shota Imanaga,2030,36,SP,33829,5.2563386,5.3359547,0.15700737,0.0758866,1.5350986,0.28861216,0.728696,0.08463694,0.82057524,0.31350273,0.87243176,0.61404866,0.38020957,0.23780353,0.15313274,0.36524668,0.4276303,0.1087185,0.13037926,0.16048594,0.50173753,0.3335832,83.95754,101.517395,96.222755,89.23951,88.293076,17.069174,0.085706756,0.3675589,150.0,32.0,30.0,-0.6
Chris Flexen,2030,35,SP,13896,5.257809,5.3262343,0.16301869,0.08124221,1.5678942,0.28796974,0.73427147,0.08818854,0.8092472,0.3132825,0.8650566,0.6064878,0.37202346,0.24176715,0.15188473,0.35727757,0.43408766,0.109998554,0.13277997,0.16030294,0.49874213,0.33777758,84.90599,101.297195,96.350494,89.26726,88.27325,17.48852,0.085143365,0.36677513,150.0,32.0,30.0,-0.6
