Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Raisel Iglesias,2031,41,RP,17130,4.244681,4.0745096,0.18801779,0.059128046,1.175491,0.30285248,0.7185133,0.111075476,0.7858741,0.35579678,0.8649655,0.66651195,0.41981184,0.25672972,0.15282904,0.44783404,0.33775753,0.0753535,0.1370168,0.16368411,0.49904656,0.33921978,105.26188,102.63449,102.79904,91.917854,88.50239,10.761159,0.07393592,0.37844062,64.31578721698992,65.0,0.0,0.6
Michael Grove,2031,34,RP,23221,4.246251,4.0053167,0.19754493,0.06148053,1.2191515,0.29992175,0.7192307,0.1173004,0.7745268,0.36298904,0.8557059,0.6687266,0.4080634,0.26171902,0.14304839,0.41756538,0.36748052,0.08444228,0.12616427,0.15587027,0.51113284,0.32678416,103.24849,103.03757,102.863686,93.11335,88.950584,13.304014,0.0801125,0.39099848,64.29200723179106,65.0,0.0,0.6
Declan Cronin,2031,33,RP,25645,4.250039,4.1398954,0.20630987,0.098714024,0.96371514,0.303906,0.7066559,0.11766745,0.7548863,0.33274925,0.8656361,0.60550845,0.39337367,0.26895508,0.15473951,0.5298368,0.27029845,0.07734282,0.14268656,0.16500008,0.4940198,0.33997017,104.16433,98.45149,99.56325,94.17132,88.97365,5.569191,0.062678,0.39061785,64.23470466976892,65.0,0.0,0.6
Giovanny Gallegos,2031,39,RP,14986,4.252193,4.0771217,0.18164288,0.053808976,1.1997194,0.30141035,0.7177589,0.11042306,0.79026437,0.36026183,0.86654353,0.67535895,0.41724122,0.25419384,0.14932992,0.43720055,0.3463364,0.077029936,0.13385521,0.16037308,0.50566274,0.33419758,103.37655,103.13174,102.838936,91.8445,88.62865,11.386992,0.075721934,0.3791425,64.2021658000942,65.0,0.0,0.6
Hunter Stratton,2031,34,RP,23455,4.2592926,4.175274,0.17237152,0.072947636,0.93628705,0.29866278,0.7065769,0.11052715,0.7757884,0.3614106,0.8843992,0.6373404,0.38202733,0.25621364,0.14929411,0.51601034,0.27621102,0.0885538,0.14185019,0.17807202,0.50530505,0.3251658,99.50476,100.40031,100.04558,91.17191,88.29414,6.123947,0.06394473,0.3797764,64.09515044822231,65.0,0.0,0.5
Jose A. Ferrer,2031,31,RP,24017,4.2624,4.0808845,0.15532817,0.056386836,1.0351355,0.30349836,0.7159837,0.08445357,0.82815564,0.34085062,0.8917124,0.6484389,0.4255959,0.252437,0.17110655,0.5162695,0.28106073,0.08554984,0.13431114,0.17590675,0.51160115,0.32474154,95.00968,102.27145,100.4611,90.00524,88.69944,6.0067916,0.060971964,0.3878645,64.04842342342343,65.0,0.0,0.5
Jose Ruiz,2031,36,RP,14552,4.2635016,4.065993,0.18756829,0.05753447,1.2152085,0.29982367,0.7168043,0.11341532,0.7841182,0.36122453,0.8621248,0.6733432,0.41119576,0.25667346,0.14494719,0.42681506,0.35747987,0.07970074,0.12974419,0.1568774,0.5101336,0.3294308,102.69277,103.10346,102.76351,92.64661,88.86077,12.42082,0.07818026,0.3853088,64.0318746450101,65.0,0.0,0.5
Seth Halvorsen,2031,31,RP,33294,4.269437,3.7773585,0.23513809,0.08042986,1.2754183,0.29936484,0.7250936,0.12819138,0.74673253,0.34940454,0.8415363,0.64326817,0.40918502,0.27316526,0.14301778,0.40142924,0.3897776,0.095648095,0.1328546,0.14380607,0.5033659,0.34013885,112.282135,101.53752,103.84223,95.75325,90.06672,14.486112,0.088834114,0.42487222,63.94285710270464,65.0,0.0,0.5
Zach Brzykcy,2031,31,RP,27783,4.2698216,3.8462982,0.2186054,0.07491632,1.257132,0.29903427,0.72121865,0.12645017,0.7508932,0.36031488,0.84891325,0.6504093,0.39788774,0.27275267,0.14271723,0.41781825,0.37189648,0.09314156,0.1330302,0.15138409,0.50779635,0.3318882,106.88804,101.79412,102.78948,94.28875,89.37253,13.367759,0.085234694,0.40622,63.93709751245813,65.0,0.0,0.5
Zach Pop,2031,34,RP,20185,4.2763376,4.171093,0.14472754,0.06126626,0.9399784,0.30636552,0.71962154,0.084567025,0.8258934,0.34306046,0.90349615,0.63750476,0.41255,0.24812168,0.16875419,0.5563548,0.2405338,0.08644931,0.1468922,0.1850239,0.50679773,0.32590008,95.534096,100.88913,99.42418,89.10454,88.42893,2.9699836,0.05376187,0.38375992,63.8396743980176,65.0,0.0,0.5
Mason Montgomery,2031,31,RP,29770,4.2765923,3.9059086,0.25794148,0.110377036,1.1927692,0.29314744,0.7213259,0.13862512,0.70645857,0.33663663,0.830691,0.59194815,0.3922249,0.28722158,0.15015885,0.44910866,0.3489699,0.09560326,0.14524505,0.16638671,0.48420846,0.3455222,114.714355,97.12747,101.83341,95.39589,88.9085,11.044264,0.079272054,0.38219497,63.83587231357079,65.0,0.0,0.5
Luke Little,2031,30,RP,28036,4.2805786,3.9331782,0.2670796,0.11609946,1.1845105,0.28836396,0.73207545,0.1458576,0.6920876,0.34150168,0.8172489,0.5745482,0.38254783,0.28813344,0.14427355,0.4483859,0.34568334,0.09731006,0.14302777,0.18224548,0.4720101,0.3429527,111.54565,96.23043,100.9275,95.03039,88.094826,10.974167,0.07372347,0.3582814,63.776424990771105,65.0,0.0,0.5
Logan Gillaspie,2031,34,RP,22461,4.288197,3.886917,0.21921171,0.062727146,1.3255726,0.2993738,0.733279,0.11945235,0.7735425,0.35065126,0.8414344,0.664906,0.43014163,0.2622756,0.14090128,0.37775138,0.40106717,0.089912556,0.12355812,0.14507462,0.5020692,0.3427788,108.1844,103.68432,104.50368,95.27509,89.94994,15.931467,0.087222986,0.4174919,63.66311995461029,65.0,0.0,0.5
Nick Robertson,2031,32,RP,26226,4.2899423,4.045954,0.21216017,0.09748812,1.034421,0.29726493,0.7161646,0.12878922,0.7336831,0.3527854,0.86439395,0.6065392,0.37496638,0.27270636,0.14567485,0.5154603,0.27650476,0.08264864,0.14999998,0.17044652,0.49464685,0.33296478,106.21331,97.68373,100.158554,93.92976,88.49152,5.946563,0.06439015,0.3777668,63.637219549549656,65.0,0.0,0.5
Ronny Henriquez,2031,31,RP,24094,4.2904134,4.149227,0.18425885,0.07059494,1.0241959,0.29657423,0.7162545,0.11373192,0.7703558,0.36258915,0.8699333,0.64384043,0.38172743,0.2645529,0.15033415,0.47078285,0.3193306,0.08750797,0.1331267,0.17176738,0.5118278,0.31795892,96.65436,101.19601,100.167854,91.15829,88.210724,9.577285,0.07051631,0.37575334,63.63023199582585,65.0,0.0,0.5
Troy Taylor,2031,29,RP,31883,4.2968545,3.7769141,0.22227705,0.06501006,1.3835452,0.2951471,0.7256636,0.12620358,0.7545928,0.36255956,0.8363043,0.65504545,0.40759343,0.2745719,0.14534368,0.3724148,0.4098545,0.10131726,0.1391898,0.16056834,0.4984643,0.3333941,104.711235,102.57276,103.06509,93.22676,89.06263,16.099154,0.09115092,0.3974363,63.5348485735321,65.0,0.0,0.5
Elvis Peguero,2031,34,RP,21652,4.298345,4.23095,0.16919352,0.085558385,0.85423356,0.30358896,0.711299,0.10512927,0.77757055,0.34558955,0.89017665,0.6065098,0.3806279,0.25602126,0.15580441,0.5633854,0.23483594,0.08518829,0.15375368,0.18258613,0.49670798,0.33063713,99.86951,98.78004,98.78763,91.64847,88.48877,2.8825986,0.054452375,0.38570905,63.512817142411784,65.0,0.0,0.5
Luis Frias,2031,33,RP,21997,4.3071775,4.14709,0.1930606,0.09164829,0.94386894,0.29799595,0.7121105,0.1209612,0.7485962,0.35514802,0.87687415,0.61097395,0.370233,0.26442584,0.14601423,0.5317397,0.26239273,0.08377129,0.15212439,0.17443828,0.49791723,0.33054495,102.453835,98.23044,99.466125,92.93389,88.39376,4.8297153,0.0607025,0.37877983,63.382574783602486,65.0,0.0,0.5
Tyler Jay,2031,37,RP,17952,4.310652,4.117278,0.18799758,0.07405366,1.1277066,0.30774978,0.7088672,0.103471674,0.7887023,0.33611,0.8695327,0.6419175,0.4187916,0.2597391,0.16189894,0.48911476,0.30816594,0.07501924,0.13991241,0.1613547,0.50063884,0.34346163,102.50229,101.38475,101.09294,92.54559,89.06198,8.315708,0.06882867,0.39306957,63.33148674492861,65.0,0.0,0.5
Kirby Snead,2031,36,RP,19179,4.3171463,4.159133,0.1607838,0.06932711,1.0178902,0.30856785,0.7191985,0.08585808,0.82053703,0.33049032,0.8949769,0.63105917,0.41855517,0.25524434,0.17427434,0.54509795,0.254823,0.08114816,0.14872617,0.18095067,0.50317407,0.3338492,97.583534,100.64583,99.44276,89.707756,88.57953,4.0385494,0.055450685,0.38483843,63.23621694265955,65.0,0.0,0.5
Hunter Bigge,2031,33,RP,26259,4.3195567,4.074198,0.19847235,0.080635734,1.0949448,0.29706067,0.71292275,0.121520005,0.7547156,0.3600255,0.86578774,0.6363675,0.38074857,0.26670918,0.14444248,0.4719368,0.32049623,0.08671871,0.13623644,0.1652576,0.5074051,0.32437718,102.46642,100.225075,100.705826,92.87953,88.5495,9.450617,0.07307195,0.38451385,63.20092985467699,65.0,0.0,0.5
Eduard Bazardo,2031,35,RP,20997,4.320059,4.233431,0.1594837,0.06570368,0.98727715,0.3003968,0.70889837,0.10136818,0.79540986,0.3566447,0.8901545,0.6420621,0.39339286,0.25190783,0.15537329,0.5196438,0.27482042,0.08866921,0.14497207,0.18144403,0.5052318,0.32687712,98.07107,100.79995,100.008804,89.93137,88.24513,5.798045,0.06247225,0.37842187,63.193581383957955,65.0,0.0,0.5
Joel Kuhnel,2031,36,RP,19995,4.323695,4.054159,0.19804896,0.05546069,1.3282441,0.29881945,0.7254213,0.110682346,0.7917577,0.34923628,0.8521014,0.6721716,0.42981312,0.25550157,0.14466746,0.392353,0.38567412,0.08027663,0.12885782,0.14977334,0.5040337,0.33670855,102.762215,103.7565,103.37725,93.575424,89.45511,14.424282,0.0833132,0.40065676,63.14043890699969,65.0,0.0,0.5
Joan Adon,2031,32,RP,22925,4.326602,4.1786566,0.1476824,0.062242404,0.97127336,0.30372733,0.722537,0.08289124,0.8266416,0.3392662,0.90118384,0.6352887,0.4112637,0.2517188,0.1731106,0.53985095,0.25581607,0.08509582,0.14285426,0.18522474,0.50914925,0.32019824,94.06527,100.88804,99.11985,88.98159,88.33554,4.082808,0.055699583,0.3801344,63.09801548651805,65.0,0.0,0.5
Casey Legumina,2031,34,RP,25921,4.328237,4.1957765,0.18911885,0.08838783,0.994361,0.3044375,0.7059933,0.11001021,0.7719087,0.33722404,0.8734211,0.61942816,0.3943986,0.26146343,0.15530835,0.51997006,0.27869216,0.08073353,0.14027818,0.16656648,0.49971732,0.33645424,101.24258,99.48878,99.45641,93.1264,88.91278,6.2477083,0.06397749,0.39181134,63.07418008764308,65.0,0.0,0.5
Angel Zerpa,2031,31,RP,22717,4.330599,3.8970673,0.21250664,0.060998324,1.3892236,0.30035362,0.7261289,0.11621692,0.7771186,0.35119206,0.84371674,0.66294354,0.42408112,0.2668958,0.14688602,0.37293258,0.40283856,0.090352505,0.13224119,0.1495235,0.5019323,0.3395707,104.01015,103.55116,103.509674,93.78357,89.62535,15.882786,0.08966596,0.41076344,63.039778099981085,65.0,0.0,0.5
Jack Neely,2031,31,RP,30106,4.3354344,4.0897727,0.2165081,0.10356452,1.0478034,0.2934128,0.7220444,0.13463256,0.71933776,0.35753232,0.85891575,0.5903811,0.3631606,0.27369782,0.1415631,0.5149622,0.27630198,0.08619028,0.15482423,0.180457,0.48746148,0.33215696,105.89394,96.57422,99.73553,93.92589,88.100586,5.8557963,0.06246709,0.36560437,62.96946852661409,65.0,0.0,0.5
Derek Law,2031,40,RP,13133,4.336431,4.1394343,0.1775214,0.05918419,1.1872466,0.30188912,0.71482825,0.10772499,0.7905984,0.35566378,0.8710281,0.6645863,0.41303936,0.25477087,0.15440746,0.45509216,0.33363646,0.07766013,0.14074029,0.16665135,0.50104433,0.33672103,103.05967,102.34811,102.1144,91.05726,88.43716,10.246518,0.07345883,0.37641045,62.954996862627354,65.0,0.0,0.5
Matt Carasiti,2031,39,RP,13276,4.337452,4.0690303,0.19595185,0.058579784,1.2719048,0.30286625,0.72130036,0.10710179,0.7941424,0.341589,0.8565842,0.66350216,0.43272424,0.25675386,0.15452297,0.41693774,0.36263698,0.07499838,0.1378015,0.15675545,0.49692225,0.34227112,102.42894,102.98188,102.64987,92.61163,88.999146,12.426434,0.078839906,0.39128843,62.940177781794475,65.0,0.0,0.5
Max Lazar,2031,32,RP,23426,4.339542,3.8574953,0.22132759,0.06405269,1.3841705,0.29874828,0.73086095,0.121263735,0.76924616,0.3515872,0.8381117,0.66116637,0.42610505,0.26560998,0.14165796,0.36885273,0.4090309,0.09343336,0.12894265,0.1462344,0.49975958,0.34391913,107.42886,103.36562,104.18402,94.89183,89.88644,16.438044,0.090425014,0.4171683,62.909864681572394,65.0,0.0,0.5
Manuel Rodriguez,2031,34,RP,20794,4.340811,4.2532034,0.15329294,0.07231796,0.930531,0.30302694,0.712432,0.09539349,0.80048615,0.34638852,0.8968345,0.6247424,0.39033303,0.2506046,0.1597551,0.5485522,0.24826357,0.08748904,0.15084249,0.18322802,0.50457627,0.32614875,96.0381,99.85009,98.746796,90.14023,88.374084,3.6740725,0.057263862,0.38408947,62.891473505757325,65.0,0.0,0.5
Daulton Jefferies,2031,35,RP,19345,4.3473372,4.009903,0.19910905,0.0515974,1.3779036,0.29606408,0.72966254,0.11377578,0.7877262,0.35611957,0.84612256,0.67785317,0.42918253,0.2584913,0.14350556,0.374138,0.40072593,0.08411359,0.12952517,0.1533277,0.50284594,0.33348334,102.75944,103.99399,103.6695,93.07281,89.20365,15.7188,0.0856992,0.3933503,62.797061152744256,65.0,0.0,0.5
Landen Roupp,2031,32,RP,30076,4.3483815,4.20232,0.2119291,0.09834307,1.0333408,0.30133912,0.7170003,0.10902437,0.7633292,0.31831023,0.8586031,0.60233265,0.3969192,0.27441716,0.16878672,0.48948452,0.31175622,0.08026306,0.13679057,0.16857886,0.49583998,0.33421904,100.03686,98.41032,98.61483,92.94284,88.54108,8.767257,0.06652384,0.3768449,62.78197991597563,65.0,0.0,0.5
Pedro Avila,2031,34,RP,18864,4.350624,4.2178636,0.17068097,0.06257484,1.1109189,0.3010652,0.71003866,0.10329583,0.7961588,0.35180476,0.8763429,0.65626436,0.40189743,0.25447273,0.15428047,0.46775433,0.32297018,0.0833007,0.13488936,0.16734268,0.5101084,0.328575,97.38652,102.06175,100.602684,90.99952,88.62209,9.638403,0.071440235,0.3827534,62.74961936494628,65.0,0.0,0.5
Kyle Nelson,2031,34,RP,20515,4.351544,3.99025,0.20110632,0.055374764,1.3469114,0.29637292,0.72822857,0.1165302,0.77987814,0.35959435,0.846163,0.67442334,0.42118266,0.2611902,0.14269559,0.37912732,0.3987913,0.0868433,0.12864996,0.1545537,0.5047803,0.331156,103.04692,103.679085,103.440125,93.10349,89.127525,15.682886,0.08581363,0.39308146,62.73635288991679,65.0,0.0,0.5
Andres Munoz,2031,32,RP,20373,4.3517823,4.1479726,0.21005926,0.103142366,0.9941672,0.2941645,0.72028214,0.13192746,0.7234053,0.3566267,0.86366713,0.58868504,0.36158663,0.27132836,0.14261682,0.52595115,0.26638022,0.08337321,0.15615189,0.1815439,0.48674795,0.33307135,104.8083,96.628265,99.51566,93.56708,88.04257,5.1951175,0.059620433,0.36486265,62.73291749911296,65.0,0.0,0.5
Kyle Muller,2031,33,RP,20167,4.354841,3.86992,0.22523941,0.06870743,1.3522209,0.29896256,0.7322885,0.12230376,0.76612574,0.34844688,0.8386376,0.6563608,0.42584863,0.2644387,0.14043547,0.37713805,0.40507904,0.09337142,0.12799111,0.14378968,0.4999664,0.3453594,109.47796,102.997025,104.32864,95.59056,90.09005,16.034428,0.08950664,0.4221437,62.688855919194296,65.0,0.0,0.5
Caleb Ferguson,2031,34,RP,19349,4.3586617,4.0488596,0.19744042,0.057122875,1.339702,0.29831043,0.7234703,0.11236674,0.7861764,0.35347396,0.85192543,0.670777,0.4208837,0.25970465,0.14537838,0.39101323,0.38786227,0.08282344,0.13075548,0.15240705,0.50595325,0.3329453,101.921234,103.57006,103.027,93.04087,89.29259,14.713747,0.0845294,0.39763454,62.63390434729082,65.0,0.0,0.5
Joey Wentz,2031,33,RP,19962,4.362186,4.04534,0.19192293,0.05809078,1.2649577,0.29476568,0.7205588,0.1185272,0.7720149,0.36786327,0.8519726,0.66810054,0.40165737,0.26364055,0.14360741,0.40414345,0.37887722,0.089631446,0.1308075,0.16449657,0.50821376,0.32242033,100.58321,102.6344,102.18533,91.70533,88.468414,14.078796,0.08262334,0.37823033,62.583301124711326,65.0,0.0,0.5
Walter Pennington,2031,33,RP,27624,4.3630123,4.1087804,0.18258375,0.055073977,1.2813063,0.29853645,0.7194392,0.10422364,0.7991078,0.3511657,0.86204463,0.6694514,0.415677,0.25963777,0.15502894,0.41273937,0.37025845,0.084235236,0.13591953,0.16023092,0.50942695,0.328542,97.98062,103.340744,101.764,91.323524,88.879654,13.185908,0.080217235,0.38720304,62.571448629654334,65.0,0.0,0.5
Randy Dobnak,2031,36,RP,23798,4.3654723,4.1612735,0.1614544,0.06503519,1.0933454,0.3055476,0.7191125,0.08640952,0.82136846,0.33416823,0.892026,0.6388367,0.42176935,0.25531137,0.1740551,0.5265235,0.27038822,0.082325615,0.14773552,0.18174224,0.502075,0.33446762,97.7356,101.05796,99.88569,89.30372,88.48265,5.2396216,0.057858422,0.38160953,62.53618881054405,65.0,0.0,0.5
Jhoan Duran,2031,33,RP,21029,4.3664637,4.10921,0.22625078,0.108020484,1.0539504,0.29546097,0.7181824,0.13430361,0.7175256,0.34661257,0.85235846,0.58642375,0.37361556,0.27645364,0.14554611,0.50850075,0.28556165,0.083337136,0.15295403,0.17719892,0.4799094,0.34188125,107.07887,96.59525,99.97192,93.960976,88.17341,6.5761504,0.06331453,0.36561227,62.52199004883517,65.0,0.0,0.5
Ryan Fernandez,2031,33,RP,24862,4.3666835,4.230564,0.18822287,0.095378146,0.9277291,0.29587775,0.7166033,0.120827764,0.7450898,0.3544841,0.8787549,0.5974804,0.36203218,0.2635483,0.14623962,0.5433622,0.25196332,0.08356251,0.15784368,0.18173148,0.49378094,0.32991496,101.28599,97.40228,98.838104,92.503876,88.121284,4.058058,0.056589164,0.3708428,62.51884296171225,65.0,0.0,0.5
Dennis Santana,2031,35,RP,17878,4.3671055,4.067223,0.18476222,0.050299168,1.2978085,0.29550484,0.72352654,0.11426166,0.7851753,0.36632386,0.8553682,0.6802768,0.41303116,0.2574017,0.1434098,0.39731738,0.38010424,0.08383311,0.1309967,0.16007872,0.5081552,0.3252775,101.28279,103.40677,102.91136,91.82849,88.65378,14.137812,0.08209476,0.37820426,62.51280167149615,65.0,0.0,0.4
Cade Smith,2031,32,RP,27867,4.371027,3.8201606,0.23976476,0.08443002,1.309945,0.29963747,0.7289634,0.12683225,0.7495366,0.34019682,0.8365509,0.6347055,0.41820225,0.27028024,0.1430514,0.39075863,0.4007518,0.09425182,0.13346606,0.14232208,0.49647376,0.34684515,113.61346,101.164474,103.97246,96.28917,90.33559,15.183382,0.09032708,0.42913726,62.45671783770726,65.0,0.0,0.4
Eli Morgan,2031,35,RP,20203,4.3711057,4.0376916,0.1912825,0.050469454,1.3414537,0.2946199,0.7270125,0.11539253,0.7841312,0.363493,0.8493142,0.6796268,0.41976407,0.25805452,0.14262944,0.38391995,0.39223805,0.084870145,0.1309676,0.15844543,0.50519013,0.32738227,102.01193,103.53179,103.22565,92.25279,88.77737,15.038322,0.084021814,0.3813653,62.455593329623674,65.0,0.0,0.4
Luis Peralta,2031,30,RP,24203,4.3746862,3.8337452,0.2262153,0.07074345,1.4401124,0.29738003,0.7263491,0.12165998,0.7632162,0.34579486,0.83533454,0.64648193,0.42002577,0.2715394,0.14681782,0.36503717,0.41537824,0.09720943,0.139127,0.15263656,0.49487898,0.34233674,105.997086,102.17467,103.07228,94.146805,89.58618,16.342014,0.09292235,0.40943345,62.404476005616125,65.0,0.0,0.4
Matt Sauer,2031,32,RP,22284,4.3803024,4.011168,0.2066451,0.0732943,1.2663509,0.29515538,0.72057533,0.12405623,0.75606877,0.36104852,0.84975594,0.64778835,0.39277747,0.26816854,0.1414169,0.4172495,0.37251422,0.09232788,0.13271314,0.16042903,0.506244,0.3265279,102.65338,101.415276,101.716286,93.099724,88.77935,13.422178,0.08291865,0.38822097,62.324464173980324,65.0,0.0,0.4
Josh Fleming,2031,35,RP,20418,4.3823366,4.195933,0.15052737,0.0635995,1.0373471,0.3053954,0.72146064,0.084073655,0.82572114,0.33655334,0.89939785,0.6359477,0.41466856,0.2519117,0.17311385,0.5381624,0.25773025,0.08399198,0.14867343,0.18490814,0.50497407,0.32795492,95.77555,100.79189,99.29917,88.84832,88.38173,4.253572,0.055810075,0.3808618,62.295534304690335,65.0,0.0,0.4
Cole Sands,2031,33,RP,21461,4.382888,3.8976421,0.22240435,0.06660202,1.3869247,0.29731977,0.7322918,0.121883124,0.7679208,0.3493805,0.8370703,0.65784174,0.42614713,0.2637169,0.14008242,0.37142202,0.41035238,0.09421256,0.12988465,0.14685689,0.49850184,0.34449407,108.08184,103.066574,104.0808,95.13874,89.90669,16.408152,0.09012962,0.41638726,62.287697061845975,65.0,0.0,0.4
Carmen Mlodzinski,2031,32,RP,27572,4.384949,3.9961743,0.20928493,0.06834793,1.3249807,0.299989,0.7226182,0.11707126,0.77232724,0.34974724,0.8475035,0.6553982,0.41421103,0.26526076,0.14532076,0.39483973,0.3879546,0.08761829,0.13145924,0.15014532,0.50451785,0.33587426,103.73872,102.656815,102.73336,93.802345,89.51041,14.747896,0.08631241,0.40598178,62.25842079349156,65.0,0.0,0.4
Victor Gonzalez,2031,35,RP,16408,4.3899875,4.2060757,0.15887979,0.06893348,1.0364523,0.30564457,0.7190452,0.086741164,0.817843,0.33218256,0.8939666,0.63190764,0.4113639,0.25530106,0.17332743,0.52956593,0.26679698,0.081857495,0.14724898,0.18061462,0.505557,0.32950777,95.51431,100.55765,98.966576,89.511116,88.45664,4.9696455,0.057663918,0.3821559,62.18696522484403,65.0,0.0,0.4
Ryan Borucki,2031,37,RP,16350,4.3905287,4.2759247,0.16310722,0.071203515,1.0165932,0.30097649,0.70853984,0.103637904,0.7890618,0.35325554,0.88773936,0.63477093,0.38992837,0.253382,0.15551002,0.5183736,0.27740064,0.08671865,0.14925689,0.18110341,0.5017323,0.33055818,99.16772,100.28668,99.80675,90.26293,88.26902,6.0119376,0.06264923,0.3779588,62.179299727615955,65.0,0.0,0.4
Brock Burke,2031,34,RP,17968,4.3906293,3.979048,0.21476753,0.06704415,1.3359259,0.2984041,0.7296036,0.11902765,0.7719585,0.34899998,0.8438751,0.6584549,0.4226741,0.2614395,0.14072676,0.38460723,0.39833578,0.08928298,0.12684293,0.14748889,0.5014141,0.34082368,106.86999,103.01747,103.75363,94.80797,89.7853,15.635091,0.08676232,0.41175953,62.1778750485722,65.0,0.0,0.4
Jared Shuster,2031,32,RP,27472,4.39201,3.9578435,0.20637485,0.06089173,1.3650341,0.29402438,0.7257326,0.121554255,0.7670499,0.36221978,0.8415044,0.66340697,0.4109783,0.26624537,0.14258824,0.3794375,0.40326098,0.094810165,0.13365985,0.16092917,0.50258,0.32902852,102.48436,102.79522,102.82463,92.66629,88.868126,15.80908,0.087887295,0.3891804,62.15832841910652,65.0,0.0,0.4
Genesis Cabrera,2031,34,RP,17490,4.395163,4.177711,0.18276884,0.06450872,1.1790913,0.2958402,0.71335876,0.11564609,0.7738488,0.36289206,0.8637425,0.6570137,0.39020446,0.25975865,0.14419946,0.43668976,0.350244,0.08592419,0.13289255,0.16656104,0.50829095,0.32381302,99.264,101.67013,101.084496,91.52471,88.35296,11.857352,0.0769781,0.37605998,62.113737306215945,65.0,0.0,0.4
Camilo Doval,2031,33,RP,21992,4.3963413,4.134552,0.21815428,0.10546025,1.0514307,0.29519603,0.71794903,0.13188896,0.72298825,0.34864077,0.85785705,0.5907224,0.3705282,0.27403644,0.1452197,0.51322496,0.2815125,0.082947,0.15403369,0.17644012,0.4839345,0.3389357,105.93162,96.72089,99.70997,93.76159,88.203445,6.23351,0.06302935,0.3677064,62.09708968682664,65.0,0.0,0.4
Jeff Criswell,2031,32,RP,27608,4.4002137,4.2542787,0.1905557,0.09594976,0.9606722,0.29322985,0.7200953,0.12331603,0.7399981,0.35753292,0.87600255,0.59634155,0.35609633,0.26543415,0.14476772,0.5311272,0.2631455,0.08476596,0.15645543,0.18301754,0.49490336,0.32720533,100.35735,97.22329,98.70816,92.356445,87.92158,4.937517,0.058077414,0.364291,62.04244125688714,65.0,0.0,0.4
Grant Holman,2031,31,RP,30002,4.402041,4.2196264,0.201899,0.09796453,1.0254437,0.2917609,0.72288597,0.12821361,0.73155636,0.35856685,0.86638594,0.59508914,0.35713235,0.26935643,0.14286108,0.5118375,0.28116584,0.08763127,0.15330516,0.18285926,0.4928931,0.326922,101.38117,97.12494,99.004654,92.74526,87.866356,6.2813077,0.061698608,0.36127362,62.01668725938719,65.0,0.0,0.4
Calvin Faucher,2031,35,RP,20116,4.402228,4.072724,0.21215284,0.08740687,1.1450039,0.3029891,0.71001714,0.1165136,0.76018745,0.3327293,0.8555276,0.62955016,0.40773153,0.26658475,0.15410504,0.45999858,0.3365193,0.07905501,0.13922171,0.1545679,0.49828044,0.34409952,106.08035,100.16697,101.27543,94.23479,89.29196,10.588161,0.07674551,0.3995721,62.01405288413049,65.0,0.0,0.4
Enyel De Los Santos,2031,35,RP,18403,4.4024177,4.0408483,0.205631,0.06153548,1.3454181,0.29659277,0.7292336,0.11640178,0.77900237,0.3507966,0.8456409,0.66480035,0.4230577,0.25857627,0.14095925,0.38234428,0.39847657,0.08554542,0.12798642,0.15126018,0.5015972,0.33654234,104.29106,103.224556,103.35867,93.95564,89.43274,15.577838,0.08553843,0.4003428,62.011380701108855,65.0,0.0,0.4
Yerry Rodriguez,2031,33,RP,21955,4.4041576,3.9122913,0.22451027,0.07775816,1.3203021,0.3002093,0.72626966,0.12298093,0.75938517,0.34593427,0.8446134,0.64562774,0.41511694,0.26653966,0.14221363,0.3987667,0.39012477,0.091090396,0.13205369,0.14466706,0.5000122,0.34355804,109.74695,101.85862,103.589745,95.445595,90.02506,14.678073,0.08764218,0.41975114,61.986882576590816,65.0,0.0,0.4
Isaiah Campbell,2031,33,RP,25551,4.404947,4.136897,0.19547106,0.07879793,1.1458832,0.29429892,0.715181,0.12160338,0.75573707,0.36053258,0.8632991,0.63630235,0.3781797,0.26554906,0.14318162,0.45790592,0.3329985,0.087331176,0.136224,0.16767839,0.5051231,0.32345027,100.3834,100.23435,100.32974,92.40498,88.346436,10.443424,0.07432229,0.37833214,61.975774055851296,65.0,0.0,0.4
Daniel Lynch IV,2031,34,RP,21537,4.4065747,3.9934583,0.20442589,0.05603338,1.4148325,0.29501256,0.7296154,0.11636953,0.7810468,0.3547869,0.8420986,0.67099684,0.4265324,0.2609083,0.14281447,0.3678826,0.40956545,0.088450976,0.13214773,0.15453047,0.49986523,0.3351884,103.14274,103.54946,103.50408,93.18464,89.24622,16.331423,0.08827757,0.39534605,61.95288145234438,65.0,0.0,0.4
Joely Rodriguez,2031,39,RP,11487,4.410673,4.219946,0.18398209,0.07417253,1.1635135,0.30168143,0.7151045,0.102390386,0.7879399,0.3402139,0.873373,0.63537735,0.40902883,0.2626629,0.1673278,0.48730236,0.3098298,0.07912478,0.15053514,0.17824769,0.49286485,0.33995986,101.90268,100.8045,100.65364,90.20311,88.21271,8.4235,0.06644573,0.37264508,61.89531620231198,65.0,0.0,0.4
