Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Justin Bruihl,2031,34,RP,23779,4.1891885,4.517429,4.136123,0.16341224,0.059556045,1.1979818,0.088801704,0.8145418,0.3355054,0.89871377,0.6408287,0.3877055,0.26189405,0.17124236,0.46593562,0.3223275,0.078220524,0.13349108,0.16951858,0.512109,0.3119946,88.11994,60.43260447480193,0.0,65.0,0.3
Adam Cimber,2031,40,RP,15288,4.1780367,4.5179634,4.110275,0.17925772,0.06692911,1.2193241,0.08532092,0.81208813,0.31985655,0.8938139,0.63395405,0.38697603,0.26842654,0.18354353,0.43928638,0.34651694,0.07805725,0.124247886,0.1653037,0.5115829,0.31700853,88.08531,60.425456301837244,0.0,65.0,0.3
Brendan White,2031,32,RP,26024,4.1381454,4.518555,4.122332,0.16933355,0.05653465,1.2287066,0.098300755,0.7999052,0.35046157,0.88961476,0.649359,0.38575667,0.26188013,0.16220762,0.45253858,0.3412304,0.08231534,0.12991996,0.16609445,0.511729,0.31636965,88.42543,60.41754498949332,0.0,65.0,0.3
Walter Pennington,2031,33,RP,27624,4.1585445,4.5197062,4.1293035,0.17143701,0.059606303,1.2257105,0.09514785,0.80389684,0.34208423,0.8913923,0.64582866,0.3868209,0.26336187,0.16693202,0.44934055,0.34179273,0.08247428,0.12944338,0.16542357,0.51221323,0.31677666,88.5627,60.40215622865044,0.0,65.0,0.3
Spencer Bivens,2031,37,RP,30226,4.159199,4.520202,4.1115003,0.1826782,0.06562735,1.2419375,0.089449756,0.8076716,0.3277361,0.8908268,0.6405201,0.38794094,0.267831,0.17811424,0.42873645,0.35637063,0.08185141,0.12473703,0.16341749,0.509405,0.32143676,88.67925,60.395530996181144,0.0,65.0,0.3
Greg Weissert,2031,36,RP,20375,4.1486354,4.5216575,4.114708,0.18170112,0.06665137,1.2311428,0.089457765,0.80744576,0.3265396,0.8909214,0.63759357,0.38682607,0.26753575,0.17758584,0.4311126,0.3545311,0.08265442,0.12524779,0.16448863,0.50998783,0.31928307,88.5759,60.376089962585624,0.0,65.0,0.3
Mauricio Llovera,2031,35,RP,20080,4.1500125,4.5235744,4.1169457,0.17758772,0.064229615,1.2282805,0.09031215,0.80761117,0.32983598,0.8921979,0.63989085,0.38708782,0.26665458,0.17553109,0.43718868,0.34969494,0.08238305,0.12686378,0.16490225,0.511242,0.3174847,88.43166,60.35050512267467,0.0,65.0,0.3
Brad Boxberger,2031,43,RP,10133,4.157716,4.5267696,4.1048684,0.19600612,0.07477291,1.2649751,0.09070957,0.79992294,0.31590596,0.88109,0.62747216,0.38942343,0.2712952,0.181897,0.40496555,0.37833562,0.08777505,0.11827714,0.16545607,0.5086148,0.32014537,89.06011,60.30790698956714,0.0,65.0,0.3
Brad Keller,2031,35,RP,15734,4.176815,4.5280275,4.1266756,0.1714747,0.0607062,1.2304958,0.090572946,0.81039536,0.33508435,0.8953142,0.6440893,0.38813508,0.2644918,0.17289022,0.44731772,0.34032428,0.07968364,0.12997703,0.16490862,0.51147974,0.31758705,88.435814,60.291153267068275,0.0,65.0,0.3
T.J. McFarland,2031,42,RP,3237,4.2226787,4.528893,4.1259785,0.17638421,0.06766968,1.2152038,0.08497966,0.8144718,0.31874743,0.8959508,0.63128984,0.3907185,0.2657236,0.18154368,0.44374153,0.3422929,0.07640787,0.12509404,0.16396217,0.5113542,0.3187048,88.45355,60.27963124763602,0.0,65.0,0.3
Joe La Sorsa,2031,33,RP,25481,4.1196523,4.529571,4.111129,0.17020564,0.056512747,1.2402065,0.08701184,0.81306154,0.32945907,0.89034647,0.64669657,0.38766593,0.27156246,0.18431166,0.4283066,0.35889784,0.08499806,0.12407407,0.1765375,0.5082926,0.30892348,85.790794,60.27060840861088,0.0,65.0,0.3
Thad Ward,2031,34,RP,21513,4.129859,4.530435,4.1251006,0.18948442,0.07070649,1.2511365,0.09597122,0.79503506,0.32934546,0.8816042,0.63414663,0.38291776,0.26873416,0.17204946,0.41473055,0.37273157,0.09074317,0.12290042,0.16488662,0.5100604,0.31945533,88.943375,60.259114191021396,0.0,65.0,0.3
Chasen Shreve,2031,40,RP,10855,4.227195,4.5327096,4.1245384,0.17540644,0.06479807,1.2378242,0.08563694,0.81438166,0.3241546,0.8964986,0.6376101,0.38786045,0.2661037,0.1804529,0.44350845,0.3424272,0.07597945,0.12701926,0.16326673,0.51030904,0.32034332,88.38829,60.22887501992187,0.0,65.0,0.3
James McArthur,2031,34,RP,21527,4.175757,4.5336566,4.133415,0.1687781,0.058842793,1.2303214,0.09233141,0.80861557,0.3391747,0.89448935,0.6464437,0.38766158,0.2638684,0.17031713,0.4505878,0.338743,0.08059015,0.13047373,0.16609323,0.5123037,0.31585908,88.26682,60.21629428219156,0.0,65.0,0.3
Tayler Saucedo,2031,38,RP,17888,4.2269096,4.536452,4.132879,0.16818465,0.06356121,1.2147201,0.08544061,0.81716454,0.3268902,0.90002286,0.6355261,0.38781574,0.2632045,0.17676497,0.45953247,0.32744253,0.07531943,0.13210988,0.16569781,0.51104546,0.3164948,88.20415,60.17918849356282,0.0,65.0,0.3
Matt Carasiti,2031,39,RP,13276,4.2062,4.540079,4.127081,0.18197885,0.06541081,1.2641897,0.08830258,0.8090356,0.32660693,0.89120364,0.6414116,0.38745096,0.26791185,0.17969605,0.42674768,0.35795948,0.07988964,0.12415247,0.16235185,0.50902325,0.32326815,88.63777,60.13111225597616,0.0,65.0,0.3
Duane Underwood Jr.,2031,36,RP,14677,4.2068086,4.5404873,4.135057,0.16962333,0.06091009,1.2323403,0.088255525,0.81370205,0.3320106,0.8972663,0.64261484,0.38782844,0.26452145,0.17528082,0.44945398,0.33717033,0.07812847,0.13102518,0.16536272,0.5112313,0.31711218,88.16781,60.12570500968036,0.0,65.0,0.3
Grant Hartwig,2031,33,RP,29946,4.1576753,4.5408773,4.146896,0.17014316,0.062298514,1.2260752,0.09287787,0.8053661,0.33644167,0.89299953,0.6394791,0.38237855,0.26401055,0.16986425,0.44898045,0.3409468,0.08319084,0.12966056,0.16791539,0.5135973,0.31238002,88.169106,60.12054102408801,0.0,65.0,0.3
Dylan Covey,2031,39,RP,14825,4.221485,4.5441413,4.128332,0.17608489,0.06381292,1.2517838,0.08652819,0.8129665,0.32658288,0.8954552,0.64060277,0.38663268,0.2667512,0.18001883,0.4381314,0.34731415,0.077152096,0.12681878,0.16315414,0.510308,0.3208515,88.297325,60.077357189575075,0.0,65.0,0.3
Sean Guenther,2031,35,RP,20045,4.1943665,4.5442233,4.1384096,0.16872445,0.059829272,1.2341026,0.0899149,0.8118754,0.3350907,0.896242,0.64435995,0.38765165,0.26414183,0.17315732,0.44923922,0.3382345,0.07910355,0.13092199,0.16580181,0.511746,0.31639093,88.178535,60.07627310039981,0.0,65.0,0.3
Yennier Cano,2031,37,RP,25911,4.222314,4.5455527,4.134378,0.17026807,0.060516413,1.2405586,0.089260206,0.81315124,0.33466277,0.89776146,0.6445937,0.3890347,0.26379085,0.17370039,0.44992578,0.33706516,0.07663234,0.13138966,0.16285144,0.50999236,0.3213341,88.56904,60.05870309236543,0.0,65.0,0.3
Matt Bowman,2031,40,RP,13528,4.201008,4.546234,4.1296988,0.18334293,0.067456126,1.2626299,0.08740245,0.8086382,0.3229456,0.8901596,0.63761616,0.38553032,0.26883015,0.18179779,0.42443687,0.35992354,0.08044928,0.123099744,0.16361506,0.5096898,0.32121214,88.45004,60.04970267698495,0.0,65.0,0.3
Adrian Morejon,2031,32,RP,20039,4.276385,4.546738,4.1167793,0.21724395,0.06608508,1.4730756,0.121071845,0.7639816,0.34708905,0.84227806,0.6550155,0.40793836,0.26903823,0.14754677,0.3258248,0.4659644,0.11391787,0.11899496,0.16054347,0.49384788,0.3409602,90.42779,60.04304624546213,0.0,65.0,0.3
John Schreiber,2031,37,RP,20020,4.185107,4.548129,4.1313305,0.17731754,0.0662377,1.2367828,0.08798474,0.81003815,0.3260859,0.8940239,0.63636845,0.3847947,0.2664982,0.17807499,0.43852162,0.3476746,0.07993374,0.12716039,0.1644404,0.51128834,0.31807593,88.33617,60.024682677206386,0.0,65.0,0.3
Brusdar Graterol,2031,32,RP,20367,4.1877713,4.54921,4.1255126,0.17861028,0.05675651,1.3084157,0.10231931,0.7963424,0.3515146,0.8788346,0.6567572,0.3934962,0.26203734,0.15845144,0.41838405,0.37415695,0.088339545,0.12736677,0.16292061,0.50411224,0.32854518,88.80413,60.01041939149874,0.0,65.0,0.3
Gregory Soto,2031,36,RP,19677,4.3049493,4.549878,4.1146035,0.22291483,0.07085234,1.4500601,0.11662135,0.76734716,0.33570978,0.8454893,0.6485869,0.40569156,0.27136692,0.155384,0.33403277,0.45571667,0.10871611,0.117802344,0.15674198,0.4929537,0.34302142,90.89989,60.001608834346776,0.0,65.0,0.3
Luis Garcia,2031,44,RP,6984,4.229302,4.550563,4.1149573,0.1885992,0.06931591,1.2828404,0.08868615,0.8070568,0.32128704,0.88727254,0.6368416,0.39162233,0.26835197,0.18093053,0.41201353,0.37199903,0.08299559,0.1198728,0.16269448,0.50814605,0.3235707,89.10975,59.99257674270195,0.0,65.0,0.3
Sean Reid-Foley,2031,35,RP,17034,4.1707115,4.5508847,4.099502,0.23241852,0.09162149,1.3494602,0.115041,0.755298,0.3242077,0.84480935,0.6146535,0.3821479,0.2767714,0.16157976,0.35522202,0.4356756,0.11150257,0.119042434,0.16911434,0.49985176,0.3253379,91.047264,59.988335894337204,0.0,65.0,0.3
Will Vest,2031,36,RP,19769,4.2106495,4.5533576,4.1385174,0.17768154,0.060827203,1.276735,0.091580346,0.80855304,0.33515078,0.891203,0.64866006,0.38999,0.265739,0.17350894,0.42629606,0.3591919,0.08159536,0.127307,0.16143413,0.50779057,0.32537004,88.68654,59.95575660475251,0.0,65.0,0.3
Jimmy Cordero,2031,39,RP,15690,4.2139688,4.553865,4.1379848,0.18398958,0.06612415,1.2817051,0.08934976,0.807089,0.32688874,0.88925594,0.64187545,0.38740513,0.2681893,0.17892827,0.42027092,0.36403337,0.08121946,0.12357214,0.16159162,0.5082938,0.32484552,88.78067,59.94907622426225,0.0,65.0,0.3
Carmen Mlodzinski,2031,32,RP,27572,4.250212,4.55778,4.1134543,0.21905002,0.0712907,1.4437773,0.120406605,0.7609049,0.34452203,0.84393317,0.6466189,0.39858413,0.27076775,0.14998771,0.33453965,0.45608613,0.11277835,0.11909558,0.16145425,0.49676004,0.33690393,90.55921,59.89758171741506,0.0,65.0,0.3
Tanner Scott,2031,36,RP,17586,4.3488994,4.5583386,4.1096272,0.22316201,0.06778471,1.5030909,0.11980622,0.7649623,0.33848044,0.83962756,0.6533426,0.41190845,0.27026397,0.15134895,0.31511477,0.47663084,0.11295253,0.11639248,0.15776728,0.49024877,0.34494,90.71433,59.89024158933696,0.0,65.0,0.3
Jonathan Loaisiga,2031,36,RP,19753,4.2292485,4.559064,4.1470046,0.16845131,0.05879574,1.2498147,0.089466006,0.8137382,0.33620143,0.89695024,0.64712036,0.38881928,0.26363045,0.17322114,0.4466213,0.33966663,0.077873744,0.13169569,0.1641469,0.5098242,0.32020372,88.31406,59.880712356746905,0.0,65.0,0.3
Wandy Peralta,2031,39,RP,14295,4.245538,4.562324,4.1439443,0.1740735,0.06399267,1.2591343,0.086966135,0.8132575,0.3273035,0.8964164,0.63981974,0.38640967,0.26552194,0.17822294,0.44111082,0.3450043,0.07654204,0.12847425,0.16235912,0.5101454,0.32155955,88.406044,59.83792470679417,0.0,65.0,0.3
Kyle Nicolas,2031,32,RP,27775,4.2196503,4.564376,4.098603,0.21146047,0.06960594,1.4099976,0.120321445,0.76013064,0.35020608,0.8521083,0.64891905,0.39159828,0.27085236,0.15032652,0.3587355,0.43525153,0.106587514,0.12067759,0.16012879,0.5028417,0.33201265,90.19892,59.81102345643742,0.0,65.0,0.3
Troy Taylor,2031,29,RP,31883,4.1208134,4.5654216,4.0810437,0.23272252,0.093215585,1.376543,0.123243615,0.74126905,0.33433953,0.8300524,0.6112824,0.38234466,0.2750718,0.15128392,0.3264549,0.46775764,0.12581153,0.11517441,0.18199117,0.49983612,0.3142257,90.78799,59.79732518021995,0.0,65.0,0.3
Josh Winckowski,2031,33,RP,22387,4.1934576,4.5669265,4.137094,0.1779316,0.058182858,1.3014132,0.09966616,0.7985163,0.3477892,0.8828289,0.65392387,0.38918373,0.2639446,0.16334523,0.42100006,0.36954382,0.086862065,0.12756075,0.16261424,0.5066734,0.32633832,88.74503,59.77762068209331,0.0,65.0,0.3
Roansy Contreras,2031,31,RP,22810,4.180015,4.5704546,4.1359386,0.19398764,0.06571839,1.3523148,0.10835177,0.77992934,0.3453678,0.8667738,0.6467544,0.38835868,0.26727417,0.15816402,0.38540447,0.4055274,0.09929341,0.1220506,0.16300867,0.5050997,0.3265406,89.16177,59.73147616431854,0.0,65.0,0.3
Porter Hodge,2031,30,RP,26413,4.08148,4.5714736,4.0878572,0.23915505,0.10234436,1.3483269,0.12245405,0.7380439,0.32545635,0.8237812,0.5961721,0.37954706,0.27541825,0.15244073,0.3185497,0.4756504,0.13008392,0.11265716,0.18786237,0.49810275,0.308515,90.996124,59.71816177610651,0.0,65.0,0.3
Brandon Bielak,2031,35,RP,19866,4.2018304,4.5721707,4.1512513,0.17264123,0.06234501,1.2583157,0.090204805,0.80919117,0.33240086,0.89364314,0.6417367,0.38446158,0.2654875,0.17447577,0.4368195,0.34972805,0.08153786,0.12904342,0.16523854,0.5112872,0.3172218,88.099785,59.70905679440184,0.0,65.0,0.3
Aaron Loup,2031,43,RP,10343,4.2334423,4.5747857,4.137582,0.18424784,0.06771568,1.2879547,0.08734194,0.8082971,0.32211286,0.8889655,0.63831353,0.3870255,0.26907456,0.18253498,0.41548333,0.3678097,0.081258,0.1216876,0.16343193,0.51001984,0.32137346,88.468895,59.67492641240005,0.0,65.0,0.3
Jared Koenig,2031,37,RP,27517,4.203785,4.5747976,4.143329,0.18027474,0.065566994,1.2725137,0.08922856,0.8076137,0.32768828,0.8908247,0.6403391,0.38485256,0.26772073,0.17814714,0.4234432,0.3612032,0.082033955,0.1254011,0.16341634,0.50964916,0.32150793,88.31357,59.67477118550556,0.0,65.0,0.3
Nick Ramirez,2031,41,RP,12575,4.2398434,4.5752625,4.1451006,0.17945804,0.06580117,1.2774259,0.08643966,0.81075627,0.32361576,0.89213556,0.6392332,0.38499418,0.268293,0.18214944,0.42551076,0.3587339,0.07875838,0.124019526,0.16327927,0.51044726,0.32093427,88.18969,59.66870753317433,0.0,65.0,0.3
Tyler Rogers,2031,40,RP,15541,4.2603216,4.5786095,4.1487613,0.1685425,0.06074521,1.2501242,0.08358167,0.81854135,0.32495242,0.89856344,0.6411965,0.38761976,0.26587445,0.18198435,0.4440585,0.34118062,0.074672796,0.12848054,0.16537818,0.5103383,0.31823573,87.424934,59.625089232877365,0.0,65.0,0.3
Matt Brash,2031,33,RP,25756,4.2535925,4.5803967,4.1131754,0.22615905,0.0786978,1.4450004,0.12291933,0.75190544,0.33961007,0.83954406,0.6362169,0.39205638,0.2739348,0.15150054,0.3308293,0.46081197,0.114534,0.118894964,0.16315836,0.49887362,0.33287913,90.70237,59.60182444459451,0.0,65.0,0.3
Nick Wittgren,2031,40,RP,15594,4.237057,4.580695,4.1486387,0.17885885,0.06552993,1.2802538,0.08657891,0.810635,0.32449415,0.892323,0.6395349,0.38360414,0.26827127,0.18178582,0.42555168,0.3587122,0.07897204,0.124598294,0.16349283,0.51032346,0.32078585,88.09912,59.59794310688662,0.0,65.0,0.3
Hunter Harvey,2031,36,RP,15507,4.356912,4.585152,4.127993,0.22022873,0.06701648,1.5162811,0.11796263,0.7688437,0.33846557,0.8412735,0.6534344,0.41156682,0.2696333,0.1525837,0.31118336,0.4788409,0.11321151,0.11653644,0.15855055,0.4896493,0.34508112,90.49352,59.54001088731628,0.0,65.0,0.3
Jordan Balazovic,2031,32,RP,21866,4.221497,4.5855017,4.1368976,0.20237313,0.06598469,1.4020877,0.11326823,0.7730735,0.34688428,0.85932386,0.65104914,0.39229208,0.26841924,0.15464124,0.3654743,0.42543396,0.10310702,0.120851874,0.16027337,0.5027976,0.33218446,89.654205,59.5354702409117,0.0,65.0,0.3
Sam Hentges,2031,34,RP,18548,4.194912,4.5864906,4.1466823,0.1798413,0.05944591,1.3098975,0.099630244,0.796567,0.34597275,0.88330096,0.6528762,0.38713583,0.26583079,0.16542691,0.41791326,0.37251112,0.0871014,0.1265825,0.16137289,0.5083122,0.3256904,88.70319,59.522633710401585,0.0,65.0,0.3
Brent Honeywell,2031,36,RP,16466,4.212835,4.5879483,4.153788,0.17864707,0.06396334,1.2830775,0.09093989,0.80649996,0.3312007,0.8903443,0.6427609,0.38532916,0.26684564,0.17536002,0.422546,0.36262098,0.08301747,0.12640506,0.1630262,0.5093736,0.3219681,88.36354,59.503721957808466,0.0,65.0,0.3
Richard Bleier,2031,44,RP,7803,4.2517953,4.588463,4.1386337,0.18384685,0.067116596,1.2997131,0.08729402,0.8086829,0.32281095,0.88920027,0.63946,0.38740778,0.26885566,0.18244384,0.41293755,0.37041724,0.081300974,0.1215602,0.16325143,0.5097132,0.32180303,88.447235,59.497047268333645,0.0,65.0,0.3
Jose Alvarado,2031,36,RP,17780,4.34626,4.590747,4.137058,0.22022636,0.06911854,1.4851402,0.11728027,0.7678235,0.3380281,0.8446921,0.6506769,0.40561187,0.2704507,0.15393059,0.32489243,0.4648701,0.11006198,0.11784288,0.15743355,0.49229524,0.3432601,90.61781,59.46744614765309,0.0,65.0,0.3
Jonathan Hernandez,2031,34,RP,17464,4.1828623,4.591061,4.1447887,0.18195535,0.060450684,1.3158787,0.10277152,0.7911129,0.3489951,0.8813715,0.65181524,0.38562086,0.26544496,0.16183272,0.41892004,0.37415892,0.08773233,0.12673536,0.16021608,0.5092624,0.32568073,88.92664,59.46337894443137,0.0,65.0,0.3
Chris Stratton,2031,40,RP,13761,4.2386794,4.5940404,4.160052,0.18298495,0.06805928,1.2957113,0.08790982,0.8072523,0.32313266,0.88878584,0.637638,0.38309053,0.26904735,0.18138748,0.41543725,0.36797833,0.081722006,0.12310896,0.16341713,0.50957555,0.3215663,88.2821,59.42481481007438,0.0,65.0,0.3
Matthew Liberatore,2031,31,RP,22294,4.2871857,4.5941906,4.1448817,0.21201102,0.06864271,1.4582878,0.11856345,0.76555395,0.34615237,0.8461201,0.6486583,0.39964506,0.2691863,0.15000625,0.33313176,0.45699662,0.1123549,0.11980014,0.16329469,0.4961882,0.33574986,89.9872,59.42287200709522,0.0,65.0,0.3
DL Hall,2031,32,RP,22207,4.291009,4.5957026,4.138758,0.21384044,0.06818749,1.4652052,0.12036695,0.7627745,0.347442,0.84588057,0.6506924,0.39893487,0.2698904,0.14907297,0.3338401,0.45753378,0.11135809,0.11993535,0.16090633,0.497308,0.33694258,90.12185,59.403321703192894,0.0,65.0,0.3
Randy Rodriguez,2031,31,RP,23974,4.248695,4.596797,4.116196,0.23143886,0.08404941,1.4595506,0.1263768,0.7449248,0.3395902,0.82968444,0.62919265,0.39349544,0.27307862,0.14682582,0.31575412,0.4769508,0.12225457,0.11771141,0.16976574,0.4956536,0.3305301,90.932686,59.389179030529306,0.0,65.0,0.3
Justin Slaten,2031,33,RP,25648,4.216419,4.6010137,4.14913,0.18394221,0.05865023,1.3632878,0.105126515,0.7907579,0.35114664,0.8747205,0.6578792,0.39171833,0.26379877,0.1578067,0.40140742,0.3910195,0.09125755,0.12606125,0.16049393,0.5034285,0.33150062,88.905235,59.33475051378352,0.0,65.0,0.3
Chris Murphy,2031,33,RP,26214,4.219043,4.6040087,4.1606207,0.1769534,0.05910959,1.3176273,0.10005303,0.7972014,0.3472856,0.88255066,0.65197206,0.38665763,0.26383835,0.16285442,0.41894484,0.37153602,0.08707981,0.12789921,0.16263679,0.50726867,0.3255402,88.55972,59.296152068522375,0.0,65.0,0.3
Joe Mantiply,2031,40,RP,14857,4.283073,4.6077857,4.169158,0.17351186,0.062722266,1.2966241,0.08603087,0.8137219,0.32712215,0.8952686,0.64303935,0.38425776,0.26670167,0.18041262,0.42935258,0.35496104,0.076639235,0.12691092,0.16220534,0.51006883,0.32236594,88.004265,59.24754703761505,0.0,65.0,0.3
Luis Frias,2031,33,RP,21997,4.2362137,4.6080575,4.144856,0.19975606,0.06384148,1.4140944,0.11360281,0.7734855,0.34919262,0.8616988,0.6549023,0.39259875,0.26817492,0.15416814,0.3697402,0.4229199,0.10053839,0.12147882,0.1580914,0.50377744,0.3332102,89.53783,59.24405240168986,0.0,65.0,0.3
Kris Bubic,2031,33,RP,21455,4.2075095,4.6080966,4.1700287,0.16550079,0.055763908,1.2796175,0.09621586,0.8046997,0.34874958,0.89069355,0.65113175,0.38398227,0.26164037,0.16429183,0.44178852,0.34857446,0.08183166,0.13137396,0.1662132,0.51009864,0.31819382,87.8846,59.2435497120438,0.0,65.0,0.3
Brock Burke,2031,34,RP,17968,4.3510447,4.6090636,4.1550565,0.21833803,0.06732895,1.5205945,0.11979006,0.76584333,0.3410509,0.8395752,0.65135753,0.41005096,0.26948485,0.14998704,0.30677095,0.48342764,0.11564928,0.11735518,0.16064417,0.4920647,0.34197602,90.15436,59.23112017807696,0.0,65.0,0.2
Lucas Erceg,2031,36,RP,19360,4.2270927,4.609073,4.1387053,0.22799483,0.08914656,1.3828644,0.11233001,0.7606196,0.32377678,0.84755087,0.6170931,0.3809298,0.27633023,0.16351023,0.3492484,0.4395948,0.11052795,0.11984694,0.16893181,0.49981886,0.32543248,90.541435,59.23099937883387,0.0,65.0,0.2
Bryce Jarvis,2031,33,RP,27477,4.2040405,4.6105275,4.158927,0.1913099,0.06468032,1.361834,0.10518316,0.7851411,0.34399748,0.8717251,0.6488271,0.38598534,0.2674638,0.1617815,0.39004555,0.39961696,0.09537621,0.12298296,0.16135019,0.50611734,0.32766235,89.01828,59.21231355848111,0.0,65.0,0.2
Sammy Peralta,2031,33,RP,25589,4.1989474,4.613859,4.1775403,0.17379911,0.06370942,1.2861443,0.0935243,0.8015854,0.33304986,0.8883309,0.63948303,0.3802852,0.26708558,0.17283954,0.42242193,0.3649621,0.08789424,0.1266023,0.16777936,0.5118613,0.31437698,87.59564,59.16955849756137,0.0,65.0,0.2
Jordan Leasure,2031,32,RP,29950,4.27328,4.615077,4.133802,0.22995088,0.08320751,1.4769307,0.12423948,0.7492487,0.3359984,0.8300746,0.62844276,0.3953653,0.27283484,0.14884447,0.3087479,0.4823768,0.12245927,0.11731161,0.16977742,0.49535775,0.33045194,90.69463,59.153942610274974,0.0,65.0,0.2
Alex Young,2031,37,RP,18333,4.2604847,4.6182585,4.177913,0.16857319,0.061735533,1.2779721,0.088022344,0.8129179,0.33122802,0.89678156,0.6417773,0.3828611,0.26462367,0.17592837,0.44021043,0.3460533,0.078067645,0.13099995,0.16431148,0.5114598,0.31859028,87.77828,59.113191693362346,0.0,65.0,0.2
Yerry Rodriguez,2031,33,RP,21955,4.3264575,4.618957,4.1533756,0.21788502,0.070695624,1.4913738,0.11984839,0.7625131,0.341924,0.84206164,0.6462836,0.40028468,0.2708694,0.15096311,0.31897247,0.4705267,0.114169024,0.11882705,0.1619563,0.4955323,0.3375006,90.136185,59.10425232363064,0.0,65.0,0.2
Caleb Ferguson,2031,34,RP,19349,4.246557,4.61922,4.163122,0.19739187,0.06330394,1.4058099,0.106887504,0.78510207,0.34293827,0.86558455,0.65478146,0.39377937,0.26776016,0.16072997,0.37105155,0.4176606,0.09790486,0.121892735,0.15917675,0.50044394,0.33566853,89.36954,59.10088716276774,0.0,65.0,0.2
Manuel Rodriguez,2031,34,RP,20794,4.2169,4.620393,4.162877,0.17719264,0.05831533,1.3282232,0.10043166,0.7967524,0.3489645,0.8833805,0.6542729,0.3863771,0.2641409,0.16284354,0.41882813,0.3723494,0.08615669,0.12808077,0.16121851,0.5077246,0.32657322,88.62983,59.08588295411235,0.0,65.0,0.2
Carl Edwards Jr.,2031,39,RP,13607,4.2858,4.620533,4.189818,0.17438783,0.067703485,1.2803142,0.08738179,0.81098604,0.3236567,0.8942781,0.6340173,0.38416258,0.26479936,0.17706564,0.43382215,0.3521544,0.078082345,0.12734677,0.16191924,0.51057136,0.32126367,88.45415,59.084092679351066,0.0,65.0,0.2
Nick Robertson,2031,32,RP,26226,4.258362,4.622324,4.1446967,0.20532988,0.06824588,1.428047,0.11805374,0.7640374,0.34957674,0.8550778,0.6491002,0.389192,0.26999032,0.15154216,0.35862315,0.43456513,0.10510862,0.12117757,0.16061158,0.50404596,0.33024323,89.60695,59.06119951781832,0.0,65.0,0.2
Mason Englert,2031,31,RP,22288,4.1742997,4.623666,4.177962,0.17773436,0.062294386,1.3280234,0.10395731,0.78737277,0.3478363,0.87791413,0.6451422,0.37987307,0.26521027,0.16048974,0.41229603,0.38069698,0.09222905,0.12590367,0.16656521,0.5104504,0.31688395,87.82507,59.044057248079774,0.0,65.0,0.2
Miguel Castro,2031,36,RP,15684,4.2401676,4.623873,4.1767917,0.178117,0.06403318,1.3047713,0.09213737,0.8048129,0.33267424,0.8894026,0.64316964,0.3838006,0.2665295,0.17385267,0.41884366,0.36666438,0.083571576,0.12676045,0.1621746,0.50919425,0.32324314,88.339325,59.0414139834723,0.0,65.0,0.2
Tony Santillan,2031,34,RP,19926,4.3314962,4.626513,4.145833,0.22761334,0.078694,1.5104105,0.12092298,0.75774485,0.33287665,0.8322107,0.63274986,0.40078196,0.27225518,0.15190303,0.29805914,0.49014664,0.12129156,0.116956666,0.16764505,0.49222732,0.3346137,90.39841,59.00772352741687,0.0,65.0,0.2
Justin Topa,2031,40,RP,15145,4.3051524,4.630148,4.1828184,0.17278132,0.06100425,1.318943,0.086776964,0.81362665,0.33000532,0.8949133,0.64706254,0.38481778,0.2663333,0.17921911,0.42518955,0.3586545,0.07656185,0.12725079,0.1611284,0.5092862,0.32469457,88.03751,58.96139821016521,0.0,65.0,0.2
Kyle Finnegan,2031,39,RP,15009,4.384576,4.631716,4.1538515,0.21323986,0.0685952,1.4786832,0.10748516,0.7810984,0.3325083,0.85422784,0.6508141,0.40492648,0.27112064,0.16424449,0.33214924,0.4542981,0.104413405,0.117401436,0.15950866,0.4902874,0.34241506,89.96167,58.94143768745753,0.0,65.0,0.2
Kyle Muller,2031,33,RP,20167,4.3033395,4.633147,4.1810637,0.20403983,0.064610995,1.4541179,0.11305284,0.7757245,0.34405595,0.855378,0.6533524,0.3982618,0.26786375,0.1543225,0.3464344,0.44275117,0.10515016,0.12081423,0.15916245,0.49801537,0.33749703,89.60829,58.923232955915275,0.0,65.0,0.2
Ethan Roberts,2031,33,RP,24930,4.3442035,4.6384683,4.1605515,0.21940523,0.07273759,1.503803,0.12084548,0.76018035,0.34053904,0.8391964,0.642676,0.39983878,0.27118474,0.1504314,0.31194717,0.477574,0.116233565,0.11858166,0.16369098,0.49518666,0.33627567,90.08515,58.85563559850134,0.0,65.0,0.2
Tim Herrin,2031,34,RP,25139,4.3078923,4.6395154,4.1649356,0.21462019,0.07235915,1.4595176,0.11695098,0.76437575,0.34014162,0.8495071,0.6432426,0.39182243,0.27182156,0.15513287,0.33825517,0.4511377,0.108562574,0.11973737,0.16028038,0.4996475,0.33457023,90.020584,58.84235237154295,0.0,65.0,0.2
Mason Miller,2031,32,RP,31757,4.2863374,4.6395483,4.14742,0.2289052,0.08300453,1.4917405,0.124690875,0.74886155,0.33611068,0.8288468,0.6280809,0.39586544,0.2726285,0.14838463,0.3028567,0.48881882,0.12371204,0.11688054,0.17077167,0.49549308,0.329601,90.49218,58.841935108208695,0.0,65.0,0.2
