Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Ryan Helsley,2031,36,RP,18138,4.0642395,4.442429,3.9203389,0.17876667,0.08585108,1.1185632,61.452867339016564,65.0,0.0,0.4
A.J. Puk,2031,36,RP,19343,4.0640593,4.4425583,3.9205008,0.17839657,0.08568998,1.1179142,61.4510787624329,65.0,0.0,0.4
Joe Jimenez,2031,36,RP,15761,4.0639167,4.442622,3.920548,0.1781303,0.08559023,1.1173633,61.45019765354783,65.0,0.0,0.4
Felix Bautista,2031,36,RP,20666,4.06495,4.442791,3.9208148,0.1786525,0.08587616,1.1180016,61.44786014016866,65.0,0.0,0.4
Michael King,2031,36,RP,19853,4.064477,4.442862,3.9208777,0.17816374,0.08564682,1.1172284,61.44687816096922,65.0,0.0,0.4
Dylan Lee,2031,36,RP,19996,4.064142,4.4429083,3.9208934,0.17773338,0.08547887,1.1163132,61.44623781679221,65.0,0.0,0.4
Gabe Speier,2031,36,RP,17170,4.0650563,4.4429097,3.920953,0.17836986,0.08582909,1.116934,61.44621845454117,65.0,0.0,0.4
Griffin Jax,2031,36,RP,20253,4.0638943,4.4429336,3.9208665,0.1773307,0.085355096,1.1152226,61.445887915137874,65.0,0.0,0.4
Keegan Akin,2031,36,RP,19362,4.063954,4.442977,3.9209507,0.17735577,0.08534693,1.1154172,61.445287697865645,65.0,0.0,0.4
Evan Phillips,2031,36,RP,17734,4.064607,4.443276,3.921319,0.17730667,0.085401535,1.114958,61.441152879091916,65.0,0.0,0.4
Ray Kerr,2031,36,RP,23809,4.0651817,4.443479,3.9215982,0.17737767,0.085485585,1.1148005,61.43834594469784,65.0,0.0,0.4
Tanner Scott,2031,36,RP,17586,4.066554,4.4437733,3.921979,0.17768903,0.08581322,1.1141573,61.434277036589606,65.0,0.0,0.4
Jose Alvarado,2031,36,RP,17780,4.06661,4.443923,3.922161,0.17750666,0.08573429,1.1139178,61.4322075337489,65.0,0.0,0.4
Hunter Harvey,2031,36,RP,15507,4.0656066,4.444023,3.9221964,0.17647092,0.08526151,1.1122061,61.43082517799751,65.0,0.0,0.4
Lucas Erceg,2031,36,RP,19360,4.0669017,4.444193,3.9224308,0.17705488,0.085664354,1.1122953,61.428475315991,65.0,0.0,0.4
Jake Cousins,2031,36,RP,21620,4.067746,4.444306,3.9226458,0.17750205,0.085913815,1.1127416,61.426913448353915,65.0,0.0,0.4
Bryan Baker,2031,36,RP,19804,4.0665493,4.4443173,3.922593,0.17661291,0.08542996,1.1118411,61.42675726595849,65.0,0.0,0.4
Seranthony Dominguez,2031,36,RP,19249,4.066681,4.444397,3.9226925,0.17662226,0.08543418,1.1118828,61.42565571887479,65.0,0.0,0.4
Zach Jackson,2031,36,RP,19493,4.067691,4.4445496,3.9229193,0.17698742,0.085717976,1.1117496,61.42354671888463,65.0,0.0,0.4
Gregory Soto,2031,36,RP,19677,4.0676246,4.444753,3.9231334,0.1764267,0.08553896,1.1103312,61.42073586541254,65.0,0.0,0.4
David Bednar,2031,36,RP,19569,4.0674953,4.444807,3.9232056,0.1763885,0.08546023,1.1107717,61.419989664343134,65.0,0.0,0.4
Anthony Bender,2031,36,RP,19742,4.0674267,4.4450736,3.923427,0.17553775,0.08523076,1.1083155,61.416305907735705,65.0,0.0,0.4
Tyler Alexander,2031,36,RP,17735,4.0668674,4.445183,3.923582,0.175068,0.08492282,1.1082418,61.414794396541154,65.0,0.0,0.4
Ian Hamilton,2031,36,RP,19261,4.0678678,4.4451923,3.9236243,0.17561097,0.08531096,1.1081378,61.414665907704375,65.0,0.0,0.4
Jesus Tinoco,2031,36,RP,16300,4.06769,4.445207,3.9236107,0.1755041,0.0852404,1.1081333,61.41446281354277,65.0,0.0,0.4
Adbert Alzolay,2031,36,RP,17859,4.067911,4.445521,3.92399,0.17519468,0.08511302,1.107714,61.41012493248823,65.0,0.0,0.4
Connor Brogdon,2031,36,RP,21205,4.0688806,4.445597,3.9241695,0.17586428,0.085454516,1.1086054,61.40907509160187,65.0,0.0,0.4
Jose Ruiz,2031,36,RP,14552,4.0682807,4.4456306,3.9241247,0.1751563,0.08517706,1.1070753,61.40861096286317,65.0,0.0,0.4
Greg Weissert,2031,36,RP,20375,4.06816,4.4456387,3.9241302,0.1750011,0.08511384,1.1067712,61.40849907573461,65.0,0.0,0.4
Keegan Thompson,2031,36,RP,19795,4.06949,4.44569,3.9242957,0.17582813,0.085603684,1.1073481,61.40779046672171,65.0,0.0,0.4
Will Vest,2031,36,RP,19769,4.0679975,4.4458685,3.9243188,0.17414312,0.08485569,1.1044904,61.40532496631424,65.0,0.0,0.4
Emmanuel Ramirez,2031,36,RP,17304,4.069176,4.4459343,3.924528,0.1752194,0.08531629,1.1065344,61.40441616512417,65.0,0.0,0.4
Steven Wilson,2031,36,RP,20353,4.0698504,4.4460936,3.9247754,0.17540246,0.08546557,1.1064754,61.402216093696275,65.0,0.0,0.4
Jimmy Lambert,2031,36,RP,19541,4.0695143,4.4462476,3.9248924,0.17477255,0.08521874,1.1051788,61.4000893697418,65.0,0.0,0.4
Zack Kelly,2031,36,RP,20349,4.0704074,4.4466615,3.9253933,0.1744437,0.08526578,1.1033732,61.39437418386805,65.0,0.0,0.4
Peter Strzelecki,2031,36,RP,21367,4.0696445,4.44689,3.9255302,0.1733069,0.084781975,1.1013733,61.39121948148032,65.0,0.0,0.4
Thomas Hatch,2031,36,RP,19264,4.070346,4.4469953,3.9257255,0.17370091,0.08499744,1.10181,61.389765804339845,65.0,0.0,0.4
Yohan Ramirez,2031,36,RP,19444,4.0705075,4.4471126,3.9258382,0.1734548,0.08496794,1.1008418,61.38814654704269,65.0,0.0,0.4
Seth Martinez,2031,36,RP,21045,4.0706882,4.4473405,3.9261215,0.17323025,0.08487904,1.1005144,61.38500076618824,65.0,0.0,0.4
Yunior Marte,2031,36,RP,14416,4.0713267,4.4474688,3.9263096,0.17341352,0.08504258,1.1002953,61.38322993969064,65.0,0.0,0.4
Miguel Castro,2031,36,RP,15684,4.071007,4.4477873,3.9265778,0.17242776,0.08467167,1.0982435,61.37883437006982,65.0,0.0,0.4
Justin Lawrence,2031,36,RP,17639,4.072082,4.44789,3.9267907,0.17298168,0.08503135,1.0984586,61.377417157348766,65.0,0.0,0.4
Duane Underwood Jr.,2031,36,RP,14677,4.071943,4.448116,3.926993,0.17231448,0.08479927,1.0968713,61.37429869185067,65.0,0.0,0.4
Brent Honeywell,2031,36,RP,16466,4.072983,4.4489894,3.9279757,0.1711083,0.08455312,1.0930771,61.362250042672606,65.0,0.0,0.4
Joe Jacques,2031,36,RP,25178,4.0744805,4.4500017,3.9290867,0.16964112,0.08435896,1.0875525,61.34829117031574,65.0,0.0,0.4
Jonathan Loaisiga,2031,36,RP,19753,4.0752754,4.4512687,3.9301486,0.16605306,0.083541445,1.0759829,61.33082911844886,65.0,0.0,0.4
John King,2031,36,RP,22051,4.075981,4.451668,3.930588,0.16553526,0.08350655,1.073777,61.325327944491825,65.0,0.0,0.4
Edwin Diaz,2031,37,RP,14710,4.079137,4.459312,3.9430857,0.17497748,0.085463606,1.1157706,61.220206166332396,65.0,0.0,0.4
Josh Hader,2031,37,RP,14212,4.080648,4.460196,3.944451,0.17414193,0.08536811,1.1127261,61.208072470357806,65.0,0.0,0.4
Jose Leclerc,2031,37,RP,14524,4.08387,4.4621496,3.9475288,0.17192972,0.0850602,1.1048633,61.18127460361258,65.0,0.0,0.4
Ryan Burr,2031,37,RP,17536,4.08368,4.4622188,3.9477572,0.1713481,0.08485483,1.1034654,61.180325805628364,65.0,0.0,0.4
Trevor Megill,2031,37,RP,17722,4.0834746,4.462234,3.9478543,0.17105483,0.08471619,1.1030545,61.180117403076586,65.0,0.0,0.4
Tyler Ferguson,2031,37,RP,19481,4.0843067,4.462286,3.9476066,0.17209789,0.08518898,1.1048613,61.17940445771517,65.0,0.0,0.4
Jimmy Herget,2031,37,RP,17556,4.083268,4.4622955,3.948089,0.17052267,0.08450311,1.1019421,61.17927420987696,65.0,0.0,0.4
Angel Perdomo,2031,37,RP,17759,4.0842266,4.462403,3.9478767,0.17171809,0.08501631,1.1042883,61.177800391403466,65.0,0.0,0.4
Luke Weaver,2031,37,RP,16918,4.0838685,4.4624844,3.9482646,0.1707178,0.084657654,1.1018829,61.17668444958598,65.0,0.0,0.4
Josh Sborz,2031,37,RP,18323,4.08378,4.462567,3.948416,0.17031614,0.08452248,1.1009649,61.175552098153375,65.0,0.0,0.4
Reynaldo Lopez,2031,37,RP,16400,4.0841856,4.462608,3.9484098,0.17078954,0.08471604,1.1018963,61.17499005066095,65.0,0.0,0.4
A.J. Minter,2031,37,RP,18655,4.084201,4.4626713,3.9484928,0.17067058,0.08466974,1.1016977,61.17412232444725,65.0,0.0,0.4
Drew Smith,2031,37,RP,17755,4.084936,4.4628425,3.94863,0.17108032,0.08491023,1.102042,61.17177561161973,65.0,0.0,0.4
Danny Young,2031,37,RP,18439,4.0847793,4.4628606,3.9487708,0.17059506,0.08476133,1.100698,61.17152751757472,65.0,0.0,0.4
Pete Fairbanks,2031,37,RP,17998,4.0847497,4.462869,3.9487069,0.1707566,0.08478039,1.1014365,61.17141238069053,65.0,0.0,0.4
Kevin Ginkel,2031,37,RP,19876,4.0845737,4.4630685,3.9492586,0.1695293,0.084391706,1.0981733,61.168678007070696,65.0,0.0,0.4
Aaron Bummer,2031,37,RP,16258,4.0851254,4.463154,3.9492555,0.16992529,0.084624715,1.09851,61.16750620749362,65.0,0.0,0.4
Garrett Cleavinger,2031,37,RP,17897,4.085539,4.4631615,3.9490736,0.17082909,0.08491449,1.1009345,61.167403420198895,65.0,0.0,0.4
Yency Almonte,2031,37,RP,15068,4.085688,4.46326,3.949285,0.17054491,0.08486303,1.0998986,61.16605351245503,65.0,0.0,0.4
Trent Thornton,2031,37,RP,17948,4.0851564,4.4634786,3.9499283,0.16897076,0.084267795,1.0964493,61.16305788942284,65.0,0.0,0.4
Erik Swanson,2031,37,RP,16587,4.085542,4.463501,3.9497564,0.16972029,0.08453397,1.098341,61.16275094370989,65.0,0.0,0.4
Ryan Borucki,2031,37,RP,16350,4.085471,4.4635854,3.9500344,0.16904953,0.08434067,1.0963702,61.161594443785035,65.0,0.0,0.4
Joel Payamps,2031,37,RP,14332,4.085561,4.463645,3.9501574,0.16895863,0.0843185,1.0960975,61.16077779482912,65.0,0.0,0.4
Keynan Middleton,2031,37,RP,15264,4.086399,4.4639096,3.9503582,0.16944021,0.084568225,1.0968645,61.157152465632365,65.0,0.0,0.4
Colin Poche,2031,37,RP,19403,4.0866547,4.4641376,3.9507327,0.16904087,0.08446601,1.0957136,61.15402894391069,65.0,0.0,0.4
Jacob Webb,2031,37,RP,19274,4.087325,4.464306,3.9509158,0.16921367,0.08465026,1.0952957,61.15172212657466,65.0,0.0,0.4
Trey Wingenter,2031,37,RP,17793,4.0872335,4.4644003,3.9510126,0.1690122,0.084543064,1.0952032,61.150430439671815,65.0,0.0,0.4
Yennier Cano,2031,37,RP,25911,4.087354,4.464574,3.9514658,0.16808546,0.08432863,1.0920856,61.14805130343903,65.0,0.0,0.4
John Schreiber,2031,37,RP,20020,4.087907,4.4648204,3.9517725,0.16815443,0.08440398,1.0920472,61.14467672652634,65.0,0.0,0.4
Lucas Sims,2031,37,RP,13470,4.0884833,4.4648523,3.9516745,0.16894644,0.08472401,1.0936749,61.14423986656848,65.0,0.0,0.4
Anthony Banda,2031,37,RP,14706,4.087929,4.4648557,3.9518497,0.168082,0.084372744,1.0918905,61.14419330506023,65.0,0.0,0.4
Shintaro Fujinami,2031,37,RP,31839,4.0882354,4.4648795,3.9517767,0.16856854,0.08455481,1.09304,61.14386737648799,65.0,0.0,0.4
Michael Rucker,2031,37,RP,19454,4.0880246,4.46493,3.9519525,0.16805433,0.08435941,1.0919006,61.14317581686611,65.0,0.0,0.4
Jalen Beeks,2031,37,RP,17192,4.0882535,4.465091,3.9521897,0.16782124,0.084319144,1.091131,61.140971147060604,65.0,0.0,0.4
Andrew Vasquez,2031,37,RP,19482,4.088435,4.465171,3.9523044,0.16776519,0.08433151,1.0907642,61.139875718085605,65.0,0.0,0.4
Alex Young,2031,37,RP,18333,4.0885386,4.465236,3.9524584,0.16757414,0.08429256,1.0900882,61.138985710945626,65.0,0.0,0.4
Jose Cuas,2031,37,RP,17701,4.0888896,4.4652643,3.9523687,0.16809279,0.0844998,1.0912286,61.13859822362587,65.0,0.0,0.4
Dany Jimenez,2031,37,RP,21170,4.0893207,4.4653845,3.9524918,0.16824642,0.08461713,1.0912039,61.13695248415898,65.0,0.0,0.4
Justin Garza,2031,37,RP,19784,4.088996,4.4654117,3.952631,0.16769865,0.08439101,1.0901079,61.13658008286224,65.0,0.0,0.4
Josh Staumont,2031,37,RP,18335,4.0899878,4.465779,3.953125,0.16754888,0.08453622,1.0884837,61.13155174046902,65.0,0.0,0.4
Ian Gibaut,2031,37,RP,17871,4.089542,4.465845,3.9533195,0.16693851,0.08422599,1.087724,61.13064828716626,65.0,0.0,0.4
Spencer Bivens,2031,37,RP,30226,4.089593,4.4662633,3.954213,0.16522698,0.08370571,1.0829931,61.12492293054017,65.0,0.0,0.4
Jared Koenig,2031,37,RP,27517,4.090366,4.466409,3.9543839,0.16556919,0.08396379,1.082844,61.12292895702118,65.0,0.0,0.4
Dillon Tate,2031,37,RP,17796,4.0903163,4.4666095,3.954715,0.16472365,0.083712675,1.0805675,61.12018523222145,65.0,0.0,0.4
Michael Petersen,2031,37,RP,20827,4.09146,4.466787,3.9546776,0.16629739,0.084288925,1.0844308,61.11775645447164,65.0,0.0,0.4
Jeff Hoffman,2031,38,RP,17432,4.0969915,4.4755206,3.970388,0.16640863,0.084084004,1.0956448,60.99849032088021,65.0,0.0,0.4
Robert Stephenson,2031,38,RP,13594,4.099264,4.4767194,3.9725928,0.16512038,0.083939716,1.0907918,60.982155817047634,65.0,0.0,0.4
Reed Garrett,2031,38,RP,16866,4.0998793,4.4768963,3.972715,0.16536918,0.08413971,1.0905871,60.97974616923783,65.0,0.0,0.4
Matt Festa,2031,38,RP,19330,4.1001196,4.4771004,3.9730892,0.16504836,0.084045514,1.0898316,60.976966252532556,65.0,0.0,0.4
Scott Barlow,2031,38,RP,14993,4.1003227,4.477121,3.9729815,0.16536659,0.08418762,1.0903693,60.97668568707435,65.0,0.0,0.4
Josh Taylor,2031,38,RP,17359,4.1001325,4.477126,3.97313,0.16502011,0.0840298,1.089821,60.97661758905155,65.0,0.0,0.4
Carlos Estevez,2031,38,RP,14542,4.0999756,4.477127,3.9735947,0.1641659,0.08374474,1.0875783,60.97660396946524,65.0,0.0,0.4
Jordan Romano,2031,38,RP,16122,4.1001043,4.4771843,3.9735086,0.16443042,0.083832614,1.0883213,60.97582357733185,65.0,0.0,0.4
Jakob Junis,2031,38,RP,13619,4.1001153,4.4773097,3.9744189,0.16300523,0.08339498,1.0843459,60.974115773139395,65.0,0.0,0.4
Trevor Richards,2031,38,RP,19309,4.100745,4.477388,3.9734716,0.16502608,0.08411792,1.0893213,60.97304946544726,65.0,0.0,0.4
John Curtiss,2031,38,RP,16128,4.101016,4.4776564,3.9744241,0.16383806,0.08376046,1.0860596,60.96939461455774,65.0,0.0,0.4
Justin Anderson,2031,38,RP,16201,4.1013813,4.477661,3.9739232,0.1647987,0.08416322,1.087955,60.96933197935261,65.0,0.0,0.4
Phil Maton,2031,38,RP,18064,4.1012216,4.477725,3.9745448,0.16377306,0.083792366,1.0855191,60.9684605463712,65.0,0.0,0.4
Taylor Clarke,2031,38,RP,17611,4.1012473,4.4777784,3.9747705,0.16347723,0.08369141,1.0847855,60.96773346354076,65.0,0.0,0.4
Michael Fulmer,2031,38,RP,13218,4.101575,4.4778867,3.9747553,0.16376635,0.083838135,1.0852182,60.96625892745344,65.0,0.0,0.4
Trevor Gott,2031,38,RP,15046,4.101493,4.4779162,3.9751072,0.16313826,0.08362773,1.0835911,60.96585728870942,65.0,0.0,0.4
Clay Holmes,2031,38,RP,13649,4.101599,4.4779215,3.9752986,0.16272487,0.08358596,1.0817724,60.965785130445006,65.0,0.0,0.4
Colten Brewer,2031,38,RP,12997,4.1023083,4.4782543,3.975587,0.16302857,0.08373138,1.0824009,60.96125447811216,65.0,0.0,0.4
Jorge Lopez,2031,38,RP,14527,4.1022773,4.4782915,3.9758053,0.16268504,0.0836116,1.081558,60.9607480888638,65.0,0.0,0.4
Thyago Vieira,2031,38,RP,14510,4.1027346,4.478412,3.9755342,0.16353326,0.083934836,1.08356,60.959107826613554,65.0,0.0,0.4
Jordan Weems,2031,38,RP,13190,4.1026564,4.47843,3.9756932,0.1632554,0.083822384,1.0830097,60.95886281576356,65.0,0.0,0.4
Chad Kuhl,2031,38,RP,14975,4.102764,4.478465,3.9758894,0.16299564,0.08377643,1.0820032,60.95838641141552,65.0,0.0,0.4
Andres Machado,2031,38,RP,14681,4.1027913,4.478602,3.9765007,0.1620541,0.08348306,1.0794394,60.95652170029844,65.0,0.0,0.4
Tayler Saucedo,2031,38,RP,17888,4.1031203,4.4786396,3.9762757,0.16264518,0.08373722,1.0805829,60.956009945520066,65.0,0.0,0.4
Tanner Rainey,2031,38,RP,17610,4.10337,4.47876,3.9762607,0.1629518,0.08384154,1.0814638,60.95437129919888,65.0,0.0,0.4
Michael Kelly,2031,38,RP,12791,4.1032696,4.4788194,3.9768047,0.16197212,0.083534546,1.0787663,60.953562896507954,65.0,0.0,0.4
Hobie Harris,2031,38,RP,18615,4.1056385,4.480014,3.9790928,0.16031176,0.08340169,1.071755,60.937309570907594,65.0,0.0,0.4
Matt Strahm,2031,39,RP,13799,4.107869,4.4854727,3.9909375,0.16204782,0.08333869,1.0886254,60.863150499165904,65.0,0.0,0.3
Brock Stewart,2031,39,RP,16727,4.1096425,4.486336,3.9917898,0.16235602,0.083667,1.088138,60.85143867958174,65.0,0.0,0.3
Jason Adam,2031,39,RP,11861,4.109858,4.4863977,3.9926262,0.16136068,0.08337896,1.0852618,60.85060180910845,65.0,0.0,0.3
Amir Garrett,2031,39,RP,14375,4.109841,4.4864388,3.9911644,0.16331707,0.08402604,1.0903527,60.85004436035102,65.0,0.0,0.3
Kaleb Ort,2031,39,RP,20061,4.1107607,4.486778,3.9938989,0.16033238,0.08317257,1.0817068,60.845444102650056,65.0,0.0,0.3
Ryne Stanek,2031,39,RP,15947,4.110979,4.486913,3.9934447,0.16116412,0.083463304,1.0838455,60.84361341528128,65.0,0.0,0.3
Luke Jackson,2031,39,RP,11752,4.1115494,4.4871745,3.994008,0.16083719,0.08344355,1.0824621,60.840067619389444,65.0,0.0,0.3
Giovanny Gallegos,2031,39,RP,14986,4.111575,4.4871893,3.9944336,0.16026059,0.08325274,1.0809672,60.83986695190239,65.0,0.0,0.3
Tanner Banks,2031,39,RP,16990,4.111803,4.4872174,3.9950728,0.15950328,0.08307217,1.0784047,60.83948595849179,65.0,0.0,0.3
Austin Voth,2031,39,RP,15047,4.111813,4.487245,3.9949841,0.15967457,0.083113424,1.0789964,60.83911174896847,65.0,0.0,0.3
Sam Moll,2031,39,RP,14874,4.11224,4.4874477,3.9950147,0.15996195,0.08327865,1.0793288,60.83636361934648,65.0,0.0,0.3
Steven Okert,2031,39,RP,13580,4.112224,4.487496,3.994943,0.16010657,0.08329247,1.0800238,60.83570882291594,65.0,0.0,0.3
Brennan Bernardino,2031,39,RP,16835,4.112394,4.487499,3.9952888,0.15971735,0.08322455,1.0784805,60.83566815279514,65.0,0.0,0.3
Cam Booser,2031,39,RP,16061,4.112367,4.48753,3.9952435,0.15977336,0.08321615,1.0788743,60.8352478980642,65.0,0.0,0.3
Jeff Brigham,2031,39,RP,16631,4.112462,4.487588,3.9952722,0.15982117,0.08324071,1.0789843,60.834461630613156,65.0,0.0,0.3
Kyle Finnegan,2031,39,RP,15009,4.1127677,4.4876857,3.9959419,0.15909031,0.083069175,1.0765444,60.833137222600065,65.0,0.0,0.3
Andrew Bellatti,2031,39,RP,10657,4.112752,4.4877205,3.9955845,0.15960717,0.08321533,1.0781422,60.83266549242539,65.0,0.0,0.3
Ben Heller,2031,39,RP,15100,4.112897,4.4877524,3.995597,0.15966944,0.083273806,1.0780268,60.832233079525516,65.0,0.0,0.3
Julian Merryweather,2031,39,RP,16703,4.1129603,4.4877844,3.9955475,0.15982516,0.083334066,1.07839,60.83179931727558,65.0,0.0,0.3
Jimmy Cordero,2031,39,RP,15690,4.1130147,4.4877863,3.9963226,0.1587295,0.08300607,1.0752034,60.831773562836545,65.0,0.0,0.3
Tayler Scott,2031,39,RP,13652,4.113272,4.487906,3.9958866,0.15960282,0.08330675,1.0774732,60.83015107713932,65.0,0.0,0.3
Rob Zastryzny,2031,39,RP,15094,4.1138873,4.488153,3.9975455,0.1576503,0.082819045,1.0711961,60.82680336432382,65.0,0.0,0.3
Ryan Thompson,2031,39,RP,16647,4.114098,4.4882007,3.9982736,0.15663664,0.08258245,1.0677282,60.82615690514909,65.0,0.0,0.3
Ryan Yarbrough,2031,39,RP,16502,4.1141734,4.4882965,3.9979217,0.1573841,0.08276129,1.0703193,60.824858607268936,65.0,0.0,0.3
Tim Mayza,2031,39,RP,15042,4.114195,4.48831,3.9978037,0.15755382,0.08282436,1.0707475,60.824675657430085,65.0,0.0,0.3
Matt Carasiti,2031,39,RP,13276,4.1142516,4.4883523,3.9975257,0.15798336,0.082959056,1.0719888,60.82410242172835,65.0,0.0,0.3
Dominic Leone,2031,39,RP,13763,4.1142864,4.4883833,3.9969053,0.1589866,0.08325944,1.0749103,60.823682326774545,65.0,0.0,0.3
Dylan Covey,2031,39,RP,14825,4.114634,4.488497,3.9982593,0.15724124,0.082798384,1.0693932,60.822141576567844,65.0,0.0,0.3
Wandy Peralta,2031,39,RP,14295,4.1150837,4.488725,3.9985604,0.15720059,0.08285281,1.0688999,60.81905218074176,65.0,0.0,0.3
Domingo Tapia,2031,39,RP,12178,4.115208,4.4887695,3.998324,0.15764885,0.08301424,1.0700042,60.81844924316118,65.0,0.0,0.3
Carl Edwards Jr.,2031,39,RP,13607,4.1175346,4.489709,4.0002294,0.15656601,0.08315089,1.063789,60.80572259805702,65.0,0.0,0.3
Mark Leiter Jr.,2031,40,RP,15551,4.1173434,4.493223,4.009306,0.15887678,0.082937516,1.0837233,60.75816846838004,65.0,0.0,0.3
Yimi Garcia,2031,40,RP,12095,4.117539,4.49323,4.009783,0.15841126,0.082811214,1.0822895,60.758073813270194,65.0,0.0,0.3
Emilio Pagan,2031,40,RP,14771,4.1185718,4.4936485,4.0108757,0.15777814,0.08274684,1.0797353,60.7524153257648,65.0,0.0,0.3
Pierce Johnson,2031,40,RP,13435,4.1187057,4.4938564,4.010439,0.15849383,0.08299064,1.0816703,60.74960472702242,65.0,0.0,0.3
Hoby Milner,2031,40,RP,13346,4.1196938,4.4938936,4.0126877,0.15616952,0.08243419,1.0739019,60.74910184789422,65.0,0.0,0.3
Justin Topa,2031,40,RP,15145,4.120396,4.493998,4.0139146,0.15495826,0.08222077,1.069231,60.74769058642216,65.0,0.0,0.3
Chad Green,2031,40,RP,15552,4.119687,4.494068,4.012218,0.1568901,0.08262266,1.076313,60.74674437502948,65.0,0.0,0.3
Taylor Rogers,2031,40,RP,13449,4.119606,4.4941096,4.011751,0.15746112,0.08279082,1.0779945,60.74618206907994,65.0,0.0,0.3
Nick Martinez,2031,40,RP,12730,4.120396,4.494212,4.0133796,0.1558425,0.08241624,1.0724975,60.74479797570742,65.0,0.0,0.3
Shawn Armstrong,2031,40,RP,12857,4.1202044,4.4942346,4.012766,0.15655343,0.08259914,1.0748081,60.744492510471076,65.0,0.0,0.3
Shelby Miller,2031,40,RP,10197,4.1201215,4.4942856,4.012502,0.15684007,0.08266591,1.0758419,60.743803197553795,65.0,0.0,0.3
Robert Suarez,2031,40,RP,30115,4.120406,4.494311,4.013032,0.15633258,0.08256063,1.0740024,60.74345989852505,65.0,0.0,0.3
Tyler Kinley,2031,40,RP,18297,4.120188,4.4943466,4.0122337,0.15729858,0.08281746,1.0770421,60.74297874578699,65.0,0.0,0.3
Chris Devenski,2031,40,RP,12763,4.120606,4.494445,4.012988,0.15661614,0.0826633,1.074739,60.74164885764539,65.0,0.0,0.3
Joe Mantiply,2031,40,RP,14857,4.121155,4.494465,4.0141716,0.15532778,0.0823912,1.07012,60.7413785622983,65.0,0.0,0.3
Austin Adams,2031,40,RP,13801,4.1203556,4.494471,4.012094,0.1576077,0.08295414,1.0776418,60.74129747416326,65.0,0.0,0.3
Tyler Rogers,2031,40,RP,15541,4.121646,4.4945273,4.0152993,0.15410833,0.0821221,1.0658193,60.74053660770957,65.0,0.0,0.3
Matt Koch,2031,40,RP,13420,4.1210146,4.4945836,4.0134344,0.15631016,0.08263314,1.0734477,60.73977576031737,65.0,0.0,0.3
Buck Farmer,2031,40,RP,14814,4.1210303,4.4946365,4.0132985,0.15651783,0.082702346,1.0740218,60.73906087844923,65.0,0.0,0.3
Dylan Floro,2031,40,RP,13394,4.121686,4.494697,4.014787,0.15493378,0.0823439,1.068552,60.73824331206308,65.0,0.0,0.3
Tommy Nance,2031,40,RP,19178,4.1212726,4.494729,4.013589,0.15630575,0.08268259,1.0731355,60.73781088915482,65.0,0.0,0.3
Nick Anderson,2031,40,RP,18337,4.1215315,4.4947658,4.014143,0.1557747,0.08254767,1.0714071,60.73731361042215,65.0,0.0,0.3
Derek Law,2031,40,RP,13133,4.1218767,4.4947896,4.0148215,0.15505514,0.082409754,1.0687063,60.73699200514303,65.0,0.0,0.3
JT Chargois,2031,40,RP,13767,4.1219883,4.494893,4.014721,0.15533604,0.08249293,1.0695845,60.735594818386105,65.0,0.0,0.3
Kendall Graveman,2031,40,RP,15514,4.121948,4.4949555,4.0144134,0.1557345,0.08260331,1.0708615,60.73475032177739,65.0,0.0,0.3
Drew VerHagen,2031,40,RP,13424,4.1221204,4.49499,4.0147343,0.15542476,0.08253724,1.0697634,60.73428416970895,65.0,0.0,0.3
Rafael Montero,2031,40,RP,12760,4.1220956,4.4950438,4.014549,0.15568548,0.08259918,1.070704,60.733557256994914,65.0,0.0,0.3
Chris Stratton,2031,40,RP,13761,4.1223125,4.4951053,4.014713,0.1556307,0.082625456,1.0702204,60.7327263279016,65.0,0.0,0.3
Chasen Shreve,2031,40,RP,10855,4.1234965,4.4951177,4.0177956,0.15177807,0.081849605,1.0559784,60.73255879373304,65.0,0.0,0.3
Matt Bowman,2031,40,RP,13528,4.1225533,4.495153,4.015199,0.15513097,0.08251126,1.0685103,60.73208186684636,65.0,0.0,0.3
Nick Wittgren,2031,40,RP,15594,4.123079,4.4952655,4.0160894,0.15428345,0.08235884,1.065278,60.73056196569479,65.0,0.0,0.3
Adam Cimber,2031,40,RP,15288,4.1230283,4.4953303,4.015538,0.1550525,0.08256821,1.0677315,60.729686537160575,65.0,0.0,0.3
Fernando Cruz,2031,41,RP,7048,4.1228485,4.4983516,4.0231786,0.15753753,0.08270699,1.0854461,60.68889768420948,65.0,0.0,0.3
Danny Coulombe,2031,41,RP,13293,4.124798,4.4985256,4.0263343,0.15493909,0.08217556,1.0761687,60.686550277717664,65.0,0.0,0.3
Raisel Iglesias,2031,41,RP,17130,4.124766,4.498533,4.0263424,0.15491125,0.08214665,1.0762916,60.68645044951321,65.0,0.0,0.3
Paul Sewald,2031,41,RP,13892,4.124746,4.498687,4.0259833,0.15542243,0.08228495,1.0779473,60.68437301817174,65.0,0.0,0.3
John Brebbia,2031,41,RP,12777,4.1251025,4.4987864,4.0263205,0.15526983,0.08229588,1.0770891,60.68303220619676,65.0,0.0,0.3
Andrew Kittredge,2031,41,RP,12828,4.1268344,4.499114,4.02872,0.15341957,0.081989445,1.0699666,60.67861361147995,65.0,0.0,0.3
