Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Danny Young,2031,37,RP,18439,4.353283,4.5200634,4.3102074,0.16729252,0.0970056,1.0188899,101.95624,98.80854,99.68996,88.46186,11.960396,0.06677175,0.36323324,60.39738292166434,65.0,0.0,0.3
Michel Otanez,2031,33,RP,22533,4.3978167,4.520566,4.255826,0.19745816,0.10411946,1.1352482,102.106155,99.190315,100.05682,88.421036,14.345737,0.0736821,0.36106625,60.39066789424157,65.0,0.0,0.3
Daniel Lynch IV,2031,34,RP,21537,4.4275126,4.5208254,4.2622643,0.20036778,0.09553478,1.2245376,101.52796,99.96564,100.62808,88.74232,15.502016,0.07843279,0.371461,60.3872027439945,65.0,0.0,0.3
Dillon Tate,2031,37,RP,17796,4.3633757,4.5214124,4.3108516,0.16562916,0.09498921,1.0267217,102.19059,98.933914,99.9145,88.5021,12.2838955,0.06759808,0.3639079,60.37936287342424,65.0,0.0,0.3
Jonathan Hernandez,2031,34,RP,17464,4.382027,4.5219793,4.2742667,0.17983295,0.10144552,1.050879,102.906906,99.02863,100.148415,88.43576,12.985666,0.06910582,0.36065882,60.371793387024134,65.0,0.0,0.3
Mason Englert,2031,31,RP,22288,4.42248,4.5222344,4.205479,0.21406032,0.0990211,1.2720248,102.418205,100.07944,100.921684,88.83159,16.054846,0.081001505,0.37444264,60.368387804046606,65.0,0.0,0.3
Adbert Alzolay,2031,36,RP,17859,4.4392185,4.522483,4.2912884,0.19302051,0.09133384,1.2207274,100.36166,100.2746,100.62029,88.828415,15.39008,0.07919611,0.37648022,60.36506936565599,65.0,0.0,0.3
Brad Keller,2031,35,RP,15734,4.386003,4.522834,4.290637,0.1765799,0.09837552,1.0626823,102.44632,99.12127,100.13001,88.50405,13.072427,0.069772616,0.3630521,60.360384661475535,65.0,0.0,0.3
Thad Ward,2031,34,RP,21513,4.382616,4.523166,4.277533,0.17703626,0.101246126,1.0355465,103.002075,98.968155,100.127365,88.41648,12.81878,0.06850145,0.35999098,60.355954214371096,65.0,0.0,0.3
Isaiah Campbell,2031,33,RP,25551,4.4116297,4.523599,4.259663,0.19680616,0.1015264,1.1534938,102.495,99.40267,100.353195,88.50207,14.622614,0.07431044,0.36281225,60.350176927707345,65.0,0.0,0.3
Bryan King,2031,34,RP,25890,4.3964357,4.5236154,4.2707925,0.19055592,0.10100166,1.1209663,102.36087,99.23242,100.17423,88.45682,14.049484,0.07254313,0.36146978,60.34995813304553,65.0,0.0,0.3
Jackson Kowar,2031,34,RP,21549,4.3882184,4.5241876,4.2768254,0.18000065,0.10125738,1.0550816,102.96168,99.01912,100.1596,88.417755,13.134637,0.0694098,0.35995516,60.34232532709298,65.0,0.0,0.3
Tim Herrin,2031,34,RP,25139,4.3932395,4.525885,4.273676,0.18582511,0.101965316,1.0859662,102.78279,99.08701,100.15203,88.41623,13.547697,0.07071152,0.36005807,60.31969438021515,65.0,0.0,0.3
Tony Santillan,2031,34,RP,19926,4.4467173,4.528515,4.2640443,0.20459989,0.092909135,1.2775284,100.66162,100.57683,100.91525,88.94737,16.13587,0.08214934,0.38091463,60.284662853054485,65.0,0.0,0.3
Hunter Stratton,2031,34,RP,23455,4.406167,4.5294895,4.285578,0.18243995,0.09937554,1.0909342,102.9581,99.142815,100.29371,88.45805,13.778754,0.07141143,0.360946,60.27169286958276,65.0,0.0,0.3
Joe Mantiply,2031,40,RP,14857,4.4112825,4.529878,4.3401484,0.16311382,0.08980664,1.0666218,101.85773,99.056725,99.99614,88.544754,12.804064,0.06925271,0.3659971,60.266523734193285,65.0,0.0,0.3
Brandon Bielak,2031,35,RP,19866,4.395701,4.530335,4.2972045,0.17597494,0.09897119,1.0592749,102.51361,99.04053,100.07886,88.464905,13.1299,0.069729514,0.36172694,60.260444315928076,65.0,0.0,0.3
A.J. Puk,2031,36,RP,19343,4.4384885,4.5308,4.311387,0.18317369,0.0931786,1.1541765,101.68176,99.58757,100.409195,88.62428,14.679869,0.07519518,0.36742163,60.254259733380415,65.0,0.0,0.3
Kyle Leahy,2031,34,RP,24763,4.3984985,4.5309305,4.2853665,0.17953537,0.1012464,1.0587684,102.97456,99.00392,100.15921,88.41649,13.3293705,0.0699136,0.3597857,60.25252428833327,65.0,0.0,0.3
Sean Reid-Foley,2031,35,RP,17034,4.3810916,4.5312347,4.2866154,0.18060166,0.10244126,1.0549731,102.647865,98.886345,99.903946,88.379295,12.972697,0.0690166,0.35914144,60.24847929417561,65.0,0.0,0.3
Tim Hill,2031,41,RP,16814,4.404987,4.532516,4.3404307,0.16001447,0.08931,1.0553095,102.0588,98.929504,99.932846,88.55488,12.428532,0.06817542,0.36671287,60.23144761099575,65.0,0.0,0.3
Alex Lange,2031,35,RP,19883,4.375396,4.5326486,4.2988524,0.17057687,0.1005464,1.0087974,102.780716,98.780045,99.88352,88.39659,12.2799,0.0669863,0.35996136,60.22968557500796,65.0,0.0,0.3
Jordan Leasure,2031,32,RP,29950,4.4385395,4.5327954,4.247053,0.20515911,0.10207733,1.2074232,102.357956,99.50882,100.419624,88.57747,15.375435,0.07717463,0.3658573,60.227734964609255,65.0,0.0,0.3
Grant Anderson,2031,34,RP,20546,4.410726,4.532973,4.286754,0.18480532,0.100513645,1.0979209,102.8352,99.108444,100.220856,88.427895,13.891867,0.07169879,0.36018822,60.22537526696056,65.0,0.0,0.3
Tucker Davidson,2031,35,RP,19871,4.402232,4.5333476,4.3001003,0.17701447,0.099125005,1.0666051,102.521805,99.02985,100.07299,88.45254,13.287053,0.07012453,0.361294,60.22039871815698,65.0,0.0,0.3
Beau Brieske,2031,33,RP,26079,4.445417,4.5336313,4.2546387,0.20577052,0.096395895,1.2572533,101.77843,100.09817,100.79585,88.81933,15.9449835,0.08029607,0.3744424,60.2166303201586,65.0,0.0,0.3
Brent Honeywell,2031,36,RP,16466,4.4095964,4.5337443,4.3134527,0.17587267,0.096393995,1.085022,102.0552,99.1622,100.086655,88.502205,13.5140705,0.07107032,0.36311272,60.215129468152846,65.0,0.0,0.3
Sean Guenther,2031,35,RP,20045,4.399349,4.534003,4.2972035,0.17862007,0.09938324,1.0734367,102.572784,99.06881,100.10657,88.46181,13.314109,0.07025735,0.361544,60.211693728477904,65.0,0.0,0.3
Genesis Cabrera,2031,34,RP,17490,4.4135056,4.53433,4.2865763,0.18742688,0.10077671,1.1130705,102.60835,99.176285,100.217865,88.45324,14.079497,0.0724555,0.36121482,60.20735147199256,65.0,0.0,0.3
Luis Frias,2031,33,RP,21997,4.42742,4.5348167,4.2707467,0.19696821,0.10174084,1.1622353,102.513695,99.366646,100.34287,88.51371,14.794653,0.07487372,0.36333364,60.20088970740537,65.0,0.0,0.3
Matt Carasiti,2031,39,RP,13276,4.42826,4.535188,4.3403234,0.16877031,0.0911471,1.0924621,101.517166,99.18725,100.01922,88.53293,13.374955,0.071053356,0.36529937,60.19596100536516,65.0,0.0,0.3
Dylan Floro,2031,40,RP,13394,4.438709,4.5355988,4.345983,0.16672607,0.08913771,1.0969881,101.41862,99.251755,100.08126,88.566826,13.38839,0.07127909,0.36694175,60.190508913619084,65.0,0.0,0.3
Jeremiah Estrada,2031,32,RP,22210,4.452525,4.5358787,4.2511277,0.20638041,0.09831937,1.2443188,102.72397,100.014824,100.97389,88.85604,15.784209,0.07975974,0.37525976,60.186794677732465,65.0,0.0,0.3
Peter Lambert,2031,34,RP,17969,4.416033,4.5360913,4.2892613,0.18653204,0.10063249,1.1100899,102.71192,99.145775,100.22345,88.444855,14.065178,0.07232288,0.36085224,60.18397381022733,65.0,0.0,0.3
Jose Suarez,2031,33,RP,19911,4.430901,4.5361323,4.271794,0.19750972,0.10165486,1.1672819,102.443016,99.35505,100.32069,88.50734,14.875059,0.075138606,0.3632762,60.18342983514833,65.0,0.0,0.3
Spencer Bivens,2031,37,RP,30226,4.4190493,4.5363646,4.329847,0.16875148,0.09246928,1.0780691,102.376274,99.131195,100.20106,88.530014,13.51428,0.07107508,0.36407205,60.18034793764153,65.0,0.0,0.3
Collin Snider,2031,35,RP,23307,4.4026823,4.5365133,4.303706,0.17217171,0.098409295,1.0434941,102.92345,98.91687,100.07827,88.408875,13.033282,0.06901975,0.3596603,60.178375317449195,65.0,0.0,0.3
Phil Bickford,2031,35,RP,18519,4.4626737,4.537093,4.28144,0.20107998,0.0912646,1.2791574,100.3683,100.63605,100.90962,88.99179,16.146059,0.08260942,0.38342226,60.170686384431626,65.0,0.0,0.3
Lane Ramsey,2031,34,RP,25071,4.4177537,4.537498,4.288412,0.18849371,0.10089952,1.120544,102.58191,99.1665,100.202286,88.444786,14.199289,0.07280783,0.36096445,60.165315775345796,65.0,0.0,0.3
Anthony Maldonado,2031,33,RP,26034,4.4438276,4.5378237,4.258632,0.20414452,0.09787597,1.2390324,101.86378,99.799126,100.56649,88.69284,15.778376,0.07901603,0.36983445,60.160997440248735,65.0,0.0,0.3
A.J. Minter,2031,37,RP,18655,4.4606624,4.5385623,4.3193936,0.18444833,0.09118111,1.1863784,100.54764,99.87804,100.37654,88.71108,15.037271,0.07726745,0.37195083,60.15120691413667,65.0,0.0,0.3
Tommy Doyle,2031,35,RP,21281,4.401609,4.538959,4.300915,0.17720975,0.1002239,1.0606338,102.71862,98.97349,100.052895,88.424355,13.184458,0.06963441,0.3602998,60.14594976513337,65.0,0.0,0.3
Jaime Barria,2031,34,RP,18356,4.4528737,4.539356,4.277905,0.20006439,0.095216304,1.2387236,101.695786,99.90786,100.656525,88.75268,15.776676,0.07931367,0.37206197,60.14068956036936,65.0,0.0,0.3
Adrian Martinez,2031,34,RP,21023,4.424858,4.5393686,4.2879167,0.19141023,0.099844426,1.1476258,102.47062,99.297455,100.2956,88.49436,14.5670805,0.074099295,0.36258176,60.14052262686929,65.0,0.0,0.3
Enyel De Los Santos,2031,35,RP,18403,4.4496555,4.5396643,4.289197,0.19663756,0.09450065,1.2264549,101.02943,99.89183,100.47984,88.72463,15.571498,0.078820415,0.37161914,60.13660525515069,65.0,0.0,0.3
Jake Bird,2031,35,RP,21267,4.4013386,4.539725,4.303577,0.17436054,0.099904716,1.0466708,102.80153,98.928925,100.043884,88.42027,13.008808,0.069062404,0.36020333,60.135801177384096,65.0,0.0,0.3
Ron Marinaccio,2031,35,RP,23488,4.41149,4.5405984,4.3045087,0.17879234,0.100025356,1.0745606,102.54356,98.99253,100.037224,88.41846,13.478741,0.07054428,0.36013117,60.124233845477285,65.0,0.0,0.3
Trent Thornton,2031,37,RP,17948,4.461929,4.541377,4.325949,0.18104182,0.09136134,1.1677254,101.18161,99.75358,100.44948,88.70467,14.811111,0.07625854,0.37118563,60.113925798276604,65.0,0.0,0.3
Tayler Saucedo,2031,38,RP,17888,4.3900523,4.542506,4.3358974,0.16297309,0.09542451,1.0254554,102.30075,98.74454,99.75987,88.442924,12.242788,0.06722158,0.36217886,60.09898500959603,65.0,0.0,0.3
Albert Abreu,2031,35,RP,17485,4.406985,4.542628,4.305809,0.17521136,0.10014919,1.051834,102.84372,98.91812,100.04277,88.40183,13.149278,0.069374606,0.35950574,60.09737094915103,65.0,0.0,0.3
Joel Payamps,2031,37,RP,14332,4.4629006,4.542961,4.3262496,0.1816054,0.0917477,1.1690788,101.112465,99.70084,100.38226,88.681335,14.829586,0.076164424,0.3702672,60.09296579917812,65.0,0.0,0.3
Sam Long,2031,35,RP,25379,4.410866,4.5431128,4.306758,0.17594492,0.1000135,1.0582182,102.81324,98.91361,100.03338,88.39551,13.253291,0.06968157,0.35932234,60.09095790005478,65.0,0.0,0.3
Josh Sborz,2031,37,RP,18323,4.4675493,4.543418,4.3243337,0.18301995,0.0912257,1.1828094,101.08122,99.86091,100.51024,88.76193,14.946808,0.0769868,0.37342125,60.08692134423907,65.0,0.0,0.3
Scott Alexander,2031,41,RP,10591,4.4166117,4.5435705,4.34936,0.15882362,0.09034085,1.0500025,102.17493,98.78179,99.82557,88.508835,12.388811,0.067825,0.364961,60.08490459210438,65.0,0.0,0.3
Jake Cousins,2031,36,RP,21620,4.3884816,4.5441923,4.3183584,0.16883038,0.09960817,1.0182384,102.62857,98.72628,99.78703,88.36633,12.431794,0.06733755,0.35907573,60.07668293439079,65.0,0.0,0.3
Ryan Burr,2031,37,RP,17536,4.469054,4.5449452,4.316684,0.18785122,0.09146822,1.2092509,100.135765,99.98492,100.346695,88.756584,15.310201,0.078467295,0.37403935,60.06673083759074,65.0,0.0,0.3
Gregory Soto,2031,36,RP,19677,4.3865128,4.545337,4.313893,0.1702074,0.0996167,1.0255941,102.89273,98.74041,99.856285,88.37702,12.441953,0.06730434,0.3592453,60.06155319176554,65.0,0.0,0.3
Javy Guerra,2031,35,RP,17292,4.4109087,4.545663,4.3095264,0.17315422,0.10012714,1.0419495,102.94411,98.85788,100.01765,88.37704,13.091774,0.06908156,0.35866988,60.05724577470877,65.0,0.0,0.3
Richard Lovelady,2031,35,RP,19337,4.4280453,4.545787,4.308844,0.18401217,0.098590806,1.1212629,102.44338,99.218346,100.23568,88.50923,14.137615,0.07281882,0.36301875,60.055607532865054,65.0,0.0,0.3
Colin Holderman,2031,35,RP,22361,4.4144945,4.5469394,4.310673,0.17382511,0.10011831,1.0471637,102.97219,98.854256,100.02214,88.37031,13.184931,0.069316395,0.35840756,60.040386726948675,65.0,0.0,0.3
Michael King,2031,36,RP,19853,4.4538784,4.547824,4.32506,0.18217292,0.094638206,1.1493824,101.779236,99.298386,100.175575,88.51104,14.655724,0.074656755,0.3634891,60.028708234971276,65.0,0.0,0.3
Tristan Beck,2031,35,RP,21584,4.4662642,4.5478344,4.2969837,0.19600348,0.093718946,1.2358027,101.33564,99.89948,100.588615,88.76706,15.740032,0.079464756,0.3730454,60.02857096115901,65.0,0.0,0.3
Jimmy Cordero,2031,39,RP,15690,4.401034,4.5488143,4.344271,0.15828773,0.09232957,1.0282592,102.83556,98.72513,99.928734,88.48359,12.316248,0.06726727,0.36326638,60.01563967999309,65.0,0.0,0.3
Chasen Shreve,2031,40,RP,10855,4.455856,4.5488324,4.355903,0.16543938,0.089716256,1.0950245,101.706314,99.10239,100.03341,88.526184,13.452005,0.07124674,0.36531508,60.01540087517843,65.0,0.0,0.3
Yohan Ramirez,2031,36,RP,19444,4.399554,4.549736,4.3232813,0.16555496,0.098016486,1.0159329,102.95814,98.73968,99.92774,88.38979,12.538416,0.06753278,0.35943955,60.00348152068603,65.0,0.0,0.3
Jalen Beeks,2031,37,RP,17192,4.412859,4.549739,4.3328547,0.1690884,0.09658072,1.0534998,102.32534,98.86649,99.88005,88.41599,12.978207,0.06917388,0.3605576,60.003441955681424,65.0,0.0,0.3
Tyson Miller,2031,35,RP,19976,4.4645615,4.5504246,4.3004713,0.19430107,0.09460403,1.2208784,101.62142,99.769516,100.54737,88.72406,15.5696745,0.078582235,0.37113172,59.9944014015747,65.0,0.0,0.3
Greg Weissert,2031,36,RP,20375,4.4652524,4.5509715,4.3152647,0.18838842,0.09400658,1.1940789,101.37831,99.696396,100.42319,88.69207,15.162817,0.07715632,0.3701655,59.987191745762416,65.0,0.0,0.3
Matt Strahm,2031,39,RP,13799,4.474023,4.5510583,4.345296,0.17568493,0.08966876,1.1571169,100.485565,99.6213,100.182556,88.64175,14.580136,0.07562919,0.36998308,59.98604764083114,65.0,0.0,0.3
Tom Cosgrove,2031,35,RP,23443,4.4371924,4.551123,4.3138957,0.18362305,0.098950535,1.1209767,102.43607,99.09776,100.13396,88.45762,14.215597,0.07289416,0.3614011,59.98519486289429,65.0,0.0,0.3
Andrew Kittredge,2031,41,RP,12828,4.4540052,4.551227,4.360935,0.15996127,0.08815832,1.0764382,102.27202,99.025406,100.139435,88.56575,13.1567335,0.07024183,0.3667177,59.98382414236865,65.0,0.0,0.3
Ryan Walker,2031,35,RP,20423,4.4439373,4.5515246,4.3117857,0.18782467,0.09778829,1.1552223,102.193405,99.224884,100.19402,88.47887,14.689244,0.074588224,0.36230358,59.979902118951536,65.0,0.0,0.3
Tyler Rogers,2031,40,RP,15541,4.4229813,4.551606,4.353473,0.15423101,0.08914701,1.0327225,103.09846,98.69837,100.04188,88.496895,12.591054,0.06800854,0.36364973,59.97882945052802,65.0,0.0,0.3
Yerry Rodriguez,2031,33,RP,21955,4.4801855,4.551747,4.2619715,0.20991647,0.09377323,1.3195033,101.21243,100.67872,101.18276,89.08265,16.705633,0.08456214,0.38642204,59.97697147930235,65.0,0.0,0.3
Miguel Castro,2031,36,RP,15684,4.419287,4.5519996,4.327991,0.16727863,0.09701758,1.0387741,102.93554,98.794846,99.99419,88.39034,13.020788,0.06891741,0.3592218,59.973643231427346,65.0,0.0,0.3
Jesus Tinoco,2031,36,RP,16300,4.4272995,4.5521073,4.3302507,0.16910884,0.09616039,1.0577916,102.85136,98.909485,100.08475,88.422714,13.329209,0.069918,0.36012468,59.97222429269187,65.0,0.0,0.3
Amos Willingham,2031,32,RP,26128,4.4572906,4.552308,4.2485156,0.21000713,0.09884639,1.2753713,102.048195,99.986465,100.76408,88.82824,16.169758,0.08131592,0.37491995,59.96958026565865,65.0,0.0,0.3
Ethan Roberts,2031,33,RP,24930,4.4519653,4.5530567,4.280981,0.19932142,0.10163175,1.1924933,102.36038,99.39218,100.341194,88.563,15.2314415,0.076594695,0.3652965,59.959718929043866,65.0,0.0,0.3
Luke Weaver,2031,37,RP,16918,4.480671,4.553513,4.3219876,0.18759474,0.091426365,1.2144101,100.41693,99.99876,100.44111,88.79185,15.390648,0.078838736,0.37527862,59.95371046486527,65.0,0.0,0.3
Erik Swanson,2031,37,RP,16587,4.4779863,4.5536284,4.321515,0.18775794,0.09169116,1.2131113,100.309845,99.96457,100.38035,88.767876,15.36894,0.07868311,0.37439802,59.952191092272706,65.0,0.0,0.3
Erik Miller,2031,33,RP,26252,4.4454637,4.553653,4.277896,0.2005142,0.10241296,1.193825,102.12265,99.36526,100.24149,88.555435,15.179654,0.07660675,0.36535993,59.95186721517867,65.0,0.0,0.3
Jared Koenig,2031,37,RP,27517,4.4221315,4.554408,4.336988,0.16964383,0.096499,1.0603639,102.40787,98.875336,99.91543,88.411995,13.145839,0.06957158,0.36025375,59.9419287863538,65.0,0.0,0.3
Brennan Bernardino,2031,39,RP,16835,4.4338875,4.5544357,4.353361,0.16462298,0.09320476,1.0644224,102.23091,98.83538,99.86318,88.446625,12.961185,0.06929609,0.3620537,59.94156422056854,65.0,0.0,0.3
Dennis Santana,2031,35,RP,17878,4.44295,4.5545797,4.315533,0.18516,0.09859444,1.1349237,102.42498,99.12391,100.15712,88.450096,14.441505,0.073596075,0.36112297,59.939669076380426,65.0,0.0,0.3
Jose Cuas,2031,37,RP,17701,4.410372,4.555027,4.336874,0.1655589,0.09717462,1.0302873,102.64592,98.728134,99.83269,88.38756,12.649672,0.06799062,0.35967156,59.93378304892595,65.0,0.0,0.3
Wandy Peralta,2031,39,RP,14295,4.4235425,4.5550365,4.352174,0.1618034,0.09326291,1.047292,102.4877,98.76805,99.86903,88.44962,12.694534,0.06839413,0.3620706,59.93365805081913,65.0,0.0,0.3
Mauricio Llovera,2031,35,RP,20080,4.435073,4.5550847,4.316475,0.18211375,0.099613756,1.1078045,102.648926,99.06306,100.145706,88.44144,14.029241,0.072215274,0.36073554,59.93302385793177,65.0,0.0,0.3
Alexis Diaz,2031,34,RP,21132,4.4415746,4.555098,4.302694,0.19060203,0.10147668,1.1428504,102.4927,99.10569,100.143814,88.44066,14.585217,0.074107,0.3611898,59.93284886516163,65.0,0.0,0.3
Duane Underwood Jr.,2031,36,RP,14677,4.4231353,4.555159,4.3273983,0.17243487,0.0982373,1.0617803,102.62622,98.89722,99.98202,88.4057,13.282972,0.06983527,0.35974824,59.932046279833486,65.0,0.0,0.3
Calvin Faucher,2031,35,RP,20116,4.4272895,4.555568,4.318011,0.17749818,0.09980036,1.0792042,102.924034,98.99278,100.14761,88.45243,13.570799,0.070735574,0.3610555,59.92666556618187,65.0,0.0,0.3
Nick Mears,2031,34,RP,25376,4.444474,4.555635,4.301237,0.19158159,0.10049495,1.1567082,102.53194,99.24875,100.28098,88.500824,14.766352,0.074750625,0.36290675,59.92578422108005,65.0,0.0,0.3
Gerson Garabito,2031,35,RP,19835,4.4386754,4.5557585,4.318494,0.18145913,0.0997561,1.1039402,102.67508,98.977036,100.07583,88.39409,14.022929,0.07209085,0.3592762,59.92415972005541,65.0,0.0,0.3
Austin Cox,2031,34,RP,24604,4.4574757,4.5558968,4.2903028,0.19828823,0.098381095,1.2154638,101.822624,99.56486,100.38399,88.63565,15.486262,0.07785326,0.36802483,59.9223406465221,65.0,0.0,0.3
Lucas Erceg,2031,36,RP,19360,4.412463,4.556039,4.323971,0.17175679,0.09963967,1.0443339,102.804985,98.78632,99.891365,88.352745,12.953083,0.06870796,0.35815537,59.92047039105679,65.0,0.0,0.3
Ryder Ryan,2031,36,RP,19891,4.420833,4.556535,4.3263583,0.1745087,0.099828504,1.0624077,102.48976,98.80756,99.83687,88.35714,13.273881,0.06976515,0.35843384,59.91394776952223,65.0,0.0,0.3
Jose Hernandez,2031,33,RP,22318,4.4573736,4.556691,4.278084,0.2021975,0.101023056,1.2173157,101.97055,99.46408,100.309525,88.59576,15.513877,0.077853054,0.36692283,59.91189659338323,65.0,0.0,0.3
Jorge Alcala,2031,35,RP,19459,4.4408345,4.5567083,4.3207774,0.17985061,0.09947832,1.0981919,102.746796,98.943016,100.07189,88.39461,14.003888,0.071966305,0.35916302,59.91166913185994,65.0,0.0,0.3
Jimmy Herget,2031,37,RP,17556,4.4835453,4.5570016,4.3373604,0.18138717,0.09215201,1.1766124,100.98843,99.47468,100.17182,88.5958,15.054361,0.076581515,0.3674332,59.90781306725896,65.0,0.0,0.3
Tim Mayza,2031,39,RP,15042,4.4244,4.5570645,4.353678,0.16003999,0.09285789,1.0409142,102.71961,98.73126,99.9085,88.44967,12.655229,0.06814364,0.36192697,59.906986174981725,65.0,0.0,0.3
Ian Gibaut,2031,37,RP,17871,4.4774475,4.5572386,4.329457,0.18444806,0.09266823,1.1888438,100.80949,99.70902,100.30036,88.68173,15.097633,0.07714841,0.37057263,59.90469755083704,65.0,0.0,0.3
Tanner Scott,2031,36,RP,17586,4.423517,4.5573006,4.331358,0.16758955,0.09797326,1.0350032,103.091644,98.72896,99.95249,88.33901,12.993427,0.06864527,0.35749456,59.903882574697846,65.0,0.0,0.3
Andrew Vasquez,2031,37,RP,19482,4.411334,4.5574036,4.3386483,0.16360345,0.09687756,1.0219032,102.8958,98.694305,99.87442,88.382774,12.562981,0.06761906,0.35938513,59.902528711742804,65.0,0.0,0.3
Nick Sandlin,2031,34,RP,20517,4.4471116,4.557535,4.2988234,0.19420426,0.1008599,1.1716567,102.16485,99.227455,100.16925,88.49419,14.931692,0.075522,0.36320513,59.90080163948275,65.0,0.0,0.3
Zack Kelly,2031,36,RP,20349,4.421148,4.5575843,4.329027,0.16969495,0.098654464,1.0423896,102.884285,98.780655,99.93424,88.35519,13.053521,0.06893564,0.35807398,59.90015368448588,65.0,0.0,0.3
Danny Coulombe,2031,41,RP,13293,4.477939,4.5577025,4.368374,0.16045369,0.08820784,1.0859344,102.09343,98.90062,99.99884,88.50676,13.388549,0.07079373,0.36459592,59.89860022675899,65.0,0.0,0.3
Gus Varland,2031,34,RP,24737,4.4725623,4.557807,4.2891073,0.20060074,0.096600324,1.246968,101.81067,99.90332,100.66736,88.80861,15.825657,0.07986045,0.37418494,59.897226890037246,65.0,0.0,0.3
Bryan Baker,2031,36,RP,19804,4.479825,4.5586476,4.310972,0.19360185,0.09282256,1.2395902,100.666534,100.038605,100.52649,88.82022,15.721186,0.0800104,0.3760076,59.88618203346098,65.0,0.0,0.3
T.J. McFarland,2031,42,RP,3237,4.455622,4.5587597,4.3647084,0.15774556,0.08942582,1.0632943,102.3044,98.721,99.833595,88.49174,12.654569,0.068487845,0.36444762,59.884709430944554,65.0,0.0,0.3
Jose Ruiz,2031,36,RP,14552,4.474803,4.5588617,4.3185945,0.18929513,0.09431037,1.2030787,101.34963,99.68725,100.411156,88.705025,15.280432,0.07761553,0.37075344,59.8833695700837,65.0,0.0,0.3
Jake Latz,2031,35,RP,21306,4.4412065,4.5590177,4.3202,0.18215175,0.10033062,1.1061704,102.6156,98.95718,100.04164,88.39152,14.061383,0.07225977,0.3592985,59.88132048708651,65.0,0.0,0.3
Ian Hamilton,2031,36,RP,19261,4.4361258,4.559129,4.332599,0.1748533,0.09730521,1.0885288,102.54097,99.03767,100.10639,88.47726,13.67589,0.07122163,0.36201003,59.87985863089199,65.0,0.0,0.3
Justin Lawrence,2031,36,RP,17639,4.424346,4.5592613,4.3284235,0.17327379,0.09905222,1.0625509,102.66636,98.858246,99.943794,88.39105,13.270894,0.069765754,0.35931885,59.87812104561763,65.0,0.0,0.3
Gabe Speier,2031,36,RP,17170,4.461727,4.5594373,4.329411,0.18375994,0.096088246,1.155138,101.71306,99.2495,100.107025,88.50771,14.695203,0.0748029,0.36357078,59.87580967502284,65.0,0.0,0.3
John Curtiss,2031,38,RP,16128,4.4812455,4.5599484,4.3441477,0.1789267,0.09153236,1.1680764,100.743286,99.57128,100.187515,88.62962,14.808492,0.07608822,0.36904013,59.8690985187464,65.0,0.0,0.3
Chris Martin,2031,45,RP,11847,4.4895043,4.5602465,4.371518,0.15463871,0.085036375,1.0744579,102.31062,98.858665,100.02348,88.57028,12.745873,0.069194056,0.3683254,59.86518491928014,65.0,0.0,0.3
Trevor Megill,2031,37,RP,17722,4.4892173,4.5603156,4.330486,0.18531512,0.09199741,1.2031589,101.028885,99.85613,100.49141,88.78981,15.236271,0.07801086,0.37455437,59.86427781445653,65.0,0.0,0.3
Jose Alvarado,2031,36,RP,17780,4.437801,4.5603523,4.3308897,0.17747791,0.09871458,1.0934939,102.282036,98.95929,99.947556,88.40915,13.757568,0.07143304,0.3600044,59.86379604926576,65.0,0.0,0.3
Josh Staumont,2031,37,RP,18335,4.4136972,4.5605803,4.3408594,0.16414106,0.09757418,1.0213859,102.85798,98.6598,99.81624,88.35967,12.54326,0.06754583,0.35871947,59.860803240324486,65.0,0.0,0.3
Ryan Yarbrough,2031,39,RP,16502,4.46086,4.5608215,4.362044,0.16379693,0.091615275,1.077138,102.38639,98.84199,99.966896,88.43716,13.454932,0.07067864,0.361404,59.8576374892111,65.0,0.0,0.3
Trevor Stephan,2031,35,RP,19932,4.4584546,4.5609417,4.31448,0.18966234,0.097684585,1.1749442,102.11866,99.32161,100.27382,88.54974,14.983866,0.075726375,0.36469448,59.85605998866419,65.0,0.0,0.3
Kyle Finnegan,2031,39,RP,15009,4.477132,4.561096,4.3535743,0.17365642,0.09103841,1.1417694,101.08835,99.3781,100.120346,88.58874,14.344932,0.07436369,0.36746916,59.854035082795896,65.0,0.0,0.3
Yunior Marte,2031,36,RP,14416,4.42959,4.5612416,4.332918,0.16980748,0.09855317,1.04757,102.89714,98.77348,99.94126,88.35665,13.179822,0.06931108,0.35810784,59.85212447417826,65.0,0.0,0.3
Raisel Iglesias,2031,41,RP,17130,4.476702,4.561272,4.3705077,0.15946634,0.08844284,1.080151,102.337135,98.88284,100.04874,88.51155,13.353151,0.07061409,0.36463425,59.851725571288014,65.0,0.0,0.3
Yimi Garcia,2031,40,RP,12095,4.4721847,4.5614223,4.3682466,0.16134226,0.08961595,1.0809776,102.36625,98.87483,100.037674,88.48287,13.519821,0.07100072,0.36322802,59.84975344203495,65.0,0.0,0.3
Brandon Hughes,2031,35,RP,23460,4.448372,4.5620666,4.319899,0.18605493,0.10011485,1.1340556,102.31921,99.038155,100.04842,88.42681,14.41493,0.07359774,0.36074334,59.841300870092525,65.0,0.0,0.3
