Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Joan Adon,2031,32,RP,22925,4.092149,4.268115,3.9959233,0.1997289,0.080121525,1.1629906,0.104639895,0.7756848,0.32355917,0.8587101,0.6073038,0.39829987,0.263566,0.15806837,63.962662674271904,65.0,0.0,0.5
Erik Miller,2031,33,RP,26252,4.113827,4.269356,3.9721136,0.24522965,0.105174065,1.1931827,0.12774871,0.7252964,0.3171086,0.81962734,0.58366674,0.38712066,0.2781373,0.15062538,63.94407025321852,65.0,0.0,0.5
Bryan Abreu,2031,34,RP,16609,3.9434452,4.2706113,3.9842405,0.24421206,0.12149592,1.0130827,0.12504762,0.7146704,0.3008681,0.83243895,0.5610951,0.38843584,0.28808606,0.16268855,63.92527458539718,65.0,0.0,0.5
Sean Hjelle,2031,34,RP,21481,4.136769,4.27072,3.9232733,0.18738978,0.07170593,1.1799003,0.09377556,0.80149955,0.31581834,0.86624545,0.6185339,0.42757162,0.25932756,0.16436222,63.923647534841905,65.0,0.0,0.5
Anthony Veneziano,2031,33,RP,27453,4.1389885,4.270867,4.0553575,0.21901609,0.092535436,1.1627729,0.12902766,0.7273408,0.34143564,0.8400487,0.5978024,0.36800465,0.27312273,0.14397529,63.92144733142006,65.0,0.0,0.5
JoJo Romero,2031,34,RP,19574,4.1220913,4.273421,4.0166836,0.20818429,0.07981688,1.2294302,0.11258905,0.7581426,0.3308421,0.8550097,0.61379325,0.38522992,0.27506238,0.16214876,63.883244828908744,65.0,0.0,0.5
Roansy Contreras,2031,31,RP,22810,4.1341724,4.273629,4.024598,0.21347155,0.084737204,1.1942769,0.11656528,0.75143343,0.33174926,0.848842,0.6052075,0.382566,0.27156132,0.15475021,63.88013559436255,65.0,0.0,0.5
Kevin Kelly,2031,33,RP,25679,4.1900263,4.2752852,3.9493735,0.18692638,0.066527225,1.2253824,0.09661114,0.79986674,0.32467365,0.8632437,0.62943184,0.4273128,0.25853682,0.16131155,63.85538910947976,65.0,0.0,0.5
Nick Avila,2031,33,RP,25667,4.1362777,4.276405,4.066744,0.21432026,0.08959789,1.1626886,0.12778805,0.73071414,0.34464622,0.84389204,0.601596,0.36597177,0.27200094,0.14410466,63.83866822716746,65.0,0.0,0.5
Michael Grove,2031,34,RP,23221,4.0927176,4.2765956,4.057851,0.21087568,0.090023264,1.1512988,0.121298395,0.7384519,0.3353603,0.85314065,0.5990276,0.37003568,0.2752481,0.15364845,63.83582305514227,65.0,0.0,0.5
Jordan Leasure,2031,32,RP,29950,4.1374683,4.2791843,4.0190063,0.22740085,0.09411428,1.195711,0.12606868,0.73204666,0.33259416,0.8348106,0.595956,0.37661457,0.27425176,0.14804442,63.797205462732705,65.0,0.0,0.5
Joe La Sorsa,2031,33,RP,25481,4.1868258,4.281439,3.9425762,0.19010213,0.068632096,1.2308714,0.0958749,0.8001474,0.31991562,0.8612238,0.6262459,0.42952943,0.25910568,0.16235414,63.76360845033645,65.0,0.0,0.5
Nabil Crismatt,2031,36,RP,17732,4.1441436,4.2843013,4.0780168,0.20182529,0.08977557,1.1252137,0.12443638,0.73335385,0.33783525,0.8543761,0.59763324,0.36918876,0.2720495,0.14734529,63.721008604133424,65.0,0.0,0.5
Kris Bubic,2031,33,RP,21455,4.222939,4.2843447,4.0428724,0.20902948,0.07603972,1.2761691,0.11977674,0.75441414,0.34330103,0.84135073,0.62318957,0.38967657,0.2652096,0.14541963,63.72036311644112,65.0,0.0,0.5
Eduard Bazardo,2031,35,RP,20997,4.1332893,4.2846313,4.0474267,0.20926045,0.08559817,1.2065904,0.11899268,0.74471563,0.3339904,0.8529614,0.6069128,0.37630078,0.2753716,0.15610543,63.716100846296854,65.0,0.0,0.5
Jared Shuster,2031,32,RP,27472,4.1202,4.2862854,4.0444293,0.21155877,0.08680551,1.1739124,0.11625263,0.7507379,0.3305581,0.85090154,0.6013417,0.3796575,0.2707179,0.15416843,63.691512469048384,65.0,0.0,0.5
Alex Young,2031,37,RP,18333,4.135704,4.286985,4.071231,0.20838904,0.097247586,1.0892166,0.13078314,0.7186923,0.3345051,0.8455439,0.58838207,0.37083653,0.27425963,0.14281212,63.68111854835042,65.0,0.0,0.5
Ryan Borucki,2031,37,RP,16350,4.152065,4.2876506,4.0243154,0.21512684,0.08928504,1.2169566,0.13041404,0.72380084,0.3367761,0.8403895,0.6062547,0.3784842,0.27792436,0.14726083,63.67123291249525,65.0,0.0,0.5
Alexis Diaz,2031,34,RP,21132,4.14112,4.288007,4.019855,0.2313901,0.10205584,1.1631583,0.12974197,0.72329724,0.32456946,0.82646716,0.58481574,0.3828065,0.27371588,0.14385422,63.66594084384656,65.0,0.0,0.5
Zach Pop,2031,34,RP,20185,4.0937195,4.2893343,4.0833206,0.20339954,0.0901982,1.1093163,0.119387515,0.74232894,0.33503205,0.8574661,0.59496933,0.36921072,0.27087432,0.15099001,63.64623993051789,65.0,0.0,0.5
Luis Contreras,2031,35,RP,25839,3.9991508,4.289926,4.0116186,0.20482486,0.10790077,0.94534564,0.11132802,0.7503413,0.30023143,0.85831076,0.55903774,0.3990017,0.266627,0.15573671,63.637461345487075,65.0,0.0,0.5
Yerry De Los Santos,2031,33,RP,21420,4.1058016,4.2901297,3.99575,0.19737743,0.0794097,1.1738803,0.10118936,0.7820466,0.31924668,0.86040586,0.6080414,0.4033842,0.26305994,0.16075665,63.6344397699678,65.0,0.0,0.5
Cole Winn,2031,31,RP,22113,4.2125516,4.292789,4.018922,0.20116405,0.06957924,1.277291,0.10991634,0.7750101,0.33793482,0.8480927,0.63079315,0.4076038,0.2614329,0.15108904,63.5950194617066,65.0,0.0,0.5
Adrian Martinez,2031,34,RP,21023,4.126132,4.2940044,4.07181,0.21043363,0.09115312,1.1498249,0.12131794,0.73932964,0.33418068,0.85094106,0.5968211,0.37119433,0.27256408,0.15099783,63.57701915722303,65.0,0.0,0.5
Dillon Tate,2031,37,RP,17796,4.071166,4.2940354,3.9608622,0.1695444,0.08309477,0.99914795,0.08762008,0.8076204,0.29563963,0.8794699,0.5897698,0.43448526,0.25122014,0.16308683,63.57656017460871,65.0,0.0,0.5
Keynan Middleton,2031,37,RP,15264,4.1718426,4.295472,4.0122476,0.21992533,0.092674896,1.2160839,0.1327288,0.7205842,0.33357397,0.8316737,0.6010493,0.38405728,0.27569798,0.14258933,63.555297299109384,65.0,0.0,0.5
Jose Ruiz,2031,36,RP,14552,4.1827765,4.295841,4.0767326,0.20976849,0.093962505,1.1328351,0.13012642,0.72393364,0.33730298,0.8417871,0.5934101,0.37249663,0.27116922,0.14077696,63.54983808758285,65.0,0.0,0.5
Touki Toussaint,2031,35,RP,16929,4.0393915,4.296108,4.043315,0.22335956,0.11404118,0.9949774,0.122104965,0.7263003,0.30840027,0.8442939,0.56199217,0.3839833,0.27540472,0.15319702,63.54588851118268,65.0,0.0,0.5
Humberto Castellanos,2031,33,RP,21183,4.1154075,4.29614,3.9867477,0.19127306,0.07761781,1.1563202,0.09794174,0.790772,0.31753018,0.86247057,0.60890836,0.41300333,0.25744945,0.15818411,63.54541518665592,65.0,0.0,0.5
Pedro Avila,2031,34,RP,18864,4.1284423,4.299176,4.068027,0.2111055,0.097620174,1.0897219,0.119944565,0.7392659,0.3253062,0.8504914,0.5838516,0.3759525,0.27015066,0.15006922,63.50054056870433,65.0,0.0,0.5
Amir Garrett,2031,39,RP,14375,3.9067538,4.299253,3.9107616,0.22443828,0.1103614,1.041129,0.1050604,0.7595894,0.2740896,0.84012455,0.5655535,0.43026394,0.27669334,0.17129427,63.49940326842826,65.0,0.0,0.5
Bryan Hudson,2031,34,RP,19924,4.16325,4.2995515,3.9263854,0.19585484,0.07375267,1.231656,0.09387004,0.800843,0.30849138,0.8580314,0.61806566,0.43383238,0.26066315,0.16570322,63.49499476864041,65.0,0.0,0.5
Declan Cronin,2031,33,RP,25645,4.099863,4.3004427,4.011695,0.21005328,0.088210195,1.1646,0.10836556,0.7644004,0.31629273,0.85354745,0.5967966,0.39404285,0.2685437,0.1597304,63.48183641651592,65.0,0.0,0.5
James McArthur,2031,34,RP,21527,4.2030168,4.3037176,4.015132,0.20117906,0.07159447,1.2836928,0.10762035,0.77518034,0.33158365,0.85341185,0.62683225,0.40262976,0.2674217,0.15965289,63.43353011824011,65.0,0.0,0.5
John King,2031,36,RP,22051,4.122927,4.306082,3.9928095,0.16598204,0.07889722,1.0047774,0.090016745,0.80617505,0.31018606,0.8800402,0.59687406,0.42553478,0.24748048,0.1569572,63.39869979252602,65.0,0.0,0.5
Carmen Mlodzinski,2031,32,RP,27572,4.1715736,4.306479,3.9987411,0.20525163,0.08077118,1.2199295,0.104461886,0.7786774,0.3176135,0.8500769,0.60822856,0.41033733,0.261702,0.15624681,63.3928552768979,65.0,0.0,0.5
Jose Leclerc,2031,37,RP,14524,4.1758447,4.3080835,4.023895,0.22251627,0.10126908,1.1588017,0.13327815,0.71758586,0.32366732,0.82497674,0.58531004,0.39058825,0.27269408,0.13870375,63.36924528041297,65.0,0.0,0.5
Ryan Walker,2031,35,RP,20423,4.1294713,4.310633,3.960419,0.21562497,0.082653545,1.2731614,0.104303524,0.7727301,0.30878377,0.8485412,0.60884404,0.40947783,0.27469492,0.16988832,63.33176589145956,65.0,0.0,0.5
Matt Sauer,2031,32,RP,22284,4.1683626,4.310757,4.0475883,0.20499612,0.08218616,1.2010978,0.11040357,0.76566666,0.32790443,0.851995,0.60678613,0.3904865,0.2644907,0.15346377,63.32994413742181,65.0,0.0,0.5
Chris Roycroft,2031,34,RP,31261,4.1319585,4.3117876,3.97669,0.19477151,0.077566154,1.1963501,0.09660848,0.7924176,0.31288108,0.86065036,0.61084974,0.41647285,0.2610241,0.16313334,63.31480706517177,65.0,0.0,0.5
Sammy Peralta,2031,33,RP,25589,4.175408,4.3119016,3.9831853,0.20044701,0.076278284,1.2399056,0.09920516,0.78955066,0.31523758,0.8541376,0.6154521,0.41764015,0.26133236,0.16102314,63.31313311973539,65.0,0.0,0.5
Andrew Vasquez,2031,37,RP,19482,4.116311,4.3119884,3.9242249,0.19073065,0.08138129,1.155075,0.09099821,0.801781,0.29496175,0.86545813,0.6009062,0.43581405,0.2617472,0.17051533,63.31185863115959,65.0,0.0,0.5
Matthew Liberatore,2031,31,RP,22294,4.215437,4.3120294,4.03067,0.20701371,0.07786577,1.2521274,0.11108239,0.76859033,0.3301324,0.84614825,0.6160267,0.4014911,0.26350033,0.15176408,63.31125664402938,65.0,0.0,0.5
Josh Hader,2031,37,RP,14212,4.126072,4.3128276,3.9481478,0.24167854,0.10520264,1.2170068,0.13249226,0.7169488,0.31345016,0.8127768,0.5864848,0.39854833,0.27864122,0.14568268,63.29953926282609,65.0,0.0,0.5
Bryce Jarvis,2031,33,RP,27477,4.1277575,4.3129177,4.0114927,0.19883446,0.08200501,1.1757361,0.10187964,0.7815704,0.31655493,0.8573819,0.60396814,0.40588668,0.26058272,0.15763348,63.29821688923023,65.0,0.0,0.5
Daniel Lynch IV,2031,34,RP,21537,4.1435843,4.3131366,4.0614543,0.20905857,0.086188816,1.1993256,0.11527141,0.7527449,0.32915965,0.85242015,0.6037018,0.38081577,0.27153927,0.15603362,63.295004382657396,65.0,0.0,0.5
Walter Pennington,2031,33,RP,27624,4.1266465,4.3153358,4.057489,0.20602456,0.087995015,1.1531358,0.11183694,0.7590514,0.32431892,0.8542048,0.59698266,0.38492945,0.266341,0.15404676,63.262747710155026,65.0,0.0,0.5
Shawn Dubin,2031,35,RP,24977,4.126946,4.3170495,4.0714316,0.21075241,0.10198561,1.0552387,0.12144556,0.73519593,0.32105717,0.8489251,0.5761112,0.38000017,0.26956284,0.14824061,63.23763487076068,65.0,0.0,0.5
Guillo Zuniga,2031,32,RP,19588,4.2249937,4.3171115,3.959744,0.22891106,0.08726917,1.3027977,0.11729347,0.75591975,0.31664184,0.8258289,0.6053031,0.41345823,0.26626915,0.14860715,63.23672668635035,65.0,0.0,0.5
Alex Faedo,2031,35,RP,19874,4.2114673,4.3175693,4.087022,0.20800011,0.08856062,1.1907477,0.121618964,0.74239594,0.33478278,0.8466452,0.6014327,0.37621662,0.26894408,0.14733855,63.23002157718697,65.0,0.0,0.5
Joe Jimenez,2031,36,RP,15761,4.2343984,4.3177958,4.025359,0.21293242,0.084290914,1.2702271,0.11852109,0.7512541,0.32728112,0.84094185,0.60983074,0.39576504,0.26938403,0.15118599,63.226704699652544,65.0,0.0,0.5
Ryan Helsley,2031,36,RP,18138,4.1045504,4.319386,3.9682584,0.23809367,0.10680586,1.1773804,0.12959315,0.71875614,0.3117958,0.8228036,0.5822969,0.39353397,0.280923,0.15103085,63.20342752418979,65.0,0.0,0.5
Alex Vesia,2031,35,RP,25007,4.283315,4.3207593,3.9743907,0.22825786,0.08674263,1.3249236,0.116182946,0.76134574,0.3128024,0.8233129,0.60737777,0.42060718,0.26220557,0.14644337,63.18333909505212,65.0,0.0,0.5
Tony Santillan,2031,34,RP,19926,4.1957064,4.3208165,3.9414861,0.22006847,0.08642675,1.2663593,0.10421223,0.7786312,0.2996968,0.83744526,0.60190487,0.42795607,0.26388592,0.15916032,63.18250265893032,65.0,0.0,0.5
Jake Bird,2031,35,RP,21267,4.132151,4.3209414,3.9694529,0.1934612,0.07972768,1.1811297,0.09439779,0.7958884,0.3054162,0.86169124,0.6061247,0.42333043,0.26034597,0.1648216,63.1806763220626,65.0,0.0,0.5
Thad Ward,2031,34,RP,21513,4.1318946,4.3221645,3.9864318,0.20601574,0.08380876,1.2081302,0.10033559,0.78251797,0.30782124,0.85297567,0.6031036,0.41185784,0.26482615,0.1635409,63.16279725123835,65.0,0.0,0.5
Mason Thompson,2031,33,RP,21850,4.163421,4.322571,4.0136657,0.19672169,0.07834359,1.2040385,0.10054718,0.7864375,0.31801277,0.8569974,0.61038685,0.410946,0.25905526,0.15742096,63.1568573425399,65.0,0.0,0.5
Devin Williams,2031,36,RP,15816,4.039377,4.324586,3.9536266,0.25145912,0.11837179,1.1285193,0.13007106,0.71245605,0.29767367,0.810733,0.569254,0.40176314,0.28466034,0.15412217,63.12743000139204,65.0,0.0,0.5
Taylor Rogers,2031,40,RP,13449,4.107931,4.325129,3.9331427,0.18808198,0.08413569,1.1200986,0.089620546,0.8029032,0.28425688,0.86738396,0.59443825,0.44603947,0.26276085,0.17411318,63.119504643676535,65.0,0.0,0.5
Robert Stephenson,2031,38,RP,13594,4.1935287,4.3252773,4.018489,0.21517515,0.08715184,1.2571263,0.124831215,0.7359939,0.3289104,0.83936274,0.60910845,0.39106122,0.27580047,0.1510432,63.117340476644124,65.0,0.0,0.5
Victor Gonzalez,2031,35,RP,16408,4.120639,4.325971,4.079422,0.19831283,0.09204999,1.089774,0.11209435,0.754931,0.32056576,0.86029214,0.58771217,0.3833274,0.2665205,0.15422332,63.107219165361954,65.0,0.0,0.5
Josh Winckowski,2031,33,RP,22387,4.1711974,4.326003,4.024692,0.1966604,0.07777642,1.2094384,0.10160715,0.78463024,0.32064494,0.85691875,0.61175805,0.40767154,0.2595856,0.15698431,63.10675235315371,65.0,0.0,0.5
Bryan Hoeing,2031,34,RP,26304,4.178486,4.326041,3.9878845,0.18961097,0.07395848,1.2067127,0.095794626,0.7970974,0.31575,0.86227983,0.6165269,0.42230895,0.25815624,0.16127056,63.10619802262623,65.0,0.0,0.5
Adrian Morejon,2031,32,RP,20039,4.267144,4.326416,4.0287523,0.20394154,0.07474787,1.2830248,0.10853664,0.7774513,0.3253446,0.84288454,0.62120223,0.42104244,0.25783244,0.14819501,63.10072817778041,65.0,0.0,0.5
Edwin Diaz,2031,37,RP,14710,4.08829,4.3269324,3.9364176,0.24655658,0.10872126,1.20738,0.12964216,0.7187733,0.30484104,0.81234735,0.5827214,0.40186536,0.28211072,0.15211391,63.09319738852403,65.0,0.0,0.5
Victor Vodnik,2031,31,RP,24614,4.2051296,4.3272233,3.9822803,0.22294477,0.086394526,1.2719289,0.11459214,0.7588,0.3185378,0.8340147,0.6045768,0.4069927,0.267079,0.15189722,63.088955913137184,65.0,0.0,0.5
Brennan Bernardino,2031,39,RP,16835,4.117545,4.327552,3.9399197,0.18502276,0.084449045,1.1039313,0.08890033,0.8051911,0.28392446,0.8690343,0.59236723,0.44653228,0.2591346,0.17099611,63.08416398000533,65.0,0.0,0.5
Michael Rucker,2031,37,RP,19454,4.1852384,4.3279305,4.103676,0.20316944,0.09961093,1.0577008,0.12610063,0.72926384,0.3258159,0.84557074,0.5784455,0.38032687,0.26723045,0.14060295,63.078646942227934,65.0,0.0,0.5
Tanner Scott,2031,36,RP,17586,4.174481,4.3287,3.9717605,0.23112841,0.09509931,1.2632009,0.12411652,0.73682874,0.3164152,0.8273947,0.5979142,0.39874467,0.27535796,0.1517561,63.06743364058492,65.0,0.0,0.5
Trey Wingenter,2031,37,RP,17793,4.2164726,4.330148,4.0403714,0.21888243,0.09609779,1.1986659,0.1303582,0.7261723,0.32589096,0.82813025,0.592347,0.39211142,0.27020124,0.13953231,63.04634391249444,65.0,0.0,0.5
Bryan King,2031,34,RP,25890,4.2169604,4.3308067,3.97499,0.20750932,0.08326729,1.2380282,0.10143835,0.7864537,0.30191842,0.8442012,0.60342443,0.43325463,0.257233,0.15487468,63.036754792126835,65.0,0.0,0.5
Felix Bautista,2031,36,RP,20666,4.1821127,4.332474,3.9885406,0.23565525,0.09862855,1.2601693,0.12813997,0.73086417,0.31759015,0.81730074,0.5940142,0.3989085,0.2721024,0.14443626,63.01249586264107,65.0,0.0,0.5
Justin Lawrence,2031,36,RP,17639,4.107688,4.333247,3.9511828,0.19984797,0.084615186,1.1827873,0.09493354,0.79216987,0.2961111,0.8580572,0.59891087,0.4264568,0.26403007,0.16859178,63.001255178853185,65.0,0.0,0.5
Enoli Paredes,2031,35,RP,20447,4.128214,4.3333335,4.0690427,0.21146113,0.10320169,1.0538192,0.119683415,0.73883516,0.31659985,0.8478661,0.5735244,0.38483286,0.2681668,0.14873563,62.99999757692317,65.0,0.0,0.5
Jake Cousins,2031,36,RP,21620,4.0258055,4.3345637,4.017996,0.22684777,0.11435483,1.039902,0.11756751,0.7344528,0.29768914,0.84159505,0.5646095,0.39580733,0.27820826,0.16075061,62.98211743894777,65.0,0.0,0.5
Justin Bruihl,2031,34,RP,23779,4.2260804,4.3347545,4.091072,0.20204619,0.07988255,1.236943,0.11453331,0.7605678,0.3362712,0.8502933,0.61340594,0.38516092,0.26385045,0.14933436,62.979345197057874,65.0,0.0,0.5
Sean Guenther,2031,35,RP,20045,4.1396337,4.335027,4.0111475,0.19535257,0.07997786,1.1984359,0.09905324,0.7855243,0.31319726,0.8604322,0.6071758,0.40938163,0.26368684,0.16355474,62.9753863124728,65.0,0.0,0.5
Gregory Soto,2031,36,RP,19677,4.142943,4.335107,4.0666456,0.21617338,0.104403846,1.0856714,0.124778405,0.72848,0.31774202,0.8410088,0.575545,0.38495755,0.27214003,0.14717795,62.97422416563191,65.0,0.0,0.5
Jhony Brito,2031,33,RP,25386,4.200586,4.336179,4.026693,0.19871049,0.07714616,1.2362654,0.101792075,0.7854954,0.31954086,0.8538502,0.61407596,0.41176316,0.2593959,0.15666366,62.958655535207384,65.0,0.0,0.5
Pierce Johnson,2031,40,RP,13435,4.0852194,4.337228,3.946247,0.19044785,0.08877533,1.0902685,0.09107343,0.79789704,0.27927113,0.8645915,0.58694005,0.4448794,0.26241308,0.17216365,62.94342838328998,65.0,0.0,0.5
Austin Cox,2031,34,RP,24604,4.146719,4.3377004,4.04095,0.20386018,0.08599323,1.1855241,0.10497572,0.7731349,0.3149546,0.8547234,0.5994164,0.39853114,0.26432353,0.15868324,62.93657348949227,65.0,0.0,0.5
Chris Murphy,2031,33,RP,26214,4.178207,4.3405704,4.065088,0.20395066,0.08644653,1.1779369,0.10994756,0.7654102,0.32270962,0.8517544,0.59887105,0.39208186,0.26248354,0.15195976,62.89495961175979,65.0,0.0,0.5
Gus Varland,2031,34,RP,24737,4.177008,4.341558,4.010243,0.20521417,0.08182306,1.2372704,0.10176538,0.78223777,0.3119006,0.85141575,0.60707784,0.41117287,0.26346046,0.16082098,62.88065252151417,65.0,0.0,0.5
Hunter Stratton,2031,34,RP,23455,4.2378983,4.3424063,4.090398,0.20015517,0.078267574,1.2455906,0.11197847,0.7664476,0.33479163,0.85117406,0.61537,0.38966694,0.2621271,0.15005383,62.86836862778133,65.0,0.0,0.5
Nick Hernandez,2031,36,RP,19281,4.2283864,4.343255,4.0224867,0.22487845,0.093772605,1.2546667,0.12557356,0.7372879,0.32197994,0.8270164,0.59757537,0.39655066,0.26961455,0.14457369,62.85608374364388,65.0,0.0,0.5
Jose Alvarado,2031,36,RP,17780,4.2036095,4.343322,4.066978,0.21795832,0.099710286,1.1554374,0.12743954,0.7290423,0.32262808,0.83243203,0.5846011,0.38781163,0.26923642,0.14167671,62.85511412692866,65.0,0.0,0.5
Sam Moll,2031,39,RP,14874,4.108394,4.344692,3.9581914,0.18681447,0.08736364,1.0937448,0.09038653,0.80043083,0.28191948,0.867314,0.5878208,0.44315207,0.2599515,0.17016613,62.83529419346642,65.0,0.0,0.5
Dominic Leone,2031,39,RP,13763,4.2448516,4.3448186,4.06751,0.20927738,0.09451139,1.1665167,0.13003136,0.72625065,0.32529506,0.8331766,0.59180343,0.39418846,0.2680211,0.13727447,62.83346328889312,65.0,0.0,0.5
Aroldis Chapman,2031,43,RP,10233,4.081286,4.3448544,3.9748983,0.18454821,0.09495655,1.0114636,0.09294918,0.7916091,0.26821432,0.8618379,0.5748513,0.45853734,0.2564773,0.16440965,62.83294556429785,65.0,0.0,0.5
Gerson Garabito,2031,35,RP,19835,4.1381726,4.3458853,4.0290737,0.19324844,0.08321548,1.1623343,0.098439276,0.78634584,0.3100512,0.8610082,0.6004108,0.40995276,0.26008406,0.16062257,62.81804077986136,65.0,0.0,0.5
Dennis Santana,2031,35,RP,17878,4.204521,4.346893,4.0929227,0.20101367,0.0846832,1.2051942,0.112181194,0.7607664,0.32615831,0.8536512,0.60356337,0.38768494,0.2657813,0.1534413,62.803478254468196,65.0,0.0,0.5
Reed Garrett,2031,38,RP,16866,4.232236,4.3469195,4.078667,0.21026191,0.09656685,1.1537166,0.12863526,0.7273846,0.32462654,0.835236,0.5882458,0.3897339,0.26886958,0.13961667,62.80309538743471,65.0,0.0,0.5
Stephen Kolek,2031,34,RP,21487,4.1949263,4.347003,4.030522,0.18622604,0.074726224,1.1863649,0.097211294,0.79502106,0.31893814,0.8629989,0.61435395,0.41821915,0.25508672,0.15690082,62.801889025611445,65.0,0.0,0.5
Calvin Faucher,2031,35,RP,20116,4.127059,4.3472857,4.063442,0.20694645,0.09921586,1.0750265,0.11299138,0.75231236,0.3115309,0.8533115,0.57763666,0.39156935,0.26643008,0.15374893,62.79780507639515,65.0,0.0,0.5
Ethan Roberts,2031,33,RP,24930,4.2455387,4.3475633,4.030705,0.21942097,0.08756054,1.2623373,0.11489791,0.75849694,0.3199657,0.8356224,0.6027405,0.4008645,0.26512486,0.15000327,62.79379531978292,65.0,0.0,0.5
Kyle Muller,2031,33,RP,20167,4.2242856,4.3491416,4.0477333,0.20133379,0.079146095,1.2418723,0.10498401,0.7795748,0.32098866,0.85042965,0.6115237,0.40901423,0.2598101,0.15398942,62.771007501802195,65.0,0.0,0.5
Logan Allen,2031,34,RP,18555,4.1626344,4.3497577,4.053535,0.1962827,0.08363746,1.1731855,0.10247157,0.78061295,0.3163989,0.8573798,0.6009841,0.40391335,0.2587928,0.1554687,62.76211661169082,65.0,0.0,0.5
Nate Pearson,2031,34,RP,20160,4.202324,4.3514895,4.016751,0.20815071,0.082729876,1.2521133,0.103525236,0.7794608,0.31145242,0.847848,0.60649496,0.4118286,0.26355377,0.15934263,62.737138628049095,65.0,0.0,0.5
Yency Almonte,2031,37,RP,15068,4.1112065,4.3533554,4.0619893,0.210249,0.10865613,1.015125,0.11680783,0.7408409,0.30318198,0.84817064,0.56403446,0.39484885,0.26870087,0.15206647,62.710248742843284,65.0,0.0,0.5
Yerry Rodriguez,2031,33,RP,21955,4.256874,4.354091,4.0453224,0.21075788,0.08383923,1.2584664,0.10968313,0.7705321,0.31833372,0.8406873,0.606142,0.4095786,0.26056966,0.15026158,62.6996541872919,65.0,0.0,0.5
Nick Vespi,2031,35,RP,21093,4.2220683,4.354716,4.104129,0.19375446,0.07929769,1.21112,0.108347006,0.77135414,0.3299484,0.856937,0.6104513,0.39128044,0.26084855,0.1523027,62.69065537224472,65.0,0.0,0.5
Cole Sands,2031,33,RP,21461,4.253407,4.3547716,4.0703654,0.19959754,0.07804254,1.2478185,0.10670109,0.77791786,0.32527164,0.84939784,0.6136388,0.40749824,0.25793645,0.1504203,62.68985496277233,65.0,0.0,0.5
Jose Marte,2031,35,RP,21761,4.1777143,4.3549747,4.0606155,0.21664731,0.10224048,1.1138736,0.12250016,0.73672336,0.31635466,0.8380788,0.577375,0.3911527,0.26730096,0.14497569,62.68693133854487,65.0,0.0,0.5
Mauricio Llovera,2031,35,RP,20080,4.1858807,4.355151,4.0020123,0.19525206,0.07972167,1.214793,0.09562302,0.7948423,0.30549246,0.8577526,0.60756475,0.42412224,0.25903106,0.16253705,62.6843937213658,65.0,0.0,0.5
Richard Lovelady,2031,35,RP,19337,4.1682496,4.355179,4.020776,0.19624218,0.08291381,1.1904285,0.09792157,0.7887495,0.3067016,0.857438,0.60182714,0.41665465,0.25951365,0.1606976,62.68399071542181,65.0,0.0,0.5
Kevin Ginkel,2031,37,RP,19876,4.2194805,4.3554587,4.1193314,0.19584824,0.09427863,1.0823402,0.11995227,0.7434679,0.32458293,0.8520752,0.5837457,0.38387406,0.26355729,0.1435178,62.679965258309075,65.0,0.0,0.5
Lake Bachar,2031,36,RP,19222,4.0806375,4.356839,4.0245113,0.20808327,0.10534405,1.0381926,0.10888461,0.7579975,0.29569027,0.8526386,0.5660965,0.4073267,0.26560828,0.15714046,62.6601074770034,65.0,0.0,0.5
Kyle Nelson,2031,34,RP,20515,4.2481594,4.3579993,4.0740213,0.20023827,0.077602975,1.2619277,0.10691546,0.77653784,0.3264394,0.85100704,0.6155853,0.40191436,0.2610311,0.15370496,62.643424472326096,65.0,0.0,0.5
Enyel De Los Santos,2031,35,RP,18403,4.286776,4.358836,4.0566773,0.21611488,0.087627396,1.2699693,0.117422044,0.75547326,0.3217125,0.8347553,0.60319275,0.40115842,0.26350412,0.146466,62.63139975901824,65.0,0.0,0.5
Caleb Ferguson,2031,34,RP,19349,4.2273574,4.3597226,4.033193,0.20165183,0.081895344,1.231903,0.101878926,0.7851096,0.31082413,0.8498162,0.60573626,0.4194175,0.25758305,0.15489353,62.61866293970172,65.0,0.0,0.5
Randy Dobnak,2031,36,RP,23798,4.1282306,4.359975,4.0272417,0.18122569,0.08435223,1.0870562,0.0933959,0.796038,0.30193952,0.8687569,0.59315443,0.4213494,0.25403163,0.15991572,62.615037930263355,65.0,0.0,0.5
Yennier Cano,2031,37,RP,25911,4.2258363,4.360276,4.129407,0.19506381,0.09608957,1.0602596,0.12040904,0.74274856,0.322853,0.85104567,0.5796963,0.3856639,0.26200584,0.14150266,62.610715468470346,65.0,0.0,0.5
Cory Abbott,2031,35,RP,20277,4.2515597,4.360531,4.0958495,0.20628051,0.088089965,1.2087264,0.115381934,0.7559057,0.3251386,0.84623116,0.59950715,0.38941327,0.26424274,0.14897907,62.60705404915135,65.0,0.0,0.5
Grant Anderson,2031,34,RP,20546,4.2248707,4.360824,4.01953,0.19883695,0.0770804,1.2592661,0.09896656,0.7911366,0.31251356,0.8529884,0.61450404,0.42150268,0.25908238,0.15927432,62.60284753523646,65.0,0.0,0.5
