Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jhoan Duran,2031,33,RP,21029,4.3664637,4.10921,0.22625078,0.108020484,1.0539504,0.29546097,0.7181824,0.13430361,0.7175256,0.34661257,0.85235846,0.58642375,0.37361556,0.27645364,0.14554611,0.50850075,0.28556165,0.083337136,0.15295403,0.17719892,0.4799094,0.34188125,107.07887,96.59525,99.97192,93.960976,88.17341,6.5761504,0.06331453,0.36561227,62.52199004883517,65.0,0.0,0.5
Ryan Fernandez,2031,33,RP,24862,4.3666835,4.230564,0.18822287,0.095378146,0.9277291,0.29587775,0.7166033,0.120827764,0.7450898,0.3544841,0.8787549,0.5974804,0.36203218,0.2635483,0.14623962,0.5433622,0.25196332,0.08356251,0.15784368,0.18173148,0.49378094,0.32991496,101.28599,97.40228,98.838104,92.503876,88.121284,4.058058,0.056589164,0.3708428,62.51884296171225,65.0,0.0,0.5
Dennis Santana,2031,35,RP,17878,4.3671055,4.067223,0.18476222,0.050299168,1.2978085,0.29550484,0.72352654,0.11426166,0.7851753,0.36632386,0.8553682,0.6802768,0.41303116,0.2574017,0.1434098,0.39731738,0.38010424,0.08383311,0.1309967,0.16007872,0.5081552,0.3252775,101.28279,103.40677,102.91136,91.82849,88.65378,14.137812,0.08209476,0.37820426,62.51280167149615,65.0,0.0,0.4
Cade Smith,2031,32,RP,27867,4.371027,3.8201606,0.23976476,0.08443002,1.309945,0.29963747,0.7289634,0.12683225,0.7495366,0.34019682,0.8365509,0.6347055,0.41820225,0.27028024,0.1430514,0.39075863,0.4007518,0.09425182,0.13346606,0.14232208,0.49647376,0.34684515,113.61346,101.164474,103.97246,96.28917,90.33559,15.183382,0.09032708,0.42913726,62.45671783770726,65.0,0.0,0.4
Eli Morgan,2031,35,RP,20203,4.3711057,4.0376916,0.1912825,0.050469454,1.3414537,0.2946199,0.7270125,0.11539253,0.7841312,0.363493,0.8493142,0.6796268,0.41976407,0.25805452,0.14262944,0.38391995,0.39223805,0.084870145,0.1309676,0.15844543,0.50519013,0.32738227,102.01193,103.53179,103.22565,92.25279,88.77737,15.038322,0.084021814,0.3813653,62.455593329623674,65.0,0.0,0.4
Josh Fleming,2031,35,RP,20418,4.3823366,4.195933,0.15052737,0.0635995,1.0373471,0.3053954,0.72146064,0.084073655,0.82572114,0.33655334,0.89939785,0.6359477,0.41466856,0.2519117,0.17311385,0.5381624,0.25773025,0.08399198,0.14867343,0.18490814,0.50497407,0.32795492,95.77555,100.79189,99.29917,88.84832,88.38173,4.253572,0.055810075,0.3808618,62.295534304690335,65.0,0.0,0.4
Cole Sands,2031,33,RP,21461,4.382888,3.8976421,0.22240435,0.06660202,1.3869247,0.29731977,0.7322918,0.121883124,0.7679208,0.3493805,0.8370703,0.65784174,0.42614713,0.2637169,0.14008242,0.37142202,0.41035238,0.09421256,0.12988465,0.14685689,0.49850184,0.34449407,108.08184,103.066574,104.0808,95.13874,89.90669,16.408152,0.09012962,0.41638726,62.287697061845975,65.0,0.0,0.4
Carmen Mlodzinski,2031,32,RP,27572,4.384949,3.9961743,0.20928493,0.06834793,1.3249807,0.299989,0.7226182,0.11707126,0.77232724,0.34974724,0.8475035,0.6553982,0.41421103,0.26526076,0.14532076,0.39483973,0.3879546,0.08761829,0.13145924,0.15014532,0.50451785,0.33587426,103.73872,102.656815,102.73336,93.802345,89.51041,14.747896,0.08631241,0.40598178,62.25842079349156,65.0,0.0,0.4
Victor Gonzalez,2031,35,RP,16408,4.3899875,4.2060757,0.15887979,0.06893348,1.0364523,0.30564457,0.7190452,0.086741164,0.817843,0.33218256,0.8939666,0.63190764,0.4113639,0.25530106,0.17332743,0.52956593,0.26679698,0.081857495,0.14724898,0.18061462,0.505557,0.32950777,95.51431,100.55765,98.966576,89.511116,88.45664,4.9696455,0.057663918,0.3821559,62.18696522484403,65.0,0.0,0.4
Brock Burke,2031,34,RP,17968,4.3906293,3.979048,0.21476753,0.06704415,1.3359259,0.2984041,0.7296036,0.11902765,0.7719585,0.34899998,0.8438751,0.6584549,0.4226741,0.2614395,0.14072676,0.38460723,0.39833578,0.08928298,0.12684293,0.14748889,0.5014141,0.34082368,106.86999,103.01747,103.75363,94.80797,89.7853,15.635091,0.08676232,0.41175953,62.1778750485722,65.0,0.0,0.4
Jared Shuster,2031,32,RP,27472,4.39201,3.9578435,0.20637485,0.06089173,1.3650341,0.29402438,0.7257326,0.121554255,0.7670499,0.36221978,0.8415044,0.66340697,0.4109783,0.26624537,0.14258824,0.3794375,0.40326098,0.094810165,0.13365985,0.16092917,0.50258,0.32902852,102.48436,102.79522,102.82463,92.66629,88.868126,15.80908,0.087887295,0.3891804,62.15832841910652,65.0,0.0,0.4
Genesis Cabrera,2031,34,RP,17490,4.395163,4.177711,0.18276884,0.06450872,1.1790913,0.2958402,0.71335876,0.11564609,0.7738488,0.36289206,0.8637425,0.6570137,0.39020446,0.25975865,0.14419946,0.43668976,0.350244,0.08592419,0.13289255,0.16656104,0.50829095,0.32381302,99.264,101.67013,101.084496,91.52471,88.35296,11.857352,0.0769781,0.37605998,62.113737306215945,65.0,0.0,0.4
Camilo Doval,2031,33,RP,21992,4.3963413,4.134552,0.21815428,0.10546025,1.0514307,0.29519603,0.71794903,0.13188896,0.72298825,0.34864077,0.85785705,0.5907224,0.3705282,0.27403644,0.1452197,0.51322496,0.2815125,0.082947,0.15403369,0.17644012,0.4839345,0.3389357,105.93162,96.72089,99.70997,93.76159,88.203445,6.23351,0.06302935,0.3677064,62.09708968682664,65.0,0.0,0.4
Calvin Faucher,2031,35,RP,20116,4.402228,4.072724,0.21215284,0.08740687,1.1450039,0.3029891,0.71001714,0.1165136,0.76018745,0.3327293,0.8555276,0.62955016,0.40773153,0.26658475,0.15410504,0.45999858,0.3365193,0.07905501,0.13922171,0.1545679,0.49828044,0.34409952,106.08035,100.16697,101.27543,94.23479,89.29196,10.588161,0.07674551,0.3995721,62.01405288413049,65.0,0.0,0.4
Enyel De Los Santos,2031,35,RP,18403,4.4024177,4.0408483,0.205631,0.06153548,1.3454181,0.29659277,0.7292336,0.11640178,0.77900237,0.3507966,0.8456409,0.66480035,0.4230577,0.25857627,0.14095925,0.38234428,0.39847657,0.08554542,0.12798642,0.15126018,0.5015972,0.33654234,104.29106,103.224556,103.35867,93.95564,89.43274,15.577838,0.08553843,0.4003428,62.011380701108855,65.0,0.0,0.4
Yerry Rodriguez,2031,33,RP,21955,4.4041576,3.9122913,0.22451027,0.07775816,1.3203021,0.3002093,0.72626966,0.12298093,0.75938517,0.34593427,0.8446134,0.64562774,0.41511694,0.26653966,0.14221363,0.3987667,0.39012477,0.091090396,0.13205369,0.14466706,0.5000122,0.34355804,109.74695,101.85862,103.589745,95.445595,90.02506,14.678073,0.08764218,0.41975114,61.986882576590816,65.0,0.0,0.4
Daniel Lynch IV,2031,34,RP,21537,4.4065747,3.9934583,0.20442589,0.05603338,1.4148325,0.29501256,0.7296154,0.11636953,0.7810468,0.3547869,0.8420986,0.67099684,0.4265324,0.2609083,0.14281447,0.3678826,0.40956545,0.088450976,0.13214773,0.15453047,0.49986523,0.3351884,103.14274,103.54946,103.50408,93.18464,89.24622,16.331423,0.08827757,0.39534605,61.95288145234438,65.0,0.0,0.4
Jake Bird,2031,35,RP,21267,4.4174037,4.1095834,0.18340217,0.06070725,1.2630016,0.30178368,0.71800244,0.100656405,0.8018762,0.34046215,0.86500424,0.65977496,0.41974857,0.2590204,0.1614668,0.4296077,0.3554179,0.079344176,0.1411757,0.16112511,0.50509936,0.33492857,97.98142,102.6555,101.20929,91.41555,88.880936,11.835821,0.07693467,0.38735113,61.80100768240856,65.0,0.0,0.4
Anthony Banda,2031,37,RP,14706,4.4175253,4.2320924,0.17481357,0.0684501,1.1400534,0.29760975,0.7083103,0.11319718,0.77624446,0.35912418,0.873673,0.6512408,0.39044395,0.2550298,0.14694004,0.4688512,0.32195926,0.08274722,0.13980089,0.17020977,0.5023769,0.33105248,101.033295,101.132095,100.92435,91.55605,88.38409,9.617345,0.07198444,0.37453943,61.79930650312291,65.0,0.0,0.4
Wandy Peralta,2031,39,RP,14295,4.4215775,4.2803564,0.16813703,0.07231826,1.08952,0.30219626,0.7114845,0.10164855,0.7922613,0.34621283,0.88365656,0.635788,0.39855006,0.25566316,0.16091451,0.50913334,0.28843904,0.08287162,0.1519356,0.17839529,0.49934694,0.33427602,100.052345,100.41761,100.00749,90.28521,88.34001,6.79274,0.06385466,0.37691134,61.74266989552937,65.0,0.0,0.4
Clay Holmes,2031,38,RP,13649,4.421601,4.1547775,0.233096,0.106694974,1.0640336,0.3005153,0.7263166,0.11173374,0.75173074,0.30991733,0.8492564,0.58996516,0.406368,0.28020874,0.1741802,0.47598943,0.3294055,0.07882408,0.14498103,0.1721901,0.47749025,0.35328546,106.52909,98.121216,99.80257,92.9697,88.415276,10.299457,0.0680467,0.37188736,61.74234174454004,65.0,0.0,0.4
Brenan Hanifee,2031,33,RP,22304,4.4238214,4.161339,0.15883927,0.059742764,1.1411145,0.30057752,0.71869814,0.08614354,0.8234062,0.3380799,0.88920397,0.6460982,0.4192619,0.2546669,0.17284462,0.49789974,0.2961862,0.08578226,0.1417585,0.18062119,0.50652015,0.32692802,95.08332,101.64033,99.93833,89.19556,88.41781,7.077162,0.06259104,0.38028935,61.71135209029914,65.0,0.0,0.4
Porter Hodge,2031,30,RP,26413,4.4266305,3.9807901,0.26977548,0.11963067,1.2721668,0.28875643,0.7334584,0.13747436,0.70514786,0.32484406,0.81430084,0.57546467,0.39437717,0.28467864,0.14751598,0.4072657,0.3945268,0.106744334,0.14042234,0.17123602,0.47720864,0.34477964,115.11696,96.35055,101.17871,95.89145,89.00093,14.094755,0.08327077,0.38155785,61.672190619930895,65.0,0.0,0.4
Jhony Brito,2031,33,RP,25386,4.4284678,3.9853656,0.21173798,0.06318343,1.4077104,0.29577413,0.7285388,0.11864605,0.77396554,0.35092646,0.840715,0.6607411,0.42272443,0.2626821,0.14169519,0.37154955,0.40903655,0.091202445,0.13185629,0.15219237,0.49930662,0.33845928,104.46372,103.07806,103.398346,93.87253,89.49902,16.316334,0.08934247,0.40414765,61.64660382085199,65.0,0.0,0.4
Jonathan Hernandez,2031,34,RP,17464,4.430163,4.2460914,0.1905872,0.09572646,0.97341186,0.2966853,0.71374804,0.12001203,0.74677265,0.35052618,0.87606275,0.6003862,0.36667556,0.26376936,0.14743204,0.5323451,0.2634121,0.08317439,0.15486282,0.1786921,0.49225503,0.3337583,101.42749,97.66278,98.88078,92.62668,88.23022,4.9899263,0.05907668,0.37289438,61.6230147739485,65.0,0.0,0.4
Alex Faedo,2031,35,RP,19874,4.43363,4.067119,0.19150853,0.053146318,1.3537147,0.29417822,0.72625124,0.11539979,0.7828229,0.36090177,0.84963834,0.67537093,0.4168967,0.2581413,0.14254943,0.38259527,0.39392138,0.08495591,0.13245375,0.15802145,0.5040706,0.3283958,101.627464,103.24523,102.92656,92.28897,88.82273,15.13637,0.08478294,0.38273022,61.574826947670424,65.0,0.0,0.4
Peter Lambert,2031,34,RP,17969,4.436697,4.0357733,0.20626324,0.061176475,1.394087,0.29535496,0.72806346,0.11664423,0.7784557,0.35077047,0.8433853,0.66372615,0.42283952,0.26017743,0.14169091,0.3750792,0.40501463,0.08781322,0.13135843,0.15279534,0.50028616,0.3362848,103.50743,103.133896,103.21769,93.60068,89.384254,15.99311,0.08778686,0.3996878,61.53226149994016,65.0,0.0,0.4
Ian Hamilton,2031,36,RP,19261,4.4426284,4.2908673,0.1711538,0.0779212,1.0270696,0.29910478,0.706994,0.108805485,0.7765967,0.35245526,0.88267905,0.6291545,0.38142118,0.25612402,0.15202926,0.51000184,0.2846423,0.08494099,0.14641768,0.17738602,0.50066435,0.330932,98.966705,99.83044,99.444595,91.172226,88.31776,6.708808,0.06439713,0.37751088,61.45010912909124,65.0,0.0,0.4
Hunter Gaddis,2031,33,RP,25636,4.4459796,3.923173,0.22426039,0.070219055,1.4164354,0.2961594,0.7322404,0.12217865,0.7662339,0.3458285,0.8344769,0.6507241,0.42606115,0.2630847,0.13979411,0.36974314,0.4150749,0.09566625,0.13341221,0.14887954,0.4947804,0.34585035,108.055336,102.545135,103.785965,95.083115,89.88655,16.550892,0.090976365,0.41478464,61.40379051671761,65.0,0.0,0.4
Jose Suarez,2031,33,RP,19911,4.447144,4.2223325,0.18578327,0.08018415,1.066633,0.2927885,0.7152311,0.11908705,0.7564498,0.36133727,0.8722077,0.6274147,0.36854103,0.2630752,0.14490049,0.47892874,0.3092417,0.08902918,0.14093989,0.1765383,0.50214523,0.3236271,98.24351,99.5182,99.40011,91.59686,88.031586,8.716487,0.06830538,0.36915693,61.3877131030612,65.0,0.0,0.4
A.J. Minter,2031,37,RP,18655,4.451778,4.0953045,0.2006704,0.05851481,1.3742083,0.2956656,0.7284087,0.112465896,0.78845704,0.34448013,0.8469466,0.6653898,0.4295757,0.2545793,0.14266716,0.37968695,0.39850897,0.080823295,0.1315377,0.15060924,0.49765742,0.3390022,102.83961,103.25754,103.13692,93.68679,89.44288,15.332768,0.08579287,0.39841935,61.3238126429485,65.0,0.0,0.4
Randy Rodriguez,2031,31,RP,23974,4.453967,4.013623,0.22676525,0.09865294,1.2570374,0.2942792,0.7198023,0.13091415,0.72875595,0.34687775,0.846799,0.608698,0.38252315,0.2758054,0.14399678,0.44844127,0.34546778,0.09377689,0.14286056,0.16510797,0.4932444,0.3350466,107.54648,98.10435,100.69775,94.26851,88.78687,10.945546,0.07851188,0.38343567,61.29367370705711,65.0,0.0,0.4
Spencer Bivens,2031,37,RP,30226,4.454566,4.098325,0.19545558,0.0634966,1.3094046,0.30212882,0.719756,0.10496779,0.7940338,0.33526507,0.85665715,0.6545918,0.42746547,0.25895208,0.15761459,0.413628,0.36756608,0.07555646,0.14253566,0.15720376,0.4967354,0.3424282,100.37206,102.5265,101.87123,92.35442,89.06299,12.65465,0.08034102,0.39255524,61.28543162229497,65.0,0.0,0.4
Jacob Barnes,2031,41,RP,12323,4.4630213,4.127688,0.20026495,0.06312082,1.305462,0.29995307,0.72430706,0.11040911,0.7880323,0.33728763,0.8509433,0.6553279,0.42994916,0.255099,0.14951044,0.4039892,0.37686005,0.07539439,0.13964285,0.15539552,0.4910492,0.3442266,103.21322,102.39102,102.53279,93.261826,89.06237,13.506119,0.08161318,0.39062956,61.16932491449234,65.0,0.0,0.4
Richard Lovelady,2031,35,RP,19337,4.4655795,4.080064,0.20000708,0.057334185,1.4260061,0.295698,0.7268422,0.110491656,0.79167014,0.34432194,0.8477133,0.66676617,0.4296605,0.25718933,0.14533305,0.37468925,0.40149453,0.08227681,0.13445657,0.15011416,0.49916774,0.3388329,101.58807,103.505066,103.02533,93.30298,89.5437,15.572086,0.08781554,0.40256375,61.134282795771526,65.0,0.0,0.4
Luis Garcia,2031,44,RP,6984,4.4705157,4.202204,0.20270495,0.08312476,1.1625168,0.29890525,0.72652876,0.10866046,0.7719417,0.3338754,0.86038065,0.6243279,0.41088665,0.26828003,0.16750342,0.47093752,0.3281767,0.0772281,0.15139942,0.17853549,0.47943252,0.34848765,105.4018,100.35096,101.06049,91.04825,88.019875,9.993083,0.06871191,0.3667955,61.066780282194294,65.0,0.0,0.4
T.J. McFarland,2031,42,RP,3237,4.481383,4.2527857,0.19285803,0.080399,1.1841401,0.2982496,0.7221862,0.105580725,0.77757835,0.3366548,0.8664018,0.62554514,0.40509957,0.26625183,0.1685156,0.47687867,0.3231122,0.079714864,0.1544244,0.18185633,0.48320088,0.34427142,102.92075,100.33229,100.47472,90.04808,87.93778,9.463558,0.06780381,0.3652651,60.918694072789584,65.0,0.0,0.4
Brent Suter,2031,41,RP,13942,4.486413,4.18172,0.18184172,0.057775166,1.2625104,0.2983441,0.72278875,0.10830272,0.7893175,0.3512415,0.86308414,0.6621893,0.4158622,0.25532243,0.15388569,0.42291257,0.36030662,0.07816155,0.14390707,0.1674401,0.4943069,0.33787337,102.20491,102.32952,102.06499,90.99494,88.35335,12.081712,0.07753291,0.3734595,60.850394290494435,65.0,0.0,0.3
Yunior Marte,2031,36,RP,14416,4.4867325,4.289788,0.17309994,0.07386911,1.1309197,0.29943815,0.70816976,0.10739237,0.7828851,0.34812823,0.8769695,0.6393111,0.3909803,0.2557108,0.15312648,0.48275664,0.31053433,0.08154938,0.14260168,0.17062561,0.5022453,0.33261657,98.70927,100.52991,99.875946,91.43124,88.508095,8.669504,0.06925511,0.3785851,60.846061136918685,65.0,0.0,0.3
Luke Jackson,2031,39,RP,11752,4.489603,4.2169647,0.19557711,0.0848749,1.1405541,0.29993233,0.7112988,0.11215247,0.7664009,0.33915815,0.8649223,0.62622833,0.3992344,0.26478994,0.15924981,0.48590034,0.31189343,0.078536525,0.14823993,0.17135437,0.49018094,0.34217954,104.059326,99.75418,100.46288,92.03028,88.37772,8.896304,0.06918298,0.37698412,60.807158227576025,65.0,0.0,0.3
Andrew Nardi,2031,32,RP,25942,4.493279,4.2177796,0.19282778,0.08474363,1.1041762,0.29017103,0.71991545,0.12274833,0.7470053,0.3617783,0.8676328,0.618629,0.36312205,0.26667255,0.14362864,0.47317895,0.31570998,0.089692086,0.14337032,0.17809926,0.4999744,0.3220779,98.522,98.8968,99.24796,91.8206,87.8986,9.12514,0.06888464,0.365127,60.75741123575901,65.0,0.0,0.3
Bryan Hoeing,2031,34,RP,26304,4.4953647,4.09769,0.1896673,0.0548987,1.4105147,0.29526067,0.724814,0.10783455,0.7944942,0.34866485,0.85374665,0.6698449,0.42068902,0.25945058,0.15092902,0.381071,0.3940675,0.084007114,0.1402178,0.15608424,0.50215936,0.33300877,99.25564,103.33616,102.26463,91.90334,89.07706,14.9615345,0.085938476,0.3902232,60.72922181374962,65.0,0.0,0.3
Sean Guenther,2031,35,RP,20045,4.4984155,4.3095646,0.16640589,0.06774681,1.1316428,0.2980943,0.7100426,0.10407679,0.7912568,0.3498807,0.87976,0.64514834,0.3917063,0.25420815,0.15444188,0.4738586,0.3184003,0.08530891,0.14149629,0.17335942,0.50538445,0.3287828,96.789116,100.96009,99.71626,90.469574,88.37499,9.095414,0.070145085,0.3762578,60.68803559831234,65.0,0.0,0.3
Ryan Brasier,2031,43,RP,5615,4.506966,4.1302037,0.20944054,0.07266527,1.279072,0.3022734,0.7253513,0.10978256,0.7835758,0.32607406,0.84870416,0.63928926,0.43238813,0.25875533,0.15410268,0.4136093,0.37215123,0.07381627,0.14217657,0.15891297,0.4835852,0.35114616,104.50213,101.566475,102.210945,93.59814,89.05614,12.948337,0.08050605,0.3931837,60.57289981774879,65.0,0.0,0.3
George Soriano,2031,32,RP,21863,4.5084763,4.0144334,0.2174004,0.07834052,1.3755014,0.2956338,0.72344196,0.122656666,0.75782144,0.34670913,0.8428379,0.63959956,0.4043608,0.26763457,0.14248154,0.39528745,0.39424968,0.09302793,0.13778189,0.15358369,0.49794385,0.33775896,105.26346,101.18098,102.18966,94.05544,89.44994,14.872997,0.0882429,0.40295845,60.55260842781851,65.0,0.0,0.3
Matt Bowman,2031,40,RP,13528,4.51214,4.207957,0.20058085,0.07931567,1.2173972,0.2982503,0.7294979,0.10405232,0.7783852,0.33129507,0.8604421,0.6263992,0.409616,0.269206,0.17146797,0.4500958,0.3451334,0.07717084,0.15085916,0.17898661,0.48305592,0.34406438,101.73097,100.61515,100.45787,90.37885,87.97598,10.990488,0.07029348,0.36532545,60.50344182582988,65.0,0.0,0.3
Ethan Roberts,2031,33,RP,24930,4.520798,4.056845,0.21788102,0.087718345,1.299656,0.29620686,0.7204065,0.1229298,0.7511208,0.34320286,0.8502015,0.62888664,0.39674634,0.26736498,0.14313285,0.42281783,0.37202314,0.090086915,0.13796172,0.1528384,0.49797806,0.33874896,106.96009,100.066925,101.644066,94.49217,89.45905,13.100371,0.083668426,0.4013466,60.387568743394425,65.0,0.0,0.3
Evan Phillips,2031,36,RP,17734,4.522043,4.1346617,0.19806544,0.062747926,1.3895221,0.2973321,0.72173613,0.11020377,0.7890212,0.33921084,0.8509657,0.65789634,0.42500275,0.25579265,0.14645167,0.39008844,0.38964912,0.07839386,0.1376693,0.15096408,0.49748322,0.34048575,101.52286,102.718124,102.436134,93.33444,89.462456,14.543772,0.08600198,0.40021655,60.37094295653535,65.0,0.0,0.3
Bryce Jarvis,2031,33,RP,27477,4.529453,4.046144,0.21406472,0.07024371,1.4219651,0.2962811,0.72619253,0.11656294,0.77495444,0.3412178,0.84177303,0.64937705,0.42262068,0.26142812,0.14262836,0.37440762,0.4084068,0.08910616,0.13450235,0.14924145,0.49611774,0.34215668,104.59195,102.403496,102.974266,94.25172,89.79174,16.127821,0.09019659,0.41090178,60.2721785610757,65.0,0.0,0.3
Anthony Bender,2031,36,RP,19742,4.530317,4.209115,0.22423851,0.09952555,1.1646092,0.2969061,0.7356222,0.107131526,0.7607576,0.31247145,0.8523514,0.59519744,0.3993269,0.27920732,0.17717573,0.45129165,0.35035446,0.08143336,0.14737438,0.17863466,0.48119512,0.34334323,101.62505,98.35346,99.18751,91.57015,87.98862,11.535326,0.069160864,0.36166993,60.260683744647444,65.0,0.0,0.3
Gregory Soto,2031,36,RP,19677,4.531565,4.247327,0.19988984,0.095610365,1.0905873,0.2980268,0.7104702,0.119639106,0.7482947,0.34172443,0.86441195,0.61012745,0.38097468,0.26621163,0.1514913,0.49914256,0.29909158,0.08145192,0.14742959,0.17106333,0.48837245,0.34155402,103.35161,98.345764,99.586975,92.93648,88.45117,7.888271,0.06641873,0.37529457,60.24408785927158,65.0,0.0,0.3
Carlos Hernandez,2031,34,RP,22713,4.5339513,4.0800486,0.21300559,0.080452845,1.3219546,0.2975451,0.7216437,0.11920686,0.763011,0.34230554,0.84961313,0.6394336,0.40703046,0.26291597,0.14278099,0.40931478,0.3825239,0.08718083,0.13536346,0.15040606,0.49843785,0.3396891,105.97832,101.159935,102.22917,94.4421,89.61009,14.055313,0.0850493,0.40503085,60.21238031383354,65.0,0.0,0.3
Zack Kelly,2031,36,RP,20349,4.5364556,4.157354,0.19010307,0.059587747,1.3771167,0.29601488,0.7212946,0.10974994,0.79007465,0.3450334,0.85440737,0.66289514,0.41866612,0.25569773,0.14719005,0.39232108,0.38615578,0.07910594,0.13895214,0.1541541,0.5001543,0.33654422,100.35434,102.76627,102.17875,92.546036,89.15694,14.340259,0.08464024,0.39132127,60.179140737098805,65.0,0.0,0.3
Ryan Yarbrough,2031,39,RP,16502,4.5400386,4.17559,0.18173032,0.052894,1.3347696,0.2953804,0.72481877,0.11002456,0.7910338,0.35233188,0.8570498,0.66964036,0.4187231,0.25298983,0.1476876,0.39470133,0.38093978,0.07927242,0.14113033,0.16038276,0.4974305,0.3343756,100.81568,102.82664,102.37574,91.648155,88.629524,13.795815,0.08204777,0.37677586,60.13164733885743,65.0,0.0,0.3
Yohan Ramirez,2031,36,RP,19444,4.543066,4.24179,0.2055583,0.08931651,1.1959592,0.29760474,0.72713184,0.10289691,0.7737374,0.32051933,0.8605449,0.6111249,0.3989343,0.27274248,0.17429543,0.4576656,0.3407048,0.08082675,0.14811291,0.17666727,0.48933187,0.33895043,98.90365,99.18094,98.91979,90.92381,88.10153,10.766636,0.06910695,0.36773533,60.0915769218409,65.0,0.0,0.3
Rafael Montero,2031,40,RP,12760,4.5432935,4.1892514,0.19067195,0.06396875,1.2947948,0.29864424,0.72169554,0.10995817,0.7857235,0.3428606,0.85731983,0.65399766,0.41619766,0.25612122,0.1515374,0.41393536,0.36882868,0.07534943,0.14409676,0.16046287,0.4946876,0.3401492,101.77506,101.98092,101.88403,92.264275,88.681175,12.892085,0.07992,0.3805125,60.08856790784043,65.0,0.0,0.3
Nick Mears,2031,34,RP,25376,4.5454955,4.1075053,0.21533072,0.08934961,1.2570372,0.2968643,0.7173352,0.121028595,0.752046,0.33837277,0.85173106,0.62555605,0.3976359,0.266345,0.14585342,0.4334154,0.3625506,0.0852047,0.1398698,0.1547806,0.4951034,0.34138364,106.411644,99.809586,101.36806,94.304184,89.32573,12.407796,0.081243664,0.3971417,60.059458864275626,65.0,0.0,0.3
Jorge Lopez,2031,38,RP,14527,4.546683,4.2117424,0.21804498,0.0942149,1.1891104,0.29678878,0.7348205,0.106083415,0.7665327,0.31716087,0.85494345,0.6036745,0.40377778,0.27616414,0.17555079,0.4525308,0.34752166,0.07936306,0.14910354,0.17912744,0.47966117,0.34585202,102.25212,99.08407,99.680916,91.21455,88.00755,11.3155575,0.06885533,0.3625949,60.043772570025226,65.0,0.0,0.3
Brandon Bielak,2031,35,RP,19866,4.5488544,4.11952,0.2023349,0.061928682,1.449211,0.2939594,0.72615063,0.112692036,0.78600895,0.34226906,0.84502,0.6590626,0.4254212,0.25675428,0.14297798,0.37177402,0.40718868,0.08397439,0.13656288,0.15148468,0.49621132,0.3392735,101.85366,102.85827,102.74183,93.42186,89.51239,15.941533,0.089167014,0.40116313,60.01511061774148,65.0,0.0,0.3
Colin Holderman,2031,35,RP,22361,4.550994,4.2216487,0.19642939,0.083647706,1.198744,0.2962828,0.71229035,0.11681788,0.7613208,0.34395465,0.86085486,0.62991077,0.3885722,0.26174363,0.14729705,0.45488727,0.33943668,0.0819101,0.14028847,0.16295342,0.49736133,0.33652148,101.289375,99.87261,100.18319,93.08794,88.72068,10.895468,0.07536431,0.3829134,59.986895170593506,65.0,0.0,0.3
Tyler Holton,2031,35,RP,26231,4.552342,4.1148562,0.18146732,0.048924822,1.4002352,0.29228693,0.72599524,0.11319553,0.7863745,0.363287,0.8527695,0.6779544,0.41377652,0.2574513,0.14517863,0.37768942,0.39490014,0.08520516,0.13965791,0.16275923,0.50202,0.3269897,99.865074,103.11767,102.57536,91.12933,88.52568,15.104368,0.08552163,0.3730613,59.96913237186485,65.0,0.0,0.3
Trent Thornton,2031,37,RP,17948,4.553553,4.108007,0.2085098,0.064431645,1.4555565,0.29470047,0.72964185,0.11125025,0.7896238,0.33223867,0.8412861,0.65210813,0.43768802,0.2541564,0.14307766,0.36901996,0.41112188,0.08110892,0.1349678,0.14855573,0.4897656,0.34723333,103.1894,102.80841,103.08107,94.30583,89.863495,16.026752,0.08981013,0.40928686,59.95318381053213,65.0,0.0,0.3
Justin Lawrence,2031,36,RP,17639,4.5578113,4.217298,0.20467497,0.08767213,1.2042153,0.29937503,0.7212598,0.10538901,0.7735282,0.32338718,0.8589644,0.61834043,0.40277028,0.26915467,0.1682773,0.4553557,0.34140295,0.07852341,0.14583954,0.1695747,0.49082908,0.342143,99.89803,99.57944,99.46822,91.892105,88.45665,10.84686,0.071590796,0.3755072,59.89717038087997,65.0,0.0,0.3
Jalen Beeks,2031,37,RP,17192,4.5625534,4.291121,0.17498751,0.06952917,1.2075015,0.2955186,0.7110418,0.11206149,0.77680725,0.35388643,0.87028384,0.6473224,0.3890373,0.25526762,0.14786638,0.4504756,0.33995932,0.081765406,0.14173763,0.16938919,0.5001482,0.33249056,99.27215,100.90606,100.46202,91.4046,88.3571,10.858988,0.074451916,0.37245622,59.8349161239406,65.0,0.0,0.3
Keegan Akin,2031,36,RP,19362,4.565982,4.0726757,0.21644227,0.07112601,1.4251529,0.29528123,0.7313242,0.11436648,0.7811631,0.33226678,0.83930147,0.6447455,0.43507457,0.25584036,0.14148809,0.37208194,0.41188627,0.0851497,0.13266402,0.14746262,0.48929662,0.34898445,105.89016,102.403595,103.35365,95.0034,90.0462,16.226849,0.08978363,0.415321,59.789986031482385,65.0,0.0,0.3
