Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Humberto Castellanos,2027,29,RP,21183,3.927147,4.055034,3.7870674,0.19267118,0.07260796,1.0298144,0.09750261,0.7935818,0.32457885,0.86846495,0.61457425,0.42623883,0.26149166,0.1632355,67.32372650882829,65.0,0.0,0.7
Mason Miller,2027,28,RP,31757,3.9398303,4.0574174,3.7294521,0.28036618,0.10629703,1.2384682,0.14230694,0.69779456,0.32473013,0.791938,0.59390867,0.3953496,0.29244342,0.15079726,67.28417934028676,65.0,0.0,0.7
Victor Vodnik,2027,27,RP,24614,3.9894323,4.0599675,3.7222545,0.23617327,0.08626364,1.1644075,0.11851359,0.74998933,0.31344935,0.829956,0.60066015,0.43261912,0.2743152,0.15509646,67.24191757692641,65.0,0.0,0.7
Jorge Lopez,2027,34,RP,14527,3.9139907,4.0609093,3.6777039,0.2205792,0.0758452,1.1893308,0.09591433,0.78748083,0.3079767,0.8555337,0.6185346,0.432399,0.28319097,0.186176,67.2263229321571,65.0,0.0,0.7
Hunter Stratton,2027,30,RP,23455,3.9643307,4.0624914,3.8344705,0.20703346,0.06399178,1.2038289,0.11869161,0.7588098,0.35490575,0.8498449,0.64014447,0.40343988,0.27183458,0.15331395,67.20014225753192,65.0,0.0,0.7
Ryan Thompson,2027,35,RP,16647,3.976319,4.0627294,3.7564552,0.17121035,0.06015792,1.0618565,0.09288594,0.8077417,0.33598587,0.88319546,0.63253415,0.42960626,0.25977278,0.16704045,67.19620558533876,65.0,0.0,0.7
Keynan Middleton,2027,33,RP,15264,3.9574034,4.0629187,3.769186,0.2548433,0.09162821,1.2466872,0.14575444,0.6948337,0.34711528,0.81444955,0.6131891,0.3786154,0.29638508,0.15031196,67.19307477159215,65.0,0.0,0.7
Pierce Johnson,2027,36,RP,13435,3.8230436,4.0640416,3.6942015,0.23720172,0.09214852,1.1208059,0.10104684,0.76899606,0.29294217,0.8467227,0.5971418,0.42786616,0.28939456,0.18798642,67.17450923730702,65.0,0.0,0.7
Ryan Zeferjahn,2027,29,RP,25420,3.994121,4.06434,3.8139522,0.25013703,0.09779341,1.1540655,0.13438982,0.71610093,0.32974973,0.8178547,0.5933197,0.3927887,0.2788263,0.14459616,67.16957734835178,65.0,0.0,0.7
Nick Vespi,2027,31,RP,21093,3.9355066,4.065286,3.844737,0.1947385,0.06371016,1.1319761,0.112534694,0.7682564,0.35450354,0.8624526,0.6347364,0.40020892,0.26840115,0.15588301,67.15394685638353,65.0,0.0,0.7
Sam Moll,2027,35,RP,14874,3.8399868,4.0660944,3.7055297,0.22323248,0.085896485,1.1180279,0.09655846,0.78203154,0.29803887,0.85535437,0.60160077,0.4258895,0.28167087,0.18469727,67.14059565365724,65.0,0.0,0.7
Chris Roycroft,2027,30,RP,31261,3.9462187,4.0662236,3.7775502,0.20621279,0.073550396,1.1197698,0.09885305,0.7869827,0.3207505,0.8629902,0.61659,0.42081955,0.27267408,0.17286713,67.13846233148615,65.0,0.0,0.7
Aroldis Chapman,2027,39,RP,10233,3.660642,4.068941,3.665926,0.26203108,0.119232744,1.0239398,0.11201451,0.73903686,0.26657552,0.8204111,0.56307894,0.44432625,0.29275694,0.18032327,67.09362460650081,65.0,0.0,0.7
Jake Cousins,2027,32,RP,21620,3.782801,4.069284,3.8453124,0.2685692,0.121909335,1.000438,0.13346972,0.69418335,0.31528163,0.82678163,0.56785184,0.37532693,0.3047102,0.170667,67.0879692840313,65.0,0.0,0.7
Hoby Milner,2027,36,RP,13346,3.953654,4.0707874,3.6916053,0.1951492,0.067659035,1.1499794,0.0898792,0.80725765,0.31578144,0.87086207,0.6255427,0.43380564,0.26846632,0.17824584,67.06319273760158,65.0,0.0,0.7
JoJo Romero,2027,30,RP,19574,3.9589677,4.07226,3.7969074,0.22103344,0.07304418,1.2020957,0.11650091,0.7514976,0.3381432,0.8516746,0.6236562,0.397281,0.2872579,0.17028847,67.03894152141564,65.0,0.0,0.7
Cole Winn,2027,27,RP,22113,3.9738274,4.074864,3.761492,0.21080984,0.057661586,1.294307,0.117192395,0.7675451,0.3496278,0.8422773,0.65185934,0.43147692,0.27326253,0.15618901,66.99610097416749,65.0,0.0,0.7
Felix Bautista,2027,32,RP,20666,3.9774532,4.0759206,3.7326865,0.281528,0.108246505,1.2517862,0.1394528,0.7022519,0.31634116,0.7881801,0.5902636,0.39736667,0.2925427,0.15299961,66.97873358965825,65.0,0.0,0.7
Tim Hill,2027,37,RP,16814,4.0059333,4.080423,3.768542,0.14377846,0.06661276,0.84259194,0.080218405,0.8324319,0.31825563,0.9025863,0.6078868,0.450099,0.2429353,0.16401945,66.90482824942414,65.0,0.0,0.7
Yency Almonte,2027,33,RP,15068,3.8385124,4.0805206,3.9215646,0.23963884,0.119678594,0.8889256,0.12525767,0.7119235,0.31358993,0.846298,0.556252,0.3726652,0.2878325,0.16151093,66.90322798517425,65.0,0.0,0.7
Brendon Little,2027,30,RP,21574,3.9538767,4.081863,3.8263578,0.24099112,0.09571265,1.1250054,0.13314979,0.71263623,0.3343293,0.8331558,0.5923825,0.3840205,0.28957152,0.15593599,66.88122555803564,65.0,0.0,0.7
Gabe Speier,2027,32,RP,17170,4.0648937,4.082796,3.717406,0.25727183,0.0899251,1.2893853,0.12753543,0.73577017,0.31630984,0.8071048,0.60845315,0.41901687,0.27808642,0.1509176,66.86594186924843,65.0,0.0,0.7
Nick Robertson,2027,28,RP,26226,4.0128007,4.0873713,3.7640796,0.24953113,0.0830854,1.2728163,0.13284014,0.723121,0.33943427,0.8213075,0.6151792,0.39949146,0.2875183,0.15439856,66.7910938260001,65.0,0.0,0.7
Randy Rodriguez,2027,27,RP,23974,3.9492564,4.089659,3.8497002,0.24399522,0.096335135,1.1262839,0.13322267,0.7117212,0.33578166,0.83170205,0.5928181,0.38526908,0.29210553,0.15826559,66.7537317903522,65.0,0.0,0.7
Yerry De Los Santos,2027,29,RP,21420,3.9472425,4.0904794,3.824995,0.20533672,0.07604239,1.1076814,0.10439902,0.7754474,0.32643703,0.86208946,0.61233145,0.41037273,0.27197748,0.1666666,66.74034344238477,65.0,0.0,0.7
Ronny Henriquez,2027,27,RP,24094,3.9977233,4.0953093,3.862959,0.20727664,0.0800428,1.083104,0.11511805,0.7571416,0.33216068,0.8519751,0.6063275,0.40844616,0.26760206,0.15201238,66.66163163793269,65.0,0.0,0.7
Justin Lawrence,2027,32,RP,17639,3.8936117,4.0959525,3.7563066,0.22586036,0.08819918,1.1207762,0.1007782,0.7735124,0.30350062,0.8504216,0.5986914,0.4176372,0.27997783,0.17846182,66.65116355719458,65.0,0.0,0.7
Will Klein,2027,27,RP,27787,3.9912395,4.097908,3.7825928,0.2277718,0.081219904,1.1846583,0.10825639,0.7673791,0.31552705,0.84558207,0.61015624,0.42335564,0.2784868,0.16984431,66.6193579748496,65.0,0.0,0.7
Ryan Fernandez,2027,29,RP,24862,3.9275744,4.0983276,3.9751012,0.2385203,0.11098016,0.9875026,0.13825904,0.6972687,0.33689862,0.8373012,0.5718586,0.36217356,0.2860263,0.14746474,66.61253727008061,65.0,0.0,0.7
Dylan Floro,2027,36,RP,13394,3.9339137,4.098955,3.7289605,0.18538879,0.06945136,1.0980209,0.08830779,0.80737555,0.3118954,0.88030106,0.61852044,0.43521965,0.27108455,0.18196338,66.60234132846054,65.0,0.0,0.7
Will Vest,2027,32,RP,19769,4.0140615,4.100686,3.7849913,0.2003821,0.0716461,1.14033,0.10061122,0.7902855,0.31860298,0.8563727,0.6186187,0.4366163,0.26060992,0.158938,66.57422684887358,65.0,0.0,0.7
Blake Treinen,2027,39,RP,12572,4.0004683,4.10076,3.7648203,0.21669957,0.078420974,1.1847947,0.10646121,0.7745175,0.3135105,0.8485833,0.6147701,0.42642686,0.27151522,0.1661311,66.57302548795833,65.0,0.0,0.7
Steven Cruz,2027,28,RP,23165,3.9730558,4.101918,3.8382049,0.23486044,0.09633786,1.0946902,0.123230055,0.7321748,0.32090375,0.83690053,0.5842791,0.3998071,0.27986452,0.15627958,66.55423145952697,65.0,0.0,0.7
Jovani Moran,2027,30,RP,20422,3.8584106,4.1022277,3.9015546,0.27036616,0.12521347,1.0049306,0.13954958,0.6845102,0.3183099,0.81505704,0.56621826,0.37151322,0.3015932,0.16159591,66.54920691018687,65.0,0.0,0.7
Hunter Gaddis,2027,29,RP,25636,4.049211,4.103476,3.8164165,0.20159219,0.05825284,1.2748785,0.109519206,0.78269815,0.34316045,0.8470544,0.64848524,0.43370116,0.2632465,0.15379061,66.52896227491036,65.0,0.0,0.7
Brendan White,2027,28,RP,26024,4.0117927,4.107139,3.8365011,0.22937188,0.07743808,1.2313385,0.1253897,0.7371756,0.3417815,0.8384197,0.6209393,0.39513376,0.28395274,0.15852846,66.46962764104161,65.0,0.0,0.7
Jairo Iriarte,2027,25,RP,26907,3.9524338,4.112246,3.846747,0.24372031,0.102021635,1.0702832,0.12017332,0.73254853,0.31540018,0.83690876,0.5832189,0.40188614,0.28743765,0.16703682,66.38707898311532,65.0,0.0,0.7
Caleb Ferguson,2027,30,RP,19349,4.021646,4.1138153,3.7642536,0.22310844,0.075766586,1.2294865,0.10853465,0.7726671,0.31693047,0.84140456,0.61780983,0.43032643,0.27121562,0.16210344,66.36175425765957,65.0,0.0,0.7
Alex Lange,2027,31,RP,19883,3.9389942,4.1145334,3.969374,0.2502537,0.116585106,0.9983056,0.13662061,0.6951257,0.32918778,0.8337625,0.5712496,0.3629236,0.293532,0.15625341,66.35017229414154,65.0,0.0,0.7
Zach Brzykcy,2027,27,RP,27783,4.0050983,4.1145434,3.8248897,0.2459495,0.08519832,1.2464793,0.13298135,0.71959144,0.34420156,0.82868385,0.61550117,0.38672748,0.29199746,0.15873872,66.35001103646155,65.0,0.0,0.7
Kent Emanuel,2027,35,RP,15849,3.977397,4.1145506,3.7039218,0.19304875,0.0683777,1.1475781,0.086964615,0.811338,0.3103074,0.87463224,0.62418735,0.4424754,0.27071333,0.18285644,66.3498949314173,65.0,0.0,0.7
Carmen Mlodzinski,2027,28,RP,27572,4.020592,4.115283,3.8127449,0.21819054,0.08027794,1.1644812,0.10784259,0.7716179,0.31593913,0.8458585,0.6084388,0.4264062,0.26908484,0.1605286,66.33808659088574,65.0,0.0,0.7
Thad Ward,2027,30,RP,21513,3.9466743,4.1153727,3.7897773,0.229912,0.0890659,1.1458441,0.10677346,0.763728,0.3074661,0.8440727,0.59637684,0.41397938,0.27861193,0.17154962,66.33664066440447,65.0,0.0,0.7
Nick Hernandez,2027,32,RP,19281,3.9981909,4.1153846,3.7640672,0.26763442,0.09392452,1.3222579,0.13981093,0.70765394,0.33108053,0.8001417,0.60949343,0.39261264,0.2904643,0.15051019,66.33644884611756,65.0,0.0,0.7
Jake Bird,2027,31,RP,21267,3.9583356,4.115577,3.7901628,0.20889492,0.077722214,1.1359082,0.09651324,0.78876597,0.31215099,0.85859823,0.61207074,0.42375094,0.27301213,0.1753718,66.33334766911176,65.0,0.0,0.7
Grant Holman,2027,27,RP,30002,3.940137,4.118207,3.9282582,0.23892029,0.113758974,0.9707034,0.1317713,0.7089427,0.32154152,0.83433723,0.5621305,0.3868825,0.2821864,0.14975874,66.29098537300335,65.0,0.0,0.7
Mason Thompson,2027,29,RP,21850,4.015038,4.119507,3.8230002,0.20284662,0.07322526,1.1418717,0.102047965,0.78471684,0.32351604,0.8590709,0.6170341,0.42442873,0.26613718,0.16327782,66.27006581127306,65.0,0.0,0.7
Jason Foley,2027,31,RP,19531,4.0194464,4.1203294,3.7774162,0.1848405,0.06129769,1.152999,0.09550478,0.80394614,0.32785907,0.86858886,0.63561493,0.444803,0.26146916,0.16554274,66.25683859159416,65.0,0.0,0.7
Hans Crouse,2027,28,RP,22192,3.9544086,4.121117,3.9256592,0.25975922,0.11233344,1.0950655,0.1391006,0.6960347,0.33147094,0.8167957,0.58033234,0.3722422,0.29165462,0.15305082,66.24417603285711,65.0,0.0,0.7
Ryan Burr,2027,33,RP,17536,3.947522,4.1217103,3.8666852,0.2435054,0.10258995,1.1092485,0.1326927,0.70940703,0.3291788,0.8364037,0.58768946,0.3764907,0.29039273,0.15741247,66.23464050833462,65.0,0.0,0.7
Jonathan Hernandez,2027,30,RP,17464,3.9297886,4.12241,3.961121,0.24285036,0.11342831,0.9942027,0.13684337,0.69716424,0.33291882,0.8362728,0.5703453,0.36495775,0.2900592,0.15237999,66.22339844896553,65.0,0.0,0.7
Michael Grove,2027,30,RP,23221,4.005519,4.122488,3.8748598,0.22532417,0.083699964,1.1668589,0.12225321,0.73811,0.33632123,0.8468551,0.60777104,0.38611618,0.2828346,0.16047475,66.22214546167267,65.0,0.0,0.7
Sammy Peralta,2027,29,RP,25589,4.0111175,4.1244044,3.7997594,0.21515024,0.07332846,1.2088149,0.10147934,0.78325194,0.31705546,0.8514477,0.6208533,0.42670512,0.27446568,0.17241865,66.19137541410828,65.0,0.0,0.7
Andrew Walters,2027,26,RP,33834,3.9724612,4.128205,3.9466329,0.25283796,0.115323626,1.0560964,0.1416336,0.6933094,0.33060798,0.8153295,0.5720374,0.3784731,0.28576928,0.14393012,66.13043683634896,65.0,0.0,0.7
Mauricio Llovera,2027,31,RP,20080,4.0006866,4.129368,3.7895885,0.21412192,0.076287925,1.1856488,0.09875987,0.78580815,0.31207073,0.85250187,0.6147264,0.42424905,0.27272236,0.17299257,66.11181178330436,65.0,0.0,0.7
Amir Garrett,2027,35,RP,14375,3.727282,4.130023,3.7707024,0.29510215,0.13473076,1.0615306,0.124366984,0.70547587,0.2703243,0.7928321,0.55727553,0.41684517,0.3055182,0.18090011,66.10132679648515,65.0,0.0,0.7
Lucas Erceg,2027,32,RP,19360,3.9419718,4.1300426,3.8401372,0.24583901,0.101548396,1.12476,0.12078113,0.7312893,0.31349447,0.8355208,0.58419985,0.3926664,0.28762853,0.16685286,66.10101309850896,65.0,0.0,0.7
Josh Winckowski,2027,29,RP,22387,4.015912,4.1308937,3.8390298,0.2004049,0.07101622,1.1485167,0.10261189,0.7846471,0.32829845,0.86085325,0.6210056,0.42131847,0.2667064,0.1634849,66.08739411522501,65.0,0.0,0.7
Touki Toussaint,2027,31,RP,16929,3.88023,4.1309166,3.9362519,0.24932534,0.119977765,0.95356494,0.1279422,0.70872164,0.31437185,0.8358913,0.55989426,0.37440175,0.2896922,0.1605609,66.08702775553493,65.0,0.0,0.7
Jaden Hill,2027,27,RP,30250,4.0313115,4.131977,3.7340176,0.1902188,0.06622388,1.163425,0.09505885,0.8018387,0.30565152,0.86434036,0.6264882,0.47390902,0.2664502,0.17104648,66.07006766978616,65.0,0.0,0.7
Dennis Santana,2027,31,RP,17878,4.03254,4.13223,3.8987582,0.21705109,0.076841034,1.1994883,0.118560426,0.7509212,0.33935115,0.8481325,0.6193954,0.39206672,0.27618206,0.15781467,66.06602246244763,65.0,0.0,0.7
Kyle Nicolas,2027,28,RP,27775,4.0104527,4.1329727,3.899686,0.25188944,0.103026226,1.134989,0.13397941,0.70985675,0.33052868,0.82294595,0.58673644,0.38116413,0.28771806,0.15360546,66.05415032138974,65.0,0.0,0.7
Jose Hernandez,2027,29,RP,22318,3.997329,4.1332374,3.8595889,0.24739873,0.094850615,1.1823552,0.12997518,0.7186233,0.3331039,0.83202225,0.59924686,0.38563403,0.29562992,0.16535065,66.04992009411316,65.0,0.0,0.7
Yuki Matsui,2027,31,RP,33826,4.0026155,4.1332464,3.9155004,0.24765171,0.102385275,1.1594241,0.14291818,0.6982438,0.34032032,0.8165013,0.59103143,0.37207806,0.28324535,0.1401374,66.04977627271387,65.0,0.0,0.7
Hunter Harvey,2027,32,RP,15507,4.1023026,4.133779,3.8128672,0.21991642,0.0724631,1.2644928,0.111682326,0.7745112,0.3183895,0.8323171,0.62657225,0.4468481,0.2617899,0.1493854,66.04126635700652,65.0,0.0,0.7
Tyler Ferguson,2027,33,RP,19481,4.035831,4.134013,3.732407,0.23703589,0.082528576,1.2745181,0.10814355,0.7731666,0.2999109,0.82749176,0.6107683,0.4447066,0.2699067,0.16117571,66.03752818387363,65.0,0.0,0.7
Matthew Liberatore,2027,27,RP,22294,4.0792556,4.135087,3.829217,0.21749118,0.07213729,1.2419633,0.11440431,0.766171,0.33026594,0.8409111,0.6257558,0.42974997,0.26865003,0.15412748,66.02037635483848,65.0,0.0,0.7
Justin Bruihl,2027,30,RP,23779,4.0124,4.1361113,3.8593605,0.21097083,0.06376861,1.2808304,0.12226213,0.7527924,0.35791916,0.8437997,0.6455812,0.39822736,0.27357942,0.15144877,66.00402653574628,65.0,0.0,0.7
Jose Leclerc,2027,33,RP,14524,3.9755797,4.137627,3.8581676,0.26073393,0.111217685,1.1561574,0.1451611,0.6878039,0.3281321,0.8027494,0.5848391,0.37949976,0.29098913,0.14493634,65.9798478693222,65.0,0.0,0.7
Richard Lovelady,2027,31,RP,19337,3.9898388,4.138877,3.8310916,0.21180731,0.08101944,1.138935,0.103910744,0.7744817,0.3153601,0.8540952,0.6057163,0.41577768,0.27201942,0.1671208,65.95992101239057,65.0,0.0,0.7
Reed Garrett,2027,34,RP,16866,3.994205,4.14023,3.8992965,0.24580126,0.10233985,1.1584206,0.14063056,0.69847363,0.33733976,0.82248145,0.59412694,0.36890918,0.28872377,0.14786933,65.93836574296597,65.0,0.0,0.7
Tom Cosgrove,2027,31,RP,23443,4.009141,4.14048,3.767807,0.22106619,0.076184936,1.2392563,0.10098285,0.78239787,0.30992433,0.8460454,0.61705804,0.43174773,0.27534923,0.17342547,65.93438441919777,65.0,0.0,0.7
Gregory Soto,2027,32,RP,19677,3.9663103,4.1405783,3.8803482,0.2482951,0.106939495,1.0977962,0.13276908,0.7082709,0.32225123,0.8292649,0.5779743,0.384732,0.29052475,0.15737894,65.93281909437627,65.0,0.0,0.7
A.J. Minter,2027,33,RP,18655,4.1041737,4.1405845,3.8432174,0.22340406,0.06811445,1.3303106,0.12205802,0.755692,0.3420706,0.8290391,0.6403912,0.4189088,0.27043003,0.14824861,65.93272036834412,65.0,0.0,0.7
Nick Sandlin,2027,30,RP,20517,3.992149,4.140655,3.900405,0.25528476,0.0993469,1.2065494,0.1440883,0.6960074,0.34480253,0.81152886,0.6014804,0.37114716,0.28993225,0.14615877,65.93159777861233,65.0,0.0,0.7
Joely Rodriguez,2027,35,RP,11487,4.059812,4.1412168,3.7674828,0.21273243,0.06863439,1.2730204,0.102828145,0.7816033,0.32505777,0.85325974,0.62999785,0.42320898,0.27883372,0.1749351,65.92265345779532,65.0,0.0,0.7
Shawn Dubin,2027,31,RP,24977,3.9510045,4.1417303,3.8980978,0.23243523,0.10203203,1.0515965,0.12260036,0.7293835,0.31959683,0.84325033,0.5773232,0.38651684,0.28044808,0.15729491,65.91448023547068,65.0,0.0,0.7
Brock Stewart,2027,35,RP,16727,4.1006694,4.1429777,3.766711,0.25122014,0.08705412,1.3224033,0.120599926,0.74980724,0.31080768,0.81253517,0.6120323,0.42555746,0.2748779,0.15474935,65.89463419028299,65.0,0.0,0.7
Tyler Holton,2027,31,RP,26231,4.0395913,4.143044,3.8852072,0.20135269,0.0648707,1.2190953,0.10873368,0.77521634,0.34187746,0.856721,0.63535184,0.40651926,0.26943633,0.16056763,65.89357969647438,65.0,0.0,0.7
Calvin Faucher,2027,31,RP,20116,3.9700382,4.1442604,3.8833745,0.23191316,0.10069884,1.0629743,0.11764672,0.7395585,0.31403628,0.8436306,0.57907903,0.3928709,0.2779541,0.16007826,65.87423898363143,65.0,0.0,0.7
Jared Koenig,2027,33,RP,27517,3.9982874,4.1444573,3.7822177,0.2017715,0.073946804,1.1645548,0.09319633,0.79880506,0.30931082,0.8607611,0.61584836,0.43296593,0.26719037,0.17299241,65.87110934886456,65.0,0.0,0.7
Danny Coulombe,2027,37,RP,13293,3.9020061,4.145134,3.7970026,0.20896831,0.08996987,1.0688939,0.09807398,0.780367,0.29302496,0.8602792,0.587797,0.42291477,0.27180466,0.17402731,65.8603557810194,65.0,0.0,0.7
Gus Varland,2027,30,RP,24737,4.010184,4.1458755,3.806155,0.22899126,0.08170684,1.2313317,0.11003029,0.7625659,0.31428984,0.8404455,0.6085343,0.41564035,0.2799246,0.16953386,65.84857649488028,65.0,0.0,0.7
Brandon Hughes,2027,31,RP,23460,4.012023,4.1460485,3.8560307,0.25915375,0.09549225,1.268327,0.14075527,0.70327586,0.34188285,0.8102709,0.6069619,0.3744965,0.29035574,0.14939605,65.845828865726,65.0,0.0,0.7
Scott Alexander,2027,37,RP,10591,3.9320486,4.1463203,3.8615792,0.15315333,0.08094036,0.8016918,0.08766138,0.8086528,0.31417352,0.8915318,0.5837542,0.41864237,0.2417544,0.15429604,65.84151253341427,65.0,0.0,0.7
Ben Joyce,2027,26,RP,31461,3.9894502,4.147001,3.7920825,0.25358543,0.096421525,1.2041225,0.12467939,0.7325312,0.31313735,0.8160551,0.5929216,0.41639397,0.28172794,0.15697254,65.83070512883889,65.0,0.0,0.7
Roansy Contreras,2027,27,RP,22810,4.0406103,4.147644,3.858152,0.22195159,0.080911875,1.1875088,0.11524112,0.7560906,0.32625693,0.8440762,0.6102318,0.41194075,0.2756224,0.16037491,65.82049954142641,65.0,0.0,0.7
Dominic Leone,2027,35,RP,13763,3.9973214,4.147893,3.910417,0.2384671,0.09914094,1.1438848,0.14555018,0.6921272,0.34597507,0.8218398,0.59798765,0.37022656,0.28764385,0.14103621,65.81654830536854,65.0,0.0,0.7
Nick Mears,2027,30,RP,25376,4.072753,4.14823,3.7973015,0.23933977,0.08013102,1.2943008,0.12106176,0.74867755,0.32399774,0.82613415,0.61736256,0.41535282,0.27813852,0.15706976,65.8112014039723,65.0,0.0,0.7
Jhony Brito,2027,29,RP,25386,4.0624843,4.148405,3.8381658,0.205436,0.071298264,1.1926583,0.10266276,0.78544784,0.32325837,0.8539963,0.6225152,0.4270565,0.26657262,0.16348714,65.80842516581673,65.0,0.0,0.7
Trevor Stephan,2027,31,RP,19932,4.046478,4.1497054,3.8904505,0.2516307,0.09269888,1.2735956,0.14286453,0.70576674,0.34535497,0.8070872,0.6114215,0.37801734,0.28243732,0.13973396,65.78780267148603,65.0,0.0,0.6
Ryan Pressly,2027,38,RP,7005,4.0764236,4.149888,3.889942,0.21239057,0.08334176,1.1660042,0.124324016,0.7374442,0.33655432,0.84684837,0.6083015,0.39098975,0.27439114,0.1499504,65.78490793004535,65.0,0.0,0.6
Grant Anderson,2027,30,RP,20546,4.0318813,4.150328,3.7753944,0.22212072,0.07098458,1.2929714,0.10590729,0.7779258,0.32016852,0.8425734,0.6275562,0.4286963,0.2753054,0.16870524,65.77793369584283,65.0,0.0,0.6
Bryce Jarvis,2027,29,RP,27477,4.004406,4.151182,3.8660982,0.20594925,0.08196624,1.1084356,0.10374214,0.776868,0.31761056,0.8562321,0.60356444,0.41676,0.2665754,0.1618998,65.76440156080845,65.0,0.0,0.6
Kevin Ginkel,2027,33,RP,19876,4.0256305,4.1535234,3.9489357,0.21141382,0.086608954,1.1024954,0.12391996,0.7361657,0.34179717,0.8513991,0.5998925,0.3728383,0.27082953,0.1464295,65.72732923570383,65.0,0.0,0.6
Casey Legumina,2027,30,RP,25921,4.0821605,4.1538796,3.8142588,0.2143732,0.07389117,1.2303584,0.105728716,0.7795259,0.32088116,0.8466091,0.61892164,0.427324,0.26713523,0.16074544,65.72169304088641,65.0,0.0,0.6
Erik Miller,2027,29,RP,26252,3.968606,4.154957,3.8358748,0.27327377,0.11495743,1.1671584,0.13101633,0.7119009,0.30932814,0.8012618,0.5755004,0.3954058,0.28779128,0.15709467,65.7046510950655,65.0,0.0,0.6
George Soriano,2027,28,RP,21863,4.0256658,4.1560636,3.8381455,0.24312392,0.09075522,1.2053441,0.12506063,0.730505,0.32663143,0.832344,0.5997584,0.39661035,0.28873658,0.16319162,65.68715647181145,65.0,0.0,0.6
Cody Bolton,2027,29,RP,23265,4.0049076,4.156976,3.890024,0.23361373,0.092104,1.1487011,0.117402114,0.7429706,0.32304773,0.84302837,0.59650475,0.38957378,0.2833919,0.16582307,65.6727390295253,65.0,0.0,0.6
Alex Young,2027,33,RP,18333,3.9533517,4.1586013,3.9942434,0.22227024,0.09578132,1.0721525,0.13708282,0.7040938,0.35105798,0.8489342,0.5970439,0.35507685,0.28877246,0.15122053,65.64707224998944,65.0,0.0,0.6
Cionel Perez,2027,31,RP,19614,3.986724,4.1588893,3.8802338,0.20144151,0.08372872,1.0606353,0.10294528,0.77838373,0.31628972,0.85941994,0.59866923,0.4139375,0.26242512,0.15824816,65.64252623891673,65.0,0.0,0.6
Daniel Palencia,2027,27,RP,27914,3.9960465,4.159322,3.8164394,0.26906255,0.11097134,1.1967225,0.13501994,0.7088571,0.31429315,0.7971019,0.58218855,0.40418485,0.2856528,0.15052819,65.63569735644414,65.0,0.0,0.6
Anthony Maldonado,2027,29,RP,26034,3.9712236,4.159398,3.9840534,0.23385756,0.10285409,1.0674852,0.13761003,0.70291865,0.34115815,0.83660775,0.58444005,0.36605704,0.28718343,0.1492961,65.63449806919174,65.0,0.0,0.6
Jimmy Cordero,2027,35,RP,15690,3.9399316,4.1601787,3.8096082,0.20912674,0.08368938,1.1274669,0.096717596,0.7848041,0.30144095,0.8604283,0.6006929,0.4215306,0.27486014,0.17745835,65.62218108563461,65.0,0.0,0.6
Lane Ramsey,2027,30,RP,25071,3.9811683,4.161971,3.9586985,0.22460663,0.09758255,1.0589523,0.121478565,0.7327991,0.32831556,0.8496504,0.5851337,0.37513548,0.27937254,0.15746394,65.59392172602837,65.0,0.0,0.6
Robert Garcia,2027,31,RP,23363,4.0931396,4.163828,3.8312345,0.2203821,0.06990633,1.3108567,0.112413,0.7715056,0.32467702,0.834729,0.63217306,0.43327987,0.26733685,0.15477611,65.56466789694484,65.0,0.0,0.6
Ty Madden,2027,27,RP,30140,4.044098,4.1643953,3.9642432,0.20839939,0.08221463,1.1044178,0.11763034,0.7512022,0.33726275,0.85169566,0.6065681,0.39279127,0.2685603,0.15068172,65.55573626739998,65.0,0.0,0.6
Kyle Muller,2027,29,RP,20167,4.071652,4.167192,3.8393075,0.20871672,0.07146477,1.2272785,0.10957635,0.7731103,0.32536483,0.8482631,0.62236357,0.4325069,0.26932725,0.15926586,65.51174027978553,65.0,0.0,0.6
Randy Dobnak,2027,32,RP,23798,3.955577,4.167231,3.8738208,0.19090866,0.07700376,1.0606073,0.0956494,0.7920139,0.31850323,0.87110066,0.6082703,0.41183463,0.26354957,0.16664879,65.5111271729357,65.0,0.0,0.6
Jackson Kowar,2027,30,RP,21549,4.025573,4.169939,3.9647908,0.24006712,0.09899586,1.1411937,0.13203512,0.7146033,0.33713344,0.8342826,0.5923996,0.3682366,0.28590935,0.1540957,65.46858359318925,65.0,0.0,0.6
Yennier Cano,2027,33,RP,25911,4.021164,4.170626,3.971088,0.21069913,0.09335768,1.034085,0.12381132,0.7342714,0.33617228,0.85161597,0.5863812,0.37169626,0.26822177,0.14355364,65.45779938071647,65.0,0.0,0.6
Dany Jimenez,2027,33,RP,21170,3.8447316,4.1728973,3.8219454,0.24748701,0.10752474,1.0929785,0.11006359,0.7467635,0.2915176,0.83723915,0.5765441,0.41183013,0.29193962,0.18172227,65.422170826011,65.0,0.0,0.6
Tim Mayza,2027,35,RP,15042,3.9547157,4.1738124,3.8086984,0.18354085,0.07563117,1.0540173,0.08900641,0.8050516,0.30893984,0.8780673,0.6078823,0.4287604,0.26416194,0.17380683,65.40782714623207,65.0,0.0,0.6
