Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Joe Jacques,2027,32,RP,25178,4.1161714,4.3197713,4.1110063,0.18292563,0.08955841,0.98485994,98.39586,98.70884,98.610535,88.73685,7.4042177,0.06362187,0.38476622,63.1977901237503,65.0,0.0,0.5
Victor Gonzalez,2027,31,RP,16408,4.229402,4.3204637,4.2161164,0.17606395,0.095354475,0.9055508,96.69868,98.27025,97.827034,88.73185,8.193865,0.06475498,0.3816646,63.18766200951995,65.0,0.0,0.5
Joel Payamps,2027,33,RP,14332,4.196907,4.321403,4.059417,0.20790687,0.084182486,1.2055508,101.13755,101.594925,101.68688,89.095314,14.5090475,0.079277866,0.38769153,63.17392754158777,65.0,0.0,0.5
Gavin Hollowell,2027,29,RP,25427,4.253602,4.32342,4.0442095,0.19171748,0.09299537,0.98595953,103.337776,98.044525,99.209564,88.22086,7.9489565,0.058183253,0.3629345,63.144455084169486,65.0,0.0,0.5
Richard Lovelady,2027,31,RP,19337,4.201205,4.3243284,4.0830493,0.20135975,0.09575205,1.0813847,101.362724,100.08324,100.47734,88.897575,12.465634,0.0710159,0.3764191,63.13119049885296,65.0,0.0,0.5
Tim Hill,2027,37,RP,16814,3.94455,4.327674,4.118484,0.16113676,0.08058504,0.9449605,96.18561,100.22967,99.221924,88.80803,6.595309,0.06106806,0.39155516,63.08238559558784,65.0,0.0,0.5
Ryan Thompson,2027,35,RP,16647,3.9636893,4.328322,4.073965,0.16175869,0.07856025,0.9415617,101.14125,99.65982,99.957664,88.73352,6.614545,0.06031476,0.38667622,63.07294143088245,65.0,0.0,0.5
Ryan Pressly,2027,38,RP,7005,3.9774442,4.330778,4.1105146,0.16589618,0.08276128,0.971226,107.627686,99.96129,101.87335,89.11496,9.734116,0.06842377,0.39499655,63.03717253574301,65.0,0.0,0.5
Ryan Yarbrough,2027,35,RP,16502,4.234587,4.3309407,4.170829,0.18461388,0.08510926,1.0824678,98.214096,99.95993,99.834885,88.534546,12.7809,0.07335907,0.36951262,63.03480442482161,65.0,0.0,0.5
Jesus Tinoco,2027,32,RP,16300,4.2004642,4.3317943,4.0602536,0.18829098,0.08963548,1.0533199,103.839424,99.76666,100.87455,88.497894,12.302378,0.069684766,0.36504188,63.02238312654873,65.0,0.0,0.5
Bryse Wilson,2027,29,RP,19990,4.235501,4.3324924,4.0241027,0.22498608,0.08999657,1.2580578,102.03089,101.276985,101.94179,89.13443,15.899157,0.081691995,0.38640434,63.01222824995609,65.0,0.0,0.5
Ryan Walker,2027,31,RP,20423,4.221614,4.3331504,4.0311737,0.2210464,0.09517604,1.1835473,102.60452,100.02779,100.80198,88.16967,14.208595,0.07410777,0.35501876,63.002659681510245,65.0,0.0,0.5
Brad Keller,2027,31,RP,15734,4.214843,4.333886,4.1094236,0.18879429,0.09350675,1.0226216,99.83521,99.63284,99.7472,88.80028,10.738056,0.06811079,0.37671718,62.99196610155413,65.0,0.0,0.5
Matt Koch,2027,36,RP,13420,4.1372037,4.3371243,4.132547,0.19754662,0.08853467,1.1220045,99.488754,100.281784,100.4119,88.84084,13.601606,0.07588182,0.37995407,62.94493335134526,65.0,0.0,0.5
Brusdar Graterol,2027,28,RP,20367,4.307079,4.337773,4.0760694,0.18035252,0.086029254,1.002764,104.1379,99.02099,100.15954,87.79667,8.855461,0.059568252,0.35338035,62.935520139020646,65.0,0.0,0.5
Hunter Gaddis,2027,29,RP,25636,4.2045746,4.3395667,3.9693162,0.21893488,0.08569544,1.2550898,103.74334,101.06919,102.29336,89.09191,15.916404,0.08318725,0.3859026,62.90950661041805,65.0,0.0,0.5
Josh Sborz,2027,33,RP,18323,4.18425,4.34176,4.045369,0.20558095,0.08316505,1.2167667,104.768745,101.353195,102.50329,89.367134,14.234976,0.07962816,0.39642256,62.87772700471699,65.0,0.0,0.5
Richard Bleier,2027,40,RP,7803,4.119057,4.3425226,4.182524,0.17000966,0.08143094,1.0241938,98.63225,100.4967,100.21567,88.8498,10.970284,0.06822377,0.38198924,62.86668490798414,65.0,0.0,0.5
Jovani Moran,2027,30,RP,20422,4.2629833,4.345133,4.104208,0.20372869,0.10385858,1.0240278,101.051674,98.96916,99.504036,88.55735,11.263771,0.067890234,0.36856648,62.82891685939188,65.0,0.0,0.5
Collin Snider,2027,31,RP,23307,4.259577,4.3452845,4.0413437,0.19129045,0.09352609,1.0463929,102.34428,99.40256,100.23358,88.35852,12.137662,0.06844203,0.35988313,62.82672630526264,65.0,0.0,0.5
Lucas Erceg,2027,32,RP,19360,4.196367,4.346364,4.0744104,0.20120125,0.10594792,0.99903554,102.991516,98.85992,99.946785,88.36911,11.1171255,0.065432325,0.3631249,62.81112212414791,65.0,0.0,0.5
Kyle Muller,2027,29,RP,20167,4.260536,4.3468184,4.0541644,0.218403,0.09333991,1.1972456,102.25394,100.6336,101.375084,89.02556,14.736767,0.07707848,0.3803766,62.80455608635502,65.0,0.0,0.5
Joey Wentz,2027,29,RP,19962,4.2501197,4.3475833,4.009309,0.22280878,0.1000012,1.183235,101.05524,100.01604,100.43663,88.697716,14.294607,0.07582629,0.36900765,62.793506452193796,65.0,0.0,0.5
Randy Rodriguez,2027,27,RP,23974,4.2375193,4.3477316,3.9626675,0.22272804,0.098641396,1.1659938,104.7248,99.429214,100.89022,88.44973,14.926927,0.07404208,0.36017832,62.79136458193509,65.0,0.0,0.5
Dylan Coleman,2027,30,RP,22276,4.288481,4.348406,4.2481575,0.17277849,0.09811672,0.87529576,99.76319,96.61879,97.292564,88.35968,9.338287,0.063292824,0.36839744,62.78162618669922,65.0,0.0,0.5
Derek Law,2027,36,RP,13133,4.177915,4.3488183,4.172508,0.18259038,0.08657313,1.0615388,98.972176,100.21988,100.12942,88.7728,12.02939,0.0702322,0.37606588,62.77567402620616,65.0,0.0,0.5
Matthew Liberatore,2027,27,RP,22294,4.253822,4.350299,4.0083475,0.22097108,0.097599454,1.1751294,103.13918,99.959496,100.94907,88.78319,14.735106,0.074668184,0.37029696,62.754307232675274,65.0,0.0,0.5
Jalen Beeks,2027,33,RP,17192,4.232553,4.350387,4.171615,0.18999693,0.096133925,1.028216,97.875435,99.09048,98.93646,88.705284,11.019859,0.07000785,0.377196,62.753037833185886,65.0,0.0,0.5
Alex Lange,2027,31,RP,19883,4.274221,4.352246,4.192915,0.19391409,0.10636618,0.9356307,102.57738,97.15404,98.44704,88.38788,10.558554,0.06420976,0.36640117,62.7262337652789,65.0,0.0,0.5
Matt Strahm,2027,35,RP,13799,4.1648884,4.3524647,4.0672927,0.20832275,0.07780596,1.2887621,98.199425,102.768845,101.9375,89.427055,15.941652,0.087495945,0.40593275,62.72308193562145,65.0,0.0,0.5
Wandy Peralta,2027,35,RP,14295,4.1628046,4.3527575,4.1987696,0.17125963,0.09159893,0.96129954,97.92675,99.27981,99.05071,88.77339,9.976096,0.065423384,0.37830308,62.71886269795641,65.0,0.0,0.5
Isaiah Campbell,2027,29,RP,25551,4.2448983,4.3529577,4.054395,0.21937051,0.1016507,1.1230915,103.61915,99.761345,100.85297,88.639244,14.164413,0.072660275,0.36896142,62.71597814975321,65.0,0.0,0.5
Bryce Jarvis,2027,29,RP,27477,4.2929654,4.3563266,4.167362,0.18778504,0.10032983,0.9730638,100.83493,98.83802,99.29741,88.63379,10.873887,0.066284105,0.37088546,62.6674776863608,65.0,0.0,0.5
Brock Burke,2027,30,RP,17968,4.186887,4.3564906,4.0402737,0.22846888,0.09194482,1.2806861,101.437744,101.60368,101.8387,89.371475,15.469137,0.08203483,0.39546427,62.66511857043833,65.0,0.0,0.5
Tanner Scott,2027,32,RP,17586,4.2823415,4.3565993,4.1680026,0.19199789,0.10014163,1.0107336,106.000465,98.80626,100.79165,87.973946,12.735498,0.0676813,0.3508514,62.663555034772195,65.0,0.0,0.5
Genesis Cabrera,2027,30,RP,17490,4.295434,4.357042,4.1318135,0.2033517,0.10022101,1.0791298,100.72714,99.505745,99.93195,88.720184,13.211602,0.07254258,0.37198335,62.657188064746684,65.0,0.0,0.5
Austin Pruitt,2027,37,RP,15290,4.169272,4.35728,4.1693716,0.18277664,0.09000321,1.0371752,99.70834,99.82835,100.054955,88.52677,13.016786,0.07217949,0.36796772,62.65376565196636,65.0,0.0,0.5
Nick Robertson,2027,28,RP,26226,4.2293124,4.357566,4.026138,0.23032649,0.09943688,1.2020977,103.4288,100.37474,101.357666,89.07077,14.906836,0.07656553,0.3819463,62.64965349922411,65.0,0.0,0.5
Bailey Horn,2027,29,RP,27753,4.2926874,4.357649,4.113273,0.20471835,0.10197826,1.0536678,103.63926,99.043144,100.25345,88.59757,12.737012,0.06795482,0.3670353,62.64846021329391,65.0,0.0,0.5
Jonathan Hernandez,2027,30,RP,17464,4.266413,4.3584204,4.1429987,0.1951379,0.10369159,0.99015796,102.342575,98.960655,99.78154,88.56542,11.173328,0.06579757,0.36771986,62.637372016705875,65.0,0.0,0.5
Kyle Finnegan,2027,35,RP,15009,4.245418,4.364197,4.1980257,0.20115326,0.087183475,1.1988354,99.11887,101.91539,101.331375,89.4114,14.176616,0.07870202,0.40107736,62.554463054715455,65.0,0.0,0.5
Brandon Bielak,2027,31,RP,19866,4.288783,4.3651376,4.169939,0.18637355,0.09595854,1.0205086,99.11904,99.25591,99.30057,88.74635,11.324566,0.070288315,0.37657598,62.54098381686754,65.0,0.0,0.5
Tanner Banks,2027,35,RP,16990,4.207681,4.3679466,4.138324,0.19552459,0.08763601,1.1424575,99.98142,100.38016,100.42933,88.647575,13.496813,0.07421039,0.36951238,62.50076408901154,65.0,0.0,0.4
Ron Marinaccio,2027,31,RP,23488,4.28171,4.3680673,4.147998,0.20117751,0.10124501,1.066535,99.18354,99.21273,99.30472,88.67108,12.714817,0.072249755,0.3729739,62.49903704551439,65.0,0.0,0.4
Grant Anderson,2027,30,RP,20546,4.293109,4.368464,4.0950074,0.20476054,0.098539375,1.0908289,102.646065,99.418015,100.46187,88.50101,13.521984,0.07091001,0.3645076,62.49336151104828,65.0,0.0,0.4
Francisco Perez,2027,29,RP,21018,4.3299923,4.36862,4.100144,0.20215596,0.10223474,1.0579208,102.03644,99.15929,99.96635,88.499725,12.758415,0.0694643,0.36365613,62.49112992203488,65.0,0.0,0.4
Giovanny Gallegos,2027,35,RP,14986,4.213353,4.369488,4.1661816,0.19660245,0.09205666,1.1253625,99.295166,100.07699,100.10598,88.73262,13.8504,0.075187854,0.37310398,62.47871604178797,65.0,0.0,0.4
Jose Alvarado,2027,32,RP,17780,4.2447305,4.3695,4.1335673,0.20714206,0.10190331,1.1043137,99.48915,99.56625,99.56545,88.76173,12.919636,0.07309273,0.37532002,62.4785444558874,65.0,0.0,0.4
Erik Swanson,2027,33,RP,16587,4.3294563,4.3709335,4.177328,0.21559884,0.08930007,1.2628133,100.922424,101.529015,101.75655,89.45286,16.01186,0.082487434,0.40178487,62.45805386881316,65.0,0.0,0.4
Daniel Duarte,2027,30,RP,17480,4.296054,4.372055,4.078272,0.18883093,0.09336899,1.0351235,102.040825,99.12218,100.06323,88.45479,11.324078,0.0673597,0.36462322,62.44203240810101,65.0,0.0,0.4
Hunter Stratton,2027,30,RP,23455,4.280155,4.3720565,4.0369086,0.1989978,0.09130468,1.1219013,103.8679,99.58597,100.90252,88.59409,13.469227,0.07243693,0.36695206,62.4420109849907,65.0,0.0,0.4
Jake Cousins,2027,32,RP,21620,4.2800145,4.3736367,4.1892657,0.20447175,0.109013066,1.0058144,101.61277,97.400215,98.5604,88.266304,11.160205,0.06830573,0.36297017,62.41945061417653,65.0,0.0,0.4
Greg Weissert,2027,32,RP,20375,4.2736206,4.373741,4.117298,0.21179976,0.089231804,1.2223358,101.40125,101.215866,101.57635,89.123566,14.688538,0.0786795,0.3865766,62.4179621061238,65.0,0.0,0.4
Adrian Martinez,2027,30,RP,21023,4.2772536,4.3744316,4.0528955,0.21433736,0.099510774,1.1593542,101.97846,99.88562,100.53696,88.61633,14.036726,0.07353622,0.36547828,62.40810806139933,65.0,0.0,0.4
Tommy Doyle,2027,31,RP,21281,4.2462015,4.3754606,4.1096373,0.20007323,0.102629945,1.0455586,101.7689,99.31089,99.912186,88.63584,11.543689,0.067984305,0.3695158,62.39343121956121,65.0,0.0,0.4
Enyel De Los Santos,2027,31,RP,18403,4.2646966,4.3764076,4.087679,0.22249073,0.093310475,1.2592716,99.363174,101.20305,101.0221,88.89186,15.680835,0.08122699,0.3800369,62.37993005953101,65.0,0.0,0.4
Justin Lawrence,2027,32,RP,17639,4.2381644,4.3769736,4.136304,0.19749181,0.10189823,1.0426092,102.62172,99.161934,100.00738,88.6775,11.660154,0.06769896,0.37147108,62.371863517751166,65.0,0.0,0.4
Jared Koenig,2027,33,RP,27517,4.208654,4.379705,4.1357293,0.19282266,0.0979184,1.0557948,99.27277,99.73208,99.677246,88.68052,11.693043,0.069989435,0.3725515,62.33296534812276,65.0,0.0,0.4
Grant Hartwig,2027,29,RP,29946,4.3294086,4.380137,4.165922,0.18932489,0.099010944,0.99796575,100.65555,98.548965,99.07614,88.55967,10.181091,0.06742651,0.3716706,62.3268176315033,65.0,0.0,0.4
Trevor Gott,2027,34,RP,15046,4.2851763,4.381725,4.1525426,0.20393059,0.08756684,1.2086227,100.12033,100.905655,100.95043,88.870026,14.860411,0.07840249,0.37768793,62.30422949865635,65.0,0.0,0.4
Ryan Brasier,2027,39,RP,5615,4.263718,4.3819766,4.211559,0.18925628,0.08093259,1.1665131,97.99646,101.950745,101.1972,89.245445,14.214811,0.07952454,0.3982895,62.3006521760066,65.0,0.0,0.4
Mason Thompson,2027,29,RP,21850,4.326206,4.382165,4.107781,0.19232646,0.09819425,1.0218705,102.8077,98.85118,99.9342,88.48496,11.077477,0.06565959,0.3640355,62.29797371847022,65.0,0.0,0.4
Andres Machado,2027,34,RP,14681,4.2480903,4.382294,4.1628494,0.189853,0.09235938,1.0946035,100.82546,100.16203,100.47344,88.74347,12.987879,0.07203287,0.37216905,62.2961398755994,65.0,0.0,0.4
Tyler Rogers,2027,36,RP,15541,4.1553473,4.38234,4.1268535,0.14904676,0.07306072,0.9606733,103.57549,99.46072,100.592705,88.49956,9.160388,0.06526571,0.37457,62.29548597324717,65.0,0.0,0.4
Erasmo Ramirez,2027,37,RP,10314,4.2470794,4.383199,4.1998568,0.18759097,0.08820427,1.110883,98.17842,100.41333,100.104355,88.578316,13.420269,0.07512493,0.3714223,62.283277578772946,65.0,0.0,0.4
Ian Hamilton,2027,32,RP,19261,4.2104177,4.3839626,4.114911,0.20008212,0.09403446,1.1246333,104.373566,99.94679,101.05506,88.9326,12.21406,0.07135852,0.38013828,62.2724290576749,65.0,0.0,0.4
Anthony Banda,2027,33,RP,14706,4.245693,4.384372,4.112718,0.20123804,0.097181715,1.1172371,100.63989,100.022415,100.26365,88.654625,13.221013,0.07238896,0.36875457,62.266614238025426,65.0,0.0,0.4
Justin Wilson,2027,39,RP,4301,4.2267437,4.385573,4.1959066,0.18795356,0.082088985,1.1301374,98.628174,101.028435,100.70239,88.846275,13.663626,0.077300236,0.38334516,62.24956237189531,65.0,0.0,0.4
Burch Smith,2027,37,RP,12784,4.322937,4.3878393,4.197768,0.19346671,0.08180655,1.2054363,100.29619,101.39995,101.461395,89.28117,14.839378,0.08015849,0.39554217,62.217410742458135,65.0,0.0,0.4
Jackson Kowar,2027,30,RP,21549,4.30751,4.3879995,4.117925,0.19782935,0.10311865,1.0324241,102.59485,99.110954,100.07677,88.49482,11.980569,0.067242,0.3635253,62.21513926790556,65.0,0.0,0.4
Landen Roupp,2027,28,RP,30076,4.270424,4.3880057,4.1055446,0.21429704,0.10549556,1.1000987,105.76683,99.11179,100.818016,88.62413,14.390084,0.07251338,0.36945695,62.215051361487525,65.0,0.0,0.4
Grant Holman,2027,27,RP,30002,4.3726063,4.3881717,4.1154537,0.21224998,0.102331646,1.0829333,100.39071,97.73722,98.4588,88.35867,12.945262,0.07206003,0.36516094,62.21269783039712,65.0,0.0,0.4
Calvin Faucher,2027,31,RP,20116,4.183058,4.3891106,4.119356,0.19667003,0.09993619,1.0662687,107.660355,99.173065,101.15313,88.797104,11.94093,0.0706915,0.37771958,62.19938955286294,65.0,0.0,0.4
Shawn Armstrong,2027,36,RP,12857,4.2454686,4.3897777,4.170963,0.19698368,0.085525565,1.1779356,98.827965,101.470345,101.00014,88.90297,14.13912,0.07880199,0.38273573,62.189937317327036,65.0,0.0,0.4
Trey Wingenter,2027,33,RP,17793,4.248967,4.3917923,4.1791997,0.20355499,0.09165348,1.1696521,102.28423,99.83546,100.61414,89.0898,13.947362,0.075331315,0.38467467,62.16140959125048,65.0,0.0,0.4
Alex Young,2027,33,RP,18333,4.260465,4.3921113,4.161204,0.20076875,0.096632406,1.1338909,100.12666,100.39748,100.429794,88.80959,13.652157,0.074326776,0.37501577,62.156894794537656,65.0,0.0,0.4
Tucker Davidson,2027,31,RP,19871,4.3425684,4.3932357,4.1911573,0.19063692,0.09546211,1.0639683,99.084595,99.14123,99.346756,88.69065,11.476046,0.0718438,0.3766905,62.14098642601853,65.0,0.0,0.4
Jordan Hicks,2027,30,RP,19618,4.3246927,4.393364,4.1865993,0.18795235,0.09938572,0.99580765,101.863686,98.42323,99.24815,88.59983,10.264425,0.06473968,0.370726,62.139171714431136,65.0,0.0,0.4
Duane Underwood Jr.,2027,32,RP,14677,4.2631273,4.39353,4.1419883,0.19236763,0.09907611,1.0540863,101.281555,99.61463,100.11749,88.67222,12.087637,0.06931194,0.36966932,62.13682392062874,65.0,0.0,0.4
Jorge Lopez,2027,34,RP,14527,4.184721,4.3943977,4.1521487,0.18407102,0.092988655,1.0586147,102.086334,99.98686,100.55541,88.85523,11.657805,0.06919632,0.37686467,62.124554634643104,65.0,0.0,0.4
George Soriano,2027,28,RP,21863,4.318741,4.3978887,4.0928454,0.21809447,0.10477702,1.1358553,102.91199,99.410225,100.41465,88.65431,14.596134,0.07342239,0.36725986,62.07524078542506,65.0,0.0,0.4
Tom Cosgrove,2027,31,RP,23443,4.293652,4.399947,4.139365,0.20564866,0.09681556,1.1434867,100.846,99.17549,99.8134,88.68888,13.605882,0.07535326,0.37226167,62.04620192015949,65.0,0.0,0.4
Felix Bautista,2027,32,RP,20666,4.1881332,4.4001436,4.101618,0.20670843,0.10027488,1.1401931,108.48109,99.13451,101.44398,88.859024,13.659221,0.07590686,0.38118175,62.04342967352248,65.0,0.0,0.4
Manuel Rodriguez,2027,30,RP,20794,4.3250904,4.4002705,4.1495967,0.19082905,0.09216647,1.0752352,102.88671,98.89442,99.92533,88.66238,11.067056,0.06677472,0.3731734,62.041640394607555,65.0,0.0,0.4
Sam Long,2027,31,RP,25379,4.315033,4.4026556,4.1349835,0.19716892,0.1009567,1.0567132,101.80069,98.86494,99.734314,88.4711,11.945781,0.06903257,0.36519808,62.00802988087462,65.0,0.0,0.4
Jose Ruiz,2027,32,RP,14552,4.333227,4.4030724,4.1730437,0.21229312,0.091209166,1.2354308,102.05654,100.926704,101.491066,89.22459,14.985265,0.078540206,0.38945344,62.002160128005166,65.0,0.0,0.4
Ian Gibaut,2027,33,RP,17871,4.3604174,4.4044333,4.196568,0.20916198,0.089546405,1.2599953,100.11325,101.646454,101.539696,89.355354,15.616385,0.08288298,0.39858264,61.98300244437803,65.0,0.0,0.4
John Schreiber,2027,33,RP,20020,4.25953,4.404961,4.145286,0.19817773,0.10001669,1.0976892,101.48302,99.7219,100.189606,88.74517,12.393331,0.07052416,0.3726647,61.97557708229426,65.0,0.0,0.4
Peter Lambert,2027,30,RP,17969,4.354026,4.4088154,4.141656,0.20334296,0.10034619,1.1143105,102.05354,99.30575,100.13708,88.62457,13.565982,0.07300819,0.36817124,61.921395030510915,65.0,0.0,0.4
Cody Bolton,2027,29,RP,23265,4.3347044,4.4092455,4.0934873,0.21302153,0.10511225,1.1206663,103.35222,99.2933,100.440475,88.56941,13.795756,0.07200448,0.3653726,61.9153549059584,65.0,0.0,0.4
Brent Suter,2027,37,RP,13942,4.3314657,4.4099007,4.2608113,0.16553782,0.081833184,1.038366,102.046265,98.90261,100.00689,88.4195,12.630217,0.07036922,0.36386168,61.90615584609423,65.0,0.0,0.4
Seth Martinez,2027,32,RP,21045,4.365424,4.410859,4.1693583,0.20806904,0.0920483,1.2195642,101.12895,100.50997,101.00827,88.9011,15.357186,0.07933893,0.37788597,61.892706159956596,65.0,0.0,0.4
Nick Anderson,2027,36,RP,18337,4.328685,4.4119616,4.2163568,0.19539674,0.09020863,1.1709814,98.803764,100.354126,100.229416,88.75473,14.692574,0.07718142,0.3743801,61.87723846009902,65.0,0.0,0.4
Dennis Santana,2027,31,RP,17878,4.3270464,4.41204,4.095851,0.21266906,0.09617136,1.198157,101.61582,99.77276,100.51521,88.442116,14.483482,0.07585808,0.3618773,61.876138928930835,65.0,0.0,0.4
Jose Cuas,2027,33,RP,17701,4.2920794,4.412498,4.262273,0.1806592,0.10135607,0.97457916,100.25621,98.03726,98.60591,88.59698,11.281248,0.0678694,0.3725648,61.86971642820008,65.0,0.0,0.4
Phil Bickford,2027,31,RP,18519,4.350152,4.4134703,4.113469,0.22253312,0.08732452,1.3400681,104.334045,101.015656,102.474365,89.576675,17.233624,0.08600499,0.4015605,61.85608635454056,65.0,0.0,0.4
Hans Crouse,2027,28,RP,22192,4.379971,4.4136043,4.1163177,0.21023937,0.10327311,1.1263728,100.94466,98.6518,99.42232,88.484184,13.513799,0.074433416,0.3660592,61.85420836208628,65.0,0.0,0.4
Roansy Contreras,2027,27,RP,22810,4.3421555,4.414302,4.1175537,0.21250091,0.102292635,1.1429447,103.656876,99.39436,100.60931,88.65382,14.852437,0.07374624,0.3661074,61.844432030250765,65.0,0.0,0.4
Michel Otanez,2027,29,RP,22533,4.281577,4.4157987,3.966297,0.24924947,0.1211265,1.1878495,103.25058,97.62804,99.370995,88.10382,15.895624,0.07683462,0.3545098,61.82347034976935,65.0,0.0,0.4
Thad Ward,2027,30,RP,21513,4.3384953,4.4158154,4.1792626,0.18910241,0.10394573,0.991662,102.42577,98.82154,99.80743,88.47498,11.650669,0.066228524,0.36380792,61.823236541998575,65.0,0.0,0.4
Peter Strzelecki,2027,32,RP,21367,4.3461943,4.4161263,4.185613,0.19065677,0.095529504,1.0961487,101.12333,99.11172,99.85124,88.565926,13.353019,0.07313934,0.36794856,61.81888412022998,65.0,0.0,0.4
Luis Garcia,2027,40,RP,6984,4.20144,4.4164696,4.2171116,0.16541402,0.08427762,1.0149667,102.32235,99.22919,100.14746,88.70736,11.1486635,0.06613552,0.3743094,61.814078828936125,65.0,0.0,0.4
Scott Barlow,2027,34,RP,14993,4.284709,4.4173393,4.236192,0.18767175,0.10374338,0.9938743,102.17808,97.88635,98.973885,88.256714,10.878662,0.0655034,0.36081228,61.80190867384808,65.0,0.0,0.4
Lane Ramsey,2027,30,RP,25071,4.3311734,4.418901,4.1246486,0.2113988,0.10265627,1.1491351,101.461006,99.38317,100.0227,88.60966,13.949284,0.074446045,0.36776322,61.78006703476724,65.0,0.0,0.4
Mauricio Llovera,2027,31,RP,20080,4.3053856,4.419223,4.1379614,0.20208676,0.100579165,1.1116319,102.64781,99.86369,100.66141,88.69282,13.355085,0.07163017,0.3684562,61.775565523622596,65.0,0.0,0.4
Mason Englert,2027,27,RP,22288,4.3175054,4.4211326,4.0819764,0.22299474,0.099454656,1.2232294,103.89994,100.00276,101.22482,88.84664,15.774774,0.078249194,0.3732144,61.748883080322,65.0,0.0,0.4
Dylan Covey,2027,35,RP,14825,4.2839727,4.422706,4.22071,0.18113388,0.09295882,1.0715843,100.71197,99.669014,100.10681,88.712105,12.528113,0.07034088,0.3719009,61.72691560325285,65.0,0.0,0.4
Enoli Paredes,2027,31,RP,20447,4.3674245,4.423615,4.2881274,0.17295878,0.09934713,0.93175274,99.32162,97.480576,97.934425,88.47066,9.904433,0.066656776,0.37197423,61.7142314600163,65.0,0.0,0.4
Gabe Speier,2027,32,RP,17170,4.2502728,4.425894,4.08088,0.2193206,0.097115465,1.2552719,99.34749,100.025314,99.98077,88.635796,14.646565,0.079288974,0.37108716,61.6824533077385,65.0,0.0,0.4
Jaime Barria,2027,30,RP,18356,4.3243885,4.426702,4.0812364,0.21747734,0.09328384,1.2656779,102.78379,100.33998,101.27079,88.78743,15.76012,0.07975468,0.37182066,61.67119449197168,65.0,0.0,0.4
Jake Bird,2027,31,RP,21267,4.310862,4.428088,4.2027297,0.1851261,0.10248666,0.9996003,101.9485,99.014435,99.78704,88.62029,11.462001,0.06748073,0.36909586,61.65189129032666,65.0,0.0,0.4
Albert Abreu,2027,31,RP,17485,4.319849,4.4282427,4.171198,0.19242989,0.1029095,1.0358264,102.28047,99.13928,100.0125,88.567825,12.053127,0.06792619,0.3660744,61.64973749067548,65.0,0.0,0.4
Edwin Uceta,2027,29,RP,20539,4.235864,4.429485,3.9475865,0.22749233,0.08510185,1.3753971,103.08099,101.03572,102.24224,89.072205,16.916279,0.08751254,0.3849171,61.63244711292623,65.0,0.0,0.4
Jimmy Cordero,2027,35,RP,15690,4.1460695,4.433557,4.1518407,0.16241947,0.08741421,0.9741161,103.795906,98.8592,100.13872,88.586754,7.9252706,0.061425712,0.37696102,61.575840797806364,65.0,0.0,0.4
Jimmy Herget,2027,33,RP,17556,4.3328648,4.434061,4.12647,0.21125826,0.084047325,1.3223081,98.56604,100.46909,100.59626,88.65329,16.45684,0.084870875,0.37252104,61.56884174574956,65.0,0.0,0.4
Tayler Saucedo,2027,34,RP,17888,4.271791,4.434497,4.277683,0.17842129,0.09796158,0.97539616,98.12857,97.877304,97.98879,88.46055,9.002506,0.06551574,0.37354615,61.56278829368922,65.0,0.0,0.4
Josh Staumont,2027,33,RP,18335,4.3264008,4.435143,4.2714295,0.18118569,0.10437877,0.9633309,101.362595,97.83318,98.77301,88.38465,11.139788,0.0667071,0.3651874,61.55382137622169,65.0,0.0,0.4
Jacob Barnes,2027,37,RP,12323,4.34337,4.4361978,4.2498755,0.18575501,0.086803034,1.1517258,100.17545,100.3401,100.624435,88.86683,14.295931,0.07571224,0.37780732,61.53918565128002,65.0,0.0,0.4
Tim Mayza,2027,35,RP,15042,4.2471476,4.438645,4.224405,0.16487665,0.09121208,0.9812757,100.30861,99.21723,99.59262,88.6714,10.2627325,0.06572101,0.37279493,61.505256671799614,65.0,0.0,0.4
Ryder Ryan,2027,32,RP,19891,4.3166475,4.4394674,4.1771293,0.20789368,0.110147774,1.0761327,101.51936,98.33393,99.09882,88.532646,13.018279,0.07152746,0.3683742,61.493862980050274,65.0,0.0,0.4
Rafael Montero,2027,36,RP,12760,4.296207,4.440645,4.2476306,0.18144262,0.09603387,1.0657035,100.303566,99.74291,100.063805,88.68057,13.146934,0.071708836,0.37106425,61.477555625365234,65.0,0.0,0.4
Tristan Beck,2027,31,RP,21584,4.351282,4.440837,4.0912895,0.21621232,0.08841251,1.3079363,102.22025,100.48689,101.45713,88.893166,16.404669,0.08368804,0.3787324,61.47489763753995,65.0,0.0,0.4
Trevor Megill,2027,33,RP,17722,4.335489,4.442687,4.210449,0.20201261,0.09052813,1.248521,106.792946,100.84774,102.61403,89.685524,15.436643,0.0837975,0.411568,61.449298588894514,65.0,0.0,0.4
Carl Edwards Jr.,2027,35,RP,13607,4.282495,4.442703,4.3248234,0.1676189,0.10665433,0.8711206,99.66292,97.30422,97.832726,88.35582,9.947181,0.06399901,0.3675356,61.44907728470708,65.0,0.0,0.4
Gerson Garabito,2027,31,RP,19835,4.368859,4.4454894,4.1695447,0.20387478,0.102675416,1.1236467,102.2086,99.39421,100.287636,88.36121,14.307675,0.07367767,0.35904413,61.410561455843315,65.0,0.0,0.4
