Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Luis L. Ortiz,2027,28,RP,27646,4.4317884,4.069179,4.359514,0.21703953,0.1011271,61.60041395478177,0.41202348,0.38915867,65.0,0.0,0.4
Colin Holderman,2027,31,RP,22361,4.4328756,4.0097566,4.319196,0.21693514,0.10330236,61.58530593549704,0.39821503,0.40898988,65.0,0.0,0.4
Aroldis Chapman,2027,39,RP,10233,4.434295,4.109343,4.034139,0.19561079,0.113355875,61.5655927266905,0.44604993,0.36272225,65.0,0.0,0.4
Mauricio Llovera,2027,31,RP,20080,4.434484,4.0088305,4.344372,0.214548,0.09872164,61.562968769308895,0.39916813,0.409086,65.0,0.0,0.4
Ron Marinaccio,2027,31,RP,23488,4.436112,3.9909837,4.339805,0.22409876,0.101696946,61.5403758967312,0.3839986,0.42322892,65.0,0.0,0.4
Andre Pallante,2027,28,RP,26108,4.4367437,4.065049,4.2780294,0.15950313,0.08880561,61.53161382750147,0.5531536,0.26469535,65.0,0.0,0.4
Yohan Ramirez,2027,32,RP,19444,4.436842,4.0253186,4.320107,0.20305413,0.096058905,61.530250570112706,0.41829997,0.39202246,65.0,0.0,0.4
Seranthony Dominguez,2027,32,RP,19249,4.4372287,3.9790382,4.2850633,0.21789066,0.0972051,61.52488827091558,0.37325755,0.43470308,65.0,0.0,0.4
Enyel De Los Santos,2027,31,RP,18403,4.4376335,3.9860244,4.30374,0.22050348,0.099817604,61.51927598347183,0.3747545,0.4320482,65.0,0.0,0.4
Daysbel Hernandez,2027,30,RP,20271,4.4384203,3.9874306,4.327627,0.23716955,0.10817871,61.50837044432228,0.3782182,0.42793,65.0,0.0,0.4
Jonathan Hernandez,2027,30,RP,17464,4.43928,4.0629683,4.339039,0.20918627,0.10724398,61.496458885224634,0.43172926,0.3764713,65.0,0.0,0.4
Kenley Jansen,2027,39,RP,3096,4.439384,4.0391703,4.0378976,0.1954727,0.09570475,61.495018227754116,0.37592778,0.4340387,65.0,0.0,0.4
A.J. Minter,2027,33,RP,18655,4.441812,3.9902601,4.29195,0.216161,0.0965141,61.46140358934598,0.38041657,0.42906824,65.0,0.0,0.4
Austin Cox,2027,30,RP,24604,4.4421487,4.019436,4.363521,0.21817999,0.10289705,61.45674502071487,0.39643317,0.40965036,65.0,0.0,0.4
Trent Thornton,2027,33,RP,17948,4.443015,3.9758904,4.2655053,0.21066682,0.091495626,61.44476217163346,0.3758966,0.4331733,65.0,0.0,0.4
Tyson Miller,2027,31,RP,19976,4.444461,3.9859083,4.324327,0.22323288,0.093331344,61.424771192727306,0.3598772,0.44517747,65.0,0.0,0.4
Jackson Kowar,2027,30,RP,21549,4.444945,4.0416856,4.3396235,0.21132651,0.10631573,61.418082788425956,0.415967,0.3910025,65.0,0.0,0.4
Yimi Garcia,2027,36,RP,12095,4.44523,3.990453,4.107136,0.20460238,0.091697305,61.41414504986244,0.36034,0.4502125,65.0,0.0,0.4
Jose Ruiz,2027,32,RP,14552,4.449728,4.0181494,4.325124,0.20834424,0.097773135,61.35206466552562,0.40516797,0.4041987,65.0,0.0,0.4
Jesus Tinoco,2027,32,RP,16300,4.450062,4.00929,4.3366485,0.2166877,0.09881696,61.34745987808709,0.3908489,0.41766614,65.0,0.0,0.4
Pete Fairbanks,2027,33,RP,17998,4.4502974,4.013618,4.2900743,0.21043506,0.098593734,61.34421488325702,0.39822456,0.41276073,65.0,0.0,0.4
Brandon Hughes,2027,31,RP,23460,4.4503965,3.9902885,4.2954226,0.22508518,0.102118105,61.34284888998093,0.36621532,0.4416155,65.0,0.0,0.4
Michael Kopech,2027,31,RP,17282,4.4529757,4.018206,4.2624793,0.22622359,0.11429494,61.30731860944133,0.39023927,0.418442,65.0,0.0,0.4
Genesis Cabrera,2027,30,RP,17490,4.454812,4.0508356,4.3588095,0.20878883,0.10451642,61.28204736810442,0.4147005,0.39156312,65.0,0.0,0.4
Josh Fleming,2027,31,RP,20418,4.455851,4.0687075,4.351925,0.18139063,0.09281146,61.26775783122012,0.46807232,0.34343156,65.0,0.0,0.4
Joel Payamps,2027,33,RP,14332,4.457877,4.0035653,4.286948,0.20933141,0.094709165,61.239913079701395,0.38329288,0.42632672,65.0,0.0,0.4
Tayler Saucedo,2027,34,RP,17888,4.4584146,4.0651774,4.254649,0.18713792,0.09916696,61.23252871099067,0.4531364,0.35984376,65.0,0.0,0.4
Luke Weaver,2027,33,RP,16918,4.4589367,3.9907136,4.240198,0.20868158,0.09693127,61.22535895160836,0.3787665,0.43073487,65.0,0.0,0.4
Carlos Hernandez,2027,30,RP,22713,4.459401,4.0154023,4.348193,0.22537765,0.10685312,61.21898434341294,0.37865138,0.42642257,65.0,0.0,0.4
Zack Kelly,2027,32,RP,20349,4.460714,4.0431085,4.299154,0.21059386,0.1056768,61.20096468861263,0.4141633,0.3962025,65.0,0.0,0.4
Anthony Maldonado,2027,29,RP,26034,4.4611106,4.0427027,4.427121,0.21526738,0.09884178,61.19552382314844,0.39416003,0.40948325,65.0,0.0,0.4
Jake Cousins,2027,32,RP,21620,4.462934,4.0243635,4.2879114,0.23027831,0.11124836,61.170521455168284,0.38788575,0.42225182,65.0,0.0,0.4
Shawn Dubin,2027,31,RP,24977,4.4630885,4.0584497,4.3435864,0.20992666,0.10654345,61.16840389788373,0.420394,0.38850045,65.0,0.0,0.4
Danny Coulombe,2027,37,RP,13293,4.463326,4.0507946,4.1350455,0.19199997,0.09111682,61.16514903907982,0.40656382,0.40448442,65.0,0.0,0.4
Bailey Horn,2027,29,RP,27753,4.4647403,4.1016397,4.420008,0.1978224,0.09936201,61.1457736970726,0.44104308,0.36585814,65.0,0.0,0.4
Kyle Leahy,2027,30,RP,24763,4.466873,4.0316596,4.4152045,0.2138147,0.09245441,61.116579763964644,0.38802192,0.4159259,65.0,0.0,0.4
Anthony Molina,2027,25,RP,26952,4.4674716,4.213123,4.5134044,0.17857698,0.08554492,61.108390705830125,0.46683776,0.33035985,65.0,0.0,0.4
Scott Alexander,2027,37,RP,10591,4.4687266,4.0794787,4.1841097,0.1575706,0.08867223,61.09122898679906,0.48303595,0.32748067,65.0,0.0,0.4
Hogan Harris,2027,30,RP,21520,4.4708967,4.070993,4.3696856,0.21201828,0.10510485,61.06157630526333,0.40584287,0.39915255,65.0,0.0,0.4
Tyler Ferguson,2027,33,RP,19481,4.472545,4.0237675,4.2507467,0.21524873,0.1050227,61.03907283213472,0.38377625,0.42649567,65.0,0.0,0.4
Adam Ottavino,2027,41,RP,1247,4.4738355,4.1489244,4.024396,0.17732096,0.10156184,61.02146580937096,0.4366696,0.36985004,65.0,0.0,0.4
Robert Stephenson,2027,34,RP,13594,4.473847,4.0144343,4.2214975,0.2113465,0.09762389,61.02130895401653,0.36603057,0.44456542,65.0,0.0,0.4
Michael Tonkin,2027,37,RP,10315,4.474403,4.0908303,4.1376014,0.18467556,0.0978021,61.01372630046959,0.42241052,0.38813975,65.0,0.0,0.4
Tommy Kahnle,2027,37,RP,11384,4.4745975,4.104509,4.1325603,0.18738608,0.10237344,61.011074180415115,0.44292983,0.36786804,65.0,0.0,0.4
Joe Mantiply,2027,36,RP,14857,4.4752755,4.0548677,4.2212276,0.17863236,0.08850382,61.001831060456496,0.42996,0.38059664,65.0,0.0,0.4
Garrett Cleavinger,2027,33,RP,17897,4.4786057,4.042502,4.267785,0.21337545,0.10564634,60.95647134106939,0.395799,0.41495878,65.0,0.0,0.4
Albert Abreu,2027,31,RP,17485,4.478669,4.061767,4.343712,0.20773004,0.10598903,60.95560980282312,0.4116254,0.39709613,65.0,0.0,0.4
Mike Baumann,2027,31,RP,20206,4.479464,4.0547485,4.3505774,0.20922571,0.10392958,60.94479160899608,0.4019396,0.40555048,65.0,0.0,0.4
Keynan Middleton,2027,33,RP,15264,4.480752,4.0404954,4.2865205,0.20650999,0.10059299,60.92727292204523,0.4022614,0.40937576,65.0,0.0,0.4
Tanner Banks,2027,35,RP,16990,4.481006,4.03574,4.2167454,0.19068073,0.094645746,60.92381933878241,0.4161074,0.3961845,65.0,0.0,0.4
Craig Kimbrel,2027,39,RP,6655,4.481611,4.1341577,4.081434,0.19184016,0.10668443,60.91559486086588,0.4174231,0.3908564,65.0,0.0,0.4
Andrew Kittredge,2027,37,RP,12828,4.48431,4.082799,4.1590853,0.18555889,0.093334354,60.87893120680774,0.4150148,0.3953921,65.0,0.0,0.4
Zach Jackson,2027,32,RP,19493,4.485387,4.0364213,4.266283,0.22018248,0.10953502,60.864313380317014,0.37730783,0.4326069,65.0,0.0,0.3
John Schreiber,2027,33,RP,20020,4.485507,4.061766,4.322034,0.1976365,0.09935278,60.86268508777269,0.42319953,0.38845396,65.0,0.0,0.3
Paul Sewald,2027,37,RP,13892,4.4859505,4.033668,4.1280346,0.19732197,0.09011562,60.85666794584559,0.35592285,0.45396754,65.0,0.0,0.3
Cooper Criswell,2027,30,RP,24975,4.4863334,4.0941944,4.4292808,0.19633777,0.09538389,60.8514739452935,0.43457022,0.3720736,65.0,0.0,0.3
Cory Abbott,2027,31,RP,20277,4.4866014,4.0437975,4.360861,0.21620323,0.10348089,60.84783907926388,0.38725552,0.42038998,65.0,0.0,0.3
Taylor Rogers,2027,36,RP,13449,4.4883533,4.052525,4.167069,0.19449906,0.09898869,60.82408887018765,0.40956664,0.40259564,65.0,0.0,0.3
Anthony Banda,2027,33,RP,14706,4.4898515,4.0385613,4.3234367,0.20861822,0.09802428,60.80379273122953,0.39055088,0.41965094,65.0,0.0,0.3
Adbert Alzolay,2027,32,RP,17859,4.49025,4.0452914,4.3551583,0.21148688,0.097830206,60.79839652580592,0.38805833,0.42174894,65.0,0.0,0.3
James Karinchak,2027,31,RP,20151,4.490706,4.040043,4.3144474,0.22539532,0.11059363,60.79222287096951,0.37730932,0.43087515,65.0,0.0,0.3
David Bednar,2027,32,RP,19569,4.4912252,4.0331116,4.3120666,0.2148385,0.1014691,60.78519509553875,0.37336832,0.43539676,65.0,0.0,0.3
Thad Ward,2027,30,RP,21513,4.492002,4.079026,4.3722177,0.21213046,0.10938382,60.774683537540724,0.40940213,0.3977628,65.0,0.0,0.3
Tim Hill,2027,37,RP,16814,4.493092,4.0750847,4.2191906,0.1429877,0.08618739,60.759939925556836,0.503472,0.30748865,65.0,0.0,0.3
Pierce Johnson,2027,36,RP,13435,4.494956,4.0738573,4.154698,0.19679748,0.104440905,60.734743565899194,0.41476673,0.39735115,65.0,0.0,0.3
Enoli Paredes,2027,31,RP,20447,4.496358,4.0752726,4.4058843,0.21200508,0.10249547,60.71580599231645,0.40752357,0.40065962,65.0,0.0,0.3
Victor Gonzalez,2027,31,RP,16408,4.4976153,4.1002398,4.398071,0.19936326,0.10115849,60.69883300156864,0.43055308,0.37957042,65.0,0.0,0.3
Brennan Bernardino,2027,35,RP,16835,4.49779,4.0758705,4.234634,0.19400015,0.09842681,60.69647538013113,0.422115,0.38994935,65.0,0.0,0.3
John Brebbia,2027,37,RP,12777,4.4978824,4.0546484,4.130337,0.19458301,0.09446238,60.69522849241235,0.37223545,0.4388501,65.0,0.0,0.3
Xzavion Curry,2027,28,RP,25595,4.4981933,4.067305,4.4222918,0.22908646,0.09733169,60.69103344224892,0.36869335,0.43046415,65.0,0.0,0.3
Luke Jackson,2027,35,RP,11752,4.498265,4.1000876,4.225047,0.19275278,0.103470884,60.69006605880267,0.4355759,0.3764914,65.0,0.0,0.3
Emilio Pagan,2027,36,RP,14771,4.5001926,4.036595,4.1679344,0.19955464,0.09266732,60.664070244460206,0.36477372,0.4460498,65.0,0.0,0.3
Osvaldo Bido,2027,31,RP,23150,4.5002766,4.065947,4.3646755,0.21430442,0.10170134,60.66293791808263,0.38455173,0.42179015,65.0,0.0,0.3
Andre Jackson,2027,31,RP,21298,4.500764,4.065477,4.3798037,0.2084634,0.10120295,60.656368563203934,0.39564648,0.41171056,65.0,0.0,0.3
Dillon Tate,2027,33,RP,17796,4.5012426,4.0755954,4.354647,0.18236704,0.08997914,60.64991920231093,0.44129062,0.3697379,65.0,0.0,0.3
Drew Smith,2027,33,RP,17755,4.501528,4.044914,4.274167,0.21933015,0.10360068,60.6460739553325,0.3625166,0.44668898,65.0,0.0,0.3
Alex Faedo,2027,31,RP,19874,4.501591,4.077008,4.366915,0.21156362,0.106449194,60.64522521037562,0.3995976,0.40753612,65.0,0.0,0.3
Daniel Hudson,2027,40,RP,7146,4.5027337,4.148675,4.0931473,0.18281291,0.097482406,60.62983471574169,0.40891537,0.39893562,65.0,0.0,0.3
Erik Swanson,2027,33,RP,16587,4.5032587,4.0429077,4.324726,0.20743415,0.09660135,60.62276635361855,0.38460338,0.4258197,65.0,0.0,0.3
Angel Perdomo,2027,33,RP,17759,4.503713,4.051913,4.259923,0.22094537,0.10804004,60.61665119424794,0.37650207,0.43411538,65.0,0.0,0.3
Alex Young,2027,33,RP,18333,4.5041847,4.0709143,4.3411145,0.20302655,0.09878659,60.61030312544688,0.4130899,0.39934546,65.0,0.0,0.3
Phil Maton,2027,34,RP,18064,4.504829,4.060158,4.2763734,0.19559067,0.0997444,60.601634379462574,0.41101855,0.40050492,65.0,0.0,0.3
Michael Rucker,2027,33,RP,19454,4.5067344,4.066499,4.315963,0.20034225,0.0996521,60.57601264454369,0.40703544,0.4044862,65.0,0.0,0.3
Jimmy Cordero,2027,35,RP,15690,4.508018,4.0882564,4.262969,0.18415803,0.09389254,60.55876440599838,0.43096113,0.38057828,65.0,0.0,0.3
Duane Underwood Jr.,2027,32,RP,14677,4.5087404,4.079019,4.358329,0.19758438,0.10013253,60.54906155164756,0.4144472,0.3955796,65.0,0.0,0.3
Tyler Rogers,2027,36,RP,15541,4.510519,4.067262,4.2813993,0.16140127,0.07853735,60.52518568262322,0.4441905,0.36454037,65.0,0.0,0.3
Kyle Finnegan,2027,35,RP,15009,4.510924,4.095268,4.271041,0.1839125,0.096894205,60.5197516074312,0.42942262,0.3812881,65.0,0.0,0.3
Ryne Stanek,2027,35,RP,15947,4.510973,4.050569,4.19131,0.20196572,0.10231604,60.519094217588986,0.3800837,0.43230972,65.0,0.0,0.3
Kaleb Ort,2027,35,RP,20061,4.511561,4.045476,4.235711,0.20495073,0.09199368,60.511206653306914,0.358293,0.451329,65.0,0.0,0.3
Scott Barlow,2027,34,RP,14993,4.512436,4.100145,4.2541633,0.19912165,0.10824278,60.49947301191641,0.42873576,0.38412285,65.0,0.0,0.3
Robert Suarez,2027,36,RP,30115,4.5124636,4.067303,4.2121363,0.18879554,0.09282336,60.499102973373574,0.39782065,0.41370735,65.0,0.0,0.3
Jorge Lopez,2027,34,RP,14527,4.512475,4.08029,4.3012,0.1910575,0.09809861,60.49895013268772,0.4256036,0.38624585,65.0,0.0,0.3
Jimmy Lambert,2027,32,RP,19541,4.515735,4.0669,4.340334,0.20792823,0.103057034,60.45527472271956,0.389434,0.42008,65.0,0.0,0.3
Yency Almonte,2027,33,RP,15068,4.517096,4.0740685,4.3309584,0.21261534,0.10318333,60.43705956216119,0.396202,0.41534188,65.0,0.0,0.3
Carlos Estevez,2027,34,RP,14542,4.517231,4.050887,4.281148,0.20495139,0.093401134,60.435253366498195,0.36365062,0.4457649,65.0,0.0,0.3
Emmanuel Ramirez,2027,32,RP,17304,4.5190763,4.065863,4.375731,0.20962921,0.09677549,60.410575497475,0.38223472,0.42698538,65.0,0.0,0.3
Sean Reid-Foley,2027,31,RP,17034,4.519323,4.0928984,4.3901086,0.2202247,0.11038101,60.40727781572595,0.40677583,0.40265495,65.0,0.0,0.3
Jose Quijada,2027,31,RP,19200,4.522137,4.078166,4.30348,0.22957283,0.1174488,60.36968804792956,0.38168284,0.42762738,65.0,0.0,0.3
Huascar Brazoban,2027,37,RP,6107,4.522341,4.177385,4.188105,0.1803976,0.10507039,60.36696480871301,0.44884473,0.36031726,65.0,0.0,0.3
Thomas Hatch,2027,32,RP,19264,4.5239863,4.084452,4.364269,0.20669514,0.101541884,60.34501032861219,0.39533284,0.41472027,65.0,0.0,0.3
Bryse Wilson,2027,29,RP,19990,4.5250607,4.121862,4.4472866,0.20504767,0.096218795,60.33068241493424,0.39866352,0.40288106,65.0,0.0,0.3
Javy Guerra,2027,31,RP,17292,4.525323,4.092817,4.3943095,0.20582417,0.104450144,60.327185484881404,0.40243965,0.40580547,65.0,0.0,0.3
Jared Koenig,2027,33,RP,27517,4.525591,4.089026,4.3477983,0.19434576,0.09822649,60.323612982260215,0.41371262,0.39629287,65.0,0.0,0.3
Sam Moll,2027,35,RP,14874,4.5275044,4.0829,4.257002,0.19597608,0.099375844,60.29811920226958,0.4097587,0.402821,65.0,0.0,0.3
Spencer Turnbull,2027,34,RP,16207,4.528051,4.0853744,4.302423,0.19781299,0.09958254,60.290840363768,0.41186792,0.3999095,65.0,0.0,0.3
Ryan Brasier,2027,39,RP,5615,4.5281024,4.160303,4.1651483,0.17713998,0.0888537,60.29015598233821,0.40306664,0.40470862,65.0,0.0,0.3
Jake Bird,2027,31,RP,21267,4.5282154,4.1386337,4.4030905,0.19419901,0.104183204,60.28865146300241,0.4362012,0.37344795,65.0,0.0,0.3
Tommy Nance,2027,36,RP,19178,4.5300617,4.13749,4.242425,0.18261364,0.096844696,60.26407984685949,0.4368872,0.37388235,65.0,0.0,0.3
Joe Kelly,2027,39,RP,9761,4.531965,4.2080855,4.1235476,0.17759357,0.10431182,60.238770599508165,0.44676694,0.36041498,65.0,0.0,0.3
Jacob Webb,2027,33,RP,19274,4.532089,4.0920095,4.304143,0.20480597,0.10608992,60.23712243956374,0.3928822,0.4176252,65.0,0.0,0.3
Derek Law,2027,36,RP,13133,4.5328207,4.109693,4.2687144,0.16589242,0.09011033,60.22739880269255,0.44519988,0.36344945,65.0,0.0,0.3
Colin Poche,2027,33,RP,19403,4.534988,4.0695853,4.326609,0.20909624,0.09823915,60.19861574054882,0.3666982,0.44258827,65.0,0.0,0.3
Matt Festa,2027,34,RP,19330,4.5364537,4.072337,4.276474,0.20466432,0.096672595,60.179165941889806,0.36620384,0.44439617,65.0,0.0,0.3
Caleb Thielbar,2027,40,RP,10078,4.5401006,4.203711,4.1190653,0.17989072,0.10074635,60.13082617596624,0.41847312,0.38847,65.0,0.0,0.3
Connor Seabold,2027,31,RP,19695,4.5402913,4.0741773,4.4081078,0.21219826,0.09702677,60.12830057842324,0.36999,0.43657416,65.0,0.0,0.3
Chad Green,2027,36,RP,15552,4.541207,4.081895,4.217909,0.1939299,0.09544758,60.11617616197632,0.37754482,0.43371335,65.0,0.0,0.3
Brad Keller,2027,31,RP,15734,4.54187,4.13489,4.4495287,0.19232954,0.098109,60.10740069618901,0.43305764,0.37578434,65.0,0.0,0.3
Reed Garrett,2027,34,RP,16866,4.542451,4.10697,4.266422,0.1987818,0.104672186,60.099712688150085,0.41739783,0.39478597,65.0,0.0,0.3
Keegan Thompson,2027,32,RP,19795,4.5430484,4.1049104,4.3464456,0.21415429,0.11089009,60.09180971965872,0.39616442,0.41355386,65.0,0.0,0.3
Brock Stewart,2027,35,RP,16727,4.543056,4.0957165,4.2261915,0.21025656,0.10398124,60.09170919310702,0.38478458,0.42750123,65.0,0.0,0.3
Shelby Miller,2027,36,RP,10197,4.544261,4.085787,4.2180724,0.1905793,0.09742158,60.07577469691992,0.3884975,0.4230061,65.0,0.0,0.3
Justin Lawrence,2027,32,RP,17639,4.544567,4.158447,4.390546,0.1873015,0.10389545,60.071729605922854,0.45208988,0.3590151,65.0,0.0,0.3
Hector Neris,2027,38,RP,11804,4.544658,4.1613984,4.167041,0.18662271,0.10330094,60.07052675910927,0.41253385,0.39700997,65.0,0.0,0.3
Andrew Chafin,2027,37,RP,12988,4.546221,4.153797,4.1742525,0.19217397,0.10839705,60.04987439018033,0.41725516,0.39330557,65.0,0.0,0.3
Austin Voth,2027,35,RP,15047,4.5462956,4.078332,4.256654,0.19453412,0.0955828,60.04888903396427,0.3803329,0.43067715,65.0,0.0,0.3
Alex Lange,2027,31,RP,19883,4.5465074,4.145128,4.358624,0.21534908,0.11836014,60.04609164388471,0.41616967,0.3945777,65.0,0.0,0.3
Yunior Marte,2027,32,RP,14416,4.547455,4.143141,4.3993793,0.19627601,0.10283379,60.03357922178449,0.42435533,0.38630247,65.0,0.0,0.3
Justin Wilson,2027,39,RP,4301,4.547652,4.1933446,4.178775,0.17133155,0.09425322,60.03097862369416,0.4243336,0.38220805,65.0,0.0,0.3
Luis Garcia,2027,40,RP,6984,4.548134,4.1924148,4.1584487,0.15632026,0.090176225,60.0246166889542,0.4566822,0.3484019,65.0,0.0,0.3
Tommy Doyle,2027,31,RP,21281,4.5489974,4.1250653,4.423704,0.20047899,0.10360633,60.01322401283413,0.41177878,0.39669946,65.0,0.0,0.3
Jalen Beeks,2027,33,RP,17192,4.5519466,4.1090293,4.35902,0.19058588,0.09934756,59.97434152676571,0.41252202,0.39745143,65.0,0.0,0.3
Carson Fulmer,2027,33,RP,18311,4.5531,4.111582,4.333101,0.20096298,0.1057035,59.959148711866646,0.40271553,0.40812197,65.0,0.0,0.3
Trevor Gott,2027,34,RP,15046,4.5549083,4.0956736,4.312953,0.19400175,0.098000884,59.93534491133445,0.39727917,0.41442052,65.0,0.0,0.3
Buck Farmer,2027,36,RP,14814,4.555027,4.115026,4.2183924,0.18886589,0.10181679,59.93378304892595,0.39936718,0.41225877,65.0,0.0,0.3
Spencer Bivens,2027,33,RP,30226,4.5557075,4.103538,4.3984876,0.18684378,0.091422945,59.92483055595646,0.42183292,0.38844126,65.0,0.0,0.3
Jake Latz,2027,31,RP,21306,4.5557113,4.1227317,4.3777366,0.21284956,0.111977294,59.92478057158715,0.39377326,0.4145699,65.0,0.0,0.3
Shawn Armstrong,2027,36,RP,12857,4.556663,4.1177626,4.235267,0.18664671,0.09648587,59.91226474286117,0.39402896,0.41675273,65.0,0.0,0.3
Michael Fulmer,2027,34,RP,13218,4.560182,4.1044993,4.285393,0.19728689,0.10376862,59.866031662771356,0.39584112,0.41600302,65.0,0.0,0.3
Andrew Vasquez,2027,33,RP,19482,4.5603676,4.119105,4.3537326,0.19325025,0.1018589,59.86359520666711,0.4089742,0.40192768,65.0,0.0,0.3
Steven Wilson,2027,32,RP,20353,4.560918,4.102787,4.3198028,0.21800531,0.111876115,59.85637102004465,0.37503782,0.43504804,65.0,0.0,0.3
Dylan Floro,2027,36,RP,13394,4.5610538,4.13221,4.306555,0.16859311,0.0872512,59.85458886716049,0.42578626,0.38296083,65.0,0.0,0.3
Jay Jackson,2027,39,RP,7432,4.561183,4.206764,4.17809,0.18206869,0.09864594,59.85289342699033,0.41016164,0.3971433,65.0,0.0,0.3
Trevor Richards,2027,34,RP,19309,4.562929,4.1103516,4.2739944,0.2003423,0.1073256,59.829990780045016,0.39012206,0.42202196,65.0,0.0,0.3
Andrew Bellatti,2027,35,RP,10657,4.5635176,4.098202,4.241556,0.19695285,0.10132773,59.82227394061108,0.37991127,0.43207273,65.0,0.0,0.3
Austin Adams,2027,36,RP,13801,4.563585,4.1354437,4.2111096,0.20111144,0.107613236,59.82139042003162,0.40191096,0.40988314,65.0,0.0,0.3
Cam Booser,2027,35,RP,16061,4.5636983,4.0965066,4.262167,0.19640642,0.09652788,59.81990527287923,0.36927977,0.44145778,65.0,0.0,0.3
Ryder Ryan,2027,32,RP,19891,4.565699,4.1034093,4.4028707,0.20639043,0.09892923,59.793692050220564,0.3787273,0.43044955,65.0,0.0,0.3
Yerry Rodriguez,2027,29,RP,21955,4.56642,4.143535,4.4734306,0.20998594,0.10637701,59.7842511201335,0.39507866,0.40978476,65.0,0.0,0.3
Jaime Barria,2027,30,RP,18356,4.566525,4.1315856,4.461731,0.20238578,0.10043085,59.78287647609506,0.3966486,0.4086578,65.0,0.0,0.3
Josh Taylor,2027,34,RP,17359,4.566695,4.1111517,4.300562,0.20334245,0.103386216,59.780650995960976,0.39249027,0.4192425,65.0,0.0,0.3
Tanner Rainey,2027,34,RP,17610,4.568555,4.1227636,4.270345,0.20506075,0.11081363,59.756312444525676,0.39254034,0.41994876,65.0,0.0,0.3
Brent Honeywell,2027,32,RP,16466,4.5687923,4.1339426,4.4305115,0.19542556,0.09859743,59.75320874183753,0.4113024,0.39824834,65.0,0.0,0.3
T.J. McFarland,2027,38,RP,3237,4.5688252,4.188683,4.278311,0.150515,0.088652596,59.752778460423485,0.47456527,0.3312521,65.0,0.0,0.3
Jacob Barnes,2027,37,RP,12323,4.5708528,4.175904,4.260302,0.17531158,0.093365036,59.7262725240244,0.41623378,0.39246973,65.0,0.0,0.3
Taylor Clarke,2027,34,RP,17611,4.5709367,4.0987606,4.3027034,0.19879231,0.0980384,59.7251762423225,0.37230366,0.4385756,65.0,0.0,0.3
Gerson Garabito,2027,31,RP,19835,4.571144,4.125179,4.438902,0.20628114,0.102177784,59.72246772361579,0.3889463,0.41859403,65.0,0.0,0.3
Nick Anderson,2027,36,RP,18337,4.5716324,4.1243,4.245305,0.19278125,0.098896116,59.716087408952646,0.38689646,0.42473653,65.0,0.0,0.3
Seth Martinez,2027,32,RP,21045,4.573064,4.11389,4.4180064,0.20031968,0.09873123,59.69739325756212,0.39101312,0.41766503,65.0,0.0,0.3
Joe Ross,2027,34,RP,12972,4.574063,4.1262746,4.329353,0.18854497,0.10031707,59.684355025280595,0.4063335,0.403954,65.0,0.0,0.3
Lucas Sims,2027,33,RP,13470,4.5749865,4.1238713,4.310565,0.2074458,0.10988348,59.67230722975904,0.38358837,0.42757556,65.0,0.0,0.3
Jeff Brigham,2027,35,RP,16631,4.5765896,4.115632,4.250179,0.19647437,0.10344217,59.651405054978056,0.38526243,0.42679235,65.0,0.0,0.3
Chad Kuhl,2027,34,RP,14975,4.5775514,4.151176,4.34407,0.18784964,0.10351078,59.63887155914841,0.42017326,0.39024702,65.0,0.0,0.3
Tyler Kinley,2027,36,RP,18297,4.5783873,4.146513,4.234395,0.19125217,0.10425144,59.6279829799458,0.4000901,0.4115646,65.0,0.0,0.3
Matt Bowman,2027,36,RP,13528,4.578907,4.1807985,4.311331,0.16613027,0.0930601,59.62121528128874,0.44659704,0.36242032,65.0,0.0,0.3
Justin Garza,2027,33,RP,19784,4.579193,4.1266637,4.345312,0.2009677,0.10539102,59.61749155364275,0.39707032,0.41389853,65.0,0.0,0.3
Hunter Strickland,2027,38,RP,7836,4.5805683,4.170232,4.2092805,0.17960687,0.09825748,59.59959160525999,0.3995609,0.40965295,65.0,0.0,0.3
Andres Machado,2027,34,RP,14681,4.5821233,4.1251016,4.3377457,0.18786083,0.0978989,59.579365749498706,0.40204725,0.40888497,65.0,0.0,0.3
Justin Anderson,2027,34,RP,16201,4.584987,4.1469436,4.2985425,0.2010841,0.1114429,59.542153554633856,0.40450373,0.40755033,65.0,0.0,0.3
Michael Kelly,2027,34,RP,12791,4.5856686,4.1245418,4.3492064,0.19723077,0.09970506,59.53330338786366,0.38969153,0.4218525,65.0,0.0,0.3
Steven Okert,2027,35,RP,13580,4.588729,4.1222897,4.2755923,0.19367881,0.10005209,59.49359833627133,0.3788187,0.43263617,65.0,0.0,0.3
Nick Martinez,2027,36,RP,12730,4.589893,4.164692,4.3190675,0.15795651,0.084758624,59.4785107190952,0.43043324,0.3762986,65.0,0.0,0.3
Jakob Junis,2027,34,RP,13619,4.5906653,4.10566,4.3661423,0.18990198,0.0868219,59.468504488880946,0.37971738,0.42924365,65.0,0.0,0.3
Wandy Peralta,2027,35,RP,14295,4.590966,4.1633515,4.351198,0.17122467,0.09468234,59.4646094090002,0.43900445,0.37084448,65.0,0.0,0.3
Shintaro Fujinami,2027,33,RP,31839,4.59313,4.1498017,4.3620496,0.19206803,0.10560056,59.43659334702044,0.4073048,0.40358594,65.0,0.0,0.3
