Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Jason Foley,2027,31,RP,19531,3.8989964,4.263082,3.7273557,0.20251028,0.08573421,1.1203939,64.03817707470793,65.0,0.0,0.5
Hunter Harvey,2027,32,RP,15507,3.8778498,4.264011,3.7326577,0.21807776,0.08809874,1.1852772,64.0242250782186,65.0,0.0,0.5
Brandon Hughes,2027,31,RP,23460,3.9035778,4.264504,3.7292833,0.22476861,0.09284828,1.1870573,64.01682352742547,65.0,0.0,0.5
Michael King,2027,32,RP,19853,3.894887,4.264774,3.741716,0.22513781,0.090811715,1.2021446,64.01277066498717,65.0,0.0,0.5
Ian Hamilton,2027,32,RP,19261,3.8943732,4.267225,3.7391286,0.21591972,0.090204425,1.1609933,63.976003140214075,65.0,0.0,0.5
Jose Alvarado,2027,32,RP,17780,3.9152634,4.2682014,3.7436967,0.22100422,0.0929777,1.1681234,63.96136789608851,65.0,0.0,0.5
Gregory Soto,2027,32,RP,19677,3.9091794,4.2688518,3.7405984,0.21937005,0.09276183,1.1631451,63.951622775941765,65.0,0.0,0.5
Javy Guerra,2027,31,RP,17292,3.9211729,4.2689953,3.735066,0.20460853,0.08935204,1.1108335,63.94947307625286,65.0,0.0,0.5
Jesus Tinoco,2027,32,RP,16300,3.891663,4.2690315,3.7400017,0.21551344,0.08887075,1.1704993,63.948930805500034,65.0,0.0,0.5
Ray Kerr,2027,32,RP,23809,3.8894699,4.269467,3.7397864,0.22187357,0.08913992,1.2002628,63.94240779938106,65.0,0.0,0.5
Jake Bird,2027,31,RP,21267,3.9338832,4.269719,3.7377303,0.20604534,0.09052049,1.1106654,63.93863390073211,65.0,0.0,0.5
Bryan Baker,2027,32,RP,19804,3.8963063,4.269885,3.742435,0.21867585,0.08941747,1.1822793,63.93614816324093,65.0,0.0,0.5
Will Vest,2027,32,RP,19769,3.877524,4.270572,3.7360568,0.2080358,0.08591871,1.1518192,63.9258628586522,65.0,0.0,0.5
Andrew Wantz,2027,31,RP,24933,3.9021425,4.270973,3.7250438,0.23150417,0.094763994,1.2146767,63.91986088415919,65.0,0.0,0.5
Tom Cosgrove,2027,31,RP,23443,3.913169,4.27254,3.7364306,0.2142338,0.08997419,1.1582911,63.89641758766448,65.0,0.0,0.5
Felix Bautista,2027,32,RP,20666,3.9095054,4.2735147,3.7422173,0.22544022,0.09279064,1.1961426,63.88184414107667,65.0,0.0,0.5
Edwin Diaz,2027,33,RP,14710,3.884942,4.275969,3.724199,0.23431538,0.093945086,1.2395326,63.8451775492292,65.0,0.0,0.5
Jake Cousins,2027,32,RP,21620,3.9233124,4.2778463,3.7406592,0.22527947,0.09569002,1.1818435,63.817159583316496,65.0,0.0,0.5
Victor Gonzalez,2027,31,RP,16408,3.9421182,4.2789936,3.7419522,0.20050673,0.08952149,1.0944407,63.80004868434485,65.0,0.0,0.5
Seranthony Dominguez,2027,32,RP,19249,3.911497,4.2799,3.752047,0.2195553,0.08985228,1.1915019,63.786537068623105,65.0,0.0,0.5
Gerson Garabito,2027,31,RP,19835,3.9480333,4.2801123,3.7574708,0.20950171,0.09015557,1.1362044,63.783373160559364,65.0,0.0,0.5
Zach Jackson,2027,32,RP,19493,3.9267676,4.2806025,3.750854,0.22030555,0.0935353,1.1706026,63.77606890618786,65.0,0.0,0.5
Keegan Thompson,2027,32,RP,19795,3.9362755,4.2806716,3.7532518,0.21807618,0.094836414,1.1501986,63.77503941203993,65.0,0.0,0.5
Brad Keller,2027,31,RP,15734,3.9358966,4.284007,3.751626,0.2049775,0.08766807,1.1334416,63.72538606963061,65.0,0.0,0.5
Greg Weissert,2027,32,RP,20375,3.9158123,4.2840505,3.760605,0.21162958,0.08786435,1.1649508,63.724739005761016,65.0,0.0,0.5
Tucker Davidson,2027,31,RP,19871,3.935854,4.284501,3.741583,0.19177243,0.087198034,1.0660505,63.71803857672108,65.0,0.0,0.5
Aaron Bummer,2027,33,RP,16258,3.8908162,4.2859955,3.746479,0.21315531,0.08949188,1.1685537,63.69582049257868,65.0,0.0,0.5
Jose Ruiz,2027,32,RP,14552,3.919454,4.2862506,3.7604992,0.21327691,0.088407956,1.172682,63.69202957941844,65.0,0.0,0.5
David Bednar,2027,32,RP,19569,3.939314,4.286732,3.7661793,0.21659575,0.09137906,1.1692203,63.684876964550156,65.0,0.0,0.5
Josh Hader,2027,33,RP,14212,3.9018345,4.2874675,3.74039,0.23119746,0.09349056,1.2336211,63.67395204744992,65.0,0.0,0.5
Josh Fleming,2027,31,RP,20418,3.9449124,4.2913046,3.7478008,0.19152854,0.08654081,1.0762448,63.61701753820971,65.0,0.0,0.5
Josh Sborz,2027,33,RP,18323,3.8898096,4.291404,3.7587888,0.2123165,0.08679754,1.1829119,63.615544003780585,65.0,0.0,0.5
Yohan Ramirez,2027,32,RP,19444,3.9274292,4.292755,3.765213,0.2071699,0.08886931,1.1417723,63.595523154710676,65.0,0.0,0.5
Emmanuel Ramirez,2027,32,RP,17304,3.937732,4.2928467,3.7687235,0.21347708,0.09045183,1.1637186,63.594164683309096,65.0,0.0,0.5
Kevin Ginkel,2027,33,RP,19876,3.8898864,4.29311,3.7589054,0.21086328,0.08608986,1.1835134,63.590264400399704,65.0,0.0,0.5
Zack Kelly,2027,32,RP,20349,3.9494724,4.294429,3.7690122,0.21257049,0.09157565,1.1539661,63.57073315218391,65.0,0.0,0.5
Peter Strzelecki,2027,32,RP,21367,3.9207914,4.294596,3.7661674,0.2036182,0.085694626,1.1449177,63.568261135622535,65.0,0.0,0.5
Ryan Burr,2027,33,RP,17536,3.9124632,4.2951145,3.7585542,0.22160089,0.09097759,1.2084575,63.56058726723118,65.0,0.0,0.5
Brandon Bielak,2027,31,RP,19866,3.9549294,4.296108,3.7643878,0.20097823,0.08759919,1.119508,63.54588851118268,65.0,0.0,0.5
Trevor Megill,2027,33,RP,17722,3.9103336,4.2963424,3.767746,0.21695343,0.089059375,1.1936429,63.542421572358855,65.0,0.0,0.5
Tyler Alexander,2027,32,RP,17735,3.9190333,4.297455,3.7737958,0.2112632,0.085306324,1.1887124,63.525970603531626,65.0,0.0,0.5
Jimmy Herget,2027,33,RP,17556,3.900489,4.2981625,3.767626,0.21652193,0.08674931,1.2108768,63.51551389692688,65.0,0.0,0.5
Tyler Ferguson,2027,33,RP,19481,3.9358387,4.2984266,3.7678454,0.22223215,0.0947285,1.1841118,63.5116114347515,65.0,0.0,0.5
Jimmy Lambert,2027,32,RP,19541,3.9469478,4.300215,3.7770617,0.2108905,0.09003307,1.1572658,63.48519783313161,65.0,0.0,0.5
Luke Weaver,2027,33,RP,16918,3.9139485,4.3012114,3.7682698,0.21787417,0.08920542,1.2036583,63.47049112722059,65.0,0.0,0.5
Jose Leclerc,2027,33,RP,14524,3.9356856,4.301796,3.7702837,0.22248338,0.09353376,1.1963834,63.461865695165464,65.0,0.0,0.5
Danny Young,2027,33,RP,18439,3.9294198,4.3023043,3.7709627,0.21721047,0.09218422,1.1789207,63.45436793022753,65.0,0.0,0.5
Jonathan Loaisiga,2027,32,RP,19753,3.90736,4.303099,3.73987,0.17620374,0.0804707,1.050188,63.44264912334112,65.0,0.0,0.5
Reynaldo Lopez,2027,33,RP,16400,3.9252727,4.3033257,3.7803164,0.2162992,0.089409664,1.1915534,63.439306952759814,65.0,0.0,0.5
Thomas Hatch,2027,32,RP,19264,3.946526,4.3041806,3.7789547,0.20683059,0.08871418,1.1482427,63.426706583826906,65.0,0.0,0.5
Steven Wilson,2027,32,RP,20353,3.9717314,4.3041816,3.7801538,0.21270443,0.093299106,1.1481668,63.42669184776033,65.0,0.0,0.5
Pete Fairbanks,2027,33,RP,17998,3.9400423,4.3068385,3.7853847,0.21390717,0.09058565,1.1719372,63.387563754712424,65.0,0.0,0.5
Trent Thornton,2027,33,RP,17948,3.9112706,4.307091,3.777117,0.20928779,0.08602337,1.1836172,63.38384770602711,65.0,0.0,0.5
Yency Almonte,2027,33,RP,15068,3.9455247,4.308629,3.7814922,0.21730535,0.09356483,1.173456,63.361222328494755,65.0,0.0,0.5
Adbert Alzolay,2027,32,RP,17859,3.9423797,4.308993,3.778995,0.21055683,0.08814087,1.1754339,63.355869921348216,65.0,0.0,0.5
Duane Underwood Jr.,2027,32,RP,14677,3.9531035,4.3108287,3.783135,0.20180182,0.08799881,1.1319488,63.328890800045016,65.0,0.0,0.5
Justin Lawrence,2027,32,RP,17639,3.9713163,4.3113976,3.7817116,0.20226242,0.09065858,1.1172181,63.32053439005486,65.0,0.0,0.5
Yennier Cano,2027,33,RP,25911,3.9350123,4.311549,3.7793849,0.20598279,0.089150295,1.1490294,63.31831089012325,65.0,0.0,0.5
A.J. Minter,2027,33,RP,18655,3.9351804,4.312252,3.783608,0.21429928,0.08890733,1.1911552,63.307988494178915,65.0,0.0,0.5
Yunior Marte,2027,32,RP,14416,3.972718,4.31235,3.7860444,0.20520659,0.09046512,1.1349323,63.306549793036275,65.0,0.0,0.5
Drew Smith,2027,33,RP,17755,3.9555802,4.3126197,3.7893932,0.218733,0.09287186,1.1874597,63.30259076635021,65.0,0.0,0.5
Garrett Cleavinger,2027,33,RP,17897,3.9606423,4.3128552,3.7908702,0.21626112,0.0932761,1.1712079,63.29913417913961,65.0,0.0,0.5
Seth Martinez,2027,32,RP,21045,3.9618175,4.313074,3.7903934,0.20271875,0.08744461,1.1398178,63.29592304699618,65.0,0.0,0.5
Joel Payamps,2027,33,RP,14332,3.9286723,4.3137207,3.7866688,0.20861422,0.08702006,1.1756897,63.28643391307184,65.0,0.0,0.5
Ryan Borucki,2027,33,RP,16350,3.9260402,4.313828,3.778133,0.20979641,0.087652996,1.1802887,63.28485975796902,65.0,0.0,0.5
John King,2027,32,RP,22051,3.9239707,4.314732,3.7505753,0.17500007,0.080248,1.05266,63.271600646343735,65.0,0.0,0.5
Jeff Hoffman,2027,34,RP,17432,3.9084704,4.3153224,3.7739751,0.21620432,0.08828573,1.2145721,63.262944154531766,65.0,0.0,0.5
John Schreiber,2027,33,RP,20020,3.947392,4.317823,3.7962842,0.20292348,0.08955343,1.1285431,63.22630640487117,65.0,0.0,0.5
Angel Perdomo,2027,33,RP,17759,3.957413,4.3180175,3.7897217,0.21867912,0.092574015,1.1923479,63.223458450550524,65.0,0.0,0.5
Jacob Webb,2027,33,RP,19274,3.9654744,4.31819,3.800237,0.2097724,0.09205178,1.148701,63.220932844548294,65.0,0.0,0.5
Josh Staumont,2027,33,RP,18335,3.9705799,4.3226666,3.8017473,0.20067157,0.09310326,1.0958946,63.15546056686399,65.0,0.0,0.5
Miguel Castro,2027,32,RP,15684,3.955826,4.3239865,3.7912097,0.19830498,0.08502877,1.1416891,63.13618231694294,65.0,0.0,0.5
Anthony Banda,2027,33,RP,14706,3.9587712,4.324419,3.8028696,0.20488857,0.088771954,1.1510558,63.12986785045576,65.0,0.0,0.5
Brent Honeywell,2027,32,RP,16466,3.9724402,4.325319,3.7981446,0.19402409,0.08615751,1.1110524,63.11673196820859,65.0,0.0,0.5
Connor Brogdon,2027,32,RP,21205,3.9668334,4.330509,3.7917526,0.21446219,0.092521064,1.1824663,63.04108824159008,65.0,0.0,0.5
Erik Swanson,2027,33,RP,16587,3.9597926,4.331187,3.8017175,0.2090029,0.08850537,1.179544,63.03121984804628,65.0,0.0,0.5
Keynan Middleton,2027,33,RP,15264,3.969102,4.3324523,3.8082817,0.2085311,0.08974747,1.1675366,63.012811474000536,65.0,0.0,0.5
Lucas Sims,2027,33,RP,13470,4.00053,4.333934,3.81526,0.20808206,0.09332301,1.1429548,62.99126844109763,65.0,0.0,0.5
Colin Poche,2027,33,RP,19403,3.9749835,4.334106,3.8146842,0.20671642,0.08842053,1.1685256,62.98876861802641,65.0,0.0,0.5
Jared Koenig,2027,33,RP,27517,3.9673395,4.33615,3.8128028,0.19654892,0.087599486,1.123263,62.95907660020987,65.0,0.0,0.5
Alex Young,2027,33,RP,18333,3.9835134,4.3364635,3.8159304,0.20217623,0.08927309,1.141193,62.95452504096945,65.0,0.0,0.5
Matt Strahm,2027,35,RP,13799,3.9140677,4.3369875,3.7962594,0.21004698,0.08596386,1.2161095,62.94691880020406,65.0,0.0,0.5
Jalen Beeks,2027,33,RP,17192,3.9775708,4.3370895,3.8174672,0.19988373,0.088506624,1.1327604,62.94543840979071,65.0,0.0,0.5
Clay Holmes,2027,34,RP,13649,3.9382775,4.3374677,3.8014736,0.19703956,0.08719426,1.1340215,62.93994996204813,65.0,0.0,0.5
Shintaro Fujinami,2027,33,RP,31839,3.9925432,4.34084,3.8201084,0.20546988,0.09113047,1.1483746,62.89105334451396,65.0,0.0,0.5
Joe Jacques,2027,32,RP,25178,3.9757967,4.3409486,3.7991722,0.19148703,0.086185165,1.11309,62.889479962973994,65.0,0.0,0.5
Michael Rucker,2027,33,RP,19454,3.9798214,4.34168,3.8180563,0.2029615,0.08880856,1.1516862,62.878885592673804,65.0,0.0,0.5
Dillon Tate,2027,33,RP,17796,3.963185,4.3420863,3.8091633,0.18771356,0.084991686,1.0994031,62.87300185627356,65.0,0.0,0.5
Andrew Vasquez,2027,33,RP,19482,3.981014,4.342124,3.8183675,0.20194696,0.088760525,1.1476616,62.872455968553645,65.0,0.0,0.5
Justin Garza,2027,33,RP,19784,3.9920218,4.345029,3.8230371,0.2017502,0.08989505,1.1405236,62.830420694545424,65.0,0.0,0.5
Dany Jimenez,2027,33,RP,21170,4.0118694,4.3451085,3.821352,0.20454176,0.09318454,1.1343611,62.82927112176831,65.0,0.0,0.5
Trey Wingenter,2027,33,RP,17793,3.9903545,4.3459153,3.8159494,0.203324,0.09003058,1.1503103,62.81760714480561,65.0,0.0,0.5
Ian Gibaut,2027,33,RP,17871,3.99034,4.3459716,3.8287463,0.1957288,0.08919951,1.1114947,62.81679337251076,65.0,0.0,0.5
Reed Garrett,2027,34,RP,16866,3.9736655,4.3463717,3.8121629,0.21406516,0.09295481,1.1890949,62.811010848427905,65.0,0.0,0.5
Carlos Estevez,2027,34,RP,14542,3.953064,4.34694,3.8223717,0.20211165,0.08583117,1.1715777,62.8027992104791,65.0,0.0,0.5
Matt Festa,2027,34,RP,19330,3.9697237,4.3483095,3.8250434,0.20735233,0.08973585,1.1714177,62.78301946998023,65.0,0.0,0.5
Jose Cuas,2027,33,RP,17701,4.0029144,4.3502617,3.824242,0.20320602,0.091288015,1.1437943,62.7548453004563,65.0,0.0,0.5
Scott Barlow,2027,34,RP,14993,3.9947367,4.3518286,3.826536,0.21110994,0.093673356,1.1684234,62.73225007069442,65.0,0.0,0.5
Justin Anderson,2027,34,RP,16201,4.0041585,4.3533115,3.8347845,0.20613147,0.093662724,1.1418948,62.710881130376265,65.0,0.0,0.5
Jakob Junis,2027,34,RP,13619,3.951564,4.3540735,3.8276365,0.1949727,0.08206507,1.1669629,62.699906191294204,65.0,0.0,0.5
Spencer Bivens,2027,33,RP,30226,3.9765055,4.35523,3.8232982,0.1899152,0.08286106,1.135699,62.683256682195896,65.0,0.0,0.5
Colten Brewer,2027,34,RP,12997,3.9836316,4.359023,3.8376124,0.19918424,0.089594305,1.1385763,62.62871290195074,65.0,0.0,0.5
Robert Stephenson,2027,34,RP,13594,3.9777133,4.3595896,3.82959,0.20665263,0.08867701,1.1840035,62.620573275979936,65.0,0.0,0.5
Trevor Richards,2027,34,RP,19309,4.012163,4.3602104,3.844042,0.2062224,0.0926071,1.1533853,62.61165745579618,65.0,0.0,0.5
Phil Maton,2027,34,RP,18064,3.993338,4.3633246,3.8408723,0.20012507,0.08868822,1.150824,62.566970149321456,65.0,0.0,0.5
Josh Taylor,2027,34,RP,17359,3.9953299,4.3648424,3.8374395,0.206092,0.09021153,1.1738544,62.54521354539629,65.0,0.0,0.5
Tayler Saucedo,2027,34,RP,17888,4.005764,4.3652577,3.8459039,0.19672096,0.09038241,1.1240057,62.53926314590775,65.0,0.0,0.5
Jason Adam,2027,35,RP,11861,3.964681,4.365687,3.8333218,0.20499906,0.088285394,1.1854997,62.53311334504741,65.0,0.0,0.5
Jordan Romano,2027,34,RP,16122,3.9839334,4.3657665,3.8353767,0.20233458,0.08730291,1.1767209,62.53197462576159,65.0,0.0,0.5
Michael Petersen,2027,33,RP,20827,4.034229,4.365772,3.8489428,0.19496356,0.090623416,1.1138506,62.53189584797374,65.0,0.0,0.5
Jorge Lopez,2027,34,RP,14527,3.9956303,4.367672,3.8443582,0.19604312,0.08754174,1.1422689,62.50469357589124,65.0,0.0,0.4
Chad Kuhl,2027,34,RP,14975,4.0115676,4.370483,3.8513193,0.19816074,0.090305276,1.1350923,62.464491910848295,65.0,0.0,0.4
Brock Stewart,2027,35,RP,16727,3.9948292,4.3715143,3.8387997,0.21172552,0.09266562,1.192544,62.449755683059294,65.0,0.0,0.4
Justin Topa,2027,36,RP,15145,3.9458125,4.372827,3.839177,0.18014206,0.08005855,1.1334469,62.43100859009515,65.0,0.0,0.4
Michael Fulmer,2027,34,RP,13218,4.0064344,4.3750525,3.849601,0.19989078,0.089070305,1.1557419,62.3992512089855,65.0,0.0,0.4
Trevor Gott,2027,34,RP,15046,3.9974465,4.375281,3.8481596,0.19668746,0.08697991,1.1547792,62.39599239454563,65.0,0.0,0.4
Mark Leiter Jr.,2027,36,RP,15551,3.9640067,4.375329,3.8341823,0.20774287,0.08870833,1.2092125,62.395307872847965,65.0,0.0,0.4
Taylor Clarke,2027,34,RP,17611,4.0000477,4.375929,3.8496275,0.19815798,0.08737143,1.1594737,62.38675261870108,65.0,0.0,0.4
Amir Garrett,2027,35,RP,14375,4.0138893,4.376321,3.827764,0.22019632,0.09823878,1.2061963,62.38116445297318,65.0,0.0,0.4
Michael Kelly,2027,34,RP,12791,4.011641,4.3768945,3.858331,0.18944116,0.086975776,1.1156164,62.37299071293586,65.0,0.0,0.4
Thyago Vieira,2027,34,RP,14510,4.039163,4.379577,3.8574426,0.1998861,0.092363074,1.1383866,62.33478712670196,65.0,0.0,0.4
Tanner Banks,2027,35,RP,16990,3.9819217,4.381239,3.8529243,0.19509488,0.08638407,1.1567986,62.31114075265011,65.0,0.0,0.4
Kaleb Ort,2027,35,RP,20061,3.9777393,4.3812704,3.8472407,0.19926693,0.08539829,1.1898636,62.31069417673925,65.0,0.0,0.4
Tanner Rainey,2027,34,RP,17610,4.043214,4.382754,3.866764,0.19611573,0.091140695,1.1279881,62.28960146976079,65.0,0.0,0.4
Yimi Garcia,2027,36,RP,12095,3.9695227,4.3837886,3.8453348,0.204381,0.087111816,1.2073108,62.27490075593518,65.0,0.0,0.4
Ryne Stanek,2027,35,RP,15947,4.0081105,4.384711,3.8561566,0.20509562,0.090575196,1.1808811,62.26180015056865,65.0,0.0,0.4
Jordan Weems,2027,34,RP,13190,4.0396714,4.384997,3.8654182,0.19640854,0.09075138,1.1339743,62.2577392869368,65.0,0.0,0.4
Sam Moll,2027,35,RP,14874,4.002589,4.3858557,3.861866,0.19704144,0.08893516,1.1497574,62.24554993909171,65.0,0.0,0.4
Andres Machado,2027,34,RP,14681,4.0128126,4.385965,3.8589559,0.1911308,0.08652801,1.136277,62.24399875512003,65.0,0.0,0.4
John Curtiss,2027,34,RP,16128,4.006174,4.3862395,3.8569438,0.20016143,0.08788305,1.1782587,62.24010339608678,65.0,0.0,0.4
Fernando Cruz,2027,37,RP,7048,3.9887066,4.3877144,3.845435,0.21250854,0.09248564,1.2164797,62.21918181365679,65.0,0.0,0.4
Luke Jackson,2027,35,RP,11752,4.019729,4.3895197,3.8636646,0.20152774,0.091031075,1.1612446,62.19359261561122,65.0,0.0,0.4
Austin Voth,2027,35,RP,15047,3.9986024,4.3902874,3.8627126,0.195105,0.086049065,1.1645681,62.182717240789295,65.0,0.0,0.4
Ryan Thompson,2027,35,RP,16647,3.9880073,4.3915467,3.8565722,0.17498773,0.081797354,1.094366,62.16488600701889,65.0,0.0,0.4
Carl Edwards Jr.,2027,35,RP,13607,4.024869,4.392092,3.8385186,0.17679244,0.09597749,1.0023497,62.15716792817637,65.0,0.0,0.4
Hoby Milner,2027,36,RP,13346,3.9704134,4.392477,3.858932,0.18707556,0.08289495,1.1531345,62.151719861026024,65.0,0.0,0.4
Chasen Shreve,2027,36,RP,10855,3.9760895,4.3929977,3.823343,0.14503145,0.07860655,0.975379,62.14435304621262,65.0,0.0,0.4
Danny Coulombe,2027,37,RP,13293,3.9666226,4.3935924,3.8600123,0.19264251,0.083810985,1.1834848,62.1359414223313,65.0,0.0,0.4
Brennan Bernardino,2027,35,RP,16835,4.016057,4.3940434,3.8686535,0.19615225,0.08890315,1.1508557,62.1295638545582,65.0,0.0,0.4
Emilio Pagan,2027,36,RP,14771,3.9845078,4.3942504,3.8609195,0.19862635,0.086117744,1.189782,62.12663711653756,65.0,0.0,0.4
Julian Merryweather,2027,35,RP,16703,4.022769,4.3951406,3.877076,0.19430032,0.091870956,1.1181306,62.11405387122314,65.0,0.0,0.4
Cam Booser,2027,35,RP,16061,4.021325,4.3972235,3.8765953,0.19510488,0.08778639,1.1550319,62.084631358856335,65.0,0.0,0.4
Rob Zastryzny,2027,35,RP,15094,4.0054655,4.3974357,3.8777468,0.18076628,0.08333784,1.1122228,62.081635440399964,65.0,0.0,0.4
Raisel Iglesias,2027,37,RP,17130,3.9749677,4.3994584,3.8703537,0.18969136,0.083338894,1.1717937,62.05309271704899,65.0,0.0,0.4
Giovanny Gallegos,2027,35,RP,14986,4.024409,4.4001117,3.8704474,0.19666135,0.08850149,1.16422,62.04387947696873,65.0,0.0,0.4
Pierce Johnson,2027,36,RP,13435,4.0100694,4.401129,3.8704665,0.20249264,0.09046791,1.1793313,62.02953832982401,65.0,0.0,0.4
Tayler Scott,2027,35,RP,13652,4.043245,4.4016676,3.883171,0.19599323,0.09135503,1.1376094,62.02194822707649,65.0,0.0,0.4
Kyle Finnegan,2027,35,RP,15009,4.0241528,4.4022293,3.877333,0.1903502,0.086747244,1.142058,62.014034571075165,65.0,0.0,0.4
Hobie Harris,2027,34,RP,18615,4.050769,4.402652,3.8786056,0.18235244,0.08820921,1.0904276,62.00808058415701,65.0,0.0,0.4
Ben Heller,2027,35,RP,15100,4.0184965,4.4027953,3.866379,0.19504867,0.09019851,1.1447421,62.006062375872894,65.0,0.0,0.4
Steven Okert,2027,35,RP,13580,4.0421777,4.40659,3.8853621,0.19462277,0.08896753,1.1501085,61.95266634744781,65.0,0.0,0.4
Jimmy Cordero,2027,35,RP,15690,4.0221105,4.4068117,3.878489,0.18741693,0.08606233,1.1362678,61.949549602947634,65.0,0.0,0.4
Joe Mantiply,2027,36,RP,14857,3.998458,4.407584,3.8818784,0.18120344,0.084549,1.1162927,61.938694758852016,65.0,0.0,0.4
Jeff Brigham,2027,35,RP,16631,4.034554,4.408761,3.8833075,0.19374003,0.08830091,1.1529262,61.92215908278993,65.0,0.0,0.4
Taylor Rogers,2027,36,RP,13449,4.016345,4.4090734,3.8824024,0.19444336,0.087684035,1.1628612,61.91777165696539,65.0,0.0,0.4
Nick Martinez,2027,36,RP,12730,4.0049357,4.410275,3.8883185,0.18266883,0.081861354,1.1461834,61.900901871198506,65.0,0.0,0.4
Andrew Bellatti,2027,35,RP,10657,4.037434,4.410607,3.8855102,0.1924235,0.088218406,1.1481731,61.89624239928881,65.0,0.0,0.4
Robert Suarez,2027,36,RP,30115,4.0117917,4.4113426,3.8874874,0.18633479,0.08436543,1.1478271,61.8859210798998,65.0,0.0,0.4
Chad Green,2027,36,RP,15552,4.0200667,4.4142246,3.8905597,0.18859355,0.08481734,1.156514,61.84551642433419,65.0,0.0,0.4
Tyler Rogers,2027,36,RP,15541,4.0068517,4.414442,3.8875365,0.16997482,0.07925475,1.104804,61.84247069051989,65.0,0.0,0.4
Shawn Armstrong,2027,36,RP,12857,4.02015,4.415741,3.8916748,0.18847302,0.08626016,1.145256,61.82427819022901,65.0,0.0,0.4
Shelby Miller,2027,36,RP,10197,4.019813,4.4158654,3.8898015,0.18821411,0.08502148,1.1545136,61.82253652930635,65.0,0.0,0.4
Austin Adams,2027,36,RP,13801,4.040473,4.4158826,3.8916776,0.19786258,0.09198754,1.1530094,61.82229572860475,65.0,0.0,0.4
Paul Sewald,2027,37,RP,13892,4.0041704,4.4165764,3.8873417,0.19339591,0.08517527,1.1844766,61.81258406398223,65.0,0.0,0.4
Matt Carasiti,2027,35,RP,13276,4.043103,4.4192743,3.884105,0.18270847,0.086487316,1.1208203,61.77484841798574,65.0,0.0,0.4
Dominic Leone,2027,35,RP,13763,4.075673,4.4199204,3.8983269,0.18957546,0.09182623,1.1163431,61.7658182260477,65.0,0.0,0.4
Tim Mayza,2027,35,RP,15042,4.0459127,4.420172,3.8948052,0.17867205,0.08523016,1.1043746,61.762302462438115,65.0,0.0,0.4
John Brebbia,2027,37,RP,12777,4.0113287,4.420623,3.8874948,0.1942588,0.086572036,1.1823833,61.756001359989305,65.0,0.0,0.4
Blake Treinen,2027,39,RP,12572,3.993424,4.4209576,3.8925743,0.18905233,0.08400492,1.1867764,61.751327359484286,65.0,0.0,0.4
Ryan Yarbrough,2027,35,RP,16502,4.050207,4.421745,3.8999276,0.17834204,0.08444379,1.1078092,61.74033102315941,65.0,0.0,0.4
Derek Law,2027,36,RP,13133,4.0273304,4.4218097,3.899596,0.17774466,0.0839913,1.1119192,61.73942763751231,65.0,0.0,0.4
Dylan Covey,2027,35,RP,14825,4.047586,4.4233975,3.8965461,0.17833953,0.08503954,1.107976,61.71726597033163,65.0,0.0,0.4
Tyler Kinley,2027,36,RP,18297,4.0496736,4.423405,3.897633,0.19505773,0.090009965,1.160036,61.71716132707722,65.0,0.0,0.4
Domingo Tapia,2027,35,RP,12178,4.0595593,4.4242077,3.9002266,0.18101048,0.08789902,1.1007637,61.705963759341586,65.0,0.0,0.4
Buck Farmer,2027,36,RP,14814,4.046993,4.4255204,3.9058712,0.18838765,0.08811203,1.1374471,61.68766050654744,65.0,0.0,0.4
Tommy Nance,2027,36,RP,19178,4.0461197,4.4255614,3.9043741,0.18467824,0.087974444,1.1188579,61.68708900976947,65.0,0.0,0.4
Dylan Floro,2027,36,RP,13394,4.0325766,4.4260373,3.90422,0.17484707,0.08306906,1.1051567,61.6804562401677,65.0,0.0,0.4
Chris Martin,2027,41,RP,11847,3.989835,4.4273124,3.9132283,0.1766507,0.079408325,1.172271,61.66269179468791,65.0,0.0,0.4
Aroldis Chapman,2027,39,RP,10233,4.0342865,4.428456,3.898635,0.20294054,0.09311924,1.1902931,61.6467680835036,65.0,0.0,0.4
Wandy Peralta,2027,35,RP,14295,4.065255,4.4287796,3.9052224,0.17543586,0.08537858,1.0917315,61.64226370623636,65.0,0.0,0.4
Michael Tonkin,2027,37,RP,10315,4.0293913,4.4317136,3.9079757,0.18618174,0.08666018,1.1443119,61.601453667944604,65.0,0.0,0.4
Andrew Chafin,2027,37,RP,12988,4.046193,4.431779,3.9083776,0.19561663,0.09130815,1.1585169,61.60054461199443,65.0,0.0,0.4
Chris Devenski,2027,36,RP,12763,4.060385,4.433904,3.912964,0.18877293,0.087864645,1.1515583,61.571021835384805,65.0,0.0,0.4
Brooks Raley,2027,39,RP,10061,4.0265646,4.435827,3.9118462,0.1931481,0.08951777,1.1720412,61.54432983973451,65.0,0.0,0.4
Andrew Kittredge,2027,37,RP,12828,4.036385,4.435844,3.9148347,0.17856656,0.08317381,1.1368765,61.54409397625345,65.0,0.0,0.4
Ryan Pressly,2027,38,RP,7005,4.021381,4.4359303,3.9143744,0.18094549,0.08426687,1.1423354,61.542896650111935,65.0,0.0,0.4
Burch Smith,2027,37,RP,12784,4.0332413,4.437202,3.9167347,0.17490289,0.082125954,1.1241748,61.525258484964176,65.0,0.0,0.4
