Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jordan Leasure,2027,28,RP,29950,4.1059136,3.8121326,0.27296004,0.11107658,1.1829727,0.29129127,0.7400905,0.14121005,0.706228,0.3326777,0.8095497,0.57960737,0.4006196,0.28391486,0.1430947,0.40888867,0.3893693,0.10930168,0.13178696,0.17722918,0.48183355,0.33410653,115.09327,97.274666,101.71868,95.93543,88.756,13.914639,0.07816297,0.3782429,66.48946534091706,65.0,0.0,0.7
Dylan Lee,2027,32,RP,19996,4.107784,3.7962375,0.2130696,0.068614446,1.1902043,0.2955784,0.71547115,0.13248971,0.73966813,0.3765145,0.8473179,0.6552905,0.39108014,0.27730918,0.1435928,0.44209543,0.34655598,0.09537863,0.13508615,0.17284985,0.5025929,0.32433286,104.640976,101.70362,102.49601,92.56313,88.06628,11.57828,0.077196,0.3718451,66.45919064877803,65.0,0.0,0.7
Tim Hill,2027,37,RP,16814,4.111488,3.9923756,0.16109969,0.064345375,1.0016621,0.3125778,0.72172177,0.0820391,0.8336289,0.32926607,0.8977543,0.63285375,0.4458559,0.2523193,0.17531501,0.58026737,0.22846358,0.08482599,0.14655003,0.18464735,0.49381554,0.34281984,103.953705,101.33472,101.265114,90.365425,88.80428,2.1089575,0.05116443,0.39094654,66.39931820304474,65.0,0.0,0.7
Ryan Fernandez,2027,29,RP,24862,4.115614,3.9680803,0.22433569,0.10289148,0.9746143,0.2950429,0.72017026,0.13361447,0.7235867,0.35162365,0.8544109,0.60126364,0.37920797,0.2768807,0.14482728,0.5154311,0.2753275,0.09013623,0.14286463,0.17359856,0.49515602,0.32766813,108.227974,97.112854,100.22238,94.900314,88.54272,5.995726,0.0648807,0.37564382,66.33275132215995,65.0,0.0,0.7
Brock Burke,2027,30,RP,17968,4.1251864,3.651323,0.2445594,0.07417706,1.2973622,0.29845774,0.7433391,0.13294372,0.7420758,0.35226384,0.82699925,0.64918196,0.42061076,0.27612352,0.1429062,0.3866035,0.4019569,0.09965117,0.13006513,0.14756945,0.4975802,0.3460315,111.99841,102.2091,104.39351,95.54235,89.76996,15.381365,0.08739289,0.41336098,66.17882770097373,65.0,0.0,0.7
Angel Zerpa,2027,27,RP,22717,4.1269736,3.958112,0.21331532,0.07373276,1.1093494,0.30430257,0.71379083,0.105002604,0.7862911,0.3278943,0.85375494,0.63366216,0.42665973,0.27482852,0.1667279,0.44174013,0.34980595,0.09093242,0.12595522,0.15588161,0.5118936,0.33098567,102.14211,101.89041,101.57516,93.729485,89.34905,11.894911,0.077762395,0.40410778,66.15016873381502,65.0,0.0,0.7
Carmen Mlodzinski,2027,28,RP,27572,4.1439233,3.8897538,0.22866331,0.08522939,1.1529306,0.3014346,0.7232256,0.11766259,0.7595435,0.3299664,0.8426468,0.6221866,0.41740218,0.27732652,0.15790443,0.43007565,0.35936525,0.09407797,0.13152419,0.15591742,0.5012133,0.3376766,105.018036,100.4254,101.371346,94.61169,89.35541,12.112118,0.07993556,0.396335,65.87959772324936,65.0,0.0,0.7
Yohan Ramirez,2027,32,RP,19444,4.160945,4.158845,0.21750054,0.09746903,0.9221398,0.30217513,0.7239534,0.09970256,0.7774542,0.30598295,0.86034256,0.59449905,0.41015488,0.27837795,0.18243265,0.49051487,0.31523663,0.086621925,0.13168328,0.17743036,0.5027349,0.32394734,101.30207,98.16124,98.70413,92.50372,88.29216,9.063907,0.06244005,0.37175956,65.61009578352994,65.0,0.0,0.6
Tommy Nance,2027,36,RP,19178,4.1713557,4.0565124,0.23247917,0.10487357,0.92173856,0.30436668,0.7259847,0.106293224,0.75847155,0.3088997,0.85786605,0.5896713,0.40896595,0.28446096,0.18473546,0.49805185,0.3092959,0.08075933,0.13939616,0.17753299,0.4876103,0.34340873,107.799675,98.17642,100.04793,92.74226,88.33891,8.835958,0.0637045,0.37292972,65.4463487733736,65.0,0.0,0.6
Kevin Ginkel,2027,33,RP,19876,4.171953,3.9834087,0.1998835,0.07823842,1.03377,0.30337104,0.708286,0.11520425,0.76688,0.35197625,0.8672473,0.64053315,0.3984112,0.26644388,0.15221363,0.48253834,0.31017008,0.08238227,0.1323844,0.16117357,0.5109783,0.32946476,104.20803,101.19809,101.53568,93.33553,88.98833,8.782245,0.07130906,0.39596012,65.4369787962616,65.0,0.0,0.6
Jose Ruiz,2027,32,RP,14552,4.1720347,3.8534052,0.21563302,0.07681159,1.1526678,0.30460286,0.7181265,0.12265007,0.75653994,0.35727814,0.85501206,0.6489358,0.40017095,0.27132615,0.14578244,0.44012555,0.34803078,0.08646234,0.1299998,0.15054771,0.51157606,0.3310628,106.41525,101.75374,102.591415,94.35155,89.36046,11.724416,0.07904963,0.405979,65.43569735889301,65.0,0.0,0.6
Justin Lawrence,2027,32,RP,17639,4.1721783,4.101055,0.21945117,0.09780867,0.96285915,0.30376554,0.7131592,0.10570914,0.77051854,0.31048453,0.85647994,0.60384595,0.41192195,0.27678293,0.17484675,0.49402085,0.3130445,0.08566262,0.13188508,0.1654698,0.5035813,0.33179706,102.59297,98.477844,99.07828,93.73274,88.841064,8.7976885,0.067273274,0.38684043,65.43344516220701,65.0,0.0,0.6
Jorge Lopez,2027,34,RP,14527,4.1758394,3.9969404,0.2288347,0.09689035,0.99313253,0.3052635,0.7307981,0.101853326,0.7723553,0.3082099,0.8585229,0.600785,0.41839394,0.28388262,0.18650761,0.48162067,0.32158452,0.08281737,0.13704899,0.17602994,0.49326038,0.33790317,105.40535,98.85006,100.176575,92.64998,88.363686,9.558838,0.06610473,0.37474957,65.37607744205872,65.0,0.0,0.6
Ryder Ryan,2027,32,RP,19891,4.1761227,3.9811037,0.2357051,0.103843674,1.0314904,0.30125242,0.7213881,0.12988535,0.72863567,0.33291024,0.84451455,0.59621227,0.3934625,0.28064403,0.15263098,0.48043048,0.31344116,0.08358017,0.13785449,0.16740625,0.4850015,0.3416451,107.962494,97.620834,100.47467,94.643845,88.72292,8.531352,0.067768686,0.3778326,65.37164245676978,65.0,0.0,0.6
Luke Jackson,2027,35,RP,11752,4.1808896,3.9695873,0.22387704,0.096212044,1.0106317,0.30494925,0.71344984,0.12385702,0.7408433,0.33791015,0.8557967,0.61675423,0.40093574,0.2771426,0.15865597,0.5003019,0.29593977,0.079112425,0.14210251,0.16199166,0.4941019,0.34346598,110.747986,98.8051,101.60055,94.34144,88.96508,7.7447186,0.06790981,0.38888863,65.29710806044723,65.0,0.0,0.6
Jose Suarez,2027,29,RP,19911,4.1903353,3.824514,0.23021236,0.08798157,1.1831445,0.29291844,0.7295592,0.13484615,0.7252471,0.36310935,0.84368575,0.6203397,0.37854686,0.28116083,0.14354007,0.44202304,0.35256806,0.102607876,0.13913551,0.17123823,0.5018369,0.3212138,106.75857,99.33873,101.33961,93.60114,88.47637,11.475023,0.077636406,0.38027883,65.1499177166085,65.0,0.0,0.6
Kyle Muller,2027,29,RP,20167,4.192358,3.667991,0.24008329,0.06896666,1.3203635,0.30028778,0.73691237,0.12737525,0.75467587,0.35037735,0.8293906,0.6528374,0.42862156,0.2722589,0.14310323,0.3634899,0.41536754,0.09826611,0.12918106,0.14173174,0.49691364,0.3511778,111.542336,102.79658,104.83433,95.75523,90.24973,16.771923,0.091897935,0.429905,65.11848463323028,65.0,0.0,0.6
Scott Alexander,2027,37,RP,10591,4.203423,4.0564466,0.15905738,0.06651294,0.9863105,0.3116223,0.7161152,0.0843471,0.8260108,0.33222023,0.8978664,0.6362894,0.42999706,0.25281677,0.17293279,0.5682152,0.2352595,0.08295459,0.14662966,0.17940712,0.5014562,0.33908904,99.95638,101.01776,100.21722,90.45718,88.84806,2.6427948,0.052702308,0.39071628,64.94706813946634,65.0,0.0,0.6
Josh Winckowski,2027,29,RP,22387,4.2075,4.060263,0.17230834,0.06336784,1.0283487,0.3042039,0.71188897,0.09289682,0.81138885,0.33979103,0.8798666,0.64350533,0.42133424,0.25831047,0.16448745,0.49839935,0.29833227,0.08431632,0.12905687,0.16147919,0.51581097,0.32506716,97.26376,102.4198,100.838234,92.09388,89.119774,7.725148,0.06769358,0.39992747,64.88413547237077,65.0,0.0,0.6
Enyel De Los Santos,2027,31,RP,18403,4.209894,3.7250154,0.23635474,0.07008912,1.3509083,0.29884568,0.7339881,0.13227375,0.7439634,0.35907772,0.8282817,0.6535473,0.41342807,0.27493632,0.14102441,0.3793335,0.40815726,0.10004172,0.1343364,0.15388976,0.49904945,0.3407941,108.80481,102.449295,103.92605,94.569565,89.3737,15.858706,0.088499926,0.40616712,64.84723843403182,65.0,0.0,0.6
Caleb Ferguson,2027,30,RP,19349,4.2224636,3.9159172,0.21585815,0.07529965,1.2262695,0.30373013,0.7238,0.115952395,0.7680755,0.34239334,0.8504945,0.6401076,0.4117284,0.2759514,0.15770453,0.4337634,0.35135463,0.08466818,0.1375266,0.15593433,0.5069313,0.3341442,102.35876,101.92863,101.798065,93.22451,89.04933,11.819136,0.07810789,0.39165184,64.6541985583961,65.0,0.0,0.6
Ian Hamilton,2027,32,RP,19261,4.230451,3.9929447,0.21329984,0.08944356,1.060579,0.30008906,0.71069604,0.12474286,0.7434082,0.35051823,0.85707814,0.6199419,0.38985804,0.2756902,0.15315337,0.4961029,0.29682523,0.080962814,0.14310046,0.17142422,0.49436638,0.33368948,105.74445,99.377304,101.045815,93.23954,88.44119,7.9849997,0.068926856,0.38092777,64.5321267165132,65.0,0.0,0.6
Colten Brewer,2027,34,RP,12997,4.230555,4.0514793,0.21232721,0.07984401,1.1717654,0.30506104,0.7253157,0.11018645,0.7752816,0.32881784,0.8546535,0.6335985,0.42220473,0.26845124,0.16213688,0.4567528,0.33484963,0.080177404,0.13754699,0.16014811,0.49634627,0.34453127,104.10928,100.98414,101.29825,93.044556,88.997116,10.470014,0.07194987,0.38917136,64.53054031917799,65.0,0.0,0.6
Joe Mantiply,2027,36,RP,14857,4.2308292,4.172703,0.16206072,0.056215595,1.0559175,0.29787844,0.7137135,0.10367454,0.7957592,0.3663927,0.885714,0.66158825,0.40324184,0.25175968,0.15431458,0.5017754,0.28969568,0.09087983,0.14301874,0.18383336,0.5018114,0.32846922,100.43102,101.957016,101.42478,89.19738,88.0188,6.954786,0.064513125,0.36959484,64.5263580954769,65.0,0.0,0.6
Dillon Tate,2027,33,RP,17796,4.2324996,4.1197944,0.17073476,0.06934748,1.0715693,0.30494693,0.7192155,0.087932914,0.8221547,0.32749596,0.88556176,0.63065773,0.43073863,0.25644526,0.17390563,0.52106476,0.28185084,0.08614762,0.1412365,0.17976633,0.5043353,0.3290174,100.17193,100.990074,100.45955,90.24437,88.56684,6.0782895,0.059947137,0.38238347,64.50089209695378,65.0,0.0,0.6
Erik Miller,2027,29,RP,26252,4.2346873,3.9532638,0.2711019,0.119750164,1.1311069,0.29390237,0.7365076,0.1330968,0.71107125,0.31287718,0.81655353,0.5741997,0.40636948,0.28848237,0.15528491,0.42826357,0.37306872,0.102829054,0.1335235,0.17089568,0.48258382,0.33969992,112.73576,95.88486,100.36609,96.071266,88.84173,12.701229,0.076863796,0.3762712,64.46757001396539,65.0,0.0,0.6
Evan Phillips,2027,32,RP,17734,4.239789,3.9729605,0.22335629,0.08126058,1.2241074,0.30386174,0.72450334,0.11425291,0.7682313,0.33085716,0.8485816,0.62903905,0.41866064,0.27392438,0.16112393,0.42464724,0.3645294,0.08776389,0.13455673,0.16292335,0.49697605,0.3388523,107.005394,100.94533,102.07031,93.22569,88.89834,12.522509,0.07735651,0.38736653,64.38999676634852,65.0,0.0,0.6
George Soriano,2027,28,RP,21863,4.239825,3.7560117,0.25253692,0.08740753,1.3171964,0.2969688,0.7271025,0.1291538,0.73407006,0.33510566,0.8241076,0.61726165,0.41186795,0.2856232,0.1539321,0.37745315,0.41453454,0.10875915,0.13726057,0.1658287,0.48888958,0.33853787,108.98205,99.60264,101.864044,94.34703,89.10724,15.724447,0.08833985,0.3956689,64.3894500362633,65.0,0.0,0.6
Nate Pearson,2027,30,RP,20160,4.2420473,3.6982365,0.2593917,0.091321014,1.2657329,0.3033095,0.73303217,0.12801655,0.74362224,0.33002466,0.825487,0.61981386,0.4277653,0.2752951,0.14784372,0.368202,0.42684597,0.09798501,0.12600127,0.14026181,0.49298722,0.3528025,118.496574,100.60256,104.75261,97.32099,90.68504,16.755575,0.09293263,0.43836853,64.35571805151724,65.0,0.0,0.6
Mike Baumann,2027,31,RP,20206,4.245298,3.750357,0.24877487,0.08877371,1.2155036,0.3020395,0.7301595,0.12748472,0.7455291,0.3357534,0.8316125,0.6257375,0.42294025,0.27279577,0.1452357,0.3866538,0.40233567,0.09538117,0.12748201,0.13986383,0.49760675,0.347508,115.65603,100.65427,104.14788,96.87837,90.526184,15.468226,0.08957955,0.43253747,64.306439736386,65.0,0.0,0.6
Cole Sands,2027,29,RP,21461,4.248455,3.6655967,0.2398733,0.06731685,1.433616,0.2953949,0.739141,0.12900022,0.75150794,0.35247347,0.8268622,0.65474486,0.42334425,0.27497405,0.14428553,0.353099,0.42966172,0.102463596,0.13811976,0.14972764,0.493425,0.34873235,109.54611,102.82689,104.22508,94.786224,89.81501,17.336313,0.09487877,0.4175736,64.25865402834678,65.0,0.0,0.6
Gus Varland,2027,30,RP,24737,4.2653813,3.7693653,0.25308168,0.095449015,1.2176489,0.30072528,0.73005927,0.12624893,0.74103534,0.32753393,0.8307749,0.61619884,0.41874897,0.28007266,0.15378061,0.40308848,0.39263302,0.09422923,0.13245283,0.14777553,0.49605343,0.34672087,114.10754,99.63276,102.92219,96.09404,90.057045,14.304459,0.0874081,0.4204328,64.0036566015798,65.0,0.0,0.5
Luis Garcia,2027,40,RP,6984,4.2728143,4.097018,0.201164,0.081774995,1.0828397,0.3049171,0.715784,0.108693495,0.774217,0.33525378,0.86547095,0.62977666,0.41570446,0.2662873,0.16491234,0.49707124,0.30179662,0.07717868,0.14452428,0.17041984,0.49039683,0.3447203,106.26189,100.34295,101.28076,92.42734,88.59008,7.987985,0.065261096,0.38207835,63.892315657153645,65.0,0.0,0.5
Pedro Avila,2027,30,RP,18864,4.2747507,4.04638,0.20359582,0.083154745,1.0918943,0.3027173,0.7238897,0.11365988,0.768811,0.33970866,0.8602788,0.6280325,0.3957085,0.2721391,0.15764156,0.46667606,0.32364765,0.083349414,0.136205,0.15975441,0.5081625,0.32807773,98.997345,100.347305,99.79152,93.02323,88.942184,9.633684,0.07302164,0.38997737,63.8633733658433,65.0,0.0,0.5
Tim Mayza,2027,35,RP,15042,4.2823906,4.113146,0.18045905,0.076838546,1.0646198,0.30523795,0.7191041,0.088173024,0.8111096,0.3223343,0.8839336,0.6238104,0.4199962,0.26358378,0.18013342,0.51991004,0.2846282,0.08279216,0.14586262,0.17863898,0.5051999,0.33280095,99.31144,100.374054,99.71329,90.4589,88.558945,6.2492757,0.060244896,0.38233078,63.749439390232176,65.0,0.0,0.5
Brendon Little,2027,30,RP,21574,4.285287,4.0912366,0.2246516,0.09880872,1.0944778,0.29628754,0.72462887,0.12303315,0.7394293,0.3339461,0.8464846,0.59793097,0.3910942,0.27895284,0.15682085,0.47743636,0.31712446,0.08607294,0.1387605,0.17617151,0.48770952,0.3296902,102.79245,97.99726,99.52421,93.50993,88.205376,8.965849,0.066903844,0.3652438,63.706351523246866,65.0,0.0,0.5
Kyle Leahy,2027,30,RP,24763,4.286209,3.8696485,0.25580198,0.103982605,1.2263193,0.2982295,0.73238784,0.13180244,0.7251972,0.32858598,0.82736886,0.5988145,0.4083452,0.2800544,0.1482261,0.42133734,0.3750274,0.097584866,0.13832192,0.15857232,0.48532927,0.3477252,113.666626,98.282684,102.069756,96.0127,89.4863,12.87997,0.081219554,0.40006518,63.692647745361924,65.0,0.0,0.5
Lucas Erceg,2027,32,RP,19360,4.2899995,4.083893,0.25588298,0.11175784,1.1188326,0.29774183,0.7363249,0.12734997,0.72240114,0.31662282,0.8272339,0.5796802,0.40071008,0.2854893,0.16075818,0.4504105,0.34666845,0.086223006,0.14078426,0.17476071,0.4690255,0.34999803,106.80955,97.43641,100.138535,94.11849,88.20451,11.417804,0.06863119,0.35992962,63.636371053190096,65.0,0.0,0.5
Carlos Hernandez,2027,30,RP,22713,4.2909036,3.7889862,0.24663194,0.09208806,1.2647307,0.2961757,0.72723705,0.13179871,0.7336912,0.34143013,0.83003783,0.6181232,0.40583268,0.27541637,0.14237061,0.39378682,0.40074027,0.10335035,0.13347155,0.1519754,0.4970383,0.34042266,114.693695,99.815125,103.19448,96.056244,89.91236,15.046475,0.08821921,0.41566485,63.62296277175745,65.0,0.0,0.5
Genesis Cabrera,2027,30,RP,17490,4.292511,3.9417663,0.21682246,0.08236305,1.2238184,0.29515722,0.7277407,0.12563263,0.7477888,0.35536602,0.8461567,0.62923896,0.38788527,0.27456212,0.14578617,0.42978376,0.3623994,0.097326085,0.13535774,0.16413997,0.5066212,0.32458183,102.764275,100.292336,101.00373,93.31971,88.70843,12.212951,0.07987696,0.38323414,63.599138126844636,65.0,0.0,0.5
Tim Herrin,2027,30,RP,25139,4.2942405,4.005239,0.25021392,0.10529986,1.1910862,0.29441008,0.73369676,0.13300951,0.71783525,0.33347476,0.82914335,0.588167,0.39347193,0.28720888,0.15473905,0.4507213,0.34195587,0.089702904,0.14175959,0.17796552,0.4751877,0.34005374,106.79291,97.5493,100.39102,94.00906,88.106865,10.851511,0.07064689,0.35798112,63.57352365336781,65.0,0.0,0.5
Pete Fairbanks,2027,33,RP,17998,4.2947044,4.0573215,0.24433757,0.10620641,1.0283176,0.30380347,0.7352454,0.10492974,0.7655762,0.2951507,0.8464972,0.5836948,0.42238754,0.2824729,0.17981598,0.44956693,0.35750556,0.088196196,0.13328822,0.17266223,0.48694935,0.34162885,107.32633,97.87351,100.069145,93.87895,88.57171,11.803081,0.069867074,0.37658066,63.566656648126944,65.0,0.0,0.5
Ethan Roberts,2027,29,RP,24930,4.2982845,3.7478762,0.25833178,0.09783242,1.3205079,0.2959289,0.73322934,0.13538499,0.72147363,0.33917993,0.8227836,0.60930806,0.40323713,0.28038782,0.14405808,0.38587382,0.41078022,0.10641474,0.13911591,0.1582332,0.4865291,0.3450405,115.288605,99.171715,102.96553,95.8601,89.65557,15.31459,0.08857165,0.4092711,63.513711109629895,65.0,0.0,0.5
Bryan King,2027,30,RP,25890,4.3031263,3.9255633,0.24648075,0.08875391,1.3744041,0.29880726,0.7425791,0.12251263,0.7495376,0.32119977,0.8220861,0.6062557,0.42875436,0.2759726,0.15297313,0.3885141,0.3996965,0.097182855,0.13999806,0.16956079,0.47620746,0.34975657,106.59958,99.89417,101.62109,93.92658,88.69261,14.722102,0.07944001,0.37683833,63.44224662892187,65.0,0.0,0.5
Shawn Dubin,2027,31,RP,24977,4.3079896,3.9542801,0.24537513,0.10478274,1.1465768,0.30051807,0.7263906,0.12593399,0.73655,0.32391557,0.8390611,0.6025373,0.40483394,0.27987888,0.15429468,0.43772984,0.36266023,0.09281391,0.13522485,0.15238938,0.4960998,0.34335876,112.557365,98.06805,101.39769,95.781044,89.71228,12.089069,0.08047926,0.40543553,63.37062652147536,65.0,0.0,0.5
Raisel Iglesias,2027,37,RP,17130,4.311678,4.0294423,0.1998827,0.06998876,1.1838653,0.2973008,0.71852475,0.12270233,0.76025033,0.35955507,0.8555605,0.65385836,0.40508956,0.2663902,0.14788948,0.4408541,0.34729302,0.08116246,0.13772893,0.16946436,0.4906455,0.3389147,106.62108,101.81253,102.70589,92.326294,88.370605,11.576184,0.076091744,0.37421423,63.31641648564666,65.0,0.0,0.5
Jhony Brito,2027,29,RP,25386,4.3158917,3.88365,0.22326109,0.075224124,1.3591946,0.29894593,0.7276409,0.118948475,0.76446044,0.34031752,0.8391377,0.6357082,0.41719687,0.27270597,0.1513407,0.39139432,0.39429513,0.096721604,0.13625705,0.15564713,0.49938926,0.33825612,104.99034,101.554695,102.227684,93.96118,89.36409,14.570832,0.086782925,0.40073213,63.25459927551009,65.0,0.0,0.5
Peter Lambert,2027,30,RP,17969,4.31806,3.8706028,0.22124438,0.07229009,1.3627162,0.29963672,0.730924,0.12124631,0.7620949,0.34828445,0.8405839,0.64274055,0.41311228,0.27167413,0.14721557,0.38799047,0.39697564,0.09735272,0.13711102,0.1552394,0.501978,0.33503458,105.14131,101.67677,102.472534,93.808716,89.33466,14.722912,0.08737147,0.40159798,63.222836181062796,65.0,0.0,0.5
A.J. Minter,2027,33,RP,18655,4.321237,3.916282,0.21529873,0.06565016,1.3544748,0.29902694,0.73139846,0.12275587,0.762727,0.35737923,0.83967495,0.66169894,0.4158258,0.26790413,0.1428838,0.3921396,0.3899223,0.08848356,0.13413401,0.15624489,0.49579883,0.33989254,105.19249,103.04812,103.43881,93.911766,89.16962,14.820443,0.08462217,0.39230114,63.176354363345496,65.0,0.0,0.5
Bryce Jarvis,2027,29,RP,27477,4.321516,3.9470057,0.22470607,0.081976905,1.2477491,0.30415842,0.72196823,0.1152922,0.7662981,0.32859832,0.84324235,0.62473035,0.41873056,0.27214313,0.15435411,0.40751836,0.38050622,0.09303551,0.13257596,0.14993496,0.49946198,0.3423516,105.07822,100.80271,101.49279,94.63915,89.77893,13.613855,0.08454765,0.41242784,63.17227565511733,65.0,0.0,0.5
Trent Thornton,2027,33,RP,17948,4.3245525,3.8947625,0.2182857,0.06247371,1.4192775,0.30012044,0.73047054,0.11711235,0.778097,0.34381604,0.83993226,0.660384,0.43384466,0.2656949,0.14683567,0.37175518,0.40600914,0.0879921,0.1336962,0.15031725,0.4951233,0.3454022,106.30936,103.28499,103.784775,94.229355,89.69425,15.883493,0.08937605,0.40949738,63.12791901589818,65.0,0.0,0.5
Ryan Walker,2027,31,RP,20423,4.327882,4.063186,0.25351036,0.10320851,1.2187217,0.29601085,0.74168074,0.122496724,0.7313413,0.31683272,0.8272353,0.58774406,0.40709347,0.28792897,0.16739394,0.4235369,0.3704812,0.09201646,0.14245199,0.18309313,0.46936545,0.34723487,105.4952,98.352356,100.355225,92.81587,87.8557,13.160759,0.07100084,0.3505522,63.07935382711452,65.0,0.0,0.5
Yunior Marte,2027,32,RP,14416,4.331009,4.1423454,0.20658623,0.09169315,1.0929937,0.29957667,0.72026694,0.115635164,0.75989586,0.33677018,0.8589022,0.61321187,0.39142606,0.26956996,0.15527244,0.47719055,0.31785506,0.08506454,0.13652627,0.16876137,0.4995599,0.32802716,102.50987,99.0756,99.76077,93.14316,88.608894,9.215243,0.06895723,0.3782558,63.03381036612947,65.0,0.0,0.5
Richard Lovelady,2027,31,RP,19337,4.3310637,4.0880632,0.19672649,0.06849603,1.2259723,0.30218214,0.7169987,0.10328121,0.7924168,0.33594579,0.86003345,0.6459677,0.4186882,0.2630342,0.15824957,0.432338,0.35779786,0.08504221,0.13253495,0.15414007,0.5094604,0.3335986,99.785034,102.43713,101.2887,92.76692,89.41038,12.416788,0.07904562,0.40463325,63.03301426852716,65.0,0.0,0.5
Brad Keller,2027,31,RP,15734,4.334188,4.1465755,0.19034916,0.0737994,1.151821,0.30243772,0.7113642,0.10111229,0.7954004,0.33325586,0.8662972,0.6388391,0.41303062,0.2618455,0.16145682,0.46017835,0.33477607,0.083130725,0.1347636,0.1590888,0.5095121,0.33266822,98.22515,101.76008,100.48311,92.586006,89.22263,10.612043,0.07390058,0.3975147,62.98757691175371,65.0,0.0,0.5
Anthony Banda,2027,33,RP,14706,4.3342724,4.0360303,0.21119043,0.083587095,1.2125282,0.29513216,0.7220057,0.12857884,0.7445332,0.35724908,0.8488973,0.6299964,0.38878518,0.26771423,0.13929978,0.44934443,0.33952048,0.08832469,0.13705863,0.1678636,0.4954835,0.33135238,104.055725,100.071945,101.03568,93.615715,88.41212,10.805738,0.07425031,0.37442172,62.98635037336371,65.0,0.0,0.5
Sean Reid-Foley,2027,31,RP,17034,4.3389997,4.0563655,0.26040587,0.118190646,1.1293873,0.29423502,0.7337575,0.12771761,0.7194944,0.3096727,0.8253463,0.57403356,0.4018332,0.28823814,0.16153269,0.44201836,0.35896707,0.09341523,0.1383262,0.17032544,0.47901264,0.3457662,108.5697,96.0609,99.694145,95.11526,88.6192,11.834649,0.07386035,0.36900285,62.91772732779862,65.0,0.0,0.5
Giovanny Gallegos,2027,35,RP,14986,4.3416357,4.123409,0.19586675,0.070706956,1.2141969,0.29935494,0.7197396,0.11784079,0.76865214,0.35533467,0.8577281,0.65158856,0.39600843,0.26453164,0.14756812,0.44078702,0.34717986,0.08211547,0.13628815,0.16341591,0.50510347,0.32821688,100.68626,101.324776,101.15416,92.34569,88.5003,11.6912,0.07536655,0.37962827,62.87952717912283,65.0,0.0,0.5
Brennan Bernardino,2027,35,RP,16835,4.342739,4.0733237,0.22833072,0.09503601,1.1173005,0.30245113,0.7427941,0.100532584,0.77643996,0.3051654,0.8552375,0.60173965,0.4164001,0.28075844,0.18540697,0.45300242,0.34436068,0.081720926,0.14241134,0.17760515,0.48708946,0.34047422,100.97306,98.84731,99.40416,91.80192,88.120415,11.110804,0.06711977,0.36612895,62.86355224202974,65.0,0.0,0.5
Joey Wentz,2027,29,RP,19962,4.342999,3.8894093,0.21932212,0.07459026,1.333317,0.29469392,0.7287733,0.12679924,0.7488786,0.36073264,0.84100074,0.6403048,0.39095014,0.2769114,0.14642532,0.4001212,0.38827634,0.09958737,0.13978158,0.16380166,0.5060856,0.32607293,101.54887,101.159355,101.462105,92.78937,88.65511,14.183308,0.08553304,0.38494396,62.859788823345355,65.0,0.0,0.5
Hunter Gaddis,2027,29,RP,25636,4.3463907,3.6912735,0.24050179,0.06856959,1.4896232,0.29357174,0.7353562,0.12922248,0.752798,0.34968942,0.821635,0.6472758,0.4257775,0.27055898,0.14067627,0.33837962,0.445496,0.10700487,0.1404605,0.15638278,0.4856472,0.34937707,109.988304,102.25605,104.01791,94.82221,89.72633,18.505482,0.09676471,0.41529262,62.81073627366266,65.0,0.0,0.5
Keegan Akin,2027,32,RP,19362,4.358429,3.7139122,0.24025261,0.07032299,1.4769627,0.29603997,0.7386089,0.12669413,0.7585225,0.3415963,0.825679,0.6491468,0.43536028,0.27037933,0.14353913,0.35182223,0.4325889,0.097681955,0.1373326,0.14858921,0.48706648,0.35755965,111.94984,102.57849,104.59911,95.58685,90.10277,17.361013,0.09548818,0.4245603,62.63724842139221,65.0,0.0,0.5
Ryan Brasier,2027,39,RP,5615,4.3618183,4.046462,0.2062804,0.06259278,1.3132538,0.30245695,0.727026,0.109681845,0.79065543,0.33545756,0.8509972,0.6586223,0.4400468,0.25543004,0.14779185,0.39623457,0.38326064,0.07623918,0.12859316,0.14781608,0.49257007,0.34961784,104.77429,103.2461,103.47082,94.323654,89.813354,13.778905,0.082451664,0.40967146,62.58857687859212,65.0,0.0,0.5
Andrew Nardi,2027,28,RP,25942,4.361821,3.907941,0.23852621,0.09385832,1.3105106,0.2861638,0.7293716,0.1394857,0.7148054,0.362587,0.83136034,0.6071642,0.374566,0.28120834,0.13970488,0.41462028,0.38141096,0.106141455,0.14068824,0.18086326,0.48855,0.3261683,106.35232,98.96156,101.12527,93.54173,88.2061,13.360404,0.080756485,0.3704577,62.58853813579237,65.0,0.0,0.5
JoJo Romero,2027,30,RP,19574,4.362233,4.099513,0.19023217,0.07587764,1.1103814,0.29427359,0.71982265,0.09818385,0.78610176,0.3299584,0.8709482,0.6256209,0.39712057,0.2759544,0.17927602,0.47283965,0.32836735,0.09100546,0.14310183,0.1775898,0.5087539,0.31710204,94.10503,100.2581,98.64661,90.31666,88.138664,9.734137,0.07127488,0.37395537,62.58262683355063,65.0,0.0,0.5
