Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jonathan Hernandez,2027,30,RP,17464,3.9893613,3.9081976,0.23148197,0.10299426,0.9203552,0.2982231,0.71593976,0.13355279,0.7238212,0.34557736,0.851247,0.60078,0.38648945,0.28103414,0.14920285,0.52020377,0.27323928,0.08438498,0.13858475,0.16947326,0.4949418,0.3292231,109.054436,97.18901,100.47045,95.28796,88.63024,5.8169928,0.06328034,0.37814015,68.4320068979463,65.0,0.0,0.8
Jose A. Ferrer,2027,27,RP,24017,3.9896214,3.988377,0.18968588,0.06962547,0.97845244,0.30395985,0.7146011,0.09655701,0.799515,0.32871106,0.86872685,0.627911,0.4298485,0.2696596,0.17039812,0.5084394,0.29052156,0.08698695,0.13013333,0.16731974,0.51104873,0.3232495,99.62481,101.47862,100.71658,92.85443,88.84703,7.1457524,0.06674721,0.39180955,68.42754553101204,65.0,0.0,0.8
Nick Vespi,2027,31,RP,21093,3.9901707,3.9319236,0.15988474,0.04750272,0.9098265,0.30453452,0.7059358,0.09696392,0.8064357,0.36673105,0.8871535,0.6640961,0.41744736,0.2526227,0.15822646,0.5137607,0.28103125,0.09092772,0.124434486,0.17884248,0.51370966,0.31789112,98.83739,103.28403,102.39431,90.25665,88.48717,6.202973,0.06158698,0.38525993,68.41812557041732,65.0,0.0,0.8
Seth Halvorsen,2027,27,RP,33294,3.9948685,3.5078816,0.26610926,0.08369606,1.2601091,0.30234393,0.7335839,0.13905498,0.7246841,0.34509048,0.81646776,0.6329658,0.41858593,0.28261876,0.14420874,0.36737534,0.42694017,0.105388165,0.1267131,0.14766558,0.4937319,0.3480775,117.564415,101.05529,104.91825,96.59276,90.24625,16.606901,0.09226476,0.42930958,68.33766868671647,65.0,0.0,0.8
Randy Rodriguez,2027,27,RP,23974,3.9974217,3.7485104,0.26642734,0.10120006,1.1902949,0.29149938,0.73526984,0.13652818,0.71584004,0.33377698,0.8164201,0.5946351,0.406231,0.28820488,0.15053695,0.410996,0.38447785,0.10758881,0.13138634,0.17560491,0.48566496,0.32996178,112.75852,98.21174,101.67954,95.38111,88.613205,13.666109,0.07951654,0.37520537,68.29402061834007,65.0,0.0,0.8
John King,2027,32,RP,22051,3.9982939,3.954764,0.14027546,0.054999493,0.80078423,0.310975,0.7192358,0.079311505,0.8390646,0.34556293,0.9092547,0.63932455,0.4306265,0.24646054,0.17273387,0.5943745,0.21087804,0.087746695,0.14131275,0.18958247,0.50561917,0.32326,98.781364,101.650734,100.773705,89.27942,88.45546,0.6415857,0.048237134,0.38710245,68.27912275283215,65.0,0.0,0.8
Will Vest,2027,32,RP,19769,4.0015464,3.9317198,0.19994316,0.06533038,1.0671909,0.30895966,0.7097537,0.101370364,0.7988362,0.3348106,0.8634406,0.65064186,0.4385024,0.26122773,0.16139686,0.46294338,0.32801738,0.08058084,0.12362336,0.15292543,0.50962085,0.34175032,102.934555,103.29865,102.57176,93.73911,89.54693,10.180741,0.07224403,0.40831482,68.22362474667294,65.0,0.0,0.8
Hunter Stratton,2027,30,RP,23455,4.0063705,3.7559457,0.21743304,0.07819463,1.0320029,0.30067933,0.71917105,0.12789427,0.7422231,0.3669883,0.85723,0.6399944,0.39087158,0.27658406,0.14650312,0.47055128,0.32528612,0.09288799,0.13289073,0.16297515,0.51243174,0.31859174,108.14412,101.004654,102.69422,93.82144,88.76386,9.489829,0.07437556,0.389434,68.14147618149646,65.0,0.0,0.8
Jaden Hill,2027,27,RP,30250,4.0114765,3.8799152,0.23523523,0.08747822,1.0751448,0.30546212,0.7169878,0.11729308,0.75932795,0.322584,0.8397676,0.6162735,0.4287747,0.27929938,0.16090657,0.44875175,0.34732214,0.094666824,0.1279704,0.1583928,0.50042486,0.33974123,107.48491,99.80129,101.73655,95.41015,89.405945,11.263756,0.075715244,0.39927092,68.05474243710515,65.0,0.0,0.8
Justin Bruihl,2027,30,RP,23779,4.0145597,3.8895411,0.19030556,0.05938399,0.9462608,0.3035851,0.71767044,0.11462553,0.7707731,0.37504303,0.8656093,0.66571563,0.39694092,0.26671398,0.15105407,0.4714072,0.31856203,0.08858236,0.12473069,0.16731384,0.5166021,0.3169959,99.6969,102.970604,102.0745,91.56424,88.494415,9.791163,0.07152454,0.38588756,68.00247608722819,65.0,0.0,0.8
Cionel Perez,2027,31,RP,19614,4.016551,4.0697765,0.19627514,0.09194951,0.8444793,0.30873853,0.7082053,0.10807027,0.77596116,0.3249351,0.8735847,0.6028815,0.4124783,0.26546004,0.16027631,0.560865,0.23925447,0.079095215,0.14216979,0.1699006,0.4895247,0.34082597,104.5106,98.84918,99.65191,94.43955,89.25371,3.359836,0.056463394,0.3941445,67.96876225398358,65.0,0.0,0.8
Yerry Rodriguez,2027,29,RP,21955,4.0181704,3.5656335,0.25690892,0.08390859,1.1837533,0.30346578,0.7321873,0.13590169,0.7309302,0.34693402,0.8246553,0.634687,0.41791558,0.28033447,0.14406317,0.38303816,0.40702555,0.10208884,0.123269215,0.14413771,0.5004725,0.34172687,116.89389,101.01845,104.76651,96.63648,90.15389,15.577032,0.08807072,0.4268162,67.94136953475144,65.0,0.0,0.8
Calvin Faucher,2027,31,RP,20116,4.0186005,3.8384037,0.24494995,0.09944852,0.9896276,0.30527344,0.7168275,0.12460245,0.74175847,0.3271471,0.8442585,0.60937774,0.41325852,0.28089446,0.15889314,0.4680936,0.32910678,0.086421005,0.13017552,0.15400964,0.50113404,0.3409426,114.04116,99.02197,102.35402,95.96944,89.60845,10.063887,0.074500956,0.40521592,67.93409795275744,65.0,0.0,0.8
Michael Grove,2027,30,RP,23221,4.0285835,3.724809,0.23158678,0.0779324,1.1778584,0.3008091,0.7288558,0.128042,0.74579054,0.3557589,0.8416672,0.64010465,0.40394148,0.27957684,0.14972778,0.4265012,0.36231676,0.09200199,0.1294267,0.15658233,0.50845146,0.32730043,109.20748,101.83261,103.36497,94.341736,89.038635,12.568886,0.0795073,0.39497668,67.76575438984943,65.0,0.0,0.8
Bailey Horn,2027,29,RP,27753,4.030288,3.990723,0.23040055,0.09105994,1.053627,0.30602548,0.7073867,0.11057147,0.77184737,0.31426573,0.8462541,0.6097489,0.43332553,0.27545628,0.16601221,0.4663274,0.33336985,0.093329325,0.12509154,0.16290255,0.5015657,0.33929577,107.96301,99.64786,101.2522,95.37843,89.22616,10.417539,0.07161209,0.39592052,67.73709471878934,65.0,0.0,0.8
Jason Foley,2027,31,RP,19531,4.034819,3.8658884,0.18047845,0.058694467,1.0476875,0.31069955,0.7019056,0.09269243,0.8158397,0.33639586,0.8781128,0.64952666,0.4485608,0.257223,0.16518497,0.5119002,0.29150468,0.08850705,0.1282597,0.16159749,0.50790554,0.34267512,103.36236,103.16754,102.78421,93.274734,89.605225,6.896964,0.06581984,0.4101621,67.66102766939484,65.0,0.0,0.8
Robert Garcia,2027,31,RP,23363,4.0365033,3.7113445,0.229271,0.06677695,1.2946259,0.30069298,0.73707,0.12887347,0.7514608,0.3574875,0.83334017,0.65603024,0.4250432,0.27697033,0.14742732,0.40795106,0.37866184,0.09426138,0.13595077,0.1636006,0.49392596,0.34231797,108.112595,102.75141,103.807884,93.649864,88.74646,13.603167,0.08013434,0.3834661,67.63279494903423,65.0,0.0,0.8
Brett de Geus,2027,29,RP,23592,4.036779,4.039222,0.18717363,0.08361437,0.8594671,0.30594504,0.7133621,0.096538916,0.7946397,0.32214913,0.8770384,0.6121081,0.41438997,0.26920667,0.17389703,0.54000574,0.26336405,0.08222959,0.13273181,0.17023608,0.51150846,0.31926623,98.62626,99.65062,99.1341,92.853836,88.66544,4.914384,0.059546053,0.3860589,67.62817583028449,65.0,0.0,0.8
Isaiah Campbell,2027,29,RP,25551,4.0385323,3.6993682,0.24832171,0.08898212,1.1975778,0.29825836,0.7326786,0.13643266,0.7224174,0.3545086,0.8335921,0.6250718,0.3949226,0.28604284,0.14814176,0.42585784,0.36733368,0.100045025,0.13529569,0.16260467,0.4983626,0.33009756,110.88992,99.78612,102.617836,94.54739,88.84457,12.614001,0.07949755,0.39028332,67.5988155399921,65.0,0.0,0.8
Prelander Berroa,2027,27,RP,22932,4.0423594,3.8716726,0.27187887,0.11066278,1.1098884,0.29008022,0.73638636,0.13553496,0.7109801,0.32522967,0.8143003,0.5765932,0.4027955,0.29247156,0.15691464,0.43085077,0.36509284,0.10385831,0.12942638,0.18737519,0.48439002,0.32126653,110.21861,96.48872,100.19953,95.34135,87.9631,12.395959,0.07298835,0.35328117,67.53481642428925,65.0,0.0,0.8
Collin Snider,2027,31,RP,23307,4.0465302,3.9948332,0.18686806,0.0626277,0.9926654,0.3022743,0.7124499,0.106174216,0.78580207,0.35698915,0.8687398,0.65013856,0.41012377,0.26318735,0.15749326,0.4782273,0.31392097,0.09063018,0.12745363,0.17763117,0.50607765,0.32172567,99.99484,102.46667,101.60672,91.26457,88.35293,8.819266,0.06597371,0.3781915,67.4652075993403,65.0,0.0,0.8
Cade Smith,2027,28,RP,27867,4.056359,3.531685,0.2673956,0.086976305,1.2502989,0.29971004,0.740285,0.13396311,0.73274064,0.3360781,0.81957805,0.62561136,0.42660424,0.2839803,0.15094444,0.37725356,0.41757724,0.10032549,0.1294252,0.15113504,0.49145,0.3507622,117.486916,100.9299,104.83037,96.59186,90.14089,15.879387,0.09050717,0.42403457,67.301735374014,65.0,0.0,0.7
Troy Taylor,2027,25,RP,31883,4.0599756,3.8116722,0.24454722,0.08268441,1.2002931,0.2940479,0.71904546,0.12062003,0.7491148,0.33196113,0.8304543,0.6165366,0.4152319,0.2880924,0.16520078,0.39843148,0.39460093,0.109293446,0.13352056,0.18105027,0.49550432,0.31925237,104.18244,99.82345,100.84719,93.413376,88.28291,14.557684,0.08143309,0.37070858,67.241783423526,65.0,0.0,0.7
Brenan Hanifee,2027,29,RP,22304,4.065407,4.026653,0.18018971,0.068117656,1.0121871,0.3014476,0.7131394,0.08957683,0.81002325,0.3282346,0.8795505,0.62632436,0.42191076,0.26713964,0.17840469,0.50546175,0.29852498,0.090881005,0.12929042,0.17770831,0.51384985,0.31490088,98.06093,101.63953,100.33163,90.77672,88.37005,7.4360924,0.06414875,0.38087165,67.15194813213043,65.0,0.0,0.7
Eduard Bazardo,2027,31,RP,20997,4.0678334,3.894092,0.20635104,0.078628175,0.9896317,0.2994556,0.7152665,0.121084586,0.7519892,0.36143637,0.8633166,0.63429296,0.38881573,0.27780363,0.15669347,0.49012595,0.3005621,0.08595054,0.13615876,0.17326018,0.5065813,0.32184568,103.68059,100.81863,101.49973,92.01131,88.19911,8.146258,0.068993784,0.3766434,67.11189302885414,65.0,0.0,0.7
Joan Adon,2027,28,RP,22925,4.0712347,4.094469,0.17624238,0.073827155,0.8763103,0.30071485,0.7217493,0.09488214,0.7992702,0.33859894,0.88140494,0.6189581,0.4032926,0.26592863,0.17176867,0.5253352,0.27148554,0.08446673,0.13205226,0.18005358,0.5142266,0.3049947,96.37939,100.52552,99.46891,90.92864,88.10724,5.8634124,0.058429044,0.3735208,67.05582461261692,65.0,0.0,0.7
Eduardo Salazar,2027,29,RP,23135,4.0724373,4.111043,0.17084424,0.080966294,0.78948075,0.30502456,0.7150252,0.09279763,0.80151325,0.32813042,0.88880044,0.6100912,0.40649217,0.2612754,0.17008637,0.5612094,0.23813312,0.080942445,0.13574567,0.1772388,0.5070457,0.31660995,96.53981,99.57039,98.577324,91.93331,88.56959,3.140822,0.05431674,0.38387132,67.03602287504833,65.0,0.0,0.7
Luis Peralta,2027,26,RP,24203,4.0850406,3.8961892,0.23838346,0.087714605,1.0968432,0.3007445,0.71923256,0.11286838,0.7625924,0.3153022,0.8371058,0.6103521,0.42610672,0.2835012,0.16884036,0.41657895,0.3811028,0.10293226,0.12679514,0.16735585,0.5024779,0.32757863,104.9143,99.42037,100.51818,94.20505,88.9189,13.478392,0.07985157,0.3887039,66.82920115897991,65.0,0.0,0.7
Ronny Henriquez,2027,27,RP,24094,4.0855913,3.8851056,0.2174875,0.08240752,1.0689144,0.29748464,0.7237104,0.12031261,0.7535875,0.34621474,0.84939855,0.6262207,0.39838687,0.2785101,0.15582861,0.46490294,0.3317394,0.09231166,0.1350644,0.16442277,0.5066571,0.32371178,103.29312,100.4532,100.964584,93.783936,88.83767,10.239981,0.07531154,0.38733113,66.82019319945195,65.0,0.0,0.7
Hunter Harvey,2027,32,RP,15507,4.09196,3.6649618,0.24380831,0.0768392,1.2242541,0.30293715,0.7337117,0.12705505,0.75241095,0.34447858,0.83584195,0.64758873,0.42903754,0.2722444,0.14553593,0.39455163,0.39256567,0.09403878,0.12195688,0.13878508,0.5032383,0.3470731,114.79269,102.42036,105.05165,96.69896,90.36728,14.812514,0.0869263,0.4333821,66.71619468421001,65.0,0.0,0.7
Kevin Kelly,2027,29,RP,25679,4.096225,4.0302887,0.19221571,0.07010007,1.0693008,0.29470137,0.7163064,0.09163235,0.8025058,0.3272907,0.87066907,0.62343496,0.41955256,0.27583173,0.18587926,0.4746972,0.33077085,0.099676386,0.1289539,0.18958569,0.50728816,0.31099802,98.48603,100.98843,100.148506,89.73977,87.65791,9.877807,0.06683578,0.36345363,66.6467296108002,65.0,0.0,0.7
Manuel Rodriguez,2027,30,RP,20794,4.1020584,4.029304,0.1969604,0.08730618,0.9524406,0.30262947,0.7144401,0.11540364,0.7643489,0.34589273,0.8684034,0.61382204,0.39225817,0.26834103,0.15500304,0.5244323,0.26777613,0.08123506,0.13828406,0.17361858,0.50059766,0.32453713,102.83563,99.47188,100.153755,93.15277,88.53754,5.6059613,0.062102374,0.37997082,66.55195352655146,65.0,0.0,0.7
Kody Funderburk,2027,30,RP,24993,4.1021447,4.043141,0.24425557,0.10548998,0.9782802,0.29913482,0.7285864,0.11352036,0.7473149,0.30674022,0.84030324,0.5888394,0.40597206,0.2890457,0.17818937,0.4619807,0.3399409,0.09252538,0.12864083,0.17718703,0.49849316,0.31943953,103.118774,97.08367,98.74614,93.68944,88.02341,10.745022,0.06713186,0.36020008,66.55055342148219,65.0,0.0,0.7
Zach Pop,2027,30,RP,20185,4.1027675,4.090861,0.17736055,0.07529222,0.882306,0.3008777,0.71959126,0.101869136,0.78531104,0.34707445,0.8820846,0.62693334,0.39445293,0.26262167,0.16072728,0.5320165,0.26311645,0.08504614,0.1372847,0.1732068,0.51080126,0.31821588,97.661354,100.13609,99.356415,91.73465,88.56819,5.199477,0.060061306,0.38747975,66.54045104920034,65.0,0.0,0.7
Fraser Ellard,2027,29,RP,29530,4.103272,4.019726,0.23700505,0.10116353,0.9706743,0.30140665,0.7233746,0.11364128,0.75708973,0.3081366,0.84125507,0.5963697,0.41579962,0.2810553,0.16768841,0.46000424,0.3418394,0.09367269,0.12750375,0.16544296,0.50090736,0.32899305,104.157394,97.78751,99.1885,94.97199,88.95533,10.697357,0.07126248,0.38432512,66.53226985683621,65.0,0.0,0.7
Jordan Leasure,2027,28,RP,29950,4.1059136,3.8121326,0.27296004,0.11107658,1.1829727,0.29129127,0.7400905,0.14121005,0.706228,0.3326777,0.8095497,0.57960737,0.4006196,0.28391486,0.1430947,0.40888867,0.3893693,0.10930168,0.13178696,0.17722918,0.48183355,0.33410653,115.09327,97.274666,101.71868,95.93543,88.756,13.914639,0.07816297,0.3782429,66.48946534091706,65.0,0.0,0.7
Mason Englert,2027,27,RP,22288,4.1075625,3.6458843,0.23239973,0.07560021,1.1920904,0.29708493,0.7198413,0.13446608,0.73022693,0.3701516,0.8425835,0.64679295,0.3872595,0.28219223,0.14461617,0.4196705,0.37482992,0.09998159,0.1376401,0.15840623,0.51029855,0.32687345,107.78608,101.64538,103.10951,93.93898,89.04009,13.224738,0.086474866,0.40335268,66.46277445565345,65.0,0.0,0.7
Dylan Lee,2027,32,RP,19996,4.107784,3.7962375,0.2130696,0.068614446,1.1902043,0.2955784,0.71547115,0.13248971,0.73966813,0.3765145,0.8473179,0.6552905,0.39108014,0.27730918,0.1435928,0.44209543,0.34655598,0.09537863,0.13508615,0.17284985,0.5025929,0.32433286,104.640976,101.70362,102.49601,92.56313,88.06628,11.57828,0.077196,0.3718451,66.45919064877803,65.0,0.0,0.7
Tim Hill,2027,37,RP,16814,4.111488,3.9923756,0.16109969,0.064345375,1.0016621,0.3125778,0.72172177,0.0820391,0.8336289,0.32926607,0.8977543,0.63285375,0.4458559,0.2523193,0.17531501,0.58026737,0.22846358,0.08482599,0.14655003,0.18464735,0.49381554,0.34281984,103.953705,101.33472,101.265114,90.365425,88.80428,2.1089575,0.05116443,0.39094654,66.39931820304474,65.0,0.0,0.7
Ryan Fernandez,2027,29,RP,24862,4.115614,3.9680803,0.22433569,0.10289148,0.9746143,0.2950429,0.72017026,0.13361447,0.7235867,0.35162365,0.8544109,0.60126364,0.37920797,0.2768807,0.14482728,0.5154311,0.2753275,0.09013623,0.14286463,0.17359856,0.49515602,0.32766813,108.227974,97.112854,100.22238,94.900314,88.54272,5.995726,0.0648807,0.37564382,66.33275132215995,65.0,0.0,0.7
Brock Burke,2027,30,RP,17968,4.1251864,3.651323,0.2445594,0.07417706,1.2973622,0.29845774,0.7433391,0.13294372,0.7420758,0.35226384,0.82699925,0.64918196,0.42061076,0.27612352,0.1429062,0.3866035,0.4019569,0.09965117,0.13006513,0.14756945,0.4975802,0.3460315,111.99841,102.2091,104.39351,95.54235,89.76996,15.381365,0.08739289,0.41336098,66.17882770097373,65.0,0.0,0.7
Angel Zerpa,2027,27,RP,22717,4.1269736,3.958112,0.21331532,0.07373276,1.1093494,0.30430257,0.71379083,0.105002604,0.7862911,0.3278943,0.85375494,0.63366216,0.42665973,0.27482852,0.1667279,0.44174013,0.34980595,0.09093242,0.12595522,0.15588161,0.5118936,0.33098567,102.14211,101.89041,101.57516,93.729485,89.34905,11.894911,0.077762395,0.40410778,66.15016873381502,65.0,0.0,0.7
Ryan Borucki,2027,33,RP,16350,4.127794,3.9766521,0.19877407,0.081569634,0.9231994,0.3014263,0.7133799,0.12148548,0.7507451,0.36099976,0.8703969,0.6294776,0.38150582,0.26807472,0.14928852,0.51432496,0.27599892,0.0875551,0.14312048,0.1751795,0.50194895,0.3256344,102.95753,99.77262,100.44403,92.478226,88.22642,6.209159,0.062463704,0.37935385,66.1370213726751,65.0,0.0,0.7
Joely Rodriguez,2027,35,RP,11487,4.1329594,4.1201468,0.19703177,0.08088036,1.0294495,0.30250418,0.7205841,0.10253898,0.78171974,0.33441037,0.87094724,0.62055445,0.4117861,0.2690643,0.17346959,0.5079834,0.28985658,0.085484035,0.14454879,0.18439044,0.49022603,0.33536804,102.88065,100.49533,100.48384,90.32455,87.992065,7.2249203,0.06065534,0.36925292,66.05436288582946,65.0,0.0,0.7
Alex Lange,2027,31,RP,19883,4.139135,3.9750896,0.23189321,0.10385221,1.0015326,0.29848534,0.72087306,0.1312623,0.72616214,0.33991027,0.8509857,0.5984408,0.38766155,0.2817363,0.15206057,0.4994442,0.2940823,0.084864736,0.14021161,0.16619198,0.49363068,0.3344921,108.8503,97.26017,100.404564,94.699066,88.73899,7.240745,0.066989474,0.3799359,65.95580960756294,65.0,0.0,0.7
Carmen Mlodzinski,2027,28,RP,27572,4.1439233,3.8897538,0.22866331,0.08522939,1.1529306,0.3014346,0.7232256,0.11766259,0.7595435,0.3299664,0.8426468,0.6221866,0.41740218,0.27732652,0.15790443,0.43007565,0.35936525,0.09407797,0.13152419,0.15591742,0.5012133,0.3376766,105.018036,100.4254,101.371346,94.61169,89.35541,12.112118,0.07993556,0.396335,65.87959772324936,65.0,0.0,0.7
Yohan Ramirez,2027,32,RP,19444,4.160945,4.158845,0.21750054,0.09746903,0.9221398,0.30217513,0.7239534,0.09970256,0.7774542,0.30598295,0.86034256,0.59449905,0.41015488,0.27837795,0.18243265,0.49051487,0.31523663,0.086621925,0.13168328,0.17743036,0.5027349,0.32394734,101.30207,98.16124,98.70413,92.50372,88.29216,9.063907,0.06244005,0.37175956,65.61009578352994,65.0,0.0,0.6
Jeff Criswell,2027,28,RP,27608,4.1710343,3.9785504,0.23392098,0.10424739,1.063442,0.29332063,0.7285291,0.13714966,0.7157595,0.35270593,0.8426922,0.601233,0.37406453,0.28203753,0.14531586,0.49187335,0.30361882,0.093397185,0.14077163,0.1792984,0.4933502,0.3212036,105.486595,97.07428,99.79905,94.30896,88.08723,7.8546224,0.067739315,0.36399457,65.45139175671609,65.0,0.0,0.6
Tommy Nance,2027,36,RP,19178,4.1713557,4.0565124,0.23247917,0.10487357,0.92173856,0.30436668,0.7259847,0.106293224,0.75847155,0.3088997,0.85786605,0.5896713,0.40896595,0.28446096,0.18473546,0.49805185,0.3092959,0.08075933,0.13939616,0.17753299,0.4876103,0.34340873,107.799675,98.17642,100.04793,92.74226,88.33891,8.835958,0.0637045,0.37292972,65.4463487733736,65.0,0.0,0.6
Kevin Ginkel,2027,33,RP,19876,4.171953,3.9834087,0.1998835,0.07823842,1.03377,0.30337104,0.708286,0.11520425,0.76688,0.35197625,0.8672473,0.64053315,0.3984112,0.26644388,0.15221363,0.48253834,0.31017008,0.08238227,0.1323844,0.16117357,0.5109783,0.32946476,104.20803,101.19809,101.53568,93.33553,88.98833,8.782245,0.07130906,0.39596012,65.4369787962616,65.0,0.0,0.6
Jose Ruiz,2027,32,RP,14552,4.1720347,3.8534052,0.21563302,0.07681159,1.1526678,0.30460286,0.7181265,0.12265007,0.75653994,0.35727814,0.85501206,0.6489358,0.40017095,0.27132615,0.14578244,0.44012555,0.34803078,0.08646234,0.1299998,0.15054771,0.51157606,0.3310628,106.41525,101.75374,102.591415,94.35155,89.36046,11.724416,0.07904963,0.405979,65.43569735889301,65.0,0.0,0.6
Justin Lawrence,2027,32,RP,17639,4.1721783,4.101055,0.21945117,0.09780867,0.96285915,0.30376554,0.7131592,0.10570914,0.77051854,0.31048453,0.85647994,0.60384595,0.41192195,0.27678293,0.17484675,0.49402085,0.3130445,0.08566262,0.13188508,0.1654698,0.5035813,0.33179706,102.59297,98.477844,99.07828,93.73274,88.841064,8.7976885,0.067273274,0.38684043,65.43344516220701,65.0,0.0,0.6
Deivi Garcia,2027,28,RP,20276,4.1724386,3.8106642,0.25146374,0.09720885,1.2418215,0.29143393,0.7348193,0.1354967,0.7175948,0.34486026,0.82820874,0.6081402,0.39117724,0.28805512,0.15014142,0.41263312,0.38205191,0.1098336,0.1373976,0.17148554,0.49498641,0.3280463,109.43571,98.19263,100.98745,94.26061,88.655975,13.432477,0.08166612,0.38125852,65.42936305881169,65.0,0.0,0.6
Jorge Lopez,2027,34,RP,14527,4.1758394,3.9969404,0.2288347,0.09689035,0.99313253,0.3052635,0.7307981,0.101853326,0.7723553,0.3082099,0.8585229,0.600785,0.41839394,0.28388262,0.18650761,0.48162067,0.32158452,0.08281737,0.13704899,0.17602994,0.49326038,0.33790317,105.40535,98.85006,100.176575,92.64998,88.363686,9.558838,0.06610473,0.37474957,65.37607744205872,65.0,0.0,0.6
Ryder Ryan,2027,32,RP,19891,4.1761227,3.9811037,0.2357051,0.103843674,1.0314904,0.30125242,0.7213881,0.12988535,0.72863567,0.33291024,0.84451455,0.59621227,0.3934625,0.28064403,0.15263098,0.48043048,0.31344116,0.08358017,0.13785449,0.16740625,0.4850015,0.3416451,107.962494,97.620834,100.47467,94.643845,88.72292,8.531352,0.067768686,0.3778326,65.37164245676978,65.0,0.0,0.6
Luke Jackson,2027,35,RP,11752,4.1808896,3.9695873,0.22387704,0.096212044,1.0106317,0.30494925,0.71344984,0.12385702,0.7408433,0.33791015,0.8557967,0.61675423,0.40093574,0.2771426,0.15865597,0.5003019,0.29593977,0.079112425,0.14210251,0.16199166,0.4941019,0.34346598,110.747986,98.8051,101.60055,94.34144,88.96508,7.7447186,0.06790981,0.38888863,65.29710806044723,65.0,0.0,0.6
Jose Suarez,2027,29,RP,19911,4.1903353,3.824514,0.23021236,0.08798157,1.1831445,0.29291844,0.7295592,0.13484615,0.7252471,0.36310935,0.84368575,0.6203397,0.37854686,0.28116083,0.14354007,0.44202304,0.35256806,0.102607876,0.13913551,0.17123823,0.5018369,0.3212138,106.75857,99.33873,101.33961,93.60114,88.47637,11.475023,0.077636406,0.38027883,65.1499177166085,65.0,0.0,0.6
Kyle Muller,2027,29,RP,20167,4.192358,3.667991,0.24008329,0.06896666,1.3203635,0.30028778,0.73691237,0.12737525,0.75467587,0.35037735,0.8293906,0.6528374,0.42862156,0.2722589,0.14310323,0.3634899,0.41536754,0.09826611,0.12918106,0.14173174,0.49691364,0.3511778,111.542336,102.79658,104.83433,95.75523,90.24973,16.771923,0.091897935,0.429905,65.11848463323028,65.0,0.0,0.6
Sean Reynolds,2027,29,RP,22253,4.1988783,3.8761954,0.2975417,0.123666346,1.2159191,0.2857821,0.74905443,0.14229521,0.6906621,0.31936446,0.7925501,0.5533539,0.40179092,0.29551032,0.15440197,0.39369583,0.40103462,0.11092849,0.1385707,0.19538951,0.46378154,0.34070364,114.39899,96.00672,101.17496,95.35142,87.817726,15.001767,0.07670309,0.34930936,65.01736428036031,65.0,0.0,0.6
Grant Holman,2027,27,RP,30002,4.1997766,4.0406365,0.23992978,0.10554965,1.088214,0.28819537,0.7325901,0.13514802,0.7195205,0.34527823,0.8319985,0.58187467,0.38421997,0.279073,0.14592855,0.47003922,0.32612297,0.09503704,0.1361623,0.19158289,0.48208886,0.3217681,106.16967,97.34305,100.0795,94.25132,87.880455,9.72865,0.06524942,0.35083777,65.0034575648619,65.0,0.0,0.6
Anthony Veneziano,2027,29,RP,27453,4.200525,3.7440226,0.249898,0.093425564,1.2590611,0.29610032,0.73241717,0.13684212,0.72062564,0.3497213,0.8310435,0.6187135,0.39550543,0.28060308,0.1423779,0.4145206,0.3810468,0.10354649,0.13840553,0.15993185,0.4933124,0.33893707,112.62879,99.349205,102.65689,95.38417,89.304695,13.389927,0.08334156,0.40053755,64.99187601549806,65.0,0.0,0.6
Brant Hurter,2027,28,RP,30133,4.2029123,4.007392,0.20474108,0.068002634,1.233828,0.29640403,0.71464986,0.10065376,0.79303557,0.32913205,0.8563251,0.6327443,0.42518085,0.27732414,0.17548588,0.4331472,0.3649569,0.10069551,0.13674802,0.17668495,0.50265706,0.32414967,99.890976,101.61487,100.92577,91.16912,88.28816,12.314628,0.07732198,0.37575555,64.9549599214811,65.0,0.0,0.6
Scott Alexander,2027,37,RP,10591,4.203423,4.0564466,0.15905738,0.06651294,0.9863105,0.3116223,0.7161152,0.0843471,0.8260108,0.33222023,0.8978664,0.6362894,0.42999706,0.25281677,0.17293279,0.5682152,0.2352595,0.08295459,0.14662966,0.17940712,0.5014562,0.33908904,99.95638,101.01776,100.21722,90.45718,88.84806,2.6427948,0.052702308,0.39071628,64.94706813946634,65.0,0.0,0.6
Josh Winckowski,2027,29,RP,22387,4.2075,4.060263,0.17230834,0.06336784,1.0283487,0.3042039,0.71188897,0.09289682,0.81138885,0.33979103,0.8798666,0.64350533,0.42133424,0.25831047,0.16448745,0.49839935,0.29833227,0.08431632,0.12905687,0.16147919,0.51581097,0.32506716,97.26376,102.4198,100.838234,92.09388,89.119774,7.725148,0.06769358,0.39992747,64.88413547237077,65.0,0.0,0.6
Enyel De Los Santos,2027,31,RP,18403,4.209894,3.7250154,0.23635474,0.07008912,1.3509083,0.29884568,0.7339881,0.13227375,0.7439634,0.35907772,0.8282817,0.6535473,0.41342807,0.27493632,0.14102441,0.3793335,0.40815726,0.10004172,0.1343364,0.15388976,0.49904945,0.3407941,108.80481,102.449295,103.92605,94.569565,89.3737,15.858706,0.088499926,0.40616712,64.84723843403182,65.0,0.0,0.6
