Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Rene Pinto,35,2032,19859,0.06115727,0.26435167,0.2761465,0.22353627,0.27880263,0.3911284,0.28479436,81.98409,0.08973575,0.41082084,88.89052,0.39812174,0.39822653,0.20062222,0.44220617,0.21059741,0.3767035,0.73236924,0.5271124,0.58027023,0.8324145,0.72251064,0.147207,0.28281885,0.3568243,-0.0009184035,-0.0030219678,-0.0010209414,-0.058221042,-12.398010527215353,-3.1256270315498114,-8.733156323432922,-0.5464873223041938
Nelson Velazquez,33,2032,23359,0.06510996,0.24967478,0.27989283,0.2275602,0.28420365,0.38190964,0.285756,81.04278,0.07955847,0.39074627,88.35754,0.40895048,0.39209145,0.20251323,0.42865866,0.220382,0.3686377,0.7184263,0.5147346,0.6027362,0.8448938,0.7411128,0.13460962,0.27925405,0.34217885,-0.0009300401,-0.0027665682,-0.0009743868,-0.06310574,-11.905467545113911,-2.942726921173744,-9.465860947966576,-0.5523303357793103
Lenyn Sosa,32,2032,22896,0.0636341,0.22590795,0.2824246,0.23320395,0.28775987,0.37238407,0.28400487,79.30782,0.0661899,0.36731642,87.69261,0.42214742,0.38096055,0.20488189,0.4152832,0.2301418,0.37531602,0.7036674,0.5113371,0.6418952,0.8636245,0.7672885,0.12062433,0.27329683,0.31143448,-0.00095648714,-0.0027106162,-0.0010794122,-0.05949243,-12.802385155747576,-2.990304788108915,-8.923864737153053,-0.5934016895298525
Luis Garcia,32,2032,20391,0.06389831,0.21275307,0.28393131,0.23678356,0.29070446,0.36674592,0.28430003,79.22609,0.060005493,0.35789478,87.398705,0.4312879,0.3708593,0.20757802,0.40535247,0.23663357,0.37663093,0.69425225,0.50821316,0.66257054,0.87291384,0.78082174,0.112959065,0.27050462,0.29573312,-0.0009822284,-0.002830972,-0.0012078538,-0.05946618,-12.651204516248004,-3.16326413420029,-8.919926919043064,-0.5952221883545274
Michael Toglia,33,2032,25845,0.06637554,0.2560639,0.27915484,0.22551809,0.2830732,0.3802918,0.2851537,80.33307,0.08124314,0.3951665,88.499374,0.40975013,0.3915941,0.20131527,0.42956322,0.21897338,0.3635214,0.7139134,0.51037955,0.59345543,0.8407423,0.73559576,0.1362412,0.28317922,0.3507489,-0.0008973838,-0.0028491952,-0.0008918932,-0.06401143,-12.213965194981272,-2.9222374636447057,-9.601714834570885,-0.5955815683244767
Ezequiel Duran,33,2032,23733,0.0600589,0.22558615,0.2853326,0.23653838,0.28827175,0.37793866,0.28540313,80.74078,0.069584556,0.3827768,88.04076,0.43203294,0.366109,0.20615666,0.40653947,0.23490459,0.38642806,0.7174219,0.5241312,0.63588417,0.8609135,0.7596189,0.1274622,0.27239853,0.30965504,-0.0009295195,-0.002650127,-0.001349165,-0.06366604,-12.086200458247486,-3.1051512522390112,-9.549905732274055,-0.5959223795044453
Jazz Chisholm Jr.,34,2032,20454,0.06495815,0.25824147,0.27641332,0.22348325,0.2803228,0.3817361,0.28392905,80.37873,0.08351422,0.3983488,88.55298,0.40175542,0.3992028,0.20057628,0.43827224,0.21375342,0.36629948,0.71798664,0.5144627,0.5913947,0.838134,0.732946,0.13854785,0.28293365,0.3531281,-0.0009886461,-0.0030284931,-0.0009242679,-0.06001527,-12.841218308704654,-3.1130864890292287,-9.002290293574333,-0.6178956089480844
Romy Gonzalez,35,2032,21562,0.060954258,0.2448372,0.28128707,0.23252578,0.2864724,0.3919552,0.2890087,84.60535,0.08439758,0.41343525,88.891365,0.4161143,0.37692124,0.20414935,0.4197415,0.22189337,0.38379055,0.72921044,0.52887183,0.60432345,0.8459397,0.73663193,0.13992967,0.2769029,0.33468983,-0.000993229,-0.0032326602,-0.0013735631,-0.0747392,-10.239442854392818,-3.5276549484115094,-11.210880428552628,-0.6200775620142824
Bo Bichette,34,2032,19612,0.062639125,0.20419978,0.28636476,0.2429054,0.29532957,0.37590992,0.29018307,83.605125,0.064841405,0.37746826,87.82601,0.43494886,0.36012936,0.21110958,0.39441484,0.2408965,0.38632408,0.7119466,0.52216333,0.66582614,0.8740791,0.7787041,0.117049865,0.26471904,0.29001513,-0.0011954966,-0.0031633917,-0.0016397618,-0.07774038,-9.637941127870139,-3.779149636393413,-11.66105680167675,-0.6302989226860524
Josh Jung,34,2032,26299,0.06318336,0.24021772,0.2810748,0.2314639,0.28630456,0.38388032,0.28705442,82.45026,0.07826494,0.39515206,88.41192,0.41419578,0.38351238,0.20458236,0.42098096,0.22359596,0.37718004,0.7220385,0.5216358,0.61506623,0.85045004,0.7466404,0.13311592,0.27519807,0.33034474,-0.0010485861,-0.0030687694,-0.0012309841,-0.0706158,-11.240419271515636,-3.369453923078254,-10.592369735240936,-0.6429617149201873
Akil Baddoo,33,2032,22168,0.066125564,0.25515398,0.27816036,0.22419174,0.2815366,0.37609702,0.28311858,78.82649,0.07854089,0.3877495,88.28707,0.40703446,0.39559123,0.20119391,0.43216512,0.21811914,0.36270866,0.7115422,0.50880283,0.59756356,0.84240884,0.7390453,0.13421322,0.28284487,0.34894797,-0.0009112567,-0.002816599,-0.00082268915,-0.06087924,-13.256339218558335,-2.866843320080079,-9.131886251270771,-0.6483521088053261
Leody Taveras,33,2032,18900,0.062454723,0.23458402,0.28168133,0.2313185,0.28551528,0.37696838,0.284079,79.86075,0.07165697,0.3783765,87.97583,0.41667128,0.38392267,0.20470428,0.41975677,0.22646686,0.37779626,0.71718115,0.51922995,0.6261561,0.8558778,0.75545865,0.1283692,0.27372086,0.32167393,-0.0009730488,-0.0027520198,-0.0011140548,-0.06330129,-12.764422085227036,-3.0486477428348735,-9.495193138718605,-0.6537800860370944
Cal Raleigh,35,2032,21534,0.061971016,0.25592107,0.27442163,0.22178502,0.27726102,0.3804459,0.2810777,79.28461,0.08122174,0.3860581,88.15898,0.38987315,0.41031024,0.20278215,0.44756448,0.21039875,0.37389576,0.729461,0.5234455,0.5989252,0.83981025,0.7374446,0.13877635,0.2777144,0.3467317,-0.001076199,-0.002914494,-0.00090958684,-0.052969605,-14.301659310736307,-3.0871762399328873,-7.945440709590912,-0.6564345037390934
Kyle Tucker,35,2032,18345,0.06894898,0.24338992,0.2759713,0.22615018,0.28652155,0.38306293,0.28798085,83.21062,0.08039809,0.37854162,88.00583,0.38510478,0.41220146,0.20756586,0.4402116,0.21467954,0.36694044,0.7323405,0.519954,0.61535496,0.8461599,0.74988824,0.13122402,0.2686879,0.3398119,-0.0012614519,-0.0033494337,-0.0009879501,-0.07431899,-10.765903786915104,-3.5272664576768875,-11.147848516702652,-0.6673265956813933
Garrett Mitchell,33,2032,27555,0.06767813,0.26573443,0.27945933,0.22261386,0.28122622,0.37509674,0.28279233,78.30132,0.08160177,0.3952284,88.5236,0.41284308,0.38753438,0.20113724,0.42863062,0.21945386,0.35758552,0.71260613,0.5068817,0.57944703,0.8344782,0.7277375,0.1392179,0.2872319,0.36116827,-0.0007536478,-0.0027120288,-0.00072404987,-0.06323483,-13.423440840186142,-2.6395276881521568,-9.485224261879921,-0.6782627210817582
Michael Siani,32,2032,22557,0.072952,0.27045962,0.28240508,0.21948437,0.28159156,0.35544652,0.2774384,73.33048,0.07129522,0.3688657,87.88157,0.42458758,0.37678868,0.20231472,0.41966638,0.22777835,0.34053585,0.6990214,0.4911923,0.5776842,0.8343473,0.7322331,0.13281955,0.29039538,0.3652347,-0.00031610657,-0.0020777278,-0.00025602445,-0.052524462,-16.165696446488543,-1.6694110608659685,-7.87866935133934,-0.6951590545996799
Jack Suwinski,33,2032,22244,0.06755927,0.25340083,0.27850196,0.2244562,0.28261232,0.37345845,0.28322905,78.51689,0.07695581,0.38534644,88.23047,0.40944353,0.39319244,0.20155382,0.428922,0.21970244,0.35982564,0.70780635,0.5056054,0.60064036,0.84392875,0.7417639,0.131914,0.28272292,0.3479399,-0.00092091964,-0.0029096087,-0.0008015449,-0.06429173,-13.199753330975042,-2.9182061296887696,-9.643759578466415,-0.7000511138278814
Dylan Carlson,33,2032,20126,0.0656519,0.2506285,0.27979267,0.2259138,0.282832,0.3747946,0.28310874,78.74143,0.07612428,0.3838217,88.168365,0.4110814,0.39034474,0.20283887,0.42661092,0.22135633,0.3660788,0.7141715,0.51152426,0.60365385,0.845734,0.7427592,0.13289091,0.28022826,0.34232175,-0.000889709,-0.0027956585,-0.000855928,-0.06506362,-13.261376537927765,-2.861016179085709,-9.759542718529701,-0.7123180930536926
Esteury Ruiz,33,2032,21780,0.064109094,0.24416257,0.27972105,0.22745001,0.2831858,0.3755352,0.2830536,78.890755,0.07416334,0.3806308,88.06391,0.41058704,0.39120564,0.20320731,0.425906,0.22185633,0.37106234,0.7140125,0.51412404,0.614086,0.85045266,0.74867904,0.13052648,0.27776182,0.33406624,-0.0009671294,-0.002861978,-0.0009404867,-0.06511059,-13.289616055604887,-3.004844294046052,-9.766587987542152,-0.7305949197526636
Jarren Duran,35,2032,24617,0.0658173,0.21538357,0.2810468,0.23685127,0.2926517,0.37790418,0.2898274,83.99305,0.069964305,0.37968892,87.9474,0.4138159,0.38207102,0.20948677,0.41118777,0.2297077,0.37682822,0.71548593,0.51899725,0.65252763,0.86642075,0.7712669,0.11989577,0.26571092,0.3068729,-0.0013431469,-0.003598517,-0.0015279669,-0.08165934,-9.820108913793794,-4.075867447536439,-12.248900905251503,-0.73914889213926
Alec Burleson,33,2032,27615,0.063533805,0.21253197,0.28273872,0.23689318,0.29105166,0.37151355,0.2859214,80.69011,0.06294327,0.35995954,87.452156,0.41976404,0.37928754,0.21001402,0.40848196,0.23338577,0.38158298,0.70938873,0.5176048,0.6618296,0.8715339,0.77853847,0.116264045,0.2652818,0.29682314,-0.0011371707,-0.003078892,-0.0012816325,-0.073102586,-11.820748992082548,-3.4635478898417205,-10.965387895703316,-0.7498435361235303
Shea Langeliers,34,2032,25816,0.063554674,0.24927738,0.2777016,0.22554047,0.28129333,0.37865928,0.2830717,79.65736,0.078130834,0.38679644,88.205284,0.40209475,0.3981286,0.20335782,0.43321648,0.21688938,0.3722656,0.7209646,0.51840955,0.60655516,0.8458101,0.74272794,0.13451582,0.2776658,0.3403636,-0.0010513957,-0.0030357155,-0.0009439962,-0.06639246,-13.280350440885961,-3.169597662636079,-9.958868846297264,-0.7660815128777873
Jeremy Pena,34,2032,21636,0.05834742,0.23292506,0.28255418,0.23247154,0.28381738,0.37643552,0.28209093,79.13761,0.071024306,0.38421512,88.067474,0.42390978,0.3731882,0.20568205,0.4145247,0.22876513,0.38803908,0.7228547,0.5282062,0.6269219,0.85638934,0.75317556,0.1316059,0.27339706,0.31633446,-0.00097283575,-0.0027982756,-0.0012646185,-0.06352398,-13.78269329885157,-3.172509766300209,-9.528596699237823,-0.7737328204870013
Jose Siri,36,2032,17452,0.061683252,0.2823229,0.269271,0.21265003,0.26896632,0.37787288,0.27627254,75.43777,0.08899021,0.40691543,88.83075,0.38863608,0.40985718,0.19627215,0.45756236,0.20086184,0.3657056,0.71940696,0.5172508,0.5627982,0.82228273,0.71189183,0.14987974,0.29299688,0.37734655,-0.0009817799,-0.0032856741,-0.0007435489,-0.045060016,-16.762847760828528,-3.1569318525725976,-6.759002432227135,-0.7936289716338032
Matt Vierling,35,2032,21558,0.0807632,0.19311015,0.26975462,0.23041065,0.2974412,0.33873194,0.28446436,80.02089,0.045291778,0.3218507,86.60078,0.40463278,0.39349657,0.21355972,0.41450018,0.2285712,0.32656932,0.65841377,0.46553332,0.7096781,0.8910567,0.8233831,0.08176506,0.26330265,0.2874252,-0.0015237094,-0.004375521,-0.0009123741,-0.06636558,-12.567035488966033,-4.291310899425298,-9.954836592078209,-0.8073433527400563
Alex Kirilloff,34,2032,20325,0.064604186,0.2429971,0.2791795,0.22797582,0.2839309,0.3765753,0.28408822,79.87971,0.07568463,0.38733932,88.219666,0.41023254,0.3891824,0.204068,0.42392293,0.22115645,0.3718555,0.7156294,0.5160605,0.6148194,0.8503022,0.7478619,0.1309635,0.27687693,0.33436897,-0.0010893043,-0.0032552439,-0.0010435281,-0.073990814,-12.759690057940597,-3.3944880694616586,-11.098622158169746,-0.8522022614239807
Oswaldo Cabrera,33,2032,21707,0.061127238,0.23087737,0.27964804,0.2291662,0.28295967,0.36912665,0.2799516,77.02397,0.06558614,0.35908282,87.45185,0.40904382,0.39240375,0.20648998,0.4236274,0.22428383,0.3803901,0.71592647,0.51975936,0.6378999,0.8607449,0.7640624,0.124247134,0.2705275,0.3140508,-0.0009844529,-0.0027828345,-0.0009403913,-0.06358101,-14.878447643140467,-2.9658375727012753,-9.537151828408241,-0.8653284612890811
Will Benson,34,2032,21853,0.066126585,0.26197857,0.27695715,0.22174264,0.2792785,0.3747495,0.281709,78.04649,0.080896124,0.3934261,88.42687,0.40404078,0.39586568,0.20171969,0.43370172,0.21523844,0.3625645,0.71473575,0.5109803,0.5877895,0.8374615,0.7316451,0.13809155,0.28455424,0.35669914,-0.0009470265,-0.0031187811,-0.0007454801,-0.069209464,-13.978324465635344,-3.031111276941374,-10.381419584155083,-0.8662895105219197
Brendan Donovan,35,2032,24679,0.083721764,0.173852,0.2693822,0.231768,0.300465,0.31544295,0.28092605,76.62969,0.026023952,0.2614334,85.151855,0.39983296,0.38896558,0.2241324,0.4005032,0.23983487,0.31781855,0.66057235,0.46055943,0.74770457,0.9065241,0.8523427,0.06627852,0.24836262,0.26156554,-0.001102442,-0.0035581456,0.0001585734,-0.06822537,-14.379340881254613,-2.836268972750986,-10.23380532860756,-0.8722650060200172
Eloy Jimenez,35,2032,17484,0.06402784,0.22226185,0.28131205,0.23492633,0.28952613,0.37584406,0.2871382,82.086754,0.0706035,0.3854863,88.09576,0.41891977,0.3769905,0.20756736,0.410008,0.22893836,0.37900788,0.71377885,0.5198101,0.6424666,0.8632122,0.76398504,0.12347025,0.2700374,0.3125679,-0.0012842173,-0.003601574,-0.0014274248,-0.083150715,-11.197510469250563,-3.9773262629751116,-12.47260719537735,-0.8924720208149015
Jahmai Jones,34,2032,18872,0.06565946,0.25835466,0.27563873,0.22124133,0.27816662,0.3714309,0.2801541,77.0821,0.07809713,0.38790375,88.25814,0.40225828,0.39967024,0.20102228,0.43616995,0.2142353,0.36243632,0.7097053,0.5087371,0.5960353,0.8409296,0.73748934,0.13471404,0.28407362,0.35236695,-0.0010139903,-0.0031884324,-0.0007465431,-0.065060034,-14.774724657942608,-3.11784845252987,-9.759005159139633,-0.8928938924484816
Jonathan Aranda,34,2032,21837,0.06846449,0.236018,0.27374822,0.22492152,0.28408045,0.36806792,0.28256357,78.50843,0.07100896,0.37331966,87.88332,0.4002727,0.40239835,0.2029568,0.43226552,0.21714672,0.36048433,0.6969138,0.50139576,0.63268286,0.85636544,0.76200956,0.12050085,0.2773394,0.33148506,-0.0012959719,-0.0037216672,-0.0010423271,-0.06876249,-13.54061194163997,-3.817778758239001,-10.314373299479485,-0.895055701606272
Nathaniel Lowe,36,2032,19566,0.08632603,0.19209374,0.27070522,0.23403294,0.3048267,0.35091525,0.29348218,86.42174,0.055442378,0.3550135,87.54055,0.40688905,0.38909268,0.2127486,0.4099275,0.22725902,0.32201204,0.6642686,0.46546528,0.70025873,0.88865334,0.81674224,0.0853616,0.26308736,0.29889062,-0.0019302497,-0.005304646,-0.0012920778,-0.095734306,-7.948149448487815,-5.371993478620425,-14.360145851969719,-0.8958235362715274
Luis Campusano,33,2032,22217,0.060240023,0.22370161,0.2822998,0.23281199,0.28535032,0.36882415,0.28092438,77.57967,0.063587785,0.36081246,87.473366,0.41918623,0.38025156,0.20807454,0.41345412,0.23006271,0.3857627,0.7148246,0.5224206,0.64634037,0.86538225,0.7680811,0.12261322,0.26894382,0.3051781,-0.0009966616,-0.0028446931,-0.0010748985,-0.068767615,-14.380195699087002,-3.097239558119327,-10.315142199397087,-0.9072815645904518
Andres Gimenez,33,2032,19950,0.056989916,0.2219479,0.2836002,0.23345336,0.28394285,0.36699647,0.278596,76.30198,0.06097391,0.3545509,87.28776,0.4226624,0.37532872,0.20930596,0.41133264,0.23231727,0.39363566,0.7214658,0.52957606,0.6487759,0.8662345,0.768797,0.12408742,0.26695123,0.29872936,-0.000885475,-0.0025137549,-0.0010436579,-0.06296371,-15.57277342749805,-2.799019306548871,-9.444556385278702,-0.9097072444600646
Brandon Marsh,34,2032,20202,0.068078205,0.25162902,0.2763334,0.22308415,0.28134245,0.3690703,0.28161708,77.61652,0.07570406,0.3855348,88.21065,0.40723595,0.39464015,0.20164429,0.42960483,0.21754073,0.35889676,0.7037357,0.50417614,0.60550815,0.8453082,0.74438566,0.12987109,0.2825911,0.34730324,-0.0010732985,-0.0034130071,-0.00080928206,-0.07099938,-14.025400504833314,-3.3362202532589436,-10.64990647137165,-0.9296233781476448
Bryan De La Cruz,35,2032,19600,0.06278708,0.23849036,0.27934358,0.22942686,0.28429517,0.37762326,0.28420022,80.505875,0.07505657,0.38804603,88.1905,0.40932322,0.3870359,0.20611908,0.42175102,0.22156578,0.3785903,0.72254676,0.52329606,0.6209186,0.8527407,0.7500763,0.1314018,0.27321634,0.32789898,-0.0011738542,-0.0034160092,-0.0011623236,-0.07890245,-12.702325675545667,-3.623877876671031,-11.835367977619171,-0.9449340210427427
J.J. Bleday,34,2032,26368,0.06369851,0.24755457,0.27712137,0.22407442,0.28005114,0.37158298,0.28030503,77.31584,0.07368627,0.37579623,87.9057,0.40113294,0.39964074,0.20416166,0.4321158,0.2173421,0.37140685,0.7180416,0.5165296,0.612638,0.84858984,0.74757004,0.13154832,0.2767026,0.33729902,-0.001050226,-0.0031034031,-0.0008358427,-0.06943969,-14.697424702528044,-3.1433672772254795,-10.415953025221825,-0.9546456001386082
Jake Rogers,37,2032,19452,0.063501954,0.2859797,0.26640552,0.20889221,0.26660874,0.37181008,0.27384514,73.52376,0.08768733,0.40288135,88.72362,0.38224232,0.415784,0.19600499,0.4625409,0.19729072,0.35940626,0.71416384,0.5123621,0.56190646,0.8202739,0.7117783,0.1483234,0.29454938,0.38323805,-0.0011058459,-0.0036169125,-0.00066512875,-0.046282623,-18.006149768829346,-3.3943689259467646,-6.942393444478512,-0.9634381648609829
Tomas Nido,38,2032,13755,0.05488596,0.26411772,0.2724444,0.2190628,0.27033594,0.37973404,0.27569112,76.642426,0.083172455,0.4035715,88.58005,0.39619416,0.3966718,0.20165902,0.4464673,0.20624317,0.38791993,0.73623914,0.5370039,0.5872317,0.8348677,0.72488385,0.14846411,0.28183073,0.3493798,-0.0011308438,-0.003374604,-0.0010029679,-0.05249208,-17.06064492318688,-3.470301922643557,-7.873811759054661,-0.9697490287008276
Ryan Kreidler,34,2032,25867,0.06547438,0.2593721,0.27707627,0.22119355,0.27800736,0.36808583,0.27884156,75.98442,0.07623532,0.3837672,88.14038,0.4057695,0.39465675,0.20246275,0.43183982,0.21690395,0.3634357,0.7126332,0.5102983,0.59455687,0.8407779,0.7368106,0.13535666,0.2834224,0.35145104,-0.00091723277,-0.0030676334,-0.00067067705,-0.06827229,-15.447008353907886,-2.932992210262455,-10.240843892097473,-0.9917986053725332
James Outman,35,2032,24770,0.06526084,0.26619682,0.2750929,0.21934707,0.27651554,0.37372595,0.2799379,77.12754,0.0822012,0.39575234,88.473625,0.39887235,0.39935824,0.20161182,0.43828753,0.21153897,0.36382547,0.7178438,0.5138176,0.58293635,0.8342255,0.7274109,0.14072232,0.28523907,0.36096928,-0.0010126377,-0.003335267,-0.00070633396,-0.07076186,-14.88546936104937,-3.184170429012738,-10.61427891254425,-0.9982347529580989
Spencer Steer,34,2032,26323,0.06487746,0.24514873,0.27616063,0.22381185,0.28057176,0.369541,0.28025833,77.06524,0.0724277,0.37291875,87.84094,0.39995944,0.40155083,0.20398517,0.43215996,0.21703692,0.36879414,0.7131691,0.51300627,0.617691,0.85051703,0.7513076,0.12870552,0.27658492,0.33615616,-0.0011042667,-0.0032757993,-0.00084312336,-0.07116185,-14.721344337230773,-3.2906093361089006,-10.674277693033218,-0.998470739056725
Adley Rutschman,34,2032,26288,0.073872514,0.20520137,0.2672714,0.22267216,0.28759554,0.33422816,0.27554932,72.64794,0.04071325,0.27384642,85.43232,0.37654325,0.41884813,0.21923964,0.43016383,0.22555445,0.34725228,0.6982078,0.4926209,0.6994253,0.88017064,0.8138538,0.093165696,0.25233805,0.28807458,-0.00090696075,-0.0031361727,-0.00016705757,-0.059410475,-17.13327390973161,-2.652420316444477,-8.911571279168129,-0.999596671604819
Gavin Lux,34,2032,19955,0.06747641,0.23624481,0.2748514,0.22481489,0.28278962,0.36318317,0.28032914,76.79774,0.068256386,0.36958766,87.76064,0.4060095,0.39601725,0.20362395,0.42762482,0.21971543,0.3621752,0.6964993,0.5023289,0.632706,0.85721034,0.76224506,0.12045546,0.27768922,0.32915682,-0.001201219,-0.0036321715,-0.0009842864,-0.06920342,-14.685075637770861,-3.6651365167926997,-10.380513221025467,-1.0030109440787793
Edmundo Sosa,36,2032,17022,0.056187786,0.24175471,0.27803954,0.22704321,0.2780854,0.37554112,0.2783152,77.750626,0.073603034,0.38593107,88.07208,0.40911776,0.3858008,0.2059954,0.42763907,0.21890941,0.39114508,0.73159194,0.5349569,0.6178147,0.8508807,0.74602634,0.13679424,0.27325156,0.32443362,-0.0011226207,-0.003123678,-0.001152771,-0.064251535,-15.716611792401569,-3.401413868414238,-9.637730196118355,-1.005565074828283
Alex Jackson,36,2032,17276,0.061135873,0.2692971,0.27316698,0.21765752,0.27233434,0.37541625,0.2773648,76.24488,0.08367147,0.40130365,88.594215,0.39655155,0.40038827,0.2002685,0.4444125,0.20743911,0.3715461,0.7225873,0.5210798,0.5792757,0.8319131,0.72287333,0.145025,0.28636557,0.36106685,-0.0010480554,-0.0033984804,-0.0007803155,-0.061914295,-16.203400018738535,-3.292916261125356,-9.287144243717194,-1.0083920816289893
Brandon Lowe,37,2032,18882,0.061722696,0.25565854,0.27471218,0.2224134,0.2776572,0.3798297,0.28142712,79.57249,0.0820926,0.39622164,88.40457,0.39320233,0.40078333,0.20495673,0.43944067,0.21034612,0.37761357,0.7324014,0.52833164,0.59797996,0.8397996,0.7341608,0.14061415,0.27686995,0.34659898,-0.001241906,-0.0036070033,-0.0009832559,-0.07351411,-14.122697091684106,-3.6742640321608633,-11.02711670100689,-1.0125367042076396
Dansby Swanson,38,2032,18314,0.060659446,0.2735828,0.26707938,0.21209878,0.26745462,0.37226528,0.27393022,74.72536,0.084155016,0.39855304,88.50071,0.38283658,0.41446617,0.19851749,0.46015352,0.19852771,0.36965543,0.721967,0.5211853,0.5796633,0.82818353,0.72228086,0.14532869,0.28742802,0.3667335,-0.0012449457,-0.003745375,-0.0008018228,-0.048400305,-17.96256932398168,-3.6490503820823506,-7.2600457817316055,-1.0173925881814945
Vinnie Pasquantino,34,2032,27676,0.067333385,0.22077455,0.2713305,0.22487235,0.2848634,0.35857922,0.27939996,76.51251,0.05947194,0.33204487,86.81342,0.3862878,0.4140439,0.21098949,0.43371034,0.2193772,0.3664631,0.7050249,0.50692374,0.66481656,0.8678728,0.78417546,0.111170635,0.2642009,0.30834523,-0.0012686208,-0.0035488321,-0.000890102,-0.06800553,-15.160995465953173,-3.5957596404477954,-10.200829803943634,-1.026159876196695
Alec Bohm,35,2032,21618,0.06989343,0.19409063,0.27484953,0.2341969,0.29360488,0.35104114,0.28362477,79.35215,0.05025351,0.32716328,86.62681,0.4032309,0.39258206,0.21634552,0.41155785,0.23074092,0.36330757,0.68984264,0.49927956,0.7023802,0.8863608,0.8097034,0.095729955,0.2578988,0.27963096,-0.001456714,-0.0040510558,-0.0011957025,-0.07827406,-12.997069917074063,-4.2231875052675605,-11.741108447313309,-1.0265456883712187
Tyler Freeman,33,2032,22532,0.06875896,0.21101537,0.27645135,0.22854331,0.28748316,0.34420103,0.27694654,73.747955,0.047832545,0.30969408,86.22942,0.40780607,0.39062476,0.21508792,0.41243547,0.23359488,0.36279836,0.6925655,0.49944082,0.68133986,0.87662494,0.79745793,0.102066204,0.2628794,0.29225093,-0.000921542,-0.0031544617,-0.00069427385,-0.06462774,-16.41762347337676,-3.0052748828893527,-9.694160521030426,-1.042432729967301
Jake Burger,36,2032,22275,0.062842526,0.24868289,0.27621555,0.225067,0.28044397,0.37789387,0.2825551,79.924644,0.079026006,0.39357916,88.33758,0.39959845,0.39614433,0.20500763,0.43181843,0.21427391,0.37617514,0.7248069,0.52360284,0.60783195,0.8457508,0.74123585,0.13577567,0.2761183,0.33987474,-0.0012373782,-0.003646473,-0.0010179554,-0.07939728,-13.54494708921851,-3.718138108961284,-11.909592524170876,-1.0481081223197632
Nolan Jones,34,2032,20529,0.07236434,0.25148106,0.2753619,0.2209851,0.28172567,0.35682666,0.27925384,75.2889,0.07082307,0.37859303,88.048096,0.4145592,0.3868969,0.20153655,0.42438185,0.22087036,0.34607914,0.68602335,0.48976734,0.6100633,0.8472021,0.7502639,0.12334342,0.28631553,0.3496531,-0.0010627927,-0.0036378624,-0.00069916487,-0.07025749,-15.23583782009962,-3.4018865920370445,-10.538623854517937,-1.048482667656899
Andrew Vaughn,34,2032,26197,0.06446725,0.23405354,0.27732202,0.22714008,0.28315112,0.36754745,0.28078833,77.389336,0.06836452,0.3685983,87.71046,0.406047,0.39445466,0.20563059,0.42421517,0.22134504,0.3728872,0.708977,0.5134537,0.63385046,0.85852796,0.7611413,0.123602875,0.27347916,0.32332575,-0.0011784473,-0.003458454,-0.0009972757,-0.0760956,-14.449878617030816,-3.5495315166190267,-11.414340510964394,-1.0727074001017598
Willi Castro,35,2032,17338,0.0595612,0.23969619,0.27889404,0.22709726,0.28022882,0.37174422,0.27925518,77.319786,0.07105134,0.37711087,87.87586,0.40835238,0.3884585,0.20655265,0.4244228,0.22083035,0.38409394,0.7259643,0.527735,0.6221541,0.85339993,0.7509595,0.13231319,0.27249616,0.32437485,-0.0011034898,-0.003168736,-0.0010266317,-0.072804235,-15.235150912912879,-3.3382801269181073,-10.920635238289833,-1.0809028729085541
Daz Cameron,35,2032,18353,0.06419127,0.2511109,0.27637812,0.22355911,0.2795833,0.37246984,0.2808164,77.96667,0.07673254,0.3880208,88.21742,0.40271506,0.3957728,0.20372652,0.43075147,0.21547368,0.3704542,0.71702695,0.51656586,0.6058005,0.84551084,0.7417719,0.133973,0.2789977,0.3429323,-0.0011377527,-0.0035067336,-0.0008675398,-0.07734414,-14.435499359921709,-3.4725763939786702,-11.60162128508091,-1.0824978485065608
Luke Raley,37,2032,19354,0.061659582,0.25961646,0.27419597,0.22107911,0.2761364,0.37819415,0.28034508,78.567696,0.08268707,0.40052423,88.53645,0.3953414,0.39862108,0.20348787,0.43881783,0.20929311,0.37573197,0.72826177,0.52585006,0.59205264,0.8376642,0.73009837,0.14197618,0.28020665,0.3512768,-0.0012106796,-0.0037040212,-0.0009129604,-0.07523505,-14.676909074550721,-3.671426590299234,-11.28525696694851,-1.0951402559368852
Seby Zavala,38,2032,18887,0.061526418,0.2818424,0.2674188,0.21053405,0.2666122,0.3729003,0.2739938,73.87361,0.08694268,0.4044596,88.72519,0.38343304,0.41179693,0.19770236,0.4586749,0.1981036,0.36623332,0.72106475,0.51937586,0.5665651,0.82271844,0.71339107,0.14914559,0.29140902,0.3768064,-0.0011743427,-0.0037857483,-0.0006915149,-0.05435808,-17.930009923330168,-3.5605117154773325,-8.153712004423141,-1.0962260734299645
