Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gavin Lux,34,2032,19955,0.056859106,0.29935348,0.26132292,0.20436242,0.2600413,0.34954375,0.26565605,66.47768,0.07631636,0.3828163,88.21836,0.39585423,0.4181933,0.19030398,0.44477147,0.21726066,0.38604072,0.7508238,0.5357148,0.5230215,0.8052692,0.68542194,0.16518313,0.29371127,0.3858473,-0.0010954234,-0.0010837102,-0.0008148872,-0.00051845977,-22.200557697110057,-1.8862330791307613,-0.07776896527502686,-0.5370756752958016
J.J. Bleday,34,2032,26368,0.05742254,0.3017828,0.25966594,0.20244902,0.25885746,0.34752887,0.26454046,65.67729,0.07580308,0.37901887,88.12441,0.39176586,0.42238647,0.18965755,0.4478907,0.21556097,0.38302952,0.7485342,0.5332539,0.5211837,0.80432147,0.6846204,0.1647426,0.29451627,0.38906977,-0.0010997248,-0.0010530011,-0.00073750137,0.0017701839,-22.77195762424934,-1.8208432017127052,0.26552758645266294,-0.5536790934584074
Andrew Vaughn,34,2032,26197,0.056232337,0.30237117,0.26257256,0.20442297,0.2597277,0.35025528,0.26565167,66.66983,0.077890754,0.38791922,88.34833,0.398209,0.4165523,0.19034058,0.44289953,0.2183025,0.38896486,0.75461847,0.53873307,0.51765317,0.802641,0.6811504,0.16812703,0.29456964,0.3882374,-0.0010896433,-0.0011090052,-0.00089293066,-0.0017232872,-22.20280159392008,-1.9476948876399547,-0.2584930742159486,-0.5620174930774482
Michael Massey,34,2032,27684,0.055273645,0.3058889,0.26349267,0.20420873,0.2590836,0.35118008,0.26550683,66.805466,0.0796672,0.39287463,88.476974,0.3984977,0.41706923,0.19048235,0.44229373,0.21843325,0.3927856,0.7597437,0.5427311,0.51140547,0.7995065,0.67601025,0.17173082,0.29541135,0.39094815,-0.0010724617,-0.001123236,-0.0009687412,-0.0018687104,-22.27698757008808,-1.9935965311015025,-0.28030655812472105,-0.5764971975201343
Alec Bohm,35,2032,21618,0.05548331,0.29666322,0.26434976,0.2077265,0.26216128,0.3549772,0.26799336,68.3839,0.07931973,0.39761305,88.57066,0.4025828,0.41268802,0.19193181,0.44031852,0.21871275,0.39525896,0.76009697,0.5437464,0.5218054,0.80524606,0.68298787,0.1690273,0.2926355,0.3811444,-0.0011604063,-0.0014475636,-0.0011751214,-0.0086079305,-21.003400587454074,-2.383347532013431,-1.2911895755678415,-0.5894611807569753
Jack Suwinski,33,2032,22244,0.059862547,0.31428933,0.25993848,0.19856706,0.25723737,0.34537366,0.26330417,65.12138,0.07856483,0.38114035,88.21133,0.39086413,0.42474863,0.18793076,0.4485674,0.2161071,0.37556073,0.74517787,0.5280157,0.5059922,0.7967691,0.67540604,0.16750202,0.2988666,0.4047657,-0.0010758482,-0.00095095346,-0.0006379623,0.002641865,-23.40517919819529,-1.6788013227051124,0.39627975784242153,-0.5904574121878565
Jonathan India,35,2032,21523,0.05974201,0.29634073,0.25231734,0.19931257,0.25821516,0.34336337,0.2632043,64.39014,0.07180445,0.36541095,87.77176,0.37730634,0.43564844,0.1887213,0.45989287,0.20736681,0.37328303,0.7386257,0.52385014,0.5319209,0.8104055,0.6937964,0.15748812,0.29290316,0.38625583,-0.0012551347,-0.0012628506,-0.0005590558,0.004441104,-23.45633088670126,-1.938535908702761,0.6661655846983194,-0.5946411313355828
Will Brennan,34,2032,25660,0.051607147,0.30200687,0.26818806,0.2083037,0.25989598,0.35263854,0.2658779,67.15597,0.07929851,0.40054387,88.66278,0.41253227,0.40300608,0.19204019,0.43097496,0.22489236,0.40472516,0.7688694,0.5530031,0.51306176,0.80023277,0.67516595,0.1753656,0.29419816,0.38217106,-0.0010043604,-0.0011105272,-0.001160046,-0.0042908974,-22.086927983818985,-2.0632081374060363,-0.6436346098780632,-0.6012808783149076
Juan Yepez,34,2032,18400,0.05491652,0.30457005,0.26393187,0.20439698,0.25869036,0.34860745,0.26448077,65.954506,0.077645585,0.38956016,88.38434,0.403268,0.41191748,0.19029076,0.43896177,0.22089303,0.39227447,0.7572615,0.5417763,0.5142345,0.80084544,0.6782152,0.17045313,0.2954261,0.38861027,-0.0010577382,-0.0010620686,-0.0009366382,-0.0012810768,-22.80253262636138,-1.9255603768397123,-0.1921615214087069,-0.6141873878564091
Gleyber Torres,35,2032,16997,0.05675287,0.2988448,0.25870645,0.20284818,0.25882944,0.34721082,0.26432866,65.50908,0.07502297,0.37985647,88.121445,0.39148912,0.4227899,0.18995197,0.44881973,0.21435082,0.3855025,0.7499744,0.5349575,0.5243536,0.80627704,0.6864225,0.1644605,0.29355362,0.38499525,-0.0011715819,-0.0012454261,-0.00084353815,-3.7395264e-05,-22.880443165941934,-2.0541440992383286,-0.005609289655694738,-0.6162222888998947
Luis Arraez,35,2032,18568,0.05456058,0.2837436,0.25704134,0.20512801,0.2589851,0.34221736,0.2624915,63.71922,0.066967994,0.3636666,87.68194,0.39432555,0.4170841,0.19128439,0.4465833,0.21555516,0.38750288,0.7447531,0.5344734,0.54699713,0.8170782,0.7018265,0.15705094,0.28918022,0.36595923,-0.0011289804,-0.001125185,-0.0007254172,0.005045025,-23.82142968875606,-1.8771371006732807,0.7567537715658545,-0.6163872341067853
Matt Vierling,35,2032,21558,0.056861717,0.29867503,0.25839865,0.20238417,0.25840372,0.3454688,0.26356217,64.90943,0.07388461,0.37702206,88.04584,0.3923849,0.42174566,0.18976836,0.44828308,0.21491419,0.384123,0.7478684,0.5335205,0.5255396,0.80681497,0.68752986,0.16352968,0.29374808,0.38466543,-0.0011609775,-0.0012124381,-0.0008058968,0.0008935232,-23.273033520070516,-2.002966844011098,0.13402848271653056,-0.636811607933479
Andres Gimenez,33,2032,19950,0.049014494,0.30564472,0.27199978,0.20933883,0.25885752,0.34982347,0.26437956,66.31739,0.078837305,0.40430966,88.785904,0.4260387,0.38922206,0.19163814,0.41968682,0.2320427,0.41064614,0.7740044,0.5588877,0.5066566,0.79701626,0.6698072,0.1796164,0.29562038,0.3827118,-0.0009260541,-0.0008455665,-0.0011157248,-0.0031468174,-22.854371222054084,-1.8190275924280286,-0.4720226163044572,-0.6371636027724061
Ha-seong Kim,36,2032,27506,0.058688574,0.2833464,0.24531701,0.19823627,0.2571088,0.3363362,0.26052245,62.133526,0.06400098,0.34674683,87.28569,0.36730245,0.44246942,0.18877749,0.4676609,0.2010072,0.37104714,0.7325957,0.5203165,0.5519751,0.82094634,0.7079766,0.14951384,0.28873008,0.37153316,-0.001381613,-0.0013434014,-0.0003298897,0.0105534205,-24.829962084933026,-1.9245895533822477,1.5830130781978369,-0.6398286159694334
Nick Fortes,35,2032,21538,0.05647747,0.29734272,0.25610262,0.20082839,0.25680736,0.34146056,0.26150736,63.300945,0.07085325,0.36778006,87.804474,0.3888653,0.42456728,0.18944526,0.4507684,0.21359628,0.38214546,0.74447244,0.53139126,0.5296337,0.8085794,0.6906479,0.16131188,0.2934435,0.38268456,-0.0011419721,-0.0011155845,-0.0006789845,0.005587167,-24.325497446990596,-1.8500209314515814,0.838075065985322,-0.6567576723305986
Richie Palacios,35,2032,24589,0.056704674,0.30096415,0.25806642,0.20133905,0.25739282,0.3439396,0.2625958,64.26287,0.07364946,0.3755933,88.009094,0.3918352,0.42250505,0.18941358,0.44860741,0.21493654,0.38368255,0.74765533,0.5333179,0.5230944,0.80548537,0.68587404,0.16420516,0.2945181,0.38678956,-0.0011460686,-0.0011657167,-0.00077556795,0.0024301743,-23.768003574231777,-1.9450325123034418,0.36452614003792405,-0.657886920702072
Jose Miranda,34,2032,20538,0.052393854,0.30837873,0.2672846,0.2055569,0.25816083,0.35014874,0.26426914,66.198586,0.0799089,0.39989886,88.646866,0.41033843,0.40620816,0.19109175,0.43299866,0.22406416,0.40162784,0.7673873,0.550776,0.50566036,0.7965927,0.67048156,0.17690842,0.2964646,0.389452,-0.0010029889,-0.0010984445,-0.0011335609,-0.002935779,-22.910926580429077,-2.038046376546845,-0.44036685721948743,-0.6620532337324918
Josh Naylor,35,2032,18839,0.05512678,0.30356193,0.263045,0.20442027,0.25909522,0.35017285,0.2649982,66.39703,0.07859482,0.39377275,88.46804,0.40081057,0.41531155,0.19076493,0.44173187,0.21843061,0.39375952,0.7592665,0.5429015,0.514307,0.80136836,0.6779694,0.17105223,0.29504785,0.3875709,-0.001135324,-0.0013546865,-0.0011077566,-0.004671355,-22.53750856911264,-2.2665932681411505,-0.7007032167166471,-0.6738354010564742
Luis Urias,35,2032,16622,0.056911144,0.30357683,0.2579916,0.20035489,0.2566662,0.3426938,0.26186007,63.80636,0.07378731,0.37555143,88.00666,0.39219883,0.4225339,0.18903583,0.44848296,0.21521664,0.38269636,0.7471167,0.53262424,0.5200558,0.80397826,0.6839364,0.16492033,0.29548922,0.38954818,-0.0011430513,-0.0011599953,-0.0007696526,0.0027734514,-24.14484085687777,-1.9358005217509344,0.4160177079029381,-0.6901434231743651
Michael Siani,32,2032,22557,0.054674774,0.31156003,0.26600546,0.20130572,0.2549667,0.33710435,0.2589306,61.85133,0.071964756,0.3742217,88.016136,0.41700578,0.39751965,0.1884608,0.42777026,0.2303876,0.38482395,0.74642265,0.5350459,0.51096255,0.7981825,0.6774424,0.16877049,0.29927292,0.39396468,-0.0008563944,-0.00045826312,-0.00057950825,0.0078109885,-25.64530565099018,-1.1933244482497685,1.1716482695192099,-0.6903840516432399
Abraham Toro,35,2032,19844,0.056090347,0.30272806,0.25947416,0.2015465,0.25702077,0.34342423,0.26215667,64.04642,0.07396753,0.3780384,88.06595,0.39614588,0.4186245,0.18943788,0.4453994,0.21709356,0.3856744,0.7493562,0.53515685,0.52026415,0.8040184,0.68358725,0.1658928,0.29523304,0.3875729,-0.0011231325,-0.0011495912,-0.00082614814,0.0017993725,-23.992927516379005,-1.95228926546406,0.2699058735743165,-0.6912339576175265
Vidal Brujan,34,2032,20536,0.054302316,0.30689153,0.26388106,0.20291005,0.25669965,0.34358695,0.26186138,64.07261,0.07529639,0.3846005,88.246155,0.4074737,0.40782708,0.18959245,0.43605268,0.22336575,0.391312,0.7546714,0.540691,0.5130044,0.80005026,0.67761356,0.1704229,0.2967122,0.38952628,-0.0010257667,-0.0009595443,-0.00088074803,0.00131974,-24.144169214295175,-1.8056172179058194,0.1979609951376915,-0.6990415625965627
Kyle Isbel,35,2032,21614,0.055864003,0.30298027,0.25982982,0.20157081,0.256821,0.34285194,0.26184228,63.83202,0.073707946,0.37797058,88.06153,0.39772382,0.41709703,0.18943161,0.44423357,0.21790934,0.38610378,0.74942213,0.5354845,0.520001,0.8038471,0.68334764,0.16612451,0.29541242,0.38740864,-0.001113024,-0.0011343556,-0.0008319043,0.0018941294,-24.153953825555195,-1.939948798972182,0.2841194160282612,-0.7049556209063395
Ryan Jeffers,35,2032,24618,0.056041002,0.3043056,0.25972968,0.20128147,0.25678325,0.34346554,0.26204157,64.04032,0.07456663,0.37972122,88.10805,0.39656112,0.41856307,0.18934007,0.44514996,0.2172431,0.38616046,0.7503213,0.5357665,0.5178462,0.802857,0.6818107,0.16692369,0.29572505,0.38911203,-0.0011262931,-0.0011689042,-0.00085312757,0.0013645664,-24.051879417605512,-1.9834446895401925,0.20468495786190033,-0.7070837781292668
Daulton Varsho,35,2032,19918,0.056012046,0.30489752,0.25948516,0.20089062,0.25642842,0.34286913,0.26168978,63.79337,0.07436904,0.3788158,88.08499,0.39606702,0.41907388,0.18920967,0.44548613,0.21711262,0.38583544,0.7500284,0.53552157,0.51736,0.8025691,0.68151504,0.16696766,0.29592276,0.38968214,-0.001121954,-0.0011504275,-0.00083621935,0.0020519858,-24.232062804989695,-1.9584185007261112,0.30779787339270115,-0.7123944192557261
Jonah Bride,36,2032,24703,0.058845192,0.2944894,0.2490893,0.19783446,0.25660005,0.33938405,0.26120096,62.96075,0.06950485,0.36186346,87.655945,0.37421128,0.4385251,0.18823716,0.46310717,0.20449606,0.3743783,0.738741,0.52439123,0.5347202,0.8124198,0.6955476,0.15674226,0.29228878,0.38298285,-0.0013805609,-0.0014616023,-0.0005812426,0.004855631,-24.48243284225464,-2.1567456610500813,0.7283446379005909,-0.7152669124272591
Tyler Stephenson,35,2032,17988,0.056194253,0.3037342,0.2603721,0.20167808,0.2571086,0.34315273,0.2620624,64.03884,0.07427827,0.3802991,88.11862,0.39958858,0.41555822,0.1894068,0.4431425,0.2185607,0.38586164,0.74943346,0.53528166,0.51864225,0.80333024,0.68249935,0.1665438,0.29579794,0.38837296,-0.0011264845,-0.0011879478,-0.00087411626,0.00020999426,-24.04120945930481,-2.008785587386228,0.03149913973174989,-0.7262528350349284
TJ Friedl,36,2032,19522,0.05683307,0.29535332,0.25183463,0.19885102,0.25572824,0.33856365,0.26020995,62.312527,0.06901272,0.36280915,87.662796,0.38132045,0.43179718,0.18885034,0.4573061,0.20869966,0.37982675,0.7422067,0.5290288,0.5332123,0.810994,0.6935214,0.1591537,0.29270425,0.3810386,-0.0012737587,-0.0013229846,-0.000650323,0.0062684664,-24.990026724047777,-2.045651759253815,0.94026995357126,-0.7341010618483003
Trent Grisham,35,2032,18564,0.0608573,0.31243262,0.25414717,0.19477396,0.2547594,0.33806005,0.25988224,62.467514,0.07394519,0.36923218,87.86485,0.38339514,0.43208635,0.18686673,0.45584726,0.211322,0.36904532,0.73715883,0.5213129,0.5121475,0.80039465,0.6808683,0.16291821,0.29881683,0.4031361,-0.0011973364,-0.0011875108,-0.00057406415,0.005003047,-25.157876311278923,-1.864114116760902,0.7504570763558149,-0.7520729824558184
Alex Verdugo,36,2032,17027,0.056364052,0.29414436,0.2536322,0.2001466,0.2563014,0.33883482,0.26040986,62.476147,0.06891775,0.3656717,87.72397,0.387518,0.4258229,0.18929432,0.4529739,0.2114487,0.3820094,0.74315435,0.53060156,0.5341019,0.81146544,0.693868,0.15962659,0.29261705,0.3787142,-0.0012591738,-0.0013634348,-0.0007408194,0.0040196953,-24.88763175941095,-2.1189596748445183,0.6029543001204729,-0.7655529602569395
Jake McCarthy,34,2032,21622,0.052976783,0.30468437,0.2655561,0.20384298,0.25616157,0.3399893,0.2602707,62.842304,0.07243746,0.3817556,88.15686,0.41742343,0.39743745,0.18972181,0.42875388,0.22827102,0.39331332,0.7533058,0.5417178,0.5167071,0.80175096,0.68001944,0.16971044,0.2966741,0.38470602,-0.0009843723,-0.0008700975,-0.0008807857,0.0017540316,-24.95890219618634,-1.7232109769247472,0.2631047449540347,-0.7671214596469452
Ke'Bryan Hayes,35,2032,18577,0.054618187,0.30165407,0.262657,0.20322238,0.25700003,0.34138945,0.2612299,63.407852,0.07255788,0.38034374,88.1065,0.40912217,0.40577,0.18984793,0.43593934,0.22325389,0.38967305,0.750464,0.538101,0.52115464,0.80440664,0.68371475,0.16693354,0.2955722,0.38364744,-0.0010786124,-0.0011151367,-0.0009188921,-9.94603e-05,-24.467610911625187,-1.9609639327973127,-0.014919045497663319,-0.7696199761533851
Ezequiel Duran,33,2032,23733,0.047183327,0.3118208,0.27302128,0.20749556,0.25593564,0.34385097,0.26084158,64.052605,0.07726188,0.40372413,88.77292,0.43415856,0.38184896,0.19051784,0.41365966,0.2362836,0.41316766,0.7758061,0.5615505,0.49884665,0.793141,0.6639804,0.18316896,0.2981361,0.38618043,-0.0008935265,-0.00072262133,-0.001105377,-0.0006942436,-24.666508703697016,-1.7145606223493814,-0.10413653799332678,-0.7738763000431362
Jazz Chisholm Jr.,34,2032,20454,0.055626854,0.31477574,0.26214933,0.19895934,0.25423795,0.33940068,0.25944936,62.529007,0.07537811,0.38167864,88.169395,0.4040369,0.41234225,0.18817759,0.4392135,0.22203824,0.38577142,0.7509697,0.53632456,0.504693,0.7959248,0.67274517,0.17137323,0.29956406,0.39882487,-0.0010394773,-0.00095889234,-0.0008187414,0.0035037168,-25.379594686554697,-1.7747799499193206,0.5255575175397098,-0.7885305097262569
Ozzie Albies,35,2032,16556,0.052625317,0.3075032,0.2653852,0.20389014,0.2565288,0.34472424,0.26176697,64.23905,0.076537795,0.39296582,88.434586,0.41203222,0.40461767,0.1903258,0.43313634,0.22443591,0.39845255,0.7616593,0.54704,0.50939137,0.7986225,0.67384994,0.17429723,0.29688928,0.3877185,-0.0010570463,-0.0011920203,-0.0011294993,-0.0023072928,-24.19252748024173,-2.128496509976685,-0.34609391586855054,-0.7924387533132629
Taylor Walls,35,2032,22458,0.057538245,0.30933744,0.2575241,0.19725198,0.25415233,0.3365163,0.25865987,61.586742,0.071877435,0.36973977,87.84927,0.3950647,0.4202543,0.18792208,0.44673967,0.21726352,0.37784153,0.74183196,0.52834547,0.51536584,0.801412,0.681579,0.16481094,0.298116,0.39524204,-0.0010993314,-0.001061265,-0.00067817175,0.005793943,-25.783969315086924,-1.788423954276368,0.869091460481286,-0.7961309882923487
Esteury Ruiz,33,2032,21780,0.050499126,0.31883085,0.2683916,0.20184454,0.25321323,0.33915535,0.25846294,62.282604,0.07645795,0.39228576,88.47167,0.42131644,0.39523208,0.18851924,0.42428774,0.23114692,0.40052637,0.7650218,0.5504856,0.4948495,0.79071116,0.66325647,0.18000492,0.30058685,0.39718756,-0.0009158521,-0.00064869947,-0.00090263947,0.0043599135,-25.884837819308768,-1.5543303434969857,0.6539870286360383,-0.8044860214849721
Akil Baddoo,33,2032,22168,0.054758407,0.32182294,0.26470512,0.19812204,0.25280127,0.337126,0.25799185,61.746437,0.076059125,0.38381827,88.25319,0.41120154,0.40551803,0.18728152,0.4329605,0.22669888,0.38686547,0.7530128,0.53821754,0.49526078,0.7908682,0.6659743,0.1750457,0.30196503,0.40502673,-0.0009625938,-0.0006984778,-0.00074601837,0.0056469943,-26.12612541710458,-1.5164666884811595,0.8470491506159306,-0.8055433501380427
Cody Bellinger,36,2032,15998,0.055360522,0.30301195,0.2581937,0.20057152,0.255783,0.34112993,0.26068696,63.073223,0.073122114,0.37865585,88.05159,0.39627048,0.41925436,0.18931217,0.44625673,0.21609515,0.38770738,0.7507182,0.5366595,0.51962733,0.8040963,0.68280953,0.16679242,0.2954717,0.38643226,-0.001195805,-0.0013592078,-0.00094484095,0.00065836165,-24.745701470026155,-2.204907877603546,0.09875424730125815,-0.8112894874195361
Alex Call,37,2032,19296,0.055787914,0.28823173,0.24850181,0.19935457,0.25586602,0.33760226,0.2599707,62.0387,0.06691551,0.3613978,87.60649,0.3772739,0.43505213,0.18911976,0.46122566,0.20465247,0.38290223,0.74392205,0.53100854,0.54154396,0.8160447,0.69879425,0.15719046,0.2901214,0.37243718,-0.0014514173,-0.0016430465,-0.000734816,0.0044082096,-25.11257096616233,-2.412446309463121,0.6612314376980066,-0.8125069096235159
Tyler Nevin,35,2032,17893,0.05517,0.3076711,0.26141432,0.200548,0.25519958,0.3393598,0.2597972,62.547073,0.07327861,0.37944922,88.08531,0.4052322,0.41049904,0.18894641,0.43898007,0.22167502,0.38723546,0.74986637,0.53655624,0.5141239,0.8008615,0.679149,0.1685476,0.29746696,0.39053422,-0.0010827858,-0.001105006,-0.0008829411,0.001790201,-25.201441491522438,-1.9345617078943178,0.2685301413293928,-0.8128831565786095
Kerry Carpenter,34,2032,25961,0.052760772,0.32261387,0.26803774,0.20097242,0.25472295,0.345257,0.26074207,64.28922,0.08164993,0.40401867,88.756905,0.4131572,0.40598407,0.18962003,0.43146744,0.22572847,0.39971712,0.7685647,0.5503458,0.48722026,0.7874894,0.6577437,0.1828911,0.30164912,0.4036752,-0.000964945,-0.0010676126,-0.0011882592,-0.0014909377,-24.717477216953185,-2.029114573379047,-0.22364064934663475,-0.8233688077614161
Nico Hoerner,35,2032,21479,0.0544046,0.2963599,0.2577561,0.1998906,0.25385037,0.33142403,0.25636205,59.578197,0.06455773,0.35670912,87.473755,0.40305603,0.41006595,0.18970788,0.4404408,0.2211481,0.3831963,0.73947555,0.53093284,0.5346111,0.8102514,0.6939763,0.15987137,0.29459897,0.37687817,-0.0009886693,-0.00091005827,-0.0006250633,0.010428506,-26.960900824244426,-1.589988284977153,1.5642758924514055,-0.8250403156278759
Ernie Clement,36,2032,20352,0.052476775,0.29756534,0.2631294,0.20500973,0.25711042,0.34202272,0.26122338,63.40801,0.071910486,0.38374597,88.16829,0.41221482,0.40281335,0.1907174,0.4338971,0.22370706,0.39694285,0.7559465,0.54407024,0.5244958,0.80633247,0.6848271,0.16827197,0.29407567,0.37666714,-0.0011241002,-0.0012940452,-0.0010920046,-0.002138765,-24.470953859933992,-2.2113945067394525,-0.3208147594705224,-0.826729081890508
Victor Robles,35,2032,18363,0.05238145,0.30610508,0.26539046,0.2037636,0.2559351,0.3414642,0.26048574,63.18902,0.07415378,0.3882015,88.304184,0.4161849,0.39986578,0.18998727,0.4302711,0.22663487,0.3971688,0.75826466,0.54535633,0.5127782,0.8002109,0.67657554,0.17252213,0.29688707,0.3854403,-0.0010469076,-0.0011108918,-0.001063651,-0.0011308093,-24.848768077245573,-2.029513808665797,-0.16962139634415507,-0.8312944039427078
Willie Calhoun,37,2032,17838,0.055782642,0.29046187,0.2494587,0.19942743,0.2558832,0.3384746,0.26018727,62.283657,0.06820462,0.3656672,87.71041,0.37940404,0.43374634,0.18910922,0.45989025,0.20551597,0.3840587,0.74569017,0.5322424,0.53775513,0.8142697,0.69599736,0.15896368,0.29088464,0.37457427,-0.0014582629,-0.0017125129,-0.0008226228,0.002465998,-25.00164308780577,-2.515841134591028,0.3698997083120048,-0.8414659582110006
Joey Bart,35,2032,21524,0.055268813,0.3104,0.26067698,0.19894388,0.2538534,0.3369002,0.25838983,61.579163,0.07260098,0.37638754,88.005455,0.404135,0.41179714,0.18840165,0.43980718,0.22152142,0.3854913,0.74829215,0.53516495,0.51175076,0.79951566,0.6777595,0.16873522,0.29846674,0.3932984,-0.0010670358,-0.0010471611,-0.0008275977,0.003999694,-25.922281893288215,-1.853330583544448,0.5999540677294135,-0.844330641376149
Gavin Sheets,36,2032,19901,0.05559875,0.30518195,0.2575972,0.19914146,0.25463524,0.33837157,0.25928053,62.089684,0.07219863,0.37573624,87.97186,0.39660728,0.4190796,0.18878964,0.44622147,0.21646103,0.38563955,0.74847704,0.5348152,0.51805663,0.80323887,0.6820859,0.16658238,0.29643828,0.38859993,-0.0011868058,-0.0013222047,-0.00089878315,0.0021215254,-25.46606866906329,-2.1469099953537807,0.31822880264371634,-0.8564828304241189
Ben Rortvedt,34,2032,20287,0.055592503,0.31407446,0.26209855,0.19774382,0.25264755,0.33303747,0.2565221,60.23796,0.07100569,0.37130988,87.88835,0.40993613,0.40587276,0.1877747,0.4349699,0.22567649,0.3817825,0.7436866,0.531959,0.50927085,0.7977326,0.67674506,0.16827232,0.30030856,0.39684385,-0.00096528564,-0.0007894605,-0.0006858362,0.0073205233,-26.87892989996003,-1.537566861952655,1.0980784893035889,-0.8588979743869498
Nathaniel Lowe,36,2032,19566,0.05652566,0.2909866,0.26805907,0.21129802,0.26555556,0.35473633,0.26905188,69.12902,0.07871599,0.41189444,88.89369,0.4252868,0.39114192,0.19272222,0.42664987,0.22601254,0.3966787,0.75825286,0.54335946,0.52639514,0.8094956,0.6866537,0.1680323,0.29264036,0.37368038,-0.0013655315,-0.0021057362,-0.001620672,-0.024520217,-20.46123237726165,-3.2079219399020076,-3.678032476454973,-0.8618335377552694
Lane Thomas,36,2032,16939,0.056216244,0.30632925,0.25649133,0.19807334,0.25422248,0.3375444,0.25890803,61.828503,0.07211238,0.37410235,87.93195,0.39385954,0.42187274,0.18841425,0.44842762,0.21511897,0.38337946,0.74687135,0.5329245,0.51724327,0.8029017,0.68188506,0.1660708,0.2968108,0.3905595,-0.0012050681,-0.001335419,-0.00085971743,0.002792387,-25.656860956331577,-2.142128853010945,0.4188580554910004,-0.8651952683912788
Danny Jansen,37,2032,16535,0.05624285,0.2987577,0.25016233,0.19686037,0.25382298,0.33564582,0.25834218,61.15224,0.06900898,0.36507398,87.69308,0.3806236,0.4336222,0.18820055,0.45887935,0.20715271,0.38148052,0.7444236,0.53062505,0.5282387,0.8091151,0.6897661,0.16141504,0.2938508,0.38335532,-0.001380371,-0.0015642486,-0.0007680083,0.0048877043,-25.946689995323737,-2.3389555898029357,0.7331556407734752,-0.8827828388506336
Kody Clemens,36,2032,20572,0.055232637,0.30760187,0.25876716,0.19894738,0.254092,0.33757043,0.2586964,61.766113,0.0724859,0.37732482,88.009796,0.40007302,0.41605633,0.18866117,0.44360924,0.21836211,0.38660845,0.7493934,0.5358264,0.514714,0.8014685,0.67961323,0.1680967,0.2973814,0.3903844,-0.0011584214,-0.001283976,-0.00092453306,0.0020582832,-25.76525491039927,-2.1211661951383576,0.3087424789555371,-0.8853531125474594
J.P. Crawford,37,2032,15491,0.057990007,0.299457,0.24735352,0.19536383,0.25412753,0.33581805,0.25885686,61.510426,0.0696831,0.36483434,87.70118,0.37375134,0.44037533,0.187404,0.46454364,0.20300591,0.37667784,0.74184895,0.5266915,0.5275755,0.8095,0.69014174,0.15996177,0.29390877,0.38656077,-0.0014961199,-0.0017125718,-0.00071386504,0.0035990248,-25.683070281656775,-2.4712107586674392,0.5398537265136838,-0.8891029785911777
Ali Sanchez,35,2032,18551,0.05295603,0.30870605,0.26391712,0.2008824,0.25350356,0.33455497,0.25717324,60.735466,0.07074802,0.3779417,88.027725,0.41741145,0.3983995,0.18889463,0.42977914,0.22794823,0.3914397,0.75085783,0.5398617,0.5132544,0.8000925,0.6779348,0.17021488,0.29846886,0.38788554,-0.0010093732,-0.0009612456,-0.0009042126,0.003289929,-26.545413563891152,-1.811143804807216,0.49348933389410377,-0.9144744807333954
Jeremy Pena,34,2032,21636,0.049152482,0.31390676,0.2702272,0.20393938,0.25365627,0.3371816,0.25778198,61.694035,0.074137084,0.39420608,88.478966,0.4328764,0.38378608,0.189242,0.41669962,0.23549962,0.40475962,0.7653404,0.55302626,0.5006178,0.79400814,0.6668645,0.17938352,0.29980835,0.38919497,-0.00095010246,-0.0008255093,-0.00107208,0.000340788,-26.233618759527438,-1.794045811984688,0.051118202100042254,-0.9260539026321525
Will Smith,37,2032,19197,0.055783466,0.30215523,0.25288698,0.19777456,0.25421876,0.338124,0.25907084,61.88479,0.071638376,0.37470484,87.928345,0.38628685,0.4295661,0.18861127,0.45499727,0.20955028,0.3855464,0.74930644,0.5345472,0.52149725,0.8058887,0.68439597,0.16532175,0.29502892,0.385958,-0.0013716777,-0.0016916611,-0.000976923,0.00081290444,-25.57347042386125,-2.545364963589236,0.12193566653877497,-0.9281307752341551
Willy Adames,36,2032,15986,0.055427715,0.31195748,0.2589291,0.19747642,0.2529123,0.33573198,0.2575528,61.080906,0.072799146,0.3775013,88.01348,0.40092272,0.41582018,0.18808548,0.4430889,0.21905564,0.38541985,0.74894565,0.53511596,0.5095192,0.7988093,0.6761832,0.16950145,0.29895192,0.3948581,-0.0011444077,-0.0012506233,-0.0009146441,0.0028648842,-26.351003565439363,-2.0850952668115497,0.42973263189196587,-0.9290967425246895
Alex Bregman,38,2032,17678,0.054138448,0.28755483,0.24727172,0.1992557,0.25494638,0.33718702,0.25915146,61.521313,0.06686669,0.36546868,87.685524,0.3768528,0.43640593,0.18937978,0.4622425,0.20293432,0.3886338,0.74938434,0.53597903,0.5405253,0.81615996,0.6970738,0.15951543,0.28968078,0.36947784,-0.0015698957,-0.001957038,-0.00093715347,0.0021544981,-25.53217966963605,-2.812374858185649,0.32317471923306584,-0.9306287433644536
