Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jose Caballero,35,2032,23401,0.072082214,0.22310421,0.26449835,0.22738996,0.28799617,0.3650744,0.28808323,80.60819,0.06710615,0.37431014,150.0,630.0,11.377283493548974,3B/2B,0.11152324499999994,-0.13564332,-0.359740845,0.6069074099999999,5.0,1.0,-10.713469871660555,11.377283493548974,2.0078117337250414,13.6,18.6,-0.1,57.5,46.7
Corey Seager,38,2032,13624,0.11089603,0.28215903,0.25276136,0.20898214,0.302109,0.381736,0.3026349,92.51219,0.111179516,0.43841222,150.0,630.0,5.859389822483063,SS,-2.075118495,-0.42273822,-1.832048925,0.17966864999999999,-0.0,-0.0,-3.2601758096276248,5.859389822483063,1.9821748613747374,20.4,16.6,-0.5,63.3,52.5
Tyler Fitzgerald,34,2032,26208,0.08938391,0.25605366,0.2650659,0.21933685,0.29500344,0.3676738,0.29319814,85.330826,0.08372522,0.39659005,150.0,630.0,8.08942997791307,SS/CF,0.30830503499999995,-0.1220793,-0.19361035499999998,0.62399469,5.0,1.0,-8.093636390639514,8.08942997791307,1.9597261985602596,15.5,17.6,-0.0,57.2,49.1
Francisco Lindor,38,2032,12916,0.10845195,0.2814309,0.2523608,0.2086631,0.29984516,0.37948912,0.3008665,91.29506,0.10934938,0.43578786,150.0,630.0,5.677944848537445,SS,-1.24701102,-0.31192767000000005,-1.33372785,0.39864449999999996,1.0,-0.0,-4.16593162606402,5.677944848537445,1.9557367679684095,20.0,16.5,-0.5,62.8,51.6
Luis Urias,35,2032,16622,0.12576556,0.28318334,0.2598192,0.21189328,0.31728318,0.38571283,0.3105305,98.21929,0.11300679,0.435981,150.0,630.0,1.3784626388549805,3B,-2.0307756675,-0.49210803000000003,-1.60590585,0.0672382125,1.0,0.0,0.7839215615900567,1.3784626388549805,1.9421251690369412,20.4,17.2,-0.0,61.9,56.9
Rece Hinds,31,2032,27493,0.13539754,0.28121793,0.2689973,0.22379859,0.33547977,0.42975417,0.33235222,112.905106,0.13829747,0.47368512,150.0,630.0,-10.121057653427124,RF,-1.835491635,-0.554583525,-1.1583111,-0.12259700999999999,2.0,1.0,11.960893689132321,-10.121057653427124,1.9291390330941005,27.4,20.7,0.7,75.5,70.3
Blake Sabol,34,2032,25805,0.12705636,0.28279427,0.261563,0.21303613,0.31962344,0.38781187,0.3122858,99.444824,0.113937505,0.4371558,135.0,567.0,2.191768847496032,C,-1.8129593690999999,-0.464426919,-1.36214568,0.0136132299,1.0,0.0,1.5146785951242228,2.191768847496032,1.92903922293628,18.5,15.8,0.1,56.1,52.1
Ceddanne Rafaela,31,2032,24262,0.049402837,0.195983,0.28383005,0.244658,0.28783646,0.36632094,0.285542,78.61778,0.04692231,0.3448309,150.0,630.0,8.34939256858406,SS/CF,3.61903962,0.7817240999999999,1.80870945,1.02860607,14.0,3.0,-12.01506740290944,8.34939256858406,1.923937031560368,10.4,21.6,0.8,54.5,49.7
Will Wagner,33,2032,29634,0.1138798,0.27473184,0.25929776,0.21502346,0.3108765,0.3913856,0.3094358,97.53486,0.11313492,0.4399714,150.0,630.0,1.784234645664692,2B,-2.0641598625000004,-0.544570845,-1.4582888250000001,-0.061300192499999996,1.0,0.0,0.22322212195978092,1.784234645664692,1.9229096968103532,21.4,18.4,-0.0,65.7,57.0
Zack Gelof,32,2032,29766,0.09373613,0.2751916,0.26456794,0.2173847,0.29701003,0.38449037,0.30008018,91.26946,0.10426077,0.42844203,150.0,630.0,1.7483580976724622,2B,2.7554044950000005,0.514499895,1.2736885500000001,0.96721605,12.0,2.0,-4.568688206556366,1.7483580976724622,1.922070664258478,19.7,18.8,0.1,63.9,53.9
Jose Tena,31,2032,23691,0.068371475,0.22497278,0.2734158,0.23340815,0.2920942,0.37695557,0.29308704,84.69375,0.07147774,0.38439754,150.0,630.0,4.466333676493273,2B/3B,3.36015144,0.68562774,1.6614874499999999,1.01303625,14.0,3.0,-8.150542834909949,4.466333676493273,1.895628612775542,15.1,20.8,0.4,61.1,51.9
Paul DeJong,38,2032,18015,0.10012611,0.27881205,0.25297436,0.20877448,0.29335183,0.3722686,0.29544666,87.44639,0.10256743,0.42637306,150.0,630.0,8.37666879918681,3B/SS,-2.0257050149999998,-0.41653885500000004,-1.8027860249999998,0.193619865,-0.0,-0.0,-6.9419525367457675,8.37666879918681,1.8683907521487786,18.6,16.2,-0.6,60.6,49.1
Ezequiel Tovar,30,2032,24064,0.06771812,0.2312255,0.27655637,0.23545203,0.29374644,0.38767293,0.2969073,87.48512,0.07906831,0.39785522,150.0,630.0,7.043298188447952,SS,-1.4705278050000001,-0.51378783,-0.8549316,-0.101808375,4.0,1.0,-6.193819022760157,7.043298188447952,1.8653234167657944,17.0,22.0,0.6,65.3,55.4
Dansby Swanson,38,2032,18314,0.10810231,0.28278145,0.2531516,0.20842545,0.2993706,0.37731385,0.29989904,90.68375,0.10822252,0.4341347,150.0,630.0,5.683177943229675,SS,-1.709665155,-0.37816500000000003,-1.6144077,0.282907545,0.0,-0.0,-4.66146647057882,5.683177943229675,1.8584963715579432,19.6,16.3,-0.5,61.8,51.1
Rafael Marchan,33,2032,21646,0.106132805,0.26134136,0.26192236,0.21791191,0.3068021,0.3811687,0.3036774,93.282265,0.09833068,0.41750214,135.0,567.0,5.437342751431122,C,-1.8269621739,-0.48588984,-1.29524427,-0.0458280639,1.0,0.0,-2.453584222677276,5.437342751431122,1.8538665985825649,16.8,16.4,0.1,55.8,48.6
Ha-seong Kim,36,2032,27506,0.100285344,0.2604541,0.25667745,0.21419993,0.29825866,0.3704722,0.29637226,87.77906,0.092131436,0.40890488,150.0,630.0,6.1240335774421695,SS,-0.54455814,-0.24315452999999998,-0.8102298,0.5088261900000001,3.0,0.0,-6.4678644610614295,6.1240335774421695,1.8380437857140537,17.1,16.9,-0.3,59.3,49.6
Triston Casas,32,2032,22514,0.1400866,0.29379725,0.26889083,0.22281073,0.33764514,0.44191122,0.33695585,115.98096,0.15116787,0.49023396,150.0,630.0,-13.142071733474731,1B,-2.112639135,-0.571763775,-1.40184465,-0.13903071,2.0,1.0,14.318847621359478,-13.142071733474731,1.8331994771940545,29.7,20.3,0.7,78.0,72.8
Taylor Walls,35,2032,22458,0.09934012,0.2477603,0.27033404,0.22180685,0.30413774,0.3597985,0.2945731,86.38923,0.07450375,0.37904906,150.0,630.0,6.378847650885582,SS,-0.16554786,-0.198250785,-0.527052675,0.5597556,4.0,1.0,-7.389388613584563,6.378847650885582,1.80868666335898,12.9,17.0,0.3,51.6,48.7
Gavin Lux,34,2032,19955,0.11639428,0.27902514,0.25868243,0.2125265,0.31037503,0.38478404,0.3071191,95.96343,0.111002006,0.43591133,150.0,630.0,1.4808691960573197,2B,-1.704740124,-0.47526592500000003,-1.34045835,0.110984151,1.0,0.0,-0.9633871462286957,1.4808691960573197,1.8075469438209808,20.4,17.5,-0.1,63.0,55.3
Christopher Morel,33,2032,21897,0.1234816,0.28654212,0.25999236,0.21409626,0.318013,0.4025744,0.31636652,102.30284,0.12593782,0.456062,150.0,630.0,-3.906005001785731,2B/3B,-1.07582424,-0.3995616,-0.9057873,0.22952466,3.0,1.0,3.7730974046195445,-3.906005001785731,1.8053557435153877,23.7,18.6,0.1,68.4,61.1
Daniel Schneemann,35,2032,25180,0.12248586,0.28400707,0.2640008,0.21147735,0.31431478,0.37266493,0.30462903,94.07697,0.10260393,0.4182492,150.0,630.0,2.83414727758651,3B/SS,-1.8420469875000003,-0.46819911,-1.4996889000000002,0.1258410225,1.0,0.0,-2.2387906167565306,2.83414727758651,1.8014824282598947,17.5,16.3,0.1,56.3,53.6
Dillon Dingler,33,2032,27464,0.09556822,0.2636058,0.2641779,0.21817222,0.29890272,0.375422,0.29801196,89.17697,0.093368076,0.41066733,135.0,567.0,7.41715996725113,C,-1.8397594503,-0.4877136765,-1.30246434,-0.0495814338,1.0,0.0,-5.065219084809464,7.41715996725113,1.7880895656527505,15.8,16.3,0.0,54.2,46.6
Trent Grisham,35,2032,18564,0.12409773,0.28483784,0.25798163,0.2118062,0.31588238,0.3917832,0.31197968,99.238785,0.11842537,0.44581315,150.0,630.0,-1.1732770919799806,CF,-1.8324842805000001,-0.466572975,-1.494158475,0.1282471695,1.0,0.0,1.5261782029779964,-1.1732770919799806,1.7777178524607145,21.7,17.6,-0.1,64.7,57.8
David Hamilton,34,2032,27531,0.063893795,0.20637785,0.27455497,0.23578736,0.28913417,0.36150602,0.28605834,79.00682,0.05295209,0.35060096,150.0,630.0,9.096308860656883,2B/SS,1.065485673,0.068014473,0.248829225,0.7486419750000001,7.0,1.0,-11.750608136014238,9.096308860656883,1.7665718899244522,11.0,19.5,0.5,53.6,46.9
Shea Langeliers,34,2032,25816,0.11547565,0.2859598,0.25793198,0.21180414,0.30917364,0.39152902,0.30887315,97.2746,0.11853044,0.447013,135.0,567.0,1.9133163220416272,C,-1.7687853333,-0.4582733895,-1.33755138,0.027039436200000003,1.0,0.0,-0.05847624394951654,1.9133163220416272,1.7446072506170818,19.8,16.0,-0.1,59.0,51.1
Trevor Story,39,2032,12564,0.10598341,0.27560765,0.25246182,0.20866717,0.2976712,0.37030613,0.29671925,88.278656,0.10063458,0.4227088,150.0,630.0,5.760013777017593,SS,-1.34243643,-0.29999223,-1.43037615,0.38793194999999997,1.0,-0.0,-6.290138674945364,5.760013777017593,1.7376180403764505,18.1,16.0,-0.6,59.5,49.2
Miguel Rojas,43,2032,7802,0.082733475,0.23440553,0.25161684,0.21819486,0.287199,0.36506298,0.28880262,81.12292,0.07867102,0.39358813,150.0,630.0,10.33327769996472,2B/3B,-2.09928291,-0.32248579499999996,-2.0317243499999997,0.254927235,-1.0,-1.0,-10.344997592088651,10.33327769996472,1.7132872777033732,15.4,17.0,-0.6,60.1,45.6
Bo Bichette,34,2032,19612,0.085826695,0.25144234,0.25916314,0.2197983,0.29226843,0.37847248,0.29594526,87.121376,0.091149025,0.410548,150.0,630.0,6.540294359326363,SS,-2.0008209705000004,-0.5123532,-1.5051337500000002,0.0166659795,1.0,0.0,-6.686575709319694,6.540294359326363,1.7096036533799648,18.2,18.5,-0.2,63.4,50.9
Jonathan India,35,2032,21523,0.1153937,0.2790922,0.2563183,0.21116626,0.30806932,0.38304472,0.30556685,94.85794,0.110458255,0.4352094,150.0,630.0,1.2717502063512802,2B,-1.7096211450000003,-0.44952594,-1.4238286500000001,0.16373344499999998,1.0,0.0,-1.7584440533707766,1.2717502063512802,1.7045819522038255,20.3,17.2,-0.3,62.9,54.3
Orlando Arcia,37,2032,13185,0.09839791,0.26606253,0.25298315,0.21236466,0.295093,0.37602848,0.29731923,88.32602,0.09932882,0.42156616,150.0,630.0,5.811540629863739,SS,-2.060365125,-0.44383033499999996,-1.7668312499999999,0.15029646000000002,0.0,-0.0,-5.982831664201688,5.811540629863739,1.7009757106407184,18.8,17.1,-0.5,62.4,50.3
Colton Cowser,32,2032,29591,0.13779792,0.29151234,0.26948613,0.22448014,0.33722278,0.44573218,0.33779588,116.763435,0.15261184,0.494621,150.0,630.0,-15.387448529423764,OF,-1.7723297144999999,-0.5236063200000001,-1.2134002499999998,-0.0353231445,2.0,1.0,14.749111018529753,-15.387448529423764,1.682709275328875,30.4,20.8,0.7,80.5,73.8
James Outman,35,2032,24770,0.12273544,0.28683802,0.25928813,0.21111536,0.31418398,0.3862238,0.30927172,97.43098,0.11496216,0.43986797,150.0,630.0,-1.1565697193145752,CF,-1.467471645,-0.41871240000000004,-1.2858954,0.237136155,2.0,0.0,0.13917521151100876,-1.1565697193145752,1.6751379562054511,20.7,17.2,-0.1,62.5,56.4
Parker Meadows,32,2032,23800,0.09555865,0.26006618,0.26959002,0.22203155,0.30261487,0.37841684,0.30028054,90.720375,0.091717675,0.40844423,150.0,630.0,-0.5305768966674806,CF,2.34202113,0.38166951,1.04323611,0.91711551,11.0,2.0,-4.466064272857293,-0.5305768966674806,1.6578161310298178,17.3,18.8,0.3,60.3,53.4
Xander Bogaerts,39,2032,12161,0.08565837,0.24140866,0.25340927,0.2177509,0.2894082,0.36832592,0.2912261,83.18012,0.08296704,0.39907777,150.0,630.0,8.237673436341634,2B/SS,-1.853600535,-0.3738216,-1.74578595,0.266007015,0.0,-0.0,-9.103710511835608,8.237673436341634,1.6511816850125525,16.2,17.3,-0.5,60.6,47.1
Dylan Moore,39,2032,18042,0.11329203,0.28317744,0.25381333,0.2083038,0.3032066,0.37631655,0.30119178,91.53524,0.10771211,0.4321968,150.0,630.0,2.572745432453271,3B/2B,-1.3119273599999999,-0.298520505,-1.4113464,0.397939545,1.0,-0.0,-3.9993337363731554,2.572745432453271,1.6492553530303167,19.2,16.1,-0.5,60.7,51.6
Enmanuel Valdez,33,2032,21716,0.10330869,0.26995265,0.2598639,0.21588697,0.30298528,0.38520238,0.30365026,93.42755,0.10535253,0.42896223,150.0,630.0,1.792327851653099,2B,-1.8570442395000002,-0.51773409,-1.3440436500000001,0.0047335005,2.0,0.0,-2.740110746244103,1.792327851653099,1.6424888764822434,20.1,18.4,-0.1,64.2,54.5
Masyn Winn,30,2032,27479,0.026365058,0.099617355,0.29251477,0.27228022,0.29682183,0.3635107,0.28096822,76.57277,-0.0024585605,0.22451138,150.0,630.0,7.043301163613796,SS,4.441128435,1.0869811950000001,2.3157465,1.03840074,17.0,4.0,-14.357741466382654,7.043301163613796,1.6355006383518498,4.3,26.3,2.2,43.9,55.1
Brett Baty,32,2032,26123,0.09997522,0.26161572,0.26405722,0.2200152,0.30428037,0.38533682,0.303788,93.38688,0.09968471,0.42098817,150.0,630.0,1.8815402388572693,3B,-2.096945205,-0.569609025,-1.3927960499999998,-0.13454013,2.0,1.0,-2.66955774586375,1.8815402388572693,1.6343117766949498,19.4,19.1,0.1,63.9,55.0
Eguy Rosario,32,2032,19964,0.10181488,0.27299097,0.2646093,0.21760936,0.3037778,0.38573867,0.30381796,93.691666,0.104994975,0.42842078,150.0,630.0,1.896304578781128,3B,-2.187489135,-0.58132662,-1.44247875,-0.16368376499999998,2.0,1.0,-2.6542168186932056,1.896304578781128,1.6281445661943788,19.8,18.7,0.1,63.7,55.2
Grant McCray,31,2032,25690,0.08785297,0.2641934,0.27076578,0.22321263,0.29789025,0.38424897,0.29961944,90.626656,0.095918946,0.41739255,150.0,630.0,-0.25217905044555655,CF,2.054248425,0.27224043,0.9466542450000001,0.83535375,10.0,2.0,-4.804678986712198,-0.25217905044555655,1.6223069909652277,18.4,19.8,0.3,63.1,54.5
Nasim Nunez,31,2032,25979,0.037829213,0.14449652,0.2952818,0.26083964,0.2952214,0.3577705,0.28195032,76.597725,0.014448812,0.2721254,150.0,630.0,6.9654240661859514,SS,3.876933075,0.8797437,1.9551993,1.041990075,15.0,3.0,-13.854711701230304,6.9654240661859514,1.62131260852782,5.2,23.6,1.7,44.7,51.1
Javier Baez,39,2032,12979,0.09742441,0.26232213,0.25126112,0.21198384,0.29372677,0.37274522,0.29557773,86.88617,0.09618998,0.41754252,150.0,630.0,5.738564341068268,SS,-1.9104254850000002,-0.38127165,-1.780455375,0.25130154,-0.0,-0.0,-6.874818807694969,5.738564341068268,1.6178100175500294,18.1,16.7,-0.6,61.6,49.0
Ryan McMahon,37,2032,15112,0.11574116,0.28638452,0.25547007,0.20943984,0.30655628,0.38378218,0.30514282,94.48777,0.11389849,0.4411875,150.0,630.0,0.7860261440277099,3B,-1.9563593849999998,-0.431070345,-1.7065214999999998,0.18123245999999998,0.0,-0.0,-1.9756288412140621,0.7860261440277099,1.6076791879010852,20.6,16.8,-0.3,63.0,54.0
Brandon Lowe,37,2032,18882,0.11524004,0.28599596,0.25543588,0.20935026,0.3060609,0.38272262,0.30457193,94.09737,0.113010645,0.43986166,150.0,630.0,1.0457756143808365,2B,-1.9266349950000001,-0.42814447499999997,-1.68942255,0.19093203,0.0,-0.0,-2.2680375983075383,1.0457756143808365,1.607379708641866,20.4,16.7,-0.4,62.7,53.7
Pedro Pages,33,2032,25782,0.07138061,0.22365731,0.2714345,0.23085274,0.29123133,0.36696666,0.28975445,82.01787,0.06540733,0.37102944,135.0,567.0,9.405621640850677,C,-1.7940978873000002,-0.48176451000000003,-1.277245935,-0.0350874423,1.0,0.0,-8.871728998277243,9.405621640850677,1.6072337822988494,11.8,17.4,0.3,50.9,43.6
Edmundo Sosa,36,2032,17022,0.06475927,0.20916751,0.26756373,0.23153487,0.28539288,0.3598934,0.28438404,77.643845,0.056488406,0.35752952,150.0,630.0,11.207657259632173,2B/SS,-1.8340604250000003,-0.44049513,-1.570194,0.176628705,1.0,-0.0,-12.608173597149731,11.207657259632173,1.5986368735815744,11.6,18.7,0.1,54.9,45.1
Trea Turner,39,2032,16252,0.09376679,0.25784832,0.25164813,0.21317242,0.29185835,0.37156004,0.29411826,85.715706,0.09314473,0.41335118,150.0,630.0,5.715581673383713,SS,-1.5482625450000003,-0.33327274500000004,-1.5586965000000002,0.34370670000000003,1.0,-0.0,-7.622357002118738,5.715581673383713,1.5761408418246898,17.7,16.9,-0.6,61.4,48.5
Jordan Walker,30,2032,27475,0.117969684,0.26152408,0.27567673,0.2317384,0.32829374,0.42442134,0.32639694,109.072235,0.12197711,0.456991,150.0,630.0,-10.125597667694091,RF,-2.34010548,-0.6672716999999999,-1.3220169000000002,-0.35081688,2.0,1.0,8.910628900295352,-10.125597667694091,1.5659330485936989,25.2,22.4,0.9,75.5,69.2
Kyle McCann,34,2032,25575,0.11789522,0.28572676,0.26257202,0.21167335,0.3110715,0.37828118,0.3050382,94.49185,0.10760793,0.42802346,135.0,567.0,1.9273569503222667,C,-1.82274930315,-0.4654952415,-1.367650845,0.010396783350000001,1.0,0.0,-1.8262868416018587,1.9273569503222667,1.5601446037577242,17.1,15.3,-0.0,53.4,48.9
Zack Short,37,2032,19562,0.11757412,0.28371844,0.25663185,0.2092993,0.30782855,0.37700623,0.30338016,93.27849,0.107946545,0.43042082,150.0,630.0,1.033828978538513,3B,-1.80597033,-0.413613705,-1.6182585,0.225901875,0.0,-0.0,-2.878453853653697,1.033828978538513,1.5561860120920208,19.2,16.4,-0.3,60.1,52.9
Noelvi Marte,30,2032,26517,0.047795717,0.17984731,0.2898686,0.25210768,0.29403058,0.3686421,0.28808323,80.55504,0.039123487,0.33105135,150.0,630.0,2.1067293667793274,3B,4.9418430749999995,1.3105244999999999,2.59233075,1.038987825,19.0,4.0,-10.713469871660555,2.1067293667793274,1.554726601401608,9.5,23.1,1.2,53.6,52.5
Ketel Marte,38,2032,13613,0.113508016,0.28222942,0.25331312,0.20914184,0.3042952,0.3819122,0.30361402,93.24601,0.11136889,0.43823862,150.0,630.0,0.8358451592922211,2B,-2.01711696,-0.41576628,-1.7977077,0.19635702,-0.0,-0.0,-2.7586725048902543,0.8358451592922211,1.5266605936754036,20.3,16.6,-0.4,63.0,53.0
Brandon Crawford,45,2032,5343,0.10156434,0.27013853,0.2490474,0.20878913,0.29389092,0.37072065,0.2950472,86.478134,0.09884835,0.42167065,150.0,630.0,5.228587344884872,SS,-2.1655358100000006,-0.29367794999999997,-2.1248884500000003,0.25303059,-1.0,-1.0,-7.1465592907696225,5.228587344884872,1.5120112620134936,18.1,16.0,-0.7,60.7,48.2
Pete Crow-Armstrong,30,2032,27769,0.057242613,0.19358005,0.28715226,0.24801448,0.29732344,0.37529427,0.29254368,83.84574,0.050135672,0.3503347,150.0,630.0,-0.6177231550216677,CF,4.930198799999999,1.3048368,2.58569805,1.03966395,19.0,4.0,-8.428847097769014,-0.6177231550216677,1.5086578235537047,11.8,23.1,1.2,57.1,54.5
Gleyber Torres,35,2032,16997,0.10455601,0.27333593,0.25530386,0.21231069,0.3002943,0.38185418,0.3015882,91.878654,0.10637301,0.4307297,150.0,630.0,1.139348843097687,2B,-1.866960846,-0.47093859,-1.51354575,0.117523494,1.0,0.0,-3.7962839719725805,1.139348843097687,1.4670736886471525,20.0,17.4,-0.3,63.7,52.7
Enrique Hernandez,40,2032,10472,0.098860785,0.26321915,0.2503855,0.21127719,0.29415,0.37251458,0.2957343,86.99397,0.09684642,0.41862622,150.0,630.0,4.38294879264166,2B/SS,-2.1549931950000003,-0.38759394,-1.96921455,0.201815295,-1.0,-1.0,-6.794633842096094,4.38294879264166,1.4627081509349544,18.2,16.6,-0.6,61.5,48.9
Jorge Polanco,38,2032,13152,0.11255974,0.2848184,0.25420865,0.20853451,0.30301178,0.37883088,0.30195022,92.18504,0.110025436,0.4358956,150.0,630.0,0.8808889925479892,2B,-1.9118121899999998,-0.40405403999999995,-1.7356643999999999,0.22790624999999998,0.0,-0.0,-3.6108648253650184,0.8808889925479892,1.4550438878367304,19.8,16.4,-0.5,61.7,52.2
Jamie Westbrook,37,2032,15504,0.11254876,0.27934107,0.2544672,0.20947705,0.3038796,0.376948,0.30172932,92.040634,0.10652394,0.4300068,150.0,630.0,1.0467154115438462,2B,-2.039568645,-0.44172801,-1.7549412,0.157100565,0.0,-0.0,-3.7240060713233003,1.0467154115438462,1.4473835529426053,19.3,16.5,-0.4,61.0,52.0
Vidal Brujan,34,2032,20536,0.026366988,0.117233716,0.29149932,0.26440972,0.28910455,0.3497329,0.27467322,70.98156,-0.0009562507,0.23924787,150.0,630.0,13.609594376802944,SS/2B,-0.8117907449999999,-0.337843545,-0.8334092999999999,0.3594621,3.0,1.0,-17.58200747792314,13.609594376802944,1.4405116609690605,2.7,23.0,1.6,40.4,46.9
Heliot Ramos,32,2032,22515,0.12049463,0.28295273,0.26273918,0.21773642,0.31897092,0.41039848,0.31878313,103.869286,0.12837042,0.46044448,150.0,630.0,-7.905366717391446,OF,-2.033626095,-0.56087679,-1.35810225,-0.114647055,2.0,1.0,5.010873625918134,-7.905366717391446,1.425826422157518,24.9,19.6,0.3,71.4,63.2
Matt Chapman,39,2032,16505,0.1118652,0.28396088,0.25297302,0.20840552,0.3022475,0.3799181,0.3020546,92.07187,0.11055617,0.4372663,150.0,630.0,0.5133251476287841,3B,-1.893331875,-0.37967919,-1.7701332,0.256480515,-0.0,-0.0,-3.5573929170282863,0.5133251476287841,1.4248794366548454,20.0,16.4,-0.5,62.4,52.2
Brooks Baldwin,31,2032,31394,0.033256732,0.14070062,0.29363367,0.2618349,0.2920148,0.3585612,0.28085363,75.34111,0.013907753,0.27499127,150.0,630.0,9.467495668239811,SS/2B,-0.15788419499999995,-0.255764955,-0.229432905,0.32731366500000003,5.0,2.0,-14.416433869338615,9.467495668239811,1.4075914007671617,5.3,23.7,1.5,45.9,50.4
Davis Schneider,33,2032,23565,0.12548882,0.28634274,0.26044148,0.21370676,0.31929275,0.39944822,0.31599495,102.01839,0.123565145,0.4521344,150.0,630.0,-6.773093145857967,2B/LF,-1.9290563265,-0.52700835,-1.3837038,-0.0183441765,2.0,0.0,3.5827783200798984,-6.773093145857967,1.406310915442747,23.0,18.4,0.1,66.8,60.6
Tyler Stephenson,35,2032,17988,0.111328796,0.28119493,0.2561758,0.21103092,0.30472162,0.38404706,0.3044314,94.08757,0.1116811,0.43808267,135.0,567.0,0.6939191331603993,C,-1.8519552045,-0.4455336015,-1.458838215,0.052416612,1.0,0.0,-2.1060091861864403,0.6939191331603993,1.4027603116050253,18.5,15.5,-0.3,57.2,48.6
Bryson Stott,34,2032,26294,0.04318711,0.16459207,0.28081936,0.24904937,0.2856364,0.35768706,0.28029674,74.21477,0.029279018,0.30907428,150.0,630.0,8.992823267062494,2B/SS,0.549854253,-0.064597581,-0.052528326,0.66698016,6.0,1.0,-14.70166826248169,8.992823267062494,1.4022681001222237,7.7,21.3,0.8,50.1,46.5
Miguel Vargas,32,2032,20178,0.123637624,0.27446413,0.2625695,0.2167311,0.3205851,0.39544618,0.31517446,101.46814,0.115165606,0.44047588,150.0,630.0,-6.671904938782336,3B/LF,-1.8488609280000001,-0.535635915,-1.2563034000000002,-0.056921612999999996,2.0,1.0,3.1625285032318873,-6.671904938782336,1.3819368122516875,21.7,18.8,0.2,65.5,60.0
Emmanuel Rivera,36,2032,19890,0.10618006,0.27331406,0.2549831,0.2113162,0.300508,0.37669742,0.30005047,90.705574,0.103115655,0.42578185,150.0,630.0,1.1881396532058717,3B,-2.0476687709999997,-0.46705330500000003,-1.69264065,0.112025184,0.0,-0.0,-4.58390701689371,1.1881396532058717,1.3732430600948111,19.0,16.9,-0.4,61.5,51.5
Ryan Jeffers,35,2032,24618,0.11463611,0.2822919,0.25637034,0.21095423,0.30734769,0.385434,0.3060882,95.25939,0.11323343,0.43978813,135.0,567.0,-0.5204319065521243,C,-1.7586870390000002,-0.4343086755,-1.40672349,0.0823451265,1.0,0.0,-1.342264561536834,-0.5204319065521243,1.3662972249149317,18.7,15.5,-0.2,57.3,49.3
Nick Ahmed,42,2032,12147,0.09033506,0.24658185,0.25071383,0.2148469,0.29030466,0.36693504,0.29144952,83.47726,0.085806586,0.40318587,150.0,630.0,5.433103619813918,SS,-2.090295915,-0.34098601500000003,-1.99781025,0.24850034999999998,-1.0,-1.0,-8.989271774524594,5.433103619813918,1.352525923867991,16.4,16.7,-0.6,60.3,46.8
Josh Rojas,38,2032,19734,0.09608521,0.25732437,0.25322825,0.21355069,0.2940659,0.3697019,0.2944189,86.07616,0.09132406,0.40978155,150.0,630.0,3.3635707012796634,2B/3B,-1.6916047650000001,-0.37576777499999997,-1.6036491000000002,0.28781211,0.0,-0.0,-7.468367675455604,3.3635707012796634,1.3372261616776577,17.2,16.8,-0.5,60.1,48.5
Johnathan Rodriguez,32,2032,22530,0.13830778,0.28530923,0.2697348,0.21751581,0.3329914,0.39899814,0.32214463,105.76172,0.119026914,0.4393819,150.0,630.0,-10.418523001670838,RF,-2.1188652059999997,-0.5730213,-1.4053299,-0.140514006,2.0,1.0,6.73261412178598,-10.418523001670838,1.3363718405849112,21.7,18.6,0.7,62.9,63.5
Maikel Garcia,32,2032,22715,0.045026112,0.17049903,0.28570098,0.2508818,0.2897331,0.36247495,0.28357252,76.87316,0.032463286,0.31509134,150.0,630.0,4.352343301680124,3B/2B,2.8060707,0.5327161499999999,1.30306035,0.9702942,12.0,2.0,-13.023828768148654,4.352343301680124,1.330184016035557,8.4,22.2,1.1,51.0,49.4
Miles Mastrobuoni,36,2032,20017,0.043872215,0.16164504,0.27762493,0.24727811,0.28395203,0.35378742,0.2784606,72.78004,0.027791329,0.3063391,150.0,630.0,11.210898428023455,3B/2B,-1.48901226,-0.39459512999999996,-1.3711354500000001,0.27671832,1.0,0.0,-15.642135788754718,11.210898428023455,1.3245886227434414,7.3,20.6,0.7,49.4,44.5
Willi Castro,35,2032,17338,0.071006596,0.22116883,0.26861078,0.22933342,0.28868657,0.36273858,0.2871667,79.97948,0.0629261,0.36730903,150.0,630.0,5.544852382788324,3B/2B,-0.349243785,-0.233734875,-0.63554715,0.52003824,4.0,1.0,-11.182902243079207,5.544852382788324,1.3177473957475616,12.5,18.6,0.2,55.4,46.5
Tommy Edman,37,2032,19470,0.06806202,0.21059404,0.2628861,0.22908351,0.2856247,0.36150953,0.28541273,78.320656,0.060220666,0.36371225,150.0,630.0,7.277825332096606,SS/CF,-1.32367905,-0.34733025,-1.33286415,0.35651535,1.0,-0.0,-12.081285255711252,7.277825332096606,1.3034774642859532,12.5,18.5,-0.1,56.6,45.1
Eric Wagaman,34,2032,23395,0.09491018,0.25506708,0.25934,0.21796471,0.2977147,0.37563896,0.29775202,88.66151,0.09162372,0.4089593,150.0,630.0,1.5758458280563354,3B,-2.019867459,-0.5165339099999999,-1.516572,0.013238451,1.0,0.0,-5.761159082738363,1.5758458280563354,1.2955140214219347,17.7,18.0,-0.2,61.3,51.2
