Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Mark Vientos,32,2032,22184,0.07069903,0.30030364,0.27507463,0.21095209,0.27235663,0.35513026,0.27698556,73.16461,0.077874795,0.38723418,88.394516,0.41852447,0.37857604,0.19864611,0.43384892,0.23717631,0.3569882,0.73494035,0.51593465,0.5294227,0.8072632,0.692766,0.15401366,0.29453692,0.39567658,-0.0007394661,-0.0027895118,-0.00028281836,-0.08917619,-16.39764210654468,-2.4014316583634354,-13.376428931951523,-1.354518834004352
Logan O'Hoppe,32,2032,24729,0.0730093,0.32178423,0.2763611,0.20514655,0.26974422,0.35361445,0.27556586,72.25973,0.0856783,0.39827347,88.632065,0.41553223,0.38286054,0.19711281,0.4420762,0.23323223,0.3513279,0.73275024,0.51242775,0.50267905,0.7932677,0.6736033,0.1615621,0.3038363,0.42160457,-0.00080139766,-0.0031236375,-0.00014297388,-0.08338927,-17.12480205442847,-2.562845708162058,-12.508390098810196,-1.356614258957524
Esteury Ruiz,33,2032,21780,0.07125571,0.2998647,0.27197936,0.20822309,0.27126494,0.3514565,0.27454448,71.976364,0.075431705,0.379686,88.162094,0.4088037,0.3885566,0.19870584,0.44409102,0.23097953,0.35552418,0.74069077,0.5175365,0.52947664,0.80706567,0.6939635,0.15413988,0.29172415,0.39539635,-0.00071419205,-0.0027891835,-0.00023686419,-0.08138693,-17.647950567850252,-2.356351047201315,-12.208039686083794,-1.3582778752569766
Spencer Torkelson,32,2032,27465,0.08169895,0.33785352,0.27243695,0.19678138,0.2695358,0.3468017,0.27343816,70.81779,0.09073054,0.39872354,88.68418,0.40118045,0.3978997,0.1968949,0.45760602,0.22489184,0.33238596,0.71249735,0.49329907,0.4883901,0.7849365,0.6665386,0.15936989,0.3127801,0.45003805,-0.0009291169,-0.0036188387,-3.2247326e-06,-0.074245684,-18.214603203098946,-2.8672436365832255,-11.136852577328682,-1.3589266625912106
Kyle Stowers,34,2032,26151,0.06587838,0.28133318,0.27509952,0.21687546,0.2735693,0.35572296,0.2775437,73.48583,0.070428684,0.38072047,88.21031,0.42416707,0.3700187,0.20058225,0.4237689,0.24132055,0.3692338,0.74934363,0.52928174,0.55019236,0.8169106,0.7061956,0.15146482,0.28410146,0.36946708,-0.00072453823,-0.0027301998,-0.0004307631,-0.09130844,-16.111766600027316,-2.447865725553129,-13.69626559317112,-1.3627224280749566
Nick Fortes,35,2032,21538,0.06975039,0.28278345,0.25991172,0.20362665,0.26707053,0.3396099,0.26715258,67.783615,0.06393293,0.35198584,87.44188,0.38962278,0.40941614,0.19968206,0.46081057,0.21897171,0.35791028,0.739927,0.51850075,0.556182,0.8210178,0.7141042,0.14573587,0.28217393,0.3762491,-0.00083801115,-0.003046956,-0.00037700686,-0.055080198,-21.434045599728098,-2.6850435728556477,-8.26202966272831,-1.375500072621945
Elehuris Montero,33,2032,20543,0.06955506,0.29538712,0.27280602,0.2107664,0.27168167,0.3540141,0.27586135,72.69719,0.07519638,0.38268656,88.24505,0.41313496,0.38358456,0.19882232,0.43830144,0.23376952,0.3600313,0.7409217,0.5200896,0.5350001,0.8099659,0.6966402,0.1534554,0.2905887,0.38913763,-0.00075765647,-0.0028604337,-0.00030435005,-0.087426245,-16.973453504283253,-2.471137307002209,-13.11393678188324,-1.3936030070971137
Luis Arraez,35,2032,18568,0.067867935,0.25496784,0.25950456,0.21200752,0.27260938,0.34750307,0.27270812,70.69718,0.059306066,0.34191522,87.28504,0.38684544,0.40841144,0.20450033,0.45037276,0.22480096,0.36795762,0.7328591,0.52033865,0.59729564,0.8400577,0.7395237,0.13408586,0.27273536,0.34701347,-0.0008685775,-0.0032123467,-0.0005511065,-0.07433366,-18.58852494635233,-2.9181793599855155,-11.150049045681953,-1.4036260437145722
Ryan Mountcastle,35,2032,18373,0.06840708,0.2689123,0.27328372,0.21990338,0.27802807,0.36221215,0.28171894,76.38302,0.07246968,0.3864024,88.35109,0.41675997,0.3755801,0.20325415,0.4223183,0.2418675,0.3692711,0.7361048,0.5231401,0.5712171,0.82628626,0.71885836,0.14334986,0.28169236,0.36192852,-0.0010426678,-0.0036515652,-0.000869118,-0.101896845,-13.973226087849314,-3.504911115160212,-15.284526720643044,-1.4144332449015895
Alec Bohm,35,2032,21618,0.0731035,0.27703476,0.2637893,0.21001606,0.27335396,0.35267696,0.27565765,72.99805,0.07228834,0.37681124,88.091866,0.39680278,0.40053493,0.20072508,0.44889742,0.22618648,0.35583836,0.72303194,0.5100534,0.56345713,0.82517856,0.71721745,0.1411116,0.28578562,0.3768485,-0.0011342316,-0.0038888338,-0.0008108968,-0.08113911,-17.0777870736471,-3.6753961705835536,-12.170866504311562,-1.43090118621686
Dylan Carlson,33,2032,20126,0.07141781,0.30567226,0.2738986,0.20677885,0.26994604,0.3456052,0.27213556,70.23395,0.073736034,0.37626898,88.092186,0.41589648,0.38078701,0.19859864,0.44058347,0.23376676,0.35339603,0.74519473,0.5189361,0.5205123,0.80180144,0.68843454,0.15707947,0.29323912,0.3996148,-0.0005921564,-0.0024565922,-9.996119e-05,-0.08117582,-18.881788521278192,-1.983687124957214,-12.176372855901718,-1.4429214671959325
Ernie Clement,36,2032,20352,0.06414115,0.24689154,0.2581785,0.21319073,0.27180517,0.3481519,0.27194384,70.285904,0.056439843,0.33788836,87.159065,0.38493264,0.40909934,0.20503886,0.4502259,0.22372243,0.3775049,0.7377765,0.5277396,0.60845566,0.84473443,0.74516964,0.13326925,0.26854518,0.3357181,-0.0009536401,-0.003371729,-0.0005965292,-0.07341168,-18.979985719773826,-3.100795968202874,-11.011752113699913,-1.4480934365366958
Mickey Moniak,34,2032,19956,0.067108735,0.2948043,0.27330023,0.21133572,0.2703513,0.35300332,0.27485403,72.09751,0.07384402,0.3837177,88.23618,0.41610816,0.3798549,0.1985613,0.43614304,0.23431201,0.36534554,0.7497391,0.5272624,0.53375185,0.8090811,0.6949368,0.15613845,0.2886805,0.38522035,-0.0007963065,-0.0029245103,-0.00032710703,-0.08713248,-17.48939712454633,-2.550192017806694,-13.069872558116913,-1.4498207731482597
Juan Yepez,34,2032,18400,0.07010722,0.2839651,0.26655725,0.20895445,0.27096567,0.34836298,0.27293655,70.98176,0.068675235,0.36582905,87.823875,0.40126738,0.39509225,0.20048054,0.4467481,0.2279977,0.3599011,0.74011457,0.5193979,0.55288047,0.818337,0.7099977,0.1474297,0.2841669,0.37778136,-0.0008139088,-0.0029861012,-0.0003642408,-0.081685245,-18.47152175554415,-2.623478022578638,-12.252786755561829,-1.4741396336803696
Nico Hoerner,35,2032,21479,0.06981218,0.27265337,0.25947705,0.20575278,0.26841646,0.3376309,0.2672535,67.5077,0.05986606,0.34233236,87.2575,0.3913453,0.40577972,0.20209135,0.45491433,0.22278145,0.35917988,0.73646235,0.5177754,0.5713904,0.8278798,0.72429794,0.14064041,0.27872273,0.3652001,-0.00077668723,-0.0029147544,-0.0003963984,-0.06358794,-21.382359650076886,-2.5753392386832274,-9.538191184401512,-1.4892522397494525
Nick Madrigal,35,2032,20521,0.06730588,0.25856647,0.26046348,0.21173455,0.27139848,0.3462028,0.27170238,70.07028,0.059764,0.34474397,87.350914,0.39152157,0.40369275,0.20389204,0.44782135,0.22641025,0.3685793,0.732915,0.52092904,0.5920974,0.8376304,0.7356497,0.13594055,0.2746964,0.34964052,-0.00086250715,-0.0031704267,-0.0005400891,-0.07699696,-19.103659542595466,-2.8810044564306736,-11.549543961882591,-1.4931622282950756
Luis Rengifo,35,2032,19858,0.067604914,0.27358198,0.267937,0.21342249,0.27267158,0.3514784,0.27484694,72.01952,0.06652528,0.36620736,87.84854,0.40679246,0.3875444,0.20214592,0.43727052,0.23301102,0.36764413,0.7442695,0.52572626,0.56564075,0.8238018,0.71718305,0.14558674,0.27972457,0.36407062,-0.0008495422,-0.003122714,-0.000507609,-0.089128114,-17.493030100333982,-2.8223151457495987,-13.36921714246273,-1.5085045168295226
Jarred Kelenic,32,2032,22558,0.07540908,0.3262804,0.2739768,0.2014443,0.26816088,0.3476949,0.27271295,70.41531,0.085000575,0.39416954,88.546844,0.41153473,0.38670927,0.19697106,0.44671297,0.2308592,0.34534496,0.72474575,0.5057392,0.5002787,0.7916671,0.67287624,0.15992066,0.30665255,0.42903763,-0.00085177325,-0.0032278246,-9.064782e-05,-0.083228864,-18.586052080480062,-2.627254760154756,-12.48432956635952,-1.509838600344627
Steven Kwan,34,2032,24610,0.07984121,0.29501587,0.26127085,0.19791697,0.2694704,0.32698786,0.2642743,65.613594,0.062734626,0.34142208,87.276405,0.39265925,0.40501046,0.20127541,0.46095335,0.2215641,0.33275267,0.72715527,0.49966794,0.54162693,0.8128004,0.70929337,0.14276136,0.2883364,0.3969412,-0.0006390488,-0.0025637145,-0.00019641769,-0.058675483,-22.908285803911163,-2.141484042367665,-8.801322430372238,-1.5254973625544976
Austin Riley,35,2032,18360,0.076580696,0.31184423,0.27671254,0.21170281,0.27702338,0.3754336,0.2879073,80.89037,0.098739035,0.4369561,89.548225,0.4082269,0.3843915,0.19957867,0.4375135,0.23231763,0.35751057,0.71812284,0.5096867,0.5154305,0.79907006,0.67623097,0.1576882,0.30490074,0.4220961,-0.0014398552,-0.0053662155,-0.0009070308,-0.122509964,-10.803576829956796,-4.8592539166565984,-18.37649457156658,-1.5447048157717334
Bryson Stott,34,2032,26294,0.07620118,0.29706836,0.26251534,0.20033076,0.26851037,0.33665693,0.26727054,67.74045,0.06878317,0.36012688,87.68006,0.39379668,0.40487838,0.1989412,0.46078685,0.2203942,0.34295812,0.72771025,0.5050728,0.538173,0.8119879,0.7036196,0.146603,0.29060552,0.39772782,-0.0008827103,-0.003082479,-0.0003380433,-0.066606015,-21.373628296503206,-2.711036441323813,-9.990902245044708,-1.548402944821912
Eguy Rosario,32,2032,19964,0.078443825,0.33732027,0.27345675,0.19743244,0.2670281,0.34423652,0.27140015,69.3882,0.08839988,0.39765847,88.650795,0.40874463,0.38952452,0.19659536,0.45107305,0.22872402,0.3383692,0.7158603,0.4984208,0.4889829,0.78523165,0.6654248,0.16100626,0.3127786,0.44484416,-0.0009143522,-0.0034908608,1.1225857e-06,-0.0804623,-19.25845789327854,-2.7745769585453672,-12.069344893097878,-1.5511389409494687
Edmundo Sosa,36,2032,17022,0.06390004,0.2836436,0.27082208,0.21313138,0.26934347,0.35185164,0.27344197,71.355774,0.0698229,0.381568,88.155685,0.41618806,0.37811065,0.19938089,0.43296194,0.23464021,0.3737399,0.75185144,0.5333744,0.54847807,0.81627536,0.7038027,0.15341933,0.28408274,0.37080577,-0.0009606197,-0.0033210954,-0.00054903736,-0.08644571,-18.21264933376777,-3.0433740379521623,-12.966856732964516,-1.563434896027292
Victor Robles,35,2032,18363,0.07003738,0.28648317,0.26715752,0.20683768,0.26934746,0.339303,0.26910695,68.34252,0.06372219,0.3562107,87.5884,0.4074542,0.38782936,0.20093855,0.44467717,0.22980106,0.35782877,0.74906874,0.52307755,0.54669875,0.8139647,0.7072066,0.14980671,0.28287613,0.37740478,-0.00064620335,-0.0025623327,-0.00022757718,-0.078057475,-20.433023388792826,-2.1647513149946462,-11.708621308207512,-1.5719569273855096
Jarren Duran,35,2032,24617,0.07147994,0.28402242,0.2703066,0.21233946,0.27397585,0.3536479,0.2770954,73.630554,0.07342368,0.3848426,88.290085,0.41255048,0.3820198,0.2005169,0.43541002,0.23443441,0.35913077,0.73560065,0.51767963,0.54992586,0.8166632,0.7065899,0.14767429,0.28700116,0.3800239,-0.0010395616,-0.0035785288,-0.00066948216,-0.09774132,-16.341376775648534,-3.3311706804670393,-14.661198109388351,-1.574747698151728
Ali Sanchez,35,2032,18551,0.06781036,0.29112208,0.26694912,0.20658582,0.2670358,0.3426627,0.26888052,68.60058,0.06776224,0.3690178,87.85591,0.40800253,0.38894552,0.19834764,0.4464746,0.22801295,0.36216187,0.74439406,0.52338463,0.5412063,0.8129143,0.7019203,0.152099,0.2870366,0.38177264,-0.00084123417,-0.0029856958,-0.00036627144,-0.074370004,-20.549003851122972,-2.64171691815136,-11.155500635504723,-1.5760207429757214
Vinnie Pasquantino,34,2032,27676,0.07550045,0.30081856,0.26228726,0.199857,0.26752254,0.33946806,0.26777396,68.15757,0.07193895,0.36752522,87.8356,0.39170122,0.40746188,0.19792573,0.46315172,0.21858728,0.34548083,0.72667146,0.50586766,0.53457886,0.81024903,0.6997401,0.14849047,0.29254934,0.4022237,-0.0010354914,-0.0034267905,-0.0003872128,-0.0685481,-21.115778603204866,-3.055181622330565,-10.282214730978012,-1.5869343707037198
Willi Castro,35,2032,17338,0.06794016,0.2925989,0.26975453,0.20842898,0.26867786,0.34604907,0.27131253,69.949814,0.06973805,0.3743719,87.99322,0.4116213,0.38416174,0.19877513,0.44188184,0.23068754,0.3630169,0.749313,0.5259932,0.5375436,0.81054956,0.6986234,0.15415691,0.2868666,0.38312525,-0.0008332557,-0.0029710555,-0.00034444762,-0.08379323,-19.303335829478936,-2.6137180271325633,-12.568984553217888,-1.590287784307388
Josh Naylor,35,2032,18839,0.0688873,0.2771093,0.26523888,0.21081395,0.2711846,0.3507071,0.27378735,71.5751,0.06877966,0.3692652,87.90332,0.40042776,0.39481843,0.2013132,0.44383407,0.22881013,0.3651353,0.7370998,0.5210908,0.56376624,0.8235909,0.71561056,0.14492308,0.28241023,0.37059078,-0.001022577,-0.0035286758,-0.0005949185,-0.088129066,-18.035747836275796,-3.242087928811088,-13.219359889626503,-1.5914262786833058
Romy Gonzalez,35,2032,21562,0.067685336,0.28171408,0.27044666,0.21305606,0.2715693,0.35139596,0.27485648,72.060005,0.06999727,0.37890312,88.142334,0.41579622,0.37853208,0.2002731,0.43232736,0.23583107,0.36609587,0.74089885,0.52393377,0.55320215,0.818381,0.7080602,0.14882094,0.28529522,0.37282866,-0.00093461375,-0.0032541424,-0.0005472278,-0.09559789,-17.488145427006046,-2.983669862151146,-14.339683949947357,-1.6234980730089346
MJ Melendez,33,2032,22197,0.0719405,0.3120573,0.2719734,0.2043312,0.26793686,0.3473931,0.27184913,70.16155,0.07868928,0.38685304,88.32467,0.41111976,0.38614812,0.1972817,0.4455068,0.2302233,0.35363194,0.73491526,0.51442766,0.5162499,0.8001577,0.68354475,0.15763272,0.29837722,0.4093332,-0.000892604,-0.003160347,-0.00023536706,-0.08741322,-19.028496631761875,-2.701640376326395,-13.111983239650726,-1.6266226657267353
Josh Jung,34,2032,26299,0.06921263,0.29430962,0.27076852,0.20898378,0.26954836,0.34821305,0.27277973,70.780205,0.072255015,0.37911102,88.13928,0.41361266,0.3822284,0.1985961,0.43933848,0.23252016,0.36066946,0.74092746,0.5207927,0.53690016,0.8106091,0.6977717,0.15291269,0.28996998,0.38704902,-0.0008612488,-0.0030260296,-0.00035717312,-0.091281936,-18.55184410258037,-2.6740044439793564,-13.692290335893631,-1.6343796692690176
Ke'Bryan Hayes,35,2032,18577,0.072996855,0.28703457,0.26158538,0.20404924,0.26816034,0.34130818,0.26894313,68.85333,0.06930526,0.3698499,87.89302,0.39786398,0.40071896,0.19842727,0.4557494,0.22185163,0.3521297,0.7225898,0.5081035,0.55059755,0.8194581,0.709665,0.14412959,0.2894494,0.38574815,-0.0011116702,-0.0036324952,-0.0006550405,-0.07425746,-20.51693291780425,-3.4014996781479567,-11.138619482517242,-1.648554485189027
Thairo Estrada,36,2032,16426,0.066784546,0.28257132,0.25995997,0.20442615,0.26486936,0.3402662,0.26634374,67.24586,0.064514,0.3591384,87.59344,0.39369026,0.40366668,0.19908808,0.4566408,0.22036347,0.3661027,0.7412817,0.5239431,0.55719036,0.82116365,0.7120271,0.14767288,0.28286257,0.37359884,-0.0010176841,-0.0034521269,-0.00048189022,-0.06738007,-21.848326956353535,-3.1195717613445595,-10.10701060295105,-1.6503766527583827
Josh H. Smith,34,2032,26396,0.0759497,0.31311467,0.26618916,0.19818501,0.2666195,0.33698362,0.26682156,67.353035,0.074122354,0.3725588,87.946815,0.3989038,0.39910424,0.19741985,0.46005017,0.22149092,0.34335777,0.7334449,0.50831836,0.5163865,0.7995823,0.68704706,0.15488721,0.29654935,0.41410246,-0.0009523289,-0.003248526,-0.00023636514,-0.07166977,-21.60358955801987,-2.7954486406815704,-10.750465840101242,-1.6579883586924176
Josh Lowe,34,2032,19953,0.06934005,0.29659894,0.2715139,0.20863606,0.26928663,0.34725228,0.2724575,70.52031,0.07244948,0.3797804,88.156624,0.41565225,0.38003418,0.19844177,0.43839538,0.23320007,0.3601002,0.7423033,0.5212206,0.5333596,0.80867577,0.6953529,0.15410964,0.29069108,0.38913512,-0.00084867835,-0.0029774753,-0.0003297138,-0.092301,-18.716885002647956,-2.6181964884744957,-13.845150545239449,-1.6611238686474399
Brendan Rodgers,35,2032,17907,0.06950872,0.28438106,0.26831853,0.2102463,0.27067962,0.34819776,0.27321404,71.12861,0.0698493,0.3761076,88.067566,0.41092888,0.38415733,0.19984777,0.43900183,0.23206332,0.36163208,0.73754555,0.51993775,0.5505799,0.8172751,0.7072098,0.14821573,0.2864185,0.37765825,-0.00097343005,-0.0033311308,-0.00054482184,-0.092827626,-18.329393026305407,-3.055111122666858,-13.924143835902214,-1.6742275368630095
Luke Williams,35,2032,19931,0.06877667,0.29656512,0.26891848,0.2057634,0.2670381,0.3406622,0.26859063,68.19393,0.06809163,0.36876693,87.85793,0.4109966,0.38481897,0.19855833,0.44476414,0.22944975,0.36006698,0.7490145,0.5243839,0.5333194,0.80798244,0.696408,0.15481628,0.2880517,0.38718426,-0.0007710978,-0.0027990674,-0.00023890496,-0.08206215,-20.69748265568803,-2.399714198545553,-12.309322133660316,-1.6842143739058075
Eloy Jimenez,35,2032,17484,0.06916484,0.281257,0.26743975,0.21101242,0.27093405,0.34998143,0.2738536,71.556625,0.07009221,0.3763688,88.07792,0.40865883,0.38622895,0.20029083,0.43881622,0.23190595,0.36348963,0.73454046,0.519472,0.55656546,0.8202596,0.71056145,0.14646801,0.2857856,0.37486044,-0.0010337676,-0.0035071317,-0.0006046213,-0.09491477,-18.0018146212508,-3.2416779856430367,-14.237215742468834,-1.6917847169128246
Nick Gordon,36,2032,16337,0.06549828,0.2771341,0.26810873,0.21283974,0.27017152,0.35065335,0.27334714,71.22539,0.06767261,0.37389606,87.99765,0.41030583,0.3832922,0.20091386,0.43530256,0.23319617,0.37219524,0.7453575,0.5292413,0.5608238,0.82166445,0.7121324,0.1484069,0.28187874,0.36614376,-0.0010046259,-0.0034534778,-0.0005830085,-0.09439582,-18.261221304172423,-3.1759006809443235,-14.159372448921204,-1.703599623512343
Estevan Florial,34,2032,19151,0.06855438,0.30612049,0.27345806,0.20634073,0.26650327,0.34184116,0.26936415,68.42965,0.07214769,0.3790897,88.14283,0.4222827,0.37363845,0.19741365,0.43666622,0.23516695,0.3593775,0.7456901,0.52299744,0.52014863,0.80172604,0.68651277,0.15871319,0.29429612,0.39662218,-0.0007280612,-0.002673678,-0.00016491942,-0.08724904,-20.301289854980094,-2.2469949850346893,-13.087356090545654,-1.7075941639738217
Jose Azocar,36,2032,18821,0.0660165,0.27290282,0.265708,0.21205293,0.2698096,0.34822884,0.27209297,70.42227,0.0654623,0.36639604,87.83012,0.4062914,0.3876774,0.2016818,0.4381803,0.23168749,0.3713576,0.7409047,0.5267117,0.5687252,0.8255781,0.7178887,0.1451664,0.2805634,0.3624079,-0.0010013276,-0.0034616687,-0.000607362,-0.091266885,-18.90360164060825,-3.19432579097338,-13.690032809972763,-1.7231369508099392
Daulton Varsho,35,2032,19918,0.07471446,0.31552568,0.26439807,0.19622025,0.26425064,0.33465862,0.2646963,66.16482,0.07382889,0.3736539,87.922455,0.39667332,0.4017351,0.19643617,0.46456003,0.21802336,0.34602535,0.7368831,0.51159704,0.51359063,0.7978731,0.68432766,0.15709464,0.29644188,0.41554356,-0.0010937029,-0.0035440202,-0.0003087055,-0.066909425,-22.69213900915006,-3.116250007878989,-10.036413744091988,-1.7289372079085763
Abraham Toro,35,2032,19844,0.07003035,0.28651613,0.26125416,0.20311476,0.26602137,0.33695656,0.26608807,66.86161,0.06414482,0.3543399,87.510445,0.3949891,0.40174532,0.19992511,0.4559706,0.22194803,0.35841286,0.7382636,0.51813525,0.5528204,0.81836736,0.7104101,0.14688666,0.28438893,0.37986785,-0.00091298623,-0.0031329382,-0.0003597799,-0.07413969,-21.97928199535463,-2.775593707629014,-11.120953783392906,-1.7321032002815873
Travis Blankenhorn,35,2032,18395,0.06871489,0.28938586,0.26604348,0.20663607,0.2675291,0.3436032,0.26965034,69.01217,0.06835088,0.36963657,87.880226,0.4048807,0.39092457,0.19898617,0.44704607,0.22715478,0.36211947,0.7413978,0.52173847,0.54550195,0.8146725,0.70390147,0.15050226,0.28667042,0.38165495,-0.00094576617,-0.0032227729,-0.00040138673,-0.08598507,-20.154703861329615,-2.8790532200946473,-12.897760793566704,-1.737785688915712
Triston Casas,32,2032,22514,0.08527799,0.354701,0.27248442,0.19094935,0.2657561,0.33707875,0.26958483,67.618,0.09376315,0.4034004,88.87403,0.406569,0.390439,0.1967436,0.45545295,0.22636436,0.32471764,0.69619745,0.4832546,0.47280934,0.77491975,0.6547194,0.16085932,0.32347897,0.47260353,-0.0011138269,-0.004120873,0.000119492164,-0.08385841,-20.18825546125086,-3.2225807452050503,-12.578761205077171,-1.743712172236336
Kyle Isbel,35,2032,21614,0.071800806,0.29829976,0.26204827,0.20034319,0.26499018,0.33707973,0.2656165,66.81959,0.06913549,0.36675492,87.780876,0.3959101,0.40217924,0.19749719,0.46042088,0.21937808,0.35343263,0.73360664,0.51366484,0.5364797,0.8108142,0.6995147,0.15056235,0.29070085,0.39501587,-0.0010667734,-0.0034566636,-0.00041868066,-0.07135333,-22.220813826816837,-3.1135341298067942,-10.70299968123436,-1.7485846443103061
Jo Adell,33,2032,20220,0.07327392,0.3216874,0.27178642,0.20088844,0.26578417,0.3434437,0.2696775,68.67407,0.08075403,0.38977933,88.399574,0.41146252,0.38575944,0.19655223,0.44764647,0.2293519,0.34993526,0.7298431,0.5105888,0.50580657,0.79449797,0.6761887,0.15970045,0.30343717,0.421053,-0.0009557328,-0.0033360803,-0.00017506856,-0.087663375,-20.140797806949152,-2.8141354612307623,-13.149506226181984,-1.7554307521168273
Mauricio Dubon,37,2032,16530,0.06435885,0.2550422,0.25748903,0.21018523,0.26865327,0.34314197,0.26866424,68.382065,0.057161003,0.3415978,87.23169,0.387884,0.40532854,0.20418008,0.44996858,0.22350901,0.37657914,0.7383544,0.5280555,0.598221,0.8394753,0.73760986,0.13657804,0.27180398,0.3438895,-0.0010805695,-0.003628143,-0.00061841996,-0.08079679,-20.659779083438035,-3.356093494221568,-12.119518965482712,-1.75858912444136
Lars Nootbaar,34,2032,21454,0.08480671,0.32065973,0.26273054,0.19261554,0.26769134,0.32931063,0.26543587,66.00656,0.07617009,0.37384135,88.06889,0.39602873,0.4018408,0.19753101,0.46552634,0.21805984,0.32393804,0.7110629,0.488362,0.5096304,0.7964028,0.6859601,0.14964348,0.30360106,0.43232682,-0.0011333649,-0.003754288,-0.00028556713,-0.07127129,-22.313332592568745,-3.259128568461165,-10.69069392979145,-1.7716262211433027
Garrett Mitchell,33,2032,27555,0.074101895,0.3258537,0.27474356,0.19943528,0.2649131,0.33237597,0.26547915,65.643135,0.074952476,0.37641618,88.12921,0.42311722,0.3725083,0.197626,0.43977,0.23602423,0.34465495,0.73484904,0.511061,0.49856597,0.7890995,0.67357147,0.16125521,0.30394083,0.42231718,-0.0006232146,-0.0025406908,5.3262003e-05,-0.080552585,-22.291168387343244,-1.9597053441975731,-12.082887813448906,-1.778830961364565
Gavin Lux,34,2032,19955,0.07659506,0.31718045,0.26775363,0.1980356,0.2664344,0.33645323,0.2670116,67.24228,0.07595147,0.37812573,88.09837,0.4043984,0.3927361,0.19721864,0.45610768,0.22400637,0.3423717,0.73058075,0.5067813,0.5107946,0.7964489,0.68255615,0.15613773,0.29962713,0.41892126,-0.0009900734,-0.0033493838,-0.00024420978,-0.07983591,-21.506247177356624,-2.887710230425,-11.975385993719101,-1.782461763049361
Amed Rosario,36,2032,15518,0.06645078,0.27265418,0.2632137,0.2103291,0.2682782,0.3455169,0.27030352,69.38992,0.06486425,0.36400977,87.77116,0.40306133,0.39162818,0.2013236,0.4419025,0.22932413,0.36987546,0.7348327,0.5232684,0.57118684,0.827524,0.7197281,0.14332876,0.28163165,0.36322376,-0.0010687668,-0.0036038456,-0.0006499182,-0.088604994,-19.82014953217855,-3.3531942986883223,-13.290749117732048,-1.7921300841818293
Bryan De La Cruz,35,2032,19600,0.06901247,0.29080385,0.26759717,0.20753483,0.26812288,0.34506294,0.2707938,69.639336,0.07002519,0.37525097,88.02287,0.40877756,0.3863691,0.19886889,0.44328153,0.22932507,0.36211595,0.7402246,0.52132714,0.54317063,0.81340414,0.70161587,0.15116625,0.28806674,0.38355774,-0.0010042987,-0.0033396154,-0.00044572208,-0.09369742,-19.569031529310273,-3.0174707929836586,-14.054613187909126,-1.8101936108761294
Andrew Vaughn,34,2032,26197,0.072914176,0.3035893,0.26521403,0.20132408,0.2661062,0.34008545,0.26771954,67.89647,0.07278884,0.37417665,87.99594,0.40068942,0.3964701,0.19747077,0.45512044,0.22330248,0.35173702,0.729968,0.5109655,0.5301539,0.80732393,0.69440114,0.1518611,0.2944011,0.40187153,-0.0010600938,-0.003435483,-0.00035293534,-0.08414714,-21.14365177038239,-3.0545626004459336,-12.62207105755806,-1.8284762555887137
Brendan Donovan,35,2032,24679,0.07774266,0.2986759,0.25841898,0.19630569,0.2657146,0.32866305,0.263125,65.15159,0.06668395,0.356933,87.59589,0.3913685,0.4068858,0.1985006,0.46559113,0.21655118,0.339394,0.72185826,0.5009619,0.5383785,0.8120207,0.70409137,0.14504972,0.29190695,0.4012338,-0.0010840085,-0.003520012,-0.00045147524,-0.06761714,-23.49694999834386,-3.184962243831251,-10.142571106553078,-1.8289046148072656
Alan Trejo,36,2032,20056,0.06774174,0.2870233,0.26315442,0.20440947,0.26523882,0.33715808,0.26597938,66.703995,0.063677594,0.35882846,87.605995,0.40195462,0.39336252,0.19953635,0.45031583,0.22477666,0.3637038,0.746248,0.5250642,0.54945546,0.8159226,0.70698506,0.15015392,0.28369144,0.3771398,-0.0009329244,-0.0031647899,-0.00035787097,-0.08058441,-22.03495200668893,-2.8070186989498325,-12.087661027908325,-1.8396340418296013
J.J. Bleday,34,2032,26368,0.07748309,0.32498512,0.26704773,0.19483691,0.26446635,0.33302158,0.26489046,65.85955,0.07705024,0.378126,88.08884,0.4018953,0.39535543,0.19674599,0.4600029,0.22201225,0.33973652,0.7290659,0.5049196,0.5029555,0.7918662,0.67712134,0.15812118,0.30260116,0.4281791,-0.0010371305,-0.0034733785,-0.00017484745,-0.07625697,-22.59269011311415,-2.951774539978942,-11.43854521214962,-1.8450807899618078
Oneil Cruz,33,2032,21711,0.07421823,0.31775236,0.2705032,0.20124862,0.26627567,0.34284633,0.26989317,68.777084,0.07989154,0.38900816,88.39713,0.41189653,0.38509133,0.19679075,0.44657835,0.2295907,0.3486518,0.7244946,0.5074547,0.5117268,0.79756534,0.68035036,0.15676278,0.3030524,0.41825905,-0.001039903,-0.003485081,-0.00026710067,-0.09326181,-20.03032786671708,-3.0190133696305566,-13.989271223545074,-1.8507545241097674
