Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
J.P. Crawford,37,2032,15491,0.085433625,0.28873065,0.2649327,0.19925526,0.27727437,0.31891114,0.2715623,66.03247,0.056077834,0.3586286,87.71914,-0.0020903256,-0.0041033924,-0.00047614615,-0.07750276,11.270212888717651,SS,-19.175403182099505,-4.202014375186991,11.270212888717651,0.6932666790865453
Ji Hwan Bae,32,2032,23818,0.05946179,0.18539894,0.29853678,0.25557506,0.30771205,0.38546935,0.30305076,92.06087,0.0486534,0.3775947,88.29831,-0.0010639289,-0.0011158793,-0.0021046714,-0.039304562,-6.486232578754425,OF,-3.047173523321383,-2.69922218285501,-6.486232578754425,0.6804683508863438
Logan O'Hoppe,32,2032,24729,0.058947816,0.21477614,0.29366863,0.24815968,0.30081296,0.3985574,0.30434862,93.10174,0.07162406,0.4197099,89.50087,-0.0016112997,-0.0019992478,-0.0026323444,-0.054419573,-5.936843164605715,C,-2.3824152772019533,-3.933021890698001,-5.936843164605715,0.6784630399093182
MJ Melendez,33,2032,22197,0.06645894,0.2161748,0.29405177,0.2497421,0.30741426,0.4065507,0.30957997,97.451614,0.079901926,0.4349959,89.99151,-0.0015277251,-0.0027008757,-0.0027783788,-0.07564634,-8.224813342094421,LF,0.2970570122323401,-4.414397188229486,-8.224813342094421,0.6692923066862674
Rafael Marchan,33,2032,21646,0.060636893,0.13747379,0.29732165,0.2690974,0.32125187,0.40126508,0.31530544,99.250084,0.03628034,0.35307643,87.74168,-0.00079939485,-0.0006942362,-0.0019520439,-0.038191795,-13.821405243170162,C,3.2296164384702375,-2.170775185804814,-13.821405243170162,0.6263932788890051
Kevin Newman,38,2032,17696,0.08010665,0.2943361,0.26051253,0.19043604,0.26247025,0.28543913,0.2549885,54.477882,0.03772759,0.32307595,86.549774,-0.0017565583,-0.0037882207,4.7216432e-05,-0.07604307,17.751817226409912,2B/SS,-27.664431164904336,-3.4634644224570366,17.751817226409912,0.5637897717005641
Jazz Chisholm Jr.,34,2032,20454,0.062251605,0.2833638,0.27254468,0.21171474,0.27392,0.3565689,0.27813113,72.4226,0.07427723,0.4101408,89.329605,-0.0023889702,-0.003959453,-0.0021172503,-0.044107065,7.631742179393768,CF/3B,-15.810885987630703,-5.333374477922916,7.631742179393768,0.5498673303527689
Luis Urias,35,2032,16622,0.07820304,0.27401686,0.27348843,0.21115975,0.28210166,0.33826,0.2779759,71.91096,0.059575602,0.36950064,88.06954,-0.0019135869,-0.0034480921,-0.0009857204,-0.06852001,6.147997856140137,3B,-15.890399310646986,-3.9988616458140314,6.147997856140137,0.5265260227853173
Xander Bogaerts,39,2032,12161,0.057210032,0.28254414,0.2686084,0.2025584,0.26069742,0.3131511,0.2590754,58.05316,0.048727036,0.38168153,88.267,-0.0026193256,-0.0046191546,-0.0020944076,-0.06860491,17.68545174598694,2B/SS,-25.571134939426326,-5.879719331860542,17.68545174598694,0.5240628161548019
Ke'Bryan Hayes,35,2032,18577,0.051148295,0.22588636,0.28651914,0.23252705,0.28196836,0.3476137,0.27889463,74.235466,0.042759918,0.37627456,88.13726,-0.0017937236,-0.0028077809,-0.00251886,-0.03838538,6.035538196563721,3B,-15.4198220939171,-4.485829537734389,6.035538196563721,0.5133780294417574
Jose Miranda,34,2032,20538,0.056257922,0.21573116,0.29257888,0.24386737,0.29549974,0.37934235,0.29556715,86.30185,0.05888346,0.40214375,88.93186,-0.0015391866,-0.0022199373,-0.0025100817,-0.05118619,-3.233698844909668,1B/3B,-6.880237742168146,-3.9495995244942605,-3.233698844909668,0.4936410216372362
Emmanuel Rivera,36,2032,19890,0.056288972,0.25057077,0.2822701,0.22458673,0.27935433,0.35152152,0.2790116,73.92986,0.05733259,0.39701414,88.76082,-0.0020533414,-0.003456391,-0.0024167679,-0.058882397,6.259023904800415,3B,-15.359908522629155,-4.993695106822997,6.259023904800415,0.49047330601686234
Alec Bohm,35,2032,21618,0.05629864,0.21774793,0.29182008,0.24270797,0.29462454,0.37824348,0.2950069,85.69004,0.05956626,0.40599513,89.02823,-0.0015639843,-0.002494948,-0.0025837456,-0.055951852,-2.8162875175476074,3B/1B,-7.167197035580146,-4.184887100709602,-2.8162875175476074,0.48294351732445245
Bo Naylor,32,2032,21865,0.05042781,0.20474605,0.29152265,0.24194498,0.28953686,0.35927874,0.2858665,78.911964,0.037768465,0.3522772,87.5482,-0.00115115,-0.0012677375,-0.0019981454,-0.005476108,0.006807270111083952,C,-11.848866392926471,-2.7827306755352765,0.006807270111083952,0.43637023727207397
Luis Guillorme,37,2032,16451,0.08768735,0.29543293,0.26355875,0.19176361,0.2686978,0.28902316,0.25981554,57.7885,0.039145865,0.31261584,86.383255,-0.0012816443,-0.0030988448,0.0007869641,-0.074855946,12.67746114730835,3B/2B,-25.192038495366166,-2.263920771656558,12.67746114730835,0.4206857146839402
Jarred Kelenic,32,2032,22558,0.05747735,0.2146633,0.2939194,0.2465516,0.29844576,0.38884878,0.29999438,89.88696,0.064378574,0.4070615,89.12671,-0.0015833946,-0.0018189182,-0.002487482,-0.047782004,-6.4922866225242615,OF,-4.612635001903625,-3.710570717230439,-6.4922866225242615,0.4169107940774146
Alex Bregman,38,2032,17678,0.057132762,0.24965422,0.28140506,0.22314493,0.2786473,0.34648162,0.2777393,72.40443,0.054495946,0.39759126,88.752785,-0.002041242,-0.0036673516,-0.0023993964,-0.07083469,6.210537910461426,3B,-16.01158500299221,-5.108033716678619,6.210537910461426,0.4073609504497536
TJ Friedl,36,2032,19522,0.06773857,0.24680711,0.2831217,0.22606337,0.2877394,0.35312694,0.28408733,77.12077,0.057475228,0.38858846,88.57005,-0.0017891343,-0.0033142492,-0.0019532738,-0.07596998,1.8100965023040771,CF,-12.760147996065092,-4.445694125024602,1.8100965023040771,0.35770127600320106
Jose Ramirez,39,2032,13510,0.05915151,0.25318718,0.27957302,0.22051516,0.27780858,0.34331405,0.27667522,71.10891,0.05425334,0.39708117,88.74898,-0.0020801057,-0.003847109,-0.002295687,-0.07962952,6.298827886581421,3B,-16.556592429556495,-5.180428088642657,6.298827886581421,0.3533699481631895
Esteury Ruiz,33,2032,21780,0.06166915,0.21483047,0.2932368,0.24492784,0.29980433,0.38205948,0.29833463,88.46263,0.059971243,0.3960012,88.80015,-0.0013835056,-0.0019294127,-0.002181083,-0.052273765,-8.23589712381363,LF,-5.462751336214017,-3.461220832541585,-8.23589712381363,0.17768865622936278
Kyle Isbel,35,2032,21614,0.052141327,0.23098786,0.28631788,0.2318249,0.282273,0.351762,0.28041828,75.25499,0.047694262,0.38406128,88.36516,-0.0018372235,-0.0028282732,-0.0024900169,-0.044216946,1.8213847279548645,CF,-14.639419206758822,-4.507973582949489,1.8213847279548645,0.16073572059832042
Keibert Ruiz,33,2032,19610,0.058729842,0.17744233,0.29658073,0.2569349,0.30867735,0.38800886,0.30446905,92.66468,0.047010362,0.37661526,88.26147,-0.0010798255,-0.0013688788,-0.0022637604,-0.03755576,-12.618738128179931,C,-2.320731011832631,-2.9688527213875204,-12.618738128179931,0.10131594512417406
Kerry Carpenter,34,2032,25961,0.06126406,0.22736673,0.2909415,0.24148782,0.29687515,0.38690463,0.29832962,88.46007,0.069783494,0.41657478,89.41509,-0.0016435565,-0.0026968713,-0.002534697,-0.064317934,-8.208649754524231,RF,-5.465315789711183,-4.331328672124073,-8.208649754524231,0.0914208068630103
Nick Senzel,37,2032,19293,0.08939969,0.29353154,0.26374063,0.19488314,0.27450454,0.3042904,0.2669444,62.550537,0.04886475,0.3351456,87.055534,-0.0016719577,-0.0035853796,0.00030378634,-0.0783866,6.3395795822143555,3B,-21.540668859714415,-3.1207370685297064,6.3395795822143555,0.05912160995787983
Zack Short,37,2032,19562,0.09081671,0.29446933,0.26389277,0.19402404,0.27433965,0.30098146,0.26615658,61.96438,0.04687276,0.32812372,86.86812,-0.0015081022,-0.003390221,0.0005556044,-0.07717581,6.3427324295043945,3B,-21.94418867041425,-2.735912774805911,6.3427324295043945,0.05753562325522687
Zach McKinstry,37,2032,19392,0.05818333,0.29273006,0.26693138,0.19797377,0.25613868,0.30257556,0.2531346,54.508575,0.045714613,0.3668115,87.82398,-0.0026145952,-0.004501421,-0.0017974976,-0.057477605,15.808888673782349,LF/SS,-28.613981130646497,-5.615513728698716,15.808888673782349,0.04904203449531921
Yainer Diaz,33,2032,23003,0.05570023,0.20672566,0.294487,0.24916752,0.2997267,0.3910224,0.3012592,90.57474,0.062205788,0.4073342,89.100365,-0.0014738119,-0.0018361107,-0.0025798636,-0.04760758,-10.860295106988527,C,-3.964805201786319,-3.7105653632897884,-10.860295106988527,0.037301270566566715
Akil Baddoo,33,2032,22168,0.063518755,0.22746727,0.29018182,0.23976317,0.2966553,0.38001335,0.29626057,86.85973,0.06450038,0.4008573,88.96806,-0.0015651919,-0.0022819522,-0.0021852634,-0.052569624,-8.227197825908661,LF,-6.5250761974148626,-3.8004167354665697,-8.227197825908661,0.03556401681907107
Willy Adames,36,2032,15986,0.06608668,0.30299184,0.26324847,0.19574837,0.2622015,0.32096535,0.26245534,60.062607,0.06145265,0.38400728,88.47344,-0.00278776,-0.0047858316,-0.0016078422,-0.04976314,11.030142784118652,SS,-23.839945653589762,-5.784303235122934,11.030142784118652,0.03133796112479031
Jake McCarthy,34,2032,21622,0.06644394,0.17761971,0.29744777,0.2565361,0.31306657,0.38465536,0.30584952,93.56846,0.0450543,0.36909828,88.10139,-0.0008373821,-0.0014387792,-0.0018253064,-0.0628437,-14.620923697948456,OF,-1.6136592830099694,-2.5839246675604954,-14.620923697948456,0.008439844397762046
Thairo Estrada,36,2032,16426,0.051613323,0.24462262,0.28091034,0.22217584,0.27304453,0.33164772,0.26960367,67.30604,0.041633192,0.37338594,88.01692,-0.0020697112,-0.003391579,-0.0024018078,-0.050668817,6.239948272705078,2B,-20.178608231428193,-4.953751775901765,6.239948272705078,0.0008986111216438269
Orlando Arcia,37,2032,13185,0.054682557,0.27926457,0.27084288,0.20615867,0.26214394,0.32091865,0.26157218,60.57994,0.051258676,0.3833997,88.33791,-0.0026016557,-0.004401109,-0.00225635,-0.05361921,11.15490460395813,SS,-24.29229693296479,-5.833242286462337,11.15490460395813,-0.007083315495102714
Elehuris Montero,33,2032,20543,0.05670303,0.21558304,0.29351345,0.24486968,0.29657486,0.38188818,0.29675004,87.44183,0.060193487,0.40204072,88.95229,-0.001553507,-0.0019906568,-0.0024635582,-0.049555194,-9.218001127243042,1B,-6.274370338858626,-3.7848649313673377,-9.218001127243042,-0.03836921161755255
Dylan Moore,39,2032,18042,0.08344664,0.32419688,0.25117156,0.1759338,0.25367177,0.2739381,0.24822009,48.114597,0.043212164,0.32822526,86.75524,-0.0022196765,-0.0045136698,0.00036254746,-0.067860745,15.844095587730408,LF/2B,-31.131175413364318,-4.013603244675323,15.844095587730408,-0.04076172925431067
Josh Naylor,35,2032,18839,0.05839548,0.22098717,0.2923063,0.24296093,0.2961353,0.38258,0.29693726,87.2044,0.06400314,0.41222504,89.23195,-0.0015488418,-0.0025831487,-0.0025606202,-0.063996285,-8.983684301376343,1B,-6.178478095589614,-4.216344729065895,-8.983684301376343,-0.04870295943008813
Jarren Duran,35,2032,24617,0.056845482,0.23056397,0.2894262,0.23765802,0.29078534,0.37522912,0.2920391,83.61901,0.06345489,0.40996888,89.16294,-0.0017237375,-0.0027980655,-0.0025653024,-0.059463844,-6.367782354354858,OF,-8.687292110629196,-4.4648764142766595,-6.367782354354858,-0.06313599547384931
Juan Yepez,34,2032,18400,0.062038064,0.21992543,0.29228684,0.24227688,0.2977542,0.37691712,0.29576385,86.52812,0.059472065,0.39771283,88.83314,-0.0014570316,-0.0023138851,-0.0022447482,-0.06083434,-9.086642026901245,1B,-6.779491354779498,-3.789868885651231,-9.086642026901245,-0.07701879017499852
Andrew Vaughn,34,2032,26197,0.058009535,0.22139347,0.29223263,0.24279824,0.295683,0.3819868,0.2963864,87.00499,0.063403405,0.40841964,89.13306,-0.0015889466,-0.0023859225,-0.002510772,-0.057860143,-9.154030323028564,1B,-6.460629038694427,-4.085953905014321,-9.154030323028564,-0.08157093297146173
Jack Suwinski,33,2032,22244,0.06967685,0.24668522,0.28408083,0.22956213,0.2921855,0.36937192,0.29078043,82.502174,0.066186346,0.39351594,88.81088,-0.0017338537,-0.0027963012,-0.0018362587,-0.05674557,-6.4654335379600525,OF,-9.331977402291646,-4.010840537957847,-6.4654335379600525,-0.09255442393801595
Trea Turner,39,2032,16252,0.05710483,0.28686637,0.2672481,0.20085283,0.2594612,0.31387576,0.2587199,57.66706,0.050998338,0.38388574,88.34325,-0.0026899348,-0.004728023,-0.0020833635,-0.067032926,11.327704191207886,SS,-25.753226402329233,-5.985832381993532,11.327704191207886,-0.15409555811202963
Luis Campusano,33,2032,22217,0.056242526,0.19953988,0.29466674,0.24993129,0.3008381,0.38515386,0.29987356,89.496185,0.055053905,0.39384937,88.71228,-0.001358154,-0.0017122031,-0.00247444,-0.038300022,-12.471258074328613,C,-4.674517707126895,-3.4932222159113735,-12.471258074328613,-0.17732447691325443
Nicky Lopez,37,2032,19339,0.07668422,0.3097605,0.25792077,0.17953241,0.24643452,0.25201797,0.23654424,42.460823,0.018416082,0.27352402,85.15261,-0.00097098027,-0.0027670776,0.0012450553,-0.0642113,17.677749395370483,2B/SS,-37.111488601056536,-1.5705916180741042,17.677749395370483,-0.21460333674930282
Dylan Carlson,33,2032,20126,0.0653026,0.20527418,0.2952664,0.24895291,0.3056218,0.38537836,0.30216813,91.36671,0.058187477,0.3914716,88.693504,-0.0011875448,-0.0017507271,-0.0020365242,-0.057082873,-14.698854386806488,OF,-3.499250039821716,-3.1341215351130813,-14.698854386806488,-0.24806202429839774
Manny Machado,39,2032,11493,0.058360253,0.27778035,0.2711153,0.20727608,0.26628578,0.32739446,0.26612538,63.098755,0.055335432,0.39237994,88.610756,-0.0024997883,-0.004489365,-0.0021629946,-0.07083945,6.357819557189941,3B,-21.960170710959083,-5.765853188931942,6.357819557189941,-0.2517332876616423
Nolan Gorman,32,2032,22263,0.05998753,0.29222947,0.27087143,0.20451613,0.2634575,0.33041567,0.26490614,62.944767,0.058079164,0.37212715,88.23955,-0.0023416872,-0.003522575,-0.0015722613,-0.03024969,5.737074375152588,2B,-22.584660931331353,-4.685009771492332,5.737074375152588,-0.26850798000552123
Jonah Bride,36,2032,24703,0.06694628,0.25630537,0.28014183,0.2216005,0.2836779,0.35024235,0.2811493,74.85039,0.059793428,0.39163053,88.663704,-0.0019874421,-0.0036152545,-0.0020055473,-0.070095494,-2.5610687732696533,1B/3B,-14.264993731568499,-4.7931936965323985,-2.5610687732696533,-0.2773508242605675
Richie Palacios,35,2032,24589,0.07119239,0.23054747,0.28757775,0.23507786,0.29766557,0.3679222,0.2934827,84.330055,0.059496287,0.38953882,88.64527,-0.0014744973,-0.0027821779,-0.0018796278,-0.07512938,-10.407066285610199,OF,-7.947889950217269,-3.8658708601724356,-10.407066285610199,-0.3387356094268281
Jo Adell,33,2032,20220,0.05753096,0.23292024,0.28771257,0.23530206,0.28912404,0.37067086,0.2896077,82.00348,0.060115255,0.3960693,88.80448,-0.0017873627,-0.0024112447,-0.002325995,-0.04351965,-8.212646842002869,RF,-9.932639575586085,-4.110499449307099,-8.212646842002869,-0.34230283094684344
Cedric Mullins,37,2032,17929,0.06062157,0.26395985,0.27752358,0.21595529,0.27444994,0.33575687,0.2720828,68.26889,0.054019548,0.3871203,88.4656,-0.002177591,-0.0038651421,-0.0021122517,-0.069511406,1.7890700697898865,CF,-18.90880687062333,-5.137640421744436,1.7890700697898865,-0.34246521417968273
Miguel Rojas,43,2032,7802,0.07567975,0.3469789,0.24132858,0.1601656,0.23253559,0.24269068,0.22832318,33.505993,0.031675704,0.3152781,86.28357,-0.0024994889,-0.0051897597,0.00034559905,-0.05084353,23.630024671554565,SS/2B,-41.32227544958998,-4.626499176083598,23.630024671554565,-0.34872773780632904
Ryan Mountcastle,35,2032,18373,0.057955246,0.23167944,0.289229,0.23711559,0.29101524,0.37407562,0.29164913,83.408844,0.063265376,0.40845492,89.12768,-0.0017398761,-0.002862293,-0.0025268574,-0.062320873,-8.946947813034058,1B,-8.887029455929266,-4.491286743432283,-8.946947813034058,-0.34939243763047123
Matt Vierling,35,2032,21558,0.056333788,0.22969483,0.28913108,0.23670867,0.28952974,0.3693596,0.2895713,81.84511,0.059072047,0.4025488,88.932686,-0.0017291278,-0.0027486426,-0.0025072899,-0.057210006,-8.42799425125122,OF,-9.951292921857135,-4.400587981799617,-8.42799425125122,-0.39578132972356983
Will Brennan,34,2032,25660,0.059080023,0.18836701,0.29623002,0.25342184,0.30566823,0.38381457,0.30179268,90.76874,0.04969464,0.38584608,88.49059,-0.0011697961,-0.0018181789,-0.002380505,-0.047999665,-16.41724318265915,OF,-3.6915535229008354,-3.3821423957124352,-16.41724318265915,-0.4683388752709624
Jake Burger,36,2032,22275,0.05948412,0.2616377,0.27869025,0.21947727,0.27735022,0.34912574,0.27728206,72.35365,0.060894366,0.3973991,88.80696,-0.0021861412,-0.0037824865,-0.0022811126,-0.060872294,-2.5615546703338623,1B/3B,-16.24577455985837,-5.197336419951171,-2.5615546703338623,-0.5207599516863686
Jorge Polanco,38,2032,13152,0.08558238,0.31171826,0.25634015,0.18408631,0.2626744,0.28844944,0.25661242,54.537663,0.047037248,0.3344523,86.973785,-0.0020660046,-0.0042090807,0.00024991858,-0.07337868,6.368504047393799,2B,-26.832662884782,-3.7958550130133517,6.368504047393799,-0.5468158904882208
Mickey Moniak,34,2032,19956,0.05267275,0.23449741,0.28711796,0.23259537,0.28344372,0.35841557,0.28266388,77.16258,0.05293269,0.3895624,88.5539,-0.001872002,-0.002659728,-0.0024427262,-0.047702033,-6.41063004732132,OF,-13.489231284071757,-4.393907437333837,-6.41063004732132,-0.550260269909176
Nathaniel Lowe,36,2032,19566,0.06627369,0.24419986,0.28415045,0.22883074,0.28947362,0.36227444,0.28753644,79.765816,0.061908476,0.39954594,88.90783,-0.0018170989,-0.0033756138,-0.0021725215,-0.07354628,-8.921064138412476,1B,-10.99352956399685,-4.640097616938874,-8.921064138412476,-0.5768850199725727
Ramon Urias,38,2032,18795,0.05861264,0.28773922,0.2676892,0.20138523,0.26080105,0.3158086,0.25976875,58.63681,0.052375305,0.38228056,88.31166,-0.0026645637,-0.0046625775,-0.0020240233,-0.06377556,6.3663575649261475,3B,-25.216003923881345,-5.891233677975833,6.3663575649261475,-0.5958838687055145
Joshua Palacios,36,2032,19818,0.057636864,0.2393268,0.28647217,0.23152876,0.28608084,0.36233452,0.285729,78.89442,0.059377503,0.4027384,88.93604,-0.0018407594,-0.0031582036,-0.0024604402,-0.06448769,-8.192628026008606,RF,-11.919297276473625,-4.699423973215744,-8.192628026008606,-0.6030746073552026
Nelson Velazquez,33,2032,23359,0.06279458,0.22419104,0.29155016,0.2431821,0.29912576,0.38986146,0.30041254,90.106445,0.0700286,0.41344938,89.33918,-0.0015855841,-0.002372208,-0.0024186426,-0.05971959,-16.471003592014313,OF,-4.39845734107785,-4.017153934109956,-16.471003592014313,-0.6107547697535848
Spencer Steer,34,2032,26323,0.067339145,0.21811745,0.29208595,0.2440383,0.30282405,0.38547304,0.3008815,90.26175,0.06462576,0.4034226,89.051414,-0.0013831281,-0.002402535,-0.0021847945,-0.06828446,-17.31084978580475,LF/1B,-4.158253530176673,-3.7613882683217525,-17.31084978580475,-0.6458442306822637
Victor Robles,35,2032,18363,0.06248617,0.20979035,0.29438868,0.24478666,0.30001074,0.37094766,0.29512435,85.99011,0.051317424,0.38765165,88.53362,-0.0012714511,-0.0022538784,-0.0021655182,-0.06996275,-14.568110406398773,OF,-7.107039230625802,-3.585234086494893,-14.568110406398773,-0.6488944489696407
Alex Call,37,2032,19296,0.0757366,0.251474,0.27833283,0.22106147,0.28910428,0.34837246,0.28449455,76.307,0.057574265,0.38310692,88.44454,-0.0018517493,-0.003712105,-0.0016512338,-0.08648144,-8.21546733379364,RF,-12.55157244496229,-4.545505513669923,-8.21546733379364,-0.6542170580417207
Shohei Ohtani,37,2032,19755,0.075119376,0.24424668,0.28804946,0.23586361,0.30326518,0.39109674,0.3032735,91.0757,0.08312275,0.44166186,90.23307,-0.0016203042,-0.003979249,-0.0025487614,-0.08677504,-17.5,DH,-2.933085871905814,-5.133438165066764,-17.5,-0.6801332564648559
Kody Clemens,36,2032,20572,0.055953085,0.25991198,0.2787795,0.21882696,0.27408716,0.34211296,0.27346936,69.77678,0.05539839,0.39102942,88.58235,-0.0022134902,-0.003696301,-0.0023324639,-0.056730103,-2.5741937160491943,1B/3B,-18.19862116255411,-5.192620698362589,-2.5741937160491943,-0.7208385156478475
Brandon Lowe,37,2032,18882,0.06411804,0.30474594,0.26182482,0.19278447,0.25739577,0.308717,0.25636634,55.83093,0.054940782,0.375199,88.151634,-0.002853238,-0.004908495,-0.0015725379,-0.05727827,6.336493253707886,2B,-26.95870272124686,-5.880590777378529,6.336493253707886,-0.7756716450306645
Enrique Hernandez,40,2032,10472,0.058896177,0.32881668,0.2505419,0.17463747,0.23694244,0.27131742,0.23585545,40.5905,0.04248776,0.35893214,87.599556,-0.0033266717,-0.0056019174,-0.001352276,-0.053371128,17.382554948329926,LF/CF,-37.464284132166604,-6.476944957394153,17.382554948329926,-0.7813730630218206
Mauricio Dubon,37,2032,16530,0.058791038,0.24387035,0.27980143,0.22066113,0.27606225,0.3265824,0.26998445,66.958374,0.03900865,0.36485672,87.781006,-0.0018847157,-0.0034629127,-0.0020387513,-0.068883836,-1.9651089310646057,RF/LF,-19.98357238420626,-4.653419248061255,-1.9651089310646057,-0.7858043305831764
Jesus Sanchez,34,2032,19913,0.061679646,0.23262145,0.28997937,0.23958202,0.29588583,0.38679335,0.29765123,88.12626,0.072592765,0.42209607,89.60164,-0.0017687285,-0.003000296,-0.002643457,-0.06704619,-16.409816443920135,OF,-5.81278397397297,-4.669863253366202,-16.409816443920135,-0.8154332191471753
Jose Altuve,42,2032,5417,0.08399667,0.32067543,0.24945667,0.17665087,0.25616392,0.28049728,0.25197938,50.099182,0.047217388,0.34272987,87.14447,-0.0024831123,-0.0049885833,1.1967688e-05,-0.07364158,6.2466228008270255,2B,-29.205682981305003,-4.6996285482964595,6.2466228008270255,-0.8936194495058619
Luke Williams,35,2032,19931,0.07234871,0.2767125,0.2698761,0.19514449,0.25623083,0.26284292,0.24274793,48.99661,0.0078023705,0.25208902,84.611496,-0.00020173813,-0.0013123595,0.0015291846,-0.06902336,6.143120288848877,2B,-33.933985704328954,0.00950483066844754,6.143120288848877,-0.9061369858361877
Jonathan Aranda,34,2032,21837,0.06752659,0.24080506,0.28745243,0.23595953,0.29705825,0.38628635,0.29791602,88.11579,0.07632891,0.42326927,89.68869,-0.0017736523,-0.0033077584,-0.002466716,-0.07188269,-17.5,DH,-5.67715796610204,-4.75531984702684,-17.5,-0.9215571111746828
Aaron Judge,40,2032,15640,0.07263845,0.27893537,0.26992983,0.2086021,0.27883038,0.34593162,0.2788566,70.921036,0.06786977,0.40804544,89.21311,-0.0024465015,-0.0048831664,-0.0019073781,-0.08412175,-6.693864166736603,OF,-15.439299728812239,-5.819338982691988,-6.693864166736603,-0.9236004851656978
Max Muncy,41,2032,13301,0.08412942,0.3255804,0.24855748,0.17485425,0.25506496,0.27985412,0.25106797,49.43736,0.04854658,0.3430489,87.1795,-0.0025753977,-0.005057757,6.502311e-05,-0.06994749,6.31252384185791,3B,-29.672505105414043,-4.7679227849585,6.31252384185791,-0.941498563765066
Edward Olivares,36,2032,19698,0.061329927,0.25357607,0.2817374,0.22325619,0.28129652,0.34974378,0.2794786,74.06063,0.05783802,0.39307195,88.6687,-0.0019936182,-0.003491984,-0.0021914158,-0.06615155,-8.193437457084656,RF,-15.120712175601865,-4.836521304678172,-8.193437457084656,-0.9438217156885413
Alex Kirilloff,34,2032,20325,0.06135433,0.22834767,0.29038328,0.23932728,0.29491404,0.37780327,0.29461166,85.699104,0.063918665,0.4050626,89.06178,-0.0016340679,-0.002593809,-0.0023663603,-0.060549345,-17.338652074337006,LF/1B,-7.369636215814728,-4.154369418974966,-17.338652074337006,-1.0164734270928277
Jose Iglesias,42,2032,10231,0.07819522,0.33412275,0.24500468,0.1672143,0.24100676,0.25459376,0.23638026,39.41526,0.0352089,0.32055435,86.436745,-0.002392726,-0.004957096,0.00025804943,-0.061243016,12.511098384857178,3B/2B,-37.195474453088714,-4.4678168461541645,12.511098384857178,-1.0460178357927257
Jorge Mateo,37,2032,17273,0.052061755,0.28939274,0.26655796,0.1987535,0.2528946,0.30344322,0.2516064,53.513126,0.044703923,0.3717009,87.97142,-0.0028220061,-0.004677898,-0.0022013125,-0.051142182,6.3327796459198,2B,-29.396719502239694,-6.111766307149082,6.3327796459198,-1.0484171469236718
Nick Gordon,36,2032,16337,0.054392967,0.25274777,0.2810049,0.22170946,0.27519065,0.34109455,0.27357796,70.08159,0.05144551,0.3872892,88.44927,-0.0021199763,-0.0034769475,-0.0023646462,-0.058407616,-6.38532280921936,OF,-18.14299694503226,-5.015789133030921,-6.38532280921936,-1.0860092615985255
Miguel Andujar,37,2032,15878,0.057459094,0.24725606,0.28277332,0.22427852,0.27938795,0.3435909,0.27678448,72.09664,0.051303383,0.38957205,88.514915,-0.0019712334,-0.0034509962,-0.0023095114,-0.07006353,-8.215429782867432,LF,-16.50063239074335,-4.870996868703514,-8.215429782867432,-1.0903919304793168
Austin Hays,36,2032,19363,0.055927366,0.25328946,0.2812733,0.2227515,0.27744758,0.3476689,0.27681178,72.3291,0.056003448,0.39394477,88.665596,-0.0020995722,-0.0035098055,-0.0023810796,-0.05890445,-8.190220594406128,LF,-16.486650013342135,-5.033988130744547,-8.190220594406128,-1.103024552538349
Lane Thomas,36,2032,16939,0.058836292,0.26368082,0.2778864,0.21719822,0.2745408,0.3408484,0.27340046,69.54202,0.05648539,0.38981816,88.56162,-0.0022098566,-0.0037762176,-0.002206929,-0.059250362,-6.382387578487396,OF,-18.233912927348438,-5.1615920453332365,-6.382387578487396,-1.1098647375053143
Eloy Jimenez,35,2032,17484,0.057403743,0.22623366,0.29094627,0.23985109,0.2928735,0.37643006,0.2933297,84.67308,0.06232636,0.4087386,89.12623,-0.0016611124,-0.002704314,-0.0025529824,-0.06281533,-17.5,DH,-8.026258427922317,-4.3585975386668,-17.5,-1.1207793717318495
Cavan Biggio,37,2032,19252,0.09012588,0.29406378,0.2642472,0.193066,0.27199015,0.29397,0.26309377,59.97497,0.041627534,0.31546098,86.499504,-0.0012595933,-0.0030593756,0.0008488801,-0.076225296,-4.197335422039032,RF/1B,-23.512947303492847,-2.1861559204990044,-4.197335422039032,-1.1219612777973362
Trent Grisham,35,2032,18564,0.06811507,0.31121695,0.26178798,0.19089887,0.25820994,0.30760363,0.25650752,56.11262,0.055298224,0.36558655,87.92276,-0.0027101098,-0.0045572435,-0.0011242518,-0.045922168,1.813780665397644,CF,-26.886394291389276,-5.286711218068376,1.813780665397644,-1.1691945633105125
Cody Bellinger,36,2032,15998,0.057875518,0.22982432,0.2887847,0.23541157,0.2893141,0.36367607,0.2878281,80.41204,0.055932626,0.3987732,88.80981,-0.0016949424,-0.0029113526,-0.0024365112,-0.06630722,-15.127440392971039,OF,-10.844150147786952,-4.436967861838639,-15.127440392971039,-1.174218395814249
