Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Victor Robles,35,2032,18363,0.06248617,0.20979035,0.29438868,0.24478666,0.30001074,0.37094766,0.29512435,85.99011,0.051317424,0.38765165,88.53362,-0.0012714511,-0.0022538784,-0.0021655182,-0.06996275,-7.107039230625802,-3.585234086494893,-10.49441210925579,-0.23321094926117308
Jonathan Aranda,34,2032,21837,0.06752659,0.24080506,0.28745243,0.23595953,0.29705825,0.38628635,0.29791602,88.11579,0.07632891,0.42326927,89.68869,-0.0017736523,-0.0033077584,-0.002466716,-0.07188269,-5.67715796610204,-4.75531984702684,-10.782403126358986,-0.2360880424358038
Josh Jung,34,2032,26299,0.056119815,0.22813402,0.28974643,0.23794606,0.29039842,0.37203258,0.29064164,82.80742,0.05955434,0.40095404,88.906975,-0.0017293659,-0.0025125917,-0.0024740947,-0.052486464,-9.403064663817242,-4.231112950947136,-7.8729696571826935,-0.2659111375847021
Eloy Jimenez,35,2032,17484,0.057403743,0.22623366,0.29094627,0.23985109,0.2928735,0.37643006,0.2933297,84.67308,0.06232636,0.4087386,89.12623,-0.0016611124,-0.002704314,-0.0025529824,-0.06281533,-8.026258427922317,-4.3585975386668,-9.422299638390541,-0.2965242327921088
Jack Suwinski,33,2032,22244,0.06967685,0.24668522,0.28408083,0.22956213,0.2921855,0.36937192,0.29078043,82.502174,0.066186346,0.39351594,88.81088,-0.0017338537,-0.0027963012,-0.0018362587,-0.05674557,-9.331977402291646,-4.010840537957847,-8.511835522949696,-0.3013709530185918
Carlos Correa,37,2032,14162,0.058953963,0.22241019,0.2910174,0.24076352,0.29492304,0.37858787,0.29566887,85.7842,0.06261104,0.41537413,89.31516,-0.0015712528,-0.0029613196,-0.0026217126,-0.07086771,-6.828139648204894,-4.507199608488008,-10.630156472325325,-0.31268138830624903
Jarren Duran,35,2032,24617,0.056845482,0.23056397,0.2894262,0.23765802,0.29078534,0.37522912,0.2920391,83.61901,0.06345489,0.40996888,89.16294,-0.0017237375,-0.0027980655,-0.0025653024,-0.059463844,-8.687292110629196,-4.4648764142766595,-8.919576555490494,-0.3235231588550366
Ryan Mountcastle,35,2032,18373,0.057955246,0.23167944,0.289229,0.23711559,0.29101524,0.37407562,0.29164913,83.408844,0.063265376,0.40845492,89.12768,-0.0017398761,-0.002862293,-0.0025268574,-0.062320873,-8.887029455929266,-4.491286743432283,-9.348130971193314,-0.3903294945854973
Shea Langeliers,34,2032,25816,0.062115233,0.24293649,0.28532088,0.23211399,0.289741,0.37365445,0.29072264,82.634926,0.06778645,0.40756965,89.16968,-0.0018887743,-0.0030881492,-0.0023661838,-0.058281396,-9.3615754697381,-4.62615764234215,-8.74220933765173,-0.3906861557260194
Nick Fortes,35,2032,21538,0.058878493,0.19048043,0.2883967,0.24213453,0.29442975,0.348883,0.2855944,78.32636,0.027418999,0.33105925,86.96411,-0.001020069,-0.0018964885,-0.0016432675,-0.052510343,-11.9882322288141,-2.8726897132582963,-7.876551523804665,-0.39145462676123166
Matt Vierling,35,2032,21558,0.056333788,0.22969483,0.28913108,0.23670867,0.28952974,0.3693596,0.2895713,81.84511,0.059072047,0.4025488,88.932686,-0.0017291278,-0.0027486426,-0.0025072899,-0.057210006,-9.951292921857135,-4.400587981799617,-8.581500872969627,-0.41144527071524395
Richie Palacios,35,2032,24589,0.07119239,0.23054747,0.28757775,0.23507786,0.29766557,0.3679222,0.2934827,84.330055,0.059496287,0.38953882,88.64527,-0.0014744973,-0.0027821779,-0.0018796278,-0.07512938,-7.947889950217269,-3.8658708601724356,-11.269407346844673,-0.4267295952670806
Ernie Clement,36,2032,20352,0.065986484,0.19912554,0.28953052,0.24215798,0.29952946,0.35857078,0.29169798,82.44087,0.03819311,0.35519794,87.66003,-0.0010618251,-0.002221341,-0.0016712624,-0.0748911,-8.862010769727751,-3.121289972914383,-11.23366467654705,-0.4403823770992038
Tyler Stephenson,35,2032,17988,0.05892276,0.23808323,0.2868208,0.23340015,0.28863966,0.3699623,0.2893531,81.556076,0.06346896,0.4066776,89.084236,-0.0018160836,-0.0030286687,-0.0024650262,-0.05791299,-10.063045088837786,-4.605160440551117,-8.68694856762886,-0.45448326259191574
Brendan Rodgers,35,2032,17907,0.055154245,0.23432896,0.28743324,0.23363487,0.28617582,0.36375895,0.28609994,79.3548,0.057348628,0.39911664,88.82771,-0.0018267808,-0.002862903,-0.0025006866,-0.054523755,-11.729298748621124,-4.529933393932879,-8.178563229739666,-0.5649568621098655
Mookie Betts,39,2032,13611,0.063726306,0.2185968,0.2887357,0.23910849,0.29665908,0.3730912,0.29544243,84.65033,0.057259332,0.40778118,89.126945,-0.0015593197,-0.0032998566,-0.0024695268,-0.08676566,-6.944120110535039,-4.617082932963967,-13.01484927535057,-0.5790647137992436
Ryan Jeffers,35,2032,24618,0.06197318,0.24521802,0.2846286,0.22999033,0.28780663,0.367404,0.28800446,80.459694,0.06508906,0.40498364,89.06373,-0.0018849703,-0.0032514231,-0.0023361815,-0.06177909,-10.753814220428465,-4.707722214516252,-9.266863390803337,-0.5946103777684763
Willi Castro,35,2032,17338,0.05612236,0.23292214,0.2877888,0.23363137,0.28660667,0.36047113,0.2853257,78.768745,0.054636586,0.39402086,88.67508,-0.0017712405,-0.0028068998,-0.00242013,-0.054701444,-12.125857899828654,-4.408910279162228,-8.205216564238071,-0.5957925122053023
Gabriel Arias,32,2032,22563,0.040516954,0.2098524,0.2933841,0.24009351,0.2801649,0.34464687,0.2758763,73.11114,0.031094315,0.35419914,87.51345,-0.0016364603,-0.0016454206,-0.0025089656,-0.029012822,-16.965790673000054,-3.6482332460582256,-4.351923242211342,-0.6188499018012891
Bryan De La Cruz,35,2032,19600,0.05691988,0.23781641,0.28687647,0.2325289,0.28640795,0.36396846,0.28618193,79.42945,0.05921053,0.40021777,88.87433,-0.0018486629,-0.0029741495,-0.0024509376,-0.058258876,-11.687305822605039,-4.582462519174442,-8.7388314306736,-0.6232022090649073
Mickey Moniak,34,2032,19956,0.05267275,0.23449741,0.28711796,0.23259537,0.28344372,0.35841557,0.28266388,77.16258,0.05293269,0.3895624,88.5539,-0.001872002,-0.002659728,-0.0024427262,-0.047702033,-13.489231284071757,-4.393907437333837,-7.155304960906506,-0.6262475059892969
Abraham Toro,35,2032,19844,0.06704451,0.23761688,0.28664574,0.23193681,0.29218853,0.36194485,0.28870925,80.96401,0.058521923,0.38993976,88.62041,-0.0016228122,-0.0028888034,-0.0019804982,-0.070432626,-10.39282159688996,-4.090031700907275,-10.56489385664463,-0.6271968398800893
Cody Bellinger,36,2032,15998,0.057875518,0.22982432,0.2887847,0.23541157,0.2893141,0.36367607,0.2878281,80.41204,0.055932626,0.3987732,88.80981,-0.0016949424,-0.0029113526,-0.0024365112,-0.06630722,-10.844150147786952,-4.436967861838639,-9.946082532405853,-0.6455084100422913
Ke'Bryan Hayes,35,2032,18577,0.051148295,0.22588636,0.28651914,0.23252705,0.28196836,0.3476137,0.27889463,74.235466,0.042759918,0.37627456,88.13726,-0.0017937236,-0.0028077809,-0.00251886,-0.03838538,-15.4198220939171,-4.485829537734389,-5.7578070089221,-0.6900245425465916
Kyle Isbel,35,2032,21614,0.052141327,0.23098786,0.28631788,0.2318249,0.282273,0.351762,0.28041828,75.25499,0.047694262,0.38406128,88.36516,-0.0018372235,-0.0028282732,-0.0024900169,-0.044216946,-14.639419206758822,-4.507973582949489,-6.632541865110397,-0.7019098501226246
Oneil Cruz,33,2032,21711,0.07039678,0.28504583,0.27519885,0.21487038,0.2827092,0.3700596,0.28595856,78.52048,0.08515485,0.42763633,89.954636,-0.0023656108,-0.0040989537,-0.002148681,-0.058748927,-11.801714030707753,-5.426344703882933,-8.812339045107365,-0.7284877200082716
Joshua Palacios,36,2032,19818,0.057636864,0.2393268,0.28647217,0.23152876,0.28608084,0.36233452,0.285729,78.89442,0.059377503,0.4027384,88.93604,-0.0018407594,-0.0031582036,-0.0024604402,-0.06448769,-11.919297276473625,-4.699423973215744,-9.67315323650837,-0.754148608426607
Tyler Nevin,35,2032,17893,0.067692794,0.251018,0.2824691,0.22567637,0.28759703,0.35839844,0.28530058,78.24091,0.06216179,0.39330706,88.73906,-0.0018643837,-0.003304249,-0.0019856845,-0.0666071,-12.138725961126932,-4.507219777442515,-9.99106541275978,-0.7893666354808405
Nathaniel Lowe,36,2032,19566,0.06627369,0.24419986,0.28415045,0.22883074,0.28947362,0.36227444,0.28753644,79.765816,0.061908476,0.39954594,88.90783,-0.0018170989,-0.0033756138,-0.0021725215,-0.07354628,-10.99352956399685,-4.640097616938874,-11.031942442059517,-0.7922807652426789
Alex Verdugo,36,2032,17027,0.056760423,0.23790158,0.28633484,0.23120117,0.28510273,0.35874704,0.28420064,77.773155,0.05636762,0.39842913,88.79521,-0.0018428548,-0.0031104665,-0.0024517882,-0.06213978,-12.702111971087572,-4.6652189665474,-9.320966899394989,-0.7945999707564256
Ketel Marte,38,2032,13613,0.06332584,0.24220988,0.28471822,0.23021209,0.28934166,0.36766443,0.28956178,80.792816,0.06471657,0.4137233,89.30848,-0.0018404119,-0.0036582588,-0.0024340192,-0.07913682,-9.956162330580918,-4.997594682499766,-11.870522797107697,-0.8084756823032031
Taylor Walls,35,2032,22458,0.09177173,0.25859758,0.27747533,0.21438289,0.29212174,0.32849246,0.28219843,74.94695,0.047056865,0.32875183,86.99371,-0.00093154114,-0.0021763053,0.00044749223,-0.07968243,-13.72763387168326,-1.6760231408989057,-11.952364817261696,-0.8627350720639665
Joey Bart,35,2032,21524,0.057644807,0.24926914,0.28277278,0.22573619,0.28110564,0.35424477,0.28059563,75.17026,0.057945315,0.3941723,88.70398,-0.002005158,-0.0032585345,-0.0023290901,-0.05384136,-14.548579547463392,-4.783453044947237,-8.076203987002373,-0.8680631077342867
Jazz Chisholm Jr.,34,2032,20454,0.062251605,0.2833638,0.27254468,0.21171474,0.27392,0.3565689,0.27813113,72.4226,0.07427723,0.4101408,89.329605,-0.0023889702,-0.003959453,-0.0021172503,-0.044107065,-15.810885987630703,-5.333374477922916,-6.6160596907138824,-0.9039900033316851
Corey Seager,38,2032,13624,0.06285079,0.2516305,0.28209797,0.22561958,0.2853903,0.36292404,0.28607798,78.19801,0.06596293,0.41364232,89.30939,-0.0019795557,-0.0038660876,-0.0024001559,-0.07649939,-11.740548761879523,-5.194853511638939,-11.474908143281937,-0.9703155401207562
TJ Friedl,36,2032,19522,0.06773857,0.24680711,0.2831217,0.22606337,0.2877394,0.35312694,0.28408733,77.12077,0.057475228,0.38858846,88.57005,-0.0017891343,-0.0033142492,-0.0019532738,-0.07596998,-12.760147996065092,-4.445694125024602,-11.395496875047684,-0.989808252297999
Emmanuel Rivera,36,2032,19890,0.056288972,0.25057077,0.2822701,0.22458673,0.27935433,0.35152152,0.2790116,73.92986,0.05733259,0.39701414,88.76082,-0.0020533414,-0.003456391,-0.0024167679,-0.058882397,-15.359908522629155,-4.993695106822997,-8.832359500229359,-1.0494637761290329
Pavin Smith,36,2032,19892,0.07337132,0.26928997,0.27499735,0.21625726,0.28460985,0.35616237,0.28342,75.80512,0.06923781,0.40108523,89.039185,-0.0021764718,-0.0041805743,-0.001874889,-0.07403485,-13.101953012187305,-5.186119107529521,-11.10522709786892,-1.0706205197927303
Jonah Bride,36,2032,24703,0.06694628,0.25630537,0.28014183,0.2216005,0.2836779,0.35024235,0.2811493,74.85039,0.059793428,0.39163053,88.663704,-0.0019874421,-0.0036152545,-0.0020055473,-0.070095494,-14.264993731568499,-4.7931936965323985,-10.5143241584301,-1.088907496215715
Will Smith,37,2032,19197,0.061935555,0.25518227,0.28046146,0.22260275,0.28168207,0.3541033,0.2813945,75.00172,0.061711244,0.4022651,88.95086,-0.002049443,-0.0037568228,-0.0022868176,-0.06911514,-14.139396568623983,-5.098642611410469,-10.367270931601524,-1.0922542844917333
Cole Tucker,35,2032,17326,0.086344965,0.25332838,0.27929327,0.21486942,0.28738326,0.3177371,0.2764504,71.304344,0.03668834,0.30957726,86.41157,-0.00062101544,-0.0016360024,0.000706387,-0.08080579,-16.67174860326255,-0.9768974664621055,-12.120869010686874,-1.1090098935504633
Edward Olivares,36,2032,19698,0.061329927,0.25357607,0.2817374,0.22325619,0.28129652,0.34974378,0.2794786,74.06063,0.05783802,0.39307195,88.6687,-0.0019936182,-0.003491984,-0.0021914158,-0.06615155,-15.120712175601865,-4.836521304678172,-9.922732785344124,-1.1202804226537932
Amed Rosario,36,2032,15518,0.05452758,0.24698551,0.28317297,0.22539191,0.2785822,0.34773076,0.2773539,72.87909,0.053136636,0.39187378,88.58751,-0.0020233488,-0.0033274742,-0.0024241956,-0.05913044,-16.20897159925321,-4.8982617747969925,-8.869566209614277,-1.1301613734742337
Alex Call,37,2032,19296,0.0757366,0.251474,0.27833283,0.22106147,0.28910428,0.34837246,0.28449455,76.307,0.057574265,0.38310692,88.44454,-0.0018517493,-0.003712105,-0.0016512338,-0.08648144,-12.55157244496229,-4.545505513669923,-12.972215563058853,-1.139599530415722
Luis Urias,35,2032,16622,0.07820304,0.27401686,0.27348843,0.21115975,0.28210166,0.33826,0.2779759,71.91096,0.059575602,0.36950064,88.06954,-0.0019135869,-0.0034480921,-0.0009857204,-0.06852001,-15.890399310646986,-3.9988616458140314,-10.278001427650452,-1.1495963531116813
Austin Hays,36,2032,19363,0.055927366,0.25328946,0.2812733,0.2227515,0.27744758,0.3476689,0.27681178,72.3291,0.056003448,0.39394477,88.665596,-0.0020995722,-0.0035098055,-0.0023810796,-0.05890445,-16.486650013342135,-5.033988130744547,-8.835667558014393,-1.1688864876004168
Jake Burger,36,2032,22275,0.05948412,0.2616377,0.27869025,0.21947727,0.27735022,0.34912574,0.27728206,72.35365,0.060894366,0.3973991,88.80696,-0.0021861412,-0.0037824865,-0.0022811126,-0.060872294,-16.24577455985837,-5.197336419951171,-9.130844101309776,-1.1910956079084005
Michael Stefanic,36,2032,25353,0.09037496,0.26654583,0.27319688,0.20924301,0.2869051,0.3216249,0.27779844,71.33414,0.047239255,0.33229893,87.03498,-0.0011915632,-0.0027116933,0.00027439097,-0.082924716,-15.981284763754866,-2.2861852805363014,-12.438707426190376,-1.2045876884555666
Daulton Varsho,35,2032,19918,0.05542746,0.26553416,0.27601907,0.21487728,0.2701331,0.33617604,0.26994044,67.03132,0.053199273,0.38326812,88.38063,-0.002282463,-0.0036769044,-0.0022328373,-0.03883529,-20.006118204535504,-5.161088921595365,-5.825293622910976,-1.2338043495331485
Alex Bregman,38,2032,17678,0.057132762,0.24965422,0.28140506,0.22314493,0.2786473,0.34648162,0.2777393,72.40443,0.054495946,0.39759126,88.752785,-0.002041242,-0.0036673516,-0.0023993964,-0.07083469,-16.01158500299221,-5.108033716678619,-10.62520332634449,-1.310571828816156
Gavin Sheets,36,2032,19901,0.066689745,0.2656703,0.27715766,0.21641596,0.279054,0.34266308,0.27658167,71.37514,0.05907148,0.38759336,88.53889,-0.0021209712,-0.0038000268,-0.0019020489,-0.068125375,-16.604508021982703,-4.928519607055932,-10.218806192278862,-1.3112873160918885
Nolan Gorman,32,2032,22263,0.05998753,0.29222947,0.27087143,0.20451613,0.2634575,0.33041567,0.26490614,62.944767,0.058079164,0.37212715,88.23955,-0.0023416872,-0.003522575,-0.0015722613,-0.03024969,-22.584660931331353,-4.685009771492332,-4.537453595548868,-1.3169292015056697
Miguel Andujar,37,2032,15878,0.057459094,0.24725606,0.28277332,0.22427852,0.27938795,0.3435909,0.27678448,72.09664,0.051303383,0.38957205,88.514915,-0.0019712334,-0.0034509962,-0.0023095114,-0.07006353,-16.50063239074335,-4.870996868703514,-10.509529709815979,-1.3244837597597807
Kody Clemens,36,2032,20572,0.055953085,0.25991198,0.2787795,0.21882696,0.27408716,0.34211296,0.27346936,69.77678,0.05539839,0.39102942,88.58235,-0.0022134902,-0.003696301,-0.0023324639,-0.056730103,-18.19862116255411,-5.192620698362589,-8.509515412151814,-1.326483586678727
Nick Gordon,36,2032,16337,0.054392967,0.25274777,0.2810049,0.22170946,0.27519065,0.34109455,0.27357796,70.08159,0.05144551,0.3872892,88.44927,-0.0021199763,-0.0034769475,-0.0023646462,-0.058407616,-18.14299694503226,-5.015789133030921,-8.761142380535603,-1.328439830100183
Trevor Larnach,35,2032,21501,0.068498455,0.2796157,0.2721742,0.20996018,0.2754892,0.3416661,0.27441615,69.56241,0.06401708,0.3898167,88.6748,-0.0023924732,-0.004155338,-0.0018000415,-0.060114697,-17.713679953319268,-5.259147078031674,-9.017204493284225,-1.3355932041855283
Willie Calhoun,37,2032,17838,0.0633256,0.25814998,0.27940398,0.21989322,0.2798807,0.34542087,0.27781883,72.34182,0.05764623,0.3930276,88.66968,-0.0020693825,-0.003774379,-0.00212489,-0.0735729,-15.970843774516407,-5.020250359084457,-11.035934463143349,-1.3393684156252272
Daz Cameron,35,2032,18353,0.05369569,0.25955394,0.27857897,0.21842492,0.27196974,0.3388419,0.27105412,68.4024,0.052424002,0.3851337,88.418274,-0.002293196,-0.0036110415,-0.0023729573,-0.049791515,-19.43569521206181,-5.214632728602737,-7.468727231025696,-1.3487588824564543
Korey Lee,33,2032,25543,0.041491516,0.20568506,0.29057622,0.23561835,0.2742862,0.31766742,0.2636872,64.799355,0.012412498,0.31235278,86.321754,-0.0012141267,-0.0016824944,-0.0019911625,-0.03970074,-23.208998505662127,-3.079303710255772,-5.955110862851143,-1.3614484648114336
Lane Thomas,36,2032,16939,0.058836292,0.26368082,0.2778864,0.21719822,0.2745408,0.3408484,0.27340046,69.54202,0.05648539,0.38981816,88.56162,-0.0022098566,-0.0037762176,-0.002206929,-0.059250362,-18.233912927348438,-5.1615920453332365,-8.887554332613945,-1.3654939981304728
Bryan Reynolds,37,2032,19326,0.0597232,0.26182154,0.27850014,0.21843322,0.27647877,0.3445903,0.2756675,70.968994,0.058507834,0.39601344,88.74327,-0.0021711483,-0.0038691054,-0.0022506255,-0.06794886,-17.07274975427767,-5.223253893200308,-10.192329436540604,-1.3864403020817948
Thairo Estrada,36,2032,16426,0.051613323,0.24462262,0.28091034,0.22217584,0.27304453,0.33164772,0.26960367,67.30604,0.041633192,0.37338594,88.01692,-0.0020697112,-0.003391579,-0.0024018078,-0.050668817,-20.178608231428193,-4.953751775901765,-7.600322552025318,-1.4113739220141108
Francisco Lindor,38,2032,12916,0.058993302,0.2683652,0.27595705,0.21515802,0.2739234,0.34496993,0.27502143,70.02271,0.061989628,0.4041079,88.98749,-0.0022866204,-0.004170748,-0.0023143885,-0.06581448,-17.40365584303693,-5.5262068449519575,-9.87217202782631,-1.4184506726732864
Michael Toglia,33,2032,25845,0.06301883,0.2908764,0.27004814,0.20486617,0.26681563,0.33330852,0.26712617,64.62003,0.06115913,0.38092968,88.47359,-0.0025061904,-0.003971297,-0.0017177819,-0.04348543,-21.447570039004816,-5.163019567262381,-6.522814370691776,-1.4522638625859168
Manuel Margot,37,2032,14712,0.055959273,0.25700307,0.27961648,0.21946459,0.27450427,0.33953086,0.2730722,69.36377,0.053009234,0.39098093,88.554756,-0.0021594414,-0.0037193291,-0.002342602,-0.06443476,-18.402037277454284,-5.17946467269212,-9.665213897824287,-1.463826298403439
Anthony Santander,37,2032,14551,0.06287599,0.2697512,0.2752487,0.21406826,0.2749893,0.3413191,0.27414823,69.43093,0.060085054,0.39400056,88.70956,-0.0022776397,-0.0041051134,-0.002094983,-0.06868683,-17.85090874462593,-5.340973699931055,-10.30302420258522,-1.4891518901556338
Jose Ramirez,39,2032,13510,0.05915151,0.25318718,0.27957302,0.22051516,0.27780858,0.34331405,0.27667522,71.10891,0.05425334,0.39708117,88.74898,-0.0020801057,-0.003847109,-0.002295687,-0.07962952,-16.556592429556495,-5.180428088642657,-11.944427713751793,-1.5081867457483629
Aaron Judge,40,2032,15640,0.07263845,0.27893537,0.26992983,0.2086021,0.27883038,0.34593162,0.2788566,70.921036,0.06786977,0.40804544,89.21311,-0.0024465015,-0.0048831664,-0.0019073781,-0.08412175,-15.439299728812239,-5.819338982691988,-12.618262320756912,-1.5281309090453212
Riley Adams,36,2032,19864,0.05735109,0.26939696,0.27548164,0.21349445,0.27036536,0.3347246,0.26944628,66.65145,0.05512705,0.38735348,88.48474,-0.0023648601,-0.0039843433,-0.0022321234,-0.056116216,-20.25922060594326,-5.406235889531672,-8.417432382702827,-1.5491500769959965
Tommy Edman,37,2032,19470,0.054561187,0.25993302,0.27798334,0.2170908,0.27149746,0.33508062,0.2702997,67.299576,0.05142063,0.38862467,88.47719,-0.002244642,-0.0038192824,-0.0023625463,-0.059689038,-19.822103401509725,-5.308676529675722,-8.953355625271797,-1.5492772890653317
Ben Rortvedt,34,2032,20287,0.069553815,0.2556288,0.27784723,0.21138135,0.271784,0.29951116,0.26101196,61.166294,0.023566097,0.29175222,85.731064,-0.0006604353,-0.0016404853,0.00029293308,-0.056765493,-24.579240961772637,-1.2650321039836854,-8.514823950827122,-1.5773345809149446
Andrew Benintendi,37,2032,17901,0.070324525,0.27172095,0.2735544,0.21141739,0.27731186,0.33495364,0.274077,68.87683,0.057589248,0.38286465,88.39818,-0.0022063702,-0.0040808106,-0.0016859986,-0.076385364,-17.88739114854394,-5.023103056009859,-11.457804590463638,-1.5782735378980048
Santiago Espinal,37,2032,19997,0.071247496,0.25899932,0.27640226,0.21511357,0.28016022,0.3290433,0.27406815,69.14913,0.04843591,0.36641118,87.87391,-0.0018494775,-0.0035680286,-0.0014208668,-0.08161052,-17.891924735976428,-4.30817493237555,-12.241578474640846,-1.5857612264669223
Cedric Mullins,37,2032,17929,0.06062157,0.26395985,0.27752358,0.21595529,0.27444994,0.33575687,0.2720828,68.26889,0.054019548,0.3871203,88.4656,-0.002177591,-0.0038651421,-0.0021122517,-0.069511406,-18.90880687062333,-5.137640421744436,-10.426710918545723,-1.5889734782955611
Seiya Suzuki,37,2032,30116,0.06474646,0.2768911,0.2724777,0.21001172,0.27294505,0.33708984,0.27198178,67.57876,0.060715567,0.39233097,88.67895,-0.0024029545,-0.0043368195,-0.001991771,-0.069171354,-18.960553878691137,-5.500873317942023,-10.375703126192093,-1.6261134897151288
Mauricio Dubon,37,2032,16530,0.058791038,0.24387035,0.27980143,0.22066113,0.27606225,0.3265824,0.26998445,66.958374,0.03900865,0.36485672,87.781006,-0.0018847157,-0.0034629127,-0.0020387513,-0.068883836,-19.98357238420626,-4.653419248061255,-10.3325754404068,-1.6396274437813592
Bryce Harper,39,2032,11579,0.06673833,0.27019194,0.27302864,0.21215625,0.2764973,0.34119168,0.27572775,69.5188,0.060826212,0.39840925,88.861984,-0.0023361824,-0.0044606146,-0.0020334926,-0.08243547,-17.041884724686785,-5.563082441221923,-12.365319952368736,-1.6397009178224948
J.P. Crawford,37,2032,15491,0.085433625,0.28873065,0.2649327,0.19925526,0.27727437,0.31891114,0.2715623,66.03247,0.056077834,0.3586286,87.71914,-0.0020903256,-0.0041033924,-0.00047614615,-0.07750276,-19.175403182099505,-4.202014375186991,-11.625413596630096,-1.6430217377856733
Jose Herrera,35,2032,17040,0.08353284,0.26778588,0.27366635,0.2039816,0.27458972,0.293784,0.26321864,61.894917,0.026742293,0.28454283,85.64647,-0.00046891635,-0.0016063978,0.0012488395,-0.07392928,-23.448988612105204,-0.5206789975636639,-11.089392006397247,-1.6487593359641965
Edmundo Sosa,36,2032,17022,0.05203724,0.2699894,0.27398312,0.21150859,0.2650032,0.32881716,0.2649751,63.521667,0.051144883,0.3841245,88.36665,-0.0024850052,-0.0040190304,-0.0023760665,-0.047282327,-22.54933863732873,-5.594464307650924,-7.092349044978619,-1.6668299863613554
Ty France,37,2032,17982,0.05897394,0.2717453,0.27455413,0.21189757,0.27015576,0.3325444,0.26897612,65.921036,0.055342853,0.38850695,88.508896,-0.0023573865,-0.00412471,-0.002161406,-0.06366679,-20.500035001010428,-5.4454064927995205,-9.550018608570099,-1.6932899978329654
Jake Fraley,37,2032,19260,0.08961048,0.28296575,0.26693135,0.19912198,0.2772629,0.3047156,0.26856452,64.11308,0.044149615,0.32472724,86.76553,-0.001330931,-0.0030792484,0.0005053517,-0.0821793,-20.71085444892325,-2.4600414116866887,-12.326895073056221,-1.6935278377601193
Sean Bouchard,36,2032,21270,0.08588906,0.2898311,0.26647618,0.19847505,0.2751254,0.30989337,0.26810756,63.9228,0.049979143,0.33981767,87.18638,-0.0016924303,-0.0034442667,6.118681e-05,-0.07584985,-20.944906624352058,-3.197571475393488,-11.377478018403053,-1.6957895912787355
Harold Ramirez,37,2032,14387,0.05538843,0.26384416,0.2771504,0.21507517,0.27011412,0.33085722,0.26814142,65.75852,0.050544582,0.3852902,88.37931,-0.0022791852,-0.0038872033,-0.0022768667,-0.06415052,-20.92756603403789,-5.319250782486051,-9.62257795035839,-1.731446596251566
Isiah Kiner-Falefa,37,2032,16512,0.054595973,0.25373212,0.27844104,0.21745563,0.27100283,0.32576743,0.2670791,65.07771,0.04283909,0.37516764,88.06109,-0.0021582667,-0.0037135903,-0.0022793738,-0.062380657,-21.471688113561488,-5.135275446809828,-9.357098489999771,-1.7411065231381728
David Villar,35,2032,24782,0.05468363,0.2764403,0.27250618,0.20889299,0.26402637,0.32595,0.2634522,62.483555,0.051795296,0.37866732,88.24482,-0.0025486841,-0.0040713395,-0.0022127493,-0.04716537,-23.32935990938326,-5.564646965358406,-7.074805721640587,-1.7415912727311489
Zack Short,37,2032,19562,0.09081671,0.29446933,0.26389277,0.19402404,0.27433965,0.30098146,0.26615658,61.96438,0.04687276,0.32812372,86.86812,-0.0015081022,-0.003390221,0.0005556044,-0.07717581,-21.94418867041425,-2.735912774805911,-11.576371639966965,-1.7709443838336871
Nick Senzel,37,2032,19293,0.08939969,0.29353154,0.26374063,0.19488314,0.27450454,0.3042904,0.2669444,62.550537,0.04886475,0.3351456,87.055534,-0.0016719577,-0.0035853796,0.00030378634,-0.0783866,-21.540668859714415,-3.1207370685297064,-11.757989600300789,-1.7875691229518287
Ryan O'Hearn,38,2032,16442,0.05800437,0.2705813,0.27450636,0.21188736,0.2696593,0.33197743,0.26874432,65.55408,0.054732956,0.39112705,88.570694,-0.002359,-0.004189617,-0.0022108385,-0.068980545,-20.618763092087534,-5.518456979189068,-10.34708172082901,-1.7941922110702675
Ian Happ,37,2032,17919,0.07785878,0.29558182,0.26374987,0.19764253,0.2716154,0.32209736,0.26849818,63.9989,0.06001477,0.37431327,88.18247,-0.0025280523,-0.0045993244,-0.0010583586,-0.07115718,-20.744833457760695,-5.157013252610341,-10.673576965928078,-1.8034903625185836
Jonah Heim,37,2032,16930,0.054309428,0.27343178,0.2729014,0.20936172,0.2646991,0.32504538,0.2640125,62.480846,0.051192537,0.38503468,88.38029,-0.002504364,-0.0042350874,-0.002306748,-0.05442488,-23.042385351367113,-5.699105537496507,-8.1637317314744,-1.8371433159919421
David Hensley,36,2032,25111,0.086187914,0.28673697,0.26794258,0.19708137,0.27189273,0.2939165,0.26230147,60.219425,0.03770682,0.31029183,86.33284,-0.0010942451,-0.002681083,0.00076952635,-0.0751157,-23.91875680481515,-1.8936551443766803,-11.26735545694828,-1.854954008420726
Willy Adames,36,2032,15986,0.06608668,0.30299184,0.26324847,0.19574837,0.2622015,0.32096535,0.26245534,60.062607,0.06145265,0.38400728,88.47344,-0.00278776,-0.0047858316,-0.0016078422,-0.04976314,-23.839945653589762,-5.784303235122934,-7.464470900595188,-1.8558675169072345
