Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Nasim Nunez,29,2030,25979,0.05223282,0.15614907,0.29906005,0.2600366,0.30654863,0.36457044,0.29097542,83.97384,0.023895187,0.2881839,150.0,630.0,7.370679731816053,SS,5.546016450000001,1.5932077500000001,2.95960305,0.99320565,22.0,5.0,-9.232101097339536,7.370679731816053,2.3046748171523985,6.9,24.8,2.0,47.2,56.2
Shay Whitcomb,31,2030,27789,0.12425501,0.25919378,0.27137613,0.22352178,0.32689714,0.3906334,0.3163582,102.12397,0.10189436,0.4187776,150.0,630.0,1.984184353351593,3B,-2.166859035,-0.6096636599999999,-1.341877875,-0.2153175,2.0,1.0,3.768838580061751,1.984184353351593,2.2946308185745234,19.2,19.7,0.7,61.8,60.8
Blake Sabol,32,2030,25805,0.12664503,0.27602828,0.26897094,0.21818446,0.3240557,0.38886046,0.31459907,100.91067,0.10919704,0.4293518,135.0,567.0,4.697322307611085,C,-1.858451877,-0.512574345,-1.239111405,-0.10676612699999999,1.0,1.0,2.5810333118206135,4.697322307611085,2.288877556498672,17.8,16.6,0.4,55.2,53.5
Aaron Judge,38,2030,15640,0.13069604,0.2840432,0.2740413,0.23127978,0.33734357,0.45217356,0.3388733,117.24407,0.15108061,0.505013,150.0,630.0,-10.148640430845154,OF,-1.8491545649999999,-0.395557245,-1.6969550999999998,0.24335778,0.0,-0.0,15.30095698775315,-10.148640430845154,2.2657530730127533,30.0,20.7,0.5,82.7,73.0
Jordan Westburg,31,2030,27815,0.099531,0.26801223,0.2706231,0.22413364,0.30817825,0.39850664,0.30922285,97.034134,0.108434595,0.43667674,150.0,630.0,4.463019972586392,3B/2B,-1.4541627667500001,-0.49889601,-0.9538566,-0.00141015675,3.0,1.0,0.11414126070534471,4.463019972586392,2.247369039812115,21.3,20.5,0.5,67.9,59.4
Pete Crow-Armstrong,28,2030,27769,0.061632592,0.18795355,0.2972148,0.2573032,0.3095292,0.39162955,0.30388048,92.042336,0.054261014,0.3609154,150.0,630.0,-0.7717456817626953,CF,6.37444164,2.0348976,3.4340500499999997,0.90549399,26.0,5.0,-2.622191679186936,-0.7717456817626953,2.2328288165987096,13.5,26.1,1.8,61.8,63.0
Taylor Walls,33,2030,22458,0.0995775,0.23416114,0.28737348,0.23232354,0.3143019,0.3583448,0.29841566,89.14935,0.06199922,0.35532624,150.0,630.0,6.723319723606109,SS,1.4291001749999999,0.144791175,0.49367294999999994,0.79063605,8.0,2.0,-5.4212468775307245,6.723319723606109,2.207386851499222,10.3,18.3,1.2,46.7,51.3
Joey Ortiz,31,2030,25493,0.11102488,0.2594695,0.26874596,0.22372693,0.3166121,0.39489952,0.31234643,99.414925,0.10436368,0.42666203,150.0,630.0,1.726190710067749,3B,-0.7732346699999999,-0.37247110499999997,-0.57245496,0.17169139500000002,4.0,1.0,1.7140244216453753,1.726190710067749,2.200836590339807,20.5,20.1,0.5,65.6,59.8
Casey Schmitt,31,2030,27577,0.07621203,0.22920625,0.27413487,0.23190258,0.29673135,0.37429917,0.29498672,86.35007,0.07222674,0.3810693,150.0,630.0,11.995098538921782,3B/2B,-2.168606895,-0.6096645749999999,-1.34271435,-0.21622797000000002,2.0,1.0,-7.177531172589557,11.995098538921782,2.1989978158111443,14.7,20.4,0.5,59.1,52.2
Andruw Monasterio,33,2030,19455,0.11950327,0.27448735,0.2673679,0.21602143,0.3161527,0.3767287,0.30678853,95.49671,0.100157246,0.4153361,150.0,630.0,4.305174683882922,2B/3B,-0.528710835,-0.30527164500000004,-0.59959005,0.37615086,4.0,1.0,-1.1327021354582236,4.305174683882922,2.198467330310376,17.7,17.5,0.3,57.6,55.1
Corey Seager,36,2030,13624,0.11170414,0.27940083,0.25300488,0.21100236,0.30481017,0.39023283,0.3064259,95.21528,0.11615703,0.44553065,150.0,630.0,5.936594754457474,SS,-2.0009486250000004,-0.46343265,-1.66774185,0.130225875,0.0,-0.0,-1.318441838752931,5.936594754457474,2.1957573892164826,21.9,17.4,-0.3,66.6,55.0
Zack Gelof,30,2030,29766,0.086260706,0.27089518,0.2722729,0.223215,0.29670015,0.38907075,0.30057782,91.777084,0.102452435,0.4284126,150.0,630.0,2.060259342491627,2B,4.6855385400000005,1.18992225,2.4478557000000003,1.04776059,18.0,4.0,-4.313799846463086,2.060259342491627,2.1768587918005644,19.6,20.3,0.4,65.5,55.9
Jose Caballero,33,2030,23401,0.0653156,0.21654898,0.2756126,0.23401423,0.2893236,0.36288095,0.28683388,79.79211,0.057428725,0.35728982,150.0,630.0,11.748231740718555,3B/SS,1.81879101,0.278662965,0.7213545450000001,0.8187734999999999,9.0,2.0,-11.35337734222412,11.748231740718555,2.154577911439941,11.6,19.4,0.5,54.0,47.5
David Hamilton,32,2030,27531,0.06434746,0.20244119,0.28541484,0.24186829,0.2962752,0.36212984,0.2889189,81.3178,0.047587648,0.3397372,150.0,630.0,9.424260548941948,2B/SS,3.0697193250000003,0.6284109750000001,1.45635705,0.9849513,13.0,3.0,-10.28543510669615,9.424260548941948,2.154057437843141,9.8,20.7,1.1,50.9,49.7
Luis Urias,33,2030,16622,0.12896633,0.2794443,0.2644783,0.2148128,0.3230279,0.3873428,0.31362885,100.26884,0.11089217,0.43039656,150.0,630.0,1.8087290811538697,3B,-2.029273596,-0.541926495,-1.440988575,-0.046358526,1.0,0.0,2.370875602815211,1.8087290811538697,2.1481172664883745,20.1,17.9,0.3,61.2,58.7
Rafael Marchan,31,2030,21646,0.10104932,0.23672067,0.2744269,0.23051454,0.31420377,0.38458446,0.30723515,95.370865,0.08384297,0.39565018,135.0,567.0,6.755262616050873,C,-1.9167613875000002,-0.54334287,-1.1890242450000001,-0.18439427249999998,2.0,1.0,-0.8135520999024539,6.755262616050873,2.146535248969766,15.3,18.7,0.8,54.8,52.0
Tyler Fitzgerald,32,2030,26208,0.08122709,0.25137827,0.28004494,0.2275069,0.29715168,0.3661955,0.29247618,84.543625,0.07333802,0.37909418,150.0,630.0,8.514169179091535,SS/CF,2.00156346,0.28134831,0.85523865,0.8649764999999999,10.0,2.0,-8.463421426168301,8.514169179091535,2.1381152384224715,13.2,18.7,0.6,53.6,50.2
Henry Davis,30,2030,29617,0.11066717,0.2696294,0.2751169,0.22338659,0.31679028,0.3901337,0.3109744,98.28946,0.102818295,0.4215192,135.0,567.0,4.689881489797974,C,-1.7885499704999999,-0.5549978655,-1.0287096525,-0.20484245250000002,2.0,1.0,0.9101453182173953,4.689881489797974,2.124752362119455,17.4,18.0,0.7,55.9,53.6
Christopher Morel,31,2030,21897,0.11947604,0.28235534,0.26650482,0.22049546,0.32042855,0.41463867,0.3205411,105.06175,0.12927668,0.46188137,150.0,630.0,-3.794565161782299,2B/3B,-0.36622107000000004,-0.29734420500000003,-0.346841295,0.27796443000000004,5.0,1.0,5.911302095506251,-3.794565161782299,2.107319794626626,25.3,20.3,0.5,72.5,64.8
Francisco Lindor,36,2030,12916,0.107242346,0.27756798,0.25249895,0.21046147,0.30065948,0.38566187,0.30289656,92.72622,0.111792296,0.4382155,150.0,630.0,5.07206928730011,SS,-0.20360853,-0.173068695,-0.60158979,0.571049955,4.0,1.0,-3.126152585192423,5.07206928730011,2.1064822750739465,21.2,17.2,-0.4,65.4,53.3
Noelvi Marte,28,2030,26517,0.0498903,0.18163115,0.29713064,0.25688598,0.30103678,0.37750658,0.29448536,85.53245,0.04317974,0.3440258,150.0,630.0,2.7630430912971495,3B,6.384748395000001,2.04193455,3.44047095,0.9023428950000001,26.0,5.0,-7.434327608201561,2.7630430912971495,2.1035389797665895,10.6,24.7,1.4,56.4,56.9
Sean Murphy,35,2030,19352,0.12196944,0.28311825,0.25713667,0.21160322,0.3139295,0.39022207,0.31062046,98.34279,0.11692366,0.44413352,135.0,567.0,4.4720033078735355,C,-1.9123372444500002,-0.45267903,-1.4934046950000002,0.03374648055,1.0,-0.0,0.7469911232227247,4.4720033078735355,2.0732401528470965,19.4,15.8,-0.1,58.1,51.3
Kyle Tucker,33,2030,18345,0.13740782,0.2756063,0.26299372,0.22184189,0.3351681,0.42687652,0.3312994,112.11408,0.13638689,0.47397,150.0,630.0,-10.920924353599549,RF,0.7987647735,-0.0249676725,0.136994646,0.6867378,7.0,1.0,11.421641018332506,-10.920924353599549,2.0612958736581573,27.1,20.0,0.4,75.2,68.7
Parker Meadows,30,2030,23800,0.090042956,0.2462609,0.2865106,0.23418255,0.31006035,0.38230255,0.3042744,92.88597,0.08084999,0.39224124,150.0,630.0,-0.6956563472747805,CF,4.233933225,0.9986529000000001,2.19972915,1.035551175,17.0,4.0,-2.4204241415349435,-0.6956563472747805,2.0427623326333944,15.6,21.3,1.2,58.5,57.7
Will Wagner,31,2030,29634,0.10619019,0.25891754,0.26819068,0.22428122,0.31350303,0.39685285,0.31144246,98.73775,0.1053894,0.43095,150.0,630.0,1.9619671899080275,2B,-2.19615174,-0.6144007499999999,-1.35811605,-0.22363494,2.0,1.0,1.2510184485737887,1.9619671899080275,2.0324542879692657,20.9,20.4,0.4,67.1,59.6
Trent Grisham,33,2030,18564,0.12556364,0.2838589,0.26011387,0.21390268,0.31953374,0.39838493,0.31578615,101.86403,0.12193084,0.44999793,150.0,630.0,-0.7536208152770993,CF,-1.7080848359999998,-0.49595310000000004,-1.2571577999999999,0.045026064,2.0,1.0,3.4758345034064333,-0.7536208152770993,2.0321782628312572,22.8,18.4,0.1,66.5,60.3
Dylan Moore,37,2030,18042,0.11986412,0.2859587,0.25759834,0.20967898,0.3100329,0.37984914,0.30526796,94.5359,0.110470705,0.43382207,150.0,630.0,2.9811952072466426,2B/3B,-0.1939544445000001,-0.1371672345,-0.6365473500000001,0.57976014,4.0,1.0,-1.9115327683890722,2.9811952072466426,2.0180536855076077,19.6,16.5,-0.2,60.7,54.0
Daniel Schneemann,33,2030,25180,0.124407895,0.27860108,0.27627033,0.21771552,0.3217335,0.37018767,0.30712157,95.51025,0.09413606,0.40194747,150.0,630.0,3.3790069869959645,3B/SS,-1.6600612799999999,-0.48921243000000003,-1.2357204,0.06487155,2.0,1.0,-0.9621201840842627,3.3790069869959645,2.005922821074356,15.5,17.0,0.6,52.3,54.9
Ha-seong Kim,34,2030,27506,0.094891176,0.24449368,0.26719177,0.22283435,0.30168703,0.36970967,0.2965301,87.57546,0.07920137,0.38742167,150.0,630.0,6.10349622964859,SS,0.877417572,0.022383792,0.13894203,0.71609175,7.0,1.0,-6.387023117484114,6.10349622964859,1.9892968171205574,15.1,18.2,0.3,56.6,50.8
Jake Rogers,35,2030,19452,0.09766595,0.28239053,0.25799066,0.21075504,0.29362637,0.3746336,0.29599005,88.252106,0.10366799,0.42698798,135.0,567.0,10.057396766624755,C,-1.66121468325,-0.423819486,-1.35020142,0.11280622274999999,1.0,0.0,-5.997269708354298,10.057396766624755,1.9806131312526272,16.9,15.2,-0.4,54.7,45.2
Dillon Dingler,31,2030,27464,0.08744657,0.25382608,0.2763523,0.226684,0.30105612,0.3757337,0.298117,89.02198,0.083414584,0.3949391,135.0,567.0,9.32325683251152,C,-1.939835736,-0.547024104,-1.20195711,-0.190854522,2.0,1.0,-5.01679212814424,9.32325683251152,1.9773189060839356,14.2,17.7,0.5,52.5,48.2
Kyle Farmer,39,2030,14813,0.09086837,0.24829437,0.25286093,0.21546556,0.29148415,0.36772034,0.2922746,84.22233,0.08606388,0.40266007,150.0,630.0,10.762005497552991,3B/2B,-1.8863949749999998,-0.3719871,-1.76521665,0.25080877500000004,0.0,-0.0,-8.566671208637516,10.762005497552991,1.9602201466869862,16.4,16.9,-0.5,60.0,47.4
Brooks Baldwin,29,2030,31394,0.04055459,0.15072434,0.29764038,0.26279065,0.2991966,0.36582676,0.28771544,80.813255,0.022103112,0.29521307,150.0,630.0,9.85776356782029,SS/2B,0.8184054119999999,-0.030398837999999997,0.48071145,0.3680928,9.0,2.0,-10.901850351473179,9.85776356782029,1.905667015506541,6.9,24.8,1.6,49.2,54.3
Dansby Swanson,36,2030,18314,0.10653275,0.28334412,0.2550636,0.20964031,0.2994535,0.3802911,0.3007757,91.53102,0.11002071,0.43658996,150.0,630.0,5.119164830446243,SS,-1.160548425,-0.34346814,-1.1782758,0.361195515,2.0,0.0,-4.2124428749084455,5.119164830446243,1.9027950667504885,20.1,16.8,-0.4,62.8,52.0
James Outman,33,2030,24770,0.12451046,0.2877571,0.26353535,0.21294348,0.3179135,0.38802212,0.3114596,98.88452,0.11505983,0.43811676,150.0,630.0,-0.6768338918685912,CF,-0.964627275,-0.38819014500000004,-0.8463204,0.26988327,3.0,1.0,1.259795595959921,-0.6768338918685912,1.8897502604804406,20.7,17.7,0.2,62.1,58.0
Pedro Pages,31,2030,25782,0.069395564,0.2206955,0.2834941,0.23746735,0.29676324,0.36759546,0.2918471,83.72002,0.059848256,0.3610077,135.0,567.0,11.255104442583466,C,-1.848648069,-0.5330776589999999,-1.152281295,-0.163289115,2.0,1.0,-7.907064021505959,11.255104442583466,1.888825373809469,10.7,18.6,0.8,48.7,46.1
Maikel Garcia,30,2030,22715,0.049822852,0.16952224,0.29128277,0.25518486,0.29859725,0.37087762,0.28996554,81.98615,0.03475595,0.31868735,150.0,630.0,4.548762764642787,3B/2B,4.7301162,1.21477875,2.4752835,1.0400539500000001,19.0,4.0,-9.749357473559494,4.548762764642787,1.880687715785743,9.4,24.0,1.5,53.1,54.7
Grant McCray,29,2030,25690,0.08140043,0.2604648,0.2820712,0.23010676,0.29985797,0.38685122,0.30086288,91.50549,0.0922597,0.4143673,150.0,630.0,0.01604442596435529,CF,3.5975961749999996,0.77968665,1.9221852,0.895724325,15.0,3.0,-4.167793907770295,0.01604442596435529,1.872149471103168,17.6,21.3,0.8,63.1,56.9
Gavin Lux,32,2030,19955,0.11025009,0.26681006,0.26701364,0.21989335,0.31210002,0.3863564,0.30777588,96.2549,0.1028882,0.42469254,150.0,630.0,1.4777315950393675,2B,-1.462533615,-0.48219342000000004,-1.042247325,0.061907130000000005,3.0,1.0,-0.6269857999755098,1.4777315950393675,1.86626839833478,19.3,18.8,0.3,62.7,56.6
Jordan Walker,28,2030,27475,0.11198762,0.24733001,0.28740174,0.24323927,0.33343565,0.4340202,0.33160114,112.97444,0.11690728,0.45588648,150.0,630.0,-9.684090614318848,RF,-2.5630944149999997,-0.76981404,-1.2230758499999999,-0.570204525,3.0,1.0,11.576195135349183,-9.684090614318848,1.8602273703721757,25.4,25.1,1.4,78.8,74.4
Brandon Lowe,35,2030,18882,0.11746424,0.2880383,0.25747234,0.21058422,0.30945545,0.38834813,0.30796573,96.5772,0.117379926,0.4453662,150.0,630.0,1.3268712371587754,2B,-1.75582725,-0.4566564,-1.44844485,0.149274,1.0,0.0,-0.5297502715413148,1.3268712371587754,1.8308685550239232,21.4,17.3,-0.2,64.2,55.9
Ryan Jeffers,33,2030,24618,0.110344745,0.2752036,0.2587168,0.21443303,0.3074775,0.3894348,0.30725348,96.024994,0.11156518,0.43680143,135.0,567.0,3.3044699310565164,C,-1.705466196225,-0.4716988425,-1.228624065,-0.0051432887249999995,1.0,0.0,-0.8051031415055423,3.3044699310565164,1.816836418834823,19.1,16.5,-0.1,58.8,50.6
Jonathan India,33,2030,21523,0.11219131,0.2673621,0.2613426,0.21664946,0.31043547,0.38546535,0.30680785,95.6363,0.10451551,0.4259126,150.0,630.0,1.1594654935598374,2B,-1.37567031,-0.444599475,-1.073961795,0.14289095999999998,2.0,1.0,-1.1228106719691562,1.1594654935598374,1.7920614933885375,19.8,18.2,0.1,63.2,55.6
Zack Short,35,2030,19562,0.12310879,0.28236276,0.26111165,0.2111925,0.3145176,0.3769484,0.30626076,95.285225,0.10594842,0.4238837,150.0,630.0,1.417655611038208,3B,-1.40898366,-0.40859265,-1.2524055,0.25201449,2.0,0.0,-1.403023010346946,1.417655611038208,1.786415006562066,18.6,16.7,-0.0,58.5,54.5
Trevor Story,37,2030,12564,0.10452473,0.27373815,0.25631568,0.21018942,0.29819268,0.36624992,0.29526737,87.33928,0.09556956,0.4135221,150.0,630.0,6.033066860437393,SS,-0.41528020499999996,-0.16640805,-0.771439005,0.52256685,3.0,1.0,-7.033784395310935,6.033066860437393,1.784206161606474,16.9,16.0,-0.5,57.2,48.7
Kyle McCann,32,2030,25575,0.1139093,0.28176734,0.27339593,0.21741216,0.31363937,0.37678015,0.3052382,94.224045,0.09983871,0.4144437,135.0,567.0,4.028866186031188,C,-1.88330951475,-0.5152109085000001,-1.25274789,-0.11535071625,1.0,1.0,-1.734103897141246,4.028866186031188,1.7778111311627787,15.6,16.0,0.5,51.0,49.8
Ryan McMahon,35,2030,15112,0.11837443,0.28879023,0.25734416,0.21066806,0.31025544,0.39039195,0.30897206,97.33284,0.11933425,0.4483808,150.0,630.0,0.2570086288452149,3B,-1.75031205,-0.45321582,-1.4496609,0.15256467,1.0,0.0,-0.014310383215181573,0.2570086288452149,1.7748575835966347,21.8,17.4,-0.2,64.9,56.5
Heliot Ramos,30,2030,22515,0.113298096,0.2740158,0.27858317,0.23143841,0.32415667,0.4283606,0.32534933,108.58361,0.12878253,0.4675194,150.0,630.0,-7.770448300348447,OF,-2.16927915,-0.640364205,-1.233519,-0.29539594500000005,2.0,1.0,8.374047535221752,-7.770448300348447,1.7689324702541116,26.3,22.6,1.0,77.5,69.8
Shea Langeliers,32,2030,25816,0.10979858,0.28132468,0.2621587,0.21640971,0.30920565,0.39943832,0.31093448,98.66266,0.11960404,0.44824517,135.0,567.0,1.1332699316650405,C,-1.7719647520500001,-0.497621934,-1.19088765,-0.08345516805,2.0,1.0,0.8917499437564771,1.1332699316650405,1.761648105574164,20.7,17.3,0.2,61.6,53.5
Ketel Marte,36,2030,13613,0.116956465,0.2793431,0.2530638,0.21064948,0.30857334,0.38933212,0.30778697,96.27806,0.115868084,0.4438143,150.0,630.0,0.8198794424533844,2B,-1.8635175900000003,-0.444473355,-1.5882319500000002,0.169187715,1.0,-0.0,-0.621307367231786,0.8198794424533844,1.7588033274325088,21.7,17.2,-0.3,65.8,55.4
Paul DeJong,36,2030,18015,0.09191682,0.28020895,0.25646478,0.21024945,0.28846213,0.3711029,0.29245842,85.611435,0.100241676,0.4226873,150.0,630.0,8.618950746767235,3B/SS,-1.8920857950000003,-0.44803249500000003,-1.6042260000000002,0.16017269999999997,1.0,-0.0,-8.47251913024158,8.618950746767235,1.7505677495043515,18.2,16.6,-0.5,60.1,48.4
Brett Baty,30,2030,26123,0.093666606,0.24494559,0.2747281,0.2298541,0.30880108,0.3888883,0.3059553,94.71958,0.08969155,0.40693286,150.0,630.0,2.0480819225311278,3B,-2.29688295,-0.663347175,-1.3003122,-0.33322357500000005,2.0,1.0,-1.5594852028823463,2.0480819225311278,1.7441767238026296,18.1,21.1,0.7,63.6,57.9
Enmanuel Valdez,31,2030,21716,0.09545959,0.25627276,0.2668285,0.22350919,0.30415106,0.38901755,0.30452725,93.93623,0.09803739,0.41987753,150.0,630.0,1.9679232499003412,2B,-1.781462415,-0.552621255,-1.13322075,-0.09562041,2.0,1.0,-2.290919239928081,1.9679232499003412,1.7139550733254336,19.5,20.1,0.3,65.2,56.4
Bo Bichette,32,2030,19612,0.076952174,0.23867767,0.26672044,0.22730172,0.29265016,0.38107872,0.2958125,86.83996,0.08346763,0.40139067,150.0,630.0,6.696131148338318,SS,-2.0566129650000002,-0.5589196200000001,-1.36662405,-0.131069295,2.0,1.0,-6.754579520807032,6.696131148338318,1.7128731414437015,17.3,20.0,0.2,63.7,52.3
Bryson Stott,32,2030,26294,0.04167195,0.15982224,0.28672013,0.25361466,0.2900143,0.36071673,0.28226757,75.90071,0.025892956,0.30053672,150.0,630.0,9.118682894765476,2B/SS,2.331195165,0.38447682,1.04125515,0.9054631949999999,11.0,2.0,-13.692219990055735,9.118682894765476,1.6998853258496662,7.4,22.5,1.2,49.4,49.3
Colt Keith,28,2030,27899,0.059860982,0.16312014,0.29344678,0.26077318,0.3112437,0.3891998,0.30245543,91.57803,0.04247219,0.33200014,150.0,630.0,3.2411115026474,2B,-2.295661995,-0.72254205,-1.076262,-0.496857945,3.0,2.0,-3.3520992558176905,3.2411115026474,1.6831192219843567,12.4,26.9,1.9,59.9,63.6
Eguy Rosario,30,2030,19964,0.09420777,0.26385483,0.2751404,0.22577402,0.3057324,0.38954476,0.3050002,94.26731,0.09836,0.42035925,150.0,630.0,2.1190375208854677,3B,-2.48818776,-0.69226131,-1.4023548000000001,-0.39357165000000005,2.0,1.0,-2.0486852366749817,2.1190375208854677,1.6819778212068852,18.9,20.5,0.6,63.8,57.5
Tyler Stephenson,33,2030,17988,0.10620009,0.2727558,0.25968793,0.2155404,0.30508727,0.38840574,0.30563447,94.86703,0.109194264,0.43483773,135.0,567.0,2.813593079644164,C,-1.8781473375000002,-0.4933338885,-1.324808865,-0.060004584,1.0,0.0,-1.5514277998994024,2.813593079644164,1.6729708421938827,18.7,16.5,-0.1,58.8,49.9
Edmundo Sosa,34,2030,17022,0.059805293,0.20099269,0.28019294,0.2392981,0.28937632,0.35783067,0.28432342,77.77814,0.046198502,0.33814844,150.0,630.0,11.602590244619911,SS/2B,-1.5477189599999999,-0.44945663999999996,-1.25053185,0.15226953000000001,2.0,0.0,-12.639221801990415,11.602590244619911,1.6649864904333147,9.4,19.7,0.7,50.7,46.5
Joey Bart,33,2030,21524,0.10145236,0.27095976,0.26278687,0.21590576,0.30160058,0.37786514,0.30038542,91.07408,0.099436566,0.41901326,135.0,567.0,4.747548630119323,C,-1.705317797745,-0.474342885,-1.22864364,-0.002331272745,1.0,0.0,-3.9711133177687468,4.747548630119323,1.6410422271286595,16.6,16.1,-0.0,54.8,47.6
Jorge Polanco,36,2030,13152,0.11540289,0.28763723,0.25660363,0.2094976,0.306485,0.38286984,0.304726,94.37733,0.11355337,0.4398346,150.0,630.0,0.9965568685531616,2B,-1.6706981100000002,-0.42288312,-1.4770561500000001,0.22924116,1.0,-0.0,-2.1891195948530973,0.9965568685531616,1.6365262538078624,20.5,16.8,-0.3,62.5,54.0
Matt Chapman,37,2030,16505,0.11581297,0.28774875,0.25488943,0.20949812,0.30673602,0.3876409,0.30654094,95.410225,0.11732319,0.44670293,150.0,630.0,-0.08167294502258304,3B,-1.5417299699999998,-0.37698894,-1.4637850499999998,0.29904401999999997,1.0,-0.0,-1.2595204667347217,-0.08167294502258304,1.634519871618335,21.4,17.0,-0.3,64.6,54.9
Xavier Edwards,30,2030,22266,0.025086872,0.11302392,0.2986433,0.27145022,0.29571605,0.35903642,0.27987307,75.62536,-0.00017622262,0.2363634,150.0,630.0,7.070922336876392,SS,4.934958525000001,1.3126244999999999,2.59232595,1.030008075,19.0,4.0,-14.918669875075176,7.070922336876392,1.6314723582059394,3.5,25.5,2.1,42.2,53.2
Brayan Rocchio,29,2030,23690,0.051030938,0.1634008,0.29352173,0.25760952,0.3024994,0.37098765,0.29157746,83.82794,0.03177577,0.31087077,150.0,630.0,7.515943966489285,SS,-1.60856733,-0.557903355,-0.808975545,-0.24168843,4.0,2.0,-8.923740828909525,7.515943966489285,1.620903462367015,8.9,24.7,1.6,52.3,56.1
Vidal Brujan,32,2030,20536,0.023269955,0.11088983,0.29632556,0.26879075,0.29174936,0.3503785,0.27533582,72.021034,-0.0048701763,0.22787115,150.0,630.0,13.939874046026153,SS/2B,0.15543127500000004,-0.179801055,-0.14889966,0.48413199,6.0,1.0,-17.24262953386074,13.939874046026153,1.607540194977796,2.0,23.9,1.8,38.8,48.6
Willi Castro,33,2030,17338,0.068500414,0.21469232,0.28229728,0.23721807,0.29473293,0.36232352,0.2886772,81.21259,0.054004718,0.35111886,150.0,630.0,5.952733523680696,3B/2B,1.0435617179999999,0.040910598000000006,0.27388812,0.7287629999999999,7.0,2.0,-10.40924631095514,5.952733523680696,1.5804354137084227,10.6,19.8,0.9,51.6,48.9
Orlando Arcia,35,2030,13185,0.088817336,0.25509706,0.25641423,0.21734533,0.2922503,0.3780992,0.29606143,87.21234,0.09373606,0.41387272,150.0,630.0,5.1823760032653805,SS,-2.0141216145,-0.49033822499999996,-1.596267525,0.0724841355,1.0,0.0,-6.627074282343793,5.1823760032653805,1.5757549214325075,18.5,18.1,-0.3,63.5,50.6
Leonardo Rivas,32,2030,21009,0.07297044,0.20448165,0.296136,0.24451372,0.30623087,0.35644087,0.2919887,83.878654,0.04263881,0.32652768,150.0,630.0,6.894663609862327,SS,-1.67551286385,-0.51235662,-1.160791125,-0.00236511885,2.0,1.0,-8.713104556246499,6.894663609862327,1.5721698278962055,7.7,20.5,1.6,45.2,50.6
Ryan Kreidler,32,2030,25867,0.05929159,0.19486254,0.28402573,0.24304238,0.29331776,0.36017746,0.28669816,79.60383,0.04329818,0.33148926,150.0,630.0,6.9299473893642425,SS,0.805387023,-0.029155212,0.201547485,0.63299475,7.0,2.0,-11.422892349522286,6.9299473893642425,1.5524143047407086,9.2,20.8,1.0,50.6,48.7
Luis Torrens,34,2030,15905,0.09745846,0.25383577,0.26160768,0.21853106,0.30028597,0.3719472,0.2975564,88.47205,0.08800627,0.4024378,135.0,567.0,5.196769610493468,C,-1.74608082,-0.4557141,-1.325065365,0.034698645,1.0,0.0,-5.275220349939857,5.196769610493468,1.549649464470296,14.9,16.0,-0.1,53.2,45.6
Davis Schneider,31,2030,23565,0.12268221,0.2857155,0.26463187,0.21696623,0.32036063,0.4061079,0.31839254,103.70383,0.12644286,0.45622656,150.0,630.0,-6.646842515516412,2B/LF,-1.9250214105000003,-0.5734182,-1.2107284500000002,-0.1408747605,2.0,1.0,4.810815723930919,-6.646842515516412,1.5449152981154586,24.0,19.5,0.3,69.0,62.9
Jamie Westbrook,35,2030,15504,0.11273553,0.27421826,0.25685927,0.21166714,0.30628502,0.37729722,0.3028219,92.8035,0.10366969,0.42394117,150.0,630.0,1.3689951449632645,2B,-1.98410775,-0.488052975,-1.57899345,0.08293867499999999,1.0,0.0,-3.1643904185876597,1.3689951449632645,1.5430321530604687,19.0,17.0,-0.3,60.7,52.9
Brandon Crawford,43,2030,5343,0.10270594,0.27203074,0.24965249,0.20838143,0.29451433,0.36992526,0.29515672,86.77253,0.09926635,0.42199224,150.0,630.0,5.365413179397583,SS,-2.079278655,-0.32094820500000004,-2.0178933,0.25956285,-1.0,-1.0,-7.090461870519125,5.365413179397583,1.540499058928107,18.0,15.9,-0.7,60.2,48.2
Javier Baez,37,2030,12979,0.0873857,0.2513456,0.2542073,0.21643175,0.28992647,0.37260514,0.29327813,84.915,0.08943053,0.40794197,150.0,630.0,5.823971849679947,SS,-1.58953674,-0.381127725,-1.4917491,0.283340085,1.0,-0.0,-8.052666193101462,5.823971849679947,1.5390803102240278,17.4,17.5,-0.5,61.9,48.7
Johnathan Rodriguez,30,2030,22530,0.13914038,0.27952406,0.27799276,0.22308305,0.3386474,0.40261304,0.32624158,108.210526,0.11578191,0.43202454,150.0,630.0,-10.32202548980713,RF,-2.3440950000000003,-0.672585075,-1.3280355,-0.34347442499999997,2.0,1.0,8.831054518862471,-10.32202548980713,1.537362464558401,21.4,19.8,1.1,62.4,66.2
Nick Sogard,32,2030,25483,0.05475364,0.1782915,0.29450455,0.25093865,0.29820266,0.3551294,0.28579488,79.1831,0.030069996,0.30666924,150.0,630.0,9.372365844875276,3B/SS,-1.4119771650000001,-0.47154795000000005,-1.014389655,0.07396044,3.0,1.0,-11.885547236698429,9.372365844875276,1.5281693435503914,6.5,21.6,1.5,45.3,49.3
