Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Pavin Smith,34,2030,19892,0.07912964,0.30352324,0.26153713,0.20855616,0.28269097,0.39472207,0.29194346,86.13286,0.108396366,0.4404965,89.88409,0.35933456,0.45639554,0.19375505,0.47285634,0.19510022,0.35572967,0.74732906,0.5133397,0.5055662,0.7994307,0.67721975,0.16294494,0.2929374,0.4211705,-0.0014423487,-0.0021208222,-0.0010278362,-0.03445645,-8.73627622534589,-2.8923344949726015,-5.168467573821545,0.21470814586499518
Andrew Vaughn,32,2030,26197,0.061666664,0.28505814,0.26584613,0.21441965,0.27298918,0.3774962,0.28149047,77.65532,0.08820563,0.40261737,88.84377,0.3811959,0.4293987,0.19431956,0.4517745,0.21087565,0.38482583,0.75763285,0.5361416,0.535061,0.81026345,0.69322085,0.16143253,0.2862588,0.38113168,-0.001027102,-0.0009441353,-0.0007418814,-0.008421237,-14.090244543261644,-1.7092647682875395,-1.2631854973733425,0.18760441986678192
Bryson Stott,32,2030,26294,0.06521851,0.2619118,0.25777993,0.21096033,0.2714853,0.35825506,0.27351955,70.40099,0.06503041,0.34205475,87.33396,0.3765837,0.43094358,0.19460838,0.45611745,0.21147282,0.35600495,0.7165796,0.506173,0.58169746,0.8327071,0.7309052,0.1355068,0.28307107,0.35717687,-0.00068667857,-0.00053882384,-0.000120380064,0.012161712,-18.172915569165855,-0.8479059553064872,1.8242568243294954,0.17394422688511646
Jack Suwinski,31,2030,22244,0.069578566,0.3040105,0.26235723,0.20594642,0.2712488,0.37207165,0.27950832,76.30289,0.09076955,0.39492387,88.74504,0.37245056,0.44005975,0.19050372,0.45901883,0.20845857,0.35926148,0.73940474,0.51545095,0.5157748,0.80143356,0.6847802,0.15938167,0.29390642,0.40978977,-0.001003435,-0.000772583,-0.00033356796,-0.0051140776,-15.105493365264518,-1.3290391612099484,-0.7671116385608912,0.17342591414098274
Gavin Lux,32,2030,19955,0.062736005,0.28003633,0.26436287,0.213683,0.27256075,0.37212765,0.27940524,75.69227,0.08226138,0.3879928,88.46918,0.3831774,0.4267674,0.19383855,0.45119226,0.21253218,0.37691078,0.74592865,0.52782005,0.54615074,0.8156539,0.70256627,0.15472092,0.2858911,0.37597308,-0.0009741689,-0.00082270714,-0.0005999858,-0.004610002,-15.158293631018662,-1.5100229642121121,-0.6915003061294556,0.15728583900579174
Josh Naylor,33,2030,18839,0.059791032,0.28681272,0.2684256,0.21626836,0.27404657,0.38485298,0.28354418,79.68062,0.09386475,0.42090428,89.27226,0.38066956,0.43212938,0.19698185,0.45155168,0.20908813,0.39740872,0.7726906,0.5479641,0.52682126,0.80635923,0.6848015,0.16912064,0.28594762,0.38086477,-0.0010366876,-0.0013608983,-0.0011604105,-0.014502339,-13.03834540669511,-2.2415377059951425,-2.175350859761238,0.1475494031801531
Jose Miranda,32,2030,20538,0.053727373,0.290538,0.2722106,0.21743442,0.2711567,0.38199392,0.2807349,77.97692,0.09284798,0.42337376,89.35929,0.39045322,0.42204082,0.1977442,0.44101337,0.21503907,0.41198912,0.786393,0.5619711,0.5188648,0.80190676,0.6766152,0.17697307,0.28658345,0.37800327,-0.0008508194,-0.0009802119,-0.0011244114,-0.007999033,-14.477248052271399,-1.8619288655463606,-1.1998549103736877,0.13899860157403482
Steven Kwan,32,2030,24610,0.06871854,0.24686159,0.25163573,0.20836547,0.27165586,0.34525436,0.26908302,66.80272,0.052014608,0.3085171,86.5506,0.3730684,0.43200576,0.19517002,0.4583886,0.2103199,0.3358311,0.6927434,0.48651618,0.6096053,0.8469612,0.7538547,0.11969095,0.28096995,0.3429996,-0.00047195266,-0.0005804999,0.00031028144,0.022231093,-20.44528086592511,-0.4675677962950431,3.334663901478052,0.13500340437498856
Spencer Steer,32,2030,26323,0.06407399,0.28322697,0.25994027,0.20970781,0.27026966,0.36771584,0.27703416,73.84662,0.08018807,0.3774506,88.2159,0.37307596,0.4369918,0.19247447,0.45894966,0.20810385,0.36949295,0.7395256,0.521478,0.5450744,0.81536484,0.70317644,0.15243289,0.2871645,0.3809864,-0.0009961283,-0.00078603305,-0.0004087208,0.00057807553,-16.372745537176364,-1.3802557642338797,0.08671132964082062,0.12601307671913933
Andres Gimenez,31,2030,19950,0.047784377,0.28193012,0.27664107,0.22259778,0.2707628,0.37543866,0.2788939,76.32174,0.086204104,0.41930315,89.2886,0.4147033,0.39396793,0.19704548,0.42112732,0.22725308,0.42315316,0.79108816,0.5712727,0.5289396,0.80698735,0.6823321,0.17667264,0.28382015,0.36215323,-0.000836117,-0.000513847,-0.0009315628,-0.0054948647,-15.420203709020846,-1.4373618853278458,-0.8242296986281872,0.12443090108572544
Josh H. Smith,32,2030,26396,0.06265123,0.28282264,0.26069084,0.21050704,0.269983,0.36812735,0.27700424,73.89846,0.080497995,0.37990063,88.26833,0.37480313,0.43512818,0.19274476,0.45739615,0.20879486,0.37403572,0.743543,0.5255146,0.54445493,0.8149491,0.70189583,0.15415192,0.28670067,0.3790695,-0.0010028034,-0.0007765812,-0.0004594832,0.00033122394,-16.388071199742757,-1.4104867351124994,0.04968359135091305,0.11758610001149436
J.J. Bleday,32,2030,26368,0.06375921,0.28747174,0.25997818,0.20886298,0.26945025,0.36777365,0.27677166,73.859535,0.082075916,0.38188818,88.32525,0.3726706,0.43797955,0.19204356,0.45930278,0.2076625,0.37138966,0.7428507,0.5237088,0.53844124,0.81224644,0.6982381,0.15534216,0.28824583,0.3852559,-0.0010331367,-0.0008330746,-0.00044720212,-0.0005244191,-16.50719617052776,-1.4574504940537736,-0.07866286905482411,0.08754169285516648
Seiya Suzuki,35,2030,30116,0.07588582,0.30406052,0.27578402,0.2153613,0.2860025,0.40067083,0.29313335,87.32006,0.11151348,0.46533015,90.45122,0.39526397,0.4236316,0.19927308,0.44574937,0.21214978,0.37322456,0.7601391,0.5275854,0.4989051,0.7954035,0.6692252,0.17210685,0.2949748,0.41418484,-0.0011487167,-0.0022530458,-0.0017274292,-0.04534912,-8.126821640061168,-3.2313907553907484,-6.8023681640625,0.07557526164311978
Juan Yepez,32,2030,18400,0.05787894,0.28945732,0.267398,0.21407333,0.2701307,0.37424338,0.27878428,75.99107,0.087870985,0.40604687,88.915016,0.38750032,0.42381352,0.1943102,0.44631258,0.21396028,0.39457184,0.766443,0.5452086,0.5273443,0.8064404,0.6861869,0.16735926,0.28748208,0.38103867,-0.0009939248,-0.0008896404,-0.0008259617,-0.006693187,-15.476346923083794,-1.7070019582752138,-1.0039780754595995,0.0728460374284061
Aaron Judge,38,2030,15640,0.08751047,0.32512093,0.27090472,0.20672548,0.28689724,0.39153168,0.29319033,87.60628,0.11603958,0.465722,90.67219,0.39542472,0.42136216,0.19057235,0.44772783,0.21128842,0.3378446,0.73547745,0.49910235,0.47468516,0.7862542,0.6598549,0.16760126,0.30313185,0.45118216,-0.0015041922,-0.0020179888,-0.00096924393,-0.050579447,-8.09763571692676,-2.8295977518428117,-7.586917094886303,0.0394966897919504
Kerry Carpenter,32,2030,25961,0.060850114,0.31556618,0.2746075,0.20986441,0.271045,0.383949,0.27992886,78.76518,0.102864444,0.44224554,89.852646,0.3876167,0.43142667,0.1981279,0.4453807,0.21250185,0.39928815,0.7831611,0.55275995,0.4845465,0.7859175,0.6540571,0.18570206,0.29681382,0.410135,-0.0007362899,-0.0012394908,-0.0014007182,-0.014540175,-14.89009453610676,-2.1271943289320916,-2.1810262463986874,-0.030316019165362112
Jonathan India,33,2030,21523,0.06749205,0.2792789,0.25363314,0.20527525,0.268797,0.35772747,0.27294514,70.57196,0.07262212,0.35815507,87.71993,0.36782756,0.44216838,0.19111517,0.465087,0.2047013,0.35368517,0.7216052,0.50611037,0.5563376,0.8221114,0.71415514,0.14307469,0.28784811,0.3791337,-0.0010528187,-0.0010093414,-0.00022534015,0.003513767,-18.46712554954901,-1.4411252013815101,0.5270650377497077,-0.04897628464936977
Gleyber Torres,33,2030,16997,0.061066434,0.2817359,0.25984997,0.21022348,0.26857662,0.36497778,0.2751533,72.725975,0.0790518,0.38191068,88.269646,0.37810165,0.43245342,0.19261017,0.45642328,0.20881842,0.3787579,0.74625117,0.529013,0.5451125,0.81588227,0.7016442,0.1553607,0.2865432,0.37528968,-0.0011151265,-0.0010480864,-0.0006398182,-0.002655326,-17.336109969674084,-1.7659096437273547,-0.39829888846725225,-0.06113269165833693
Matt Vierling,33,2030,21558,0.061435517,0.28124058,0.26030725,0.20952906,0.26782966,0.36048418,0.27313578,71.12187,0.07577446,0.37507334,88.088295,0.38412377,0.4265005,0.19241847,0.45240328,0.21224377,0.3749182,0.73990977,0.5249013,0.54824424,0.81734407,0.70469064,0.15291788,0.28747955,0.3739729,-0.0010408233,-0.0009597742,-0.0005835845,-0.00092068576,-18.36947787680277,-1.6280346340499818,-0.13810286473017186,-0.12595890326182999
Ozzie Albies,33,2030,16556,0.052700296,0.29507574,0.27067673,0.21419813,0.26720318,0.37351713,0.27581108,74.475784,0.089151226,0.41810957,89.17752,0.395343,0.41919672,0.19632918,0.43972898,0.21680239,0.41154364,0.7830429,0.56083536,0.51507217,0.8005471,0.67442566,0.17788503,0.28932115,0.37967664,-0.0008988754,-0.0011569723,-0.0012471615,-0.0074726064,-16.999204891483956,-2.080895797116682,-1.1208909563720226,-0.132629951158742
Vidal Brujan,32,2030,20536,0.056182798,0.29526308,0.26639736,0.21023177,0.26495403,0.36152261,0.27206337,71.09193,0.081781566,0.3943266,88.587585,0.39706668,0.415129,0.19219285,0.4405734,0.21916947,0.39257357,0.7602621,0.5427276,0.5237298,0.8048562,0.6844925,0.16748388,0.29088986,0.3831281,-0.00097191415,-0.00074966415,-0.00074444315,-0.0018527893,-18.918759392528997,-1.5535935165826231,-0.27791839675046504,-0.18867889614745884
Luis Arraez,33,2030,18568,0.055073116,0.25071204,0.25909507,0.21425706,0.2669318,0.34742737,0.2674646,66.525505,0.05761678,0.34205034,87.19147,0.39470485,0.41066113,0.19598314,0.44402733,0.21720146,0.3832719,0.7321404,0.52760714,0.5931943,0.8383492,0.73396677,0.13996132,0.2789471,0.3321544,-0.0008503748,-0.00068494055,-0.00045147317,0.011672817,-21.274225194279737,-1.2516767723718658,1.7509225755929947,-0.19120012933077746
Richie Palacios,33,2030,24589,0.06020814,0.28672692,0.25807884,0.2065011,0.26451966,0.35606247,0.27021793,69.11494,0.07496374,0.3711462,87.98049,0.37999594,0.4310303,0.19135576,0.4553076,0.2105218,0.3759804,0.7414527,0.5263146,0.5419784,0.8142451,0.7001156,0.15527031,0.28904256,0.37836757,-0.0010605837,-0.00090603536,-0.0005115569,0.003214903,-19.863989475296762,-1.5612508985213935,0.4822354414500296,-0.20834559272970787
Ezequiel Duran,31,2030,23733,0.046550855,0.29486755,0.2788359,0.21898341,0.26645803,0.36448383,0.27297553,72.56213,0.08441453,0.4222014,89.358154,0.43319312,0.3779725,0.19463594,0.40920153,0.23559155,0.42340106,0.7903823,0.571928,0.5122986,0.7998927,0.6712492,0.18246622,0.29001814,0.3718906,-0.00084933185,-0.0005129017,-0.0009993905,-0.007199945,-18.451555653316216,-1.487823142670095,-1.079991739243269,-0.2161380011849583
Michael Siani,30,2030,22557,0.06039615,0.30099002,0.26961607,0.20674445,0.2635543,0.34893057,0.2667525,66.56328,0.07326078,0.3697779,88.030304,0.41703594,0.39533862,0.19057307,0.42510554,0.23296885,0.36982203,0.7330146,0.5216915,0.5264557,0.80529827,0.69106954,0.15872024,0.29648837,0.39054543,-0.00063586596,-7.7650126e-05,-0.00027188179,0.0073778713,-21.638957645834946,-0.620800658070948,1.1066806968301535,-0.22978157994477058
Akil Baddoo,31,2030,22168,0.06114664,0.31988138,0.26437485,0.20142213,0.26136228,0.35693556,0.2694143,69.86923,0.08735353,0.39600396,88.72157,0.38822678,0.42623958,0.18838479,0.44696403,0.21652809,0.37690422,0.75402725,0.5318966,0.49371117,0.79029995,0.6662755,0.17265248,0.2991323,0.41504,-0.0009744703,-0.0005375843,-0.00044911876,0.0019074854,-20.275599526195993,-1.235539206827525,0.286122813122347,-0.23712222411063086
Nick Fortes,33,2030,21538,0.0581707,0.2794209,0.25539702,0.20551191,0.26210383,0.34824127,0.26621255,65.90625,0.06721613,0.35215452,87.48109,0.3786867,0.4305632,0.1917749,0.45574176,0.21065496,0.37550128,0.73569345,0.52449805,0.5556153,0.82035506,0.7095397,0.15020448,0.28726402,0.36754292,-0.0009578945,-0.00067863066,-0.00031625965,0.012495342,-21.915521743820932,-1.2302544273552485,1.8743012566119432,-0.24186293785176002
Luis Urias,33,2030,16622,0.061124634,0.29299578,0.25784785,0.20450202,0.2634537,0.35476583,0.2693868,68.67227,0.076438405,0.373435,88.04106,0.37990588,0.4321613,0.19046766,0.45575407,0.21052304,0.3734873,0.7407707,0.5246995,0.533992,0.8105021,0.69510204,0.15718655,0.29124072,0.38575667,-0.0010785416,-0.0009469781,-0.0005118795,0.0024477146,-20.28968875582625,-1.598561520804651,0.3671571845188737,-0.2673341804586775
Jonah Bride,34,2030,24703,0.06672885,0.27779505,0.248436,0.20199235,0.26575074,0.34869617,0.26869416,67.60768,0.06791811,0.34980285,87.47374,0.36502692,0.44438165,0.18977126,0.46875352,0.20143256,0.35214365,0.7182921,0.5039786,0.56012315,0.8251139,0.71717745,0.14093831,0.2878225,0.37596095,-0.0012251707,-0.0012528171,-0.00017074028,0.0046661375,-20.64445342087164,-1.6686986842250917,0.6999206263571978,-0.2767360566451575
Ryan Jeffers,33,2030,24618,0.059298955,0.2943975,0.26081985,0.20647503,0.26388827,0.35754722,0.2703908,69.645546,0.07903011,0.3834705,88.28749,0.3860405,0.42656875,0.19105633,0.4508755,0.21312633,0.38142642,0.74897045,0.532088,0.5289564,0.807965,0.6901833,0.16171207,0.29126745,0.38524884,-0.0010807029,-0.0009841883,-0.00067537115,-0.0008552239,-19.775439506623805,-1.726365254726261,-0.12828358740080148,-0.2784561454218243
Abraham Toro,33,2030,19844,0.0588782,0.29126656,0.26037532,0.20658706,0.26350233,0.35518765,0.26935196,68.71348,0.07624147,0.3771175,88.11968,0.38729826,0.42467362,0.19117768,0.44991377,0.21404791,0.3805113,0.74587184,0.5306535,0.5346206,0.81058425,0.69431347,0.15934914,0.2906073,0.38111532,-0.0010462853,-0.0009023642,-0.0006132577,0.0015291852,-20.307533078077363,-1.6140015155542642,0.22937778267078102,-0.28478966197386296
Jazz Chisholm Jr.,32,2030,20454,0.06042307,0.30946764,0.26370117,0.20410801,0.2629098,0.35872027,0.27048218,70.35645,0.08519549,0.39560083,88.64127,0.38881844,0.42560977,0.18993093,0.44800612,0.21521877,0.38062716,0.75387967,0.5334958,0.50698864,0.7971244,0.6749786,0.16927949,0.2959787,0.40260938,-0.001033521,-0.00086791656,-0.00067128654,-0.0023313328,-19.72863823030053,-1.620816201902926,-0.3496999153867364,-0.2855036963237962
Tyler Stephenson,33,2030,17988,0.061123654,0.29240423,0.26302302,0.2080117,0.26614055,0.35881063,0.27178708,70.58734,0.079258956,0.38658223,88.36529,0.3937446,0.41906124,0.19143254,0.44595772,0.21651603,0.37776342,0.7445859,0.5283041,0.5317488,0.8095733,0.69298655,0.159603,0.29143354,0.38442042,-0.0010681888,-0.0010653732,-0.0007422228,-0.005592197,-19.06027753760175,-1.81174443627242,-0.8388295769691467,-0.2866972884924823
Esteury Ruiz,31,2030,21780,0.05317139,0.31243885,0.2694389,0.20716909,0.26090434,0.35761848,0.26869482,69.55265,0.08551205,0.40495807,88.911766,0.4044124,0.40950528,0.1907408,0.43328416,0.2235247,0.40039465,0.77269065,0.55226386,0.49777347,0.7921035,0.6648408,0.17942762,0.29610196,0.3977966,-0.0008876907,-0.00048499284,-0.0007180188,0.0013629264,-20.644117599580344,-1.3171424667234533,0.20443896646611392,-0.29138805879803004
Victor Robles,33,2030,18363,0.051430497,0.29356182,0.27019283,0.21333402,0.2644721,0.36262608,0.2714984,71.0235,0.08231063,0.40605208,88.85077,0.4084425,0.40481174,0.19394176,0.43160552,0.22339775,0.4087414,0.7744688,0.55700153,0.52102077,0.80372894,0.67975754,0.17414024,0.29006416,0.37525043,-0.0009575644,-0.0009619402,-0.0010879451,-0.005396997,-19.208130493396663,-1.8946932954713702,-0.8095495635643601,-0.3072607376342249
Carlos Correa,35,2030,14162,0.062707685,0.2717463,0.26703137,0.21867764,0.2769469,0.37644368,0.28203848,78.03025,0.08524085,0.4190588,89.146614,0.4036508,0.40937495,0.19576062,0.4415751,0.21539779,0.38843912,0.7549878,0.5360336,0.54910815,0.8202016,0.7031068,0.15785302,0.28427088,0.36438233,-0.0014492982,-0.0022784818,-0.0015659401,-0.031786226,-13.80955900215521,-3.3350437064655125,-4.767933860421181,-0.3072773923902975
Daulton Varsho,33,2030,19918,0.0588902,0.29610953,0.25988358,0.20525308,0.26257712,0.35544825,0.26910466,68.73332,0.078252144,0.3807623,88.215775,0.384483,0.4282148,0.19064444,0.4519838,0.21256979,0.38125792,0.7487375,0.53203607,0.5274195,0.8071615,0.68911695,0.1621212,0.29182065,0.38651878,-0.0010788641,-0.00094781833,-0.00063550734,0.0012223035,-20.43419876331236,-1.6771795554086566,0.18334552296437323,-0.3088586400142504
Kyle Isbel,33,2030,21614,0.058512177,0.2918966,0.261039,0.20655927,0.26309618,0.35396022,0.26869103,68.255486,0.0757053,0.376904,88.108505,0.39045212,0.42167372,0.19114108,0.44763353,0.2156734,0.3810876,0.7457359,0.5310518,0.5339887,0.81022215,0.6938252,0.1597451,0.29104307,0.38098475,-0.0010268579,-0.00087802246,-0.00062484125,0.0016226375,-20.64605620430737,-1.5937246021348983,0.24339562514796853,-0.31583337323237876
Ketel Marte,36,2030,13613,0.06346549,0.2814061,0.2704454,0.21820186,0.27836984,0.38771093,0.28450733,80.188095,0.09418648,0.44030648,89.6644,0.39881706,0.41956687,0.19985592,0.44434267,0.21272719,0.3962407,0.768073,0.5442402,0.5309148,0.8110976,0.6883247,0.16792612,0.287288,0.37438083,-0.0013206451,-0.0027765501,-0.0021082836,-0.03723937,-12.54502392978203,-3.9094516437035054,-5.585905350744724,-0.3203227347564562
TJ Friedl,34,2030,19522,0.060007725,0.27887282,0.24927017,0.20227689,0.26122507,0.34540024,0.2652664,65.25542,0.0662604,0.3478726,87.37102,0.36644715,0.44246864,0.19040573,0.46626025,0.20288797,0.36931837,0.7315941,0.51904607,0.5573531,0.82244974,0.7118661,0.14735016,0.28693214,0.36955112,-0.0011742662,-0.0009942228,-0.00024286423,0.011789987,-22.40014239636863,-1.5191525606496725,1.7684980295598507,-0.33158967386137367
Yainer Diaz,31,2030,23003,0.042727254,0.29504097,0.28690693,0.22383322,0.26872212,0.36527097,0.27329803,73.415436,0.08557431,0.44244328,89.9225,0.46102583,0.35046104,0.19628076,0.38688403,0.24701798,0.43717393,0.8041833,0.5852068,0.5047099,0.79756063,0.66374063,0.19041444,0.2909153,0.3666584,-0.0008206279,-0.0005943582,-0.001251774,-0.014907388,-18.286377371811284,-1.6800588753540069,-2.2361082024872303,-0.33687003326893183
Ernie Clement,34,2030,20352,0.048646268,0.27875298,0.26706696,0.21515629,0.26366174,0.3575984,0.2694113,68.90671,0.074046664,0.38948107,88.38273,0.40744364,0.4033622,0.19451678,0.43289384,0.2225781,0.41205207,0.7702431,0.557662,0.543242,0.81444585,0.69480884,0.16699634,0.28527215,0.35621208,-0.0010085142,-0.00094632414,-0.0010272204,-0.00042719318,-20.27714125121512,-1.878697004285641,-0.06407897744793445,-0.3386427662583374
Jake McCarthy,32,2030,21622,0.053532947,0.28923753,0.26925266,0.21196654,0.26364976,0.35276672,0.26817212,68.00104,0.074237674,0.38517922,88.31405,0.41746187,0.39387816,0.1923812,0.42610863,0.22917631,0.39530447,0.7549417,0.5431846,0.53420466,0.8098938,0.69171435,0.16445383,0.29062498,0.37140444,-0.0008919258,-0.0005826877,-0.0007498977,-0.00043574884,-20.9118434917636,-1.401442040805705,-0.06536232540383935,-0.35483976881185275
Ha-seong Kim,34,2030,27506,0.06525715,0.265959,0.24252102,0.19841999,0.26177818,0.33213314,0.26101184,61.833683,0.054094233,0.31403238,86.56591,0.3612628,0.4446622,0.19055308,0.4702175,0.20053773,0.3444847,0.7041066,0.49535015,0.5836391,0.836086,0.73452365,0.13036485,0.2855794,0.35987774,-0.0010044328,-0.0009727427,0.00031047832,0.021108044,-24.57930202018924,-1.0500192042673007,3.1662066467106342,-0.3634588218498894
Alex Verdugo,34,2030,17027,0.059895586,0.27384597,0.25415435,0.20622899,0.26395604,0.34758765,0.2668565,66.4299,0.066157855,0.3548309,87.523056,0.38156646,0.42773408,0.1918399,0.45586938,0.20968188,0.3723228,0.731557,0.52060807,0.5625288,0.82499176,0.7151407,0.14675072,0.28619957,0.3628531,-0.0011186623,-0.0010979411,-0.00046882548,0.0052621868,-21.585699441956308,-1.6918201811495237,0.7893280126154423,-0.3660177027421837
Cody Bellinger,34,2030,15998,0.05721286,0.2907171,0.2599284,0.20681125,0.26267186,0.35473162,0.268703,68.40202,0.07639257,0.38126498,88.194115,0.38794464,0.42454502,0.19135724,0.45006508,0.21315213,0.38639235,0.7511919,0.5356829,0.5336103,0.8104773,0.69256485,0.16165827,0.29015154,0.3784702,-0.0011307739,-0.0011137673,-0.00077529356,-0.0006308921,-20.63991983343915,-1.9024958938825876,-0.0946338172070682,-0.3812072878481447
Ke'Bryan Hayes,33,2030,18577,0.057077907,0.2869496,0.26616716,0.21054448,0.26492053,0.3537329,0.26913655,68.56164,0.07426239,0.38260412,88.22978,0.40937158,0.4025594,0.19229195,0.4339993,0.22424683,0.38639623,0.74692804,0.5346472,0.5390064,0.8127916,0.69665843,0.15983053,0.2903732,0.37272364,-0.0009826904,-0.00089845125,-0.00080134085,-0.0036859447,-20.41786563687208,-1.6899639589246362,-0.5528917070478201,-0.383622773390566
Trent Grisham,33,2030,18564,0.067726664,0.30586633,0.2529712,0.19686523,0.26166683,0.34844065,0.26694348,67.04739,0.077130824,0.3677519,87.93031,0.37132287,0.44255292,0.18739006,0.46393347,0.20625022,0.35244787,0.72528,0.50713587,0.52177614,0.805579,0.69063157,0.15422915,0.29666293,0.40611765,-0.0011731705,-0.0011414046,-0.0003059308,0.0021472678,-21.541142062443058,-1.6509187332121655,0.32209017081186175,-0.4049747450230992
Willie Calhoun,35,2030,17838,0.060132906,0.2669547,0.24635991,0.20516941,0.2643704,0.34803146,0.26783347,67.191025,0.065696366,0.35456923,87.52675,0.3643498,0.44329235,0.1906592,0.46996805,0.19799435,0.37224004,0.7339853,0.5206023,0.56963,0.8303976,0.7199869,0.14398389,0.282638,0.35774034,-0.0015140567,-0.0015724133,-0.0004453232,0.0024179802,-21.085295188717723,-2.2250296917627566,0.36269703414291143,-0.41289895129801824
Alex Call,35,2030,19296,0.05997529,0.26605597,0.24458423,0.20345838,0.26281497,0.34330904,0.26554674,65.44315,0.06235412,0.34409177,87.26518,0.36203107,0.44473654,0.19045433,0.4712274,0.19752696,0.369059,0.7295018,0.5174937,0.57342017,0.83198506,0.72309417,0.14154845,0.28271776,0.3562922,-0.0014428566,-0.0014035542,-0.0002617247,0.008060917,-22.256548265131507,-1.958125390810892,1.2091375887393951,-0.41880795342714433
Will Smith,35,2030,19197,0.059553653,0.28491867,0.25196826,0.20439968,0.2630468,0.35418192,0.26907524,68.50768,0.074991144,0.37599745,88.055016,0.3703738,0.44144344,0.19048378,0.4649793,0.2020348,0.37967542,0.7462334,0.52931535,0.54206103,0.8161476,0.6995463,0.15629363,0.28785017,0.37588215,-0.0014230842,-0.0015948605,-0.0007538692,-0.002613348,-20.449264927608212,-2.3762427060864866,-0.39200219325721264,-0.44043792891172673
Danny Jansen,35,2030,16535,0.059550945,0.28353098,0.24707761,0.20024423,0.25948566,0.3437896,0.26416767,64.67209,0.06771348,0.35256225,87.471,0.36334032,0.44645238,0.18926485,0.46953386,0.20004188,0.3713248,0.7353289,0.5213325,0.5500053,0.81959474,0.7064689,0.15041105,0.28803203,0.37407988,-0.001337456,-0.0012287598,-0.00032841507,0.009450378,-22.962902557559126,-1.8236174597404897,1.4175566844642162,-0.4558923682875929
Matt Olson,36,2030,14344,0.06665044,0.31505823,0.2814949,0.21196914,0.27691516,0.38840452,0.28159824,79.82227,0.10506466,0.46640638,90.36627,0.41604617,0.4094783,0.20182084,0.43072096,0.22166508,0.39400885,0.7740774,0.5451937,0.48293,0.78716177,0.6541584,0.1853921,0.30101594,0.40999448,-0.00084478775,-0.0023613311,-0.0023633104,-0.038897026,-14.035047734655985,-3.508740466204472,-5.834553949534893,-0.4568493904875876
Jeremy Pena,32,2030,21636,0.04695202,0.30021963,0.2751691,0.2138888,0.2617,0.35502625,0.2674857,68.50417,0.080139585,0.41031432,88.99579,0.4314536,0.3816788,0.19274859,0.41320768,0.23500206,0.4178854,0.7816801,0.5659677,0.5102575,0.7987075,0.6710131,0.1809393,0.29294214,0.3761051,-0.00087614736,-0.0006147532,-0.0010331442,-0.0036456794,-21.263417854541686,-1.5901482064509764,-0.5468519171699882,-0.4591020259740471
Tyler Nevin,33,2030,17893,0.0582293,0.30032977,0.26380306,0.20552187,0.26179636,0.35177445,0.26727858,67.62476,0.07777206,0.38566157,88.31911,0.4006791,0.4132024,0.19040819,0.44071922,0.22028649,0.38308692,0.7486637,0.5333558,0.5216332,0.8044184,0.68508166,0.16475084,0.29430705,0.3884612,-0.0010343319,-0.00095310167,-0.00076368486,-0.0021573424,-21.36950685338276,-1.733204583870247,-0.3236013581044972,-0.4617443542592362
Trevor Larnach,33,2030,21501,0.07277585,0.34209514,0.26103824,0.19250132,0.2634083,0.36027625,0.27150196,72.70246,0.09955983,0.4201667,89.35288,0.3741789,0.4457884,0.18646953,0.46238527,0.20560141,0.3550432,0.7450997,0.5145748,0.46246412,0.77730054,0.64783466,0.17655222,0.3074525,0.45050648,-0.0013009645,-0.0013894689,-0.0007665902,-0.013872133,-19.20631400550284,-2.177924860152416,-2.080819895491004,-0.4656980242376807
J.P. Crawford,35,2030,15491,0.06540734,0.28518876,0.24430001,0.1980105,0.26190662,0.34349462,0.2656632,65.73855,0.06863241,0.35247418,87.5114,0.35968387,0.45036587,0.18769917,0.47387153,0.1971182,0.3550869,0.72307384,0.5073044,0.54959303,0.8209215,0.7093953,0.14518067,0.28956214,0.38243756,-0.0014608507,-0.0014859658,-0.0001982853,0.004004749,-22.196894192114108,-1.981414134206716,0.6007123505696654,-0.4771814134830785
Alex Kirilloff,32,2030,20325,0.05300998,0.30975413,0.2716459,0.20848271,0.26127508,0.35528073,0.26770264,68.798904,0.08359533,0.40859023,88.944824,0.4177118,0.39741388,0.19124831,0.425535,0.228536,0.40198445,0.77044624,0.5522698,0.50130236,0.7943249,0.667374,0.17871456,0.29652473,0.3927414,-0.0009342018,-0.00078374613,-0.000989885,-0.0050992244,-21.152306800935325,-1.7059347272152081,-0.7648836588487029,-0.48182725136553534
Gavin Sheets,34,2030,19901,0.05768771,0.2953847,0.2593367,0.20417064,0.26048627,0.34917963,0.26584935,66.3737,0.07450437,0.37589872,88.048805,0.3906595,0.42240655,0.19034667,0.44855553,0.21495485,0.38225314,0.7463788,0.53194714,0.5299382,0.8086063,0.6908546,0.16142718,0.2924301,0.3829374,-0.0010962598,-0.0010387466,-0.0006986703,0.0017572308,-22.101551474594487,-1.7852162837516516,0.2635846263729036,-0.48183316411798427
