Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Brett Baty,30,2030,26123,0.06769714,0.23756987,0.2868647,0.2346304,0.2928557,0.38221556,0.28998327,83.16788,0.07324566,0.38344193,88.23562,0.43478838,0.3711267,0.1992478,0.41370982,0.23354635,0.36033154,0.6998395,0.500101,0.6168419,0.8534922,0.7547884,0.12508914,0.28048697,0.3286069,-0.0006302356,-0.0016709173,-0.0009214461,-0.035791483,-9.740275034090367,-2.0302373240701854,-5.368722416460514,0.1797942192852982
Jazz Chisholm Jr.,32,2030,20454,0.068064876,0.2624352,0.27826914,0.22629379,0.28609076,0.39467105,0.29073843,84.74163,0.09131515,0.4110709,89.039856,0.40910092,0.39528337,0.19568977,0.43940884,0.21611431,0.35763824,0.715101,0.5076793,0.57760197,0.83110493,0.7251561,0.14126886,0.28710148,0.36338606,-0.00066003983,-0.0022013357,-0.0010040391,-0.03694367,-9.353485229538707,-2.4352112284395844,-5.541550554335117,0.16030317462281443
Luis Garcia,30,2030,20391,0.066129774,0.2053137,0.290528,0.24374594,0.29926333,0.37561065,0.291722,83.97992,0.060362674,0.36577067,87.61872,0.45063487,0.35374755,0.20519947,0.3938809,0.24606463,0.37089273,0.6835038,0.4993222,0.6689861,0.87584275,0.7865321,0.10870951,0.27164358,0.28917876,-0.0007904319,-0.002073689,-0.0012738142,-0.040208124,-8.849707498783017,-2.606899086968042,-6.03121854364872,0.14422377492012325
Cristian Pache,31,2030,19948,0.065814875,0.27955553,0.28269017,0.22434556,0.28285903,0.3902604,0.2861363,81.59175,0.093080536,0.41528508,89.235435,0.42605945,0.37617275,0.19567534,0.43111855,0.22140001,0.35989165,0.7230068,0.51222277,0.54897034,0.82010293,0.7073323,0.1516745,0.2936567,0.37630808,-0.00018641881,-0.0015111436,-0.00085833593,-0.02790101,-11.710675931558375,-1.6102159769798163,-4.1851515881717205,0.14236475784766067
Ezequiel Duran,31,2030,23733,0.060595587,0.21860199,0.29196277,0.24521688,0.29631117,0.38942927,0.2931319,85.88456,0.072006874,0.39120096,88.27283,0.45038962,0.34942833,0.20482892,0.39524427,0.24577674,0.38740414,0.71825564,0.5225635,0.6392198,0.8617446,0.7622366,0.12659961,0.27209663,0.30280468,-0.00064163015,-0.0017233037,-0.0015443602,-0.047013238,-8.127569605664508,-2.4628552375361323,-7.051985710859299,0.12844975199561728
Rene Pinto,33,2030,19859,0.060786255,0.27444947,0.27792862,0.22540367,0.28131455,0.40576655,0.29021072,85.85512,0.10023149,0.42859593,89.509995,0.40146893,0.39665526,0.1953686,0.4464744,0.20948197,0.37682557,0.7392764,0.5292654,0.5586211,0.82255346,0.7082084,0.15609755,0.287079,0.3699142,-0.00047391452,-0.002229378,-0.0009675788,-0.038931,-9.62377557521913,-2.312648984079715,-5.839650146663189,0.1148105528219344
Christopher Morel,31,2030,21897,0.06795959,0.25864616,0.28236407,0.22998613,0.2892938,0.39513618,0.2924067,85.32785,0.08889512,0.40915427,88.994865,0.41875544,0.3840596,0.19820964,0.4270903,0.22298469,0.3602291,0.71638006,0.5086213,0.5817087,0.83515406,0.72830856,0.14014818,0.28538594,0.35725808,-0.0005998427,-0.0020527944,-0.0010267758,-0.046447136,-8.499003218441473,-2.3180301528191194,-6.967070326209068,0.11399126797421714
Alec Burleson,31,2030,27615,0.06759733,0.19978431,0.2888668,0.24726307,0.30280548,0.38844782,0.2979923,88.44099,0.06669455,0.37171772,87.77915,0.43304232,0.36761305,0.20902546,0.39820474,0.24294586,0.37620804,0.7043853,0.5107597,0.6730327,0.87594825,0.78700536,0.11134955,0.26292863,0.28780115,-0.0010425439,-0.0024240634,-0.0015236461,-0.060109075,-5.638095844082715,-3.1438596197403967,-9.016361273825169,0.11254095775190923
Vinnie Pasquantino,32,2030,27676,0.0750742,0.20582487,0.2719209,0.23328312,0.2977907,0.3795572,0.29414612,85.773,0.06571646,0.34602332,87.285355,0.38656777,0.41777372,0.20675716,0.43791044,0.21946119,0.3484295,0.688938,0.4887206,0.67761725,0.87449074,0.7961652,0.10226828,0.26429883,0.3027032,-0.0012743322,-0.0030297532,-0.0010461003,-0.04608304,-7.608084597238678,-3.3706169750075787,-6.912456080317497,0.10306739500543194
Carlos Correa,35,2030,14162,0.08101115,0.1992253,0.26657206,0.2326693,0.30181324,0.37895092,0.29804984,89.23653,0.06857544,0.3586342,87.614845,0.37626758,0.42685056,0.20805411,0.44742945,0.21341883,0.33443698,0.68350947,0.47935757,0.6878367,0.8762655,0.8038392,0.09601978,0.26269245,0.30515563,-0.0016876603,-0.0042376122,-0.0013770382,-0.05180419,-5.60861989346946,-4.600455793552101,-7.770628295838833,0.09403205517924447
Leody Taveras,31,2030,18900,0.06582304,0.22905654,0.28658587,0.23799634,0.29403606,0.38850504,0.29221374,85.24691,0.07478799,0.38502368,88.21698,0.428015,0.375206,0.20256622,0.41370168,0.23370327,0.37095237,0.71425766,0.51239866,0.6272463,0.85660356,0.75853026,0.1260256,0.27339768,0.31910744,-0.0007800087,-0.0019679316,-0.0012092658,-0.046297256,-8.597841530311397,-2.4930398381548002,-6.944588385522366,0.08834167037024733
Elehuris Montero,31,2030,20543,0.06556158,0.24640541,0.2842022,0.23412555,0.29104394,0.39567882,0.29301965,86.01335,0.08439451,0.40370053,88.79079,0.42208672,0.38009182,0.20012233,0.42067102,0.22701995,0.36893013,0.71755916,0.5130772,0.6003128,0.8445559,0.7393202,0.13576666,0.28043246,0.3406212,-0.0006959626,-0.0021099302,-0.0011579925,-0.050545435,-8.185056104892636,-2.497247705468908,-7.581815309822559,0.06501010239111055
Miguel Vargas,30,2030,20178,0.07293125,0.24792776,0.28276578,0.22949879,0.29262948,0.38127726,0.29076043,83.053185,0.075463295,0.3697157,87.941956,0.4107583,0.39374784,0.20198311,0.4265471,0.22542381,0.34917298,0.7091595,0.49729905,0.60507524,0.8472942,0.7500676,0.12676173,0.27843595,0.34425724,-0.0005608698,-0.0015740916,-0.0005876885,-0.04814787,-9.342219951676158,-1.7152694694232196,-7.222180254757404,0.0634233109959396
Josh Jung,32,2030,26299,0.065214165,0.2375691,0.28598312,0.23842248,0.29435182,0.39838222,0.29570094,88.23185,0.083838716,0.40734577,88.81219,0.42593703,0.3732913,0.20258369,0.41395402,0.23072998,0.37421086,0.7230178,0.5184426,0.6110099,0.84902704,0.74495924,0.13403563,0.27574378,0.33017793,-0.0007845221,-0.002340862,-0.0014017447,-0.0580971,-6.811714934139715,-2.852091160020791,-8.714565262198448,0.05335171094469738
Matt Vierling,33,2030,21558,0.08492525,0.1897856,0.27375206,0.23584865,0.30548468,0.355979,0.29433072,85.87086,0.051680673,0.3444074,87.198,0.41792795,0.38574225,0.20810732,0.4137816,0.2287182,0.3133783,0.6399696,0.4504296,0.70732105,0.8934627,0.82441777,0.07898687,0.26943037,0.28851688,-0.0015312105,-0.003834058,-0.0009957461,-0.04582307,-7.513535639134847,-4.007439245469868,-6.8734606727957726,0.05171250675678578
Estevan Florial,32,2030,19151,0.06401028,0.29717404,0.27873674,0.21746263,0.2755981,0.39054713,0.28208292,79.05181,0.098925665,0.4191279,89.386566,0.4114446,0.38851884,0.19384053,0.44589442,0.21277131,0.36123046,0.732549,0.5184668,0.5277021,0.8080118,0.6915648,0.16113977,0.29808664,0.39370716,-0.0001707624,-0.0015341033,-0.000699459,-0.02174463,-13.786799477367865,-1.5147245583648328,-3.2616944052278996,0.034489763536366506
Jonathan Aranda,32,2030,21837,0.07550153,0.22724524,0.27716592,0.23192179,0.29610255,0.38380572,0.29441044,86.198784,0.07618924,0.38637993,88.32411,0.40983045,0.39686412,0.19956048,0.42935959,0.22214158,0.3448659,0.68160653,0.48484498,0.63769513,0.85907674,0.7691194,0.1141301,0.27878186,0.33019733,-0.0012442919,-0.0031372881,-0.001164829,-0.050686214,-7.472702823034145,-3.4942377044353634,-7.602932117879391,0.03381076308858068
Lenyn Sosa,30,2030,22896,0.066316865,0.22023681,0.28755245,0.23892121,0.2954847,0.3803901,0.29062253,83.61643,0.06675038,0.37208682,87.87004,0.43583682,0.36966494,0.20251419,0.40737966,0.23707879,0.36921528,0.6938397,0.5021658,0.6467179,0.8665299,0.7725921,0.11650856,0.27414787,0.3068438,-0.00081018335,-0.0020547663,-0.0010872913,-0.04453213,-9.41284927507726,-2.489911779994145,-6.679819710552692,0.03251401612172359
Eloy Jimenez,33,2030,17484,0.067154646,0.20990267,0.28897125,0.24741542,0.30216846,0.3945047,0.30033857,90.61732,0.07603828,0.4045319,88.604324,0.43996015,0.35730374,0.20663184,0.3949658,0.24238035,0.3756023,0.7108923,0.51468843,0.6497169,0.8665776,0.7696846,0.1205669,0.26924834,0.30333734,-0.0010944692,-0.002855397,-0.0018037651,-0.07028735,-4.436344088577641,-3.6247877532150596,-10.543102025985718,0.0303045159018949
Nelson Velazquez,31,2030,23359,0.06811883,0.2525013,0.28276795,0.2306172,0.28968108,0.39097628,0.29136133,84.4445,0.08401264,0.39695814,88.62842,0.41611928,0.38684762,0.20023368,0.42589015,0.22446588,0.3606594,0.716643,0.5082926,0.59328306,0.84081376,0.73682773,0.13573948,0.28180465,0.34904552,-0.0006950109,-0.0020401818,-0.0009923725,-0.0491325,-9.034439738203838,-2.3483660572674125,-7.369874976575375,0.015156872609220913
Dansby Swanson,36,2030,18314,0.06200958,0.28749663,0.26519686,0.21041477,0.26936916,0.38822618,0.2791098,78.87487,0.09618529,0.41449383,89.09692,0.37931064,0.42332503,0.19019394,0.47677875,0.19311355,0.36278954,0.7253213,0.51807827,0.553997,0.8141122,0.7064314,0.1537857,0.29409903,0.38534525,-0.0007836328,-0.0026779666,-0.0007406581,-0.005663606,-15.309611651955581,-2.6474222203250974,-0.8495408808812499,0.00965748678112857
Romy Gonzalez,33,2030,21562,0.059638865,0.24409421,0.28735206,0.2401551,0.29333064,0.40816635,0.29666492,90.01406,0.0915977,0.43381506,89.501076,0.43280008,0.35972348,0.20101145,0.41025862,0.22882071,0.39011398,0.73730785,0.53380185,0.59524095,0.84358346,0.73007715,0.14588158,0.27743515,0.33377606,-0.0005892421,-0.002464817,-0.0015345275,-0.06510311,-6.317966048310441,-2.8908095019869506,-9.765467047691345,-0.007451476976709101
Alec Bohm,33,2030,21618,0.074459724,0.18013117,0.27942428,0.24447493,0.30596086,0.3722256,0.29681084,87.92366,0.056187928,0.34872693,87.19192,0.41646898,0.38364086,0.21304537,0.4065899,0.23652567,0.3524705,0.6739486,0.48558187,0.7143099,0.89289093,0.81828564,0.08936482,0.25968242,0.2708372,-0.0015506862,-0.0035531237,-0.0016501179,-0.056754135,-6.243230546393044,-4.254974510986358,-8.51312018930912,-0.011235420721584968
Jeremy Pena,32,2030,21636,0.057966195,0.22710966,0.28839585,0.24064688,0.2907696,0.3886935,0.289045,83.979324,0.07409737,0.39254716,88.31698,0.44042504,0.35870662,0.20396022,0.40600488,0.238851,0.3906072,0.7249517,0.5283821,0.628344,0.8564692,0.7542527,0.13210182,0.2734422,0.3097814,-0.00064660434,-0.0018256834,-0.0015373635,-0.04245179,-10.220850566538367,-2.526080289389938,-6.367768719792366,-0.021783821643232885
Bryce Harper,37,2030,11579,0.072087556,0.22219823,0.28463292,0.24413855,0.30497512,0.41178378,0.30820668,97.47366,0.09042398,0.4166579,88.95806,0.3992428,0.38624743,0.21250682,0.41355413,0.2255974,0.3732989,0.7494349,0.5306929,0.6269444,0.8534329,0.75333816,0.1319375,0.25849992,0.32354692,-0.0012211923,-0.0037483166,-0.001595465,-0.0976477,-0.40633594699022085,-4.135933527722955,-14.64715451002121,-0.02940876133850994
Michael Toglia,31,2030,25845,0.069537304,0.26245332,0.28198037,0.2273249,0.28755638,0.3867403,0.28948647,82.635414,0.08549548,0.4017318,88.783485,0.41918936,0.38394898,0.19901492,0.42581418,0.22326986,0.35420784,0.7097329,0.5026622,0.57966554,0.834837,0.7286506,0.1382529,0.28771847,0.361044,-0.00063002354,-0.0021417572,-0.00089907047,-0.050758325,-9.99473598526745,-2.3126362409675494,-7.61374868452549,-0.1040717129738266
Akil Baddoo,31,2030,22168,0.06951584,0.26045594,0.28036228,0.22567035,0.28594598,0.3820978,0.28746635,81.16055,0.08201857,0.39201805,88.506004,0.4139681,0.39113224,0.1985482,0.43073976,0.22120357,0.35203996,0.7056725,0.49944687,0.5858709,0.8377609,0.73401845,0.13485645,0.28718323,0.35819906,-0.000673345,-0.0020775967,-0.0008101929,-0.044843215,-11.029431912957167,-2.2435148135991767,-6.7264823243021965,-0.11206233951444379
Nathaniel Lowe,34,2030,19566,0.09341512,0.18673857,0.277184,0.24139543,0.3167743,0.36464423,0.30413306,92.99145,0.060621977,0.37374747,88.03533,0.42866358,0.3705372,0.21089257,0.3990742,0.23552468,0.30605066,0.6505034,0.44914168,0.69936126,0.8904432,0.8190155,0.08182706,0.26623392,0.29961318,-0.0019215151,-0.0046350416,-0.0014123056,-0.08364692,-2.492824159017422,-5.020383254159242,-12.547038495540619,-0.11826814133676489
Shea Langeliers,32,2030,25816,0.06590479,0.25049582,0.2797034,0.22896145,0.28662503,0.3913936,0.2896534,83.90586,0.08412251,0.3953865,88.54328,0.4054053,0.39770925,0.2002012,0.43408543,0.21940376,0.36613646,0.7197313,0.5131804,0.59893405,0.8421951,0.7389318,0.13584852,0.2798416,0.34600592,-0.0008398841,-0.0023414677,-0.0010180486,-0.05015858,-9.90923893742445,-2.645622232812457,-7.523786835372448,-0.12014590632575138
Jack Suwinski,31,2030,22244,0.07249377,0.25732636,0.28204924,0.2268265,0.2889327,0.37837526,0.28847855,81.269226,0.07913094,0.38742918,88.39233,0.4189901,0.38573956,0.19955721,0.42402196,0.2247949,0.34622428,0.70025,0.49370405,0.59099156,0.8404802,0.7392608,0.13075028,0.28624442,0.35596362,-0.00067473843,-0.0021231903,-0.00072417967,-0.051104926,-10.510984897613525,-2.2189283079933375,-7.665738835930824,-0.1524932569306835
Jose Siri,34,2030,17452,0.06178449,0.3042546,0.2679547,0.20836993,0.26597178,0.38554454,0.27684477,76.14989,0.09921171,0.4210575,89.385475,0.3871715,0.4148482,0.18865661,0.47099262,0.19573632,0.35985014,0.7215136,0.5149828,0.52949244,0.80568045,0.69076896,0.16090405,0.30288064,0.4013483,-0.00056486885,-0.0023560969,-0.0005778335,-0.011876215,-16.469752096548312,-2.204243512242101,-1.7814322840422392,-0.15859283359343507
Gavin Lux,32,2030,19955,0.07355195,0.22955084,0.2789701,0.230539,0.2928808,0.37205282,0.28901422,82.05562,0.06968036,0.37590057,87.99476,0.4201174,0.3856561,0.201121,0.42146054,0.22674626,0.34622592,0.6803499,0.48536173,0.63691556,0.8601552,0.7692589,0.1137782,0.2800464,0.32672152,-0.0010668334,-0.0029423386,-0.0010770184,-0.048192292,-10.236618902625105,-3.204299962380901,-7.228843867778778,-0.1804637356293667
Michael Siani,30,2030,22557,0.07921187,0.27372023,0.2893444,0.22051789,0.28793412,0.34699732,0.27838674,72.9956,0.06469673,0.3510567,87.53033,0.44330695,0.35748735,0.20325729,0.40538132,0.23797306,0.32233346,0.6899254,0.47688028,0.57114214,0.8336139,0.7329581,0.1284709,0.29292426,0.3696808,0.00033195844,-0.000953779,0.00016483979,-0.03286581,-15.679961477837912,-0.28789787233108655,-4.929871670901775,-0.2037258058626313
Yandy Diaz,38,2030,16578,0.089744754,0.1576938,0.2696843,0.24629445,0.31866947,0.36092347,0.30543557,96.651924,0.052950982,0.3630763,87.76483,0.40817028,0.38771024,0.21390776,0.40702328,0.22728951,0.31265402,0.65148866,0.45334706,0.74517477,0.9114109,0.8480046,0.06821934,0.25444815,0.26804972,-0.0023219492,-0.0056453086,-0.0016007394,-0.08727735,-1.8256846346506241,-6.02783830021508,-13.0916029214859,-0.20856201354434864
Oswaldo Cabrera,31,2030,21707,0.063894205,0.22462438,0.2819875,0.2336519,0.28922218,0.377806,0.28621656,81.031296,0.06640478,0.35912544,87.52377,0.41386425,0.39135024,0.20402674,0.42310435,0.22743317,0.3729961,0.7086694,0.5109176,0.6434623,0.8637298,0.7703643,0.11975595,0.27037525,0.30936438,-0.00083708664,-0.0021258104,-0.00093964883,-0.0456012,-11.669568352582976,-2.4586038786219433,-6.840180046856403,-0.21093205657595263
Jake Rogers,35,2030,19452,0.06609184,0.31012255,0.26307917,0.2024038,0.2637435,0.37975454,0.27514842,74.66978,0.09907994,0.4150692,89.22919,0.37437248,0.42886665,0.18778145,0.4828465,0.1895233,0.34772286,0.7128521,0.5059657,0.5278262,0.8013456,0.6907737,0.15807313,0.30495712,0.41171277,-0.0007397972,-0.002732898,-0.000507116,-0.008062624,-17.338613364754654,-2.5072811369318515,-1.2093936558812857,-0.21980306468885735
Tyler Freeman,31,2030,22532,0.07333594,0.20300974,0.27911592,0.23413889,0.29615492,0.35655445,0.28593338,79.1036,0.049930446,0.31988874,86.54731,0.41756976,0.38452342,0.21115528,0.40985218,0.2357547,0.34821138,0.67363685,0.4828767,0.6885376,0.8820396,0.8049505,0.095206894,0.26625544,0.2880525,-0.00088941713,-0.0026651178,-0.0007843524,-0.044361237,-11.81461262121433,-2.73349906434305,-6.654185615479946,-0.2348039976959528
Esteury Ruiz,31,2030,21780,0.06676219,0.24435727,0.28285408,0.23053497,0.2882913,0.3819844,0.28779566,81.6004,0.07608002,0.3832859,88.218765,0.41825247,0.38606825,0.20112164,0.4224014,0.22627386,0.36392957,0.7085928,0.5063384,0.6101897,0.8498248,0.74854225,0.12931293,0.279859,0.3364201,-0.0007953899,-0.0022094678,-0.0009018781,-0.052843742,-10.86075803710193,-2.46124355471693,-7.926561310887337,-0.23952497745808252
Dylan Carlson,31,2030,20126,0.06956013,0.25452822,0.28391987,0.22810064,0.28793555,0.3771359,0.28673798,80.469246,0.07671973,0.3820046,88.2136,0.42137802,0.3816656,0.20180166,0.42085585,0.22756442,0.3552558,0.71016467,0.502456,0.5942086,0.84274316,0.7402726,0.1324927,0.28299582,0.3483589,-0.00057763216,-0.0019396165,-0.0007536676,-0.052318517,-11.40249883837816,-2.060677263652906,-7.84777756780386,-0.24589138226713614
Bryan De La Cruz,33,2030,19600,0.06521385,0.23369277,0.2847204,0.23747832,0.29320908,0.3932814,0.29380363,86.80937,0.080534115,0.39972085,88.55641,0.4200611,0.37747917,0.20535009,0.413935,0.22942007,0.37606326,0.7243951,0.5207083,0.6197916,0.85285693,0.7502595,0.13149695,0.27251026,0.32522488,-0.0009623806,-0.0027458267,-0.0013962247,-0.069167666,-7.783505428128125,-3.2157921959878877,-10.375149920582771,-0.2523703490899789
Brandon Lowe,35,2030,18882,0.062809855,0.25983122,0.27771813,0.22714268,0.2838145,0.39968652,0.29000217,85.86622,0.09262215,0.41193727,88.92754,0.39434367,0.40031406,0.2024436,0.44239628,0.21217549,0.37720126,0.741734,0.5307941,0.583833,0.8329721,0.72491163,0.14679748,0.2777977,0.35373396,-0.00090436015,-0.0028572364,-0.001142999,-0.05741822,-9.730597275059395,-3.089895235025324,-8.612732961773872,-0.2583680967593472
Matt Olson,36,2030,14344,0.07292887,0.2371559,0.2789636,0.23468438,0.29659268,0.4018345,0.29988036,92.14312,0.090355545,0.40907302,88.834885,0.39242247,0.40062416,0.20739667,0.43027744,0.21844031,0.36416662,0.73174244,0.5188476,0.61440974,0.84548616,0.74709916,0.13203701,0.26823777,0.34063226,-0.0012942099,-0.003816445,-0.0014084066,-0.084924035,-4.671037377380742,-4.107008680002764,-12.738605216145515,-0.2668809336644931
Alex Kirilloff,32,2030,20325,0.06804324,0.24129476,0.28368402,0.23330681,0.291305,0.38691124,0.2913656,84.241104,0.079551265,0.39523005,88.51536,0.42144316,0.38013953,0.20239824,0.41704783,0.22797002,0.36477086,0.7119502,0.5090959,0.6111105,0.8493747,0.7474489,0.13009202,0.27828524,0.3358228,-0.00090958946,-0.0026391426,-0.0011384204,-0.063558936,-9.032256899810418,-2.9529060458298773,-9.533840417861938,-0.26712094284543336
Edmundo Sosa,34,2030,17022,0.05322171,0.23951024,0.28197342,0.23352797,0.28250375,0.3911437,0.28370428,82.37201,0.07912718,0.39635006,88.37828,0.41795012,0.37841037,0.20390357,0.4269084,0.2241444,0.40018126,0.7396429,0.54132116,0.61417776,0.8496833,0.74269557,0.14155619,0.273177,0.31985366,-0.00076658156,-0.002144595,-0.0014431548,-0.039514843,-12.95634395320241,-2.743228678009473,-5.927226506173611,-0.27812051160903106
Garrett Mitchell,31,2030,27555,0.07221545,0.27757373,0.2840484,0.22276998,0.28513962,0.37443012,0.28425777,78.588455,0.083211996,0.39455768,88.6229,0.42677656,0.37420353,0.20037208,0.42138296,0.22636648,0.34353438,0.709441,0.49734935,0.55851614,0.8255976,0.7174839,0.14179672,0.29283664,0.3758948,-0.00031046575,-0.0017945057,-0.0005901735,-0.048625104,-12.672849724932412,-1.6979413671651855,-7.293765619397163,-0.2819733252936502
Brandon Marsh,32,2030,20202,0.074042685,0.252714,0.28016695,0.22629404,0.28900066,0.3751687,0.28824306,81.003716,0.078252636,0.39016342,88.44767,0.41956082,0.38546222,0.19896214,0.42387506,0.22390422,0.3431836,0.6922474,0.4895647,0.59887826,0.8429439,0.74430937,0.12700342,0.2863301,0.35370773,-0.0008750236,-0.0026994904,-0.0008105418,-0.055490963,-10.631605799605204,-2.762585153686814,-8.32364447414875,-0.2874099289616101
Tomas Nido,36,2030,13755,0.04927911,0.27664906,0.2744224,0.22028562,0.26892343,0.39292258,0.2768677,78.69973,0.09141502,0.41908935,89.06863,0.40146548,0.39137113,0.19646177,0.45283684,0.20512523,0.39841527,0.75127065,0.54802734,0.5644229,0.8258367,0.7095498,0.16147682,0.28611714,0.35665134,-0.00062457094,-0.0023232591,-0.0009989614,-0.019408643,-16.45801361595712,-2.486478620558046,-2.9112964868545532,-0.3014867958931358
Aaron Judge,38,2030,15640,0.075124495,0.2983046,0.2688779,0.2108849,0.27829173,0.39899227,0.2888272,82.9381,0.11048215,0.4291412,89.71864,0.37472066,0.4156611,0.19506839,0.46417296,0.19809844,0.34661466,0.7292173,0.51342493,0.53094804,0.7972582,0.68936485,0.15861613,0.2957063,0.41365445,-0.0009042712,-0.0037140888,-0.0007344911,-0.054373592,-10.33240429366507,-3.372296205488965,-8.15603882074356,-0.3019919588041437
Alex Verdugo,34,2030,17027,0.08645417,0.1678932,0.27391553,0.23731005,0.3063869,0.32377726,0.2873303,80.85029,0.028340483,0.28279886,85.62494,0.41974548,0.37207142,0.22062452,0.39208737,0.24355762,0.30658475,0.6390647,0.44575307,0.7518812,0.9120906,0.85593647,0.06185691,0.25482222,0.25851062,-0.0012494465,-0.0033707921,-0.00015283699,-0.05368653,-11.09911483090098,-3.0070376678486355,-8.052979409694672,-0.3324401821252345
Andres Gimenez,31,2030,19950,0.05609762,0.21399827,0.2877801,0.23916242,0.2879987,0.3726233,0.28197894,78.43146,0.059356216,0.34995952,87.20477,0.43370602,0.36609817,0.2081589,0.40593153,0.23964775,0.39667675,0.72003967,0.5292147,0.65715224,0.86938286,0.77483636,0.121605255,0.26583174,0.2880815,-0.0006152296,-0.0016636506,-0.0010944483,-0.041821502,-13.8400576812465,-2.1251969423610717,-6.273225322365761,-0.3405369206486064
Nolan Jones,32,2030,20529,0.08010379,0.24950318,0.28020453,0.22440809,0.29169765,0.35998568,0.28647834,79.09758,0.07044035,0.37970063,88.1723,0.43221593,0.37173644,0.19967133,0.41400257,0.22885714,0.32530725,0.6679272,0.46972653,0.6085885,0.84808075,0.75475085,0.116947785,0.28990075,0.35260352,-0.0008286167,-0.0029048184,-0.0006567567,-0.053007904,-11.535484069731176,-2.7658208407228813,-7.951185666024685,-0.3419665768226279
Luis Campusano,31,2030,22217,0.061378896,0.21514934,0.2866305,0.2390687,0.29156345,0.37673724,0.28662163,81.12616,0.06344428,0.3617462,87.53291,0.43037388,0.37147358,0.20679587,0.4068761,0.23711419,0.3847955,0.708902,0.51782954,0.65559185,0.86956877,0.77505374,0.1186989,0.26812926,0.29609928,-0.00084998255,-0.0022395148,-0.0011756212,-0.054291938,-11.462091852978961,-2.68702469591517,-8.143790625035763,-0.34609071941968417
Jahmai Jones,32,2030,18872,0.0686509,0.26433954,0.27719617,0.22183852,0.2814527,0.3763693,0.28369197,78.673615,0.081298515,0.39214164,88.48016,0.40882713,0.39663482,0.19756553,0.43659914,0.21645574,0.3513076,0.70101863,0.49817014,0.58371603,0.8362807,0.7321716,0.13520205,0.28972948,0.3621591,-0.00077375927,-0.0024802717,-0.0007512698,-0.046208635,-12.962648234716275,-2.5233395118266344,-6.931295245885849,-0.35878212947058885
Spencer Steer,32,2030,26323,0.06978203,0.2427381,0.27788424,0.22708334,0.2876085,0.37856776,0.2873113,81.0943,0.075459845,0.3748607,87.996124,0.40264216,0.40259314,0.20162778,0.43261844,0.21974842,0.3567264,0.7052378,0.5013207,0.6167702,0.8505475,0.75413483,0.12516719,0.27795097,0.3388006,-0.00096618605,-0.002658102,-0.0008459492,-0.05694189,-11.10885364834855,-2.8162494610296562,-8.541283383965492,-0.36379269078843973
Josh H. Smith,32,2030,26396,0.06961918,0.23263662,0.27588177,0.22728041,0.28792173,0.37238342,0.28552008,79.938416,0.06894506,0.35939696,87.57109,0.40053025,0.40514287,0.20325093,0.4332026,0.22031783,0.3565672,0.6981032,0.49787802,0.63659,0.858601,0.7678875,0.11763931,0.27478036,0.32561427,-0.000998607,-0.002745931,-0.0008714874,-0.050908837,-12.026302151563689,-2.9080960561987013,-7.636325620114803,-0.3744393575775721
J.J. Bleday,32,2030,26368,0.067092426,0.24788563,0.27911165,0.22645582,0.28507006,0.3789266,0.28556588,80.21676,0.0763031,0.37606016,88.006935,0.40363687,0.40058348,0.20206942,0.43280074,0.2200536,0.36210212,0.71415085,0.50816727,0.6080672,0.84711576,0.74754924,0.13022877,0.27826577,0.3411363,-0.0008516839,-0.0023967652,-0.0008082982,-0.05494189,-12.002840454985455,-2.5557507650228217,-8.24128333479166,-0.3978220848145863
Jake Burger,34,2030,22275,0.06433184,0.24881221,0.27969036,0.23064983,0.28693563,0.39451408,0.2907003,85.60263,0.08663965,0.40777558,88.80072,0.40522203,0.39215434,0.20282812,0.4297163,0.21822236,0.37455437,0.7263525,0.5219786,0.6004131,0.84285414,0.7365714,0.13849694,0.27754503,0.3427838,-0.0009936152,-0.0030508668,-0.0012169643,-0.068761006,-9.373023922850445,-3.3147112000733614,-10.314150899648666,-0.4184354998934165
Bryan Reynolds,35,2030,19326,0.068046175,0.22578636,0.28329882,0.23926142,0.29671305,0.39440948,0.29744548,89.4101,0.081296995,0.4044908,88.63717,0.41402295,0.3796217,0.20823292,0.41123217,0.22806656,0.37420905,0.7262639,0.5215747,0.63016444,0.8567833,0.75622284,0.12822811,0.26768765,0.32125318,-0.001215438,-0.0035259374,-0.0015208344,-0.08809903,-5.918170801023156,-3.9451922045554966,-13.214854896068573,-0.4262244671459424
Andrew Vaughn,32,2030,26197,0.06880084,0.22645263,0.28056708,0.23303314,0.29160213,0.37748915,0.288667,82.24019,0.07038085,0.37370262,87.91256,0.41521102,0.38892362,0.20382927,0.41940787,0.22717667,0.3640357,0.6976345,0.50223535,0.64059794,0.8621663,0.7679408,0.11820827,0.2741509,0.3191099,-0.001112857,-0.00299479,-0.0011317078,-0.06358125,-10.414466805574369,-3.3007935213390738,-9.537187591195107,-0.44400304025424103
