Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Yainer Diaz,31,2030,23003,0.05360605,0.1894466,0.29794788,0.2578234,0.30556017,0.4045583,0.30848145,95.821625,0.06264593,0.40939716,89.201675,-0.0014433863,-0.0012537764,-0.0026923844,-0.043419518,0.4440799014837644,C,-0.2655962967291095,-3.3954146679025143,0.4440799014837644,1.600437455149911
Kevin Newman,36,2030,17696,0.07477025,0.23646699,0.27660912,0.2179598,0.28277406,0.3169588,0.27260914,68.696465,0.029259006,0.31212336,86.345856,-0.0009810091,-0.0022840137,-0.00023605778,-0.076183945,17.50838589668274,2B/SS,-18.6392186967338,-2.205680742772529,17.50838589668274,1.5882351613054488
Josh Jung,32,2030,26299,0.055217557,0.21403663,0.29395092,0.24601738,0.29650006,0.3850437,0.29778662,88.21116,0.06107285,0.40189505,88.96343,-0.0015812261,-0.0017173538,-0.0024629924,-0.045162007,5.657474517822266,3B,-5.743436877320451,-3.6297906073741615,5.657474517822266,1.5495372608923101
Jazz Chisholm Jr.,32,2030,20454,0.06798779,0.28182375,0.27811322,0.220386,0.28571126,0.3887419,0.29477677,84.69785,0.09519862,0.44309655,90.44244,-0.0018069952,-0.0029440466,-0.0020308634,-0.036742028,7.746076047420502,3B/CF,-7.285070308824864,-4.2726003436837345,7.746076047420502,1.5397575018907033
Alex Bregman,36,2030,17678,0.058747217,0.20662156,0.29270646,0.24614029,0.299333,0.38069224,0.29844913,87.7808,0.056586873,0.40469214,88.996864,-0.0014172891,-0.0025914786,-0.0026202681,-0.05868529,5.701419353485107,3B,-5.4041047270705045,-4.176292632473633,5.701419353485107,1.5328816446487712
Leody Taveras,31,2030,18900,0.054041855,0.17664926,0.29712027,0.25691852,0.30567095,0.3868577,0.30251977,90.9887,0.043960642,0.36816704,88.06275,-0.0010891184,-0.0007205322,-0.0021904074,-0.0151011655,1.9108915328979492,CF,-3.319142975458283,-2.520036533824168,1.9108915328979492,1.527850015023723
Keibert Ruiz,31,2030,19610,0.0590211,0.15906924,0.29667956,0.2626654,0.31442547,0.39726123,0.3101064,96.27328,0.0431473,0.35943976,87.87372,-0.0009359586,-0.00041569053,-0.0018536355,-0.02640024,-2.880000667059326,C,0.5666909799343218,-2.019329330069013,-2.880000667059326,1.4865897047370378
Michael Stefanic,34,2030,25353,0.08782272,0.23157685,0.28545794,0.22839144,0.30126855,0.34558403,0.29104763,82.055435,0.04474112,0.32841125,87.02309,-0.0006140559,-0.001396755,0.00022108563,-0.07657977,5.932647228240967,2B,-9.195114961484581,-1.1275269104226027,5.932647228240967,1.480737089790895
Brendan Rodgers,33,2030,17907,0.05473692,0.21285528,0.29318762,0.24525192,0.29573813,0.38187483,0.29648745,87.096924,0.058789127,0.40105718,88.913284,-0.0015549464,-0.0019220187,-0.0025345646,-0.042626485,5.706270217895508,2B,-6.408866766022472,-3.7872637168038636,5.706270217895508,1.470546720274098
Luis Urias,33,2030,16622,0.08136388,0.24762782,0.28083354,0.2265468,0.29700086,0.36687347,0.2935405,83.76807,0.064600386,0.37229794,88.27662,-0.0013499517,-0.0023191434,-0.0008972707,-0.06456122,5.800180196762085,3B,-7.918276618166666,-2.876810450688936,5.800180196762085,1.4190113521962726
Spencer Torkelson,30,2030,27465,0.071307674,0.1982241,0.29678366,0.25961486,0.31910437,0.4297764,0.32223412,107.47083,0.08822696,0.44505706,90.349495,-0.0014854168,-0.0018660902,-0.002744927,-0.0757079,-7.958428382873535,1B,6.778453728047814,-3.8407534710131586,-7.958428382873535,1.4163765303855214
TJ Friedl,34,2030,19522,0.07208126,0.21014072,0.29192355,0.24461849,0.30629826,0.37994567,0.30126032,90.28883,0.05736891,0.3828979,88.489334,-0.001117257,-0.002038732,-0.0016976891,-0.07222453,1.8084421753883362,CF,-3.9642251468286265,-3.0578171729575843,1.8084421753883362,1.3966957121652157
MJ Melendez,31,2030,22197,0.07600609,0.20827621,0.29521647,0.25695434,0.32005394,0.4313744,0.3231251,108.42299,0.096274994,0.46021283,90.81762,-0.0015620574,-0.002669255,-0.0029637117,-0.0903392,-8.205286860466003,LF,7.234804333710091,-4.532865226501599,-8.205286860466003,1.367129629628518
Emmanuel Rivera,34,2030,19890,0.057166398,0.22501019,0.29067388,0.24001984,0.2928987,0.37680882,0.29355872,84.86397,0.06158857,0.40564173,89.049904,-0.0016756341,-0.0024768421,-0.0025258672,-0.051176615,5.96112060546875,3B,-7.908949945031141,-4.207356342813,5.96112060546875,1.3006155552287344
Shohei Ohtani,35,2030,19755,0.09929826,0.22523075,0.29986808,0.25903165,0.34129322,0.4505475,0.3401807,119.505325,0.1233719,0.509815,92.40878,-0.0008217282,-0.0037344578,-0.0030403363,-0.10896598,-17.5,DH,15.970599907200514,-4.7858090355293825,-17.5,1.284286632172257
Luis Campusano,31,2030,22217,0.056186654,0.18124266,0.29720855,0.25738245,0.30734757,0.39411885,0.3055973,93.64699,0.05170162,0.3839402,88.497345,-0.0012236357,-0.0009690308,-0.002341082,-0.027580267,-2.196243024139406,C,-1.742843627929686,-2.8562616230919957,-2.196243024139406,1.2352928416791735
Heliot Ramos,30,2030,22515,0.06354489,0.21061443,0.29795444,0.2567632,0.31159985,0.42507175,0.31721088,104.532,0.09242893,0.46339098,90.87505,-0.0019633616,-0.002680446,-0.003379275,-0.09308016,-6.1193788051605225,OF,4.20557416939154,-5.054542128928006,-6.1193788051605225,1.2176399345836735
Zach McKinstry,35,2030,19392,0.058961265,0.25176358,0.2829082,0.22218618,0.2776991,0.3359049,0.27327764,69.868965,0.04728669,0.37276974,88.04099,-0.0018199823,-0.0030337214,-0.0019447608,-0.05818604,15.238989889621735,LF/SS,-18.296818361049745,-4.283032607054338,15.238989889621735,1.179628269911698
Willy Adames,34,2030,15986,0.07410109,0.28561422,0.27066714,0.21002248,0.2811135,0.35912767,0.2833216,75.2819,0.077801876,0.4083393,89.308205,-0.0022210637,-0.0040609357,-0.0016532558,-0.040308163,10.586436748504639,SS,-13.15235673508993,-4.999210765818134,10.586436748504639,1.1567436093075063
Ke'Bryan Hayes,33,2030,18577,0.04939073,0.19171552,0.2929859,0.24677011,0.29322484,0.3619886,0.28848022,81.12081,0.03528575,0.35740325,87.67558,-0.0012782797,-0.0015802173,-0.0023908124,-0.013117682,5.836820363998413,3B,-10.510130079781135,-3.3070648927241564,5.836820363998413,1.1143717872561336
Alec Bohm,33,2030,21618,0.05760628,0.1918958,0.29573005,0.25480506,0.30603945,0.39864483,0.3067427,94.39351,0.060510594,0.405696,89.075516,-0.0013037946,-0.0016665579,-0.0026221264,-0.040805582,-3.5052566528320312,3B/1B,-1.1561790966406085,-3.523261636728421,-3.5052566528320312,1.093522524226115
Luis Guillorme,35,2030,16451,0.08837467,0.26761517,0.27401,0.20646676,0.28150356,0.30648252,0.2707518,66.731415,0.036441647,0.30375913,86.222046,-0.0007152182,-0.0020322439,0.0009191496,-0.07158351,12.305628538131714,3B/2B,-19.590539356557333,-1.1518368538236246,12.305628538131714,1.067803107282423
Trea Turner,37,2030,16252,0.055252176,0.2476136,0.2828963,0.2253582,0.2792525,0.3505225,0.27891693,73.663635,0.05562379,0.39798355,88.761856,-0.0019901746,-0.0034347302,-0.0024370223,-0.06441122,11.04875922203064,SS,-15.408404170013055,-4.953014105558395,11.04875922203064,0.9784243949057322
Orlando Arcia,35,2030,13185,0.054631047,0.2463718,0.28246853,0.2257107,0.27913833,0.3517683,0.27909774,74.03077,0.054726295,0.39201632,88.62473,-0.002020868,-0.0031893014,-0.0024233751,-0.04350867,10.636279106140137,SS,-15.315793816636246,-4.8091330379247665,10.636279106140137,0.96046636481593
Jose Miranda,32,2030,20538,0.056565568,0.19571698,0.29609537,0.25302887,0.30359247,0.3925551,0.30343556,92.20742,0.05778203,0.39707896,88.8343,-0.0013383083,-0.0014110748,-0.0024443923,-0.03926824,-3.412943124771118,1B/3B,-2.8500769545392277,-3.2720785040874034,-3.412943124771118,0.9557264836958407
Ji Hwan Bae,30,2030,23818,0.059910838,0.17780738,0.3018811,0.25911123,0.31055212,0.38619643,0.30490083,93.10297,0.043598548,0.3602811,87.90291,-0.00080028665,-0.00010391919,-0.0015140944,-0.037501074,-6.085105240345001,OF,-2.099577426910399,-1.5235291641874937,-6.085105240345001,0.938061866548377
Manny Machado,37,2030,11493,0.05806452,0.24183418,0.285676,0.23078516,0.28608593,0.36552268,0.28701407,79.49081,0.062899776,0.41067162,89.17489,-0.0018546734,-0.003364799,-0.0025144713,-0.068642646,6.189924240112305,3B,-11.261087545534458,-4.872384566115215,6.189924240112305,0.9140479849060835
Thairo Estrada,34,2030,16426,0.049668457,0.19895016,0.2905797,0.24274476,0.2895543,0.35515392,0.2844676,78.19769,0.0345009,0.35532746,87.57455,-0.0013354159,-0.0019464188,-0.0023220892,-0.027584756,5.9294514656066895,2B,-12.565371647113706,-3.530472001293674,5.9294514656066895,0.8913087694710506
Nick Senzel,35,2030,19293,0.09190804,0.26728505,0.27432483,0.21079555,0.28980958,0.32896492,0.28110975,73.85873,0.051623728,0.33781976,87.24005,-0.0012157413,-0.002620629,0.00026304694,-0.07744285,6.108554363250732,3B,-14.285249861275277,-2.2511937213130295,6.108554363250732,0.8646253983958587
Kyle Isbel,33,2030,21614,0.051184703,0.1999305,0.29266337,0.24535759,0.2933534,0.36651686,0.290106,82.35042,0.042152513,0.36922505,87.99256,-0.0013346386,-0.0016655773,-0.00237993,-0.020350154,1.8796053528785706,CF,-9.677415394201509,-3.38949196273461,1.8796053528785706,0.7871342979142286
Zack Short,35,2030,19562,0.094315216,0.27265647,0.27362767,0.20750287,0.28840694,0.32138968,0.27860576,71.87146,0.048885494,0.32826993,86.985176,-0.001065552,-0.002491957,0.0006459414,-0.07544807,6.136237621307373,3B,-15.567781901941066,-1.8342876067617908,6.136237621307373,0.7791210445123983
Cedric Mullins,35,2030,17929,0.062198658,0.2264248,0.29032844,0.23735175,0.29352045,0.3648231,0.29007268,82.205574,0.05492604,0.39087966,88.61231,-0.0015111862,-0.002598398,-0.00216441,-0.067743994,1.8668171763420105,CF,-9.69448122164098,-3.952616286696866,1.8668171763420105,0.7266263052674644
Kerry Carpenter,32,2030,25961,0.064753294,0.21834645,0.2925659,0.24920388,0.30582067,0.41181296,0.3106117,98.35954,0.08447509,0.44001827,90.14236,-0.0016483022,-0.0025489945,-0.0028306423,-0.0727525,-8.248038589954376,RF,0.8255023432940988,-4.427601546049118,-8.248038589954376,0.7194979929497544
Josh Naylor,33,2030,18839,0.061125938,0.20106843,0.29612345,0.25469798,0.30803463,0.40884346,0.31081307,97.76002,0.07240233,0.42480513,89.63569,-0.0013154817,-0.0019344895,-0.002675296,-0.06110575,-9.29688811302185,1B,0.9286452735342646,-3.732918358873576,-9.29688811302185,0.6938833597199823
Jonah Bride,34,2030,24703,0.07268959,0.22483322,0.2886803,0.23887153,0.3020659,0.37773713,0.29855198,88.26533,0.06307725,0.39337906,88.79077,-0.0014097632,-0.0025405693,-0.0018970921,-0.06645511,-3.2105302810668945,1B/3B,-5.351426578149562,-3.683877509320155,-3.2105302810668945,0.6791207913347324
Dylan Moore,37,2030,18042,0.08750211,0.3070232,0.25936002,0.18777254,0.26716012,0.29477638,0.2605707,57.617302,0.048323993,0.33315513,86.9782,-0.0018655232,-0.0038728286,0.00037794714,-0.07227925,15.789797067642212,LF/2B,-24.805248690814505,-3.3770548869506456,15.789797067642212,0.664154246274903
Nolan Gorman,30,2030,22263,0.069386475,0.29359552,0.27461407,0.20948783,0.27515042,0.35467795,0.27866638,72.416756,0.07264892,0.38930833,88.92876,-0.0019638864,-0.0027715492,-0.0010989854,-0.029495208,6.756163120269775,2B,-15.536733697100383,-3.6756852467078716,6.756163120269775,0.6576492142937256
Aaron Judge,38,2030,15640,0.088349715,0.26422265,0.28417793,0.22895166,0.30815077,0.39466354,0.30741167,93.21033,0.09692744,0.4588476,90.79896,-0.0016119948,-0.0044660973,-0.002283042,-0.085343845,-6.491856873035431,OF,-0.8135345272901566,-5.267514553852379,-6.491856873035431,0.6457461397386756
Jarren Duran,33,2030,24617,0.057041183,0.21466151,0.29446986,0.24846224,0.30011097,0.39878333,0.30414224,92.765854,0.0716155,0.4248212,89.62054,-0.0014906036,-0.0020602944,-0.0027250194,-0.05282467,-6.328376829624176,OF,-2.488122660939285,-3.953827890800312,-6.328376829624176,0.6256010961482873
Esteury Ruiz,31,2030,21780,0.06596841,0.20344242,0.2939075,0.24952617,0.3063087,0.39159936,0.30461597,92.99302,0.06009154,0.38358682,88.530426,-0.0011297311,-0.0010630318,-0.0017040079,-0.04380476,-8.291996121406555,LF,-2.245476513374141,-2.4549655825830996,-8.291996121406555,0.6029367251278768
Nick Fortes,33,2030,21538,0.053792126,0.14881238,0.29125184,0.25739053,0.30557707,0.36926532,0.29724613,86.1925,0.020011619,0.30964792,86.5262,-0.0007087893,-0.000653645,-0.0014994965,-0.024447558,-5.174873209008787,C,-6.020275738181136,-1.803016412886791,-5.174873209008787,0.6023523228102321
Jake McCarthy,32,2030,21622,0.067255184,0.15251788,0.2976182,0.26451367,0.32135844,0.39787507,0.31454834,98.89453,0.04033409,0.34606603,87.580215,-0.0005225796,-0.0002054987,-0.0011722319,-0.05056312,-14.70031052827835,OF,2.8418344346488413,-1.1971953931788448,-14.70031052827835,0.5964843506947586
Jarred Kelenic,30,2030,22558,0.05705749,0.21357606,0.2966649,0.24910088,0.29965335,0.39317816,0.30227408,91.73956,0.06659232,0.4101347,89.250374,-0.0016376871,-0.0014769057,-0.0024869528,-0.048343066,-6.128274202346802,OF,-3.4449843720691944,-3.5289737046696246,-6.128274202346802,0.5917332494419763
Richie Palacios,33,2030,24589,0.07687547,0.20132439,0.29287222,0.24911387,0.3135185,0.39057115,0.3081458,95.38373,0.06014314,0.38086742,88.499794,-0.0009148096,-0.0015987762,-0.0014620088,-0.06881366,-10.65205454826355,2B/RF,-0.4375215332682524,-2.5046245922567323,-10.65205454826355,0.541532392839638
Alex Call,35,2030,19296,0.0795479,0.20790993,0.29013517,0.24402285,0.31084347,0.38018334,0.30447984,92.05432,0.057524923,0.38132057,88.50039,-0.0010537113,-0.0023587085,-0.0015685408,-0.0842846,-8.183732628822327,RF,-2.315205225130405,-3.1380051956512034,-8.183732628822327,0.5371709259196993
Juan Yepez,32,2030,18400,0.06705998,0.20107888,0.2947454,0.250945,0.30852896,0.39297715,0.30593285,94.130455,0.06089518,0.3898307,88.68201,-0.0011247382,-0.0014019865,-0.0018763078,-0.052507203,-9.343748331069946,1B,-1.5709794498071423,-2.7739104616921395,-9.343748331069946,0.5318959062293633
Ramon Urias,36,2030,18795,0.058870677,0.2529385,0.2817624,0.2235848,0.28007138,0.35056812,0.2790893,73.858826,0.05790094,0.3950971,88.71759,-0.0020307482,-0.003487639,-0.0022950703,-0.06259246,6.183279275894165,3B,-15.320113699610639,-4.922478161752224,6.183279275894165,0.4940719936886013
Akil Baddoo,31,2030,22168,0.06803378,0.22149777,0.29125336,0.24361205,0.3026692,0.39175382,0.30316177,91.988525,0.06922541,0.40001184,89.00373,-0.0013769112,-0.0015859397,-0.0018771199,-0.046815418,-8.220084011554718,LF,-2.9903128728633956,-3.0491815600544214,-8.220084011554718,0.4736367019535157
Enrique Hernandez,38,2030,10472,0.05771869,0.2892573,0.2669819,0.20023051,0.25916058,0.3133323,0.25826675,57.56714,0.051561553,0.3816759,88.28895,-0.0027198207,-0.0047359047,-0.002059812,-0.060649697,17.59683209657669,LF/CF,-25.98532470842687,-5.9947885712608695,17.59683209657669,0.4610139735210143
Mauricio Dubon,35,2030,16530,0.05583222,0.17787348,0.29169047,0.24913046,0.29908496,0.3599228,0.2911416,82.39393,0.02859992,0.34078485,87.24627,-0.0010460255,-0.0017625177,-0.0019688446,-0.048592985,-2.25385844707489,RF/LF,-9.146985664600278,-3.0097543343435973,-2.25385844707489,0.4582264977141044
Nathaniel Lowe,34,2030,19566,0.073752895,0.21504073,0.29132122,0.24543452,0.30848035,0.39189517,0.30582306,93.7566,0.06801297,0.4062696,89.191795,-0.0012990886,-0.002541927,-0.0021118638,-0.072456814,-9.341743230819702,1B,-1.6272142514949874,-3.7503139721229672,-9.341743230819702,0.4267292519570747
Andrew Vaughn,32,2030,26197,0.058886513,0.20757948,0.29565442,0.2512427,0.3032955,0.39922848,0.30561692,94.12243,0.068702735,0.41605005,89.3861,-0.0015124987,-0.0018251454,-0.0025983963,-0.056162786,-9.255872011184692,1B,-1.7327995183991207,-3.7397054687608033,-9.255872011184692,0.4258001148237114
Jack Suwinski,31,2030,22244,0.075805016,0.24344586,0.2851244,0.2334692,0.2993248,0.38402578,0.2989296,88.50093,0.0735426,0.39622924,88.9902,-0.0014738782,-0.0022285825,-0.0014810223,-0.056003083,-6.539123058319092,OF,-5.158008778967507,-3.2655942952260375,-6.539123058319092,0.4018869378677911
Nicky Lopez,35,2030,19339,0.07661754,0.2797262,0.26658893,0.19349918,0.25871304,0.26873028,0.24691577,50.932354,0.014947859,0.26010787,84.83565,-0.00043149208,-0.0019342935,0.0013545236,-0.05812812,17.254178762435913,2B/SS,-31.799238446282178,-0.6370950830751099,17.254178762435913,0.37949626088730787
Brandon Lowe,35,2030,18882,0.068052605,0.27847356,0.27265117,0.21141568,0.27668935,0.34715548,0.27665782,71.129295,0.06684332,0.3949321,88.83172,-0.0023431075,-0.0041152406,-0.0018600958,-0.05803428,6.1225574016571045,2B,-16.565506958379977,-5.24061965639703,6.1225574016571045,0.3283315214792945
Ryan Mountcastle,33,2030,18373,0.058578726,0.21544679,0.29443714,0.2483155,0.30082497,0.39768243,0.30379322,92.81406,0.07168149,0.4231784,89.58714,-0.0015894675,-0.0022441763,-0.0027284436,-0.061821323,-9.251757860183716,1B,-2.6668864401375356,-4.134115094784647,-9.251757860183716,0.2906590539297031
Jake Burger,34,2030,22275,0.061205514,0.23997019,0.28657913,0.23431087,0.29099804,0.3778628,0.2925852,84.08415,0.06923298,0.41160002,89.285934,-0.0018503739,-0.0030187499,-0.0024448112,-0.06034923,-3.2373082637786865,1B/3B,-8.40758350418835,-4.607779030920938,-3.2373082637786865,0.2702599310947972
Joshua Palacios,34,2030,19818,0.059873167,0.2138189,0.29431793,0.24707446,0.30054,0.3890473,0.301011,90.38925,0.06487458,0.41273966,89.2689,-0.0014455921,-0.0022849517,-0.0025486553,-0.05962443,-8.216170370578766,RF,-4.091928825145813,-3.9558954653330147,-8.216170370578766,0.26910443495504016
Jorge Polanco,36,2030,13152,0.08921542,0.28984386,0.26607466,0.19861092,0.27794334,0.31356663,0.27087864,65.681694,0.05233056,0.34098393,87.26073,-0.0016701684,-0.0034439533,0.00019208594,-0.07687431,6.172402381896973,2B,-19.525573201295806,-3.10088253885624,6.172402381896973,0.24971069034305254
Dylan Carlson,31,2030,20126,0.07113872,0.19271162,0.29623857,0.253811,0.31346142,0.3940154,0.30896705,96.19537,0.057286415,0.3755811,88.35063,-0.0008625875,-0.0007961087,-0.0014292982,-0.049414486,-14.801345467567444,OF,-0.016874836712347158,-1.9454364414559677,-14.801345467567444,0.21811850794706428
Elehuris Montero,31,2030,20543,0.05639858,0.20526958,0.29719913,0.25069478,0.30089834,0.38840744,0.30097038,90.79437,0.059483085,0.39934233,88.917145,-0.0014993041,-0.0014029316,-0.0024234187,-0.045655053,-9.40520429611206,1B,-4.112734480601984,-3.355162275256589,-9.40520429611206,0.20695072159656697
Matt Vierling,33,2030,21558,0.056975413,0.20876522,0.29422146,0.24809018,0.2996407,0.38885263,0.30057555,90.06034,0.061781574,0.40583894,89.061035,-0.0014550904,-0.0018712432,-0.0025231456,-0.046176814,-8.92639034986496,OF,-4.31495995637847,-3.6851719161495566,-8.92639034986496,0.20149958175755128
Victor Robles,33,2030,18363,0.06638684,0.17894278,0.3006776,0.25858048,0.31470418,0.38766992,0.30744377,95.05956,0.04730887,0.37229657,88.191666,-0.0007045963,-0.0010201297,-0.0017135621,-0.059265926,-14.673513770103455,OF,-0.7970945486208272,-2.166121437912807,-14.673513770103455,0.12902942520203067
Spencer Steer,32,2030,26323,0.07548541,0.20028326,0.29332158,0.2529696,0.31586447,0.40664136,0.3139294,100.11533,0.07102229,0.4045777,89.16386,-0.0011417912,-0.0017830076,-0.0019593867,-0.0673616,-17.445791482925415,1B/LF,2.524819135665895,-3.0770369397941977,-17.445791482925415,0.09216416699625199
Kody Clemens,34,2030,20572,0.056021135,0.2336169,0.2877575,0.23467465,0.2875935,0.36757872,0.28785226,80.69202,0.058866132,0.39780706,88.817894,-0.001797039,-0.002625784,-0.0024144433,-0.050262135,-3.292450189590454,1B/3B,-10.83177055382147,-4.307477673282847,-3.292450189590454,0.047910174175736404
Will Brennan,32,2030,25660,0.060299262,0.16341871,0.29790708,0.2624452,0.31475613,0.3964334,0.31000033,96.53795,0.04557996,0.3699641,88.137596,-0.00096826756,-0.00085196574,-0.0020708113,-0.036158334,-16.50234818458557,OF,0.5123642537652009,-2.4513581267092377,-16.50234818458557,0.04692612919259002
Ben Rortvedt,32,2030,20287,0.066885725,0.22268905,0.28832984,0.23005584,0.28744215,0.3297094,0.27757835,72.698044,0.025843963,0.2946351,85.994965,-0.00021337309,-0.00051929755,0.00014310336,-0.030694624,-2.164591800299073,C,-16.094013865401102,-0.3714273865625728,-2.164591800299073,0.027671946056555357
Trent Grisham,33,2030,18564,0.07649595,0.29149696,0.26931044,0.20554702,0.27830973,0.3460557,0.277792,71.59599,0.07059545,0.38811713,88.72826,-0.002268717,-0.0038873702,-0.001199942,-0.04202384,1.8033748865127563,CF,-15.984581918251221,-4.6342983457725495,1.8033748865127563,0.008746198582242098
Jorge Mateo,35,2030,17273,0.050628338,0.25381076,0.2803794,0.22025461,0.27097523,0.33544618,0.26945388,67.29596,0.046999615,0.37842423,88.18979,-0.0021252928,-0.0032614358,-0.00233208,-0.047168672,6.12008261680603,2B,-20.255328131885065,-4.862849344499409,6.12008261680603,-0.009885381220556662
Edward Olivares,34,2030,19698,0.06462643,0.2246149,0.29119006,0.24030204,0.2977306,0.37586674,0.29541302,86.29207,0.06107508,0.3972039,88.84124,-0.0014807811,-0.0024262222,-0.0021464638,-0.06467854,-8.227546215057373,RF,-6.959186274830886,-3.8136843137908727,-8.227546215057373,-0.01012231429205522
Jo Adell,31,2030,20220,0.05766185,0.2263427,0.28981745,0.2394158,0.29219368,0.37901297,0.29417235,85.14334,0.061519466,0.3925651,88.756966,-0.0016457471,-0.0016660803,-0.0021486708,-0.034150653,-8.100834786891937,RF,-7.594651745586859,-3.4401139116380364,-8.100834786891937,-0.023916563316310573
Miguel Andujar,35,2030,15878,0.05866892,0.20364055,0.29436636,0.24648765,0.29913762,0.37146196,0.29478917,85.71069,0.048697162,0.38594773,88.46368,-0.0013258825,-0.0022236481,-0.0023421042,-0.06148403,-8.187708854675293,LF,-7.278720233498549,-3.711729955393821,-8.187708854675293,-0.028259277545987282
Jonathan Aranda,32,2030,21837,0.07674937,0.2343816,0.29156268,0.24622612,0.31212753,0.41841346,0.31517932,102.00325,0.0994067,0.46349782,90.964676,-0.0016017448,-0.0032334388,-0.0028909757,-0.08795785,-17.5,DH,3.165016633708304,-4.867480356479064,-17.5,-0.0307393468524255
Bryce Harper,37,2030,11579,0.07320936,0.23757163,0.2867262,0.23518011,0.30063552,0.38231772,0.2993409,87.88932,0.072738394,0.4221328,89.6427,-0.001618727,-0.0037614997,-0.0023554913,-0.08338821,-9.535794258117676,1B,-4.947341977096184,-4.87350229290314,-9.535794258117676,-0.046471469846939846
Cal Raleigh,33,2030,21534,0.076699674,0.31977722,0.2630317,0.19518878,0.2719571,0.35198048,0.27778044,70.26449,0.08712749,0.41511932,89.65019,-0.0024592069,-0.004080819,-0.0010940658,-0.01908635,1.431819408309936,C,-15.990504584661345,-4.809477743692696,1.431819408309936,-0.04764742820684875
Josh Rojas,36,2030,19734,0.06864845,0.29722112,0.26643196,0.19556588,0.26087517,0.29831043,0.2552253,55.77741,0.044939578,0.35108566,87.363014,-0.0022609665,-0.0041704616,-0.0010451535,-0.049602628,12.45512342453003,3B/2B,-27.543138620330065,-4.71024634083733,12.45512342453003,-0.0915350421449368
Andrew Benintendi,35,2030,17901,0.073597305,0.23339148,0.2859706,0.23314814,0.2976529,0.3665291,0.29323906,83.965836,0.060018037,0.38651058,88.57291,-0.0014821314,-0.0028363145,-0.0017411136,-0.07688375,-8.149102330207825,LF,-8.072678089141844,-3.817522502504289,-8.149102330207825,-0.11613110186091538
Mickey Moniak,32,2030,19956,0.050151933,0.21710135,0.29262656,0.24177489,0.28923523,0.36932454,0.2889515,81.80007,0.05080184,0.3831211,88.39513,-0.0015962236,-0.0016137355,-0.0023351472,-0.038118728,-6.4405205845832825,OF,-10.268750894360425,-3.4934169379994273,-6.4405205845832825,-0.13280309115572897
Ildemaro Vargas,38,2030,13324,0.058256287,0.28694066,0.26568773,0.19688006,0.25457352,0.29217115,0.24947079,51.85612,0.037491202,0.35747296,87.50146,-0.0025784285,-0.004596306,-0.0017923919,-0.059107658,15.856071829795837,LF/2B,-30.490573403311938,-5.649289613356814,15.856071829795837,-0.14107888400570706
Luke Williams,33,2030,19931,0.06609964,0.24097951,0.28436205,0.21562624,0.2713153,0.28750005,0.25596341,59.10193,0.0049887975,0.24888693,84.63464,0.0003405878,-4.4305747e-05,0.0013476328,-0.0573665,5.820756196975708,2B,-27.16508016935209,1.0356663917991682,5.820756196975708,-0.14361627111839043
Nelson Velazquez,31,2030,23359,0.06700161,0.21984686,0.29236013,0.2474873,0.30540046,0.40650386,0.3088074,96.8523,0.08051624,0.42695004,89.76994,-0.0015834145,-0.0021072987,-0.002445022,-0.06526025,-16.571462750434875,OF,-0.09864732114279984,-3.865513246273622,-16.571462750434875,-0.16677604022799059
Yoan Moncada,35,2030,17232,0.05701977,0.26770315,0.275726,0.21302047,0.2691241,0.32835054,0.26710406,65.14942,0.049984504,0.37809402,88.22257,-0.0023429673,-0.0038753427,-0.0022195496,-0.038998943,6.1436381340026855,3B,-21.45889637528396,-5.315851543564349,6.1436381340026855,-0.17651955726822802
Jesus Sanchez,32,2030,19913,0.06522841,0.22639239,0.29387745,0.24796467,0.30559963,0.41180778,0.31044364,98.790955,0.08993337,0.45585403,90.63652,-0.0017999642,-0.0029909802,-0.0031322434,-0.080934145,-16.440766751766205,OF,0.739425240493404,-4.991608316777274,-16.440766751766205,-0.1828297657584782
Jose Altuve,40,2030,5417,0.08620681,0.29385257,0.2590781,0.19187942,0.27073428,0.30189922,0.26485163,60.23645,0.049174152,0.347914,87.32924,-0.0021099667,-0.0043944614,-0.00022574808,-0.08525849,6.142677068710327,2B,-22.61257989232133,-4.240010998619255,6.142677068710327,-0.1845607855727827
Miguel Rojas,41,2030,7802,0.07501971,0.334963,0.24487773,0.16565064,0.2357348,0.24491385,0.23018172,35.682137,0.028424915,0.30732796,86.017075,-0.0022166797,-0.004819349,0.00031062268,-0.0517445,23.861162185668945,SS/2B,-40.37033657329839,-4.237005769391544,23.861162185668945,-0.18826143197999984
Anthony Santander,35,2030,14551,0.06642734,0.24109446,0.2854043,0.2326498,0.29301593,0.37507048,0.29289746,83.88095,0.06829298,0.40797362,89.18931,-0.001756272,-0.003206741,-0.0022400662,-0.06981215,-8.138732016086578,RF,-8.247640981906796,-4.537939955480397,-8.138732016086578,-0.20643824794456983
Lane Thomas,34,2030,16939,0.060710456,0.23671874,0.2875313,0.233741,0.2897075,0.367055,0.28876787,81.30391,0.060323384,0.39615,88.79407,-0.0017379236,-0.0027080246,-0.002239528,-0.055478122,-6.407302618026733,OF,-10.362796120527312,-4.211850059218705,-6.407302618026733,-0.21231945654650644
