Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Elehuris Montero,31,2030,20543,0.05639858,0.20526958,0.29719913,0.25069478,0.30089834,0.38840744,0.30097038,90.79437,0.059483085,0.39934233,88.917145,-0.0014993041,-0.0014029316,-0.0024234187,-0.045655053,-4.112734480601984,-3.355162275256589,-6.848257966339588,0.4678636123896764
Jarren Duran,33,2030,24617,0.057041183,0.21466151,0.29446986,0.24846224,0.30011097,0.39878333,0.30414224,92.765854,0.0716155,0.4248212,89.62054,-0.0014906036,-0.0020602944,-0.0027250194,-0.05282467,-2.488122660939285,-3.953827890800312,-7.923700287938118,0.4628129881570688
Kerry Carpenter,32,2030,25961,0.064753294,0.21834645,0.2925659,0.24920388,0.30582067,0.41181296,0.3106117,98.35954,0.08447509,0.44001827,90.14236,-0.0016483022,-0.0025489945,-0.0028306423,-0.0727525,0.8255023432940988,-4.427601546049118,-10.912874713540077,0.4475759395226421
Cody Bellinger,34,2030,15998,0.061011996,0.1964155,0.29557693,0.25197175,0.3056023,0.38891396,0.30339548,91.89482,0.05657806,0.3964217,88.794685,-0.0011937805,-0.0019055388,-0.0023469734,-0.05551278,-2.870607847120702,-3.4311643964610994,-8.32691676914692,0.43597235825390485
Tyler Stephenson,33,2030,17988,0.06153597,0.2222198,0.29144537,0.24405387,0.29934862,0.39392892,0.30226436,91.23661,0.07194518,0.41975212,89.506386,-0.001533612,-0.0022604528,-0.0025322216,-0.04892613,-3.4499606330220276,-3.9855604770127684,-7.33891949057579,0.4210997472455513
Heliot Ramos,30,2030,22515,0.06354489,0.21061443,0.29795444,0.2567632,0.31159985,0.42507175,0.31721088,104.532,0.09242893,0.46339098,90.87505,-0.0019633616,-0.002680446,-0.003379275,-0.09308016,4.20557416939154,-5.054542128928006,-13.962024450302124,0.4173699707937141
Jonathan Aranda,32,2030,21837,0.07674937,0.2343816,0.29156268,0.24622612,0.31212753,0.41841346,0.31517932,102.00325,0.0994067,0.46349782,90.964676,-0.0016017448,-0.0032334388,-0.0028909757,-0.08795785,3.165016633708304,-4.867480356479064,-13.193677738308907,0.40868129209564524
Matt Vierling,33,2030,21558,0.056975413,0.20876522,0.29422146,0.24809018,0.2996407,0.38885263,0.30057555,90.06034,0.061781574,0.40583894,89.061035,-0.0014550904,-0.0018712432,-0.0025231456,-0.046176814,-4.31495995637847,-3.6851719161495566,-6.92652203142643,0.4055677775165849
Christopher Morel,31,2030,21897,0.07449904,0.22978596,0.28958637,0.24397568,0.30776808,0.4078784,0.30991,97.85591,0.087095134,0.43372178,90.06739,-0.001645471,-0.0025901038,-0.0023792463,-0.07586328,0.4660972385871717,-4.167337249964476,-11.379491910338402,0.3898455308062533
Eloy Jimenez,33,2030,17484,0.05808952,0.20790456,0.29644614,0.25158346,0.30323133,0.39905486,0.30534163,93.99298,0.069043785,0.4210331,89.51546,-0.0014997293,-0.0020688907,-0.0027380097,-0.061758876,-1.8737986669307787,-3.9731767389457673,-9.263831377029419,0.3867766674194923
Alex Kirilloff,32,2030,20325,0.06463299,0.21667898,0.29354438,0.24724904,0.30355766,0.3958928,0.30456492,93.42882,0.07092303,0.41307625,89.3384,-0.0015028922,-0.0020400481,-0.002354689,-0.060961947,-2.27162478028274,-3.715506463777274,-9.144292026758194,0.38467294416314096
Corey Seager,36,2030,13624,0.07036546,0.22654624,0.29250875,0.2456425,0.30776387,0.40562603,0.3103415,96.75878,0.0848101,0.44851753,90.38409,-0.0013508985,-0.0032678468,-0.0027479893,-0.07624352,0.6871134420720558,-4.641042770817876,-11.436527967453003,0.35824090075695564
Willi Castro,33,2030,17338,0.05788663,0.20789479,0.29370198,0.24586408,0.29825416,0.37714243,0.29608917,86.71757,0.05337963,0.3875642,88.53371,-0.0013311112,-0.0017721554,-0.0022660727,-0.03838674,-6.612862935880334,-3.38268373045139,-5.758010968565941,0.32118984578768617
Abraham Toro,33,2030,19844,0.07125477,0.20892857,0.292628,0.24596913,0.30686465,0.3834324,0.3023186,91.25459,0.058437172,0.38067377,88.43314,-0.001050765,-0.0016736556,-0.0015781497,-0.06418914,-3.4221790534694003,-2.710619329009205,-9.628371521830559,0.3204130836028393
Ke'Bryan Hayes,33,2030,18577,0.04939073,0.19171552,0.2929859,0.24677011,0.29322484,0.3619886,0.28848022,81.12081,0.03528575,0.35740325,87.67558,-0.0012782797,-0.0015802173,-0.0023908124,-0.013117682,-10.510130079781135,-3.3070648927241564,-1.967652328312397,0.3179970227346225
Ryan Mountcastle,33,2030,18373,0.058578726,0.21544679,0.29443714,0.2483155,0.30082497,0.39768243,0.30379322,92.81406,0.07168149,0.4231784,89.58714,-0.0015894675,-0.0022441763,-0.0027284436,-0.061821323,-2.6668864401375356,-4.134115094784647,-9.273198433220387,0.2884712403545326
Kyle Isbel,33,2030,21614,0.051184703,0.1999305,0.29266337,0.24535759,0.2933534,0.36651686,0.290106,82.35042,0.042152513,0.36922505,87.99256,-0.0013346386,-0.0016655773,-0.00237993,-0.020350154,-9.677415394201509,-3.38949196273461,-3.052523173391819,0.28385587686622954
Josh Jung,32,2030,26299,0.055217557,0.21403663,0.29395092,0.24601738,0.29650006,0.3850437,0.29778662,88.21116,0.06107285,0.40189505,88.96343,-0.0015812261,-0.0017173538,-0.0024629924,-0.045162007,-5.743436877320451,-3.6297906073741615,-6.774301081895828,0.2809887303088313
Jo Adell,31,2030,20220,0.05766185,0.2263427,0.28981745,0.2394158,0.29219368,0.37901297,0.29417235,85.14334,0.061519466,0.3925651,88.756966,-0.0016457471,-0.0016660803,-0.0021486708,-0.034150653,-7.594651745586859,-3.4401139116380364,-5.122597888112068,0.2799851610489822
Nathaniel Lowe,34,2030,19566,0.073752895,0.21504073,0.29132122,0.24543452,0.30848035,0.39189517,0.30582306,93.7566,0.06801297,0.4062696,89.191795,-0.0012990886,-0.002541927,-0.0021118638,-0.072456814,-1.6272142514949874,-3.7503139721229672,-10.86852215230465,0.2709354844586107
Jesus Sanchez,32,2030,19913,0.06522841,0.22639239,0.29387745,0.24796467,0.30559963,0.41180778,0.31044364,98.790955,0.08993337,0.45585403,90.63652,-0.0017999642,-0.0029909802,-0.0031322434,-0.080934145,0.739425240493404,-4.991608316777274,-12.140121683478355,0.2560115677402819
Brendan Rodgers,33,2030,17907,0.05473692,0.21285528,0.29318762,0.24525192,0.29573813,0.38187483,0.29648745,87.096924,0.058789127,0.40105718,88.913284,-0.0015549464,-0.0019220187,-0.0025345646,-0.042626485,-6.408866766022472,-3.7872637168038636,-6.393972784280777,0.2358280465826406
Alex Verdugo,34,2030,17027,0.05867632,0.20813848,0.29379293,0.24703798,0.29983017,0.38297367,0.29884517,88.60882,0.05806066,0.40056518,88.89697,-0.0014027628,-0.0021375844,-0.002469626,-0.050847292,-5.201253402523876,-3.786283138906583,-7.62709379196167,0.23332528471682248
Ryan Jeffers,33,2030,24618,0.06589668,0.22993869,0.28932852,0.2411255,0.2997321,0.39385572,0.3019774,91.07875,0.07560709,0.4198158,89.55512,-0.0015847388,-0.0025747647,-0.002379193,-0.0603442,-3.596943506380405,-4.119378776522353,-9.051630087196827,0.21768017893034722
Jack Suwinski,31,2030,22244,0.075805016,0.24344586,0.2851244,0.2334692,0.2993248,0.38402578,0.2989296,88.50093,0.0735426,0.39622924,88.9902,-0.0014738782,-0.0022285825,-0.0014810223,-0.056003083,-5.158008778967507,-3.2655942952260375,-8.400462381541729,0.21195435386548123
Joshua Palacios,34,2030,19818,0.059873167,0.2138189,0.29431793,0.24707446,0.30054,0.3890473,0.301011,90.38925,0.06487458,0.41273966,89.2689,-0.0014455921,-0.0022849517,-0.0025486553,-0.05962443,-4.091928825145813,-3.9558954653330147,-8.943664468824863,0.19487034329727512
Jazz Chisholm Jr.,32,2030,20454,0.06798779,0.28182375,0.27811322,0.220386,0.28571126,0.3887419,0.29477677,84.69785,0.09519862,0.44309655,90.44244,-0.0018069952,-0.0029440466,-0.0020308634,-0.036742028,-7.285070308824864,-4.2726003436837345,-5.511304177343845,0.1869636014045454
Shea Langeliers,32,2030,25816,0.065018885,0.23561624,0.2871858,0.2389981,0.29760832,0.39653257,0.30177313,91.352974,0.08052959,0.4263873,89.78156,-0.001831937,-0.0027141997,-0.0025211803,-0.060555782,-3.7015671032231015,-4.452409726800397,-9.083367325365543,0.1697830579824435
Will Smith,35,2030,19197,0.066919744,0.22562206,0.28888798,0.24075353,0.30029157,0.38913313,0.301396,89.925064,0.07088888,0.4183073,89.4781,-0.0015004749,-0.002906233,-0.002427793,-0.06303612,-3.894725404134609,-4.305735662346706,-9.455418214201927,0.12707539213609637
TJ Friedl,34,2030,19522,0.07208126,0.21014072,0.29192355,0.24461849,0.30629826,0.37994567,0.30126032,90.28883,0.05736891,0.3828979,88.489334,-0.001117257,-0.002038732,-0.0016976891,-0.07222453,-3.9642251468286265,-3.0578171729575843,-10.833679139614105,0.10668333308333412
Bryan De La Cruz,33,2030,19600,0.057335574,0.2189373,0.29292762,0.24412194,0.2963593,0.3839526,0.29727423,87.87179,0.06324371,0.4064621,89.089615,-0.0016136734,-0.0021120277,-0.0024972095,-0.053257175,-6.005881216467879,-3.92043367610313,-7.988576218485832,0.10064561352654586
Alex Call,35,2030,19296,0.0795479,0.20790993,0.29013517,0.24402285,0.31084347,0.38018334,0.30447984,92.05432,0.057524923,0.38132057,88.50039,-0.0010537113,-0.0023587085,-0.0015685408,-0.0842846,-2.315205225130405,-3.1380051956512034,-12.642690539360046,0.0821752207627891
Tyler Nevin,33,2030,17893,0.073295034,0.22863533,0.28873065,0.2387176,0.302191,0.38159385,0.2995057,89.20227,0.0667942,0.39523217,88.87212,-0.0014035656,-0.0023623516,-0.0017922323,-0.065202296,-4.862928716147817,-3.5016342101152986,-9.780344367027283,0.07717457452312149
Oneil Cruz,31,2030,21711,0.08071906,0.29746106,0.28235593,0.22137602,0.2954246,0.39876753,0.30168828,90.92415,0.114683956,0.4807604,91.75287,-0.0018790754,-0.0035250771,-0.0022915828,-0.06451096,-3.7450254312375684,-4.848313248949125,-9.676643460988998,0.06441183494298944
Alex Bregman,36,2030,17678,0.058747217,0.20662156,0.29270646,0.24614029,0.299333,0.38069224,0.29844913,87.7808,0.056586873,0.40469214,88.996864,-0.0014172891,-0.0025914786,-0.0026202681,-0.05868529,-5.4041047270705045,-4.176292632473633,-8.802793733775616,0.052859901050738435
Daulton Varsho,33,2030,19918,0.058155384,0.23989247,0.2838808,0.229302,0.2845331,0.3613742,0.28505468,77.91283,0.056057945,0.38362598,88.454735,-0.0016271395,-0.002334471,-0.0020298806,-0.01710598,-12.26467420996689,-3.774639491457492,-2.565896976739168,0.030204841372799707
Aaron Judge,38,2030,15640,0.088349715,0.26422265,0.28417793,0.22895166,0.30815077,0.39466354,0.30741167,93.21033,0.09692744,0.4588476,90.79896,-0.0016119948,-0.0044660973,-0.002283042,-0.085343845,-0.8135345272901566,-5.267514553852379,-12.801576778292656,0.001897169814468837
Jonah Bride,34,2030,24703,0.07268959,0.22483322,0.2886803,0.23887153,0.3020659,0.37773713,0.29855198,88.26533,0.06307725,0.39337906,88.79077,-0.0014097632,-0.0025405693,-0.0018970921,-0.06645511,-5.351426578149562,-3.683877509320155,-9.968266636133194,-0.010444142855706513
Joey Bart,33,2030,21524,0.059125002,0.22905438,0.2892468,0.23788984,0.29227293,0.37515685,0.29267046,84.15049,0.061480176,0.39797795,88.860245,-0.0016618341,-0.0022445843,-0.002272469,-0.045682404,-8.363911471715786,-3.892699016723782,-6.852360628545284,-0.02119928503753729
Pavin Smith,34,2030,19892,0.08355218,0.25371844,0.28348008,0.23137426,0.30499658,0.3915086,0.30352163,91.63124,0.0875748,0.4302764,89.975555,-0.0015901224,-0.003670937,-0.0020402824,-0.08026277,-2.805992777754619,-4.599845224292949,-12.039415910840034,-0.05551385604802168
Mauricio Dubon,35,2030,16530,0.05583222,0.17787348,0.29169047,0.24913046,0.29908496,0.3599228,0.2911416,82.39393,0.02859992,0.34078485,87.24627,-0.0010460255,-0.0017625177,-0.0019688446,-0.048592985,-9.146985664600278,-3.0097543343435973,-7.288947701454163,-0.055558120079699055
Mickey Moniak,32,2030,19956,0.050151933,0.21710135,0.29262656,0.24177489,0.28923523,0.36932454,0.2889515,81.80007,0.05080184,0.3831211,88.39513,-0.0015962236,-0.0016137355,-0.0023351472,-0.038118728,-10.268750894360425,-3.4934169379994273,-5.717809125781059,-0.059057023931012316
Taylor Walls,33,2030,22458,0.08965323,0.23301579,0.28775075,0.22911036,0.30340153,0.3474208,0.2925596,83.23446,0.045263577,0.32401597,86.9533,-0.0004297879,-0.0009381686,0.0005608542,-0.070492975,-8.420695799153025,-0.5084744514897466,-10.573946312069893,-0.06141820807098713
Jose Ramirez,37,2030,13510,0.06056739,0.20480795,0.2933763,0.24718282,0.30132085,0.38253647,0.30009627,88.77555,0.056805596,0.4066942,89.0752,-0.0013477635,-0.0026825112,-0.002557535,-0.07370342,-4.560445320315476,-4.150320079643279,-11.055513471364975,-0.08827150486803494
Francisco Lindor,36,2030,12916,0.062026955,0.24192253,0.28699037,0.23420298,0.29239523,0.3829381,0.29632312,86.058556,0.07490102,0.430966,89.82376,-0.0016806049,-0.0032925468,-0.0025897038,-0.056869406,-6.493035793304442,-4.76459895959124,-8.530410937964916,-0.09049260890240923
Emmanuel Rivera,34,2030,19890,0.057166398,0.22501019,0.29067388,0.24001984,0.2928987,0.37680882,0.29355872,84.86397,0.06158857,0.40564173,89.049904,-0.0016756341,-0.0024768421,-0.0025258672,-0.051176615,-7.908949945031141,-4.207356342813,-7.676492258906364,-0.09097759419729746
Miguel Andujar,35,2030,15878,0.05866892,0.20364055,0.29436636,0.24648765,0.29913762,0.37146196,0.29478917,85.71069,0.048697162,0.38594773,88.46368,-0.0013258825,-0.0022236481,-0.0023421042,-0.06148403,-7.278720233498549,-3.711729955393821,-9.22260470688343,-0.1338608951182462
Thairo Estrada,34,2030,16426,0.049668457,0.19895016,0.2905797,0.24274476,0.2895543,0.35515392,0.2844676,78.19769,0.0345009,0.35532746,87.57455,-0.0013354159,-0.0019464188,-0.0023220892,-0.027584756,-12.565371647113706,-3.530472001293674,-4.137713368982077,-0.13595294834412952
Edward Olivares,34,2030,19698,0.06462643,0.2246149,0.29119006,0.24030204,0.2977306,0.37586674,0.29541302,86.29207,0.06107508,0.3972039,88.84124,-0.0014807811,-0.0024262222,-0.0021464638,-0.06467854,-6.959186274830886,-3.8136843137908727,-9.70178134739399,-0.16055447065293443
Luis Urias,33,2030,16622,0.08136388,0.24762782,0.28083354,0.2265468,0.29700086,0.36687347,0.2935405,83.76807,0.064600386,0.37229794,88.27662,-0.0013499517,-0.0023191434,-0.0008972707,-0.06456122,-7.918276618166666,-2.876810450688936,-9.684182703495026,-0.16102567844220791
Amed Rosario,34,2030,15518,0.05413633,0.21697149,0.2924655,0.24196282,0.29233316,0.37015805,0.29091987,83.10565,0.053104814,0.39288697,88.65089,-0.0015746754,-0.00220736,-0.0024709029,-0.04998745,-9.260554319474753,-3.939351128647104,-7.498117536306381,-0.18334743477665813
Ben Rortvedt,32,2030,20287,0.066885725,0.22268905,0.28832984,0.23005584,0.28744215,0.3297094,0.27757835,72.698044,0.025843963,0.2946351,85.994965,-0.00021337309,-0.00051929755,0.00014310336,-0.030694624,-16.094013865401102,-0.3714273865625728,-4.604193661361933,-0.22126701935802234
Willie Calhoun,35,2030,17838,0.0671362,0.22234578,0.29056653,0.24043378,0.2996325,0.37655243,0.2967875,87.005684,0.0610764,0.39946684,88.918976,-0.0014575276,-0.0026854172,-0.0021835943,-0.07291255,-6.255182731442334,-3.985719628399238,-10.936882719397545,-0.23230275057368632
Austin Hays,34,2030,19363,0.05604326,0.22685118,0.29015595,0.23858762,0.29086214,0.3725457,0.2910374,83.088394,0.059284892,0.40070477,88.89693,-0.0017020935,-0.0024625463,-0.0024673238,-0.052759055,-9.200350720707961,-4.178137101698667,-7.9138582572340965,-0.2439926485738504
Santiago Espinal,35,2030,19997,0.06973352,0.20137505,0.2904421,0.24253242,0.30250138,0.36171314,0.2942259,84.51764,0.041326296,0.3535099,87.63867,-0.000953752,-0.0019354242,-0.0013964266,-0.07462771,-7.567221251929677,-2.699929746449925,-11.194156855344772,-0.2612336459293251
Michael Stefanic,34,2030,25353,0.08782272,0.23157685,0.28545794,0.22839144,0.30126855,0.34558403,0.29104763,82.055435,0.04474112,0.32841125,87.02309,-0.0006140559,-0.001396755,0.00022108563,-0.07657977,-9.195114961484581,-1.1275269104226027,-11.486965790390968,-0.29677444272256764
Isiah Kiner-Falefa,35,2030,16512,0.05372478,0.19858018,0.29112053,0.24317464,0.29259506,0.35525313,0.2862873,79.47013,0.035551284,0.36038703,87.71981,-0.0013391552,-0.0022454155,-0.0023277965,-0.04308214,-11.633330182331363,-3.724791370332241,-6.462321057915688,-0.2978800496900309
Tommy Edman,35,2030,19470,0.054540858,0.22220857,0.28933614,0.23771295,0.28907785,0.36414608,0.28788975,80.44746,0.051955197,0.39172208,88.59978,-0.0016222998,-0.0025630214,-0.0024829796,-0.046287425,-10.812567681801028,-4.201029451796785,-6.943113729357719,-0.31178497340189215
Gavin Sheets,34,2030,19901,0.070890516,0.23620503,0.28683093,0.23371312,0.29630652,0.36986032,0.2931576,84.30247,0.06273754,0.39094853,88.70313,-0.0015378215,-0.0026764355,-0.0018307412,-0.066896565,-8.114396252283234,-3.808348855236545,-10.034484788775444,-0.3118379359875751
Jake Burger,34,2030,22275,0.061205514,0.23997019,0.28657913,0.23431087,0.29099804,0.3778628,0.2925852,84.08415,0.06923298,0.41160002,89.285934,-0.0018503739,-0.0030187499,-0.0024448112,-0.06034923,-8.40758350418835,-4.607779030920938,-9.052384458482265,-0.32311519081373125
Bryce Harper,37,2030,11579,0.07320936,0.23757163,0.2867262,0.23518011,0.30063552,0.38231772,0.2993409,87.88932,0.072738394,0.4221328,89.6427,-0.001618727,-0.0037614997,-0.0023554913,-0.08338821,-4.947341977096184,-4.87350229290314,-12.508231401443481,-0.3497813824312057
Manuel Margot,35,2030,14712,0.056242615,0.22061136,0.29137835,0.24001057,0.2921001,0.3679061,0.2903373,82.482414,0.05402277,0.39587194,88.72863,-0.0015993904,-0.002540156,-0.0024778969,-0.057547007,-9.55894680139495,-4.168989270692691,-8.632051013410091,-0.35293560835517784
Cole Tucker,33,2030,17326,0.08054684,0.22287759,0.292802,0.23240852,0.29879868,0.33566585,0.28637436,79.24352,0.031273164,0.30346146,86.34376,-4.9727154e-05,-0.00018241814,0.00078713184,-0.07438629,-11.588742273609812,0.3496415236440953,-11.157943680882454,-0.3567169701256306
Bryan Reynolds,35,2030,19326,0.06203186,0.23187965,0.28962088,0.23764436,0.29409534,0.37632865,0.29376334,84.95253,0.06500894,0.40925792,89.18564,-0.0016719826,-0.0029257243,-0.0024238771,-0.06882917,-7.804143172938647,-4.423597898567095,-10.324375703930855,-0.372540678757103
Nick Gordon,34,2030,16337,0.053608138,0.22112457,0.29067275,0.23890069,0.28924873,0.36388782,0.28732362,80.48474,0.050639953,0.38629875,88.45334,-0.0016330894,-0.0022829762,-0.0023860324,-0.050427746,-11.102534102230535,-3.9703216950874776,-7.564161904156208,-0.3812040385568604
Kody Clemens,34,2030,20572,0.056021135,0.2336169,0.2877575,0.23467465,0.2875935,0.36757872,0.28785226,80.69202,0.058866132,0.39780706,88.817894,-0.001797039,-0.002625784,-0.0024144433,-0.050262135,-10.83177055382147,-4.307477673282847,-7.539320178329945,-0.38544390630788505
Lane Thomas,34,2030,16939,0.060710456,0.23671874,0.2875313,0.233741,0.2897075,0.367055,0.28876787,81.30391,0.060323384,0.39615,88.79407,-0.0017379236,-0.0027080246,-0.002239528,-0.055478122,-10.362796120527312,-4.211850059218705,-8.32171831279993,-0.40766799682948573
Anthony Santander,35,2030,14551,0.06642734,0.24109446,0.2854043,0.2326498,0.29301593,0.37507048,0.29289746,83.88095,0.06829298,0.40797362,89.18931,-0.001756272,-0.003206741,-0.0022400662,-0.06981215,-8.247640981906796,-4.537939955480397,-10.471822321414948,-0.44450868726379117
Andrew Benintendi,35,2030,17901,0.073597305,0.23339148,0.2859706,0.23314814,0.2976529,0.3665291,0.29323906,83.965836,0.060018037,0.38651058,88.57291,-0.0014821314,-0.0028363145,-0.0017411136,-0.07688375,-8.072678089141844,-3.817522502504289,-11.532562226057053,-0.4613821116414488
Nolan Gorman,30,2030,22263,0.069386475,0.29359552,0.27461407,0.20948783,0.27515042,0.35467795,0.27866638,72.416756,0.07264892,0.38930833,88.92876,-0.0019638864,-0.0027715492,-0.0010989854,-0.029495208,-15.536733697100383,-3.6756852467078716,-4.4242811389267445,-0.48321244480796
Cal Raleigh,33,2030,21534,0.076699674,0.31977722,0.2630317,0.19518878,0.2719571,0.35198048,0.27778044,70.26449,0.08712749,0.41511932,89.65019,-0.0024592069,-0.004080819,-0.0010940658,-0.01908635,-15.990504584661345,-4.809477743692696,-2.8629524633288383,-0.4858894559250908
Cedric Mullins,35,2030,17929,0.062198658,0.2264248,0.29032844,0.23735175,0.29352045,0.3648231,0.29007268,82.205574,0.05492604,0.39087966,88.61231,-0.0015111862,-0.002598398,-0.00216441,-0.067743994,-9.69448122164098,-3.952616286696866,-10.161599144339561,-0.5007631152102469
J.P. Crawford,35,2030,15491,0.08866453,0.25465465,0.27692556,0.21965265,0.29670513,0.35245752,0.2902606,80.87802,0.061422173,0.36714947,88.07959,-0.0015067671,-0.0030173112,-0.0007052778,-0.07386093,-9.598222627872373,-3.2944943534675986,-11.07913926243782,-0.517412053077633
Trevor Larnach,33,2030,21501,0.07494697,0.26734114,0.27842548,0.22103512,0.2898247,0.36931446,0.28925171,80.99686,0.07610531,0.40722182,89.29727,-0.002008474,-0.0036701537,-0.0018380096,-0.06210897,-10.114975272155387,-4.735481443349272,-9.316345676779747,-0.537304517210961
Willy Adames,34,2030,15986,0.07410109,0.28561422,0.27066714,0.21002248,0.2811135,0.35912767,0.2833216,75.2819,0.077801876,0.4083393,89.308205,-0.0022210637,-0.0040609357,-0.0016532558,-0.040308163,-13.15235673508993,-4.999210765818134,-6.046224385499954,-0.5404667104888806
Edmundo Sosa,34,2030,17022,0.050730743,0.24287948,0.28292093,0.22748795,0.27825275,0.35602233,0.27967322,74.607704,0.054454524,0.39041427,88.5876,-0.0019567222,-0.0027935032,-0.002429332,-0.033808276,-15.021034310503703,-4.523121127858758,-5.071241408586502,-0.583079461564487
Jonah Heim,35,2030,16930,0.054096796,0.23872428,0.2843026,0.22922215,0.28174058,0.35540423,0.28160298,75.84113,0.053620085,0.39196458,88.615456,-0.0019179528,-0.0029962477,-0.0024675755,-0.04210514,-14.032620662596166,-4.650518879061565,-6.315770745277405,-0.6222134860528721
Ty France,35,2030,17982,0.060334664,0.23987906,0.28641033,0.23159775,0.28774366,0.36302742,0.2866005,79.63908,0.059762843,0.3980881,88.83011,-0.001811826,-0.003023335,-0.0023159466,-0.061367124,-11.472914457321165,-4.505197821417823,-9.20506864786148,-0.6410166125493348
Gabriel Arias,30,2030,22563,0.036020786,0.21370699,0.29643926,0.24027696,0.2759879,0.34036934,0.27232745,70.449715,0.027168643,0.34289706,87.25864,-0.0015064196,-0.0010159496,-0.0023127513,-0.023022885,-18.783499735157662,-3.046125926775858,-3.4534326754510403,-0.6512081850783236
Ryan O'Hearn,36,2030,16442,0.058332145,0.23427781,0.28817317,0.23439336,0.28888562,0.36615595,0.28828812,80.78499,0.059572127,0.4038759,88.97512,-0.001751286,-0.0030327844,-0.0024619051,-0.06777166,-10.608525718130716,-4.564964594319463,-10.165748745203018,-0.6569409116363476
Ian Happ,35,2030,17919,0.08371086,0.26755795,0.27409482,0.21652143,0.29198164,0.36003396,0.2890121,79.62765,0.071195744,0.39307615,88.857666,-0.0019691822,-0.0038891952,-0.0013887404,-0.070296116,-10.23770268951974,-4.5656841492746025,-10.544417425990105,-0.6578149123640263
Riley Adams,34,2030,19864,0.058327246,0.24376908,0.28500178,0.22942154,0.28467345,0.36012697,0.28387633,77.93655,0.05894863,0.3948988,88.75693,-0.0019661842,-0.0030368909,-0.002352612,-0.05255911,-12.86822139344564,-4.63408294133842,-7.883866690099239,-0.6617298878843174
Seiya Suzuki,35,2030,30116,0.069220535,0.25247383,0.28288475,0.22746067,0.2909909,0.3699108,0.29005256,81.71498,0.070362866,0.40968034,89.28107,-0.0019007535,-0.0036520383,-0.0021883273,-0.072900414,-9.704784829442092,-4.876904978882521,-10.935062170028687,-0.6750544749730928
Daz Cameron,33,2030,18353,0.052576255,0.23891908,0.2864564,0.23093612,0.28199175,0.35699314,0.28109413,76.459946,0.05357185,0.38831297,88.55255,-0.002002591,-0.0027143646,-0.0024468964,-0.045340665,-14.293248513849768,-4.51322675216943,-6.801099702715874,-0.6843221270528657
Harold Ramirez,35,2030,14387,0.054465592,0.22668946,0.29026642,0.23636141,0.287575,0.3585008,0.28485772,78.729454,0.05035709,0.38866442,88.50241,-0.0016690573,-0.0025862912,-0.0023981398,-0.06033914,-12.365557978792888,-4.191697606584057,-9.05087124556303,-0.6843784395227535
Victor Caratini,36,2030,14968,0.058184814,0.25028566,0.28159106,0.22466855,0.28107172,0.35549533,0.2817937,75.62255,0.06013795,0.40295392,88.95742,-0.0020567065,-0.003559262,-0.0024764177,-0.04759501,-13.934927196037478,-5.0982032949104905,-7.139251381158829,-0.7419554845397763
Michael Toglia,31,2030,25845,0.07262493,0.2907162,0.2741447,0.21090105,0.2794497,0.35835856,0.28089067,74.58939,0.076510325,0.40135315,89.26297,-0.0022236812,-0.0034812463,-0.0014816199,-0.048635717,-14.39745996638042,-4.527524854056537,-7.295357622206211,-0.7468494203087939
Lourdes Gurriel Jr.,36,2030,19238,0.05583518,0.23773144,0.2864454,0.23161407,0.28491792,0.3605493,0.2846485,78.10553,0.057325058,0.40039268,88.8503,-0.0018437795,-0.0030846915,-0.002484462,-0.061528064,-12.472715499924448,-4.670147745637223,-9.229209646582603,-0.762332119237478
Manny Machado,37,2030,11493,0.05806452,0.24183418,0.285676,0.23078516,0.28608593,0.36552268,0.28701407,79.49081,0.062899776,0.41067162,89.17489,-0.0018546734,-0.003364799,-0.0025144713,-0.068642646,-11.261087545534458,-4.872384566115215,-10.296396911144257,-0.7682296835894837
Orlando Arcia,35,2030,13185,0.054631047,0.2463718,0.28246853,0.2257107,0.27913833,0.3517683,0.27909774,74.03077,0.054726295,0.39201632,88.62473,-0.002020868,-0.0031893014,-0.0024233751,-0.04350867,-15.315793816636246,-4.8091330379247665,-6.526300683617592,-0.7908172872001646
Sean Bouchard,34,2030,21270,0.0874498,0.265114,0.27722353,0.2145137,0.28999552,0.33666134,0.28254607,75.417435,0.054336008,0.34583306,87.47136,-0.0012380815,-0.0023971524,-1.319524e-05,-0.072631985,-13.549572264275898,-2.2985103269456886,-10.89479774236679,-0.8001696132623866
Trent Grisham,33,2030,18564,0.07649595,0.29149696,0.26931044,0.20554702,0.27830973,0.3460557,0.277792,71.59599,0.07059545,0.38811713,88.72826,-0.002268717,-0.0038873702,-0.001199942,-0.04202384,-15.984581918251221,-4.6342983457725495,-6.303576193749905,-0.818493707567009
Jose Herrera,33,2030,17040,0.07929134,0.24016486,0.28499272,0.21930094,0.28526556,0.31057915,0.27238527,69.237564,0.02222717,0.27494764,85.47809,0.00012299522,-0.00039028336,0.0013388701,-0.060169104,-18.75388640310706,0.6750966662366409,-9.025365673005581,-0.8370344169652052
