Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ozzie Albies,33,2030,16556,0.06835586,0.26208058,0.2700419,0.21963729,0.28114304,0.36982554,0.28500974,78.48017,0.06905911,0.36177674,87.79204,0.3914593,0.40609962,0.20333451,0.4460932,0.22841656,0.36615565,0.7563095,0.52853703,0.57446384,0.8295413,0.7265419,0.14336045,0.2711181,0.35469875,-0.00038521446,-0.0022727905,-0.00025996604,-0.05532753,-12.28769323302478,-1.8383217460359447,-8.299129642546177,-0.35958433652958316
Ke'Bryan Hayes,33,2030,18577,0.07847965,0.26469597,0.26951993,0.21831629,0.2846881,0.36686578,0.2861655,79.74075,0.07548192,0.38316044,88.38842,0.40373886,0.39714473,0.20119853,0.44084322,0.23346156,0.34086528,0.7060109,0.49416348,0.5742066,0.8341085,0.73071647,0.13123916,0.28593907,0.37019718,-0.0006523732,-0.0028806776,-0.00078644796,-0.05388339,-11.695716619491577,-2.721284195431508,-8.08250829577446,-0.36717254970209756
Bryson Stott,32,2030,26294,0.081682235,0.2756365,0.2673719,0.2120148,0.28314722,0.3600092,0.28271136,77.530655,0.07374386,0.36350128,87.92293,0.38888142,0.4129583,0.20144336,0.45499295,0.2255432,0.33271238,0.71340436,0.49191204,0.5624519,0.82711476,0.72473246,0.13396624,0.28575745,0.3831462,-0.00038142173,-0.002238131,-0.0002662811,-0.048810907,-13.464914769661133,-1.8180752510670573,-7.321636006236076,-0.3778987656476816
Triston Casas,30,2030,22514,0.09617028,0.34318173,0.27879357,0.20242746,0.28634146,0.37055573,0.29132897,82.344864,0.10892709,0.42260388,89.59105,0.393892,0.40663007,0.19811504,0.458771,0.22231159,0.30977392,0.6807783,0.46566084,0.48342347,0.7834773,0.6673587,0.15126112,0.32098964,0.47742096,-0.00070307835,-0.003611749,0.00032334347,-0.07400971,-9.051017098310515,-2.5146348660928197,-11.101456359028816,-0.3842745101852208
Lars Nootbaar,32,2030,21454,0.09584568,0.30004895,0.26779565,0.20460536,0.2873388,0.35612792,0.2842881,78.3434,0.08430171,0.38269776,88.50246,0.38915846,0.41247106,0.20033911,0.46094403,0.22179535,0.3032513,0.6897012,0.46633768,0.5328012,0.8127993,0.7088358,0.13403396,0.29950938,0.42474008,-0.0006468858,-0.00298465,-0.00022095782,-0.05290032,-12.657310357907923,-2.4270709467236884,-7.935048267245293,-0.42022565798570577
Vinnie Pasquantino,32,2030,27676,0.08030152,0.28289858,0.26639646,0.21064915,0.28122783,0.36545253,0.28360817,78.335304,0.079621024,0.37437266,88.1486,0.3816836,0.4211242,0.19976616,0.46180907,0.2206851,0.33797613,0.71464956,0.49466905,0.55526805,0.82326233,0.71732557,0.1380141,0.28830442,0.3918411,-0.0006283434,-0.0028406421,-0.00033912456,-0.051180713,-13.005572301585497,-2.3991093315999024,-7.677106931805611,-0.4265888205483693
Will Brennan,32,2030,25660,0.064835206,0.23066492,0.27203798,0.23005532,0.28676817,0.37639272,0.28966093,80.655525,0.06255489,0.35072955,87.58158,0.39688867,0.39667806,0.2082294,0.42941484,0.23838963,0.379868,0.73880464,0.52800286,0.6243184,0.85205835,0.7559535,0.12873463,0.26351598,0.31976187,-0.0005028484,-0.0023318243,-0.00054785464,-0.074573085,-9.90537699257455,-2.1309922164073214,-11.185962706804276,-0.4409299787927711
Eguy Rosario,30,2030,19964,0.08306431,0.3295633,0.2786675,0.20587458,0.27935663,0.3684296,0.28589043,79.02254,0.09859226,0.40855348,89.064705,0.401015,0.4008226,0.19713254,0.45196405,0.22845776,0.33183488,0.70620024,0.48876405,0.49617192,0.79074794,0.67316306,0.15542972,0.3119282,0.4458394,-0.0005278957,-0.0029236074,0.00020113777,-0.062395647,-11.836608915794184,-2.047730133344885,-9.359347075223923,-0.4431089796679594
Jake McCarthy,32,2030,21622,0.071929455,0.26425445,0.2723577,0.21834826,0.28103435,0.3578305,0.28133193,75.61758,0.06382743,0.3477897,87.54069,0.40531263,0.39203605,0.20460914,0.43649194,0.23679808,0.354597,0.7419237,0.51696813,0.57362807,0.8288053,0.72866005,0.1391206,0.27572516,0.35723078,1.3108884e-06,-0.0013854376,-2.0342171e-05,-0.058009144,-14.171452237338555,-0.8848153695271321,-8.7013715878129,-0.4955531705164898
Nico Hoerner,33,2030,21479,0.07202411,0.24833046,0.2648965,0.21764047,0.2805609,0.3551945,0.27980596,74.88173,0.060073223,0.33896196,87.30305,0.39160925,0.40681362,0.20549077,0.44578594,0.23032652,0.35565388,0.7286262,0.5116723,0.5997797,0.84301007,0.74624497,0.12938304,0.27164212,0.34310395,-0.00030125293,-0.0020767048,-0.0003777108,-0.04734203,-14.953045763620514,-1.7360711423680186,-7.101304270327091,-0.4988982706835343
Korey Lee,31,2030,25543,0.06304616,0.27288198,0.28676325,0.22946379,0.28206214,0.37167048,0.28744525,79.40352,0.07279468,0.3902103,88.5337,0.4450975,0.3479213,0.20176543,0.40124524,0.2552407,0.3755183,0.7606353,0.53692174,0.55266947,0.81876767,0.70873654,0.15317129,0.2810118,0.35750547,-0.00033349558,-0.0017454617,-0.0003639284,-0.075125895,-11.04023925269522,-1.5390179998939857,-11.268884316086769,-0.5047881066386722
Esteury Ruiz,31,2030,21780,0.073069066,0.28998882,0.27659813,0.21631676,0.2801869,0.36947677,0.28547454,78.762825,0.08040553,0.38484251,88.399475,0.40755823,0.39148366,0.20017606,0.43872562,0.23514421,0.3529181,0.73742455,0.5135447,0.53908175,0.8129767,0.70233035,0.14972961,0.28907567,0.38899562,-0.00034142917,-0.0021717246,-0.000114390714,-0.06975181,-12.049626466704575,-1.6553530062083155,-10.462770983576775,-0.5374012584563954
Jarred Kelenic,30,2030,22558,0.07923263,0.32112613,0.27928847,0.20884815,0.27873638,0.36897177,0.2855788,78.7262,0.09439484,0.40412888,88.91321,0.40689072,0.3942554,0.19787903,0.4457601,0.23223998,0.3401394,0.7174602,0.4981496,0.50459224,0.79482615,0.67758286,0.15622236,0.3066023,0.4311968,-0.0005096833,-0.00274152,6.2120955e-05,-0.06837659,-11.996230881388593,-2.009121900118771,-10.256488993763924,-0.5470024134341119
Daulton Varsho,33,2030,19918,0.07929334,0.30714065,0.2685786,0.20338131,0.27569056,0.35523587,0.27732554,74.60735,0.08109527,0.3781583,88.1079,0.3854511,0.4175593,0.19786155,0.46833557,0.21748443,0.33658805,0.73612076,0.504657,0.51858246,0.80274516,0.69191736,0.15264854,0.29271522,0.41398236,-0.00066896644,-0.0028883517,-0.00019409493,-0.039448053,-16.223503502403815,-2.363390223181341,-5.917207896709442,-0.5717228059875111
Josh H. Smith,32,2030,26396,0.080979675,0.30024296,0.27034763,0.20666307,0.27893925,0.35770229,0.2798981,75.91842,0.08007933,0.3759033,88.1403,0.39043954,0.41122037,0.19922176,0.45991576,0.22299995,0.3336153,0.7276282,0.49898428,0.52835935,0.8080985,0.6995114,0.1473691,0.29239446,0.40815535,-0.0005159895,-0.0025124063,-0.0001206713,-0.051622715,-14.90584760758935,-1.9839122838311596,-7.743407227098942,-0.584892754581884
Jarren Duran,33,2030,24617,0.07640058,0.2712521,0.2814278,0.225588,0.28938246,0.3758382,0.2931205,83.58605,0.08059745,0.40088993,88.81057,0.42461172,0.36909434,0.20434487,0.41464972,0.24862334,0.3514566,0.73475796,0.51201403,0.5594241,0.82145756,0.7158163,0.14240174,0.28335342,0.37247643,-0.0007129798,-0.003053313,-0.0008507023,-0.09066925,-8.133400684449729,-2.9087068454828113,-13.600387796759605,-0.5858446125586895
Corey Seager,36,2030,13624,0.07450202,0.28022775,0.27986383,0.22378756,0.288781,0.3884576,0.2971579,86.56364,0.09123752,0.42615014,89.328156,0.40338132,0.38553765,0.2052189,0.42535996,0.23915634,0.36215544,0.7499354,0.5255352,0.5443454,0.813194,0.6998468,0.15227357,0.28453538,0.38527343,-0.0011155811,-0.0047233803,-0.0010625037,-0.09767424,-6.06545896646453,-4.34792302781716,-14.651136472821236,-0.6289081983148914
Francisco Lindor,36,2030,12916,0.081570975,0.29659212,0.26123747,0.20288123,0.27624762,0.35762534,0.2784579,75.453445,0.083988525,0.39489666,88.46825,0.37923256,0.42545295,0.19628708,0.4761327,0.20913921,0.33627206,0.7167617,0.4968596,0.53271335,0.8113516,0.7005642,0.14612769,0.29340434,0.40975994,-0.0012301693,-0.0045632254,-0.0008070668,-0.035302665,-15.643509603128198,-4.158290777122602,-5.295399762690067,-0.6322430631963141
Vidal Brujan,32,2030,20536,0.068206914,0.2634157,0.27449328,0.22172727,0.28115144,0.36452788,0.28360558,77.09825,0.06615398,0.35900697,87.782585,0.40960428,0.38603386,0.20398359,0.4308304,0.23851553,0.365574,0.75135744,0.52663445,0.5734206,0.82811224,0.72552186,0.14293155,0.2740408,0.3531205,-0.00020661337,-0.0017304858,-0.00015045337,-0.07183821,-13.006900322146532,-1.3151581166312099,-10.77573113143444,-0.6323032088362441
Jesus Sanchez,32,2030,19913,0.069850415,0.2613578,0.28611004,0.23238099,0.2895903,0.37828267,0.293839,83.58445,0.07654872,0.39992514,88.78335,0.43960303,0.35123333,0.20495574,0.3970483,0.25771406,0.3671266,0.74015695,0.5229239,0.57381755,0.8275204,0.722417,0.14231975,0.27988118,0.3549062,-0.00074887363,-0.0027821115,-0.0009398375,-0.0970635,-7.7653863430023184,-2.8166182595305145,-14.55952450633049,-0.6367664270659525
Brendan Donovan,33,2030,24679,0.08578588,0.27859703,0.26280668,0.20730828,0.28198972,0.35257262,0.27959162,75.657036,0.07314175,0.36387187,87.922844,0.38454416,0.41681793,0.20101029,0.46166632,0.22055432,0.32413897,0.7057477,0.4843269,0.5604816,0.82635283,0.7248634,0.13179697,0.2875768,0.39074665,-0.00068677653,-0.002914609,-0.0004614925,-0.05095587,-15.062828796665842,-2.5596131198108196,-7.643380388617516,-0.6494494062731823
Luis Arraez,33,2030,18568,0.06814378,0.22879529,0.26533186,0.22399038,0.2839106,0.36357862,0.28421476,77.26216,0.057977606,0.33664852,87.24848,0.3880671,0.40625224,0.20886019,0.4387735,0.23347881,0.3699273,0.72528243,0.51733685,0.6315208,0.85625595,0.763023,0.12254249,0.26476127,0.32117316,-0.00055866793,-0.0025596193,-0.0005769511,-0.06863291,-12.694876548720568,-2.328000107081607,-10.29493622481823,-0.6547545670411649
Ryan Mountcastle,33,2030,18373,0.06801394,0.2529515,0.2858643,0.23487343,0.29079637,0.38147694,0.29487866,84.28189,0.07548518,0.3999303,88.738914,0.43521288,0.3536621,0.20684962,0.39654896,0.25780728,0.3744237,0.7425525,0.52803755,0.58564067,0.8324565,0.7285906,0.14050531,0.27622864,0.34517524,-0.00082727254,-0.00307935,-0.0011006822,-0.10104154,-7.232880627236714,-3.154602044960484,-15.156231075525284,-0.6778056759291319
Thairo Estrada,34,2030,16426,0.06597178,0.2677574,0.26487634,0.21414691,0.27324334,0.35872254,0.27707326,73.87501,0.06781,0.36415464,87.77713,0.39323598,0.4070512,0.1999193,0.45147276,0.22433253,0.36844575,0.7414909,0.5241726,0.5716205,0.8300592,0.7233628,0.14317277,0.2780161,0.3591408,-0.00061719667,-0.002783336,-0.00044143765,-0.0476555,-16.352718376531833,-2.420441283029504,-7.148325070738792,-0.7163537353758306
Kyle Isbel,33,2030,21614,0.07465388,0.28429475,0.26657572,0.20979537,0.27581304,0.35760352,0.2781809,74.86537,0.0748467,0.37343493,88.038925,0.39253202,0.40948263,0.19868839,0.45655683,0.22316822,0.3480005,0.7255395,0.5059084,0.5503434,0.82052165,0.71213746,0.14321738,0.28762266,0.38548774,-0.00065133494,-0.0028068288,-0.00039345486,-0.05156004,-15.785394098700547,-2.4265197291970253,-7.734006084501743,-0.7188471213043189
Juan Yepez,32,2030,18400,0.07107572,0.26769963,0.2716872,0.21920632,0.28075582,0.36659557,0.28429565,77.834404,0.07139693,0.36790884,87.99725,0.40145585,0.3954323,0.20310318,0.43710062,0.23472759,0.36006162,0.7369077,0.5169629,0.57220554,0.8284843,0.72439027,0.14060089,0.27886665,0.3631441,-0.00047222566,-0.0023998003,-0.000328097,-0.075187445,-12.653448413058024,-2.0160774895339273,-11.278116703033447,-0.7190229063273885
Cristian Pache,31,2030,19948,0.06833678,0.29488027,0.28286657,0.21764018,0.27669802,0.35811934,0.2803298,75.0379,0.074381806,0.38249,88.34115,0.43588585,0.36087456,0.19944632,0.41973302,0.24654746,0.35898364,0.7538367,0.52575856,0.52604043,0.8055727,0.6933633,0.15733106,0.28954166,0.38471058,-0.00021654695,-0.0015484097,-1.6376232e-05,-0.068142705,-14.684739816479565,-1.1222397118217486,-10.221405699849129,-0.7272619494421889
Elehuris Montero,31,2030,20543,0.070236966,0.28893003,0.27811885,0.21828336,0.2790214,0.370293,0.28544173,78.58993,0.08062709,0.39086103,88.53544,0.4158673,0.38198167,0.20002572,0.43011236,0.23946728,0.3602058,0.73854387,0.51822835,0.54136074,0.8136886,0.7014984,0.15116905,0.28938222,0.38482463,-0.0005054097,-0.0024557891,-0.00026095193,-0.080047034,-12.0664327958735,-2.0299549953779206,-12.007055059075356,-0.7349208904805904
Victor Robles,33,2030,18363,0.07176059,0.27241993,0.27407596,0.2161999,0.27917862,0.35182002,0.27851957,73.72157,0.06283298,0.3494896,87.547455,0.41350114,0.3820351,0.20454952,0.43243343,0.23952778,0.35380775,0.75221115,0.52199614,0.5594341,0.8203566,0.7191322,0.14468463,0.27689567,0.3636154,-7.0677684e-06,-0.0013610938,2.3757853e-05,-0.06476421,-15.611927137142274,-0.8469743613250102,-9.714631363749504,-0.7420729325101836
Carlos Correa,35,2030,14162,0.0827957,0.2733503,0.26103285,0.20937146,0.28102168,0.35904926,0.2816507,77.35671,0.07689181,0.38597187,88.37443,0.3858682,0.41569275,0.19900818,0.46298158,0.21729782,0.33407453,0.70428044,0.48982555,0.5640397,0.8288374,0.72419864,0.13316463,0.28770408,0.38535118,-0.001128379,-0.0041271243,-0.0009435255,-0.055534046,-14.008182031352343,-3.9053881861036643,-8.330106921494007,-0.7492305117686758
Ernie Clement,34,2030,20352,0.061819397,0.2215249,0.2634458,0.22429961,0.28108075,0.36268032,0.2816938,75.678276,0.053919714,0.3314157,87.04508,0.38631138,0.40674913,0.20849766,0.44117326,0.22995806,0.38538378,0.73539203,0.530155,0.6406022,0.8595819,0.76614887,0.124217026,0.25988317,0.30825305,-0.00066331215,-0.002706181,-0.0005866133,-0.06546091,-13.98610941375174,-2.492347089573741,-9.819136932492256,-0.7547321747143622
Gavin Lux,32,2030,19955,0.08327865,0.30737317,0.27306715,0.20618647,0.27962267,0.35619992,0.28039664,75.86048,0.08313286,0.3847501,88.376274,0.40013,0.40032923,0.19955838,0.45341212,0.22734812,0.32924137,0.7232122,0.4953265,0.51814574,0.8022399,0.6922024,0.14931321,0.2971426,0.41753474,-0.00058237556,-0.0026867583,-0.00016814288,-0.06358478,-14.650501309371576,-2.165484346478479,-9.537717327475548,-0.760457638745777
Mickey Moniak,32,2030,19956,0.066934645,0.29313695,0.2796785,0.21812937,0.27677426,0.3690428,0.28379044,77.71124,0.080303244,0.39377508,88.531685,0.41852975,0.37871608,0.19945933,0.4302945,0.23870379,0.36701173,0.7555107,0.5298316,0.53143483,0.80860126,0.6937294,0.15796717,0.2876952,0.38461918,-0.0005073869,-0.0024700966,-0.00022052776,-0.07639594,-12.912213982605351,-2.014747090288438,-11.459390446543694,-0.7637891220224994
Ali Sanchez,33,2030,18551,0.06765407,0.28042886,0.27229849,0.21466257,0.27376598,0.35450727,0.27640918,73.25761,0.06934794,0.3718844,88.00068,0.41618836,0.38369182,0.19915251,0.4359087,0.23593692,0.36092773,0.7410488,0.520876,0.55048007,0.8194532,0.7110127,0.14784329,0.28483167,0.37086543,-0.00046036622,-0.0022358696,-0.0003507688,-0.051870726,-16.692859550801717,-1.9196129371994175,-7.780608907341957,-0.764475844053684
Mark Vientos,30,2030,22184,0.072150275,0.29733375,0.28145996,0.21776257,0.27947354,0.36922756,0.2857774,78.483376,0.08407387,0.39653897,88.72264,0.42575207,0.37208948,0.2001306,0.42206836,0.24527614,0.35601285,0.7279487,0.51172084,0.53363305,0.8090649,0.69556284,0.15193908,0.2959166,0.39562005,-0.0005892055,-0.0025485125,-0.00034786382,-0.08310429,-11.894507559334357,-2.1959165576845407,-12.465643510222435,-0.7811070922065657
Josh Naylor,33,2030,18839,0.07000226,0.26160538,0.27319402,0.22295871,0.2831128,0.37296325,0.28735057,79.900635,0.07382166,0.37768015,88.20936,0.40251854,0.39250743,0.20475942,0.43052512,0.23836161,0.3667089,0.73748684,0.52083373,0.58147675,0.8318292,0.72815335,0.1395026,0.27672955,0.3568268,-0.000752943,-0.0031136302,-0.0006841227,-0.08449674,-11.088734900079121,-2.8669384075328708,-12.674510478973389,-0.7886699656090195
Dylan Carlson,31,2030,20126,0.074269384,0.30267832,0.27900425,0.21170889,0.27700606,0.3553924,0.27917883,74.540146,0.07665479,0.37571958,88.17351,0.4175668,0.38024575,0.20033003,0.4356616,0.23840593,0.34678686,0.7453927,0.5148786,0.520954,0.80245286,0.6913514,0.15519522,0.29209137,0.39974025,-0.00019062412,-0.0016748956,0.00010207044,-0.068946436,-15.274258828744655,-1.1109730759926606,-10.341965407133102,-0.7985693049238194
Nick Madrigal,33,2030,20521,0.066958986,0.23433104,0.26674584,0.22343397,0.28161207,0.36013386,0.2818347,75.79096,0.057861052,0.33977562,87.3164,0.39676037,0.39769456,0.20788059,0.43405336,0.2365067,0.37107018,0.72527593,0.5184697,0.6232191,0.85264,0.7570766,0.12545143,0.26784244,0.32458687,-0.0005299426,-0.0024302565,-0.0005691774,-0.07116459,-13.91393836533151,-2.223507174057886,-10.674688965082169,-0.8072363653933241
Edmundo Sosa,34,2030,17022,0.060502835,0.27993044,0.2798131,0.22244382,0.27507323,0.36658534,0.28116444,76.12342,0.074105114,0.39380506,88.483086,0.42939728,0.36510974,0.19976859,0.41846955,0.24394469,0.38120607,0.7629138,0.5418618,0.54571867,0.8159664,0.7018586,0.1572054,0.28274372,0.36366037,-0.00065486605,-0.0026981735,-0.0005505811,-0.069136955,-14.257239312660401,-2.4592810054309666,-10.370543226599693,-0.8352903490891912
Luis Robert Jr.,32,2030,20043,0.06320399,0.28260806,0.28626034,0.22593579,0.27905735,0.3680502,0.28502214,77.88761,0.075805046,0.39826015,88.67822,0.44605133,0.34634787,0.20104717,0.40201727,0.25451517,0.3748243,0.75924265,0.53666353,0.5412297,0.81274635,0.69924057,0.15689574,0.28566,0.36795357,-0.0005652008,-0.0022756078,-0.00046864746,-0.08487789,-12.281343157698467,-2.084957311162725,-12.731683999300003,-0.8364047290351229
Luis Rengifo,33,2030,19858,0.06671212,0.25749373,0.2763538,0.22512147,0.28245056,0.36725459,0.28514686,78.02048,0.0670183,0.3674104,87.95808,0.41511393,0.37794122,0.20557545,0.4211022,0.24405362,0.3723213,0.74871397,0.5294498,0.5828958,0.8317732,0.72921485,0.14137867,0.2732207,0.34594688,-0.0004901896,-0.0023405019,-0.00049429317,-0.08531336,-12.217460789331573,-2.0947403175523505,-12.797003611922264,-0.8375496525703265
Willi Castro,33,2030,17338,0.06835089,0.2873231,0.27636063,0.21603759,0.27612767,0.36022097,0.2801844,75.38379,0.07364074,0.3801753,88.2008,0.41698816,0.37994978,0.2001407,0.4327491,0.23743396,0.36204016,0.755181,0.5274323,0.5384823,0.8118365,0.70108205,0.15404622,0.28427228,0.37827215,-0.00044976478,-0.0022683176,-0.00022321161,-0.07070453,-14.759215820126418,-1.8530152236053254,-10.605679079890251,-0.8486420408168373
Luis Torrens,34,2030,15905,0.07478136,0.28449085,0.2667956,0.2099276,0.2754957,0.35599872,0.27755684,74.543,0.07560517,0.38161305,88.195526,0.39911932,0.40243188,0.19846542,0.45278406,0.22483729,0.3487623,0.7255788,0.5072058,0.5482565,0.81920624,0.7101258,0.14425981,0.28819817,0.38589373,-0.00091613026,-0.0033421968,-0.0006810534,-0.055490755,-16.105034909597258,-3.111809684196487,-8.323613181710243,-0.8815550665190816
MJ Melendez,31,2030,22197,0.07468329,0.3097495,0.27698034,0.21026856,0.27605915,0.3646192,0.28220248,76.620544,0.08676794,0.3962581,88.63373,0.40922558,0.39034033,0.19861035,0.44249922,0.23338145,0.34969267,0.73096335,0.5095541,0.517201,0.8012545,0.6851825,0.15600039,0.29881626,0.41210306,-0.00064045534,-0.0028181088,-0.0001680942,-0.0770082,-13.725557885518887,-2.2847947319678497,-11.551230400800705,-0.8837107035378015
Kyle Stowers,32,2030,26151,0.06398946,0.27755427,0.28275543,0.2244449,0.27835703,0.36476976,0.2833001,76.79825,0.07222563,0.3875777,88.432434,0.4391412,0.35423568,0.20132685,0.407713,0.25131553,0.3731464,0.75539136,0.53374046,0.5505662,0.81731284,0.70662117,0.15294246,0.2830961,0.36324382,-0.00051905616,-0.002153805,-0.00040945454,-0.08407521,-13.16336251468193,-1.941858890641015,-12.611281871795654,-0.8995188932144499
J.J. Bleday,32,2030,26368,0.083630934,0.31869343,0.2703613,0.2005173,0.27546912,0.34991208,0.27611083,73.175156,0.08376842,0.38123137,88.259605,0.39141244,0.40925002,0.1985824,0.46274537,0.22182381,0.3274466,0.7227038,0.49417645,0.5083772,0.7964721,0.6850251,0.15233769,0.30050352,0.43025073,-0.000693231,-0.0029352547,-5.258698e-05,-0.057168428,-16.845673502945317,-2.3190758008058765,-8.575264178216457,-0.9019178937092511
Gleyber Torres,33,2030,16997,0.08666658,0.30464974,0.2667174,0.20132771,0.2781962,0.3459382,0.27583957,72.9185,0.07780658,0.3704858,88.00695,0.389529,0.41027778,0.20071928,0.46281058,0.22113265,0.32162908,0.72112197,0.49045628,0.5249034,0.8052377,0.6989319,0.14520293,0.29399744,0.41744396,-0.0007642101,-0.0030197513,-0.00029073603,-0.05756695,-16.984611929916753,-2.5670593878021464,-8.635042235255241,-0.9474995336078725
Abraham Toro,33,2030,19844,0.07128672,0.2707554,0.2650165,0.21203974,0.27498713,0.35343707,0.27652037,73.14475,0.06649657,0.3539954,87.602394,0.39208975,0.4063388,0.20214361,0.4503801,0.22633098,0.35708237,0.7342492,0.51458836,0.57114506,0.8288152,0.7247382,0.13991947,0.2793412,0.3660377,-0.0005361599,-0.0024972314,-0.00027939607,-0.063139424,-16.63590731271883,-2.0870560192270204,-9.47091355919838,-0.9482304864823716
Jazz Chisholm Jr.,32,2030,20454,0.079576634,0.32823974,0.27558482,0.20250106,0.2736908,0.3562982,0.2783644,74.27847,0.09081416,0.401312,88.73498,0.40469193,0.3957929,0.197044,0.45396972,0.22691135,0.33711496,0.72430474,0.5006276,0.49319732,0.78869355,0.6704636,0.16006932,0.30707902,0.43709466,-0.000711495,-0.0031626688,-5.3278738e-05,-0.06710381,-15.691409930950257,-2.4742887886532117,-10.065571591258049,-0.9520461415555641
Brendan Rodgers,33,2030,17907,0.07126196,0.27289066,0.27658388,0.22074114,0.28084648,0.36335808,0.28393802,77.60381,0.07321124,0.38437334,88.3739,0.42353365,0.37170774,0.20227525,0.4205398,0.24471894,0.35862544,0.73465246,0.516463,0.5612973,0.8229612,0.71642596,0.14345098,0.28378746,0.3675215,-0.0006671297,-0.0027237798,-0.00063125294,-0.086211175,-12.836623662855565,-2.5339623168110847,-12.931676208972931,-0.959290210716591
Jonah Heim,35,2030,16930,0.07045983,0.28335595,0.26244873,0.20647119,0.27089545,0.34964508,0.2727314,71.32565,0.06930115,0.36472946,87.73487,0.38865006,0.41157374,0.19927238,0.46093386,0.21899353,0.357382,0.7456404,0.5205225,0.55063385,0.81841654,0.7107866,0.14811172,0.2815357,0.37891513,-0.00085841306,-0.0032059448,-0.00046185972,-0.046372473,-18.57660329051134,-2.8515170598984696,-6.955870985984802,-0.967629919671186
Jo Adell,31,2030,20220,0.076657444,0.32334033,0.27646407,0.205279,0.2732304,0.35897586,0.27921745,74.61074,0.089743786,0.39917725,88.707756,0.40787888,0.392073,0.1975384,0.44707784,0.2311083,0.3442395,0.72336805,0.50368476,0.5027766,0.79347336,0.6751372,0.15868373,0.3059226,0.42900148,-0.00069018116,-0.0030196526,-3.5027304e-05,-0.07492629,-15.254475901766519,-2.359262444952037,-11.238943040370941,-1.015455435048215
Willy Adames,34,2030,15986,0.082823835,0.34113425,0.2701606,0.19433983,0.2702798,0.34872326,0.2738659,71.68359,0.093032725,0.4029027,88.6708,0.38924956,0.41169167,0.19564512,0.47318596,0.21442313,0.33054084,0.7266625,0.49882147,0.47870424,0.77949715,0.66098106,0.1643534,0.3090263,0.4555364,-0.0011198306,-0.0041514663,-0.00019869582,-0.050658252,-17.995510339736935,-3.4460954459791537,-7.5987378135323524,-1.0346046403705562
Matt Vierling,33,2030,21558,0.08302934,0.29518247,0.26450676,0.20342001,0.2761769,0.3472875,0.27510488,72.697876,0.07580656,0.37157804,88.04881,0.3915624,0.40930235,0.1992024,0.46056873,0.22120383,0.32914972,0.7110678,0.48980832,0.5391778,0.81469655,0.70761514,0.14075172,0.2937463,0.40498644,-0.0008250235,-0.0031215544,-0.0003990153,-0.060120065,-17.360914951417502,-2.7377237085602246,-9.018009714782238,-1.0423908419533647
Eloy Jimenez,33,2030,17484,0.07026915,0.26950356,0.2757492,0.2217921,0.28099552,0.36653355,0.28489628,78.27435,0.074174084,0.38614038,88.40857,0.41967732,0.37493545,0.2027707,0.42051488,0.24424459,0.3632376,0.73132944,0.51716614,0.5693167,0.8263115,0.719899,0.14186443,0.2830676,0.3642312,-0.0008024747,-0.003068633,-0.00074021996,-0.09245143,-12.34580558102305,-2.905136353801936,-13.867714628577232,-1.042595759161758
Cody Bellinger,34,2030,15998,0.071060255,0.27170503,0.2612379,0.20875093,0.27261063,0.3495435,0.27360526,71.6452,0.06536846,0.351537,87.496254,0.38506934,0.41390964,0.20147735,0.45844972,0.22067909,0.35726467,0.73575264,0.51547843,0.57058424,0.8286568,0.72437,0.1403498,0.27867725,0.3673687,-0.00068804476,-0.0028522061,-0.0003503367,-0.05696798,-18.129014567631046,-2.451070169045124,-8.545197173953056,-1.0432718150012488
Luke Williams,33,2030,19931,0.06949651,0.2936102,0.27466214,0.21125448,0.27294657,0.35015872,0.2749431,72.00609,0.069981195,0.36827704,87.915016,0.41546893,0.3815461,0.19990028,0.43794525,0.23529334,0.3571809,0.7540809,0.5246486,0.5324385,0.80806494,0.6980216,0.1547777,0.286259,0.38426167,-0.00030870922,-0.0019027758,-1.437602e-05,-0.06933884,-17.44377122274259,-1.4022924790970137,-10.40082648396492,-1.0556808226721974
Josh Jung,32,2030,26299,0.070145324,0.29012528,0.27687207,0.21581426,0.27627632,0.3610087,0.28091154,75.66296,0.07674406,0.3866448,88.40587,0.42086536,0.37581995,0.19993648,0.42810744,0.24050814,0.35896426,0.7386993,0.51843834,0.5396573,0.81251687,0.70060414,0.15135169,0.2898598,0.38432094,-0.00059986336,-0.00254893,-0.00032749653,-0.08547103,-14.386774743475563,-2.1900626286515035,-12.82065398991108,-1.071048289634812
Travis Blankenhorn,33,2030,18395,0.06898385,0.2792223,0.2714459,0.21507402,0.2752051,0.3585566,0.2788357,74.58697,0.071466796,0.37427685,88.07635,0.40920484,0.38790423,0.20051725,0.43707046,0.23422372,0.3621047,0.7401314,0.52038246,0.55541545,0.8205065,0.7120178,0.14687026,0.2838526,0.372137,-0.0006001562,-0.0026079929,-0.0003471619,-0.07812202,-15.450000216321246,-2.2398458974203095,-11.718302965164185,-1.0721358117641582
