Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Andres Gimenez,40,2039,19950,0.059616096,0.24595907,0.2709157,0.2171884,0.27194196,0.35353398,0.27058408,72.58631,0.06735783,0.37200382,87.655396,0.3895153,0.3986195,0.20851439,0.4312991,0.20846038,0.38347,0.7289711,0.53161246,0.62420255,0.8512991,0.7494908,0.13240808,0.27033767,0.3323082,-0.0015201883,-0.0046044025,-0.00067231007,-0.10077965,-19.67644854871238,-4.282047518645413,-15.116947889328003,-2.058594472762123
Rene Pinto,42,2039,19859,0.06033831,0.25452584,0.26697662,0.21349058,0.26868808,0.35533005,0.27029544,72.69803,0.072186604,0.38463148,87.99883,0.3816258,0.40394846,0.2059071,0.44059587,0.20085733,0.37856296,0.72894245,0.5304395,0.6120146,0.84364235,0.74030066,0.13651828,0.27442667,0.34488097,-0.0016760156,-0.005008738,-0.00063122256,-0.097716086,-19.824286239903145,-4.609064966789447,-14.657412841916084,-2.060157747448131
Oswaldo Cabrera,40,2039,21707,0.059958763,0.2480966,0.27030748,0.21639687,0.27133957,0.35361528,0.2703893,72.45521,0.068127185,0.37291494,87.68606,0.3878723,0.4005944,0.20804575,0.43331152,0.20731993,0.3820727,0.72831947,0.5305714,0.621638,0.8498059,0.74792683,0.13297366,0.27126673,0.3350961,-0.0015282485,-0.004638965,-0.0006442868,-0.1001973,-19.776218001435442,-4.291245075291954,-15.029595047235489,-2.060800000035295
Josh Jung,41,2039,26299,0.060508102,0.25054556,0.26864442,0.21532871,0.27056858,0.35476482,0.27086112,72.9535,0.07032075,0.37996775,87.874275,0.3851001,0.40185413,0.20695862,0.4361857,0.20425303,0.37969908,0.72785306,0.5298618,0.61749285,0.8471845,0.74458134,0.13428095,0.27278632,0.3397888,-0.0016154665,-0.0048785107,-0.0006548863,-0.1004078,-19.534548788535883,-4.503784051048569,-15.061170235276222,-2.0610494848207845
Jahmai Jones,41,2039,18872,0.06081169,0.25349322,0.2679697,0.21427357,0.26962987,0.35473067,0.27046356,72.62644,0.071232714,0.38122997,87.91694,0.383463,0.40379778,0.20627357,0.43856227,0.20286778,0.37806693,0.72701156,0.5286336,0.61369234,0.84512633,0.7421971,0.13522588,0.27417874,0.34342846,-0.0016168441,-0.004901758,-0.0006091776,-0.09935887,-19.738178607894152,-4.490501144318841,-14.903830736875534,-2.0644175883134226
Luis Campusano,40,2039,22217,0.0599975,0.2468456,0.27055475,0.21682787,0.27181703,0.35354254,0.27063748,72.61352,0.06777388,0.37267315,87.67821,0.3885823,0.39967617,0.2082746,0.43212584,0.20789434,0.3823801,0.7282338,0.5306934,0.6231797,0.8506872,0.7489021,0.13246642,0.27080646,0.3338229,-0.0015304497,-0.004650173,-0.0006595521,-0.10123791,-19.649094378075947,-4.309310004464351,-15.185686200857162,-2.0655992305898434
Shea Langeliers,41,2039,25816,0.060482822,0.25203204,0.26835772,0.21470326,0.26994908,0.35447502,0.2704219,72.643814,0.07054377,0.37964284,87.86788,0.38407817,0.40301043,0.20679201,0.43748218,0.20360813,0.37939188,0.7280351,0.5297515,0.61587846,0.8462297,0.74355173,0.13481289,0.27321607,0.34124732,-0.001612716,-0.0048707332,-0.00062652834,-0.099731214,-19.759518524495565,-4.479285885463469,-14.959682151675224,-2.0711498406140065
Nick Allen,40,2039,22277,0.060689792,0.25015247,0.2702762,0.21595994,0.27135643,0.35378307,0.27064022,72.47039,0.06893076,0.37418804,87.730835,0.38722152,0.4009579,0.20791677,0.43350658,0.20698197,0.38036388,0.7283212,0.52956855,0.61848974,0.8483125,0.74600494,0.13364153,0.27192423,0.3379807,-0.0015175148,-0.004667271,-0.000604457,-0.10202821,-19.64769003449417,-4.277222921373323,-15.304232016205788,-2.0742782498424783
Jeremy Pena,41,2039,21636,0.06001681,0.24902204,0.26902136,0.21573633,0.27068642,0.3541553,0.2705951,72.81475,0.06943192,0.37857467,87.828896,0.3863312,0.4004465,0.20731266,0.43480468,0.20504355,0.3811454,0.7283699,0.5308817,0.61966926,0.84843063,0.7458961,0.13385773,0.27206525,0.33743376,-0.0016061806,-0.004842959,-0.0006669728,-0.10056788,-19.670800645176957,-4.483150697196834,-15.085181593894958,-2.075297429862424
Alex Kirilloff,41,2039,20325,0.060650572,0.25124678,0.26843324,0.21489574,0.27027467,0.35417315,0.27055144,72.72872,0.07026026,0.37943202,87.862755,0.38437712,0.40254426,0.20692551,0.4366327,0.20392649,0.37927625,0.7276734,0.52952075,0.61696225,0.846844,0.7442677,0.13434228,0.27293998,0.34063104,-0.001617267,-0.004901005,-0.00062906,-0.10107119,-19.693163290256408,-4.502819168264978,-15.160677954554558,-2.0872900295366277
Taylor Walls,42,2039,22458,0.062364668,0.26090384,0.266927,0.21182123,0.2682254,0.35510415,0.2705504,72.23081,0.0742476,0.38734287,88.108986,0.37975082,0.4047486,0.20519778,0.44160968,0.19977283,0.37329233,0.7290453,0.52740973,0.6019299,0.83866256,0.7341581,0.13873395,0.2766581,0.35366324,-0.0016348151,-0.0050310655,-0.0004922666,-0.10111231,-19.693697551401648,-4.5096327911596745,-15.16684703528881,-2.088669311656443
Romy Gonzalez,42,2039,21562,0.060457714,0.25175533,0.26745874,0.21434282,0.26968354,0.35474625,0.27067038,72.9908,0.07121404,0.38359442,87.9665,0.38298723,0.402151,0.20648476,0.43789357,0.20210654,0.37919286,0.72880936,0.5306964,0.6156949,0.84571594,0.7426827,0.1352652,0.27323604,0.34200123,-0.0016810356,-0.0050461083,-0.0006544035,-0.10062995,-19.632242255094575,-4.650374872726388,-15.094492211937904,-2.0893766547083548
Austin Riley,42,2039,18360,0.06100893,0.25207078,0.2673775,0.21407317,0.27002966,0.3547949,0.27093142,73.15416,0.07142221,0.38220608,87.93469,0.38109705,0.4038689,0.20695587,0.43873945,0.2019403,0.37856242,0.7299913,0.530708,0.61583734,0.84528565,0.7428902,0.13515674,0.27257863,0.34268567,-0.0016966654,-0.0050740135,-0.00065222883,-0.10148624,-19.498539587346517,-4.676431878469884,-15.222936496138573,-2.091498963095712
Brandon Marsh,41,2039,20202,0.0610082,0.25300136,0.26795447,0.21423768,0.26979065,0.35405824,0.2703836,72.57042,0.07084288,0.3804554,87.89743,0.38334858,0.4037169,0.20645435,0.4379514,0.20305772,0.37788522,0.7267509,0.52838594,0.6146776,0.8456184,0.7428581,0.1347777,0.27387083,0.34307516,-0.0016222362,-0.0049385144,-0.00059896556,-0.10096457,-19.77913354082805,-4.510621216613799,-15.14468528330326,-2.0952267262375632
Josh Lowe,41,2039,19953,0.06068278,0.24850532,0.26892358,0.21568923,0.27125162,0.35381603,0.2709397,73.03228,0.069339104,0.37774414,87.81278,0.38520622,0.4013181,0.20765698,0.43454888,0.20511024,0.3802305,0.7282593,0.5302298,0.62081367,0.8487806,0.74674904,0.13319753,0.27150837,0.33759516,-0.001625255,-0.0049160332,-0.000662948,-0.10301003,-19.494296027392874,-4.538668824825436,-15.451504290103912,-2.100331736602575
Kerry Carpenter,41,2039,25961,0.06048905,0.2499618,0.268734,0.21517448,0.27058694,0.35369354,0.27048376,72.71392,0.06957228,0.37767547,87.81149,0.38463816,0.40205306,0.207449,0.43567383,0.20456165,0.38023832,0.7285508,0.53036225,0.6190479,0.8478371,0.7455856,0.13386533,0.2719988,0.33882737,-0.0016165392,-0.0048880368,-0.000638134,-0.10190347,-19.72782920628059,-4.499907284625806,-15.285520255565643,-2.103269247230107
J.J. Bleday,41,2039,26368,0.060459986,0.2518963,0.26838198,0.21453047,0.26984522,0.35368472,0.2700915,72.42014,0.07008044,0.37837446,87.83341,0.383887,0.4030348,0.20701355,0.43714377,0.2037451,0.37964067,0.7282705,0.5299403,0.6165204,0.8465296,0.74395907,0.13462856,0.2728945,0.34089288,-0.0016106968,-0.0048784767,-0.0006089747,-0.10075286,-19.928741926100194,-4.471833383431658,-15.112929046154022,-2.103294513476417
James Outman,42,2039,24770,0.0607761,0.25520566,0.26673964,0.2129888,0.26851782,0.3543455,0.27002198,72.45167,0.07203179,0.38410094,87.99081,0.38081062,0.40453616,0.20587455,0.4405907,0.20056567,0.37755686,0.7283502,0.529581,0.6115053,0.8433719,0.74003726,0.13637337,0.274589,0.346059,-0.0016809669,-0.005066174,-0.00059046363,-0.09984366,-19.964354247581667,-4.622690929099917,-14.97654877603054,-2.108405696846442
Jesus Sanchez,41,2039,19913,0.06095618,0.24616824,0.26921365,0.21636689,0.27220237,0.35355878,0.27144992,73.39368,0.0687081,0.37701023,87.791985,0.3858481,0.40034348,0.2081115,0.43276638,0.20600206,0.38037887,0.727976,0.5301514,0.6239732,0.85041445,0.7488346,0.13205019,0.27054688,0.33546442,-0.0016384221,-0.0049613104,-0.00069275446,-0.10510925,-19.23296600434838,-4.594266821513884,-15.766387805342674,-2.1114696436314238
Spencer Steer,41,2039,26323,0.060540468,0.2519459,0.2683022,0.21431535,0.2697483,0.3530725,0.26985735,72.26315,0.06981287,0.37755963,87.81264,0.38350964,0.40331146,0.20712034,0.43708602,0.20371407,0.37955678,0.7282228,0.52983946,0.61685354,0.8466453,0.744184,0.13446686,0.27275443,0.3409501,-0.0016128393,-0.004898002,-0.00059327326,-0.10163117,-20.048675920905136,-4.475592106464319,-15.244675800204277,-2.129359765709872
Jose Siri,43,2039,17452,0.060285375,0.25777996,0.2651085,0.21121947,0.26658064,0.35388246,0.26902616,71.9335,0.07289644,0.38702416,88.065056,0.37789154,0.40601102,0.20498346,0.4442059,0.19760947,0.3772869,0.72909427,0.5304922,0.6085464,0.8410927,0.7373202,0.13792004,0.27573436,0.34927776,-0.0017435766,-0.005196125,-0.0005701856,-0.09730219,-20.47440573064292,-4.73122880095616,-14.595328643918037,-2.132627046112258
Nolan Jones,41,2039,20529,0.061525933,0.25380096,0.26759633,0.21372753,0.2696114,0.3531866,0.2701835,72.38146,0.07086096,0.38070348,87.91173,0.3827629,0.40414664,0.2062222,0.4380496,0.2026708,0.37648338,0.7255328,0.52709746,0.6138493,0.84521186,0.7424047,0.13462284,0.27436373,0.34463248,-0.0016293423,-0.0050088055,-0.0005635297,-0.10270398,-19.881620093089776,-4.537056885310449,-15.405597165226936,-2.135005716327569
Cole Tucker,42,2039,17326,0.06122894,0.25534075,0.26671648,0.21283521,0.26869458,0.35377762,0.2700608,72.41268,0.071927816,0.3839044,87.99113,0.38052872,0.40452468,0.20594497,0.44002983,0.20062067,0.37672025,0.72798824,0.5289185,0.6113871,0.84335893,0.74003214,0.13613793,0.27454525,0.34668013,-0.0016833587,-0.0051119947,-0.0005663617,-0.10197533,-19.944464468374484,-4.637880498776212,-15.296299383044243,-2.1405536965895866
Alec Burleson,40,2039,27615,0.06020713,0.24583603,0.27064437,0.2165657,0.27200136,0.3517327,0.27016628,72.29528,0.06660495,0.36923534,87.58837,0.3877925,0.39994502,0.20903398,0.43106368,0.20839736,0.38276583,0.7287839,0.5309854,0.625778,0.851811,0.75060415,0.13158815,0.26963276,0.33256444,-0.0015356601,-0.0046966714,-0.0006275102,-0.10452641,-19.890443034288356,-4.321700269938447,-15.67896120250225,-2.1418251411338836
David Hensley,43,2039,25111,0.062538125,0.26376688,0.26532075,0.20987451,0.26644668,0.3539184,0.26964378,71.60448,0.07510441,0.39112625,88.21683,0.37728515,0.40525073,0.20400974,0.44410667,0.19693111,0.37136924,0.728643,0.5269677,0.59801507,0.8360672,0.7309131,0.14010625,0.27824146,0.35814267,-0.0016965272,-0.0052176616,-0.00043798494,-0.100844376,-20.15806207424257,-4.631869490258396,-15.126656368374825,-2.1444254907406934
Juan Yepez,41,2039,18400,0.060239203,0.24968787,0.26889357,0.21498348,0.27034262,0.35250804,0.26988232,72.30859,0.06876792,0.3756636,87.755,0.3847568,0.40167964,0.20779948,0.43496245,0.2048962,0.38107663,0.72912765,0.53100777,0.62002337,0.8483796,0.746164,0.13370354,0.27149162,0.33792925,-0.0016058888,-0.004875316,-0.00061152066,-0.10308752,-20.03588418262761,-4.468416945892386,-15.463128313422203,-2.149613399829103
Trent Grisham,42,2039,18564,0.061287694,0.25660396,0.26644966,0.21230845,0.26818335,0.35346723,0.26972023,72.14444,0.072138324,0.38402146,87.99749,0.37988508,0.4052241,0.20569035,0.44095197,0.2000862,0.37618226,0.72775,0.5285297,0.6098702,0.8425234,0.7390577,0.13655435,0.27508283,0.3481025,-0.0016815815,-0.005115072,-0.0005413854,-0.101540804,-20.118908364598344,-4.622964346781373,-15.231120586395264,-2.150181140220203
Cal Raleigh,42,2039,21534,0.06007471,0.25408733,0.2669109,0.21287301,0.26816776,0.35288793,0.26912004,71.964096,0.07072128,0.38044128,87.881294,0.3807033,0.4045224,0.20656885,0.44017133,0.20104715,0.37964845,0.7298608,0.5312962,0.6142581,0.84457517,0.7416955,0.13598666,0.27337208,0.34355143,-0.0016772434,-0.005024093,-0.0005845198,-0.09988115,-20.426322227571067,-4.590089537668973,-14.982172474265099,-2.1527924608049127
Vidal Brujan,41,2039,20536,0.06013582,0.24945523,0.26907426,0.21506016,0.27039543,0.35236174,0.26981646,72.255684,0.06855282,0.37504336,87.73706,0.38495794,0.40135732,0.20799713,0.43456998,0.20515233,0.38151374,0.7296602,0.53144765,0.6203853,0.8485832,0.74637574,0.13370113,0.27119368,0.33741248,-0.0015998979,-0.004857413,-0.000609559,-0.10334402,-20.069618957798657,-4.452128021512181,-15.501603484153748,-2.1553196265150603
Jose Miranda,41,2039,20538,0.059995636,0.24882953,0.26914307,0.21522006,0.27046844,0.3522253,0.26978165,72.25938,0.06829114,0.3747381,87.72632,0.38532728,0.40097767,0.2080686,0.4342002,0.20536362,0.38190654,0.72962725,0.53166366,0.6212614,0.84905446,0.7469164,0.13347805,0.27098817,0.3365998,-0.0016006281,-0.004853214,-0.00061812176,-0.103271246,-20.087448015445617,-4.455337342224084,-15.490686893463135,-2.1563524619914127
Jose Herrera,42,2039,17040,0.065174736,0.27295533,0.26699284,0.20779152,0.26575574,0.35090727,0.26854557,69.832054,0.07605724,0.3885083,88.19888,0.37943393,0.40286794,0.2035748,0.44273347,0.19919668,0.3644806,0.7289087,0.522531,0.58410543,0.8291256,0.723164,0.14292744,0.281216,0.3686494,-0.0015071924,-0.0049008755,-0.00023909769,-0.10088895,-20.72056273716252,-4.187714311410673,-15.133342891931534,-2.157183858866096
David Villar,42,2039,24782,0.060781322,0.2541175,0.26683953,0.2130087,0.26867685,0.35316876,0.26971188,72.27999,0.07114657,0.38214046,87.9357,0.3807911,0.4042687,0.20632254,0.43952554,0.20102337,0.3780592,0.7285545,0.52987784,0.61363864,0.844439,0.7414093,0.13569172,0.27378342,0.34468648,-0.0016849884,-0.005094734,-0.0005778741,-0.101934746,-20.123182453760286,-4.635285781114362,-15.290211886167526,-2.1579042854515493
Alex Jackson,43,2039,17276,0.06032113,0.2561635,0.26548043,0.21168019,0.26715675,0.35332394,0.26913786,72.03701,0.07217017,0.38566488,88.024864,0.3784895,0.40506977,0.20553388,0.44250455,0.19844177,0.3779298,0.7296162,0.53100425,0.6108644,0.8423614,0.7388264,0.13720787,0.2747349,0.34737164,-0.0017436848,-0.005208002,-0.0005756081,-0.09945787,-20.41719399428949,-4.742195724975318,-14.918680116534233,-2.160903235936944
Trevor Larnach,42,2039,21501,0.060812533,0.25425783,0.2668002,0.21292925,0.26862404,0.3530736,0.269662,72.24155,0.07114717,0.38207376,87.93455,0.3806597,0.4043906,0.20630966,0.43961483,0.2009596,0.37796515,0.7285204,0.52980703,0.61351126,0.84436005,0.7413315,0.13571152,0.27382082,0.3448643,-0.0016854332,-0.005098811,-0.0005733077,-0.10203662,-20.148735401107043,-4.635257617919706,-15.305492654442787,-2.1620681173318927
Daz Cameron,42,2039,18353,0.060630746,0.2534632,0.26698184,0.213173,0.26878765,0.35295954,0.26965111,72.26806,0.07080544,0.3814192,87.91318,0.38106912,0.40392298,0.20653765,0.43904245,0.20132922,0.37863007,0.72890365,0.5303253,0.6146623,0.8449638,0.74204475,0.13547553,0.27337652,0.3437157,-0.00168373,-0.0050848513,-0.000584248,-0.10215504,-20.15430698162172,-4.632282477105036,-15.323255583643913,-2.1641456039544567
Rafael Devers,42,2039,17350,0.061615102,0.24691941,0.2680632,0.21516612,0.27197954,0.3529668,0.2715013,73.62706,0.06929428,0.37771252,87.81081,0.3814704,0.40255064,0.20853122,0.43479395,0.20400248,0.37937897,0.7307478,0.5312743,0.62381446,0.8491519,0.7482215,0.13242722,0.26951125,0.3374576,-0.0017221096,-0.00517485,-0.00068621826,-0.10750983,-19.206649826794134,-4.777402138570324,-16.126474365592003,-2.164215123197905
Andrew Vaughn,41,2039,26197,0.060510375,0.25063762,0.2685212,0.21446157,0.27002388,0.3520517,0.26964527,72.14255,0.06891679,0.3756092,87.75824,0.383749,0.4027396,0.20762159,0.4357868,0.2043419,0.3802322,0.7285543,0.5302836,0.61916006,0.847822,0.74565613,0.13377003,0.27187014,0.33930036,-0.0016135878,-0.004915987,-0.0005867898,-0.10362167,-20.15729884403508,-4.483309811912477,-15.543250367045403,-2.171698050956732
Michael Massey,41,2039,27684,0.059832178,0.24922597,0.2691784,0.21492946,0.2701687,0.35168666,0.26936734,71.984,0.0680111,0.3734143,87.690186,0.3849134,0.40130907,0.20827638,0.43442133,0.20533878,0.38237903,0.73040074,0.53220224,0.621186,0.8489175,0.7468411,0.13366242,0.27074128,0.33656925,-0.0015937822,-0.004832045,-0.00059878296,-0.103337474,-20.29965654233607,-4.425504524842836,-15.500621125102043,-2.175975925373873
Joey Bart,42,2039,21524,0.060590476,0.25383124,0.2668678,0.21292002,0.268521,0.3525429,0.26936856,72.07789,0.070687786,0.38103,87.90304,0.3808077,0.40417936,0.2064987,0.43928728,0.20115691,0.3786044,0.72883093,0.5302757,0.61442536,0.84482116,0.74187994,0.13554771,0.2734758,0.34402052,-0.0016830094,-0.005088891,-0.0005697515,-0.10224916,-20.299030693565925,-4.625240651657805,-15.337374061346054,-2.179635437035999
Luke Williams,42,2039,19931,0.060282506,0.25260597,0.2672647,0.21334413,0.26882544,0.3524386,0.26938033,72.122185,0.070154384,0.3798187,87.86445,0.38149706,0.40334004,0.2069521,0.4382844,0.20184429,0.3798038,0.7298152,0.53131896,0.6161483,0.845725,0.74294114,0.13526551,0.27266178,0.34212837,-0.0016763501,-0.005052704,-0.00058673305,-0.102435246,-20.293001174926754,-4.608945859945379,-15.36528691649437,-2.1802056967091343
Bryan De La Cruz,42,2039,19600,0.060456894,0.25171503,0.2673509,0.21364518,0.2692526,0.35247248,0.26967564,72.332695,0.07001715,0.37993085,87.86771,0.38180384,0.4029384,0.20705754,0.43756953,0.20215033,0.3796614,0.7295001,0.53110707,0.6172273,0.84631443,0.7436721,0.13480572,0.27238363,0.34146285,-0.0016827993,-0.005078603,-0.00059948897,-0.1033351,-20.141744212406437,-4.6373615332413465,-15.50026461482048,-2.1814441058011504
Josh H. Smith,41,2039,26396,0.06036091,0.25137356,0.26847792,0.214111,0.26962274,0.3516643,0.26924205,71.86736,0.068825245,0.3747955,87.73621,0.3833114,0.4031681,0.2076761,0.43627822,0.20415784,0.3804912,0.7290981,0.5306268,0.61851627,0.847417,0.7452144,0.13410106,0.27189395,0.3397199,-0.0016064972,-0.004894878,-0.00056711433,-0.10331905,-20.363828938181808,-4.453148277243599,-15.497857332229614,-2.1850629004120443
Willi Castro,42,2039,17338,0.06011772,0.25152138,0.26748234,0.21365006,0.269064,0.35216194,0.2693716,72.15002,0.06967351,0.3790737,87.84054,0.38211018,0.40260643,0.20720868,0.43737993,0.20233662,0.38048306,0.730057,0.53179073,0.6176753,0.8465621,0.7438978,0.13487804,0.2721382,0.34070665,-0.0016748813,-0.0050452575,-0.0005974745,-0.10291448,-20.297473703942646,-4.61009640712291,-15.43717235326767,-2.1881147286445133
Richie Palacios,42,2039,24589,0.061142266,0.25515872,0.26741892,0.21280661,0.26888844,0.35280055,0.26970407,72.088585,0.07111046,0.3804505,87.895996,0.3802515,0.40411088,0.20699805,0.43872035,0.20152757,0.3780461,0.73082227,0.530619,0.61225474,0.84372807,0.7405666,0.13624118,0.27311757,0.34548658,-0.0016596015,-0.005052379,-0.0005354902,-0.10436567,-20.127181780047533,-4.565906447824091,-15.654850378632545,-2.188440865600733
Cavan Biggio,44,2039,19252,0.062572055,0.26627636,0.26437846,0.20818269,0.26507318,0.3530299,0.26887438,71.00175,0.07570241,0.39235082,88.25267,0.37423462,0.40602425,0.20372835,0.44615424,0.19481836,0.37083727,0.7310457,0.528258,0.5949629,0.8337319,0.72821355,0.14166111,0.27857175,0.36137822,-0.0017430757,-0.0053218803,-0.00038819466,-0.10117077,-20.55214835957783,-4.695484921394382,-15.17561562359333,-2.1961255898927092
Gavin Lux,41,2039,19955,0.0607797,0.25165534,0.2680861,0.21389203,0.2696271,0.3514855,0.2693464,71.93533,0.06905584,0.37575534,87.767075,0.38284758,0.4037043,0.20734687,0.4366224,0.20373136,0.37926793,0.72768587,0.52939147,0.6181821,0.8472376,0.7450707,0.13383098,0.27239776,0.34080127,-0.0016216239,-0.0049625235,-0.0005598154,-0.1040844,-20.310387559053375,-4.500696514151059,-15.612660348415375,-2.1961761528574306
Zack Short,44,2039,19562,0.06195744,0.26341188,0.2643425,0.20897649,0.26556,0.35322025,0.26901412,71.38694,0.074888185,0.39118665,88.20726,0.37453234,0.40621105,0.20420298,0.44560087,0.19522591,0.3728025,0.73090255,0.5292746,0.599565,0.8360749,0.7310918,0.14047296,0.2774122,0.35772645,-0.0017664192,-0.0053500272,-0.0004410299,-0.10126938,-20.480572630719436,-4.761210061842576,-15.190406888723373,-2.1970379038437136
Jonathan Aranda,41,2039,21837,0.060812786,0.2519924,0.26796588,0.21369061,0.2694803,0.35134044,0.26922128,71.8582,0.06908264,0.37548298,87.760796,0.38237813,0.4042127,0.20733374,0.43704808,0.20352975,0.3791422,0.7277127,0.52932125,0.61795783,0.84703314,0.74493486,0.13389173,0.27244696,0.34117454,-0.0016242567,-0.0049685417,-0.0005522892,-0.10402935,-20.37446836727421,-4.501405177870765,-15.604402497410774,-2.201944685605996
Jake Rogers,44,2039,19452,0.060297765,0.2592682,0.26374713,0.20956452,0.2652459,0.3523954,0.26813152,71.406624,0.07303333,0.38813978,88.09558,0.37480694,0.4071107,0.20463248,0.44616264,0.19533086,0.37668264,0.73008335,0.5311957,0.6073991,0.83976066,0.7358725,0.13867123,0.27596647,0.35165688,-0.0018089605,-0.0053713266,-0.0005254446,-0.09837696,-20.932633882615622,-4.854610913316719,-14.756543934345245,-2.208425572108224
Travis Blankenhorn,42,2039,18395,0.06048941,0.2524527,0.26714057,0.21316057,0.26882744,0.35170627,0.26921317,72.010284,0.06984244,0.37922758,87.85095,0.3811856,0.4035075,0.20700872,0.43797496,0.2018243,0.37943864,0.7293462,0.530895,0.61671305,0.84601074,0.74333656,0.13491134,0.27255106,0.34220415,-0.0016823396,-0.0050950428,-0.00056910235,-0.103926145,-20.378620339602957,-4.628285357030109,-15.588921681046486,-2.2137356381696494
Bo Bichette,41,2039,19612,0.06048236,0.24582052,0.26943988,0.21577245,0.27158394,0.3508923,0.27009857,72.48316,0.0670142,0.37246004,87.666245,0.38562566,0.40003955,0.20885915,0.43164122,0.2064921,0.3820012,0.7292306,0.53143924,0.6259104,0.8514228,0.7500035,0.13171095,0.26946825,0.33386973,-0.0016195067,-0.0049424903,-0.0006272059,-0.10767462,-19.925124214916693,-4.529197813826613,-16.151193156838417,-2.214724189996401
Brendan Rodgers,42,2039,17907,0.060460463,0.25106683,0.2673891,0.21362595,0.26930293,0.35164034,0.2694435,72.193756,0.069442764,0.37886098,87.838135,0.381911,0.40264142,0.20726268,0.43683976,0.2024075,0.37989026,0.72938263,0.53115755,0.6184735,0.8469916,0.74447453,0.13436641,0.2719924,0.34069353,-0.0016843005,-0.0051004705,-0.00058809423,-0.10470932,-20.26064021412919,-4.644905088935047,-15.706397965550423,-2.215380116836497
Kyle Tucker,42,2039,18345,0.06058927,0.25365773,0.26711652,0.21268292,0.26857898,0.3516546,0.26901448,71.83738,0.070053935,0.3779707,87.82006,0.37977228,0.40484795,0.20728055,0.43907243,0.20151001,0.3794215,0.7307541,0.5313721,0.6155873,0.84511024,0.742631,0.13542435,0.27233362,0.3432384,-0.0016802043,-0.0050710887,-0.00054969866,-0.103692085,-20.48038945546964,-4.599624722613953,-15.553812682628632,-2.217613136438289
Tyler Nevin,42,2039,17893,0.060768865,0.2530635,0.2669974,0.21294302,0.26880372,0.35174155,0.26928282,72.02281,0.070108026,0.3795166,87.86315,0.38058734,0.4040905,0.20691946,0.43839177,0.20154835,0.37875038,0.7291449,0.53040975,0.6159237,0.84554476,0.7428764,0.13501412,0.27277175,0.34320727,-0.0016863728,-0.0051177386,-0.00055765285,-0.104365796,-20.342946959704886,-4.6379114856245,-15.654869377613068,-2.217807112176068
Sean Bouchard,43,2039,21270,0.0608161,0.25579116,0.26555648,0.211496,0.26744568,0.35210633,0.26901287,71.90281,0.071582355,0.38401514,87.98533,0.37785354,0.40519872,0.20596597,0.4414454,0.1987356,0.37742075,0.7297942,0.53068215,0.6118777,0.8428614,0.73955995,0.13664557,0.27406844,0.34728965,-0.0017487188,-0.00526642,-0.0005401074,-0.103001855,-20.481213744093733,-4.759805129142478,-15.450278297066689,-2.2234774537434605
Luis Urias,42,2039,16622,0.060497724,0.2532629,0.26706764,0.2128045,0.26853275,0.35143918,0.2689458,71.806816,0.06988128,0.3786156,87.83619,0.3805294,0.40412945,0.20705715,0.43852568,0.2015835,0.37939385,0.7297978,0.53101796,0.61593145,0.8455092,0.7428263,0.1352125,0.2726038,0.34291533,-0.0016789407,-0.0050867326,-0.0005495607,-0.10394947,-20.51555910343077,-4.608597413753159,-15.592420846223831,-2.226057065284773
Derek Hill,43,2039,16947,0.060435317,0.25392556,0.26589745,0.21207029,0.26783198,0.35186702,0.26902902,72.00991,0.070850074,0.3828826,87.94621,0.37887332,0.40410367,0.20639302,0.44015026,0.1995184,0.37876016,0.73029387,0.5316347,0.6145201,0.8442816,0.74120986,0.13603356,0.2731789,0.34474146,-0.0017472929,-0.005245446,-0.0005674612,-0.10325275,-20.472940328644544,-4.762926219846122,-15.4879130423069,-2.226791986446997
Stuart Fairchild,43,2039,20321,0.060321048,0.25482315,0.2657694,0.2117075,0.26742104,0.35175842,0.2687267,71.793594,0.07097006,0.38252637,87.937,0.3782923,0.4047572,0.20633982,0.44099036,0.1991688,0.37883592,0.7306656,0.5318159,0.61357707,0.8436866,0.7405692,0.136439,0.27338257,0.34546322,-0.0017444671,-0.0052270913,-0.0005541697,-0.10249817,-20.62778447314006,-4.741208656341769,-15.374726057052612,-2.228826639073209
Garrett Hampson,44,2039,19262,0.0618181,0.26203585,0.26456422,0.20927596,0.26588383,0.3526001,0.26891157,71.400116,0.074129604,0.38944396,88.15444,0.37465566,0.40591177,0.20476514,0.444518,0.19579327,0.37378892,0.73157454,0.53002,0.60194075,0.8372989,0.73259425,0.13984859,0.27640328,0.35582858,-0.0017696166,-0.0053582285,-0.00044460228,-0.1029594,-20.533098133598884,-4.770641835057177,-15.443910285830498,-2.229227768456078
