Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Jose Ramirez,46,2039,13510,0.073481604,0.34695727,0.23962568,0.1604239,0.23414616,0.2531426,0.23253958,35.73935,0.03929236,0.3389245,86.98787,-0.00306857,-0.0058262367,-0.0001888808,-0.05310909,6.049765586853027,3B,-39.162654519081116,-5.7227231448632665,6.049765586853027,-2.03412183198718
Nolan Arenado,48,2039,9777,0.07588403,0.34858882,0.24005446,0.15966319,0.23397268,0.24952464,0.2313437,34.910492,0.036271643,0.3279635,86.65893,-0.0026758183,-0.0055178697,0.00015442733,-0.048330236,5.957548379898071,3B,-39.77517728979994,-5.064734225888969,5.957548379898071,-2.038892348181005
Ketel Marte,45,2039,13613,0.0717464,0.3458066,0.24012609,0.16130926,0.23408803,0.25505432,0.2327471,36.072166,0.040209208,0.34292337,87.11432,-0.0031973443,-0.0058907033,-0.00034579154,-0.05463509,6.102379322052002,2B,-39.05636708038609,-5.943318627832923,6.102379322052002,-2.040417169647961
Yordan Alvarez,42,2039,19556,0.06614068,0.2950197,0.26132002,0.19442074,0.26101398,0.31151077,0.26044473,57.208004,0.053658724,0.38430327,88.396194,-0.0027626012,-0.0050728773,-0.0016087923,-0.08159472,-8.437929451465607,LF,-24.86977217255569,-5.949890644988045,-8.437929451465607,-2.077181035244118
Carlos Santana,53,2039,2396,0.08680197,0.31146097,0.25070807,0.18038972,0.2613912,0.28982577,0.2584209,53.642174,0.047876652,0.34496167,87.20381,-0.0020813104,-0.0047015776,0.00012791251,-0.074033275,-9.198201894760132,1B,-25.906360911159982,-4.192634537030244,-9.198201894760132,-2.081222369319731
Mookie Betts,46,2039,13611,0.07477081,0.3391473,0.2420554,0.16506639,0.2399219,0.26263925,0.23835063,39.866062,0.042646218,0.3459918,87.19651,-0.0030311474,-0.0057393364,-0.00030117738,-0.060060274,2.4735718965530396,SS/RF,-36.18626278202708,-5.715146530419588,2.4735718965530396,-2.0945529890078203
Luke Williams,42,2039,19931,0.07617971,0.34405145,0.24376942,0.16172615,0.23254813,0.2391355,0.22682397,33.144753,0.026702635,0.30027264,85.861465,-0.002025745,-0.0045394064,0.0007403169,-0.05363702,6.2706027030944815,2B,-42.09016136134543,-3.669645818299614,6.2706027030944815,-2.1008149339728135
Austin Riley,42,2039,18360,0.06475259,0.34160691,0.24355163,0.16539612,0.23311704,0.26031828,0.23210599,36.657036,0.041279294,0.35092884,87.3775,-0.0034186912,-0.0058748703,-0.00083020073,-0.05440289,6.270383834838867,3B,-39.38473924485648,-6.377970250323415,6.270383834838867,-2.1011334221146982
Charlie Blackmon,52,2039,7859,0.086139165,0.3152985,0.24963953,0.17837816,0.25916854,0.2863899,0.25620887,52.11531,0.047367427,0.34389454,87.164375,-0.0021448347,-0.0047885464,0.00014058739,-0.07218852,-8.685273170471191,RF,-27.039360889574375,-4.279460025136359,-8.685273170471191,-2.1533546899556057
Jose Miranda,41,2039,20538,0.059983842,0.3373839,0.2462936,0.16849816,0.23205566,0.2616517,0.23108196,36.68681,0.040061463,0.35318786,87.43217,-0.0034347335,-0.005787541,-0.0011367885,-0.05204549,6.320541143417358,3B,-39.90923867574552,-6.5262097923550755,6.320541143417358,-2.164662163374107
Trevor Story,46,2039,12564,0.07166537,0.35801384,0.2399321,0.1543235,0.22200374,0.22732733,0.21662873,25.95146,0.021808956,0.2953157,85.70513,-0.0020629303,-0.004859133,0.0006941532,-0.03757019,11.049776315689087,SS,-47.31211375027168,-3.9235834433929995,11.049776315689087,-2.1719084443223062
Leody Taveras,40,2039,18900,0.057842363,0.321442,0.25339714,0.17901392,0.24011806,0.27750495,0.23899886,43.049046,0.043295946,0.36304054,87.71221,-0.0032282982,-0.00546748,-0.0015197012,-0.05646314,1.6525745391845703,CF,-35.85424237716489,-6.435752031393349,1.6525745391845703,-2.217979769975171
Mike Trout,47,2039,10155,0.078305185,0.34340918,0.24134143,0.1626481,0.2389028,0.25618318,0.23621562,38.26484,0.03932881,0.3318262,86.77723,-0.0026552384,-0.0054400754,0.00016481419,-0.054556917,1.3983360528945925,CF,-37.27980375871426,-4.99621475013555,1.3983360528945925,-2.242496360442676
Tommy Edman,44,2039,19470,0.06463414,0.36359018,0.23514974,0.15099074,0.21767619,0.23221982,0.21672451,25.066532,0.031142974,0.32908508,86.72982,-0.0034435927,-0.0061581647,-0.00035113672,-0.037000135,12.643438220024109,SS/CF,-47.26305331253423,-6.270323296193965,12.643438220024109,-2.2437469658252143
Michael Massey,41,2039,27684,0.05943302,0.33895087,0.24569081,0.1674538,0.230565,0.25933823,0.22964227,35.672756,0.03920543,0.35189813,87.393715,-0.0034650138,-0.0058235913,-0.0011368105,-0.05052497,6.3204851150512695,2B,-40.64664117301382,-6.568011820781976,6.3204851150512695,-2.244178546441585
Manny Machado,46,2039,11493,0.07224766,0.35219252,0.23815842,0.15739596,0.23002754,0.2467616,0.22840074,32.83698,0.03683126,0.33428857,86.85422,-0.0030926794,-0.005880486,-0.00013116263,-0.048125602,6.049776315689087,3B,-41.28254931729014,-5.735726812417852,6.049776315689087,-2.2517634377961135
Heliot Ramos,39,2039,22515,0.058781337,0.29874465,0.26263744,0.19398364,0.25461063,0.30479813,0.25386232,53.872864,0.050629925,0.3786691,88.199394,-0.0028729646,-0.005015619,-0.0018861435,-0.064381406,-6.599461138248444,OF,-28.241250026516795,-6.15807811380364,-6.599461138248444,-2.2548541994848867
Gleyber Torres,42,2039,16997,0.06285456,0.3438397,0.24286735,0.16385725,0.22991712,0.25569838,0.22896324,34.563244,0.039126273,0.3485302,87.300064,-0.0034625058,-0.0059155314,-0.0008741425,-0.051528208,6.270359754562378,2B,-40.994437546264834,-6.45887320744805,6.270359754562378,-2.273646211789134
Oneil Cruz,40,2039,21711,0.056819316,0.35812542,0.2391439,0.15601471,0.21675093,0.23742716,0.21635476,26.02178,0.03202807,0.33619937,86.968056,-0.003728065,-0.0061401934,-0.0009079486,-0.03378746,13.0122709274292,CF/SS,-47.45244125622075,-6.789010389475152,13.0122709274292,-2.278363530066297
Paul DeJong,45,2039,18015,0.06516794,0.3707405,0.23838383,0.14796941,0.20863155,0.20850433,0.20187825,16.443033,0.011051373,0.275689,85.15007,-0.0018570959,-0.004694363,0.0008245539,-0.02348192,17.204750537872314,SS/3B,-54.8672379865879,-3.6079501966014504,17.204750537872314,-2.2825734205816377
DJ LeMahieu,50,2039,9874,0.08108815,0.33297437,0.24455929,0.16857755,0.24649842,0.2678438,0.24376227,43.485775,0.04238864,0.33651912,86.914696,-0.002416623,-0.005182138,0.00015489658,-0.059961017,-3.232337236404419,3B/1B,-33.414447269788596,-4.689634732785635,-3.232337236404419,-2.289306236261394
Jonathan India,42,2039,21523,0.06464592,0.34618604,0.24178901,0.16229124,0.22966279,0.25337985,0.22845668,34.01101,0.03870936,0.3454789,87.21142,-0.003441371,-0.00593427,-0.00072982354,-0.05109691,6.270549297332764,2B,-41.25389765530098,-6.366442739381455,6.270549297332764,-2.290670711605376
Alec Bohm,42,2039,21618,0.06213656,0.3437078,0.24298163,0.16393295,0.22941628,0.25539985,0.22853361,34.32361,0.038841866,0.34877798,87.30601,-0.0034745568,-0.0059193894,-0.0009138703,-0.051050622,6.2705066204071045,3B,-41.21449207968828,-6.493924430105835,6.2705066204071045,-2.2996624250785733
Adam Frazier,47,2039,15223,0.08147082,0.3360839,0.24375442,0.1669292,0.24508817,0.26414734,0.24196665,42.354122,0.041722123,0.33306795,86.82129,-0.002460386,-0.0051855855,0.00025665978,-0.060587842,-2.600315570831299,2B/RF,-34.33415493441791,-4.655266302579548,-2.600315570831299,-2.315154967776711
Alex Bregman,45,2039,17678,0.06988125,0.35261413,0.23803729,0.15720734,0.22833577,0.24621075,0.22704603,32.073723,0.03680599,0.3369463,86.939644,-0.0032520036,-0.0059800176,-0.0002914201,-0.04821832,6.102328538894653,3B,-41.9764247958253,-5.999767992761917,6.102328538894653,-2.344147563885263
Spencer Torkelson,39,2039,27465,0.05894102,0.29544172,0.2639384,0.19601151,0.2565356,0.30808386,0.25575462,55.262188,0.05123904,0.38045388,88.253174,-0.0028126428,-0.004937157,-0.0019225572,-0.06595518,-8.622642993927002,1B,-27.272023986025552,-6.09358498477377,-8.622642993927002,-2.355819779705034
Isaac Paredes,40,2039,20036,0.06071516,0.31789768,0.25481117,0.18158963,0.24482396,0.28423554,0.24347976,46.082924,0.046062287,0.36590582,87.80682,-0.003118064,-0.0053543486,-0.0014394043,-0.06131217,-2.282412052154541,3B/1B,-33.55914808482658,-6.244444657349959,-2.282412052154541,-2.3657945582361317
Ji Hwan Bae,39,2039,23818,0.05774595,0.29900715,0.26253092,0.19328837,0.25293857,0.30075842,0.25171474,52.505787,0.048212472,0.37554935,88.09215,-0.0028811817,-0.0050043035,-0.0018939398,-0.063481405,-6.599465310573578,OF,-29.341232666155186,-6.161037742858753,-6.599465310573578,-2.36739975469087
Ozzie Albies,42,2039,16556,0.06199947,0.34620115,0.24201697,0.1622993,0.22759064,0.2520586,0.2266829,32.97132,0.0376869,0.346326,87.233696,-0.0034979964,-0.005960436,-0.00087093824,-0.049196098,6.270463943481445,2B,-42.16241636508848,-6.507503527100198,6.270463943481445,-2.397779369907168
Kevin Kiermaier,49,2039,11038,0.077136874,0.3455612,0.24179071,0.16148615,0.23570809,0.25049636,0.23224245,35.833282,0.03470108,0.32164645,86.47016,-0.0023600585,-0.005190892,0.00034254644,-0.0484651,1.3569048643112185,CF,-39.31484262245458,-4.541294639348052,1.3569048643112185,-2.4079606401912677
Josh Jung,41,2039,26299,0.0592943,0.34451628,0.24347739,0.16391847,0.22695884,0.25308868,0.22613986,33.03407,0.0374162,0.34766686,87.275406,-0.0035402242,-0.0059306184,-0.0010449855,-0.046849266,6.32046914100647,3B,-42.44056034960398,-6.62497166194953,6.32046914100647,-2.4330453823398006
Josh Rojas,45,2039,19734,0.06714397,0.3700516,0.23484075,0.14775035,0.21445815,0.22180195,0.21163023,21.554983,0.02484256,0.31100816,86.19228,-0.0029459547,-0.005822331,0.00014758286,-0.0294285,12.204763889312744,2B/3B,-49.87232368748362,-5.4310428876488,12.204763889312744,-2.469120873694152
Jose Abreu,52,2039,15676,0.083986126,0.32215568,0.24779831,0.174598,0.25404823,0.27893746,0.25114924,48.634438,0.04507064,0.340151,87.03562,-0.0022055197,-0.004904719,0.00016182993,-0.066471346,-9.173970937728882,1B,-29.63087852989755,-4.377497572568245,-9.173970937728882,-2.477666215977315
Paul Goldschmidt,51,2039,9218,0.083660804,0.32390806,0.24713655,0.17367065,0.253201,0.27788377,0.25043395,48.089916,0.045408014,0.341383,87.07072,-0.0022960363,-0.005003117,0.00012689084,-0.06654026,-9.146827220916748,1B,-29.99724429409678,-4.518525393214077,-9.146827220916748,-2.5266713045521034
Javier Baez,46,2039,12979,0.06815547,0.36615846,0.2384802,0.15032072,0.21480328,0.21788296,0.20910344,20.905148,0.017363144,0.288877,85.5296,-0.0020788035,-0.004943327,0.0006750214,-0.028616233,11.049771070480347,SS,-51.166533150324,-3.998678768402897,11.049771070480347,-2.572879869860159
Jarred Kelenic,39,2039,22558,0.05774304,0.30760205,0.2592632,0.18832572,0.24857873,0.29391474,0.24767241,49.49838,0.04760183,0.37210146,87.99442,-0.003026323,-0.0051939185,-0.0017840632,-0.05941327,-6.599463224411011,OF,-31.411693043825103,-6.302711886819452,-6.599463224411011,-2.5931275542284262
Luis Urias,42,2039,16622,0.06967696,0.3584827,0.23753785,0.15427084,0.22377758,0.23540059,0.22121218,28.387245,0.03169666,0.3229615,86.5361,-0.0031310606,-0.005813848,-3.4086297e-05,-0.043029368,6.2706053256988525,3B,-44.96449395505393,-5.656766946121934,6.2706053256988525,-2.596881372638778
Danny Mendick,45,2039,18889,0.07213902,0.35785824,0.23899364,0.154205,0.2232037,0.22959703,0.21865273,26.937592,0.024941688,0.30361208,85.946686,-0.0023608499,-0.0051510087,0.00051246374,-0.04029777,6.102384567260742,3B,-46.27543342404249,-4.4096187595278025,6.102384567260742,-2.6205560706829143
Matt Chapman,46,2039,16505,0.070351385,0.36134744,0.23618391,0.15236431,0.22280583,0.23494126,0.22073282,27.55799,0.03152106,0.32347336,86.545204,-0.0030272475,-0.005878309,3.2347427e-05,-0.038585313,6.049722909927368,3B,-45.21001748050131,-5.5901215810808935,6.049722909927368,-2.6376732681671267
Ryan Kreidler,41,2039,25867,0.06564582,0.35521382,0.24281509,0.15394433,0.21253124,0.208947,0.2040155,19.277359,0.004428567,0.25593537,84.55215,-0.0013086271,-0.0036427153,0.0012863027,-0.040477622,11.320284843444824,SS,-53.772552164589484,-2.3089749889913946,11.320284843444824,-2.638777978216231
Eugenio Suarez,47,2039,12552,0.07091505,0.36175728,0.23687829,0.15239784,0.22254026,0.23324662,0.2197819,27.032373,0.029570002,0.31790116,86.37866,-0.002801988,-0.005697301,0.00017604974,-0.03613608,6.001317024230957,3B,-45.6970728374109,-5.243640837434214,6.001317024230957,-2.656956992550731
Brendan Rodgers,42,2039,17907,0.060749635,0.35355446,0.2393206,0.15770057,0.22187889,0.24314009,0.22123589,29.003738,0.03466647,0.34051564,87.07033,-0.0035930779,-0.0060942196,-0.0007983685,-0.042840295,6.270509243011475,2B,-44.95235096245277,-6.605969573138282,6.270509243011475,-2.6925095070369984
George Springer,49,2039,12856,0.08240956,0.33053568,0.24517578,0.170032,0.24898435,0.27117735,0.24618882,45.163776,0.043997634,0.33858317,86.98352,-0.002421497,-0.005151953,0.0001584691,-0.06340877,-8.643095135688782,RF,-32.17158030300605,-4.671437953657005,-8.643095135688782,-2.7127444151770255
J.J. Bleday,41,2039,26368,0.0642834,0.3445577,0.243111,0.16389593,0.2308412,0.25552708,0.22936906,34.931213,0.039274648,0.34602433,87.23297,-0.0034302361,-0.0058698645,-0.00077416224,-0.050902072,1.6059300303459167,CF,-40.78657943155708,-6.346785599598661,1.6059300303459167,-2.7169609058360034
Orlando Arcia,44,2039,13185,0.06262569,0.37105972,0.2333566,0.1468616,0.21143714,0.223202,0.21047379,20.695616,0.02724226,0.3220324,86.5374,-0.003458729,-0.0062158303,-0.0002886621,-0.029017685,11.158017635345459,SS,-50.4646437546102,-6.276829507551156,11.158017635345459,-2.7226772962447865
Francisco Alvarez,37,2039,26121,0.055796333,0.24555631,0.2833779,0.2264696,0.2806219,0.35264072,0.2803266,74.6735,0.05619284,0.3994657,88.81043,-0.0019769177,-0.003431887,-0.0024674847,-0.06399685,-25.962201375866698,C,-14.686373129123593,-4.962062265258282,-25.962201375866698,-2.7254508823093455
Starling Marte,50,2039,9241,0.08179364,0.3307155,0.24514323,0.16985705,0.2483092,0.27059007,0.24560063,44.742226,0.043425076,0.3383248,86.971,-0.0024065764,-0.005155401,0.00013800454,-0.062037632,-8.659575819969177,RF,-32.472850162808484,-4.67710280790925,-8.659575819969177,-2.7457459864357063
Aaron Hicks,49,2039,5297,0.08235429,0.33146894,0.24509653,0.16947718,0.24813305,0.26927438,0.24511771,44.49443,0.042910654,0.33562446,86.89483,-0.0023619917,-0.005093368,0.00022533242,-0.06228247,-8.643095135688782,RF,-32.72019780845177,-4.5549170262529515,-8.643095135688782,-2.7568359027322975
Luis Arraez,42,2039,18568,0.06626982,0.3346361,0.24618477,0.16938244,0.2376934,0.2655998,0.23592131,39.545895,0.04198395,0.35255006,87.40806,-0.003258945,-0.0056957346,-0.00084592006,-0.060116366,-2.458850622177124,2B/1B,-37.43054935699556,-6.174377782735974,-2.458850622177124,-2.771689759009354
Ramon Urias,45,2039,18795,0.06784559,0.36313084,0.23533164,0.15121153,0.220075,0.23290202,0.21854122,26.112549,0.031223908,0.32581064,86.62227,-0.0032384302,-0.006037403,-0.00013214894,-0.037715897,6.102387189865112,3B,-46.332545940468954,-5.927028713340405,6.102387189865112,-2.781221361257883
Freddie Freeman,49,2039,5361,0.08161961,0.33119288,0.24478044,0.16961639,0.24826293,0.27088776,0.24572451,44.78672,0.044217978,0.3405939,87.03983,-0.0025062698,-0.0052476116,8.088536e-05,-0.06320092,-9.081545352935791,1B,-32.40939520335779,-4.833987501842785,-9.081545352935791,-2.7983377484203444
Christopher Morel,40,2039,21897,0.060674943,0.3327632,0.24886812,0.17225134,0.23612899,0.26859432,0.23488958,39.66818,0.04240493,0.35609987,87.52474,-0.0033543217,-0.0056527527,-0.0011895002,-0.053241584,-1.9879170060157776,LF/3B,-37.95899468805732,-6.423842007061467,-1.9879170060157776,-2.803013834440568
Brandon Drury,46,2039,11615,0.064615235,0.37661144,0.23517469,0.145075,0.20808275,0.2119641,0.20380527,16.650833,0.017943585,0.29643205,85.781525,-0.002586147,-0.0055493265,0.00034677458,-0.019115314,12.099555253982544,2B/3B,-53.88022868226214,-4.906880372436717,12.099555253982544,-2.835340375214217
Jeimer Candelario,45,2039,13621,0.06877523,0.36508283,0.23537752,0.15027186,0.2191051,0.22922885,0.2168469,24.987375,0.02897066,0.31907797,86.4221,-0.003059219,-0.005899015,5.0196875e-05,-0.035434637,6.102381944656372,3B,-47.200369215593106,-5.612063379812753,6.102381944656372,-2.8376359721563773
Michael A. Taylor,48,2039,11489,0.073837966,0.3546011,0.23975421,0.15651968,0.22783273,0.23867172,0.22401111,30.306377,0.029585417,0.3131897,86.22765,-0.0023949195,-0.005265717,0.00039779572,-0.040495783,1.376124620437622,CF,-43.5308957594197,-4.575589654559735,1.376124620437622,-2.8397084357066147
Pablo Reyes,45,2039,16357,0.07021021,0.35958102,0.23976053,0.15316913,0.21893074,0.22196144,0.2130311,23.754711,0.018351177,0.2883306,85.500496,-0.0019766407,-0.0047275466,0.00077178614,-0.03657706,6.102381944656372,3B,-49.154803337120434,-3.737412698683329,6.102381944656372,-2.845777139543918
Brendan Donovan,42,2039,24679,0.06308454,0.3354571,0.24621816,0.16920693,0.2353615,0.26529846,0.23429425,38.555702,0.041837733,0.35504308,87.486855,-0.0033522223,-0.0057512783,-0.0010112002,-0.05734523,-2.167326748371125,2B/LF,-38.263920420553625,-6.372261482756585,-2.167326748371125,-2.8471725028637085
Emmanuel Rivera,43,2039,19890,0.06286793,0.36056516,0.2363314,0.15302083,0.21861158,0.23564424,0.21790989,26.174524,0.032435767,0.33351818,86.865685,-0.0035486207,-0.0061692377,-0.0005326209,-0.039062113,6.215105772018433,3B,-46.65591131477821,-6.457801942597143,6.215105772018433,-2.856876465483666
Anthony Rizzo,49,2039,3473,0.081549704,0.33318776,0.244465,0.16849813,0.24679619,0.2678261,0.24397245,43.64522,0.04271543,0.33638296,86.91429,-0.0024338965,-0.0051834458,0.0001787363,-0.06103259,-9.081524133682251,1B,-33.30679364902217,-4.686321771150688,-9.081524133682251,-2.874838921452869
Nick Martini,49,2039,12005,0.081177086,0.33426487,0.24417226,0.1678766,0.24589822,0.266487,0.24307102,43.025967,0.04220769,0.33557865,86.88901,-0.00244177,-0.005199347,0.0001836889,-0.06006568,-8.643095135688782,RF,-33.76850213074103,-4.6981797595799435,-8.643095135688782,-2.87842437779518
Ben Gamel,47,2039,12160,0.08156864,0.33533743,0.24381323,0.16739547,0.24585934,0.26584104,0.24292056,42.958008,0.042718235,0.33559224,86.897224,-0.0025113823,-0.0052363714,0.00020208812,-0.06147965,-8.601663947105408,RF,-33.845565484791265,-4.753769349481445,-8.601663947105408,-2.8877327201797067
Steven Kwan,41,2039,24610,0.06572517,0.31873918,0.25335705,0.18002352,0.24704508,0.2826332,0.24484918,46.567146,0.045796648,0.36235845,87.69792,-0.0030306496,-0.0053283847,-0.0011379254,-0.067865275,-8.39407205581665,LF,-32.8577395241435,-5.983084636973217,-8.39407205581665,-2.8911916421751402
Andy Ibanez,46,2039,18819,0.06380343,0.37867168,0.23423085,0.14392178,0.2068364,0.21158348,0.20318742,16.018263,0.018805798,0.29978034,85.88969,-0.0027564398,-0.005723792,0.00024441356,-0.017465264,12.099552631378174,3B/2B,-54.196686823193616,-5.188565601711161,12.099552631378174,-2.896375680603022
MJ Melendez,40,2039,22197,0.060897045,0.316716,0.2552065,0.18247917,0.24593778,0.2868945,0.2448457,46.989845,0.04723798,0.3680207,87.87634,-0.0031118386,-0.005352174,-0.0014692647,-0.061957967,-8.347427546977997,LF,-32.85951785052695,-6.257964677643031,-8.347427546977997,-2.914662444033774
Wilmer Flores,47,2039,5827,0.08164236,0.33523136,0.24386767,0.16745661,0.24594161,0.26588103,0.24297458,43.003075,0.042685434,0.3353827,86.89123,-0.0025016998,-0.005225186,0.00020975308,-0.06153515,-8.998653650283813,1B,-33.81789838976976,-4.735793493746314,-8.998653650283813,-2.9235844296104996
Matt Carpenter,53,2039,8090,0.08689924,0.31138214,0.25074798,0.1804297,0.26146525,0.28982902,0.25846225,53.679745,0.04783301,0.34466538,87.19579,-0.0020716353,-0.0046899193,0.00013819568,-0.07404871,-17.5,DH,-25.885188905204213,-4.172716135944938,-17.5,-2.9241517262787924
Kris Bryant,47,2039,15429,0.08135863,0.3362018,0.24364452,0.16687338,0.24506256,0.26436698,0.24203193,42.370525,0.041981444,0.3339398,86.847046,-0.0024892509,-0.0052177333,0.00023261174,-0.06060715,-8.60166609287262,RF,-34.30071781902778,-4.708854637137847,-8.60166609287262,-2.9295939209613526
Jon Singleton,47,2039,10441,0.08152162,0.33558637,0.24376707,0.16724771,0.2456421,0.2654281,0.24267551,42.795925,0.042512733,0.33510524,86.88253,-0.0025042908,-0.005230174,0.000211892,-0.06122698,-8.998653650283813,1B,-33.97107869241296,-4.739220813353313,-8.998653650283813,-2.939564799227867
Garrett Hampson,44,2039,19262,0.07554299,0.34947687,0.24132635,0.15877303,0.23023805,0.2382034,0.22543295,31.702526,0.028221909,0.30620018,86.02407,-0.002233253,-0.004912107,0.0006028471,-0.049034562,-0.8712195158004761,2B/CF,-42.80263676003712,-4.1217830625828356,-0.8712195158004761,-2.948410328041167
Aaron Judge,47,2039,15640,0.07797353,0.33886078,0.2421323,0.16522896,0.24202035,0.2632729,0.24002887,40.828873,0.042796675,0.34172365,87.07051,-0.002831628,-0.0055866777,-7.527322e-05,-0.059420887,-7.203323841094971,OF,-35.32667476084174,-5.350954770037788,-7.203323841094971,-2.9571158416691334
Jake Fraley,44,2039,19260,0.08119928,0.33786944,0.24359654,0.16615261,0.24395934,0.26126218,0.24040629,41.486355,0.041021027,0.33027342,86.752396,-0.0025217605,-0.0051717227,0.00029838027,-0.061201125,-8.514660596847534,RF,-35.133363813888735,-4.65891488478519,-8.514660596847534,-3.0005837930514763
Mike Yastrzemski,48,2039,14854,0.07918289,0.3405615,0.24228959,0.16427347,0.24100305,0.2592513,0.23823936,39.676743,0.039989013,0.33248645,86.79466,-0.0025599024,-0.0053462344,0.00018230357,-0.055790104,-7.247748613357544,OF,-36.24325318162034,-4.86601493525086,-7.247748613357544,-3.005693735368546
TJ Friedl,43,2039,19522,0.067786954,0.3562006,0.23753145,0.15547392,0.22470169,0.24086227,0.22317162,29.672632,0.034645412,0.33310285,86.838905,-0.0033491824,-0.0060129208,-0.00031521896,-0.04504597,1.5217846632003784,CF,-43.960876761413196,-6.096712951257359,1.5217846632003784,-3.02393744141359
Vinnie Pasquantino,41,2039,27676,0.061692126,0.31976968,0.25329378,0.17987213,0.24429277,0.28306836,0.24325486,45.540314,0.046264738,0.36646843,87.82571,-0.0031466375,-0.005427845,-0.0013604561,-0.063768424,-8.679685831069946,1B,-33.67434242004302,-6.2590111896861345,-8.679685831069946,-3.031818501753276
Willy Adames,43,2039,15986,0.060479004,0.37834194,0.23214571,0.14318629,0.20518519,0.21389279,0.2039445,16.27408,0.022925809,0.31344765,86.30307,-0.0034479608,-0.0062161237,-0.00020956567,-0.021308161,11.214926958084106,SS,-53.808912451674296,-6.220399623998674,11.214926958084106,-3.0523639789767216
Andrew McCutchen,52,2039,9847,0.086078785,0.31531438,0.24961805,0.17837152,0.25914723,0.28644466,0.25621432,52.111324,0.0474232,0.3441657,87.17203,-0.0021526264,-0.004797514,0.00013208952,-0.072214715,-17.5,DH,-27.03656746701496,-4.29537209260161,-17.5,-3.054155248571386
Kody Clemens,43,2039,20572,0.061652288,0.36605474,0.23475415,0.14980128,0.21405925,0.22872932,0.21340711,22.980537,0.029602945,0.32826278,86.71873,-0.003572713,-0.0062267194,-0.00047677694,-0.03356066,6.215108394622803,3B,-48.962209826562464,-6.47401178634027,6.215108394622803,-3.0938668463941776
Enrique Hernandez,47,2039,10472,0.07278873,0.3554731,0.2378205,0.15567334,0.22798474,0.24192768,0.2257648,31.008976,0.034018524,0.32665882,86.62784,-0.0028969918,-0.0057507735,6.118776e-05,-0.04331861,-1.2019773721694946,3B/LF,-42.63266539282915,-5.4095438272634055,-1.2019773721694946,-3.0962212723107205
Ke'Bryan Hayes,42,2039,18577,0.057959784,0.3618544,0.23661827,0.15252538,0.21393342,0.2314526,0.21355599,23.614685,0.029838353,0.3328879,86.853745,-0.003688945,-0.0062297964,-0.000783304,-0.033945177,6.270472049713135,3B,-48.88595549653216,-6.742288602981716,6.270472049713135,-3.107811625120791
LaMonte Wade Jr.,45,2039,18126,0.080096215,0.33982256,0.2425051,0.16492379,0.24247263,0.2606085,0.23949324,40.6556,0.041429512,0.33359832,86.84275,-0.002650686,-0.005356675,0.00018709082,-0.059496686,-8.897615432739258,1B,-35.601025491226004,-4.926770271122223,-8.897615432739258,-3.114713578721479
Zach McKinstry,44,2039,19392,0.06262253,0.3750952,0.2328652,0.14478673,0.20852394,0.21727884,0.2069107,18.26959,0.02407052,0.31449366,86.31771,-0.0033219368,-0.006134097,-0.0001361876,-0.024749134,8.80154824256897,3B/SS,-52.289641665249334,-6.043099497182993,8.80154824256897,-3.1255076322700375
Jake Cronenworth,45,2039,18036,0.07413447,0.3529473,0.23843452,0.15710898,0.23042414,0.2443346,0.22797173,32.61601,0.035419147,0.32756102,86.65755,-0.002919128,-0.005705071,8.670384e-05,-0.04787775,-2.7952308654785156,1B/2B,-41.50228329402644,-5.378622000935138,-2.7952308654785156,-3.1402977588595005
D.J. Stewart,45,2039,17766,0.07943997,0.34205025,0.24197829,0.16356285,0.24039765,0.2570163,0.23728108,39.15503,0.039730683,0.33019832,86.73943,-0.002621509,-0.0053379363,0.00024045589,-0.057387248,-8.547277688980103,RF,-36.73407889575493,-4.862963289924664,-8.547277688980103,-3.188071607249255
Jeff McNeil,47,2039,15362,0.08118557,0.33618158,0.24353503,0.16688505,0.2450977,0.26479757,0.24219464,42.448643,0.042361423,0.33527696,86.88623,-0.002530146,-0.0052621886,0.0001941226,-0.060791288,-11.201977491378784,2B/RF,-34.217380712671975,-4.786873525445117,-11.201977491378784,-3.194389143457029
David Hensley,43,2039,25111,0.079707555,0.3410546,0.24313563,0.16422267,0.24030375,0.25455323,0.2363024,38.846638,0.03759035,0.323225,86.54336,-0.0024680463,-0.0050888625,0.00039066648,-0.05841191,-8.478215336799622,RF,-37.235353231430054,-4.5147326396545395,-8.478215336799622,-3.196641131047676
Alan Trejo,43,2039,20056,0.06635854,0.36145014,0.2406452,0.15150407,0.21183199,0.20993188,0.20421676,18.699787,0.00832606,0.26593733,84.84581,-0.0015427112,-0.0041253567,0.0010968264,-0.034144223,6.215108394622803,2B,-53.66946266046384,-2.8798821091186255,6.215108394622803,-3.2074508419737424
Brandon Lowe,44,2039,18882,0.06432634,0.37228382,0.23344035,0.14631884,0.21167772,0.22107163,0.21001296,20.347618,0.025943752,0.31682786,86.37927,-0.0032933133,-0.0060995854,-9.925559e-05,-0.028252447,6.158100366592407,2B,-50.70068032857848,-5.980057240230963,6.158100366592407,-3.226675416183678
