Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Steven Kwan,41,2039,24610,0.053313322,0.31579933,0.2509954,0.18981501,0.24544202,0.3192774,0.24812412,54.576,0.06619101,0.372057,87.73603,0.40101418,0.41898987,0.186855,0.44757152,0.21428952,0.38780868,0.7486388,0.5358175,0.5064802,0.7990747,0.6734728,0.17144123,0.30156726,0.39261657,-0.0014749005,-0.002174664,-0.0013194154,0.0017145955,-31.180327438726657,-3.130457386141643,0.25718932156451046,-1.5461609571108978
Vinnie Pasquantino,41,2039,27676,0.053377166,0.31709957,0.2514105,0.18947545,0.24509685,0.3184374,0.24770486,54.321625,0.06613248,0.3719198,87.729805,0.40248063,0.4176468,0.18668139,0.44652167,0.21518724,0.3873223,0.7480965,0.53542566,0.5051045,0.7982826,0.6726007,0.17175138,0.30211124,0.3938705,-0.0014579464,-0.0021378517,-0.0013096856,0.0019832286,-31.395069889905976,-3.0904547218233347,0.2974842907860875,-1.5598798160536973
Vladimir Guerrero Jr.,40,2039,19611,0.052408263,0.3148521,0.25914198,0.19497882,0.24854295,0.32374367,0.25051758,56.384964,0.06840896,0.38656467,88.111595,0.4229905,0.39791036,0.18822038,0.43123704,0.22484261,0.3944821,0.75317097,0.5413234,0.5040915,0.798034,0.67112327,0.17477494,0.30217537,0.38950586,-0.0013784962,-0.0021737316,-0.0015821843,-0.0067303884,-29.954411814852456,-3.23467961512506,-1.0095582576468587,-1.5609624044905495
Bryson Stott,41,2039,26294,0.053359568,0.31693524,0.25141898,0.18948676,0.24507202,0.31819442,0.24762523,54.258038,0.065967016,0.37159076,87.72058,0.40282667,0.41722706,0.1866686,0.4462701,0.2153598,0.3872503,0.7478696,0.53531885,0.5054246,0.79843134,0.67284787,0.17160612,0.30208516,0.39364362,-0.0014569275,-0.002131908,-0.0013033324,0.0020465308,-31.435856912194225,-3.0820657568983734,0.3069796250201762,-1.5622168286179012
Adley Rutschman,41,2039,26288,0.053353354,0.31715393,0.25155032,0.18945068,0.24500826,0.31800172,0.2475333,54.200478,0.065929525,0.3715605,87.71904,0.40330335,0.4167674,0.18664247,0.44592115,0.21563357,0.38720033,0.74775743,0.5352712,0.50520563,0.7982949,0.67270845,0.17166445,0.30218965,0.39381617,-0.00145229,-0.0021228043,-0.0013017426,0.002087994,-31.48294058369427,-3.0724072479642928,0.313199101947248,-1.5654010822545232
Spencer Steer,41,2039,26323,0.0533006,0.31716287,0.2517922,0.18947913,0.24492735,0.31750876,0.24734147,54.064465,0.065683894,0.371224,87.70837,0.40451363,0.41549295,0.18661721,0.44503284,0.21627551,0.38715234,0.74740064,0.53516203,0.50537074,0.79832953,0.6728559,0.17158072,0.30227512,0.3936501,-0.0014442296,-0.002104812,-0.0012949412,0.0021516106,-31.5811988406065,-3.051709206774831,0.32274158438667655,-1.5723416672834356
Josh H. Smith,41,2039,26396,0.053263467,0.31703308,0.2518872,0.18956226,0.24495718,0.3174903,0.24734387,54.062874,0.065637745,0.37125507,87.70877,0.40488064,0.4151079,0.18664105,0.4447579,0.21645322,0.3872642,0.7474086,0.53523535,0.5055275,0.79840255,0.6729555,0.1715641,0.3022506,0.3934478,-0.001442427,-0.0021031543,-0.0012965583,0.0020888282,-31.579970039972444,-3.0505479883868247,0.31332423677667975,-1.5730587416291428
J.J. Bleday,41,2039,26368,0.053292513,0.31717592,0.2518348,0.1894783,0.24490826,0.3174092,0.24730171,54.036594,0.06563738,0.37115356,87.70617,0.40473387,0.41526127,0.18661036,0.4448714,0.21639363,0.38713428,0.7473277,0.53513455,0.50539064,0.79833007,0.672877,0.1715657,0.30229497,0.39363268,-0.0014427014,-0.0021012449,-0.0012934414,0.002169772,-31.60156182254233,-3.047554255463183,0.32546580769121647,-1.573717565989521
Gavin Lux,41,2039,19955,0.05320531,0.31683302,0.25204575,0.18969621,0.24500598,0.31746018,0.2473477,54.060688,0.06556647,0.3713209,87.70983,0.40549046,0.4144715,0.18667892,0.44430292,0.21674737,0.38744283,0.7474209,0.5353523,0.5057661,0.79851425,0.6731069,0.17154185,0.30221543,0.39313123,-0.0014395604,-0.0021006966,-0.0012994405,0.0019778488,-31.578008538339194,-3.049009427195415,0.29667732305824757,-1.5744002570264661
Andrew Vaughn,41,2039,26197,0.05316161,0.31675103,0.2521979,0.18976776,0.24500437,0.31730103,0.24729206,54.019394,0.06546311,0.3712627,87.707436,0.40614837,0.41378444,0.18668969,0.44381592,0.21708284,0.38751635,0.7473256,0.5353791,0.5059129,0.7985694,0.6732109,0.17151318,0.30222797,0.39294118,-0.001435666,-0.0020940523,-0.001298942,0.0019430778,-31.60650755428686,-3.0420559784397483,0.29146166634745896,-1.5771309941594045
Jonathan Aranda,41,2039,21837,0.0533609,0.31794545,0.2519229,0.18922995,0.24471864,0.31708634,0.24711725,53.93056,0.065687716,0.37111604,87.70455,0.4049526,0.41513366,0.18650894,0.44472578,0.21658543,0.386813,0.7471196,0.53490406,0.50452757,0.79785734,0.672319,0.17175733,0.30257657,0.39446443,-0.0014370224,-0.0020873004,-0.0012885776,0.0023556761,-31.696042089927484,-3.0321272055152804,0.3533514216542244,-1.5789387500175056
Michael Massey,41,2039,27684,0.053131394,0.31672454,0.2523123,0.18980372,0.24498738,0.31714237,0.24723174,53.97619,0.06537504,0.37117925,87.704544,0.4066603,0.41324958,0.18669024,0.44343686,0.21735018,0.38754395,0.7472236,0.5353757,0.5059963,0.7985933,0.6732745,0.17149083,0.30225158,0.39283407,-0.0014322944,-0.0020875542,-0.0012975113,0.0019435611,-31.637403113086048,-3.0349367042072117,0.2915341698098928,-1.5795497473333042
Juan Yepez,41,2039,18400,0.05308411,0.31646687,0.25240174,0.18992944,0.24504858,0.31715918,0.247259,53.98824,0.065312825,0.3712177,87.70518,0.40704626,0.4128288,0.18672968,0.44314814,0.21752079,0.38770208,0.7472491,0.5354781,0.50630015,0.7987476,0.673472,0.17143837,0.30218467,0.39248917,-0.0014314338,-0.0020881798,-0.0012999265,0.0018384552,-31.623436000288983,-3.0363103200215846,0.27576828142628074,-1.579873460741561
Vidal Brujan,41,2039,20536,0.053067617,0.3163567,0.25242788,0.18995652,0.24504784,0.31705397,0.24722685,53.961533,0.065230384,0.37108952,87.70145,0.40728453,0.41255492,0.18673271,0.44297346,0.21763542,0.38770163,0.74715585,0.5354521,0.50648355,0.7988343,0.6736069,0.17137079,0.30216554,0.3923333,-0.001430632,-0.002085687,-0.0012978485,0.0018448278,-31.639906508166614,-3.032925456063822,0.2767241676338017,-1.5811111911203724
Jazz Chisholm Jr.,41,2039,20454,0.05319851,0.31693903,0.25215128,0.1895969,0.2448558,0.31680414,0.24708459,53.875034,0.06526841,0.3706983,87.69174,0.4064098,0.41346657,0.1866097,0.44363922,0.21725014,0.3871635,0.7468791,0.53504616,0.5059047,0.7985354,0.67326796,0.17138326,0.30232906,0.3931247,-0.0014333042,-0.0020811155,-0.0012857539,0.00218548,-31.71277209607566,-3.024109349353239,0.3278219955973327,-1.5824327883892426
Ben Rortvedt,41,2039,20287,0.053190585,0.316776,0.2521203,0.18962334,0.24487194,0.31676334,0.2470821,53.86732,0.065204866,0.37057748,87.68848,0.40644148,0.4133968,0.18661748,0.4436181,0.2172497,0.38716066,0.74681896,0.5350224,0.5061373,0.7986568,0.6734349,0.17129809,0.3022797,0.39294225,-0.0014343517,-0.0020820494,-0.0012840405,0.0021835177,-31.71404669052217,-3.0242781818378717,0.3275276510976255,-1.582610112004635
Jake McCarthy,41,2039,21622,0.052946024,0.31579396,0.25269955,0.19025294,0.24517176,0.31700343,0.24725223,53.964226,0.0650501,0.37114537,87.7017,0.40844086,0.41131306,0.18681978,0.4421098,0.21817283,0.3880694,0.747161,0.5356814,0.50717074,0.79917216,0.6740562,0.17125443,0.30203876,0.39153233,-0.0014265461,-0.0020830045,-0.0013025721,0.0016125874,-31.626908697733064,-3.031637283274904,0.24188810493797064,-1.583208138005409
Will Brennan,41,2039,25660,0.052864444,0.31565315,0.25297117,0.19044648,0.24525061,0.31708506,0.24729519,53.99394,0.06504951,0.37147543,87.709694,0.40925387,0.41051143,0.18687835,0.44149703,0.218573,0.38838953,0.7473203,0.535933,0.5072569,0.7992057,0.67407894,0.17133883,0.30202618,0.39124545,-0.0014218483,-0.0020806522,-0.0013107224,0.001409086,-31.604904770851135,-3.0323304352350533,0.21136290743015707,-1.5841483852080656
Jose Miranda,41,2039,20538,0.052940927,0.31602332,0.25281823,0.19022168,0.24512097,0.3168879,0.2471885,53.927334,0.06505304,0.37119445,87.7025,0.40879846,0.41098565,0.18679981,0.4418448,0.21838385,0.38804996,0.74711883,0.5356713,0.50690466,0.7990176,0.6738757,0.17134164,0.30213675,0.3917311,-0.0014225928,-0.0020758992,-0.0013024841,0.0016370798,-31.6595520537074,-3.0246148933656514,0.2455619629472494,-1.58544763882743
Jahmai Jones,41,2039,18872,0.053240158,0.31710547,0.25208226,0.1894109,0.24469699,0.31625533,0.2468577,53.71586,0.06504266,0.37005356,87.67381,0.40666983,0.41313827,0.18652542,0.4434672,0.21741286,0.3867711,0.7463782,0.53467184,0.50595045,0.7985287,0.67336965,0.17121972,0.30242684,0.39328566,-0.0014312605,-0.0020681322,-0.0012711729,0.0024487255,-31.828981527468052,-3.0054562934674323,0.36730882711708546,-1.5883582520613684
Shea Langeliers,41,2039,25816,0.05306922,0.31651792,0.25252244,0.1897865,0.2448281,0.31614515,0.24685757,53.701347,0.06482033,0.370172,87.67505,0.40838584,0.4113351,0.18663374,0.4421799,0.21824555,0.38727343,0.7463944,0.53499776,0.50666803,0.7988613,0.67382663,0.17114,0.30232063,0.39236104,-0.0014226093,-0.0020593521,-0.0012777899,0.0021754636,-31.829050218186723,-2.9986433673184365,0.3263195394538343,-1.5918526451463606
Alex Kirilloff,41,2039,20325,0.052904855,0.3158261,0.25290716,0.19021657,0.24503607,0.3163021,0.24697462,53.767418,0.064706765,0.37053788,87.683586,0.40973863,0.4099164,0.18677056,0.44115907,0.21886645,0.3878808,0.7466118,0.53543454,0.5074046,0.7992311,0.6742749,0.17109399,0.3021492,0.39138117,-0.0014176568,-0.0020599887,-0.0012897254,0.0017872875,-31.769098485388405,-3.00344365183264,0.26809312985278666,-1.592166416709313
Juan Soto,40,2039,20123,0.052818947,0.31896117,0.25936186,0.19339468,0.24730715,0.32105544,0.24919946,55.56827,0.06820971,0.38497996,88.0679,0.42442325,0.39667776,0.18745886,0.43025887,0.22604886,0.3920741,0.7511689,0.53942275,0.4999335,0.79572123,0.6685925,0.17535354,0.3037183,0.39398417,-0.0013520468,-0.00206365,-0.0015150771,-0.0051905615,-30.629542359491673,-3.106387535808608,-0.7785842288285494,-1.5931934694399836
Jeremy Pena,41,2039,21636,0.05279025,0.3154024,0.25319737,0.1904919,0.24515145,0.3163148,0.24701361,53.78507,0.06459459,0.370713,87.68722,0.4108091,0.4087938,0.18685265,0.44035268,0.21937577,0.38825893,0.74669105,0.535696,0.5078823,0.79946125,0.67457116,0.17105709,0.30205974,0.3907442,-0.0014128459,-0.002056594,-0.0012958964,0.0015612404,-31.7491247508584,-3.0021618597675115,0.23418606142513454,-1.5934573903656926
Kerry Carpenter,41,2039,25961,0.052999884,0.3165197,0.25281078,0.18991607,0.24484886,0.31607044,0.24682775,53.683376,0.06477963,0.37037182,87.679306,0.4093302,0.41040123,0.18666363,0.4414731,0.2187338,0.3874853,0.7464286,0.5351543,0.50664085,0.79882294,0.67378837,0.17122452,0.30236956,0.3922152,-0.0014160622,-0.0020513698,-0.001282392,0.0020531164,-31.844322454638597,-2.992389084538445,0.3079674672335386,-1.5946455049312773
Ryan Kreidler,41,2039,25867,0.053012867,0.31611386,0.2525708,0.18984537,0.24479626,0.31568757,0.24670535,53.578926,0.06447919,0.369542,87.65709,0.40915817,0.41041732,0.18663843,0.44161043,0.21862341,0.38721105,0.74598515,0.53484654,0.50738674,0.7991948,0.6743597,0.17085406,0.30224994,0.3917939,-0.0014192469,-0.0020481984,-0.0012670631,0.0022890135,-31.907014183881806,-2.9827402567025274,0.3433520207181573,-1.5964473771682843
Josh Lowe,41,2039,19953,0.0528343,0.31564924,0.25311583,0.19029781,0.24499966,0.31589854,0.24682754,53.658146,0.06445228,0.37019357,87.67298,0.41083094,0.40873745,0.1867763,0.44034567,0.21943128,0.38791272,0.7463165,0.53538704,0.5077758,0.79937726,0.67455083,0.17096677,0.3021643,0.3910171,-0.0014106124,-0.0020448512,-0.001283588,0.0018357523,-31.844429306867642,-2.9856024880427867,0.27536284178495407,-1.5972909009702532
Mickey Moniak,41,2039,19956,0.05285663,0.3157202,0.25304282,0.19022618,0.24495883,0.31582698,0.24679212,53.634106,0.06443537,0.37004682,87.669205,0.41063613,0.40892678,0.18675329,0.4404921,0.21934377,0.3877991,0.74623775,0.53529465,0.507734,0.7993529,0.6745358,0.17094035,0.3021819,0.39112365,-0.0014112062,-0.0020435764,-0.0012801108,0.001927427,-31.862571288899677,-2.9829828708898276,0.28911405242979527,-1.5974716309941546
Estevan Florial,41,2039,19151,0.05299527,0.31606933,0.25262144,0.18986191,0.24478313,0.31557235,0.24666229,53.547104,0.06440805,0.36943597,87.65387,0.4094389,0.41011304,0.18663904,0.44140175,0.2187693,0.38721177,0.74589896,0.5348268,0.5074872,0.7992339,0.67443526,0.1708169,0.3022549,0.39170045,-0.0014173584,-0.002044107,-0.0012652093,0.0023092877,-31.929071536878258,-2.9778050968889147,0.3463931498117745,-1.5978842204426944
Josh Jung,41,2039,26299,0.052796092,0.3154521,0.25318092,0.19036895,0.24501602,0.31579107,0.24679945,53.6323,0.06434289,0.37005663,87.66889,0.41121584,0.40830246,0.18679513,0.4400559,0.21961816,0.38797408,0.74623066,0.53540283,0.5080666,0.7995136,0.67475355,0.17088266,0.30212343,0.39073753,-0.0014087419,-0.0020410295,-0.0012817824,0.0018291979,-31.858816196278827,-2.9808789188973606,0.27437967946752906,-1.5983772767440474
Will Benson,41,2039,21853,0.053224877,0.3170414,0.25211948,0.1892655,0.24448772,0.31528485,0.24647504,53.438354,0.064537674,0.36892244,87.64161,0.40774897,0.41189036,0.18644316,0.44268772,0.21799546,0.38634655,0.74554217,0.5341922,0.50646627,0.79872215,0.6738222,0.17087168,0.3025109,0.3930549,-0.001424002,-0.0020427357,-0.0012485106,0.0028206713,-32.02497904475142,-2.970606393646449,0.4231006954796612,-1.5991088387042058
Luis Robert Jr.,41,2039,20043,0.052845266,0.3156153,0.25303826,0.19020554,0.24491456,0.31556806,0.24669589,53.56141,0.06427561,0.36968562,87.65909,0.410909,0.40858987,0.18673962,0.44029108,0.21948802,0.3876985,0.7460014,0.5351693,0.50799084,0.79946417,0.6747383,0.1708091,0.3021747,0.39096513,-0.001409387,-0.0020366365,-0.0012731397,0.0020383259,-31.911860695699367,-2.973072800086811,0.3057488822378218,-1.5997924989725885
Bo Bichette,41,2039,19612,0.052645892,0.31498203,0.25360653,0.19073069,0.24516547,0.3158266,0.2468534,53.66106,0.06422876,0.3703792,87.67617,0.4126966,0.40677184,0.18689995,0.43893847,0.22033326,0.38848597,0.7463675,0.5357695,0.5085644,0.79974824,0.6750493,0.17088607,0.30203685,0.3899892,-0.0014014699,-0.0020351743,-0.0012909613,0.0015152523,-31.8311872627677,-2.9783914634026587,0.22728784242644906,-1.6001094653190733
Kyle Stowers,41,2039,26151,0.052843876,0.3155774,0.253027,0.1902006,0.24490654,0.3155129,0.2466766,53.546177,0.06423756,0.36959422,87.65657,0.41094363,0.40853822,0.18673718,0.4402661,0.21950497,0.3876725,0.74594635,0.5351375,0.50806755,0.7995,0.6747974,0.17077166,0.30216703,0.39091784,-0.0014092589,-0.0020355128,-0.0012714389,0.0020643906,-31.921744526886357,-2.971212709089741,0.3096585860475898,-1.6002122986032161
Nolan Jones,41,2039,20529,0.053248405,0.31867284,0.25275645,0.1891382,0.24435066,0.31552765,0.246446,53.48006,0.0650971,0.37036893,87.67919,0.4086687,0.41135564,0.18637995,0.44200057,0.21860993,0.38653693,0.7460858,0.5345266,0.50412667,0.79748833,0.6721421,0.1717831,0.30307543,0.3947192,-0.0014085083,-0.0020273381,-0.0012709403,0.0026180355,-32.0398544014954,-2.9652756289578974,0.39270533015951514,-1.603184344558856
Brandon Marsh,41,2039,20202,0.05333241,0.31911504,0.25257558,0.18886974,0.24419022,0.31529358,0.2463158,53.398827,0.06509835,0.37000838,87.66999,0.40810335,0.41194245,0.18628854,0.44242486,0.21838251,0.38614464,0.7458547,0.5342279,0.5037092,0.79725873,0.6718981,0.17178938,0.30320445,0.39529362,-0.001408745,-0.0020204985,-0.0012607498,0.002921294,-32.10653782472377,-2.9546957288403064,0.4381940932944417,-1.6042674833319028
Jesus Sanchez,41,2039,19913,0.05266777,0.31514248,0.25356892,0.19056748,0.2450128,0.31533003,0.24663968,53.51217,0.064019516,0.3697551,87.65885,0.41295063,0.406456,0.18683311,0.4387533,0.22050984,0.38816404,0.74593,0.5354612,0.5086024,0.79972553,0.6751302,0.17075184,0.3021284,0.39012638,-0.0013973357,-0.0020196761,-0.0012769856,0.0018124867,-31.940649739125877,-2.9572183883283287,0.27187300147488713,-1.6045690818737066
Matt Wallner,41,2039,26466,0.053999502,0.32067546,0.2507401,0.18712191,0.24327926,0.31335306,0.24545082,52.80636,0.06459941,0.36658275,87.581566,0.40381473,0.41604957,0.1856856,0.44574654,0.21633206,0.38303846,0.74357605,0.5316382,0.50291497,0.7968696,0.6717738,0.17094347,0.30363166,0.397797,-0.0014351535,-0.0020098884,-0.0011774569,0.0047261156,-32.54957769556743,-2.9121742921415716,0.7089173421263695,-1.617511889996494
Lars Nootbaar,41,2039,21454,0.05270331,0.31782496,0.2550778,0.19081594,0.24522431,0.31682083,0.24706607,53.93414,0.065570764,0.37491164,87.793144,0.41549945,0.4048749,0.18689357,0.4370108,0.22170259,0.3893887,0.74801385,0.5368441,0.50393033,0.79750615,0.67166823,0.17290106,0.30308828,0.39280012,-0.0013898782,-0.0020647515,-0.0013769394,-0.00014770943,-31.72225904755476,-3.043888492975384,-0.022156415070639923,-1.6211312073452848
Brendan Donovan,42,2039,24679,0.05307406,0.31771973,0.25091273,0.18868525,0.24424458,0.31630078,0.24647832,53.48226,0.06530889,0.371972,87.713905,0.40430576,0.41630557,0.18662868,0.4457423,0.21542144,0.38783562,0.74814117,0.5356792,0.5044044,0.79817235,0.67202336,0.17221804,0.30260903,0.39348954,-0.0014942419,-0.0022613413,-0.0013780768,0.0014033242,-32.02329993829495,-3.234205828048289,0.21049862843938172,-1.6475294912537617
Fernando Tatis Jr.,40,2039,19709,0.05196375,0.3213145,0.26344633,0.19451739,0.24713717,0.31859845,0.24826102,55.044804,0.06769886,0.38812912,88.14875,0.4389351,0.38209268,0.18714985,0.4192877,0.23353255,0.39394912,0.7513435,0.54101586,0.49658903,0.7938737,0.66617745,0.17712909,0.30518237,0.39459062,-0.0012897498,-0.0018860494,-0.0015158207,-0.00658082,-31.110209479564574,-2.9557205317541957,-0.9871229762211442,-1.6481464146860128
Luis Arraez,42,2039,18568,0.052903675,0.31697273,0.25123566,0.18908255,0.24441798,0.31635138,0.24655035,53.512325,0.065126,0.37213865,87.71688,0.4055991,0.41492403,0.18675658,0.4447696,0.21601182,0.38840267,0.7482852,0.53606623,0.5052698,0.79860115,0.6725692,0.17211035,0.30241966,0.39243788,-0.0014897686,-0.002262023,-0.0013874714,0.0010914266,-31.986405390064892,-3.237735761795193,0.16371398814953864,-1.6488988816421992
Jonathan India,42,2039,21523,0.053254165,0.31849563,0.2505753,0.18819849,0.24397343,0.31582236,0.2462431,53.335083,0.06529671,0.37136683,87.69841,0.4034134,0.4172193,0.1864449,0.44643974,0.21503818,0.38704574,0.7476386,0.53505915,0.5036794,0.7977972,0.67162234,0.17218888,0.30284753,0.39452636,-0.0014977552,-0.0022519524,-0.0013589629,0.0018451215,-32.143775826547206,-3.2184623822104186,0.2767682250123471,-1.651454271441662
Nick Fortes,42,2039,21538,0.053112023,0.31798744,0.2508932,0.18850726,0.24408883,0.31580353,0.24626943,53.340336,0.0651438,0.37150314,87.700554,0.40463102,0.41594124,0.18654,0.4455252,0.21561936,0.3874967,0.7477282,0.53536606,0.50427604,0.7980794,0.67199415,0.17213558,0.30273673,0.39375407,-0.0014919315,-0.0022485834,-0.0013662294,0.0016138245,-32.13028954878086,-3.217248871224001,0.24207367678172886,-1.6534945530210348
Nico Hoerner,42,2039,21479,0.052958567,0.31724194,0.25116146,0.18887714,0.24425785,0.31585523,0.24634348,53.37125,0.06496363,0.3716232,87.7025,0.40576428,0.41471428,0.18665986,0.4446736,0.21612497,0.38800776,0.7478474,0.53570825,0.50514936,0.7985182,0.6725524,0.17200507,0.30254096,0.39273426,-0.0014888011,-0.0022505508,-0.0013743064,0.0013221075,-32.09236463977069,-3.221604705322534,0.19831612589769065,-1.6545341934263822
Matt Vierling,42,2039,21558,0.053095628,0.318062,0.2510119,0.18851581,0.24405888,0.3156481,0.24620481,53.297592,0.065088704,0.3714818,87.69922,0.4051169,0.4154541,0.18653017,0.44517177,0.21587661,0.3874967,0.74763644,0.535349,0.50422347,0.79803574,0.67196566,0.17215256,0.3027925,0.39376748,-0.0014886156,-0.0022425826,-0.0013656532,0.0016049335,-32.163390842879686,-3.211016444256529,0.2407400286756456,-1.6563723606983245
Gleyber Torres,42,2039,16997,0.0530913,0.31808594,0.25103876,0.18851824,0.24405332,0.3156286,0.24619499,53.291664,0.06508515,0.37149152,87.69935,0.40520355,0.41537085,0.18652931,0.44510752,0.21592472,0.38750455,0.74763113,0.5353546,0.5041964,0.7980179,0.6719466,0.17216484,0.30280533,0.39378,-0.0014878063,-0.0022413253,-0.0013658146,0.0016040786,-32.16842052994705,-3.209816134767607,0.24061178555712104,-1.6567761995449535
Kyle Tucker,42,2039,18345,0.05317712,0.31893858,0.25123984,0.1884068,0.24402392,0.31592146,0.24625257,53.365128,0.06546454,0.37232402,87.721664,0.40514508,0.4156525,0.18649949,0.44516477,0.21595004,0.38746402,0.747911,0.5354265,0.502938,0.79738414,0.6710584,0.17260973,0.30307895,0.39477172,-0.0014838455,-0.0022424425,-0.0013788372,0.0014443691,-32.138929314729644,-3.2162288355175406,0.2166553633287549,-1.6568657819695347
Richie Palacios,42,2039,24589,0.053114746,0.31814137,0.25096703,0.18845658,0.24402322,0.31557545,0.24617083,53.275284,0.06507553,0.3713799,87.696556,0.405015,0.41555333,0.18650779,0.44525108,0.2158336,0.3873999,0.747565,0.5352702,0.5041619,0.7980022,0.6719359,0.17213893,0.30281723,0.39387357,-0.0014889834,-0.0022410979,-0.0013628757,0.0016688828,-32.180792491610454,-3.2085628726053983,0.25033241836354136,-1.6569188594117674
Luis Urias,42,2039,16622,0.053137977,0.3182607,0.25093126,0.18838248,0.24397404,0.31546155,0.24611865,53.241318,0.065053776,0.37125865,87.69327,0.4049667,0.41560006,0.18647747,0.4452935,0.21582118,0.38727543,0.7474611,0.53516686,0.50406456,0.7979479,0.6718863,0.17212778,0.30285996,0.39401883,-0.0014889654,-0.002238422,-0.0013594363,0.0017429341,-32.20752081347675,-3.2046988676302135,0.26144011644646525,-1.6581185143921946
Abraham Toro,42,2039,19844,0.053070854,0.3180201,0.2510945,0.18854026,0.24403933,0.31548196,0.24614376,53.253048,0.06499644,0.37137526,87.695694,0.40555876,0.41498524,0.18652685,0.44484925,0.21610133,0.38750643,0.74752647,0.5353291,0.5043308,0.7980759,0.6720485,0.17211512,0.3028075,0.39365414,-0.0014862706,-0.0022375833,-0.0013639,0.0016071348,-32.19466038448055,-3.2052849407773465,0.24107022327370942,-1.6589445896293058
Kyle Isbel,42,2039,21614,0.05305507,0.31795952,0.25113264,0.1885755,0.24405184,0.3154695,0.24614355,53.25125,0.06497377,0.37138456,87.69574,0.40571836,0.41481674,0.18653679,0.44473058,0.21617696,0.38755316,0.7475268,0.53535837,0.50440556,0.7981117,0.6720969,0.17210482,0.30279568,0.39356166,-0.0014856195,-0.0022370978,-0.0013645724,0.0015785674,-32.194767236709595,-3.2049925276078284,0.23678511497564614,-1.6593629107882435
Daulton Varsho,42,2039,19918,0.053082332,0.31809473,0.25108242,0.18849708,0.24400704,0.31540024,0.24610673,53.228756,0.064977415,0.37129623,87.69348,0.4055686,0.41497365,0.18650828,0.44484586,0.21611494,0.3874339,0.74745715,0.53526723,0.50427276,0.7980416,0.67201924,0.17210889,0.3028365,0.39373806,-0.0014859299,-0.002235381,-0.001361732,0.0016537701,-32.213626655136665,-3.202317024115473,0.24806551518850029,-1.6598632694333313
Ryan Jeffers,42,2039,24618,0.053072106,0.3180612,0.25111055,0.18852367,0.24401952,0.31541377,0.2461145,53.23353,0.06497464,0.3713303,87.6943,0.40565726,0.41488406,0.18651702,0.44477904,0.21615672,0.3874748,0.7474762,0.5352981,0.5043041,0.79805696,0.67203647,0.17211246,0.30282906,0.3936865,-0.001485514,-0.0022354464,-0.0013627375,0.0016271804,-32.20964259345357,-3.20272964425385,0.2440770564135164,-1.6599058222119303
Taylor Walls,42,2039,22458,0.053188566,0.31843972,0.2508198,0.18823603,0.24388598,0.31525207,0.24602668,53.17977,0.06500414,0.37098593,87.686035,0.404766,0.41578713,0.18641947,0.44545642,0.2157345,0.3870172,0.7472513,0.5349498,0.50394464,0.7978836,0.6718403,0.1720755,0.30292028,0.39426067,-0.0014902058,-0.0022350303,-0.0013521594,0.0018891941,-32.25462738188301,-3.198759147198871,0.2833791193552315,-1.660080539398945
Trent Grisham,42,2039,18564,0.053375833,0.3192203,0.2504334,0.18777052,0.24366449,0.3150449,0.24589232,53.105167,0.06512249,0.3706185,87.67761,0.4034355,0.41718313,0.18626213,0.44646674,0.2151253,0.38632134,0.7469681,0.53444445,0.50310755,0.7974675,0.6713354,0.17212425,0.30312613,0.395358,-0.0014957053,-0.0022327518,-0.0013383115,0.0022805047,-32.32344784969237,-3.1920642277691513,0.3420757013373077,-1.6604304339293088
Tyler Stephenson,42,2039,17988,0.05305079,0.3179795,0.25116974,0.18857749,0.24404177,0.3154109,0.24612027,53.235546,0.064951256,0.37136993,87.69509,0.40588555,0.41464692,0.18653266,0.4446099,0.2162638,0.38754705,0.7474878,0.53534615,0.50439703,0.7981024,0.6720952,0.17210498,0.30281347,0.3935615,-0.0014846443,-0.0022351863,-0.0013642121,0.001574157,-32.20668889255059,-3.2029468822292984,0.23612355580553412,-1.6604381729956492
Alec Bohm,42,2039,21618,0.052880332,0.31745252,0.25164425,0.18900672,0.24423538,0.31559733,0.24623178,53.30339,0.06489434,0.37190828,87.70787,0.40740123,0.4131149,0.18667103,0.44346878,0.2169841,0.3882103,0.7477814,0.5358439,0.5048939,0.79834163,0.6723676,0.17216662,0.30270278,0.3927306,-0.00147722,-0.002234852,-0.001380073,0.0011517243,-32.149576376124124,-3.2080513145774603,0.1727586379274726,-1.6615970335874615
Ke'Bryan Hayes,42,2039,18577,0.052909948,0.31740627,0.25149086,0.18892236,0.24419414,0.31546968,0.24618621,53.267128,0.06482204,0.37160593,87.700066,0.40709248,0.41338065,0.18664128,0.44370502,0.21682198,0.38803783,0.7476256,0.5356872,0.5050366,0.79841876,0.67249197,0.17205158,0.3026788,0.39272943,-0.0014800881,-0.0022352338,-0.0013735669,0.0012700068,-32.172915955869165,-3.2059999485500157,0.19050101400353014,-1.6619588537549654
