Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Spencer Torkelson,39,2039,27465,0.06890672,0.30052298,0.25739524,0.19542484,0.25676414,0.3240381,0.25789815,61.79555,0.06466427,0.36791715,87.77402,0.39902425,0.3945898,0.19595253,0.46069324,0.21597807,0.3608302,0.7325096,0.5184473,0.53622305,0.8099639,0.6958454,0.1522851,0.29260305,0.39433813,-0.0014318113,-0.0042328206,-0.0004989935,-0.094792046,-26.17411733255154,-3.883083962718956,-14.218806847929955,-2.5892642877125978
Maikel Garcia,39,2039,22715,0.06933123,0.3012441,0.25684088,0.19455461,0.2564894,0.32243457,0.2570988,61.298645,0.06401699,0.36546528,87.714096,0.39807218,0.39563847,0.19604494,0.4621346,0.21521728,0.35964015,0.7329474,0.5179891,0.53556204,0.80938816,0.6957911,0.15228215,0.29245675,0.39528504,-0.0014210258,-0.004197198,-0.00048381335,-0.092324436,-26.58354454505734,-3.8442834047600627,-13.848665356636047,-2.5893137941669853
Luis Robert Jr.,41,2039,20043,0.06705002,0.28729767,0.25281924,0.19641918,0.25640768,0.32407832,0.2573444,61.57791,0.060977194,0.36098534,87.6008,0.3913766,0.4014722,0.1975358,0.4628715,0.21327423,0.36602995,0.73073137,0.52104425,0.5552287,0.8199894,0.70811397,0.14708191,0.28744608,0.38049448,-0.0015194912,-0.0045893425,-0.00065088185,-0.09063841,-26.457748942258878,-4.2586208012653515,-13.595760986208916,-2.5929502659302193
Oswaldo Cabrera,40,2039,21707,0.06796443,0.29434437,0.2545925,0.1951824,0.25604734,0.32219067,0.25657156,61.029144,0.061782915,0.36111504,87.60124,0.39463127,0.39885324,0.19685446,0.46292114,0.21404879,0.36311188,0.73301643,0.5201228,0.54546064,0.8146868,0.7020581,0.14985229,0.2895229,0.38739115,-0.0014497348,-0.004321427,-0.000555892,-0.08992908,-26.85359065707137,-3.9860439451877028,-13.489362224936485,-2.594671296283527
Garrett Mitchell,40,2039,27555,0.067946024,0.29432845,0.25526178,0.19574063,0.25637633,0.32304502,0.25717264,61.36917,0.062238537,0.36282614,87.64558,0.39600316,0.3973087,0.19683003,0.4615326,0.2149226,0.36327586,0.7328642,0.52016515,0.5449948,0.814512,0.70160735,0.15001236,0.28980452,0.3873294,-0.0014430658,-0.0043122545,-0.0005581113,-0.092120364,-26.54571885597415,-3.9774619083618745,-13.818054646253586,-2.595920131323737
Salvador Perez,49,2039,7304,0.06912519,0.28332523,0.2464019,0.19221886,0.25445446,0.3201197,0.2560755,60.58509,0.06021479,0.36765358,87.76149,0.38224718,0.40835014,0.1965522,0.47254556,0.20453778,0.3609355,0.7185646,0.51537704,0.5589545,0.82286406,0.71181715,0.14310314,0.28959322,0.38267723,-0.0017270198,-0.0055596465,-0.00080461823,-0.08097633,-27.107669993144707,-5.097509262850508,-12.146449461579323,-2.5969806728528115
MJ Melendez,40,2039,22197,0.0677941,0.29330927,0.2547059,0.19572185,0.25627884,0.3230802,0.257051,61.326244,0.061984,0.36205107,87.62624,0.39479348,0.39857334,0.19691876,0.46219063,0.21440783,0.3636776,0.7323277,0.52011997,0.54679316,0.81551874,0.70276654,0.14946167,0.2894169,0.38635337,-0.0014567936,-0.0043504415,-0.00056976976,-0.0915145,-26.608028970113615,-4.0175130881834775,-13.727174699306488,-2.5970916973455704
Jeremy Pena,41,2039,21636,0.06708508,0.28746688,0.25257397,0.19610153,0.2562135,0.32345897,0.25698757,61.359245,0.060685802,0.35999128,87.576225,0.39095768,0.4019235,0.19755732,0.46340185,0.21297456,0.36585316,0.73089224,0.5210151,0.5552011,0.8199042,0.708186,0.14706673,0.28736523,0.3806364,-0.0015171374,-0.0045778835,-0.0006437878,-0.08983157,-26.64051204774438,-4.245449483860284,-13.474735245108604,-2.5979059850098243
Gabriel Moreno,39,2039,22664,0.069616824,0.30169246,0.25626752,0.1938589,0.25615335,0.32118377,0.25641772,60.88397,0.063559644,0.36379144,87.673645,0.39723867,0.3965628,0.19607699,0.4632613,0.21458103,0.35879564,0.7324869,0.5173324,0.53542536,0.8092382,0.69593954,0.15207694,0.29251197,0.39598525,-0.0014212717,-0.0041935267,-0.00047892236,-0.090618715,-26.93238654369261,-3.8390440787770785,-13.592807203531265,-2.598267316569792
Freddie Freeman,49,2039,5361,0.06921078,0.28352162,0.24637857,0.192119,0.25441724,0.31993297,0.25600472,60.538,0.060190808,0.36762166,87.760994,0.38228875,0.4083198,0.1965125,0.4726718,0.20446026,0.3607004,0.71846753,0.51520705,0.5586843,0.82273406,0.7116873,0.14312205,0.28967443,0.38293356,-0.0017278341,-0.005558687,-0.0008043424,-0.08095382,-27.143923428000473,-5.097243876080029,-12.143073230981827,-2.6003084093311575
Giancarlo Stanton,49,2039,4949,0.06916286,0.28362906,0.24643946,0.1921293,0.25437516,0.31990892,0.25597644,60.517452,0.06020076,0.36761254,87.7604,0.3824463,0.40814707,0.19652691,0.47251487,0.20458592,0.36080858,0.718563,0.5153152,0.5585628,0.8226499,0.71156466,0.14320198,0.28970897,0.38296685,-0.0017264107,-0.005552895,-0.000802756,-0.081066005,-27.158409537338628,-5.091698807082139,-12.159900739789009,-2.6029378531217127
James McCann,49,2039,12859,0.0691594,0.28368077,0.24640656,0.19206502,0.25432333,0.31973615,0.25587723,60.45188,0.060117975,0.3672973,87.75263,0.38243517,0.4081561,0.19656153,0.4725348,0.20460314,0.360805,0.7186468,0.51535475,0.55856246,0.82260484,0.71157277,0.14321253,0.28968492,0.38297185,-0.0017244429,-0.0055465265,-0.0008011412,-0.08087823,-27.209225404553298,-5.085429709288292,-12.131734192371368,-2.604609304346527
Kevin Kiermaier,49,2039,11038,0.06914553,0.283783,0.2464699,0.1920771,0.25431505,0.3197277,0.25587192,60.445763,0.060138628,0.36732268,87.75301,0.38259113,0.40799934,0.1965692,0.47241026,0.2047062,0.36084148,0.71874326,0.5154229,0.55840784,0.8225073,0.7114518,0.14328547,0.2897136,0.38303074,-0.0017229673,-0.005541182,-0.00080053264,-0.08091292,-27.211942504091958,-5.080749668413773,-12.13693767786026,-2.604939972117245
Bo Naylor,39,2039,21865,0.06927687,0.30341673,0.25784302,0.19485292,0.25651583,0.3238908,0.2578142,61.749516,0.06567061,0.37052906,87.835266,0.39983106,0.39381167,0.19544256,0.46105883,0.21577676,0.3599248,0.7320304,0.5178089,0.532243,0.8078835,0.69312966,0.15333833,0.29399243,0.39773646,-0.0014562582,-0.004283189,-0.0004885705,-0.09536119,-26.21711772244151,-3.923651064396836,-14.304178208112717,-2.6065029460544977
Kyle Stowers,41,2039,26151,0.0671696,0.28788346,0.2525972,0.19593853,0.25611296,0.32312506,0.2568441,61.260983,0.060646217,0.35987967,87.5736,0.3911137,0.40174907,0.19751614,0.4634815,0.21295044,0.36558944,0.7308735,0.52086204,0.554654,0.8196092,0.70785475,0.14717568,0.28752077,0.3810805,-0.0015146157,-0.0045666774,-0.00063786015,-0.08999379,-26.713995852121492,-4.233066552551463,-13.499068468809128,-2.606623749986234
Tyler Freeman,40,2039,22532,0.06807718,0.29408273,0.25407717,0.1947489,0.25579748,0.3211816,0.25602895,60.696793,0.06118464,0.35922688,87.557144,0.39382124,0.39963883,0.19699752,0.4636383,0.21365273,0.36271366,0.7327239,0.5197786,0.54623824,0.81500113,0.70274687,0.14946288,0.28929952,0.38718885,-0.0014450027,-0.004308474,-0.0005489136,-0.08896363,-27.13151330482669,-3.9705057826358825,-13.344544172286987,-2.6066678710339355
Ivan Herrera,39,2039,20599,0.069631234,0.30188566,0.25657123,0.19407661,0.25626627,0.3216625,0.25672632,61.06288,0.06393346,0.36507386,87.70624,0.39781666,0.39588192,0.19598755,0.46271434,0.21487717,0.35886967,0.73216957,0.5172344,0.5349847,0.809072,0.6955248,0.15219454,0.292804,0.3962586,-0.0014277216,-0.004211053,-0.0004816894,-0.092117876,-26.77432156772148,-3.8558921782532707,-13.81768137216568,-2.6068037749513713
Jo Adell,40,2039,20220,0.06790081,0.29412746,0.25488153,0.19560073,0.25619268,0.32303277,0.2570495,61.318153,0.06227398,0.3629589,87.64778,0.3952507,0.39811185,0.19674869,0.46213743,0.21443412,0.3633926,0.73201513,0.5198358,0.54562134,0.8149611,0.7019528,0.14973888,0.28988597,0.38730684,-0.0014621475,-0.0043594143,-0.0005675545,-0.09210488,-26.608792200321105,-4.025143260369077,-13.815732300281525,-2.60698465687293
Christopher Morel,40,2039,21897,0.06792143,0.2940714,0.25487736,0.19560575,0.25619817,0.3229979,0.2570491,61.314598,0.062248193,0.36291525,87.64737,0.39527953,0.39805704,0.19676422,0.4620875,0.21446833,0.36334404,0.7319082,0.51976323,0.5457041,0.8150057,0.70201445,0.14968494,0.2898922,0.3872695,-0.0014614515,-0.004358405,-0.000567447,-0.09226987,-26.60899064017505,-4.02400107413996,-13.840480148792267,-2.609413646886764
George Springer,49,2039,12856,0.06921414,0.2839485,0.24640548,0.1919387,0.25424185,0.3194255,0.25572926,60.351635,0.060034644,0.36698794,87.74513,0.38256162,0.40802824,0.19657142,0.47255832,0.20463452,0.3606446,0.7187222,0.5153073,0.55825305,0.8223973,0.7113978,0.14328566,0.2897415,0.38321266,-0.0017220906,-0.0055356054,-0.0007986379,-0.08077405,-27.285014164157026,-5.075490375165828,-12.11610697209835,-2.609734019163695
Jose Iglesias,49,2039,10231,0.06918837,0.28357658,0.24619249,0.19188824,0.25420913,0.31933624,0.25565618,60.31142,0.059881248,0.36656424,87.73529,0.38210604,0.40846142,0.19662254,0.47281885,0.20443948,0.3606875,0.7185252,0.51524174,0.5589034,0.82272875,0.71185786,0.14305624,0.28960118,0.38287142,-0.001723643,-0.0055453363,-0.00079916534,-0.08047928,-27.322442973532326,-5.082931142533198,-12.071891874074936,-2.6098008027064763
Vladimir Guerrero Jr.,40,2039,19611,0.067853,0.2906581,0.25323665,0.19548158,0.25614586,0.3225724,0.2566667,61.145832,0.061154038,0.35974705,87.574554,0.39200127,0.40134668,0.19723064,0.46380913,0.21322398,0.36360118,0.72991407,0.5190162,0.5513364,0.817993,0.70596343,0.1476698,0.28866604,0.38424,-0.0014880737,-0.0044463947,-0.0006017853,-0.090417005,-26.80486604062522,-4.117839885293506,-13.562550768256187,-2.610616180669176
Kyle Higashioka,49,2039,5517,0.069207095,0.28418955,0.24643137,0.19188255,0.25416642,0.31932306,0.25566128,60.30713,0.06005937,0.3670712,87.74674,0.38271162,0.4078939,0.1965337,0.4725357,0.20466143,0.36062437,0.71868074,0.5152885,0.55795234,0.8222463,0.71118623,0.14337675,0.2898563,0.38343203,-0.0017228365,-0.005534411,-0.00079791166,-0.080743976,-27.31983272622271,-5.074750247877091,-12.111596390604973,-2.6127511470497744
Jacob Stallings,49,2039,13723,0.06922932,0.28420788,0.2464271,0.19185358,0.2541571,0.31922328,0.25562176,60.279316,0.060009196,0.36689213,87.74259,0.38272423,0.40786532,0.19655949,0.4725272,0.20468587,0.36057264,0.7187309,0.5152823,0.55794483,0.8222173,0.7111941,0.14337249,0.28983632,0.38344038,-0.0017212355,-0.00552935,-0.0007968791,-0.080757335,-27.340073591325343,-5.069902768009342,-12.113600224256516,-2.6145263734667563
Nick Martini,49,2039,12005,0.06924618,0.28419974,0.24638537,0.19181326,0.25414133,0.31913796,0.2555789,60.25182,0.05996158,0.3667348,87.73889,0.38265225,0.40793735,0.19656938,0.4726026,0.20464112,0.36052662,0.7187288,0.5152545,0.5579882,0.8222271,0.711241,0.1433464,0.2898146,0.3834385,-0.0017209399,-0.0055284104,-0.00079636584,-0.08066624,-27.362024092092746,-5.068801176385023,-12.099935486912727,-2.6152594522217862
Oneil Cruz,40,2039,21711,0.06797888,0.29402784,0.25464854,0.19541925,0.25608554,0.32265624,0.25685364,61.19814,0.062086865,0.3624102,87.63547,0.39490312,0.39843684,0.19677712,0.4624628,0.21422695,0.3631686,0.73163694,0.5195441,0.5459419,0.815127,0.70222324,0.14953199,0.28987277,0.38730913,-0.0014643379,-0.004364287,-0.0005671873,-0.09198571,-26.709111178793556,-4.029361725552008,-13.797856494784355,-2.6158276811747885
Anthony Rizzo,49,2039,3473,0.06925082,0.2841732,0.2463324,0.191764,0.2541118,0.31901357,0.25550982,60.20714,0.05988413,0.36646536,87.73243,0.38256863,0.40801537,0.19659883,0.4726654,0.20461462,0.3605083,0.7187572,0.5152576,0.558083,0.82224715,0.7113192,0.14331421,0.28977272,0.38339537,-0.0017198243,-0.005525522,-0.0007953698,-0.080520086,-27.39740744451197,-5.065651079057716,-12.078012898564339,-2.6163115610731666
Jason Heyward,49,2039,4940,0.069241345,0.28424743,0.24635276,0.19176209,0.25409544,0.3190205,0.2555068,60.20526,0.05991237,0.36656007,87.734535,0.38263366,0.40795863,0.1965806,0.4726396,0.20463146,0.36052114,0.7187409,0.5152612,0.55797726,0.82220066,0.71123934,0.1433509,0.28981626,0.38346264,-0.0017203421,-0.0055260826,-0.0007954753,-0.080524415,-27.3989491695311,-5.06639700033702,-12.07866221666336,-2.616611251317805
Triston Casas,39,2039,22514,0.06916744,0.30181295,0.25761363,0.19516009,0.2565904,0.32378563,0.25783643,61.74042,0.065114774,0.3693274,87.81122,0.39976144,0.39372766,0.19572072,0.46047214,0.21611568,0.3601868,0.7314015,0.517652,0.53453577,0.809142,0.69467837,0.15254454,0.2934996,0.39597982,-0.0014444364,-0.004261772,-0.0004948551,-0.096253075,-26.205730327745762,-3.906670088181272,-14.43796120584011,-2.617259540627567
Nelson Velazquez,40,2039,23359,0.06802644,0.2948072,0.2550389,0.19549799,0.2561306,0.322961,0.2570553,61.311646,0.062514715,0.36373693,87.66701,0.39569196,0.3976385,0.19661482,0.46203327,0.21449788,0.3630733,0.73162454,0.51949966,0.54464793,0.81449777,0.7012849,0.14993164,0.2903135,0.38813594,-0.0014664155,-0.0043670787,-0.0005656233,-0.09279891,-26.605815602511893,-4.03144396841526,-13.919836655259132,-2.6179467451601326
Michael Toglia,40,2039,25845,0.06802146,0.29464468,0.2550297,0.19554335,0.25615376,0.3229924,0.25708258,61.326984,0.06248695,0.36369887,87.66668,0.39569598,0.3976126,0.19664098,0.46195504,0.2145442,0.36309367,0.7315254,0.5194677,0.54487085,0.8146211,0.701431,0.14984947,0.2902793,0.387975,-0.0014659248,-0.004367394,-0.0005667512,-0.09294404,-26.59184848971483,-4.032044013147242,-13.941606134176254,-2.618804134022586
Anthony Rendon,49,2039,12861,0.0692953,0.28448856,0.24638894,0.19169797,0.25405654,0.31888163,0.25545368,60.167873,0.059922595,0.36660624,87.7357,0.38280055,0.40779534,0.19655043,0.47262874,0.20465665,0.36036852,0.71870226,0.51516724,0.5576361,0.822025,0.7110318,0.1434222,0.28991988,0.3837234,-0.0017202684,-0.005522456,-0.00079496205,-0.080582425,-27.426165958730184,-5.063742472557351,-12.087363749742508,-2.620005516062556
Jose Altuve,49,2039,5417,0.069278605,0.28432995,0.24627225,0.19163531,0.25401914,0.31871757,0.25535047,60.102676,0.05977608,0.3660919,87.72334,0.38256347,0.40802225,0.19661646,0.4727571,0.20459001,0.360405,0.71876985,0.5152148,0.5579671,0.82214373,0.7112713,0.14332995,0.28979576,0.3835265,-0.0017183467,-0.005519073,-0.0007933473,-0.08027954,-27.479027282900926,-5.059383228071965,-12.041930481791496,-2.6203186601170816
Mickey Moniak,41,2039,19956,0.06729248,0.28950897,0.25278994,0.19551593,0.25580046,0.32251805,0.25652263,61.049072,0.06082367,0.36034057,87.581955,0.3916957,0.40124747,0.19725437,0.46374893,0.21281743,0.3651172,0.7311588,0.5207237,0.55240595,0.8184578,0.70636976,0.14782874,0.2881037,0.3827054,-0.00151297,-0.0045456085,-0.0006231527,-0.0899964,-26.87865513708533,-4.209490658249706,-13.499459624290466,-2.6210599281641342
Nick Ahmed,49,2039,12147,0.06921547,0.28453287,0.246426,0.19170311,0.2539998,0.3188185,0.2553887,60.12366,0.059883565,0.3663959,87.73008,0.38291422,0.4076666,0.19660242,0.47245663,0.20480901,0.36055532,0.7188739,0.5153554,0.5576444,0.82197654,0.7109891,0.14348872,0.2899019,0.38364682,-0.0017172134,-0.005513567,-0.00079273665,-0.08051498,-27.45944279577674,-5.05481576663442,-12.077247351408005,-2.6214579377757317
Bobby Witt Jr.,39,2039,25764,0.07207927,0.31056288,0.2555096,0.19092593,0.25535563,0.3204425,0.25588337,60.651394,0.06748397,0.3724943,87.87497,0.39596635,0.39892316,0.19433258,0.46842012,0.21116097,0.35358584,0.7253975,0.5115623,0.52491283,0.80404854,0.6890415,0.15363146,0.29752457,0.408898,-0.0016028209,-0.0046438025,-0.00054669025,-0.0873719,-27.206080896098438,-4.279787642299198,-13.105785101652145,-2.6214730118808975
Austin Barnes,49,2039,12158,0.06927026,0.28465596,0.24645847,0.19167943,0.25400957,0.3187712,0.25538942,60.121746,0.059902847,0.36646488,87.73193,0.38300723,0.40757713,0.19658174,0.4724597,0.20481314,0.3604241,0.7188641,0.5152786,0.55743563,0.82187355,0.71087223,0.143524,0.28995088,0.383804,-0.001717115,-0.0055115004,-0.00079281983,-0.08059343,-27.459076445277145,-5.0535042345291,-12.089014425873756,-2.6224874471492874
Akil Baddoo,40,2039,22168,0.06810438,0.2954316,0.25517666,0.19540933,0.25607815,0.3229478,0.25706282,61.31219,0.06274292,0.36441645,87.68302,0.3960186,0.3973169,0.19648974,0.46200418,0.21451393,0.36287326,0.731456,0.5193244,0.5437482,0.81405735,0.70066375,0.15015927,0.2906497,0.3888571,-0.0014705581,-0.004374243,-0.00056402676,-0.09314196,-26.601968922266146,-4.037561469012871,-13.971293717622757,-2.6234291821719165
Bo Bichette,41,2039,19612,0.067322835,0.28656006,0.2515011,0.19548792,0.25588343,0.3224271,0.25640863,61.02869,0.06008166,0.35828388,87.53752,0.3889946,0.40383714,0.19763257,0.4650523,0.21184614,0.36521506,0.72899026,0.5198368,0.55721015,0.82098174,0.70972985,0.14602648,0.28723627,0.3802812,-0.0015395072,-0.004639416,-0.0006522491,-0.08920008,-26.9370422479583,-4.303638531127945,-13.380011916160583,-2.624436180778555
Jesus Sanchez,41,2039,19913,0.06733568,0.28772128,0.2521318,0.19563773,0.25593793,0.32276723,0.2566423,61.150288,0.060570713,0.35979223,87.5723,0.39029938,0.40254292,0.1974434,0.46429843,0.21234637,0.36516473,0.7295847,0.52006567,0.55520666,0.8199964,0.70828116,0.1467386,0.28770545,0.38132057,-0.0015332391,-0.0046145287,-0.0006457089,-0.0901869,-26.817352486819757,-4.279890357283875,-13.528035208582878,-2.624904074394849
Robbie Grossman,49,2039,5254,0.06930885,0.28491643,0.2465292,0.1916471,0.25398037,0.3187093,0.25537312,60.10815,0.05996068,0.36666563,87.73672,0.38322994,0.40736005,0.19653767,0.4723947,0.2048673,0.36031267,0.71881425,0.51520264,0.55704546,0.82168597,0.71061414,0.14362068,0.29008147,0.38408178,-0.0017175995,-0.005509404,-0.00079269207,-0.08073904,-27.46742618374708,-5.0524081801995635,-12.110856547951698,-2.625456406967485
Gunnar Henderson,38,2039,26289,0.07556604,0.32266584,0.25786123,0.1891993,0.2562439,0.32255656,0.25770348,61.570892,0.07398422,0.38486704,88.19636,0.39832976,0.3968965,0.19334845,0.46883386,0.21168856,0.34683764,0.7181534,0.50475043,0.50979364,0.7956785,0.6785773,0.15631844,0.30441976,0.426045,-0.001703061,-0.0049526673,-0.0005074244,-0.0924583,-26.273825726858,-4.512786225532182,-13.868745043873787,-2.6279733543517323
Isaac Paredes,40,2039,20036,0.0686408,0.2969044,0.2542528,0.19380677,0.25538462,0.31982118,0.2554124,60.289143,0.06143171,0.35961148,87.56518,0.3945639,0.39894298,0.19665876,0.46433792,0.2133531,0.36114374,0.73261976,0.5189137,0.5424416,0.8129124,0.70042574,0.15032774,0.29038695,0.39041,-0.0014441521,-0.004288103,-0.0005266597,-0.08848406,-27.44730743547765,-3.9431163057452068,-13.272608444094658,-2.628756536908217
Estevan Florial,41,2039,19151,0.067417145,0.29039386,0.25303,0.1953643,0.25570703,0.32221606,0.25642845,60.971542,0.060943004,0.36072853,87.59111,0.3923635,0.4005684,0.19714107,0.4635741,0.2129788,0.36473396,0.7312347,0.5205549,0.55107677,0.8177666,0.7055057,0.14817479,0.28847933,0.3836047,-0.0015074281,-0.0045246007,-0.00061478466,-0.09039687,-26.926891286198686,-4.187492489581928,-13.559531047940254,-2.629867010214681
Jack Suwinski,40,2039,22244,0.06825042,0.29601428,0.2552422,0.19521073,0.25600728,0.32259715,0.25693005,61.21825,0.06275405,0.3643913,87.68291,0.39624944,0.3970611,0.19644223,0.46207562,0.21451299,0.36247984,0.73146874,0.5191234,0.5429382,0.8135922,0.7001852,0.15033035,0.29086614,0.389519,-0.0014677625,-0.004363374,-0.00055733236,-0.09319776,-26.669972733753482,-4.02473529742565,-13.9796644449234,-2.6299137094373
William Contreras,41,2039,20503,0.06749283,0.288487,0.25227588,0.19560032,0.25592127,0.32309243,0.25683597,61.272545,0.061110515,0.36159202,87.61454,0.39064747,0.402249,0.19715157,0.46441907,0.21216021,0.36480042,0.72879905,0.51951635,0.55401117,0.8195682,0.7074191,0.14695002,0.28830668,0.38242334,-0.0015512361,-0.0046554045,-0.0006542047,-0.09115147,-26.718163089054382,-4.322332548326813,-13.672720268368721,-2.633877324707442
Vidal Brujan,41,2039,20536,0.06755775,0.289752,0.25206995,0.19456126,0.2553143,0.3203414,0.25540337,60.346912,0.059705235,0.35662183,87.49374,0.39061603,0.40229985,0.19749689,0.46502775,0.21221243,0.36420867,0.7314937,0.5203877,0.5527105,0.8183038,0.7069512,0.14754339,0.28775236,0.38292277,-0.0014943293,-0.0044886903,-0.0005986146,-0.08780861,-27.451932610535042,-4.146429561660625,-13.17129135131836,-2.6396362652956156
Josh Lowe,41,2039,19953,0.06749829,0.29020292,0.25262994,0.1950696,0.2555385,0.32167798,0.25612056,60.789516,0.060648236,0.3598093,87.56955,0.39163187,0.40128455,0.19718468,0.4642279,0.2125543,0.36449155,0.73081553,0.5202343,0.55164903,0.8180406,0.7059727,0.14787899,0.28838697,0.38355184,-0.0015127163,-0.0045366227,-0.00061389816,-0.08996426,-27.084589911670218,-4.197839383268729,-13.494639471173286,-2.6403929227035965
J.T. Realmuto,48,2039,11739,0.068909794,0.2843107,0.2465351,0.19199903,0.2540486,0.3193272,0.25546354,60.234913,0.059904415,0.36598998,87.71828,0.38257536,0.40821186,0.19652538,0.4725136,0.20471157,0.36136657,0.7196835,0.51585895,0.5583145,0.82236177,0.7112168,0.1435685,0.2894868,0.38302073,-0.0017290191,-0.0054891612,-0.0007866184,-0.08223065,-27.4211133747566,-5.043023198959418,-12.33459748327732,-2.642603666671056
Josh Jung,41,2039,26299,0.06751467,0.29022762,0.25251272,0.1949505,0.25545716,0.32145295,0.25598708,60.709496,0.06054518,0.35948205,87.56162,0.3914446,0.40147573,0.19719031,0.4644347,0.21242951,0.3644167,0.73073304,0.5201593,0.55171967,0.8180638,0.70604914,0.14782786,0.28837937,0.3835945,-0.0015133552,-0.004537142,-0.0006123402,-0.08973217,-27.15296007365715,-4.197587491362356,-13.45982551574707,-2.6437913221581213
Rafael Devers,42,2039,17350,0.067431375,0.2851616,0.25046405,0.19546174,0.25578865,0.32369047,0.25704044,61.45734,0.06095025,0.36304745,87.64879,0.3872651,0.40522924,0.1970774,0.46655336,0.21000576,0.36528262,0.7255726,0.5187047,0.5586767,0.82232535,0.7104522,0.14516063,0.28788096,0.3802664,-0.0016342164,-0.0049415743,-0.0007195382,-0.09078165,-26.613432639982644,-4.596057201270014,-13.617247715592384,-2.6454611666559242
Michael A. Taylor,48,2039,11489,0.06890754,0.28464293,0.24669936,0.19199865,0.2540192,0.3192357,0.2554286,60.20396,0.059941184,0.36601675,87.71852,0.38299075,0.40778863,0.19653553,0.47223008,0.2049537,0.36137253,0.7199334,0.5159816,0.5578193,0.82206136,0.7108571,0.14376557,0.28957695,0.38325676,-0.0017248155,-0.005472925,-0.00078407855,-0.082397334,-27.439003490820163,-5.028545996756293,-12.359600141644478,-2.6455032148575452
Marcell Ozuna,48,2039,10324,0.06893702,0.28450662,0.24659826,0.19196509,0.25402176,0.3192104,0.25541943,60.20173,0.05989803,0.3659394,87.71706,0.38276085,0.40801522,0.19652753,0.47242188,0.20480113,0.36129397,0.7197746,0.51586217,0.5580382,0.8221964,0.71103406,0.14365324,0.2895406,0.38318947,-0.0017269986,-0.0054804333,-0.0007848555,-0.082351476,-27.4437049888983,-5.035141098196618,-12.352721393108368,-2.645954015978194
Will Brennan,41,2039,25660,0.06750753,0.288017,0.25089493,0.19408518,0.25503218,0.31924742,0.25470388,59.956524,0.058640726,0.35321596,87.41388,0.3882481,0.40464643,0.197862,0.46648118,0.21130905,0.3642801,0.73073,0.5200968,0.55603045,0.8198525,0.70937526,0.14638379,0.28690222,0.38127246,-0.0014994019,-0.0045133997,-0.0005995356,-0.085817315,-27.810208134534882,-4.165772395790555,-12.872597202658653,-2.647689756057867
Elias Diaz,48,2039,11680,0.06893955,0.28453538,0.24650684,0.19183458,0.25393194,0.31885362,0.25522053,60.07135,0.059702933,0.36521974,87.69959,0.3826677,0.40809834,0.19661129,0.47249636,0.20481262,0.36126897,0.7199425,0.51592916,0.5581458,0.8221572,0.7111353,0.14363346,0.2894529,0.38313603,-0.0017226856,-0.0054677674,-0.000781628,-0.081942186,-27.54558095699403,-5.022411040845327,-12.291327863931656,-2.6487858916483695
Royce Lewis,40,2039,20437,0.0687155,0.29895157,0.2550376,0.19409586,0.25542083,0.32150468,0.25625196,60.819748,0.06328439,0.36541995,87.70272,0.39601484,0.39754,0.19591637,0.46371812,0.21348535,0.3612155,0.73083776,0.5181778,0.5393177,0.8117131,0.69787973,0.15116891,0.2920721,0.39304826,-0.001496189,-0.0044136387,-0.0005492524,-0.09182713,-27.017288271973772,-4.069220493547618,-13.774069771170616,-2.648914327864797
Jose Miranda,41,2039,20538,0.06756192,0.29010347,0.25187203,0.19435044,0.255099,0.3202096,0.2552514,60.269882,0.059827607,0.35706756,87.50305,0.3903162,0.4026577,0.19733365,0.46551746,0.21182838,0.36413288,0.73084795,0.5200665,0.5524295,0.8182626,0.70672905,0.14754288,0.28804803,0.38343287,-0.0015089036,-0.0045219413,-0.0006020369,-0.08777747,-27.529766827094843,-4.178715510643087,-13.166620954871178,-2.6503964458155225
Alejandro Kirk,40,2039,22581,0.06904398,0.29831222,0.2538052,0.1930052,0.25492623,0.31882247,0.25483367,59.95074,0.06159009,0.35995355,87.57261,0.39416835,0.3994733,0.19636282,0.46552697,0.21257891,0.3600311,0.73106813,0.5176592,0.5409874,0.8122497,0.6995923,0.15036348,0.29122043,0.39241013,-0.0014698112,-0.004343999,-0.0005329565,-0.08764589,-27.743730783462524,-3.998463070602156,-13.146883249282837,-2.651822344870462
Mitch Haniger,48,2039,14274,0.06897431,0.28484598,0.24660307,0.19181101,0.25390097,0.31881538,0.2552168,60.065533,0.059786,0.3655117,87.70652,0.38293815,0.40783358,0.19655068,0.47240937,0.20487544,0.36116162,0.7199053,0.5158591,0.55766827,0.8219356,0.710811,0.14376043,0.28960824,0.3834601,-0.0017233279,-0.0054651517,-0.00078104984,-0.08217889,-27.547489032512754,-5.020803575171158,-12.326833605766296,-2.65243960100339
