Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jack Lopez,46,2039,13663,0.10011801,0.26683706,0.24881375,0.20954013,0.29335746,0.37072396,0.294686,86.073784,0.09735994,0.4197285,150.0,630.0,0.17686546325683583,2B,-2.213123565,-0.281247315,-2.1791274,0.24725115,-1.0,-1.0,-7.331566293065139,0.17686546325683583,0.9727952784498659,18.0,16.1,-0.7,60.9,48.1
Pablo Reyes,45,2039,16357,0.098903134,0.2631054,0.24875852,0.21032791,0.29308435,0.3703064,0.29437575,85.83211,0.095691234,0.41747895,150.0,630.0,0.18028028488159187,3B,-2.1887752650000003,-0.29612009999999994,-2.1403272,0.24767203499999998,-1.0,-1.0,-7.490470822264507,0.18028028488159187,0.959413502166742,17.8,16.2,-0.7,61.0,47.9
Eugenio Suarez,47,2039,12552,0.100054465,0.26829824,0.24889666,0.20930153,0.29309428,0.37086943,0.29459187,85.9666,0.097833715,0.42030203,150.0,630.0,0.0902924060821535,3B,-2.226348765,-0.26576883,-2.2091760000000003,0.248596065,-1.0,-1.0,-7.379771912970192,0.0902924060821535,0.957692842013158,18.1,16.0,-0.7,60.9,48.0
Maikel Garcia,39,2039,22715,0.07337219,0.21977152,0.2569698,0.22443667,0.28558812,0.364231,0.28703988,79.52854,0.068896964,0.3786678,150.0,630.0,3.250777286180774,2B/3B,-1.675703145,-0.351906165,-1.6373992499999999,0.31360226999999996,0.0,-0.0,-11.247868398340735,3.250777286180774,0.941675904740513,14.1,18.0,-0.4,59.1,45.4
Marcus Semien,48,2039,12533,0.09896171,0.26628056,0.24889052,0.2098068,0.2926451,0.37064302,0.29420638,85.594086,0.0966769,0.41871846,150.0,630.0,0.10810698270797747,2B,-2.23153641,-0.24998787,-2.2325271,0.25097856,-1.0,-1.0,-7.577219567647793,0.10810698270797747,0.9388335845588952,17.9,16.1,-0.7,60.9,47.9
Max Muncy,48,2039,13301,0.0991263,0.2667942,0.24892268,0.20970082,0.29268482,0.37067,0.29424375,85.63,0.09689123,0.4189875,150.0,630.0,0.05961737632751474,3B,-2.235219795,-0.25035477,-2.23506585,0.25020082499999996,-1.0,-1.0,-7.55807775404395,0.05961737632751474,0.9354630562143422,17.9,16.1,-0.7,60.9,47.9
Nolan Arenado,48,2039,9777,0.09883502,0.26583767,0.248873,0.20990285,0.29262593,0.3706173,0.2941786,85.566055,0.096486785,0.41847554,150.0,630.0,0.05980600357055632,3B,-2.237497425,-0.250578945,-2.23663545,0.24971696999999998,-1.0,-1.0,-7.591446178715402,0.05980600357055632,0.9318449513747085,17.9,16.1,-0.7,60.9,47.8
Thairo Estrada,43,2039,16426,0.0949105,0.2544078,0.24938846,0.21260764,0.29194188,0.36932474,0.29331204,84.95445,0.091256715,0.41117984,150.0,630.0,0.35663386464118974,2B,-2.1372571500000004,-0.32715123,-2.05622505,0.24611913,-1.0,-1.0,-8.035295073578997,0.35663386464118974,0.9270714045591001,17.3,16.5,-0.7,61.0,47.6
Brayan Rocchio,38,2039,23690,0.059239086,0.19675976,0.2641343,0.23294541,0.2818705,0.3592158,0.28223738,75.59326,0.052182417,0.351835,150.0,630.0,5.9047588813304905,SS,-2.047436415,-0.41921541,-1.8156933000000002,0.18747229499999998,-0.0,-0.0,-13.707683034059476,5.9047588813304905,0.9235568934579594,11.4,18.8,-0.0,55.8,43.9
Jose Altuve,49,2039,5417,0.09784561,0.2642363,0.24894273,0.21034932,0.29221573,0.37042284,0.29382583,85.228294,0.09550137,0.41710645,150.0,630.0,0.08698881149291982,2B,-2.241561705,-0.235160235,-2.25813465,0.25173318,-2.0,-1.0,-7.772133298036527,0.08698881149291982,0.9157665236809571,17.8,16.1,-0.7,60.9,47.7
Abraham Toro,42,2039,19844,0.0799813,0.23002215,0.25282314,0.21982604,0.28651068,0.36456954,0.28812012,80.51502,0.07582045,0.38938168,150.0,630.0,2.9186725532341415,2B/3B,-2.1560163599999997,-0.34815942,-2.0392797,0.23142276,-1.0,-1.0,-10.69457229172311,2.9186725532341415,0.9152349005232673,15.0,17.2,-0.6,59.8,45.4
Anthony Rendon,49,2039,12861,0.09795095,0.26449373,0.2489635,0.21029583,0.29225245,0.3704271,0.29384893,85.25026,0.095602244,0.41723016,150.0,630.0,0.0382769489288326,3B,-2.24450379,-0.23545418999999998,-2.26018755,0.25113795,-2.0,-1.0,-7.760303229820436,0.0382769489288326,0.9117028625229984,17.8,16.1,-0.7,60.9,47.7
Luke Williams,42,2039,19931,0.09304252,0.25090876,0.25004628,0.21372543,0.29147452,0.3688913,0.2928397,84.5623,0.08922234,0.40817606,150.0,630.0,0.43940368890762294,2B,-2.1359051250000003,-0.34606957499999996,-2.0265528,0.23671725,-1.0,-1.0,-8.277223784749099,0.43940368890762294,0.9109686635485216,17.0,16.7,-0.7,60.9,47.4
Parker Meadows,39,2039,23800,0.10855024,0.27971447,0.25224578,0.20834818,0.29948828,0.3751689,0.2992626,90.09545,0.105748445,0.43045327,150.0,630.0,-3.268689584732056,CF,-1.7336382600000002,-0.35957991,-1.6729027500000002,0.2988444,0.0,-0.0,-4.987442092197695,-3.268689584732056,0.9093314476211467,19.1,16.2,-0.6,61.1,50.6
Zach McKinstry,44,2039,19392,0.101276584,0.2676113,0.24900211,0.20937836,0.2941893,0.3710017,0.29527116,86.62825,0.098115146,0.4207082,150.0,630.0,-0.8159269141532324,3B/SS,-2.170210275,-0.31210938,-2.10386775,0.24576685499999998,-1.0,-1.0,-7.031845790583912,-0.8159269141532324,0.9064525657020248,18.1,16.1,-0.7,60.9,48.3
Jon Berti,49,2039,12037,0.09748899,0.2632186,0.24890797,0.210562,0.29211363,0.37028462,0.29370803,85.12894,0.09502002,0.41648942,150.0,630.0,0.03828492164611763,3B,-2.2334396250000004,-0.234335445,-2.25247395,0.25336977,-1.0,-1.0,-7.832474278240667,0.03828492164611763,0.905468279798208,17.7,16.1,-0.7,61.0,47.6
Alan Trejo,43,2039,20056,0.09378286,0.2523916,0.24951883,0.21312553,0.2914956,0.36891562,0.29289302,84.6036,0.0900631,0.40951234,150.0,630.0,0.35658217668533343,2B,-2.1741982500000003,-0.33096992999999997,-2.08000455,0.23677623,-1.0,-1.0,-8.249915407925116,0.35658217668533343,0.9013965961609393,17.1,16.6,-0.7,61.0,47.4
Ezequiel Duran,40,2039,23733,0.09416979,0.25279027,0.2510025,0.2138869,0.2926408,0.37040517,0.29398158,85.48794,0.09065178,0.4098519,150.0,630.0,-0.382469054953102,SS/3B,-2.118112605,-0.38416238999999996,-1.9470813,0.21313108500000003,-1.0,-1.0,-7.692360476749698,-0.382469054953102,0.8885995905014477,17.3,16.8,-0.6,61.1,48.2
Donovan Solano,51,2039,8623,0.09630971,0.26218334,0.24924287,0.21107529,0.291618,0.3702911,0.29332745,84.72151,0.09409594,0.41505936,150.0,630.0,0.021044282913207812,3B,-2.26609722,-0.20735088000000002,-2.3099247,0.25117836,-2.0,-1.0,-8.027403273233553,0.021044282913207812,0.8804859095200657,17.6,16.2,-0.7,60.9,47.5
Corbin Carroll,38,2039,25878,0.12068792,0.2849236,0.25547934,0.21146683,0.31224197,0.39424637,0.3111196,98.199844,0.12011857,0.45033696,150.0,630.0,-10.168346620764723,OF,-1.391580405,-0.33435513,-1.4222548499999998,0.365029575,1.0,-0.0,1.085641727214908,-10.168346620764723,0.8598911045986912,22.3,17.5,-0.2,66.4,57.4
Nasim Nunez,38,2039,25979,0.050023444,0.17931038,0.26958907,0.23921943,0.28044692,0.355088,0.2788698,72.93577,0.039685693,0.32977387,150.0,630.0,5.904970606565476,SS,-1.41348771,-0.33758643,-1.4356141500000001,0.35971287,1.0,-0.0,-15.43253750917388,5.904970606565476,0.8122615827559778,9.2,19.4,0.2,52.7,43.1
Luis Rengifo,42,2039,19858,0.0740353,0.22109011,0.25469345,0.22266321,0.28428474,0.362263,0.28581682,78.57227,0.06942661,0.3800173,150.0,630.0,2.918673537470921,2B/3B,-2.035604805,-0.335061345,-1.9628716499999999,0.26232819,-1.0,-1.0,-11.874312488044179,2.918673537470921,0.8071402416371153,14.0,17.5,-0.5,58.9,44.5
Darell Hernaiz,37,2039,26224,0.034559093,0.13908984,0.28190464,0.25394812,0.2839794,0.34941527,0.27486503,70.09943,0.012974663,0.27523637,150.0,630.0,8.539475693645121,3B/SS,-2.0570253300000005,-0.44328072,-1.7651367000000002,0.15139209,0.0,-0.0,-17.483764485615055,8.539475693645121,0.8061126532292912,4.9,21.2,0.9,45.0,43.9
Alek Thomas,39,2039,23792,0.10390749,0.27180898,0.25121677,0.2097049,0.29691923,0.3742053,0.2977604,88.75533,0.10169261,0.425032,150.0,630.0,-3.268316221237183,CF,-2.08157052,-0.401194275,-1.8836605499999999,0.203284305,-0.0,-1.0,-5.75686972897227,-3.268316221237183,0.7953532299395443,18.8,16.4,-0.6,61.5,49.9
Aaron Schunk,41,2039,25524,0.08450786,0.2369587,0.25221434,0.21803817,0.28856453,0.3666121,0.29012588,82.21541,0.080550715,0.39592916,150.0,630.0,0.5352006542682648,2B,-2.141967825,-0.36636666,-1.9981221,0.222520935,-1.0,-1.0,-9.667233903233596,0.5352006542682648,0.7782874540460873,15.8,17.2,-0.6,60.4,46.4
Oswaldo Cabrera,40,2039,21707,0.08147481,0.23215626,0.253606,0.21992369,0.2879072,0.3663697,0.2895135,81.64589,0.07753253,0.39152378,150.0,630.0,0.6073965072631835,3B,-2.107913355,-0.383080245,-1.9408551,0.21602199,-1.0,-1.0,-9.980890989303587,0.6073965072631835,0.7571234986302638,15.4,17.4,-0.5,60.2,46.2
Tyler Soderstrom,37,2039,27467,0.12435265,0.2889675,0.25809753,0.21402411,0.31754136,0.4078443,0.31763527,102.55867,0.13005312,0.46359688,150.0,630.0,-13.975086603164673,1B,-2.0604544650000003,-0.44367321,-1.7671212,0.150339945,0.0,-0.0,4.422942132484624,-13.975086603164673,0.7437366518302999,24.6,18.4,0.1,70.3,61.7
J.J. Bleday,41,2039,26368,0.108837396,0.27932993,0.25120845,0.20796919,0.29917774,0.37480575,0.2989938,89.70282,0.105434544,0.43023384,150.0,630.0,-4.465522146224976,CF,-2.1359034300000004,-0.365739,-1.9943520000000001,0.22418756999999997,-1.0,-1.0,-5.125128821628849,-4.465522146224976,0.7321085434452208,19.1,16.0,-0.6,61.1,50.3
Dylan Crews,37,2039,33541,0.122393146,0.28531784,0.25618628,0.21136531,0.31368718,0.39326862,0.3114573,98.60818,0.11967924,0.44897497,150.0,630.0,-12.090440225601196,RF,-1.02700296,-0.301867155,-1.1543271,0.42919129500000003,2.0,0.0,1.2586202214403868,-12.090440225601196,0.7186117509649164,22.1,17.4,-0.2,65.7,57.5
Leody Taveras,40,2039,18900,0.10357099,0.27078494,0.250518,0.20949222,0.2963625,0.37319845,0.29716066,88.25331,0.100782275,0.42394212,150.0,630.0,-3.8728410720825197,CF,-1.92218292,-0.36201594000000004,-1.8268098,0.26664282,-0.0,-1.0,-6.0640546228827485,-3.8728410720825197,0.7185856641481347,18.6,16.3,-0.7,61.3,49.5
Noelvi Marte,37,2039,26517,0.065419585,0.20803212,0.26223376,0.2298612,0.28431597,0.3630299,0.28530005,78.065155,0.060287643,0.36495924,150.0,630.0,1.0249194669723511,3B,-1.0056910049999999,-0.298347555,-1.14138435,0.4340409,2.0,0.0,-12.139000724001628,1.0249194669723511,0.6919842715905828,12.8,18.7,-0.1,57.6,45.2
Brenton Doyle,41,2039,25479,0.105876304,0.27729234,0.25057834,0.20800671,0.2968871,0.37337774,0.29751867,88.63187,0.103710555,0.42814428,150.0,630.0,-4.465740156173706,CF,-1.990306095,-0.34963359000000005,-1.9034768999999998,0.262804395,-0.0,-1.0,-5.880680933231259,-4.465740156173706,0.6698460142053084,18.8,16.0,-0.7,61.0,49.6
Luis Robert Jr.,41,2039,20043,0.10553009,0.27664325,0.25049013,0.20809564,0.29668513,0.37319693,0.29736537,88.50883,0.10333042,0.42762685,150.0,630.0,-4.465512704849243,CF,-1.9593796350000001,-0.34598639999999997,-1.8840708,0.270677565,-0.0,-1.0,-5.959202056977806,-4.465512704849243,0.6650126251826469,18.8,16.0,-0.7,61.0,49.5
Xavier Edwards,39,2039,22266,0.046117634,0.17092647,0.27089635,0.24126647,0.279355,0.35207918,0.27669218,71.25715,0.03381473,0.31915933,150.0,630.0,5.768236247301102,SS,-1.6478295600000001,-0.34813722,-1.62027195,0.32057961,0.0,-0.0,-16.547906869795263,5.768236247301102,0.6605834633798802,8.2,19.5,0.3,51.0,42.3
Michael Stefanic,43,2039,25353,0.081054054,0.23211908,0.2520546,0.21891236,0.28650475,0.36446092,0.28816035,80.58119,0.07705438,0.39132252,150.0,630.0,0.3565860843658446,2B,-2.17524927,-0.331077495,-2.08068015,0.236508375,-1.0,-1.0,-10.673965076120888,0.3565860843658446,0.6539377410063208,15.1,17.1,-0.6,59.9,45.4
Alika Williams,40,2039,27604,0.050879147,0.18187346,0.26685426,0.23681079,0.27865386,0.3533238,0.27766633,72.0113,0.041072033,0.3330009,150.0,630.0,5.644728676080703,SS,-2.1189818399999996,-0.38425533,-1.9476122999999999,0.21288579,-1.0,-1.0,-16.048952753950907,5.644728676080703,0.650817572014978,9.3,18.9,0.1,52.8,42.0
Nick Allen,40,2039,22277,0.050810166,0.18164639,0.26686117,0.23686817,0.27865252,0.35331604,0.27765313,71.99733,0.040966786,0.33280778,150.0,630.0,5.644746615886688,SS,-2.12125806,-0.38449462500000003,-1.9490016000000001,0.212238165,-1.0,-1.0,-16.055714973589268,5.644746615886688,0.6498971128484092,9.3,18.9,0.1,52.8,42.0
Masyn Winn,37,2039,27479,0.034696177,0.13947238,0.2817515,0.25379235,0.28392008,0.34949076,0.27489844,70.1154,0.013232514,0.27579778,150.0,630.0,6.053166725635529,SS,-1.1435997299999998,-0.32068743000000005,-1.2249029999999999,0.40199070000000003,2.0,0.0,-17.466652864363134,6.053166725635529,0.6473604341723861,5.0,21.2,0.9,45.1,43.9
Jose Miranda,41,2039,20538,0.07756457,0.22591835,0.25409406,0.2214496,0.28609166,0.36430272,0.28764236,80.0741,0.07317823,0.38536564,150.0,630.0,0.49566014289855964,3B,-2.1483138,-0.36701826,-2.0020656,0.22077006,-1.0,-1.0,-10.939279160848477,0.49566014289855964,0.6438046230272522,14.6,17.5,-0.5,59.6,45.3
Braden Shewmake,41,2039,25817,0.07639684,0.22389178,0.25446302,0.22207506,0.28571564,0.3638595,0.28721437,79.70718,0.07180835,0.38332313,150.0,630.0,0.5352075815200805,2B,-2.0280609,-0.3539853,-1.927119675,0.25304407500000003,-1.0,-1.0,-11.158494141043684,0.5352075815200805,0.6377419044993249,14.4,17.5,-0.5,59.4,45.2
Nick Madrigal,42,2039,20521,0.06624495,0.20932452,0.25767985,0.22651017,0.28134605,0.35885295,0.28262073,75.95646,0.060640417,0.3666454,150.0,630.0,2.9186760215147682,2B/3B,-2.1579230999999996,-0.348353115,-2.0404819499999998,0.230911965,-1.0,-1.0,-13.511334430880662,2.9186760215147682,0.62761598104603,12.5,17.8,-0.4,57.2,43.2
Trent Grisham,42,2039,18564,0.10665029,0.27733803,0.25038847,0.20793591,0.2973434,0.37346783,0.29771483,88.68787,0.103755996,0.4281565,150.0,630.0,-5.036439990997315,CF,-2.154052785,-0.34795717499999995,-2.0380326,0.23193699,-1.0,-1.0,-5.780209308717308,-5.036439990997315,0.60515469784718,18.8,16.0,-0.7,61.0,49.6
James Outman,42,2039,24770,0.106456846,0.2773153,0.25038412,0.20790137,0.29716122,0.37320578,0.29754427,88.57505,0.103577316,0.4279069,150.0,630.0,-5.036415100097656,CF,-2.1365862900000003,-0.34614566999999996,-2.0269812000000003,0.23654057999999997,-1.0,-1.0,-5.867568638266586,-5.036415100097656,0.5980253158421168,18.8,16.0,-0.7,60.9,49.5
Pete Crow-Armstrong,37,2039,27769,0.07648729,0.2269687,0.25771198,0.2235804,0.28758615,0.36778548,0.28947765,81.53128,0.07387729,0.38602665,150.0,630.0,-2.0940433979034427,CF,-1.0092076799999998,-0.29893127999999997,-1.14352209,0.43324569,2.0,0.0,-9.99925430809579,-2.0940433979034427,0.591705381389567,15.0,18.2,-0.3,60.1,46.8
Blake Perkins,42,2039,19921,0.10529543,0.27479926,0.25007832,0.20821622,0.29649517,0.37229243,0.29692468,88.10501,0.102012984,0.42578724,150.0,630.0,-5.03651294708252,CF,-2.0789074650000003,-0.33993436499999996,-1.99041585,0.25144275,-1.0,-1.0,-6.184919758540826,-5.03651294708252,0.5715181584687389,18.6,16.0,-0.7,60.8,49.2
Mookie Betts,46,2039,13611,0.10106421,0.26945418,0.2489573,0.20902853,0.29367617,0.37109822,0.29500967,86.349266,0.098629944,0.42139906,150.0,630.0,-4.105812428228346,SS,-2.2036869899999996,-0.28030155,-2.17278615,0.24940071,-1.0,-1.0,-7.165777427394214,-4.105812428228346,0.5536674773463702,18.2,16.0,-0.7,60.9,48.2
Geraldo Perdomo,39,2039,22799,0.041435406,0.15921716,0.27453345,0.24541898,0.2800091,0.3497928,0.27517822,70.13284,0.02578125,0.3035319,150.0,630.0,5.768232339620591,SS,-1.95427971,-0.3868182,-1.80701145,0.23954994,-0.0,-0.0,-17.323348760604855,5.768232339620591,0.5501859176155839,6.8,19.8,0.5,48.6,42.1
Jhonkensy Noel,37,2039,24257,0.12133924,0.28531632,0.25619122,0.21078257,0.3122852,0.38960806,0.30962664,97.42629,0.11724684,0.4452722,150.0,630.0,-12.090797710418702,RF,-2.0581117499999997,-0.44341026000000006,-1.7657664,0.15106491,0.0,-0.0,0.3209613823309193,-12.090797710418702,0.5176806168907353,21.5,17.2,-0.2,64.5,56.4
Miguel Vargas,39,2039,20178,0.11311035,0.2823105,0.25323284,0.20855823,0.30329996,0.3782527,0.30193713,92.00893,0.10881445,0.43427375,150.0,630.0,-8.296063480229407,3B/LF,-2.08774983,-0.401882955,-1.887369,0.20150212499999998,-0.0,-1.0,-3.617565986586779,-8.296063480229407,0.49998355375518394,19.6,16.3,-0.5,61.6,52.0
Jose Siri,43,2039,17452,0.103733994,0.27409902,0.24956413,0.20818536,0.29519835,0.37200737,0.29622453,87.50733,0.10147928,0.4252514,150.0,630.0,-5.577503776550293,CF,-2.136361215,-0.3270495,-2.0556594,0.246347685,-1.0,-1.0,-6.543531103831964,-5.577503776550293,0.4738593906361971,18.5,16.0,-0.7,60.9,48.8
Jake Meyers,43,2039,20308,0.10364038,0.2723799,0.24946226,0.20853136,0.29539952,0.3719855,0.2962803,87.508,0.100783266,0.42427596,150.0,630.0,-5.577503776550293,CF,-2.165440755,-0.33007755,-2.0743758000000003,0.23901259500000002,-1.0,-1.0,-6.514971029467697,-5.577503776550293,0.4738063839386733,18.5,16.0,-0.7,60.9,48.8
Jacob Wilson,37,2039,33266,0.029613752,0.1242947,0.28521642,0.25870916,0.2855069,0.34736332,0.27326393,69.34885,0.0035339922,0.25245115,150.0,630.0,6.054035829305649,SS,-2.058886455,-0.4434978,-1.76621445,0.15082579499999998,0.0,-0.0,-18.30384007895865,6.054035829305649,0.4686252468330599,3.4,21.8,1.2,42.0,44.3
Lawrence Butler,38,2039,22542,0.11951783,0.28498438,0.25510603,0.210608,0.3105217,0.39026022,0.30907747,96.88278,0.11759579,0.44653997,150.0,630.0,-12.6686927318573,RF,-1.9646269800000002,-0.40972695000000003,-1.7667537,0.21185367,-0.0,-0.0,0.03968052166264391,-12.6686927318573,0.43954887075738086,21.6,17.2,-0.2,65.1,56.2
Andres Gimenez,40,2039,19950,0.06378989,0.20435698,0.26004463,0.22901624,0.28176716,0.35938084,0.28275326,76.02253,0.057606243,0.36125165,150.0,630.0,0.6446570944786072,2B,-1.870124625,-0.35566461,-1.79462625,0.280166235,-0.0,-0.0,-13.443452736226522,0.6446570944786072,0.4318671282519462,12.1,18.2,-0.2,56.8,43.6
Nick Loftin,40,2039,27630,0.05273607,0.18540972,0.2657155,0.23556663,0.27891836,0.3542623,0.2783908,72.569046,0.043658774,0.33766043,150.0,630.0,3.126049422685595,2B/3B,-2.120722455,-0.38443683,-1.9486752,0.21238957500000002,-1.0,-1.0,-15.677885491673537,3.126049422685595,0.43149587751316787,9.8,18.8,0.0,53.5,42.2
Cavan Biggio,44,2039,19252,0.10310687,0.2720688,0.24936897,0.20848581,0.29488194,0.37120435,0.29572657,87.064835,0.10005227,0.42325068,150.0,630.0,-5.815919253256467,3B/2B,-2.1857540700000007,-0.31369527,-2.1140194500000002,0.24196065,-1.0,-1.0,-6.798587374570892,-5.815919253256467,0.41846504344792124,18.3,15.9,-0.7,60.7,48.5
Luis Garcia,39,2039,20391,0.059699897,0.19721355,0.26279655,0.23201682,0.28126007,0.3584992,0.2817847,75.229485,0.05262205,0.35282242,150.0,630.0,0.7681785202026368,2B,-1.7807944650000003,-0.36565386,-1.70171025,0.286569645,0.0,-0.0,-13.939537106490715,0.7681785202026368,0.40296582370703177,11.4,18.6,-0.1,55.9,43.5
Cedric Mullins,44,2039,17929,0.10290773,0.27179492,0.24923353,0.2085747,0.29481265,0.37169126,0.2958668,87.13488,0.10025664,0.42360288,150.0,630.0,-6.08358554840088,CF,-2.142621045,-0.30921795,-2.0858232,0.252420105,-1.0,-1.0,-6.726767412046106,-6.08358554840088,0.40288205287449,18.4,16.0,-0.7,60.9,48.6
Jordan Walker,37,2039,27475,0.11921213,0.2843064,0.2556778,0.21021035,0.310016,0.38594767,0.3074216,95.987625,0.11457239,0.4416131,150.0,630.0,-12.090999841690063,RF,-2.0573145,-0.443316105,-1.7653044,0.15130600500000002,0.0,-0.0,-0.8084514141082747,-12.090999841690063,0.4024951395733316,20.9,17.0,-0.3,63.5,55.1
Christopher Morel,40,2039,21897,0.11056157,0.28127024,0.2520628,0.20811465,0.3007837,0.37656543,0.300298,90.73421,0.107343696,0.43270665,150.0,630.0,-8.533590772273806,3B/LF,-2.068711695,-0.37883144999999996,-1.9168812,0.227000955,-0.0,-1.0,-4.4571192148255125,-8.533590772273806,0.39202004505282334,19.4,16.2,-0.6,61.4,51.1
Davis Schneider,40,2039,23565,0.110663444,0.28121623,0.2521037,0.20811713,0.3008611,0.3764207,0.3002791,90.7251,0.10722365,0.43249214,150.0,630.0,-8.509890682324498,2B/LF,-2.1186255899999997,-0.38421675,-1.9473952499999998,0.21298641,-1.0,-1.0,-4.466796973856482,-8.509890682324498,0.38835764055469485,19.4,16.1,-0.6,61.4,51.0
Colt Keith,37,2039,27899,0.055029776,0.18941368,0.26769716,0.23646714,0.28190202,0.3585476,0.2814535,74.95343,0.046868235,0.34245786,150.0,630.0,1.0536579388380052,2B,-2.046121875,-0.44205367500000003,-1.7588274,0.15475919999999999,0.0,-0.0,-14.109187917011537,1.0536579388380052,0.38771084392280186,10.5,19.4,0.1,54.6,44.1
Chris Taylor,48,2039,13757,0.09905566,0.26665097,0.24891007,0.20972161,0.29264683,0.37062007,0.29420784,85.604095,0.09680896,0.41888294,150.0,630.0,-5.81732075918379,3B/2B,-2.2319168549999997,-0.25002837,-2.2327857,0.250897215,-1.0,-1.0,-7.576471602044453,-5.81732075918379,0.33423560279476994,17.9,16.1,-0.7,60.9,47.9
Byron Buxton,45,2039,14161,0.10214024,0.27152437,0.24910222,0.20859659,0.2941933,0.37142617,0.29544693,86.76425,0.09983312,0.42303348,150.0,630.0,-6.552884578704836,CF,-2.1914763,-0.29639865,-2.1421179,0.24704025,-1.0,-1.0,-6.9418151553084195,-6.552884578704836,0.32806551934731965,18.3,16.0,-0.7,60.9,48.4
Curtis Mead,38,2039,23986,0.039484173,0.1530882,0.27730617,0.24840806,0.28166366,0.35016194,0.27548775,70.40459,0.021993635,0.29539335,150.0,630.0,3.3889017256551774,3B/2B,-2.08113318,-0.422954565,-1.8355417500000002,0.177363135,-0.0,-0.0,-17.164810581905083,3.3889017256551774,0.31063021299664123,6.3,20.4,0.6,47.7,42.9
Whit Merrifield,50,2039,11281,0.09667516,0.26204893,0.24903661,0.21095124,0.2917996,0.3702178,0.29344857,84.864624,0.09427018,0.41542113,150.0,630.0,-5.70345975063354,2B/3B,-2.24659701,-0.220295025,-2.27931675,0.25301476500000003,-2.0,-1.0,-7.965367921968784,-5.70345975063354,0.3046728001035373,17.6,16.2,-0.7,61.0,47.5
Harrison Bader,45,2039,18030,0.099675134,0.26480585,0.24877466,0.20996371,0.29338846,0.37063923,0.29467288,86.07634,0.09661414,0.41873837,150.0,630.0,-6.552888870239256,CF,-2.17413165,-0.29462058,-2.13060555,0.25109448,-1.0,-1.0,-7.33828271889105,-6.552888870239256,0.2893790698455796,17.9,16.1,-0.7,61.0,48.1
Kyle Isbel,42,2039,21614,0.08797017,0.24261442,0.250872,0.21605052,0.2894949,0.36736217,0.29106,83.034515,0.08418206,0.40119147,150.0,630.0,-5.0365876197814945,CF,-2.14006599,-0.34650669,-2.0291853,0.235626,-1.0,-1.0,-9.188780150762417,-5.0365876197814945,0.25875350643602824,16.3,16.9,-0.6,60.7,46.7
Heliot Ramos,39,2039,22515,0.11288667,0.28291,0.25317377,0.20854001,0.3031304,0.37902704,0.30212918,92.1329,0.10955859,0.43550146,150.0,630.0,-10.76823382388413,OF,-2.09902092,-0.4030968,-1.894126275,0.19820215500000002,-0.0,-1.0,-3.519200877445498,-10.76823382388413,0.2566084186007511,19.8,16.3,-0.5,62.0,52.1
Rece Hinds,38,2039,27493,0.11741265,0.28397104,0.25485942,0.20955206,0.3077834,0.38308915,0.30547988,94.55058,0.112525284,0.43893865,150.0,630.0,-12.667119884490967,RF,-2.0561546249999996,-0.420195075,-1.82083245,0.1848729,-0.0,-0.0,-1.802986168279879,-12.667119884490967,0.24234259651491247,20.4,16.7,-0.3,62.7,54.0
Garrett Hampson,44,2039,19262,0.10152519,0.2681504,0.24902925,0.20926745,0.2942924,0.37106752,0.29535174,86.69826,0.098381214,0.42106554,150.0,630.0,-7.583230974060503,2B/LF,-2.1822703199999998,-0.31334034,-2.1117486,0.24281862,-1.0,-1.0,-6.990570300962865,-7.583230974060503,0.2188925029177164,18.1,16.1,-0.7,60.9,48.4
Mike Trout,47,2039,10155,0.10013577,0.26834807,0.24892224,0.20929934,0.293154,0.3708647,0.2946154,85.98497,0.09784503,0.42030722,150.0,630.0,-7.3830707550048835,CF,-2.21481714,-0.264611325,-2.2013308499999997,0.251125035,-1.0,-1.0,-7.367728140296005,-7.3830707550048835,0.19751041717511209,18.0,16.0,-0.7,60.9,48.0
Victor Scott,38,2039,31349,0.064257026,0.2050919,0.26166004,0.23001412,0.28331205,0.36142156,0.28417957,77.157906,0.058336556,0.36192974,150.0,630.0,-2.667454195022583,CF,-1.6248074249999997,-0.36728363999999997,-1.5636952499999999,0.30617146500000003,1.0,-0.0,-12.712904046221476,-2.667454195022583,0.19347474054825795,12.4,18.6,-0.2,57.2,44.6
Brice Turang,39,2039,22186,0.048057113,0.17517944,0.26954922,0.23976874,0.27936885,0.3530717,0.27740175,71.79349,0.036815368,0.3247976,150.0,630.0,0.7679657292366029,2B,-1.64823531,-0.34819455,-1.6205214,0.32048064000000004,0.0,-0.0,-16.18447190959279,0.7679657292366029,0.18739557482253075,8.7,19.3,0.2,51.9,42.4
Enrique Hernandez,47,2039,10472,0.09986303,0.26745647,0.2488648,0.20948306,0.2930942,0.37082607,0.2945579,85.92671,0.097473845,0.41983524,150.0,630.0,-7.681607765614037,3B,-2.22825912,-0.26595618,-2.21047575,0.24817281,-1.0,-1.0,-7.397173561700959,-7.681607765614037,0.16267119145938697,18.0,16.0,-0.7,60.9,48.0
