Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Mauricio Llovera,2033,37,RP,20080,4.2107267,4.5740676,4.1434064,0.17555323,0.064132944,1.2596691,0.0877354,0.8105951,0.32724962,0.894026,0.6397992,0.38451743,0.26706862,0.17882177,0.4333912,0.3519868,0.079847954,0.12723705,0.1643364,0.51124054,0.31872657,87.98527,59.684295002548716,0.0,65.0,0.3
Greg Weissert,2033,38,RP,20375,4.212172,4.5756316,4.1436853,0.17905812,0.06588969,1.268226,0.08772045,0.80925685,0.32565716,0.8920982,0.63887835,0.38368356,0.26801482,0.18013479,0.4269064,0.3578455,0.08052601,0.12529555,0.1639507,0.5105971,0.32009828,88.11418,59.66389426980966,0.0,65.0,0.3
Tyler Rogers,2033,42,RP,15541,4.246079,4.5773706,4.143376,0.17677578,0.06460089,1.2689109,0.085215606,0.8131096,0.32281664,0.89382505,0.63925946,0.3858347,0.2681809,0.18341286,0.429139,0.35533434,0.0775315,0.12437763,0.1641182,0.5110115,0.31949902,87.882935,59.641227214593464,0.0,65.0,0.3
Jonathan Loaisiga,2033,38,RP,19753,4.2451262,4.5777664,4.1498632,0.17259985,0.06203153,1.2681278,0.08700448,0.81360674,0.329011,0.89621145,0.6430561,0.38595673,0.2660652,0.17853728,0.43690813,0.34823906,0.07743826,0.1286755,0.16324463,0.5106551,0.32060394,88.02852,59.636070551787014,0.0,65.0,0.3
Wandy Peralta,2033,41,RP,14295,4.2487617,4.578253,4.1481485,0.17847905,0.06541781,1.2800455,0.08628794,0.81153,0.32422972,0.8929928,0.6397002,0.3850521,0.26775593,0.18163943,0.426971,0.3573462,0.07814185,0.124578945,0.1627966,0.51028365,0.32151094,88.256905,59.62973212707991,0.0,65.0,0.3
Spencer Bivens,2033,39,RP,30226,4.2280464,4.5805345,4.148294,0.18035944,0.06573762,1.2831401,0.08775974,0.80898404,0.32589447,0.89108837,0.64049345,0.3838535,0.2683853,0.18065,0.4223626,0.36181957,0.08039369,0.12438198,0.163282,0.50985277,0.32171005,88.207375,59.60003139371617,0.0,65.0,0.3
Brendan White,2033,34,RP,26024,4.221572,4.580877,4.167176,0.1642003,0.058200378,1.2503042,0.09112385,0.81153965,0.33928326,0.8958286,0.6458439,0.38483196,0.26258904,0.17028224,0.45029473,0.3375246,0.07984187,0.13252103,0.16756947,0.51143134,0.31504527,87.89145,59.59557525775086,0.0,65.0,0.3
Luis Garcia,2033,46,RP,6984,4.2481503,4.5822053,4.1169653,0.18972191,0.06960098,1.3100064,0.089000106,0.80532277,0.32109192,0.885489,0.6365725,0.39021355,0.26934454,0.18163627,0.4023423,0.38195142,0.08529164,0.119134456,0.16396047,0.50786483,0.32221577,88.80136,59.57829955807524,0.0,65.0,0.3
Grant Holman,2033,33,RP,30002,4.190831,4.585029,4.1631455,0.16778728,0.059278373,1.2483785,0.09674057,0.80148023,0.34574783,0.89134294,0.64433515,0.3821667,0.26137176,0.1635406,0.45153022,0.3410508,0.081546165,0.13132162,0.16537346,0.51251733,0.31600076,88.2919,59.54160813377626,0.0,65.0,0.3
Matt Carasiti,2033,41,RP,13276,4.244576,4.586508,4.151473,0.18206832,0.06632278,1.2968056,0.08743908,0.8087694,0.3243473,0.88984084,0.64053,0.38486722,0.2688124,0.18171547,0.41705507,0.36620754,0.080426134,0.12305943,0.16292197,0.50958395,0.3223046,88.319756,59.52240789724993,0.0,65.0,0.3
Joe La Sorsa,2033,35,RP,25481,4.187031,4.588178,4.1409426,0.16749054,0.05900614,1.2499261,0.08584677,0.81477684,0.32772142,0.89477766,0.6432323,0.38483167,0.26826724,0.18135561,0.4378484,0.3493217,0.0813759,0.12830919,0.17061646,0.5111735,0.3119119,86.45353,59.50074299645742,0.0,65.0,0.3
Brad Boxberger,2033,45,RP,10133,4.2384214,4.589089,4.1277733,0.19159882,0.071871504,1.3114579,0.08997896,0.80231094,0.3189921,0.8832896,0.6326254,0.38877502,0.2701752,0.18152982,0.39863285,0.38516033,0.087131225,0.11896369,0.16481954,0.50798744,0.32111928,88.721016,59.48893124539533,0.0,65.0,0.3
Matt Bowman,2033,42,RP,13528,4.240167,4.590541,4.1517987,0.18326414,0.06767963,1.2957199,0.08737653,0.8079292,0.3222736,0.8887881,0.6381678,0.38495564,0.26928276,0.18254201,0.4144297,0.36858702,0.08131061,0.12228559,0.16360302,0.5100979,0.32112142,88.27765,59.470114742467175,0.0,65.0,0.3
Brandon Bielak,2033,37,RP,19866,4.231984,4.592699,4.156446,0.17305197,0.06305937,1.2703401,0.08740866,0.81179273,0.32814407,0.8949672,0.6408348,0.38381234,0.26657334,0.17852418,0.43390316,0.35132435,0.07934035,0.12830067,0.16446969,0.51133984,0.31849504,87.81357,59.44217115034101,0.0,65.0,0.3
Nick Ramirez,2033,43,RP,12575,4.2529273,4.600801,4.15299,0.1824224,0.06726615,1.3011198,0.08708826,0.8084942,0.3223512,0.88932997,0.63852423,0.38524577,0.26913407,0.18277365,0.41382992,0.36923292,0.08105644,0.12228083,0.16363634,0.5103626,0.32081437,88.21382,59.33749362339297,0.0,65.0,0.3
Nick Wittgren,2033,42,RP,15594,4.253353,4.603141,4.1583085,0.18118136,0.06662175,1.3012424,0.08691148,0.8089938,0.32307464,0.88993657,0.63922065,0.38401073,0.26910436,0.18271518,0.41563106,0.36743915,0.08047142,0.12299094,0.16360809,0.51033705,0.32085428,88.099754,59.30732949522945,0.0,65.0,0.3
Aaron Loup,2033,45,RP,10343,4.2570043,4.6043696,4.139591,0.18635255,0.06857093,1.3156102,0.08813075,0.806303,0.32175803,0.88688004,0.6376673,0.38711914,0.26951367,0.18242227,0.40491202,0.37853736,0.08373032,0.1205916,0.16396931,0.50913566,0.3213895,88.418976,59.291504313641546,0.0,65.0,0.3
Jimmy Cordero,2033,41,RP,15690,4.2588763,4.604451,4.1625404,0.18295567,0.0667337,1.3140161,0.088054866,0.80758446,0.32467398,0.8886076,0.6409114,0.38443226,0.26888922,0.18119372,0.41142794,0.37120986,0.081381,0.12274786,0.16257966,0.50910777,0.3231793,88.36271,59.290456126039786,0.0,65.0,0.3
Carl Edwards Jr.,2033,41,RP,13607,4.2693024,4.6045966,4.169295,0.17876208,0.0671767,1.2922484,0.08668566,0.81012744,0.3225418,0.8918425,0.63713354,0.384145,0.2676017,0.18117757,0.42279005,0.3611766,0.07912268,0.12426059,0.16266942,0.5105927,0.32124144,88.26163,59.2885813276238,0.0,65.0,0.3
Joe Mantiply,2033,42,RP,14857,4.2664514,4.60651,4.1606355,0.1792278,0.06540111,1.3032959,0.086468175,0.81051505,0.32415536,0.8914575,0.64074373,0.384211,0.26851583,0.18243194,0.41823822,0.36495072,0.07925475,0.123682104,0.16310109,0.5102757,0.3213996,88.08184,59.263954707576886,0.0,65.0,0.3
Jared Koenig,2033,39,RP,27517,4.248623,4.606979,4.1640053,0.17920339,0.06562373,1.2978632,0.08770876,0.80887085,0.32592946,0.89101094,0.64055365,0.3824234,0.26850766,0.18076335,0.4192071,0.36465618,0.080642,0.12464695,0.16337337,0.5100904,0.32148176,88.01038,59.25792151429386,0.0,65.0,0.3
Alex Young,2033,39,RP,18333,4.2624836,4.6078057,4.16573,0.17326473,0.06356199,1.2849044,0.08619499,0.81289196,0.32646403,0.89525014,0.64065576,0.38275465,0.2669244,0.18040404,0.43160987,0.35322985,0.077527925,0.12733486,0.16350919,0.51107204,0.3200727,87.8038,59.24728987595984,0.0,65.0,0.3
Richard Bleier,2033,46,RP,7803,4.2654915,4.608797,4.134426,0.18685672,0.06848592,1.3221723,0.088315696,0.8061052,0.3219676,0.8866313,0.63791215,0.38793668,0.26946035,0.18224287,0.40261003,0.38140014,0.08434862,0.12018582,0.1640356,0.50869,0.32155225,88.44902,59.23454645539823,0.0,65.0,0.2
Orion Kerkering,2033,32,RP,31776,4.273617,4.611257,4.12772,0.22305366,0.077920474,1.4539483,0.12417826,0.75038785,0.34372988,0.839587,0.63776934,0.3906998,0.2731509,0.14908563,0.33134907,0.4617568,0.11500863,0.119560674,0.16436966,0.49974895,0.33136585,90.48535,59.20294618148587,0.0,65.0,0.2
Abner Uribe,2033,33,RP,25327,4.29087,4.6124887,4.1334167,0.22805074,0.080697544,1.4731976,0.12348446,0.75097346,0.33719453,0.83470255,0.63264066,0.3934806,0.273523,0.15049313,0.31714824,0.47359398,0.1182733,0.11843296,0.1662357,0.49694213,0.3318078,90.59857,59.187136870384094,0.0,65.0,0.2
Will Vest,2033,38,RP,19769,4.2608323,4.613484,4.1695786,0.17690043,0.0633522,1.3040739,0.08866068,0.8094686,0.32949004,0.8920289,0.64433795,0.3844475,0.26735172,0.178295,0.42077124,0.36318603,0.0802896,0.12617138,0.1621541,0.5097144,0.3232722,88.12023,59.17436800474436,0.0,65.0,0.2
Bailey Horn,2033,35,RP,27753,4.2851458,4.6152525,4.163856,0.20947899,0.06926508,1.4263778,0.10902807,0.7788313,0.33629322,0.85721684,0.64728975,0.3947375,0.27064034,0.16175357,0.34986436,0.43675575,0.10375126,0.12002256,0.16040616,0.49748248,0.33704385,89.83841,59.151693217218345,0.0,65.0,0.2
Kris Bubic,2033,35,RP,21455,4.2592754,4.622312,4.187622,0.16437706,0.058161367,1.2804083,0.08988332,0.81328976,0.33741456,0.8959835,0.6466789,0.38366494,0.26320955,0.1724348,0.441593,0.34463665,0.07956054,0.13245814,0.16646856,0.5104087,0.31713498,87.65982,59.061352846800474,0.0,65.0,0.2
Chris Stratton,2033,42,RP,13761,4.2660794,4.622851,4.1704845,0.18301173,0.06784861,1.3195019,0.087797396,0.8069127,0.32269248,0.8878867,0.63847977,0.38338146,0.2694191,0.18222754,0.40805423,0.37429526,0.08220194,0.122379914,0.16353323,0.5097959,0.32148263,88.149925,59.05446660513177,0.0,65.0,0.2
Brent Honeywell,2033,38,RP,16466,4.259551,4.623879,4.1738076,0.17713742,0.06462851,1.3037326,0.08831609,0.80888855,0.3277447,0.8916607,0.6416818,0.3824347,0.26784045,0.17919935,0.41966066,0.36436194,0.080886744,0.12583841,0.16308078,0.5102844,0.32168552,87.93866,59.04133737063622,0.0,65.0,0.2
Justin Topa,2033,42,RP,15145,4.2863536,4.6254983,4.1708713,0.17879371,0.06463966,1.3217064,0.08675186,0.8104474,0.3256035,0.89128584,0.64276874,0.38382182,0.26830402,0.18186459,0.4143392,0.36831614,0.07934122,0.12385018,0.16253433,0.50971127,0.32260576,88.07438,59.02066810834197,0.0,65.0,0.2
Luke Little,2033,32,RP,28036,4.2528734,4.6283455,4.140788,0.21001667,0.073732816,1.4163902,0.1195402,0.7580826,0.34693554,0.85268795,0.64124346,0.3845794,0.27147153,0.15194497,0.3591254,0.43490064,0.106795944,0.1208021,0.16209932,0.5056816,0.32714847,89.88335,58.98436061007114,0.0,65.0,0.2
Camilo Doval,2033,35,RP,21992,4.3260646,4.6289163,4.151429,0.22144899,0.07538004,1.4698958,0.11930459,0.75952315,0.33718896,0.844568,0.6398617,0.3941025,0.27323583,0.1547056,0.32992792,0.45982254,0.11101894,0.119248636,0.16046977,0.49746168,0.33567467,90.35986,58.97708714240523,0.0,65.0,0.2
Sammy Peralta,2033,35,RP,25589,4.2381086,4.629674,4.1802826,0.17011581,0.061911337,1.2890536,0.08907346,0.80975217,0.33063424,0.89333147,0.6410894,0.3812024,0.26644525,0.17651074,0.42906803,0.3566684,0.08284297,0.12897387,0.1668344,0.51116925,0.3156785,87.36463,58.96743485610435,0.0,65.0,0.2
Thad Ward,2033,36,RP,21513,4.2399945,4.633648,4.179962,0.17971781,0.06678821,1.3035963,0.09118798,0.8040079,0.32836738,0.88840175,0.6383023,0.38121337,0.2677768,0.17613216,0.41465098,0.3704244,0.0851088,0.12573966,0.16371809,0.5096564,0.32102168,88.06563,58.91686204908099,0.0,65.0,0.2
Daniel Palencia,2033,33,RP,27914,4.3273177,4.6399326,4.151525,0.22628415,0.079047,1.5030195,0.123647235,0.75284475,0.33706385,0.8323219,0.6335932,0.39786604,0.272361,0.14921238,0.30446762,0.48618972,0.12069638,0.11773349,0.16752294,0.49504733,0.3325608,90.34998,58.837061555592435,0.0,65.0,0.2
Derek Law,2033,42,RP,13133,4.293699,4.641106,4.1809793,0.1810582,0.06642621,1.3348635,0.08764888,0.808053,0.32448724,0.88900346,0.6409435,0.38316944,0.2687482,0.18156414,0.40713656,0.37494197,0.08129398,0.123017006,0.16265541,0.5093963,0.3227668,88.129654,58.82218591861509,0.0,65.0,0.2
Brent Suter,2033,43,RP,13942,4.288138,4.645118,4.176911,0.18080844,0.06639337,1.3327283,0.087278284,0.8079817,0.32357284,0.888937,0.64017105,0.3829315,0.26941037,0.18278812,0.40667227,0.3756429,0.08162662,0.122808784,0.16371393,0.5101027,0.3209975,87.88823,58.77138104995395,0.0,65.0,0.2
Victor Vodnik,2033,33,RP,24614,4.252418,4.64576,4.1750507,0.1933876,0.06266125,1.4151615,0.11018706,0.77913326,0.34824377,0.8659633,0.654467,0.3900757,0.2670989,0.15629794,0.3750189,0.41662326,0.09809557,0.12255463,0.15915716,0.5043215,0.33149058,89.028465,58.763259402121506,0.0,65.0,0.2
Miguel Castro,2033,38,RP,15684,4.2841516,4.6500716,4.191901,0.176511,0.0646392,1.3209625,0.08877964,0.8082456,0.32827735,0.8912294,0.6421095,0.3817113,0.26771793,0.17852184,0.41609308,0.3677434,0.08132215,0.12610114,0.16253,0.51023316,0.32239303,87.89723,58.708773430499434,0.0,65.0,0.2
Thomas Hatch,2033,38,RP,19264,4.293211,4.6507416,4.1932,0.17196074,0.062172737,1.3155015,0.08762517,0.8116285,0.32950798,0.89418495,0.644018,0.3822245,0.2667079,0.1785018,0.4234283,0.36055574,0.07915316,0.12799674,0.1628495,0.51072663,0.32148618,87.68192,58.70031566578544,0.0,65.0,0.2
Matt Barnes,2033,43,RP,12863,4.299028,4.6567345,4.1824245,0.1840115,0.06803654,1.3508546,0.08861492,0.8055107,0.32341787,0.88636816,0.6393247,0.38307342,0.26937115,0.18152766,0.39825413,0.38358223,0.0837685,0.121944085,0.16327052,0.50867355,0.3227837,88.132324,58.624772359257335,0.0,65.0,0.2
Josh Winckowski,2033,35,RP,22387,4.284422,4.65684,4.202786,0.1708591,0.059244815,1.3289441,0.092707165,0.80767435,0.33817738,0.8906351,0.64925534,0.3834426,0.26496065,0.17156485,0.4203013,0.3651544,0.08285357,0.12951083,0.16318819,0.5087877,0.32253313,87.86327,58.623444223980215,0.0,65.0,0.2
Ben Heller,2033,41,RP,15100,4.3066535,4.660904,4.1955175,0.18103673,0.06643142,1.3494539,0.08838458,0.8068185,0.32555813,0.88814723,0.64156604,0.38162577,0.26892576,0.18080826,0.4034074,0.37846756,0.08219449,0.12335221,0.16252542,0.5089447,0.3233926,88.042625,58.57232845817034,0.0,65.0,0.2
Ryan Pressly,2033,44,RP,7005,4.3137817,4.663978,4.1769776,0.1846963,0.067361996,1.3652234,0.08893533,0.8054932,0.32441872,0.8859922,0.64106804,0.38425928,0.2691468,0.18110983,0.39407036,0.38801426,0.084304035,0.12154942,0.16293485,0.50764376,0.3240385,88.18984,58.53372378686177,0.0,65.0,0.2
Brusdar Graterol,2033,34,RP,20367,4.285425,4.6649637,4.2057614,0.17014585,0.058115512,1.3375227,0.09488984,0.8058245,0.34217682,0.8883419,0.65144897,0.38402453,0.263893,0.16824827,0.41861975,0.36785042,0.08413402,0.12976238,0.16364734,0.50751966,0.3236035,87.868126,58.521355696722786,0.0,65.0,0.2
Seth Martinez,2033,38,RP,21045,4.290413,4.6669106,4.1977725,0.1757699,0.06454305,1.328193,0.08816302,0.80820346,0.326868,0.8909259,0.64130396,0.37995982,0.26890263,0.18040897,0.4117947,0.37165427,0.08221873,0.12563436,0.16401722,0.5106205,0.32039437,87.43092,58.496942281259905,0.0,65.0,0.2
Colten Brewer,2033,40,RP,12997,4.3098817,4.667747,4.2023344,0.18007578,0.06605257,1.3507198,0.08867769,0.8066749,0.3264732,0.88848186,0.6420954,0.38100716,0.2689071,0.18025905,0.40414822,0.37802592,0.08242647,0.12394684,0.16244094,0.50910974,0.32342833,87.95782,58.48646038442101,0.0,65.0,0.2
Danny Coulombe,2033,43,RP,13293,4.3095794,4.6722775,4.192156,0.18302098,0.06805639,1.356643,0.088576704,0.8052253,0.32313672,0.8864386,0.6387771,0.38212153,0.2695722,0.18176353,0.3973093,0.38453907,0.08392509,0.12223431,0.16358763,0.50902903,0.32206103,87.94899,58.4297486611187,0.0,65.0,0.2
Chris Murphy,2033,35,RP,26214,4.296169,4.6737576,4.2135773,0.17021975,0.05965938,1.3362641,0.09271382,0.8073602,0.3377702,0.8906057,0.64832854,0.3822497,0.26493174,0.17153671,0.41909093,0.3662728,0.0830184,0.12962894,0.16332284,0.5090272,0.32209262,87.75504,58.41124494774825,0.0,65.0,0.2
Chris Martin,2033,47,RP,11847,4.3537493,4.67401,4.156936,0.18915442,0.06763925,1.4024634,0.090818085,0.8023318,0.32485056,0.8825462,0.64207095,0.38883305,0.26983988,0.18021387,0.37808338,0.40593946,0.088847116,0.119435996,0.16317287,0.5048152,0.32541025,88.36264,58.40809069728135,0.0,65.0,0.2
Michael Rucker,2033,39,RP,19454,4.315224,4.6749787,4.208426,0.17565492,0.06434119,1.3419414,0.088109426,0.808834,0.3277675,0.89128095,0.6429203,0.3806262,0.2680672,0.17963989,0.41159433,0.37141696,0.080929264,0.12579189,0.16235486,0.51026696,0.32257587,87.73374,58.39598798599875,0.0,65.0,0.2
Blake Treinen,2033,45,RP,12572,4.330516,4.675751,4.1718373,0.18825525,0.06816091,1.3918679,0.090590276,0.8024312,0.32451767,0.8828685,0.641091,0.38572526,0.26978394,0.18031897,0.38239592,0.40011945,0.08764462,0.12040662,0.16332848,0.5056596,0.3252435,88.267975,58.386342643139045,0.0,65.0,0.2
Collin McHugh,2033,46,RP,7531,4.3248696,4.677906,4.171624,0.18582961,0.06817806,1.378163,0.08930812,0.8039722,0.32338178,0.88501626,0.63939154,0.38501072,0.26964453,0.18136123,0.38876507,0.39453706,0.08633467,0.12081024,0.1638208,0.5073962,0.3228126,88.08442,58.359445444179514,0.0,65.0,0.2
Mason Englert,2033,33,RP,22288,4.252223,4.6824923,4.216819,0.16745232,0.059977915,1.3287212,0.09497467,0.8030213,0.34071386,0.8890377,0.6451324,0.37743554,0.2644989,0.1686985,0.4205289,0.3669913,0.08592899,0.1292903,0.16747329,0.5107898,0.31613758,87.19739,58.30228487508672,0.0,65.0,0.2
Emmanuel Clase,2033,35,RP,21032,4.309783,4.684606,4.217231,0.17478903,0.05823627,1.3730266,0.0966226,0.8038835,0.34308246,0.88481,0.65502894,0.38685176,0.26370066,0.16622478,0.4066179,0.379627,0.08529608,0.12896879,0.16008432,0.5046113,0.33069232,88.33242,58.275978812305674,0.0,65.0,0.2
Bryan Shaw,2033,45,RP,8110,4.33287,4.684964,4.1819296,0.18756089,0.06965368,1.3856349,0.0904152,0.8020447,0.32271245,0.88330555,0.63776416,0.38461995,0.26960534,0.18032406,0.38470957,0.39806664,0.08761964,0.120665446,0.16373006,0.5064565,0.3237893,88.2156,58.27152567234242,0.0,65.0,0.2
Chad Kuhl,2033,40,RP,14975,4.3235645,4.6870103,4.214956,0.18094547,0.06714519,1.3629419,0.089273356,0.8051999,0.3259693,0.88721985,0.64084756,0.38001058,0.269116,0.17992772,0.39911798,0.38275212,0.08370988,0.12371755,0.16256909,0.5087697,0.32355735,87.93179,58.24608492966188,0.0,65.0,0.2
Sam Hentges,2033,36,RP,18548,4.3056264,4.6878576,4.2201667,0.17245531,0.06064526,1.3490722,0.09217484,0.8066174,0.33582568,0.89013094,0.6482251,0.38228586,0.26598638,0.17303135,0.41396597,0.37064362,0.08290011,0.12855338,0.16185525,0.50936615,0.32373267,87.822975,58.23555732580273,0.0,65.0,0.2
Adrian Morejon,2033,34,RP,20039,4.37997,4.689211,4.206398,0.2068041,0.06584662,1.5135761,0.11503508,0.7725008,0.3423124,0.849863,0.65161103,0.40010893,0.26907116,0.15401481,0.32309082,0.4656432,0.10915606,0.11984999,0.16059725,0.495563,0.33827245,89.33271,58.21874938022623,0.0,65.0,0.2
Trevor Gott,2033,40,RP,15046,4.320358,4.689696,4.214693,0.18051226,0.066873774,1.3624223,0.08901655,0.8053304,0.3257013,0.8873402,0.6408302,0.37951165,0.26961252,0.1807045,0.39862293,0.38323912,0.08390709,0.12372477,0.16319738,0.5091061,0.3226275,87.741745,58.212728500951876,0.0,65.0,0.2
Eduard Bazardo,2033,37,RP,20997,4.322242,4.693146,4.222862,0.17067327,0.061305698,1.343776,0.0893753,0.80975515,0.3320276,0.89258695,0.6458555,0.38145858,0.2663518,0.17616723,0.4164413,0.36719444,0.08117157,0.12866761,0.16256317,0.5102626,0.32214645,87.56485,58.169935476117736,0.0,65.0,0.2
Troy Taylor,2033,31,RP,31883,4.236264,4.6934414,4.1681433,0.21601157,0.085782476,1.4297533,0.11776097,0.7541254,0.3364384,0.8428675,0.6199931,0.37582302,0.27309307,0.15555994,0.33047143,0.46180037,0.11820583,0.11724325,0.17649868,0.5041388,0.31504354,89.37045,58.16627432484829,0.0,65.0,0.2
Erik Miller,2033,35,RP,26252,4.385921,4.6941614,4.192948,0.21721546,0.07419931,1.5122691,0.117305115,0.76395726,0.33700767,0.84413636,0.63969606,0.3937747,0.2721308,0.1554278,0.31592515,0.4721298,0.1132033,0.11897068,0.16347694,0.4960591,0.33466077,89.77221,58.157352663672796,0.0,65.0,0.2
Huascar Brazoban,2033,43,RP,6107,4.344899,4.695894,4.2062306,0.18420428,0.06893554,1.3792704,0.089765385,0.8039763,0.323677,0.885196,0.6387052,0.38257784,0.26860517,0.17970532,0.39096242,0.3908599,0.084997594,0.12201646,0.16248593,0.5072261,0.32478043,88.20514,58.13589489030204,0.0,65.0,0.2
Andres Munoz,2033,34,RP,20373,4.285896,4.6968703,4.20587,0.19549592,0.06628463,1.4337598,0.11148308,0.7740516,0.34540516,0.8652541,0.649004,0.3848166,0.26919484,0.15734676,0.371561,0.4204774,0.098637685,0.12253113,0.15860933,0.50735855,0.32856533,88.91992,58.123810657492506,0.0,65.0,0.2
JT Chargois,2033,42,RP,13767,4.3353233,4.6974974,4.2062325,0.18586391,0.06814525,1.392857,0.09073378,0.8022288,0.32548022,0.88312405,0.6412177,0.3817391,0.26973525,0.17974491,0.3843485,0.39656782,0.08665006,0.12187557,0.16292298,0.50639683,0.3254964,88.07183,58.11605132554199,0.0,65.0,0.2
Fraser Ellard,2033,35,RP,29530,4.3700066,4.699972,4.196754,0.21663566,0.0758285,1.4967394,0.11531491,0.7655782,0.33529118,0.84621066,0.636903,0.3899418,0.27267563,0.15770803,0.32140696,0.46564132,0.11226229,0.119592175,0.16468182,0.49680275,0.33285055,89.67341,58.08545242397189,0.0,65.0,0.2
Tommy Kahnle,2033,43,RP,11384,4.3463354,4.701786,4.2085533,0.18443699,0.06911507,1.3834553,0.090003125,0.8032069,0.3235325,0.8846658,0.6383921,0.38214505,0.26896924,0.17985864,0.38915747,0.3926466,0.08563192,0.12197449,0.16285649,0.507285,0.3243241,88.108574,58.06304242685651,0.0,65.0,0.2
Carmen Mlodzinski,2033,34,RP,27572,4.364933,4.703078,4.214107,0.20553108,0.067643575,1.4959948,0.11371394,0.7724349,0.34149668,0.852739,0.6483098,0.39373767,0.2698956,0.15603836,0.33170033,0.4564056,0.10745056,0.12058627,0.16114132,0.49825707,0.33507404,89.19561,58.04709171312915,0.0,65.0,0.2
Manuel Rodriguez,2033,36,RP,20794,4.3223553,4.703154,4.232557,0.17062065,0.059916113,1.3583119,0.09240114,0.80731577,0.33703223,0.8906326,0.64924765,0.38199815,0.26525742,0.1720527,0.4146442,0.37002912,0.0823759,0.12950757,0.16154654,0.50925255,0.3241736,87.78246,58.04615370876651,0.0,65.0,0.2
Ryan Yarbrough,2033,41,RP,16502,4.3362246,4.703204,4.216848,0.1799094,0.06572466,1.3777721,0.088731624,0.80590475,0.32620144,0.88737416,0.64272374,0.37989143,0.26974568,0.18133464,0.39461693,0.3866189,0.08375671,0.123565525,0.16328573,0.50881517,0.32284236,87.60121,58.04553661716566,0.0,65.0,0.2
Burch Smith,2033,43,RP,12784,4.3515387,4.7051053,4.200822,0.18819399,0.0680482,1.4150444,0.09184346,0.8006263,0.3261361,0.88104784,0.642414,0.38329569,0.26996177,0.17909661,0.37551072,0.40545252,0.08859227,0.12115011,0.16296785,0.5046154,0.32705653,88.15119,58.0220808235684,0.0,65.0,0.2
Matthew Liberatore,2033,33,RP,22294,4.3503695,4.7052636,4.218302,0.20147099,0.066324376,1.4888861,0.11274734,0.7745915,0.34261793,0.85443425,0.64920515,0.39321193,0.26915172,0.15599594,0.33445457,0.45341253,0.10702367,0.1210046,0.16220991,0.49903867,0.33336955,88.86735,58.0201287766322,0.0,65.0,0.2
Casey Lawrence,2033,45,RP,11121,4.345537,4.7062135,4.193577,0.18503225,0.06792053,1.3985463,0.08979025,0.8031908,0.3243421,0.8843595,0.64033467,0.3829137,0.26966769,0.18085496,0.38394803,0.39833963,0.08671938,0.12145394,0.16359448,0.5069204,0.32370484,87.919304,58.00841802013445,0.0,65.0,0.2
Roansy Contreras,2033,33,RP,22810,4.276508,4.7062745,4.2217,0.18097991,0.063357495,1.3969016,0.101071276,0.79168797,0.34177616,0.8767709,0.6477079,0.38112187,0.2664897,0.16476484,0.3878063,0.39892358,0.09323788,0.12520182,0.16353847,0.50641644,0.32457095,87.94109,58.00766614867025,0.0,65.0,0.2
Kendall Graveman,2033,42,RP,15514,4.342997,4.7081614,4.2168107,0.1834213,0.06812048,1.3874352,0.089915305,0.803388,0.32487476,0.8847445,0.64014107,0.38046286,0.2694356,0.18018249,0.38846186,0.39262542,0.085428275,0.122534886,0.16296765,0.5075684,0.32419708,87.92427,57.984418291182635,0.0,65.0,0.2
Anthony Bass,2033,45,RP,7982,4.3523335,4.7084293,4.192565,0.18671422,0.06830754,1.4088432,0.09065989,0.8017804,0.3245635,0.8828916,0.6405045,0.38360706,0.2698529,0.18025172,0.37914422,0.40314433,0.08806559,0.1210234,0.16357945,0.50592303,0.32461154,88.008026,57.98111909634069,0.0,65.0,0.2
Tanner Banks,2033,41,RP,16990,4.3475466,4.708665,4.2193246,0.18293346,0.066735424,1.393476,0.09027202,0.803734,0.32696903,0.8848715,0.64309233,0.38084397,0.26939008,0.1795441,0.38754997,0.39331654,0.08539301,0.122857295,0.16238791,0.5070386,0.32552367,87.9262,57.97821675570464,0.0,65.0,0.2
Austin Pruitt,2033,43,RP,15290,4.345531,4.7112145,4.210382,0.18360876,0.06762189,1.394514,0.08974998,0.8035971,0.32503015,0.88471556,0.640907,0.38097382,0.26956734,0.18060674,0.38617924,0.3949876,0.08570801,0.12228167,0.16324116,0.5073168,0.3240825,87.852036,57.946841520376545,0.0,65.0,0.2
Peter Strzelecki,2033,38,RP,21367,4.3356066,4.711753,4.2307343,0.17562023,0.06464821,1.3644166,0.08937624,0.8065554,0.32834592,0.8893903,0.6428341,0.37923977,0.2687128,0.17884889,0.40240103,0.38015166,0.08373048,0.12573695,0.16291003,0.50999665,0.3222032,87.469765,57.94021885272849,0.0,65.0,0.2
Porter Hodge,2033,32,RP,26413,4.2147565,4.7118425,4.1722856,0.22213346,0.09273407,1.4208524,0.11776798,0.75113606,0.3314328,0.8375502,0.60897654,0.3716789,0.2734999,0.15618514,0.32124668,0.4712008,0.121841885,0.11582658,0.18189976,0.50177425,0.3112807,89.54187,57.939118296080565,0.0,65.0,0.2
