Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Brett de Geus,2033,35,RP,23592,4.157184,4.346525,4.0139985,0.19151825,0.08107666,1.1724837,0.0960219,0.79299766,0.3079684,0.8613008,0.6035249,0.41852102,0.25785333,0.1607674,62.80879553206297,65.0,0.0,0.5
Matthew Liberatore,2033,33,RP,22294,4.2321444,4.3504577,4.07451,0.20282945,0.08129032,1.2321354,0.109529614,0.77008975,0.32678995,0.84928757,0.6087436,0.39678022,0.26100913,0.15089977,62.75201802329902,65.0,0.0,0.5
Alexis Diaz,2033,36,RP,21132,4.213162,4.3506474,4.073125,0.21650949,0.0991373,1.15586,0.12646663,0.7313861,0.32223955,0.8333646,0.5847075,0.3886824,0.26815656,0.14164366,62.74928186549892,65.0,0.0,0.5
Cole Winn,2033,33,RP,22113,4.2555957,4.351025,4.079038,0.19909106,0.07598776,1.259553,0.10804457,0.77604496,0.3306673,0.849946,0.6182931,0.40232918,0.2589301,0.15027104,62.7438362224993,65.0,0.0,0.5
Pedro Avila,2033,36,RP,18864,4.1802073,4.3510394,4.098629,0.20107959,0.09721413,1.072102,0.11758441,0.74598604,0.31975636,0.8525547,0.5799921,0.38516626,0.26499784,0.14761686,62.74362856838299,65.0,0.0,0.5
Tommy Nance,2033,42,RP,19178,4.1251388,4.351871,3.992242,0.17661919,0.08947711,1.0164323,0.088406764,0.80248415,0.2730671,0.87092656,0.5796766,0.4538235,0.2543654,0.16698222,62.73163887440598,65.0,0.0,0.5
Victor Vodnik,2033,33,RP,24614,4.2362285,4.3520947,4.042884,0.2136107,0.086876765,1.2401673,0.11196997,0.7638317,0.3188419,0.8407352,0.6015085,0.4021511,0.26324007,0.1508349,62.72841443454803,65.0,0.0,0.5
Erik Miller,2033,35,RP,26252,4.1876597,4.352656,4.0473657,0.22573966,0.10105914,1.1787423,0.123891436,0.7350702,0.31687182,0.83043593,0.58456457,0.39046085,0.27007154,0.146544,62.720325245091736,65.0,0.0,0.5
Kris Bubic,2033,35,RP,21455,4.287295,4.353029,4.102061,0.20341602,0.08200404,1.2523271,0.11575713,0.7596335,0.3319366,0.844933,0.60999006,0.3913925,0.26164502,0.14620285,62.71495089970685,65.0,0.0,0.5
Matt Sauer,2033,34,RP,22284,4.192171,4.355734,4.0879745,0.19962245,0.08503937,1.1835699,0.1086715,0.7682913,0.3233035,0.8542286,0.600887,0.39177138,0.26153708,0.15243798,62.67600363107572,65.0,0.0,0.5
Yerry De Los Santos,2033,35,RP,21420,4.1594706,4.3574076,4.0455,0.19240643,0.082960635,1.1662745,0.09897054,0.78631747,0.31144378,0.8603665,0.60088503,0.40976447,0.25865018,0.15876746,62.65193093251134,65.0,0.0,0.5
Fraser Ellard,2033,35,RP,29530,4.1221623,4.357805,4.0067616,0.2103373,0.09217404,1.1743271,0.102859706,0.7744374,0.29911482,0.85078543,0.5896507,0.4106022,0.2661518,0.16324049,62.64621753382724,65.0,0.0,0.5
Guillo Zuniga,2033,34,RP,19588,4.2820926,4.359627,4.036631,0.21721378,0.08739865,1.273385,0.1131847,0.76385826,0.31474137,0.8343131,0.60206,0.41152954,0.2613045,0.14804646,62.62003607189332,65.0,0.0,0.5
Amir Garrett,2033,41,RP,14375,4.064145,4.360082,3.983855,0.19519126,0.10058637,1.032203,0.09764598,0.7802424,0.27310362,0.85549426,0.5703271,0.44231576,0.26147586,0.16441873,62.61350130570939,65.0,0.0,0.5
Luis Contreras,2033,37,RP,25839,4.055953,4.360702,4.0470395,0.19379376,0.104414135,0.9653835,0.10668732,0.7626728,0.29497343,0.86009353,0.5602696,0.40924805,0.25977528,0.1533172,62.60459898429198,65.0,0.0,0.5
Carmen Mlodzinski,2033,34,RP,27572,4.207339,4.361176,4.053098,0.19949876,0.083317935,1.2061993,0.10280637,0.7818869,0.31445187,0.8528389,0.60275704,0.4099101,0.25801817,0.15444009,62.597794723258126,65.0,0.0,0.5
Sam Hentges,2033,36,RP,18548,4.1305375,4.3626175,3.992722,0.20501843,0.08533091,1.2256409,0.100577995,0.7790534,0.3012864,0.8544308,0.60044503,0.41446054,0.26984242,0.16890693,62.57711110359779,65.0,0.0,0.5
Declan Cronin,2033,35,RP,25645,4.1529727,4.3655257,4.0661125,0.19928278,0.08922123,1.1525983,0.10453771,0.7725753,0.31023997,0.8566946,0.59225243,0.40091807,0.2623592,0.15745178,62.53542385513846,65.0,0.0,0.5
Jose Ruiz,2033,38,RP,14552,4.2569513,4.365892,4.116415,0.20087764,0.09349474,1.1342129,0.12487753,0.73565745,0.32619706,0.8431034,0.5888821,0.38735637,0.26483282,0.13951999,62.5301771092826,65.0,0.0,0.5
Nabil Crismatt,2033,38,RP,17732,4.2309656,4.366015,4.1167493,0.19562146,0.09176671,1.1210865,0.11991537,0.7437069,0.32489768,0.8520412,0.58938116,0.38509217,0.26494765,0.1448475,62.52841550017579,65.0,0.0,0.5
Cade Smith,2033,34,RP,27867,4.2968445,4.3666725,4.031855,0.20453474,0.0795343,1.2862252,0.10418421,0.785172,0.30785498,0.8413573,0.6115667,0.43697202,0.25467527,0.1495871,62.51900045171696,65.0,0.0,0.5
Humberto Castellanos,2033,35,RP,21183,4.177738,4.367458,4.050999,0.18794928,0.08225616,1.1471905,0.096845314,0.79203284,0.3099098,0.8620771,0.60019565,0.41636017,0.25422668,0.15645167,62.5077562279935,65.0,0.0,0.4
Shawn Dubin,2033,37,RP,24977,4.1901116,4.3679194,4.108341,0.19955932,0.099763505,1.0525159,0.11808388,0.7451796,0.3151149,0.8503499,0.5745471,0.39069712,0.26336983,0.14541245,62.50115329509057,65.0,0.0,0.4
Touki Toussaint,2033,37,RP,16929,4.1448183,4.368068,4.075411,0.2090833,0.10783998,1.023889,0.11791507,0.7404062,0.30415788,0.8462093,0.56444156,0.39647225,0.2669892,0.14926524,62.49902702979899,65.0,0.0,0.4
Bailey Horn,2033,35,RP,27753,4.2241015,4.369413,4.0136485,0.18784823,0.07754305,1.1984789,0.09329124,0.80201817,0.30485472,0.86159897,0.6093561,0.43405533,0.2543041,0.1603187,62.47978847501942,65.0,0.0,0.4
Dedniel Nunez,2033,37,RP,23055,4.28721,4.370083,4.0757785,0.20538545,0.08393011,1.2681384,0.11638168,0.7562566,0.32478422,0.8433899,0.6080566,0.3987079,0.2648461,0.14902765,62.47020937588599,65.0,0.0,0.4
Bryce Jarvis,2033,35,RP,27477,4.1782317,4.3705707,4.061145,0.19286145,0.08478095,1.159973,0.099780485,0.7855186,0.310314,0.8586847,0.5975875,0.41096127,0.2565025,0.15600121,62.463238496519466,65.0,0.0,0.4
Alex Young,2033,39,RP,18333,4.2422028,4.3725634,4.115426,0.19875194,0.09524861,1.1096516,0.124350965,0.7348719,0.32206142,0.84475553,0.5851066,0.39015278,0.2649646,0.13987774,62.43477224366833,65.0,0.0,0.4
JoJo Romero,2033,36,RP,19574,4.2127724,4.373005,4.084292,0.1988872,0.08317528,1.232673,0.107326895,0.76842517,0.3175102,0.85585314,0.6049481,0.39706358,0.2675475,0.15998177,62.4284673811258,65.0,0.0,0.4
Walter Pennington,2033,35,RP,27624,4.180726,4.3730083,4.1024275,0.19722188,0.08995798,1.1343149,0.109172665,0.7644774,0.31736335,0.85627383,0.59105635,0.39299777,0.26154163,0.1523116,62.42842027077789,65.0,0.0,0.4
Dillon Tate,2033,39,RP,17796,4.174461,4.373069,4.0616827,0.1603124,0.08603455,0.9738489,0.08547786,0.8116175,0.28272676,0.88133925,0.5808438,0.44783965,0.24364753,0.15860048,62.42755373857582,65.0,0.0,0.4
Seth Halvorsen,2033,33,RP,33294,4.2901325,4.3764806,4.0566463,0.1901827,0.067484215,1.2940384,0.10145167,0.79324025,0.32611248,0.8540099,0.6320259,0.42797554,0.25500435,0.15320937,62.378889557970396,65.0,0.0,0.4
Mason Thompson,2033,35,RP,21850,4.2051907,4.377613,4.0637712,0.19235998,0.08240577,1.183204,0.09910649,0.7886735,0.3113635,0.8578943,0.60206527,0.41450426,0.25551572,0.15570496,62.36275340008356,65.0,0.0,0.4
Josh Winckowski,2033,35,RP,22387,4.208183,4.3786306,4.070788,0.19271311,0.08213246,1.188575,0.09999488,0.7870374,0.31323978,0.8575563,0.6030046,0.41188,0.25612432,0.15549378,62.348260207198116,65.0,0.0,0.4
Sammy Peralta,2033,35,RP,25589,4.2245283,4.380205,4.0474553,0.19431119,0.080542095,1.2164243,0.09784461,0.79194313,0.30879945,0.8561699,0.60632217,0.42054084,0.25637376,0.15785886,62.32585004583119,65.0,0.0,0.4
Enoli Paredes,2033,37,RP,20447,4.1919765,4.380723,4.1079674,0.1990895,0.10020146,1.05327,0.11606595,0.74939644,0.3113066,0.8505355,0.57307595,0.39501292,0.26191184,0.14608535,62.31848030564819,65.0,0.0,0.4
Daniel Lynch IV,2033,36,RP,21537,4.2181554,4.382238,4.1054597,0.1987961,0.088334076,1.1824534,0.11100087,0.76116896,0.3184327,0.85458815,0.59583074,0.39280322,0.26491973,0.15395004,62.29693594916571,65.0,0.0,0.4
Josh Hader,2033,39,RP,14212,4.243043,4.382293,4.0340867,0.2192827,0.09926606,1.2019852,0.124488406,0.7370053,0.3096432,0.8266805,0.5867421,0.41012368,0.26762056,0.14315541,62.29615409102039,65.0,0.0,0.4
Eduard Bazardo,2033,37,RP,20997,4.2341003,4.3828683,4.1031065,0.19927135,0.08814543,1.1970583,0.113617234,0.7557602,0.32013264,0.853608,0.59744,0.39115456,0.26722804,0.15364434,62.287977030932005,65.0,0.0,0.4
Jhony Brito,2033,35,RP,25386,4.2306128,4.385902,4.0730753,0.19420825,0.081645444,1.2076563,0.10025622,0.7877554,0.31261766,0.85545886,0.60453105,0.41479093,0.25566146,0.15487319,62.244892840742914,65.0,0.0,0.4
Keynan Middleton,2033,39,RP,15264,4.2763267,4.386079,4.084395,0.20634231,0.09176345,1.1998758,0.124387555,0.7384364,0.32107618,0.83719766,0.5950157,0.39997342,0.26567954,0.14121343,62.24238095118671,65.0,0.0,0.4
Adrian Morejon,2033,34,RP,20039,4.2989073,4.38619,4.091226,0.20005924,0.0802704,1.2583055,0.10642762,0.77953464,0.3193693,0.84613085,0.60985005,0.41457498,0.25531712,0.14829434,62.24080580184626,65.0,0.0,0.4
Jake Cousins,2033,38,RP,21620,4.121284,4.3865066,4.0352864,0.20858958,0.106998086,1.0527507,0.11031816,0.7547838,0.29199347,0.84833163,0.5658643,0.4105442,0.26666084,0.15657027,62.23631351654641,65.0,0.0,0.4
Chris Murphy,2033,35,RP,26214,4.2082953,4.3872743,4.1067886,0.196573,0.08865696,1.1535597,0.107358806,0.7701645,0.31608284,0.85469395,0.5929353,0.39867106,0.25879797,0.15132907,62.225423197268526,65.0,0.0,0.4
Ryan Borucki,2033,39,RP,16350,4.2650857,4.387412,4.0911713,0.20343699,0.0900138,1.2012985,0.12226571,0.74124694,0.32236722,0.84274524,0.59722304,0.39604175,0.2670135,0.14471614,62.22347023712384,65.0,0.0,0.4
Ethan Roberts,2033,35,RP,24930,4.2711296,4.3882933,4.087649,0.2077052,0.088356785,1.2282246,0.11108488,0.76580125,0.31599048,0.8433904,0.5979734,0.4037074,0.26044536,0.14952786,62.21097391097354,65.0,0.0,0.4
Jose Leclerc,2033,39,RP,14524,4.2753897,4.3889036,4.0895343,0.20814767,0.09708795,1.1597074,0.12583545,0.7348333,0.3154895,0.8326613,0.58557194,0.40405566,0.26429057,0.13808362,62.2023231496814,65.0,0.0,0.4
Sean Hjelle,2033,36,RP,21481,4.219638,4.389238,4.041731,0.18197925,0.07922831,1.1598274,0.09251369,0.80217904,0.30391568,0.8660655,0.60423404,0.43034378,0.2528315,0.15979224,62.197584182037986,65.0,0.0,0.4
Kyle Muller,2033,35,RP,20167,4.242549,4.3898873,4.0866494,0.19634716,0.08306666,1.2113154,0.10282712,0.78292376,0.3143301,0.853129,0.6028075,0.41125968,0.25623682,0.15301956,62.18838465397506,65.0,0.0,0.4
Alex Faedo,2033,37,RP,19874,4.2697635,4.390226,4.1231117,0.19865285,0.09010063,1.1716305,0.11689989,0.7517186,0.32246026,0.8493282,0.593257,0.3902153,0.26317933,0.14648566,62.18358690418215,65.0,0.0,0.4
Brenan Hanifee,2033,35,RP,22304,4.2672796,4.3909097,4.0758333,0.17977136,0.07234899,1.2001562,0.09583674,0.8001341,0.31914926,0.8652399,0.6177721,0.42351395,0.25195453,0.1558038,62.1739044189408,65.0,0.0,0.4
Felix Bautista,2033,38,RP,20666,4.282724,4.391096,4.0544205,0.21597883,0.09443834,1.2341982,0.12149921,0.74589515,0.31307438,0.83034426,0.59269345,0.40879318,0.2643761,0.14346203,62.171266581281756,65.0,0.0,0.4
Joe La Sorsa,2033,35,RP,25481,4.2562656,4.391283,4.0537014,0.18715931,0.07642662,1.2164329,0.09535255,0.7988644,0.31034312,0.86051446,0.6121813,0.42773414,0.25398266,0.15806009,62.16861905734612,65.0,0.0,0.4
Ryan Helsley,2033,38,RP,18138,4.222857,4.3920074,4.0533705,0.216584,0.1022464,1.1542069,0.1219767,0.73794824,0.3068303,0.8333645,0.57960355,0.40465912,0.26893723,0.14696603,62.15836521586918,65.0,0.0,0.4
Victor Gonzalez,2033,37,RP,16408,4.16354,4.392737,4.1086216,0.1905078,0.093511604,1.080456,0.10834085,0.764508,0.31036362,0.8602301,0.58147347,0.39860117,0.26034775,0.15217525,62.148041187077666,65.0,0.0,0.4
Devin Williams,2033,38,RP,15816,4.153393,4.3933325,4.017609,0.22572434,0.110122055,1.1219982,0.121836774,0.7341705,0.2961714,0.8262885,0.57019675,0.41140267,0.27149335,0.14942254,62.139617249548046,65.0,0.0,0.4
Kevin Kelly,2033,35,RP,25679,4.263966,4.393777,4.0659323,0.18553114,0.07517802,1.2174641,0.09604199,0.7981266,0.3136191,0.8613154,0.6143502,0.42512414,0.25386134,0.15733777,62.133330844965506,65.0,0.0,0.4
John King,2033,38,RP,22051,4.202582,4.395102,4.084556,0.16156082,0.08434594,1.0066473,0.08841398,0.80790246,0.29251495,0.87906855,0.58587855,0.4401331,0.24329358,0.15504731,62.11459938813708,65.0,0.0,0.4
Cole Sands,2033,35,RP,21461,4.2681465,4.395982,4.105149,0.19601347,0.082686335,1.2183268,0.10463753,0.78059435,0.31752723,0.8516973,0.60379976,0.40902194,0.25535125,0.15046032,62.102165113505926,65.0,0.0,0.4
Yerry Rodriguez,2033,35,RP,21955,4.2787514,4.396034,4.091694,0.20265293,0.0860109,1.2289975,0.107006215,0.77521515,0.31370994,0.8463469,0.5998829,0.4107853,0.25696403,0.14986701,62.101430516688445,65.0,0.0,0.4
Chris Roycroft,2033,36,RP,31261,4.204036,4.3968916,4.05014,0.18738477,0.08223039,1.1702014,0.09495441,0.7955547,0.30301416,0.86197364,0.6003798,0.42390472,0.2551683,0.15968907,62.08931782625708,65.0,0.0,0.4
Calvin Faucher,2033,37,RP,20116,4.1618114,4.3977933,4.0956984,0.19450326,0.09756108,1.0679588,0.10879303,0.76343995,0.3047072,0.85647887,0.57494104,0.40405765,0.25963843,0.15116908,62.07658736484955,65.0,0.0,0.4
James McArthur,2033,36,RP,21527,4.274078,4.399548,4.089011,0.19459441,0.078159615,1.2653797,0.10317481,0.7824546,0.3174669,0.8545903,0.6129063,0.41057,0.26052195,0.15738055,62.05182896061141,65.0,0.0,0.4
Justin Bruihl,2033,36,RP,23779,4.281184,4.399714,4.132339,0.19567737,0.08439493,1.216163,0.11056204,0.7667881,0.32265192,0.8518929,0.60221153,0.39558733,0.25967398,0.14945659,62.04948776215909,65.0,0.0,0.4
Edwin Diaz,2033,39,RP,14710,4.2193975,4.400117,4.029729,0.22082272,0.10243408,1.1851398,0.120275706,0.7419146,0.3006501,0.8282914,0.58133805,0.41364947,0.26855978,0.14840834,62.043804744282944,65.0,0.0,0.4
Alex Vesia,2033,37,RP,25007,4.336509,4.400191,4.058905,0.21021825,0.08586183,1.2921054,0.11129861,0.7705916,0.30926663,0.83662224,0.60320973,0.4242876,0.25691313,0.14622746,62.042761325587904,65.0,0.0,0.4
Gregory Soto,2033,38,RP,19677,4.2349815,4.400516,4.115726,0.20179087,0.10029425,1.0909599,0.119676985,0.74292135,0.31043944,0.84407455,0.5755951,0.39904714,0.26328808,0.14358014,62.03817915898954,65.0,0.0,0.4
Thad Ward,2033,36,RP,21513,4.191866,4.4016433,4.0486503,0.19408971,0.085457414,1.1827959,0.09741816,0.789327,0.3007031,0.857324,0.5965379,0.42032596,0.2578126,0.16007587,62.02229062950194,65.0,0.0,0.4
Pierce Johnson,2033,42,RP,13435,4.197126,4.4017897,4.0495553,0.17120077,0.08885911,1.0235023,0.08760893,0.80523854,0.27173823,0.8723493,0.579342,0.45775375,0.24944456,0.16300654,62.02022781778966,65.0,0.0,0.4
Jose Marte,2033,37,RP,21761,4.244904,4.4019914,4.115725,0.20280309,0.09910882,1.1042717,0.118325226,0.7474063,0.31132743,0.84372306,0.57713157,0.39947015,0.2615507,0.14347765,62.01738604032711,65.0,0.0,0.4
Bryan Hudson,2033,36,RP,19924,4.2397103,4.4025297,4.0383687,0.1871253,0.07982759,1.1961089,0.09304601,0.8017173,0.30074316,0.8614497,0.6052012,0.43474323,0.25370878,0.1602996,62.00980313659214,65.0,0.0,0.4
Jose Alvarado,2033,38,RP,17780,4.2805433,4.403752,4.1167383,0.20405166,0.09657291,1.1462518,0.12204452,0.74189615,0.31500825,0.8386461,0.58370763,0.40055114,0.2624039,0.14032698,61.99259177174374,65.0,0.0,0.4
Michael Rucker,2033,39,RP,19454,4.2653413,4.403932,4.142117,0.19381742,0.09680488,1.0817006,0.12033978,0.7436187,0.3137344,0.846644,0.5784522,0.3994951,0.2597822,0.13901012,61.99005797546375,65.0,0.0,0.4
Lake Bachar,2033,38,RP,19222,4.138595,4.4046273,4.062363,0.1926298,0.10121888,1.0367777,0.10330505,0.77157295,0.28829157,0.8578226,0.5658319,0.42033038,0.2573406,0.15436698,61.9802724284981,65.0,0.0,0.4
Griffin Jax,2033,38,RP,20253,4.2654295,4.404745,4.0774612,0.20191793,0.08339681,1.2677928,0.11056077,0.76442564,0.31662115,0.84930825,0.60771614,0.4052197,0.26717052,0.15712014,61.97861624225693,65.0,0.0,0.4
Trey Wingenter,2033,39,RP,17793,4.300967,4.404786,4.098702,0.2054733,0.093681276,1.1876227,0.122848295,0.74226147,0.31541008,0.8356607,0.59014314,0.40622884,0.26242465,0.13960363,61.978039341752364,65.0,0.0,0.4
Austin Cox,2033,36,RP,24604,4.1936398,4.4061203,4.0879908,0.19286291,0.087709114,1.1609149,0.1013893,0.7806895,0.30635604,0.8579701,0.5929796,0.4097792,0.25824016,0.15673237,61.959270608203774,65.0,0.0,0.4
Tony Santillan,2033,36,RP,19926,4.248653,4.406314,4.0401726,0.20372681,0.08643628,1.2378747,0.1006473,0.7869353,0.29901758,0.8473762,0.5977505,0.4276132,0.2562498,0.15547328,61.956546900652114,65.0,0.0,0.4
Taylor Rogers,2033,42,RP,13449,4.21943,4.4070683,4.0529094,0.17021653,0.08639856,1.0441822,0.0868027,0.8081451,0.27396774,0.87367785,0.5836409,0.4587228,0.24961881,0.16409843,61.945942612234994,65.0,0.0,0.4
Hunter Stratton,2033,36,RP,23455,4.2821155,4.40765,4.131771,0.194318,0.08340906,1.2205487,0.10810054,0.7723332,0.32059607,0.85267496,0.6032397,0.40003774,0.2579533,0.15019968,61.93776729096003,65.0,0.0,0.4
Andrew Vasquez,2033,39,RP,19482,4.2127357,4.408357,4.0443854,0.17477177,0.08507516,1.0898263,0.08848152,0.80674845,0.28282058,0.87134105,0.58872205,0.4476412,0.25109118,0.16338083,61.92783388459692,65.0,0.0,0.4
Yency Almonte,2033,39,RP,15068,4.190587,4.408773,4.087964,0.19546591,0.10284653,1.0414414,0.11023416,0.75867087,0.29364902,0.85181904,0.56550443,0.41454837,0.2590849,0.1489895,61.92199054022514,65.0,0.0,0.4
Sam Moll,2033,41,RP,14874,4.20492,4.409315,4.056949,0.16931567,0.08847058,1.020609,0.08684322,0.8071718,0.2730221,0.8740912,0.5792609,0.4559858,0.24812777,0.16228156,61.91437899084097,65.0,0.0,0.4
Hunter Gaddis,2033,35,RP,25636,4.292617,4.4093647,4.1119146,0.19376655,0.07983678,1.2388264,0.10320072,0.7850986,0.31798983,0.85234755,0.60881925,0.4132577,0.25397477,0.1505572,61.91368112508362,65.0,0.0,0.4
Aroldis Chapman,2033,45,RP,10233,4.237369,4.409771,4.107485,0.16195677,0.090170704,0.9763047,0.087383,0.8049847,0.2629966,0.8729728,0.57274354,0.47153234,0.24196859,0.15595312,61.90797662735775,65.0,0.0,0.4
Brennan Bernardino,2033,41,RP,16835,4.221026,4.4102535,4.0594788,0.16757587,0.08672169,1.0279219,0.085849315,0.81024444,0.27386114,0.87547994,0.5818289,0.45817274,0.24727975,0.16252372,61.90120363829426,65.0,0.0,0.4
Nick Hernandez,2033,38,RP,19281,4.306828,4.4106,4.0867887,0.20832615,0.09182705,1.2274834,0.118605435,0.75142765,0.31379578,0.8368931,0.5938862,0.4075048,0.2623574,0.14434834,61.896340633927366,65.0,0.0,0.4
Ryan Walker,2033,37,RP,20423,4.188594,4.4109025,4.0199428,0.1997312,0.08445824,1.2356806,0.09927181,0.7850754,0.2996217,0.8543622,0.6010676,0.42250207,0.26434785,0.16518997,61.892095778585,65.0,0.0,0.4
Justin Lawrence,2033,38,RP,17639,4.1994395,4.410931,4.0364604,0.18437752,0.08675264,1.1342626,0.09240458,0.7985997,0.28731838,0.8645964,0.5896622,0.43769538,0.25506547,0.1631386,61.891695880076114,65.0,0.0,0.4
Garrett Cleavinger,2033,39,RP,17897,4.1605344,4.411348,4.0594096,0.1935458,0.101071775,1.0567597,0.10282926,0.77243525,0.28478348,0.8561924,0.56703854,0.42511564,0.25796768,0.15557635,61.88584532437704,65.0,0.0,0.4
Lucas Erceg,2033,38,RP,19360,4.159826,4.411585,4.0618243,0.19355254,0.09727871,1.0903765,0.10123825,0.7761696,0.28927934,0.858667,0.574243,0.42004135,0.25938988,0.15860958,61.88252068134243,65.0,0.0,0.4
Bryan Hoeing,2033,36,RP,26304,4.2407856,4.4119954,4.0688915,0.18441997,0.08031856,1.1781309,0.094444625,0.7984515,0.30463737,0.8628277,0.60345894,0.42718613,0.25292334,0.15805924,61.87676442273715,65.0,0.0,0.4
Gus Varland,2033,36,RP,24737,4.225614,4.4123898,4.0698066,0.19430728,0.08439003,1.2030779,0.09872398,0.78858864,0.3038696,0.85570437,0.59914523,0.41937813,0.2568271,0.15790176,61.87123358865529,65.0,0.0,0.4
Logan Allen,2033,36,RP,18555,4.212765,4.4140635,4.102476,0.18814246,0.08640054,1.1473048,0.099825196,0.78553545,0.30703092,0.85974526,0.5935474,0.41350025,0.25431725,0.15433952,61.847773599088455,65.0,0.0,0.4
Tanner Scott,2033,38,RP,17586,4.2681327,4.414539,4.0654664,0.2109638,0.09298598,1.2293965,0.11569867,0.7548303,0.30939698,0.8387139,0.5930398,0.40955013,0.26496625,0.14989568,61.84111183523353,65.0,0.0,0.4
Colin Holderman,2033,37,RP,22361,4.2208576,4.415655,4.1249294,0.19395997,0.09451321,1.106973,0.11077498,0.7620206,0.31020227,0.8543341,0.5815068,0.4008703,0.25903997,0.14861944,61.82548228971693,65.0,0.0,0.4
Tim Mayza,2033,41,RP,15042,4.244283,4.416475,4.114761,0.15473452,0.08670619,0.9590778,0.08395914,0.8148424,0.27348012,0.88229746,0.5765735,0.4608664,0.2389344,0.15598926,61.814003249197604,65.0,0.0,0.4
Nate Pearson,2033,36,RP,20160,4.2404,4.4169245,4.077163,0.19641717,0.0848857,1.2151864,0.10014848,0.78660655,0.30462295,0.8534471,0.59910685,0.41871873,0.25677574,0.15655503,61.807712583721994,65.0,0.0,0.4
Randy Dobnak,2033,38,RP,23798,4.2030215,4.418905,4.085034,0.17204,0.08738162,1.0585966,0.091247275,0.80060315,0.2894602,0.87142956,0.58395356,0.43556616,0.24785969,0.15699229,61.780011111349985,65.0,0.0,0.4
Peter Lambert,2033,36,RP,17969,4.2335906,4.418918,4.1181426,0.19184275,0.087007605,1.169437,0.10351383,0.7788867,0.31074086,0.8563942,0.59444517,0.4078136,0.25612506,0.15272595,61.77982936094312,65.0,0.0,0.4
Austin Adams,2033,42,RP,13801,4.183012,4.419066,4.0742106,0.17353989,0.09498199,0.9984759,0.09197413,0.7943559,0.26999852,0.866859,0.56963164,0.45282075,0.24795625,0.15704665,61.777760277850575,65.0,0.0,0.4
Jake Bird,2033,37,RP,21267,4.214714,4.420273,4.0566635,0.18199635,0.08398236,1.1427199,0.09257682,0.799674,0.29455763,0.86520857,0.5947863,0.43275118,0.2530313,0.16046783,61.76089123907053,65.0,0.0,0.4
Kyle Nelson,2033,36,RP,20515,4.276968,4.420392,4.1158795,0.19358696,0.08246197,1.2281513,0.103419624,0.78228056,0.31418476,0.8534748,0.6040573,0.41077006,0.25596902,0.1527667,61.75922859330124,65.0,0.0,0.4
Stephen Kolek,2033,36,RP,21487,4.248623,4.4205284,4.0938964,0.182801,0.0810548,1.1640363,0.09584646,0.7960566,0.3072535,0.86279964,0.6017405,0.42365548,0.25137165,0.15517695,61.75732294808919,65.0,0.0,0.4
Jaime Barria,2033,36,RP,18356,4.2563567,4.420993,4.1246347,0.19257605,0.085661605,1.1901212,0.10444173,0.7785032,0.31321904,0.8547621,0.59751546,0.40726557,0.25585938,0.15163338,61.7508329011152,65.0,0.0,0.4
Reed Garrett,2033,40,RP,16866,4.300914,4.421898,4.1232123,0.19877222,0.09408683,1.153111,0.12065093,0.74518996,0.3115197,0.84061176,0.58630604,0.4081955,0.26037002,0.13946432,61.73819477518478,65.0,0.0,0.4
Yennier Cano,2033,39,RP,25911,4.269382,4.4222403,4.1548157,0.18739195,0.09519688,1.0752649,0.1146449,0.75564206,0.30875513,0.85277385,0.577877,0.40570632,0.25564003,0.14115208,61.73341597922664,65.0,0.0,0.4
Kevin Ginkel,2033,39,RP,19876,4.2668138,4.422478,4.149935,0.1878557,0.09410532,1.0904347,0.11395394,0.7568088,0.30961552,0.8534368,0.5802449,0.40458384,0.25644466,0.14271036,61.73009792247695,65.0,0.0,0.4
Josh Walker,2033,38,RP,23617,4.2762637,4.422696,4.1303835,0.19867775,0.096210435,1.1292849,0.11698827,0.7511177,0.31019062,0.84519047,0.5811813,0.40349996,0.26014778,0.14338645,61.72705517177758,65.0,0.0,0.4
Ryan Burr,2033,39,RP,17536,4.244194,4.4234242,4.1222506,0.19516005,0.09788453,1.0984608,0.11401763,0.7548556,0.3035581,0.8491415,0.57621443,0.40861768,0.25940382,0.1455117,61.716893441962895,65.0,0.0,0.4
Josh Staumont,2033,39,RP,18335,4.1834617,4.4239273,4.1029215,0.18609919,0.09915948,1.0342904,0.10380782,0.7724803,0.28922617,0.8587121,0.5668402,0.42279458,0.2535893,0.15028955,61.709874843558126,65.0,0.0,0.4
Brad Hand,2033,43,RP,9111,4.2573037,4.423958,4.1229334,0.15615366,0.08828388,0.95936346,0.084208526,0.81274796,0.26640442,0.8795145,0.57360065,0.46797848,0.23940352,0.15636468,61.70944660867034,65.0,0.0,0.4
Chase Shugart,2033,36,RP,21544,4.2880683,4.4239774,4.137547,0.19294794,0.085514024,1.197129,0.10626205,0.7767045,0.31559125,0.85240644,0.597892,0.40674087,0.2542559,0.14836273,61.70917600076348,65.0,0.0,0.4
Tyler Duffey,2033,42,RP,13758,4.200414,4.4249787,4.0879393,0.1699876,0.09374549,0.9922388,0.09060509,0.79747117,0.26982984,0.86948174,0.57012635,0.4538783,0.24611732,0.15663895,61.695212227801235,65.0,0.0,0.4
