Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Joey Wentz,2033,35,RP,19962,4.4522157,4.5621543,4.3186655,0.18703201,0.09888992,1.1494331,102.33455,99.16495,100.17632,88.480194,14.63632,0.07434689,0.362264,59.84015051836366,65.0,0.0,0.3
Caleb Ferguson,2033,36,RP,19349,4.445259,4.562204,4.3348117,0.17672512,0.09770085,1.0986165,102.41684,99.002014,100.037766,88.42806,13.88061,0.07175941,0.3604513,59.839498628294564,65.0,0.0,0.3
Josh Winder,2033,36,RP,24606,4.449093,4.5623307,4.3381867,0.1737357,0.09687603,1.0886239,102.63278,98.94601,100.06339,88.42147,13.822909,0.07145155,0.36009833,59.837836831950824,65.0,0.0,0.3
Isaiah Campbell,2033,35,RP,25551,4.4482813,4.562348,4.321303,0.18464154,0.099638395,1.1287669,102.525246,99.06243,100.12413,88.43776,14.360518,0.07330566,0.36078748,59.83760993242953,65.0,0.0,0.3
Bryan Hudson,2033,36,RP,19924,4.4432125,4.562694,4.33547,0.1750525,0.09784064,1.087544,102.546005,98.95351,100.02685,88.41729,13.728005,0.07121579,0.36007378,59.83307230333659,65.0,0.0,0.3
Alex Lange,2033,37,RP,19883,4.419326,4.562982,4.3418393,0.16458142,0.09739213,1.0268723,102.94574,98.678955,99.86336,88.36089,12.677216,0.06787804,0.35857266,59.829295842061185,65.0,0.0,0.3
Kyle Leahy,2033,36,RP,24763,4.4351096,4.5631537,4.33484,0.17076074,0.098509565,1.0555673,102.85136,98.79844,99.9547,88.3629,13.309507,0.069728926,0.35829437,59.82704461609523,65.0,0.0,0.3
Joe Jimenez,2033,38,RP,15761,4.4798865,4.5636234,4.350333,0.17610289,0.09203439,1.1497246,101.23412,99.36832,100.14216,88.57144,14.59333,0.0750042,0.36651146,59.8208870609262,65.0,0.0,0.3
Anthony Maldonado,2033,35,RP,26034,4.46648,4.563926,4.3144207,0.19123401,0.09730871,1.1904848,101.928,99.374176,100.281334,88.57804,15.201434,0.07662425,0.36589766,59.816920782677016,65.0,0.0,0.3
Tim Herrin,2033,36,RP,25139,4.4362054,4.56398,4.3345175,0.1732842,0.0988939,1.0679647,102.72281,98.83189,99.94057,88.36168,13.452628,0.07021864,0.35826632,59.81621304212552,65.0,0.0,0.3
Brad Keller,2033,37,RP,15734,4.4354753,4.5643754,4.3449087,0.1681184,0.09651776,1.057959,102.70433,98.80603,99.9415,88.39392,13.220691,0.06962281,0.35946423,59.81103131876488,65.0,0.0,0.3
Phil Bickford,2033,37,RP,18519,4.489907,4.5648828,4.332309,0.18571112,0.09240635,1.2038934,100.66768,99.738846,100.30099,88.70707,15.330519,0.07807013,0.37179485,59.8043831486758,65.0,0.0,0.3
Jose Suarez,2033,35,RP,19911,4.452694,4.565025,4.3229203,0.18515465,0.09965504,1.1343671,102.486885,99.055214,100.11328,88.43973,14.454362,0.07363861,0.36090714,59.80252024906764,65.0,0.0,0.3
Luis Frias,2033,35,RP,21997,4.452374,4.5651455,4.323157,0.18496016,0.09970131,1.1327224,102.51175,99.05545,100.11894,88.44127,14.429618,0.073546626,0.36094055,59.80094172244893,65.0,0.0,0.3
Daniel Lynch IV,2033,36,RP,21537,4.474361,4.5652843,4.3295755,0.18540077,0.0954916,1.1750127,101.69695,99.37404,100.23139,88.579834,14.992863,0.07600428,0.36602637,59.79912357265461,65.0,0.0,0.3
Robert Garcia,2033,37,RP,23363,4.4829955,4.5655956,4.3426356,0.1804851,0.09334116,1.1663339,101.31547,99.38652,100.16568,88.57564,14.883025,0.07582232,0.36639738,59.79504623668378,65.0,0.0,0.3
Hunter Stratton,2033,36,RP,23455,4.4485917,4.565639,4.3397055,0.17269136,0.097662434,1.0775911,102.74285,98.872856,100.01492,88.391914,13.6651535,0.07088697,0.35918555,59.79447783760389,65.0,0.0,0.3
Collin Snider,2033,37,RP,23307,4.436565,4.565715,4.3467665,0.1657914,0.09640561,1.0455878,102.93083,98.72742,99.93181,88.366844,13.094846,0.06910368,0.35851774,59.79348251040637,65.0,0.0,0.3
Brandon Bielak,2033,37,RP,19866,4.436724,4.5657682,4.3460608,0.16764721,0.09670219,1.0545726,102.75107,98.77353,99.92137,88.378494,13.19386,0.06949098,0.35894656,59.79278580108382,65.0,0.0,0.3
Ryan Borucki,2033,39,RP,16350,4.454872,4.5665336,4.3633704,0.16264024,0.09241504,1.06665,102.64512,98.785416,99.96646,88.43968,13.2471075,0.06991578,0.36134934,59.782763889003256,65.0,0.0,0.3
Bryan Hoeing,2033,36,RP,26304,4.467029,4.566572,4.3340063,0.18245605,0.096515685,1.1489422,102.055305,99.23742,100.189865,88.535385,14.625282,0.07450571,0.36420494,59.78226117972081,65.0,0.0,0.3
Hunter Bigge,2033,35,RP,26259,4.4821887,4.5666494,4.3075614,0.1963843,0.0954265,1.2387012,101.345375,99.78293,100.48783,88.752106,15.778039,0.07952577,0.37269807,59.78124793201773,65.0,0.0,0.3
Bryan King,2033,36,RP,25890,4.448672,4.5667944,4.3382654,0.17632669,0.09845704,1.0934597,102.48818,98.90872,99.96306,88.385376,13.832963,0.071521,0.35911742,59.7793498213977,65.0,0.0,0.3
Kevin Ginkel,2033,39,RP,19876,4.4582915,4.5668163,4.36371,0.16310759,0.09212334,1.0720341,102.628426,98.81836,100.004684,88.456665,13.354584,0.070276275,0.36190856,59.779063151719065,65.0,0.0,0.3
Danny Young,2033,39,RP,18439,4.4353795,4.5668497,4.3605943,0.16082671,0.094286755,1.0406703,102.7625,98.636215,99.80773,88.40309,12.631179,0.06798744,0.36044014,59.77862595302842,65.0,0.0,0.3
Grant Anderson,2033,36,RP,20546,4.4482737,4.566954,4.339727,0.1735053,0.09818345,1.0789533,102.70185,98.854614,99.97723,88.37519,13.675413,0.07092181,0.3586778,59.777260730018305,65.0,0.0,0.3
Tucker Davidson,2033,37,RP,19871,4.440802,4.5671916,4.347758,0.16810964,0.09671491,1.0585947,102.731094,98.77245,99.91672,88.37407,13.272606,0.06972261,0.35879079,59.77415092460759,65.0,0.0,0.3
Dillon Tate,2033,39,RP,17796,4.441183,4.567478,4.3616314,0.16046254,0.09346544,1.0453753,102.83234,98.6746,99.8842,88.416374,12.8086605,0.06848593,0.3606741,59.77040283499996,65.0,0.0,0.3
Jake Bird,2033,37,RP,21267,4.434774,4.5674872,4.3464313,0.16659178,0.09707264,1.0457536,102.87547,98.72353,99.9,88.3607,13.065896,0.069034144,0.3583601,59.77028244326552,65.0,0.0,0.3
Adbert Alzolay,2033,38,RP,17859,4.4849386,4.567776,4.3518567,0.17657275,0.092215024,1.1544709,101.20147,99.36287,100.12992,88.57364,14.672507,0.075281195,0.36663067,59.76650343624556,65.0,0.0,0.3
Jakob Junis,2033,40,RP,13619,4.481553,4.5678897,4.368754,0.16523407,0.090298645,1.1029658,101.93962,99.00512,100.0302,88.50383,13.779987,0.072080635,0.36419725,59.76501577960607,65.0,0.0,0.3
Sean Guenther,2033,37,RP,20045,4.4418683,4.568034,4.348122,0.1687891,0.09681172,1.0623059,102.70499,98.78538,99.91906,88.37683,13.312615,0.06986036,0.35889012,59.76312785762978,65.0,0.0,0.3
Sean Reid-Foley,2033,37,RP,17034,4.432604,4.56838,4.3457074,0.16851409,0.09805986,1.049323,102.764435,98.70449,99.82531,88.33748,13.040385,0.06897915,0.3577559,59.75860151738691,65.0,0.0,0.3
Genesis Cabrera,2033,36,RP,17490,4.4511366,4.568401,4.340268,0.17500354,0.09832714,1.0881283,102.59619,98.88427,99.97633,88.3836,13.800187,0.07136471,0.3589815,59.75832681938385,65.0,0.0,0.3
Peter Lambert,2033,36,RP,17969,4.451653,4.5685697,4.3407907,0.17453519,0.09824612,1.0862149,102.634415,98.87337,99.97835,88.38123,13.782458,0.071291976,0.35889176,59.75612017038943,65.0,0.0,0.3
Javy Guerra,2033,37,RP,17292,4.4373713,4.5686007,4.3478885,0.16598667,0.09706372,1.043061,102.93996,98.6958,99.89279,88.347084,13.06257,0.06897402,0.35789725,59.755714698375805,65.0,0.0,0.3
Jaime Barria,2033,36,RP,18356,4.481778,4.568774,4.3319716,0.1855807,0.095281735,1.181105,101.69374,99.373276,100.241554,88.59067,15.104147,0.07640433,0.3664859,59.75344808038218,65.0,0.0,0.3
Tommy Doyle,2033,37,RP,21281,4.439241,4.5689926,4.347928,0.16786984,0.0971755,1.0539464,102.79889,98.74001,99.89344,88.3595,13.185257,0.069422856,0.35833478,59.750589221790385,65.0,0.0,0.3
Albert Abreu,2033,37,RP,17485,4.4387946,4.5690255,4.3481283,0.1669696,0.09711433,1.0489885,102.87137,98.718315,99.894485,88.35344,13.133406,0.06922606,0.35811275,59.75015897810157,65.0,0.0,0.3
Sam Long,2033,37,RP,25379,4.44056,4.569035,4.348753,0.16723463,0.097031705,1.051568,102.84853,98.721565,99.89372,88.35271,13.181019,0.06937451,0.35808355,59.750034744754636,65.0,0.0,0.3
Erik Miller,2033,35,RP,26252,4.4582963,4.569155,4.3232527,0.1873482,0.099840194,1.1495262,102.29129,99.08231,100.091545,88.46025,14.645923,0.07441914,0.36183724,59.748465525901395,65.0,0.0,0.3
Colin Holderman,2033,37,RP,22361,4.4396405,4.569325,4.3488064,0.16626061,0.09704513,1.045587,102.93249,98.69594,99.892044,88.34488,13.110727,0.06912005,0.3578105,59.74624260694961,65.0,0.0,0.3
Lane Ramsey,2033,36,RP,25071,4.4541373,4.5695925,4.3414173,0.17555504,0.09833733,1.0926051,102.565445,98.88494,99.97037,88.381874,13.866834,0.07159151,0.3589688,59.7427451134866,65.0,0.0,0.3
Mason Miller,2033,34,RP,31757,4.481454,4.569672,4.2971044,0.20037323,0.09755375,1.2462318,101.57833,99.682526,100.441696,88.72074,15.894672,0.07971875,0.37149507,59.741705750434605,65.0,0.0,0.3
Jose Hernandez,2033,35,RP,22318,4.463344,4.569754,4.3217764,0.18878317,0.099112816,1.1651828,102.15692,99.153694,100.13208,88.492645,14.8654585,0.07525526,0.36297926,59.740633740897216,65.0,0.0,0.3
Ron Marinaccio,2033,37,RP,23488,4.4455266,4.570059,4.350128,0.16867153,0.09702043,1.0617168,102.71819,98.75288,99.89072,88.35754,13.334208,0.06989943,0.3582754,59.73664672600507,65.0,0.0,0.3
Ethan Roberts,2033,35,RP,24930,4.4619703,4.5701003,4.3248515,0.18701708,0.09946461,1.1515229,102.354774,99.095566,100.12775,88.47064,14.697209,0.0745444,0.3621058,59.736106885881696,65.0,0.0,0.3
Brent Honeywell,2033,38,RP,16466,4.4555926,4.570453,4.3594017,0.1666318,0.09466395,1.0720907,102.575294,98.79134,99.92295,88.39896,13.423415,0.07035482,0.35980144,59.73149707479762,65.0,0.0,0.3
Spencer Bivens,2033,39,RP,30226,4.4649158,4.570669,4.3673525,0.16219874,0.09232016,1.0680816,102.72602,98.74897,99.96998,88.42561,13.376101,0.07023378,0.3607555,59.728674292537924,65.0,0.0,0.3
Yohan Ramirez,2033,38,RP,19444,4.439157,4.5709653,4.3573174,0.16145557,0.09537428,1.033837,103.054855,98.62861,99.87883,88.367615,12.802598,0.068232656,0.35877487,59.7248025488183,65.0,0.0,0.3
Jake Cousins,2033,38,RP,21620,4.4367595,4.5710487,4.3569694,0.1625245,0.09603708,1.0346795,102.946365,98.620445,99.82303,88.35551,12.739385,0.0680989,0.35853314,59.72371285390155,65.0,0.0,0.3
Miguel Castro,2033,38,RP,15684,4.447967,4.571294,4.3595314,0.16231608,0.094888516,1.0439897,103.00341,98.65398,99.904755,88.36859,13.038485,0.068942964,0.35868,59.720508022454915,65.0,0.0,0.3
Ryan Thompson,2033,41,RP,16647,4.4625893,4.5714936,4.3725653,0.15624943,0.09036395,1.0535448,102.88554,98.61597,99.89944,88.4579,12.793228,0.06856737,0.3625343,59.71790051286521,65.0,0.0,0.3
A.J. Puk,2033,38,RP,19343,4.4757447,4.571537,4.3607497,0.17050348,0.09318479,1.1112674,102.11786,98.995415,100.031364,88.463684,14.107393,0.07281625,0.3621389,59.717333579494166,65.0,0.0,0.3
Adrian Martinez,2033,36,RP,21023,4.462474,4.5716324,4.342893,0.17755288,0.09784292,1.111243,102.431854,98.95462,100.012794,88.41169,14.143498,0.07255404,0.35997725,59.716087408952646,65.0,0.0,0.3
Gregory Soto,2033,38,RP,19677,4.437348,4.571748,4.357029,0.1629878,0.09605017,1.0375565,102.97595,98.6255,99.83381,88.358986,12.772046,0.06818355,0.35859925,59.7145774439011,65.0,0.0,0.3
Jesus Tinoco,2033,38,RP,16300,4.454259,4.571791,4.3609796,0.1634736,0.09453126,1.0547645,102.91705,98.69632,99.93217,88.37888,13.232152,0.06958937,0.35897666,59.714015798185,65.0,0.0,0.3
Hoby Milner,2033,42,RP,13346,4.4916177,4.5721793,4.378381,0.15772147,0.08862976,1.0781549,102.463455,98.742096,99.94714,88.490295,13.1575985,0.06993707,0.3641132,59.70894448518237,65.0,0.0,0.3
Enyel De Los Santos,2033,37,RP,18403,4.485509,4.5722795,4.3475313,0.1796014,0.09414469,1.1594656,101.49232,99.26731,100.102066,88.539635,14.800345,0.07538375,0.36503568,59.7076359833208,65.0,0.0,0.3
Nate Pearson,2033,36,RP,20160,4.492884,4.5731206,4.326885,0.18992911,0.09459528,1.2152066,101.25944,99.605286,100.33822,88.69399,15.51227,0.078353636,0.3706913,59.69665440268512,65.0,0.0,0.3
A.J. Minter,2033,39,RP,18655,4.487072,4.573239,4.3653917,0.17009588,0.09157487,1.124893,101.64669,99.08366,100.01203,88.49757,14.228819,0.07358479,0.36390054,59.69510887141477,65.0,0.0,0.3
Calvin Faucher,2033,37,RP,20116,4.44918,4.5732408,4.352096,0.16834588,0.0969753,1.0625497,102.80418,98.75242,99.92068,88.36818,13.378937,0.07001657,0.35852885,59.69508537577991,65.0,0.0,0.3
Tanner Scott,2033,38,RP,17586,4.4490557,4.573354,4.3607445,0.16217253,0.09526531,1.0410235,103.05848,98.62031,99.87896,88.350365,12.985417,0.06875259,0.35811517,59.693607798565345,65.0,0.0,0.3
Alexis Diaz,2033,36,RP,21132,4.4619117,4.5734634,4.34439,0.17679301,0.09848467,1.1029135,102.48658,98.876686,99.94901,88.380745,14.035912,0.07217483,0.3590366,59.69217989150193,65.0,0.0,0.3
Michael King,2033,38,RP,19853,4.4763174,4.5738497,4.363819,0.16941531,0.093690574,1.1021723,102.25159,98.87718,99.950325,88.41616,13.9784775,0.07228787,0.36052287,59.6871383858547,65.0,0.0,0.3
Jorge Alcala,2033,37,RP,19459,4.458404,4.573862,4.3553395,0.16920935,0.09665086,1.0724852,102.71131,98.74779,99.90147,88.3538,13.570979,0.07063276,0.35812515,59.6869778755896,65.0,0.0,0.3
Gerson Garabito,2033,37,RP,19835,4.457562,4.5739546,4.355108,0.16970026,0.096775725,1.074261,102.671135,98.75723,99.8948,88.352486,13.581301,0.070685446,0.358091,59.68576950894965,65.0,0.0,0.3
Trent Thornton,2033,39,RP,17948,4.4850216,4.5741625,4.3669033,0.16857421,0.09176343,1.114691,101.933,99.016,100.02638,88.48911,14.099833,0.07301133,0.3633776,59.68305673442953,65.0,0.0,0.3
Richard Lovelady,2033,37,RP,19337,4.460882,4.5741987,4.354359,0.1714926,0.09641158,1.088826,102.5071,98.854836,99.951126,88.39568,13.778105,0.0713974,0.35949817,59.682584405439144,65.0,0.0,0.3
Tristan Beck,2033,37,RP,21584,4.4918346,4.5742226,4.3481326,0.17989267,0.09378814,1.166091,101.49786,99.3042,100.14772,88.56754,14.912549,0.07581361,0.36603692,59.682272568020636,65.0,0.0,0.3
Tom Cosgrove,2033,37,RP,23443,4.461788,4.5742993,4.355315,0.17103703,0.096470684,1.086004,102.533646,98.81532,99.92133,88.37726,13.753664,0.071293116,0.3589212,59.68127183982037,65.0,0.0,0.3
Zack Kelly,2033,38,RP,20349,4.4499416,4.574344,4.3610463,0.16315566,0.09554042,1.0452915,102.97375,98.63433,99.86291,88.349556,13.027111,0.06891848,0.3581278,59.68068864081932,65.0,0.0,0.3
Duane Underwood Jr.,2033,38,RP,14677,4.4538755,4.574556,4.361611,0.16462101,0.09538498,1.0560472,102.83615,98.68043,99.87492,88.362465,13.190067,0.06948865,0.35855532,59.67792284103638,65.0,0.0,0.3
Lucas Erceg,2033,38,RP,19360,4.447259,4.574603,4.3604064,0.16375473,0.09595111,1.04529,102.93323,98.63261,99.83791,88.34595,12.976195,0.06878531,0.35807565,59.67730970315895,65.0,0.0,0.3
Gus Varland,2033,36,RP,24737,4.487133,4.5746055,4.333462,0.18670422,0.09576947,1.187708,101.665215,99.38628,100.24484,88.61047,15.1676235,0.076702744,0.3672879,59.67727708979496,65.0,0.0,0.3
Ryan Walker,2033,37,RP,20423,4.4703107,4.57463,4.356457,0.1729621,0.09582613,1.1049176,102.32512,98.887405,99.94796,88.39815,14.050634,0.07235282,0.3597136,59.676957480714286,65.0,0.0,0.3
Yunior Marte,2033,38,RP,14416,4.451803,4.5747995,4.3616767,0.16321033,0.09548124,1.0466793,102.96847,98.63465,99.865685,88.34916,13.074034,0.0690548,0.35807848,59.674746401454314,65.0,0.0,0.3
Josh Sborz,2033,39,RP,18323,4.4878583,4.5749474,4.365959,0.16979131,0.09170059,1.1233835,101.78982,99.07769,100.0473,88.512436,14.214231,0.07348041,0.36428404,59.67281722189855,65.0,0.0,0.3
Jake Latz,2033,37,RP,21306,4.4582086,4.5749874,4.3555017,0.16999969,0.097007416,1.0750061,102.64688,98.74912,99.87764,88.347885,13.58871,0.07071904,0.35797608,59.67229549091217,65.0,0.0,0.3
Mauricio Llovera,2033,37,RP,20080,4.458865,4.5750313,4.3551927,0.1703108,0.09676724,1.0788099,102.630135,98.78812,99.9143,88.36784,13.639812,0.07089436,0.35857952,59.67172290165534,65.0,0.0,0.3
Jalen Beeks,2033,39,RP,17192,4.459104,4.5751324,4.368735,0.16167235,0.093905084,1.0542929,102.82021,98.638245,99.84931,88.379265,13.045115,0.069133826,0.35936007,59.67040429256211,65.0,0.0,0.3
Nick Sandlin,2033,36,RP,20517,4.468181,4.5751395,4.3442245,0.17919017,0.09816582,1.1221275,102.28627,98.94528,99.96994,88.410416,14.299611,0.07314509,0.36012256,59.67031169213529,65.0,0.0,0.3
Joel Payamps,2033,39,RP,14332,4.485845,4.575208,4.3675833,0.1686376,0.091881774,1.1148808,101.92197,98.99637,100.00243,88.479256,14.09491,0.07299389,0.36306116,59.669418308413526,65.0,0.0,0.3
Austin Cox,2033,36,RP,24604,4.4778666,4.575211,4.3397284,0.1829481,0.09691051,1.1563035,101.9623,99.14046,100.08713,88.49834,14.772167,0.07496905,0.36319235,59.66937918273059,65.0,0.0,0.3
Dennis Santana,2033,37,RP,17878,4.467191,4.5752482,4.3569384,0.17174844,0.09621077,1.0939806,102.46938,98.83314,99.92846,88.3809,13.886766,0.07174817,0.35908934,59.66889402852506,65.0,0.0,0.3
Nick Mears,2033,36,RP,25376,4.4683385,4.575485,4.345329,0.17805097,0.098045155,1.1160539,102.423965,98.93998,100.00299,88.41341,14.229275,0.07284246,0.36009547,59.66580592002816,65.0,0.0,0.3
Tayler Saucedo,2033,40,RP,17888,4.456729,4.575496,4.372368,0.15799126,0.0927768,1.0451827,102.91517,98.56562,99.81794,88.40286,12.728112,0.0682311,0.36045346,59.66566247681126,65.0,0.0,0.3
Ryan Burr,2033,39,RP,17536,4.491422,4.575516,4.3646383,0.17179254,0.091601826,1.1367369,101.38981,99.14915,100.00328,88.5142,14.385341,0.07423413,0.36468747,59.66540167272937,65.0,0.0,0.3
Peter Strzelecki,2033,38,RP,21367,4.4634438,4.57563,4.364329,0.16548432,0.09494295,1.0670999,102.74534,98.701065,99.888,88.36446,13.433208,0.0702707,0.35856867,59.66391513299808,65.0,0.0,0.3
Justin Lawrence,2033,38,RP,17639,4.4537134,4.5757256,4.3620305,0.16479015,0.095699795,1.0551093,102.84011,98.664505,99.85424,88.354836,13.163024,0.069396995,0.3583279,59.6626685830986,65.0,0.0,0.3
Ryder Ryan,2033,38,RP,19891,4.453561,4.576096,4.362335,0.16498506,0.096021764,1.0539387,102.80631,98.6433,99.81728,88.34076,13.127473,0.06929993,0.35794678,59.65783934602771,65.0,0.0,0.3
Jose Cuas,2033,39,RP,17701,4.4536276,4.5761247,4.3683043,0.16002883,0.094189264,1.0423943,102.98404,98.58614,99.83687,88.37173,12.849285,0.06846217,0.35910085,59.65746519101632,65.0,0.0,0.3
Cory Abbott,2033,37,RP,20277,4.461615,4.5761256,4.356507,0.17056859,0.096904,1.0806105,102.604164,98.76658,99.88763,88.35583,13.67956,0.07102546,0.35823944,59.657453458008234,65.0,0.0,0.3
Jimmy Herget,2033,39,RP,17556,4.4889503,4.5762362,4.369418,0.16807568,0.091944575,1.1123432,101.944305,98.919876,99.941536,88.44766,14.092689,0.07293267,0.36200237,59.656011636811925,65.0,0.0,0.3
Ian Hamilton,2033,38,RP,19261,4.4627275,4.5763407,4.3634944,0.1662505,0.09500207,1.0712934,102.70506,98.74012,99.91215,88.3848,13.4512,0.070373096,0.3592833,59.65464940143114,65.0,0.0,0.3
Andrew Vasquez,2033,39,RP,19482,4.452611,4.5763927,4.368221,0.15930869,0.094064705,1.0390532,103.06718,98.57495,99.851456,88.3733,12.809985,0.068309404,0.3591144,59.65397156585797,65.0,0.0,0.3
Tyson Miller,2033,37,RP,19976,4.4906445,4.576393,4.35148,0.1785673,0.09422111,1.1558493,101.689674,99.21554,100.11569,88.53791,14.781808,0.07521515,0.36487108,59.65396765531281,65.0,0.0,0.3
Brandon Hughes,2033,37,RP,23460,4.464703,4.576753,4.3569684,0.17185897,0.09688001,1.0897899,102.465034,98.79312,99.87756,88.36124,13.807274,0.07149596,0.35849503,59.649275370552004,65.0,0.0,0.3
Jared Koenig,2033,39,RP,27517,4.4630446,4.5767875,4.3701205,0.16189305,0.09387104,1.0570467,102.82535,98.637665,99.85388,88.37575,13.114585,0.069346644,0.35920927,59.648825732022736,65.0,0.0,0.3
Devin Williams,2033,38,RP,15816,4.457352,4.576848,4.3640966,0.1656827,0.09614993,1.0578241,102.782104,98.62743,99.79329,88.32442,13.184097,0.06949258,0.3574661,59.64803725183795,65.0,0.0,0.3
Jose Quijada,2033,37,RP,19200,4.46267,4.576898,4.356778,0.17118448,0.09707394,1.0838431,102.537926,98.76684,99.86867,88.35392,13.723456,0.07119299,0.358225,59.64738563105405,65.0,0.0,0.3
Josh Staumont,2033,39,RP,18335,4.4524064,4.5769415,4.3685613,0.15937373,0.09431627,1.0377114,103.061066,98.56094,99.830666,88.36554,12.775513,0.068201944,0.35889873,59.64681873255317,65.0,0.0,0.3
Jose Alvarado,2033,38,RP,17780,4.4629517,4.577051,4.3643723,0.16673347,0.0954847,1.0707709,102.6349,98.70762,99.85003,88.35845,13.424701,0.07030209,0.3585101,59.64539175989081,65.0,0.0,0.3
Dauri Moreta,2033,37,RP,21101,4.4686446,4.577261,4.357468,0.17260143,0.09657913,1.0978302,102.38921,98.82803,99.89799,88.3758,13.931983,0.07193338,0.3590027,59.642655291013554,65.0,0.0,0.3
Carlos Hernandez,2033,36,RP,22713,4.4739347,4.577281,4.3450365,0.17983426,0.09782429,1.1310642,102.26344,98.979294,100.006836,88.43399,14.445043,0.073649175,0.36089298,59.64239468802549,65.0,0.0,0.3
Erik Swanson,2033,39,RP,16587,4.4931254,4.577319,4.3654594,0.17181028,0.091688536,1.1375375,101.42126,99.143196,100.00761,88.5168,14.40777,0.07429492,0.36475083,59.641899548622234,65.0,0.0,0.3
Greg Weissert,2033,38,RP,20375,4.4859405,4.577441,4.361663,0.17312564,0.09336378,1.1308308,101.82176,99.071236,100.02548,88.48965,14.380171,0.07386949,0.36326623,59.640309946103066,65.0,0.0,0.3
Alex Vesia,2033,37,RP,25007,4.4946513,4.5775003,4.3472915,0.18128899,0.094096795,1.1746045,101.30943,99.3163,100.10655,88.569885,15.018649,0.076263025,0.36630362,59.63953732564475,65.0,0.0,0.3
Gabe Speier,2033,38,RP,17170,4.477217,4.5775275,4.36528,0.1698305,0.09431236,1.1020882,102.238045,98.84623,99.90747,88.402,13.954708,0.07220614,0.36008924,59.639182943193674,65.0,0.0,0.3
Bryan Baker,2033,38,RP,19804,4.495519,4.5778017,4.357261,0.17671639,0.09272118,1.1590035,101.27333,99.28147,100.08126,88.56034,14.765536,0.075501144,0.3661751,59.635610690607244,65.0,0.0,0.3
Luke Weaver,2033,39,RP,16918,4.49426,4.5778565,4.365467,0.17191689,0.091640934,1.1390301,101.42535,99.15938,100.02569,88.52644,14.433526,0.07439313,0.36507994,59.63489681251476,65.0,0.0,0.3
Matt Carasiti,2033,41,RP,13276,4.4904146,4.5778923,4.3803177,0.15938918,0.09047545,1.0768504,102.51739,98.6763,99.87685,88.43686,13.26377,0.07011672,0.36187372,59.63443045612934,65.0,0.0,0.3
Zach Jackson,2033,38,RP,19493,4.4645834,4.5780296,4.3656936,0.1658468,0.095532954,1.0659121,102.734085,98.66464,99.838715,88.34377,13.388956,0.07013743,0.35799393,59.63264195583183,65.0,0.0,0.3
Bryan Abreu,2033,36,RP,16609,4.487438,4.5783715,4.338389,0.1848565,0.096439414,1.1744751,101.89797,99.260124,100.19223,88.570244,15.017913,0.07598732,0.36571243,59.6281887566354,65.0,0.0,0.3
Seranthony Dominguez,2033,38,RP,19249,4.473178,4.578493,4.3669667,0.16681108,0.09475075,1.080011,102.62791,98.72446,99.89199,88.36996,13.666428,0.07106493,0.35880464,59.62660639647151,65.0,0.0,0.3
Keegan Thompson,2033,38,RP,19795,4.462534,4.578523,4.365353,0.1656298,0.09574065,1.0627491,102.76964,98.65539,99.83338,88.340576,13.329084,0.069933966,0.3578816,59.62621570318638,65.0,0.0,0.3
Daysbel Hernandez,2033,36,RP,20271,4.4886475,4.578548,4.336797,0.18591784,0.09639777,1.181836,101.69718,99.26085,100.14344,88.56615,15.112366,0.076393776,0.3657867,59.625890129359796,65.0,0.0,0.3
James Karinchak,2033,37,RP,20151,4.468703,4.5785704,4.358346,0.17195965,0.09683688,1.0927258,102.47156,98.78821,99.88131,88.36497,13.871574,0.07169777,0.35862628,59.62559841823116,65.0,0.0,0.3
Trevor Stephan,2033,37,RP,19932,4.477862,4.5786214,4.3573637,0.1744195,0.09577013,1.1180968,102.20039,98.93784,99.96977,88.425606,14.250166,0.07307656,0.3607017,59.62493426514802,65.0,0.0,0.3
Thomas Hatch,2033,38,RP,19264,4.4689665,4.5787992,4.366071,0.16708802,0.09518864,1.0774051,102.613655,98.72421,99.8729,88.36635,13.572369,0.07077925,0.3587246,59.6226189608839,65.0,0.0,0.3
Steven Wilson,2033,38,RP,20353,4.468955,4.578803,4.3667593,0.1665637,0.0954092,1.0727096,102.65163,98.67621,99.83531,88.34647,13.514901,0.07056771,0.35810432,59.622569479403246,65.0,0.0,0.3
Ian Gibaut,2033,39,RP,17871,4.490602,4.5790114,4.368777,0.16980746,0.0921121,1.1228839,101.75866,99.00953,99.96897,88.47604,14.204849,0.07342537,0.36310267,59.61985593658929,65.0,0.0,0.3
Jimmy Cordero,2033,41,RP,15690,4.470018,4.5790553,4.3779345,0.15528426,0.09095809,1.0483261,103.063,98.52589,99.85993,88.426285,12.766535,0.06836504,0.36133653,59.6192843532595,65.0,0.0,0.3
Edwin Diaz,2033,39,RP,14710,4.470146,4.5790677,4.3732657,0.16176702,0.09397206,1.0574641,102.88858,98.58882,99.82987,88.35247,13.168358,0.069472775,0.35843265,59.61912290573908,65.0,0.0,0.3
Joe Mantiply,2033,42,RP,14857,4.4932294,4.5790796,4.3824677,0.15621175,0.089481056,1.0684816,102.72015,98.59566,99.86832,88.45089,13.01458,0.06932236,0.3625802,59.61896796902155,65.0,0.0,0.3
