Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Ryan Helsley,2033,38,RP,18138,4.1012335,4.477732,3.974495,0.16387114,0.08381766,1.0858355,60.96836523490018,65.0,0.0,0.4
A.J. Puk,2033,38,RP,19343,4.1012354,4.4777527,3.9745734,0.16375318,0.083778195,1.0855414,60.96808338700796,65.0,0.0,0.4
Joe Jimenez,2033,38,RP,15761,4.101261,4.4777727,3.9746642,0.16363212,0.083745465,1.0851746,60.967811072679055,65.0,0.0,0.4
Felix Bautista,2033,38,RP,20666,4.1013756,4.4778,3.974611,0.16382213,0.08382056,1.0855929,60.96743936754656,65.0,0.0,0.4
Michael King,2033,38,RP,19853,4.101332,4.4778056,3.9746974,0.16365086,0.083758,1.0851946,60.96736312090012,65.0,0.0,0.4
Dylan Lee,2033,38,RP,19996,4.101332,4.4778233,3.974795,0.16349252,0.08370896,1.084764,60.96712212828943,65.0,0.0,0.4
Keegan Akin,2033,38,RP,19362,4.1013556,4.4778457,3.9748936,0.16335177,0.08366979,1.0843463,60.96681714602181,65.0,0.0,0.4
Griffin Jax,2033,38,RP,20253,4.101379,4.4778566,3.974913,0.16333291,0.08366983,1.0842572,60.96666874057557,65.0,0.0,0.4
Gabe Speier,2033,38,RP,17170,4.101488,4.4778676,3.9747026,0.16375832,0.08381773,1.0853333,60.966518974343956,65.0,0.0,0.4
Evan Phillips,2033,38,RP,17734,4.101505,4.4779143,3.9750087,0.16330543,0.08367743,1.0840815,60.96588315680807,65.0,0.0,0.4
Ray Kerr,2033,38,RP,23809,4.1015797,4.4779425,3.9750328,0.16333893,0.0836971,1.0841177,60.965499222019936,65.0,0.0,0.4
Tanner Scott,2033,38,RP,17586,4.101926,4.478082,3.975147,0.16343896,0.08378538,1.0840385,60.963600041267675,65.0,0.0,0.4
Jose Alvarado,2033,38,RP,17780,4.101938,4.4780936,3.9752178,0.16334951,0.083757676,1.0837882,60.963442121888654,65.0,0.0,0.4
Hunter Harvey,2033,38,RP,15507,4.101848,4.4780965,3.9754148,0.16296019,0.08362201,1.0828123,60.96340264217174,65.0,0.0,0.4
Lucas Erceg,2033,38,RP,19360,4.102039,4.4781547,3.9753802,0.16317412,0.083719015,1.0832171,60.96261033590466,65.0,0.0,0.4
Bryan Baker,2033,38,RP,19804,4.1020145,4.4781637,3.9754727,0.16301677,0.083662875,1.082831,60.962487816155544,65.0,0.0,0.4
Seranthony Dominguez,2033,38,RP,19249,4.1020255,4.4781747,3.9754748,0.16302621,0.083664656,1.0828779,60.962338070464284,65.0,0.0,0.4
Jake Cousins,2033,38,RP,21620,4.1021986,4.478219,3.9753366,0.16337535,0.083802156,1.0836713,60.96173501117297,65.0,0.0,0.4
Zach Jackson,2033,38,RP,19493,4.1022444,4.478252,3.9755077,0.16315421,0.08374115,1.0829955,60.961285787400975,65.0,0.0,0.4
David Bednar,2033,38,RP,19569,4.1022706,4.478289,3.975683,0.16290894,0.08366691,1.0823065,60.96078212013561,65.0,0.0,0.4
Gregory Soto,2033,38,RP,19677,4.1023235,4.4783087,3.9756734,0.16295326,0.0836914,1.082367,60.960513954743675,65.0,0.0,0.4
Tyler Alexander,2033,38,RP,17735,4.102255,4.478333,3.975992,0.16241002,0.08350747,1.0809582,60.960183175302056,65.0,0.0,0.4
Anthony Bender,2033,38,RP,19742,4.1024094,4.478383,3.975954,0.1625797,0.08359001,1.081246,60.95950257045903,65.0,0.0,0.4
Jesus Tinoco,2033,38,RP,16300,4.102437,4.4783955,3.975975,0.16257642,0.08359091,1.0812286,60.959332421622875,65.0,0.0,0.4
Ian Hamilton,2033,38,RP,19261,4.102476,4.4784045,3.9759579,0.16263436,0.08361621,1.081337,60.95920991504899,65.0,0.0,0.4
Adbert Alzolay,2033,38,RP,17859,4.1025143,4.478443,3.9761267,0.1624184,0.08355113,1.0807269,60.95868586470789,65.0,0.0,0.4
Jose Ruiz,2033,38,RP,14552,4.1025815,4.4784756,3.9761498,0.16243297,0.08356556,1.0807192,60.958242130424914,65.0,0.0,0.4
Greg Weissert,2033,38,RP,20375,4.102585,4.4784784,3.9761906,0.1623696,0.08354832,1.0805175,60.95820401857917,65.0,0.0,0.4
Connor Brogdon,2033,38,RP,21205,4.1026435,4.4784794,3.9760282,0.16269124,0.08365203,1.0813981,60.95819040721723,65.0,0.0,0.4
Emmanuel Ramirez,2033,38,RP,17304,4.1027617,4.4785523,3.9762325,0.1624586,0.083600365,1.0806278,60.95719815530569,65.0,0.0,0.4
Keegan Thompson,2033,38,RP,19795,4.1028333,4.4785604,3.9760997,0.16271527,0.083693795,1.0812572,60.957087907087285,65.0,0.0,0.4
Will Vest,2033,38,RP,19769,4.102714,4.4785624,3.9764671,0.16202053,0.08346675,1.0793695,60.95706068536635,65.0,0.0,0.4
Steven Wilson,2033,38,RP,20353,4.102939,4.4786215,3.976296,0.162511,0.0836451,1.0805898,60.95625629448705,65.0,0.0,0.4
Jimmy Lambert,2033,38,RP,19541,4.102917,4.4786363,3.9764304,0.1622762,0.08356852,1.0799657,60.95605485982419,65.0,0.0,0.4
Zack Kelly,2033,38,RP,20349,4.1031804,4.478768,3.976632,0.16216995,0.08357611,1.0794396,60.9542624221661,65.0,0.0,0.4
Peter Strzelecki,2033,38,RP,21367,4.103152,4.4787917,3.9769278,0.1616694,0.08342334,1.0780001,60.95393987623939,65.0,0.0,0.4
Thomas Hatch,2033,38,RP,19264,4.1032505,4.4788246,3.9768746,0.1618463,0.08348901,1.0784433,60.953492128269545,65.0,0.0,0.4
Yohan Ramirez,2033,38,RP,19444,4.10334,4.4788737,3.976972,0.16175583,0.0834772,1.0780935,60.95282392088886,65.0,0.0,0.4
Seth Martinez,2033,38,RP,21045,4.10338,4.4788976,3.9770753,0.16163911,0.083446585,1.0777206,60.95249866842234,65.0,0.0,0.4
Yunior Marte,2033,38,RP,14416,4.103526,4.478957,3.977098,0.16172373,0.083494864,1.0778307,60.95169031540155,65.0,0.0,0.4
Miguel Castro,2033,38,RP,15684,4.1035447,4.4789987,3.9773686,0.16130304,0.083371475,1.0765972,60.95112284805977,65.0,0.0,0.4
Justin Lawrence,2033,38,RP,17639,4.1037803,4.479081,3.9773538,0.16152543,0.08347756,1.0769941,60.950002913544104,65.0,0.0,0.4
Duane Underwood Jr.,2033,38,RP,14677,4.1037927,4.4791174,3.9775014,0.16129312,0.083406635,1.076355,60.949507597188685,65.0,0.0,0.4
Brent Honeywell,2033,38,RP,16466,4.104166,4.4793234,3.9780068,0.16079013,0.08331609,1.0745255,60.94670458489334,65.0,0.0,0.4
Joe Jacques,2033,38,RP,25178,4.1046815,4.479605,3.9785879,0.16026048,0.08324101,1.0724976,60.94287331137455,65.0,0.0,0.4
Jonathan Loaisiga,2033,38,RP,19753,4.105379,4.480034,3.9797447,0.15882577,0.08296061,1.0673498,60.9370375314116,65.0,0.0,0.4
John King,2033,38,RP,22051,4.105582,4.4801407,3.9799533,0.15864412,0.08294124,1.0666054,60.935586241744595,65.0,0.0,0.4
Edwin Diaz,2033,39,RP,14710,4.1113744,4.487116,3.9940345,0.16066787,0.08334952,1.0822937,60.84086081126496,65.0,0.0,0.3
Josh Hader,2033,39,RP,14212,4.1117735,4.4872894,3.9944863,0.1603592,0.08330866,1.0811014,60.83850976939442,65.0,0.0,0.3
Jimmy Herget,2033,39,RP,17556,4.1127334,4.4876847,3.995961,0.15903896,0.08304054,1.07651,60.83315077817299,65.0,0.0,0.3
Trevor Megill,2033,39,RP,17722,4.1127396,4.487686,3.9958444,0.15921575,0.08309868,1.0769752,60.83313315592936,65.0,0.0,0.3
Jose Leclerc,2033,39,RP,14524,4.1127315,4.487704,3.995609,0.15954645,0.08319733,1.077953,60.83288915668235,65.0,0.0,0.3
Ryan Burr,2033,39,RP,17536,4.1127486,4.487708,3.9957557,0.15934472,0.08313696,1.0773776,60.83283493489327,65.0,0.0,0.3
Angel Perdomo,2033,39,RP,17759,4.112815,4.487731,3.99574,0.1594369,0.08317642,1.0775497,60.832523161481824,65.0,0.0,0.3
Luke Weaver,2033,39,RP,16918,4.112853,4.487745,3.99598,0.15911005,0.083080605,1.0766041,60.832333387926454,65.0,0.0,0.3
Josh Sborz,2033,39,RP,18323,4.1129017,4.487745,3.996146,0.15891191,0.08303288,1.0759255,60.832333387926454,65.0,0.0,0.3
Tyler Ferguson,2033,39,RP,19481,4.112824,4.4877453,3.9956412,0.15957618,0.08322252,1.0779343,60.832329321363225,65.0,0.0,0.3
Reynaldo Lopez,2033,39,RP,16400,4.112907,4.4877634,3.9960053,0.15912502,0.08309409,1.07658,60.83208397305437,65.0,0.0,0.3
A.J. Minter,2033,39,RP,18655,4.1129265,4.4877667,3.9960637,0.15905862,0.083077595,1.0763595,60.83203924125557,65.0,0.0,0.3
Pete Fairbanks,2033,39,RP,17998,4.113056,4.4878244,3.996127,0.15907481,0.08310392,1.0762676,60.83125712316195,65.0,0.0,0.3
Drew Smith,2033,39,RP,17755,4.1130466,4.48784,3.9960108,0.15923156,0.08314632,1.0767785,60.831045670077366,65.0,0.0,0.3
Kevin Ginkel,2033,39,RP,19876,4.1131487,4.487853,3.9964628,0.15865162,0.0829903,1.0749581,60.8308694602965,65.0,0.0,0.3
Danny Young,2033,39,RP,18439,4.1131034,4.4878573,3.9961514,0.15906562,0.08310758,1.0762191,60.830811175747506,65.0,0.0,0.3
Aaron Bummer,2033,39,RP,16258,4.1132636,4.4879103,3.9964285,0.1587936,0.08305343,1.0752419,60.830092793966934,65.0,0.0,0.3
Garrett Cleavinger,2033,39,RP,17897,4.1132183,4.4879103,3.9961894,0.15911764,0.08313958,1.0762682,60.830092793966934,65.0,0.0,0.3
Trent Thornton,2033,39,RP,17948,4.1133165,4.4879317,3.9966917,0.15845796,0.082954496,1.0742675,60.829802735188686,65.0,0.0,0.3
Erik Swanson,2033,39,RP,16587,4.1133165,4.4879327,3.9965425,0.15869173,0.083025046,1.0749348,60.82978918110782,65.0,0.0,0.3
Yency Almonte,2033,39,RP,15068,4.1132956,4.4879484,3.9962819,0.15903956,0.08312718,1.075983,60.829576382830076,65.0,0.0,0.3
Ryan Borucki,2033,39,RP,16350,4.113391,4.4879684,3.9967163,0.15848365,0.082974106,1.0742701,60.82930530437782,65.0,0.0,0.3
Joel Payamps,2033,39,RP,14332,4.113405,4.48797,3.9967432,0.15845987,0.08296884,1.0741826,60.829283618206006,65.0,0.0,0.3
Keynan Middleton,2033,39,RP,15264,4.113532,4.4880304,3.9967256,0.15860319,0.08303067,1.0744811,60.82846497652957,65.0,0.0,0.3
Colin Poche,2033,39,RP,19403,4.113613,4.4880643,3.9968762,0.15845148,0.082996145,1.0739745,60.82800551676589,65.0,0.0,0.3
Trey Wingenter,2033,39,RP,17793,4.113788,4.488135,3.9970229,0.15838575,0.083007716,1.0735685,60.82704731475324,65.0,0.0,0.3
Jacob Webb,2033,39,RP,19274,4.1137824,4.4881496,3.9969125,0.15853164,0.083048105,1.0740418,60.82684944369947,65.0,0.0,0.3
Yennier Cano,2033,39,RP,25911,4.1139283,4.4882035,3.9972668,0.15811977,0.08294997,1.0726779,60.82611895828699,65.0,0.0,0.3
Anthony Banda,2033,39,RP,14706,4.1140113,4.488241,3.9973273,0.1581125,0.08295689,1.0726047,60.82561074594702,65.0,0.0,0.3
Michael Rucker,2033,39,RP,19454,4.114027,4.4882445,3.9973536,0.15809286,0.08295346,1.0725241,60.825563313228585,65.0,0.0,0.3
John Schreiber,2033,39,RP,20020,4.1140356,4.4882445,3.9973402,0.1581142,0.082965836,1.0725356,60.825563313228585,65.0,0.0,0.3
Shintaro Fujinami,2033,39,RP,31839,4.114025,4.488251,3.997227,0.15827982,0.08300871,1.0730797,60.82547522409063,65.0,0.0,0.3
Lucas Sims,2033,39,RP,13470,4.1140447,4.488266,3.9971325,0.15843247,0.08305776,1.073508,60.82527194243835,65.0,0.0,0.3
Jalen Beeks,2033,39,RP,17192,4.114119,4.4882774,3.9974823,0.1579812,0.08293732,1.0720743,60.82511744929135,65.0,0.0,0.3
Andrew Vasquez,2033,39,RP,19482,4.11415,4.4882994,3.9974988,0.15798025,0.08293905,1.0720767,60.82481930684037,65.0,0.0,0.3
Alex Young,2033,39,RP,18333,4.114195,4.4883204,3.9975507,0.15793703,0.082933344,1.0719054,60.82453471904547,65.0,0.0,0.3
Jose Cuas,2033,39,RP,17701,4.1142187,4.4883337,3.997455,0.15810604,0.082987085,1.0723801,60.82435448148608,65.0,0.0,0.3
Justin Garza,2033,39,RP,19784,4.1142797,4.4883585,3.997589,0.15795739,0.08295209,1.0718873,60.824018402273346,65.0,0.0,0.3
Dany Jimenez,2033,39,RP,21170,4.1143126,4.4883814,3.9974706,0.1581599,0.08301804,1.0724499,60.82370807436285,65.0,0.0,0.3
Ian Gibaut,2033,39,RP,17871,4.1145043,4.488448,3.9979267,0.15764476,0.082898244,1.0707028,60.82280556664576,65.0,0.0,0.3
Spencer Bivens,2033,39,RP,30226,4.1146173,4.4884853,3.9983666,0.15706998,0.082745954,1.0688883,60.822300119819936,65.0,0.0,0.3
Josh Staumont,2033,39,RP,18335,4.11458,4.4884887,3.9978004,0.15788879,0.08298538,1.0713323,60.822254047336685,65.0,0.0,0.3
Jared Koenig,2033,39,RP,27517,4.114782,4.4885755,3.9983332,0.1572525,0.08282368,1.0693046,60.82107786757737,65.0,0.0,0.3
Dillon Tate,2033,39,RP,17796,4.1149116,4.488614,3.9986584,0.15686797,0.08274044,1.0679345,60.82055618950527,65.0,0.0,0.3
Michael Petersen,2033,39,RP,20827,4.1149235,4.4886427,3.998306,0.1574396,0.08289862,1.0697341,60.82016730803724,65.0,0.0,0.3
Jeff Hoffman,2033,40,RP,17432,4.12093,4.494556,4.013429,0.15624331,0.0826002,1.0733579,60.74014874884193,65.0,0.0,0.3
Robert Stephenson,2033,40,RP,13594,4.1215105,4.4947515,4.014113,0.15577944,0.08254825,1.0714203,60.73750684548413,65.0,0.0,0.3
Jakob Junis,2033,40,RP,13619,4.1218677,4.4947996,4.0148354,0.15505011,0.08239034,1.0688429,60.73685687789062,65.0,0.0,0.3
Carlos Estevez,2033,40,RP,14542,4.1217327,4.494802,4.0144773,0.15545014,0.08248521,1.0702107,60.73682444743951,65.0,0.0,0.3
Jordan Romano,2033,40,RP,16122,4.121739,4.4948177,4.0144315,0.15552452,0.082507774,1.0704315,60.73661229909281,65.0,0.0,0.3
Josh Taylor,2033,40,RP,17359,4.121702,4.4948378,4.014263,0.15573107,0.08256285,1.0710979,60.73634069732172,65.0,0.0,0.3
Matt Festa,2033,40,RP,19330,4.1216965,4.4948387,4.0142503,0.15574291,0.08256514,1.071147,60.736328536105205,65.0,0.0,0.3
Reed Garrett,2033,40,RP,16866,4.1216354,4.494853,4.01409,0.15590514,0.08260154,1.0717351,60.73613530854068,65.0,0.0,0.3
Scott Barlow,2033,40,RP,14993,4.121738,4.4948893,4.0141754,0.15587707,0.08261086,1.0715235,60.735644813321656,65.0,0.0,0.3
Trevor Richards,2033,40,RP,19309,4.1218443,4.4949083,4.0143447,0.15573534,0.08258636,1.0709708,60.73538808344544,65.0,0.0,0.3
John Curtiss,2033,40,RP,16128,4.121986,4.4949107,4.014721,0.1553235,0.082484126,1.0696118,60.73535565456284,65.0,0.0,0.3
Taylor Clarke,2033,40,RP,17611,4.122071,4.494929,4.0148497,0.15520847,0.082465336,1.0691587,60.73510838547172,65.0,0.0,0.3
Phil Maton,2033,40,RP,18064,4.12205,4.4949355,4.0147653,0.15530914,0.08249247,1.0694801,60.73502055813704,65.0,0.0,0.3
Trevor Gott,2033,40,RP,15046,4.122158,4.494953,4.014981,0.15509279,0.082445614,1.068717,60.73478410119083,65.0,0.0,0.3
Michael Fulmer,2033,40,RP,13218,4.1221123,4.4949646,4.014804,0.15530954,0.08250118,1.0694287,60.73462736502975,65.0,0.0,0.3
Justin Anderson,2033,40,RP,16201,4.1220193,4.4949803,4.014501,0.15565781,0.08259156,1.0705627,60.73441523203117,65.0,0.0,0.3
Clay Holmes,2033,40,RP,13649,4.122273,4.494987,4.0151267,0.1549662,0.08243178,1.0681787,60.734324704387355,65.0,0.0,0.3
Jorge Lopez,2033,40,RP,14527,4.122365,4.4950333,4.015203,0.15494658,0.082434684,1.0680783,60.73369912521004,65.0,0.0,0.3
Colten Brewer,2033,40,RP,12997,4.1223574,4.4950542,4.015114,0.15506586,0.082467966,1.0684607,60.733416740558994,65.0,0.0,0.3
Andres Machado,2033,40,RP,14681,4.122524,4.4950714,4.015452,0.15472597,0.08239632,1.0672296,60.73318434941879,65.0,0.0,0.3
Jordan Weems,2033,40,RP,13190,4.122403,4.4950757,4.0151114,0.15511942,0.08249135,1.0685588,60.73312625191162,65.0,0.0,0.3
Chad Kuhl,2033,40,RP,14975,4.122448,4.4950933,4.0151772,0.15505588,0.08247846,1.068343,60.73288845862221,65.0,0.0,0.3
Thyago Vieira,2033,40,RP,14510,4.122398,4.4950957,4.0150304,0.15522702,0.08252089,1.0689108,60.73285603240883,65.0,0.0,0.3
Michael Kelly,2033,40,RP,12791,4.122644,4.4951177,4.015556,0.15468164,0.08240434,1.0669526,60.73255879373304,65.0,0.0,0.3
Tayler Saucedo,2033,40,RP,17888,4.1225696,4.4951324,4.01533,0.15493755,0.0824646,1.0678482,60.73236018587573,65.0,0.0,0.3
Tanner Rainey,2033,40,RP,17610,4.12258,4.495147,4.0152855,0.15501854,0.08248845,1.0680921,60.732162930378024,65.0,0.0,0.3
Hobie Harris,2033,40,RP,18615,4.1232963,4.495353,4.0163164,0.15413186,0.08234988,1.0646,60.729379872948805,65.0,0.0,0.3
Matt Strahm,2033,41,RP,13799,4.1271377,4.499396,4.02869,0.15373519,0.082110405,1.0708474,60.6748105745749,65.0,0.0,0.3
Jason Adam,2033,41,RP,11861,4.1275916,4.4995522,4.029139,0.153502,0.08211,1.0696954,60.67270427488317,65.0,0.0,0.3
Kaleb Ort,2033,41,RP,20061,4.127828,4.4995747,4.029514,0.15317738,0.082049884,1.0684716,60.67240088268787,65.0,0.0,0.3
Brock Stewart,2033,41,RP,16727,4.1274705,4.4995933,4.028829,0.15383182,0.08218682,1.0708494,60.67215008076396,65.0,0.0,0.3
Austin Voth,2033,41,RP,15047,4.1281056,4.4996514,4.0298347,0.15296274,0.082030974,1.0675232,60.67136667520511,65.0,0.0,0.3
Ryne Stanek,2033,41,RP,15947,4.127821,4.4996552,4.02932,0.15344588,0.08212556,1.0693322,60.67131543768064,65.0,0.0,0.3
Tanner Banks,2033,41,RP,16990,4.1281376,4.499656,4.0298877,0.15291144,0.08202229,1.0673244,60.67130465084442,65.0,0.0,0.3
Giovanny Gallegos,2033,41,RP,14986,4.1280265,4.499659,4.029672,0.15312897,0.08206808,1.068107,60.671264200242724,65.0,0.0,0.3
Amir Garrett,2033,41,RP,14375,4.1274457,4.4996877,4.02858,0.15415096,0.08227539,1.0718865,60.67087722554612,65.0,0.0,0.3
Luke Jackson,2033,41,RP,11752,4.1279774,4.499694,4.0294986,0.15333018,0.08211794,1.0687941,60.67079228054175,65.0,0.0,0.3
Steven Okert,2033,41,RP,13580,4.1281586,4.499705,4.0297904,0.15307884,0.08207382,1.0678155,60.67064396443767,65.0,0.0,0.3
Cam Booser,2033,41,RP,16061,4.128203,4.4997067,4.0298815,0.15298407,0.08205164,1.0674994,60.67062104292265,65.0,0.0,0.3
Jeff Brigham,2033,41,RP,16631,4.1282287,4.4997168,4.029896,0.15298875,0.082058065,1.067473,60.670484862514016,65.0,0.0,0.3
Sam Moll,2033,41,RP,14874,4.1281867,4.4997177,4.029821,0.15305284,0.082070194,1.0677211,60.67047272765579,65.0,0.0,0.3
Kyle Finnegan,2033,41,RP,15009,4.128359,4.499719,4.0301313,0.15276197,0.08201408,1.0666248,60.670455199535795,65.0,0.0,0.3
Brennan Bernardino,2033,41,RP,16835,4.1282334,4.499724,4.0298924,0.15299042,0.08205885,1.0674838,60.67038778378408,65.0,0.0,0.3
Jimmy Cordero,2033,41,RP,15690,4.1284437,4.499725,4.030263,0.15264724,0.08199612,1.0661591,60.67037430065171,65.0,0.0,0.3
Andrew Bellatti,2033,41,RP,10657,4.1283073,4.4997354,4.029997,0.15291372,0.08204877,1.06716,60.67023407643037,65.0,0.0,0.3
Ryan Thompson,2033,41,RP,16647,4.1288652,4.499749,4.0309744,0.15197802,0.081879854,1.063542,60.67005070727278,65.0,0.0,0.3
Rob Zastryzny,2033,41,RP,15094,4.1287036,4.499756,4.030661,0.1523007,0.08194002,1.0647825,60.66995632652082,65.0,0.0,0.3
Ben Heller,2033,41,RP,15100,4.128359,4.499775,4.0300035,0.1529434,0.08206553,1.0672083,60.669700151674256,65.0,0.0,0.3
Ryan Yarbrough,2033,41,RP,16502,4.1287885,4.499778,4.0307717,0.15221581,0.08192936,1.0644248,60.66965970321203,65.0,0.0,0.3
Tim Mayza,2033,41,RP,15042,4.128793,4.4997897,4.030743,0.15226112,0.08194403,1.0645525,60.66950195472469,65.0,0.0,0.3
Julian Merryweather,2033,41,RP,16703,4.1283736,4.4997916,4.0299735,0.153,0.08208639,1.0673411,60.66947633752639,65.0,0.0,0.3
Matt Carasiti,2033,41,RP,13276,4.1287637,4.499815,4.0306396,0.15238672,0.08197273,1.0650113,60.669160843279116,65.0,0.0,0.3
Tayler Scott,2033,41,RP,13652,4.128433,4.499815,4.030047,0.15294497,0.08207544,1.0671608,60.669160843279116,65.0,0.0,0.3
Dylan Covey,2033,41,RP,14825,4.128901,4.499822,4.030873,0.15216722,0.08193305,1.0641633,60.66906646529574,65.0,0.0,0.3
Wandy Peralta,2033,41,RP,14295,4.1289907,4.4998517,4.030947,0.1521433,0.08194227,1.06397,60.66866603626072,65.0,0.0,0.3
Dominic Leone,2033,41,RP,13763,4.1286983,4.4998794,4.0303645,0.15272595,0.08205653,1.0661752,60.668292576907724,65.0,0.0,0.3
Domingo Tapia,2033,41,RP,12178,4.128983,4.4998965,4.030833,0.15230083,0.08198254,1.0645169,60.6680620320934,65.0,0.0,0.3
Carl Edwards Jr.,2033,41,RP,13607,4.1296988,4.5001616,4.0314956,0.15194796,0.08200877,1.0625622,60.66448813749266,65.0,0.0,0.3
Jesse Chavez,2033,49,RP,5448,4.1405005,4.5016375,4.092367,0.14694937,0.07971013,1.0825875,60.64459877100277,65.0,0.0,0.3
Yimi Garcia,2033,42,RP,12095,4.1318665,4.5027423,4.041842,0.15178524,0.08170313,1.0696396,60.62971891595927,65.0,0.0,0.3
Justin Topa,2033,42,RP,15145,4.132715,4.5027556,4.043097,0.15073647,0.08154478,1.06534,60.629539831120304,65.0,0.0,0.3
Mark Leiter Jr.,2033,42,RP,15551,4.1317973,4.5027633,4.0416994,0.15192413,0.081732534,1.0701507,60.6294361509076,65.0,0.0,0.3
Hoby Milner,2033,42,RP,13346,4.132469,4.5027676,4.0427084,0.15108481,0.081600904,1.0667478,60.629378251722336,65.0,0.0,0.3
Emilio Pagan,2033,42,RP,14771,4.1321054,4.5027776,4.0421433,0.15157263,0.08167906,1.0687207,60.62924360288192,65.0,0.0,0.3
Nick Martinez,2033,42,RP,12730,4.1326013,4.5027885,4.042869,0.1509775,0.08159055,1.0662674,60.62909683632709,65.0,0.0,0.3
Tyler Rogers,2033,42,RP,15541,4.1330094,4.502795,4.043475,0.15045796,0.08151518,1.0641052,60.62900931532526,65.0,0.0,0.3
Chad Green,2033,42,RP,15552,4.1323886,4.5027986,4.042523,0.15128757,0.08164473,1.067481,60.628960842263744,65.0,0.0,0.3
Shelby Miller,2033,42,RP,10197,4.1324716,4.5028305,4.0425973,0.15125759,0.08164835,1.0673114,60.628531320466095,65.0,0.0,0.3
Robert Suarez,2033,42,RP,30115,4.132572,4.5028305,4.042755,0.15111664,0.08162412,1.06676,60.628531320466095,65.0,0.0,0.3
Chasen Shreve,2033,42,RP,10855,4.133671,4.502839,4.0443807,0.14970614,0.08143815,1.0607022,60.62841687211113,65.0,0.0,0.3
Shawn Armstrong,2033,42,RP,12857,4.1325345,4.5028434,4.042676,0.15119478,0.08164014,1.0670516,60.62835762842653,65.0,0.0,0.3
Taylor Rogers,2033,42,RP,13449,4.132337,4.5028477,4.042363,0.15146811,0.08168595,1.068138,60.62829973130115,65.0,0.0,0.3
Pierce Johnson,2033,42,RP,13435,4.13209,4.502852,4.041983,0.15178697,0.08173821,1.069415,60.628241834286364,65.0,0.0,0.3
Dylan Floro,2033,42,RP,13394,4.1329536,4.502857,4.043281,0.15069477,0.08156967,1.0649575,60.62817451231519,65.0,0.0,0.3
Joe Mantiply,2033,42,RP,14857,4.1328387,4.5028577,4.0431166,0.1508258,0.081586294,1.0655302,60.62816508725115,65.0,0.0,0.3
Chris Devenski,2033,42,RP,12763,4.1326027,4.5028877,4.0427046,0.1512159,0.081654854,1.0670679,60.62776115868935,65.0,0.0,0.3
Derek Law,2033,42,RP,13133,4.132974,4.502889,4.043261,0.15074286,0.081583895,1.0651205,60.62774365524001,65.0,0.0,0.3
Nick Anderson,2033,42,RP,18337,4.132845,4.502905,4.043038,0.15095386,0.08162113,1.0659492,60.62752822899884,65.0,0.0,0.3
Tyler Kinley,2033,42,RP,18297,4.1324725,4.5029087,4.0424733,0.15142867,0.081693575,1.0679014,60.627478411898515,65.0,0.0,0.3
Matt Koch,2033,42,RP,13420,4.132718,4.5029135,4.0428424,0.15111893,0.081645034,1.0666482,60.62741378443091,65.0,0.0,0.3
Buck Farmer,2033,42,RP,14814,4.13269,4.5029187,4.0427833,0.15118104,0.08165875,1.0668677,60.62734377149647,65.0,0.0,0.3
JT Chargois,2033,42,RP,13767,4.13297,4.5029216,4.043199,0.15082985,0.081605144,1.0654294,60.62730472589175,65.0,0.0,0.3
Tommy Nance,2033,42,RP,19178,4.1327662,4.5029216,4.042882,0.15110758,0.08165308,1.066516,60.62730472589175,65.0,0.0,0.3
Drew VerHagen,2033,42,RP,13424,4.1329875,4.502937,4.043199,0.15084812,0.08161362,1.0654643,60.62709738110926,65.0,0.0,0.3
Kendall Graveman,2033,42,RP,15514,4.1329303,4.5029426,4.0431004,0.15094021,0.08163,1.0658253,60.62702198335817,65.0,0.0,0.3
Rafael Montero,2033,42,RP,12760,4.1329713,4.5029497,4.0431466,0.15091196,0.08163021,1.0656708,60.6269263900505,65.0,0.0,0.3
Nick Wittgren,2033,42,RP,15594,4.1332765,4.502954,4.04361,0.15050682,0.08156631,1.0640346,60.62686849565863,65.0,0.0,0.3
Austin Adams,2033,42,RP,13801,4.132487,4.5029545,4.042412,0.15152773,0.08172385,1.0682077,60.62686176375977,65.0,0.0,0.3
Matt Bowman,2033,42,RP,13528,4.133101,4.5029607,4.043333,0.15075497,0.08160554,1.0650455,60.62677828833816,65.0,0.0,0.3
Chris Stratton,2033,42,RP,13761,4.133039,4.5029907,4.043185,0.15091167,0.081639834,1.0656163,60.62637437825488,65.0,0.0,0.3
Adam Cimber,2033,42,RP,15288,4.133239,4.503034,4.0434213,0.15074517,0.081624426,1.0648797,60.62579141085766,65.0,0.0,0.3
David Robertson,2033,48,RP,8241,4.140207,4.5031543,4.0877314,0.14735451,0.07993848,1.0809779,60.62417181663084,65.0,0.0,0.3
Ian Kennedy,2033,48,RP,6986,4.1404586,4.503164,4.0881844,0.14703785,0.07991469,1.0794549,60.62404122967762,65.0,0.0,0.3
Daniel Bard,2033,48,RP,7115,4.140544,4.503201,4.0882645,0.14700757,0.07992104,1.0792534,60.62354311966089,65.0,0.0,0.3
Chris Martin,2033,47,RP,11847,4.13989,4.5043316,4.082904,0.14741406,0.08012173,1.0775094,60.608326438488675,65.0,0.0,0.3
Adam Ottavino,2033,47,RP,1247,4.1401,4.504459,4.08303,0.14741968,0.08015236,1.0773377,60.606612247996935,65.0,0.0,0.3
