Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Alex Faedo,2033,37,RP,19874,4.372091,4.0699267,0.19107567,0.050329138,1.3335053,0.29544562,0.72768044,0.11275223,0.79039806,0.35681248,0.8513176,0.67884874,0.42567232,0.25450814,0.14309704,0.38528597,0.38949358,0.080460116,0.13030902,0.15421015,0.50358117,0.3315478,102.2182,103.70258,103.29497,92.72239,88.98697,14.781037,0.083162084,0.38631707,62.44151825751111,65.0,0.0,0.4
Elvis Peguero,2033,36,RP,21652,4.373067,4.264186,0.16048522,0.07840932,0.93788826,0.3052397,0.7116484,0.09771335,0.79439485,0.3412213,0.8929759,0.6166942,0.39062423,0.25338042,0.16116098,0.54936284,0.25040913,0.08528348,0.1523452,0.18188488,0.50108093,0.33052757,98.2346,99.471985,98.823105,90.64135,88.44359,3.8773181,0.057083845,0.3860311,62.42758228950071,65.0,0.0,0.4
Sean Guenther,2033,37,RP,20045,4.3832197,4.2162967,0.16368158,0.059326634,1.1414018,0.30137476,0.71121913,0.10191881,0.8001245,0.35428172,0.88064003,0.6602942,0.40565538,0.25184906,0.15666346,0.474483,0.3173004,0.08251154,0.14201683,0.17174481,0.50587404,0.33061147,99.58699,101.95205,101.06541,90.302025,88.46053,8.968078,0.070176244,0.37695462,62.28298344251373,65.0,0.0,0.4
Angel Zerpa,2033,33,RP,22717,4.386384,3.9635115,0.21142496,0.059386417,1.415227,0.29693386,0.7296182,0.11657742,0.77962935,0.3501054,0.8410948,0.6654663,0.4290405,0.2620523,0.14272194,0.36611986,0.41045132,0.08967262,0.13003066,0.1501348,0.49933183,0.3405598,104.432755,103.622765,103.7799,93.96502,89.63673,16.529795,0.08948187,0.40810686,62.23805302955693,65.0,0.0,0.4
Brenan Hanifee,2033,35,RP,22304,4.388156,4.14052,0.1586192,0.058087833,1.1487738,0.3030135,0.71771795,0.086838804,0.8249258,0.34034663,0.89016205,0.64976996,0.42581168,0.2529371,0.1716571,0.5092254,0.28503913,0.08508509,0.14431356,0.18147443,0.50288,0.33252326,97.53413,101.73542,100.51729,89.079216,88.450584,6.3171487,0.060724102,0.38066307,62.21292041577373,65.0,0.0,0.4
Spencer Bivens,2033,39,RP,30226,4.3898935,4.086838,0.1963955,0.0594035,1.2945161,0.30176497,0.7220887,0.107200034,0.7936003,0.33973646,0.8551143,0.661197,0.43205062,0.25658435,0.1540142,0.41055936,0.3682842,0.07524268,0.13933313,0.15660869,0.49532196,0.34254795,102.08256,102.858604,102.52673,92.6429,89.01807,12.815375,0.08012647,0.39135185,62.18829682314616,65.0,0.0,0.4
Jared Shuster,2033,34,RP,27472,4.3899927,4.006309,0.19980246,0.055799533,1.364838,0.2945317,0.72749937,0.11753755,0.7778223,0.36025113,0.84465903,0.6722275,0.41927534,0.26104993,0.14227009,0.37791753,0.40104243,0.0887105,0.13136098,0.15806247,0.5030638,0.32965702,102.62287,103.271965,103.17451,92.733505,88.93201,15.693758,0.08623273,0.38725415,62.186891563623796,65.0,0.0,0.4
Brent Suter,2033,43,RP,13942,4.3964796,4.1383963,0.189937,0.06107676,1.2247915,0.30041176,0.7247553,0.109109424,0.78724796,0.34848967,0.86089945,0.65839255,0.42155692,0.2573775,0.15590006,0.43268907,0.35222304,0.07621681,0.1425737,0.16720842,0.4915817,0.34194076,104.25888,102.26964,102.395294,91.47797,88.36293,11.638005,0.0754376,0.3753782,62.09513629950654,65.0,0.0,0.4
Yunior Marte,2033,38,RP,14416,4.397213,4.222675,0.16998042,0.065649986,1.1430092,0.30190986,0.7094044,0.104873955,0.7917147,0.35160822,0.8782457,0.65239656,0.4030353,0.25410348,0.1560227,0.4804495,0.31302106,0.08051608,0.14386095,0.17045575,0.50263804,0.3342919,100.70271,101.463196,100.93154,90.86758,88.4886,8.712064,0.06966342,0.37797958,62.08477960926615,65.0,0.0,0.4
Declan Cronin,2033,35,RP,25645,4.397484,4.2292705,0.18863623,0.09080017,1.0074257,0.30371076,0.7063164,0.11070873,0.76838386,0.33705682,0.8736925,0.6150105,0.39013582,0.26190698,0.15551329,0.5212311,0.2784899,0.080688536,0.14359075,0.16863182,0.49703625,0.33740512,101.33501,99.067535,99.22307,92.96928,88.777794,6.210208,0.063558176,0.38843307,62.080953563446734,65.0,0.0,0.4
Ryan Yarbrough,2033,41,RP,16502,4.4118977,4.128372,0.18986219,0.05576462,1.280363,0.29873076,0.7247243,0.110102005,0.7904585,0.34892374,0.8563048,0.66677105,0.42533013,0.25422084,0.1498594,0.4089183,0.3697858,0.07707201,0.13891926,0.15937583,0.49545676,0.33863977,102.79404,102.8213,102.66681,92.21344,88.69883,13.050962,0.07943367,0.38087764,61.878134663004545,65.0,0.0,0.4
Tyler Holton,2033,37,RP,26231,4.413067,4.083232,0.18396261,0.046840753,1.3397894,0.2949103,0.72690904,0.11196392,0.79193395,0.36087486,0.85395044,0.6825276,0.42288706,0.25402516,0.14433447,0.38599882,0.38656104,0.08093831,0.13363042,0.15751474,0.5039697,0.32918587,101.345726,103.66441,103.13553,91.918015,88.74623,14.50779,0.08301615,0.37941852,61.861739239399725,65.0,0.0,0.4
Carmen Mlodzinski,2033,34,RP,27572,4.4138446,4.0456996,0.20416446,0.06092921,1.3674918,0.29703218,0.72616726,0.115046084,0.7808013,0.350619,0.84700966,0.6650251,0.42176175,0.25991595,0.14273822,0.38182774,0.3978726,0.08556336,0.13034452,0.15116468,0.5027513,0.33573276,103.19244,103.25578,103.15271,93.60443,89.44208,15.509728,0.08666359,0.40187818,61.850840874642486,65.0,0.0,0.4
Ian Hamilton,2033,38,RP,19261,4.4270277,4.2874117,0.16604628,0.07176087,1.0715352,0.3005796,0.7090914,0.104722895,0.7874696,0.352123,0.884477,0.6377603,0.39166316,0.25440487,0.156011,0.5074937,0.28842685,0.08429733,0.14962189,0.17830528,0.50082517,0.332259,99.73238,100.39635,100.022026,90.50801,88.31739,6.862789,0.064648405,0.3762073,61.66665729243122,65.0,0.0,0.4
Daniel Lynch IV,2033,36,RP,21537,4.4353848,4.051966,0.20266289,0.056075316,1.4163649,0.29455203,0.73081267,0.11334464,0.7880831,0.3472424,0.8430262,0.6688812,0.43265802,0.25642657,0.14270945,0.36935267,0.40765843,0.08351335,0.13215451,0.15182261,0.4971166,0.3383628,102.87401,103.50523,103.414894,93.50495,89.4012,16.04308,0.087482825,0.3973741,61.5504657002928,65.0,0.0,0.4
Calvin Faucher,2033,37,RP,20116,4.444591,4.1278195,0.19901077,0.076551236,1.1946018,0.30354983,0.7106177,0.112345524,0.77410316,0.33788002,0.85970193,0.6430094,0.41090396,0.2609647,0.15328877,0.45016894,0.34192607,0.074846275,0.14046003,0.15621248,0.49963656,0.34211874,103.632034,101.16612,101.4641,93.41493,89.047844,11.018852,0.07724358,0.39379078,61.422974577413314,65.0,0.0,0.4
Jalen Beeks,2033,39,RP,17192,4.4489493,4.2147956,0.17385614,0.06285139,1.1964098,0.29937977,0.71244,0.10947874,0.7853765,0.35553232,0.87170136,0.658813,0.4018109,0.2542212,0.15121728,0.45247626,0.33721986,0.07923983,0.14214109,0.16759838,0.5010524,0.33476967,101.463486,101.794304,101.43556,91.1003,88.40446,10.532071,0.07449152,0.37416753,61.362803122975585,65.0,0.0,0.4
Andres Munoz,2033,34,RP,20373,4.4520097,4.2753134,0.19271569,0.097762585,0.98158526,0.2939617,0.71808803,0.12329406,0.73901254,0.35402903,0.8747542,0.5933425,0.35881215,0.2658269,0.1458973,0.529875,0.26529312,0.08322225,0.15807171,0.18286939,0.49066207,0.33229193,101.47195,97.08652,98.835464,92.3863,87.93358,5.1156683,0.058221303,0.3643983,61.32062111185428,65.0,0.0,0.4
Zack Kelly,2033,38,RP,20349,4.452996,4.115481,0.19285358,0.05576096,1.3507019,0.29689214,0.7246376,0.109928295,0.7927266,0.34580806,0.85250735,0.66829854,0.42745048,0.25380346,0.14637712,0.3903196,0.3861102,0.077868804,0.13601902,0.15258276,0.49894583,0.33754003,101.61008,103.20816,102.778015,92.92123,89.177605,14.319781,0.08383641,0.3918867,61.307039126017635,65.0,0.0,0.4
Bryan Hoeing,2033,36,RP,26304,4.456475,4.081853,0.19193316,0.05159039,1.4065517,0.29518092,0.72743374,0.109701395,0.79507995,0.35006538,0.8504912,0.6749812,0.42878374,0.2555964,0.14624032,0.37635934,0.39647365,0.080604,0.13551202,0.15274774,0.50082654,0.33485726,100.92945,103.728966,103.04817,92.612816,89.20642,15.195418,0.08606616,0.39237761,61.25917905968282,65.0,0.0,0.4
Sam Long,2033,37,RP,25379,4.459066,4.1473436,0.17927592,0.05317033,1.2911519,0.29582056,0.72146946,0.11203831,0.7879598,0.35985145,0.86054546,0.6741504,0.41097224,0.25370255,0.14440964,0.40574318,0.37323743,0.08105489,0.13512053,0.15994377,0.5052113,0.3298236,100.9383,102.896095,102.414375,91.77149,88.68165,13.410354,0.08085934,0.37776,61.22358359351488,65.0,0.0,0.4
Enyel De Los Santos,2033,37,RP,18403,4.4590797,4.0943093,0.2020736,0.059613895,1.3760917,0.2956299,0.72909933,0.11260502,0.78789425,0.3433289,0.8461694,0.6636714,0.4300685,0.25461492,0.1424898,0.37893826,0.3999062,0.08104672,0.13137574,0.15033506,0.4968974,0.339713,103.09989,103.18775,103.15357,93.81983,89.48843,15.4258175,0.08601941,0.3995447,61.22339549122659,65.0,0.0,0.4
Jacob Barnes,2033,43,RP,12323,4.4613943,4.1317115,0.20351765,0.06746336,1.2667232,0.3015629,0.7259963,0.11017013,0.7848352,0.33435726,0.8515682,0.64807755,0.42917803,0.2579011,0.15356643,0.41567692,0.36810812,0.07445698,0.14181083,0.16023135,0.4867493,0.34715882,104.215096,101.94538,102.367195,93.068245,88.83874,12.788245,0.07903141,0.38685742,61.19163240066003,65.0,0.0,0.4
Gabe Speier,2033,38,RP,17170,4.4651084,4.2044406,0.17440893,0.059560705,1.2254657,0.29733545,0.7147261,0.11172155,0.7839927,0.35891002,0.8682777,0.66450715,0.401154,0.253614,0.14681256,0.43521225,0.35091797,0.080432735,0.13889,0.1651971,0.5030994,0.3322631,100.99882,102.0859,101.70264,91.349525,88.46401,11.634144,0.077026814,0.37365425,61.14073288791825,65.0,0.0,0.4
Kyle Nicolas,2033,34,RP,27775,4.4672985,4.1816726,0.2180569,0.104816,1.088148,0.29509,0.7153391,0.1288098,0.72852385,0.3424435,0.857083,0.5951064,0.376027,0.27344522,0.14796017,0.5032175,0.29470798,0.082554206,0.1513038,0.17258587,0.4832664,0.34335414,106.11184,97.04971,99.785835,93.60866,88.3735,7.336161,0.065717846,0.37086958,61.110758549042565,65.0,0.0,0.4
A.J. Minter,2033,39,RP,18655,4.467843,4.1105633,0.2015819,0.059952438,1.3642836,0.29692823,0.7272203,0.11078603,0.790831,0.33814982,0.84686834,0.66047305,0.43412757,0.25331065,0.1449438,0.38445765,0.3939507,0.07793827,0.13455595,0.15059172,0.4929024,0.34293622,102.81968,102.98533,102.94791,93.74072,89.4389,14.826089,0.08521663,0.39841807,61.10331092654778,65.0,0.0,0.4
Rafael Montero,2033,42,RP,12760,4.4694347,4.156445,0.19458154,0.063973635,1.2587054,0.30030414,0.72427785,0.10979195,0.7857338,0.34249052,0.856798,0.65396434,0.4215101,0.25735012,0.15397237,0.4209071,0.3626047,0.07507334,0.14309813,0.16280907,0.49147806,0.34245718,103.359314,102.06051,102.1922,92.25185,88.58438,12.431104,0.07791728,0.37975872,61.08155020141586,65.0,0.0,0.4
Richard Lovelady,2033,37,RP,19337,4.4719553,4.090114,0.20148203,0.057497885,1.4180361,0.29529494,0.7288653,0.11050644,0.7928086,0.34065127,0.84541106,0.66490173,0.43503627,0.25440702,0.14420123,0.37342957,0.40320128,0.08018826,0.13372199,0.14934678,0.4952749,0.34158957,102.21851,103.40821,103.166595,93.6739,89.58272,15.586116,0.087545045,0.4020379,61.04712182610591,65.0,0.0,0.4
Peter Lambert,2033,36,RP,17969,4.4748654,4.0830746,0.20308127,0.05930642,1.4099866,0.29454508,0.7295286,0.11329992,0.78670263,0.3446605,0.84404117,0.66407084,0.42971477,0.2559344,0.14223233,0.37269148,0.40585914,0.08318045,0.13254666,0.1511856,0.49679598,0.33904022,102.86576,103.20491,103.177826,93.669716,89.47485,15.893222,0.08753712,0.39939603,61.00742158635654,65.0,0.0,0.4
Jhony Brito,2033,35,RP,25386,4.4749894,4.060596,0.20714016,0.061437905,1.4226398,0.29459587,0.7296399,0.11490851,0.7828128,0.3450633,0.8419034,0.661293,0.42884284,0.2577247,0.14165118,0.3700229,0.4097287,0.08607421,0.1323145,0.1513373,0.49673948,0.33987674,103.52812,103.11045,103.27463,93.85135,89.54864,16.242346,0.08861191,0.40249822,61.00573109737422,65.0,0.0,0.4
Kyle Muller,2033,35,RP,20167,4.4773107,4.031684,0.21521673,0.068056785,1.381575,0.29649016,0.730928,0.11651055,0.77748924,0.34114742,0.8416245,0.6531058,0.4294933,0.25820643,0.1408122,0.37590703,0.40663534,0.087723814,0.1288598,0.14728265,0.49599907,0.34485158,106.385056,102.824936,103.615234,94.908134,89.92719,16.123562,0.08827551,0.41387904,60.97410215467066,65.0,0.0,0.4
Brock Burke,2033,36,RP,17968,4.477923,4.0829363,0.20774578,0.06447956,1.3792245,0.29630536,0.729314,0.11406778,0.783146,0.34131554,0.8448143,0.6574628,0.42879832,0.25607845,0.14152244,0.3790443,0.40221998,0.08353936,0.12997739,0.14889115,0.496838,0.34214348,104.39687,102.955956,103.26052,94.349365,89.716965,15.683463,0.08692855,0.40696946,60.965764708325715,65.0,0.0,0.4
Jared Koenig,2033,39,RP,27517,4.478137,4.120866,0.19489512,0.05693481,1.3590633,0.29725903,0.7250628,0.10919714,0.7931337,0.3415545,0.85092914,0.66437215,0.4307624,0.2539083,0.14818068,0.389492,0.38656476,0.07706314,0.138821,0.15345357,0.49471542,0.3403655,101.626854,103.01971,102.66619,92.90167,89.138336,14.2553005,0.08404312,0.39140755,60.9628512928479,65.0,0.0,0.4
Cole Sands,2033,35,RP,21461,4.480518,4.042852,0.21343169,0.06623176,1.400017,0.29562366,0.7310672,0.116196826,0.779017,0.341837,0.84059566,0.65485084,0.4299834,0.2578579,0.14068425,0.37255698,0.4093545,0.08765791,0.12987961,0.14870028,0.49556333,0.34381694,105.51275,102.90286,103.51318,94.63314,89.82156,16.306396,0.08862601,0.4105542,60.930454916150325,65.0,0.0,0.4
Ryan Fernandez,2033,35,RP,24862,4.4807525,4.3205495,0.17480299,0.08907911,0.9529135,0.29766807,0.7152156,0.11186792,0.76147383,0.35022265,0.884202,0.60261214,0.36527115,0.25886467,0.15127386,0.53355247,0.2613841,0.085996725,0.15525241,0.18503933,0.4938704,0.33137855,98.68058,98.16355,98.37252,91.361145,88.10983,4.965428,0.057466973,0.37265813,60.92726612326835,65.0,0.0,0.4
Evan Phillips,2033,38,RP,17734,4.4920216,4.120293,0.19965573,0.060374137,1.3798997,0.29712066,0.7247254,0.11003539,0.79142886,0.33804283,0.84864163,0.6601274,0.43156487,0.25400624,0.14597048,0.3860122,0.392251,0.07774802,0.13654299,0.15046504,0.49468562,0.3422515,102.07718,102.92179,102.73783,93.52829,89.45246,14.686594,0.085779876,0.39943746,60.7744183598761,65.0,0.0,0.3
Luke Jackson,2033,41,RP,11752,4.500182,4.233274,0.19180484,0.07969381,1.173905,0.2994439,0.7146359,0.10994967,0.7732221,0.34094283,0.8655781,0.6319648,0.40301666,0.26338437,0.16094534,0.47499618,0.3224097,0.07823366,0.15059972,0.17432225,0.4882827,0.34304833,103.75357,100.32442,100.75812,91.25347,88.19374,9.503695,0.07049887,0.372279,60.66421313626872,65.0,0.0,0.3
Austin Voth,2033,41,RP,15047,4.5101624,4.1732697,0.19046141,0.060501873,1.2950907,0.29812828,0.7240673,0.110489026,0.7871944,0.34522176,0.8559492,0.6589167,0.41997805,0.25488558,0.15005022,0.40844807,0.37241194,0.07641869,0.14228246,0.16005896,0.4938583,0.33962053,102.312164,102.29199,102.23493,92.28155,88.679634,13.178615,0.08016292,0.37987688,60.52997116024027,65.0,0.0,0.3
Jose Suarez,2033,35,RP,19911,4.5126276,4.324118,0.17192978,0.07667338,1.0581226,0.29401127,0.7101888,0.11201612,0.77037144,0.35696742,0.88044196,0.62977135,0.37242115,0.25699195,0.14829464,0.4911513,0.30010492,0.088306196,0.1449645,0.179542,0.5008867,0.32819533,97.34542,99.68916,99.1347,90.8418,88.09181,7.9166565,0.06664234,0.36984387,60.496904286983494,65.0,0.0,0.3
Yerry Rodriguez,2033,35,RP,21955,4.516908,4.0721703,0.21207099,0.07278568,1.3538367,0.29818445,0.7260275,0.11658639,0.7738591,0.34058663,0.8464664,0.64849365,0.42097163,0.25915757,0.14186576,0.39109796,0.3955228,0.08565058,0.13128206,0.14800051,0.49741617,0.3430174,106.06409,102.21902,103.06187,94.68259,89.827126,15.160905,0.08663138,0.41099063,60.43957503672867,65.0,0.0,0.3
Ryan Brasier,2033,45,RP,5615,4.519994,4.1553288,0.21012405,0.07648951,1.2305326,0.30199423,0.7295968,0.10972747,0.778881,0.3265687,0.8503049,0.63252366,0.42593977,0.2628444,0.15910292,0.42542404,0.36417246,0.07386593,0.14534107,0.16611741,0.48034298,0.35095266,105.013535,101.153656,101.90306,92.92037,88.6137,12.333212,0.07712889,0.38314822,60.39831026324372,65.0,0.0,0.3
Randy Rodriguez,2033,33,RP,23974,4.520629,4.1687603,0.20496568,0.091092095,1.1862445,0.29325595,0.71653926,0.124108575,0.74486685,0.35042894,0.8609078,0.61703396,0.37613586,0.26795682,0.14373307,0.46567753,0.32777065,0.086454205,0.14251204,0.16715318,0.49680302,0.33112434,102.59859,98.683136,99.853516,93.14823,88.4831,9.808125,0.07348128,0.37798306,60.38982628302389,65.0,0.0,0.3
T.J. McFarland,2033,44,RP,3237,4.5233207,4.240691,0.19705269,0.08062347,1.1845053,0.29757595,0.7268435,0.10779104,0.77345824,0.33621404,0.8615543,0.62586665,0.40651324,0.2667701,0.16712503,0.4635135,0.3362525,0.07849596,0.15390632,0.18096127,0.47930306,0.34630457,103.954834,100.45786,100.78985,90.355034,87.880745,10.389649,0.07007886,0.3640515,60.35389000828528,65.0,0.0,0.3
Jonathan Hernandez,2033,36,RP,17464,4.5241475,4.331395,0.17654265,0.088817894,0.9991973,0.2979456,0.7122148,0.11197918,0.76258737,0.34834298,0.8814047,0.60705274,0.36930162,0.25915292,0.15169637,0.52271837,0.27343026,0.08509157,0.15248391,0.18171142,0.49396044,0.33356893,99.003914,98.426254,98.55367,91.53501,88.178635,5.8470907,0.060193982,0.37381878,60.34286017420962,65.0,0.0,0.3
Luis Garcia,2033,46,RP,6984,4.524481,4.220366,0.2050928,0.08466797,1.1601678,0.29777753,0.7321572,0.10899421,0.76919645,0.3314984,0.85756826,0.6199265,0.4094892,0.26931655,0.1680956,0.4631278,0.33733302,0.077248946,0.15240768,0.18015093,0.4753345,0.34921017,105.355156,100.2196,100.96306,90.94632,87.8937,10.5966625,0.06927214,0.3634249,60.338412295244474,65.0,0.0,0.3
Nick Sandlin,2033,36,RP,20517,4.5260363,4.2243347,0.1732724,0.05811541,1.2539209,0.29434708,0.7158978,0.11322838,0.7808964,0.36248723,0.8654082,0.66531783,0.39567134,0.25508842,0.14448932,0.42163327,0.36213484,0.084043466,0.13795574,0.1671213,0.5046335,0.3274578,99.45727,101.95643,101.46339,91.03858,88.36534,12.543747,0.07895662,0.37078997,60.31767796471274,65.0,0.0,0.3
Colin Holderman,2033,37,RP,22361,4.526317,4.241625,0.18308006,0.07304828,1.2032789,0.29776368,0.71045405,0.11293125,0.7742334,0.34955359,0.86682487,0.6450819,0.39366156,0.25714967,0.14858845,0.45262027,0.33847138,0.078927174,0.14110789,0.16447407,0.5006806,0.33507246,100.607796,100.89331,100.70072,92.20035,88.57295,10.839455,0.07508868,0.37903097,60.31393735790048,65.0,0.0,0.3
Luke Little,2033,32,RP,28036,4.5270343,4.138743,0.23330922,0.10887573,1.2073597,0.29118142,0.7232758,0.1356708,0.7136247,0.34370828,0.8418766,0.5856937,0.3731745,0.2792599,0.14545499,0.46433556,0.3289393,0.09022497,0.14756222,0.1777625,0.47846615,0.3411689,106.904785,96.44723,99.89761,93.70552,88.080986,9.751037,0.07138442,0.36095273,60.30438072890236,65.0,0.0,0.3
Cade Smith,2033,34,RP,27867,4.527166,3.9871807,0.22547968,0.08121986,1.3544651,0.2986996,0.7274627,0.12042285,0.7632792,0.3369711,0.84179854,0.63683456,0.42100543,0.26337686,0.14253943,0.39049146,0.40012053,0.089721404,0.13393326,0.14530312,0.4938539,0.34728396,109.660934,101.43444,103.39691,95.50169,90.151665,15.275502,0.0888981,0.4210904,60.30262641131339,65.0,0.0,0.3
Camilo Doval,2033,35,RP,21992,4.529762,4.282006,0.19739442,0.09936993,1.0443379,0.29413918,0.71571064,0.12329293,0.7388595,0.34908855,0.8698024,0.5960628,0.36475736,0.26692134,0.14708798,0.51745534,0.2801058,0.08267145,0.15531617,0.17907028,0.48747513,0.3371813,102.370346,97.26948,98.99944,92.68727,88.090614,6.2434535,0.06154444,0.36666036,60.26806706400911,65.0,0.0,0.3
Scott McGough,2033,43,RP,12056,4.5336933,4.1934295,0.19714665,0.07013951,1.2392874,0.29975373,0.7256438,0.11003151,0.7805367,0.3389938,0.85662353,0.64361155,0.4163785,0.26022178,0.1571876,0.42837563,0.35944375,0.0747725,0.14671798,0.16757974,0.48722792,0.34442958,103.68238,101.4412,101.765465,91.984344,88.36744,12.115209,0.076652244,0.37548622,60.21580683457348,65.0,0.0,0.3
Hunter Gaddis,2033,35,RP,25636,4.5337033,4.0651546,0.21440016,0.069270335,1.4202728,0.29485774,0.7304819,0.116233125,0.77788,0.33862254,0.8392341,0.6492794,0.4294485,0.25752276,0.14064804,0.37217355,0.41174534,0.0880475,0.132384,0.14956863,0.49281013,0.34479144,105.40884,102.50129,103.26781,94.614494,89.834724,16.344772,0.08941782,0.41010103,60.21567401642715,65.0,0.0,0.3
Tayler Saucedo,2033,40,RP,17888,4.5345273,4.27,0.17317055,0.067162074,1.2089343,0.298022,0.7132921,0.10697198,0.784739,0.35076448,0.87277997,0.64797807,0.3986813,0.25666052,0.15710391,0.4593579,0.33458325,0.081062384,0.14964028,0.17514274,0.4954442,0.33597246,100.79061,101.16333,100.76181,90.19632,88.150764,10.08365,0.07320371,0.37021232,60.2047318140526,65.0,0.0,0.3
Andrew Nardi,2033,34,RP,25942,4.5371695,4.3218913,0.17693496,0.08096477,1.0600449,0.29225022,0.7137413,0.11507792,0.76131636,0.35815662,0.87819856,0.62167007,0.3648618,0.26001194,0.14715606,0.48905137,0.3003939,0.089081556,0.14629622,0.18125625,0.49947193,0.3264151,96.955025,99.12657,98.80758,90.9958,87.92923,8.000046,0.06561855,0.3651701,60.16967186260069,65.0,0.0,0.3
George Soriano,2033,34,RP,21863,4.537446,4.112384,0.20570341,0.07009847,1.3761314,0.2954531,0.72304565,0.1175597,0.7718419,0.34659666,0.8463438,0.6509931,0.41139713,0.26071036,0.1415366,0.3894297,0.3957489,0.087479085,0.13477135,0.15387234,0.49904725,0.33586013,103.055954,102.00454,102.286995,93.586075,89.3301,15.194689,0.08677415,0.39833066,60.16600528138517,65.0,0.0,0.3
Jhoan Duran,2033,35,RP,21029,4.5386405,4.2721896,0.20357981,0.10198252,1.060527,0.2939356,0.716695,0.12548195,0.73400825,0.3475147,0.8655884,0.5931469,0.36599678,0.26917535,0.14710385,0.51289415,0.28525198,0.08254304,0.15504575,0.17872047,0.4845334,0.33926716,103.322044,97.0362,99.14588,92.86382,88.072495,6.6100183,0.062295575,0.3651259,60.15017051912352,65.0,0.0,0.3
Michael Kelly,2033,40,RP,12791,4.539996,4.183071,0.18622826,0.058217607,1.3124666,0.2971798,0.7239653,0.10930541,0.7892548,0.34700862,0.8574872,0.6613907,0.41837513,0.25472966,0.15081142,0.40445116,0.37466776,0.077271104,0.14333734,0.16130477,0.4949703,0.33779955,101.34025,102.42159,102.120674,91.83319,88.616585,13.279418,0.08067016,0.37809822,60.13221157023046,65.0,0.0,0.3
Adam Cimber,2033,42,RP,15288,4.5448637,4.1855903,0.19526474,0.06608564,1.272654,0.29884478,0.7281999,0.10832599,0.7845614,0.33946624,0.8561254,0.6472156,0.419767,0.25971717,0.15802304,0.41725916,0.3668892,0.075649336,0.14709634,0.16807409,0.48660696,0.34353694,102.77728,101.801704,101.846275,91.60461,88.36201,12.558061,0.07768317,0.3751591,60.06780797408733,65.0,0.0,0.3
Landen Roupp,2033,34,RP,30076,4.545823,4.2750845,0.19600838,0.09123763,1.137074,0.29994807,0.71450174,0.106075,0.77183545,0.32474104,0.8646864,0.6121696,0.39270887,0.26740578,0.16498986,0.47821426,0.32090494,0.08020467,0.14202166,0.16954277,0.49556226,0.33660808,98.19694,99.003944,98.54809,92.03664,88.47062,9.355121,0.06854607,0.37731022,60.05513193100567,65.0,0.0,0.3
Brandon Bielak,2033,37,RP,19866,4.5495386,4.126385,0.20199646,0.061168935,1.4390231,0.29415756,0.7279025,0.11132993,0.78968847,0.338063,0.84423137,0.65836215,0.4314408,0.25420982,0.14338006,0.37202698,0.4064538,0.08082548,0.13630031,0.15052818,0.4930515,0.3420621,102.067314,102.88829,102.83291,93.64748,89.554855,15.760905,0.08856181,0.40083122,60.0060850126648,65.0,0.0,0.3
Ethan Roberts,2033,35,RP,24930,4.551324,4.1565986,0.20327312,0.07757812,1.2962161,0.29678366,0.7178242,0.11721599,0.76668394,0.3438079,0.8537598,0.6417288,0.40149844,0.26048928,0.14338611,0.4191889,0.37161592,0.08332306,0.13769,0.15500599,0.4989215,0.33693978,103.197975,101.056854,101.51578,93.691795,89.19274,13.293685,0.08233199,0.39410257,59.982545738339,65.0,0.0,0.3
Michael Tonkin,2033,43,RP,10315,4.5560856,4.15786,0.20701937,0.07206871,1.2955394,0.3007237,0.7268474,0.10981094,0.7829632,0.32754642,0.84863955,0.6389055,0.42863348,0.25882527,0.15429227,0.40932277,0.375872,0.07425986,0.14450637,0.16054244,0.48332843,0.3494786,103.78272,101.45958,102.00636,93.22234,88.89072,13.226711,0.080879614,0.38825318,59.91985751979726,65.0,0.0,0.3
Enoli Paredes,2033,37,RP,20447,4.558206,4.246976,0.17696692,0.06397768,1.2620922,0.2965921,0.71449554,0.10966643,0.784526,0.35107738,0.8662237,0.6559744,0.39982018,0.2552492,0.14966771,0.42995197,0.35660872,0.07911093,0.1418816,0.1643196,0.5019237,0.3338775,99.35011,101.7277,101.08812,91.441505,88.552475,12.044254,0.077878386,0.3764581,59.89198381995021,65.0,0.0,0.3
Will Smith,2033,43,RP,8048,4.560473,4.1945314,0.1969077,0.067293964,1.2775488,0.298861,0.72699356,0.11007797,0.78302926,0.33825666,0.8541364,0.64657253,0.4196167,0.25818953,0.15465023,0.41457102,0.37018618,0.07554081,0.14627092,0.16473033,0.48706916,0.34404922,103.123436,101.64739,101.91503,92.2077,88.50249,12.879501,0.078854576,0.37750635,59.86221166093956,65.0,0.0,0.3
Nick Mears,2033,36,RP,25376,4.561439,4.172357,0.20144156,0.07878315,1.2611167,0.2979,0.71542084,0.11631162,0.7669939,0.34092647,0.8555032,0.63881767,0.40157786,0.26008198,0.14584213,0.4296558,0.36201125,0.07988246,0.14036377,0.15647821,0.4973632,0.3395698,103.08914,100.78871,101.30177,93.5677,89.05217,12.574435,0.08043791,0.39096606,59.84953432458486,65.0,0.0,0.3
