Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Aaron Judge,33.0,2025,15640,CF,-2.6928043,-4.514224,-1.9051353
Juan Soto,26.0,2025,20123,LF,-6.123308,-4.5228667,-1.749895
Ben Gamel,33.0,2025,12160,RF,-5.237793,-4.5994906,-2.3807695
Tyler Wade,30.0,2025,15730,SS,-1.8796211,-4.602544,-1.3253123
Tyler Wade,30.0,2025,15730,3B,-2.6579642,-4.606609,-2.5948305
Daz Cameron,28.0,2025,18353,RF,0.25701767,-4.644932,-1.0627578
Brandon Lowe,30.0,2025,18882,2B,-3.669663,-4.6486926,-1.5248446
Santiago Espinal,30.0,2025,19997,2B,-6.3831205,-4.675411,-2.090158
Brandon Drury,32.0,2025,11615,1B,-3.6129742,-4.693444,-1.7989943
Gavin Sheets,29.0,2025,19901,1B,-7.5265493,-4.7603717,-1.3359683
Triston Casas,25.0,2025,22514,1B,-5.6239324,-4.8163366,-2.51661
Jack Suwinski,26.0,2025,22244,LF,-5.745684,-4.8693423,-2.3070498
Tyler Nevin,28.0,2025,17893,LF,-3.831529,-4.897036,-1.9984922
Vladimir Guerrero Jr.,26.0,2025,19611,1B,-8.7611,-4.911531,-2.6196508
Ronald Acuna Jr.,27.0,2025,18401,RF,-4.3076715,-4.995684,-2.3718662
Elehuris Montero,26.0,2025,20543,1B,-7.47696,-5.052233,-2.7289896
Will Benson,27.0,2025,21853,RF,-3.926867,-5.0534916,-2.1929421
Zach McKinstry,30.0,2025,19392,3B,-3.4288363,-5.097815,-2.8657823
Garrett Cooper,34.0,2025,15279,1B,0.6725258,-5.111761,-1.4857945
Mark Vientos,25.0,2025,22184,3B,-4.3460727,-5.140877,-1.8179411
Ildemaro Vargas,33.0,2025,13324,LF,-2.9392889,-5.1538286,-1.8873708
Alec Bohm,28.0,2025,21618,3B,-1.0394902,-5.154073,-1.0350255
Brandon Drury,32.0,2025,11615,2B,-2.5582883,-5.1632886,-1.6692592
Anthony Santander,30.0,2025,14551,RF,-4.6949487,-5.172603,-1.7735586
Bryan De La Cruz,28.0,2025,19600,LF,-7.189498,-5.179532,-2.7144473
Rowdy Tellez,30.0,2025,15679,1B,-6.214879,-5.2139535,-1.4400735
Luis Rengifo,28.0,2025,19858,3B,-8.688858,-5.215101,-2.3117924
Will Benson,27.0,2025,21853,LF,-7.5120444,-5.225405,-2.3954182
Josh Jung,27.0,2025,26299,3B,-6.296673,-5.24808,-1.9815406
Ildemaro Vargas,33.0,2025,13324,2B,-2.558232,-5.249714,-0.5149165
Christopher Morel,26.0,2025,21897,LF,-5.13408,-5.325888,-2.693784
Whit Merrifield,36.0,2025,11281,2B,-1.7503015,-5.430764,-2.1440425
Bryan Reynolds,30.0,2025,19326,LF,-6.13018,-5.529012,-1.7027973
Vidal Brujan,27.0,2025,20536,2B,-7.4038672,-5.800508,-2.2796729
Kevin Pillar,36.0,2025,12434,RF,-4.190994,-5.8033867,-2.3643022
Christian Yelich,33.0,2025,11477,LF,-4.116967,-5.9338713,-1.8801643
Gavin Sheets,29.0,2025,19901,RF,-5.1297054,-5.952331,-2.4612908
Zach McKinstry,30.0,2025,19392,LF,-5.730099,-5.9588346,-2.560924
Seth Brown,32.0,2025,18171,RF,-6.6524687,-6.01978,-2.8448565
Bobby Dalbec,30.0,2025,19966,3B,-0.33523354,-6.046517,-2.0016909
Jared Walsh,31.0,2025,18607,1B,-7.4163427,-6.0531387,-3.4417992
Gleyber Torres,28.0,2025,16997,2B,-6.7747517,-6.0583405,-2.6070447
Bo Bichette,27.0,2025,19612,SS,-5.686089,-6.070714,-2.1651711
Luis Arraez,28.0,2025,18568,2B,-9.953475,-6.0720897,-2.8650763
Josh H. Smith,27.0,2025,26396,SS,-7.963971,-6.126112,-2.703405
Santiago Espinal,30.0,2025,19997,3B,-3.837559,-6.1571164,-2.1882143
Ben Gamel,33.0,2025,12160,LF,-5.842085,-6.2465043,-2.4385946
Eddie Rosario,33.0,2025,12155,CF,-2.0425496,-6.249724,-3.3443189
Andrew Vaughn,27.0,2025,26197,1B,-8.820863,-6.3311725,-1.945318
Jarred Kelenic,25.0,2025,22558,CF,-7.6254687,-6.3597345,-2.5588093
Jonathan India,28.0,2025,21523,2B,-3.918592,-6.4089866,-1.885903
Abraham Toro,28.0,2025,19844,2B,-3.3118463,-6.4703827,-1.5082395
Dylan Carlson,26.0,2025,20126,RF,-7.7306237,-6.5496974,-1.1182054
Austin Slater,32.0,2025,16153,CF,-3.4604304,-6.5913725,-3.0611088
Brandon Nimmo,32.0,2025,12927,CF,-3.2102249,-6.6287446,-2.6057086
Luis Rengifo,28.0,2025,19858,2B,-9.117302,-6.635251,-2.7598763
TJ Friedl,29.0,2025,19522,CF,-6.1338887,-6.684385,-2.201621
Vinnie Pasquantino,27.0,2025,27676,1B,-4.636957,-6.7592945,-1.8103882
Nick Castellanos,33.0,2025,11737,RF,-7.9260335,-6.804778,-3.9858384
Cavan Biggio,30.0,2025,19252,1B,-5.6151414,-7.104909,-2.5397646
Jose Altuve,35.0,2025,5417,2B,-4.830519,-7.173458,-2.2143729
Alec Burleson,26.0,2025,27615,RF,-9.420849,-7.177015,-3.3760047
Daz Cameron,28.0,2025,18353,CF,-7.2689886,-7.209999,-2.9608333
Alex Kirilloff,27.0,2025,20325,1B,-5.991647,-7.220704,-1.9428277
Willi Castro,28.0,2025,17338,CF,-7.61715,-7.2258806,-2.7540202
Pavin Smith,29.0,2025,19892,RF,-4.9082513,-7.2781186,-1.4912505
MJ Melendez,26.0,2025,22197,LF,-8.2314625,-7.319558,-2.7644353
Nick Gordon,29.0,2025,16337,LF,-6.885399,-7.369015,-2.6659741
Randy Arozarena,30.0,2025,19290,LF,-8.669134,-7.396673,-2.8252525
Sean Bouchard,29.0,2025,21270,LF,-5.484564,-7.412902,-2.3208387
Abraham Toro,28.0,2025,19844,3B,-9.234933,-7.463882,-2.7002885
Ty France,30.0,2025,17982,1B,-8.609826,-7.478903,-2.2684464
Rafael Devers,28.0,2025,17350,3B,-7.855695,-7.5350423,-2.7295716
D.J. Stewart,31.0,2025,17766,RF,-5.20127,-7.563195,-3.7163796
Bryan De La Cruz,28.0,2025,19600,RF,-7.7766705,-7.7279167,-2.0633445
Lane Thomas,29.0,2025,16939,RF,-8.730814,-7.8580403,-3.3329768
Miguel Andujar,30.0,2025,15878,LF,-10.180437,-7.9485536,-2.4669
Pavin Smith,29.0,2025,19892,LF,-5.3487024,-7.9954257,-2.0076678
Jurickson Profar,32.0,2025,10815,LF,-9.434908,-8.002004,-2.9583309
J.D. Davis,32.0,2025,16219,3B,-7.7757187,-8.085812,-2.178746
Dairon Blanco,32.0,2025,19779,CF,-5.2380266,-8.25789,-1.8376509
Nick Madrigal,28.0,2025,20521,2B,-10.311579,-8.309068,-3.2204685
Luis Arraez,28.0,2025,18568,1B,-11.357719,-8.330034,-3.2654452
Patrick Wisdom,33.0,2025,13602,3B,-11.673389,-8.399198,-3.70987
Robbie Grossman,35.0,2025,5254,RF,-9.365373,-8.604172,-5.5628963
Yordan Alvarez,28.0,2025,19556,LF,-11.643514,-8.746654,-2.9553146
Nick Martini,35.0,2025,12005,RF,-6.542199,-8.775801,-2.588684
Ryan O'Hearn,31.0,2025,16442,RF,-6.948828,-8.849421,-3.5034366
Jake Burger,29.0,2025,22275,3B,-10.311688,-8.896342,-3.5388618
Rob Refsnyder,34.0,2025,13770,RF,-8.568255,-9.226702,-5.2441525
Mauricio Dubon,30.0,2025,16530,3B,-6.7280397,-9.398565,-3.182657
Josh Bell,32.0,2025,13145,1B,-10.20974,-9.401324,-3.0073206
Jesse Winker,31.0,2025,13590,RF,-8.601107,-9.570501,-2.5672612
Kyle Farmer,34.0,2025,14813,SS,-2.2879403,-9.617721,-2.4069297
Danny Mendick,31.0,2025,18889,3B,-9.879601,-9.849076,-3.2847269
Jeimer Candelario,31.0,2025,13621,1B,-12.178989,-9.9517765,-3.9718058
Kevin Newman,31.0,2025,17696,SS,-8.917918,-10.021724,-2.638851
Trea Turner,32.0,2025,16252,SS,-7.3071837,-10.060593,-2.9512372
Chris Taylor,34.0,2025,13757,3B,-8.731689,-10.227656,-3.3560588
Jeimer Candelario,31.0,2025,13621,3B,-10.479896,-10.343004,-3.8323457
Tyler Nevin,28.0,2025,17893,3B,-10.105634,-10.464909,-2.365876
Aaron Hicks,35.0,2025,5297,RF,-8.696634,-10.664589,-4.665819
Danny Mendick,31.0,2025,18889,2B,-10.078784,-10.931243,-1.9330794
Andrew Benintendi,30.0,2025,17901,LF,-10.971194,-11.161385,-3.342669
Amed Rosario,29.0,2025,15518,SS,-14.286816,-11.329927,-2.4898956
Edward Olivares,29.0,2025,19698,RF,-11.753672,-11.456457,-3.154676
Brent Rooker,30.0,2025,19627,LF,-14.184153,-11.562896,-3.5319836
Nick Senzel,30.0,2025,19293,3B,-9.599581,-11.579823,-3.4579067
Tommy Pham,37.0,2025,2967,CF,-5.009588,-11.797844,-4.1590643
Joey Gallo,31.0,2025,14128,RF,-5.3465643,-11.914652,-2.3290696
Ramon Laureano,30.0,2025,17128,CF,-16.564201,-12.85678,-4.8568006
Kris Bryant,33.0,2025,15429,1B,-17.581799,-13.133158,-5.0619173
Dylan Moore,32.0,2025,18042,SS,-11.676324,-14.004861,-4.0110517
Kris Bryant,33.0,2025,15429,RF,-17.539713,-16.441301,-4.621097
Jorge Soler,33.0,2025,14221,RF,-16.450771,-17.81456,-5.4168777
Orlando Arcia,30.0,2025,13185,SS,,,
Andy Ibanez,32.0,2025,18819,2B,,,
Mauricio Dubon,30.0,2025,16530,RF,,,
Isiah Kiner-Falefa,30.0,2025,16512,2B,,,
Eguy Rosario,25.0,2025,19964,3B,,,
Dylan Moore,32.0,2025,18042,3B,,,
Miguel Rojas,36.0,2025,7802,2B,,,
Jose Iglesias,35.0,2025,10231,2B,,,
Romy Gonzalez,28.0,2025,21562,SS,,,
Vladimir Guerrero Jr.,26.0,2025,19611,3B,,,
Edmundo Sosa,29.0,2025,17022,2B,,,
Miguel Rojas,36.0,2025,7802,3B,,,
Vidal Brujan,27.0,2025,20536,CF,,,
Cody Bellinger,29.0,2025,15998,1B,,,
Enrique Hernandez,33.0,2025,10472,1B,,,
Oswaldo Cabrera,26.0,2025,21707,1B,,,
Gio Urshela,33.0,2025,10681,1B,,,
Victor Caratini,31.0,2025,14968,1B,,,
Victor Robles,28.0,2025,18363,LF,,,
Cody Bellinger,29.0,2025,15998,RF,,,
Jose Miranda,27.0,2025,20538,1B,,,
Brandon Lowe,30.0,2025,18882,1B,,,
Joey Gallo,31.0,2025,14128,1B,,,
Sam Hilliard,31.0,2025,17954,RF,,,
Mark Canha,36.0,2025,11445,1B,,,
Emmanuel Rivera,29.0,2025,19890,1B,,,
Tyler Nevin,28.0,2025,17893,1B,,,
Justin Turner,40.0,2025,5235,1B,,,
Romy Gonzalez,28.0,2025,21562,3B,,,
Jesus Sanchez,27.0,2025,19913,RF,,,
Mickey Moniak,27.0,2025,19956,RF,,,
Vidal Brujan,27.0,2025,20536,3B,,,
Bryce Harper,32.0,2025,11579,1B,,,
Eddie Rosario,33.0,2025,12155,RF,,,
Jesse Winker,31.0,2025,13590,LF,,,
Jon Singleton,33.0,2025,10441,1B,,,
