Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Andy Ibanez,32.0,2025,18819,1B,-0.12848715,1.0522938966751099,-0.5027081370353699,0.611931562423706,-0.39869993925094604,0.34670624136924744,334.34454,,,,
David Bote,32.0,2025,14593,3B,2.147938,1.9796210527420044,1.5998032093048096,1.2477401494979858,-0.3256199359893799,0.435222864151001,355.65744,,,,
Abraham Toro,28.0,2025,19844,2B,-0.9826009,0.8246484994888306,-0.9960695505142212,0.8116253614425659,-0.7153107523918152,0.3302459120750427,335.23337,,,,
Miguel Rojas,36.0,2025,7802,3B,0.47943,1.3108829259872437,0.45816048979759216,0.7132547497749329,-0.28722232580184937,0.36463913321495056,324.939,,,,
Tyler Wade,30.0,2025,15730,2B,-0.08693182,1.0557371377944946,-0.5458866357803345,0.8117884993553162,-0.624142050743103,0.3543682098388672,345.5259,,,,
Zach McKinstry,30.0,2025,19392,3B,-0.59327936,0.5875620245933533,-0.892284095287323,0.5771129727363586,-0.7288728356361389,0.3744035065174103,285.52948,,,,
Ildemaro Vargas,33.0,2025,13324,SS,0.12973993,0.8593305349349976,-0.3647092580795288,0.4214960038661957,-0.3577615022659302,0.38069093227386475,272.07407,,,,
Adael Amador,22.0,2025,27962,2B,4.3160734,2.605386972427368,5.89945125579834,1.7109358310699463,-0.046556033194065094,0.2894238829612732,507.91476,,,,
Isiah Kiner-Falefa,30.0,2025,16512,SS,7.6477566,4.2963786125183105,8.291239738464355,2.5846030712127686,0.10676784813404083,0.558754026889801,532.22754,,,,
Jamie Westbrook,30.0,2025,15504,2B,2.9674587,2.202514886856079,3.92084002494812,1.5032292604446411,-0.37982895970344543,0.35751616954803467,437.82184,,,,
Jon Berti,35.0,2025,12037,3B,2.8334022,2.1203057765960693,2.7170441150665283,1.066570520401001,0.09243384003639221,0.35488083958625793,363.8928,,,,
Garrett Cooper,34.0,2025,15279,1B,-2.3432226,0.34614336490631104,-2.01220965385437,-0.008907578885555267,-0.495627760887146,0.2738509476184845,365.19873,,,,
Santiago Espinal,30.0,2025,19997,3B,-2.5405142,0.38640740513801575,-2.3600165843963623,0.28618061542510986,-0.7805306911468506,0.2806071937084198,362.95883,,,,
Mauricio Dubon,30.0,2025,16530,3B,-1.2043936,0.33294203877449036,-1.4296090602874756,0.53166264295578,-0.8103316426277161,0.38043487071990967,250.02742,,,,
Nick Allen,26.0,2025,22277,SS,2.3240886,2.3384969234466553,3.2519209384918213,1.3948663473129272,-0.3927198350429535,0.39202672243118286,539.52423,,,,
Chris Taylor,34.0,2025,13757,2B,0.89398867,1.3182456493377686,0.7754305005073547,0.6637053489685059,-0.16226455569267273,0.3524729609489441,294.8082,,,,
Alec Burleson,26.0,2025,27615,1B,1.8174243,2.1563024520874023,2.4686975479125977,1.4065587520599365,-0.4217997193336487,0.3337591588497162,480.768,,,,
Max Schuemann,28.0,2025,24488,2B,4.2950954,2.7729341983795166,5.23888635635376,1.8178592920303345,-0.15602922439575195,0.3489261567592621,488.1494,,,,
Willi Castro,28.0,2025,17338,2B,0.47235233,1.2428637742996216,0.44795921444892883,1.1014530658721924,-0.6467718482017517,0.3321682810783386,331.35138,,,,
Brooks Lee,24.0,2025,31595,2B,5.6511106,3.014143466949463,7.09498405456543,1.9853863716125488,0.013904929161071777,0.3239755928516388,508.1317,,,,
Xander Bogaerts,32.0,2025,12161,SS,-1.8908827,1.952211618423462,1.4913082122802734,-0.3671823740005493,0.6578282713890076,0.1753649264574051,833.7389,,,,
Alan Trejo,29.0,2025,20056,2B,1.1834358,1.390817403793335,0.7973654866218567,1.1428595781326294,-0.6345481276512146,0.4128876328468323,333.30695,,,,
Ozzie Albies,28.0,2025,16556,2B,1.4101274,3.3014914989471436,4.84121036529541,0.4439140558242798,1.3307236433029175,0.25142422318458557,906.1802,,,,
Jonah Bride,29.0,2025,24703,3B,1.0679119,1.3968771696090698,0.7451977729797363,1.176310420036316,-0.6586241722106934,0.4158382713794708,332.2204,,,,
Matt Vierling,28.0,2025,21558,3B,-1.2688102,0.758674144744873,-1.3785345554351807,0.7179799675941467,-0.722964346408844,0.3053256869316101,344.69662,,,,
Gabriel Arias,25.0,2025,22563,3B,2.0313773,1.6457204818725586,2.005098819732666,1.5139800310134888,-0.6537230610847473,0.3348366320133209,358.2177,,,,
Bryson Stott,27.0,2025,26294,SS,-1.728304,0.610934317111969,-1.3262052536010742,0.5678762793540955,-0.8516550064086914,0.3316928446292877,393.8195,,,,
Darell Hernaiz,23.0,2025,26224,3B,5.155898,3.003126382827759,6.721447944641113,1.873537302017212,0.09898042678833008,0.30410417914390564,536.8285,,,,
Luke Williams,28.0,2025,19931,2B,1.0279676,1.1266342401504517,0.48621731996536255,1.141234040260315,-0.7709566950798035,0.41659092903137207,303.82297,,,,
Cavan Biggio,30.0,2025,19252,2B,-2.3484921,0.16971144080162048,-2.5800514221191406,0.2730139493942261,-0.7608785033226013,0.358993262052536,290.5758,,,,
Brendan Donovan,28.0,2025,24679,3B,1.5561867,1.9882087707519531,1.8643956184387207,1.3155426979064941,-0.4717664420604706,0.35434117913246155,457.10663,,,,
Enrique Hernandez,33.0,2025,10472,SS,-4.6488204,-0.5760113000869751,-5.122928619384766,-0.5112438797950745,-0.6382540464401245,0.238502636551857,315.94693,,,,
Connor Norby,25.0,2025,29592,2B,5.39882,2.908848524093628,6.672112941741943,1.9611207246780396,-0.07314801961183548,0.33240413665771484,497.02673,,,,
Enrique Hernandez,33.0,2025,10472,2B,-0.9872817,0.7013263702392578,-1.3578863143920898,0.32297298312187195,-0.3468460142612457,0.29497209191322327,311.32922,,,,
Brooks Baldwin,24.0,2025,31394,2B,4.8228164,2.7808914184570312,6.294075965881348,1.8187390565872192,-0.03061702288687229,0.3100862503051758,514.7193,,,,
Max Schuemann,28.0,2025,24488,3B,2.3671434,1.9951612949371338,3.3197977542877197,1.427945613861084,-0.39564141631126404,0.3264079689979553,450.76825,,,,
Cody Bellinger,29.0,2025,15998,1B,1.147355,1.5808818340301514,0.9271253347396851,1.1744728088378906,-0.5738412737846375,0.37421146035194397,387.3857,,,,
Brooks Lee,24.0,2025,31595,3B,5.6634398,3.174898386001587,6.961990833282471,1.9991945028305054,0.12144215404987335,0.31904053688049316,529.5219,,,,
Brett Harris,27.0,2025,29788,3B,3.4812057,2.550912857055664,4.635001182556152,1.6206169128417969,-0.13148938119411469,0.3162895441055298,501.91696,,,,
Pavin Smith,29.0,2025,19892,1B,-1.4625617,0.4965541958808899,-1.7758276462554932,0.5194908976554871,-0.7617167830467224,0.3731260597705841,289.28732,,,,
Romy Gonzalez,28.0,2025,21562,1B,5.677293,3.2463862895965576,6.87836217880249,2.06546950340271,0.000878162682056427,0.36493754386901855,506.3486,,,,
Brooks Lee,24.0,2025,31595,SS,4.867506,2.8632874488830566,6.227093696594238,1.8343231678009033,0.02046188712120056,0.30678850412368774,521.9099,,,,
Adam Frazier,33.0,2025,15223,2B,-5.25528,-0.06579549610614777,-4.605173587799072,-0.6375582814216614,-0.4697889983654022,0.14355966448783875,502.5048,,,,
Donovan Solano,37.0,2025,8623,3B,-2.020968,0.40411779284477234,-1.809358835220337,-0.15851610898971558,-0.01746264472603798,0.16863329708576202,305.95966,,,,
Curtis Mead,24.0,2025,23986,3B,1.2747661,1.1575220823287964,1.0456186532974243,1.3616282939910889,-0.8469780087471008,0.3356274664402008,332.00534,,,,
Gio Urshela,33.0,2025,10681,1B,0.4772289,1.1721247434616089,0.41818568110466003,0.562145471572876,-0.18846748769283295,0.3613148331642151,280.72537,,,,
Jorge Mateo,30.0,2025,17273,2B,-0.31454465,1.219802737236023,-0.5876315236091614,0.8701978325843811,-0.6601378917694092,0.33871495723724365,401.04468,,,,
Victor Caratini,31.0,2025,14968,1B,-0.2179948,1.028867244720459,-0.6805962920188904,0.6959676146507263,-0.5226409435272217,0.348577082157135,343.83862,,,,
Ryan Kreidler,27.0,2025,25867,SS,2.68552,1.840957522392273,2.5475711822509766,1.5686824321746826,-0.5312221050262451,0.3676404356956482,336.31104,,,,
Tyler Fitzgerald,27.0,2025,26208,SS,3.4838314,2.745530605316162,5.012923240661621,1.5528290271759033,0.04356478899717331,0.29621708393096924,551.09924,,,,
Austin Riley,28.0,2025,18360,3B,2.4286938,3.764263153076172,6.3212571144104,0.5666529536247253,1.6574479341506958,0.2855755686759949,950.2395,,,,
Anthony Rendon,35.0,2025,12861,3B,-3.672741,-0.21528097987174988,-3.684342384338379,-0.4565586745738983,-0.31511637568473816,0.16860216856002808,323.11093,,,,
David Hamilton,27.0,2025,27531,SS,-0.95160425,0.8675086498260498,-1.090661644935608,0.8305688500404358,-0.8083302974700928,0.32625576853752136,386.13144,,,,
Pablo Reyes,31.0,2025,16357,3B,0.8415553,1.1894030570983887,0.03983353450894356,0.9750420451164246,-0.7370171546936035,0.4468271732330322,324.86694,,,,
Leo Jimenez,24.0,2025,23782,SS,5.813198,3.363574266433716,7.356594085693359,2.0106241703033447,0.2474426031112671,0.3119417428970337,560.08514,,,,
Jose Fermin,26.0,2025,21746,3B,-1.5818111,0.3375067412853241,-1.8546465635299683,0.64290452003479,-0.8368603587150574,0.3059680759906769,275.16452,,,,
Miguel Vargas,25.0,2025,20178,3B,4.039222,2.5560498237609863,5.247720718383789,1.6962509155273438,-0.1282358020544052,0.3050672113895416,504.93185,,,,
Zack Short,30.0,2025,19562,3B,-0.74627966,0.42536211013793945,-1.1120065450668335,0.46521925926208496,-0.7287400364875793,0.37486502528190613,256.3675,,,,
Jared Triolo,27.0,2025,25807,SS,2.2268608,1.956830620765686,2.9981894493103027,1.4233506917953491,-0.38358989357948303,0.31178978085517883,457.96848,,,,
Andruw Monasterio,28.0,2025,19455,2B,0.8267364,1.2098755836486816,0.14800013601779938,1.1594918966293335,-0.7522454857826233,0.3965877592563629,328.4103,,,,
Jose Miranda,27.0,2025,20538,1B,1.1193084,1.9149971008300781,1.5515227317810059,1.247677206993103,-0.4776127338409424,0.3427993357181549,464.72406,,,,
Junior Caminero,21.0,2025,28163,3B,4.6129174,2.4884095191955566,5.43212890625,1.938331127166748,-0.38445204496383667,0.2759667932987213,448.18448,,,,
Whit Merrifield,36.0,2025,11281,2B,-4.718413,-0.39322763681411743,-4.340267658233643,-0.5815783739089966,-0.2685464024543762,0.10653407871723175,347.21817,,,,
Isaac Paredes,26.0,2025,20036,1B,0.94540095,1.4317084550857544,0.6709882616996765,1.2833797931671143,-0.6764203310012817,0.35532912611961365,349.24167,,,,
Brandon Drury,32.0,2025,11615,2B,-3.5125973,0.0651647225022316,-3.6092453002929688,-0.049425315111875534,-0.7004196047782898,0.2778046727180481,368.93768,,,,
Lenyn Sosa,25.0,2025,22896,2B,-0.2623531,1.1764932870864868,0.04527457430958748,0.977052628993988,-0.6459968686103821,0.2763722836971283,403.46585,,,,
Nick Yorke,23.0,2025,27504,2B,2.90715,2.2268669605255127,4.245892524719238,1.454721450805664,-0.13431240618228912,0.28309065103530884,496.60602,,,,
Christopher Morel,26.0,2025,21897,2B,1.6811366,2.1186254024505615,2.2190825939178467,1.417191982269287,-0.49708232283592224,0.3680781126022339,488.98193,,,,
Ignacio Alvarez,22.0,2025,31765,2B,4.652377,2.7789199352264404,5.964615821838379,1.7785968780517578,0.021253494545817375,0.2995099425315857,521.84735,,,,
Amed Rosario,29.0,2025,15518,SS,-7.3637605,-1.0434422492980957,-7.084892272949219,-0.7570125460624695,-0.9816612005233765,0.1763618141412735,396.34027,,,,
Joey Wendle,35.0,2025,13853,2B,-0.84630656,0.9177687764167786,-0.7335302829742432,0.2919369339942932,-0.10388272255659103,0.2257513403892517,357.6271,,,,
Christian Encarnacion-Strand,25.0,2025,30011,1B,1.7632486,1.8312182426452637,1.9642724990844727,1.457309365272522,-0.5734200477600098,0.3370855748653412,413.4078,,,,
Jacob Wilson,23.0,2025,33266,SS,4.2819047,2.832259178161621,6.036393165588379,1.6733149290084839,0.1450980305671692,0.282914400100708,542.83453,,,,
Yuli Gurriel,41.0,2025,19198,1B,-3.618259,-0.0830172747373581,-2.5526607036590576,-0.8353181481361389,0.42171141505241394,-0.08369465917348862,416.30368,,,,
Jack Lopez,32.0,2025,13663,2B,1.9142739,1.5133471488952637,1.2823517322540283,0.9892171621322632,-0.39156612753868103,0.41804274916648865,281.05777,,,,
J.D. Davis,32.0,2025,16219,3B,-4.995123,-0.12386905401945114,-4.25737190246582,-0.4600692689418793,-0.6937215328216553,0.21195833384990692,462.74493,,,,
Brendan Rodgers,28.0,2025,17907,2B,-0.4579351,2.36861252784729,2.0154337882995605,0.5039281845092773,0.3265494108200073,0.24377837777137756,757.2039,,,,
Bobby Dalbec,30.0,2025,19966,1B,1.5893503,1.5709317922592163,1.0136345624923706,1.1555246114730835,-0.47866371273994446,0.408479779958725,320.06805,,,,
Eric Wagaman,27.0,2025,23395,3B,4.311582,2.315150737762451,4.857763290405273,1.7742338180541992,-0.4054446816444397,0.3524726331233978,442.86188,,,,
Ryan Noda,29.0,2025,23312,1B,-0.15204477,1.9083466529846191,1.380997896194458,0.6846686005592346,-0.2348465621471405,0.3364402949810028,607.39343,,,,
Patrick Wisdom,33.0,2025,13602,3B,-3.3933742,-0.14461684226989746,-3.824563980102539,-0.1696733832359314,-0.6697139739990234,0.2531599998474121,330.624,,,,
Tyler Locklear,24.0,2025,31396,1B,5.0001655,2.9150333404541016,6.402528285980225,1.875389814376831,0.008296240121126175,0.3141723871231079,518.55176,,,,
Spencer Horwitz,27.0,2025,26477,1B,4.469154,2.9522147178649902,5.796141147613525,1.8168190717697144,0.004345465451478958,0.3260609805583954,522.5017,,,,
Mookie Betts,32.0,2025,13611,SS,-1.513698,0.430806964635849,-1.8093013763427734,0.24018703401088715,-0.7706454396247864,0.2819444239139557,359.2615,,,,
Leonardo Rivas,27.0,2025,21009,SS,2.9833288,2.1028313636779785,3.7249040603637695,1.5419574975967407,-0.3687879741191864,0.32639825344085693,454.8233,,,,
Amed Rosario,29.0,2025,15518,3B,0.63909537,1.407240629196167,1.3904969692230225,1.1039551496505737,-0.5529855489730835,0.3205031752586365,417.71707,,,,
Davis Schneider,26.0,2025,23565,2B,4.6173515,2.9718000888824463,5.876381874084473,1.823758840560913,0.046024683862924576,0.3162226676940918,531.2177,,,,
Joey Gallo,31.0,2025,14128,1B,1.3434467,1.751416802406311,1.3312783241271973,1.178341269493103,-0.49202245473861694,0.3622817099094391,402.2656,,,,
Vaughn Grissom,24.0,2025,26031,2B,0.97642654,1.2894641160964966,1.158129096031189,1.1774083375930786,-0.6960320472717285,0.2928950786590576,396.93713,,,,
Vidal Brujan,27.0,2025,20536,2B,-0.30005157,0.8485579490661621,-0.7735183835029602,0.9597201943397522,-0.8246864080429077,0.34037259221076965,319.11584,,,,
Nick Madrigal,28.0,2025,20521,2B,-1.3113077,0.8608548641204834,-1.4735511541366577,0.7924157381057739,-0.6922701001167297,0.32925042510032654,359.5385,,,,
Michael Stefanic,29.0,2025,25353,2B,0.68528813,1.328094244003296,0.18191982805728912,1.1005727052688599,-0.6113756895065308,0.3523213267326355,334.94742,,,,
Daniel Schneemann,28.0,2025,25180,SS,2.2308922,1.8208492994308472,2.8889307975769043,1.4109424352645874,-0.4971756935119629,0.33503738045692444,433.01935,,,,
Brandon Drury,32.0,2025,11615,1B,-1.0302694,0.6917594075202942,-1.41334867477417,0.38283535838127136,-0.42475244402885437,0.3266005516052246,307.98697,,,,
Luis Rengifo,28.0,2025,19858,3B,-2.1501427,0.4244108498096466,-2.4418604373931885,0.5323874950408936,-0.803067147731781,0.3061319887638092,344.97968,,,,
Donovan Walton,31.0,2025,19314,2B,0.09815456,1.1404973268508911,-0.3597968518733978,0.7704975605010986,-0.5068067312240601,0.35123857855796814,346.39062,,,,
David Villar,28.0,2025,24782,1B,0.63967884,1.5311576128005981,0.8643932938575745,1.135151982307434,-0.6762979030609131,0.36885350942611694,416.194,,,,
Jared Walsh,31.0,2025,18607,1B,-1.4147907,0.39411115646362305,-1.8660892248153687,0.3243759274482727,-0.5790525674819946,0.34826111793518066,269.59766,,,,
Mark Canha,36.0,2025,11445,1B,-1.5375316,0.709107518196106,-1.035055160522461,0.13565529882907867,-0.26172488927841187,0.2021750956773758,347.89087,,,,
Braden Shewmake,27.0,2025,25817,2B,2.2523553,1.8567900657653809,2.5429792404174805,1.4120368957519531,-0.44210556149482727,0.3212074935436249,445.68628,,,,
Lenyn Sosa,25.0,2025,22896,3B,-1.066165,0.9336230754852295,-0.8756098747253418,0.8526014089584351,-0.7947298288345337,0.30757439136505127,419.39105,,,,
Kody Clemens,29.0,2025,20572,1B,1.0516738,1.7939568758010864,1.3639432191848755,1.1850965023040771,-0.5651834011077881,0.3655530512332916,441.64694,,,,
Santiago Espinal,30.0,2025,19997,2B,-0.83223665,0.6147523522377014,-1.5394415855407715,0.5919787883758545,-0.7375214099884033,0.36780795454978943,311.9742,,,,
Cavan Biggio,30.0,2025,19252,3B,-0.85833573,0.5193525552749634,-1.1321167945861816,0.5372756719589233,-0.6662611961364746,0.34282824397087097,265.34277,,,,
Cavan Biggio,30.0,2025,19252,1B,0.24008635,1.1631718873977661,-0.22422485053539276,0.8994089365005493,-0.6122046709060669,0.36278748512268066,337.8415,,,,
Alex Kirilloff,27.0,2025,20325,1B,-1.0559611,0.9941697716712952,-1.0772391557693481,0.7709292769432068,-0.7123767137527466,0.3202422857284546,401.8603,,,,
Danny Mendick,31.0,2025,18889,3B,-2.0919628,0.2682670056819916,-2.893476963043213,0.2794749438762665,-0.6538704037666321,0.3387957215309143,294.90286,,,,
Rafael Devers,28.0,2025,17350,3B,0.31348988,3.213191270828247,4.613023281097412,0.06923145055770874,1.6062018871307373,0.21938523650169373,963.4124,,,,
Jace Jung,24.0,2025,31437,3B,2.92181,2.0590012073516846,4.087707042694092,1.478070616722107,-0.2889995574951172,0.2953287661075592,477.78064,,,,
Tyler Nevin,28.0,2025,17893,1B,2.4687393,1.8305752277374268,2.136922597885132,1.5154597759246826,-0.5533871054649353,0.40056630969047546,340.79764,,,,
Curtis Mead,24.0,2025,23986,2B,3.119593,2.0017435550689697,3.8852782249450684,1.5568978786468506,-0.3873746693134308,0.30542004108428955,464.07388,,,,
Chris Taylor,34.0,2025,13757,3B,-3.641848,-0.2307424694299698,-3.72522234916687,-0.348911851644516,-0.3891560435295105,0.23494523763656616,263.45148,,,,
Bryan Ramos,23.0,2025,25621,3B,4.2464952,2.721787452697754,5.569499969482422,1.705214262008667,0.03632308542728424,0.28942960500717163,523.4883,,,,
Ildemaro Vargas,33.0,2025,13324,2B,-0.6866031,0.9059814214706421,-1.1132466793060303,0.5014846920967102,-0.3751509189605713,0.29859504103660583,321.01187,,,,
Nick Madrigal,28.0,2025,20521,3B,1.9067389,1.9379464387893677,2.160398006439209,1.3629733324050903,-0.5277267694473267,0.420512855052948,425.30298,,,,
Kyren Paris,23.0,2025,26420,2B,4.7106752,2.6667230129241943,5.695455074310303,1.8158910274505615,-0.09144318103790283,0.3056800365447998,504.35934,,,,
Miles Mastrobuoni,29.0,2025,20017,SS,-2.6473784,-0.21003441512584686,-3.056626558303833,0.23283901810646057,-0.9098708629608154,0.3317490220069885,243.89229,,,,
Justin Turner,40.0,2025,5235,1B,-0.8729681,0.833274245262146,-0.11823946982622147,-0.08014930784702301,0.5025715827941895,0.06767450273036957,355.39432,,,,
Romy Gonzalez,28.0,2025,21562,2B,-0.89563864,0.6538283228874207,-1.2705374956130981,0.7909630537033081,-0.7731624245643616,0.3548402190208435,304.69662,,,,
Gavin Lux,27.0,2025,19955,2B,1.8218055,3.0403902530670166,4.36826229095459,1.0289372205734253,0.4050949215888977,0.3144943118095398,783.73584,,,,
Luis Urias,28.0,2025,16622,3B,0.55931723,1.0457814931869507,0.06462255120277405,1.0768959522247314,-0.7706797122955322,0.38865020871162415,315.69696,,,,
Mark Vientos,25.0,2025,22184,3B,-1.3053969,1.6647017002105713,0.44688060879707336,0.5088918209075928,-0.14640024304389954,0.2656696140766144,641.8986,,,,
Andruw Monasterio,28.0,2025,19455,3B,-1.2416401,0.634857177734375,-1.5824919939041138,0.7402662038803101,-0.8194429278373718,0.35932037234306335,331.8805,,,,
Kody Clemens,29.0,2025,20572,3B,0.23078394,0.9055530428886414,-0.5061734914779663,0.9346671104431152,-0.7725606560707092,0.3758959174156189,292.9202,,,,
Marco Luciano,23.0,2025,25616,SS,-2.665652,-0.2255958914756775,-2.910060167312622,0.5730350613594055,-1.1165800094604492,0.2826712727546692,286.53516,,,,
Maikel Garcia,25.0,2025,22715,2B,3.7192788,2.456817388534546,4.878424644470215,1.637131929397583,-0.15271443128585815,0.30479857325553894,498.96396,,,,
Marco Luciano,23.0,2025,25616,2B,1.1758062,1.3213194608688354,2.092844247817993,1.1346442699432373,-0.46465441584587097,0.27895596623420715,433.7955,,,,
David Fry,29.0,2025,24934,1B,-0.478285,1.1436551809310913,-0.48844876885414124,0.8397417664527893,-0.6890102624893188,0.3471055328845978,393.02295,,,,
Zachary Dezenzo,25.0,2025,31562,1B,3.2077866,2.1550304889678955,4.094165325164795,1.5630966424942017,-0.3024267852306366,0.30937132239341736,468.8536,,,,
Tyler Nevin,28.0,2025,17893,3B,-4.6208463,-0.49842438101768494,-4.601834774017334,-0.03231970593333244,-0.9645892977714539,0.29101836681365967,278.99048,,,,
Connor Joe,32.0,2025,16572,1B,-0.6248227,1.1096208095550537,-0.651278018951416,0.5637808442115784,-0.43192359805107117,0.2881695032119751,383.82553,,,,
Edouard Julien,26.0,2025,27534,2B,-1.0838276,1.2186970710754395,-0.2197769731283188,0.7430567741394043,-0.5906787514686584,0.28093406558036804,491.66458,,,,
Jake Burger,29.0,2025,22275,3B,-6.742187,-0.911624550819397,-6.567687034606934,-0.6053751111030579,-1.0735094547271729,0.22033445537090302,401.01367,,,,
Kris Bryant,33.0,2025,15429,1B,-3.4083877,-0.14486198127269745,-3.7207837104797363,-0.29490217566490173,-0.43604761362075806,0.26632073521614075,279.90204,,,,
DJ LeMahieu,36.0,2025,9874,1B,-2.4339905,0.3321146070957184,-2.3555500507354736,-0.1636786311864853,-0.05836685746908188,0.1752554476261139,331.85333,,,,
Jake Cronenworth,31.0,2025,18036,2B,-1.6946845,0.8094192147254944,-1.8416860103607178,0.44096052646636963,-0.6382602453231812,0.2732222080230713,415.17224,,,,
Casey Schmitt,26.0,2025,27577,SS,-4.6608877,-0.5191496014595032,-4.9344401359558105,0.13175779581069946,-0.9697632789611816,0.25180673599243164,303.29242,,,,
Ceddanne Rafaela,24.0,2025,24262,SS,3.668295,2.751918315887451,4.976181983947754,1.6131311655044556,0.0965537279844284,0.22906914353370667,572.8197,,,,
Tyler Wade,30.0,2025,15730,SS,-8.16687,-2.0333595275878906,-7.532800197601318,-1.222782850265503,-0.6688870787620544,0.2107778936624527,152.32826,,,,
Donovan Solano,37.0,2025,8623,1B,-3.7422812,-0.08442910015583038,-3.4548912048339844,-0.4598209857940674,-0.0741056278347969,0.10113871097564697,356.25464,,,,
Romy Gonzalez,28.0,2025,21562,3B,1.0472453,1.2253103256225586,1.3638098239898682,1.161846399307251,-0.6868138909339905,0.34039929509162903,391.79974,,,,
Benjamin Rice,26.0,2025,29576,1B,4.5972037,2.926628828048706,5.993099689483643,1.8131603002548218,0.01998049020767212,0.31527411937713623,528.7447,,,,
Nick Senzel,30.0,2025,19293,3B,-4.529901,-0.518257737159729,-4.528226375579834,-0.19571815431118011,-0.9404239654541016,0.26967817544937134,309.99326,,,,
Luis Rengifo,28.0,2025,19858,2B,-2.6535678,0.14140421152114868,-3.081300735473633,0.43560341000556946,-0.9076236486434937,0.331661194562912,324.1856,,,,
Seth Brown,32.0,2025,18171,1B,-0.6298109,0.9628803133964539,-0.9946438670158386,0.535709023475647,-0.46303075551986694,0.3078930079936981,347.10907,,,,
Jake Cronenworth,31.0,2025,18036,1B,-3.6108556,0.29466500878334045,-3.3446969985961914,-0.0265582837164402,-0.6816887259483337,0.246487095952034,469.1399,,,,
Shay Whitcomb,26.0,2025,27789,3B,-0.021730818,0.5959405303001404,0.49143943190574646,0.9301072955131531,-0.9060694575309753,0.33804064989089966,368.5994,,,,
Jeimer Candelario,31.0,2025,13621,3B,-7.739053,-0.9884567856788635,-7.055774211883545,-1.0307749509811401,-0.8719183206558228,0.14280082285404205,458.43942,,,,
Jose Tena,24.0,2025,23691,3B,3.4986358,2.1405394077301025,4.420210838317871,1.594219446182251,-0.32047396898269653,0.3025725781917572,479.567,,,,
Connor Norby,25.0,2025,29592,3B,1.0338166,1.2408854961395264,1.855350375175476,1.152736783027649,-0.5924217104911804,0.29530537128448486,428.2586,,,,
Addison Barger,25.0,2025,24598,3B,4.5187554,2.5952301025390625,5.3614726066589355,1.8015058040618896,-0.16676312685012817,0.31754425168037415,494.185,,,,
Josh Jung,27.0,2025,26299,3B,-0.018215638,2.2143101692199707,1.7273712158203125,0.7156990766525269,0.09153329581022263,0.2992546856403351,660.74274,,,,
Dominic Smith,30.0,2025,15653,1B,-0.68780816,2.373178482055664,2.0556113719940186,0.1742304116487503,0.5711768269538879,0.2498309463262558,804.5856,,,,
Nolan Gorman,25.0,2025,22263,2B,-0.15218274,1.892708659172058,1.386460304260254,0.7274635434150696,-0.2020316869020462,0.2702983021736145,655.4003,,,,
Jonah Bride,29.0,2025,24703,1B,2.3695219,2.0779759883880615,3.1861748695373535,1.4240546226501465,-0.37064093351364136,0.3369668126106262,456.1586,,,,
Gleyber Torres,28.0,2025,16997,2B,1.2950188,3.744539499282837,5.64666748046875,0.3978215157985687,1.8021284341812134,0.2790147662162781,975.07465,,,,
Wilmer Flores,33.0,2025,5827,1B,-0.1057377,1.1821904182434082,-0.36723488569259644,0.5778714418411255,-0.22085388004779816,0.30432799458503723,358.1641,,,,
Vidal Brujan,27.0,2025,20536,3B,-2.6954436,-0.2536810040473938,-2.864825963973999,0.3293318748474121,-0.9150375723838806,0.30510085821151733,235.21638,,,,
Jose Miranda,27.0,2025,20538,3B,-1.3652706,1.065537452697754,-1.2778072357177734,0.6894081234931946,-0.7065221667289734,0.30837881565093994,476.90128,,,,
Bryce Harper,32.0,2025,11579,1B,2.4312575,3.501889944076538,6.215941905975342,0.7925776243209839,1.1876076459884644,0.2844485342502594,909.2622,,,,
J.D. Davis,32.0,2025,16219,1B,-1.392626,0.4443140923976898,-1.7737038135528564,0.4854234457015991,-0.6705729961395264,0.329177588224411,270.38528,,,,
Nathaniel Lowe,29.0,2025,19566,1B,3.4414573,4.437325477600098,8.386605262756348,0.6074854135513306,2.288374662399292,0.33116698265075684,1020.04364,,,,
Jose Abreu,38.0,2025,15676,1B,-4.508179,0.5544419884681702,-1.9941070079803467,-0.9679423570632935,0.28567424416542053,-0.0796549841761589,742.17645,,,,
Ryan O'Hearn,31.0,2025,16442,1B,-0.65955925,1.0248903036117554,-0.7891793847084045,0.6392876505851746,-0.506521463394165,0.33319994807243347,372.6962,,,,
Spencer Steer,27.0,2025,26323,1B,0.108881444,1.4386438131332397,0.03333793208003044,1.0203619003295898,-0.6241897940635681,0.3281906247138977,435.4253,,,,
Jake Burger,29.0,2025,22275,1B,3.0983417,2.5573134422302246,4.173778533935547,1.5569273233413696,-0.1494930237531662,0.3319530785083771,503.52002,,,,
Jeimer Candelario,31.0,2025,13621,1B,0.07512257,1.0298432111740112,-0.48074108362197876,0.7015774846076965,-0.5403945446014404,0.3620530366897583,320.46045,,,,
Jake Bauers,29.0,2025,15194,1B,-1.1934434,0.8889110684394836,-1.05159592628479,0.6651473045349121,-0.770571768283844,0.3198447525501251,408.45862,,,,
