Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Xander Bogaerts,32.0,2025,12161,SS,-2.45802,0.2430967390537262,3.7801766395568848,0.5382921695709229,-0.3232700228691101,0.22277234494686127,613.2915,,,,
Luis De Los Santos,27.0,2025,21682,3B,,,,,,,,,,,
Alan Trejo,29.0,2025,20056,2B,2.6819234,0.8031373023986816,6.073559284210205,0.8343178033828735,-0.3866307735443115,0.31586378812789917,423.884,,,,
Ozzie Albies,28.0,2025,16556,2B,1.5781622,-0.11396870017051697,4.711415767669678,0.8545160293579102,-0.16690631210803986,-0.07440011203289032,999.15295,,,,
Jonah Bride,29.0,2025,24703,3B,0.91085625,0.7128356099128723,3.85479736328125,0.7191969156265259,-0.5909765362739563,0.28402453660964966,392.354,,,,
Matt Vierling,28.0,2025,21558,3B,-4.3727965,-0.2928837537765503,-2.4282445907592773,0.28175610303878784,-0.5350120663642883,0.07813899964094162,404.8796,,,,
Gabriel Arias,25.0,2025,22563,3B,-1.6258698,-1.6773667335510254,0.9666810035705566,1.074541449546814,-1.5310077667236328,-0.50470370054245,876.19806,,,,
Bryson Stott,27.0,2025,26294,SS,-1.4617063,-1.9124679565429688,1.397467851638794,0.7538508772850037,-0.608382523059845,-0.632513165473938,964.80994,,,,
Darell Hernaiz,23.0,2025,26224,3B,0.84050405,-3.1618597507476807,3.7770609855651855,1.0684043169021606,-0.22578613460063934,-1.308292031288147,1188.4911,,,,
Luke Williams,28.0,2025,19931,2B,-0.17715958,-0.9049180150032043,3.0529654026031494,1.0265014171600342,-1.8422247171401978,-0.07455947250127792,623.3047,,,,
Cavan Biggio,30.0,2025,19252,2B,-2.6364846,1.8204799890518188,-1.1288422346115112,0.8139800429344177,-0.46652814745903015,0.3841474652290344,211.21248,,,,
Brendan Donovan,28.0,2025,24679,3B,,,,,,,,,,,
Alika Williams,26.0,2025,27604,2B,,,,,,,,,,,
Enrique Hernandez,33.0,2025,10472,SS,,,,,,,,,,,
Connor Norby,25.0,2025,29592,2B,0.3703175,-3.4604551792144775,3.7838690280914307,0.9667173624038696,-0.22158531844615936,-1.4657145738601685,1229.9418,,,,
Enrique Hernandez,33.0,2025,10472,2B,,,,,,,,,,,
Brooks Baldwin,24.0,2025,31394,2B,-0.23365477,-3.570190906524658,3.223386287689209,0.9514997005462646,-0.23405183851718903,-1.4715381860733032,1221.5853,,,,
Max Schuemann,28.0,2025,24488,3B,-0.6887582,-3.110187292098999,3.0645151138305664,0.9454448819160461,-0.2523055076599121,-1.196027159690857,1150.3257,,,,
Cody Bellinger,29.0,2025,15998,1B,,,,,,,,,,,
Brooks Lee,24.0,2025,31595,3B,1.1108365,-3.0056049823760986,4.076328754425049,1.092719554901123,-0.25311991572380066,-1.2732155323028564,1189.4648,,,,
Enrique Hernandez,33.0,2025,10472,1B,,,,,,,,,,,
Oswaldo Cabrera,26.0,2025,21707,1B,,,,,,,,,,,
Brett Harris,27.0,2025,29788,3B,0.88241154,-2.8483874797821045,4.030824661254883,1.047729253768921,-0.20526866614818573,-1.168174147605896,1155.262,,,,
Pavin Smith,29.0,2025,19892,1B,-0.5503285,0.4019542336463928,1.5088220834732056,0.5330271124839783,-0.4187629818916321,0.2149270623922348,397.52133,,,,
Romy Gonzalez,28.0,2025,21562,1B,3.2908027,-1.9011390209197998,6.572382926940918,1.461910605430603,-0.6494423747062683,-0.8267921805381775,1075.0443,,,,
Brooks Lee,24.0,2025,31595,SS,0.2935539,-3.341707706451416,3.2789793014526367,0.9606332182884216,-0.21810556948184967,-1.3715394735336304,1208.2183,,,,
Adam Frazier,33.0,2025,15223,2B,-0.9116784,0.7232768535614014,3.5533459186553955,0.5972772836685181,-0.5359364748001099,0.31915366649627686,430.10107,,,,
Donovan Solano,37.0,2025,8623,3B,-0.74824685,2.8491384983062744,2.1730716228485107,0.9443154335021973,0.11935264617204666,0.6134952306747437,196.19324,,,,
Curtis Mead,24.0,2025,23986,3B,-0.037251487,-3.48555588722229,2.871016502380371,0.9769057035446167,-0.28507471084594727,-1.3150708675384521,1174.643,,,,
Gio Urshela,33.0,2025,10681,1B,,,,,,,,,,,
Jorge Mateo,30.0,2025,17273,2B,1.4953563,0.3767279088497162,4.855434894561768,0.8348795175552368,-0.6178444623947144,0.2574862837791443,526.1866,,,,
Victor Caratini,31.0,2025,14968,1B,,,,,,,,,,,
Ryan Kreidler,27.0,2025,25867,SS,,,,,,,,,,,
Tyler Fitzgerald,27.0,2025,26208,SS,-1.4282825,-2.898399829864502,2.152097702026367,1.000276803970337,-0.6403425335884094,-1.0436958074569702,1078.5957,,,,
Braden Shewmake,27.0,2025,25817,SS,,,,,,,,,,,
Austin Riley,28.0,2025,18360,3B,1.1115028,-0.03822450339794159,5.511712551116943,0.49938705563545227,0.3588932752609253,-0.11729241162538528,1093.2662,,,,
Anthony Rendon,35.0,2025,12861,3B,-1.3272291,2.3309435844421387,1.7370972633361816,0.8819600343704224,-0.06696248799562454,0.5482555031776428,211.78194,,,,
Jonathan Aranda,27.0,2025,21837,1B,,,,,,,,,,,
Ezequiel Duran,26.0,2025,23733,1B,,,,,,,,,,,
David Hamilton,27.0,2025,27531,SS,0.32262802,-1.8059237003326416,2.945557117462158,0.9797565937042236,-0.7192656993865967,-0.6189559102058411,971.88086,,,,
Pablo Reyes,31.0,2025,16357,3B,,,,,,,,,,,
Leo Jimenez,24.0,2025,23782,SS,1.8998477,-2.5916967391967773,4.711570739746094,1.230843424797058,-0.31774017214775085,-1.121500849723816,1154.7698,,,,
Jose Fermin,26.0,2025,21746,3B,-6.1978483,-2.896146059036255,-1.8063392639160156,0.5510711669921875,-0.7404170632362366,-0.8789941668510437,980.00696,,,,
Miguel Vargas,25.0,2025,20178,3B,,,,,,,,,,,
Zack Short,30.0,2025,19562,3B,,,,,,,,,,,
Austin Martin,26.0,2025,27462,2B,,,,,,,,,,,
Jared Triolo,27.0,2025,25807,SS,0.40700415,-2.984689950942993,3.465715169906616,0.961737334728241,-0.17014743387699127,-1.1636011600494385,1156.8763,,,,
Andruw Monasterio,28.0,2025,19455,2B,2.547792,-1.0272278785705566,4.9979352951049805,1.08617103099823,-0.5779715180397034,-0.37071746587753296,927.76874,,,,
Jose Miranda,27.0,2025,20538,1B,,,,,,,,,,,
Junior Caminero,21.0,2025,28163,3B,0.4391178,-3.3420867919921875,3.7926526069641113,1.1339040994644165,-0.4848855435848236,-1.3238450288772583,1170.7285,,,,
Whit Merrifield,36.0,2025,11281,2B,-2.1119566,2.089787244796753,1.5438096523284912,0.8165152072906494,-0.12370403856039047,0.4701411724090576,251.1114,,,,
Isaac Paredes,26.0,2025,20036,1B,1.0992279,-0.9847567081451416,3.6294028759002686,1.162548303604126,-1.3540736436843872,-0.30280792713165283,848.88153,,,,
Otto Lopez,26.0,2025,19608,SS,,,,,,,,,,,
Brandon Drury,32.0,2025,11615,2B,,,,,,,,,,,
Patrick Wisdom,33.0,2025,13602,1B,,,,,,,,,,,
Lenyn Sosa,25.0,2025,22896,2B,,,,,,,,,,,
Nick Yorke,23.0,2025,27504,2B,-1.0167501,-3.519508123397827,2.270273208618164,0.8350643515586853,-0.2414730340242386,-1.370547890663147,1199.2411,,,,
Christopher Morel,26.0,2025,21897,2B,,,,,,,,,,,
Jonathan Ornelas,25.0,2025,24597,3B,,,,,,,,,,,
Ignacio Alvarez,22.0,2025,31765,2B,0.5740205,-3.2134668827056885,3.5551719665527344,1.0351195335388184,-0.19811099767684937,-1.3068978786468506,1190.0914,,,,
Amed Rosario,29.0,2025,15518,SS,-1.7924012,0.11257115006446838,1.8169934749603271,0.324392169713974,-0.02020266465842724,0.24197837710380554,775.13324,,,,
Joey Wendle,35.0,2025,13853,2B,,,,,,,,,,,
Christian Encarnacion-Strand,25.0,2025,30011,1B,3.2846737,-1.9766799211502075,6.146767616271973,1.47673499584198,-0.5735860466957092,-0.8693092465400696,1068.0112,,,,
Jacob Wilson,23.0,2025,33266,SS,-0.9009923,-3.5226621627807617,2.3883047103881836,0.8569358587265015,-0.23565268516540527,-1.4151690006256104,1207.6936,,,,
Yuli Gurriel,41.0,2025,19198,1B,-2.5151827,1.273241639137268,3.0980849266052246,0.8755054473876953,-0.677581250667572,0.3512040376663208,319.34998,,,,
Jack Lopez,32.0,2025,13663,2B,-1.2316123,-0.16010092198848724,2.318850040435791,0.7311223745346069,-1.5945905447006226,0.2659928500652313,441.7001,,,,
J.D. Davis,32.0,2025,16219,3B,-1.8023725,1.1785309314727783,1.35271418094635,0.5192368030548096,-0.15750038623809814,0.40381115674972534,342.91898,,,,
Brendan Rodgers,28.0,2025,17907,2B,1.1594472,-0.052800413221120834,4.887939929962158,0.8790983557701111,-0.336467981338501,0.04708684980869293,900.5286,,,,
Bobby Dalbec,30.0,2025,19966,1B,0.6891542,0.8725264072418213,3.7526938915252686,0.7050532698631287,-0.41287416219711304,0.2897156774997711,412.7702,,,,
Eric Wagaman,27.0,2025,23395,3B,0.0049937475,-3.4865782260894775,3.709899663925171,0.9676950573921204,-0.19062547385692596,-1.4121953248977661,1219.8367,,,,
Brandon Lowe,30.0,2025,18882,1B,,,,,,,,,,,
Ryan Noda,29.0,2025,23312,1B,1.2618066,-0.5582034587860107,4.622896194458008,0.861865758895874,-0.7075451016426086,-0.12610480189323425,880.61584,,,,
Patrick Wisdom,33.0,2025,13602,3B,,,,,,,,,,,
Tyler Locklear,24.0,2025,31396,1B,0.8806139,-3.164623975753784,3.764173984527588,1.0075830221176147,-0.2015565037727356,-1.310914158821106,1196.2191,,,,
Spencer Horwitz,27.0,2025,26477,1B,,,,,,,,,,,
Mookie Betts,32.0,2025,13611,SS,-2.9870353,0.04203753545880318,0.4520706832408905,0.5050691962242126,-1.4922833442687988,0.31966838240623474,377.28348,,,,
Leonardo Rivas,27.0,2025,21009,SS,-0.27527055,-3.32362961769104,3.21846866607666,0.9587529301643372,-0.19756008684635162,-1.3215088844299316,1190.7144,,,,
Amed Rosario,29.0,2025,15518,3B,-3.34223,-2.8810856342315674,0.8636937737464905,0.8725703358650208,-0.723858654499054,-0.8646339178085327,995.70404,,,,
Davis Schneider,26.0,2025,23565,2B,,,,,,,,,,,
Joey Gallo,31.0,2025,14128,1B,,,,,,,,,,,
Jose Fermin,26.0,2025,21746,2B,,,,,,,,,,,
Vaughn Grissom,24.0,2025,26031,2B,,,,,,,,,,,
Vidal Brujan,27.0,2025,20536,2B,-1.2485167,-0.8985545635223389,1.173007845878601,0.9675695300102234,-1.4339845180511475,-0.09801564365625381,706.0012,,,,
Nick Madrigal,28.0,2025,20521,2B,,,,,,,,,,,
Michael Stefanic,29.0,2025,25353,2B,,,,,,,,,,,
Daniel Schneemann,28.0,2025,25180,SS,-0.4792732,-3.146951675415039,3.123330593109131,0.9192046523094177,-0.22396428883075714,-1.20206880569458,1162.1554,,,,
Brandon Drury,32.0,2025,11615,1B,,,,,,,,,,,
Luis Rengifo,28.0,2025,19858,3B,-5.3970833,-0.8439956903457642,-3.4008467197418213,0.20370276272296906,-0.8063196539878845,0.0425613597035408,490.4622,,,,
Donovan Walton,31.0,2025,19314,2B,,,,,,,,,,,
David Villar,28.0,2025,24782,1B,,,,,,,,,,,
Jared Walsh,31.0,2025,18607,1B,-3.5297804,0.9688049554824829,-0.021902721375226974,0.5429877042770386,-0.49740809202194214,0.29516512155532837,317.94193,,,,
Coby Mayo,23.0,2025,28312,3B,,,,,,,,,,,
Mark Canha,36.0,2025,11445,1B,,,,,,,,,,,
Braden Shewmake,27.0,2025,25817,2B,0.6916221,-3.0171992778778076,3.7315144538879395,1.0085846185684204,-0.18384960293769836,-1.181092619895935,1165.548,,,,
Lenyn Sosa,25.0,2025,22896,3B,-0.2739578,-2.5833470821380615,2.600649356842041,1.1140538454055786,-0.582822859287262,-0.92979896068573,1059.8973,,,,
Kody Clemens,29.0,2025,20572,1B,,,,,,,,,,,
Emmanuel Rivera,29.0,2025,19890,1B,,,,,,,,,,,
Santiago Espinal,30.0,2025,19997,2B,-2.0205936,0.6233328580856323,1.5750648975372314,0.5699312090873718,-0.45515409111976624,0.28628286719322205,377.69775,,,,
Cavan Biggio,30.0,2025,19252,3B,,,,,,,,,,,
Cavan Biggio,30.0,2025,19252,1B,,,,,,,,,,,
Alex Kirilloff,27.0,2025,20325,1B,,,,,,,,,,,
Danny Mendick,31.0,2025,18889,3B,,,,,,,,,,,
Rafael Devers,28.0,2025,17350,3B,-1.5613271,-0.33283573389053345,1.89128577709198,0.3240029513835907,-0.2279171347618103,-0.06661265343427658,964.0044,,,,
Jace Jung,24.0,2025,31437,3B,-1.1650894,-3.668508291244507,2.4144127368927,0.8951143026351929,-0.24552859365940094,-1.4204879999160767,1203.131,,,,
Tyler Nevin,28.0,2025,17893,1B,,,,,,,,,,,
Curtis Mead,24.0,2025,23986,2B,,,,,,,,,,,
Chris Taylor,34.0,2025,13757,3B,,,,,,,,,,,
Bryan Ramos,23.0,2025,25621,3B,-0.39736623,-3.3652992248535156,2.575352907180786,0.87247234582901,-0.21120312809944153,-1.3458666801452637,1201.8895,,,,
Ildemaro Vargas,33.0,2025,13324,2B,,,,,,,,,,,
Nick Madrigal,28.0,2025,20521,3B,3.4122453,-0.742364227771759,6.481166839599609,1.1801022291183472,-0.563482940196991,-0.32296836376190186,931.59607,,,,
Kyren Paris,23.0,2025,26420,2B,,,,,,,,,,,
Miles Mastrobuoni,29.0,2025,20017,SS,-8.061979,-1.7844815254211426,-5.111623764038086,0.09186586737632751,-1.4004807472229004,-0.23328357934951782,427.6667,,,,
Justin Turner,40.0,2025,5235,1B,,,,,,,,,,,
Romy Gonzalez,28.0,2025,21562,2B,-3.7701805,-0.29768773913383484,-2.15689754486084,0.34035179018974304,-0.7337573766708374,0.07111933082342148,378.1643,,,,
Gavin Lux,27.0,2025,19955,2B,2.462697,-0.7342396378517151,5.366478443145752,1.0598918199539185,-0.6227735877037048,-0.23739388585090637,987.15546,,,,
Luis Urias,28.0,2025,16622,3B,-1.5863302,-0.11615902185440063,0.2676788866519928,0.46776479482650757,-0.8146963715553284,0.17889980971813202,404.5912,,,,
Mark Vientos,25.0,2025,22184,3B,-1.2353759,-1.3467943668365479,0.794847846031189,0.882918119430542,-0.8382225632667542,-0.36322876811027527,946.0925,,,,
Andruw Monasterio,28.0,2025,19455,3B,-1.6840824,-1.3427659273147583,1.4916900396347046,0.7419866919517517,-0.8425198793411255,-0.3422777056694031,826.66693,,,,
Kody Clemens,29.0,2025,20572,3B,-3.8247294,-1.581587553024292,-0.34406912326812744,0.6204960942268372,-1.1049154996871948,-0.2678404748439789,727.47656,,,,
Marco Luciano,23.0,2025,25616,SS,-3.0868742,-3.125981330871582,-0.06271582096815109,0.751583993434906,-0.479886919260025,-0.9604185819625854,1064.2538,,,,
Maikel Garcia,25.0,2025,22715,2B,,,,,,,,,,,
Marco Luciano,23.0,2025,25616,2B,-3.7461643,-4.059659481048584,0.6347644925117493,0.647117555141449,-0.31176111102104187,-1.4783554077148438,1210.0837,,,,
David Fry,29.0,2025,24934,1B,,,,,,,,,,,
Zachary Dezenzo,25.0,2025,31562,1B,-0.3439841,-3.424949884414673,2.9221484661102295,0.9309709072113037,-0.23189280927181244,-1.3487532138824463,1196.3218,,,,
Tyler Nevin,28.0,2025,17893,3B,-4.582886,-0.5113985538482666,-3.388202428817749,0.1559392362833023,-0.595526933670044,0.04845401272177696,422.44177,,,,
Connor Joe,32.0,2025,16572,1B,0.1912431,1.5661921501159668,3.823237657546997,0.8260003328323364,-0.08027663826942444,0.43506869673728943,299.73465,,,,
Edouard Julien,26.0,2025,27534,2B,-3.5341272,-2.6121208667755127,-0.22609102725982666,0.8198139667510986,-0.8731093406677246,-0.836510181427002,986.6302,,,,
Jake Burger,29.0,2025,22275,3B,-6.2758455,0.02995564416050911,-4.679642200469971,0.19539467990398407,-0.7552002668380737,0.17312832176685333,355.0956,,,,
Cole Tucker,28.0,2025,17326,3B,,,,,,,,,,,
Kris Bryant,33.0,2025,15429,1B,,,,,,,,,,,
DJ LeMahieu,36.0,2025,9874,1B,-0.51079285,2.722304582595825,2.7422070503234863,0.9788332581520081,0.09745634347200394,0.5314411520957947,198.02437,,,,
Jake Cronenworth,31.0,2025,18036,2B,-1.6645472,0.35328197479248047,3.5246429443359375,0.5071604251861572,-0.3399093449115753,0.2507810592651367,492.95987,,,,
Casey Schmitt,26.0,2025,27577,SS,-7.9430447,-2.4505257606506348,-3.8856728076934814,0.3089883029460907,-0.8249136209487915,-0.5548675060272217,830.64386,,,,
Ceddanne Rafaela,24.0,2025,24262,SS,,,,,,,,,,,
Tyler Wade,30.0,2025,15730,SS,-6.8044143,1.401529312133789,-6.736460208892822,0.449852854013443,-0.4106217622756958,0.3126295208930969,184.27107,,,,
Donovan Solano,37.0,2025,8623,1B,,,,,,,,,,,
Romy Gonzalez,28.0,2025,21562,3B,,,,,,,,,,,
Benjamin Rice,26.0,2025,29576,1B,0.87941283,-2.8932971954345703,3.8034865856170654,0.9997594952583313,-0.27453896403312683,-1.1924612522125244,1167.7313,,,,
Nick Senzel,30.0,2025,19293,3B,,,,,,,,,,,
Luis Rengifo,28.0,2025,19858,2B,-4.2350645,-0.6474643349647522,-2.1977548599243164,0.20935414731502533,-0.802079439163208,0.05682770907878876,485.74792,,,,
Seth Brown,32.0,2025,18171,1B,,,,,,,,,,,
Jake Cronenworth,31.0,2025,18036,1B,,,,,,,,,,,
Yainer Diaz,26.0,2025,23003,1B,,,,,,,,,,,
Shay Whitcomb,26.0,2025,27789,3B,-3.0867848,-3.64036226272583,1.4460793733596802,0.7326068878173828,-0.3637488782405853,-1.2413157224655151,1151.4429,,,,
Jeimer Candelario,31.0,2025,13621,3B,-4.0745635,0.17507387697696686,0.17535214126110077,0.25927242636680603,-0.5325085520744324,0.22224381566047668,443.84497,,,,
Jose Tena,24.0,2025,23691,3B,,,,,,,,,,,
Connor Norby,25.0,2025,29592,3B,-3.228425,-3.910433053970337,1.0712780952453613,0.7224521040916443,-0.3429792821407318,-1.4164831638336182,1193.5881,,,,
Addison Barger,25.0,2025,24598,3B,0.2309942,-3.311769485473633,3.204267978668213,0.9420536160469055,-0.2634460926055908,-1.3309050798416138,1202.0684,,,,
Josh Jung,27.0,2025,26299,3B,-0.10149977,-0.483523428440094,2.1941416263580322,0.8160454034805298,-0.5971661806106567,-0.07527748495340347,896.4489,,,,
Dominic Smith,30.0,2025,15653,1B,0.06020507,0.4848583936691284,4.399474620819092,0.8110682368278503,-0.26855263113975525,0.29561716318130493,609.50684,,,,
Nolan Gorman,25.0,2025,22263,2B,-2.5900211,-1.7150790691375732,-0.3828291594982147,0.7050922513008118,-1.045335292816162,-0.42509976029396057,927.08295,,,,
Jonah Bride,29.0,2025,24703,1B,,,,,,,,,,,
Gleyber Torres,28.0,2025,16997,2B,0.6339113,-0.4192696511745453,4.658871650695801,0.41608521342277527,0.0369538813829422,-0.1795458048582077,1073.9646,,,,
Wilmer Flores,33.0,2025,5827,1B,-0.38137776,1.945766568183899,3.254478693008423,0.8069754242897034,-0.007422821596264839,0.4739598035812378,262.4276,,,,
Connor Wong,29.0,2025,19896,1B,,,,,,,,,,,
Vidal Brujan,27.0,2025,20536,3B,,,,,,,,,,,
Jose Miranda,27.0,2025,20538,3B,-1.5042747,-1.0041500329971313,0.7405096292495728,0.8177451491355896,-1.2694017887115479,-0.05875246971845627,768.0639,,,,
Bryce Harper,32.0,2025,11579,1B,,,,,,,,,,,
Luke Raley,30.0,2025,19354,1B,,,,,,,,,,,
J.D. Davis,32.0,2025,16219,1B,,,,,,,,,,,
Nathaniel Lowe,29.0,2025,19566,1B,1.1631883,0.22276057302951813,5.5158772468566895,0.5152230858802795,0.2732253670692444,-0.02438770793378353,1036.0415,,,,
Jose Abreu,38.0,2025,15676,1B,-4.0179434,0.6379054188728333,1.8633009195327759,0.5893546938896179,-0.9187216758728027,0.29619863629341125,361.82376,,,,
Ryan O'Hearn,31.0,2025,16442,1B,,,,,,,,,,,
Spencer Steer,27.0,2025,26323,1B,,,,,,,,,,,
Jake Burger,29.0,2025,22275,1B,,,,,,,,,,,
Jeimer Candelario,31.0,2025,13621,1B,,,,,,,,,,,
Jake Bauers,29.0,2025,15194,1B,-1.5805601,0.35902130603790283,0.7439056038856506,0.5093416571617126,-0.6393859386444092,0.2353728860616684,381.1849,,,,
Gavin Sheets,29.0,2025,19901,1B,,,,,,,,,,,
Jordan Westburg,26.0,2025,27815,2B,-1.3619473,-2.160099506378174,1.3236134052276611,0.8331552743911743,-0.5996644496917725,-0.7528789639472961,1007.88446,,,,
Luis Arraez,28.0,2025,18568,2B,-0.96355325,-0.28184014558792114,1.9529578685760498,0.6352479457855225,-0.5786147713661194,0.10725860297679901,806.87585,,,,
Jose Altuve,35.0,2025,5417,2B,-5.09154,-0.2836012542247772,2.0329794883728027,0.41888001561164856,-0.37174689769744873,0.31049975752830505,595.2983,,,,
Joey Meneses,33.0,2025,14366,1B,-1.4191456,1.8609849214553833,1.6925837993621826,0.6768117547035217,0.04303359240293503,0.47774454951286316,264.93695,,,,
Vinnie Pasquantino,27.0,2025,27676,1B,,,,,,,,,,,
Juan Yepez,27.0,2025,18400,1B,-0.9943765,-2.022238254547119,1.8438996076583862,0.9150062203407288,-0.7342481017112732,-0.702126681804657,981.5463,,,,
Triston Casas,25.0,2025,22514,1B,0.5642424,-1.258283019065857,2.279660224914551,0.99582839012146,-0.5749005675315857,-0.46583032608032227,1010.9046,,,,
Anthony Rizzo,35.0,2025,3473,1B,-2.8395238,0.14704732596874237,3.7274107933044434,0.5561445951461792,-0.3051699101924896,0.32587480545043945,518.7407,,,,
Enmanuel Valdez,26.0,2025,21716,2B,-2.7680008,-2.4362785816192627,0.4140234887599945,0.9005598425865173,-0.9107983708381653,-0.7997323870658875,985.9931,,,,
Xavier Edwards,25.0,2025,22266,SS,-0.48031923,-2.985856294631958,2.3781702518463135,0.9694982171058655,-0.41746196150779724,-1.1095376014709473,1129.255,,,,
Blaze Alexander,26.0,2025,23789,SS,-3.5842729,-3.646972417831421,0.5780928730964661,0.648854672908783,-0.3980255722999573,-1.2480088472366333,1154.9656,,,,
Ramon Urias,31.0,2025,18795,3B,-0.7074458,0.34469303488731384,3.9516894817352295,0.5742854475975037,-0.25581949949264526,0.29799091815948486,535.92706,,,,
Tyler Soderstrom,23.0,2025,27467,1B,,,,,,,,,,,
Ryan Mountcastle,28.0,2025,18373,1B,1.2038764,0.0970548614859581,4.263430118560791,0.8815898895263672,-0.37711799144744873,0.052705585956573486,888.5247,,,,
Spencer Torkelson,25.0,2025,27465,1B,1.2798253,-0.9668501615524292,3.4205236434936523,0.8573469519615173,-0.0373980812728405,-0.4952973425388336,1118.665,,,,
Jorge Polanco,31.0,2025,13152,2B,-2.9680781,0.36545756459236145,0.047941695898771286,0.4016112685203552,-0.4958041310310364,0.34570151567459106,449.89172,,,,
Noelvi Marte,23.0,2025,26517,3B,-6.6874714,-3.9973230361938477,-2.536137342453003,0.5712764859199524,-0.7320932149887085,-1.195534586906433,1076.5844,,,,
Michael Busch,27.0,2025,26319,1B,,,,,,,,,,,
Christopher Morel,26.0,2025,21897,3B,,,,,,,,,,,
Elehuris Montero,26.0,2025,20543,1B,-4.2602873,-1.6173279285430908,-1.4925132989883423,0.5691667199134827,-1.2216750383377075,-0.39326348900794983,841.1972,,,,
LaMonte Wade Jr.,31.0,2025,18126,1B,-0.37750778,0.6751877069473267,3.3771262168884277,0.7305224537849426,-0.33479762077331543,0.3745752274990082,484.1772,,,,
Luis Arraez,28.0,2025,18568,1B,,,,,,,,,,,
Matt Olson,31.0,2025,14344,1B,2.3097217,0.053958792239427567,9.109007835388184,0.4534855782985687,0.893378734588623,-0.12031058967113495,1160.347,,,,
Josh Naylor,28.0,2025,18839,1B,2.1644547,-0.04208140820264816,5.350368976593018,0.9724430441856384,-0.2891645133495331,-0.0003970549441874027,955.12726,,,,
CJ Abrams,24.0,2025,25768,SS,2.2459965,-1.3761235475540161,4.275730133056641,0.8777060508728027,-0.019625818356871605,-0.7053925395011902,1182.9216,,,,
Rhys Hoskins,32.0,2025,16472,1B,-1.7066677,0.28757575154304504,3.512594223022461,0.579431414604187,-0.25727924704551697,0.27351897954940796,685.7559,,,,
Freddie Freeman,35.0,2025,5361,1B,-1.9977087,-0.18987353146076202,6.914201736450195,0.46364888548851013,0.26661133766174316,0.11524956673383713,959.11884,,,,
Yandy Diaz,33.0,2025,16578,1B,,,,,,,,,,,
Michael Toglia,26.0,2025,25845,1B,-0.05288911,-1.2249505519866943,2.196725845336914,0.9283298850059509,-0.9814807176589966,-0.38800984621047974,954.0518,,,,
Paul Goldschmidt,37.0,2025,9218,1B,-2.9818263,-0.2032480239868164,6.225277900695801,0.7337942123413086,0.10523858666419983,0.2438528686761856,830.29144,,,,
Rowdy Tellez,30.0,2025,15679,1B,-1.3668619,0.29776686429977417,2.2814223766326904,0.6671319007873535,-0.4598487615585327,0.25686076283454895,646.4847,,,,
Jon Singleton,33.0,2025,10441,1B,,,,,,,,,,,
Nolan Schanuel,23.0,2025,33189,1B,,,,,,,,,,,
Josh Bell,32.0,2025,13145,1B,,,,,,,,,,,
Vladimir Guerrero Jr.,26.0,2025,19611,1B,-0.34146237,-0.7976835370063782,2.136711597442627,0.6687237620353699,-0.46407341957092285,-0.27066531777381897,995.01556,,,,
Andrew Vaughn,27.0,2025,26197,1B,-0.08168861,-0.7992572784423828,2.266071081161499,0.6697328090667725,-0.4498213827610016,-0.3751990497112274,1035.8601,,,,
Pete Alonso,30.0,2025,19251,1B,0.31521395,0.09105700254440308,5.124646186828613,0.44721293449401855,0.32819175720214844,-0.0004739770374726504,1037.3502,,,,
Ty France,30.0,2025,17982,1B,-1.1375225,0.1340317577123642,3.294189214706421,0.44577455520629883,-0.199595645070076,0.13328267633914948,869.41364,,,,
Pete Crow-Armstrong,23.0,2025,27769,CF,4.520378,-1.2728345394134521,8.154449462890625,0.9585452079772949,,,588.4781,-0.17364470660686493,,,
Jacob Young,25.0,2025,29931,CF,3.001639,-1.1383178234100342,6.981700897216797,0.8776614665985107,,,593.81586,-0.11544304341077805,,,
Jose Siri,29.0,2025,17452,CF,4.21355,1.7237460613250732,8.038655281066895,2.2462964057922363,,,613.3568,-0.1646900475025177,,,
Brenton Doyle,27.0,2025,25479,CF,5.5928617,1.123084306716919,9.856088638305664,2.8857476711273193,,,641.46344,0.28304216265678406,,,
Michael A. Taylor,34.0,2025,11489,CF,0.9591613,2.1332521438598633,3.7306206226348877,3.5519471168518066,,,393.20578,-1.590794324874878,,,
Michael Siani,25.0,2025,22557,CF,1.94657,-1.4347323179244995,5.373672008514404,0.46440985798835754,,,549.7482,-0.4935035705566406,,,
Jake Meyers,29.0,2025,20308,CF,3.1271849,1.2625738382339478,6.585801601409912,1.8745990991592407,,,595.3692,-0.15154357254505157,,,
Kevin Kiermaier,35.0,2025,11038,CF,-0.14622727,2.289358139038086,2.7641077041625977,4.447376251220703,,,355.5242,-2.4532032012939453,,,
Johan Rojas,24.0,2025,24336,CF,3.7935815,-1.3793003559112549,7.441459655761719,0.7373456954956055,,,591.8153,-0.09341838210821152,,,
Harrison Bader,31.0,2025,18030,CF,1.0606626,0.8451259732246399,3.944573402404785,1.5133284330368042,,,536.08264,-0.6619824767112732,,,
Daulton Varsho,28.0,2025,19918,LF,3.052059,-0.5194138288497925,6.374783992767334,1.0428427457809448,,,553.8965,-0.7447471022605896,,,
Blake Perkins,28.0,2025,19921,CF,4.3448033,-0.2074481099843979,7.44723653793335,1.5957751274108887,,,604.18805,-0.08806540071964264,,,
