Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Luis Rengifo,28.0,2025,19858,2B,-2.1179166,-0.01048551220446825,-1.7455673217773438,0.07848162204027176,0.32770612835884094,-0.14432713389396667,620.7939,,,,
Seth Brown,32.0,2025,18171,1B,-2.8502355,0.6360388398170471,-1.6733479499816895,0.5645583271980286,0.8789768218994141,-0.3601436913013458,524.03076,,,,
Jake Cronenworth,31.0,2025,18036,1B,-1.2353737,0.3139587938785553,-1.1035041809082031,0.4083239436149597,0.469056099653244,-0.38567161560058594,650.4541,,,,
Jeimer Candelario,31.0,2025,13621,3B,-4.64172,-0.31952935457229614,-5.003096103668213,0.01611868292093277,0.5816383361816406,-0.5621780753135681,631.9139,,,,
Jose Tena,24.0,2025,23691,3B,-0.30993146,-0.8775810599327087,-0.40092647075653076,-0.415949285030365,-0.49792957305908203,-0.052161943167448044,786.19916,,,,
Connor Norby,25.0,2025,29592,3B,-1.5938692,-1.3644448518753052,-1.408232569694519,-0.6780583262443542,-0.6260016560554504,-0.16674259305000305,784.89044,,,,
Addison Barger,25.0,2025,24598,3B,0.911462,-0.4941246807575226,1.2410484552383423,-0.47093239426612854,-0.28388574719429016,0.009757719933986664,789.3649,,,,
Josh Jung,27.0,2025,26299,3B,0.28321376,0.3239929974079132,-0.40851518511772156,0.040789585560560226,0.626375138759613,-0.2900334298610687,806.36664,,,,
Dominic Smith,30.0,2025,15653,1B,0.90948194,0.23808874189853668,0.1543283313512802,0.25013968348503113,0.5589610934257507,-0.4046488106250763,816.9187,,,,
Nolan Gorman,25.0,2025,22263,2B,-0.8510352,-0.7329410314559937,-2.198458194732666,-0.2733757197856903,-0.14791518449783325,-0.24327322840690613,821.35535,,,,
Jonah Bride,29.0,2025,24703,1B,0.021651495,-0.38630205392837524,1.0352834463119507,-0.4816509485244751,-0.10351258516311646,-0.06933935731649399,764.9361,,,,
Gleyber Torres,28.0,2025,16997,2B,-2.1257958,-0.9396967887878418,-4.169388771057129,0.023552387952804565,0.08430168777704239,-0.7393703460693359,1021.9574,,,,
Wilmer Flores,33.0,2025,5827,1B,-2.1881037,0.8257262110710144,-0.5215266346931458,0.642015814781189,1.0698096752166748,-0.4015524089336395,513.94574,,,,
Jose Miranda,27.0,2025,20538,3B,-0.6433046,-0.011756373569369316,-1.9049735069274902,0.13216421008110046,0.10616467893123627,-0.042588166892528534,691.70654,,,,
Bryce Harper,32.0,2025,11579,1B,1.7847934,0.3139360249042511,0.8741329908370972,0.5645059943199158,0.3184508681297302,-0.476829469203949,907.7632,,,,
Nathaniel Lowe,29.0,2025,19566,1B,3.4239318,0.6138547658920288,2.8098220825195312,0.5299840569496155,0.6159985661506653,-0.39986613392829895,924.6196,,,,
Jose Abreu,38.0,2025,15676,1B,-4.0801706,-0.16702573001384735,-5.142019271850586,0.8375063538551331,0.6868372559547424,-0.8222177028656006,623.15643,,,,
Ryan O'Hearn,31.0,2025,16442,1B,-2.20807,0.6064543128013611,-0.6960069537162781,0.4651930332183838,0.7777557373046875,-0.36804690957069397,574.32825,,,,
Spencer Steer,27.0,2025,26323,1B,-0.7118412,0.21357318758964539,-0.6848647594451904,0.15038162469863892,0.31659752130508423,-0.0858314260840416,666.8314,,,,
Jake Burger,29.0,2025,22275,1B,0.3339475,-0.18317419290542603,1.2434970140457153,-0.4463889002799988,0.05658159404993057,-0.05829887092113495,761.6511,,,,
Jeimer Candelario,31.0,2025,13621,1B,-2.0233922,0.5490320920944214,-1.0596253871917725,0.5327303409576416,0.6402167677879333,-0.2791585922241211,565.90814,,,,
Jake Bauers,29.0,2025,15194,1B,-1.710517,0.15953165292739868,-0.8174630999565125,0.2968328893184662,0.23827354609966278,-0.1840495616197586,623.18884,,,,
Gavin Sheets,29.0,2025,19901,1B,-1.8393372,0.49794572591781616,-1.1117374897003174,0.29651424288749695,0.5557951927185059,-0.15982837975025177,568.55096,,,,
Jordan Westburg,26.0,2025,27815,2B,-2.2038589,0.010443534702062607,-1.6439948081970215,-0.08649319410324097,0.4906444251537323,-0.12867052853107452,631.05524,,,,
Luis Arraez,28.0,2025,18568,2B,0.5880614,-0.05501645430922508,-1.7783989906311035,0.044079091399908066,0.4038761854171753,-0.27090051770210266,825.7565,,,,
Jose Altuve,35.0,2025,5417,2B,-4.3678937,-0.9187164306640625,-6.697840690612793,0.6567698121070862,0.3013826310634613,-0.9430024027824402,749.12354,,,,
Joey Meneses,33.0,2025,14366,1B,-3.4781988,0.5492593050003052,-1.980343222618103,0.46280089020729065,1.1178847551345825,-0.4560105800628662,490.29572,,,,
Vinnie Pasquantino,27.0,2025,27676,1B,0.6121354,0.2736566960811615,0.2546396851539612,0.20029284060001373,0.3715611696243286,-0.1463841199874878,777.6106,,,,
Juan Yepez,27.0,2025,18400,1B,-1.9725357,0.08867832273244858,-0.8646526336669922,0.03734283521771431,0.380910724401474,-0.11483500152826309,614.4864,,,,
Triston Casas,25.0,2025,22514,1B,0.6012424,-0.23212280869483948,-0.7078521847724915,-0.22849296033382416,0.1934860646724701,-0.23161400854587555,855.9843,,,,
Anthony Rizzo,35.0,2025,3473,1B,-1.6389834,0.5663889050483704,-1.3142324686050415,0.7547656893730164,0.8492960929870605,-0.567008912563324,604.34216,,,,
Enmanuel Valdez,26.0,2025,21716,2B,-3.498101,-0.630790650844574,-4.101202011108398,-0.24507176876068115,-0.195698544383049,-0.20041994750499725,704.02,,,,
Xavier Edwards,25.0,2025,22266,SS,-0.30328563,-0.6193989515304565,-0.8330616354942322,-0.3429121971130371,-0.24124957621097565,-0.05226736515760422,775.0346,,,,
Ramon Urias,31.0,2025,18795,3B,-3.4995253,0.3414693772792816,-4.314953804016113,0.24748188257217407,0.9657374024391174,-0.39893823862075806,574.301,,,,
Tyler Soderstrom,23.0,2025,27467,1B,0.9344816,-0.46512776613235474,1.5034692287445068,-0.5533624887466431,-0.20870088040828705,-0.0180368572473526,810.6464,,,,
Ryan Mountcastle,28.0,2025,18373,1B,2.1186774,0.619665801525116,1.0721231698989868,0.3827052712440491,0.6143270134925842,-0.20127351582050323,793.26843,,,,
Spencer Torkelson,25.0,2025,27465,1B,1.6824489,-0.07051867246627808,0.9006000757217407,-0.14880412817001343,0.17506779730319977,-0.2739831805229187,909.31036,,,,
Jorge Polanco,31.0,2025,13152,2B,-1.4460622,-0.2684576213359833,-3.9091272354125977,0.36933425068855286,0.13567976653575897,-0.2993827164173126,702.80273,,,,
Noelvi Marte,23.0,2025,26517,3B,-3.8009212,-1.6333369016647339,-4.994699001312256,-0.6391087770462036,-0.6127529740333557,-0.28256428241729736,790.7399,,,,
Michael Busch,27.0,2025,26319,1B,3.5538564,0.4698982834815979,2.738582134246826,0.21191944181919098,0.2105720192193985,-0.1350563019514084,925.4502,,,,
Christopher Morel,26.0,2025,21897,3B,-3.303946,-0.9303083419799805,-4.869466781616211,-0.3312690258026123,-0.28476396203041077,-0.21815225481987,723.0657,,,,
Elehuris Montero,26.0,2025,20543,1B,-1.7005904,-0.11677132546901703,-1.6653939485549927,-0.09641493856906891,0.3886922001838684,-0.13654464483261108,656.5589,,,,
LaMonte Wade Jr.,31.0,2025,18126,1B,-1.631026,0.2325751930475235,-2.490377187728882,0.309078186750412,0.5757594108581543,-0.3742900788784027,651.8082,,,,
Luis Arraez,28.0,2025,18568,1B,-0.41406098,0.28747323155403137,-0.4730529487133026,0.2610866129398346,0.3916226923465729,-0.07460906356573105,664.3769,,,,
Matt Olson,31.0,2025,14344,1B,5.496454,0.9307031035423279,3.901895761489868,1.0508555173873901,0.6490488648414612,-0.4932500123977661,1015.38074,,,,
Josh Naylor,28.0,2025,18839,1B,1.8950577,0.08420631289482117,1.0209416151046753,0.3460704982280731,0.2264712154865265,-0.35361069440841675,916.4314,,,,
CJ Abrams,24.0,2025,25768,SS,3.0569339,0.39864063262939453,0.7568621039390564,0.01263783872127533,0.4207054376602173,-0.20494240522384644,950.9806,,,,
Rhys Hoskins,32.0,2025,16472,1B,-0.16553152,-0.01926727034151554,-2.054253339767456,0.34445324540138245,0.42414602637290955,-0.4745560884475708,821.26465,,,,
Freddie Freeman,35.0,2025,5361,1B,0.23383388,-0.1035599634051323,-1.4046857357025146,0.9434146881103516,0.38888227939605713,-0.858910858631134,868.37366,,,,
Yandy Diaz,33.0,2025,16578,1B,-2.3600893,-0.35822781920433044,-3.641991376876831,0.5622515082359314,0.11934470385313034,-0.5954732298851013,703.886,,,,
Michael Toglia,26.0,2025,25845,1B,0.7425802,-0.0809612050652504,-0.4963928163051605,-0.00011686680954881012,0.18701982498168945,-0.1385556310415268,785.4387,,,,
Paul Goldschmidt,37.0,2025,9218,1B,-0.18852717,-0.18886740505695343,-1.8595486879348755,1.1481696367263794,0.3348652124404907,-0.9056596159934998,831.6554,,,,
Rowdy Tellez,30.0,2025,15679,1B,-1.6295193,0.1634986847639084,-3.0828678607940674,0.32966768741607666,0.5897740721702576,-0.345101535320282,693.6934,,,,
Jon Singleton,33.0,2025,10441,1B,-3.6115823,-0.6933621764183044,-3.3238518238067627,-0.14487838745117188,0.12028980255126953,-0.39792439341545105,615.941,,,,
Nolan Schanuel,23.0,2025,33189,1B,2.467576,-0.1439196616411209,1.4187498092651367,-0.23713800311088562,-0.020947309210896492,-0.13273803889751434,951.40894,,,,
Josh Bell,32.0,2025,13145,1B,-2.9433146,-0.3075031638145447,-4.504831314086914,0.22853335738182068,0.291527658700943,-0.48583588004112244,687.3283,,,,
Vladimir Guerrero Jr.,26.0,2025,19611,1B,0.37100896,-0.3347918689250946,-2.016984462738037,-0.16558441519737244,0.13939088582992554,-0.2880352735519409,886.1798,,,,
Andrew Vaughn,27.0,2025,26197,1B,1.563478,0.22516673803329468,-0.7728513479232788,0.04565245285630226,0.5390192270278931,-0.27637171745300293,883.7529,,,,
Pete Alonso,30.0,2025,19251,1B,2.0990548,0.11662188172340393,-0.31078022718429565,0.5882556438446045,0.553307056427002,-0.5842335224151611,1000.2608,,,,
Ty France,30.0,2025,17982,1B,-1.159008,-0.4640035331249237,-3.9976210594177246,0.1471763551235199,0.42643848061561584,-0.5415483117103577,855.9215,,,,
Pete Crow-Armstrong,23.0,2025,27769,CF,9.522405,5.689915180206299,8.455631256103516,3.9947285652160645,,,685.7655,1.6750017404556274,,,
Jacob Young,25.0,2025,29931,CF,8.961766,4.961066246032715,7.926493167877197,3.932023763656616,,,660.0204,0.870505690574646,,,
Jose Siri,29.0,2025,17452,CF,10.610571,6.196303844451904,7.483942031860352,5.028034687042236,,,577.1072,0.7172375321388245,,,
Brenton Doyle,27.0,2025,25479,CF,15.748264,10.138239860534668,10.44736385345459,7.4900007247924805,,,595.76666,2.257805824279785,,,
Michael A. Taylor,34.0,2025,11489,CF,9.45853,6.118326663970947,4.301047325134277,5.020257472991943,,,512.18787,0.8062557578086853,,,
Michael Siani,25.0,2025,22557,CF,8.399394,5.155458927154541,7.8983354568481445,3.591610908508301,,,684.61554,1.4459530115127563,,,
Jake Meyers,29.0,2025,20308,CF,9.729299,5.909480094909668,6.2695183753967285,4.63832426071167,,,585.8711,0.8188552260398865,,,
Kevin Kiermaier,35.0,2025,11038,CF,9.790667,6.378664970397949,4.679790496826172,5.451783180236816,,,480.74365,0.6311118602752686,,,
Johan Rojas,24.0,2025,24336,CF,6.322451,3.602146863937378,5.917392253875732,2.4681239128112793,,,625.19916,0.6639835834503174,,,
Harrison Bader,31.0,2025,18030,CF,5.6556163,3.3778696060180664,3.22701096534729,2.8595242500305176,,,562.66425,0.10804329812526703,,,
Daulton Varsho,28.0,2025,19918,LF,10.30746,5.657756805419922,7.788793087005615,4.231448173522949,,,584.7303,1.077917456626892,,,
Blake Perkins,28.0,2025,19921,CF,7.918898,5.520559787750244,5.3439106941223145,3.62092661857605,,,645.8909,1.7792006731033325,,,
Jarren Duran,28.0,2025,24617,CF,6.5923905,3.8142147064208984,4.814639091491699,2.680037498474121,,,651.5724,0.8666527271270752,,,
Jackson Merrill,22.0,2025,29490,CF,5.1109047,3.463533401489258,5.418125152587891,2.0514891147613525,,,681.90314,0.9605786800384521,,,
Daulton Varsho,28.0,2025,19918,CF,11.873952,7.320069789886475,7.7197346687316895,4.973712921142578,,,606.61694,2.124263286590576,,,
Wilyer Abreu,26.0,2025,23772,RF,7.2324085,3.8430652618408203,6.330516338348389,2.8051297664642334,,,703.3451,0.9875465035438538,,,
Michael Harris II,24.0,2025,25931,CF,8.202084,4.834756851196289,6.335786819458008,3.4965057373046875,,,596.8227,0.5281309485435486,,,
Jackson Chourio,21.0,2025,28806,RF,6.9105206,3.9314143657684326,7.312543869018555,1.955146074295044,,,699.32605,1.620302438735962,,,
Sal Frelick,25.0,2025,29622,RF,10.357228,6.000812530517578,8.54789924621582,4.242336273193359,,,664.7763,1.706699252128601,,,
Kyle Isbel,28.0,2025,21614,CF,6.040146,3.2769663333892822,4.588958263397217,2.6921169757843018,,,579.61206,0.05907507240772247,,,
Colton Cowser,25.0,2025,29591,LF,2.2265558,1.8964940309524536,2.737384796142578,0.6482418775558472,,,682.124,0.89423668384552,,,
Julio Rodriguez,24.0,2025,23697,CF,5.246654,2.8725087642669678,4.25860595703125,2.2041068077087402,,,576.1367,-0.20904624462127686,,,
Jake McCarthy,27.0,2025,21622,CF,0.834073,-0.3940471112728119,3.1151037216186523,0.7244415879249573,,,534.042,-1.1141963005065918,,,
Ceddanne Rafaela,24.0,2025,24262,CF,6.726026,3.3444225788116455,6.293749809265137,2.232617139816284,,,661.1722,1.0035200119018555,,,
Parker Meadows,25.0,2025,23800,CF,5.8110447,2.97813081741333,6.253787040710449,2.2758328914642334,,,628.6088,0.47747713327407837,,,
Garrett Hampson,30.0,2025,19262,CF,-0.28546244,-1.2957463264465332,2.7614517211914062,0.5136697292327881,,,465.49585,-1.6830577850341797,,,
Jonny Deluca,26.0,2025,26365,RF,3.6562173,1.9461642503738403,3.086254596710205,1.211301326751709,,,600.8191,0.8621645569801331,,,
Steven Kwan,27.0,2025,24610,LF,5.225194,2.963329315185547,3.191704750061035,2.116115093231201,,,581.0565,-0.03817479684948921,,,
Cristian Pache,26.0,2025,19948,CF,3.0489595,1.0639286041259766,4.247106075286865,1.1922328472137451,,,563.60657,-0.05316103622317314,,,
Dominic Fletcher,27.0,2025,26149,RF,6.8765283,3.180635690689087,4.594688415527344,2.614734411239624,,,557.9227,0.9473576545715332,,,
Leody Taveras,26.0,2025,18900,CF,2.359452,1.3247352838516235,1.7899761199951172,0.8630181550979614,,,580.58453,-0.5031784772872925,,,
Garrett Mitchell,26.0,2025,27555,CF,1.686549,0.13526175916194916,1.8381140232086182,0.10780228674411774,,,575.0074,0.15281778573989868,,,
Riley Greene,24.0,2025,25976,LF,7.633286,4.403672695159912,6.035789966583252,2.7453489303588867,,,662.0938,1.5784578323364258,,,
Byron Buxton,31.0,2025,14161,CF,3.9640908,2.269644260406494,2.05946946144104,1.778475046157837,,,569.3029,0.3420655131340027,,,
Tyrone Taylor,31.0,2025,13675,RF,4.7109814,2.6267688274383545,2.952643871307373,2.5891566276550293,,,510.75708,0.2344348430633545,,,
Wyatt Langford,23.0,2025,33333,LF,4.1183624,2.5001955032348633,3.9794018268585205,1.0223274230957031,,,671.2166,0.9624699950218201,,,
Mickey Moniak,27.0,2025,19956,CF,1.6671805,0.4306022524833679,2.4328272342681885,0.398385614156723,,,608.8293,-0.4271159768104553,,,
Trent Grisham,28.0,2025,18564,CF,1.8177087,0.3978064954280853,1.5140811204910278,0.6120355129241943,,,517.4212,-0.7500340938568115,,,
Kevin Pillar,36.0,2025,12434,CF,1.5672853,0.8381640315055847,0.9155464768409729,1.7638514041900635,,,436.4485,-0.7546766400337219,,,
Jonny Deluca,26.0,2025,26365,CF,-1.1776416,-1.4858224391937256,1.7622387409210205,-0.7683937549591064,,,572.2539,-0.7805613279342651,,,
Victor Robles,28.0,2025,18363,RF,2.5260704,0.7762208580970764,2.4917287826538086,1.0017640590667725,,,526.9478,-0.05114656686782837,,,
Dylan Crews,23.0,2025,33541,RF,-0.34333435,-0.5372480154037476,3.1186249256134033,-1.1923826932907104,,,659.67413,0.11976666003465652,,,
Joey Loperfido,26.0,2025,29630,LF,-0.18335907,-0.6433027982711792,1.7496299743652344,-0.9221479892730713,,,607.96576,-0.054209914058446884,,,
Jarren Duran,28.0,2025,24617,LF,0.88623327,-0.10755059868097305,1.5576047897338867,0.12870055437088013,,,603.79803,-0.2739928066730499,,,
Matt Vierling,28.0,2025,21558,CF,0.02673272,-0.6012853384017944,1.0997731685638428,-0.07637428492307663,,,549.70526,-0.6114609837532043,,,
James Outman,28.0,2025,24770,CF,1.6890854,0.01431137602776289,2.4967708587646484,0.7316854596138,,,496.98703,-1.2165334224700928,,,
Ramon Laureano,30.0,2025,17128,LF,0.41325134,-0.41207489371299744,0.4203357398509979,-0.2578395903110504,,,521.5403,-0.3011809289455414,,,
Victor Scott,24.0,2025,31349,CF,-0.023288224,-0.34158703684806824,3.4724106788635254,-0.6634131669998169,,,632.64294,-0.17170807719230652,,,
Corbin Carroll,24.0,2025,25878,RF,5.9431825,3.414405584335327,5.776785373687744,2.395946979522705,,,629.2408,0.7971787452697754,,,
Chas McCormick,30.0,2025,19599,LF,1.8705379,0.1640564352273941,2.7114245891571045,1.330645203590393,,,486.8562,-1.056228756904602,,,
Lane Thomas,29.0,2025,16939,CF,-0.90676814,-1.103196382522583,-0.015824448317289352,-0.4199974238872528,,,503.8697,-0.8948448896408081,,,
Willi Castro,28.0,2025,17338,LF,-1.1498065,-1.6533381938934326,0.8007370829582214,-0.48688915371894836,,,498.05948,-1.3045985698699951,,,
Davis Schneider,26.0,2025,23565,LF,-0.35506094,-0.12568794190883636,-0.2735547423362732,-0.8199774622917175,,,610.4928,0.3660030961036682,,,
Brandon Marsh,27.0,2025,20202,LF,0.20291074,-0.26226043701171875,0.4532354474067688,-0.5140167474746704,,,623.39557,0.043862223625183105,,,
Andy Pages,24.0,2025,24816,RF,0.7527448,-0.14278310537338257,1.4252203702926636,-0.5548135638237,,,582.53564,0.10741733014583588,,,
Taylor Ward,31.0,2025,17548,LF,2.0084796,1.4730690717697144,0.24350091814994812,1.155618667602539,,,605.21063,-0.22816206514835358,,,
Mookie Betts,32.0,2025,13611,RF,1.124959,0.31331801414489746,0.815433144569397,1.1053082942962646,,,470.32303,-0.9508559703826904,,,
Jake McCarthy,27.0,2025,21622,RF,0.529038,-0.3783286213874817,1.589882254600525,0.07894960045814514,,,547.7603,-0.672447144985199,,,
Connor Joe,32.0,2025,16572,RF,-0.54924196,-1.0202707052230835,0.14886757731437683,0.17278996109962463,,,459.23645,-1.2254159450531006,,,
Alex Verdugo,29.0,2025,17027,LF,3.1977537,2.540867567062378,0.7790631651878357,1.291038155555725,,,644.81824,0.49516236782073975,,,
Colton Cowser,25.0,2025,29591,CF,-2.5450392,-2.2974941730499268,0.4672938585281372,-1.3384535312652588,,,544.1087,-1.3410512208938599,,,
Jazz Chisholm Jr.,27.0,2025,20454,CF,-2.2386565,-2.176499128341675,-0.6014537811279297,-1.5396696329116821,,,579.81104,-1.3052045106887817,,,
Cedric Mullins,30.0,2025,17929,CF,0.5103254,0.10176689177751541,-0.1329931616783142,0.15775631368160248,,,580.90906,-0.7767077684402466,,,
Tyrone Taylor,31.0,2025,13675,CF,-0.7490429,-1.3675998449325562,0.5770624279975891,0.049369484186172485,,,454.2556,-1.3705854415893555,,,
Heliot Ramos,25.0,2025,22515,LF,-1.3819824,-1.5253729820251465,1.521451711654663,-1.1094272136688232,,,624.4962,-0.5450143814086914,,,
Chas McCormick,30.0,2025,19599,RF,0.5568202,0.0442376434803009,1.305015206336975,0.9213031530380249,,,488.17316,-0.7561146020889282,,,
Mauricio Dubon,30.0,2025,16530,LF,-1.5572991,-1.9272047281265259,1.4693408012390137,-0.2051645666360855,,,473.72247,-1.6725869178771973,,,
Adam Duvall,36.0,2025,10950,LF,0.7652724,-0.31277984380722046,1.128200650215149,1.4127403497695923,,,402.88138,-1.5072883367538452,,,
Jung Hoo Lee,26.0,2025,33824,CF,-2.4272,-2.307347536087036,0.5701918005943298,-1.7385121583938599,,,561.85175,-0.9633456468582153,,,
Max Kepler,32.0,2025,12144,RF,1.9908686,1.081563949584961,0.8203473687171936,1.3202687501907349,,,531.7353,-0.6913593411445618,,,
Cody Bellinger,29.0,2025,15998,RF,-2.0874784,-2.2121403217315674,-0.38792791962623596,-1.2418161630630493,,,520.18854,-1.2610927820205688,,,
Jordan Beck,24.0,2025,31431,LF,-1.9819157,-1.5540683269500732,0.39712727069854736,-1.6704745292663574,,,592.62134,-0.4541625678539276,,,
Tommy Pham,37.0,2025,2967,LF,1.799455,0.7281197905540466,1.375612735748291,2.2088167667388916,,,409.7608,-1.3368630409240723,,,
Kyle Tucker,28.0,2025,18345,RF,2.059796,0.945209264755249,1.231704592704773,0.6238778829574585,,,564.6605,-0.3476199507713318,,,
Will Benson,27.0,2025,21853,CF,-2.5318172,-2.6060984134674072,0.19522589445114136,-1.1513073444366455,,,505.7026,-1.5745487213134766,,,
Evan Carter,22.0,2025,27790,LF,-0.14668733,-0.4205700159072876,-0.3704381585121155,-0.9311777353286743,,,579.12366,0.17919129133224487,,,
Stuart Fairchild,29.0,2025,20321,CF,-1.4953799,-2.0017178058624268,1.2804211378097534,-0.4315923750400543,,,498.16718,-1.6178234815597534,,,
Luke Raley,30.0,2025,19354,RF,-2.4655864,-2.3474059104919434,-0.34860920906066895,-0.7503688931465149,,,466.98724,-1.6307507753372192,,,
Manuel Margot,30.0,2025,14712,RF,0.46075073,-0.7826209664344788,1.0470861196517944,0.4537310004234314,,,463.88318,-1.2979265451431274,,,
Corbin Carroll,24.0,2025,25878,CF,-2.2801228,-1.8943535089492798,0.29562005400657654,-1.6055189371109009,,,610.52484,-0.8474276065826416,,,
Victor Robles,28.0,2025,18363,CF,-4.106647,-3.2853994369506836,-1.0522549152374268,-1.9397813081741333,,,492.91827,-1.7784429788589478,,,
Mike Trout,33.0,2025,10155,CF,1.2939547,-0.15519630908966064,1.3539295196533203,1.189619541168213,,,436.30966,-1.511438250541687,,,
Jake Cave,32.0,2025,14477,LF,-0.86513186,-1.3832118511199951,0.4400089383125305,0.1807684600353241,,,438.4708,-1.5431671142578125,,,
Will Benson,27.0,2025,21853,RF,-0.96306485,-1.2804330587387085,0.3521718978881836,-0.5614241361618042,,,519.4532,-0.960892379283905,,,
Fernando Tatis Jr.,26.0,2025,19709,RF,3.216065,1.7153388261795044,3.00980806350708,0.9001030325889587,,,581.42944,-0.1105823963880539,,,
Brandon Marsh,27.0,2025,20202,CF,-1.6861204,-2.1890389919281006,0.38549238443374634,-1.0762399435043335,,,518.37213,-1.5688378810882568,,,
Trevor Larnach,28.0,2025,21501,LF,-2.0409133,-1.975125789642334,0.46792858839035034,-0.9265560507774353,,,540.65485,-1.2016040086746216,,,
Ronald Acuna Jr.,27.0,2025,18401,RF,-4.25298,-2.9223151206970215,-2.0244102478027344,-2.1473512649536133,,,540.0473,-1.4090063571929932,,,
Jarred Kelenic,25.0,2025,22558,CF,-3.6393342,-2.3816354274749756,-1.5769004821777344,-2.0488314628601074,,,574.6523,-0.7746415138244629,,,
Lars Nootbaar,27.0,2025,21454,LF,-0.76689094,-1.5716142654418945,1.8840112686157227,-0.17771649360656738,,,506.63333,-1.3857853412628174,,,
Richie Palacios,28.0,2025,24589,RF,-2.2746902,-2.6522274017333984,0.5919690132141113,-1.2287064790725708,,,497.64133,-1.6079164743423462,,,
Alek Thomas,25.0,2025,23792,CF,-1.1526525,-1.6658889055252075,0.7879728674888611,-0.9210823774337769,,,524.6185,-1.3197031021118164,,,
Matt Vierling,28.0,2025,21558,RF,-1.3469564,-1.8042495250701904,0.5282275676727295,-0.6051597595214844,,,504.04813,-1.3476825952529907,,,
Ramon Laureano,30.0,2025,17128,RF,0.18417831,-0.42223650217056274,0.05965503677725792,0.14681701362133026,,,494.64627,-0.8821679949760437,,,
Teoscar Hernandez,32.0,2025,13066,RF,2.1457212,1.205894947052002,0.3475726246833801,1.3453550338745117,,,480.84744,-0.5383297204971313,,,
Lourdes Gurriel Jr.,31.0,2025,19238,LF,3.2341673,2.754643440246582,0.761867880821228,1.7866899967193604,,,596.2851,0.44376397132873535,,,
Cody Bellinger,29.0,2025,15998,CF,-1.022021,-1.6489537954330444,0.2668183743953705,-0.4827664792537689,,,502.58167,-1.4294373989105225,,,
Jack Suwinski,26.0,2025,22244,CF,-2.2686064,-2.3733930587768555,0.41821277141571045,-1.127764105796814,,,507.91647,-1.795253038406372,,,
Alex Call,30.0,2025,19296,RF,2.653012,0.32576102018356323,3.231696605682373,1.5309898853302002,,,469.9313,-0.8847130537033081,,,
Lars Nootbaar,27.0,2025,21454,RF,-1.0166676,-0.6282162666320801,-0.09739650785923004,-0.7560232877731323,,,590.36005,-0.17593124508857727,,,
Tyler Freeman,26.0,2025,22532,CF,-2.2562485,-1.5323244333267212,-0.7825195789337158,-1.8997200727462769,,,625.7502,-0.2645684778690338,,,
Luis Robert Jr.,27.0,2025,20043,CF,1.3092074,0.4053896367549896,1.500498652458191,0.3849140405654907,,,560.1399,-0.8454022407531738,,,
Chris Taylor,34.0,2025,13757,LF,0.33208463,-0.36758339405059814,0.4721428155899048,0.8142707347869873,,,440.87518,-1.171228051185608,,,
Dominic Canzone,27.0,2025,26438,RF,-3.5075705,-2.640399217605591,-0.6308645606040955,-1.545408844947815,,,539.8944,-1.2308000326156616,,,
Kerry Carpenter,27.0,2025,25961,RF,-1.2944319,-1.4690752029418945,-0.12089569121599197,-0.8608447313308716,,,528.3183,-0.9921303391456604,,,
Willi Castro,28.0,2025,17338,CF,-3.6541145,-3.1085004806518555,-1.4377124309539795,-1.800083041191101,,,499.74677,-1.6014728546142578,,,
Matt Wallner,27.0,2025,26466,RF,-3.3409667,-2.4990344047546387,-1.4642270803451538,-1.8607006072998047,,,541.3445,-0.9573375582695007,,,
Tyler O'Neill,30.0,2025,15711,RF,-0.5131216,-0.8140155673027039,0.22822606563568115,-0.1631295084953308,,,501.50327,-0.7282657623291016,,,
Dominic Fletcher,27.0,2025,26149,CF,-1.7126149,-1.780148983001709,0.42485105991363525,-0.7508096694946289,,,497.61533,-1.1889396905899048,,,
Jackson Chourio,21.0,2025,28806,LF,-0.19910102,-0.04089513421058655,2.0610716342926025,-0.7766872048377991,,,656.88293,0.09372423589229584,,,
Tommy Pham,37.0,2025,2967,CF,-0.05190549,-0.9761079549789429,0.9496476650238037,0.8096895813941956,,,403.0722,-1.792043924331665,,,
Andy Pages,24.0,2025,24816,CF,-2.930909,-2.137816905975342,-0.16397002339363098,-2.0997202396392822,,,610.79785,-0.6905356049537659,,,
Lawrence Butler,24.0,2025,22542,RF,-1.7561198,-1.6429338455200195,-0.08560201525688171,-1.4771082401275635,,,632.811,-0.7826661467552185,,,
Jason Heyward,35.0,2025,4940,RF,4.3949695,2.6266143321990967,2.0117766857147217,3.1514151096343994,,,451.97577,-0.4645971953868866,,,
Jake Cave,32.0,2025,14477,RF,0.38168463,0.3169891834259033,-0.24876397848129272,0.5234479904174805,,,508.63242,-0.43297576904296875,,,
Jake Fraley,30.0,2025,19260,RF,-0.117916465,-0.45322781801223755,0.494535356760025,0.26398321986198425,,,556.5907,-0.8620886206626892,,,
Randal Grichuk,33.0,2025,10243,RF,-0.30838683,-0.5599814057350159,0.1732458472251892,0.5584278702735901,,,449.5079,-1.0868359804153442,,,
Wenceel Perez,25.0,2025,22857,RF,0.35993695,0.2444451004266739,2.9041123390197754,-0.44208499789237976,,,657.37213,0.1079820841550827,,,
