Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Leo Jimenez,36.0,2037,23782,2B,-1.9095901,0.4893193542957306,-1.7235063314437866,-0.04011174291372299,-0.06401289999485016,0.1756974458694458,335.0633,,,,
Trey Lipscomb,37.0,2037,31567,3B,-2.26258,0.3695236146450043,-1.9410209655761719,-0.17920376360416412,0.02457139827311039,0.13870364427566528,334.04755,,,,
Jose Caballero,40.0,2037,23401,2B,-3.18011,0.034365564584732056,-2.4903225898742676,-0.5536726713180542,0.28883135318756104,0.030367933213710785,333.1321,,,,
Casey Schmitt,38.0,2037,27577,3B,-2.5912538,0.253816157579422,-2.1410350799560547,-0.31090661883354187,0.11293055862188339,0.10217401385307312,333.38342,,,,
Taylor Walls,40.0,2037,22458,SS,-3.180073,0.03436179831624031,-2.490295886993408,-0.5536754727363586,0.28882408142089844,0.030373340472579002,333.12646,,,,
Mookie Betts,44.0,2037,13611,2B,-4.092054,-0.3419948220252991,-2.9721181392669678,-0.9580270051956177,0.6357722282409668,-0.10747331380844116,336.8851,,,,
Nick Gonzales,38.0,2037,27490,SS,-2.5911853,0.2538512945175171,-2.1409575939178467,-0.3108846843242645,0.11293885856866837,0.10217313468456268,333.38733,,,,
Andy Ibanez,44.0,2037,18819,1B,-4.0920815,-0.3420048654079437,-2.972144842147827,-0.9580327272415161,0.6357753276824951,-0.10747507959604263,336.8856,,,,
David Bote,44.0,2037,14593,3B,-4.0920973,-0.34201282262802124,-2.972167730331421,-0.9580364227294922,0.6357691287994385,-0.10747396945953369,336.8845,,,,
Abraham Toro,40.0,2037,19844,2B,-3.1800678,0.034381043165922165,-2.490274429321289,-0.5536635518074036,0.2888375520706177,0.030368153005838394,333.1328,,,,
Miguel Rojas,48.0,2037,7802,3B,-4.723492,-0.6402981281280518,-3.2111098766326904,-1.275451898574829,0.9726691246032715,-0.23784306645393372,345.18747,,,,
Zach McKinstry,42.0,2037,19392,3B,-3.677163,-0.164561465382576,-2.76589298248291,-0.7686077356338501,0.46335846185684204,-0.039547763764858246,334.34024,,,,
Ildemaro Vargas,45.0,2037,13324,SS,-4.2730746,-0.4233604073524475,-3.0523507595062256,-1.0444656610488892,0.721054196357727,-0.14073820412158966,338.59784,,,,
Adael Amador,34.0,2037,27962,2B,-1.1126403,0.7470248341560364,-1.216929316520691,0.26419010758399963,-0.23992924392223358,0.2524467408657074,337.2839,,,,
Isiah Kiner-Falefa,42.0,2037,16512,SS,-3.6771786,-0.1645890772342682,-2.765934467315674,-0.7686216831207275,0.4633304476737976,-0.0395379438996315,334.33093,,,,
Jamie Westbrook,42.0,2037,15504,2B,-3.677163,-0.1645723432302475,-2.76590633392334,-0.7686136960983276,0.4633449912071228,-0.03954290971159935,334.33554,,,,
Jon Berti,47.0,2037,12037,3B,-4.5878453,-0.5723279714584351,-3.1710617542266846,-1.2028419971466064,0.8895441293716431,-0.2059129923582077,342.7691,,,,
Garrett Cooper,46.0,2037,15279,1B,-4.437878,-0.5000273585319519,-3.1182639598846436,-1.1259230375289917,0.8056690096855164,-0.17354653775691986,340.56775,,,,
Santiago Espinal,42.0,2037,19997,3B,-3.6770382,-0.16451628506183624,-2.765763521194458,-0.7685826420783997,0.46336469054222107,-0.039544012397527695,334.34003,,,,
Mauricio Dubon,42.0,2037,16530,3B,-3.6771774,-0.16456396877765656,-2.76590895652771,-0.7686097025871277,0.46335846185684204,-0.039548538625240326,334.3408,,,,
Nick Allen,38.0,2037,22277,SS,-2.5911617,0.25383540987968445,-2.1409428119659424,-0.31089580059051514,0.11293574422597885,0.10217799246311188,333.37988,,,,
Chris Taylor,46.0,2037,13757,2B,-4.4379673,-0.5000604391098022,-3.1183559894561768,-1.1259429454803467,0.8056638240814209,-0.1735478639602661,340.56717,,,,
Alec Burleson,38.0,2037,27615,1B,-2.5911946,0.2538282871246338,-2.140979051589966,-0.3108997642993927,0.1129336729645729,0.10217633098363876,333.38113,,,,
Max Schuemann,40.0,2037,24488,2B,-3.180127,0.034350086003541946,-2.490349292755127,-0.5536824464797974,0.28882408142089844,0.0303708016872406,333.1285,,,,
Willi Castro,40.0,2037,17338,2B,-3.180089,0.03437309339642525,-2.490295886993408,-0.5536679625511169,0.28883445262908936,0.03036782145500183,333.1328,,,,
Brooks Lee,36.0,2037,31595,2B,-1.9096019,0.48931264877319336,-1.7235196828842163,-0.040115442126989365,-0.06401185691356659,0.17569732666015625,335.06284,,,,
Xander Bogaerts,44.0,2037,12161,SS,-4.0914693,-0.3417957127094269,-2.971526861190796,-0.9579125642776489,0.6357691287994385,-0.10744979977607727,336.8788,,,,
Alan Trejo,41.0,2037,20056,2B,-3.4398036,-0.06788039952516556,-2.637385368347168,-0.6645672917366028,0.37631070613861084,-0.0048407698050141335,333.55667,,,,
Ozzie Albies,40.0,2037,16556,2B,-3.1800165,0.034305743873119354,-2.4902892112731934,-0.553710401058197,0.2887773811817169,0.030396737158298492,333.09903,,,,
Jonah Bride,41.0,2037,24703,3B,-3.4397957,-0.0678749606013298,-2.637375831604004,-0.6645638346672058,0.37630966305732727,-0.004841321613639593,333.55713,,,,
Matt Vierling,40.0,2037,21558,3B,-3.1800456,0.0343877337872982,-2.490255832672119,-0.5536593794822693,0.2888396382331848,0.03036881610751152,333.13278,,,,
Gabriel Arias,37.0,2037,22563,3B,-2.2624576,0.36959096789360046,-1.940879464149475,-0.17916133999824524,0.024585923179984093,0.1387024223804474,334.0558,,,,
Bryson Stott,39.0,2037,26294,SS,-2.8971543,0.14186938107013702,-2.324488401412964,-0.4357469081878662,0.20101892948150635,0.06605615466833115,333.07425,,,,
Darell Hernaiz,35.0,2037,26224,3B,-1.5282594,0.6144080758094788,-1.4844906330108643,0.10731768608093262,-0.1526023894548416,0.21339578926563263,336.256,,,,
Luke Williams,40.0,2037,19931,2B,-3.1801586,0.03434674069285393,-2.4903745651245117,-0.5536827445030212,0.2888334095478058,0.030366167426109314,333.1327,,,,
Cavan Biggio,42.0,2037,19252,2B,-3.677142,-0.16455267369747162,-2.76587176322937,-0.7686034440994263,0.46336159110069275,-0.03954754397273064,334.3405,,,,
Brendan Donovan,40.0,2037,24679,3B,-3.1800718,0.03437309339642525,-2.4902877807617188,-0.5536682605743408,0.28883135318756104,0.03037058189511299,333.13022,,,,
Enrique Hernandez,45.0,2037,10472,SS,-4.272939,-0.4233081042766571,-3.0522093772888184,-1.0444371700286865,0.721063494682312,-0.1407368928194046,338.59946,,,,
Connor Norby,37.0,2037,29592,2B,-2.2624905,0.36956796050071716,-1.9409234523773193,-0.17917600274085999,0.024579698219895363,0.13870364427566528,334.05197,,,,
Enrique Hernandez,45.0,2037,10472,2B,-4.272984,-0.4233294427394867,-3.0522587299346924,-1.044447422027588,0.7210583090782166,-0.14073655009269714,338.59824,,,,
Brooks Baldwin,36.0,2037,31394,2B,-1.909569,0.4893256425857544,-1.723486304283142,-0.04010789841413498,-0.06401185691356659,0.17569799721240997,335.06323,,,,
Max Schuemann,40.0,2037,24488,3B,-3.1800573,0.03438020497560501,-2.490269184112549,-0.5536648035049438,0.2888323664665222,0.030370250344276428,333.13083,,,,
Cody Bellinger,41.0,2037,15998,1B,-3.4397523,-0.06786283105611801,-2.637331962585449,-0.6645570397377014,0.376312792301178,-0.004838893655687571,333.55618,,,,
Brooks Lee,36.0,2037,31595,3B,-1.9096085,0.4893055558204651,-1.7235291004180908,-0.04011956974864006,-0.06401289999485016,0.17569799721240997,335.06143,,,,
Brett Harris,39.0,2037,29788,3B,-2.8971832,0.14185097813606262,-2.3245232105255127,-0.4357592761516571,0.2010137289762497,0.06605780869722366,333.07083,,,,
Pavin Smith,41.0,2037,19892,1B,-3.4397905,-0.06787203252315521,-2.6373653411865234,-0.6645627021789551,0.3763117492198944,-0.004841542337089777,333.55762,,,,
Romy Gonzalez,40.0,2037,21562,1B,-3.180202,0.0343141108751297,-2.490429401397705,-0.5537021160125732,0.28881680965423584,0.0303708016872406,333.12604,,,,
Brooks Lee,36.0,2037,31595,SS,-1.909569,0.4893256425857544,-1.7234890460968018,-0.04010803997516632,-0.06401185691356659,0.17569832503795624,335.06293,,,,
Adam Frazier,45.0,2037,15223,2B,-4.272805,-0.4232616722583771,-3.052074432373047,-1.0444095134735107,0.7210624814033508,-0.14073126018047333,338.59808,,,,
Donovan Solano,49.0,2037,8623,3B,-4.845563,-0.7040834426879883,-3.239126682281494,-1.3440021276474,1.0549620389938354,-0.26933079957962036,347.7995,,,,
Curtis Mead,36.0,2037,23986,3B,-1.9094455,0.4893975853919983,-1.7233421802520752,-0.04006348177790642,-0.06399837136268616,0.17569710314273834,335.07193,,,,
Gio Urshela,45.0,2037,10681,1B,-4.273051,-0.42335453629493713,-3.0523295402526855,-1.0444613695144653,0.7210562825202942,-0.14073754847049713,338.5977,,,,
Jorge Mateo,42.0,2037,17273,2B,-3.6770947,-0.16454389691352844,-2.765831708908081,-0.7685971856117249,0.463352233171463,-0.03954268991947174,334.33716,,,,
Ryan Kreidler,39.0,2037,25867,SS,-2.8972673,0.1418304741382599,-2.324605941772461,-0.4357696771621704,0.20101270079612732,0.0660538375377655,333.07394,,,,
Tyler Fitzgerald,39.0,2037,26208,SS,-2.897178,0.1418488770723343,-2.324519157409668,-0.4357605576515198,0.20101165771484375,0.06605924665927887,333.06918,,,,
Austin Riley,40.0,2037,18360,3B,-3.180073,0.03425680100917816,-2.4903719425201416,-0.553737998008728,0.2887587249279022,0.03040291741490364,333.08975,,,,
Anthony Rendon,47.0,2037,12861,3B,-4.5877967,-0.5723070502281189,-3.171001672744751,-1.202831745147705,0.8895596861839294,-0.20591607689857483,342.772,,,,
David Hamilton,39.0,2037,27531,SS,-2.8971543,0.14186938107013702,-2.3244869709014893,-0.43574732542037964,0.20101892948150635,0.06605637818574905,333.07404,,,,
Pablo Reyes,43.0,2037,16357,3B,-3.8940437,-0.2558625340461731,-2.8771164417266846,-0.8662647604942322,0.5498605370521545,-0.07375349849462509,335.45776,,,,
Leo Jimenez,36.0,2037,23782,SS,-1.9096439,0.48928630352020264,-1.7235690355300903,-0.04013152793049812,-0.06401704996824265,0.17569799721240997,335.05933,,,,
Jose Fermin,38.0,2037,21746,3B,-2.5911853,0.2538471221923828,-2.1409590244293213,-0.31088709831237793,0.11293885856866837,0.10217401385307312,333.386,,,,
Miguel Vargas,37.0,2037,20178,3B,-2.262434,0.3695901334285736,-1.9408607482910156,-0.17916333675384521,0.024581773206591606,0.13870495557785034,334.0526,,,,
Zack Short,42.0,2037,19562,3B,-3.6771917,-0.16457150876522064,-2.765925168991089,-0.7686128616333008,0.4633564054965973,-0.039547987282276154,334.34033,,,,
Jared Triolo,39.0,2037,25807,SS,-2.8971517,0.14186812937259674,-2.3244857788085938,-0.43574875593185425,0.2010168433189392,0.06605714559555054,333.07288,,,,
Andruw Monasterio,40.0,2037,19455,2B,-3.1801295,0.03435928747057915,-2.4903438091278076,-0.5536763668060303,0.28883135318756104,0.03036682866513729,333.13275,,,,
Jose Miranda,39.0,2037,20538,1B,-2.8971767,0.14185933768749237,-2.3245151042938232,-0.435753732919693,0.20101477205753326,0.06605692952871323,333.07254,,,,
Junior Caminero,33.0,2037,28163,3B,-0.69613546,0.8760766386985779,-0.9556155204772949,0.42208752036094666,-0.325271338224411,0.29387742280960083,337.28687,,,,
Whit Merrifield,48.0,2037,11281,2B,-4.723418,-0.6402696967124939,-3.2110259532928467,-1.2754355669021606,0.9726826548576355,-0.23784461617469788,345.18988,,,,
Isaac Paredes,38.0,2037,20036,1B,-2.5912287,0.2538236975669861,-2.1410069465637207,-0.3109019100666046,0.1129336729645729,0.10217423737049103,333.38345,,,,
Brandon Drury,44.0,2037,11615,2B,-4.091983,-0.3419647216796875,-2.9720354080200195,-0.9580107927322388,0.635786771774292,-0.10747518390417099,336.88766,,,,
Lenyn Sosa,37.0,2037,22896,2B,-2.2624261,0.3696035146713257,-1.940848708152771,-0.17915408313274384,0.024586960673332214,0.13870319724082947,334.05576,,,,
Nick Yorke,35.0,2037,27504,2B,-1.5280111,0.6145167946815491,-1.4842222929000854,0.10738416761159897,-0.15258370339870453,0.21339932084083557,336.26324,,,,
Christopher Morel,38.0,2037,21897,2B,-2.5911958,0.25382786989212036,-2.1409802436828613,-0.3108997642993927,0.11293263733386993,0.10217710584402084,333.38065,,,,
Ignacio Alvarez,34.0,2037,31765,2B,-1.1127295,0.746988832950592,-1.2170242071151733,0.26416775584220886,-0.23993650078773499,0.25244539976119995,337.2821,,,,
Amed Rosario,41.0,2037,15518,SS,-3.4395485,-0.06778502464294434,-2.637118339538574,-0.6645131707191467,0.3763304054737091,-0.00483657605946064,333.5585,,,,
Joey Wendle,47.0,2037,13853,2B,-4.5877995,-0.5723087191581726,-3.171008348464966,-1.2028321027755737,0.8895534873008728,-0.20591409504413605,342.77087,,,,
Christian Encarnacion-Strand,37.0,2037,30011,1B,-2.2624786,0.36958304047584534,-1.9409021139144897,-0.17916718125343323,0.02458384819328785,0.13870231807231903,334.05508,,,,
Jacob Wilson,35.0,2037,33266,SS,-1.528224,0.6144201755523682,-1.484455943107605,0.10732623189687729,-0.15260134637355804,0.2133965641260147,336.25635,,,,
Yuli Gurriel,53.0,2037,19198,1B,-5.2117314,-0.9199996590614319,-3.244713306427002,-1.581767201423645,1.3746521472930908,-0.390823632478714,359.8233,,,,
Jack Lopez,44.0,2037,13663,2B,-4.092154,-0.3420324921607971,-2.9722208976745605,-0.9580472707748413,0.6357712149620056,-0.10747618228197098,336.88525,,,,
J.D. Davis,44.0,2037,16219,3B,-4.09192,-0.34194546937942505,-2.9719741344451904,-0.9579979777336121,0.6357825994491577,-0.10747198760509491,336.88657,,,,
Brendan Rodgers,40.0,2037,17907,2B,-3.1796696,0.034447137266397476,-2.4899139404296875,-0.5536285042762756,0.2888137102127075,0.030399495735764503,333.10593,,,,
Bobby Dalbec,42.0,2037,19966,1B,-3.6772287,-0.16459032893180847,-2.765965223312378,-0.768623948097229,0.4633480906486511,-0.03954644128680229,334.3375,,,,
Eric Wagaman,39.0,2037,23395,3B,-2.8972635,0.1418275535106659,-2.324601888656616,-0.43577122688293457,0.2010095864534378,0.06605494022369385,333.07266,,,,
Ryan Noda,41.0,2037,23312,1B,-3.439575,-0.0678151398897171,-2.6371583938598633,-0.6645296812057495,0.3763117492198944,-0.0048302854411304,333.55087,,,,
Patrick Wisdom,45.0,2037,13602,3B,-4.2729235,-0.4233039319515228,-3.0521905422210693,-1.0444343090057373,0.7210655808448792,-0.1407364457845688,338.59933,,,,
Tyler Locklear,36.0,2037,31396,1B,-1.9095703,0.4893256425857544,-1.7234876155853271,-0.040107470005750656,-0.06401185691356659,0.17569799721240997,335.0633,,,,
Spencer Horwitz,39.0,2037,26477,1B,-2.8972385,0.14182712137699127,-2.324580430984497,-0.43577367067337036,0.20100854337215424,0.06605759263038635,333.06924,,,,
Mookie Betts,44.0,2037,13611,SS,-4.0920224,-0.34198397397994995,-2.972080945968628,-0.9580196142196655,0.6357784271240234,-0.1074741929769516,336.8863,,,,
Leonardo Rivas,39.0,2037,21009,SS,-2.8971913,0.14185389876365662,-2.324528455734253,-0.4357568621635437,0.20101477205753326,0.06605648994445801,333.07263,,,,
Amed Rosario,41.0,2037,15518,3B,-3.439676,-0.0678364709019661,-2.637251853942871,-0.6645413637161255,0.37631693482398987,-0.004837569314986467,333.55643,,,,
Davis Schneider,38.0,2037,23565,2B,-2.5911853,0.25382453203201294,-2.1409735679626465,-0.3109014928340912,0.11293470859527588,0.10217799246311188,333.37894,,,,
Joey Gallo,43.0,2037,14128,1B,-3.8940015,-0.2558562457561493,-2.877084255218506,-0.866260826587677,0.5498480796813965,-0.07374820113182068,335.45404,,,,
Vaughn Grissom,36.0,2037,26031,2B,-1.9094744,0.48938170075416565,-1.7233742475509644,-0.04007287696003914,-0.06400252133607864,0.17569732666015625,335.0703,,,,
Vidal Brujan,39.0,2037,20536,2B,-2.8971965,0.14185766875743866,-2.3245298862457275,-0.435753732919693,0.20101892948150635,0.06605450063943863,333.075,,,,
Nick Madrigal,40.0,2037,20521,2B,-3.1800165,0.03439861163496971,-2.490225076675415,-0.5536528825759888,0.28883859515190125,0.03036980889737606,333.13278,,,,
Michael Stefanic,41.0,2037,25353,2B,-3.4397535,-0.0678611546754837,-2.637331962585449,-0.6645556092262268,0.37631380558013916,-0.004839666187763214,333.5571,,,,
Daniel Schneemann,40.0,2037,25180,SS,-3.1800652,0.034378532320261,-2.4902796745300293,-0.5536653995513916,0.28883445262908936,0.030369918793439865,333.1314,,,,
Brandon Drury,44.0,2037,11615,1B,-4.0920854,-0.3420056998729706,-2.9721477031707764,-0.9580327272415161,0.6357774138450623,-0.10747573524713516,336.88614,,,,
Luis Rengifo,40.0,2037,19858,3B,-3.1800113,0.03440195694565773,-2.4902169704437256,-0.5536515712738037,0.2888375520706177,0.03036980889737606,333.13312,,,,
Donovan Walton,43.0,2037,19314,2B,-3.8939977,-0.25584957003593445,-2.877070903778076,-0.8662579655647278,0.5498573780059814,-0.07375074177980423,335.45618,,,,
David Villar,40.0,2037,24782,1B,-3.1800838,0.034370582550764084,-2.4902985095977783,-0.5536699295043945,0.2888334095478058,0.030369145795702934,333.1312,,,,
Jared Walsh,43.0,2037,18607,1B,-3.894004,-0.2558453679084778,-2.877068281173706,-0.8662554025650024,0.5498688220977783,-0.0737549364566803,335.45963,,,,
Mark Canha,48.0,2037,11445,1B,-4.7234526,-0.6402830481529236,-3.2110671997070312,-1.2754424810409546,0.9726712107658386,-0.2378428429365158,345.18817,,,,
Braden Shewmake,39.0,2037,25817,2B,-2.8971531,0.14186812937259674,-2.324488401412964,-0.4357481896877289,0.2010168433189392,0.06605681777000427,333.073,,,,
Lenyn Sosa,37.0,2037,22896,3B,-2.2623918,0.3696160912513733,-1.940809965133667,-0.17914696037769318,0.024587998166680336,0.13870397210121155,334.05588,,,,
Kody Clemens,41.0,2037,20572,1B,-3.4397326,-0.0678611546754837,-2.6373131275177,-0.6645561456680298,0.3763086199760437,-0.0048372382298111916,333.5545,,,,
Santiago Espinal,42.0,2037,19997,2B,-3.677134,-0.16455267369747162,-2.765868902206421,-0.7686023116111755,0.4633564054965973,-0.039545778185129166,334.33942,,,,
Cavan Biggio,42.0,2037,19252,3B,-3.677113,-0.1645384579896927,-2.7658355236053467,-0.7685949206352234,0.4633667767047882,-0.03954842686653137,334.34213,,,,
Cavan Biggio,42.0,2037,19252,1B,-3.677167,-0.16456857323646545,-2.765902280807495,-0.7686119675636292,0.463352233171463,-0.03954533860087395,334.33792,,,,
Alex Kirilloff,39.0,2037,20325,1B,-2.8971727,0.14186227321624756,-2.3245058059692383,-0.435751736164093,0.20101788640022278,0.06605593115091324,333.07355,,,,
Danny Mendick,43.0,2037,18889,3B,-3.8939633,-0.2558336555957794,-2.8770322799682617,-0.8662488460540771,0.5498677492141724,-0.07375261932611465,335.45837,,,,
Rafael Devers,40.0,2037,17350,3B,-3.1796856,0.03436682000756264,-2.4899861812591553,-0.5536767840385437,0.28876805305480957,0.030420465394854546,333.0795,,,,
Jace Jung,36.0,2037,31437,3B,-1.9094784,0.489371657371521,-1.7233861684799194,-0.04007970914244652,-0.06400460004806519,0.1756984293460846,335.06766,,,,
Tyler Nevin,40.0,2037,17893,1B,-3.1801612,0.03434381261467934,-2.490377187728882,-0.5536847710609436,0.2888282239437103,0.03036682866513729,333.13196,,,,
Curtis Mead,36.0,2037,23986,2B,-1.9094678,0.4893791675567627,-1.7233728170394897,-0.04007501155138016,-0.06400148570537567,0.17569787800312042,335.06876,,,,
Chris Taylor,46.0,2037,13757,3B,-4.4379163,-0.5000407695770264,-3.118299961090088,-1.1259312629699707,0.8056773543357849,-0.17355073988437653,340.5699,,,,
Bryan Ramos,35.0,2037,25621,3B,-1.5281477,0.6144553422927856,-1.4843717813491821,0.10734644532203674,-0.15259304642677307,0.21339766681194305,336.25894,,,,
Ildemaro Vargas,45.0,2037,13324,2B,-4.2729683,-0.4233219027519226,-3.0522398948669434,-1.0444433689117432,0.7210593819618225,-0.14073634147644043,338.59836,,,,
Nick Madrigal,40.0,2037,20521,3B,-3.1800704,0.03437685966491699,-2.490283727645874,-0.5536662340164185,0.28883445262908936,0.030369587242603302,333.13144,,,,
Kyren Paris,35.0,2037,26420,2B,-1.5281267,0.6144657731056213,-1.4843478202819824,0.10735341906547546,-0.15259097516536713,0.2133975625038147,336.26022,,,,
Miles Mastrobuoni,41.0,2037,20017,SS,-3.4396353,-0.06780928373336792,-2.6371984481811523,-0.6645259857177734,0.3763314485549927,-0.00484054908156395,333.56094,,,,
Justin Turner,52.0,2037,5235,1B,-5.1371164,-0.8716155886650085,-3.2578539848327637,-1.5273982286453247,1.2962455749511719,-0.36112064123153687,356.6155,,,,
Romy Gonzalez,40.0,2037,21562,2B,-3.180076,0.034381043165922165,-2.490283727645874,-0.5536635518074036,0.2888354957103729,0.03036782145500183,333.13358,,,,
Gavin Lux,39.0,2037,19955,2B,-2.8974776,0.14163637161254883,-2.3249008655548096,-0.4358886778354645,0.2009400725364685,0.0660775676369667,333.0327,,,,
Luis Urias,40.0,2037,16622,3B,-3.180098,0.03437267616391182,-2.490309238433838,-0.5536683797836304,0.2888365387916565,0.030366938561201096,333.1337,,,,
Mark Vientos,37.0,2037,22184,3B,-2.2624063,0.3695642054080963,-1.9408540725708008,-0.1791805624961853,0.024579698219895363,0.13871058821678162,334.04147,,,,
Andruw Monasterio,40.0,2037,19455,3B,-3.180035,0.03439526632428169,-2.490241050720215,-0.5536551475524902,0.28884273767471313,0.030368484556674957,333.13364,,,,
Kody Clemens,41.0,2037,20572,3B,-3.43973,-0.06784693151712418,-2.6373038291931152,-0.664547324180603,0.3763200342655182,-0.004841542337089777,333.55917,,,,
Marco Luciano,35.0,2037,25616,SS,-1.5276799,0.6146761775016785,-1.483853816986084,0.10748282819986343,-0.15255673229694366,0.21340295672416687,336.27637,,,,
Maikel Garcia,37.0,2037,22715,2B,-2.2624261,0.3695935010910034,-1.9408514499664307,-0.1791604906320572,0.02458488568663597,0.1387042999267578,334.05276,,,,
Marco Luciano,35.0,2037,25616,2B,-1.5278599,0.6145904064178467,-1.4840540885925293,0.10742929577827454,-0.15257126092910767,0.21340075135231018,336.26953,,,,
David Fry,41.0,2037,24934,1B,-3.4397235,-0.06785404682159424,-2.6372997760772705,-0.664551317691803,0.37631484866142273,-0.004838452208787203,333.55612,,,,
Zachary Dezenzo,37.0,2037,31562,1B,-2.2624314,0.36959517002105713,-1.9408581256866455,-0.17915962636470795,0.02458384819328785,0.1387042999267578,334.05383,,,,
Tyler Nevin,40.0,2037,17893,3B,-3.1799812,0.03441701829433441,-2.490185022354126,-0.5536426305770874,0.2888448238372803,0.030369257554411888,333.1344,,,,
Connor Joe,44.0,2037,16572,1B,-4.092038,-0.3419906497001648,-2.972102165222168,-0.9580247402191162,0.6357753276824951,-0.10747320204973221,336.8852,,,,
Edouard Julien,38.0,2037,27534,2B,-2.5910947,0.2538634240627289,-2.1408748626708984,-0.3108784258365631,0.11293989419937134,0.10217909514904022,333.38098,,,,
Jake Burger,41.0,2037,22275,3B,-3.4395065,-0.06776744872331619,-2.6370675563812256,-0.6645023822784424,0.37633663415908813,-0.004836686421185732,333.55966,,,,
Kris Bryant,45.0,2037,15429,1B,-4.272984,-0.4233252704143524,-3.0522546768188477,-1.0444462299346924,0.721063494682312,-0.1407376527786255,338.59915,,,,
DJ LeMahieu,48.0,2037,9874,1B,-4.7234683,-0.6402893662452698,-3.2110819816589355,-1.2754461765289307,0.9726784825325012,-0.23784461617469788,345.18884,,,,
Jake Cronenworth,43.0,2037,18036,2B,-3.8938622,-0.25579893589019775,-2.8769307136535645,-0.8662289381027222,0.549864649772644,-0.07374753803014755,335.45663,,,,
Casey Schmitt,38.0,2037,27577,SS,-2.591037,0.25390148162841797,-2.1408040523529053,-0.3108562231063843,0.11294923722743988,0.10217699408531189,333.3865,,,,
Ceddanne Rafaela,36.0,2037,24262,SS,-1.9096545,0.4892783463001251,-1.7235838174819946,-0.04013736546039581,-0.06401808559894562,0.1756984293460846,335.0577,,,,
Tyler Wade,42.0,2037,15730,SS,-3.6769934,-0.16448825597763062,-2.7657034397125244,-0.7685661315917969,0.463381290435791,-0.039548538625240326,334.3452,,,,
Donovan Solano,49.0,2037,8623,1B,-4.8455153,-0.704063355922699,-3.2390758991241455,-1.3439912796020508,1.0549620389938354,-0.2693299353122711,347.80005,,,,
Romy Gonzalez,40.0,2037,21562,3B,-3.1800404,0.03439108282327652,-2.4902477264404297,-0.5536577105522156,0.2888396382331848,0.03036903589963913,333.13278,,,,
Benjamin Rice,38.0,2037,29576,1B,-2.5911932,0.25382286310195923,-2.140979051589966,-0.3109031915664673,0.11293055862188339,0.10217799246311188,333.37897,,,,
Nick Senzel,42.0,2037,19293,3B,-3.6769817,-0.16448867321014404,-2.765698194503784,-0.7685673236846924,0.46337300539016724,-0.039545558393001556,334.3426,,,,
Luis Rengifo,40.0,2037,19858,2B,-3.180014,0.03440446779131889,-2.4902210235595703,-0.5536505579948425,0.2888406813144684,0.030368926003575325,333.13394,,,,
Seth Brown,44.0,2037,18171,1B,-4.092059,-0.3419986069202423,-2.972123622894287,-0.9580287337303162,0.6357743144035339,-0.10747452080249786,336.88565,,,,
Jake Cronenworth,43.0,2037,18036,1B,-3.89379,-0.2557750940322876,-2.8768560886383057,-0.8662146925926208,0.5498667359352112,-0.07374566048383713,335.4563,,,,
Shay Whitcomb,38.0,2037,27789,3B,-2.591125,0.2538663446903229,-2.140897512435913,-0.31087586283683777,0.11294197291135788,0.10217567533254623,333.3853,,,,
Jeimer Candelario,43.0,2037,13621,3B,-3.8937283,-0.25574666261672974,-2.8767852783203125,-0.8661993145942688,0.5498802065849304,-0.07374776154756546,335.4594,,,,
Jose Tena,36.0,2037,23691,3B,-1.9094942,0.4893641173839569,-1.723398208618164,-0.04008327051997185,-0.06400148570537567,0.17569777369499207,335.06738,,,,
Connor Norby,37.0,2037,29592,3B,-2.262384,0.3696190118789673,-1.940801978111267,-0.1791456788778305,0.024587998166680336,0.13870397210121155,334.05606,,,,
Addison Barger,37.0,2037,24598,3B,-2.2624497,0.36958596110343933,-1.940879464149475,-0.17916618287563324,0.024582810699939728,0.13870419561862946,334.0528,,,,
Josh Jung,39.0,2037,26299,3B,-2.8970137,0.1418965756893158,-2.3243563175201416,-0.43573251366615295,0.20101788640022278,0.06606520712375641,333.06607,,,,
Dominic Smith,42.0,2037,15653,1B,-3.6766124,-0.16439078748226166,-2.7653496265411377,-0.7685103416442871,0.46335121989250183,-0.03952150046825409,334.3286,,,,
Nolan Gorman,37.0,2037,22263,2B,-2.2624853,0.3695299029350281,-1.940935492515564,-0.17920148372650146,0.02457139827311039,0.1387099325656891,334.03937,,,,
Jonah Bride,41.0,2037,24703,1B,-3.439722,-0.0678565502166748,-2.63730525970459,-0.6645535826683044,0.37631070613861084,-0.004836907144635916,333.55447,,,,
Gleyber Torres,40.0,2037,16997,2B,-3.180474,0.033995769917964935,-2.4908764362335205,-0.5538918972015381,0.2886497676372528,0.03042951412498951,333.04572,,,,
Wilmer Flores,45.0,2037,5827,1B,-4.272946,-0.42331355810165405,-3.0522172451019287,-1.0444388389587402,0.7210583090782166,-0.14073467254638672,338.59784,,,,
Vidal Brujan,39.0,2037,20536,3B,-2.8970914,0.14190660417079926,-2.324416399002075,-0.43572524189949036,0.20103032886981964,0.06605461239814758,333.0788,,,,
Jose Miranda,39.0,2037,20538,3B,-2.8970675,0.14189699292182922,-2.324398994445801,-0.43573179841041565,0.20102307200431824,0.06605913490056992,333.07275,,,,
