Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Matt Vierling,40.0,2037,21558,3B,0.33685565,2.9338366985321045,3.8598484992980957,1.0439865589141846,0.2574129104614258,0.5871151089668274,196.1337,,,,
Gabriel Arias,37.0,2037,22563,3B,0.43831092,2.8204057216644287,3.824249505996704,0.9678841233253479,0.22945557534694672,0.5674020648002625,200.94807,,,,
Bryson Stott,39.0,2037,26294,SS,0.4094063,2.9253461360931396,3.8805742263793945,1.0220973491668701,0.25907599925994873,0.583339273929596,195.88675,,,,
Darell Hernaiz,35.0,2037,26224,3B,0.018994018,2.437504529953003,3.4873085021972656,0.8727758526802063,0.1082763671875,0.5174906253814697,227.23035,,,,
Luke Williams,40.0,2037,19931,2B,0.33680964,2.933833360671997,3.859797716140747,1.0439854860305786,0.25740253925323486,0.5871140956878662,196.13394,,,,
Cavan Biggio,42.0,2037,19252,2B,0.12740217,2.894291400909424,3.7706215381622314,1.0809849500656128,0.2336605340242386,0.5887297987937927,200.06833,,,,
Brendan Donovan,40.0,2037,24679,3B,,,,,,,,,,,
Alika Williams,38.0,2037,27604,2B,,,,,,,,,,,
Enrique Hernandez,45.0,2037,10472,SS,,,,,,,,,,,
Connor Norby,37.0,2037,29592,2B,0.38227174,2.805821418762207,3.779477119445801,0.9650176167488098,0.2221090942621231,0.5643240809440613,202.10742,,,,
Enrique Hernandez,45.0,2037,10472,2B,,,,,,,,,,,
Brooks Baldwin,36.0,2037,31394,2B,0.26189622,2.6696081161499023,3.657841444015503,0.9260196685791016,0.17874497175216675,0.5467664003372192,210.72482,,,,
Max Schuemann,40.0,2037,24488,3B,0.33454546,2.9337003231048584,3.857245445251465,1.0439324378967285,0.2571078836917877,0.5870670080184937,196.13702,,,,
Cody Bellinger,41.0,2037,15998,1B,,,,,,,,,,,
Brooks Lee,36.0,2037,31595,3B,0.27153507,2.6729490756988525,3.663811206817627,0.9265782833099365,0.1801155060529709,0.5473595261573792,210.43954,,,,
Enrique Hernandez,45.0,2037,10472,1B,,,,,,,,,,,
Oswaldo Cabrera,38.0,2037,21707,1B,,,,,,,,,,,
Brett Harris,39.0,2037,29788,3B,0.40315914,2.9245738983154297,3.874209403991699,1.0219032764434814,0.2582937479019165,0.5831298232078552,195.93205,,,,
Pavin Smith,41.0,2037,19892,1B,0.24043459,2.921973705291748,3.8206186294555664,1.063497543334961,0.24821345508098602,0.5888202786445618,197.62161,,,,
Romy Gonzalez,40.0,2037,21562,1B,0.33427215,2.93365740776062,3.856975793838501,1.0439273118972778,0.25706741213798523,0.5870558619499207,196.13934,,,,
Brooks Lee,36.0,2037,31595,SS,0.27069536,2.672691822052002,3.6632397174835205,0.9265287518501282,0.18000242114067078,0.5473142266273499,210.4613,,,,
Adam Frazier,45.0,2037,15223,2B,-0.26948988,2.7481908798217773,3.6023764610290527,1.1230591535568237,0.17335312068462372,0.5798859596252441,211.26334,,,,
Donovan Solano,49.0,2037,8623,3B,-0.8495642,2.478679656982422,3.418475866317749,1.1584941148757935,0.08710942417383194,0.5559337139129639,231.03639,,,,
Curtis Mead,36.0,2037,23986,3B,0.29150522,2.6798255443573,3.6762683391571045,0.927731990814209,0.18294785916805267,0.548596978187561,209.85252,,,,
Gio Urshela,45.0,2037,10681,1B,,,,,,,,,,,
Jorge Mateo,42.0,2037,17273,2B,0.12736012,2.8942930698394775,3.7705626487731934,1.080984354019165,0.23365432024002075,0.5887304544448853,200.06783,,,,
Victor Caratini,43.0,2037,14968,1B,,,,,,,,,,,
Ryan Kreidler,39.0,2037,25867,SS,,,,,,,,,,,
Tyler Fitzgerald,39.0,2037,26208,SS,0.40589637,2.9249563217163086,3.8769378662109375,1.0219861268997192,0.2586454451084137,0.5832296013832092,195.90846,,,,
Braden Shewmake,39.0,2037,25817,SS,,,,,,,,,,,
Austin Riley,40.0,2037,18360,3B,0.33458096,2.933696985244751,3.8572988510131836,1.043933391571045,0.2571120262145996,0.5870667695999146,196.13722,,,,
Anthony Rendon,47.0,2037,12861,3B,-0.55712754,2.6195507049560547,3.5013489723205566,1.1434698104858398,0.12930220365524292,0.5689729452133179,220.71727,,,,
Jonathan Aranda,39.0,2037,21837,1B,,,,,,,,,,,
Ezequiel Duran,38.0,2037,23733,1B,,,,,,,,,,,
David Hamilton,39.0,2037,27531,SS,0.40879658,2.9252829551696777,3.8799359798431396,1.0220774412155151,0.25900545716285706,0.5833209753036499,195.8902,,,,
Pablo Reyes,43.0,2037,16357,3B,,,,,,,,,,,
Leo Jimenez,36.0,2037,23782,SS,0.28201622,2.6765365600585938,3.670384168624878,0.9271876215934753,0.18159808218479156,0.5480019450187683,210.13344,,,,
Jose Fermin,38.0,2037,21746,3B,0.4495398,2.8907272815704346,3.8742947578430176,0.9972349405288696,0.25089433789253235,0.5771252512931824,197.26115,,,,
Miguel Vargas,37.0,2037,20178,3B,,,,,,,,,,,
Zack Short,42.0,2037,19562,3B,,,,,,,,,,,
Austin Martin,38.0,2037,27462,2B,,,,,,,,,,,
Jared Triolo,39.0,2037,25807,SS,0.40376362,2.9246697425842285,3.8747966289520264,1.021921157836914,0.25836947560310364,0.5831536650657654,195.92595,,,,
Andruw Monasterio,40.0,2037,19455,2B,0.3363037,2.9338150024414062,3.85921573638916,1.0439732074737549,0.2573382258415222,0.5871052742004395,196.13408,,,,
Jose Miranda,39.0,2037,20538,1B,,,,,,,,,,,
Junior Caminero,33.0,2037,28163,3B,-0.8548547,1.4438380002975464,3.2184712886810303,0.6799664497375488,-0.16891178488731384,0.39408496022224426,317.58743,,,,
Whit Merrifield,48.0,2037,11281,2B,-0.7032749,2.5501458644866943,3.457566976547241,1.1516170501708984,0.10784684121608734,0.5626267194747925,225.79779,,,,
Isaac Paredes,38.0,2037,20036,1B,0.44831374,2.890486478805542,3.8731868267059326,0.9971885085105896,0.2507387101650238,0.5770661234855652,197.27855,,,,
Otto Lopez,38.0,2037,19608,SS,,,,,,,,,,,
Brandon Drury,44.0,2037,11615,2B,,,,,,,,,,,
Patrick Wisdom,45.0,2037,13602,1B,,,,,,,,,,,
Lenyn Sosa,37.0,2037,22896,2B,,,,,,,,,,,
Nick Yorke,35.0,2037,27504,2B,0.03569868,2.44559907913208,3.4941511154174805,0.8740545511245728,0.11113258451223373,0.5188047289848328,226.50072,,,,
Christopher Morel,38.0,2037,21897,2B,,,,,,,,,,,
Jonathan Ornelas,37.0,2037,24597,3B,,,,,,,,,,,
Ignacio Alvarez,34.0,2037,31765,2B,-0.41128504,2.028263568878174,3.3021504878997803,0.7920723557472229,-0.011714931577444077,0.46426185965538025,260.66058,,,,
Amed Rosario,41.0,2037,15518,SS,0.24036363,2.9219820499420166,3.8205225467681885,1.0634957551956177,0.24820619821548462,0.588821530342102,197.62077,,,,
Joey Wendle,47.0,2037,13853,2B,,,,,,,,,,,
Christian Encarnacion-Strand,37.0,2037,30011,1B,0.41730002,2.8151307106018066,3.806959867477417,0.9667726159095764,0.22677262127399445,0.5662495493888855,201.36322,,,,
Jacob Wilson,35.0,2037,33266,SS,0.031069154,2.44339656829834,3.492197036743164,0.8737031817436218,0.11034927517175674,0.5184472799301147,226.6991,,,,
Yuli Gurriel,53.0,2037,19198,1B,-1.4172323,2.187316656112671,3.3018033504486084,1.1748241186141968,0.012487713247537613,0.5284571647644043,252.58632,,,,
Jack Lopez,44.0,2037,13663,2B,-0.130637,2.8048975467681885,3.6581029891967773,1.1106460094451904,0.19501598179340363,0.5840476155281067,207.03398,,,,
J.D. Davis,44.0,2037,16219,3B,-0.13063832,2.804898262023926,3.6581003665924072,1.1106466054916382,0.19501391053199768,0.5840479135513306,207.03398,,,,
Brendan Rodgers,40.0,2037,17907,2B,0.33588585,2.933795690536499,3.8587353229522705,1.0439635515213013,0.25728529691696167,0.5870981216430664,196.13382,,,,
Bobby Dalbec,42.0,2037,19966,1B,0.12737589,2.894289255142212,3.770591974258423,1.0809849500656128,0.23365534842014313,0.5887296795845032,200.06819,,,,
Eric Wagaman,39.0,2037,23395,3B,0.39850727,2.9238526821136475,3.8696706295013428,1.0217599868774414,0.2576836943626404,0.5829467177391052,195.97772,,,,
Brandon Lowe,42.0,2037,18882,1B,,,,,,,,,,,
Ryan Noda,41.0,2037,23312,1B,0.24027689,2.9219810962677,3.820415735244751,1.063494324684143,0.2481927126646042,0.5888210535049438,197.62044,,,,
Patrick Wisdom,45.0,2037,13602,3B,,,,,,,,,,,
Tyler Locklear,36.0,2037,31396,1B,0.2738347,2.6737611293792725,3.665215492248535,0.9267115592956543,0.18044646084308624,0.5475040674209595,210.37025,,,,
Spencer Horwitz,39.0,2037,26477,1B,,,,,,,,,,,
Mookie Betts,44.0,2037,13611,SS,-0.1306278,2.804898738861084,3.658113718032837,1.110647201538086,0.19501598179340363,0.5840476155281067,207.03398,,,,
Leonardo Rivas,39.0,2037,21009,SS,0.4014666,2.924330949783325,3.872535467147827,1.0218514204025269,0.25807586312294006,0.5830665826797485,195.94708,,,,
Amed Rosario,41.0,2037,15518,3B,0.24018621,2.921997547149658,3.8202874660491943,1.0634926557540894,0.2481812983751297,0.5888232588768005,197.61887,,,,
Davis Schneider,38.0,2037,23565,2B,,,,,,,,,,,
Joey Gallo,43.0,2037,14128,1B,,,,,,,,,,,
Jose Fermin,38.0,2037,21746,2B,,,,,,,,,,,
Vaughn Grissom,36.0,2037,26031,2B,,,,,,,,,,,
Vidal Brujan,39.0,2037,20536,2B,0.4100121,2.925401449203491,3.8812203407287598,1.0221188068389893,0.2591496706008911,0.5833563208580017,195.88405,,,,
Nick Madrigal,40.0,2037,20521,2B,,,,,,,,,,,
Michael Stefanic,41.0,2037,25353,2B,,,,,,,,,,,
Daniel Schneemann,40.0,2037,25180,SS,0.33423534,2.9336740970611572,3.8569064140319824,1.0439250469207764,0.2570653557777405,0.5870586037635803,196.13814,,,,
Brandon Drury,44.0,2037,11615,1B,,,,,,,,,,,
Luis Rengifo,40.0,2037,19858,3B,0.33684775,2.933839797973633,3.859837770462036,1.0439865589141846,0.2574077248573303,0.587116003036499,196.13365,,,,
Donovan Walton,43.0,2037,19314,2B,,,,,,,,,,,
David Villar,40.0,2037,24782,1B,,,,,,,,,,,
Jared Walsh,43.0,2037,18607,1B,0.002523266,2.8543319702148438,3.7151217460632324,1.0966558456420898,0.21546705067157745,0.587067186832428,203.26031,,,,
Coby Mayo,35.0,2037,28312,3B,,,,,,,,,,,
Mark Canha,48.0,2037,11445,1B,,,,,,,,,,,
Braden Shewmake,39.0,2037,25817,2B,0.4021,2.9244208335876465,3.873170852661133,1.0218719244003296,0.25815680623054504,0.5830897688865662,195.94156,,,,
Lenyn Sosa,37.0,2037,22896,3B,0.4257483,2.8173270225524902,3.8137571811676025,0.967207670211792,0.2278754711151123,0.56672203540802,201.18938,,,,
Kody Clemens,41.0,2037,20572,1B,,,,,,,,,,,
Emmanuel Rivera,41.0,2037,19890,1B,,,,,,,,,,,
Santiago Espinal,42.0,2037,19997,2B,0.12738508,2.8942902088165283,3.7706053256988525,1.080984354019165,0.2336563915014267,0.5887301564216614,200.06819,,,,
Cavan Biggio,42.0,2037,19252,3B,,,,,,,,,,,
Cavan Biggio,42.0,2037,19252,1B,,,,,,,,,,,
Alex Kirilloff,39.0,2037,20325,1B,,,,,,,,,,,
Danny Mendick,43.0,2037,18889,3B,,,,,,,,,,,
Rafael Devers,40.0,2037,17350,3B,0.33556652,2.9337828159332275,3.858374834060669,1.0439558029174805,0.257243812084198,0.587092399597168,196.13379,,,,
Jace Jung,36.0,2037,31437,3B,0.2802882,2.676058053970337,3.669102668762207,0.9270811080932617,0.1813770979642868,0.547917366027832,210.17354,,,,
Tyler Nevin,40.0,2037,17893,1B,,,,,,,,,,,
Curtis Mead,36.0,2037,23986,2B,,,,,,,,,,,
Chris Taylor,46.0,2037,13757,3B,,,,,,,,,,,
Bryan Ramos,35.0,2037,25621,3B,0.034379337,2.444946527481079,3.4936413764953613,0.8739557266235352,0.11090225726366043,0.5186980962753296,226.55988,,,,
Ildemaro Vargas,45.0,2037,13324,2B,,,,,,,,,,,
Nick Madrigal,40.0,2037,20521,3B,0.3363195,2.9338128566741943,3.8592371940612793,1.0439738035202026,0.25734028220176697,0.5871050357818604,196.13394,,,,
Kyren Paris,35.0,2037,26420,2B,,,,,,,,,,,
Miles Mastrobuoni,41.0,2037,20017,SS,0.2404635,2.9219791889190674,3.820650577545166,1.0634971857070923,0.24821552634239197,0.5888217687606812,197.6214,,,,
Justin Turner,52.0,2037,5235,1B,,,,,,,,,,,
Romy Gonzalez,40.0,2037,21562,2B,0.3368688,2.9338371753692627,3.8598618507385254,1.0439871549606323,0.25741082429885864,0.5871153473854065,196.13387,,,,
Gavin Lux,39.0,2037,19955,2B,0.40665987,2.925037384033203,3.8777308464050293,1.0220125913619995,0.25873881578445435,0.5832524299621582,195.90419,,,,
Luis Urias,40.0,2037,16622,3B,0.3368622,2.9338366985321045,3.8598592281341553,1.0439865589141846,0.2574087679386139,0.5871152281761169,196.13394,,,,
Mark Vientos,37.0,2037,22184,3B,0.43704548,2.8201277256011963,3.8231441974639893,0.9678123593330383,0.2293020337820053,0.567339301109314,200.96967,,,,
Andruw Monasterio,40.0,2037,19455,3B,0.33675182,2.933837652206421,3.859717845916748,1.0439836978912354,0.25739526748657227,0.5871142148971558,196.13336,,,,
Kody Clemens,41.0,2037,20572,3B,0.24042144,2.9219815731048584,3.820589303970337,1.0634961128234863,0.24821345508098602,0.5888219475746155,197.62094,,,,
Marco Luciano,35.0,2037,25616,SS,0.11977521,2.4832794666290283,3.5326523780822754,0.8802375197410583,0.1247185617685318,0.5249966979026794,223.11421,,,,
Maikel Garcia,37.0,2037,22715,2B,,,,,,,,,,,
Marco Luciano,35.0,2037,25616,2B,0.05534689,2.4549295902252197,3.5024142265319824,0.8755322098731995,0.11444011330604553,0.5203275084495544,225.66006,,,,
David Fry,41.0,2037,24934,1B,,,,,,,,,,,
Zachary Dezenzo,37.0,2037,31562,1B,0.39716822,2.8099398612976074,3.790858507156372,0.9657453298568726,0.22413323819637299,0.5651617050170898,201.77594,,,,
Tyler Nevin,40.0,2037,17893,3B,0.3368688,2.9338388442993164,3.859856605529785,1.0439869165420532,0.2574118673801422,0.5871158838272095,196.13362,,,,
Connor Joe,44.0,2037,16572,1B,-0.130637,2.8048970699310303,3.6581029891967773,1.1106457710266113,0.19501391053199768,0.5840476155281067,207.03407,,,,
Edouard Julien,38.0,2037,27534,2B,0.44889984,2.8906261920928955,3.873680830001831,0.9972078800201416,0.2508165240287781,0.5770994424819946,197.2682,,,,
Jake Burger,41.0,2037,22275,3B,0.2404543,2.9219791889190674,3.8206372261047363,1.0634980201721191,0.24821552634239197,0.588821530342102,197.62128,,,,
Cole Tucker,40.0,2037,17326,3B,,,,,,,,,,,
Kris Bryant,45.0,2037,15429,1B,,,,,,,,,,,
DJ LeMahieu,48.0,2037,9874,1B,-0.7032762,2.5501441955566406,3.457564353942871,1.1516170501708984,0.1078447699546814,0.5626266002655029,225.79787,,,,
Jake Cronenworth,43.0,2037,18036,2B,0.002510125,2.8543336391448975,3.715092420578003,1.0966546535491943,0.21546705067157745,0.5870674252510071,203.25995,,,,
Casey Schmitt,38.0,2037,27577,SS,0.45212987,2.891127347946167,3.876788377761841,0.9973442554473877,0.2511931359767914,0.5772273540496826,197.23383,,,,
Ceddanne Rafaela,36.0,2037,24262,SS,,,,,,,,,,,
Tyler Wade,42.0,2037,15730,SS,0.12741794,2.8942925930023193,3.7706401348114014,1.0809835195541382,0.2336636483669281,0.5887303352355957,200.06807,,,,
Donovan Solano,49.0,2037,8623,1B,,,,,,,,,,,
Romy Gonzalez,40.0,2037,21562,3B,,,,,,,,,,,
Benjamin Rice,38.0,2037,29576,1B,0.43189952,2.887380838394165,3.858027696609497,0.9964903593063354,0.24869070947170258,0.576318621635437,197.49976,,,,
Nick Senzel,42.0,2037,19293,3B,,,,,,,,,,,
Luis Rengifo,40.0,2037,19858,2B,0.33685565,2.933838367462158,3.8598458766937256,1.0439865589141846,0.25740981101989746,0.5871158838272095,196.13365,,,,
Seth Brown,44.0,2037,18171,1B,,,,,,,,,,,
Jake Cronenworth,43.0,2037,18036,1B,,,,,,,,,,,
Yainer Diaz,38.0,2037,23003,1B,,,,,,,,,,,
Shay Whitcomb,38.0,2037,27789,3B,0.4438498,2.889784336090088,3.868917942047119,0.9969977736473083,0.2502199709415436,0.5768910050392151,197.32692,,,,
Jeimer Candelario,43.0,2037,13621,3B,0.002521952,2.8543355464935303,3.715111255645752,1.0966546535491943,0.21546809375286102,0.5870679616928101,203.2599,,,,
Jose Tena,36.0,2037,23691,3B,,,,,,,,,,,
Connor Norby,37.0,2037,29592,3B,0.41449577,2.814572811126709,3.8044824600219727,0.966618001461029,0.22644269466400146,0.5661301612854004,201.40627,,,,
Addison Barger,37.0,2037,24598,3B,0.39380023,2.8090145587921143,3.788266181945801,0.9655779004096985,0.22367985546588898,0.564971923828125,201.85013,,,,
Josh Jung,39.0,2037,26299,3B,0.4088557,2.925290822982788,3.8799893856048584,1.0220797061920166,0.25900959968566895,0.5833232998847961,195.88957,,,,
Dominic Smith,42.0,2037,15653,1B,0.12734698,2.8942973613739014,3.7705466747283936,1.0809845924377441,0.23365327715873718,0.5887312293052673,200.06749,,,,
Nolan Gorman,37.0,2037,22263,2B,0.43843973,2.820488691329956,3.8242921829223633,0.967887282371521,0.22947944700717926,0.5674200654029846,200.94127,,,,
Jonah Bride,41.0,2037,24703,1B,,,,,,,,,,,
Gleyber Torres,40.0,2037,16997,2B,0.3343339,2.933682918548584,3.8570213317871094,1.0439282655715942,0.2570798695087433,0.5870620012283325,196.13768,,,,
Wilmer Flores,45.0,2037,5827,1B,-0.26948595,2.7481884956359863,3.602381944656372,1.1230595111846924,0.17335209250450134,0.5798853039741516,211.26372,,,,
Connor Wong,41.0,2037,19896,1B,,,,,,,,,,,
Vidal Brujan,39.0,2037,20536,3B,,,,,,,,,,,
Jose Miranda,39.0,2037,20538,3B,0.40959027,2.9253642559051514,3.8807690143585205,1.0221048593521118,0.2590998709201813,0.5833444595336914,195.88588,,,,
Bryce Harper,44.0,2037,11579,1B,,,,,,,,,,,
Luke Raley,42.0,2037,19354,1B,,,,,,,,,,,
J.D. Davis,44.0,2037,16219,1B,,,,,,,,,,,
Nathaniel Lowe,41.0,2037,19566,1B,0.23904428,2.9219465255737305,3.818955421447754,1.0634729862213135,0.24802152812480927,0.588803768157959,197.61836,,,,
Jose Abreu,50.0,2037,15676,1B,-0.99501115,2.40598464012146,3.3838248252868652,1.1641799211502075,0.06720510870218277,0.5490524768829346,236.38145,,,,
Ryan O'Hearn,43.0,2037,16442,1B,,,,,,,,,,,
Spencer Steer,39.0,2037,26323,1B,,,,,,,,,,,
Jake Burger,41.0,2037,22275,1B,,,,,,,,,,,
Jeimer Candelario,43.0,2037,13621,1B,,,,,,,,,,,
Jake Bauers,41.0,2037,15194,1B,0.24044116,2.9219748973846436,3.8206212520599365,1.0634961128234863,0.24821345508098602,0.5888202786445618,197.62157,,,,
Gavin Sheets,41.0,2037,19901,1B,,,,,,,,,,,
Jordan Westburg,38.0,2037,27815,2B,0.44810218,2.890489339828491,3.8729357719421387,0.9971762895584106,0.2507210671901703,0.5770654678344727,197.27792,,,,
Luis Arraez,40.0,2037,18568,2B,0.33662435,2.933835506439209,3.8595736026763916,1.0439820289611816,0.2573786675930023,0.5871131420135498,196.13336,,,,
Jose Altuve,47.0,2037,5417,2B,-0.55714595,2.619563341140747,3.5013036727905273,1.143468976020813,0.12930220365524292,0.5689753890037537,220.7164,,,,
Joey Meneses,45.0,2037,14366,1B,-0.26948595,2.74819016456604,3.6023871898651123,1.1230597496032715,0.17335312068462372,0.5798853039741516,211.26367,,,,
Vinnie Pasquantino,39.0,2037,27676,1B,,,,,,,,,,,
Juan Yepez,39.0,2037,18400,1B,0.408652,2.9252734184265137,3.8797786235809326,1.022072672843933,0.25898680090904236,0.5833174586296082,195.89053,,,,
Triston Casas,37.0,2037,22514,1B,0.42977333,2.8183109760284424,3.817107915878296,0.9674229025840759,0.2283807396888733,0.5669371485710144,201.1122,,,,
Anthony Rizzo,47.0,2037,3473,1B,-0.5571381,2.6195578575134277,3.5013222694396973,1.1434695720672607,0.12930116057395935,0.568974494934082,220.71669,,,,
Enmanuel Valdez,38.0,2037,21716,2B,0.4478617,2.890449047088623,3.872709035873413,0.9971668720245361,0.25069305300712585,0.5770558714866638,197.28067,,,,
Xavier Edwards,37.0,2037,22266,SS,0.41424346,2.8144443035125732,3.8043675422668457,0.9666097164154053,0.2263939380645752,0.5661033391952515,201.41707,,,,
Blaze Alexander,38.0,2037,23789,SS,0.4426277,2.8895835876464844,3.8677618503570557,0.9969470500946045,0.25007784366607666,0.5768419504165649,197.34087,,,,
Ramon Urias,43.0,2037,18795,3B,0.0025022407,2.854337215423584,3.7150790691375732,1.0966554880142212,0.21546602249145508,0.5870682001113892,203.2597,,,,
Tyler Soderstrom,35.0,2037,27467,1B,,,,,,,,,,,
Ryan Mountcastle,40.0,2037,18373,1B,0.3358635,2.9337916374206543,3.8587138652801514,1.0439623594284058,0.2572811543941498,0.5870968699455261,196.13411,,,,
Spencer Torkelson,37.0,2037,27465,1B,0.42232114,2.816451072692871,3.810967445373535,0.9670279622077942,0.22743143141269684,0.5665318965911865,201.25847,,,,
Jorge Polanco,43.0,2037,13152,2B,0.0025127532,2.8543381690979004,3.7150979042053223,1.0966546535491943,0.21547016501426697,0.5870683193206787,203.2597,,,,
Noelvi Marte,35.0,2037,26517,3B,0.1371159,2.4907851219177246,3.540757656097412,0.8814526796340942,0.12741293013095856,0.5262543559074402,222.43906,,,,
Michael Busch,39.0,2037,26319,1B,,,,,,,,,,,
Christopher Morel,38.0,2037,21897,3B,,,,,,,,,,,
Elehuris Montero,38.0,2037,20543,1B,0.45047018,2.890862464904785,3.875199794769287,0.9972759485244751,0.2509991228580475,0.5771602392196655,197.2521,,,,
LaMonte Wade Jr.,43.0,2037,18126,1B,0.0024969843,2.854337692260742,3.715076446533203,1.096655011177063,0.21546393632888794,0.5870683193206787,203.2597,,,,
Luis Arraez,40.0,2037,18568,1B,,,,,,,,,,,
Matt Olson,43.0,2037,14344,1B,0.0009450488,2.8543031215667725,3.7131807804107666,1.096640706062317,0.21521493792533875,0.5870541930198669,203.25546,,,,
Josh Naylor,40.0,2037,18839,1B,0.33537596,2.9337618350982666,3.8581719398498535,1.0439518690109253,0.25721681118011475,0.5870857238769531,196.13495,,,,
CJ Abrams,36.0,2037,25768,SS,0.31048062,2.6860501766204834,3.6886322498321533,0.928840696811676,0.18556442856788635,0.5497360229492188,209.32314,,,,
Rhys Hoskins,44.0,2037,16472,1B,-0.13066985,2.8049120903015137,3.658039093017578,1.1106451749801636,0.19501183927059174,0.5840505957603455,207.03278,,,,
Freddie Freeman,47.0,2037,5361,1B,-0.5573746,2.6195523738861084,3.501025915145874,1.1434667110443115,0.12926381826400757,0.5689738392829895,220.71628,,,,
Yandy Diaz,45.0,2037,16578,1B,,,,,,,,,,,
Michael Toglia,38.0,2037,25845,1B,0.4454083,2.890019178390503,3.870429039001465,0.997066080570221,0.25040048360824585,0.5769498944282532,197.3108,,,,
Paul Goldschmidt,49.0,2037,9218,1B,-0.8497416,2.478661298751831,3.418275833129883,1.1584912538528442,0.08707933872938156,0.5559310913085938,231.03714,,,,
Rowdy Tellez,42.0,2037,15679,1B,0.1273299,2.8943026065826416,3.770517349243164,1.0809839963912964,0.23365016281604767,0.5887322425842285,200.067,,,,
Jon Singleton,45.0,2037,10441,1B,,,,,,,,,,,
Nolan Schanuel,35.0,2037,33189,1B,,,,,,,,,,,
Josh Bell,44.0,2037,13145,1B,,,,,,,,,,,
Vladimir Guerrero Jr.,38.0,2037,19611,1B,0.44536626,2.8900177478790283,3.870378255844116,0.9970626831054688,0.2503984272480011,0.5769497156143188,197.31076,,,,
Andrew Vaughn,39.0,2037,26197,1B,0.40664935,2.925044536590576,3.8777120113372803,1.0220119953155518,0.25873881578445435,0.5832536816596985,195.90356,,,,
Pete Alonso,42.0,2037,19251,1B,0.1264718,2.8943076133728027,3.769449472427368,1.08097243309021,0.23352152109146118,0.5887277126312256,200.06288,,,,
Ty France,42.0,2037,17982,1B,0.1271065,2.8943190574645996,3.7702183723449707,1.0809794664382935,0.23362112045288086,0.5887344479560852,200.06467,,,,
Pete Crow-Armstrong,35.0,2037,27769,CF,-4.423518,0.6136714816093445,-0.6891816854476929,3.436579704284668,,,269.30737,-3.4758808612823486,,,
Jacob Young,37.0,2037,29931,CF,-4.1373086,1.470758080482483,-0.7157593965530396,4.531689167022705,,,244.3596,-3.6415703296661377,,,
Jose Siri,41.0,2037,17452,CF,-3.7727551,2.781139612197876,-0.8940595388412476,6.19530725479126,,,204.62743,-3.8712310791015625,,,
Brenton Doyle,39.0,2037,25479,CF,-3.925791,2.205249309539795,-0.7996752858161926,5.467177391052246,,,222.23117,-3.7689201831817627,,,
Michael A. Taylor,46.0,2037,11489,CF,-3.5001667,3.7022666931152344,-1.0762065649032593,7.311213493347168,,,177.93591,-4.041711330413818,,,
Michael Siani,37.0,2037,22557,CF,-4.137327,1.470749855041504,-0.7157948613166809,4.531685829162598,,,244.35928,-3.641570806503296,,,
Jake Meyers,41.0,2037,20308,CF,-3.7727551,2.781140089035034,-0.8940616250038147,6.195310115814209,,,204.62743,-3.871230363845825,,,
Kevin Kiermaier,47.0,2037,11038,CF,-3.4553044,3.825340509414673,-1.1016619205474854,7.449867248535156,,,174.69797,-4.063714027404785,,,
Johan Rojas,36.0,2037,24336,CF,-4.2732596,1.0510863065719604,-0.6917122006416321,3.9965767860412598,,,256.60522,-3.5651803016662598,,,
Harrison Bader,43.0,2037,18030,CF,-3.6511796,3.222881555557251,-0.9782111644744873,6.742578983306885,,,191.43294,-3.9526989459991455,,,
Daulton Varsho,40.0,2037,19918,LF,-3.8440042,2.5120580196380615,-0.8474171161651611,5.856338024139404,,,212.83504,-3.8228750228881836,,,
Blake Perkins,40.0,2037,19921,CF,-3.8440056,2.512061595916748,-0.8474066853523254,5.856340408325195,,,212.83508,-3.822875738143921,,,
Jarren Duran,40.0,2037,24617,CF,-3.8440056,2.5120604038238525,-0.847415030002594,5.856342792510986,,,212.83496,-3.822876453399658,,,
Jackson Merrill,34.0,2037,29490,CF,-4.5664706,0.17898865044116974,-0.7067722082138062,2.870110511779785,,,282.78925,-3.367455005645752,,,
Daulton Varsho,40.0,2037,19918,CF,-3.844007,2.512058734893799,-0.8474129438400269,5.856342792510986,,,212.83504,-3.822875738143921,,,
Wilyer Abreu,38.0,2037,23772,RF,-4.022126,1.857873797416687,-0.7541176676750183,5.024995803833008,,,232.79689,-3.7088122367858887,,,
Michael Harris II,36.0,2037,25931,CF,-4.2732215,1.0510960817337036,-0.6916475296020508,3.996586799621582,,,256.60577,-3.565178871154785,,,
Jackson Chourio,33.0,2037,28806,RF,-4.6648006,-0.23202508687973022,-0.7256165146827698,2.3081157207489014,,,298.10696,-3.2309505939483643,,,
Sal Frelick,37.0,2037,29622,RF,-4.1373014,1.4707601070404053,-0.7157406210899353,4.531694412231445,,,244.35968,-3.641571521759033,,,
Kyle Isbel,40.0,2037,21614,CF,-3.844007,2.5120582580566406,-0.8474129438400269,5.856340408325195,,,212.83504,-3.822876453399658,,,
Colton Cowser,37.0,2037,29591,LF,-4.137337,1.470749020576477,-0.7158136367797852,4.531679630279541,,,244.35919,-3.6415696144104004,,,
Julio Rodriguez,36.0,2037,23697,CF,-4.2732387,1.051090955734253,-0.6916767358779907,3.9965806007385254,,,256.60547,-3.565178155899048,,,
