Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Jonathan Aranda,39.0,2037,21837,1B,2.121887,2.9159977,0.80309165
Michael Massey,39.0,2037,27684,2B,2.1201108,2.914018,0.80169505
Will Benson,39.0,2037,21853,CF,2.1157913,2.9104378,0.7985942
Jeremy Pena,39.0,2037,21636,SS,2.1134655,2.9094708,0.79715437
Jake McCarthy,39.0,2037,21622,RF,2.1084857,2.904976,0.79352564
Gavin Lux,39.0,2037,19955,2B,2.1043112,2.9018834,0.7906185
Will Brennan,39.0,2037,25660,RF,2.0990026,2.8969963,0.7867392
Vidal Brujan,39.0,2037,20536,SS,2.0933237,2.8932123,0.7829181
Lars Nootbaar,39.0,2037,21454,RF,2.0922701,2.8919685,0.7820983
J.J. Bleday,39.0,2037,26368,CF,2.0904717,2.8898246,0.78066605
Kyle Stowers,39.0,2037,26151,RF,2.0900764,2.889663,0.78042966
Bubba Thompson,39.0,2037,22261,CF,2.0793107,2.881291,0.7729281
Lars Nootbaar,39.0,2037,21454,CF,2.0735373,2.8768246,0.7689128
Will Brennan,39.0,2037,25660,LF,2.0738175,2.8767085,0.76904315
Brandon Marsh,39.0,2037,20202,CF,2.0729632,2.8762875,0.768496
Will Benson,39.0,2037,21853,RF,2.0727696,2.8756435,0.76827365
Spencer Steer,39.0,2037,26323,1B,2.062009,2.8677642,0.76091677
Kyle Stowers,39.0,2037,26151,LF,2.0599337,2.866027,0.7594447
Vinnie Pasquantino,39.0,2037,27676,1B,2.0511954,2.8580623,0.7532029
Kerry Carpenter,39.0,2037,25961,RF,2.0438933,2.8528118,0.7482654
Bo Bichette,39.0,2037,19612,SS,2.0425265,2.8513007,0.7472365
Brandon Crawford,50.0,2037,5343,SS,3.498953,2.846513,1.016416
Jose Abreu,50.0,2037,15676,1B,3.4987042,2.846327,1.0161932
Charlie Blackmon,50.0,2037,7859,RF,3.4986253,2.8462472,1.016124
Andres Gimenez,38.0,2037,19950,2B,2.025807,2.8457992,0.77661043
Matt Wallner,39.0,2037,26466,RF,2.0279214,2.8400805,0.73727554
Josh Lowe,39.0,2037,19953,RF,2.023923,2.8366475,0.73448294
Ronald Acuna Jr.,39.0,2037,18401,RF,2.0069945,2.8223183,0.72276217
Oswaldo Cabrera,38.0,2037,21707,3B,1.9652723,2.7968297,0.7332126
Will Benson,39.0,2037,21853,LF,1.9600974,2.783828,0.6907869
Jose Miranda,39.0,2037,20538,3B,1.9528892,2.7781847,0.6859435
Josh H. Smith,39.0,2037,26396,SS,1.9495533,2.775074,0.6836107
Alex Kirilloff,39.0,2037,20325,1B,1.9477601,2.7730954,0.6823044
Cristian Pache,38.0,2037,19948,CF,1.9341402,2.7709873,0.7109637
Vidal Brujan,39.0,2037,20536,2B,1.9427108,2.7694132,0.6789709
Alex Kirilloff,39.0,2037,20325,LF,1.9411932,2.7681916,0.6779379
Josh Jung,39.0,2037,26299,3B,1.9273486,2.7566833,0.66856396
Andrew Vaughn,39.0,2037,26197,1B,1.9206281,2.7512395,0.66406924
Carlos Santana,51.0,2037,2396,1B,3.5586286,2.750239,0.9804283
Ezequiel Duran,38.0,2037,23733,3B,1.8949553,2.7404888,0.6839872
Alec Burleson,38.0,2037,27615,1B,1.8687077,2.721383,0.6663755
Garrett Mitchell,38.0,2037,27555,CF,1.859141,2.7135625,0.6597969
Oswaldo Cabrera,38.0,2037,21707,2B,1.8501633,2.704213,0.6531367
Nick Allen,38.0,2037,22277,SS,1.8098007,2.674899,0.6266528
Cristian Pache,38.0,2037,19948,LF,1.8055323,2.6713898,0.6237924
Fernando Tatis Jr.,38.0,2037,19709,RF,1.7946196,2.662544,0.6164973
Jack Suwinski,38.0,2037,22244,CF,1.7950488,2.6611035,0.6163596
Leody Taveras,38.0,2037,18900,CF,1.7772455,2.647063,0.60463583
Michael Toglia,38.0,2037,25845,1B,1.7734375,2.6457064,0.6025071
Akil Baddoo,38.0,2037,22168,LF,1.7496347,2.6260734,0.58672565
Dylan Carlson,38.0,2037,20126,CF,1.7246313,2.6057856,0.57030433
Jo Adell,38.0,2037,20220,RF,1.665635,2.5600617,0.53250426
Isaac Paredes,38.0,2037,20036,1B,1.6479514,2.5452256,0.5210527
Juan Soto,38.0,2037,20123,LF,1.6453203,2.5436866,0.5195035
Yuli Gurriel,53.0,2037,19198,1B,3.6579897,2.539354,0.8970705
Oneil Cruz,38.0,2037,21711,SS,1.6291978,2.5302405,0.5091095
Michael Toglia,38.0,2037,25845,RF,1.618789,2.5227213,0.5026864
Nelson Velazquez,38.0,2037,23359,RF,1.5751112,2.4870653,0.47499132
Christopher Morel,38.0,2037,21897,2B,1.5679332,2.4816365,0.47055736
Dylan Carlson,38.0,2037,20126,LF,1.5655969,2.4795444,0.46904746
Isaac Paredes,38.0,2037,20036,3B,1.5618215,2.4763377,0.46663615
Esteury Ruiz,38.0,2037,21780,LF,1.529994,2.4506938,0.44670746
Michael Siani,37.0,2037,22557,CF,1.5540051,2.4403288,0.47771454
Dylan Carlson,38.0,2037,20126,RF,1.5068791,2.4318419,0.43224588
Alec Burleson,38.0,2037,27615,LF,1.5047401,2.4307306,0.43103582
Juan Soto,38.0,2037,20123,RF,1.500559,2.4271786,0.42839313
Christopher Morel,38.0,2037,21897,3B,1.5006512,2.427067,0.42841202
Nelson Velazquez,38.0,2037,23359,LF,1.4984672,2.425175,0.42702374
Jack Suwinski,38.0,2037,22244,LF,1.4770547,2.407894,0.41371593
Bobby Witt Jr.,37.0,2037,25764,SS,1.5030141,2.4016564,0.44525698
Christopher Morel,38.0,2037,21897,LF,1.467293,2.4002607,0.40771332
Gabriel Arias,37.0,2037,22563,SS,1.4861706,2.3879979,0.43442878
Vladimir Guerrero Jr.,38.0,2037,19611,1B,1.4503453,2.387099,0.39734805
Elehuris Montero,38.0,2037,20543,1B,1.435388,2.3749535,0.38811505
MJ Melendez,38.0,2037,22197,LF,1.4330695,2.3727567,0.38662186
Alec Burleson,38.0,2037,27615,RF,1.3689684,2.3212483,0.34749156
Gabriel Arias,37.0,2037,22563,3B,1.1310043,2.1199193,0.22504912
Brett Baty,37.0,2037,26123,3B,1.1178993,2.1092346,0.21767482
Heliot Ramos,37.0,2037,22515,LF,1.1012944,2.0976808,0.20886679
Luis Garcia,37.0,2037,20391,2B,1.0898186,2.0876508,0.20233119
Corbin Carroll,36.0,2037,25878,RF,1.150671,2.054518,0.23857553
Geraldo Perdomo,37.0,2037,22799,SS,1.0295403,2.0416687,0.17007701
Lenyn Sosa,37.0,2037,22896,2B,1.0082179,2.0242405,0.15856764
Ji Hwan Bae,37.0,2037,23818,CF,0.9526387,1.9815564,0.129453
Alek Thomas,37.0,2037,23792,CF,0.95118165,1.9805351,0.12871553
Mark Vientos,37.0,2037,22184,3B,0.91132444,1.9495226,0.107947856
Spencer Torkelson,37.0,2037,27465,1B,0.8839959,1.929205,0.09394747
Jarred Kelenic,37.0,2037,22558,LF,0.87397933,1.9214071,0.08877429
Triston Casas,37.0,2037,22514,1B,0.8486723,1.9023347,0.075886175
Jarred Kelenic,37.0,2037,22558,CF,0.83674353,1.8931798,0.06983051
Nolan Gorman,37.0,2037,22263,2B,0.81691134,1.8781807,0.05986601
Michael Harris II,36.0,2037,25931,CF,0.4187861,1.5010773,-0.12559354
Julio Rodriguez,36.0,2037,23697,CF,0.1884713,1.3173357,-0.2292786
Corbin Carroll,36.0,2037,25878,CF,0.15266408,1.2881297,-0.24526338
Gunnar Henderson,36.0,2037,26289,SS,-0.08287071,1.0952771,-0.34954306
Riley Greene,36.0,2037,25976,CF,-0.21367769,0.9860944,-0.40742683
Vaughn Grissom,36.0,2037,26031,2B,-0.29598364,0.9179452,-0.4435414
CJ Abrams,36.0,2037,25768,SS,-0.33147576,0.8878789,-0.4591061
Ezequiel Tovar,35.0,2037,24064,SS,-1.2638736,-0.0027576536,-0.85172546
Orlando Arcia,42.0,2037,13185,SS,,,
Andy Ibanez,44.0,2037,18819,2B,,,
Mauricio Dubon,42.0,2037,16530,RF,,,
Isiah Kiner-Falefa,42.0,2037,16512,2B,,,
Eguy Rosario,37.0,2037,19964,3B,,,
Dylan Moore,44.0,2037,18042,3B,,,
Miguel Rojas,48.0,2037,7802,2B,,,
Jose Iglesias,47.0,2037,10231,2B,,,
Romy Gonzalez,40.0,2037,21562,SS,,,
Vladimir Guerrero Jr.,38.0,2037,19611,3B,,,
Edmundo Sosa,41.0,2037,17022,2B,,,
Miguel Rojas,48.0,2037,7802,3B,,,
Vidal Brujan,39.0,2037,20536,CF,,,
Cody Bellinger,41.0,2037,15998,1B,,,
Enrique Hernandez,45.0,2037,10472,1B,,,
Oswaldo Cabrera,38.0,2037,21707,1B,,,
Gio Urshela,45.0,2037,10681,1B,,,
Victor Caratini,43.0,2037,14968,1B,,,
Victor Robles,40.0,2037,18363,LF,,,
Cody Bellinger,41.0,2037,15998,RF,,,
Jose Miranda,39.0,2037,20538,1B,,,
Brandon Lowe,42.0,2037,18882,1B,,,
Joey Gallo,43.0,2037,14128,1B,,,
Sam Hilliard,43.0,2037,17954,RF,,,
Mark Canha,48.0,2037,11445,1B,,,
Emmanuel Rivera,41.0,2037,19890,1B,,,
Tyler Nevin,40.0,2037,17893,1B,,,
Justin Turner,52.0,2037,5235,1B,,,
Romy Gonzalez,40.0,2037,21562,3B,,,
Jesus Sanchez,39.0,2037,19913,RF,,,
Mickey Moniak,39.0,2037,19956,RF,,,
Vidal Brujan,39.0,2037,20536,3B,,,
Bryce Harper,44.0,2037,11579,1B,,,
Eddie Rosario,45.0,2037,12155,RF,,,
Jesse Winker,43.0,2037,13590,LF,,,
Jon Singleton,45.0,2037,10441,1B,,,
