Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Tyler Nevin,40.0,2037,17893,3B,-0.03302303,-0.15561552,-1.5694766
Jonathan India,40.0,2037,21523,2B,-0.010614624,-0.15612976,-1.5687958
Bryan De La Cruz,40.0,2037,19600,LF,-0.033361316,-0.15722951,-1.5699042
Willi Castro,40.0,2037,17338,CF,-0.031057063,-0.15865725,-1.5701824
Willi Castro,40.0,2037,17338,SS,0.057036456,-0.16280845,-1.5678617
Alec Bohm,40.0,2037,21618,1B,-0.009655303,-0.16566789,-1.5711865
Tyler Nevin,40.0,2037,17893,LF,-0.04966423,-0.16572112,-1.5726604
Daz Cameron,40.0,2037,18353,CF,-0.054762874,-0.17052017,-1.574082
Willi Castro,40.0,2037,17338,LF,-0.060336307,-0.18348138,-1.5776014
Steven Kwan,39.0,2037,24610,LF,0.29492813,-0.41847214,-1.5515397
Josh Lowe,39.0,2037,19953,LF,0.23111835,-0.47395557,-1.5677868
Brandon Marsh,39.0,2037,20202,LF,0.19186836,-0.4849213,-1.5726131
Josh H. Smith,39.0,2037,26396,3B,0.18076897,-0.49089995,-1.574638
Vidal Brujan,39.0,2037,20536,SS,0.14734131,-0.5042529,-1.5796025
Ryan Kreidler,39.0,2037,25867,SS,0.19894886,-0.5075884,-1.5772566
Bryson Stott,39.0,2037,26294,2B,0.16110569,-0.51361233,-1.5808946
Jesus Sanchez,39.0,2037,19913,LF,0.11564274,-0.52505344,-1.5862501
Lars Nootbaar,39.0,2037,21454,RF,0.102852575,-0.53293294,-1.5887628
Jonathan Aranda,39.0,2037,21837,1B,0.104706265,-0.54112434,-1.5904782
Jake McCarthy,39.0,2037,21622,RF,0.09680602,-0.5425059,-1.5912758
Jeremy Pena,39.0,2037,21636,SS,0.08345636,-0.5480112,-1.5933317
Andres Gimenez,38.0,2037,19950,2B,0.8090841,-0.5554806,-1.4613163
Spencer Steer,39.0,2037,26323,1B,0.05120617,-0.5603357,-1.5980641
Mickey Moniak,39.0,2037,19956,CF,0.080447435,-0.5624235,-1.5967436
Kyle Stowers,39.0,2037,26151,LF,0.030513756,-0.5643541,-1.6002436
Kerry Carpenter,39.0,2037,25961,RF,0.042394266,-0.567218,-1.6001471
Will Brennan,39.0,2037,25660,RF,0.05147824,-0.570113,-1.6002637
Gavin Lux,39.0,2037,19955,2B,0.030966317,-0.5779979,-1.6032875
Luis Robert Jr.,39.0,2037,20043,CF,0.04000671,-0.58150333,-1.6035097
Andrew Vaughn,39.0,2037,26197,1B,-0.01645846,-0.5817629,-1.6070232
Michael Massey,39.0,2037,27684,2B,0.031107625,-0.5830692,-1.6044105
Vinnie Pasquantino,39.0,2037,27676,1B,0.016911184,-0.58423924,-1.6055443
Lars Nootbaar,39.0,2037,21454,LF,0.025442678,-0.58643806,-1.6055216
Vidal Brujan,39.0,2037,20536,2B,-0.027720066,-0.5904011,-1.6096668
Bo Bichette,39.0,2037,19612,SS,-0.016442906,-0.5980159,-1.610705
Josh Lowe,39.0,2037,19953,RF,-0.051191453,-0.60297537,-1.6139576
Josh Jung,39.0,2037,26299,3B,-0.09881894,-0.6058467,-1.6175002
Matt Wallner,39.0,2037,26466,RF,-0.17669147,-0.6310176,-1.6279763
Jose Miranda,39.0,2037,20538,3B,-0.24154103,-0.6453157,-1.6351572
Will Benson,39.0,2037,21853,LF,-0.2599377,-0.6618203,-1.6400844
Will Benson,39.0,2037,21853,RF,-0.23050596,-0.6648263,-1.6390225
Josh H. Smith,39.0,2037,26396,SS,-0.27188262,-0.66699594,-1.6420074
Lars Nootbaar,39.0,2037,21454,CF,-0.2682069,-0.67589784,-1.6438594
Bubba Thompson,39.0,2037,22261,CF,-0.30613118,-0.6797439,-1.6470301
Will Brennan,39.0,2037,25660,LF,-0.3069822,-0.68595874,-1.6485047
Kyle Stowers,39.0,2037,26151,RF,-0.30015093,-0.6892732,-1.6488708
Brandon Marsh,39.0,2037,20202,CF,-0.31725505,-0.69478035,-1.6511881
Jake McCarthy,39.0,2037,21622,CF,-0.26078138,-0.6948477,-1.6477942
Alex Kirilloff,39.0,2037,20325,1B,-0.34675044,-0.6958797,-1.6531967
Alex Kirilloff,39.0,2037,20325,LF,-0.35937184,-0.699574,-1.6548055
Ronald Acuna Jr.,39.0,2037,18401,RF,-0.38096538,-0.7149627,-1.6597047
J.J. Bleday,39.0,2037,26368,CF,-0.37695253,-0.716703,-1.6598704
Will Benson,39.0,2037,21853,CF,-0.3742661,-0.71828926,-1.6600873
Oswaldo Cabrera,38.0,2037,21707,3B,0.3821505,-0.9946645,-1.5876969
Garrett Mitchell,38.0,2037,27555,CF,0.19655223,-1.1248858,-1.629807
Alec Burleson,38.0,2037,27615,1B,0.109864384,-1.1908884,-1.6507176
Cristian Pache,38.0,2037,19948,LF,0.043266743,-1.2214462,-1.6624807
Nick Allen,38.0,2037,22277,SS,0.002835426,-1.2459526,-1.6709652
Juan Soto,38.0,2037,20123,LF,-0.009949468,-1.250003,-1.6728266
Fernando Tatis Jr.,38.0,2037,19709,RF,-0.02246309,-1.2691263,-1.6780134
Ezequiel Duran,38.0,2037,23733,3B,0.010222904,-1.272284,-1.6761233
Cristian Pache,38.0,2037,19948,CF,-0.013350277,-1.2815241,-1.6800342
Michael Toglia,38.0,2037,25845,1B,-0.0831055,-1.294613,-1.6882933
Dylan Carlson,38.0,2037,20126,RF,-0.11608338,-1.3087155,-1.6939739
Isaac Paredes,38.0,2037,20036,1B,-0.0958159,-1.3096528,-1.6925896
Dylan Carlson,38.0,2037,20126,LF,-0.13142258,-1.3165522,-1.696909
Akil Baddoo,38.0,2037,22168,LF,-0.15211746,-1.3399178,-1.7036906
Christopher Morel,38.0,2037,21897,2B,-0.25983837,-1.3614912,-1.717016
Isaac Paredes,38.0,2037,20036,3B,-0.27915964,-1.3739421,-1.7213197
Jo Adell,38.0,2037,20220,RF,-0.3592941,-1.3940995,-1.7322438
Leody Taveras,38.0,2037,18900,CF,-0.32103786,-1.3952564,-1.7294217
Vladimir Guerrero Jr.,38.0,2037,19611,1B,-0.6003832,-1.4580727,-1.7662904
Elehuris Montero,38.0,2037,20543,1B,-0.58408546,-1.4581212,-1.7649678
Juan Soto,38.0,2037,20123,RF,-0.58380234,-1.4584026,-1.7650094
Nelson Velazquez,38.0,2037,23359,RF,-0.5937315,-1.4692698,-1.768289
Esteury Ruiz,38.0,2037,21780,LF,-0.62894243,-1.4725453,-1.7719256
MJ Melendez,38.0,2037,22197,LF,-0.6217545,-1.4727191,-1.7713754
Jack Suwinski,38.0,2037,22244,LF,-0.6227618,-1.4777676,-1.7726095
Alec Burleson,38.0,2037,27615,LF,-0.67864573,-1.4863158,-1.7791603
Nelson Velazquez,38.0,2037,23359,LF,-0.68324804,-1.5022568,-1.7831887
Jack Suwinski,38.0,2037,22244,CF,-0.6804586,-1.5098443,-1.7846899
Christopher Morel,38.0,2037,21897,3B,-0.739425,-1.5107435,-1.7897757
Alec Burleson,38.0,2037,27615,RF,-0.74459827,-1.5131032,-1.790761
Oneil Cruz,38.0,2037,21711,SS,-0.74365515,-1.5225593,-1.7928513
Oswaldo Cabrera,38.0,2037,21707,2B,-0.73191565,-1.5250946,-1.7924534
Dylan Carlson,38.0,2037,20126,CF,-0.7296945,-1.5267035,-1.7926383
Christopher Morel,38.0,2037,21897,LF,-0.7869705,-1.5312886,-1.7984675
Michael Toglia,38.0,2037,25845,RF,-0.78198093,-1.5332518,-1.798497
Geraldo Perdomo,37.0,2037,22799,SS,-0.06465619,-2.341481,-1.8227336
Michael Siani,37.0,2037,22557,CF,-0.2522233,-2.4467638,-1.8637853
Bobby Witt Jr.,37.0,2037,25764,SS,-0.30826014,-2.4630163,-1.8725647
Heliot Ramos,37.0,2037,22515,LF,-0.46023324,-2.4888048,-1.892225
Alek Thomas,37.0,2037,23792,CF,-0.6048797,-2.5268426,-1.9147646
Jarred Kelenic,37.0,2037,22558,CF,-0.65344435,-2.5313601,-1.9203974
Gabriel Arias,37.0,2037,22563,3B,-0.6416216,-2.5352492,-1.9202482
Spencer Torkelson,37.0,2037,27465,1B,-0.73121035,-2.5555975,-1.9337257
Brett Baty,37.0,2037,26123,3B,-0.7118767,-2.5583713,-1.9325641
Triston Casas,37.0,2037,22514,1B,-0.7728158,-2.5668037,-1.940487
Luis Garcia,37.0,2037,20391,2B,-0.78723156,-2.5813444,-1.9454696
Lenyn Sosa,37.0,2037,22896,2B,-0.79672456,-2.5818045,-1.9464976
Jarred Kelenic,37.0,2037,22558,LF,-0.8220817,-2.5858057,-1.9499526
Mark Vientos,37.0,2037,22184,3B,-0.89966786,-2.607199,-1.9628676
Gabriel Arias,37.0,2037,22563,SS,-0.88938606,-2.6273398,-1.9668684
Nolan Gorman,37.0,2037,22263,2B,-1.0274922,-2.6505787,-1.98649
Ji Hwan Bae,37.0,2037,23818,CF,-1.0848569,-2.678554,-1.9993415
Michael Harris II,36.0,2037,25931,CF,0.16377966,-3.7136815,-2.042129
Corbin Carroll,36.0,2037,25878,RF,0.04960165,-3.7905993,-2.0735533
Gunnar Henderson,36.0,2037,26289,SS,-0.038499944,-3.8459198,-2.0970204
Julio Rodriguez,36.0,2037,23697,CF,-0.22259223,-3.9479918,-2.1431088
CJ Abrams,36.0,2037,25768,SS,-1.0125797,-4.187957,-2.2953618
Riley Greene,36.0,2037,25976,CF,-1.2307048,-4.274081,-2.3455229
Vaughn Grissom,36.0,2037,26031,2B,-1.3193312,-4.2978687,-2.362896
Corbin Carroll,36.0,2037,25878,CF,-1.3321878,-4.323712,-2.37203
Ezequiel Tovar,35.0,2037,24064,SS,0.11743256,-5.1638427,-2.3224463
Orlando Arcia,42.0,2037,13185,SS,,,
Andy Ibanez,44.0,2037,18819,2B,,,
Mauricio Dubon,42.0,2037,16530,RF,,,
Isiah Kiner-Falefa,42.0,2037,16512,2B,,,
Eguy Rosario,37.0,2037,19964,3B,,,
Dylan Moore,44.0,2037,18042,3B,,,
Miguel Rojas,48.0,2037,7802,2B,,,
Jose Iglesias,47.0,2037,10231,2B,,,
Romy Gonzalez,40.0,2037,21562,SS,,,
Vladimir Guerrero Jr.,38.0,2037,19611,3B,,,
Edmundo Sosa,41.0,2037,17022,2B,,,
Miguel Rojas,48.0,2037,7802,3B,,,
Vidal Brujan,39.0,2037,20536,CF,,,
Cody Bellinger,41.0,2037,15998,1B,,,
Enrique Hernandez,45.0,2037,10472,1B,,,
Oswaldo Cabrera,38.0,2037,21707,1B,,,
Gio Urshela,45.0,2037,10681,1B,,,
Victor Caratini,43.0,2037,14968,1B,,,
Victor Robles,40.0,2037,18363,LF,,,
Cody Bellinger,41.0,2037,15998,RF,,,
Jose Miranda,39.0,2037,20538,1B,,,
Brandon Lowe,42.0,2037,18882,1B,,,
Joey Gallo,43.0,2037,14128,1B,,,
Sam Hilliard,43.0,2037,17954,RF,,,
Mark Canha,48.0,2037,11445,1B,,,
Emmanuel Rivera,41.0,2037,19890,1B,,,
Tyler Nevin,40.0,2037,17893,1B,,,
Justin Turner,52.0,2037,5235,1B,,,
Romy Gonzalez,40.0,2037,21562,3B,,,
Jesus Sanchez,39.0,2037,19913,RF,,,
Mickey Moniak,39.0,2037,19956,RF,,,
Vidal Brujan,39.0,2037,20536,3B,,,
Bryce Harper,44.0,2037,11579,1B,,,
Eddie Rosario,45.0,2037,12155,RF,,,
Jesse Winker,43.0,2037,13590,LF,,,
Jon Singleton,45.0,2037,10441,1B,,,
