Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
J.B. Bukauskas,2025,28,RP,20491,3.7483618,3.6873794,0.21935491,0.08396596,0.8471234,0.3037663,0.7159511,0.12083146,0.7455373,0.35503936,0.8633126,0.6340459,0.39437932,0.28838342,0.16597056,0.53225696,0.2668165,0.08391752,0.13811441,0.1600083,0.52046144,0.31276897,107.05448,99.8392,101.68443,93.61592,88.890656,5.213516,0.065580755,0.39786375,72.83181682195139,65.0,0.0,1.1
Yosver Zulueta,2025,27,RP,27765,3.7549467,3.9410944,0.2165043,0.10618188,0.5654818,0.3138004,0.69695526,0.08957406,0.77851444,0.2811462,0.87183195,0.5778817,0.43054247,0.28662303,0.19516245,0.55861914,0.24711157,0.078562185,0.11079518,0.17638238,0.51818293,0.30191946,100.651306,96.5987,97.28383,94.996956,88.16681,4.043724,0.04946282,0.365438,72.70409457476453,65.0,0.0,1.1
Pete Fairbanks,2025,31,RP,17998,3.7561698,3.7424397,0.26174292,0.099915475,0.8978472,0.30143312,0.7381902,0.109890126,0.7525804,0.30970386,0.83857584,0.59046423,0.43355656,0.29549637,0.1860862,0.45715708,0.35135692,0.098121844,0.11947986,0.17978086,0.4958215,0.3253305,116.225975,98.438065,102.760994,94.85835,88.160286,11.411184,0.06430491,0.36444265,72.6804203579934,65.0,0.0,1.1
Cade Smith,2025,26,RP,27867,3.7643647,3.4340625,0.28156278,0.09132752,1.0630169,0.3011965,0.734538,0.12968358,0.73176724,0.3199221,0.8213039,0.61390376,0.4476895,0.29726884,0.16700733,0.41945326,0.38875988,0.11156119,0.12214801,0.16733828,0.5031899,0.33649707,117.117165,99.5401,104.31017,96.270065,89.01305,13.753004,0.07752691,0.3895039,72.52219743745871,65.0,0.0,1.1
Eduard Bazardo,2025,29,RP,20997,3.7655625,3.5662746,0.23871218,0.07904138,0.97637904,0.30130753,0.7143025,0.13106449,0.731115,0.35949025,0.84894764,0.6345453,0.39198238,0.29234812,0.16236626,0.46758875,0.32703945,0.09070512,0.13664848,0.16663298,0.5101106,0.3193219,110.86151,101.272865,103.87815,93.76981,88.45421,9.73412,0.07300623,0.38228524,72.4991286162426,65.0,0.0,1.1
Brendon Little,2025,28,RP,21574,3.7719111,3.6744976,0.26525652,0.095322914,0.9949882,0.3009603,0.7373598,0.12496316,0.727829,0.32250464,0.82049954,0.59448373,0.41555217,0.29489243,0.16665784,0.42582816,0.36888328,0.1068336,0.126195,0.1862038,0.48453465,0.32327792,107.38651,97.68128,100.3649,93.729225,87.94388,13.255854,0.06534202,0.36815906,72.3771034794537,65.0,0.0,1.1
Andrew Nardi,2025,26,RP,25942,3.7863631,3.5995195,0.27739745,0.0939034,1.1846145,0.29120427,0.7538023,0.14812236,0.70182,0.35790423,0.80175334,0.6046656,0.3962612,0.29002696,0.14442718,0.3793555,0.4127484,0.115863636,0.12380501,0.19264784,0.48070043,0.3260511,110.84415,99.29144,102.20735,94.24777,87.76546,15.939547,0.07369584,0.35633415,72.10085054970031,65.0,0.0,1.0
Calvin Faucher,2025,29,RP,20116,3.7943714,3.7986648,0.25427145,0.100968815,0.80589354,0.30555668,0.7051103,0.123387896,0.74120146,0.3236169,0.8412486,0.6069265,0.41631225,0.28502998,0.16428313,0.4651443,0.33621615,0.09562841,0.116807126,0.15812261,0.50783974,0.32863367,116.96149,98.92391,102.886566,96.38035,89.55713,10.75047,0.07116897,0.4050815,71.94867639999606,65.0,0.0,1.0
Michael Grove,2025,28,RP,23221,3.7981915,3.582489,0.251602,0.08204911,1.0525852,0.30370325,0.73125917,0.13087298,0.7360668,0.34656763,0.83379436,0.628338,0.41339865,0.2854154,0.15475242,0.40721178,0.3773235,0.10101511,0.12284628,0.16116622,0.5009142,0.33086827,111.21034,101.01795,103.615776,94.90871,89.05201,13.673003,0.079375826,0.39049584,71.8763127135638,65.0,0.0,1.0
Jonathan Hernandez,2025,28,RP,17464,3.8005512,3.8495054,0.24189778,0.10716039,0.77656454,0.29924297,0.72262937,0.13270679,0.72270995,0.33521885,0.843005,0.60162157,0.39478847,0.28740546,0.15623502,0.5087589,0.28672117,0.08756458,0.12156878,0.16600797,0.50752234,0.3169189,110.90469,96.95986,100.450005,96.06081,88.8243,6.9770684,0.06501382,0.3833208,71.83168588808907,65.0,0.0,1.0
Jairo Iriarte,2025,23,RP,26907,3.8009455,3.9399652,0.22814474,0.105996415,0.63223594,0.30406696,0.7070526,0.104481325,0.7611092,0.2895285,0.85092914,0.5695735,0.42824793,0.28782642,0.17970346,0.50779366,0.29533863,0.090346575,0.115416765,0.1815389,0.5273086,0.29203808,103.54198,95.686646,98.02573,95.32569,87.892006,7.598654,0.053827953,0.36256778,71.82423425960725,65.0,0.0,1.0
Deivi Garcia,2025,26,RP,20276,3.8029394,3.7506328,0.26803133,0.09576148,0.9821458,0.29302812,0.7390337,0.13371104,0.71936315,0.3341313,0.8201794,0.6058128,0.40688097,0.29236615,0.15813653,0.40139228,0.39035258,0.12103986,0.1214745,0.17707318,0.49513537,0.32558092,108.31501,97.53644,100.36845,94.41122,88.473434,14.272913,0.07579138,0.373797,71.78657645714786,65.0,0.0,1.0
Jorge Lopez,2025,32,RP,14527,3.8101745,3.7919466,0.24057959,0.09522734,0.8880468,0.3038341,0.7152069,0.10613346,0.76405233,0.31409523,0.8542606,0.60890436,0.42420435,0.29354972,0.18877503,0.49390817,0.3181087,0.094662175,0.12414829,0.175655,0.50746626,0.31931368,109.813034,99.11978,101.23922,93.636314,88.31549,8.796574,0.06559391,0.37468117,71.65026168748965,65.0,0.0,1.0
Tommy Nance,2025,34,RP,19178,3.8109748,3.8631773,0.2517165,0.10844975,0.80005574,0.3056951,0.7221276,0.11162104,0.7475066,0.30977383,0.8521037,0.58864284,0.41315138,0.2975726,0.18843651,0.50331986,0.30957645,0.08694664,0.1234996,0.17457639,0.5047919,0.3260787,112.74267,97.64421,101.001114,93.95273,88.25837,8.228931,0.062319554,0.36776438,71.63521522105053,65.0,0.0,1.0
Bryan Hudson,2025,28,RP,19924,3.8188922,3.7021775,0.2436856,0.081944704,1.0415022,0.2982811,0.7159874,0.113047555,0.7600389,0.31411126,0.8317404,0.61051816,0.44901812,0.28913847,0.17830832,0.45085454,0.35555094,0.121388055,0.12680347,0.1884812,0.47070396,0.33529857,107.64494,99.19486,101.90156,93.20782,87.77646,12.3575,0.06620544,0.35585386,71.48669972930892,65.0,0.0,1.0
Ryan Borucki,2025,31,RP,16350,3.8251712,3.7750738,0.22098073,0.08156359,0.88135606,0.31080675,0.73527646,0.12914103,0.7390033,0.35851958,0.85539126,0.62891495,0.39194065,0.28454688,0.1568545,0.507078,0.2787208,0.076770015,0.13361165,0.16836552,0.5015113,0.32242766,106.86738,99.964035,101.56228,93.70692,88.48632,6.899617,0.06443408,0.3814244,71.36935465790394,65.0,0.0,1.0
Yohan Ramirez,2025,30,RP,19444,3.8283534,4.034961,0.22057703,0.097764395,0.7371221,0.30124417,0.7214461,0.0962335,0.78102154,0.30486825,0.8600619,0.5875006,0.4157123,0.28400624,0.18888628,0.5219106,0.29657507,0.088969715,0.11810869,0.18066332,0.5200724,0.29372427,104.516815,97.31369,99.14576,93.28972,87.86233,7.3994718,0.057343405,0.36492053,71.31003109587532,65.0,0.0,1.0
Will Klein,2025,25,RP,27787,3.8285909,3.9775243,0.25160956,0.10860799,0.7750314,0.30508322,0.72118896,0.112718105,0.74947095,0.2918294,0.8413653,0.57533646,0.43293977,0.28527492,0.17075282,0.48250166,0.3218299,0.09484797,0.11162765,0.17679738,0.50111765,0.32830158,108.45571,97.08149,99.514595,96.746086,88.576706,9.607396,0.056253385,0.36924577,71.30560750170513,65.0,0.0,1.0
Luke Jackson,2025,33,RP,11752,3.833047,3.7460017,0.2498434,0.100279056,0.9120935,0.30380616,0.7078964,0.13229412,0.7244539,0.33557853,0.84732085,0.61670595,0.40828848,0.2890426,0.15965718,0.4988923,0.29463667,0.08810811,0.13738939,0.15587167,0.49817753,0.34160227,116.70555,97.95565,102.604546,96.1372,89.462204,7.4943504,0.07114754,0.39865664,71.2227113312203,65.0,0.0,1.0
Daysbel Hernandez,2025,28,RP,20271,3.8331814,3.7536147,0.2733417,0.11443823,0.9898883,0.30156124,0.7185423,0.137233,0.7060923,0.33621532,0.82294756,0.59101963,0.39335725,0.2892071,0.15398394,0.43238327,0.35882598,0.11650052,0.1266547,0.16741925,0.50142455,0.3286474,111.57994,96.75391,100.76896,96.21165,88.89554,12.000328,0.07384389,0.39027268,71.2202141020511,65.0,0.0,1.0
Josh Walker,2025,30,RP,23617,3.8377297,3.6498494,0.2766063,0.10322456,1.1066451,0.29062548,0.7476538,0.13643491,0.71170074,0.3334298,0.8123702,0.59313,0.4071347,0.28597134,0.1500509,0.37735844,0.41456825,0.12555069,0.12005128,0.1710466,0.4885217,0.338391,110.63715,97.54834,101.263245,95.00544,88.802124,16.080296,0.07700284,0.37596798,71.13580719350819,65.0,0.0,1.0
George Soriano,2025,26,RP,21863,3.8382554,3.696798,0.26220217,0.100035965,0.96832764,0.29618675,0.73264617,0.12612511,0.73127764,0.31446895,0.82227165,0.5907361,0.4205298,0.29031464,0.16331477,0.4181298,0.38088673,0.111250825,0.11810519,0.17416318,0.49898177,0.32681456,106.28302,97.63852,99.68257,95.22345,88.59587,13.478813,0.074830115,0.37622705,71.12606420093879,65.0,0.0,1.0
Stephen Kolek,2025,28,RP,21487,3.839853,3.8507118,0.19753252,0.07665087,0.8052822,0.31917125,0.6916491,0.09868483,0.793626,0.3329982,0.8717249,0.61616004,0.44791934,0.2711149,0.17135826,0.5562844,0.2526096,0.09845276,0.13038656,0.19163476,0.49530235,0.31824103,107.16783,100.501724,101.97457,93.5831,87.80462,4.2857656,0.049115673,0.36139646,71.0964716618058,65.0,0.0,1.0
Easton Lucas,2025,28,RP,26058,3.8431935,3.6658897,0.2617297,0.09575178,1.1154904,0.29142258,0.7458512,0.1298547,0.72793055,0.33035123,0.8196772,0.6072673,0.4147459,0.28439987,0.15321304,0.4140289,0.3839449,0.11651581,0.12915279,0.16855836,0.49677765,0.33855006,106.07391,98.0143,100.29874,94.917465,88.90998,13.71248,0.076833986,0.38081488,71.03467467875349,65.0,0.0,1.0
Yerry Rodriguez,2025,27,RP,21955,3.844809,3.674745,0.25476062,0.08778412,1.0385007,0.30957893,0.7289403,0.12903233,0.7385044,0.3385896,0.8289313,0.6253474,0.42807436,0.2780734,0.15120524,0.40585116,0.3780908,0.09755429,0.11660709,0.14628409,0.50143075,0.34429094,113.39468,100.52863,103.51813,96.42084,89.97131,13.933985,0.07950088,0.41908684,71.00482754800043,65.0,0.0,1.0
Riley O'Brien,2025,30,RP,20348,3.853043,3.9173548,0.26107034,0.11016403,0.9033579,0.30087176,0.7394851,0.1264207,0.72830164,0.3161571,0.82893056,0.5915759,0.4142071,0.28687003,0.1622195,0.4687893,0.32720223,0.0933232,0.124849424,0.17366071,0.49497786,0.3269699,110.489784,96.87518,100.19459,95.73506,88.54893,10.149885,0.06437131,0.3750825,70.85308936339408,65.0,0.0,1.0
Luis Guerrero,2025,24,RP,31184,3.8543131,3.5456064,0.25842315,0.083582275,1.1736366,0.3050295,0.703611,0.12850131,0.73627514,0.3367957,0.82557034,0.62116647,0.43380105,0.29310194,0.16752908,0.4092178,0.39086774,0.118708074,0.12882088,0.17693776,0.5063107,0.31947082,115.09052,100.364395,104.24786,94.779175,88.30768,14.054073,0.07896344,0.3780138,70.82974136169685,65.0,0.0,1.0
Victor Vodnik,2025,25,RP,24614,3.8616147,3.8009176,0.24008104,0.10191326,0.8338297,0.29623997,0.74884504,0.11962402,0.73647827,0.3269823,0.84436136,0.60756123,0.40427983,0.28222302,0.16261463,0.5087792,0.2935215,0.1028763,0.13639987,0.16676596,0.5022704,0.33397102,103.23786,97.50703,98.9852,94.72137,88.70755,7.6502333,0.061117712,0.3814435,70.69581540592333,65.0,0.0,0.9
Cionel Perez,2025,29,RP,19614,3.866944,3.9855855,0.21529952,0.09703532,0.80809337,0.30151886,0.7146499,0.112812705,0.76571566,0.31811088,0.8598801,0.5954614,0.41984513,0.27284023,0.16121562,0.55325717,0.25624958,0.08378054,0.13672358,0.17388852,0.48564607,0.3397202,107.31109,98.1826,99.863304,95.20181,89.111465,4.3764706,0.057636973,0.38688034,70.59838466758247,65.0,0.0,0.9
Ryan Thompson,2025,33,RP,16647,3.8679292,3.8936276,0.17964329,0.06992691,0.8453836,0.3015894,0.7262935,0.0873526,0.8168209,0.32932597,0.888939,0.6221556,0.437568,0.2702504,0.18646196,0.5702964,0.2592106,0.10129433,0.13396621,0.19777572,0.5036251,0.31619006,109.13587,100.768,101.99255,89.29041,87.99053,3.572462,0.054707304,0.3759342,70.58040255752356,65.0,0.0,0.9
Jason Foley,2025,29,RP,19531,3.8741875,3.7662425,0.19043922,0.063090526,1.0109208,0.31121403,0.6969027,0.09608273,0.805489,0.33417925,0.8740221,0.6388064,0.4461077,0.26521596,0.16911522,0.5266201,0.27796072,0.09040372,0.1340618,0.16080593,0.5130728,0.34040672,104.729904,103.04673,103.000145,93.85332,89.50686,5.7800426,0.065179326,0.41140854,70.46638811363673,65.0,0.0,0.9
Tim Mayza,2025,33,RP,15042,3.8775368,3.950428,0.18271783,0.077025816,0.79737437,0.31224293,0.70625603,0.08804677,0.80773884,0.32746813,0.8889996,0.62101567,0.41665277,0.26621333,0.1833149,0.5510033,0.24982004,0.08257352,0.13104418,0.17627092,0.5145182,0.31540665,100.64408,100.52436,100.18165,91.56095,88.445335,4.0376863,0.055475958,0.3876494,70.40552136088044,65.0,0.0,0.9
John King,2025,30,RP,22051,3.8790987,3.855981,0.15479603,0.059357196,0.74473035,0.31083515,0.7154441,0.08508269,0.8190132,0.3471017,0.8996944,0.63841736,0.4214701,0.25466686,0.1726521,0.5826061,0.2171233,0.084212564,0.13721314,0.18175241,0.5102771,0.31602216,96.81966,101.81044,100.4454,90.49682,88.52693,1.2870065,0.05173035,0.39014864,70.37717292421561,65.0,0.0,0.9
Jack Neely,2025,25,RP,30106,3.881015,3.9498053,0.25610697,0.12105867,0.8174472,0.29414418,0.75071096,0.14601417,0.6952883,0.339532,0.80641663,0.567381,0.39668816,0.28544393,0.13979577,0.48099133,0.3110735,0.093598045,0.12379078,0.1905102,0.48651373,0.324446,109.58098,95.6923,99.31259,97.20613,87.7781,9.567999,0.062460303,0.36242142,70.34242330936624,65.0,0.0,0.9
Zach Pop,2025,28,RP,20185,3.8827283,3.8914618,0.20536648,0.082906164,0.7884918,0.30129182,0.7235635,0.11418109,0.7621717,0.34658733,0.86702025,0.6248519,0.39680782,0.27880093,0.16421115,0.5248709,0.28262413,0.08773375,0.13222273,0.16958238,0.51319635,0.3152775,104.75356,99.60143,100.84618,92.99279,88.720314,6.547916,0.06268466,0.3924808,70.3113838792171,65.0,0.0,0.9
Hunter Harvey,2025,30,RP,15507,3.8847744,3.576193,0.2521686,0.07953956,1.0954412,0.30344316,0.7310123,0.12935334,0.7500872,0.3390479,0.8296701,0.6420901,0.4331066,0.2756362,0.14794414,0.39215666,0.39401424,0.09542848,0.1136961,0.1390801,0.5033603,0.34906524,116.32457,102.45978,105.24435,97.1508,90.56901,15.049385,0.08658174,0.43444902,70.27435106656388,65.0,0.0,0.9
Ian Hamilton,2025,30,RP,19261,3.8879967,3.6974845,0.24025393,0.090016246,0.9831161,0.30024952,0.7241324,0.12960523,0.7307746,0.34642607,0.8414287,0.6183961,0.40484473,0.29315427,0.16544911,0.4973343,0.30296972,0.089636855,0.13991295,0.17220107,0.50043416,0.32056347,110.62316,99.09945,102.57949,94.09745,88.31729,8.186241,0.07001435,0.375633,70.21610897972214,65.0,0.0,0.9
Dillon Tate,2025,31,RP,17796,3.8885758,3.9342525,0.18326738,0.07009751,0.83772445,0.30800635,0.7121077,0.09082969,0.8120567,0.33144143,0.8774873,0.62250394,0.43163842,0.26409554,0.17697509,0.5370678,0.2675149,0.08634679,0.1330788,0.1826809,0.5048647,0.31370884,101.0995,100.65681,100.75122,91.68403,88.15672,5.230983,0.05861946,0.3786912,70.20565215676136,65.0,0.0,0.9
Jared Shuster,2025,26,RP,27472,3.891707,3.6439304,0.24825826,0.07947517,1.0941498,0.28958172,0.7310538,0.12576936,0.74288327,0.33020848,0.82277125,0.6166625,0.42349166,0.28502652,0.15880008,0.3846042,0.41087353,0.124192774,0.12488447,0.18422364,0.48891756,0.3296253,101.44748,98.88183,99.67994,92.630035,88.19256,16.028894,0.07657834,0.36561567,70.14916590586085,65.0,0.0,0.9
Manuel Rodriguez,2025,28,RP,20794,3.8938105,3.9042103,0.22501504,0.09138367,0.9316239,0.29553488,0.72251433,0.12166771,0.74547136,0.33946303,0.8484377,0.60548794,0.40331942,0.28448042,0.163687,0.5091142,0.29255033,0.09092135,0.1322311,0.18179384,0.50362444,0.31059062,107.82033,98.68335,101.22205,94.00284,88.11659,7.182645,0.06174852,0.36278632,70.11127018122737,65.0,0.0,0.9
Isaiah Campbell,2025,27,RP,25551,3.8941195,3.5416648,0.26390463,0.09534666,1.0966542,0.29212183,0.72013986,0.13881446,0.71319306,0.3430057,0.8159511,0.6079894,0.40039936,0.29000306,0.15212455,0.3939367,0.40431258,0.123779684,0.12798989,0.1818976,0.495009,0.318153,108.42177,98.35402,100.9089,94.73109,88.4319,14.993392,0.08331753,0.37496972,70.10570682281322,65.0,0.0,0.9
Mason Englert,2025,25,RP,22288,3.8954206,3.516897,0.26803166,0.0872875,1.226265,0.29616755,0.7326265,0.14035958,0.71220964,0.35261178,0.81889415,0.6195272,0.40316647,0.28687927,0.14603122,0.38430223,0.40541777,0.11688279,0.12550187,0.16283825,0.49197465,0.3486803,106.24977,99.39081,101.54396,94.49155,89.16562,15.635665,0.08000172,0.39294398,70.0822909854715,65.0,0.0,0.9
Will Vest,2025,30,RP,19769,3.906474,3.871142,0.2093021,0.07135268,0.9366943,0.30824122,0.711093,0.106315166,0.7875844,0.33061445,0.8573656,0.63385874,0.4356214,0.2721603,0.16470899,0.47319964,0.32030228,0.08622131,0.12621203,0.15953015,0.5057625,0.3384628,104.96308,102.49669,102.512375,94.32275,89.29368,9.454025,0.07205706,0.4049078,69.88399257232994,65.0,0.0,0.9
Caleb Ferguson,2025,28,RP,19349,3.9072938,3.786983,0.24237092,0.08416293,1.0781244,0.30019143,0.7352337,0.119191185,0.75496936,0.32667556,0.83865273,0.6158635,0.42173645,0.2851301,0.16593163,0.4394204,0.35097447,0.09247654,0.13027443,0.16743204,0.4961578,0.33349195,104.345924,100.48962,101.26134,94.356445,88.60883,11.449601,0.07236483,0.37163615,69.86933002069104,65.0,0.0,0.9
Cody Bolton,2025,27,RP,23265,3.909244,3.7710886,0.26520738,0.11198422,0.9200481,0.29905963,0.7245885,0.122693285,0.7309943,0.30899906,0.82753944,0.59014463,0.41105172,0.28895628,0.16476744,0.44825608,0.3523898,0.10902441,0.12376758,0.1643486,0.50929683,0.33019435,107.89622,96.581955,99.23768,96.20526,89.17703,11.707168,0.07359963,0.39344767,69.83447438942159,65.0,0.0,0.9
Randy Rodriguez,2025,25,RP,23974,3.9156754,3.857551,0.25772366,0.10544085,1.0543058,0.2991238,0.7327073,0.12632662,0.73078847,0.3142466,0.82100415,0.58279747,0.42447948,0.2841823,0.15853214,0.4245786,0.37498146,0.10462869,0.11429657,0.18082109,0.50309074,0.3157564,108.9945,97.424934,100.363174,95.79755,88.000244,13.389288,0.06803604,0.3617267,69.71977299241914,65.0,0.0,0.9
Jose A. Ferrer,2025,25,RP,24017,3.9220555,3.8880794,0.21583794,0.08780047,0.9118191,0.30163687,0.7362167,0.108131126,0.7715562,0.31848842,0.84772176,0.606007,0.43349126,0.27556506,0.16725172,0.49459013,0.3074742,0.09726965,0.13503459,0.18492195,0.48765367,0.3242384,100.79812,98.51028,98.84436,93.80752,88.20947,8.514805,0.060083542,0.3684036,69.606358196614,65.0,0.0,0.9
Edwin Diaz,2025,31,RP,14710,3.9228237,3.4713237,0.31268913,0.11575697,1.2903587,0.28554973,0.7621321,0.15350582,0.6758192,0.33274955,0.78862935,0.5717388,0.40273347,0.30240718,0.15159638,0.40489626,0.3948566,0.10799854,0.15135954,0.19377722,0.45364428,0.3472143,117.79022,96.93494,102.71047,95.58396,88.087685,13.918236,0.07885269,0.36320058,69.59272729998037,65.0,0.0,0.9
Joely Rodriguez,2025,33,RP,11487,3.9245887,3.976339,0.22120439,0.08873391,0.9202833,0.3031396,0.72377056,0.10930321,0.7624644,0.33163053,0.86125255,0.6093377,0.4065636,0.28454542,0.18005878,0.5058794,0.29479605,0.08638345,0.13659896,0.18562336,0.48961532,0.3248359,104.679085,100.22206,100.62942,91.228004,87.6804,7.4684525,0.060740564,0.35274163,69.56142945628926,65.0,0.0,0.9
Kody Funderburk,2025,28,RP,24993,3.924784,3.7076063,0.27697906,0.10805294,1.0844823,0.29907858,0.7332872,0.118663006,0.7277869,0.29442415,0.82177866,0.5809319,0.41844502,0.30816796,0.18832722,0.43356052,0.36696026,0.09920155,0.13627693,0.17618474,0.48379117,0.33334315,104.29191,96.58516,98.7214,94.51832,88.10404,12.7371235,0.07427266,0.35828143,69.55796803085215,65.0,0.0,0.9
Ricardo Pinto,2025,31,RP,16318,3.929739,4.060625,0.2169323,0.093202546,0.841553,0.2992422,0.74208194,0.119181916,0.7517641,0.33605078,0.8519888,0.599718,0.40153915,0.27659965,0.15886436,0.51253575,0.28298697,0.08724835,0.13533956,0.18382744,0.49548677,0.319179,105.38413,97.66659,99.86628,93.3546,88.10382,6.740699,0.057051737,0.36507404,69.47026252888551,65.0,0.0,0.9
Jose Suarez,2025,27,RP,19911,3.9324923,3.6464586,0.2540436,0.08638789,1.1247631,0.29424188,0.74222344,0.13783464,0.72045743,0.35344428,0.8238685,0.62157416,0.39915627,0.28644317,0.14741826,0.40816328,0.38329947,0.106395446,0.12922995,0.17243767,0.49311897,0.3321496,108.911644,99.64611,101.85211,93.88972,88.67326,13.923894,0.07849164,0.38242567,69.42162353375747,65.0,0.0,0.9
Joan Adon,2025,26,RP,22925,3.9355254,4.0258894,0.21092227,0.08707754,0.871642,0.3017141,0.7227679,0.10800041,0.7766583,0.33197483,0.859154,0.6123391,0.409272,0.27579737,0.16854702,0.48061043,0.31753233,0.09523807,0.120138265,0.18259516,0.5082427,0.30422628,102.57644,99.73985,100.070656,92.963326,88.12261,8.988892,0.06451457,0.37071013,69.36812045476826,65.0,0.0,0.9
Alex Lange,2025,29,RP,19883,3.9355593,3.8607204,0.25220346,0.10748242,0.9708427,0.29190823,0.73108983,0.13555408,0.714271,0.33827612,0.8393038,0.597675,0.3900916,0.29053304,0.15826608,0.49143183,0.30891943,0.09332137,0.14033939,0.16687381,0.50113195,0.33043617,112.417015,96.41926,100.966255,95.377914,88.75232,7.998894,0.067198366,0.37649515,69.36752293377971,65.0,0.0,0.9
Collin Snider,2025,29,RP,23307,3.953468,3.9289255,0.20921765,0.078211576,1.0070955,0.30107865,0.71682274,0.11231383,0.77097726,0.34394625,0.85518354,0.6294588,0.40791523,0.27293402,0.16260134,0.4912874,0.3095447,0.10029632,0.13876517,0.17540736,0.5033354,0.31452343,105.6214,100.49427,101.186104,92.8512,88.36082,8.867776,0.067342795,0.3800449,69.05329700404809,65.0,0.0,0.8
Bryan Abreu,2025,28,RP,16609,3.9665265,3.541894,0.28931633,0.105712056,1.1694249,0.28928795,0.7332978,0.13783704,0.70466346,0.3286278,0.8157797,0.5968947,0.40913874,0.30457377,0.1674923,0.4142328,0.39301145,0.10714082,0.13863626,0.16920708,0.49206653,0.33473772,119.901596,97.43389,103.66525,95.74137,89.05859,13.415595,0.08624182,0.38756597,68.8259614551926,65.0,0.0,0.8
Bryan King,2025,28,RP,25890,3.9717655,3.8510892,0.24713218,0.08900863,1.0640686,0.30709624,0.7355223,0.11600911,0.758734,0.30982047,0.8246211,0.59733784,0.4536267,0.27897155,0.16283317,0.43110937,0.36787793,0.10293595,0.12523305,0.18787125,0.49042678,0.3167075,104.23524,98.65868,100.26682,94.02523,87.39067,12.996513,0.06060927,0.34258503,68.73517583049654,65.0,0.0,0.8
Ronny Henriquez,2025,25,RP,24094,3.9727616,3.7563593,0.23290741,0.0892717,1.0471151,0.29599717,0.75235975,0.12179847,0.7428696,0.333801,0.8325526,0.6044652,0.4042621,0.28018275,0.15877423,0.44612202,0.3557223,0.115667015,0.13278385,0.18970157,0.49180034,0.31899905,102.22279,98.92825,99.42001,93.02632,87.983185,11.670483,0.06849963,0.3620065,68.71794169577153,65.0,0.0,0.8
Scott Alexander,2025,35,RP,10591,3.9740832,4.001819,0.15328526,0.06664992,0.7362971,0.31445765,0.72087795,0.08461272,0.8203536,0.33975908,0.90410626,0.6323483,0.41612333,0.25249854,0.17319486,0.5817397,0.2114076,0.08066347,0.14024587,0.17923766,0.50353426,0.32786542,96.75026,101.18749,99.471016,90.30231,88.6705,1.0584877,0.05061077,0.39446414,68.69508922208776,65.0,0.0,0.8
Hunter Bigge,2025,27,RP,26259,3.9753282,3.6229136,0.27184683,0.096637525,1.2769231,0.29459733,0.70583856,0.15112832,0.69837147,0.35321775,0.8086152,0.6075905,0.40281045,0.29002526,0.1415399,0.40434745,0.397727,0.12360397,0.13613519,0.17390585,0.5084106,0.32861516,116.168495,98.971275,103.94018,96.02788,89.11817,14.111611,0.089217514,0.41205725,68.67357517801926,65.0,0.0,0.8
Brenan Hanifee,2025,27,RP,22304,3.9786153,3.8356228,0.22425662,0.07549675,1.1194564,0.3073664,0.7114471,0.10469301,0.7704754,0.32454872,0.85676956,0.6155948,0.43179765,0.286728,0.18148541,0.47006914,0.3347528,0.11488108,0.14123292,0.18707788,0.47258568,0.34296772,107.38804,99.9968,101.63755,92.401634,88.2416,10.547258,0.064973995,0.3701598,68.61683762187312,65.0,0.0,0.8
Joe Mantiply,2025,34,RP,14857,3.9796972,3.9789658,0.17617474,0.0554487,0.84364206,0.29536647,0.7206626,0.11087534,0.7776292,0.370943,0.87611604,0.6578571,0.3999695,0.2646848,0.15764862,0.50485057,0.29068762,0.09216693,0.13043612,0.18316193,0.50789386,0.31660518,97.97214,102.30028,101.40281,89.14469,87.64642,7.131856,0.06410577,0.37013346,68.59818380152139,65.0,0.0,0.8
Kevin Kelly,2025,27,RP,25679,3.9819808,3.8805726,0.2186569,0.07685067,1.0616682,0.2968595,0.7258187,0.10226155,0.7790838,0.31418473,0.8537113,0.6079226,0.43098113,0.2866042,0.18496315,0.45444268,0.3502991,0.11058081,0.12767522,0.18995753,0.48610064,0.3208839,102.475655,99.60673,100.34314,91.60964,87.50034,11.757688,0.06549466,0.34718022,68.55884387991021,65.0,0.0,0.8
Tyler Jay,2025,31,RP,17952,3.9851592,4.1443872,0.20785087,0.09708263,0.76647234,0.3184597,0.70338094,0.10794034,0.7724635,0.30909842,0.85364485,0.58626264,0.44206336,0.26436704,0.15904365,0.5288372,0.26590505,0.08222405,0.13124026,0.1831441,0.47088775,0.34328368,103.71905,98.0055,99.01863,95.36356,88.43178,5.8894973,0.050084457,0.3690078,68.5041641498287,65.0,0.0,0.8
