Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Andrew Nardi,2025,26,RP,25942,3.7464013,4.0420156,3.5175862,0.2799719,0.09205279,1.3158221,102.6309,101.34117,102.31053,88.39105,18.660627,0.08951167,0.36748698,67.54056070441688,65.0,0.0,0.8
Bowden Francis,2025,29,RP,20548,3.9691718,4.0655913,3.729834,0.23183486,0.07518608,1.2198545,100.30677,101.964806,102.12756,88.72306,14.784473,0.08389189,0.3820898,67.14890402289083,65.0,0.0,0.7
Tony Santillan,2025,28,RP,19926,3.8776333,4.0688233,3.8170705,0.24792364,0.09538239,1.1864471,104.26482,100.54347,101.168,89.41717,15.642522,0.08309111,0.40118992,67.09556544271658,65.0,0.0,0.7
Justin Bruihl,2025,28,RP,23779,3.882862,4.0746703,3.9654067,0.2234734,0.088567644,1.0127076,98.04122,101.361305,100.58239,89.56754,11.462949,0.07247482,0.40686396,66.99928580724679,65.0,0.0,0.7
Richard Bleier,2025,38,RP,7803,3.7406766,4.075055,3.9708798,0.17492297,0.069919035,0.9267814,93.46756,102.11363,99.870346,89.06769,8.191451,0.06600532,0.39794424,66.99296083120352,65.0,0.0,0.7
Jason Foley,2025,29,RP,19531,3.7495983,4.075135,3.8969092,0.1883378,0.077176504,0.9223814,100.74127,101.631226,101.13473,88.84042,6.4841094,0.064052284,0.39151222,66.99164567554203,65.0,0.0,0.7
Landen Roupp,2025,26,RP,30076,3.9929552,4.0771127,4.081337,0.24340622,0.121524155,0.86931455,116.44924,97.31315,102.31083,88.41524,13.9451475,0.07154261,0.36696666,66.95914979244994,65.0,0.0,0.7
Pete Fairbanks,2025,31,RP,17998,3.7930198,4.0780015,3.8821073,0.22572333,0.09467325,1.0490495,115.8065,99.65014,103.91295,88.78425,12.836462,0.07842044,0.39086345,66.94455605276262,65.0,0.0,0.7
Elvis Peguero,2025,28,RP,21652,3.964374,4.078062,3.861159,0.23343472,0.0999044,0.97350603,111.97115,97.87683,101.47326,88.677956,5.6710534,0.060663465,0.38693875,66.94356289825903,65.0,0.0,0.7
Brennan Bernardino,2025,33,RP,16835,3.976426,4.080824,3.981938,0.211141,0.092161015,0.9348252,92.27023,98.74872,97.085754,88.634186,8.846017,0.06790317,0.3803857,66.89825388205912,65.0,0.0,0.7
Jhony Brito,2025,27,RP,25386,4.0537663,4.08187,3.9193287,0.22387426,0.09578295,1.0357395,100.39999,100.05372,100.165184,88.51939,13.530785,0.07180856,0.36461407,66.8811108634033,65.0,0.0,0.7
T.J. McFarland,2025,36,RP,3237,3.8297088,4.0819497,4.0338907,0.17276116,0.077220716,0.8024571,86.5188,100.02013,96.61701,88.633064,6.0037794,0.06048012,0.38982344,66.87980501082609,65.0,0.0,0.7
Carmen Mlodzinski,2025,26,RP,27572,4.0769,4.0868006,3.9575024,0.23294762,0.10686628,1.0066103,98.48231,99.73217,99.28585,88.554016,11.437902,0.06714441,0.3701076,66.80042084754514,65.0,0.0,0.7
Andre Pallante,2025,26,RP,26108,4.142976,4.0878325,4.0882277,0.19992694,0.093530744,0.85649854,97.01155,97.721985,96.96927,88.079384,4.4365325,0.052485835,0.37324542,66.78355827935708,65.0,0.0,0.7
Tim Herrin,2025,28,RP,25139,4.1589823,4.088458,3.8207126,0.25872946,0.11118312,1.0771407,104.896866,97.956665,99.64326,88.40828,12.552378,0.06797237,0.36230516,66.77334095152746,65.0,0.0,0.7
Brendon Little,2025,28,RP,21574,3.9665577,4.0896473,3.952815,0.23357731,0.10304269,0.94143283,103.788086,97.529945,98.92207,88.21982,10.853663,0.06516056,0.36541846,66.7539227649289,65.0,0.0,0.7
A.J. Minter,2025,31,RP,18655,4.0000677,4.093326,3.8277526,0.23313668,0.07781701,1.2395518,102.89629,102.34975,102.48643,88.42876,15.5380945,0.0825382,0.37107015,66.69393055915899,65.0,0.0,0.7
Joe Kelly,2025,37,RP,9761,3.7587628,4.100548,3.8694239,0.20885383,0.10235107,0.85762304,101.47081,96.51334,97.80114,88.24321,8.538995,0.06586959,0.36987758,66.5764673404628,65.0,0.0,0.7
Nick Martinez,2025,34,RP,12730,4.0665956,4.1020374,3.9682515,0.19980884,0.07130513,1.0464711,101.35156,101.72943,101.44842,87.85959,11.277269,0.07074144,0.35680488,66.55229423310475,65.0,0.0,0.7
Scott Alexander,2025,35,RP,10591,3.736197,4.1170754,4.015911,0.16159163,0.08005094,0.73562735,89.634926,98.66185,96.19408,88.645355,4.008707,0.05833456,0.39354265,66.3092058017689,65.0,0.0,0.7
Austin Pruitt,2025,35,RP,15290,4.135867,4.1210675,4.019681,0.21066363,0.08577787,1.0194279,97.558136,101.28676,100.81567,88.65528,13.201913,0.07824778,0.38214836,66.24497172152604,65.0,0.0,0.7
Hunter Gaddis,2025,27,RP,25636,4.0555468,4.126794,3.910091,0.21675152,0.082573354,1.1211761,104.77838,100.641426,102.04278,88.73185,15.130966,0.082543105,0.38429737,66.15304762001689,65.0,0.0,0.7
Ryan Fernandez,2025,27,RP,24862,4.188967,4.1291122,3.9182427,0.23618829,0.11362336,0.9816723,103.32439,99.15233,100.21541,88.48057,12.430351,0.06590956,0.36054423,66.11590743404841,65.0,0.0,0.7
Bryan Hoeing,2025,28,RP,26304,3.876813,4.1328673,3.973004,0.20891942,0.087138504,1.0066764,102.306755,100.51834,100.66283,89.60145,10.386815,0.07115131,0.40891162,66.05583489215829,65.0,0.0,0.7
Josh Fleming,2025,29,RP,20418,4.1069994,4.1330543,4.166072,0.19120598,0.08830923,0.89930165,88.21657,99.09921,96.01689,88.75672,7.168633,0.0619964,0.39216235,66.0528461965767,65.0,0.0,0.7
Ryan Thompson,2025,33,RP,16647,3.7380445,4.1334624,3.8091083,0.17133844,0.069385335,0.8771175,108.49343,99.75383,101.90605,88.57159,3.7895765,0.060318135,0.38915193,66.0463247470208,65.0,0.0,0.7
Cionel Perez,2025,29,RP,19614,4.179129,4.1342263,4.064321,0.2079934,0.105682604,0.8585824,99.7262,97.5258,97.78642,88.231636,6.246352,0.05609155,0.371199,66.03412106395821,65.0,0.0,0.7
Trey Wingenter,2025,31,RP,17793,4.087895,4.145132,3.9449284,0.23466203,0.09424862,1.0854118,107.08894,97.89588,99.90625,89.23327,12.797271,0.071576975,0.3910778,65.86038755822493,65.0,0.0,0.7
Pedro Avila,2025,28,RP,18864,4.104148,4.148323,4.000333,0.22450916,0.09995293,0.99250114,94.22728,99.12477,97.486145,88.93131,9.71332,0.06758367,0.389729,65.80972600253162,65.0,0.0,0.7
Spencer Bivens,2025,31,RP,30226,4.1068606,4.1500964,3.9455647,0.1894505,0.075760625,1.0390513,102.16721,100.513306,100.807205,88.54929,11.097612,0.06623659,0.3680882,65.78160449477753,65.0,0.0,0.6
Enyel De Los Santos,2025,29,RP,18403,3.9694204,4.150196,3.7812471,0.25256005,0.09727456,1.2156775,97.08727,101.42113,100.29386,88.87833,15.312151,0.082052924,0.3782684,65.78002581082917,65.0,0.0,0.6
Sam Moll,2025,33,RP,14874,3.9597604,4.151129,3.8596318,0.2244589,0.099569336,1.0408633,101.77754,98.8275,99.51677,88.64827,9.745481,0.06837194,0.37716055,65.76524121510077,65.0,0.0,0.6
Jose Hernandez,2025,27,RP,22318,4.1168885,4.1517076,3.7586415,0.27712485,0.11018471,1.2196395,107.11335,98.39312,100.91095,88.435715,16.780327,0.07531761,0.36057043,65.75607588549829,65.0,0.0,0.6
Aroldis Chapman,2025,37,RP,10233,3.9039538,4.151717,3.675872,0.2621554,0.115685314,1.077333,117.32744,96.190384,101.165985,88.65225,11.501644,0.07913132,0.38349122,65.75592700562201,65.0,0.0,0.6
Kyle Nelson,2025,28,RP,20515,3.9775572,4.153914,3.9286969,0.23429759,0.09178193,1.1759294,92.697784,102.87668,100.1865,89.19143,13.975034,0.08062347,0.3975008,65.7211487767922,65.0,0.0,0.6
Jay Jackson,2025,37,RP,7432,4.0923367,4.154421,4.005718,0.2167917,0.07911886,1.1970797,94.16532,101.602135,100.07698,89.16089,16.108738,0.08382637,0.39686352,65.71312825541754,65.0,0.0,0.6
Mason Englert,2025,25,RP,22288,4.1146307,4.154726,4.0600867,0.23151417,0.104342856,1.0446419,102.50477,99.312355,100.187004,88.90442,14.302888,0.073300295,0.3766338,65.70830422992996,65.0,0.0,0.6
Bryan Hudson,2025,28,RP,19924,4.1209245,4.1560144,4.0207114,0.20463203,0.095041156,0.95618606,99.22857,100.42038,99.96563,88.72921,9.189352,0.06451454,0.37635157,65.68793409377984,65.0,0.0,0.6
Daniel Hudson,2025,38,RP,7146,3.801249,4.1570683,3.891319,0.20760678,0.08367221,1.0975968,97.65781,100.832794,100.016106,88.952126,12.574894,0.07781794,0.39204586,65.67128088802392,65.0,0.0,0.6
Dennis Santana,2025,29,RP,17878,4.2629986,4.15754,3.9935858,0.2259336,0.095954,1.0676754,101.04955,99.45727,99.76529,87.82245,13.825136,0.06967628,0.34475487,65.66383005334886,65.0,0.0,0.6
Pierce Johnson,2025,34,RP,13435,3.9208784,4.157623,3.7926493,0.24147157,0.0952755,1.1957302,114.56867,99.78901,103.66585,89.5886,12.317207,0.08108761,0.41462168,65.66251918463989,65.0,0.0,0.6
Mason Miller,2025,26,RP,31757,4.089414,4.158645,3.775642,0.28378367,0.108327195,1.2640889,115.88057,97.15112,102.76998,88.613846,19.678623,0.08205747,0.36913624,65.64638241542619,65.0,0.0,0.6
Kyle Leahy,2025,28,RP,24763,3.9569273,4.160308,4.150237,0.20048107,0.10986281,0.73464227,109.20028,95.47364,97.938965,88.59172,10.975098,0.065714605,0.37526238,65.62014158567108,65.0,0.0,0.6
Jose A. Ferrer,2025,25,RP,24017,4.2110415,4.1632247,4.0144386,0.21339385,0.09651306,0.9985219,98.833954,98.964905,98.540375,88.312065,8.083263,0.060537606,0.3702756,65.57416898492171,65.0,0.0,0.6
Richard Lovelady,2025,29,RP,19337,3.968113,4.1646132,3.9581406,0.21185917,0.09091148,1.0125211,98.970474,100.50304,99.97087,89.265274,10.92845,0.07019401,0.39376363,65.55230627420573,65.0,0.0,0.6
Robert Garcia,2025,29,RP,23363,4.335547,4.1662216,3.9833477,0.2570506,0.0961824,1.2244711,101.98755,100.5669,101.44797,87.58765,15.245834,0.07132573,0.34528056,65.52699933196064,65.0,0.0,0.6
Colten Brewer,2025,32,RP,12997,4.1664686,4.1672482,4.095915,0.19208544,0.09847011,0.8276263,97.95802,96.95839,97.33786,88.29521,9.989388,0.0657005,0.3675244,65.51085678074082,65.0,0.0,0.6
Ben Heller,2025,33,RP,15100,4.0428457,4.169789,4.013372,0.21438883,0.09972433,0.9538784,101.128716,97.91188,98.89359,88.95218,13.0403385,0.07127038,0.37793854,65.47093869737773,65.0,0.0,0.6
Ryder Ryan,2025,30,RP,19891,4.1452246,4.170601,3.7764382,0.2885324,0.116574936,1.2314814,103.895905,95.95366,97.46106,88.2494,11.850688,0.075376555,0.37602776,65.45819175701537,65.0,0.0,0.6
Reynaldo Lopez,2025,31,RP,16400,3.8753698,4.1713557,3.820208,0.22800237,0.08606266,1.2192962,102.4006,101.723854,101.78409,89.464935,14.525586,0.08385056,0.40409732,65.4463487733736,65.0,0.0,0.6
Luis Garcia,2025,38,RP,6984,3.7511566,4.1713586,3.8636463,0.181504,0.07878677,0.9690124,103.61251,99.26882,100.16493,88.71274,7.571559,0.06271002,0.38561955,65.44630327395014,65.0,0.0,0.6
Tristan Beck,2025,29,RP,21584,4.161581,4.176359,3.9508498,0.22191887,0.08773323,1.135632,103.60846,99.31382,100.73075,88.50383,15.250959,0.07466558,0.36272705,65.36794370407334,65.0,0.0,0.6
Kyle Finnegan,2025,33,RP,15009,3.953812,4.1774864,4.0635233,0.21677391,0.08659571,1.1275802,100.70345,102.588974,101.878296,90.07127,12.6057,0.07637714,0.42669418,65.35030251684361,65.0,0.0,0.6
Connor Brogdon,2025,30,RP,21205,4.157683,4.178619,3.854514,0.26228076,0.10094899,1.2208674,102.510544,100.60165,101.83681,88.735916,16.612354,0.08700142,0.38116777,65.33258954692927,65.0,0.0,0.6
Ray Kerr,2025,30,RP,23809,3.9302132,4.1787705,3.869307,0.23617144,0.100119665,1.1449383,97.76167,98.03474,97.92936,89.06888,14.6574745,0.082057916,0.38504934,65.33022093460266,65.0,0.0,0.6
Trevor Gott,2025,32,RP,15046,4.0411973,4.179256,3.8975637,0.21777847,0.08039612,1.1850302,99.03823,101.608604,101.26589,88.750854,13.849809,0.07815442,0.3765706,65.32263158801472,65.0,0.0,0.6
Amos Willingham,2025,26,RP,26128,4.228263,4.17943,4.1738095,0.23748903,0.11039179,1.0387398,107.00362,98.16944,100.51799,88.98129,14.941646,0.074433796,0.38191822,65.31991204542246,65.0,0.0,0.6
Lucas Erceg,2025,30,RP,19360,4.27322,4.181759,3.9651086,0.24850988,0.117446795,1.0099547,103.66607,98.07329,99.313995,88.239914,11.52336,0.07025557,0.36790934,65.2835325995592,65.0,0.0,0.6
Brock Burke,2025,28,RP,17968,4.0380025,4.1896486,3.853982,0.25240132,0.094720915,1.2198118,100.40458,101.58668,101.576935,89.41078,14.732604,0.07919731,0.39612994,65.1605960461696,65.0,0.0,0.6
Ryan Walker,2025,29,RP,20423,4.3972206,4.192033,3.959569,0.27276534,0.104289174,1.2391498,108.65702,99.7019,102.89472,87.192535,14.393777,0.06870024,0.33671016,65.12353314012556,65.0,0.0,0.6
Yerry De Los Santos,2025,27,RP,21420,4.175418,4.1922073,3.9715166,0.20839614,0.10206313,0.94811636,101.05753,98.904564,99.26851,88.45082,9.918253,0.06307123,0.36547172,65.12082548971279,65.0,0.0,0.6
Jorge Lopez,2025,32,RP,14527,3.9121583,4.194201,3.9203563,0.20225377,0.08782674,1.0247573,104.13306,99.93283,100.94566,89.02465,8.952184,0.0680893,0.39341038,65.0898705140741,65.0,0.0,0.6
Andres Machado,2025,32,RP,14681,4.050795,4.195476,4.010469,0.19798335,0.089708254,1.0261561,98.10946,100.77346,100.07875,88.84227,11.370763,0.0708698,0.37983388,65.07008978242278,65.0,0.0,0.6
John Brebbia,2025,35,RP,12777,4.0961,4.1954956,3.9802063,0.22764784,0.08129699,1.2864014,98.16146,102.781364,101.96407,89.3846,17.269686,0.088777594,0.40322614,65.06978579598558,65.0,0.0,0.6
Gus Varland,2025,28,RP,24737,4.200321,4.195949,4.165999,0.23350462,0.11097521,0.99263096,113.14382,97.88946,101.50645,89.446396,13.792199,0.07475407,0.39755356,65.06275457590166,65.0,0.0,0.6
Josh Winckowski,2025,27,RP,22387,4.0425076,4.1970186,4.0333066,0.19395423,0.0880483,0.98386484,99.331856,100.340225,99.577286,88.9203,8.918281,0.064359054,0.38508782,65.04617349086801,65.0,0.0,0.6
David Robertson,2025,40,RP,8241,3.9151428,4.197103,3.8292089,0.22329582,0.09566457,1.1262012,110.08947,98.67205,101.06592,88.77391,11.505595,0.07429487,0.38194528,65.04486547030177,65.0,0.0,0.6
Fraser Ellard,2025,27,RP,29530,4.228962,4.1973033,3.9681609,0.24812607,0.11351536,1.0602117,101.012146,96.02323,96.392654,88.80123,11.874374,0.06770793,0.3791986,65.04176145669531,65.0,0.0,0.6
Luis Frias,2025,27,RP,21997,4.1805873,4.198443,4.0036607,0.22831434,0.107175276,0.9883176,107.13011,97.63999,99.758514,88.97943,13.999881,0.0710173,0.37677357,65.02410536477451,65.0,0.0,0.6
Nate Pearson,2025,28,RP,20160,4.0425835,4.1998487,3.969235,0.2332007,0.09833683,1.1046145,114.578545,98.02343,102.36567,89.44699,16.989754,0.08141692,0.39859968,65.00234163197355,65.0,0.0,0.6
Ronny Henriquez,2025,25,RP,24094,4.1969357,4.1999764,3.999485,0.20250604,0.09476473,0.967296,103.09148,97.37116,98.40097,88.331375,10.040333,0.06333568,0.36655095,65.00036524014754,65.0,0.0,0.6
Seranthony Dominguez,2025,30,RP,19249,4.1344013,4.2005396,3.9676826,0.22302794,0.093032405,1.0773454,108.554955,98.57894,101.34465,88.21528,14.934905,0.07549835,0.36134627,64.99165012037977,65.0,0.0,0.6
Anthony Banda,2025,31,RP,14706,4.0689707,4.2011647,3.9735951,0.21403043,0.09536033,1.087591,97.00298,100.6158,99.722534,88.81077,11.892073,0.07437963,0.3810791,64.98197987810381,65.0,0.0,0.6
George Soriano,2025,26,RP,21863,4.184899,4.2014627,3.9540079,0.23987852,0.10850586,1.1036282,104.12286,98.04706,99.43269,88.67815,13.649546,0.070060045,0.3700734,64.9773708570589,65.0,0.0,0.6
Brock Stewart,2025,33,RP,16727,4.092121,4.2015333,3.9008825,0.25628018,0.09601792,1.2492615,111.63559,99.881355,103.0354,89.80572,16.345718,0.084164314,0.41528141,64.976279016996,65.0,0.0,0.6
Alex Young,2025,31,RP,18333,4.0537786,4.20242,4.0557423,0.21351893,0.09623935,1.0578034,97.049286,100.806404,99.91834,89.092545,12.011518,0.07261252,0.3913437,64.96256918632598,65.0,0.0,0.6
Angel Chivilli,2025,22,RP,26790,4.073428,4.2049108,4.028384,0.20503417,0.10279438,0.93377525,98.63404,98.89731,98.17346,88.89443,11.224504,0.06627353,0.37910292,64.92408828268128,65.0,0.0,0.6
Emilio Pagan,2025,34,RP,14771,4.061955,4.2050076,4.029666,0.22343278,0.08768372,1.218897,101.43468,102.87329,102.644424,89.77473,16.165693,0.08568085,0.41800818,64.9225937189745,65.0,0.0,0.6
Alex Lange,2025,29,RP,19883,3.9427922,4.2076216,3.9993277,0.21950972,0.109569766,0.78754807,107.96982,94.47458,97.02992,88.27912,9.607482,0.063387886,0.37022975,64.88226032493036,65.0,0.0,0.6
Daniel Lynch IV,2025,28,RP,21537,4.155044,4.209334,4.01218,0.2272981,0.09427949,1.1716063,94.73506,100.31501,98.78751,89.24231,14.388223,0.079334445,0.39626876,64.85586555972988,65.0,0.0,0.6
Giovanny Gallegos,2025,33,RP,14986,4.2215986,4.2099814,4.166758,0.2196839,0.0946632,1.1328688,97.6942,100.37915,99.90735,89.30718,15.152675,0.08143611,0.40212622,64.84589219325292,65.0,0.0,0.6
Sammy Peralta,2025,27,RP,25589,4.225974,4.2102385,3.9882097,0.24015695,0.10313942,1.1367698,99.965454,100.319984,100.4025,88.23503,13.8123,0.07084149,0.36042848,64.8419323513383,65.0,0.0,0.6
Caleb Thielbar,2025,38,RP,10078,4.0933657,4.211552,3.9848504,0.20968314,0.08153694,1.1425666,101.33911,101.897125,102.071945,88.65892,14.912953,0.08210093,0.3798623,64.82170943158246,65.0,0.0,0.6
Robert Suarez,2025,34,RP,30115,3.9740686,4.212347,3.9576027,0.20407565,0.08539079,1.0904968,111.45624,100.723305,103.39187,89.10581,12.271617,0.07819672,0.39511067,64.80947557264395,65.0,0.0,0.6
Tim Mayza,2025,33,RP,15042,3.9122865,4.214119,3.97143,0.1694714,0.0808823,0.87573814,97.3152,99.47479,98.673996,88.66015,7.5785418,0.0618427,0.37815607,64.78222375780086,65.0,0.0,0.6
Brad Keller,2025,29,RP,15734,4.1038175,4.2142944,4.0830545,0.18911983,0.08982911,0.9710354,97.37442,99.74464,98.88203,88.92102,9.57651,0.0674863,0.38601935,64.77952750524501,65.0,0.0,0.6
Sean Guenther,2025,29,RP,20045,4.2280602,4.2148094,4.0069885,0.21936512,0.10336057,1.0068645,101.16374,98.57824,99.06244,88.5437,11.172367,0.06736429,0.36648145,64.77161221098159,65.0,0.0,0.6
Jared Shuster,2025,26,RP,27472,4.2311554,4.2154174,4.048118,0.22174758,0.10164479,1.0721402,97.2721,98.6421,98.02052,88.64496,12.340046,0.07314471,0.37739596,64.76227004234504,65.0,0.0,0.6
Bryse Wilson,2025,27,RP,19990,4.0797324,4.2180023,3.9193616,0.22512846,0.08662111,1.1947997,99.69962,101.25302,101.11253,89.16663,14.793556,0.08087726,0.39351633,64.72258206212926,65.0,0.0,0.6
Tommy Doyle,2025,29,RP,21281,4.1552825,4.2196054,4.022491,0.21192254,0.10352388,0.97083306,100.70382,98.42635,98.951515,88.70288,10.074486,0.06655931,0.3759278,64.69799285023193,65.0,0.0,0.6
Zach Pop,2025,28,RP,20185,4.0949903,4.221259,4.090826,0.19919586,0.08982819,0.9875234,101.314476,99.184814,99.34549,88.94772,9.126491,0.06304423,0.3882297,64.67264861028428,65.0,0.0,0.6
Joe Jacques,2025,30,RP,25178,4.1826572,4.2234106,4.1229677,0.2032263,0.089544706,0.96797156,101.78402,98.22225,98.64758,88.23189,4.724542,0.05868597,0.37634152,64.63970138257454,65.0,0.0,0.6
Brent Honeywell,2025,30,RP,16466,4.2278867,4.2292542,4.314658,0.17971006,0.09066313,0.9382992,92.04198,99.023926,97.03619,88.93272,10.818043,0.06868273,0.39149165,64.5503881038884,65.0,0.0,0.6
Michael Kopech,2025,29,RP,17282,4.152077,4.2297997,4.0087366,0.23302987,0.1095874,1.0644841,113.2188,97.54914,101.73836,88.88481,15.945293,0.07869765,0.3827508,64.54206330384864,65.0,0.0,0.6
Jared Koenig,2025,31,RP,27517,4.2148547,4.230737,4.143775,0.20294783,0.09766521,0.9777848,95.90857,98.3944,97.57618,88.7088,10.176179,0.06914898,0.3819456,64.52776431151356,65.0,0.0,0.6
Andrew Wantz,2025,29,RP,24933,4.0017314,4.232388,3.7525165,0.27512038,0.112972036,1.2525063,105.09598,98.890305,101.051445,88.592514,18.080015,0.093261965,0.3747537,64.50259286246913,65.0,0.0,0.6
Tyler Rogers,2025,34,RP,15541,4.1071424,4.2327642,4.0149016,0.15226303,0.060445517,0.8756995,109.77304,99.88143,101.99435,87.3865,6.828794,0.060074687,0.3508889,64.49685999517762,65.0,0.0,0.6
Yency Almonte,2025,31,RP,15068,4.307191,4.2343245,4.0690446,0.22815035,0.10832714,0.98109144,105.81545,97.03172,99.747635,87.45974,13.946234,0.06816508,0.33777177,64.47309364220905,65.0,0.0,0.6
Jordan Romano,2025,32,RP,16122,4.07574,4.237475,4.0710363,0.22999687,0.09145431,1.197499,112.449524,100.03916,103.20999,89.963875,16.243835,0.08551678,0.4190416,64.4251588504947,65.0,0.0,0.6
DL Hall,2025,26,RP,22207,4.228505,4.238453,4.017453,0.22011688,0.10091169,1.0422472,97.398445,99.356476,98.69324,88.07182,12.71187,0.07183385,0.3594714,64.4102930951458,65.0,0.0,0.6
Yohan Ramirez,2025,30,RP,19444,4.188259,4.238474,4.049424,0.19284819,0.095670566,0.8827249,106.84151,96.35182,99.04963,88.21226,9.878895,0.06037743,0.357386,64.40997396704569,65.0,0.0,0.6
Justin Lawrence,2025,30,RP,17639,4.1849623,4.241037,4.0039864,0.2272965,0.10605352,1.0456789,104.10031,98.34266,99.69216,88.78339,10.305523,0.06690587,0.37728173,64.37104887318831,65.0,0.0,0.6
Erik Swanson,2025,31,RP,16587,4.079907,4.241708,3.912157,0.24535108,0.08522507,1.3483392,103.41701,102.0827,102.97919,90.0515,16.971756,0.091729574,0.42358127,64.36086595305477,65.0,0.0,0.6
Jose Cuas,2025,31,RP,17701,4.1313095,4.2433352,4.069719,0.20750354,0.10178495,0.97842777,98.293144,96.40882,96.56662,88.77033,10.414172,0.06847727,0.3807562,64.33618536664274,65.0,0.0,0.6
Joey Wentz,2025,27,RP,19962,4.30341,4.243747,3.9621646,0.2293573,0.10099976,1.1372794,96.57906,99.43481,98.79327,88.70779,13.951204,0.07575545,0.37437117,64.32994238346443,65.0,0.0,0.6
Jake Cousins,2025,30,RP,21620,4.194157,4.243912,4.074664,0.24460617,0.12522544,0.9161345,103.82733,94.142006,96.90051,87.55035,11.834003,0.06842517,0.34803137,64.3274412853047,65.0,0.0,0.6
Eli Morgan,2025,29,RP,20203,4.3502607,4.2439675,4.051267,0.23178999,0.07715754,1.2719086,97.82996,101.65126,101.0227,87.60022,14.956368,0.077340625,0.34693462,64.32660005054232,65.0,0.0,0.6
Cody Bolton,2025,27,RP,23265,4.2457843,4.245292,4.1441274,0.22819732,0.11126843,1.0181041,107.38449,97.20253,99.24007,88.88458,12.435943,0.070152424,0.37956387,64.30653062262856,65.0,0.0,0.6
Burch Smith,2025,35,RP,12784,4.0642395,4.2500253,3.991696,0.20627788,0.074770525,1.2361301,102.871346,102.1846,102.78485,90.02791,15.743378,0.087029405,0.42211166,64.23491173099605,65.0,0.0,0.6
Justin Topa,2025,34,RP,15145,4.4847417,4.250643,4.2233305,0.1974069,0.07958883,0.93514293,99.58544,98.0758,98.112236,86.89563,7.973968,0.05635102,0.32952005,64.22557716561941,65.0,0.0,0.6
Garrett Cleavinger,2025,31,RP,17897,4.1775703,4.2531214,3.9045587,0.23287162,0.1084525,1.052525,104.98276,98.004524,99.91181,87.8948,13.125419,0.06946482,0.3490225,64.18815131869972,65.0,0.0,0.6
Colin Holderman,2025,29,RP,22361,4.1758385,4.2545733,3.9522812,0.2097641,0.10241669,0.99787873,104.5945,97.138466,99.12686,88.32698,12.727139,0.06876869,0.3630843,64.16624670680842,65.0,0.0,0.6
Declan Cronin,2025,27,RP,25645,4.2695932,4.256351,4.0896163,0.21124606,0.10113431,1.0112666,103.01187,97.97741,98.9782,88.362564,8.287898,0.06323159,0.37045303,64.13944714615876,65.0,0.0,0.5
John Schreiber,2025,31,RP,20020,4.155242,4.2573895,4.045032,0.21251877,0.09996281,1.0372757,101.44082,99.69499,99.9364,88.69121,9.8989725,0.06629383,0.38073942,64.12380168645598,65.0,0.0,0.5
Grant Holman,2025,25,RP,30002,4.2864175,4.2589107,4.1284657,0.26214507,0.114495344,1.0797219,101.47986,96.29728,97.3358,87.557625,15.636852,0.064264335,0.3344744,64.10089791269866,65.0,0.0,0.5
Trevor Stephan,2025,29,RP,19932,4.087716,4.264325,3.8435564,0.22886641,0.09478884,1.1738503,102.97208,100.18161,100.932014,88.65911,14.100426,0.0742276,0.3668801,64.01951070802531,65.0,0.0,0.5
Josh Hader,2025,31,RP,14212,3.965379,4.264567,3.6910238,0.27064878,0.10400419,1.3194464,113.547035,98.85814,103.028015,89.12451,17.519802,0.09408449,0.39471006,64.01587781362093,65.0,0.0,0.5
Jose Cisnero,2025,36,RP,6399,4.147655,4.2665577,4.130094,0.20872328,0.09911489,1.0722795,98.75991,98.08147,98.11541,88.620605,12.950062,0.07135062,0.36909804,63.986009142686626,65.0,0.0,0.5
Brandon Hughes,2025,29,RP,23460,4.2209387,4.2675595,3.9715507,0.2500576,0.11146157,1.2055744,100.574165,98.38982,99.16933,88.6429,16.651894,0.083423354,0.37523487,63.97098857086821,65.0,0.0,0.5
Casey Lawrence,2025,37,RP,11121,4.126838,4.2679133,4.1264763,0.19191714,0.08479853,1.0671254,97.4282,100.4356,100.02954,88.624466,13.379233,0.07357691,0.3728238,63.96568552599229,65.0,0.0,0.5
Daniel Duarte,2025,28,RP,17480,4.268052,4.268605,4.1273727,0.19226423,0.09165282,1.0048832,102.014015,98.93708,99.46114,88.02937,11.483479,0.06859992,0.36113182,63.95532029784907,65.0,0.0,0.5
Grant Hartwig,2025,27,RP,29946,4.3195934,4.2698255,4.151353,0.1987546,0.10094677,0.9360078,99.44754,97.763054,97.79512,88.37392,8.970149,0.064430416,0.3707208,63.937039113190934,65.0,0.0,0.5
Matt Bowman,2025,34,RP,13528,4.072423,4.2716246,4.0534816,0.19714718,0.091513485,1.0425652,99.35731,99.50432,99.58853,88.92322,10.069084,0.07049738,0.38647044,63.91011045305807,65.0,0.0,0.5
Adrian Martinez,2025,28,RP,21023,4.227089,4.272988,3.9348762,0.22215548,0.09694313,1.140983,100.08681,99.61411,99.95393,88.65876,13.498745,0.073704004,0.37055856,63.88971838909916,65.0,0.0,0.5
Tommy Kahnle,2025,35,RP,11384,4.25472,4.2756515,4.1338634,0.19992097,0.10053263,0.87827456,105.36711,95.60803,97.95659,87.49312,6.3841233,0.056932185,0.34949097,63.849918544577356,65.0,0.0,0.5
