Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Tim Herrin,2025,28,RP,25139,3.6624043,3.7192798,3.6259654,0.2683661,0.10392243,0.87996185,0.1287559,0.7217236,0.32181314,0.8318497,0.5863903,0.412658,0.2899511,0.1580933,0.42046505,0.37758794,0.111870944,0.10280221,0.1743096,0.51434976,0.3087823,95.411255,73.40130742516334,0.0,65.0,1.1
Adam Ottavino,2025,39,RP,1247,3.3535469,3.7219949,3.53884,0.2622557,0.09774695,0.85434043,0.102776125,0.7591049,0.2954099,0.84868205,0.59634525,0.4103864,0.30048135,0.19581401,0.4530484,0.34881455,0.1016284,0.106242806,0.1862657,0.5159602,0.29436985,91.69925,73.34776305040074,0.0,65.0,1.1
Matthew Liberatore,2025,25,RP,22294,3.4462907,3.722453,3.5088947,0.2434287,0.071772315,1.0751665,0.12004878,0.7576945,0.3367556,0.8459419,0.63578737,0.43818235,0.27179638,0.14988737,0.39726138,0.39805117,0.120996974,0.1106948,0.17353337,0.507565,0.3163726,93.98949,73.33873658042157,0.0,65.0,1.1
Jose Soriano,2025,26,RP,22100,3.7820454,3.7231112,3.612997,0.27673197,0.1038998,0.8852529,0.13992025,0.6948388,0.32880113,0.83400375,0.58960354,0.3982451,0.30612165,0.16348104,0.44919577,0.35131446,0.10421568,0.11633011,0.16075547,0.51813865,0.32079878,95.429565,73.32577119909823,0.0,65.0,1.1
Tommy Nance,2025,34,RP,19178,3.661472,3.7262242,3.632355,0.24851067,0.09088478,0.8345174,0.11024291,0.7497057,0.30891395,0.860058,0.6045753,0.4139304,0.29976758,0.18738571,0.48435816,0.3132383,0.09570961,0.11255344,0.16844398,0.52059615,0.3069636,93.252144,73.26451263989968,0.0,65.0,1.1
Landen Roupp,2025,26,RP,30076,3.7411375,3.7279267,3.6364207,0.24557512,0.092986375,0.9126641,0.10646004,0.76108605,0.2975594,0.85731524,0.59512043,0.43193555,0.2913069,0.18377219,0.4541414,0.34094843,0.10860962,0.11041313,0.17837179,0.52211124,0.29598644,94.100464,73.23105360413874,0.0,65.0,1.1
Kyle Nicolas,2025,26,RP,27775,3.7764273,3.7282262,3.6289616,0.27824363,0.09897527,0.9438699,0.14201806,0.7021338,0.33367568,0.8204627,0.6057031,0.40662375,0.30004215,0.15538968,0.4244322,0.3788012,0.109737635,0.11580395,0.15653825,0.504894,0.33734345,95.49895,73.22517072596078,0.0,65.0,1.1
Andre Pallante,2025,26,RP,26108,3.4366066,3.73446,3.5192938,0.22308345,0.07555751,0.8624129,0.11434837,0.76221645,0.33151686,0.8635075,0.6089167,0.4262533,0.26983374,0.15406834,0.5034955,0.2991607,0.10237044,0.11854011,0.1827207,0.5222319,0.29200667,93.894424,73.10293857746501,0.0,65.0,1.1
Reynaldo Lopez,2025,31,RP,16400,3.3738115,3.7379801,3.4574375,0.26643923,0.07444864,1.1374364,0.13567391,0.7310847,0.3532464,0.8253587,0.6444442,0.4248813,0.27818123,0.1400758,0.3733206,0.42910224,0.12785237,0.1098134,0.16932103,0.50206447,0.32480234,94.39641,73.03409667697267,0.0,65.0,1.1
Manuel Rodriguez,2025,28,RP,20794,3.724051,3.7383468,3.6238806,0.23625049,0.08248743,0.89111716,0.12698275,0.7388449,0.34821385,0.8490026,0.61683655,0.40896863,0.2783276,0.14881933,0.4725156,0.32963687,0.10177602,0.113937385,0.17107478,0.5155624,0.31013247,94.65204,73.02693265376021,0.0,65.0,1.1
Lucas Erceg,2025,30,RP,19360,3.4759996,3.7473,3.6217175,0.2889988,0.11574171,0.8785494,0.1247411,0.71581936,0.30347598,0.823372,0.5734029,0.40367502,0.2990451,0.17037757,0.42669803,0.3744532,0.11716354,0.10680917,0.17981336,0.5146177,0.30350506,95.32512,72.85245376671203,0.0,65.0,1.1
Keegan Akin,2025,30,RP,19362,3.5452545,3.7531886,3.4756525,0.25666234,0.061568692,1.1807854,0.123094514,0.7577632,0.3431315,0.82860523,0.66368806,0.45156765,0.28399116,0.1599777,0.33969057,0.4547536,0.1232867,0.10627196,0.17316051,0.48718762,0.33258784,92.62896,72.73815123492595,0.0,65.0,1.1
Michael Kopech,2025,29,RP,17282,3.4411206,3.7590868,3.4690793,0.29814768,0.09768277,1.1234645,0.13918678,0.70757365,0.32302547,0.80392927,0.6111158,0.41812477,0.2925165,0.15126286,0.3560372,0.44096607,0.13476801,0.11439191,0.1711973,0.49744907,0.32827616,95.286674,72.62402134475852,0.0,65.0,1.1
Brennan Bernardino,2025,33,RP,16835,3.5223563,3.76689,3.5553966,0.2361549,0.08406809,0.8657433,0.09133845,0.7910899,0.29036027,0.8680949,0.6117116,0.43904653,0.2863127,0.19550437,0.4515217,0.3439399,0.09835444,0.105710246,0.17926495,0.5159563,0.3007537,92.00873,72.47357900018318,0.0,65.0,1.1
Beau Brieske,2025,27,RP,26079,3.4620316,3.7735584,3.537902,0.25380522,0.07441063,1.1253016,0.12521043,0.75023925,0.34786713,0.8367216,0.6440923,0.42156503,0.27277303,0.1461595,0.37750286,0.41930076,0.12908328,0.11081137,0.17331445,0.5020344,0.3230584,93.98431,72.34550815484928,0.0,65.0,1.1
Stephen Kolek,2025,28,RP,21487,3.8325846,3.7741168,3.5709708,0.19923782,0.073628604,0.77131665,0.102904305,0.78452003,0.3180846,0.87777287,0.60516846,0.44224072,0.27027315,0.16666013,0.5495058,0.2520716,0.085111514,0.123685166,0.18172865,0.52883494,0.2866306,93.48995,72.3348042646693,0.0,65.0,1.1
Jose A. Ferrer,2025,25,RP,24017,3.7646716,3.7781703,3.6518946,0.21306112,0.084591314,0.7720476,0.10436874,0.780845,0.31389907,0.8678126,0.597517,0.44389257,0.26775515,0.16256815,0.51330656,0.28579304,0.09431468,0.11004963,0.1859111,0.52420247,0.28900915,94.053444,72.2571981469443,0.0,65.0,1.0
Jakob Junis,2025,32,RP,13619,3.4173205,3.7783873,3.49853,0.23281385,0.055391908,1.0968307,0.10723471,0.77876776,0.33622006,0.86259526,0.66393596,0.4354831,0.28565705,0.17786299,0.40391237,0.3948044,0.1088839,0.10959946,0.17142385,0.51202375,0.3135659,91.45718,72.25304827803122,0.0,65.0,1.0
Gavin Hollowell,2025,27,RP,25427,3.4954283,3.7827425,3.660372,0.21931845,0.096406326,0.6621199,0.11192177,0.7575325,0.31327525,0.8569663,0.5785056,0.42186403,0.26890412,0.15781923,0.5182862,0.29124117,0.096987866,0.10303862,0.19346523,0.5360518,0.26464558,92.204155,72.16986088796688,0.0,65.0,1.0
Brendan White,2025,26,RP,26024,3.7262208,3.784261,3.624689,0.23681629,0.074145414,0.9653533,0.12706056,0.7380492,0.35108903,0.85384524,0.6338768,0.41017544,0.28801358,0.15907826,0.47499114,0.32304817,0.09498193,0.12274138,0.16248915,0.51448315,0.32217082,93.62286,72.14090148644611,0.0,65.0,1.0
Raisel Iglesias,2025,35,RP,17130,3.386901,3.7843287,3.4195828,0.24664496,0.053664993,1.1544847,0.13753323,0.7311742,0.38430104,0.841176,0.6720081,0.4092997,0.28657046,0.14568761,0.3917635,0.41828498,0.11170403,0.11297479,0.17510243,0.51022184,0.30725497,92.38618,72.13961091699038,0.0,65.0,1.0
Yunior Marte,2025,30,RP,14416,3.7026868,3.789584,3.7172413,0.24340588,0.08741038,0.88643026,0.12123827,0.7470256,0.33720016,0.848259,0.6159204,0.4033597,0.28200632,0.1588851,0.45790204,0.3416846,0.10309551,0.10827966,0.16856936,0.5173755,0.3106078,94.8025,72.03956951475412,0.0,65.0,1.0
Anthony Banda,2025,31,RP,14706,3.605062,3.7895892,3.5785484,0.2562725,0.07504872,1.077724,0.13479656,0.73516524,0.35846537,0.83156186,0.64676404,0.41876423,0.27854496,0.14278921,0.39979765,0.39892718,0.11611593,0.11189809,0.16728956,0.4998737,0.32964832,94.36223,72.03947066346927,0.0,65.0,1.0
Jackson Kowar,2025,28,RP,21549,3.6932554,3.7903266,3.6631246,0.24509977,0.084380865,0.95066994,0.12696652,0.7340736,0.3449099,0.84827864,0.6224492,0.3991411,0.28669864,0.15724535,0.44877777,0.3516127,0.10360851,0.11223962,0.16362067,0.5180237,0.31590727,94.21525,72.02545553726162,0.0,65.0,1.0
Orion Kerkering,2025,24,RP,31776,3.7839634,3.790994,3.5058334,0.27832153,0.10748836,0.9104528,0.1281767,0.71330446,0.28510728,0.822521,0.57810813,0.438654,0.3020125,0.16969553,0.44204283,0.35689676,0.105383515,0.11309879,0.17002513,0.5233374,0.30784002,93.835365,72.01277554119052,0.0,65.0,1.0
Fraser Ellard,2025,27,RP,29530,3.788556,3.7914286,3.7691348,0.25319743,0.11364886,0.8006028,0.11428654,0.74687916,0.2812158,0.8414626,0.5625645,0.4413962,0.28134513,0.16665432,0.4388228,0.35601905,0.107562445,0.0968879,0.17934814,0.52097034,0.29497528,94.955765,72.00452093440451,0.0,65.0,1.0
Chris Murphy,2025,27,RP,26214,3.711391,3.791913,3.6529124,0.2221414,0.07779769,0.91751635,0.11430115,0.76703805,0.33658305,0.8575647,0.618169,0.42047474,0.26678672,0.15108491,0.4563528,0.34107876,0.100347415,0.11092371,0.17875086,0.5156866,0.30008945,93.59161,71.99532267749814,0.0,65.0,1.0
Angel Chivilli,2025,22,RP,26790,3.8725784,3.7921643,3.7033446,0.26606724,0.10067054,0.9453604,0.1481816,0.6928367,0.33991954,0.8191322,0.5931589,0.4038793,0.29309246,0.14493677,0.4565435,0.3419909,0.10195382,0.12657309,0.17190666,0.49756494,0.3294166,94.78691,71.99055167520036,0.0,65.0,1.0
Carmen Mlodzinski,2025,26,RP,27572,3.7816772,3.7923195,3.7011852,0.25999165,0.09703592,0.9623381,0.12000437,0.7434156,0.3168765,0.8402216,0.6047412,0.42373425,0.28745586,0.16491331,0.42301956,0.3710886,0.11597729,0.11164164,0.17135271,0.50302315,0.32247463,95.218414,71.98760547469696,0.0,65.0,1.0
Ryan Borucki,2025,31,RP,16350,3.760595,3.7958515,3.5987823,0.239803,0.070057675,0.99884486,0.13520168,0.73116213,0.36835277,0.8499609,0.6495571,0.40364233,0.28881133,0.1525759,0.45604074,0.34805912,0.096867725,0.12026215,0.16265346,0.5137208,0.32261488,93.046745,71.92062176299574,0.0,65.0,1.0
Kyle Finnegan,2025,33,RP,15009,3.731744,3.7986815,3.6440208,0.24070765,0.073417634,1.0251683,0.11562681,0.77028185,0.31540886,0.83889973,0.63859683,0.46354297,0.27269012,0.15541583,0.42516422,0.37094408,0.10214688,0.10809364,0.16004221,0.49764112,0.33676943,95.168945,71.8670412352286,0.0,65.0,1.0
Jeff Hoffman,2025,32,RP,17432,3.460488,3.8026369,3.464733,0.2765996,0.07761274,1.1834872,0.14434487,0.7158264,0.35699064,0.8138494,0.6431529,0.41262332,0.2858536,0.14030188,0.3427083,0.4587345,0.1305925,0.109868295,0.17322654,0.49817833,0.32473606,93.75282,71.79228708373392,0.0,65.0,1.0
Felix Bautista,2025,30,RP,20666,3.5659602,3.8027265,3.5312119,0.31008002,0.105003186,1.171519,0.14964958,0.6967066,0.32287246,0.77995414,0.60628295,0.41754967,0.29224432,0.14212595,0.321505,0.47814563,0.13357472,0.1089641,0.17466667,0.4885716,0.3336406,95.49025,71.79059551087884,0.0,65.0,1.0
Ben Joyce,2025,24,RP,31461,3.7141898,3.8063169,3.6881394,0.27463454,0.11373015,0.87684417,0.12875563,0.71987206,0.3065306,0.8206406,0.577084,0.42394674,0.29067835,0.15912805,0.40728456,0.39354193,0.12111163,0.1009488,0.17322555,0.5086766,0.31557047,96.247086,71.72287730430433,0.0,65.0,1.0
Shawn Dubin,2025,29,RP,24977,3.7500057,3.8092635,3.641822,0.26942572,0.09222684,1.0194023,0.13355973,0.7231335,0.3424168,0.833293,0.61722994,0.40430725,0.28999227,0.1550311,0.41105357,0.38693008,0.11708786,0.11656676,0.16439116,0.5042972,0.33199903,94.82494,71.66739712282964,0.0,65.0,1.0
Jonathan Loaisiga,2025,30,RP,19753,3.6029706,3.8115826,3.6717398,0.20866968,0.06145309,0.93003976,0.109431975,0.7845182,0.36555934,0.87361205,0.6490574,0.41821766,0.26480693,0.15341589,0.48603302,0.31958303,0.09918235,0.118216954,0.18272549,0.50703937,0.30752462,92.92682,71.62379217493542,0.0,65.0,1.0
Jonathan Hernandez,2025,28,RP,17464,3.7926223,3.8121374,3.7875862,0.24698904,0.09815414,0.84801537,0.13293986,0.7154697,0.33951998,0.8427766,0.5978446,0.39036453,0.28870997,0.15365973,0.4816831,0.3235349,0.10114689,0.114573225,0.16327618,0.51899475,0.31426346,95.0917,71.6133683953784,0.0,65.0,1.0
Dennis Santana,2025,29,RP,17878,3.5217311,3.814376,3.5713859,0.24185021,0.07141572,1.0652503,0.121036485,0.75148374,0.3517275,0.8468244,0.63710654,0.4148794,0.27863607,0.15444991,0.40620834,0.39258438,0.11347411,0.1121246,0.17677923,0.50799847,0.3103083,93.25979,71.57133958477087,0.0,65.0,1.0
Edwin Uceta,2025,27,RP,20539,3.547732,3.8177965,3.526357,0.2709875,0.08670366,1.0925349,0.14703949,0.70762736,0.3573191,0.80985665,0.6246197,0.40471748,0.28636757,0.13925435,0.36238137,0.44324356,0.1285572,0.10787229,0.18640275,0.5025021,0.30761272,92.89111,71.50721626990857,0.0,65.0,1.0
Grant Holman,2025,25,RP,30002,3.804292,3.818282,3.8156123,0.2231438,0.1089261,0.6877494,0.11659069,0.7457519,0.30311128,0.8528954,0.55154073,0.42221114,0.267605,0.15162328,0.48096877,0.3196877,0.10131693,0.09393823,0.19278407,0.52976984,0.2739905,93.74872,71.49812402541248,0.0,65.0,1.0
Jake Diekman,2025,38,RP,5003,3.3816457,3.82167,3.6514723,0.2840103,0.12243066,0.8360117,0.11464598,0.7277647,0.2873025,0.82355845,0.5621651,0.4023545,0.30041143,0.18226439,0.4373616,0.36500382,0.10674138,0.1011144,0.18356611,0.5196911,0.2936215,94.178955,71.43473926320169,0.0,65.0,1.0
David Robertson,2025,40,RP,8241,3.3730206,3.8220441,3.5530849,0.27840042,0.10489984,0.9216132,0.115075134,0.7339491,0.29749534,0.8329928,0.59241736,0.40726486,0.30532324,0.1872601,0.4317359,0.3716898,0.104768515,0.11047901,0.17977554,0.51411235,0.30128756,92.8727,71.42774726225687,0.0,65.0,1.0
Bowden Francis,2025,29,RP,20548,3.6087892,3.8277073,3.5209873,0.24914302,0.06846445,1.1696544,0.124282844,0.7581001,0.34202826,0.8353944,0.65188956,0.44203866,0.27083787,0.14653787,0.36141166,0.44010794,0.12486424,0.108480304,0.16987826,0.49371246,0.33473587,93.537,71.32206791255956,0.0,65.0,1.0
Reed Garrett,2025,32,RP,16866,3.5392969,3.8283405,3.6531534,0.26113412,0.08598907,0.9820687,0.13740745,0.7210265,0.3579489,0.83557314,0.62978226,0.38666147,0.28791952,0.1492266,0.4349477,0.3717217,0.10981412,0.11710053,0.16909042,0.5157189,0.31236535,94.30875,71.31027138260038,0.0,65.0,1.0
Matt Carasiti,2025,33,RP,13276,3.88257,3.8319235,3.675348,0.22088937,0.07827261,0.8847646,0.10893242,0.7716163,0.31998795,0.86521477,0.6219196,0.4290068,0.27927983,0.1691948,0.47583538,0.3228633,0.094624296,0.11199887,0.16431779,0.52098954,0.31010324,92.93936,71.24359345900304,0.0,65.0,1.0
James McArthur,2025,28,RP,21527,4.008531,3.8321466,3.647946,0.24282789,0.080968924,0.99559,0.11829817,0.7459699,0.3308001,0.85356414,0.618634,0.41992173,0.29459494,0.17365626,0.46902856,0.3240792,0.1005039,0.12752889,0.17614044,0.5036603,0.31864175,92.73893,71.23944579781995,0.0,65.0,1.0
Troy Taylor,2025,23,RP,31883,3.6238925,3.8326678,3.6102545,0.27744976,0.10604093,1.0192779,0.12053874,0.73499227,0.29797664,0.82515615,0.5828775,0.43357974,0.29212022,0.16909304,0.35726675,0.43415454,0.1261278,0.10067641,0.18041894,0.5000433,0.31452927,94.1938,71.22975802912009,0.0,65.0,1.0
Kyle Muller,2025,27,RP,20167,3.8355842,3.8341148,3.6372323,0.22677939,0.074977,1.0153254,0.11682692,0.7644829,0.3239281,0.8506006,0.6269175,0.44373137,0.27049702,0.1522292,0.42246383,0.37539688,0.10765705,0.109593414,0.16749421,0.5112109,0.3161765,93.64358,71.20287582416677,0.0,65.0,1.0
Jorge Lopez,2025,32,RP,14527,3.802918,3.8341284,3.6201668,0.2404566,0.085525915,0.9245907,0.10235727,0.77070963,0.30246377,0.8606955,0.6111487,0.4316814,0.29272643,0.18869513,0.46103543,0.33092245,0.09572847,0.11508492,0.17185482,0.5084075,0.31311744,93.615654,71.20262326113023,0.0,65.0,1.0
Bryan Abreu,2025,28,RP,16609,3.6321502,3.8343596,3.4535291,0.31409755,0.11389388,1.103671,0.15340343,0.668065,0.32551968,0.7951179,0.5831858,0.39965233,0.3106389,0.15338072,0.37772703,0.4224784,0.1210161,0.12191908,0.16930017,0.49607393,0.32666126,95.579155,71.19832996362679,0.0,65.0,1.0
Greg Weissert,2025,30,RP,20375,3.616805,3.834395,3.655414,0.2219639,0.08203217,0.8953577,0.09591958,0.7900892,0.30970505,0.86977094,0.6088128,0.42697486,0.27437147,0.17716335,0.44294673,0.3527656,0.09835156,0.10403571,0.18368737,0.51709235,0.29134163,92.57654,71.19767264457626,0.0,65.0,1.0
Jesus Tinoco,2025,30,RP,16300,3.6544123,3.836674,3.718853,0.24816221,0.08342528,0.9979147,0.119952425,0.7478991,0.3341824,0.84132934,0.6294449,0.41163254,0.28402144,0.16233012,0.4246079,0.37097245,0.10939143,0.111760765,0.16678049,0.5078001,0.3202854,93.77944,71.15538093671759,0.0,65.0,1.0
Ryan Burr,2025,31,RP,17536,3.7299705,3.837462,3.6720967,0.25714675,0.08659387,1.0437957,0.13061938,0.73125976,0.34278706,0.8409379,0.62582093,0.40410233,0.28661156,0.15470831,0.41652596,0.38165087,0.11138318,0.11346479,0.16128968,0.5069941,0.33038592,93.849785,71.1407696024091,0.0,65.0,1.0
Luke Little,2025,24,RP,28036,3.9035017,3.838558,3.7109752,0.29075447,0.11804669,0.96113825,0.14316301,0.6863566,0.30883035,0.8078983,0.569295,0.41158238,0.30274382,0.1582291,0.42080313,0.37699553,0.10736928,0.12209405,0.1663694,0.5028037,0.33041394,94.49109,71.12045721335981,0.0,65.0,1.0
Robert Garcia,2025,29,RP,23363,3.8265433,3.8388321,3.642288,0.2662677,0.08607513,1.08461,0.1301532,0.73672456,0.33497852,0.8214236,0.6271077,0.42896187,0.28358224,0.15262428,0.37075424,0.42375323,0.12353063,0.1089538,0.17360835,0.49238136,0.33071083,94.34396,71.11537907583924,0.0,65.0,1.0
Trent Thornton,2025,31,RP,17948,3.4909499,3.8389547,3.5712388,0.23731683,0.0615346,1.1025149,0.11224586,0.77344215,0.3418014,0.85187024,0.6579717,0.43296006,0.2791333,0.16612938,0.37854058,0.414719,0.11348496,0.10585676,0.1715027,0.50171345,0.31958318,92.48623,71.11310795097427,0.0,65.0,1.0
Shawn Armstrong,2025,34,RP,12857,3.4943225,3.8390665,3.5409627,0.23904611,0.05619227,1.1752543,0.11349919,0.7834959,0.3509338,0.8494179,0.67462724,0.4473929,0.26502824,0.1516867,0.36937162,0.4307628,0.118993185,0.109780595,0.16813377,0.49006763,0.34051794,93.324715,71.11103701902533,0.0,65.0,1.0
Josh Winckowski,2025,27,RP,22387,3.6853318,3.8398197,3.6665437,0.22170463,0.069465294,1.0163027,0.11234923,0.77325165,0.33968428,0.86477417,0.6354772,0.42546654,0.2683117,0.15420638,0.4609083,0.33833116,0.10322046,0.1185533,0.16961011,0.50682217,0.31975764,94.01502,71.09708823047082,0.0,65.0,1.0
Elvis Peguero,2025,28,RP,21652,3.7061107,3.8485615,3.6913395,0.22157438,0.07782601,0.86971045,0.12317621,0.7411,0.35439026,0.86770296,0.6153929,0.39449137,0.28237095,0.15753227,0.5170258,0.28847617,0.08868474,0.12457256,0.16755809,0.52270347,0.30642945,93.77045,70.93559502686914,0.0,65.0,1.0
Luke Jackson,2025,33,RP,11752,3.6958625,3.8512397,3.657341,0.24626803,0.081600875,0.9900802,0.12916738,0.7347154,0.3400621,0.84616095,0.6271539,0.40795034,0.28572932,0.15581056,0.45629108,0.34601444,0.09660343,0.1194587,0.15513965,0.51705885,0.32473078,93.921295,70.88626553158976,0.0,65.0,1.0
Yerry Rodriguez,2025,27,RP,21955,3.805083,3.8520396,3.7447798,0.26380628,0.086705364,1.0654049,0.12653802,0.7443741,0.33053645,0.82663053,0.6310649,0.42647013,0.27997452,0.15270224,0.38527942,0.40983325,0.115578905,0.10802684,0.15925768,0.49361813,0.34515893,94.97384,70.87154555731982,0.0,65.0,1.0
Andrew Nardi,2025,26,RP,25942,3.4695785,3.8547685,3.599043,0.28644922,0.0969181,1.1242683,0.14427018,0.71263224,0.34874278,0.79170036,0.6158024,0.40611202,0.28278747,0.13901359,0.316515,0.47774285,0.13516293,0.10326634,0.19337806,0.47783247,0.3235084,93.53459,70.82137357924348,0.0,65.0,1.0
Justin Lawrence,2025,30,RP,17639,3.786564,3.8586786,3.7411206,0.2303585,0.09163697,0.8262777,0.100320406,0.7730467,0.29979467,0.86787283,0.59362704,0.41656038,0.28635302,0.18430401,0.49630785,0.29673597,0.089961685,0.11717376,0.1747044,0.517323,0.3016262,93.580505,70.74960842812874,0.0,65.0,1.0
Julian Merryweather,2025,33,RP,16703,3.7035694,3.8616,3.6672122,0.26247898,0.08083977,1.1079613,0.12618683,0.7435316,0.33648902,0.8362223,0.64082605,0.42224264,0.2832611,0.15634254,0.38801974,0.41282177,0.11367486,0.11056144,0.15513477,0.49847394,0.3449749,94.45187,70.6960845245494,0.0,65.0,0.9
JoJo Romero,2025,28,RP,19574,3.757666,3.862049,3.6668549,0.22291939,0.074649006,0.9275099,0.11229558,0.76042086,0.3340431,0.8678267,0.62536436,0.41200152,0.28771648,0.17281288,0.48827174,0.31067738,0.09228162,0.121875875,0.17037632,0.51748335,0.3100424,92.24099,70.68786543101862,0.0,65.0,0.9
Ryder Ryan,2025,30,RP,19891,3.7596931,3.8690898,3.7268674,0.27558693,0.09470573,1.0844517,0.1306153,0.72336006,0.3294443,0.8294729,0.6166056,0.40277767,0.29527786,0.16419792,0.39608943,0.3985606,0.12230773,0.118184105,0.16162626,0.4986767,0.3400316,94.34763,70.55923075241108,0.0,65.0,0.9
Nick Martinez,2025,34,RP,12730,3.2764478,3.870467,3.4943311,0.23391408,0.05900419,1.1426919,0.11980728,0.7562239,0.35768872,0.8584654,0.6522394,0.41736472,0.27933833,0.15634045,0.408402,0.3942854,0.11646464,0.12059202,0.17186128,0.51333845,0.30914018,92.35834,70.53412417674663,0.0,65.0,0.9
Cole Sands,2025,27,RP,21461,3.657745,3.8725686,3.613618,0.24034318,0.0735333,1.1358981,0.11867083,0.7587799,0.33736667,0.84273183,0.63806915,0.42802912,0.27556294,0.15520602,0.37950984,0.4117491,0.1162902,0.111507356,0.1732161,0.49981478,0.3209228,92.97928,70.4958460903701,0.0,65.0,0.9
Bryan Baker,2025,30,RP,19804,3.673949,3.877107,3.639532,0.26184052,0.08778783,1.1062529,0.12072931,0.7516189,0.3236668,0.8278683,0.6248182,0.42694196,0.27553946,0.15329681,0.36823907,0.42710617,0.12371387,0.10835782,0.1693767,0.49576542,0.33188015,94.66584,70.4133262249404,0.0,65.0,0.9
Kevin Ginkel,2025,31,RP,19876,3.583373,3.8794181,3.6001441,0.22774163,0.06677213,1.0433767,0.118645556,0.76009,0.35393533,0.86055887,0.6404918,0.41584432,0.27207673,0.15103365,0.4417243,0.35461053,0.10033349,0.12015697,0.16906603,0.5078444,0.31864864,93.07604,70.37137863536803,0.0,65.0,0.9
Kevin Kelly,2025,27,RP,25679,3.8058968,3.8807783,3.7060184,0.22182952,0.07283027,1.0198655,0.09751921,0.7848311,0.3093599,0.8642785,0.6228982,0.43634143,0.29215932,0.19235985,0.42344666,0.36505294,0.1061039,0.1112448,0.19157428,0.5023927,0.29964098,89.37869,70.3467136991567,0.0,65.0,0.9
Angel Perdomo,2025,31,RP,17759,3.3692234,3.8822541,3.5491552,0.29547888,0.117395096,1.0461537,0.12524879,0.722198,0.28604794,0.7977715,0.57828194,0.42576534,0.2945684,0.16708381,0.32247737,0.479028,0.13495111,0.096266285,0.1907945,0.5028418,0.30623177,92.94218,70.31997210074425,0.0,65.0,0.9
A.J. Minter,2025,31,RP,18655,3.5966141,3.8881729,3.5661771,0.25593305,0.066705555,1.2376376,0.13487731,0.7373792,0.35480425,0.8251188,0.6585764,0.4291817,0.2793069,0.14418395,0.34612256,0.45671633,0.124208786,0.11002047,0.16971454,0.49407637,0.33374298,92.78735,70.21292700229458,0.0,65.0,0.9
Yohan Ramirez,2025,30,RP,19444,3.7149796,3.8899786,3.75759,0.22558793,0.097857095,0.8044539,0.09576304,0.7809612,0.29225728,0.8681052,0.5837893,0.41866595,0.27914613,0.18252607,0.4800652,0.31799632,0.10018567,0.105963975,0.18638471,0.52427864,0.28113398,93.21267,70.18033466816502,0.0,65.0,0.9
Bryan Hoeing,2025,28,RP,26304,3.7338119,3.8903224,3.7031453,0.20889156,0.069696136,0.95137525,0.09646477,0.7920445,0.3219586,0.8814968,0.6270961,0.41930112,0.27629942,0.17836353,0.47537225,0.31786,0.09111641,0.115893506,0.17205422,0.51687545,0.30583104,91.978775,70.1741326117342,0.0,65.0,0.9
Mason Miller,2025,26,RP,31757,3.6229343,3.8913705,3.6166456,0.28277382,0.103372745,1.0869904,0.13447474,0.71956813,0.32323575,0.8088472,0.59640443,0.4222609,0.28657418,0.15123224,0.33478633,0.45930213,0.14105082,0.10458575,0.18499793,0.49238202,0.31912658,95.06479,70.15523194206257,0.0,65.0,0.9
Jhony Brito,2025,27,RP,25386,3.644253,3.8930757,3.641463,0.2627477,0.08898384,1.1344116,0.12619552,0.73688513,0.33095387,0.8321817,0.615187,0.41833663,0.2850186,0.1576515,0.37985602,0.4140112,0.13106456,0.11643584,0.17655432,0.4975732,0.3226956,94.286064,70.12450335861695,0.0,65.0,0.9
Sean Guenther,2025,29,RP,20045,3.9135604,3.8974662,3.7727761,0.24239004,0.086649604,0.98675346,0.1234255,0.741403,0.34060082,0.8535303,0.61705965,0.4058696,0.28952554,0.16411673,0.4505037,0.34683195,0.110075876,0.12038372,0.16912279,0.50600374,0.32295108,93.809,70.04550802775402,0.0,65.0,0.9
Josh Taylor,2025,32,RP,17359,3.7221684,3.8983567,3.6544626,0.25861132,0.08768295,1.0617226,0.13441907,0.7254309,0.33909276,0.83255655,0.6244559,0.40903518,0.28466114,0.15006895,0.40854713,0.39554882,0.109485865,0.11200522,0.16395181,0.5089631,0.32308355,93.57332,70.02950756148097,0.0,65.0,0.9
Bailey Horn,2025,27,RP,27753,4.1060424,3.8994112,3.7554522,0.21783398,0.09131531,0.84904534,0.10865051,0.76722294,0.25695407,0.85163826,0.5837884,0.49227142,0.27916583,0.16947639,0.4597591,0.3355449,0.10358441,0.106896475,0.16204798,0.54382545,0.29197478,92.91802,70.01056980089713,0.0,65.0,0.9
Ray Kerr,2025,30,RP,23809,3.775666,3.8996794,3.6897192,0.26735675,0.09032854,1.0817266,0.14593637,0.7052078,0.35074508,0.8193871,0.6271798,0.398559,0.29028037,0.14548461,0.40027556,0.4051383,0.11587951,0.11519361,0.16290165,0.50942916,0.32423487,93.90064,70.00575483205107,0.0,65.0,0.9
