Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Jeff Criswell,2025,26,RP,27608,3.8609765,3.877164,3.660165,0.28005466,0.10734035,1.096612,0.14777985,0.68355674,0.33780846,0.79658,0.58843297,0.38471448,0.30148518,0.15323661,70.41229104572311,65.0,0.0,0.9
Brock Stewart,2025,33,RP,16727,3.7706382,3.8838203,3.4601738,0.2869591,0.087604,1.318958,0.13622557,0.7183135,0.32375246,0.7867123,0.6215809,0.4321253,0.29503667,0.1568943,70.29161467640509,65.0,0.0,0.9
Tim Herrin,2025,28,RP,25139,3.7419145,3.8858075,3.6118526,0.2596194,0.10061322,1.0369573,0.12565205,0.7252047,0.32079133,0.83389395,0.5813874,0.41016182,0.2921555,0.16525243,70.25566758003325,65.0,0.0,0.9
Nick Vespi,2025,29,RP,21093,3.703173,3.886039,3.643511,0.1990834,0.056194898,1.110658,0.12129552,0.75519395,0.3694871,0.85826933,0.6469078,0.4175961,0.27861014,0.15759772,70.25148229340982,65.0,0.0,0.9
Ethan Roberts,2025,27,RP,24930,3.7477229,3.8873563,3.4950612,0.28145674,0.098648764,1.1771961,0.13066477,0.72563237,0.3247615,0.80688274,0.597074,0.4262528,0.2861008,0.15427703,70.22767632593904,65.0,0.0,0.9
Michael Kopech,2025,29,RP,17282,3.8390758,3.8874118,3.5681152,0.28462356,0.09809448,1.1761388,0.1327356,0.71607137,0.3203403,0.7980255,0.60069335,0.4145312,0.29824054,0.16441591,70.2266736958508,65.0,0.0,0.9
Jake Cousins,2025,30,RP,21620,3.7128644,3.8934827,3.6900597,0.28728268,0.12728333,0.9340124,0.14036104,0.6777486,0.31673008,0.81586725,0.56493926,0.3778199,0.316428,0.17558858,70.11717298756716,65.0,0.0,0.9
Garrett Cleavinger,2025,31,RP,17897,3.701027,3.8936276,3.624344,0.2744787,0.10970975,1.0242827,0.1310767,0.7074219,0.3146808,0.82164526,0.572384,0.39994386,0.30082503,0.16911967,70.11456360130589,65.0,0.0,0.9
Shawn Dubin,2025,29,RP,24977,3.7818418,3.9025576,3.645988,0.24798085,0.08908465,1.0891742,0.123426124,0.74124295,0.3339188,0.83876455,0.60202354,0.40708166,0.27968922,0.15536124,69.95412444392878,65.0,0.0,0.9
Adam Ottavino,2025,39,RP,1247,3.660568,3.9060087,3.5734897,0.24037689,0.09063996,1.0398977,0.09870103,0.76999164,0.29575446,0.85262316,0.6022356,0.43180844,0.2972666,0.19689913,69.89231744414703,65.0,0.0,0.9
Isaiah Campbell,2025,27,RP,25551,3.8528588,3.9082172,3.7152317,0.2591729,0.09734225,1.0770494,0.12671101,0.7247256,0.32394472,0.8291288,0.5919045,0.40168065,0.2915614,0.16408911,69.85282189536446,65.0,0.0,0.9
Nick Robertson,2025,26,RP,26226,3.763518,3.9090893,3.590039,0.2629161,0.09412809,1.1253729,0.1331698,0.7138186,0.3337004,0.8257647,0.5942575,0.41262493,0.3013688,0.16575234,69.83723804928171,65.0,0.0,0.9
Ronny Henriquez,2025,25,RP,24094,3.7558117,3.909847,3.7005453,0.21790388,0.08355291,0.9867989,0.11452534,0.75982684,0.33274063,0.84849393,0.6019302,0.41219336,0.2687268,0.15323757,69.82370409890719,65.0,0.0,0.9
Scott Alexander,2025,35,RP,10591,3.646191,3.9105754,3.6642785,0.15384501,0.07152461,0.7421032,0.09378891,0.80003977,0.34553897,0.9020084,0.5951341,0.40406317,0.2490015,0.15643235,69.810698446065,65.0,0.0,0.9
Alex Vesia,2025,29,RP,25007,3.8812423,3.9117956,3.560918,0.29573682,0.102734655,1.2610041,0.13633175,0.7155055,0.31201878,0.77303296,0.60114425,0.4190042,0.28423217,0.14823334,69.78892250914133,65.0,0.0,0.9
Sean Reid-Foley,2025,29,RP,17034,3.5977342,3.9144933,3.7000177,0.29461008,0.13539174,0.8883433,0.1310385,0.6918735,0.29295322,0.80215585,0.55549836,0.39608762,0.30877596,0.17681302,69.74082699285755,65.0,0.0,0.9
Yennier Cano,2025,31,RP,25911,3.7976098,3.9147568,3.6982598,0.22626142,0.08583151,1.0222615,0.12352898,0.7374238,0.3427309,0.8495002,0.6018049,0.3884506,0.2752648,0.15124205,69.73613277841423,65.0,0.0,0.9
Yohan Ramirez,2025,30,RP,19444,3.6725678,3.9169436,3.6116087,0.22562972,0.09826611,0.9166066,0.09573124,0.7725936,0.2886205,0.8649756,0.5767025,0.42889768,0.28554428,0.18870056,69.6971996226854,65.0,0.0,0.9
Taylor Rogers,2025,34,RP,13449,3.6415017,3.9178095,3.5665445,0.24569906,0.0857064,1.1242499,0.0949374,0.77509433,0.2954465,0.8533378,0.6161923,0.44390613,0.3032619,0.20569435,69.68179540123123,65.0,0.0,0.9
David Robertson,2025,40,RP,8241,3.665867,3.921263,3.5532093,0.25158373,0.09555963,1.0537517,0.106197275,0.7557501,0.29328457,0.8396479,0.59797615,0.43454245,0.2967016,0.1896554,69.62042586789,65.0,0.0,0.9
Brant Hurter,2025,26,RP,30133,3.8524113,3.9221168,3.544518,0.18628785,0.051409926,1.1485469,0.08930962,0.8100744,0.3171757,0.8730968,0.64945495,0.4764379,0.2819992,0.19095142,69.60527029689682,65.0,0.0,0.9
Brennan Bernardino,2025,33,RP,16835,3.7429843,3.924105,3.557882,0.22602125,0.08522647,1.0318295,0.09113919,0.7918325,0.28925544,0.8572562,0.60294616,0.45624346,0.28532717,0.19343048,69.57000386075296,65.0,0.0,0.9
Joe La Sorsa,2025,27,RP,25481,3.7901776,3.9243102,3.5977943,0.21711262,0.06836233,1.1333293,0.09946355,0.78314793,0.31381813,0.8535739,0.62403405,0.45257178,0.28840548,0.18709353,69.56636608390438,65.0,0.0,0.9
Robert Garcia,2025,29,RP,23363,3.8374386,3.9279637,3.6351829,0.24670434,0.07460215,1.2218308,0.11675312,0.76082087,0.32195136,0.82330006,0.6249567,0.4394407,0.27814692,0.16081457,69.50166061870684,65.0,0.0,0.9
Justin Bruihl,2025,28,RP,23779,3.8629165,3.9295495,3.6528156,0.21383029,0.06103607,1.157697,0.12298712,0.75482094,0.3575127,0.84292483,0.6461161,0.42948183,0.2770338,0.15385541,69.47361268766305,65.0,0.0,0.9
Prelander Berroa,2025,25,RP,22932,3.5536492,3.9301589,3.710542,0.29461333,0.12850325,0.9535774,0.14088239,0.6796595,0.308686,0.79113406,0.5641546,0.39269432,0.3080129,0.16706388,69.46284029381103,65.0,0.0,0.9
Ryne Stanek,2025,33,RP,15947,3.9324052,3.9306304,3.6493871,0.27374482,0.09521086,1.2577356,0.14731096,0.69914615,0.33530182,0.78304344,0.6145858,0.4068884,0.2859831,0.13785978,69.45450785706028,65.0,0.0,0.9
Greg Weissert,2025,30,RP,20375,3.7804766,3.9358425,3.6133938,0.22510143,0.08492451,1.0479207,0.09862804,0.77969944,0.30306092,0.85455143,0.59823877,0.43689892,0.2790663,0.17949626,69.3625316561829,65.0,0.0,0.9
Chase Shugart,2025,28,RP,21544,3.9313774,3.9367557,3.7817807,0.21187831,0.07011324,1.093943,0.11324948,0.77354544,0.34990105,0.84294444,0.63305694,0.41085288,0.26239568,0.14828278,69.34644179215897,65.0,0.0,0.9
Jorge Lopez,2025,32,RP,14527,3.8085241,3.9372535,3.5988553,0.23092835,0.079364814,1.1124958,0.098304905,0.7775836,0.30652252,0.85749483,0.61310667,0.4381217,0.2922749,0.19252522,69.33767409185108,65.0,0.0,0.9
Joely Rodriguez,2025,33,RP,11487,3.890688,3.9383156,3.5880487,0.23313297,0.077409185,1.1511351,0.10995373,0.76201993,0.32613322,0.8549079,0.617637,0.42653087,0.28997308,0.1794149,69.31897484295062,65.0,0.0,0.9
Lucas Erceg,2025,30,RP,19360,3.734034,3.9396727,3.6872363,0.26201734,0.10393682,1.0551776,0.11938196,0.73327416,0.3075986,0.82842857,0.58291936,0.4093778,0.29150268,0.17192481,69.29509651905855,65.0,0.0,0.9
Ryan Fernandez,2025,27,RP,24862,3.8570163,3.9398553,3.8322072,0.23742253,0.10263028,0.95847386,0.13325025,0.7139759,0.3373038,0.8343433,0.58127594,0.38229808,0.2830911,0.14934486,69.29188490754979,65.0,0.0,0.9
Angel Chivilli,2025,22,RP,26790,3.905602,3.9410217,3.7075937,0.2587173,0.09767302,1.1055086,0.14838068,0.68691844,0.34921765,0.80992246,0.5975495,0.39155048,0.30102414,0.15119681,69.27137701373225,65.0,0.0,0.9
Erik Miller,2025,27,RP,26252,3.866322,3.943049,3.655266,0.2803293,0.11577054,1.0679781,0.13065395,0.7119132,0.30698067,0.8001759,0.5723763,0.40842178,0.2886348,0.15733676,69.2357614627665,65.0,0.0,0.9
Keynan Middleton,2025,31,RP,15264,3.8434231,3.9433053,3.5878978,0.27446467,0.086479664,1.299482,0.1539362,0.6821954,0.3536801,0.7967298,0.6248873,0.3940546,0.30692062,0.15142493,69.23126139890817,65.0,0.0,0.9
Yosver Zulueta,2025,27,RP,27765,3.8193116,3.943804,3.6377425,0.21997719,0.09211367,0.9684387,0.08943188,0.78869504,0.2837221,0.8739526,0.5832857,0.43408608,0.28210896,0.19238843,69.22250700085502,65.0,0.0,0.9
Carmen Mlodzinski,2025,26,RP,27572,3.876805,3.9441643,3.6723044,0.23603295,0.08656309,1.0768721,0.10778437,0.7677593,0.3104098,0.8445991,0.6030353,0.43639433,0.27795202,0.16961555,69.21618351446465,65.0,0.0,0.9
Andrew Walters,2025,24,RP,33834,3.8464677,3.9447875,3.8746538,0.24401295,0.11286457,0.9284778,0.13932852,0.7036481,0.33094075,0.8145721,0.5698574,0.39444214,0.27959353,0.13989288,69.20524869844067,65.0,0.0,0.9
Ryan Borucki,2025,31,RP,16350,3.8744407,3.9450908,3.6409845,0.24535915,0.08284507,1.167242,0.14383933,0.696578,0.36172247,0.83365536,0.61772585,0.38800654,0.3038299,0.15883012,69.19992817402327,65.0,0.0,0.9
Tim Hill,2025,35,RP,16814,3.7952056,3.9468489,3.5893378,0.15436623,0.065898135,0.77768934,0.081051916,0.8296503,0.32533196,0.9011706,0.6161774,0.45523602,0.24964508,0.16877393,69.16910348404775,65.0,0.0,0.9
Jose Leclerc,2025,31,RP,14524,3.7955453,3.949347,3.7240872,0.2778173,0.11284561,1.1064944,0.15522793,0.6671349,0.33711532,0.7915938,0.58776397,0.37520906,0.30154958,0.14476949,69.12535160875963,65.0,0.0,0.9
Jesus Tinoco,2025,30,RP,16300,3.8640392,3.9507124,3.6397421,0.2396488,0.077857904,1.1886966,0.11831274,0.75334597,0.327139,0.82984686,0.6171467,0.4195508,0.27983424,0.16070747,69.10146129594247,65.0,0.0,0.9
Reed Garrett,2025,32,RP,16866,3.9148896,3.9511242,3.738511,0.26784828,0.10173282,1.1136954,0.14314196,0.6926514,0.34660804,0.81563014,0.5978355,0.3649663,0.29727164,0.15293615,69.09425929966969,65.0,0.0,0.9
Brett de Geus,2025,27,RP,23592,3.8259115,3.9517477,3.6759424,0.23045744,0.08629454,1.0477448,0.10536302,0.7678486,0.31327698,0.85796845,0.60103583,0.42638928,0.28311926,0.17680998,69.08335772549448,65.0,0.0,0.9
Cionel Perez,2025,29,RP,19614,3.820397,3.953801,3.715252,0.20279546,0.0824913,0.9441395,0.10380767,0.7784075,0.3176171,0.8609953,0.6013393,0.43188003,0.26362672,0.15919252,69.0474811453586,65.0,0.0,0.8
Jimmy Cordero,2025,33,RP,15690,3.7919064,3.955669,3.6598897,0.2194677,0.08194686,1.0552924,0.09968578,0.7763505,0.3102707,0.86087775,0.6038619,0.418661,0.28275838,0.18208401,69.01487460148967,65.0,0.0,0.8
Brenan Hanifee,2025,27,RP,22304,3.809291,3.9570596,3.5979967,0.19542307,0.05025084,1.162972,0.09286172,0.8050201,0.34095868,0.8706318,0.66014594,0.44992712,0.28348196,0.18965967,68.99062121783558,65.0,0.0,0.8
Justin Martinez,2025,23,RP,24453,3.6977804,3.9573178,3.625555,0.28592512,0.11000713,1.097547,0.13639942,0.70044684,0.32598954,0.8050643,0.58505994,0.3981183,0.3033842,0.16426443,68.98611984107013,65.0,0.0,0.8
Jose Hernandez,2025,27,RP,22318,3.7697282,3.9581676,3.631168,0.26863217,0.09419218,1.1748766,0.12621403,0.72427166,0.32337466,0.8236846,0.59804887,0.41007382,0.303386,0.17627394,68.97130884503224,65.0,0.0,0.8
Brendon Little,2025,28,RP,21574,3.7540987,3.9582214,3.5392857,0.27216864,0.08955248,1.2441089,0.13191661,0.7211621,0.33547577,0.8149532,0.613775,0.40893838,0.29962704,0.16725042,68.9703713895337,65.0,0.0,0.8
Sean Guenther,2025,29,RP,20045,3.8125343,3.9587784,3.741425,0.23202139,0.0833541,1.0804756,0.11335282,0.75582844,0.3291795,0.85320586,0.6094103,0.4121399,0.28612274,0.17128834,68.96066726038518,65.0,0.0,0.8
Nick Hernandez,2025,30,RP,19281,3.728987,3.9589415,3.5837379,0.2829051,0.109789215,1.1374137,0.13904767,0.7029448,0.32190755,0.7973504,0.5868976,0.4117763,0.2928238,0.1521537,68.95782622703568,65.0,0.0,0.8
Mason Miller,2025,26,RP,31757,3.8117929,3.959844,3.6732821,0.27076268,0.10637737,1.1028556,0.12727359,0.7248048,0.31156853,0.8115884,0.5822493,0.42045304,0.28507486,0.15664941,68.9421098406907,65.0,0.0,0.8
Daysbel Hernandez,2025,28,RP,20271,3.8016682,3.9605887,3.669635,0.2800844,0.10598636,1.133481,0.14663693,0.6885545,0.34135315,0.80196893,0.5940563,0.39034608,0.30048606,0.15297505,68.92914682102689,65.0,0.0,0.8
Yuki Matsui,2025,29,RP,33826,3.9348054,3.961748,3.7762568,0.25098383,0.10032419,1.0704641,0.13884957,0.70808804,0.33855557,0.81624055,0.5920527,0.38991868,0.2837916,0.14492002,68.90897654267762,65.0,0.0,0.8
Brendan White,2025,26,RP,26024,3.8584425,3.9619489,3.6768372,0.23780544,0.07390618,1.2034599,0.12578513,0.7376644,0.34125856,0.83638877,0.624085,0.41151083,0.29049057,0.16442415,68.9054823498607,65.0,0.0,0.8
Dylan Floro,2025,34,RP,13394,3.8647828,3.9623911,3.661766,0.19223389,0.06786444,1.0419279,0.08710369,0.80812585,0.31524566,0.8841852,0.62418914,0.43519124,0.27532467,0.18754,68.89779254753525,65.0,0.0,0.8
Eli Morgan,2025,29,RP,20203,3.9350863,3.9637299,3.7520316,0.2143631,0.057571247,1.2471975,0.119460694,0.76671153,0.35752645,0.8367253,0.6537011,0.42405924,0.26607585,0.14606203,68.87452144506618,65.0,0.0,0.8
Jake Bird,2025,29,RP,21267,3.8404932,3.9674358,3.6966882,0.21062817,0.08273133,1.0192034,0.09592216,0.78477144,0.30647257,0.86509866,0.6006397,0.43435413,0.27842885,0.1818028,68.81018717429531,65.0,0.0,0.8
Trevor Stephan,2025,29,RP,19932,3.9192777,3.9697478,3.7122288,0.26470536,0.09141363,1.2487216,0.14728776,0.69800246,0.34500742,0.7987694,0.6156361,0.39127055,0.2882384,0.14098087,68.77011179400364,65.0,0.0,0.8
Declan Cronin,2025,27,RP,25645,3.804482,3.9729497,3.650737,0.24763532,0.090966284,1.1077162,0.11422907,0.75047773,0.32198238,0.8434832,0.5994649,0.41577834,0.28832486,0.17304328,68.71468823277577,65.0,0.0,0.8
Nick Avila,2025,27,RP,25667,3.950295,3.9736226,3.7489438,0.22617298,0.08228948,1.103947,0.12000023,0.7514836,0.3362497,0.844198,0.6118375,0.40660366,0.27327645,0.1534488,68.7030519707634,65.0,0.0,0.8
Luke Jackson,2025,33,RP,11752,3.9375613,3.975569,3.7312934,0.24968305,0.09476731,1.0939106,0.13263407,0.71734506,0.33058485,0.83070266,0.5977051,0.39185864,0.2883336,0.15585013,68.66941562327305,65.0,0.0,0.8
Luis Peralta,2025,24,RP,24203,3.9395595,3.9757373,3.6506386,0.22088362,0.08648067,1.0360011,0.093178235,0.7924522,0.28773323,0.858345,0.5960837,0.45469284,0.27410135,0.18020372,68.66650872531241,65.0,0.0,0.8
Colin Selby,2025,27,RP,24986,3.7519634,3.9761274,3.6611462,0.26503238,0.10342764,1.0784174,0.12787007,0.71586096,0.32232895,0.83095306,0.5850966,0.40380123,0.30413795,0.17515726,68.65977181717065,65.0,0.0,0.8
Carlos Estevez,2025,32,RP,14542,3.9772987,3.9765155,3.6679704,0.22893302,0.066044554,1.2449317,0.11356166,0.7750276,0.31800425,0.8246579,0.639831,0.47055316,0.26634726,0.15118846,68.6530707600662,65.0,0.0,0.8
Shawn Armstrong,2025,34,RP,12857,3.9928641,3.9770823,3.6811202,0.21149616,0.061960753,1.2003461,0.105899714,0.7915683,0.33019772,0.8433655,0.6460535,0.45804504,0.2608241,0.15436524,68.64328656211113,65.0,0.0,0.8
Gregory Soto,2025,30,RP,19677,3.8259463,3.9786155,3.6759806,0.25764248,0.102320425,1.0754297,0.13579135,0.7051795,0.3237816,0.82240546,0.58271235,0.4069472,0.2960925,0.15915182,68.61683417259096,65.0,0.0,0.8
Alex Lange,2025,29,RP,19883,3.861378,3.97971,3.813749,0.26239723,0.1158549,0.954675,0.14660273,0.67973506,0.33540952,0.8244746,0.579778,0.3768604,0.30455926,0.15798709,68.59796316817055,65.0,0.0,0.8
Drew Smith,2025,31,RP,17755,3.989382,3.9810061,3.6711912,0.26429588,0.08624493,1.2769719,0.1315917,0.73374814,0.32680044,0.7948683,0.6214952,0.42461848,0.2751483,0.14229076,68.57562966306432,65.0,0.0,0.8
JoJo Romero,2025,28,RP,19574,3.8532968,3.9822648,3.6764574,0.22981289,0.07662095,1.1596903,0.12074139,0.73942256,0.33573154,0.84962916,0.62015224,0.405528,0.29643977,0.17533246,68.5539545235666,65.0,0.0,0.8
Daniel Palencia,2025,25,RP,27914,3.8376415,3.9828463,3.678612,0.27488795,0.10831687,1.1279203,0.1340969,0.7121292,0.31852207,0.80407465,0.58389235,0.4141833,0.28730518,0.15200792,68.54394556978009,65.0,0.0,0.8
George Soriano,2025,26,RP,21863,3.8043842,3.9830577,3.684573,0.24591583,0.099376485,1.0425785,0.12107141,0.732063,0.3142094,0.8399782,0.58121955,0.41786146,0.29277185,0.17047381,68.54030761341973,65.0,0.0,0.8
Matt Festa,2025,32,RP,19330,3.9355073,3.9835865,3.6191478,0.26165476,0.08436726,1.2952079,0.13038261,0.7346175,0.3224175,0.799994,0.6230559,0.4418678,0.2821309,0.15063055,68.53120925075933,65.0,0.0,0.8
Grant Anderson,2025,28,RP,20546,3.8774788,3.9851062,3.70208,0.22465871,0.074799724,1.1462814,0.10109381,0.77954775,0.31817457,0.85492134,0.6200629,0.43003651,0.2850429,0.18249103,68.50507522233661,65.0,0.0,0.8
Kyle Nicolas,2025,26,RP,27775,3.8417723,3.9872253,3.6401772,0.2743828,0.095482595,1.2082528,0.13373749,0.7153792,0.32971126,0.8154499,0.6041334,0.41067103,0.29893547,0.1640404,68.4686666690242,65.0,0.0,0.8
Randy Rodriguez,2025,25,RP,23974,3.9267669,3.988079,3.7022283,0.2414468,0.0912083,1.1006497,0.12479465,0.73100054,0.325182,0.8327841,0.5944981,0.41225663,0.29091895,0.16503881,68.45401006349172,65.0,0.0,0.8
Yerry De Los Santos,2025,27,RP,21420,3.8940053,3.9917512,3.7642202,0.20987767,0.078355365,1.0369849,0.104837395,0.77284867,0.32561952,0.86441624,0.608193,0.41241705,0.27547836,0.17047526,68.39103599442771,65.0,0.0,0.8
Hunter Gaddis,2025,27,RP,25636,3.9236667,3.9952755,3.6692672,0.21506262,0.05415906,1.286128,0.11340309,0.7783815,0.3456891,0.8365412,0.6593407,0.44618887,0.2701781,0.15576373,68.33070710643108,65.0,0.0,0.8
Luke Weaver,2025,31,RP,16918,3.9750526,3.995412,3.732803,0.2529053,0.084870405,1.2227987,0.13147548,0.7295028,0.34211662,0.81120765,0.61642593,0.38668588,0.27682832,0.14454621,68.328372643422,65.0,0.0,0.8
Jovani Moran,2025,28,RP,20422,3.7659485,3.9960256,3.8196313,0.28764737,0.13103737,0.98054385,0.14592351,0.668256,0.31696475,0.80214584,0.5627734,0.37158316,0.31011325,0.1630201,68.31788064621007,65.0,0.0,0.8
Yency Almonte,2025,31,RP,15068,3.7628956,3.9966633,3.8365893,0.24698454,0.11523279,0.90636456,0.12909535,0.70490545,0.32377926,0.8473529,0.56270945,0.37176302,0.29557902,0.16520147,68.30697997502067,65.0,0.0,0.8
Stephen Kolek,2025,28,RP,21487,3.9151137,3.9995227,3.6626735,0.18979976,0.06307571,1.0969479,0.09701004,0.7993222,0.3254543,0.86561185,0.630489,0.44092977,0.26672962,0.1690525,68.25814490314058,65.0,0.0,0.8
Sammy Peralta,2025,27,RP,25589,3.903071,4.000113,3.7574275,0.23455288,0.08165828,1.1411936,0.10655068,0.76854646,0.3186626,0.8462803,0.6137119,0.421941,0.28501177,0.17730848,68.24807199196623,65.0,0.0,0.8
Scott Barlow,2025,32,RP,14993,3.7863462,4.0021877,3.812306,0.25722137,0.112528026,0.98855776,0.13650411,0.69212097,0.3324779,0.83950466,0.5760549,0.36803898,0.30606645,0.16875006,68.21269277300513,65.0,0.0,0.8
Calvin Faucher,2025,29,RP,20116,3.8370898,4.004678,3.730993,0.23881827,0.098075636,1.0313495,0.11595596,0.7436223,0.31337735,0.8425642,0.58290637,0.40905422,0.28149778,0.16479178,68.17027486354708,65.0,0.0,0.8
Elvis Peguero,2025,28,RP,21652,3.8356793,4.00583,3.8474874,0.22134945,0.09287351,0.95364404,0.13040228,0.71680593,0.34971538,0.85825986,0.59284186,0.3746681,0.29063943,0.1593976,68.15067039789508,65.0,0.0,0.8
Andrew Chafin,2025,35,RP,12988,3.833749,4.006658,3.8960118,0.23788178,0.108639896,0.93621075,0.14063457,0.6906589,0.34862515,0.8464192,0.58075,0.34284705,0.2919356,0.15087835,68.13658665151856,65.0,0.0,0.8
Joel Payamps,2025,31,RP,14332,3.9194274,4.009386,3.6983597,0.22148779,0.07450954,1.1684788,0.10659417,0.77375025,0.31674695,0.8429046,0.6168088,0.43139872,0.27365407,0.16609837,68.09022628402454,65.0,0.0,0.8
Troy Taylor,2025,23,RP,31883,3.9979024,4.0102763,3.6210594,0.25802538,0.08941824,1.2286832,0.114525266,0.7479696,0.30559662,0.8294058,0.6014252,0.43027878,0.2937378,0.17800587,68.07510993693876,65.0,0.0,0.8
Janson Junk,2025,29,RP,23301,4.018105,4.0117035,3.6474862,0.21728382,0.072349995,1.1761813,0.102810025,0.78940195,0.33037958,0.8570686,0.6254876,0.43489137,0.26357388,0.1611866,68.05089159754702,65.0,0.0,0.8
Brad Hand,2025,35,RP,9111,3.7525218,4.0135555,3.6600127,0.22071421,0.08742887,1.0483217,0.09283152,0.786504,0.2943307,0.86210364,0.5957645,0.42860207,0.28214714,0.18835306,68.01949044930362,65.0,0.0,0.8
Mauricio Llovera,2025,29,RP,20080,3.8947797,4.0182266,3.6987965,0.22615452,0.081291296,1.1341829,0.10338767,0.77271485,0.31038404,0.8508606,0.60653305,0.4277291,0.28071883,0.1767708,67.94041928844929,65.0,0.0,0.8
Jose Alvarado,2025,30,RP,17780,3.8937347,4.0186353,3.7620907,0.26626456,0.108070046,1.1068343,0.13818398,0.70373434,0.3229129,0.811956,0.5839451,0.39280003,0.28793266,0.15023655,67.93350966682645,65.0,0.0,0.8
Dillon Tate,2025,31,RP,17796,3.852837,4.020103,3.6942797,0.18381286,0.06841931,1.0191697,0.09178992,0.8020592,0.31820413,0.8802851,0.61577064,0.44273734,0.26843813,0.17582834,67.90870781171527,65.0,0.0,0.8
Tom Cosgrove,2025,29,RP,23443,3.819734,4.020114,3.7004037,0.22650234,0.08018407,1.1500078,0.103455305,0.7712455,0.30178142,0.84398603,0.60838026,0.44267303,0.28711212,0.18220773,67.9085219971374,65.0,0.0,0.8
Kent Emanuel,2025,33,RP,15849,3.8816655,4.0213947,3.6616344,0.20477149,0.064926036,1.1594816,0.086942606,0.80678606,0.31063375,0.8698279,0.6305769,0.4454176,0.28300053,0.19453448,67.88689506155663,65.0,0.0,0.8
Ben Joyce,2025,24,RP,31461,3.8023744,4.0221367,3.696948,0.26398885,0.10639293,1.0762844,0.12031664,0.73253626,0.30714875,0.81962836,0.58184564,0.4223357,0.29141694,0.16972107,67.87437135092897,65.0,0.0,0.8
Tyler Holton,2025,29,RP,26231,3.9366908,4.0272818,3.7711399,0.202771,0.05965241,1.1954963,0.112106405,0.7713893,0.34858555,0.8546876,0.6432798,0.4160974,0.2741297,0.16167417,67.787657670243,65.0,0.0,0.8
Angel Zerpa,2025,25,RP,22717,3.9654167,4.0288005,3.6828437,0.18820538,0.06797836,1.0579566,0.08884653,0.81276673,0.30497104,0.8762452,0.62102914,0.46662667,0.2633444,0.17458162,67.76210437821382,65.0,0.0,0.8
Zach Brzykcy,2025,25,RP,27783,4.004437,4.028963,3.7479067,0.24791485,0.088105805,1.1855123,0.12425358,0.7329636,0.33633065,0.8372787,0.60913765,0.3997483,0.29734385,0.17168641,67.75937133202761,65.0,0.0,0.8
T.J. McFarland,2025,36,RP,3237,3.7480414,4.0300703,3.7146676,0.18441863,0.08315984,0.8803259,0.09537107,0.78603244,0.31442145,0.88179636,0.59496355,0.41552198,0.2703541,0.17348924,67.74075380273143,65.0,0.0,0.8
Steven Cruz,2025,26,RP,23165,3.7796586,4.0322957,3.7175682,0.25929284,0.11202006,1.0282887,0.11968921,0.7328467,0.29656982,0.82298297,0.5701815,0.42691416,0.2862327,0.1656099,67.70336808384366,65.0,0.0,0.8
Jhony Brito,2025,27,RP,25386,3.9135506,4.0345073,3.7688832,0.22702327,0.07490149,1.1791314,0.10796929,0.7706702,0.32875147,0.8485573,0.6222937,0.42095715,0.2822741,0.17320053,67.66625505919893,65.0,0.0,0.8
Luis Contreras,2025,29,RP,25839,3.804412,4.0358615,3.7560172,0.21355924,0.1024977,0.89393604,0.10668297,0.7620876,0.29596135,0.8626514,0.56509745,0.42235625,0.26977745,0.16279227,67.64355020607125,65.0,0.0,0.8
Dauri Moreta,2025,29,RP,21101,3.9007087,4.036964,3.6740696,0.2723393,0.092872456,1.2649808,0.1305166,0.7197229,0.32041872,0.81070465,0.60390055,0.40656734,0.2979146,0.16711983,67.62507666652465,65.0,0.0,0.8
Tim Mayza,2025,33,RP,15042,3.8932462,4.0396914,3.7244508,0.18615252,0.07191579,1.0249261,0.08754399,0.8088166,0.31307116,0.8839014,0.61353135,0.4316685,0.26585,0.17762382,67.57941955665227,65.0,0.0,0.8
Chris Roycroft,2025,28,RP,31261,3.9798145,4.040044,3.7644687,0.20992123,0.07561488,1.1004771,0.099384055,0.78404415,0.31784362,0.8626191,0.6159826,0.42167792,0.2781498,0.17819491,67.57352147649877,65.0,0.0,0.8
Cody Bolton,2025,27,RP,23265,3.833581,4.0415263,3.7522118,0.24751604,0.10237271,1.0615623,0.117285915,0.73998094,0.3090954,0.83743626,0.5819813,0.4109016,0.28557077,0.1672143,67.54873771327432,65.0,0.0,0.8
Bryan Hoeing,2025,28,RP,26304,3.9251387,4.041959,3.7109702,0.203112,0.06693822,1.1396223,0.09695253,0.7932482,0.32194504,0.86621195,0.6275392,0.43734568,0.27519998,0.17744786,67.54150648237649,65.0,0.0,0.8
Bryan Hudson,2025,28,RP,19924,3.766379,4.044014,3.6158793,0.21884203,0.074532904,1.1741852,0.10149402,0.7739302,0.29371038,0.84356433,0.61868,0.4789331,0.2948175,0.19138907,67.50718469322807,65.0,0.0,0.8
Logan Gillaspie,2025,28,RP,22461,3.9745305,4.0516458,3.7486877,0.19871934,0.057584316,1.2203636,0.10573842,0.7903734,0.34286645,0.8507776,0.6513983,0.45129275,0.2623803,0.15681505,67.3800261612207,65.0,0.0,0.7
