Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Cionel Perez,2025,29,RP,19614,3.866944,3.9855855,0.21529952,0.09703532,0.80809337,0.30151886,0.7146499,0.112812705,0.76571566,0.31811088,0.8598801,0.5954614,0.41984513,0.27284023,0.16121562,0.55325717,0.25624958,0.08378054,0.13672358,0.17388852,0.48564607,0.3397202,107.31109,98.1826,99.863304,95.20181,89.111465,4.3764706,0.057636973,0.38688034,70.59838466758247,65.0,0.0,0.9
Ryan Thompson,2025,33,RP,16647,3.8679292,3.8936276,0.17964329,0.06992691,0.8453836,0.3015894,0.7262935,0.0873526,0.8168209,0.32932597,0.888939,0.6221556,0.437568,0.2702504,0.18646196,0.5702964,0.2592106,0.10129433,0.13396621,0.19777572,0.5036251,0.31619006,109.13587,100.768,101.99255,89.29041,87.99053,3.572462,0.054707304,0.3759342,70.58040255752356,65.0,0.0,0.9
Jason Foley,2025,29,RP,19531,3.8741875,3.7662425,0.19043922,0.063090526,1.0109208,0.31121403,0.6969027,0.09608273,0.805489,0.33417925,0.8740221,0.6388064,0.4461077,0.26521596,0.16911522,0.5266201,0.27796072,0.09040372,0.1340618,0.16080593,0.5130728,0.34040672,104.729904,103.04673,103.000145,93.85332,89.50686,5.7800426,0.065179326,0.41140854,70.46638811363673,65.0,0.0,0.9
Tim Mayza,2025,33,RP,15042,3.8775368,3.950428,0.18271783,0.077025816,0.79737437,0.31224293,0.70625603,0.08804677,0.80773884,0.32746813,0.8889996,0.62101567,0.41665277,0.26621333,0.1833149,0.5510033,0.24982004,0.08257352,0.13104418,0.17627092,0.5145182,0.31540665,100.64408,100.52436,100.18165,91.56095,88.445335,4.0376863,0.055475958,0.3876494,70.40552136088044,65.0,0.0,0.9
John King,2025,30,RP,22051,3.8790987,3.855981,0.15479603,0.059357196,0.74473035,0.31083515,0.7154441,0.08508269,0.8190132,0.3471017,0.8996944,0.63841736,0.4214701,0.25466686,0.1726521,0.5826061,0.2171233,0.084212564,0.13721314,0.18175241,0.5102771,0.31602216,96.81966,101.81044,100.4454,90.49682,88.52693,1.2870065,0.05173035,0.39014864,70.37717292421561,65.0,0.0,0.9
Zach Pop,2025,28,RP,20185,3.8827283,3.8914618,0.20536648,0.082906164,0.7884918,0.30129182,0.7235635,0.11418109,0.7621717,0.34658733,0.86702025,0.6248519,0.39680782,0.27880093,0.16421115,0.5248709,0.28262413,0.08773375,0.13222273,0.16958238,0.51319635,0.3152775,104.75356,99.60143,100.84618,92.99279,88.720314,6.547916,0.06268466,0.3924808,70.3113838792171,65.0,0.0,0.9
Hunter Harvey,2025,30,RP,15507,3.8847744,3.576193,0.2521686,0.07953956,1.0954412,0.30344316,0.7310123,0.12935334,0.7500872,0.3390479,0.8296701,0.6420901,0.4331066,0.2756362,0.14794414,0.39215666,0.39401424,0.09542848,0.1136961,0.1390801,0.5033603,0.34906524,116.32457,102.45978,105.24435,97.1508,90.56901,15.049385,0.08658174,0.43444902,70.27435106656388,65.0,0.0,0.9
Ian Hamilton,2025,30,RP,19261,3.8879967,3.6974845,0.24025393,0.090016246,0.9831161,0.30024952,0.7241324,0.12960523,0.7307746,0.34642607,0.8414287,0.6183961,0.40484473,0.29315427,0.16544911,0.4973343,0.30296972,0.089636855,0.13991295,0.17220107,0.50043416,0.32056347,110.62316,99.09945,102.57949,94.09745,88.31729,8.186241,0.07001435,0.375633,70.21610897972214,65.0,0.0,0.9
Dillon Tate,2025,31,RP,17796,3.8885758,3.9342525,0.18326738,0.07009751,0.83772445,0.30800635,0.7121077,0.09082969,0.8120567,0.33144143,0.8774873,0.62250394,0.43163842,0.26409554,0.17697509,0.5370678,0.2675149,0.08634679,0.1330788,0.1826809,0.5048647,0.31370884,101.0995,100.65681,100.75122,91.68403,88.15672,5.230983,0.05861946,0.3786912,70.20565215676136,65.0,0.0,0.9
Jared Shuster,2025,26,RP,27472,3.891707,3.6439304,0.24825826,0.07947517,1.0941498,0.28958172,0.7310538,0.12576936,0.74288327,0.33020848,0.82277125,0.6166625,0.42349166,0.28502652,0.15880008,0.3846042,0.41087353,0.124192774,0.12488447,0.18422364,0.48891756,0.3296253,101.44748,98.88183,99.67994,92.630035,88.19256,16.028894,0.07657834,0.36561567,70.14916590586085,65.0,0.0,0.9
Manuel Rodriguez,2025,28,RP,20794,3.8938105,3.9042103,0.22501504,0.09138367,0.9316239,0.29553488,0.72251433,0.12166771,0.74547136,0.33946303,0.8484377,0.60548794,0.40331942,0.28448042,0.163687,0.5091142,0.29255033,0.09092135,0.1322311,0.18179384,0.50362444,0.31059062,107.82033,98.68335,101.22205,94.00284,88.11659,7.182645,0.06174852,0.36278632,70.11127018122737,65.0,0.0,0.9
Will Vest,2025,30,RP,19769,3.906474,3.871142,0.2093021,0.07135268,0.9366943,0.30824122,0.711093,0.106315166,0.7875844,0.33061445,0.8573656,0.63385874,0.4356214,0.2721603,0.16470899,0.47319964,0.32030228,0.08622131,0.12621203,0.15953015,0.5057625,0.3384628,104.96308,102.49669,102.512375,94.32275,89.29368,9.454025,0.07205706,0.4049078,69.88399257232994,65.0,0.0,0.9
Caleb Ferguson,2025,28,RP,19349,3.9072938,3.786983,0.24237092,0.08416293,1.0781244,0.30019143,0.7352337,0.119191185,0.75496936,0.32667556,0.83865273,0.6158635,0.42173645,0.2851301,0.16593163,0.4394204,0.35097447,0.09247654,0.13027443,0.16743204,0.4961578,0.33349195,104.345924,100.48962,101.26134,94.356445,88.60883,11.449601,0.07236483,0.37163615,69.86933002069104,65.0,0.0,0.9
Randy Rodriguez,2025,25,RP,23974,3.9156754,3.857551,0.25772366,0.10544085,1.0543058,0.2991238,0.7327073,0.12632662,0.73078847,0.3142466,0.82100415,0.58279747,0.42447948,0.2841823,0.15853214,0.4245786,0.37498146,0.10462869,0.11429657,0.18082109,0.50309074,0.3157564,108.9945,97.424934,100.363174,95.79755,88.000244,13.389288,0.06803604,0.3617267,69.71977299241914,65.0,0.0,0.9
Jose A. Ferrer,2025,25,RP,24017,3.9220555,3.8880794,0.21583794,0.08780047,0.9118191,0.30163687,0.7362167,0.108131126,0.7715562,0.31848842,0.84772176,0.606007,0.43349126,0.27556506,0.16725172,0.49459013,0.3074742,0.09726965,0.13503459,0.18492195,0.48765367,0.3242384,100.79812,98.51028,98.84436,93.80752,88.20947,8.514805,0.060083542,0.3684036,69.606358196614,65.0,0.0,0.9
Edwin Diaz,2025,31,RP,14710,3.9228237,3.4713237,0.31268913,0.11575697,1.2903587,0.28554973,0.7621321,0.15350582,0.6758192,0.33274955,0.78862935,0.5717388,0.40273347,0.30240718,0.15159638,0.40489626,0.3948566,0.10799854,0.15135954,0.19377722,0.45364428,0.3472143,117.79022,96.93494,102.71047,95.58396,88.087685,13.918236,0.07885269,0.36320058,69.59272729998037,65.0,0.0,0.9
Kody Funderburk,2025,28,RP,24993,3.924784,3.7076063,0.27697906,0.10805294,1.0844823,0.29907858,0.7332872,0.118663006,0.7277869,0.29442415,0.82177866,0.5809319,0.41844502,0.30816796,0.18832722,0.43356052,0.36696026,0.09920155,0.13627693,0.17618474,0.48379117,0.33334315,104.29191,96.58516,98.7214,94.51832,88.10404,12.7371235,0.07427266,0.35828143,69.55796803085215,65.0,0.0,0.9
Jose Suarez,2025,27,RP,19911,3.9324923,3.6464586,0.2540436,0.08638789,1.1247631,0.29424188,0.74222344,0.13783464,0.72045743,0.35344428,0.8238685,0.62157416,0.39915627,0.28644317,0.14741826,0.40816328,0.38329947,0.106395446,0.12922995,0.17243767,0.49311897,0.3321496,108.911644,99.64611,101.85211,93.88972,88.67326,13.923894,0.07849164,0.38242567,69.42162353375747,65.0,0.0,0.9
Collin Snider,2025,29,RP,23307,3.953468,3.9289255,0.20921765,0.078211576,1.0070955,0.30107865,0.71682274,0.11231383,0.77097726,0.34394625,0.85518354,0.6294588,0.40791523,0.27293402,0.16260134,0.4912874,0.3095447,0.10029632,0.13876517,0.17540736,0.5033354,0.31452343,105.6214,100.49427,101.186104,92.8512,88.36082,8.867776,0.067342795,0.3800449,69.05329700404809,65.0,0.0,0.8
Bryan Abreu,2025,28,RP,16609,3.9665265,3.541894,0.28931633,0.105712056,1.1694249,0.28928795,0.7332978,0.13783704,0.70466346,0.3286278,0.8157797,0.5968947,0.40913874,0.30457377,0.1674923,0.4142328,0.39301145,0.10714082,0.13863626,0.16920708,0.49206653,0.33473772,119.901596,97.43389,103.66525,95.74137,89.05859,13.415595,0.08624182,0.38756597,68.8259614551926,65.0,0.0,0.8
Bryan King,2025,28,RP,25890,3.9717655,3.8510892,0.24713218,0.08900863,1.0640686,0.30709624,0.7355223,0.11600911,0.758734,0.30982047,0.8246211,0.59733784,0.4536267,0.27897155,0.16283317,0.43110937,0.36787793,0.10293595,0.12523305,0.18787125,0.49042678,0.3167075,104.23524,98.65868,100.26682,94.02523,87.39067,12.996513,0.06060927,0.34258503,68.73517583049654,65.0,0.0,0.8
Scott Alexander,2025,35,RP,10591,3.9740832,4.001819,0.15328526,0.06664992,0.7362971,0.31445765,0.72087795,0.08461272,0.8203536,0.33975908,0.90410626,0.6323483,0.41612333,0.25249854,0.17319486,0.5817397,0.2114076,0.08066347,0.14024587,0.17923766,0.50353426,0.32786542,96.75026,101.18749,99.471016,90.30231,88.6705,1.0584877,0.05061077,0.39446414,68.69508922208776,65.0,0.0,0.8
Brenan Hanifee,2025,27,RP,22304,3.9786153,3.8356228,0.22425662,0.07549675,1.1194564,0.3073664,0.7114471,0.10469301,0.7704754,0.32454872,0.85676956,0.6155948,0.43179765,0.286728,0.18148541,0.47006914,0.3347528,0.11488108,0.14123292,0.18707788,0.47258568,0.34296772,107.38804,99.9968,101.63755,92.401634,88.2416,10.547258,0.064973995,0.3701598,68.61683762187312,65.0,0.0,0.8
Joe Mantiply,2025,34,RP,14857,3.9796972,3.9789658,0.17617474,0.0554487,0.84364206,0.29536647,0.7206626,0.11087534,0.7776292,0.370943,0.87611604,0.6578571,0.3999695,0.2646848,0.15764862,0.50485057,0.29068762,0.09216693,0.13043612,0.18316193,0.50789386,0.31660518,97.97214,102.30028,101.40281,89.14469,87.64642,7.131856,0.06410577,0.37013346,68.59818380152139,65.0,0.0,0.8
Kevin Kelly,2025,27,RP,25679,3.9819808,3.8805726,0.2186569,0.07685067,1.0616682,0.2968595,0.7258187,0.10226155,0.7790838,0.31418473,0.8537113,0.6079226,0.43098113,0.2866042,0.18496315,0.45444268,0.3502991,0.11058081,0.12767522,0.18995753,0.48610064,0.3208839,102.475655,99.60673,100.34314,91.60964,87.50034,11.757688,0.06549466,0.34718022,68.55884387991021,65.0,0.0,0.8
Thyago Vieira,2025,32,RP,14510,3.9878547,3.9210837,0.25037286,0.10134294,1.0004194,0.30449343,0.7214264,0.11860159,0.7459719,0.31608537,0.8356587,0.5990958,0.41784656,0.28321728,0.16722412,0.43356627,0.3635293,0.098683774,0.12566827,0.16481276,0.5067045,0.32734412,108.98697,98.13885,100.81872,95.02923,88.854866,11.824339,0.07301157,0.38516685,68.457860312714,65.0,0.0,0.8
Yunior Marte,2025,30,RP,14416,3.9932566,3.9998026,0.22653548,0.09779808,0.99316967,0.30042073,0.7282158,0.11964877,0.75015765,0.33523688,0.84993637,0.6018082,0.3967165,0.27834252,0.15947792,0.4751066,0.32185528,0.09133677,0.12814389,0.17205374,0.5074259,0.31558663,106.306435,98.503716,100.42181,94.10364,88.33101,9.304623,0.06508755,0.3682729,68.36525356271872,65.0,0.0,0.8
Porter Hodge,2025,24,RP,26413,4.005725,3.9248345,0.27229258,0.11718559,0.9614432,0.3034356,0.73053855,0.124054685,0.72288007,0.29253566,0.8211829,0.55856836,0.43059015,0.29148206,0.1676299,0.4302153,0.36854267,0.099761486,0.114990145,0.1785102,0.49885982,0.32634395,110.768684,96.2763,100.45916,96.585625,88.28034,13.057792,0.061985217,0.3634431,68.15245679621043,65.0,0.0,0.8
Sean Reid-Foley,2025,29,RP,17034,4.01069,3.9036264,0.27539507,0.11140893,1.0343609,0.28957525,0.7337483,0.13156043,0.71340144,0.30851728,0.81912184,0.5791211,0.40954196,0.2963479,0.16744569,0.44824708,0.3548809,0.0962855,0.13795169,0.17346193,0.47678497,0.3468763,109.91573,96.45311,100.3916,95.19729,88.58782,11.700192,0.0719055,0.36519754,68.0680880347272,65.0,0.0,0.8
Victor Gonzalez,2025,29,RP,16408,4.013171,4.022433,0.2000353,0.086560376,0.86469525,0.29451594,0.73123425,0.10522727,0.7719904,0.3294554,0.86922497,0.60520214,0.3988244,0.27807662,0.1744167,0.52982116,0.2727734,0.08666049,0.13652259,0.17781702,0.51025176,0.30902702,97.24109,98.3369,98.27439,92.43002,88.06598,5.3990064,0.05673721,0.36749625,68.02600736425137,65.0,0.0,0.8
Matthew Liberatore,2025,25,RP,22294,4.019663,3.7561934,0.24100313,0.07847808,1.200178,0.29947683,0.730922,0.12298621,0.7542167,0.33383048,0.8307268,0.62775093,0.42922163,0.27728558,0.15151615,0.39204946,0.40002787,0.10517168,0.12776849,0.15930043,0.4944171,0.34072417,106.633385,100.986916,101.94859,94.90477,89.41734,14.702242,0.08498807,0.40293053,67.91614122875474,65.0,0.0,0.8
Carlos Hernandez,2025,28,RP,22713,4.019792,3.6670828,0.2573741,0.09426758,1.1180056,0.29937643,0.72548616,0.13580082,0.72537345,0.3438883,0.8225394,0.6135512,0.41130653,0.27791226,0.14343396,0.39348856,0.4022704,0.11072158,0.12479106,0.15669382,0.5025305,0.33398145,116.673256,99.460396,103.674675,96.426895,89.63913,15.005939,0.08427121,0.40611327,67.9139617174222,65.0,0.0,0.8
Danny Young,2025,31,RP,18439,4.0201645,4.0839834,0.23913682,0.103849806,0.87197113,0.29727113,0.74325603,0.103656515,0.75385386,0.30431265,0.85239244,0.58487946,0.3926725,0.299779,0.20080224,0.4803671,0.3235704,0.089033976,0.12762599,0.19053566,0.49592268,0.31505522,98.90871,97.7839,98.573204,91.04727,87.06418,9.975374,0.059382137,0.33297443,67.90766895235258,65.0,0.0,0.8
Kevin Ginkel,2025,31,RP,19876,4.0216537,3.8633118,0.22426637,0.086877175,1.020981,0.3069688,0.7310957,0.122054,0.74905527,0.34522757,0.8574182,0.62579614,0.398356,0.279733,0.15748863,0.48054606,0.31014308,0.08319736,0.13513415,0.15675777,0.5045912,0.33434534,108.00741,100.420555,101.90008,94.041374,89.10946,8.601984,0.07027536,0.39517277,67.88252305264375,65.0,0.0,0.8
Jhony Brito,2025,27,RP,25386,4.026404,3.7541952,0.24328677,0.08534297,1.1634967,0.29552877,0.71680635,0.122885995,0.74542344,0.33255318,0.8311261,0.6154407,0.41512218,0.28275266,0.16029525,0.39784744,0.39410293,0.11365184,0.12759684,0.17104307,0.4961521,0.33096734,104.915146,99.74753,100.88969,94.16782,88.78501,14.941897,0.08043264,0.3828078,67.8024361191773,65.0,0.0,0.8
Jesus Tinoco,2025,30,RP,16300,4.031061,3.8253033,0.25312018,0.09450105,1.1523789,0.29928035,0.71707743,0.12792407,0.7307982,0.33251327,0.82671,0.5997303,0.4117838,0.2890827,0.16157417,0.44083637,0.3622051,0.107648395,0.13668396,0.18256022,0.48417836,0.33183387,113.37752,99.31069,102.74767,94.08505,88.26193,12.26712,0.073118344,0.37029,67.72410539061552,65.0,0.0,0.8
Peter Lambert,2025,28,RP,17969,4.0316744,3.8176374,0.24033217,0.08316119,1.187091,0.3020436,0.7342899,0.12178843,0.7509991,0.33884737,0.8349225,0.62585783,0.4154086,0.2800963,0.1574117,0.414154,0.37878233,0.10012799,0.13149752,0.16785581,0.49850145,0.3320768,104.87866,100.32895,101.29229,93.57872,88.74461,13.326148,0.07574563,0.38522083,67.71380149150934,65.0,0.0,0.8
Shawn Armstrong,2025,34,RP,12857,4.037874,3.7344856,0.22881836,0.06012459,1.3747184,0.2990488,0.73858476,0.12114506,0.7711368,0.34825516,0.83168525,0.6598764,0.44397607,0.26827905,0.14829077,0.38303944,0.39947245,0.09451143,0.13428499,0.1596463,0.49153844,0.34547326,108.19724,103.05057,104.33267,94.23598,89.08295,14.762219,0.08217714,0.39347118,67.60983626532179,65.0,0.0,0.8
Erik Miller,2025,27,RP,26252,4.03805,4.052918,0.2611317,0.1274985,0.856495,0.30669525,0.73019636,0.12512098,0.7178464,0.29155192,0.8229503,0.56383294,0.4173145,0.284242,0.15991434,0.44020018,0.35600373,0.0902118,0.10853907,0.16653717,0.49864763,0.33289626,109.3351,95.5935,98.836655,97.156815,88.90446,11.984515,0.06329135,0.38606504,67.60688946397396,65.0,0.0,0.8
Cole Sands,2025,27,RP,21461,4.0394187,3.642801,0.25069475,0.07217895,1.3333738,0.29620755,0.73925275,0.12710172,0.74727476,0.3386729,0.8255988,0.6376423,0.42122,0.28473982,0.15415296,0.35155076,0.43290177,0.10645951,0.13695906,0.16151483,0.4893946,0.34404704,106.476685,101.78299,102.30699,94.082886,89.28724,17.22759,0.090983056,0.4021472,67.58398182391937,65.0,0.0,0.8
Evan Phillips,2025,30,RP,17734,4.041457,3.7370648,0.24631406,0.086016804,1.12235,0.2990236,0.7218102,0.11807999,0.7497139,0.33158585,0.8397081,0.614175,0.4215535,0.29192293,0.17366184,0.43282455,0.3670738,0.099493034,0.13233088,0.18151706,0.48956165,0.32653683,114.01627,99.91698,103.29535,93.634766,88.2217,12.524074,0.07574841,0.36884218,67.54989599048066,65.0,0.0,0.8
Gus Varland,2025,28,RP,24737,4.0429425,3.746203,0.2658827,0.10550648,1.0471666,0.29101616,0.7111913,0.1263197,0.7295481,0.31703955,0.8265046,0.6056577,0.41598463,0.28839037,0.16245992,0.42831022,0.37987807,0.11508286,0.12849063,0.15683419,0.5011898,0.34322175,114.09527,97.58782,101.685005,96.55093,89.92727,13.505557,0.08282545,0.41219285,67.52507610484197,65.0,0.0,0.8
Fraser Ellard,2025,27,RP,29530,4.0445476,4.0654516,0.22568652,0.107873365,0.7883364,0.30909744,0.711423,0.10225248,0.7679141,0.28329536,0.85087556,0.5766439,0.43461183,0.27770725,0.17361988,0.4733509,0.32787368,0.085825056,0.11134563,0.16533004,0.5161331,0.31781605,101.16097,96.65263,97.4535,95.93054,88.75868,9.685155,0.0601741,0.38327566,67.49827842303056,65.0,0.0,0.8
Angel Zerpa,2025,25,RP,22717,4.0449867,3.9230525,0.22048654,0.078219496,1.0279236,0.30611542,0.71014506,0.101632185,0.785188,0.31731603,0.85687536,0.62445724,0.43511438,0.27867198,0.1716768,0.4670375,0.33877033,0.09832207,0.12755743,0.16344461,0.50820017,0.33191153,103.46391,100.87719,100.98227,94.055275,89.26552,10.299196,0.073603414,0.40563953,67.49095120634142,65.0,0.0,0.8
Brock Burke,2025,28,RP,17968,4.0504255,3.5954022,0.25557205,0.07630772,1.3147231,0.29393145,0.7437542,0.13266115,0.7390828,0.34076333,0.8189532,0.63956344,0.42845154,0.2798693,0.14608574,0.3732854,0.41649526,0.105274595,0.14037122,0.15757619,0.48214766,0.3568104,109.670815,101.48291,103.241936,95.37459,89.619774,15.895707,0.090287395,0.4059989,67.40032621264112,65.0,0.0,0.7
Mason Miller,2025,26,RP,31757,4.052253,3.8158967,0.2771288,0.111339234,1.1362303,0.29094762,0.7364726,0.1294265,0.7244201,0.3131046,0.80719316,0.5675878,0.41919473,0.28152132,0.15187602,0.36362395,0.43731993,0.13099341,0.11396379,0.18731265,0.48735532,0.33013836,114.95681,96.945404,101.70885,96.03352,88.60632,17.901642,0.07599648,0.37007588,67.3699297649974,65.0,0.0,0.7
Ryan Helsley,2025,30,RP,18138,4.0525937,3.463887,0.29119998,0.09899588,1.3129107,0.2899152,0.7479179,0.14065704,0.7098759,0.33570498,0.81304055,0.59963864,0.41971442,0.2925739,0.15503436,0.39263192,0.42218235,0.11278299,0.14261566,0.16871996,0.48053628,0.34985733,123.48616,99.171455,105.664925,96.87219,89.84464,15.174772,0.08954332,0.41397718,67.36426600080833,65.0,0.0,0.7
Eduardo Salazar,2025,27,RP,23135,4.0595074,3.9878876,0.20130876,0.08998175,0.9284383,0.29603982,0.7466656,0.104599886,0.77329147,0.3199338,0.8620779,0.6022208,0.41237894,0.27467012,0.17010325,0.5173716,0.29001558,0.09605189,0.138883,0.18638578,0.49881232,0.31977957,100.688644,97.85157,98.383095,92.81331,88.3048,6.9481506,0.058696195,0.37316775,67.24953870018811,65.0,0.0,0.7
Pedro Avila,2025,28,RP,18864,4.061829,3.870848,0.23878317,0.09025251,0.9918431,0.30225915,0.7290776,0.12156818,0.7465707,0.32870007,0.8411747,0.61625195,0.41270128,0.28494808,0.1624206,0.46710917,0.3294433,0.08966178,0.13357283,0.1629127,0.49776852,0.33457047,100.78123,99.0849,99.7033,94.21714,88.93703,9.703875,0.070486344,0.38695064,67.21110120588533,65.0,0.0,0.7
Carmen Mlodzinski,2025,26,RP,27572,4.0623903,3.9249017,0.23303793,0.09404756,0.98491704,0.30041996,0.7205309,0.10936502,0.76691806,0.3043116,0.84646314,0.5951974,0.42953372,0.27770153,0.16668366,0.46040574,0.34145212,0.101748645,0.12696138,0.16645133,0.49564102,0.33668163,102.17466,98.804695,99.15227,95.16787,89.070595,10.744828,0.07064225,0.3875376,67.20181465577053,65.0,0.0,0.7
Colin Holderman,2025,29,RP,22361,4.0641327,3.907313,0.24506855,0.09918431,1.114736,0.29505453,0.73263985,0.12536572,0.7363443,0.32742056,0.8361709,0.5962131,0.40823802,0.28259978,0.15667546,0.4521113,0.3485128,0.1059727,0.13435082,0.17399228,0.4953926,0.32747912,111.19671,97.98467,101.018234,94.98091,88.78676,11.006126,0.0724729,0.3785172,67.17300347993067,65.0,0.0,0.7
Kyle Muller,2025,27,RP,20167,4.064805,3.7052364,0.24090205,0.073374264,1.2901685,0.30534098,0.730175,0.121977285,0.76020193,0.33835506,0.8330795,0.6384306,0.4350593,0.27577642,0.15143906,0.38308576,0.40105155,0.09873049,0.13226421,0.15126303,0.49787614,0.3471498,106.958244,101.852844,102.93643,94.97636,89.68741,14.836839,0.08706043,0.40989885,67.16189337495895,65.0,0.0,0.7
Josh Winckowski,2025,27,RP,22387,4.073548,3.9923844,0.19292489,0.074837565,0.96769595,0.30595398,0.7051325,0.099229604,0.79404974,0.3328978,0.87039274,0.6278802,0.4200333,0.26706317,0.16571568,0.50624233,0.29446384,0.08798805,0.12707004,0.16163379,0.5137946,0.3203501,102.18561,101.29881,101.04611,93.72676,89.155205,7.5822167,0.06771795,0.4030781,67.01774472769193,65.0,0.0,0.7
Brad Keller,2025,29,RP,15734,4.079809,4.0720453,0.20364046,0.084393404,0.9641254,0.30926812,0.7116457,0.10547584,0.7831406,0.32890645,0.86470187,0.6229156,0.41273487,0.2699304,0.16507272,0.48130456,0.3106195,0.08238333,0.1262599,0.15874384,0.51108825,0.32422835,101.45052,100.36384,100.243675,93.8131,89.1487,8.59734,0.06831532,0.39471337,66.91489724151303,65.0,0.0,0.7
Reed Garrett,2025,32,RP,16866,4.0805383,3.9064362,0.24153797,0.10219057,1.0861644,0.29051852,0.7372802,0.13560753,0.7167793,0.34616193,0.8431136,0.59924626,0.3789254,0.2839527,0.14930019,0.4870509,0.31194577,0.09471987,0.14852507,0.17518552,0.48819843,0.32836843,110.204666,97.045654,100.8542,94.617,88.38263,8.626367,0.0668981,0.37140515,66.9029377815177,65.0,0.0,0.7
Dylan Floro,2025,34,RP,13394,4.087778,3.9561749,0.20188592,0.07414349,1.0302727,0.29855108,0.72405744,0.0946665,0.7925316,0.32709134,0.872662,0.6316178,0.4107166,0.2803014,0.18881309,0.48170164,0.32263538,0.08968506,0.14046673,0.17583407,0.50734496,0.32488945,96.68081,101.02302,99.83988,90.31233,88.17926,9.071343,0.06702984,0.37258726,66.78444866624362,65.0,0.0,0.7
Dylan Lee,2025,30,RP,19996,4.091469,3.5941508,0.23504016,0.06831955,1.2685934,0.29407802,0.72802573,0.14146161,0.7209366,0.3798982,0.8321457,0.6528743,0.39597234,0.28757402,0.14467101,0.41804224,0.37262672,0.10613121,0.14880477,0.17665291,0.49206266,0.32956988,106.80307,101.751884,102.99551,92.82575,88.27719,13.315204,0.0829546,0.37810168,66.7242010143545,65.0,0.0,0.7
Mike Baumann,2025,29,RP,20206,4.094762,3.7519379,0.25091627,0.0900128,1.1033065,0.30560735,0.73106754,0.12400876,0.74742204,0.3318305,0.8324404,0.6181885,0.4244926,0.2761591,0.15146829,0.405908,0.38402694,0.095942676,0.12408756,0.1434598,0.50413096,0.3440482,113.98611,100.29635,103.507164,96.57191,90.301956,14.098991,0.083192974,0.42254007,66.67054153574738,65.0,0.0,0.7
Devin Williams,2025,30,RP,15816,4.0992827,3.6593184,0.3031651,0.1215781,1.2575473,0.2801669,0.743598,0.14875707,0.67470354,0.33268893,0.7933141,0.563575,0.392861,0.30375016,0.1561365,0.4203539,0.38259384,0.11716773,0.15018834,0.19924359,0.46586257,0.3332752,118.52973,96.13392,102.275856,94.9689,87.72437,13.302739,0.07844392,0.354645,66.5970170830131,65.0,0.0,0.7
Grant Anderson,2025,28,RP,20546,4.1053095,3.8839276,0.230349,0.08399137,1.1359593,0.29575253,0.7228676,0.11214448,0.76421046,0.31993845,0.8423285,0.6068181,0.42168626,0.28366756,0.17234483,0.42113337,0.37796465,0.108835906,0.13157563,0.18525256,0.49029225,0.3177635,103.56378,99.193214,100.24737,92.63262,87.85396,13.483331,0.0719825,0.35626796,66.49924932578165,65.0,0.0,0.7
Trevor Megill,2025,31,RP,17722,4.105434,3.6452274,0.27022663,0.09567716,1.2019126,0.3060314,0.740721,0.1294473,0.73928535,0.3249981,0.82596993,0.61465394,0.43050075,0.28476745,0.15622286,0.39045134,0.41131133,0.096843414,0.12745315,0.14378884,0.4961773,0.3548773,120.24969,100.21825,105.1591,97.2438,90.516846,15.298141,0.08816424,0.4316169,66.49723269208566,65.0,0.0,0.7
Roansy Contreras,2025,25,RP,22810,4.1059794,3.7462914,0.2372965,0.07900669,1.130708,0.3018243,0.7033924,0.12299116,0.74665517,0.34299782,0.8369212,0.6323937,0.41760913,0.28182727,0.15814574,0.39614254,0.3986006,0.1090681,0.128103,0.16373017,0.50357777,0.32905713,108.14309,100.754555,102.15589,94.201485,89.23273,14.735138,0.086933225,0.4038975,66.48839982002832,65.0,0.0,0.7
Hans Crouse,2025,26,RP,22192,4.122241,3.7399056,0.2596936,0.100998566,1.1903775,0.29707253,0.72187555,0.13188085,0.7225073,0.3280603,0.815624,0.586771,0.40637124,0.28552145,0.15338117,0.39186507,0.4082313,0.118142106,0.12310595,0.18898581,0.492368,0.31651264,104.87863,97.422386,99.76153,94.10755,88.04108,15.263025,0.07592455,0.35902843,66.22611341743485,65.0,0.0,0.7
Taylor Rogers,2025,34,RP,13449,4.124312,3.9015646,0.2529313,0.10015464,1.0808299,0.29496562,0.76505315,0.10164707,0.7617756,0.29383865,0.8449179,0.5860744,0.42008704,0.30010083,0.20315742,0.42814332,0.37436906,0.09513919,0.12934318,0.19274248,0.48457286,0.3260782,103.462074,97.33374,99.25205,91.59354,87.24649,12.799722,0.0659111,0.33943534,66.192858348253,65.0,0.0,0.7
Jake Cousins,2025,30,RP,21620,4.124776,3.9257019,0.2665772,0.11072643,1.1460307,0.28335917,0.7432256,0.12993617,0.7119874,0.32085165,0.8213988,0.57654506,0.39393014,0.30251992,0.17288363,0.4456625,0.35597086,0.10174987,0.14062262,0.18925112,0.48367083,0.31819564,107.6769,95.86583,99.629616,93.417145,87.42104,11.649642,0.07021906,0.33891872,66.18541225026524,65.0,0.0,0.7
