Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Blake Treinen,2025,37,RP,12572,3.6579165,4.1565695,3.5906796,0.22953579,0.083359785,1.2256465,65.6791616259514,65.0,0.0,0.6
Stephen Kolek,2025,28,RP,21487,3.834794,4.1575255,3.646818,0.19523425,0.08336155,1.0511262,65.6640590659035,65.0,0.0,0.6
Tristan Beck,2025,29,RP,21584,3.8155851,4.158242,3.7242951,0.21981452,0.08257436,1.1611438,65.65274459735629,65.0,0.0,0.6
Jonathan Hernandez,2025,28,RP,17464,3.863555,4.15841,3.679259,0.22404295,0.09722761,1.070902,65.6500922227486,65.0,0.0,0.6
Angel Chivilli,2025,22,RP,26790,3.7654738,4.1590505,3.7084787,0.21622485,0.09501381,1.0668871,65.63998201031701,65.0,0.0,0.6
Hoby Milner,2025,34,RP,13346,3.6703973,4.159324,3.6103065,0.21109791,0.07699007,1.1576428,65.6356657956918,65.0,0.0,0.6
Enyel De Los Santos,2025,29,RP,18403,3.7714896,4.160318,3.6366048,0.23940375,0.09252304,1.1931225,65.61998385700325,65.0,0.0,0.6
Keegan Thompson,2025,30,RP,19795,3.834188,4.161393,3.6665096,0.23547737,0.09958376,1.1067004,65.60303244610638,65.0,0.0,0.6
Mauricio Llovera,2025,29,RP,20080,3.8148873,4.162342,3.6405587,0.22982162,0.092112646,1.1516562,65.58807517498562,65.0,0.0,0.6
Sam Long,2025,29,RP,25379,3.8284307,4.1631374,3.660484,0.22691289,0.090264514,1.1419646,65.57554405963157,65.0,0.0,0.6
Yimi Garcia,2025,34,RP,12095,3.6871576,4.163149,3.6032414,0.23521289,0.08463003,1.2270603,65.57536134306027,65.0,0.0,0.6
Ron Marinaccio,2025,29,RP,23488,3.806292,4.1654534,3.63128,0.24349435,0.09892077,1.1731391,65.53908393261584,65.0,0.0,0.6
Greg Weissert,2025,30,RP,20375,3.8128722,4.1681237,3.654562,0.22783376,0.08875453,1.1694926,65.49709645133613,65.0,0.0,0.6
Daniel Lynch IV,2025,28,RP,21537,3.8279536,4.16834,3.6765187,0.22744283,0.0873237,1.1710871,65.49369773099124,65.0,0.0,0.6
Joel Payamps,2025,31,RP,14332,3.76579,4.16875,3.6335626,0.22308007,0.08337122,1.180024,65.48725637181408,65.0,0.0,0.6
Seranthony Dominguez,2025,30,RP,19249,3.7820868,4.168885,3.6307657,0.2412116,0.09316517,1.2068173,65.48513571374599,65.0,0.0,0.6
Bryse Wilson,2025,27,RP,19990,3.8240938,4.1691904,3.6787634,0.22139274,0.08415051,1.1641172,65.48033882069767,65.0,0.0,0.6
Tyson Miller,2025,29,RP,19976,3.8035874,4.169369,3.6547267,0.22041664,0.0852106,1.1510606,65.4775338906199,65.0,0.0,0.6
Josh Staumont,2025,31,RP,18335,3.8693526,4.169828,3.7220013,0.22028159,0.09964814,1.0369829,65.4703263539887,65.0,0.0,0.6
Brendon Little,2025,28,RP,21574,3.769527,4.170065,3.661705,0.24131629,0.100993656,1.1130962,65.4666054366059,65.0,0.0,0.6
Peter Strzelecki,2025,30,RP,21367,3.805019,4.1713862,3.661542,0.22016531,0.08567599,1.1544847,65.4458702481204,65.0,0.0,0.6
Amir Garrett,2025,33,RP,14375,3.7984498,4.1714845,3.6226473,0.26160258,0.11212753,1.1337314,65.44432803238271,65.0,0.0,0.6
Kyle Nelson,2025,28,RP,20515,3.8311126,4.172064,3.662021,0.22651878,0.088886745,1.163727,65.43523781034999,65.0,0.0,0.6
A.J. Minter,2025,31,RP,18655,3.7570403,4.172288,3.6179245,0.24277322,0.089911416,1.2467899,65.43172475150325,65.0,0.0,0.6
Jaime Barria,2025,28,RP,18356,3.8335788,4.1723385,3.6576314,0.22091411,0.086262055,1.1526033,65.43093279703935,65.0,0.0,0.6
Brooks Raley,2025,37,RP,10061,3.7051353,4.174461,3.6594627,0.2304195,0.090509124,1.1580396,65.39766451285567,65.0,0.0,0.6
Cody Bolton,2025,27,RP,23265,3.8562293,4.1752486,3.7514331,0.22371691,0.09935627,1.058931,65.3853281933919,65.0,0.0,0.6
Ryan Borucki,2025,31,RP,16350,3.7424097,4.1754804,3.6089888,0.22861007,0.085275464,1.1890056,65.38169835499647,65.0,0.0,0.6
Jorge Alcala,2025,29,RP,19459,3.839004,4.1756973,3.6596837,0.23047619,0.09483163,1.1380955,65.37830220595731,65.0,0.0,0.6
Drew Smith,2025,31,RP,17755,3.8126464,4.1762123,3.655317,0.24459693,0.09594542,1.1948372,65.3702399181191,65.0,0.0,0.6
Albert Abreu,2025,29,RP,17485,3.8598788,4.1777644,3.6580384,0.22480339,0.0944247,1.1205646,65.34595392693758,65.0,0.0,0.6
Justin Anderson,2025,32,RP,16201,3.8714173,4.1786737,3.6827574,0.23636065,0.10196538,1.1155819,65.33173432517594,65.0,0.0,0.6
Grant Anderson,2025,28,RP,20546,3.852461,4.1804166,3.7445457,0.22206123,0.090944186,1.124797,65.30449620738756,65.0,0.0,0.6
Angel Perdomo,2025,31,RP,17759,3.7992954,4.1812863,3.6152408,0.25382107,0.10089073,1.2200834,65.2909129901007,65.0,0.0,0.6
Jacob Webb,2025,31,RP,19274,3.8599408,4.18141,3.697744,0.22929491,0.094971575,1.1300032,65.28898146797373,65.0,0.0,0.6
Yohan Ramirez,2025,30,RP,19444,3.8347487,4.1844816,3.66628,0.21932961,0.090291865,1.104233,65.24105638318497,65.0,0.0,0.6
Garrett Cleavinger,2025,31,RP,17897,3.8254237,4.1862297,3.649062,0.24552785,0.09813193,1.1965811,65.21381280152879,65.0,0.0,0.6
Carlos Estevez,2025,32,RP,14542,3.8119295,4.187491,3.682086,0.22625127,0.08697696,1.1850264,65.19416996955935,65.0,0.0,0.6
Brock Stewart,2025,33,RP,16727,3.787566,4.188318,3.635746,0.24814247,0.09789956,1.200901,65.1812971221383,65.0,0.0,0.6
Joe Mantiply,2025,34,RP,14857,3.7297661,4.191415,3.6748416,0.20187718,0.0779001,1.1154847,65.13313522998797,65.0,0.0,0.6
Matt Festa,2025,32,RP,19330,3.831535,4.1914525,3.679303,0.23884018,0.094274804,1.1840192,65.13255249820917,65.0,0.0,0.6
Aroldis Chapman,2025,37,RP,10233,3.8122954,4.1929436,3.6494887,0.2519803,0.104293406,1.1766436,65.10938997605405,65.0,0.0,0.6
David Bednar,2025,30,RP,19569,3.8304625,4.1930323,3.6719027,0.24069177,0.09335568,1.2093422,65.1080126427836,65.0,0.0,0.6
Jose Ruiz,2025,30,RP,14552,3.8410687,4.1933885,3.6621058,0.23028113,0.09120942,1.181812,65.10248215732933,65.0,0.0,0.6
Yuki Matsui,2025,29,RP,33826,3.9197767,4.1934814,3.696249,0.243555,0.102914244,1.1617084,65.10103991399605,65.0,0.0,0.6
Mike Baumann,2025,29,RP,20206,3.8723645,4.195034,3.6961527,0.22441404,0.09173495,1.1369376,65.07694574108339,65.0,0.0,0.6
Cory Abbott,2025,29,RP,20277,3.8717191,4.196386,3.680725,0.22906554,0.092652425,1.1641297,65.0559791210818,65.0,0.0,0.6
Scott Barlow,2025,32,RP,14993,3.8348224,4.198002,3.6664646,0.23856273,0.09757604,1.1629574,65.0309361453377,65.0,0.0,0.6
Adbert Alzolay,2025,30,RP,17859,3.76827,4.1980605,3.651673,0.23414384,0.086910404,1.2329669,65.03002993882532,65.0,0.0,0.6
Zach Pop,2025,28,RP,20185,3.8518772,4.19946,3.6632614,0.2121098,0.08555532,1.1283965,65.00835821748511,65.0,0.0,0.6
Thad Ward,2025,28,RP,21513,3.9131052,4.200157,3.6910174,0.21570548,0.09655357,1.066746,64.99757032891866,65.0,0.0,0.6
Bryan Hudson,2025,28,RP,19924,3.862236,4.2005887,3.7450898,0.20374405,0.08933978,1.0462748,64.99089044352284,65.0,0.0,0.6
Genesis Cabrera,2025,28,RP,17490,3.9037974,4.202207,3.7117002,0.21946098,0.091524854,1.1265936,64.96586198633243,65.0,0.0,0.6
Connor Brogdon,2025,30,RP,21205,3.7779746,4.2045984,3.6973262,0.23936544,0.094033524,1.1682487,64.928912116791,65.0,0.0,0.6
Carl Edwards Jr.,2025,33,RP,13607,3.8796089,4.2054462,3.7253034,0.19443868,0.10304474,0.88871586,64.91582272530322,65.0,0.0,0.6
Amos Willingham,2025,26,RP,26128,3.8260353,4.205484,3.7585979,0.21753702,0.089736745,1.1201079,64.91523924475756,65.0,0.0,0.6
Peter Lambert,2025,28,RP,17969,3.8996367,4.2062325,3.7256901,0.2217582,0.08924139,1.140226,64.90368756363326,65.0,0.0,0.6
John King,2025,30,RP,22051,3.8176837,4.206297,3.617846,0.1693844,0.07455031,0.9896966,64.90269232058506,65.0,0.0,0.6
Robert Stephenson,2025,32,RP,13594,3.8025012,4.2066574,3.6644576,0.23465148,0.08880053,1.2252613,64.89713186531425,65.0,0.0,0.6
Landen Roupp,2025,26,RP,30076,3.9486444,4.2068357,3.8110085,0.22233488,0.105603255,1.029222,64.89438130421875,65.0,0.0,0.6
Anthony Banda,2025,31,RP,14706,3.8766186,4.2088857,3.6987236,0.22128813,0.091174036,1.1398281,64.86277353647309,65.0,0.0,0.6
Tommy Doyle,2025,29,RP,21281,3.8807821,4.2094264,3.6818573,0.22166732,0.09538009,1.1119751,64.8544419258643,65.0,0.0,0.6
Victor Gonzalez,2025,29,RP,16408,3.9153519,4.2101884,3.7341268,0.20740907,0.09153038,1.0595152,64.8427039512056,65.0,0.0,0.6
Javy Guerra,2025,29,RP,17292,3.9059913,4.21045,3.691833,0.20616035,0.09369086,1.0445796,64.83867520098802,65.0,0.0,0.6
Dillon Tate,2025,31,RP,17796,3.844813,4.211814,3.687734,0.19766565,0.08148807,1.0767952,64.81767713389053,65.0,0.0,0.6
Daniel Duarte,2025,28,RP,17480,3.890265,4.2127895,3.6917312,0.21518607,0.09167593,1.1183962,64.80266816084686,65.0,0.0,0.6
Jakob Junis,2025,32,RP,13619,3.7812324,4.2135367,3.683872,0.21463732,0.07612973,1.2192916,64.79117649550793,65.0,0.0,0.6
Eduardo Salazar,2025,27,RP,23135,3.8417711,4.21457,3.8052232,0.18822329,0.08701563,0.9587957,64.7752914294934,65.0,0.0,0.6
Tanner Banks,2025,33,RP,16990,3.8032334,4.2151146,3.6879451,0.21718311,0.084487215,1.1621541,64.76692235129266,65.0,0.0,0.6
Sam Moll,2025,33,RP,14874,3.8486662,4.2157745,3.7088602,0.22281305,0.093418255,1.131774,64.75678431092555,65.0,0.0,0.6
Jimmy Lambert,2025,30,RP,19541,3.890179,4.2161846,3.6958687,0.22599488,0.093642816,1.1566103,64.75048554562815,65.0,0.0,0.6
Jared Shuster,2025,26,RP,27472,3.8866835,4.2182364,3.8353112,0.2093229,0.09158088,1.0594223,64.71899014479132,65.0,0.0,0.6
Trey Wingenter,2025,31,RP,17793,3.8486965,4.218382,3.6771414,0.23856522,0.09417366,1.1953428,64.7167563297966,65.0,0.0,0.6
Duane Underwood Jr.,2025,30,RP,14677,3.8828025,4.21895,3.6986756,0.21201609,0.09036002,1.1066134,64.70804347053176,65.0,0.0,0.6
Erik Swanson,2025,31,RP,16587,3.802775,4.2189956,3.6707466,0.23655045,0.08984626,1.2429732,64.70734408919506,65.0,0.0,0.6
Josh Taylor,2025,32,RP,17359,3.8598762,4.2201476,3.680762,0.23763275,0.095796175,1.2042775,64.68968052207464,65.0,0.0,0.6
Jake Bird,2025,29,RP,21267,3.921994,4.2203126,3.7336385,0.21130855,0.09194504,1.0818095,64.68715137357361,65.0,0.0,0.6
Tucker Davidson,2025,29,RP,19871,3.9398797,4.220751,3.7560284,0.19260976,0.08833924,1.0141253,64.68043246332229,65.0,0.0,0.6
Grant Holman,2025,25,RP,30002,3.9424329,4.2207828,3.8146062,0.22007996,0.10579124,1.0282247,64.67994515140651,65.0,0.0,0.6
Alex Faedo,2025,29,RP,19874,3.9097176,4.2212954,3.7321818,0.22805828,0.09294523,1.1675696,64.67209094156264,65.0,0.0,0.6
Zack Kelly,2025,30,RP,20349,3.8896317,4.2218122,3.7059615,0.22269018,0.09481378,1.1251613,64.66417430884303,65.0,0.0,0.6
Anthony Molina,2025,23,RP,26952,3.8881302,4.2221837,3.817139,0.19969387,0.094740756,1.007283,64.65848466043768,65.0,0.0,0.6
Ryan Thompson,2025,33,RP,16647,3.782857,4.2229905,3.6684155,0.18865131,0.07670172,1.0891137,64.64613169269504,65.0,0.0,0.6
Emilio Pagan,2025,34,RP,14771,3.7825334,4.2242575,3.675267,0.23239988,0.08733232,1.2355123,64.62674209609618,65.0,0.0,0.6
Gus Varland,2025,28,RP,24737,3.91877,4.2261143,3.794663,0.21489805,0.10025567,1.0324422,64.59834747015717,65.0,0.0,0.6
Keynan Middleton,2025,31,RP,15264,3.8605664,4.2262855,3.6958373,0.23080312,0.09134174,1.2030606,64.59573069542982,65.0,0.0,0.6
Justin Lawrence,2025,30,RP,17639,3.9092703,4.227703,3.72649,0.2191466,0.09474307,1.1068503,64.57407249279338,65.0,0.0,0.6
Jalen Beeks,2025,31,RP,17192,3.8947058,4.2286215,3.7370977,0.22182308,0.08997727,1.1613458,64.56004634134315,65.0,0.0,0.6
Pierce Johnson,2025,34,RP,13435,3.8423576,4.22894,3.6764653,0.24190521,0.09737218,1.2166431,64.555184041391,65.0,0.0,0.6
Jake Latz,2025,29,RP,21306,3.9200072,4.2316327,3.757421,0.22633553,0.09732626,1.1273056,64.51410586745868,65.0,0.0,0.6
Ryan Pressly,2025,36,RP,7005,3.7738535,4.232412,3.689948,0.21852574,0.08334811,1.213246,64.50222709887412,65.0,0.0,0.6
Bryce Jarvis,2025,27,RP,27477,3.9069471,4.2333813,3.8200603,0.19554807,0.088849045,1.0375867,64.48745828777578,65.0,0.0,0.6
Joe Jacques,2025,30,RP,25178,3.9030511,4.2339625,3.7709322,0.18815407,0.08695263,1.013523,64.47860603394575,65.0,0.0,0.6
Tyler Alexander,2025,30,RP,17735,3.838532,4.234433,3.7151146,0.22392812,0.080343075,1.2388201,64.47144163102828,65.0,0.0,0.6
Fraser Ellard,2025,27,RP,29530,3.9611568,4.2347274,3.7637591,0.23583464,0.106929824,1.1175997,64.46695954974577,65.0,0.0,0.6
Declan Cronin,2025,27,RP,25645,3.88475,4.2365255,3.7715364,0.21155368,0.09655368,1.0483888,64.43959796772143,65.0,0.0,0.6
Andrew Vasquez,2025,31,RP,19482,3.8930197,4.238763,3.7153144,0.2205234,0.09249038,1.1500226,64.40558247771816,65.0,0.0,0.6
Ian Gibaut,2025,31,RP,17871,3.9182205,4.2388544,3.7895515,0.21743305,0.09099346,1.1192675,64.40419373687381,65.0,0.0,0.6
David Robertson,2025,40,RP,8241,3.7816234,4.239334,3.7019458,0.22322614,0.089446396,1.193017,64.39690762747168,65.0,0.0,0.6
Thomas Hatch,2025,30,RP,19264,3.884287,4.2399473,3.7092261,0.21959399,0.09064753,1.1577426,64.38759274201357,65.0,0.0,0.6
Colten Brewer,2025,32,RP,12997,3.8592062,4.2418213,3.710478,0.21946853,0.09271753,1.1210443,64.35914685986418,65.0,0.0,0.6
Brad Keller,2025,29,RP,15734,3.9288971,4.2421055,3.730288,0.20858538,0.0896687,1.1021158,64.35483511666554,65.0,0.0,0.6
Jordan Romano,2025,32,RP,16122,3.828784,4.2449274,3.7020266,0.23199752,0.09003331,1.2270806,64.3120539588027,65.0,0.0,0.6
Michael Rucker,2025,31,RP,19454,3.907092,4.245094,3.7252915,0.22032386,0.09099771,1.1643336,64.30953001276296,65.0,0.0,0.6
Seth Martinez,2025,30,RP,21045,3.9230983,4.2457714,3.7495005,0.21640961,0.08822882,1.1616746,64.2992696215345,65.0,0.0,0.6
Miguel Castro,2025,30,RP,15684,3.8913646,4.2464204,3.7178671,0.21433674,0.086609334,1.1573148,64.28944246782538,65.0,0.0,0.6
Hans Crouse,2025,26,RP,22192,3.8732672,4.2476125,3.8747365,0.2050861,0.0970767,0.9958511,64.27139952149591,65.0,0.0,0.6
Phil Maton,2025,32,RP,18064,3.886071,4.247915,3.7306914,0.22430013,0.09062261,1.1860458,64.26682266476614,65.0,0.0,0.6
Julian Merryweather,2025,33,RP,16703,3.8909502,4.249529,3.7716908,0.22108321,0.09299432,1.121175,64.24241368866997,65.0,0.0,0.6
Luke Jackson,2025,33,RP,11752,3.8934135,4.249899,3.7197587,0.23240809,0.096617244,1.1808441,64.2368206867975,65.0,0.0,0.6
Kaleb Ort,2025,33,RP,20061,3.8267393,4.2499084,3.7048397,0.2243818,0.08750832,1.2179265,64.23667860700245,65.0,0.0,0.6
Steven Wilson,2025,30,RP,20353,3.9412355,4.2504864,3.7752068,0.23157693,0.098050006,1.1556947,64.22794341842854,65.0,0.0,0.6
Rob Zastryzny,2025,33,RP,15094,3.867687,4.2512317,3.7773817,0.19748597,0.08286895,1.0897218,64.21668336731682,65.0,0.0,0.6
John Curtiss,2025,32,RP,16128,3.8194401,4.2522736,3.7256532,0.22800398,0.08717193,1.1999662,64.20094887591429,65.0,0.0,0.6
Michael Fulmer,2025,32,RP,13218,3.9095745,4.253328,3.7374537,0.22288331,0.09358529,1.1629423,64.18503346085701,65.0,0.0,0.6
Trevor Gott,2025,32,RP,15046,3.8636749,4.2537055,3.7262232,0.21846315,0.08654026,1.1890932,64.1793372860439,65.0,0.0,0.6
Taylor Rogers,2025,34,RP,13449,3.8565664,4.254351,3.7180214,0.22827464,0.09069011,1.2172197,64.1695995464408,65.0,0.0,0.6
Colin Poche,2025,31,RP,19403,3.9055045,4.2548647,3.748724,0.22773439,0.090731144,1.209794,64.16185219708632,65.0,0.0,0.6
Alex Young,2025,31,RP,18333,3.9251788,4.2556415,3.7401342,0.21290787,0.09070885,1.1325957,64.15014046648432,65.0,0.0,0.5
Ryne Stanek,2025,33,RP,15947,3.8969219,4.25649,3.72734,0.23461914,0.09677796,1.1931281,64.13735260743006,65.0,0.0,0.5
Kirby Yates,2025,38,RP,9073,3.8511367,4.2565684,3.7380183,0.22711085,0.09665327,1.1557853,64.1361712876504,65.0,0.0,0.5
Yunior Marte,2025,30,RP,14416,3.9451344,4.258254,3.7490933,0.21776572,0.09277523,1.1315585,64.11078343377356,65.0,0.0,0.5
Shintaro Fujinami,2025,31,RP,31839,3.9444418,4.2587814,3.7481709,0.2244773,0.09665007,1.1507654,64.10284406708455,65.0,0.0,0.5
Justin Garza,2025,31,RP,19784,3.9552426,4.259059,3.7464638,0.21875802,0.09496277,1.1353099,64.09866592597098,65.0,0.0,0.5
Jimmy Cordero,2025,33,RP,15690,3.8677504,4.2590604,3.7334213,0.2098246,0.08728785,1.1431947,64.09864485603444,65.0,0.0,0.5
Taylor Clarke,2025,32,RP,17611,3.87892,4.2615986,3.73571,0.22086498,0.08675335,1.2075498,64.06046782538365,65.0,0.0,0.5
Chris Roycroft,2025,28,RP,31261,4.016535,4.2619963,3.815458,0.21415736,0.10308539,1.051634,64.0544901458502,65.0,0.0,0.5
Jorge Lopez,2025,32,RP,14527,3.9076552,4.262848,3.7377002,0.21397564,0.089609146,1.1505841,64.04169231462159,65.0,0.0,0.5
Shawn Armstrong,2025,34,RP,12857,3.8442945,4.2636037,3.7516992,0.21561474,0.08411654,1.1869773,64.03034128148448,65.0,0.0,0.5
Trevor Richards,2025,32,RP,19309,3.942728,4.2638307,3.7538686,0.23576526,0.09832147,1.1939985,64.02693240142017,65.0,0.0,0.5
Josh Fleming,2025,29,RP,20418,3.9637299,4.2654767,3.7442,0.18902627,0.08508267,1.0469326,64.00222512058266,65.0,0.0,0.5
Paul Sewald,2025,35,RP,13892,3.828261,4.2667117,3.722061,0.23010828,0.08605726,1.2643814,63.983699672044864,65.0,0.0,0.5
Brandon Bielak,2025,29,RP,19866,3.9695082,4.2671084,3.7812033,0.2075555,0.08722668,1.1243849,63.97775130343537,65.0,0.0,0.5
Kyle Leahy,2025,28,RP,24763,3.8898225,4.2682314,3.8128588,0.23437656,0.1047383,1.0735813,63.96091833259087,65.0,0.0,0.5
Tayler Saucedo,2025,32,RP,17888,3.914186,4.270209,3.7547326,0.213195,0.09379241,1.1122546,63.93129703955942,65.0,0.0,0.5
Kenley Jansen,2025,37,RP,3096,3.8349276,4.2710843,3.7399137,0.22609085,0.08843502,1.2262,63.918195199284646,65.0,0.0,0.5
Justin Wilson,2025,37,RP,4301,3.827004,4.2717013,3.7212608,0.21987356,0.085242674,1.2307367,63.90896292303959,65.0,0.0,0.5
Brennan Bernardino,2025,33,RP,16835,3.9063835,4.271938,3.7504907,0.21427205,0.09265207,1.1287409,63.9054218483508,65.0,0.0,0.5
Michael Tonkin,2025,35,RP,10315,3.884625,4.273971,3.7537625,0.21919951,0.09006308,1.1762867,63.87502395313398,65.0,0.0,0.5
Ben Heller,2025,33,RP,15100,3.894236,4.2753453,3.752845,0.2248952,0.092836745,1.1421559,63.85449147230285,65.0,0.0,0.5
Tyler Rogers,2025,34,RP,15541,3.8253927,4.275585,3.7185655,0.17861623,0.073004894,1.095376,63.85091162963664,65.0,0.0,0.5
Robert Suarez,2025,34,RP,30115,3.8789985,4.2775316,3.7521908,0.21678706,0.0869386,1.199682,63.82185464158816,65.0,0.0,0.5
John Brebbia,2025,35,RP,12777,3.8455958,4.278711,3.7369165,0.22295201,0.086828314,1.2228706,63.80426254542548,65.0,0.0,0.5
Jose Cuas,2025,31,RP,17701,3.9500031,4.2788267,3.765724,0.21984875,0.09713096,1.1181939,63.80253727032227,65.0,0.0,0.5
Michael Kelly,2025,32,RP,12791,3.9393148,4.279012,3.7963457,0.20875295,0.08806731,1.1380694,63.79977434043186,65.0,0.0,0.5
Andrew Chafin,2025,35,RP,12988,3.9032056,4.279919,3.7531714,0.22937936,0.09582606,1.1857802,63.78625389873034,65.0,0.0,0.5
Austin Voth,2025,33,RP,15047,3.8984053,4.2802353,3.7589862,0.21725817,0.086047456,1.2009301,63.781540234481966,65.0,0.0,0.5
Chad Green,2025,34,RP,15552,3.8728528,4.2804856,3.7571106,0.22001673,0.08531425,1.2285706,63.77781062970987,65.0,0.0,0.5
Lucas Sims,2025,31,RP,13470,3.974267,4.281071,3.784731,0.22413029,0.10186372,1.1151688,63.76908955726266,65.0,0.0,0.5
Giovanny Gallegos,2025,33,RP,14986,3.8664756,4.2825303,3.7357059,0.22968401,0.09082152,1.2360587,63.747359826035556,65.0,0.0,0.5
Shelby Miller,2025,34,RP,10197,3.8781025,4.284214,3.743001,0.2266525,0.09068082,1.2348075,63.72230705562327,65.0,0.0,0.5
Austin Adams,2025,34,RP,13801,3.9123023,4.2860007,3.746797,0.22781849,0.1013179,1.1403415,63.69574321348105,65.0,0.0,0.5
Nick Martinez,2025,34,RP,12730,3.8794575,4.2882795,3.7776518,0.20450681,0.07988798,1.1808263,63.66189517264442,65.0,0.0,0.5
Dany Jimenez,2025,31,RP,21170,3.9865727,4.2886124,3.8007681,0.22188416,0.10053916,1.1134634,63.65695347054446,65.0,0.0,0.5
Dylan Floro,2025,34,RP,13394,3.8760865,4.2906857,3.7794232,0.19486353,0.080293134,1.1291562,63.626193827247704,65.0,0.0,0.5
Chad Kuhl,2025,32,RP,14975,3.9881136,4.290753,3.794674,0.21534947,0.09317167,1.1346127,63.625195857230665,65.0,0.0,0.5
Tommy Nance,2025,34,RP,19178,3.9481463,4.292617,3.778979,0.2147473,0.09262023,1.1556181,63.59756763764389,65.0,0.0,0.5
Thyago Vieira,2025,32,RP,14510,3.9685338,4.2950373,3.8008645,0.22255689,0.09944931,1.1314409,63.56172972001897,65.0,0.0,0.5
Emmanuel Ramirez,2025,30,RP,17304,4.010928,4.2975917,3.7910128,0.22670914,0.09868203,1.1788785,63.523949936891405,65.0,0.0,0.5
Brent Honeywell,2025,30,RP,16466,3.9957795,4.2980466,3.8003235,0.2028995,0.08732823,1.1263962,63.51722663965533,65.0,0.0,0.5
Burch Smith,2025,35,RP,12784,3.8653326,4.3001914,3.774891,0.20513001,0.078584775,1.1993983,63.4855462480112,65.0,0.0,0.5
Huascar Brazoban,2025,35,RP,6107,3.9557757,4.3002167,3.8084476,0.21666706,0.09748697,1.1225349,63.48517273559726,65.0,0.0,0.5
Kyle Finnegan,2025,33,RP,15009,3.9335341,4.301929,3.7784028,0.21418285,0.088049956,1.190742,63.45990368506779,65.0,0.0,0.5
Craig Kimbrel,2025,37,RP,6655,3.9129531,4.303247,3.7547724,0.2351302,0.0978185,1.216579,63.440467163516296,65.0,0.0,0.5
Andres Machado,2025,32,RP,14681,3.9577367,4.3039107,3.7777414,0.20674427,0.087617286,1.155489,63.430684098533916,65.0,0.0,0.5
Jeff Brigham,2025,33,RP,16631,3.958387,4.304643,3.7840586,0.22321367,0.09323238,1.2040691,63.41989335701009,65.0,0.0,0.5
Ryan Brasier,2025,37,RP,5615,3.8310337,4.3053455,3.7727058,0.19950756,0.07811277,1.1926894,63.40954518052037,65.0,0.0,0.5
Tayler Scott,2025,33,RP,13652,3.9827287,4.3061085,3.804003,0.21665864,0.09597789,1.1392382,63.39830963386084,65.0,0.0,0.5
Tommy Kahnle,2025,35,RP,11384,3.909195,4.3064694,3.7631083,0.21893765,0.09190126,1.1955284,63.39299659252194,65.0,0.0,0.5
Andrew Bellatti,2025,33,RP,10657,3.9562607,4.3071322,3.7840173,0.22343351,0.093821704,1.20324,63.383241405963815,65.0,0.0,0.5
Derek Law,2025,34,RP,13133,3.940092,4.3101087,3.8016942,0.19365203,0.083912306,1.1152214,63.33946983750086,65.0,0.0,0.5
Tanner Rainey,2025,32,RP,17610,4.0150433,4.3158083,3.837595,0.21837386,0.09702681,1.1429893,63.255821626739085,65.0,0.0,0.5
Jordan Weems,2025,32,RP,13190,3.9995246,4.3170543,3.8223064,0.2205125,0.09372302,1.1753974,63.23756455877797,65.0,0.0,0.5
Andrew Kittredge,2025,35,RP,12828,3.886883,4.318893,3.7866008,0.1962613,0.077568024,1.1867547,63.21064217150089,65.0,0.0,0.5
Jared Koenig,2025,31,RP,27517,3.9957843,4.319613,3.8884232,0.18417782,0.08631694,1.035583,63.20010612061775,65.0,0.0,0.5
Tim Mayza,2025,33,RP,15042,3.923924,4.321428,3.799958,0.19780098,0.0828992,1.1352216,63.17356207253714,65.0,0.0,0.5
Buck Farmer,2025,34,RP,14814,3.9741523,4.3230076,3.8208036,0.21614282,0.093375415,1.1700677,63.15047884718037,65.0,0.0,0.5
Matt Carasiti,2025,33,RP,13276,3.94675,4.323095,3.7731247,0.20998676,0.08968671,1.138696,63.14920213411919,65.0,0.0,0.5
Tyler Kinley,2025,34,RP,18297,3.9475002,4.3251295,3.7938743,0.22406512,0.09274177,1.2113605,63.11949734684245,65.0,0.0,0.5
Steven Okert,2025,33,RP,13580,3.9896147,4.3252244,3.8136296,0.22486746,0.09435097,1.213364,63.11811243828182,65.0,0.0,0.5
Scott Alexander,2025,35,RP,10591,3.9130263,4.3256564,3.7864933,0.16804993,0.07941078,1.0326433,63.1118088806129,65.0,0.0,0.5
Cam Booser,2025,33,RP,16061,4.0744424,4.327195,3.8340409,0.21981086,0.09509111,1.205704,63.089368517018535,65.0,0.0,0.5
Matt Koch,2025,34,RP,13420,3.8281698,4.3301888,3.76439,0.21633731,0.08657801,1.1666713,63.04574987584837,65.0,0.0,0.5
Dylan Covey,2025,33,RP,14825,3.952666,4.333022,3.8014836,0.19450164,0.08436848,1.1304424,63.00452663291348,65.0,0.0,0.5
Adam Ottavino,2025,39,RP,1247,3.8922968,4.334247,3.7971327,0.21012625,0.08788095,1.1963365,62.98671949245163,65.0,0.0,0.5
Domingo Tapia,2025,33,RP,12178,4.0150714,4.3346143,3.823016,0.19711801,0.09563361,1.0692801,62.98138221894391,65.0,0.0,0.5
Daniel Hudson,2025,38,RP,7146,3.9157877,4.3350654,3.7986615,0.21564558,0.091117755,1.2100139,62.97482847663613,65.0,0.0,0.5
