Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Sean Murphy,30,2025,19352,0.08260484,0.2600069,0.27398694,0.22290298,0.29444936,0.3927618,0.29547405,88.4935,0.09170673,0.3975199,88.90669,0.41915864,0.39952055,0.18484308,0.46227115,0.21207844,0.3140562,0.6837563,0.47117,0.57958287,0.82729715,0.7343496,0.12665467,0.29261687,0.37347147,-1.3007035e-05,-0.00038790514,-0.000528455,0.06755533,-6.927924365532106,-0.5855013263317232,10.133299604058266,2.196029799572594
Mike Trout,33,2025,10155,0.12060918,0.24802215,0.2784925,0.23646814,0.3331653,0.4544738,0.33784768,114.207596,0.12559357,0.40798175,89.38153,0.33219922,0.46040663,0.20997766,0.47527435,0.21600185,0.27490994,0.72998154,0.4669735,0.5838616,0.8171288,0.7440808,0.124793984,0.2680035,0.41679198,-0.00074542535,-0.0024830243,-0.0005325589,-0.06595813,14.775640900542099,-2.3694353539031,-9.893719106912613,2.1850718942187113
J.P. Crawford,30,2025,15491,0.120404415,0.1928693,0.28563827,0.23772939,0.33326215,0.35379747,0.31368345,95.47562,0.04631288,0.3288789,87.004395,0.44173616,0.34966892,0.2095039,0.39627573,0.23953079,0.21844907,0.6326504,0.39457244,0.6897507,0.8927891,0.8297554,0.06726264,0.26282883,0.32463554,-0.0005172848,-0.0006777201,0.0015020894,-0.0019513577,2.398840357617636,0.1934632519260049,-0.2927036548499018,2.1633487835010947
Gavin Lux,27,2025,19955,0.09161264,0.21080376,0.299789,0.24863431,0.32781947,0.39754286,0.31656545,100.24211,0.0731717,0.39739934,88.69714,0.4639252,0.3419302,0.19525523,0.39091954,0.24326544,0.29989105,0.6724798,0.45616367,0.634854,0.86645174,0.78206545,0.102187485,0.27223068,0.32742503,-0.0004713013,-0.00030901015,6.1408915e-05,-0.010231999,3.8749886373194267,-0.4529085921967635,-1.534799812361598,2.1212753424875563
Brandon Nimmo,32,2025,12927,0.110262975,0.21115848,0.28838655,0.25010824,0.33881962,0.42868176,0.33557197,113.92821,0.10277213,0.44772872,90.20735,0.42679906,0.37616318,0.1994687,0.41436076,0.23585942,0.27978843,0.67782927,0.44730204,0.6303034,0.8528795,0.7762281,0.10384684,0.27003786,0.35683537,-0.0012087439,-0.002711088,-0.0009044341,-0.058599226,13.61003572766374,-3.0392875510733575,-8.78988392651081,2.110416568744547
Josh Naylor,28,2025,18839,0.07928401,0.17866239,0.29670987,0.26587445,0.3288709,0.4387819,0.33014676,109.97665,0.08512047,0.4102028,88.910805,0.42940485,0.36871144,0.20321363,0.3949427,0.24568366,0.3619775,0.7277258,0.5078868,0.678715,0.8773587,0.79322314,0.10828092,0.24872908,0.28896832,-0.0009382899,-0.0011330127,-0.0012309334,-0.047587883,10.83126718823503,-2.08040866185911,-7.138182409107685,2.093254514376043
Luis Robert Jr.,27,2025,20043,0.04988507,0.23973723,0.30034274,0.25825778,0.30019945,0.44421586,0.30930358,102.594315,0.102716394,0.44685537,90.191956,0.4381508,0.35202688,0.19116016,0.41202378,0.23180781,0.42175695,0.8054068,0.5716697,0.5738038,0.8396925,0.71801764,0.16281313,0.26362765,0.3272354,0.000666469,0.0009979109,-0.0008638761,0.0043390878,0.1554930733471398,0.5043173732701689,0.6508631631731987,2.062437931980357
Ozzie Albies,28,2025,16556,0.062010244,0.17940816,0.28515726,0.25567108,0.3059854,0.42313638,0.31277236,99.623726,0.068215944,0.34027705,87.17307,0.3859653,0.40997413,0.20487337,0.43184847,0.22603856,0.3884639,0.78156316,0.5457139,0.6778111,0.87739676,0.7942018,0.1173615,0.23166376,0.27159396,-0.0002737518,0.0008246253,-0.0003562359,-0.0058579296,1.932186144154248,0.12262170610483736,-0.8786894381046295,2.0487078097725964
Seiya Suzuki,30,2025,30116,0.11211714,0.2188161,0.28464404,0.24509251,0.3384714,0.43061724,0.33425918,113.88021,0.102779225,0.44719887,90.202255,0.4127837,0.39690185,0.1900273,0.4275754,0.22048667,0.26882237,0.63654447,0.42529944,0.63618773,0.85924083,0.78694254,0.09429855,0.28002548,0.3647109,-0.0014131846,-0.0026585797,4.62572e-05,-0.062042497,12.937629914865264,-2.5360694729170064,-9.306374564766884,2.0404493878365675
Taylor Ward,31,2025,17548,0.10646047,0.23006184,0.27982235,0.23977578,0.32692993,0.43003494,0.32902876,108.464,0.105512105,0.41827896,89.48275,0.3779359,0.42350003,0.20045085,0.4447029,0.22146922,0.28297803,0.6963266,0.4570955,0.61202157,0.8405555,0.7643222,0.111227915,0.2712555,0.37634033,-0.0009373151,-0.0021443292,-0.0003115212,-0.04703965,10.258630828159614,-2.1376943049835972,-7.055947557091713,2.0373680703776826
Bo Naylor,25,2025,21865,0.08467069,0.2691634,0.27258056,0.21974665,0.2942664,0.39689302,0.29979277,90.23162,0.09243121,0.37616003,88.4812,0.37303904,0.43898326,0.18737906,0.47206408,0.20607917,0.30232307,0.6895044,0.46928826,0.5710896,0.82891,0.73499703,0.12744461,0.2900297,0.39015844,0.0002437873,9.414622e-05,0.00017420792,0.03495148,-4.715900048976989,0.3226491092937067,5.242721736431122,2.015376420445391
Daulton Varsho,28,2025,19918,0.07306052,0.22975901,0.2657464,0.22506489,0.28966936,0.39593786,0.29749322,88.16366,0.07535804,0.33586347,87.25687,0.35493916,0.45626703,0.1910571,0.479249,0.20207702,0.33268902,0.7158521,0.49224886,0.6295696,0.8567494,0.7712875,0.116131626,0.26882398,0.33305842,3.3270295e-05,0.0002759242,0.00013370666,0.04161311,-5.893716905175184,0.27902772428205935,6.241966411471367,1.9927036075709417
Bryson Stott,27,2025,26294,0.08675253,0.1639842,0.29621634,0.25047648,0.32068554,0.35568652,0.3054826,89.71076,0.03064235,0.3070356,86.092964,0.4615826,0.33227676,0.21082018,0.36551246,0.25913665,0.29579103,0.6195244,0.43628103,0.74455637,0.91151774,0.84785813,0.06526241,0.26162013,0.25537807,-0.00020341482,-0.000120112476,0.0006453432,0.012622186,-1.8015970893022475,0.2027440284291515,1.893327897414565,1.9587441796080056
Jesus Sanchez,27,2025,19913,0.07655586,0.22584392,0.302768,0.25912032,0.323584,0.4377094,0.3270239,107.724785,0.10315763,0.4659137,90.54125,0.46799964,0.32976812,0.19408776,0.37949905,0.24735434,0.35994557,0.72928643,0.5082601,0.6023948,0.8453815,0.7436238,0.13447301,0.27053958,0.33934447,-0.00065533904,-0.0013646494,-0.00092485215,-0.04888789,9.231750377794592,-1.8552495678886771,-7.333183474838734,1.933115863131038
Trea Turner,32,2025,16252,0.060275935,0.21616195,0.29092386,0.254123,0.30341488,0.4265911,0.30870667,99.743546,0.0875779,0.4136419,88.96335,0.42866316,0.3737217,0.19765143,0.42362678,0.23451954,0.39045918,0.75613177,0.5394355,0.62072104,0.852518,0.75123924,0.13690822,0.26201865,0.30699265,0.00032215207,0.0001991795,-0.0014980693,0.0045844265,-0.15024168316910747,-0.6153447450196836,0.6876639788970351,1.9207444565637992
Victor Robles,28,2025,18363,0.072878785,0.19757372,0.30341008,0.25765517,0.3134507,0.39638025,0.30928084,93.21234,0.05553135,0.31778416,86.560776,0.43537673,0.35855755,0.21245109,0.39108795,0.25679505,0.36963055,0.7787426,0.534699,0.6455818,0.8674815,0.7813222,0.11998949,0.2393561,0.28708604,0.0014684831,0.0027063172,0.00030291328,-0.020712165,0.1438461803808461,2.8209595903172158,-3.1068247742950916,1.914203991838771
Alec Burleson,26,2025,27615,0.07674164,0.16564198,0.30376273,0.27131352,0.3338978,0.436035,0.33338934,108.90469,0.076897494,0.41001752,88.97239,0.4437755,0.34687045,0.20733954,0.36898056,0.2549172,0.36961365,0.72939205,0.5112441,0.6978201,0.8873087,0.80770546,0.10303396,0.24287266,0.2728477,-0.0012605595,-0.0013601353,-0.0009260064,-0.07340403,12.492101913545191,-2.234421768807806,-11.010604351758957,1.8518667261832058
Matt Vierling,28,2025,21558,0.09254228,0.18619446,0.2916985,0.24928239,0.32768166,0.3944523,0.31857967,101.91957,0.06657024,0.39677083,88.607086,0.44739902,0.3597938,0.19618623,0.39365503,0.23650976,0.2911066,0.6247709,0.432692,0.69478774,0.8926884,0.8213432,0.07798516,0.27238268,0.29868454,-0.0014504959,-0.0020935447,-1.2030942e-05,-0.022870837,4.906662173387483,-2.2403250756815396,-3.430625516921282,1.850707112694046
Freddy Fermin,30,2025,21840,0.062390275,0.20671585,0.28561625,0.24501349,0.2995297,0.39444366,0.29601195,87.95796,0.06780488,0.36383593,87.70508,0.43773904,0.36384806,0.20409799,0.4212627,0.24138302,0.37502646,0.7298489,0.5218742,0.6491114,0.8617623,0.77300924,0.12097604,0.2636488,0.29431716,-3.720245e-05,5.3886215e-05,-0.0015598933,0.045070823,-6.652413525232452,-0.9722219773539109,6.76062349230051,1.8405312360541977
CJ Abrams,24,2025,25768,0.06553643,0.19877689,0.29529917,0.25533244,0.31073973,0.42189842,0.3127656,100.09057,0.076399416,0.39123023,88.61678,0.43455645,0.37073362,0.19159144,0.40838936,0.23474224,0.38074476,0.7229179,0.51609504,0.6535035,0.87170786,0.7794989,0.118542,0.25946102,0.29517013,-0.00014386495,0.0003271624,-0.00042807314,-0.018238524,1.9287210790122442,-0.15420869080116972,-2.735778596252203,1.8306073383240673
Eloy Jimenez,28,2025,17484,0.07293847,0.2022554,0.30305058,0.2670554,0.3288097,0.44739056,0.33128983,111.89714,0.10091294,0.48008442,90.80723,0.47938424,0.31792688,0.19365835,0.37138206,0.25022066,0.37570214,0.72518104,0.5152637,0.62998277,0.86046106,0.75911885,0.12905161,0.26483098,0.31239185,-0.00068471814,-0.0015222119,-0.001287698,-0.06843541,11.416741080400422,-2.2016157174948603,-10.265311226248741,1.8215339041095724
Jurickson Profar,32,2025,10815,0.1070645,0.16791956,0.28184563,0.25681722,0.34152257,0.41965413,0.33435065,111.52415,0.08116679,0.38568535,88.45871,0.398885,0.3998044,0.21366473,0.4201552,0.23182341,0.29537785,0.701934,0.45880678,0.6974662,0.8882026,0.8198528,0.085649006,0.24383283,0.30137387,-0.0016714716,-0.00279403,-0.0007592179,-0.07371462,12.984476985000985,-3.29157322878018,-11.057193204760551,1.7894825178650244
Pavin Smith,29,2025,19892,0.11848726,0.23006636,0.27583688,0.23228979,0.33351243,0.40944448,0.32662106,107.16011,0.09606807,0.42971304,89.730125,0.40606236,0.4026062,0.18489762,0.4479197,0.20251271,0.24790236,0.6250663,0.40922943,0.6247403,0.8561981,0.7853593,0.09268347,0.28451183,0.37753403,-0.0017594944,-0.0026072664,0.000591873,-0.054498207,9.025418723501813,-2.3781793290982023,-8.174731023609638,1.7728292341235672
Nico Hoerner,28,2025,21479,0.07091458,0.14212523,0.29430336,0.25495443,0.31053832,0.35025412,0.2966165,83.959274,0.020480838,0.26433492,84.878174,0.45570156,0.33542937,0.22125821,0.3668352,0.2653175,0.33610186,0.65449077,0.47467524,0.7682193,0.91640955,0.8560583,0.06741963,0.24779962,0.21820866,0.0002701999,0.0005537018,4.015513e-05,0.028144823,-6.342771030053859,0.5443557870603399,4.221723508089781,1.7678088151748215
Tyler Stephenson,28,2025,17988,0.0921236,0.22937985,0.29300776,0.24122629,0.32034746,0.3947547,0.3121937,97.49175,0.08111347,0.40883338,88.98766,0.45528486,0.35466456,0.1929958,0.40513492,0.23608845,0.2981908,0.6596638,0.45170623,0.6177266,0.8564487,0.7689138,0.106982976,0.28338405,0.3457922,-0.0006643215,-0.0011717196,-0.00028656723,-0.014303654,1.6357933253776753,-1.3372432501637377,-2.145548164844513,1.7402265340802463
Jonathan Aranda,27,2025,21837,0.09079013,0.21598378,0.29060084,0.24517825,0.3251429,0.41803235,0.3219689,105.32927,0.0920221,0.43789056,89.87937,0.44559783,0.36835775,0.1867101,0.40906915,0.22689806,0.31049848,0.65156144,0.45453888,0.63767636,0.8622333,0.78093404,0.1030884,0.27908128,0.33827412,-0.0014136365,-0.001880687,-0.00021392664,-0.042005878,6.642614015718787,-2.21019756179885,-6.300881691277027,1.7380360088020304
Leody Taveras,26,2025,18900,0.078036964,0.22783807,0.29965907,0.24594718,0.3125334,0.3975094,0.30758423,93.590836,0.0732203,0.3804591,88.32318,0.4501972,0.35027343,0.19921373,0.39295614,0.24868257,0.33501694,0.71215045,0.4901997,0.6156642,0.8546949,0.76205844,0.119635776,0.271609,0.3309741,0.00020127973,0.00043928405,-5.704993e-05,-0.010142638,-0.7251524692628426,0.3676137283400749,-1.5213957522064447,1.7369677173967117
Triston Casas,25,2025,22514,0.10495703,0.26546276,0.28837633,0.23511732,0.32505998,0.41838098,0.32063475,103.5508,0.10949868,0.4424627,90.19852,0.436002,0.37102354,0.18943933,0.4198858,0.22369611,0.28467488,0.6750139,0.45461193,0.55531645,0.81990826,0.72885996,0.12655693,0.28966075,0.40951568,-0.0007468025,-0.0010452835,0.00022485631,-0.045868866,5.959263481744908,-0.9873547026654705,-6.880329921841621,1.7339588755974291
Alek Thomas,25,2025,23792,0.07170245,0.21436328,0.302157,0.24803996,0.31330377,0.3910541,0.3059572,94.639824,0.07114174,0.4143528,89.08412,0.5000821,0.30964014,0.18900926,0.37637016,0.24958684,0.34470466,0.67073596,0.47943938,0.632914,0.8631627,0.77244985,0.11348702,0.28017968,0.31277794,-0.00025897645,-0.00018035025,-0.00027321692,-0.00059722835,-1.5585082682167595,-0.4489024831855204,-0.08958425314631313,1.7147166448028974
Jonathan India,28,2025,21523,0.113674805,0.21229608,0.27985576,0.23130213,0.32674277,0.3666416,0.31125802,94.39496,0.058200434,0.34658122,87.454475,0.4185535,0.38320646,0.19716103,0.42329878,0.21766597,0.23827277,0.6242783,0.40372124,0.66081816,0.8832649,0.81190515,0.07804845,0.2752198,0.3394965,-0.0007891013,-0.0010131997,0.001415772,-0.020154173,1.1565458134907065,-0.24351324595045298,-3.023125883191824,1.7133800824454506
Josh Lowe,27,2025,19953,0.078187965,0.23388295,0.3031722,0.2542179,0.31889522,0.4218219,0.3182019,102.352264,0.09227029,0.4204759,89.37565,0.44999462,0.34828022,0.2013984,0.38607088,0.25165647,0.35275555,0.73786813,0.50787663,0.59491396,0.84237117,0.74213344,0.13392495,0.2711687,0.34399825,0.0004182389,-4.742773e-06,-0.0005368271,-0.04558342,4.713168051184679,-0.07769850331897032,-6.8375129252672195,1.7039974230832118
Carson Kelly,30,2025,13620,0.07878723,0.23147742,0.2750165,0.22451484,0.29238144,0.36310077,0.2891458,80.91572,0.05964934,0.34480256,87.31218,0.4243353,0.38733888,0.19378947,0.43779984,0.22143802,0.30747494,0.667779,0.4628853,0.63257897,0.8587485,0.77356327,0.10574183,0.28275052,0.33056056,6.5807e-05,-0.0006092941,-0.00016017449,0.05591322,-10.16922567530376,-0.4433068038633792,8.386983163654804,1.7015988579698624
Rafael Marchan,26,2025,21646,0.08150996,0.17492473,0.28837216,0.2447249,0.3132832,0.369076,0.3026973,87.56004,0.0409974,0.2742329,85.44625,0.40174985,0.3863194,0.21541885,0.39949343,0.24399589,0.32497013,0.68196356,0.4734387,0.72497255,0.89938873,0.83184594,0.08169035,0.24970259,0.26640874,-0.00016325494,-0.00029732904,0.00062468584,0.0059164297,-3.2282117285379535,0.10338417225284502,0.887464452534914,1.7003933693741626
Geraldo Perdomo,25,2025,22799,0.10288298,0.18922451,0.28754845,0.23153676,0.31657875,0.3208135,0.29522812,79.39607,0.01302582,0.23519349,84.54653,0.42210722,0.3548892,0.21215339,0.3781973,0.24036255,0.2364169,0.634637,0.41389877,0.71821034,0.9100745,0.8457626,0.06317582,0.25689587,0.2895471,0.00048012382,0.0011433063,0.0032742778,0.011463228,-7.053887878976216,3.0855559578048997,1.7194841522723436,1.6992214647671444
Isaac Paredes,26,2025,20036,0.09039254,0.1872512,0.26426813,0.23211826,0.3081561,0.3833093,0.30645147,90.38059,0.05341062,0.2815402,85.98193,0.34684858,0.4514503,0.20176366,0.46163988,0.20554723,0.3001479,0.69084144,0.46299008,0.6975661,0.893598,0.82520884,0.08456631,0.24963191,0.29663655,-0.00056800066,-0.00030308933,0.0010342852,-0.007692602,-1.3053448083924069,0.10281296912580729,-1.1538902996107936,1.688244488238734
Jonah Heim,30,2025,16930,0.064397834,0.19408566,0.28068194,0.2456492,0.3011805,0.4095165,0.30482495,93.73587,0.07133306,0.35974675,87.6375,0.395751,0.40751976,0.20289096,0.43460354,0.22538166,0.37166485,0.741107,0.5220056,0.668163,0.87084144,0.78833735,0.115036815,0.25043452,0.28760928,-0.0005958512,-0.00045464316,-0.0008483552,0.006221725,-2.1384411090757776,-1.1962752213003114,0.9332587709650397,1.6836490371638713
Marcus Semien,34,2025,12533,0.072385944,0.19826451,0.26099238,0.23089209,0.29500005,0.38495892,0.2966253,86.932945,0.062403418,0.31257826,86.460915,0.35315472,0.44868904,0.20730379,0.47629073,0.2045604,0.34197542,0.7412028,0.50804675,0.67719,0.86903536,0.7988096,0.105365895,0.24439448,0.29314968,-0.0005437521,-0.0007590439,-0.00040031158,0.032983426,-6.338267971829669,-1.0729577779420651,4.947513900697231,1.677296558626784
Richie Palacios,28,2025,24589,0.10549487,0.22320378,0.28890958,0.23338099,0.32057765,0.36041576,0.30543658,87.77064,0.05128971,0.28147456,85.92408,0.41219947,0.38429677,0.21304467,0.41072878,0.24075805,0.2772157,0.72890115,0.46568865,0.6218433,0.8583663,0.7809419,0.10459461,0.2512761,0.3445625,0.0011476162,0.001993982,0.0016208505,-0.024482192,-1.8251656381095311,3.0003426200710237,-3.672328870743513,1.6738843096770375
Christian Walker,34,2025,13419,0.08441557,0.23462035,0.2756966,0.23684105,0.30939955,0.43178964,0.31639037,101.869514,0.10572009,0.41467425,89.30342,0.3692134,0.43004963,0.1990746,0.4593136,0.21342959,0.33483148,0.7360208,0.5028384,0.6044882,0.8334279,0.7466033,0.12947994,0.26669,0.36020488,-0.00079251314,-0.0020875833,-0.0012486432,-0.024721991,3.78530908793938,-2.601105939829722,-3.7082986906170845,1.6711349572560774
Ezequiel Tovar,23,2025,24064,0.046454288,0.25273138,0.3012307,0.24834345,0.29266456,0.42374125,0.2942503,93.19204,0.093423605,0.4148254,89.57327,0.4483314,0.33815926,0.19232674,0.4056692,0.24274443,0.4305733,0.80294764,0.57195115,0.564651,0.83295393,0.7147417,0.16832654,0.27257758,0.33619887,0.0011651776,0.0023030145,-0.00024737444,0.019665083,-7.5547195411309955,2.0291151051060297,2.949762437492609,1.6658547066412888
Brandon Lowe,30,2025,18882,0.07299168,0.2705897,0.28543857,0.23720545,0.30010465,0.43362436,0.30927733,99.5578,0.11231172,0.431391,89.69833,0.39855328,0.40057957,0.1952945,0.44953936,0.21547742,0.3608927,0.7699086,0.5289385,0.54290855,0.81404305,0.70195585,0.15790452,0.2755213,0.3818529,0.00022355824,2.1316026e-05,-0.00057350646,-0.01690668,0.14204495709117027,-0.20703828648038325,-2.536002080887556,1.6632880319734915
Byron Buxton,31,2025,14161,0.07389044,0.2680604,0.2725181,0.22934638,0.2942761,0.44044352,0.31086504,99.4637,0.12000872,0.4376705,90.06037,0.36481228,0.4417578,0.18478763,0.47524798,0.201506,0.35278678,0.7345041,0.51282054,0.553279,0.81202817,0.70912904,0.15132631,0.2844343,0.39469853,-0.00011654672,-0.0011841435,-0.00077732326,-0.01533322,0.9552667431715075,-1.309148478685529,-2.2999830543994904,1.657893197316681
Ryan McMahon,30,2025,15112,0.08713272,0.27010524,0.29056197,0.23316261,0.30824742,0.40574813,0.30862975,94.83145,0.10569019,0.45090395,90.31797,0.46022934,0.343663,0.19085477,0.4088229,0.23740742,0.3113734,0.69401044,0.47666106,0.5490507,0.8130925,0.7148638,0.13834235,0.2945993,0.39554018,-0.0003645279,-0.0014719814,-0.00080798374,-0.005384657,-0.1896396264797288,-1.666030615742784,-0.8076985599473119,1.6569234001476698
Emmanuel Rivera,29,2025,19890,0.07563595,0.2294565,0.30005234,0.24969111,0.31318116,0.40996066,0.31180295,96.97591,0.08605097,0.42591962,89.42706,0.4702178,0.32939902,0.19770071,0.38622123,0.2501474,0.34492236,0.71789324,0.49828663,0.6067589,0.84817004,0.75155926,0.12727338,0.27435645,0.33453077,-0.00032069205,-0.0007913488,-0.0010048018,-0.020193908,1.435659100369711,-1.3336108947987668,-3.0290862545371056,1.6300183749643702
Brandon Marsh,27,2025,20202,0.09695193,0.25502115,0.2972415,0.23728569,0.32098144,0.39438382,0.31324413,97.12606,0.08730354,0.41305518,89.2634,0.45625907,0.3511205,0.1954817,0.39832935,0.24099319,0.28763258,0.6690721,0.45164227,0.5786049,0.83909774,0.7466834,0.11750185,0.28798202,0.37898883,-0.00017315325,-0.0005944499,0.0001618638,-0.033283103,2.1738248278455052,-0.38161580727319233,-4.992465488612652,1.6021389444465968
Nick Fortes,28,2025,21538,0.065811284,0.17360285,0.2781411,0.23768178,0.29272434,0.34943095,0.285012,76.979355,0.028068252,0.27338266,85.30473,0.42057398,0.381065,0.20608382,0.41339585,0.23461185,0.3315559,0.6594793,0.47596952,0.72963893,0.90107876,0.8346945,0.07839328,0.2586465,0.24767672,-1.4158931e-05,-5.7881905e-05,0.00020586037,0.059950583,-12.286533123109397,0.08430630718976317,8.99258740246296,1.6011815010367667
Alex Call,30,2025,19296,0.105056405,0.18643922,0.27819598,0.23824611,0.32394898,0.36651552,0.30847943,91.90452,0.05118473,0.30354995,86.245186,0.4056982,0.3937519,0.21237664,0.42188576,0.23293418,0.2760836,0.66865635,0.43892506,0.6916688,0.8897006,0.8238862,0.079142645,0.25708276,0.30579165,-0.00023296091,-0.0005303278,0.00048203173,-0.019035142,-0.26663428981129556,-0.17719189287163317,-2.8552712872624397,1.5920531279256753
Josh H. Smith,27,2025,26396,0.08937665,0.21108626,0.2832953,0.23800416,0.31410828,0.38856727,0.3090049,93.96717,0.06858021,0.36065474,87.8161,0.41392726,0.39394453,0.19650447,0.4237969,0.2244607,0.3043658,0.6653093,0.45539197,0.6533318,0.8728207,0.79409766,0.09651235,0.27172497,0.323145,-0.0006492343,-0.0010269085,0.00014343386,-0.01582821,0.0025112105578926937,-0.965606629033573,-2.37423162907362,1.5881521506191518
Michael Massey,27,2025,27684,0.06621027,0.19733085,0.27837887,0.24356973,0.3020974,0.4146622,0.30776605,96.45584,0.07529773,0.3674203,87.955025,0.38690546,0.42233238,0.1934807,0.4440525,0.21457197,0.36870965,0.713337,0.5077916,0.6702894,0.87624437,0.78939027,0.11144651,0.25903866,0.29537854,-0.0005877121,-0.0006837924,-0.0005104389,-0.0113363825,-0.6320231193449424,-1.1226243601413444,-1.7004573717713356,1.5761340073836085
MJ Melendez,26,2025,22197,0.08083857,0.25020415,0.28679514,0.24074084,0.30964497,0.4302914,0.3170415,100.85511,0.105362065,0.43586105,89.95376,0.41771287,0.38870588,0.19134136,0.42611918,0.22213507,0.3374511,0.7200718,0.49707735,0.57737553,0.83201766,0.7317665,0.1354518,0.27794576,0.37289888,-0.0007515905,-0.00096653553,-0.00027298162,-0.042982556,4.118810159404105,-1.2543978026951663,-6.447383388876915,1.5630864379029603
Bryan Reynolds,30,2025,19326,0.08188027,0.21816048,0.3003824,0.26126266,0.3268105,0.44022912,0.33056995,110.663414,0.101614505,0.44962898,90.019196,0.43977955,0.35177314,0.20378323,0.3871948,0.24327314,0.3529161,0.75002337,0.5135794,0.6093539,0.85044014,0.74914974,0.13173908,0.26040578,0.33330902,-0.0006152755,-0.0017710901,-0.0010936875,-0.0831422,11.04802456716212,-2.192433452582918,-12.471329793334007,1.5597428004961411
Brendan Rodgers,28,2025,17907,0.07155217,0.21667098,0.30504975,0.25333434,0.3138728,0.39785337,0.30811864,94.83696,0.07644346,0.42297098,89.17952,0.49903062,0.30176416,0.19863646,0.36682191,0.26125422,0.35389787,0.6982405,0.4965134,0.62442803,0.8589266,0.7631408,0.121552475,0.27745754,0.3140728,-0.00017188583,-0.00091266126,-0.0012534469,-0.011671785,-0.4514275876487158,-1.472936217323877,-1.7507677897810936,1.553682298863602
Andres Gimenez,26,2025,19950,0.050837472,0.19716479,0.3004885,0.2508287,0.29418322,0.37340626,0.28607234,81.7907,0.046254545,0.31688234,86.511604,0.46389616,0.33756602,0.20035931,0.39651564,0.25342354,0.4058119,0.7308284,0.53628975,0.6675236,0.8743966,0.78600425,0.118742324,0.2606236,0.26367056,0.0010722456,0.0019528501,-0.00046793337,0.042867724,-11.743433772063836,1.611012329813093,6.430158577859402,1.5509138019618005
Matt Wallner,27,2025,26466,0.08698284,0.2958477,0.28819254,0.23157983,0.30612174,0.42780876,0.31076717,98.86381,0.12335867,0.4457334,90.31382,0.41839406,0.38356596,0.19268772,0.43669423,0.2252227,0.3255871,0.73710036,0.5009253,0.50511163,0.79083663,0.6815926,0.15951243,0.29404008,0.42422834,0.0005127468,-0.000362798,-0.00033182153,-0.030126413,0.9051377831435802,-0.1145798122161068,-4.518961999565363,1.5482463362223569
Jeremy Pena,27,2025,21636,0.05576787,0.2328306,0.29605496,0.24587087,0.2967334,0.4034675,0.2949629,89.42737,0.07886148,0.39754993,88.74186,0.46509784,0.339941,0.19370878,0.4065421,0.24072374,0.39798534,0.73751104,0.53288794,0.60315496,0.84907264,0.7419548,0.14184994,0.27605435,0.3165568,0.0006712782,0.00085888326,-0.0011096589,0.020619374,-7.189727591305243,0.2649166504852474,3.092906065285206,1.53768502531451
Luis Garcia,25,2025,20391,0.065199375,0.1768793,0.30491185,0.2613953,0.31812495,0.4003182,0.3086894,95.2285,0.06196764,0.38713163,88.1684,0.4832577,0.31563288,0.20030467,0.36327463,0.26384133,0.38250765,0.6895427,0.5051047,0.6953501,0.8833686,0.80230016,0.10274185,0.2628357,0.26831767,-0.00044690561,-0.00033400045,-0.00099262,-0.017480653,-0.15909515357598866,-1.117321428610012,-2.6220979169011116,1.530888124952028
Nathaniel Lowe,29,2025,19566,0.10805628,0.19828919,0.30248314,0.25626844,0.34278676,0.39158195,0.32507938,103.26703,0.07259942,0.39899898,88.68422,0.47833455,0.31393114,0.21357085,0.36074066,0.27002323,0.28861856,0.6788059,0.4468859,0.6601151,0.8745447,0.7965595,0.09194707,0.2630863,0.32289034,-0.00084913406,-0.0015577043,-0.00047539867,-0.06916953,8.235780750832909,-1.8158093240344897,-10.375429317355156,1.5250775748020664
Heliot Ramos,25,2025,22515,0.06954081,0.25026566,0.30269128,0.25225645,0.31250253,0.42940855,0.31611618,100.71592,0.09917531,0.45529228,90.55561,0.46527177,0.32224724,0.1961349,0.3818466,0.24403387,0.36657426,0.7533506,0.5243481,0.5650881,0.8357415,0.72303855,0.14845951,0.2733717,0.35776526,0.00012125808,-6.5061264e-05,0.00014417633,-0.051655695,3.6448747297612645,0.1262350843171589,-7.748354226350784,1.5228544603412884
Oswaldo Cabrera,26,2025,21707,0.07332692,0.20759447,0.28970328,0.24272157,0.3066766,0.39143836,0.30213782,90.705124,0.062860385,0.35076067,87.50071,0.4249013,0.37947607,0.19872345,0.41315135,0.23332065,0.3420017,0.6991368,0.4891667,0.6567305,0.8735625,0.78795016,0.10684025,0.2653404,0.30243888,-0.0002594859,-0.00012429799,-6.6596585e-05,-0.0013300637,-3.514774142242058,-0.2837397077382775,-0.19950955174863338,1.5207341552946958
