Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Brendan Donovan,28,2025,24679,0.09642489,0.1568434,0.28444427,0.261191,0.33792084,0.42312565,0.32974917,109.03248,0.06724055,0.38016567,88.97177,0.43347806,0.35923046,0.20722179,0.40518826,0.23854382,0.28601828,0.6643202,0.44399855,0.71342415,0.89582646,0.8264758,0.0750386,0.25256604,0.28482255,4.327035e-05,-8.846944e-05,-0.00027259398,-0.016987588,10.62762210427261,-0.20020963656861568,-2.548138238489628,2.732703301309322
Nolan Jones,27,2025,20529,0.11182579,0.2309839,0.28615254,0.24508764,0.33788273,0.43550226,0.3336093,111.5508,0.10180248,0.42726794,90.35332,0.43136415,0.36908996,0.19913271,0.40614563,0.23624003,0.2612538,0.66495687,0.43129978,0.60811937,0.8510592,0.76375854,0.10027748,0.2768147,0.3843081,-0.00048159703,0.00016463148,0.0006388798,-0.035098314,12.60476995677483,0.2028059608710464,-5.264747142791748,2.6983721324970524
Ivan Herrera,25,2025,20599,0.091553144,0.19101909,0.29336405,0.25822276,0.33284166,0.4223698,0.3271516,106.2834,0.07804897,0.40215087,89.584984,0.46165648,0.33118898,0.20506382,0.37828594,0.25352877,0.30048805,0.68275034,0.46075976,0.6629129,0.8723115,0.79119253,0.09475447,0.26213095,0.31533486,-0.00020433283,0.00079275784,0.00021539256,-0.018497078,9.297159206576465,0.506405070918845,-2.7745616622269154,2.645940891722998
Nathaniel Lowe,29,2025,19566,0.100422576,0.17349945,0.29838192,0.2673774,0.3464393,0.44009423,0.33858964,115.98929,0.0862574,0.43692032,90.31107,0.46661493,0.32734853,0.20879062,0.38208202,0.25126797,0.2955568,0.67894,0.45401573,0.68118215,0.881013,0.80290014,0.088832065,0.25745958,0.3065694,-0.00022906241,-0.00052781234,-0.00081033545,-0.048604593,15.155668485455399,-0.9873424271063413,-7.290688902139664,2.6304954367169775
Heliot Ramos,25,2025,22515,0.08282141,0.24965501,0.29863426,0.25166407,0.32322174,0.4451828,0.33156788,112.00024,0.11847345,0.47549784,91.38473,0.43389335,0.35792002,0.2029641,0.39324617,0.23879048,0.35410786,0.7558374,0.51641905,0.5628916,0.8229116,0.7148324,0.14436293,0.2704495,0.3773267,-0.0008067303,0.0009737432,0.00031783903,-0.033476643,11.55915983711801,0.30545672576408833,-5.021496489644051,2.6269732853933707
Isaac Paredes,26,2025,20036,0.086944655,0.18766835,0.25937063,0.23730853,0.31200397,0.4092076,0.3129272,95.95401,0.06528536,0.32781267,87.71761,0.3454499,0.44667757,0.20090523,0.46586874,0.20059715,0.29716796,0.67934537,0.4568896,0.6779507,0.8783441,0.8032864,0.08761626,0.25697654,0.31379682,-0.00030218405,0.00068086287,0.0010316633,0.02420474,2.0114857627124336,0.8885155126336031,3.630711045116186,2.595094943273389
Manny Machado,32,2025,11493,0.083363384,0.22297908,0.297257,0.25798458,0.3262447,0.46501574,0.33756328,116.25564,0.12170842,0.48330647,91.12734,0.40128508,0.39436617,0.21301144,0.4224237,0.22639863,0.3740303,0.7652122,0.5278145,0.5976798,0.8350295,0.733608,0.13992147,0.25910866,0.34918237,-0.0006142713,-0.0006874841,-0.0012096585,-0.04580981,14.629970783140603,-1.5821907471399754,-6.871471367776394,2.5589313052899203
Andrew Vaughn,27,2025,26197,0.08916641,0.21042131,0.29083043,0.2515048,0.3248386,0.43846905,0.32696846,107.5085,0.09403028,0.41784313,89.72499,0.41331846,0.3850016,0.20795472,0.41722065,0.23137017,0.32382196,0.70881593,0.48138347,0.63455915,0.8540339,0.7674037,0.11197823,0.26371208,0.33639616,-0.0001383416,0.0003014964,-0.00037037354,-0.019736454,9.203358214075974,-0.13054781185928732,-2.9604680836200714,2.55240412675649
Gabriel Moreno,25,2025,22664,0.085905395,0.13952282,0.2849132,0.2662049,0.33437565,0.39542738,0.3213954,102.12853,0.046392277,0.3556921,88.53807,0.47893006,0.30527842,0.20423779,0.36560887,0.26113224,0.2933336,0.659965,0.4494192,0.7367539,0.90970385,0.8416718,0.06803446,0.24907689,0.25162357,-0.000121899924,0.00060069154,0.0002748814,-0.0058865757,6.34886197346013,0.4748139974253718,-0.882986350916326,2.534888545263894
Willy Adames,29,2025,15986,0.08556418,0.25139853,0.27070063,0.23296171,0.30867076,0.44169185,0.3223226,105.345184,0.11357619,0.422756,89.87036,0.3327263,0.46502447,0.20153049,0.47394818,0.19253735,0.34025586,0.7417499,0.5020274,0.57403135,0.82576567,0.7245623,0.1361057,0.26929715,0.3857146,-0.0007299191,0.00024973534,0.0003849441,-0.007064629,6.8237743377685565,-0.06000098946969956,-1.0596943320706487,2.5107446061066527
Miguel Vargas,25,2025,20178,0.08775287,0.2128905,0.2690927,0.23618701,0.31137666,0.4114559,0.31266555,95.63606,0.07480755,0.34898853,88.241356,0.3720944,0.4241811,0.2008562,0.44510344,0.21493864,0.29981604,0.684515,0.46100065,0.6428753,0.8615534,0.77984405,0.09993697,0.2662258,0.3392908,-0.00018446236,0.0009564694,0.0009697383,0.016617952,1.8774778028813819,1.097299551620381,2.4926927872002125,2.486600843399894
Spencer Torkelson,25,2025,27465,0.09405161,0.23952799,0.2771454,0.23540814,0.3156346,0.42828265,0.31967506,101.79755,0.096424535,0.39409122,89.29736,0.3778006,0.42344356,0.2013579,0.4431024,0.21612233,0.30174842,0.6964298,0.4655301,0.60097766,0.841036,0.75096226,0.115044415,0.2739811,0.3753647,-0.00026707613,0.0005940904,0.00055593683,-0.00427947,5.467712698913204,0.5562591785565019,-0.6419205106794834,2.4778846418782865
Pete Alonso,30,2025,19251,0.10333061,0.24088128,0.2831971,0.2413799,0.32708254,0.45023188,0.33238488,112.30646,0.11535461,0.44437957,90.4351,0.3822635,0.42191297,0.20363091,0.44602698,0.2137942,0.30228177,0.7030053,0.46589607,0.59092337,0.83605134,0.7430996,0.11957132,0.27369642,0.38789237,-0.00047375073,-0.00064454076,-0.0003233941,-0.038196415,11.977623695280496,-0.908261927543208,-5.729462206363678,2.4735834372439385
Brandon Marsh,27,2025,20202,0.10336764,0.24776955,0.288953,0.24149603,0.3279392,0.43565175,0.3283266,108.31615,0.10730861,0.43383828,90.38444,0.42340505,0.3789844,0.20044719,0.4110856,0.23475313,0.2877854,0.6882335,0.45479837,0.58370227,0.83581114,0.74249566,0.11653896,0.2796662,0.3924637,-0.00043829315,0.0002827977,0.00035036518,-0.031505648,9.89899675439044,0.1227679310250096,-4.725847207009792,2.4690954695941474
Jose Miranda,27,2025,20538,0.06451669,0.19522415,0.2790103,0.2502773,0.3072301,0.4282102,0.31687438,100.41606,0.08381113,0.39607784,89.01888,0.36971372,0.4175313,0.20866229,0.44168347,0.21060172,0.38282478,0.75737286,0.5322675,0.64795995,0.8578374,0.76544124,0.12445299,0.24908789,0.2997284,-0.0005680586,0.00085119344,-6.693227e-05,0.0075079636,4.033221523936203,0.13620763762446586,1.126194535754621,2.469065491931865
Will Brennan,27,2025,25660,0.052109648,0.15181002,0.2788952,0.26163015,0.30784515,0.41273767,0.31333968,97.77592,0.061103918,0.37369502,88.48108,0.39138228,0.38470122,0.21212146,0.42162782,0.22027493,0.4053868,0.761593,0.5472236,0.70334166,0.8831738,0.79719687,0.1121228,0.23373823,0.2395111,-0.00061590655,0.001230879,-0.00013220242,0.017507965,2.2227631487497486,0.3041451111494098,2.6261947117745876,2.4545225607439525
Ian Happ,30,2025,17919,0.099710874,0.24189283,0.29005927,0.2456607,0.3278038,0.45230982,0.33352742,113.3596,0.11814891,0.4598629,90.77507,0.40096205,0.40223932,0.20496409,0.43088335,0.22286212,0.31627822,0.71495926,0.47821328,0.58567095,0.83265275,0.7368916,0.1257936,0.27314055,0.38404936,-0.00048652545,-0.0005826501,-0.0005581949,-0.044583816,12.562822824571192,-1.0252433488494717,-6.6875724121928215,2.423594406851621
Ryan Mountcastle,28,2025,18373,0.06600803,0.21922395,0.3052703,0.26463518,0.3212977,0.4445208,0.33034387,111.7104,0.110004015,0.48931026,91.44781,0.45209467,0.33252424,0.2093418,0.37627384,0.24663286,0.4051103,0.79214257,0.5579903,0.5938578,0.8360452,0.72611403,0.14985305,0.2560478,0.32711196,-0.00094892085,0.0005497767,-0.0004696047,-0.039427392,10.932227280081774,-0.5473117719520815,-5.914108827710152,2.3849004902078086
Gavin Lux,27,2025,19955,0.08882873,0.209169,0.28940576,0.2492882,0.32237315,0.4229401,0.32082492,102.281525,0.08299072,0.39640862,89.27948,0.43042034,0.36790335,0.20564663,0.4042954,0.24033482,0.3119412,0.6927365,0.47028184,0.6407687,0.8593865,0.77491444,0.10552888,0.26675618,0.33193454,-6.932246e-05,0.0005409134,-1.1909281e-05,-0.012685391,6.0566669208247506,0.28959943018890044,-1.9028086680918932,2.382109776177423
Tyler Freeman,26,2025,22532,0.07844559,0.17314738,0.277704,0.2504247,0.31515855,0.40209943,0.3117074,95.097595,0.057052318,0.34184295,87.96868,0.41328382,0.37784892,0.20593832,0.41429293,0.23416491,0.31974012,0.686448,0.47303438,0.6949617,0.884372,0.8096934,0.08931673,0.25452903,0.28193703,2.2050963e-05,0.0008435459,0.0003087586,0.014210646,1.3867207794654675,0.7398439389908162,2.1315969061106443,2.3632020151208075
J.J. Bleday,27,2025,26368,0.09052662,0.23389015,0.27091283,0.23240802,0.31027675,0.42181808,0.31474382,98.14518,0.089687444,0.37650803,88.792145,0.3619396,0.43917817,0.20103256,0.45589042,0.20866074,0.3058342,0.6958618,0.4677987,0.61118567,0.8454973,0.75731134,0.11261616,0.27173662,0.36545518,-0.00027529773,0.0004555757,0.00055948313,0.0033910896,2.9419549732673476,0.4660494957352057,0.5086634424515069,2.3283557178643925
Oswaldo Cabrera,26,2025,21707,0.07681516,0.2110076,0.27837402,0.24176683,0.3075427,0.41300422,0.31070644,94.65669,0.07553626,0.36486495,88.4424,0.39036918,0.40507686,0.20478398,0.43066254,0.22384223,0.334883,0.71022946,0.48999485,0.6404163,0.85713845,0.7708547,0.111874394,0.26337886,0.32344615,-0.00010339193,0.0010358995,0.00039071077,0.013397794,0.8740285198862976,0.8336275594047038,2.0096691325306892,2.3080146260651713
Ryan Jeffers,28,2025,24618,0.085977666,0.22607408,0.27595824,0.23739599,0.31076625,0.42522806,0.31581867,99.21688,0.089525945,0.38531795,88.90775,0.3707135,0.42953888,0.20379232,0.449377,0.21251914,0.32211232,0.70740515,0.48059785,0.6191673,0.8474285,0.7588686,0.115450606,0.2680418,0.35132965,-0.00022261325,0.0003832095,0.00016733647,-5.7552563e-05,3.4924881865338597,0.20659761430579238,-0.008632884419057518,2.3052725551058755
Yainer Diaz,26,2025,23003,0.052516807,0.21160468,0.29835916,0.26310763,0.3115474,0.431441,0.3219145,105.622185,0.09900499,0.46933883,90.96066,0.4405376,0.33890444,0.20797893,0.37984,0.24070258,0.4295527,0.8116736,0.5800038,0.60175675,0.8402706,0.72751373,0.15421674,0.25021887,0.30691245,-0.0010874565,0.0010415257,-3.6004356e-05,-0.020403473,6.614740848541261,-0.051619106598082,-3.0605209060013294,2.2861039754651875
Jazz Chisholm Jr.,27,2025,20454,0.09473608,0.2616777,0.28527203,0.23565294,0.31632838,0.43378425,0.32217142,104.64825,0.11095053,0.43168634,90.20863,0.3971992,0.40585864,0.20069799,0.42940563,0.22375426,0.31243587,0.711976,0.47707385,0.563827,0.8237562,0.72425354,0.1307399,0.280425,0.399262,-0.00044099096,0.0003212365,0.0002700762,-0.02226089,6.746337000916646,0.09470270248129964,-3.3391334116458893,2.286033103609086
Shea Langeliers,27,2025,25816,0.08692815,0.2773111,0.27469045,0.22887489,0.3065837,0.43728596,0.32023233,104.72921,0.122493796,0.44291255,90.47237,0.35050339,0.44954813,0.19871862,0.46052158,0.20057867,0.3399823,0.74746585,0.5047384,0.5352319,0.8089118,0.69919246,0.14876245,0.27867568,0.413996,-0.0008010875,0.00032413975,0.00048588874,-0.015272826,5.753145531910223,0.005632840620819479,-2.2909238934516907,2.2825584288465652
Luis Campusano,26,2025,22217,0.06423165,0.19410627,0.28404534,0.25101617,0.30684084,0.41561753,0.3117533,96.25259,0.074158765,0.3828483,88.75341,0.40214974,0.3867667,0.20840761,0.4190695,0.22721907,0.37463558,0.74182206,0.5233689,0.6542033,0.86151326,0.7715884,0.119657844,0.25328606,0.2933769,-0.00029423978,0.0011597048,-1.5013593e-05,0.010060809,1.4102282698561523,0.535784368730674,1.5091212932020426,2.281260413816924
Matt Vierling,28,2025,21558,0.09264351,0.1977001,0.28519332,0.24894843,0.3244036,0.4179687,0.31992105,101.829865,0.0764695,0.38419682,88.97176,0.42728108,0.37199694,0.20512845,0.4098941,0.2378206,0.2981941,0.6770506,0.45656574,0.65956914,0.86961925,0.79028434,0.095239714,0.2652604,0.3229187,-1.3257403e-05,0.00010828367,-9.868758e-05,-0.014260093,5.593706741565613,-0.002306629930899362,-2.1390139125287533,2.280980032930913
Taylor Ward,31,2025,17548,0.10535423,0.24706367,0.27966005,0.23722614,0.32491204,0.4439593,0.32931128,110.29496,0.11435637,0.44139096,90.35182,0.38020945,0.4259077,0.20134641,0.45017365,0.21167064,0.29513398,0.69661254,0.45975882,0.5841713,0.8344337,0.7406265,0.11919514,0.27688202,0.39595202,-0.00056576467,-0.0009384665,-0.0002797913,-0.041064683,10.40333927549967,-1.123934168717824,-6.159702502191067,2.2470327273681394
Jonathan India,28,2025,21523,0.1052121,0.20219064,0.26702005,0.237175,0.3248358,0.4016921,0.31623963,98.813774,0.06920372,0.35198423,88.42092,0.40296248,0.39670554,0.19647276,0.42984253,0.22436273,0.24996564,0.6403258,0.4170936,0.65996516,0.87766963,0.8023861,0.07894112,0.270452,0.34403846,-0.00022930656,-0.00014113021,0.0010308735,-0.007178696,3.7081007201497163,0.41607514445786364,-1.076804380863905,2.239652000751088
Willie Calhoun,30,2025,17838,0.099521466,0.16984813,0.2744129,0.25007832,0.33049276,0.41625103,0.32243162,104.50174,0.06772793,0.36984622,88.59912,0.40463522,0.39383364,0.20450059,0.43345976,0.2227673,0.2782953,0.65704995,0.43662483,0.6990928,0.89101064,0.8201011,0.07680626,0.25798017,0.30187294,-7.709189e-05,-0.0009465223,-0.0003084507,-0.020196602,6.879612259748507,-0.8392008649389027,-3.0294902622699738,2.2359325771588385
Spencer Steer,27,2025,26323,0.0916878,0.22301736,0.27457803,0.23607273,0.3134604,0.41639486,0.31411687,97.53102,0.08249857,0.3711469,88.655266,0.38402817,0.41760257,0.20180854,0.44095317,0.21910496,0.29896128,0.6841645,0.45997122,0.62789977,0.85423934,0.77000463,0.10509964,0.27095133,0.35216054,-0.00013257668,0.00033891562,0.00040606476,-0.00014640998,2.6208334957681068,0.3858143326942809,-0.021961496531730518,2.233255556688535
Jesus Sanchez,27,2025,19913,0.07540535,0.24053645,0.30370167,0.256007,0.32053775,0.43730336,0.32726663,109.42387,0.11187573,0.4813657,91.352516,0.45762008,0.3335266,0.20434614,0.37791598,0.24848221,0.37417465,0.76572454,0.5316854,0.5731753,0.8276199,0.7183182,0.1471383,0.26786307,0.3567017,-0.0008610847,0.0006416819,-0.000166685,-0.041115005,9.356080578594675,-0.24323533609276637,-6.16725068539381,2.2292666000739882
Tyler Stephenson,28,2025,17988,0.094401196,0.22145775,0.28940737,0.24590974,0.3234724,0.42475164,0.3213975,103.13025,0.08934335,0.40786365,89.54013,0.4313125,0.37081617,0.20417827,0.40701374,0.23953551,0.30215675,0.68653435,0.46241295,0.62415504,0.8527138,0.7663307,0.10798766,0.27222535,0.35059234,-0.00013135136,0.00011746606,-0.00013605662,-0.023072645,6.349945760354765,-0.09446341617149301,-3.460896760225296,2.2138575211811187
Luis Garcia,25,2025,20391,0.06401336,0.18594441,0.29379666,0.25895503,0.31317306,0.41060108,0.31356144,97.42559,0.0695587,0.39461583,89.11402,0.44993517,0.3368943,0.20869109,0.3829003,0.248991,0.37307024,0.7363553,0.52162164,0.6629829,0.86726534,0.7776142,0.11615036,0.25320163,0.2811729,-0.00029678235,0.0012757218,-0.00010992343,-0.00089132047,2.3363470682283745,0.5474801047967048,-0.1336980698397383,2.209321145592074
Cody Bellinger,29,2025,15998,0.07529637,0.20517166,0.26803875,0.2381402,0.30385712,0.41764528,0.31035852,95.36155,0.07810296,0.36440286,88.273346,0.34819955,0.44685197,0.20481744,0.4652413,0.2006796,0.34502006,0.72072184,0.4980211,0.6466281,0.85925424,0.7726497,0.112902515,0.25808582,0.3190316,-0.00042753952,0.00034330023,0.00011534238,0.012329156,0.6958295310415888,0.019594946061260998,1.8493733368813992,2.1904097895511465
Trevor Larnach,28,2025,21501,0.1074307,0.27822506,0.28340125,0.2319593,0.3229088,0.43970868,0.32802713,109.49155,0.12453085,0.45973375,91.01204,0.39846182,0.40740147,0.1971873,0.43277666,0.2206605,0.2906876,0.70040625,0.46013784,0.5380273,0.8146355,0.711641,0.1320922,0.2872337,0.43172494,-0.000780575,-0.00046410132,0.0002086519,-0.04459156,9.745602747289148,-0.6526953751745168,-6.688734143972397,2.1740195256897166
Jurickson Profar,32,2025,10815,0.095157035,0.1768398,0.2825378,0.25476012,0.33101246,0.4329724,0.32728162,108.59873,0.08162212,0.4063357,89.31768,0.40688545,0.3921508,0.20859964,0.43212837,0.22356008,0.30772603,0.6848434,0.4621421,0.68220407,0.87926644,0.80216604,0.0918361,0.25632587,0.30533212,-0.0002670234,-0.001269747,-0.0010754023,-0.035536252,9.363758674482021,-1.6456687910249457,-5.330437794327736,2.1723336951781964
Bo Naylor,25,2025,21865,0.08635471,0.25250104,0.27357864,0.22889113,0.30436832,0.41359085,0.30932078,94.19355,0.09083844,0.37791404,88.88004,0.37616324,0.4252121,0.19898677,0.442668,0.21724421,0.3130351,0.7033326,0.47578454,0.58566445,0.8338964,0.7396183,0.12274593,0.27785274,0.37979183,-0.0002837062,0.0009496958,0.0008389948,0.007917565,0.1643007499415716,0.9481401860830374,1.1876347940415144,2.1633973320084805
Vaughn Grissom,24,2025,26031,0.07412062,0.19876014,0.2876252,0.24978581,0.3119148,0.40294152,0.3097546,93.718605,0.06632176,0.3676209,88.57344,0.4416219,0.35128176,0.20527261,0.391599,0.2479453,0.33620924,0.7036609,0.48968166,0.6560459,0.86597276,0.78117156,0.1068864,0.26243186,0.30326113,-7.988618e-05,0.0012307235,0.00031752273,0.0065563964,0.3865075925501398,0.9250668058666633,0.9834594558924437,2.162882854890432
Eloy Jimenez,28,2025,17484,0.07904748,0.22110887,0.3048591,0.2599291,0.32483694,0.44059986,0.32890576,110.307686,0.10563421,0.4732869,90.99392,0.45898303,0.33472246,0.20833606,0.3817888,0.2491395,0.3665414,0.7493307,0.52038383,0.60434526,0.8408818,0.7399795,0.13476095,0.26392594,0.33706844,-0.00064743194,2.6611204e-05,-0.0008458465,-0.046635948,10.19563380683341,-0.9240003494778648,-6.995392218232155,2.160965241095957
Bo Bichette,27,2025,19612,0.057919174,0.1995238,0.30244994,0.265572,0.31605428,0.4242954,0.32106477,104.6031,0.08917447,0.4561538,90.59192,0.4655785,0.31593367,0.2081807,0.3676125,0.25168967,0.40911818,0.78229076,0.558038,0.62659436,0.85171324,0.747139,0.13940665,0.25135657,0.2947131,-0.0009209825,0.001016206,-0.0002926652,-0.025535416,6.179516455022301,-0.12438828649464995,-3.830312378704548,2.155717746269397
Brandon Nimmo,32,2025,12927,0.10199702,0.22424078,0.29330778,0.2511844,0.33339196,0.4456082,0.33335266,113.12794,0.10866697,0.45977032,90.71313,0.43069634,0.37285927,0.20530687,0.4136572,0.23434341,0.30758566,0.6990054,0.46757972,0.61091053,0.8467406,0.75577635,0.11491463,0.27107373,0.36390004,-0.0004937674,-0.0011408874,-0.0009424237,-0.05754038,12.473311185836794,-1.6235594364115968,-8.631056919693947,2.1550931585049224
Jack Suwinski,26,2025,22244,0.10165994,0.27557474,0.2759843,0.2256647,0.31332764,0.42309636,0.31727493,100.81178,0.10849324,0.4142982,89.910965,0.38423476,0.42112952,0.19558118,0.44045097,0.21777837,0.28600356,0.69083595,0.45538792,0.5507005,0.8207006,0.72172594,0.1258542,0.2873018,0.42209983,-0.0005803013,0.00027560495,0.0007925055,-0.01709608,4.238377803709451,0.3073197870980948,-2.564411982893944,2.130867727707203
Geraldo Perdomo,25,2025,22799,0.08995753,0.17168464,0.26353836,0.24110758,0.31554186,0.3754998,0.30446073,89.5147,0.04202508,0.30206096,87.22975,0.41745904,0.37433618,0.1975013,0.41337973,0.23524854,0.26808125,0.6405099,0.42927623,0.70608336,0.8979932,0.830164,0.06864957,0.26091054,0.2913939,-3.7551403e-05,0.00046716988,0.0013128234,0.018763326,-2.324989836390424,1.0977383753561298,2.8144989162683487,2.0906597529439837
Ezequiel Tovar,23,2025,24064,0.047087613,0.24485293,0.28312093,0.24586618,0.2953667,0.41050956,0.30829296,96.24091,0.09755719,0.4428623,90.485634,0.4084943,0.37243623,0.19868387,0.40209836,0.22543752,0.42762208,0.81887126,0.583056,0.56039006,0.82334083,0.70106167,0.1672357,0.26045737,0.3392886,-0.0011817568,0.0018722058,0.0011666128,0.004805513,-0.3621449179765639,1.1699489050079137,0.7208269787952304,2.0846784785146495
Luis Urias,28,2025,16622,0.08995572,0.23050028,0.26662022,0.22938123,0.3068199,0.41184333,0.3094827,94.40559,0.08222732,0.36122102,88.37049,0.35935175,0.44279975,0.19984728,0.46016172,0.20706235,0.3015185,0.68752086,0.46266952,0.61936504,0.850319,0.7641968,0.10821945,0.2721567,0.35976803,-0.00026837832,0.00021389358,0.0005630043,0.006099442,0.2472333442874087,0.32036731296102516,0.9149163030087948,2.079972967742267
Lenyn Sosa,25,2025,22896,0.066334374,0.2095035,0.2891571,0.24903233,0.30630866,0.4096527,0.30907533,94.185715,0.0754292,0.38828918,88.92223,0.4281407,0.36442906,0.20639257,0.40110058,0.24017592,0.36691907,0.7347327,0.5177213,0.6349319,0.8538784,0.7610839,0.12350445,0.26129287,0.30888748,-0.00021511811,0.0012337634,5.9334892e-05,0.0043577747,0.038581470163858655,0.6791275211799075,0.6536662112921476,2.0686319720666226
Josh H. Smith,27,2025,26396,0.085473165,0.21512742,0.27313775,0.2361181,0.30838338,0.40703714,0.3084059,93.22041,0.07333375,0.35499728,88.19854,0.38608676,0.41430423,0.2024441,0.43898228,0.22093293,0.30910826,0.6864415,0.46699464,0.6404819,0.85952985,0.77678823,0.10373025,0.26840666,0.33536702,-6.471656e-05,0.000412676,0.00036670786,0.007619146,-0.30429206824884025,0.45024039078271016,1.1428718687966466,2.0602079913211737
Byron Buxton,31,2025,14161,0.091192394,0.31335843,0.2761084,0.21699971,0.30571234,0.45442206,0.3189579,106.7903,0.14628409,0.48993543,91.45271,0.31368214,0.49883866,0.21046469,0.48731193,0.18039879,0.35804647,0.7764531,0.52263534,0.4739421,0.78089964,0.6495818,0.17792515,0.2908452,0.4547175,-0.00041882056,-0.00045691952,-0.0005617286,-0.020622052,5.100385264652533,-0.9056052728556097,-3.093307837843895,2.0410908446500016
Trent Grisham,28,2025,18564,0.1120788,0.2669353,0.2622753,0.21922821,0.31601655,0.41117048,0.31503648,98.75932,0.09841706,0.38768077,89.35227,0.36862925,0.43689185,0.1907954,0.45558912,0.20776914,0.24759619,0.65612215,0.42162693,0.56885237,0.83486843,0.7426721,0.1068686,0.28809512,0.42534748,-0.00073909626,-0.00020873034,0.0013398385,-0.015479007,3.091853386018336,0.24696749111171812,-2.321851020678878,2.0324681612314452
Daulton Varsho,28,2025,19918,0.07984862,0.23329219,0.25892925,0.22503756,0.29664493,0.40664726,0.30358323,90.21194,0.080035605,0.34903485,88.01616,0.3311416,0.46709567,0.19879803,0.47814575,0.19386758,0.32465366,0.7081609,0.48336387,0.61411625,0.8465985,0.75625366,0.116433986,0.2690173,0.35470033,-0.0004957418,0.00054971525,0.00083960855,0.021379134,-2.7744408409769927,0.5629566649440676,3.2068700529634953,2.0302657143415876
Matt Wallner,27,2025,26466,0.10865844,0.3323632,0.27337325,0.21393557,0.31278676,0.43678418,0.3239045,110.36212,0.14999723,0.49436525,92.16524,0.35024786,0.4537596,0.19118305,0.463782,0.19484574,0.3007971,0.73507977,0.4775871,0.4511529,0.77569604,0.649334,0.16362774,0.29912344,0.49776584,-0.0014331158,-0.00024002201,0.0008314791,-0.041241467,7.634019526039684,-0.5302449951705057,-6.186220049858093,2.02232373516613
Logan O'Hoppe,25,2025,24729,0.069950946,0.2746959,0.28071263,0.2328219,0.29819047,0.4198485,0.31109613,98.39266,0.1114231,0.43946186,90.3591,0.38307038,0.41187292,0.19779728,0.43160787,0.21635602,0.3746763,0.77410364,0.5354755,0.5342931,0.8088894,0.69259465,0.15982807,0.2762138,0.39131892,-0.00081551407,0.00109944,0.00072004856,-0.0055568675,1.073628483749019,0.6325039506191388,-0.833530118688941,2.0177367795200207
Steven Kwan,27,2025,24610,0.09115235,0.14256501,0.26624936,0.24942815,0.322684,0.37079287,0.3067688,92.15374,0.031847987,0.3000602,87.11648,0.4371246,0.35321015,0.19976021,0.40338677,0.24209799,0.26453677,0.6291725,0.42263514,0.745314,0.9171192,0.85625285,0.055855993,0.25434887,0.25857955,0.00014610274,-0.00018250002,0.0007434838,0.010007719,-1.1428073034053878,0.4454644923680462,1.5011577866971493,2.01071766319151
Juan Yepez,27,2025,18400,0.073108725,0.20607741,0.28563517,0.24696916,0.3084948,0.41570383,0.31114632,96.0158,0.07766086,0.38687843,88.790764,0.40934193,0.3873161,0.20774618,0.42005858,0.23041633,0.3539421,0.7224271,0.5046288,0.6427087,0.85704565,0.76838624,0.11738277,0.26148242,0.3119799,-0.00014980359,0.00046937555,-0.00038488756,-0.0021770785,1.0993340771372742,-0.04114882933208719,-0.3265617764554918,2.003351183159866
Ryan O'Hearn,31,2025,16442,0.0845318,0.19119576,0.28970236,0.25549412,0.3236545,0.4340395,0.32398427,106.45927,0.08812104,0.4248889,89.646805,0.41839954,0.38019067,0.21031086,0.42057297,0.22992022,0.34211254,0.7143339,0.4927311,0.6572545,0.86495596,0.7794766,0.11005984,0.25769746,0.3089089,-0.0004018092,-0.00095787074,-0.0013219102,-0.036765568,7.674867606744535,-1.6894017768208869,-5.5148351937532425,1.976719261202795
LaMonte Wade Jr.,31,2025,18126,0.11093269,0.23505339,0.2746923,0.23543194,0.3274585,0.42713353,0.32447055,106.371,0.099544846,0.4193053,89.8634,0.39697865,0.40993336,0.19812374,0.44189456,0.21709536,0.26723456,0.66533726,0.4334571,0.6061027,0.84976745,0.7620134,0.10277833,0.27835453,0.38624567,-0.00056373305,-0.0012957564,-3.5342437e-05,-0.043349575,7.923940152656742,-1.1937441068948829,-6.50243628770113,1.9519365185385427
Marcell Ozuna,34,2025,10324,0.09833362,0.27285653,0.29042387,0.23942657,0.32373133,0.46220607,0.3334422,114.00494,0.14041568,0.5104966,91.8404,0.39018813,0.41882938,0.20970872,0.44031173,0.2170359,0.34870493,0.75152373,0.50785285,0.5286157,0.8077863,0.6925112,0.15535234,0.28089002,0.41522735,-0.00084626477,-0.0018001157,-0.0014001192,-0.0661904,12.51918132130693,-2.5492947560269386,-9.928559884428978,1.9329127351497957
Josh Lowe,27,2025,19953,0.078174874,0.25704893,0.29218385,0.24085793,0.30858085,0.42353147,0.31524205,100.274284,0.10464672,0.4396367,90.2567,0.42491147,0.37474835,0.20179078,0.4068216,0.23634927,0.3542775,0.7428424,0.5127321,0.56447464,0.82249373,0.7169369,0.14355874,0.27655998,0.37452707,-0.0005111209,0.000631361,7.5513975e-07,-0.021642633,3.197148625443623,0.07622699412479506,-3.246394917368889,1.9314488597771957
