Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
J.J. Bleday,27,2025,26368,0.10012546,0.2154041,0.28252754,0.24188845,0.3253438,0.41436884,0.32149017,106.287865,0.0840737,0.388229,89.01795,-0.00085631333,4.8763362e-05,5.471365e-05,-0.037885558,6.397403414656478,-0.4742868795074173,-5.682833679020405,1.9532143856883308
CJ Abrams,24,2025,25768,0.057725884,0.18020752,0.30240884,0.2630206,0.31363192,0.41365668,0.31458545,99.69216,0.059643418,0.37291226,88.528336,-0.00043041268,0.002099702,-0.00061638583,-0.022362102,2.860838866815336,0.6633291355683468,-3.354315273463726,1.9460276380139738
Tyler Freeman,26,2025,22532,0.06992074,0.16132694,0.29788253,0.26173097,0.3215419,0.39957577,0.31507763,100.02861,0.043804012,0.33973032,87.7021,-0.00073322025,0.00119746,-0.00047969955,-0.020401789,3.112933804349203,-0.009739679808262736,-3.0602683313190937,1.9330759098815138
Michael Massey,27,2025,27684,0.052149788,0.1915773,0.29367176,0.25603542,0.30365232,0.41887704,0.31216204,95.933945,0.06459175,0.37999752,88.63691,-0.00054586196,0.0012086292,-0.001063102,-0.009006333,1.6195823157705926,-0.25221090589184314,-1.3509498909115791,1.9303713921004244
Jonah Heim,30,2025,16930,0.058684073,0.19202581,0.2860074,0.24545276,0.3000492,0.38680312,0.30115834,89.1776,0.04984612,0.3628383,88.08673,-0.0011565392,-0.00071926194,-0.0018949639,0.042282827,-4.016460622229226,-2.375581971136853,6.34242407977581,1.9236326132680326
Alex Call,30,2025,19296,0.09620139,0.17248996,0.3000377,0.26052195,0.33758804,0.3993519,0.3225587,106.74262,0.0544179,0.34612897,87.78125,9.002299e-05,0.0005141979,2.1752208e-05,-0.050061807,6.9447005318432335,0.3943630666799436,-7.509271055459976,1.911327619048999
Brandon Nimmo,32,2025,12927,0.09745487,0.22227474,0.2931146,0.25048792,0.3290915,0.42360887,0.3264916,109.02586,0.096196,0.4441234,90.441765,-0.0005739456,-0.0018644977,-0.001745676,-0.043395653,8.959109283075103,-2.63599515077658,-6.509348005056381,1.9096922704958297
Pavin Smith,29,2025,19892,0.10829075,0.23129146,0.2820758,0.24591854,0.33288047,0.4461465,0.3328762,115.97071,0.1172488,0.44687906,90.70501,-0.0006532076,-0.0008355806,-0.0006401598,-0.0741826,12.229275959294018,-1.3412372348830104,-11.127389967441559,1.9042721306720853
Luis Garcia,25,2025,20391,0.049450364,0.17237586,0.30181217,0.26566952,0.31006002,0.4137776,0.31287166,97.84576,0.05589313,0.38310498,88.716774,-0.0009235736,0.0012386404,-0.0017719717,-0.009795075,1.9830478051813654,-0.9178501018323004,-1.4692612923681736,1.8874647484283549
Nathaniel Lowe,29,2025,19566,0.09850997,0.19888902,0.3005622,0.25987992,0.33746308,0.42378858,0.32925037,112.09103,0.08396601,0.41928723,89.743965,-0.00064962864,-0.0010674512,-0.0013506424,-0.060352407,10.372138424617491,-1.932665019412525,-9.052861109375954,1.8661051448414288
Brandon Marsh,27,2025,20202,0.087638974,0.310154,0.31808013,0.22993246,0.3045499,0.3703127,0.2970462,88.22016,0.091794334,0.43584958,90.57999,0.0014632184,0.0020728654,0.0008977088,0.017375778,-6.122670702817962,2.7932893065735698,2.6063667610287666,1.8549187233062612
Byron Buxton,31,2025,14161,0.08218993,0.28417987,0.2804671,0.22758105,0.30142424,0.4337762,0.31644645,100.45452,0.12561612,0.46669233,91.223076,-0.0001617783,-0.00044788633,-0.00063608726,-0.02545631,3.8140370729492945,-0.7848236904828809,-3.818446397781372,1.848161745745105
Luis Robert Jr.,27,2025,20043,0.051078383,0.28397232,0.29633403,0.23223874,0.2814646,0.41167668,0.30126375,86.877174,0.10097007,0.42960742,90.30538,0.0008815563,0.0020564448,-0.00011145595,0.009197303,-3.9624697173514005,1.7807234245265136,1.3795954640954733,1.8468436015191403
Garrett Mitchell,26,2025,27555,0.08097265,0.31561953,0.30650944,0.21961121,0.29410824,0.3662328,0.29026234,80.709984,0.07904641,0.37641388,88.84949,0.0023106686,0.0029638356,0.0029044175,0.024225265,-9.597337280831685,5.152720639016479,3.6337897181510925,1.845958285709477
Jake Rogers,30,2025,19452,0.07619881,0.32915395,0.2727529,0.19840565,0.27471286,0.36334932,0.28432465,73.09947,0.08799532,0.3983533,89.45769,-0.0003868163,-0.0005964675,0.0007683484,0.07906366,-12.638595953220273,-0.13540931831812486,11.859549209475517,1.835383883832052
Joshua Palacios,29,2025,19818,0.07766519,0.19427937,0.30934468,0.26420498,0.32608384,0.41238323,0.32028744,106.24723,0.07286932,0.42662382,89.84576,-0.000642927,-0.00019339618,-0.0020249498,-0.032709435,5.781369784983195,-1.8026019592070952,-4.906415194272995,1.8340378321551114
Josh H. Smith,27,2025,26396,0.08316028,0.19475597,0.29300883,0.25013313,0.32016638,0.39598787,0.31343865,99.10977,0.058266837,0.3585727,88.1191,-0.00075733714,0.00041163777,-0.00037215702,-0.01902451,2.2734568991312183,-0.4522495303535834,-2.853676490485668,1.823341734888669
Edmundo Sosa,29,2025,17022,0.046797432,0.23189782,0.29368895,0.2410543,0.28712848,0.39300567,0.29620272,83.937614,0.06462294,0.38253132,88.57969,0.00021893356,0.0009367605,-0.0010509358,0.03605815,-6.554704794069615,0.06599769636522979,5.408722534775734,1.8184932204784017
Willi Castro,28,2025,17338,0.06789621,0.20548595,0.29715505,0.24795961,0.3073403,0.38630307,0.30384925,90.543205,0.051346768,0.34196526,87.56565,0.00016778409,0.0013452395,5.896187e-05,0.0036796432,-2.638188984335921,0.9903508169009001,0.5519464728422463,1.8168700437779808
Luis Rengifo,28,2025,19858,0.06157236,0.15621215,0.30069667,0.26805434,0.3207134,0.41083512,0.3172196,101.1574,0.046668854,0.34796974,87.70157,-0.00030338173,0.0013700759,-0.00058046187,-0.037827253,4.210031433803281,0.3063263194053434,-5.674088001251221,1.8105599873035092
Anthony Santander,30,2025,14551,0.08715545,0.21090624,0.2853126,0.25496435,0.32503152,0.45626915,0.33283207,114.32398,0.11060131,0.45176628,90.74259,-0.0008766619,-0.0012662755,-0.0017336728,-0.073573805,12.206669080548172,-2.4422644585138187,-11.036070808768272,1.798933871110517
Keibert Ruiz,26,2025,19610,0.06054509,0.15670106,0.28707805,0.25895113,0.31280342,0.40366444,0.31143004,96.955475,0.042840898,0.32631758,87.23493,-0.0009855428,0.0008728914,-0.0007337344,-0.013641119,1.2446531086433241,-0.5332230421481654,-2.0461678504943848,1.792497993838547
Josh Rojas,31,2025,19734,0.08383631,0.21995085,0.3020719,0.24360195,0.3128409,0.36713278,0.30161935,89.37681,0.047220495,0.34501234,87.63084,0.00057148095,0.00040685866,0.00026504393,0.008920609,-3.7803324606360444,0.7833316278993152,1.3380913529545069,1.7594192493708947
Spencer Steer,27,2025,26323,0.09385108,0.19844039,0.29525137,0.25326848,0.32948062,0.41133383,0.32163724,107.00981,0.07241203,0.37906435,88.751335,-0.00057998276,0.0004978473,-9.040075e-05,-0.054727685,6.472734236135717,-0.10869783000089228,-8.209152705967426,1.7404185534473864
TJ Friedl,29,2025,19522,0.07843789,0.17071182,0.2900855,0.25676295,0.3215112,0.41012824,0.31841764,102.110725,0.052865215,0.33510634,87.47224,-0.00031786264,0.00081785547,0.00019831395,-0.04741115,4.823668520625046,0.4399332757748198,-7.111672684550285,1.7401170648435271
Bo Bichette,27,2025,19612,0.045220338,0.17053747,0.31101772,0.26809397,0.3084431,0.40018186,0.30984902,96.02943,0.048270173,0.40336502,89.31104,-0.001601293,-3.509207e-05,-0.0031295759,0.004745106,0.43486585849669085,-3.0025553812811268,0.7117659319192171,1.7393157686481395
Richie Palacios,28,2025,24589,0.08533695,0.1870327,0.29779863,0.25351518,0.32306078,0.39189774,0.3130687,98.8945,0.04807184,0.3276001,87.302025,0.00028857833,0.0014332066,0.0008728321,-0.03786907,2.0839621032156614,1.634608723106794,-5.680360458791256,1.7285131113416516
Alex Verdugo,29,2025,17027,0.069876544,0.16843879,0.29579282,0.2620585,0.32034478,0.41007516,0.31700233,102.074326,0.05561372,0.37606737,88.519104,-0.0011637856,-0.00024977053,-0.0016123367,-0.027725251,4.0987524695512745,-1.9063124834792688,-4.1587877087295055,1.728048000097907
Kyle Isbel,28,2025,21614,0.05177495,0.20082766,0.3002415,0.24872279,0.29596445,0.37219828,0.29346013,82.1214,0.037936427,0.34719598,87.7361,-0.0003253511,0.0004840258,-0.0013622786,0.04287002,-7.959445255558664,-0.7582704551168717,6.43050279468298,1.6953066538392279
Jeff McNeil,33,2025,15362,0.070037335,0.13645396,0.28766248,0.26222008,0.32031897,0.39761102,0.31596875,98.061035,0.030501293,0.30670282,86.6331,-0.00028046555,1.9877627e-05,-0.00045437677,-0.036705047,3.5693607330322283,-0.4504277592241124,-5.505757033824921,1.6851422513877738
Pete Alonso,30,2025,19251,0.09847784,0.22830276,0.28140786,0.24850938,0.32701948,0.45660245,0.33365846,115.09289,0.12161068,0.45677084,90.978165,-0.0008530076,-0.0017277686,-0.0013995798,-0.08589868,12.629941289017841,-2.507624265854247,-12.884802371263504,1.6468094668894975
Matt Vierling,28,2025,21558,0.06395382,0.18920922,0.30612913,0.2624751,0.31586185,0.40680864,0.31387132,100.41703,0.06513454,0.41126937,89.43864,-0.0010043612,-0.00012511898,-0.0022372778,-0.020968877,2.495068422177945,-2.1210575303121004,-3.1453315168619156,1.6459079080225425
Brandon Lowe,30,2025,18882,0.09293545,0.25877893,0.2804254,0.23282477,0.31179672,0.42251915,0.31695637,101.69304,0.10873046,0.43770826,90.32144,-0.00073560583,-0.0010870447,-0.00075922586,-0.03486487,4.07521444995229,-1.6265821392880753,-5.229730345308781,1.6449102131604514
Jose Siri,29,2025,17452,0.06385508,0.32827178,0.2767251,0.20222668,0.2670942,0.37430212,0.28295714,72.254745,0.08997937,0.38452488,89.10213,0.00081396097,0.0012236396,0.0013821351,0.055238713,-13.339027579237772,2.154433455434628,8.285806886851788,1.632901110884248
Nick Fortes,28,2025,21538,0.048283268,0.16114707,0.28318873,0.24682787,0.29328015,0.35715348,0.2865562,78.18005,0.012516741,0.27013022,85.66704,-0.00062077,5.5636232e-05,-0.0010298406,0.063151285,-11.495597659087762,-1.004833808510739,9.472692757844925,1.6197427973330012
Max Muncy,34,2025,13301,0.12098767,0.28640127,0.27069739,0.21434787,0.31909066,0.39686683,0.31567952,98.65967,0.10660927,0.41919217,89.76916,-0.0010213446,-0.0024053645,0.00042748262,-0.031355098,3.4212177497584664,-1.8895126794814132,-4.703264683485031,1.6050671949396949
Brett Baty,25,2025,26123,0.069785506,0.21060938,0.29739136,0.2444345,0.30558193,0.37269258,0.2994829,88.18408,0.045341074,0.3464271,87.85673,-0.0008883666,0.0007100344,-0.00041619467,0.013603804,-4.87460613832241,-0.37455193349160254,2.040570555254817,1.6012888374548768
Yainer Diaz,26,2025,23003,0.050539367,0.1818158,0.3044332,0.268119,0.3124061,0.4303345,0.31929606,103.66991,0.0763462,0.43636844,90.22897,-0.0013959768,5.0636576e-05,-0.00279111,-0.039271466,5.273592727940258,-2.6059635866840836,-5.890719965100288,1.5998089081400892
Thairo Estrada,29,2025,16426,0.04202005,0.1842281,0.28907743,0.24753782,0.28973213,0.37491548,0.28995183,79.96343,0.029569333,0.3075483,86.54344,-9.090785e-05,0.001017673,-0.0007460052,0.04190888,-9.756379191468401,0.11387879436369985,6.286331824958324,1.5862295460684297
Christian Walker,34,2025,13419,0.08598438,0.23669171,0.27991346,0.23915672,0.312471,0.42465726,0.31907713,101.811745,0.09990476,0.43966368,90.19671,-0.0009563916,-0.0022502968,-0.0016937248,-0.037259884,5.1614589458558635,-3.08726028946694,-5.588982626795769,1.5700443013479737
Orlando Arcia,30,2025,13185,0.062407285,0.208121,0.29009512,0.24338377,0.29928493,0.3827134,0.29931843,87.80188,0.053249862,0.37095487,88.29512,-0.001077475,-0.00079477025,-0.0017084059,0.02461461,-4.958851488625129,-2.2558102483162656,3.69219146668911,1.5692599850372146
Willson Contreras,33,2025,11609,0.0964767,0.24099514,0.2880033,0.24377398,0.32318825,0.42584974,0.32537463,107.37824,0.107135765,0.46239468,90.89846,-0.00092231843,-0.0027962918,-0.0020060265,-0.056048587,8.38700718414493,-3.606521134497598,-8.407288044691086,1.558613890670738
Zach McKinstry,30,2025,19392,0.066944905,0.22126588,0.30123478,0.24396396,0.30148196,0.3739571,0.29667798,85.37771,0.04632599,0.33313748,87.22759,0.0010768521,0.0017323851,0.0006730034,0.0032144415,-6.311280151692831,2.193811578908935,0.4821662208996713,1.5577465073196697
Nolan Arenado,34,2025,9777,0.057593852,0.1423587,0.2861717,0.2575581,0.3088666,0.38097715,0.30274978,88.98483,0.023443425,0.3159103,86.76045,-0.0007851283,-0.0013679521,-0.0018971353,0.014083953,-3.2013307606301638,-2.551635858253576,2.1125928964465857,1.5572290205285544
Jose Altuve,35,2025,5417,0.07712651,0.14262077,0.28844023,0.26407322,0.32599893,0.40838483,0.32112715,101.299835,0.039672803,0.3261712,87.169495,-1.6688313e-05,-0.0007392819,-0.0007142733,-0.06209716,6.211465271507823,-0.9262534061963379,-9.314573742449284,1.5175363516815499
Akil Baddoo,26,2025,22168,0.08748548,0.24716696,0.29326028,0.23481211,0.30889732,0.38662186,0.3048996,92.75201,0.07083051,0.37359962,88.73284,-0.00032079476,0.0010422416,0.0006742353,-0.019009326,-2.10020327568054,0.8792797266505659,-2.8513988479971886,1.513152625162227
Trevor Larnach,28,2025,21501,0.09808848,0.28430057,0.29069808,0.23033023,0.31244454,0.41334412,0.31343222,100.7426,0.113695376,0.45407575,91.091606,-0.0004498961,-0.00042072235,-0.00021395151,-0.03835463,2.2701597446348627,-0.6832790735643357,-5.753194727003574,1.5035616395595859
Jonah Bride,29,2025,24703,0.09329064,0.1960281,0.29216677,0.2483412,0.32572025,0.385038,0.3127951,99.62227,0.05935427,0.36670676,88.25191,-0.0010078903,-0.0010214562,-0.0010106007,-0.029614363,1.9438330371205417,-1.9151667645201087,-4.4421544298529625,1.4783397924861692
LaMonte Wade Jr.,31,2025,18126,0.11618457,0.23030694,0.28915435,0.2414391,0.33507907,0.40464878,0.3236055,108.073654,0.08837182,0.40167388,89.30506,-0.0004621388,-0.001156985,1.7681517e-05,-0.07288749,7.4808697526047885,-1.0089085985418933,-10.933123156428337,1.473475114413423
Santiago Espinal,30,2025,19997,0.06393837,0.14870165,0.29316252,0.25984603,0.31509653,0.3826968,0.30689096,93.31319,0.027177967,0.3028738,86.50575,-0.00033488392,0.00062206434,-0.00045545722,-0.022773903,-1.0802376909953775,-0.10601438727462664,-3.4160854294896126,1.4590694505976909
Seiya Suzuki,30,2025,30116,0.09522432,0.23363984,0.3003674,0.2551134,0.33065528,0.43729573,0.32938778,113.355934,0.11311176,0.47041738,91.22739,-0.00054485566,-0.0016252354,-0.0017923883,-0.08505926,10.442523514352196,-2.496361994999461,-12.75888942182064,1.4376010429743962
Andrew Benintendi,30,2025,17901,0.082770936,0.16260794,0.30256286,0.26540175,0.33155474,0.4031662,0.3217245,105.25884,0.04935155,0.35331467,87.98659,-0.00051832595,6.715002e-05,-0.00057138724,-0.07149359,6.517428997086317,-0.6442147973575629,-10.724038258194923,1.4337136801174304
Isiah Kiner-Falefa,30,2025,16512,0.04877959,0.15176408,0.29763222,0.26105338,0.3057011,0.37355813,0.29760212,86.65908,0.021637632,0.31496873,86.72976,-0.0004916466,0.00032792147,-0.0015934948,0.013000668,-5.837940041611833,-1.1070485366508365,1.9501002039760351,1.419013239727587
Mauricio Dubon,30,2025,16530,0.04397635,0.13339663,0.2888637,0.26150414,0.30380574,0.3761887,0.29728928,86.38508,0.015553763,0.29263064,86.14264,-0.00078317744,0.00024249192,-0.0015824338,0.015185164,-5.998172591372232,-1.337565183348488,2.277774643152952,1.4125770400050224
Jonathan Aranda,27,2025,21837,0.092358194,0.24904141,0.29415303,0.2456073,0.31995603,0.42778578,0.32062313,107.60527,0.11262965,0.46115774,91.19282,-0.0007691904,-0.00041336106,-0.0011836984,-0.06367606,5.953310286126487,-1.490737409912981,-9.551408886909485,1.4094267462164296
Joc Pederson,33,2025,11899,0.106405064,0.2400518,0.29261234,0.25207952,0.3371578,0.45210874,0.3384204,118.4456,0.12891902,0.4974281,92.12062,-0.0007765779,-0.003413922,-0.0022583955,-0.10762674,15.068980798488713,-4.062804089044221,-16.144011542201042,1.4044268664143305
Lourdes Gurriel Jr.,31,2025,19238,0.057708662,0.17840828,0.30082116,0.2634273,0.31313196,0.4123804,0.3145499,99.7266,0.0613522,0.40597785,89.14554,-0.0010195202,-0.0007966198,-0.0024056341,-0.035723064,2.8426281940646305,-2.659717728383839,-5.358459614217281,1.4005784668449488
Nick Madrigal,28,2025,20521,0.055655666,0.133793,0.2941728,0.26313394,0.3125348,0.3744015,0.3025069,89.90758,0.014347491,0.28332356,86.077896,-0.00046406634,0.0008960685,-0.00061949866,-0.011840604,-3.3257372844509945,-0.11812278244178742,-1.7760906368494034,1.396047695905592
Luis Urias,28,2025,16622,0.09218866,0.23759156,0.27838945,0.23060822,0.31003526,0.3935647,0.3087794,94.41786,0.07441428,0.36209753,88.21378,-0.000876735,-0.0005742843,0.00042505361,-0.029817164,-0.11299604904360729,-0.6463583905133419,-4.472574591636658,1.3948254175942225
Kevin Newman,31,2025,17696,0.05558545,0.14550228,0.29622158,0.26113003,0.30983105,0.3741056,0.300612,88.29601,0.016108664,0.28017735,85.87531,0.000462085,0.0013183319,-1.6474587e-05,-0.013923007,-4.2962913455032705,1.111283677892061,-2.0884510595351458,1.3905876935174115
Emmanuel Rivera,29,2025,19890,0.065495506,0.21314625,0.30362558,0.25203222,0.30736545,0.39340746,0.30731514,95.500175,0.06699936,0.4204907,89.68915,-0.0013707073,-0.0010233279,-0.002516358,-0.009017894,-0.862976580131343,-3.0935476860031486,-1.3526841066777706,1.3869397704902782
Willie Calhoun,30,2025,17838,0.08990487,0.16951226,0.29332134,0.26052383,0.33281517,0.40947843,0.32381424,108.371765,0.06271037,0.38660565,88.8568,-0.0013525255,-0.0012812929,-0.0016083936,-0.069040366,7.587783040069954,-2.6725935889407992,-10.356054827570915,1.3735053823648191
Jesus Sanchez,27,2025,19913,0.077994235,0.25345266,0.3015136,0.2475765,0.3108702,0.42627352,0.31762812,104.763985,0.11277542,0.47930616,91.71835,-0.00097108743,-0.0005013359,-0.0019006865,-0.052146927,4.419278627488673,-2.1250592067372054,-7.822038978338242,1.364632506737777
Logan O'Hoppe,25,2025,24729,0.07562378,0.2485184,0.28746197,0.23821239,0.302721,0.41221124,0.30950096,95.668365,0.092371956,0.42069164,90.01873,-0.001145686,-0.00027908504,-0.001069409,-0.028267266,0.25659054663123315,-1.5713334138854407,-4.240089934319258,1.3618760532697471
Ben Rortvedt,27,2025,20287,0.07272779,0.24606192,0.28776637,0.2204425,0.2866575,0.32557914,0.2757151,69.237564,0.024177343,0.27853835,86.01102,9.751374e-05,-0.00023976176,0.0010038306,0.072421044,-17.0483569168463,0.5427970064920373,10.863156616687775,1.3529402887704594
Jake Cronenworth,31,2025,18036,0.09047342,0.20080285,0.28738865,0.24806635,0.32221496,0.40523958,0.31732073,102.09315,0.06853568,0.3723648,88.39712,-0.0007280686,-0.00086472044,-0.00056678726,-0.058384042,4.261839500287686,-1.3605330570135266,-8.757606334984303,1.3311141052966167
Jack Suwinski,26,2025,22244,0.09398079,0.2672337,0.28334466,0.22628729,0.30633733,0.39717248,0.30624107,93.75682,0.0908285,0.39598873,89.37412,-0.0005366761,5.0754894e-05,0.00047261312,-0.030318486,-1.4131129136899607,-0.008384089996980038,-4.547772835940123,1.3195865595908085
Miguel Vargas,25,2025,20178,0.08281659,0.1989533,0.29045334,0.24469467,0.31579423,0.38835284,0.30947977,96.71776,0.05273463,0.33771673,87.62785,-0.0009971478,0.000728723,0.00043167683,-0.04275244,0.24573741308072877,0.10284881485858932,-6.412866152822971,1.3098916529319728
Jorge Mateo,30,2025,17273,0.048316598,0.22723965,0.29928756,0.24182972,0.28773227,0.37623158,0.28925928,80.42392,0.04905631,0.34832215,87.55917,0.0010046358,0.0017021184,-8.321438e-05,0.014441996,-10.111098062701341,1.6528301221114816,2.166299382224679,1.2866581189032456
Harrison Bader,31,2025,18030,0.050698765,0.20997556,0.2893353,0.24191955,0.29024243,0.37830678,0.29270104,82.1886,0.047108162,0.34790704,87.50946,-0.00030863765,5.507493e-05,-0.0010549234,0.018780716,-8.348249987858097,-0.8243462580503547,2.8171073645353317,1.2801764532901907
Eguy Rosario,25,2025,19964,0.0578522,0.26233768,0.28643307,0.23043065,0.2846047,0.39464018,0.29648468,83.590355,0.08236232,0.3947569,89.146706,-0.0004646287,0.00043213996,-0.00068232114,0.0032545316,-6.410286374208402,-0.4503302343073301,0.4881797474808991,1.278447067610424
Bryan Reynolds,30,2025,19326,0.08277553,0.20764197,0.29974595,0.2599415,0.32663664,0.43413952,0.32674837,110.91079,0.09635938,0.44929624,90.53224,-0.00091261446,-0.0015681374,-0.0022136134,-0.08360794,9.090629112429736,-2.9574501112801954,-12.541191279888153,1.274816922946773
Yasmani Grandal,36,2025,11368,0.09188835,0.25997138,0.27881607,0.21933441,0.30123898,0.3606538,0.29772156,85.164825,0.07134184,0.4055612,89.28056,-0.0017630196,-0.0037124194,-0.0017566867,0.025610289,-5.776759508179453,-4.556239211233333,3.8415432907640934,1.2663023158130915
Jurickson Profar,32,2025,10815,0.09749528,0.18445945,0.29258943,0.25723857,0.33513215,0.41180706,0.32574958,109.260925,0.07162356,0.3958841,89.04642,-0.00090679893,-0.00170384,-0.0014554916,-0.083673105,8.579051168953502,-2.5616622489178553,-12.550965696573257,1.2620042190897323
Brendan Rodgers,28,2025,17907,0.053356577,0.20253605,0.3063168,0.2558478,0.30283916,0.39001763,0.30344835,91.92124,0.05753519,0.4065782,89.28168,-0.0013271915,-0.0005574954,-0.002653729,-0.006436157,-2.8435284393589657,-2.859201963292435,-0.9654235560446978,1.2482718535633561
Dairon Blanco,32,2025,19779,0.06264646,0.27604812,0.3186858,0.2383192,0.29359967,0.35726762,0.28476974,79.06324,0.05368335,0.34874576,87.78248,0.0034664073,0.0038898073,0.002215917,-0.002319509,-12.410619090243083,6.0304428823292255,-0.3479263396002352,1.2421546506227443
Alec Burleson,26,2025,27615,0.067293,0.16069277,0.30316815,0.272237,0.32796976,0.42734882,0.32466516,110.1336,0.06728231,0.41702902,89.83312,-0.002137119,-0.0003752238,-0.002427542,-0.07765541,8.023618017754906,-3.1121273268945515,-11.648311838507652,1.2412649975479275
Kerry Carpenter,27,2025,25961,0.07234255,0.23818567,0.29017973,0.24694929,0.3075387,0.43524367,0.31840497,103.65739,0.10748118,0.4433511,90.42623,-0.00080604316,-0.0003539322,-0.0012747297,-0.06757908,4.8171810638613834,-1.5338642086135224,-10.136862471699715,1.22935433746583
Max Kepler,32,2025,12144,0.069913104,0.20699595,0.2879424,0.24726017,0.30863106,0.40452343,0.31074938,96.696304,0.07282952,0.40600628,89.20915,-0.0012456952,-0.0017730381,-0.0021301275,-0.031630293,0.8960248144661525,-3.243782267672941,-4.744543880224228,1.2049915092026502
Nolan Gorman,25,2025,22263,0.09076126,0.31095827,0.28035453,0.21462686,0.2942921,0.39814952,0.30244115,88.51443,0.10883905,0.42195573,90.39904,-0.0005110648,0.00011294011,0.000778676,-0.026586981,-3.359411001205443,0.2397473491873825,-3.9880472235381603,1.2034191069449762
J.T. Realmuto,34,2025,11739,0.061911248,0.2535752,0.28719953,0.23225026,0.29210588,0.3932171,0.29987964,88.51225,0.08231446,0.42892694,89.87294,-0.0007696643,-0.0014682622,-0.0017157338,-0.00016475603,-4.671403727880336,-2.490805961424485,-0.024713404127396643,1.1953362275698747
Luis Campusano,26,2025,22217,0.045769427,0.16186394,0.30212584,0.26769862,0.30983043,0.4045974,0.30943206,97.34091,0.049061537,0.38457835,88.68305,-0.0017496118,3.3935335e-06,-0.0026320012,-0.032203767,0.22129878183690674,-2.7582782582385335,-4.830565117299557,1.1769054622363067
Christopher Morel,26,2025,21897,0.08756587,0.26080012,0.28601894,0.2343744,0.30780175,0.41344225,0.310597,98.28616,0.10116945,0.42373252,90.19698,-0.00080320344,-0.00031237316,-0.00043411387,-0.04900444,0.8179768934482499,-0.97630499425577,-7.350665889680386,1.1624718503192941
MJ Melendez,26,2025,22197,0.09407743,0.22885223,0.29112136,0.24751382,0.32378674,0.42233694,0.3210904,107.47216,0.09702804,0.43624923,90.642784,-0.0015222395,-0.0009115759,-0.0013011838,-0.07595002,6.192644014591126,-2.3530495451996103,-11.39250285923481,1.157990789160581
Nelson Velazquez,26,2025,23359,0.0818124,0.24828614,0.28606638,0.23745124,0.30649054,0.41311073,0.3103019,97.87161,0.09543173,0.41683507,89.915245,-0.0009471145,-0.0003689728,-0.0008041167,-0.047699682,0.6668267831569781,-1.335728525009472,-7.154952362179756,1.130343267304565
Josh Lowe,27,2025,19953,0.062234126,0.2947707,0.31924036,0.23573366,0.29168412,0.37877747,0.29162124,83.54661,0.08170858,0.4038028,89.585365,0.0020511465,0.0033680694,0.0012040612,-0.020861462,-8.901317125413474,4.172664567595348,-3.129219263792038,1.1268720716333493
Jose Miranda,27,2025,20538,0.05519363,0.1773749,0.29969123,0.26322085,0.31139833,0.40846252,0.31162456,98.71399,0.058508463,0.39357975,88.907265,-0.0015794353,-0.00041198762,-0.0023423492,-0.044950657,1.3442851799290372,-2.7302764137857594,-6.7425984889268875,1.099247796003406
Ryan Mountcastle,28,2025,18373,0.064363815,0.21946426,0.30287996,0.25919777,0.3130162,0.43853763,0.32266703,107.979416,0.105752446,0.4773719,91.425644,-0.0012886509,-0.001134301,-0.00274959,-0.080156505,7.000187367927738,-3.2587013533338904,-12.023475766181946,1.0835947318396826
Shea Langeliers,27,2025,25816,0.07420467,0.26295358,0.28127748,0.2313283,0.29677957,0.41794458,0.3091381,95.44291,0.104924075,0.436038,90.403694,-0.0012713156,-0.00072809035,-0.0011051026,-0.04308404,0.07072872650332726,-1.9558403949486092,-6.46260604262352,1.0768877971987945
Ildemaro Vargas,33,2025,13324,0.053892326,0.13845856,0.29298523,0.2602874,0.308047,0.36591813,0.29740688,86.703735,0.015806973,0.3147006,86.73762,-0.0010447692,-0.0012236672,-0.0022693858,0.002592385,-5.937938463397141,-2.8588279942050576,0.3888577572070062,1.070745859512428
Miguel Andujar,30,2025,15878,0.055332277,0.15835398,0.30236444,0.26483765,0.31341803,0.3899928,0.3070658,94.11906,0.035546914,0.33979118,87.363495,-0.0005786862,0.0006094829,-0.0011312877,-0.04550968,-0.9906802584485295,-0.6933093146653846,-6.826452165842056,1.0602833045572466
Tyrone Taylor,31,2025,13675,0.050293148,0.21835563,0.29208663,0.24350111,0.29105607,0.38850498,0.2959724,84.91387,0.058214948,0.37224606,88.142586,-0.00031016042,0.0001463153,-0.0011710708,-0.0075734933,-6.672669654939232,-0.8409970616048668,-1.1360239936038852,1.0460742258641842
Michael Conforto,32,2025,16376,0.09511264,0.23652887,0.28098294,0.2356197,0.31603262,0.40321985,0.31360894,98.909836,0.08475218,0.4011609,89.209236,-0.0010445623,-0.001981983,-0.0007904402,-0.05847694,2.3606788472431477,-2.4047008441993967,-8.771540969610214,1.0291484854133188
Manuel Margot,30,2025,14712,0.057743825,0.17069532,0.30414307,0.2624446,0.3119294,0.38770238,0.30589026,94.0793,0.042072568,0.36578104,88.067154,-0.0008902947,-0.00017073397,-0.0018160115,-0.036534693,-1.5927925691371996,-1.8125352884817403,-5.480203963816166,1.02200880634509
