Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Cedric Mullins,30,2025,17929,0.07282603,0.19293,0.2959545,0.2532684,0.3145319,0.40344903,0.31268984,97.3741,0.05686096,0.3502139,87.70713,0.0004956559,0.0013557376,0.00015612709,-0.011998901,5.115769147872925,CF,1.8899184552634651,1.2647379672853276,5.115769147872925,2.772616703473337
Nick Fortes,28,2025,21538,0.048283268,0.16114707,0.28318873,0.24682787,0.29328015,0.35715348,0.2865562,78.18005,0.012516741,0.27013022,85.66704,-0.00062077,5.5636232e-05,-0.0010298406,0.063151285,20.645497878445436,C,-11.495597659087762,-1.004833808510739,20.645497878445436,2.7598249524963183
Ian Happ,30,2025,17919,0.114044584,0.23028593,0.2926315,0.24938603,0.33894053,0.4335028,0.3329137,115.874245,0.108630255,0.44269282,90.42603,-1.2012617e-05,-0.0006972349,-0.0004368014,-0.053274453,-3.539667844772339,LF,12.248478831314461,-0.7220108072579023,-3.539667844772339,2.7436753370307354
Vinnie Pasquantino,27,2025,27676,0.089313366,0.14672226,0.29587343,0.2782949,0.3481594,0.46421826,0.34709764,125.425255,0.08913424,0.43874118,90.63997,-0.001500531,-0.00030548326,-0.002257673,-0.0682914,-8.985304832458496,1B,19.51342294274307,-2.5601230093161575,-8.985304832458496,2.7417564514883064
Yandy Diaz,33,2025,16578,0.09073348,0.14341044,0.3107321,0.28559795,0.3565521,0.45386606,0.3495369,126.57967,0.08376269,0.46163616,90.96471,-0.00071770017,-0.001984076,-0.0032767039,-0.08524831,-9.083259344100952,1B,20.762800263195505,-3.7664424983086064,-9.083259344100952,2.736154749428871
Christian Yelich,33,2025,11477,0.105139874,0.18373348,0.32127532,0.277513,0.35590696,0.42679885,0.34022596,120.65168,0.08453955,0.44872278,90.5566,0.00076608633,-0.0006117334,-0.0016490162,-0.08039048,-7.1644482016563416,LF,15.993786840904052,-0.9416378434980288,-7.1644482016563416,2.7335631550374155
Luis Campusano,26,2025,22217,0.045769427,0.16186394,0.30212584,0.26769862,0.30983043,0.4045974,0.30943206,97.34091,0.049061537,0.38457835,88.68305,-0.0017496118,3.3935335e-06,-0.0026320012,-0.032203767,10.421359008443332,C,0.22129878183690674,-2.7582782582385335,10.421359008443332,2.733224250577418
Abraham Toro,28,2025,19844,0.07574085,0.19270396,0.288184,0.24900565,0.31267256,0.39512718,0.30896854,95.69771,0.05511378,0.3311321,87.312675,-0.00086026196,3.0455276e-05,0.00028494987,-0.0774229,8.175646543502808,3B/2B,-0.016111606504857403,-0.34325979484492564,8.175646543502808,2.7262748230377563
Ryan McMahon,30,2025,15112,0.09616262,0.29966083,0.28614214,0.2176816,0.30355775,0.38518402,0.30595255,91.786415,0.10310066,0.46174705,91.22715,-0.0013013937,-0.0018958846,-0.0010115469,0.03791464,11.889391899108888,3B,-1.5608895464641275,-2.651559936348349,11.889391899108888,2.712057197950347
TJ Friedl,29,2025,19522,0.07843789,0.17071182,0.2900855,0.25676295,0.3215112,0.41012824,0.31841764,102.110725,0.052865215,0.33510634,87.47224,-0.00031786264,0.00081785547,0.00019831395,-0.04741115,2.4080032110214233,CF,4.823668520625046,0.4399332757748198,2.4080032110214233,2.711512564391661
Bo Bichette,27,2025,19612,0.045220338,0.17053747,0.31101772,0.26809397,0.3084431,0.40018186,0.30984902,96.02943,0.048270173,0.40336502,89.31104,-0.001601293,-3.509207e-05,-0.0031295759,0.004745106,10.196302652359009,SS,0.43486585849669085,-3.0025553812811268,10.196302652359009,2.7071256380807713
Taylor Walls,28,2025,22458,0.089840084,0.23462102,0.29967806,0.23124614,0.3074546,0.34034494,0.29144636,82.56648,0.03346472,0.291408,86.28219,0.00069338613,0.0012017194,0.0021150962,-0.031608064,13.986685276031494,SS,-8.990889822564473,2.526427085394971,13.986685276031494,2.6962694553549977
Leody Taveras,26,2025,18900,0.0590711,0.18919764,0.30874595,0.2596123,0.31192604,0.39629853,0.30933857,93.82583,0.048863005,0.36256722,88.231186,3.782074e-05,0.002187528,-0.00046746572,0.016886307,5.937116384506226,CF,0.17341371861899932,1.1074662677856395,5.937116384506226,2.6652259688293727
Max Muncy,34,2025,13301,0.12098767,0.28640127,0.27069739,0.21434787,0.31909066,0.39686683,0.31567952,98.65967,0.10660927,0.41919217,89.76916,-0.0010213446,-0.0024053645,0.00042748262,-0.031355098,5.641148805618286,3B,3.4212177497584664,-1.8895126794814132,5.641148805618286,2.660619591786972
Luis Garcia,25,2025,20391,0.049450364,0.17237586,0.30181217,0.26566952,0.31006002,0.4137776,0.31287166,97.84576,0.05589313,0.38310498,88.716774,-0.0009235736,0.0012386404,-0.0017719717,-0.009795075,5.637963771820068,2B,1.9830478051813654,-0.9178501018323004,5.637963771820068,2.6126917957945017
Michael Massey,27,2025,27684,0.052149788,0.1915773,0.29367176,0.25603542,0.30365232,0.41887704,0.31216204,95.933945,0.06459175,0.37999752,88.63691,-0.00054586196,0.0012086292,-0.001063102,-0.009006333,5.2209179401397705,2B,1.6195823157705926,-0.25221090589184314,5.2209179401397705,2.60097015037097
Nick Madrigal,28,2025,20521,0.055655666,0.133793,0.2941728,0.26313394,0.3125348,0.3744015,0.3025069,89.90758,0.014347491,0.28332356,86.077896,-0.00046406634,0.0008960685,-0.00061949866,-0.011840604,9.98371434211731,3B/2B,-3.3257372844509945,-0.11812278244178742,9.98371434211731,2.5960277958001545
Brandon Lowe,30,2025,18882,0.09293545,0.25877893,0.2804254,0.23282477,0.31179672,0.42251915,0.31695637,101.69304,0.10873046,0.43770826,90.32144,-0.00073560583,-0.0010870447,-0.00075922586,-0.03486487,4.006827712059021,2B,4.07521444995229,-1.6265821392880753,4.006827712059021,2.5874161373816555
Jarren Duran,28,2025,24617,0.065973945,0.22379194,0.31434488,0.26073593,0.31584975,0.42321086,0.31923452,104.1429,0.08922978,0.44150057,90.32011,0.0009826812,0.0022401332,-0.0010555437,-0.009136934,-0.27312517166137695,OF,5.242071320370932,1.3653805735521019,-0.27312517166137695,2.575055596518229
Isaac Paredes,26,2025,20036,0.093531184,0.17690355,0.28134885,0.24934849,0.32935554,0.4121941,0.32304093,105.77724,0.060743537,0.3378529,87.70289,-0.00071244646,0.00076888304,0.00046225684,-0.0078263795,-1.3679015636444092,3B/1B,7.1916970915910685,0.326776850852184,-1.3679015636444092,2.556305153307738
Nick Allen,26,2025,22277,0.054239977,0.16348162,0.28801027,0.2485216,0.2989723,0.35748345,0.29066667,82.69672,0.01587362,0.26911277,85.6201,-0.00074717955,0.00095355697,-3.1754316e-05,-0.0008817416,15.40256643295288,SS,-9.390242396331413,0.11001255246810615,15.40256643295288,2.5534239502761795
Luis Arraez,28,2025,18568,0.06471195,0.09315185,0.29805288,0.28441715,0.33806896,0.42205587,0.32984644,110.067085,0.028322771,0.31524494,87.119194,-0.00061553787,0.0013052924,-0.0008217026,-0.04845055,-4.612379312515259,1B/2B,10.677445772217544,-0.08312729944009334,-4.612379312515259,2.5390976820284874
Alek Thomas,25,2025,23792,0.050945554,0.16829517,0.30685762,0.2678527,0.31197906,0.41016698,0.31403744,99.724205,0.053310335,0.39337865,89.16285,-0.0014015718,0.0012675867,-0.002132096,-0.004836651,4.755036115646362,CF,2.5801533257089027,-1.4276311348658055,4.755036115646362,2.5315077989904538
Taylor Ward,31,2025,17548,0.096752584,0.21991,0.28797138,0.252553,0.3306372,0.44639376,0.3341092,114.279335,0.1114787,0.4609697,90.95529,-0.00067819474,-0.0016091253,-0.0017714679,-0.051754132,-4.691811561584473,LF,12.860803162179344,-2.5570363708538935,-4.691811561584473,2.5013442197304046
Trent Grisham,28,2025,18564,0.10121776,0.27807862,0.2774708,0.22110243,0.30866137,0.4030318,0.3108358,96.186134,0.100943215,0.41646138,89.89263,-0.0006837636,-0.00041340463,0.00042524765,0.0030264042,5.043710947036743,CF,0.9402921665005584,-0.42330995929660276,5.043710947036743,2.496113395699764
Enrique Hernandez,33,2025,10472,0.06584294,0.21266234,0.2901784,0.24286652,0.3009466,0.37924445,0.29877573,88.455795,0.057817083,0.39398322,88.8167,-0.0015729202,-0.0022274505,-0.0023598685,-0.030709522,14.649796783924103,CF/LF,-5.236819930192899,-3.880950710736215,14.649796783924103,2.49318819047061
Orlando Arcia,30,2025,13185,0.062407285,0.208121,0.29009512,0.24338377,0.29928493,0.3827134,0.29931843,87.80188,0.053249862,0.37095487,88.29512,-0.001077475,-0.00079477025,-0.0017084059,0.02461461,12.698113441467285,SS,-4.958851488625129,-2.2558102483162656,12.698113441467285,2.48823161511662
Ildemaro Vargas,33,2025,13324,0.053892326,0.13845856,0.29298523,0.2602874,0.308047,0.36591813,0.29740688,86.703735,0.015806973,0.3147006,86.73762,-0.0010447692,-0.0012236672,-0.0022693858,0.002592385,14.220811009407043,3B/LF,-5.937938463397141,-2.8588279942050576,14.220811009407043,2.4821696607573296
Vidal Brujan,27,2025,20536,0.074996084,0.2043927,0.29172763,0.23558974,0.30070066,0.33635947,0.28614795,79.757805,0.02377187,0.27806565,85.74716,-0.00037341425,0.0003381934,0.0007693089,-0.011793057,16.542295217514038,SS/2B,-11.704707471335805,0.46247546531958506,16.542295217514038,2.4695185035831435
Nolan Arenado,34,2025,9777,0.057593852,0.1423587,0.2861717,0.2575581,0.3088666,0.38097715,0.30274978,88.98483,0.023443425,0.3159103,86.76045,-0.0007851283,-0.0013679521,-0.0018971353,0.014083953,10.977866172790527,3B,-3.2013307606301638,-2.551635858253576,10.977866172790527,2.4618487426044666
Luis Guillorme,30,2025,16451,0.08227812,0.21253863,0.28960878,0.23129816,0.29990873,0.32944456,0.28362888,77.01539,0.024009796,0.27346602,85.59014,7.8372446e-05,-0.0006272066,0.0007039074,-0.0030680774,17.616841793060303,3B/2B,-12.99496340170139,0.09769615578989033,17.616841793060303,2.4102849664046726
Triston Casas,25,2025,22514,0.13301314,0.24979854,0.2851222,0.24087498,0.34541416,0.44239032,0.33876008,121.80975,0.1289478,0.46905652,91.799965,-0.00083240395,5.3322874e-05,0.0002396115,-0.055620223,-10.22033977508545,1B,15.242966756588077,-0.3398658330843318,-10.22033977508545,2.4065284971464576
Miles Mastrobuoni,29,2025,20017,0.059521973,0.20982137,0.3176429,0.2461833,0.2974425,0.32538062,0.2781558,72.708275,0.005268112,0.27266976,85.63305,0.0015302462,0.002668343,0.0016369207,-0.0410052,16.483786821365356,2B/3B,-15.798246895394675,3.676371284527704,16.483786821365356,2.3737887075627935
Josh Naylor,28,2025,18839,0.0725626,0.1620237,0.29540315,0.27260298,0.3311814,0.4565448,0.33579418,116.63435,0.0868993,0.4362027,90.23745,-0.0012351521,-0.00026182574,-0.002380081,-0.04987148,-7.149631023406982,1B,13.723848616204613,-2.4425470805726945,-7.149631023406982,2.35029475875938
Santiago Espinal,30,2025,19997,0.06393837,0.14870165,0.29316252,0.25984603,0.31509653,0.3826968,0.30689096,93.31319,0.027177967,0.3028738,86.50575,-0.00033488392,0.00062206434,-0.00045545722,-0.022773903,5.230952024459839,2B/3B,-1.0802376909953775,-0.10601438727462664,5.230952024459839,2.3414202112047775
Brandon Nimmo,32,2025,12927,0.09745487,0.22227474,0.2931146,0.25048792,0.3290915,0.42360887,0.3264916,109.02586,0.096196,0.4441234,90.441765,-0.0005739456,-0.0018644977,-0.001745676,-0.043395653,-2.3793546557426453,OF,8.959109283075103,-2.63599515077658,-2.3793546557426453,2.3311201632829457
Luis Rengifo,28,2025,19858,0.06157236,0.15621215,0.30069667,0.26805434,0.3207134,0.41083512,0.3172196,101.1574,0.046668854,0.34796974,87.70157,-0.00030338173,0.0013700759,-0.00058046187,-0.037827253,-0.5986015796661377,3B/2B,4.210031433803281,0.3063263194053434,-0.5986015796661377,2.3284667650162727
Logan O'Hoppe,25,2025,24729,0.07562378,0.2485184,0.28746197,0.23821239,0.302721,0.41221124,0.30950096,95.668365,0.092371956,0.42069164,90.01873,-0.001145686,-0.00027908504,-0.001069409,-0.028267266,5.198085489347839,C,0.25659054663123315,-1.5713334138854407,5.198085489347839,2.3249551781337368
Anthony Santander,30,2025,14551,0.08715545,0.21090624,0.2853126,0.25496435,0.32503152,0.45626915,0.33283207,114.32398,0.11060131,0.45176628,90.74259,-0.0008766619,-0.0012662755,-0.0017336728,-0.073573805,-5.921860933303833,RF,12.206669080548172,-2.4422644585138187,-5.921860933303833,2.320792021668113
Carson Kelly,30,2025,13620,0.07892321,0.21148336,0.2905609,0.23911288,0.30857423,0.37158418,0.30177268,88.95361,0.049321424,0.35914075,88.07829,-0.0008424345,-0.00103953,-0.001260174,0.05651555,9.444008540330506,C,-3.7017960722853482,-1.9795472774421796,9.444008540330506,2.3126411545122414
Dylan Moore,32,2025,18042,0.09907627,0.29478946,0.27956834,0.21203656,0.29893976,0.36574575,0.29482946,83.60932,0.07947589,0.36781114,88.21842,1.441562e-05,-0.0009704766,0.00129831,-0.025533846,10.753232926130295,3B/LF,-7.258082488688026,0.2156168854162388,10.753232926130295,2.3073454537219895
Luis Robert Jr.,27,2025,20043,0.051078383,0.28397232,0.29633403,0.23223874,0.2814646,0.41167668,0.30126375,86.877174,0.10097007,0.42960742,90.30538,0.0008815563,0.0020564448,-0.00011145595,0.009197303,5.854662895202637,CF,-3.9624697173514005,1.7807234245265136,5.854662895202637,2.3034831353055853
Ke'Bryan Hayes,28,2025,18577,0.051268075,0.18677159,0.3163387,0.25816694,0.30430976,0.3616263,0.29468995,83.86922,0.02631096,0.36153477,88.24635,-0.00024219458,0.0005705978,-0.0021396368,0.06741091,11.62856388092041,3B,-7.3295361007132165,-1.1410771291411947,11.62856388092041,2.250935589253366
Pete Alonso,30,2025,19251,0.09847784,0.22830276,0.28140786,0.24850938,0.32701948,0.45660245,0.33365846,115.09289,0.12161068,0.45677084,90.978165,-0.0008530076,-0.0017277686,-0.0013995798,-0.08589868,-7.375353813171387,1B,12.629941289017841,-2.507624265854247,-7.375353813171387,2.208998095266244
Ben Rortvedt,27,2025,20287,0.07272779,0.24606192,0.28776637,0.2204425,0.2866575,0.32557914,0.2757151,69.237564,0.024177343,0.27853835,86.01102,9.751374e-05,-0.00023976176,0.0010038306,0.072421044,19.057586658533324,C,-17.0483569168463,0.5427970064920373,19.057586658533324,2.1891066195710254
Michael Stefanic,29,2025,25353,0.08331714,0.18360403,0.29467922,0.24552575,0.31393108,0.3545104,0.2995249,88.77246,0.028308354,0.28844407,86.151306,-0.00014916455,0.0002893024,0.000668661,-0.03335866,6.748316764831543,2B,-4.853098311075349,0.5095432960661128,6.748316764831543,2.174079578922377
Ramon Urias,31,2025,18795,0.06439266,0.21595603,0.29639018,0.24883047,0.30458444,0.39770678,0.30593723,93.795906,0.07077014,0.40690798,89.13357,-0.00090660504,-0.00116125,-0.0018718682,-0.0399247,6.4516894817352295,3B,-1.5687355529971223,-2.4820256454404444,6.4516894817352295,2.1736884088688417
Shea Langeliers,27,2025,25816,0.07420467,0.26295358,0.28127748,0.2313283,0.29677957,0.41794458,0.3091381,95.44291,0.104924075,0.436038,90.403694,-0.0012713156,-0.00072809035,-0.0011051026,-0.04308404,4.191059372440186,C,0.07072872650332726,-1.9558403949486092,4.191059372440186,2.1639965130216217
Eguy Rosario,25,2025,19964,0.0578522,0.26233768,0.28643307,0.23043065,0.2846047,0.39464018,0.29648468,83.590355,0.08236232,0.3947569,89.146706,-0.0004646287,0.00043213996,-0.00068232114,0.0032545316,9.110764026641846,3B,-6.410286374208402,-0.4503302343073301,9.110764026641846,2.1583026063003166
Zach McKinstry,30,2025,19392,0.066944905,0.22126588,0.30123478,0.24396396,0.30148196,0.3739571,0.29667798,85.37771,0.04632599,0.33313748,87.22759,0.0010768521,0.0017323851,0.0006730034,0.0032144415,6.176214039325714,SS/LF,-6.311280151692831,2.193811578908935,6.176214039325714,2.138771794914164
Luis Urias,28,2025,16622,0.09218866,0.23759156,0.27838945,0.23060822,0.31003526,0.3935647,0.3087794,94.41786,0.07441428,0.36209753,88.21378,-0.000876735,-0.0005742843,0.00042505361,-0.029817164,2.767678886651993,3B,-0.11299604904360729,-0.6463583905133419,2.767678886651993,2.133626792929799
Brendan Rodgers,28,2025,17907,0.053356577,0.20253605,0.3063168,0.2558478,0.30283916,0.39001763,0.30344835,91.92124,0.05753519,0.4065782,89.28168,-0.0013271915,-0.0005574954,-0.002653729,-0.006436157,7.387939929962158,2B,-2.8435284393589657,-2.859201963292435,7.387939929962158,2.100655882747729
Mark Vientos,25,2025,22184,0.073832996,0.26563126,0.2956915,0.24117036,0.30288765,0.41664705,0.30995503,98.25059,0.11141001,0.46664083,91.31671,-0.0011127512,-0.0006134921,-0.0016431425,-0.064809546,3.294847846031189,3B,0.48916205545751223,-2.1227130806073546,3.294847846031189,2.0982158106630955
Nathaniel Lowe,29,2025,19566,0.09850997,0.19888902,0.3005622,0.25987992,0.33746308,0.42378858,0.32925037,112.09103,0.08396601,0.41928723,89.743965,-0.00064962864,-0.0010674512,-0.0013506424,-0.060352407,-6.9841227531433105,1B,10.372138424617491,-1.932665019412525,-6.9841227531433105,2.0772008954774126
Jake Cronenworth,31,2025,18036,0.09047342,0.20080285,0.28738865,0.24806635,0.32221496,0.40523958,0.31732073,102.09315,0.06853568,0.3723648,88.39712,-0.0007280686,-0.00086472044,-0.00056678726,-0.058384042,-1.561838150024414,2B/1B,4.261839500287686,-1.3605330570135266,-1.561838150024414,2.065376164986401
Willi Castro,28,2025,17338,0.06789621,0.20548595,0.29715505,0.24795961,0.3073403,0.38630307,0.30384925,90.543205,0.051346768,0.34196526,87.56565,0.00016778409,0.0013452395,5.896187e-05,0.0036796432,2.878806948661804,3B/2B,-2.638188984335921,0.9903508169009001,2.878806948661804,2.0543047862085477
Eugenio Suarez,33,2025,12552,0.08305464,0.2839174,0.27175993,0.21616931,0.2938324,0.39230013,0.30058956,86.78462,0.0969126,0.42384517,89.86075,-0.001332173,-0.0025510371,-0.0008971601,-0.0134173855,8.452240943908691,3B,-4.307785592428067,-3.011633237474598,8.452240943908691,2.0442898201656137
Jose Iglesias,35,2025,10231,0.0477261,0.12957981,0.29219636,0.26216555,0.30349982,0.36008972,0.2922692,82.780075,0.0039468883,0.27695337,85.733154,-0.0002577308,-0.00038276968,-0.0014494739,-0.008479246,11.012597680091858,3B,-8.569434101988628,-1.3166838613688014,11.012597680091858,2.0436426367705525
Seiya Suzuki,30,2025,30116,0.09522432,0.23363984,0.3003674,0.2551134,0.33065528,0.43729573,0.32938778,113.355934,0.11311176,0.47041738,91.22739,-0.00054485566,-0.0016252354,-0.0017923883,-0.08505926,-6.820389926433563,RF,10.442523514352196,-2.496361994999461,-6.820389926433563,2.0435703792383837
Alex Call,30,2025,19296,0.09620139,0.17248996,0.3000377,0.26052195,0.33758804,0.3993519,0.3225587,106.74262,0.0544179,0.34612897,87.78125,9.002299e-05,0.0005141979,2.1752208e-05,-0.050061807,-6.367108464241028,RF,6.9447005318432335,0.3943630666799436,-6.367108464241028,2.027874822234606
Freddy Fermin,30,2025,21840,0.055543408,0.21240668,0.28651708,0.23382862,0.28336847,0.33885333,0.27778786,69.91433,0.024795001,0.3225326,87.034744,-0.0010829917,-0.0019079677,-0.0020287859,0.068197764,19.967121129696658,C,-15.986703698228045,-3.1624395539984107,19.967121129696658,2.012162857253795
Amed Rosario,29,2025,15518,0.043531835,0.1895486,0.30718637,0.2581776,0.29841885,0.3752211,0.29475853,85.929054,0.039902467,0.36690605,87.980576,-0.000940092,-5.667994e-05,-0.0020486815,-0.04028498,9.752626955509186,3B/SS,-7.294412246564538,-1.9186356757199974,9.752626955509186,1.9837548119226163
Vaughn Grissom,24,2025,26031,0.057657357,0.1807094,0.30779704,0.25925392,0.31045946,0.3765641,0.30222583,91.63575,0.034597535,0.34106845,87.70004,-0.0013045685,0.0011122358,-0.0008147052,-0.03917756,4.637702226638794,2B,-3.469697766187713,-0.6344338628696278,4.637702226638794,1.983141706244739
Gabriel Arias,25,2025,22563,0.061725453,0.27571356,0.2936488,0.22405246,0.28091338,0.35637733,0.28288108,74.589836,0.0608867,0.37611023,88.87357,-0.0012438335,-0.0003483949,-0.00074358674,-0.017488614,14.868132829666138,SS/3B,-13.37798284902805,-1.4715635182801634,14.868132829666138,1.9305923046913174
Anthony Rendon,35,2025,12861,0.08919331,0.19247699,0.2955465,0.2469836,0.31958845,0.3644974,0.30578405,92.59598,0.042396042,0.36015162,88.040054,-0.0007042941,-0.0020505646,-0.0014057873,-0.040938154,4.237097263336182,3B,-1.6471956183270695,-2.6212070166366175,4.237097263336182,1.9255013012234163
Lenyn Sosa,25,2025,22896,0.03691426,0.18623528,0.30137888,0.25693214,0.293109,0.38126284,0.2944164,84.97495,0.0382717,0.35986587,88.22421,-0.0020019459,0.00018005967,-0.0024070186,-0.0302014,9.848157405853271,2B/3B,-7.4696499022041865,-2.664209996291902,9.848157405853271,1.899542411323895
Emmanuel Rivera,29,2025,19890,0.065495506,0.21314625,0.30362558,0.25203222,0.30736545,0.39340746,0.30731514,95.500175,0.06699936,0.4204907,89.68915,-0.0013707073,-0.0010233279,-0.002516358,-0.009017894,3.647564649581909,3B,-0.862976580131343,-3.0935476860031486,3.647564649581909,1.8971692354147354
Jose Siri,29,2025,17452,0.06385508,0.32827178,0.2767251,0.20222668,0.2670942,0.37430212,0.28295714,72.254745,0.08997937,0.38452488,89.10213,0.00081396097,0.0012236396,0.0013821351,0.055238713,10.538655281066895,CF,-13.339027579237772,2.154433455434628,10.538655281066895,1.8627836000898712
Christopher Morel,26,2025,21897,0.08756587,0.26080012,0.28601894,0.2343744,0.30780175,0.41344225,0.310597,98.28616,0.10116945,0.42373252,90.19698,-0.00080320344,-0.00031237316,-0.00043411387,-0.04900444,-0.7645202875137329,2B/3B,0.8179768934482499,-0.97630499425577,-0.7645202875137329,1.834527524009769
Nolan Gorman,25,2025,22263,0.09076126,0.31095827,0.28035453,0.21462686,0.2942921,0.39814952,0.30244115,88.51443,0.10883905,0.42195573,90.39904,-0.0005110648,0.00011294011,0.000778676,-0.026586981,2.1171708405017853,2B,-3.359411001205443,0.2397473491873825,2.1171708405017853,1.826400542051093
Andrew Benintendi,30,2025,17901,0.082770936,0.16260794,0.30256286,0.26540175,0.33155474,0.4031662,0.3217245,105.25884,0.04935155,0.35331467,87.98659,-0.00051832595,6.715002e-05,-0.00057138724,-0.07149359,-6.93820595741272,LF,6.517428997086317,-0.6442147973575629,-6.93820595741272,1.820023098564594
Jorge Mateo,30,2025,17273,0.048316598,0.22723965,0.29928756,0.24182972,0.28773227,0.37623158,0.28925928,80.42392,0.04905631,0.34832215,87.55917,0.0010046358,0.0017021184,-8.321438e-05,0.014441996,7.355434894561768,2B,-10.111098062701341,1.6528301221114816,7.355434894561768,1.8161617426111119
Kyle Isbel,28,2025,21614,0.05177495,0.20082766,0.3002415,0.24872279,0.29596445,0.37219828,0.29346013,82.1214,0.037936427,0.34719598,87.7361,-0.0003253511,0.0004840258,-0.0013622786,0.04287002,7.581502914428711,CF,-7.959445255558664,-0.7582704551168717,7.581502914428711,1.8127556456500167
Alec Bohm,28,2025,21618,0.05942531,0.15604487,0.3030725,0.27356154,0.32400507,0.43334684,0.32698882,108.86981,0.06567242,0.42086458,89.726234,-0.0012287499,0.00013608694,-0.002782036,-0.011369347,-7.9470048770308495,3B/1B,9.213783938710284,-2.4410603810974862,-7.9470048770308495,1.808871102469279
Ezequiel Duran,26,2025,23733,0.048979368,0.19677182,0.30474922,0.2504637,0.29579076,0.35708502,0.28882304,80.534515,0.028939798,0.33554944,87.33724,-0.0010958456,0.00026956314,-0.0014595267,2.849598e-05,10.58793580532074,SS/3B,-10.334541338246042,-1.4400597763597034,10.58793580532074,1.8076074300338754
Jorge Polanco,31,2025,13152,0.10251991,0.2677799,0.2779859,0.22115894,0.3087587,0.38071573,0.303031,90.584,0.081280954,0.37186942,88.44855,-0.000706237,-0.0016441275,0.0006758916,-0.06366952,2.5479416958987713,2B,-3.057293955872697,-1.0549179499503225,2.5479416958987713,1.7690763177237487
Jurickson Profar,32,2025,10815,0.09749528,0.18445945,0.29258943,0.25723857,0.33513215,0.41180706,0.32574958,109.260925,0.07162356,0.3958841,89.04642,-0.00090679893,-0.00170384,-0.0014554916,-0.083673105,-7.624086141586304,LF,8.579051168953502,-2.5616622489178553,-7.624086141586304,1.7647470308230948
Brett Baty,25,2025,26123,0.069785506,0.21060938,0.29739136,0.2444345,0.30558193,0.37269258,0.2994829,88.18408,0.045341074,0.3464271,87.85673,-0.0008883666,0.0007100344,-0.00041619467,0.013603804,3.0842520594596863,3B,-4.87460613832241,-0.37455193349160254,3.0842520594596863,1.707786950128843
Christian Walker,34,2025,13419,0.08598438,0.23669171,0.27991346,0.23915672,0.312471,0.42465726,0.31907713,101.811745,0.09990476,0.43966368,90.19671,-0.0009563916,-0.0022502968,-0.0016937248,-0.037259884,-4.322544097900391,1B,5.1614589458558635,-3.08726028946694,-4.322544097900391,1.6992727226638284
Richie Palacios,28,2025,24589,0.08533695,0.1870327,0.29779863,0.25351518,0.32306078,0.39189774,0.3130687,98.8945,0.04807184,0.3276001,87.302025,0.00028857833,0.0014332066,0.0008728321,-0.03786907,-5.984192192554474,2B/RF,2.0839621032156614,1.634608723106794,-5.984192192554474,1.697509873202548
Joey Bart,28,2025,21524,0.06809705,0.25069946,0.2900035,0.23405424,0.29446426,0.3869436,0.29832792,86.46057,0.074642725,0.38535243,88.73496,-0.0006130831,-1.097787e-05,-0.0006917205,-0.018018965,3.991749300387573,C,-5.4661858721477214,-0.8289423204405466,3.991749300387573,1.693657064430234
LaMonte Wade Jr.,31,2025,18126,0.11618457,0.23030694,0.28915435,0.2414391,0.33507907,0.40464878,0.3236055,108.073654,0.08837182,0.40167388,89.30506,-0.0004621388,-0.001156985,1.7681517e-05,-0.07288749,-9.122873783111572,1B,7.4808697526047885,-1.0089085985418933,-9.122873783111572,1.6581944382212563
Harrison Bader,31,2025,18030,0.050698765,0.20997556,0.2893353,0.24191955,0.29024243,0.37830678,0.29270104,82.1886,0.047108162,0.34790704,87.50946,-0.00030863765,5.507493e-05,-0.0010549234,0.018780716,6.444573402404785,CF,-8.348249987858097,-0.8243462580503547,6.444573402404785,1.6503260489911553
Miguel Vargas,25,2025,20178,0.08281659,0.1989533,0.29045334,0.24469467,0.31579423,0.38835284,0.30947977,96.71776,0.05273463,0.33771673,87.62785,-0.0009971478,0.000728723,0.00043167683,-0.04275244,-3.1327549815177917,3B,0.24573741308072877,0.10284881485858932,-3.1327549815177917,1.6445968744937258
Yoan Moncada,30,2025,17232,0.07254405,0.24119787,0.30059117,0.23581035,0.2980902,0.3529829,0.29034713,81.884796,0.051358595,0.37388095,88.31852,-0.0005225002,-0.0012084519,-0.0012511172,0.009286502,8.614553928375244,3B,-9.553909482025517,-1.8787036783760414,8.614553928375244,1.6411386624072115
Jon Berti,35,2025,12037,0.07281085,0.20672652,0.30490547,0.24284391,0.30179328,0.33282477,0.2839694,78.130974,0.017268386,0.2858586,85.8852,0.001364451,0.00095047883,0.000999095,-0.045160566,7.893600940704346,3B,-12.820550034685832,2.0878356776665896,7.893600940704346,1.6389902762553152
Jake McCarthy,27,2025,21622,0.06745546,0.16050185,0.30919018,0.26448283,0.3217436,0.38417298,0.31061357,95.61417,0.026741898,0.29254833,86.38265,0.0010685552,0.0030872158,0.001371536,-0.020432018,-7.2807170152664185,OF,0.8264640133555359,3.4822034393437207,-7.2807170152664185,1.6254253633724314
