Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Andres Gimenez,26,2025,19950,0.05794602,0.20189288,0.29361162,0.25184026,0.30026162,0.4042557,0.3068354,91.52002,0.0594898,0.34647688,87.70514,0.43101096,0.36926794,0.20064239,0.41391388,0.2484461,0.394838,0.73712486,0.5354783,0.6445328,0.86099505,0.7689423,0.12394535,0.26134932,0.28722113,0.0014591941,0.0014595336,0.000107298176,0.02736793,-1.1086909131305958,1.9063962992368033,4.105189628899097,2.428991136594111
CJ Abrams,24,2025,25768,0.068241626,0.21576808,0.2915335,0.2522671,0.3092705,0.43727064,0.32351226,104.14935,0.08216443,0.38729817,88.99592,0.40363452,0.3974316,0.19785045,0.4238412,0.23691912,0.37458402,0.72918946,0.51684254,0.6320979,0.8596816,0.76443434,0.122126445,0.263608,0.3171616,0.0007708601,0.00036346575,0.000361169,-0.02472139,7.43310680622008,0.9421617595944554,-3.7082084454596043,2.4049263514257055
Nolan Gorman,25,2025,22263,0.096315354,0.33735985,0.29847306,0.22511153,0.31049436,0.44162074,0.32753035,108.18642,0.13924375,0.4574791,90.84828,0.37039956,0.42841166,0.20076989,0.45984542,0.22275782,0.3200027,0.71604055,0.48180857,0.47842473,0.78159887,0.6639002,0.1586861,0.30920696,0.48532888,0.00029319286,-0.0019993016,0.0013002587,-0.030675823,9.491157060716212,-0.25568554003257304,-4.601373430341482,2.401562878975423
Trea Turner,32,2025,16252,0.06834461,0.23230639,0.29637206,0.2516714,0.31008047,0.43034583,0.31938592,101.14799,0.085990354,0.42344508,89.54492,0.42807025,0.3712598,0.19980317,0.41763943,0.24717125,0.37301612,0.75587696,0.53074545,0.57956576,0.8381526,0.73087883,0.14110795,0.27047798,0.3306198,0.0012514908,-0.0004297887,-0.00041921015,-0.007869919,5.319615509451891,0.2535699267173186,-1.1804878246039152,2.3769301770594162
Ozzie Albies,28,2025,16556,0.06902179,0.19389975,0.27927494,0.2489633,0.30966192,0.42932954,0.32100233,100.97977,0.06980054,0.35126907,87.94839,0.37056166,0.42559084,0.20592137,0.44941497,0.22435829,0.37860346,0.76945,0.5367208,0.65063924,0.86581546,0.77777064,0.12155,0.2415268,0.2968042,0.00073887355,-0.00019827682,0.0002806655,-0.015194873,6.147537109328481,0.5173952075710986,-2.279230998829007,2.376216269559955
Victor Caratini,31,2025,14968,0.08942209,0.21929008,0.28442279,0.24013601,0.31429604,0.39288095,0.30810633,95.81663,0.074207954,0.41706088,89.47922,0.4486556,0.35804176,0.1955903,0.41078907,0.24673213,0.3068878,0.6828762,0.46599296,0.61034286,0.86298686,0.7700539,0.106699795,0.27665085,0.33720335,-0.00042311585,-0.0016696835,-0.0013140517,0.046028152,-0.4577318691625812,-2.146316147991456,6.904222816228867,2.367489073744063
Isaac Paredes,26,2025,20036,0.092282295,0.20543113,0.26769358,0.23140937,0.31266654,0.39994332,0.31176272,96.08287,0.06676481,0.32855052,87.64014,0.35254848,0.4455518,0.20589106,0.45893288,0.22014116,0.30798966,0.69250274,0.46697113,0.6570368,0.87747633,0.79709846,0.09501748,0.26119003,0.33034265,0.0004535079,-0.00044275334,0.00044367675,0.014282833,1.4150518847674876,0.2862917268066667,2.142424928024411,2.320917006450567
Michael Massey,27,2025,27684,0.070228994,0.20784064,0.27764913,0.24220963,0.30427417,0.42311397,0.31548285,99.55797,0.077300355,0.36998978,88.42366,0.37250614,0.4319904,0.19819213,0.45131373,0.22317505,0.36189252,0.71113795,0.5030758,0.64955,0.872277,0.78059244,0.11130899,0.26326853,0.31211662,0.00045040337,-0.0005404353,-0.00019143744,0.0037801461,3.320486626973968,-0.1773257138847839,0.567021919414401,2.307285811849038
Luis Robert Jr.,27,2025,20043,0.058688447,0.2700145,0.3137254,0.25593418,0.3058043,0.44263577,0.32488465,104.73181,0.102734126,0.44899693,90.324776,0.43770868,0.3513226,0.20053695,0.3942304,0.25593698,0.40105736,0.7982512,0.5623508,0.5355581,0.8139638,0.6893063,0.16785324,0.27604,0.36162984,0.0008774016,-0.0008089371,0.00042220793,-0.03183619,8.136041827318147,0.3091236250475049,-4.775428399443626,2.303158691483573
Bo Bichette,27,2025,19612,0.06602398,0.17116058,0.31905878,0.2821516,0.33047506,0.43618393,0.33226186,106.981445,0.06629099,0.42165995,89.581955,0.4856678,0.29015017,0.21522386,0.31343845,0.30291474,0.39023635,0.7603708,0.54230267,0.6807968,0.87718534,0.7990811,0.11058714,0.24096322,0.26608258,-0.00038412624,-0.0016376764,-0.0011030759,-0.04266159,11.914611409350142,-1.9686734789866023,-6.399238295853138,2.2906038528701416
Leody Taveras,26,2025,18900,0.08200381,0.23863718,0.2979497,0.24477857,0.31345063,0.40657192,0.31385645,97.683365,0.07625633,0.38628963,88.92039,0.43228385,0.36402705,0.20406055,0.39329496,0.261833,0.32669818,0.7203942,0.4913081,0.59422046,0.8454649,0.751872,0.12112328,0.27339107,0.34744668,0.00077520846,0.0004296629,0.0002438989,-0.0025079327,2.487451384707197,0.9127252713369671,-0.3761899075470865,2.2372658032769452
Gavin Lux,27,2025,19955,0.094991446,0.23013538,0.2922172,0.24116981,0.32074627,0.4000225,0.31412512,99.35268,0.07477829,0.3854572,88.919586,0.43466777,0.365517,0.20266947,0.40644056,0.25223526,0.29723054,0.6864899,0.4612998,0.6082509,0.85679567,0.76777136,0.10694198,0.27607992,0.35211748,0.00050270144,0.00042139724,0.00015147934,-0.0024000744,2.6250617911176,0.6776141551381443,-0.3600111580453813,2.2289676440640154
Trent Grisham,28,2025,18564,0.11179551,0.28154308,0.27496,0.21894115,0.31686538,0.40212017,0.31338766,99.599396,0.09834307,0.40720993,89.641235,0.36989665,0.4347679,0.19461536,0.46797752,0.21049115,0.2644763,0.6517164,0.4267821,0.55455494,0.83500093,0.7374643,0.11146545,0.29830557,0.43079212,8.115224e-05,-0.0010048506,0.0009660791,0.0039395588,2.2473391614309186,0.02669987741683144,0.5909338127821684,2.221039895433358
Brendan Donovan,28,2025,24679,0.09910867,0.18838967,0.28732452,0.2481944,0.32879227,0.40376845,0.32004505,103.158875,0.067861855,0.3761258,88.680405,0.41570494,0.37898868,0.21187672,0.39634603,0.25536305,0.29410428,0.64805096,0.44175905,0.6891315,0.8963236,0.82007545,0.07854639,0.26545507,0.31314898,-0.00016503634,-0.0010562078,-0.000569005,-0.011843112,5.65722275943291,-1.127856947859982,-1.7764668446034193,2.2096037847537238
Tyler Stephenson,28,2025,17988,0.097822875,0.24167149,0.29003978,0.23836902,0.32044137,0.40658975,0.31657568,101.282814,0.086317204,0.40880796,89.46626,0.42393142,0.3788736,0.20192797,0.41428563,0.24727067,0.29554358,0.66791713,0.4518371,0.60027266,0.85450214,0.76114684,0.10730911,0.28410152,0.36873472,4.410987e-05,-0.0008564943,-0.0003799504,-0.004685596,3.8802243965428063,-0.7511709350001183,-0.702839414589107,2.1762685888337314
Nico Hoerner,28,2025,21479,0.076189026,0.16749491,0.28911343,0.25077206,0.31238738,0.37352145,0.30343047,87.82423,0.03987743,0.30319878,86.702324,0.42819256,0.36109784,0.21899635,0.38511404,0.26877362,0.33947966,0.67115647,0.48118582,0.71921194,0.8996444,0.8295066,0.08293701,0.2561951,0.26091927,0.001012025,0.0008266151,-0.00014052534,0.027132014,-2.8526872018488425,1.0698123194742948,4.069802071899176,2.1620556441981242
J.T. Realmuto,34,2025,11739,0.07708094,0.23674561,0.2885583,0.24399087,0.31017318,0.4258081,0.3162204,100.9305,0.09459,0.4487648,90.15239,0.4133364,0.38832235,0.19986251,0.41920006,0.24550484,0.34807652,0.70970005,0.49930233,0.58994544,0.8467862,0.7415694,0.12745382,0.28102523,0.35176098,0.00020752041,-0.0027069221,-0.0012732218,0.004901479,3.6982550504730987,-2.3767528156167828,0.7352218497544527,2.1385655314518117
Ke'Bryan Hayes,28,2025,18577,0.07861218,0.20195045,0.29582974,0.24875645,0.3115499,0.3803653,0.30461708,91.47687,0.05849905,0.3888634,88.82722,0.47628787,0.32459688,0.20485558,0.3598957,0.2784001,0.31986505,0.64994586,0.46199515,0.6631898,0.88669926,0.8015453,0.09141002,0.2773715,0.3021405,-5.3203854e-05,-0.0006632981,-0.0012236242,0.03677082,-2.2449117230205986,-1.2222795035631862,5.515623092651367,2.137719386702507
Ha-seong Kim,29,2025,27506,0.102211304,0.21095566,0.2668776,0.2260428,0.31424195,0.37461782,0.3033872,90.65748,0.059373226,0.33714655,87.82267,0.37899923,0.420056,0.20417367,0.4446436,0.22578621,0.2706637,0.6451065,0.42969874,0.65208966,0.8840128,0.8021323,0.083300315,0.27549824,0.3396404,0.0005175669,-0.0002018781,0.0006221359,0.028744197,-2.874851407074345,0.5908295641711447,4.311629477888346,2.135594465163483
Geraldo Perdomo,25,2025,22799,0.09847382,0.20158227,0.28054875,0.23451717,0.31846914,0.36866134,0.30433762,89.73161,0.048091784,0.29982948,87.01513,0.39438787,0.39329386,0.21443328,0.4097655,0.248501,0.27839744,0.6528802,0.43970072,0.6762434,0.8893527,0.81508064,0.08056098,0.26668173,0.32087642,0.0009565601,0.0012641401,0.00113984,0.012431743,-2.3880479161332278,2.1171403251355514,1.8647613935172558,2.0913338700139352
Steven Kwan,27,2025,24610,0.09956888,0.17353496,0.28568736,0.24302167,0.3256204,0.36878785,0.30866593,91.379326,0.042328652,0.28577894,86.613625,0.3958274,0.38228798,0.22638394,0.38779038,0.26205918,0.28551114,0.64013666,0.4377616,0.7298665,0.90940166,0.8464264,0.06626442,0.25728586,0.29017657,0.0005995566,0.00043172645,0.0007821306,0.003670705,-0.17110839704187744,1.1424505891045555,0.550605752505362,2.083996537569901
Logan O'Hoppe,25,2025,24729,0.0788289,0.2781201,0.28915694,0.23407197,0.30161998,0.42609477,0.31696025,100.10625,0.10623966,0.41528282,89.59638,0.4018644,0.40486908,0.19773598,0.44487953,0.22975339,0.3555358,0.7266985,0.5052142,0.5492326,0.81829625,0.70869327,0.14496848,0.28822127,0.39444044,0.0003118279,-0.0009822651,0.00032083405,-0.016083982,4.077198848491763,-0.22024998877895996,-2.4125972762703896,2.0760785415366736
Yainer Diaz,26,2025,23003,0.040921398,0.20125814,0.31044233,0.27999625,0.31067297,0.4699737,0.33388552,109.392525,0.09046583,0.46529067,90.696754,0.46291196,0.32435456,0.19346054,0.37695125,0.25026596,0.4626386,0.80884475,0.59622335,0.62815344,0.8552282,0.7407252,0.15398118,0.25078163,0.27962857,-0.00022516085,-0.0018397568,-8.63715e-05,-0.06677995,12.74624230803513,-1.3553121993754758,-10.016992315649986,2.0688934608802714
Bryce Harper,32,2025,11579,0.08328535,0.2273804,0.31383592,0.2700698,0.33791754,0.4722187,0.35281673,120.96812,0.107759245,0.47477102,90.96331,0.42999512,0.3460296,0.21443616,0.3682568,0.2644241,0.36736634,0.7938468,0.5416323,0.58695054,0.83469564,0.7308172,0.14388493,0.25404567,0.341417,1.646684e-05,-0.0030695992,-0.0004959404,-0.12636313,22.442715743692915,-2.2359158058861794,-18.95446926355362,2.056484571211235
Ryan McMahon,30,2025,15112,0.09740705,0.2785196,0.30177552,0.2371159,0.32017908,0.4152736,0.32094234,102.94141,0.10636573,0.4605338,90.672714,0.4497671,0.3499709,0.20130259,0.3983159,0.2580794,0.30508372,0.697027,0.47030795,0.5389306,0.81732523,0.71400017,0.1329563,0.2951332,0.41040912,-0.00039543398,-0.0024977918,-0.0008060038,-0.017016035,6.116809461174943,-2.330514625646174,-2.552405185997486,2.0546028339947213
Vinnie Pasquantino,27,2025,27676,0.08766092,0.19477367,0.27901232,0.24600285,0.31850553,0.42896575,0.3241028,105.98328,0.082591735,0.3873773,89.00293,0.37936845,0.42217624,0.20461507,0.4341267,0.23377872,0.33634722,0.6712151,0.47168443,0.68414694,0.88696873,0.80565596,0.09204916,0.26391768,0.31708485,-0.00040593205,-0.0021581075,-0.0007675839,-0.029567087,7.735574937448271,-2.098922753648367,-4.435063060373068,2.0513068619432473
Oswaldo Cabrera,26,2025,21707,0.07638862,0.21896252,0.28271055,0.23917848,0.30465862,0.39811677,0.30677488,92.980415,0.06730805,0.3558772,88.1001,0.40526867,0.3967981,0.20161241,0.4229442,0.24218129,0.33777836,0.7073703,0.49168947,0.6305532,0.8634774,0.774099,0.11170598,0.26814684,0.32317796,0.0005136133,0.00020856125,6.106811e-05,0.011486274,-1.1396933241588298,0.49344286431733053,1.7229411285370588,2.0385621216645453
Luis Garcia,25,2025,20391,0.0644899,0.17666365,0.3054047,0.26610643,0.3155949,0.40788263,0.31642908,98.540146,0.059984084,0.38236618,88.57884,0.47280866,0.32200754,0.20577002,0.3525132,0.2807648,0.38430184,0.70186365,0.5136513,0.69606453,0.88456345,0.8058732,0.100488804,0.256946,0.2664338,-0.00025419012,-0.00030015965,-0.0008608819,-0.015297646,3.805137808729964,-0.8915959353907965,-2.294646855443716,1.9918482797461672
Brandon Marsh,27,2025,20202,0.10432275,0.2720428,0.29627654,0.23284213,0.32156983,0.4009028,0.31681162,100.88087,0.09396679,0.4065069,89.563545,0.42068708,0.3795934,0.2064519,0.40876153,0.2517197,0.28377697,0.6614009,0.4432551,0.56867015,0.8367415,0.73980826,0.11413324,0.29545146,0.40606442,0.00040331468,-0.0004486245,0.00035132616,-0.024266489,4.001074267596735,0.19279030559118837,-3.6399733275175095,1.9852152417640205
Matt Vierling,28,2025,21558,0.09418701,0.21915334,0.28772834,0.24176285,0.319592,0.3999254,0.31466028,99.50419,0.075726755,0.39354593,89.07683,0.41965702,0.38111088,0.20527571,0.4026074,0.25352433,0.29826978,0.6504575,0.4462386,0.64438164,0.876589,0.79046994,0.09229046,0.27842313,0.33899274,-0.00019146962,-0.0010136373,-0.000581769,-0.008481826,2.899168287835472,-1.1257318092975765,-1.2722738552838564,1.9798347700888803
Bryson Stott,27,2025,26294,0.083609134,0.19651584,0.2885835,0.24404202,0.31308958,0.38163254,0.30621088,91.13419,0.055469804,0.34253922,87.79115,0.42805052,0.36849853,0.21036336,0.3882454,0.2632586,0.31866872,0.64543784,0.45715398,0.68571997,0.8912129,0.8121078,0.085702755,0.2721617,0.30034888,0.00045161456,0.0002375901,-9.7831144e-05,0.009927836,-1.4285759576937032,0.37256530980812386,1.4891754370182753,1.9728962155867025
Christian Yelich,33,2025,11477,0.102923125,0.20517902,0.30729684,0.259516,0.34322545,0.42003545,0.33267647,112.28382,0.07878316,0.43350464,89.99008,0.46705928,0.31729808,0.21378404,0.36215317,0.28012878,0.29937986,0.69822896,0.46452895,0.6298002,0.86362237,0.7782479,0.10216842,0.2652803,0.3352705,0.0004971557,-0.00089308346,-0.0006568054,-0.073651746,12.126972582282091,-0.6632218917366117,-11.047761887311935,1.9711435639643398
Marcus Semien,34,2025,12533,0.087429576,0.21585429,0.26399282,0.22650988,0.3056127,0.3839338,0.30119058,88.675,0.062517256,0.34304577,87.636475,0.36125392,0.437525,0.2068151,0.4629247,0.21853024,0.3133894,0.7276406,0.4871755,0.62245876,0.86115897,0.7758983,0.10993591,0.258571,0.33093214,0.00031287997,-0.0013483855,-0.00020248527,0.034057885,-3.999944320539147,-0.7799341858481057,5.108682811260223,1.962247186580608
J.P. Crawford,30,2025,15491,0.113964185,0.22555153,0.2797587,0.23065074,0.32490563,0.37735382,0.30938053,94.924706,0.0693354,0.36253333,88.334564,0.40393475,0.3905008,0.21250752,0.41898245,0.24575523,0.2566799,0.6560576,0.4262574,0.6287109,0.86926824,0.7881806,0.08864052,0.2767811,0.36376867,0.00014919796,-0.00094815966,-4.5417863e-05,0.0043982253,0.1949062812619109,-0.5319591248189681,0.6597338011488318,1.961622355225384
Danny Jansen,30,2025,16535,0.09499739,0.23350397,0.25975326,0.21919811,0.30550075,0.39636487,0.30540383,92.729614,0.0762924,0.35649714,88.239944,0.33914,0.46284336,0.19966368,0.48161873,0.20643528,0.2968986,0.6855296,0.45777646,0.6155928,0.8612404,0.7728645,0.10410029,0.27506325,0.36495277,0.00024184118,-0.0014530162,0.00030333726,0.017957121,-1.8419414380701562,-0.5719377812056337,2.693568170070648,1.957235415756311
Seiya Suzuki,30,2025,30116,0.110501535,0.2456171,0.28402483,0.23489621,0.32791296,0.41739073,0.3246966,106.76482,0.09698715,0.41759133,89.85242,0.3885491,0.4120469,0.20752855,0.4283734,0.23778799,0.27950692,0.6396586,0.42841375,0.6129579,0.85897344,0.76980704,0.09752515,0.28891453,0.3892277,-8.318436e-05,-0.0020014977,-0.00019421868,-0.043036472,8.039722175132939,-1.4357074397412362,-6.455470807850361,1.9438532705263603
Spencer Torkelson,25,2025,27465,0.09727254,0.26826718,0.27928644,0.22758311,0.312042,0.41839823,0.31805372,102.433586,0.099537924,0.40138644,89.471756,0.36787975,0.4356973,0.19805999,0.4548723,0.22067302,0.30218285,0.68635523,0.46041134,0.5730416,0.83951634,0.7401049,0.11850442,0.28670758,0.40476188,9.615884e-05,-0.001065092,0.0006745999,-0.029337397,4.637272439351897,-0.18542998484917916,-4.400609526783228,1.9339235766669873
Nick Fortes,28,2025,21538,0.07125911,0.19400038,0.2669151,0.23141196,0.29501432,0.37296242,0.29380733,82.85658,0.049981292,0.32507408,87.26876,0.39199075,0.41328365,0.19972281,0.43878746,0.23129612,0.3391826,0.68314993,0.4845437,0.67167866,0.88652194,0.8028169,0.09595354,0.26447147,0.29124677,0.00023417488,-0.00044297954,-0.00038048797,0.054512512,-7.78161261721355,-0.37125435526832007,8.176876790821552,1.9311457083629253
Luis Torrens,29,2025,15905,0.081836924,0.22847229,0.28667563,0.23948945,0.30674982,0.3903111,0.30478856,91.938034,0.073733464,0.3941817,88.858986,0.43224493,0.37191868,0.20258296,0.40235615,0.25599596,0.32438165,0.6831387,0.47597653,0.62175983,0.8636728,0.7719115,0.10824928,0.27747148,0.33435348,-0.0004892276,-0.0015043074,-0.0011063725,0.027386732,-2.157079190742677,-1.9529416761361063,4.108009859919548,1.9284905221079338
Brandon Nimmo,32,2025,12927,0.10692006,0.23221296,0.29187405,0.24246924,0.33006287,0.41960844,0.32649726,107.93322,0.09402457,0.43227842,90.00346,0.414964,0.3814995,0.2114244,0.4105809,0.25452313,0.29060686,0.6784344,0.4514517,0.60753644,0.85332817,0.7641384,0.1054341,0.27883968,0.37219897,-0.00010852473,-0.0024376432,-0.001000848,-0.045279723,8.962009557863563,-2.234620070885285,-6.791958399116993,1.9221070623957421
Cedric Mullins,30,2025,17929,0.08164343,0.22699288,0.27285165,0.22994727,0.3029335,0.39441618,0.3046404,91.36197,0.06694047,0.34030026,87.73819,0.36903283,0.43164593,0.20473042,0.45528433,0.22509296,0.32682845,0.7296801,0.49484655,0.6091819,0.85359085,0.7628274,0.11812318,0.2643782,0.33768395,0.0010854668,0.00026776004,0.00044392626,0.0064249625,-2.232959537971309,1.1322064654086716,0.963744381442666,1.9147152482139813
Alek Thomas,25,2025,23792,0.07421804,0.21658039,0.29442802,0.2487907,0.31066123,0.40231442,0.31078756,97.30763,0.069802426,0.39925388,89.19545,0.46465507,0.33764806,0.19420165,0.38984618,0.2570414,0.34203574,0.69719654,0.48918697,0.6267104,0.8633332,0.7711448,0.11229968,0.27366486,0.31771195,0.00013502728,0.00016407536,-0.00024172677,-0.0074669495,0.91557877238204,0.036146800266578794,-1.1200424283742905,1.9115205375399302
Victor Robles,28,2025,18363,0.08003643,0.21548244,0.29695243,0.24636257,0.31306633,0.3820683,0.3067495,89.26319,0.04756989,0.30698195,86.92497,0.42853034,0.35718536,0.21696436,0.3996435,0.26487517,0.3366067,0.7490999,0.51298606,0.6223131,0.8500127,0.76877,0.118541725,0.2557024,0.3101786,0.0025261748,0.0031183695,0.0013275476,-0.023761967,-1.1526987668944553,4.392417868366465,-3.5642950795590878,1.895575729135705
Josh H. Smith,27,2025,26396,0.08964408,0.23070571,0.27944973,0.23253542,0.3092337,0.39241633,0.30684724,93.63009,0.071340926,0.35791254,88.222664,0.39690998,0.40554944,0.20193757,0.43450463,0.2358666,0.30889788,0.6845507,0.46589008,0.6175865,0.86009943,0.7705859,0.10682559,0.27594042,0.34836647,0.00053674914,0.00017118335,0.00029078624,-0.0019533993,-1.1026308652831271,0.6291927950223908,-0.29300989117473364,1.8504867512430119
Jonathan Aranda,27,2025,21837,0.09536694,0.24144113,0.2877064,0.2398816,0.3199204,0.42422885,0.3231218,106.71857,0.09700665,0.42021728,89.879585,0.4112729,0.39436302,0.19858985,0.42556557,0.23662949,0.31442508,0.6686996,0.45967954,0.60932344,0.85440737,0.7608949,0.10959716,0.28345895,0.37136182,-0.00021928175,-0.0012857439,-0.00012501456,-0.047222823,7.233109962649463,-1.026925329642836,-7.083423435688019,1.8391815633607749
Jarred Kelenic,25,2025,22558,0.08580266,0.28453463,0.2912117,0.2312443,0.3059052,0.4172936,0.31520778,99.97897,0.10367498,0.41933355,89.74896,0.40586105,0.39951843,0.19714528,0.43486372,0.23597257,0.32861182,0.7085722,0.4851134,0.5420195,0.81951636,0.7116494,0.13797945,0.29339346,0.4074145,0.00025884373,-0.0008219882,0.00056426565,-0.02708006,3.1795943306713585,0.000706335122231394,-4.062009137123823,1.8387254747231383
Edmundo Sosa,29,2025,17022,0.04979065,0.24785997,0.29255092,0.24456671,0.28792936,0.40944242,0.3012202,89.51865,0.07791147,0.3981522,88.75158,0.43419382,0.3700559,0.19354963,0.4282763,0.23789454,0.4154077,0.7684414,0.55733067,0.5732516,0.8311183,0.71662873,0.15535015,0.27536955,0.32476807,0.0010826797,8.778602e-05,-2.7403774e-05,0.015511653,-3.984771304014251,0.7201290415105177,2.3267480079084635,1.8329922315328282
Josh Naylor,28,2025,18839,0.072574645,0.18373716,0.29362884,0.26388037,0.32106993,0.44091687,0.33040538,107.54212,0.07865758,0.39558688,88.933685,0.4131123,0.37773797,0.21011066,0.39722216,0.25366548,0.3855908,0.74440974,0.52858347,0.677153,0.8729959,0.78955686,0.11339263,0.24544281,0.28857574,-0.00033445834,-0.001987882,-0.0008034295,-0.06684217,10.963733423046952,-1.9692349826800637,-10.026325285434723,1.823407273321342
Carson Kelly,30,2025,13620,0.0821812,0.23901889,0.27173287,0.22566512,0.29755637,0.37516713,0.29436508,85.29905,0.06715927,0.37047923,88.307884,0.4075496,0.39987847,0.19635722,0.44041938,0.23049253,0.31541306,0.69264853,0.4745335,0.59728515,0.8551684,0.75882,0.114160106,0.27945226,0.34685287,0.00011259798,-0.0008436926,-0.00040032982,0.047590863,-7.495935550550134,-0.7127973790193209,7.1386294439435005,1.8195014936725544
Kerry Carpenter,27,2025,25961,0.08232473,0.2629753,0.29537296,0.24427927,0.31327972,0.44792303,0.32921836,108.40015,0.11412588,0.4360646,90.03842,0.3888237,0.4088466,0.20631629,0.42611971,0.24151772,0.35779378,0.71731603,0.50167626,0.5796017,0.830255,0.7257949,0.13649094,0.284007,0.38372055,0.00012881438,-0.0023702185,-0.0003468211,-0.066401,10.35574423976061,-1.6305818904947955,-9.960149601101875,1.802676619569482
Freddy Fermin,30,2025,21840,0.07135874,0.22158964,0.2807299,0.23744495,0.29926595,0.38597828,0.29861718,86.641914,0.064052075,0.36579677,88.05715,0.4262695,0.37599754,0.20376626,0.42297164,0.24647634,0.3562788,0.73769456,0.51678,0.6131659,0.8513359,0.7603998,0.12462872,0.26517218,0.31717268,7.6418e-05,-0.0010421141,-0.0011555887,0.036099155,-5.318027624269809,-1.3364094014104921,5.4148731753230095,1.802209619720377
Shea Langeliers,27,2025,25816,0.08268381,0.28021285,0.27957827,0.22698964,0.3004848,0.42505497,0.31482112,99.95125,0.10832875,0.42253917,89.71461,0.372153,0.43577865,0.19329613,0.4649067,0.21657363,0.33788583,0.7039622,0.48594984,0.5536223,0.8263077,0.7173126,0.1363751,0.2920796,0.40480584,1.1494693e-05,-0.0018240459,0.00027013902,-0.021922313,2.981551356431916,-0.9717196804285777,-3.288346901535988,1.7982349896004426
Ryan Mountcastle,28,2025,18373,0.06473639,0.21477145,0.31461367,0.27453056,0.32559752,0.46151656,0.3405964,112.83082,0.09320515,0.45600995,90.48186,0.4524988,0.32694134,0.20899975,0.35183161,0.27379024,0.39830574,0.7862143,0.5549431,0.6161158,0.84914577,0.7472834,0.13961247,0.2536236,0.31052253,-0.00010019442,-0.0020790715,-0.0004885846,-0.10536979,16.183525870486005,-1.6807458299444988,-15.805468708276749,1.795768311824668
Thairo Estrada,29,2025,16426,0.06356279,0.21359576,0.27838147,0.23659085,0.29257387,0.3847677,0.29564577,84.95251,0.060450602,0.34952793,87.66453,0.41187295,0.3939609,0.1990832,0.43327194,0.23768471,0.3701228,0.7061197,0.5100356,0.6406165,0.8665634,0.7733812,0.11616897,0.2705633,0.30248582,0.0006601539,-1.5514976e-05,-0.00044791095,0.03555498,-6.839969716420986,0.12393863798934035,5.333246849477291,1.7875952953737382
Kyle Higashioka,35,2025,5517,0.08015649,0.27692902,0.2629144,0.21527943,0.28869537,0.3968719,0.29792735,89.098724,0.09710594,0.43006963,89.57606,0.3550846,0.45604408,0.18907626,0.48663247,0.20108137,0.33347592,0.6978869,0.48468223,0.55270857,0.8328507,0.72008026,0.13420391,0.29175028,0.3988364,-0.0005895574,-0.004186562,-0.00037917343,0.049028765,-5.671357416525119,-3.2478343573166057,7.354314811527729,1.769014404214591
Cody Bellinger,29,2025,15998,0.07583788,0.20605965,0.27462664,0.23716192,0.3043589,0.40388203,0.30819368,93.8852,0.067169204,0.3451066,87.7747,0.37634128,0.42380923,0.20427854,0.4479975,0.22868758,0.34917173,0.70563436,0.49551332,0.6519924,0.87084854,0.7843035,0.10846869,0.2634353,0.31147885,0.00066359655,-0.0003600421,-9.665252e-05,-0.010460389,-0.4129913143995316,0.13034822630288545,-1.5690583270043135,1.739746602909799
Jeremy Pena,27,2025,21636,0.058611833,0.2283035,0.29331505,0.24791977,0.2970368,0.4033741,0.3035809,91.246574,0.06856584,0.38061187,88.50561,0.44980553,0.35108402,0.1960213,0.40937373,0.24910337,0.39043164,0.7542978,0.53876114,0.59872365,0.8445465,0.7423737,0.13815428,0.26855582,0.31272197,0.0007416313,0.00057079684,-9.1818336e-05,0.00044594592,-2.7756314801006767,0.7689841854153201,0.06689188739983365,1.730761501666476
Pavin Smith,29,2025,19892,0.11187933,0.24947408,0.27850866,0.2287377,0.32355464,0.40649033,0.318219,102.45704,0.09180388,0.39951974,89.432205,0.3867671,0.41414818,0.20379241,0.4459048,0.22559206,0.27522016,0.6442257,0.4279025,0.60266334,0.8541075,0.7641077,0.10063277,0.28896558,0.39432803,-3.2576332e-05,-0.0013754041,0.00020090853,-0.039757323,4.721929933966662,-0.7604552800330566,-5.963598378002644,1.7243973877089742
Jonathan India,28,2025,21523,0.10708417,0.23417613,0.27548596,0.22717334,0.31844845,0.38320085,0.30805433,94.386505,0.07079832,0.36006293,88.42408,0.39297062,0.40548348,0.20488732,0.43520758,0.23190792,0.2673257,0.6464817,0.42750707,0.6212581,0.86799383,0.78117603,0.09236122,0.28277773,0.36904794,0.00026341953,-0.0002585426,0.00058342185,-0.013083742,-0.4843686034039737,0.37062822841107845,-1.9625613000243902,1.7168282090407858
Anthony Santander,30,2025,14551,0.08439542,0.23160574,0.27096808,0.23239586,0.30620998,0.4291377,0.31747106,101.18358,0.09483631,0.39584604,89.10596,0.34558034,0.45718196,0.20168774,0.46497446,0.21725293,0.33971712,0.6848914,0.4791193,0.6305791,0.8624769,0.7694935,0.11092367,0.27578008,0.3566542,-0.00015695098,-0.002824772,-0.00055013684,-0.02973965,4.338834163619253,-2.2250716340204235,-4.460947494953871,1.6891870569655048
