Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Gavin Lux,27,2025,19955,0.09702785,0.21780472,0.31197137,0.2579277,0.3365121,0.40796039,0.3269679,107.68482,0.07854766,0.3978435,150.0,630.0,5.754355406761169,2B,0.20927020500000004,-0.35042541,0.39321156,0.16648405500000002,7.0,2.0,9.203068186597127,5.754355406761169,3.476317543058702,16.6,27.1,2.6,63.5,73.3
Jarren Duran,28,2025,24617,0.08298475,0.23915382,0.33328164,0.27243447,0.33841905,0.4474205,0.33927274,116.03929,0.10104954,0.44055042,150.0,630.0,-5.959931025161155,OF,5.5399989000000005,1.73877315,2.8737256500000004,0.9275001,24.0,5.0,15.505548477172853,-5.959931025161155,3.4680443342478244,22.8,32.4,4.0,77.0,89.9
Brice Turang,25,2025,22186,0.06706007,0.17576672,0.30160293,0.25884792,0.31562886,0.38271776,0.30368623,92.92363,0.04138747,0.3157553,150.0,630.0,9.667103114128114,2B,8.093855595,3.14153985,4.3274436000000005,0.624872145,35.0,7.0,-2.7216863690353006,9.667103114128114,3.463315353439776,11.0,26.8,2.5,54.8,65.3
David Hamilton,27,2025,27531,0.07997071,0.22304432,0.30548564,0.24610323,0.3143808,0.36953804,0.30178893,90.200264,0.053089805,0.32856143,150.0,630.0,11.808425973538483,SS/2B,6.67945107,2.48294295,3.62756025,0.56894787,30.0,6.0,-3.69347686302371,11.808425973538483,3.4383283983807917,10.0,22.8,2.2,48.1,58.4
James Wood,22,2025,29518,0.10886824,0.25655323,0.3164384,0.258271,0.34638813,0.45447525,0.34730282,121.775955,0.1221615,0.46211123,150.0,630.0,-8.248967438936234,LF,3.175664355,1.6375989,1.7752294499999999,-0.23716399500000002,24.0,7.0,19.618519742314408,-8.248967438936234,3.4129015083668532,25.6,28.1,3.0,75.9,84.8
Jared Triolo,27,2025,25807,0.09115135,0.25143158,0.29802638,0.23719077,0.31565988,0.3795593,0.30588832,93.47415,0.07728233,0.38076767,150.0,630.0,15.752744697833727,2B/3B,0.37858424999999996,-0.23188503000000002,0.2060142,0.40445507999999997,7.0,2.0,-1.5937847684069362,15.752744697833727,3.412118602351406,13.9,21.9,1.6,54.9,59.5
Will Wagner,26,2025,29634,0.092795625,0.21144849,0.2992888,0.256724,0.33153465,0.42280373,0.32731447,108.83966,0.087578125,0.4178469,150.0,630.0,7.502387011051178,2B,-2.505903465,-0.8760375,-1.109870295,-0.51999567,2.0,1.0,9.380580268255096,7.502387011051178,3.3957430548901293,19.6,27.1,2.0,70.7,71.6
Pedro Pages,26,2025,25782,0.068126045,0.24221681,0.30800384,0.24439341,0.30469373,0.3720363,0.29687467,87.03525,0.06200889,0.35720843,135.0,567.0,23.43790348083191,C,-1.7735463674999998,-0.6925384305,-0.699660585,-0.381347352,3.0,1.0,-5.589480387873764,23.43790348083191,3.37611969762382,9.6,20.2,1.9,45.7,51.3
J.P. Crawford,30,2025,15491,0.11800633,0.2202738,0.28282508,0.23893517,0.33362365,0.39612353,0.31979325,104.36878,0.0790499,0.37763306,150.0,630.0,9.860831397771836,SS,-1.2783889979999998,-0.54032817,-0.6825005099999999,-0.055560318,3.0,1.0,5.528252118971291,9.860831397771836,3.368562514526542,17.9,24.1,2.2,63.0,69.2
Dylan Moore,32,2025,18042,0.12679267,0.28116685,0.28390342,0.22555944,0.33061504,0.39754048,0.3199943,102.981026,0.10615242,0.41630095,150.0,630.0,4.264284641336744,2B/SS,4.1777306549999995,1.3048397999999999,2.12500095,0.747889905,19.0,4.0,5.6312271385658095,4.264284641336744,3.36474087331832,19.4,19.8,1.5,59.3,64.5
Max Schuemann,28,2025,24488,0.09663688,0.24421202,0.28896093,0.23503886,0.31609914,0.38222483,0.3065215,93.737366,0.0772086,0.38131225,150.0,630.0,15.10898901239247,SS/2B,0.21009189600000003,-0.137631465,0.25049554500000004,0.097227816,8.0,2.0,-1.2694729886403882,15.10898901239247,3.3623291880988844,15.1,21.4,1.5,57.0,59.5
Adrian Del Castillo,25,2025,29554,0.0853076,0.25113407,0.30698413,0.2484196,0.31931075,0.40780967,0.316549,100.997955,0.08992305,0.40292645,135.0,567.0,12.908200439795227,C,-0.53702812755,-0.30639933449999995,0.05642809245,-0.28705688549999997,8.0,3.0,3.479906318245866,12.908200439795227,3.353283157321059,16.2,23.1,2.3,58.0,61.9
Dylan Crews,23,2025,33541,0.10126536,0.2090774,0.2958706,0.2550987,0.33653802,0.4297822,0.33282954,112.48942,0.08930387,0.40898466,150.0,630.0,-4.536403226852417,RF,6.237683909999999,2.69458095,3.3281877,0.21491526,31.0,7.0,12.20537158919544,-4.536403226852417,3.3477418771387764,20.8,27.5,2.4,70.6,75.6
Bryan Ramos,23,2025,25621,0.08972964,0.20097172,0.2904953,0.25341144,0.32560912,0.42084903,0.3238576,107.42819,0.083199814,0.40345728,150.0,630.0,6.732819976806641,3B,-0.788953785,-0.23677392,0.054400335,-0.6065802,10.0,4.0,7.6099930391079065,6.732819976806641,3.3117425871970956,19.6,27.1,1.9,70.2,72.0
Blake Perkins,28,2025,19921,0.09947241,0.2370855,0.3032975,0.23975359,0.32455775,0.36735246,0.30710042,93.07082,0.060313802,0.34170878,150.0,630.0,9.590489053726197,CF,4.5821229,1.3944838499999999,2.4082905,0.77934855,21.0,4.0,-0.9729580530306172,9.590489053726197,3.275599186154343,10.6,21.2,2.1,46.5,58.3
Jacob Young,25,2025,29931,0.05939329,0.15998653,0.3105881,0.26832274,0.31786168,0.37816668,0.30484655,92.79715,0.032411095,0.303029,150.0,630.0,8.77461256980896,CF,6.3024465,2.4854913,3.3476715,0.4692837,30.0,6.0,-2.127374271067176,8.77461256980896,3.2500921349345684,8.6,28.1,2.6,51.6,65.0
Matt Olson,31,2025,14344,0.117908865,0.25343585,0.2909436,0.25072122,0.34283498,0.46736073,0.34676373,120.08646,0.13224107,0.47663763,150.0,630.0,-4.725393142700195,1B,-1.670998032,-0.59558829,-1.05618075,-0.019228991999999997,2.0,1.0,19.342398317848765,-4.725393142700195,3.249716863955669,31.4,26.9,2.0,91.4,86.4
Luis Garcia,25,2025,20391,0.060991783,0.16832234,0.3028077,0.2698058,0.31978756,0.41126302,0.31569606,101.25593,0.05864058,0.37636924,150.0,630.0,6.220497996807099,2B,3.1493739450000002,1.0045383,1.9126257,0.232209945,21.0,5.0,3.429689605061603,6.220497996807099,3.2347734357638456,15.9,29.9,2.0,69.0,71.0
Jose Tena,24,2025,23691,0.06992858,0.22306818,0.31090543,0.25510275,0.31465256,0.39118776,0.30923435,97.33125,0.07307969,0.39913416,150.0,630.0,9.792423683416192,2B/3B,2.6513460705000003,0.74799399,1.80221925,0.10113283049999999,19.0,5.0,0.12003339790716562,9.792423683416192,3.210716456677586,13.9,25.5,1.9,60.9,63.5
Jose Caballero,28,2025,23401,0.07655437,0.22800018,0.29508072,0.23802315,0.30484393,0.3639128,0.29349917,84.266304,0.049480855,0.3156849,150.0,630.0,15.121499028154304,SS/3B,5.1980476499999995,2.14846905,2.68406865,0.36550995,27.0,6.0,-7.9394486241224325,15.121499028154304,3.191971038535598,10.1,21.4,2.0,47.3,54.5
Tyler Fitzgerald,27,2025,26208,0.06660036,0.27996296,0.31152937,0.23853455,0.29831123,0.38132876,0.29679117,85.973854,0.07647637,0.36013585,150.0,630.0,13.490260463660483,SS,4.988864700000001,1.56105825,2.63319525,0.7946112,23.0,5.0,-6.253305185131909,13.490260463660483,3.176228377769955,13.4,22.7,2.8,53.0,60.9
Yainer Diaz,26,2025,23003,0.058945976,0.18270448,0.3107259,0.27504078,0.32307222,0.4299583,0.32235044,105.41862,0.07551792,0.41399175,135.0,567.0,10.497309430419007,C,-2.6738325044999995,-0.866725704,-1.1512852649999998,-0.6558215355,2.0,1.0,6.154228330240019,10.497309430419007,3.162122608919828,18.2,28.6,2.0,70.2,70.5
Parker Meadows,25,2025,23800,0.07771138,0.2430261,0.31466246,0.25113046,0.31653103,0.39972848,0.3117807,95.15586,0.06553847,0.3341684,150.0,630.0,5.095332908630372,CF,5.51029065,1.7497210499999998,2.99123325,0.76933635,24.0,6.0,1.424256441069814,5.095332908630372,3.156234502379303,14.2,25.8,3.9,53.7,69.4
Jackson Chourio,21,2025,28806,0.0887635,0.20797737,0.31172854,0.27009743,0.3404963,0.45744517,0.34333324,118.543846,0.09988967,0.43151844,150.0,630.0,-12.084832240886918,OF,6.382667025,2.67480555,3.52922385,0.17863762500000002,34.0,8.0,17.585320263374143,-12.084832240886918,3.1412625684800215,25.2,31.5,2.9,82.1,88.1
Gleyber Torres,28,2025,16997,0.09120603,0.2078652,0.28508925,0.25011343,0.32326934,0.42057833,0.32092234,103.826775,0.08421837,0.40160134,150.0,630.0,6.706767272949219,2B,-1.0123851899999998,-0.38129822999999996,-0.43654908,-0.19453788,6.0,2.0,6.106566911790431,6.706767272949219,3.132874195750677,21.6,27.2,2.0,75.1,74.5
Ceddanne Rafaela,24,2025,24262,0.04526416,0.23960884,0.31157506,0.25278372,0.29440638,0.3952026,0.29858294,88.04207,0.06696911,0.3659614,150.0,630.0,13.312650049253449,CF/SS,3.82188087,1.5172758,2.1699705000000002,0.13463457,24.0,6.0,-5.335566654437924,13.312650049253449,3.1326716722890318,14.7,26.4,2.5,62.1,65.8
Josh H. Smith,27,2025,26396,0.09591463,0.2086684,0.2865868,0.24358578,0.32343766,0.3916092,0.31310982,99.24299,0.06955175,0.3676161,150.0,630.0,10.16594357552898,3B/SS,-0.47830529999999993,-0.403645665,-0.09195813,0.017298495,6.0,2.0,2.1050272569423787,10.16594357552898,3.1320289444988108,15.6,24.1,1.6,60.3,64.5
Taylor Walls,28,2025,22458,0.10290858,0.24260992,0.30100584,0.23482297,0.32316846,0.36184457,0.303833,90.50648,0.054536812,0.31029642,150.0,630.0,8.969282366037369,SS,5.27383635,1.6473749999999998,2.7535038000000003,0.8729575500000001,23.0,5.0,-2.6465081935975596,8.969282366037369,3.112023331230285,10.0,20.1,2.5,41.8,57.3
Ben Rortvedt,27,2025,20287,0.09484372,0.248637,0.28887135,0.22975487,0.3121593,0.36113998,0.29878667,88.98311,0.06590628,0.34739608,135.0,567.0,20.264322002308347,C,-2.1326236605,-0.79360209,-0.844679016,-0.4943425545,2.0,1.0,-4.708096038422933,20.264322002308347,3.105581491289868,10.6,17.9,1.2,43.3,49.4
Royce Lewis,26,2025,20437,0.10156787,0.23132177,0.2827482,0.24447113,0.32686308,0.4330066,0.32871276,109.9719,0.10435173,0.424739,150.0,630.0,3.290007495880127,3B,-1.954251315,-0.76722459,-0.5216181,-0.665408625,5.0,2.0,10.096780230359336,3.290007495880127,3.095281074985352,24.0,26.2,1.8,75.1,73.3
Manny Machado,32,2025,11493,0.09414183,0.21779715,0.28696305,0.25357845,0.3274335,0.44028538,0.32830584,107.84366,0.09962279,0.43432683,150.0,630.0,2.3126222652196886,3B,-0.805533255,-0.35427486,-0.637155045,0.18589665000000002,4.0,1.0,9.888357325298031,2.3126222652196886,3.0914963733810925,25.4,27.1,1.7,83.8,77.2
Zack Gelof,25,2025,29766,0.07743133,0.28980452,0.2982376,0.23243643,0.29995236,0.39886314,0.30552328,94.96053,0.105328776,0.4226724,150.0,630.0,7.2529473304748535,2B,5.803589430000001,1.9759002,3.3129129,0.51477633,27.0,6.0,-1.780760904637777,7.2529473304748535,3.0792850999442924,19.7,23.9,1.9,66.6,65.3
Brett Harris,27,2025,29788,0.1175068,0.21913184,0.27445436,0.23455046,0.3311508,0.39594734,0.31974092,103.52337,0.08127388,0.37346235,150.0,630.0,6.022600898742676,3B,-0.28344647250000005,0.0349778805,-0.028113213,-0.29031114,10.0,4.0,5.501447474084251,6.022600898742676,3.0756959208106034,17.9,22.9,1.6,60.8,66.0
Bryce Harper,32,2025,11579,0.11257514,0.2179,0.29966083,0.26237142,0.348826,0.45590603,0.34649283,120.832115,0.111020386,0.45513391,150.0,630.0,-7.77588415145874,1B,-0.4776385845,-0.11594460449999999,-0.545879235,0.184185255,6.0,2.0,19.20364306612713,-7.77588415145874,3.0460549442638136,26.8,28.4,2.3,85.2,85.6
Joey Ortiz,26,2025,25493,0.08651118,0.21500917,0.29601002,0.24908464,0.32055378,0.39442712,0.31289703,98.71432,0.071304485,0.37899646,150.0,630.0,8.421096134185792,3B,0.37591066800000006,-0.011730057,0.636230595,-0.24858987000000002,11.0,4.0,1.996037983312841,8.421096134185792,3.0300268274607776,15.4,25.6,2.1,61.8,66.8
Sean Murphy,30,2025,19352,0.111215904,0.2617406,0.26784676,0.22556442,0.3177502,0.41312298,0.3180289,103.04682,0.11595112,0.43850106,135.0,567.0,11.228763701242494,C,-2.9111736149999996,-0.7395119099999999,-1.51199946,-0.6596622449999999,1.0,1.0,4.162101321685607,11.228763701242494,3.0092640529778967,21.6,19.4,0.8,64.9,59.0
Trey Sweeney,25,2025,29575,0.08129592,0.23850101,0.28788453,0.23916787,0.30767182,0.39207748,0.30692905,95.971664,0.08502844,0.4066237,150.0,630.0,13.118243498802185,SS,-1.5021759749999999,-0.6951398999999999,-0.3730374,-0.43399867499999994,5.0,2.0,-1.0607295268919394,13.118243498802185,3.0057710327068605,16.8,23.5,1.3,63.4,61.2
Seiya Suzuki,30,2025,30116,0.10949481,0.26342297,0.3311737,0.26542222,0.35228035,0.44955146,0.34744158,121.92044,0.12178668,0.48129222,150.0,630.0,-10.214974451065064,RF,1.018244475,0.191778675,0.3609816,0.4654842,10.0,3.0,19.689591739235855,-10.214974451065064,2.9993959068150793,24.7,28.4,2.9,79.3,86.1
Blaze Alexander,26,2025,23789,0.08184827,0.23529974,0.30790326,0.24187358,0.31463373,0.355312,0.29754663,88.01073,0.052932106,0.33633992,150.0,630.0,16.379641225229978,2B/3B,-0.472376043,-0.449860125,-0.0432770625,0.020761144500000002,6.0,2.0,-5.866362734538751,16.379641225229978,2.9532776093171647,7.8,20.9,1.8,43.7,54.1
Will Smith,30,2025,19197,0.10475944,0.20192128,0.277516,0.24823134,0.33141583,0.43023753,0.3276048,108.61346,0.08993581,0.40929165,135.0,567.0,4.533889741015625,C,-1.1818483604999999,-0.49657445549999996,-0.822689055,0.13741515,2.0,1.0,8.57635923769416,4.533889741015625,2.9530098907617424,21.2,24.1,1.7,69.9,68.2
Gabriel Arias,25,2025,22563,0.077127516,0.25849742,0.3048006,0.24107803,0.30777958,0.38703677,0.3040357,92.0723,0.080409914,0.38926992,150.0,630.0,11.244937821274828,SS/3B,1.21337076,0.22126881,1.19392815,-0.2018262,14.0,4.0,-2.5426936207748025,11.244937821274828,2.940493171848675,14.6,22.9,2.0,57.4,61.0
Marco Luciano,23,2025,25616,0.079742216,0.24763653,0.31408724,0.24923044,0.31676835,0.39220023,0.31096852,96.40915,0.076142184,0.3799878,150.0,630.0,10.076567248482894,2B/SS,-1.18215984,-0.6182509500000001,-0.07937264999999999,-0.48453623999999995,7.0,3.0,1.0082654487795961,10.076567248482894,2.9391725490693346,14.1,24.4,2.6,56.6,64.8
Dillon Dingler,26,2025,27464,0.071489155,0.26249546,0.29822707,0.23782489,0.29969445,0.3858243,0.29931596,87.917534,0.07621633,0.37205556,135.0,567.0,17.855480724085083,C,-2.114402643,-0.7635816000000001,-0.901787985,-0.44903305800000004,2.0,1.0,-4.464106605692606,17.855480724085083,2.8865375292497717,13.0,20.2,2.0,50.0,53.8
Orlando Arcia,30,2025,13185,0.08102468,0.20988628,0.27531186,0.24173072,0.3093839,0.39842284,0.30718252,94.77353,0.07579687,0.39098582,150.0,630.0,12.750354917049407,SS,-2.45047767,-0.7317892500000001,-1.234719,-0.48396942000000004,2.0,1.0,-0.9309040685979316,12.750354917049407,2.884713398170251,18.0,23.9,1.0,68.0,60.7
Leody Taveras,26,2025,18900,0.07086501,0.21375051,0.30249667,0.25407508,0.3136929,0.39552817,0.3096201,96.37642,0.06793332,0.3804927,150.0,630.0,4.053394377231598,CF,4.69877175,1.3865186999999999,2.54877645,0.7634766,22.0,5.0,0.3176184340221142,4.053394377231598,2.8541839474357857,15.0,26.3,2.0,62.7,66.3
Nick Sogard,27,2025,25483,0.07358245,0.22524327,0.3240946,0.25108007,0.31785113,0.35014546,0.29651517,85.63017,0.03782723,0.30304828,150.0,630.0,15.531810276983876,3B/SS,-0.17315548229999997,-0.299264775,0.12385636500000001,0.0022529277,7.0,2.0,-6.394670684163161,15.531810276983876,2.8433879830752757,4.4,21.5,2.6,36.5,53.7
Johan Rojas,24,2025,24336,0.036089275,0.15886721,0.32487088,0.27626875,0.3085177,0.37001038,0.29529697,86.28378,0.018475773,0.27521133,150.0,630.0,8.866580152511597,CF,7.11392985,2.6393766,3.87861645,0.5959368,32.0,7.0,-7.0186266433901885,8.866580152511597,2.8431736206875913,4.8,27.4,2.8,44.3,61.4
Vidal Brujan,27,2025,20536,0.0669059,0.16698018,0.30064645,0.25319713,0.3108804,0.34707355,0.29075566,83.16136,0.015575876,0.24770045,150.0,630.0,16.09716510077493,SS/2B,2.015052705,0.6802473,1.22913705,0.105668355,16.0,5.0,-9.344662288340125,16.09716510077493,2.8233442490869174,3.8,22.0,2.0,37.0,51.8
Brooks Baldwin,24,2025,31394,0.06280774,0.20832749,0.29654536,0.24743389,0.30103335,0.36821467,0.29418385,86.470215,0.049761787,0.3355378,150.0,630.0,15.26063237205468,SS/2B,1.0273187295,0.0993788295,1.08815865,-0.16021875000000002,13.0,4.0,-7.588759608385038,15.26063237205468,2.8163683282435334,10.1,23.3,1.6,52.3,55.8
Willi Castro,28,2025,17338,0.068064086,0.21179539,0.3126203,0.25617597,0.31310073,0.382314,0.30381283,91.05824,0.05068555,0.3331157,150.0,630.0,6.389325178175067,SS/3B,4.9021977450000005,1.57710675,2.5089573,0.816133695,22.0,5.0,-2.6568423306069704,6.389325178175067,2.8097855832841923,11.1,25.8,3.0,53.0,64.8
Mark Vientos,25,2025,22184,0.093867,0.2769665,0.29577556,0.24098688,0.31930894,0.4334257,0.325148,110.35553,0.12890634,0.4709222,150.0,630.0,2.8396292626857758,3B,-2.5603462500000003,-0.94675875,-1.01820855,-0.5953789500000001,2.0,2.0,8.270919869585736,2.8396292626857758,2.8011654087641324,26.0,25.1,1.5,78.6,73.1
Yasmani Grandal,36,2025,11368,0.09686536,0.23523046,0.26439852,0.22634088,0.30557853,0.38384604,0.30302787,92.37886,0.08714174,0.40653518,135.0,567.0,16.071435360975343,C,-2.9027174039999997,-0.48505841549999995,-2.255668155,-0.1619908335,-1.0,-0.0,-2.7530070653775827,16.071435360975343,2.798653796209495,15.9,17.7,0.2,57.1,48.9
Luis Rengifo,28,2025,19858,0.061788443,0.14325492,0.30504376,0.27152234,0.32197693,0.38755322,0.30804557,94.89291,0.030106679,0.30260918,150.0,630.0,2.9311411290058142,3B/2B,6.0244785,2.36337795,3.1930857,0.46801485,29.0,6.0,-0.4888563970240135,2.9311411290058142,2.79265115873457,9.8,28.3,2.8,54.2,65.9
Rafael Marchan,26,2025,21646,0.09434253,0.18982199,0.29648423,0.2588655,0.33378094,0.42048523,0.3264449,107.341255,0.06907786,0.36218688,135.0,567.0,4.2633969960968,C,-1.9574801685,-0.80494182,-0.7266327345,-0.425905614,2.0,1.0,8.041670683535136,4.2633969960968,2.7917024308558394,16.2,25.2,2.6,59.1,66.6
Christian Yelich,33,2025,11477,0.11685154,0.22768311,0.31124148,0.2588619,0.3491492,0.42598855,0.33692738,115.48418,0.0957378,0.44002578,150.0,630.0,-10.564684295654297,LF,4.714161585,1.345264725,2.49527295,0.87362391,19.0,4.0,14.304269924396424,-10.564684295654297,2.7913229936080732,20.8,26.5,2.5,72.0,78.8
Luis Robert Jr.,27,2025,20043,0.07187866,0.26374748,0.292705,0.24026218,0.30153397,0.41214398,0.30850458,97.18798,0.10380355,0.43047357,150.0,630.0,2.2764432430267334,CF,6.31312662,2.3726514,3.3196814999999997,0.62079372,30.0,6.0,-0.2537509639088685,2.2764432430267334,2.7792894921158013,21.7,24.9,1.6,72.8,66.5
Triston Casas,25,2025,22514,0.1365577,0.2759817,0.2974072,0.24216701,0.35261554,0.4538118,0.34978154,125.30861,0.14282155,0.48323455,150.0,630.0,-9.692893943786622,1B,-2.9403948150000003,-0.99316857,-1.100175495,-0.84705075,2.0,2.0,20.888107398661177,-9.692893943786622,2.771024159539953,28.6,24.4,1.9,78.0,82.1
Leo Jimenez,24,2025,23782,0.07790065,0.24852452,0.3006444,0.23898572,0.30719408,0.37216112,0.29993498,90.14599,0.07009738,0.36885074,150.0,630.0,15.271118449348345,SS/2B,-2.583069705,-0.99761985,-0.89419605,-0.691253805,2.0,2.0,-4.643057357974167,15.271118449348345,2.7496132153052204,12.3,22.1,1.6,53.2,57.5
James Outman,28,2025,24770,0.104857676,0.29005367,0.29602924,0.23060882,0.3196254,0.4015413,0.31535918,98.82793,0.10588838,0.41052663,150.0,630.0,2.4419113993644714,CF,2.315789025,0.220484775,1.25740005,0.8379042,11.0,3.0,3.257138519752318,2.4419113993644714,2.7465364354830384,19.4,22.1,2.2,61.1,66.9
Kyle Higashioka,35,2025,5517,0.07772781,0.25832117,0.26146725,0.2209977,0.28652167,0.384529,0.29496285,85.9827,0.09475362,0.41634583,135.0,567.0,17.780508921970217,C,-1.4159357145,-0.40093605449999997,-1.186464915,0.171465255,1.0,0.0,-6.470782308462188,17.780508921970217,2.7453966541085015,17.2,17.6,0.1,58.9,47.2
Logan O'Hoppe,25,2025,24729,0.08925169,0.25422508,0.3004832,0.2463935,0.32023108,0.42000678,0.32248047,107.37437,0.10815253,0.44547424,135.0,567.0,6.0557394376239015,C,-2.4455228805,-0.7613035155,-1.053033075,-0.63118629,3.0,2.0,6.214167851355019,6.0557394376239015,2.738314359156552,19.6,23.2,1.5,65.8,63.8
Trent Grisham,28,2025,18564,0.11390193,0.2709258,0.2724248,0.2256971,0.32008994,0.41340956,0.31955212,104.00699,0.11917563,0.4447431,150.0,630.0,2.71124729514122,CF,-0.18563681250000003,-0.32317785000000004,0.08556493050000001,0.051976107,7.0,2.0,5.4047462067952985,2.71124729514122,2.737915797250358,24.0,21.6,0.9,71.1,65.9
Jung Hoo Lee,26,2025,33824,0.07943504,0.13965693,0.29691342,0.27031648,0.33265692,0.40545666,0.320081,104.712364,0.045748908,0.35309625,150.0,630.0,1.7533475756645203,CF,0.49415250000000005,0.38599537500000003,0.388390785,-0.28023366,14.0,4.0,5.675631872037563,1.7533475756645203,2.7371785787060277,13.5,29.0,2.1,62.6,69.5
Jonathan India,28,2025,21523,0.09750131,0.2063195,0.2908935,0.24824202,0.32679597,0.3977892,0.31668442,102.56312,0.07018827,0.3666056,150.0,630.0,4.102208868265152,2B,-0.37261486499999996,-0.214281795,0.04817478,-0.20650785,8.0,3.0,3.9359249370854092,4.102208868265152,2.710891537139546,16.9,26.4,2.4,63.8,70.8
Xander Bogaerts,32,2025,12161,0.07496557,0.1925948,0.29032317,0.25030175,0.31124467,0.38410464,0.3011702,90.57933,0.05490052,0.35469848,150.0,630.0,11.073615989062018,SS/2B,0.5934005099999999,0.022053735,0.203680845,0.36766593,8.0,2.0,-4.010385309777607,11.073615989062018,2.7099846237654486,13.5,24.5,1.9,60.0,61.7
Jacob Wilson,23,2025,33266,0.06372513,0.12015111,0.30220106,0.27230486,0.3255537,0.38213933,0.30565998,93.54795,0.011216879,0.23380627,150.0,630.0,11.997112908363341,SS,-2.70686511,-1.07046732,-0.84205635,-0.79434144,2.0,2.0,-1.7107421654026667,11.997112908363341,2.702114669038537,6.8,28.6,3.4,45.1,65.5
Rece Hinds,24,2025,27493,0.10205744,0.251684,0.29955745,0.24973936,0.33277702,0.44458207,0.33518034,112.40863,0.11073548,0.43055192,150.0,630.0,-5.229116320610046,RF,-0.6426768900000001,-0.47112471,0.235540065,-0.407092245,8.0,3.0,13.409443564531282,-5.229116320610046,2.6978437221977773,24.4,26.5,2.6,73.5,77.7
Max Muncy,34,2025,13301,0.12651923,0.27040058,0.261994,0.22155574,0.32455322,0.42157727,0.32359684,107.04898,0.12632549,0.45136005,150.0,630.0,0.37633538246154785,3B,-0.47421945,-0.35772862499999997,-0.66202374,0.545532915,3.0,1.0,7.476427752797198,0.37633538246154785,2.6816083478444623,26.5,20.9,0.7,75.3,67.3
Christian Vazquez,34,2025,9774,0.05668933,0.20918846,0.2722539,0.23557134,0.2835897,0.36649546,0.2849181,77.66234,0.05689855,0.35878816,135.0,567.0,23.308836472351075,C,-3.1278717135,-0.547448085,-2.1459255749999997,-0.43449805350000004,0.0,0.0,-11.101168701706861,23.308836472351075,2.662335955959133,11.0,18.0,0.3,51.1,42.7
Freddy Fermin,30,2025,21840,0.06033672,0.19647427,0.29349053,0.24989603,0.3012156,0.37104645,0.29447094,85.25254,0.04898476,0.3432231,135.0,567.0,18.094078840872193,C,-2.4235345665000003,-0.612717021,-1.3095541350000002,-0.5012634105,2.0,1.0,-6.697544108949055,18.094078840872193,2.6514384159875943,9.4,20.8,1.2,48.8,48.9
Brandon Lowe,30,2025,18882,0.106579825,0.27097785,0.28253716,0.23290987,0.32031667,0.42189428,0.32146335,105.12186,0.1178202,0.4442438,150.0,630.0,0.9516165888309478,2B,-0.293815545,-0.39455706,-0.22853120999999998,0.329272725,5.0,1.0,6.383665270921663,0.9516165888309478,2.647212697792816,24.1,23.1,1.5,72.6,69.2
Daulton Varsho,28,2025,19918,0.090164386,0.2511963,0.28436252,0.2367743,0.31100395,0.41147643,0.3125963,97.32909,0.09134259,0.38383958,150.0,630.0,2.6439557036675128,OF,2.5298092349999997,0.45941225999999996,1.3936186499999998,0.676778325,13.0,3.0,1.842002862837258,2.6439557036675128,2.644590400522628,21.3,25.5,2.5,69.6,70.9
Brayan Rocchio,24,2025,23690,0.07702309,0.20391424,0.29507214,0.24633719,0.31229076,0.371695,0.30036923,90.19895,0.04782578,0.31402066,150.0,630.0,12.738749105930328,SS,-1.3132852799999999,-0.37318269,-0.14058459,-0.799518,8.0,3.0,-4.420636810907502,12.738749105930328,2.6434739937387564,10.9,24.4,2.1,51.8,60.8
Colt Keith,23,2025,27899,0.06683426,0.19796993,0.3059503,0.25975347,0.31671253,0.39868015,0.31095117,97.2475,0.059934985,0.36296418,150.0,630.0,7.359133574962616,2B,-1.556753415,-0.7847061,-0.20455911000000002,-0.567488205,5.0,3.0,0.9993814491644154,7.359133574962616,2.622753033953471,14.3,27.2,2.2,62.1,67.9
Ian Happ,30,2025,17919,0.11753663,0.24740848,0.28983393,0.24438307,0.33642304,0.4307095,0.33230308,111.42324,0.1077708,0.43313375,150.0,630.0,-5.788583815097809,LF,0.556772079,-0.121333566,0.193902495,0.48420315,7.0,2.0,11.935722356889308,-5.788583815097809,2.612768239225356,24.9,26.1,2.2,78.1,79.2
Garrett Mitchell,26,2025,27555,0.08910564,0.27190864,0.31104857,0.2432161,0.31859595,0.4031091,0.3154189,98.78526,0.09142489,0.39491773,150.0,630.0,-1.6711178520122267,OF,5.0031795599999995,1.66943325,2.63018025,0.70356606,23.0,5.0,3.2877287864685076,-1.6711178520122267,2.604184552864619,17.1,24.1,2.9,59.3,67.9
Casey Schmitt,26,2025,27577,0.07080958,0.21564928,0.29177275,0.2468455,0.30613247,0.39088255,0.3034649,92.00706,0.066822045,0.37051186,150.0,630.0,11.909754419601224,3B/2B,-2.474027265,-0.864478125,-1.06010931,-0.54943983,2.0,1.0,-2.8350565840558293,11.909754419601224,2.602233540220651,14.7,24.4,1.7,61.1,60.3
